# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451274.789516 117623302.208147 14388.545149 0 0
2451275.039471 115541637.030859 14225.780337 0 0
2451275.289473 117412341.771120 14306.708809 0 0
2451275.541672 121188034.698503 14505.581996 0 0
2451275.791668 119815338.538192 14424.020928 0 0
2451276.041759 120563262.485761 14462.739390 0 0
2451276.541616 120954528.005794 14504.556242 0 0
2451276.791274 122441606.036245 14644.405950 0 0
2451277.040909 124023140.666273 14676.402791 0 0
2451277.290909 124330832.389569 14747.413035 0 0
2451277.541043 124361767.888799 14634.399275 0 0
2451277.791053 122215621.185756 14526.901280 0 0
2451278.041019 120323067.740116 14269.419528 0 0
2451278.291017 122656792.822961 14449.167260 0 0
2451278.541770 116969978.285214 13954.680674 0 0
2451278.791751 116834617.105718 13934.038035 0 0
2451279.291379 117326507.055227 13880.315047 0 0
2451279.541305 115424659.358488 13734.852065 0 0
2451279.791308 115677672.455124 13747.302467 0 0
2451280.040969 113434115.685215 13599.717502 0 0
2451280.290889 113434165.485619 13633.988315 0 0
2451280.540649 117774634.616756 13960.763906 0 0
2451280.790208 114339954.631676 13687.340261 0 0
2451281.040177 115089385.364949 13747.777698 0 0
2451281.290212 112836635.845751 13686.394919 0 0
2451281.540166 113916494.103599 13735.492409 0 0
2451282.040409 114886140.252795 13839.472891 0 0
2451282.291721 114488810.945602 14007.002230 0 0
2451282.541650 115764434.103334 14095.535108 0 0
2451282.791674 115945999.716662 14139.861015 0 0
2451283.291391 115410274.775534 14160.674650 0 0
2451283.540970 115139715.305894 14181.935247 0 0
2451283.791031 113112839.753260 14083.423751 0 0
2451284.041025 116288169.081801 14239.013463 0 0
2451284.290542 116496415.989260 14286.194133 0 0
2451284.540660 116488888.468162 14460.098039 0 0
2451284.790690 115684128.204057 14206.786028 0 0
2451285.040579 115008579.191477 14137.994524 0 0
2451285.290182 114992733.379824 14140.443733 0 0
2451285.605002 112232293.065409 13883.193455 0 0
2451285.807960 113517777.860538 13994.561209 0 0
2451286.041633 114077110.247296 14036.771226 0 0
2451286.291663 111809828.749487 13896.410553 0 0
2451286.541646 109710820.314378 13730.285487 0 0
2451286.791683 110480477.864085 13833.066499 0 0
2451287.041665 110393704.864011 13791.272018 0 0
2451287.291663 108549544.886641 13696.811021 0 0
2451287.541668 109890570.227030 13757.642564 0 0
2451287.791620 106969619.119860 13571.367891 0 0
2451288.041724 109108456.103217 13787.508113 0 0
2451288.291743 110307457.377009 13886.131812 0 0
2451288.541240 104494543.076707 13439.402040 0 0
2451288.791298 107477573.039843 13680.272731 0 0
2451289.040878 105783784.044143 13580.540413 0 0
2451289.291752 100476317.222683 13091.258443 0 0
2451289.541333 98287710.663800 12892.948385 0 0
2451289.790970 97584501.249883 12878.235351 0 0
2451290.041021 97565761.436039 12841.316020 0 0
2451290.291014 95077053.273791 12681.754288 0 0
2451290.540983 92758521.400400 12527.121702 0 0
2451290.791010 93447065.390473 12522.366789 0 0
2451291.290593 94180224.663047 12518.989019 0 0
2451291.540585 93117239.785694 12396.914850 0 0
2451291.790567 92672046.335236 12364.787521 0 0
2451292.040178 93357913.463422 12433.900225 0 0
2451292.289858 92256429.384852 12322.142438 0 0
2451292.791782 93154546.545790 12495.487229 0 0
2451295.040993 98068383.118287 12936.607526 0 0
2451295.290892 97016087.009535 12910.100507 0 0
2451295.540644 98993973.919136 13076.571118 0 0
2451295.790652 99692998.935448 13147.181169 0 0
2451296.040604 99331137.612764 13119.762521 0 0
2451296.290209 96935694.347032 12962.743195 0 0
2451296.541732 96186771.575508 12702.245907 0 0
2451296.791758 95302260.632180 12616.380781 0 0
2451297.041352 95555436.559508 12619.711499 0 0
2451297.290895 95373177.539290 12656.453364 0 0
2451297.540915 95278048.592031 12647.203902 0 0
2451297.790909 98220303.092183 12851.863491 0 0
2451298.040653 98852154.823564 12946.331493 0 0
2451298.290160 98997908.144092 12895.395658 0 0
2451298.541688 98298394.703612 12813.919941 0 0
2451298.791666 96615255.323804 12753.352379 0 0
2451299.291684 101985520.980381 13217.436733 0 0
2451299.541687 101715584.824495 13109.102792 0 0
2451299.791679 103521279.589770 13264.308634 0 0
2451300.041750 105786262.795740 13411.213417 0 0
2451300.291636 103888871.517822 13280.216391 0 0
2451300.541320 102880931.359445 13181.921600 0 0
2451300.791275 103106458.711028 13249.959754 0 0
2451301.041327 103901024.314684 13338.608841 0 0
2451301.291364 103610977.387644 13242.167769 0 0
2451301.541383 106542713.225326 13539.847699 0 0
2451302.291331 109453938.909676 13676.862293 0 0
2451302.541678 111999015.023241 13994.733961 0 0
2451302.791682 113235774.533279 14026.553600 0 0
2451303.041650 117086657.874825 14291.402015 0 0
2451303.291789 117450796.894945 14298.849726 0 0
2451303.541664 116460264.728245 14225.778951 0 0
2451303.791323 118860236.408839 14369.101518 0 0
2451304.041386 120438779.645484 14502.710411 0 0
2451304.791398 121743220.531396 14568.357725 0 0
2451305.041400 123741943.697137 14728.190033 0 0
2451305.291310 125469584.333571 14848.248498 0 0
2451305.541686 125522969.453616 14695.927559 0 0
2451306.041659 123330542.620504 14447.034492 0 0
2451306.316865 126901549.335755 14700.116037 0 0
2451306.541758 121876345.655975 14389.131503 0 0
2451307.041743 121395759.930065 14437.764354 0 0
2451307.291722 123044361.623525 14540.057533 0 0
2451307.541319 125749410.486733 14684.183752 0 0
2451307.791309 122894543.274974 14455.161224 0 0
2451308.041384 122008051.302640 14435.952220 0 0
2451308.291308 121923697.023470 14345.965787 0 0
2451308.541342 121932082.195559 14364.583221 0 0
2451308.791286 122611852.579313 14434.519325 0 0
2451309.041403 129028705.706157 14929.440175 0 0
2451309.291781 125629959.089932 14763.979052 0 0
2451309.541765 123712847.163992 14579.755403 0 0
2451309.791743 125795798.626297 14741.678217 0 0
2451310.041668 127270351.895793 14904.172479 0 0
2451310.291274 125560392.557110 14732.461086 0 0
2451310.541351 123782169.264297 14576.935180 0 0
2451310.791308 124292076.930166 14668.755955 0 0
2451311.041345 127159971.346198 14853.049938 0 0
2451311.291414 123877354.114866 14674.090558 0 0
2451311.540935 128881087.677459 14942.406816 0 0
2451311.790989 129021494.318640 14968.867980 0 0
2451312.040973 130340174.689735 15105.074417 0 0
2451312.291052 128768329.611499 14942.820192 0 0
2451312.790967 127224164.110344 14861.682598 0 0
2451313.041008 128683529.143850 14934.027007 0 0
2451313.304005 125869367.177714 14715.165691 0 0
2451313.541613 125608518.253879 14628.357173 0 0
2451313.791612 123891503.465563 14444.396145 0 0
2451314.041633 123755828.478871 14477.155176 0 0
2451314.291624 123453177.491294 14548.703105 0 0
2451314.541742 120168906.898916 14306.442050 0 0
2451314.791639 121020353.829624 14425.172100 0 0
2451315.041263 119742834.924236 14374.210949 0 0
2451315.291346 119534416.042815 14369.075852 0 0
2451315.541311 117999072.481180 14179.796925 0 0
2451315.791370 119879546.515509 14398.958204 0 0
2451316.040903 119225662.478492 14335.052086 0 0
2451316.290949 118975391.358968 14444.629487 0 0
2451316.541697 118728147.885810 14498.480660 0 0
2451316.791730 118165692.049803 14526.552363 0 0
2451317.041725 115921537.751811 14378.752660 0 0
2451317.291324 117454335.495779 14504.736141 0 0
2451317.541288 119831502.273622 14584.440933 0 0
2451317.791261 115934898.531913 14398.716859 0 0
2451318.041459 116383172.247151 14307.193542 0 0
2451318.291348 115342368.383819 14241.885420 0 0
2451318.541305 116476145.512467 14285.716934 0 0
2451318.791347 116378926.313817 14388.037240 0 0
2451319.041355 118621206.023242 14692.287005 0 0
2451319.291275 118074407.889801 14384.526602 0 0
2451319.541412 115158847.002743 14108.570804 0 0
2451319.791298 116363199.273995 14198.086457 0 0
2451320.041320 115228896.796751 14086.573784 0 0
2451320.291351 113913309.868992 13962.922915 0 0
2451320.541311 113609838.564731 13941.238836 1 0
2451323.081852 111908498.144209 13708.836603 0 1
2451323.291795 115898829.154806 14266.527537 0 0
2451323.541731 114472796.553425 14103.892198 0 0
2451323.791646 113815577.883207 14048.278627 0 0
2451324.291727 117073106.477769 14295.220135 0 0
2451324.541765 116877407.415154 14307.352329 0 0
2451324.791327 116467604.097053 14232.841706 0 0
2451325.041322 117676704.834851 14345.381583 0 0
2451325.292750 119864484.730433 14543.748019 0 0
2451325.541314 117721754.729405 14326.792891 0 0
2451325.791417 119487399.845413 14468.107076 0 0
2451326.291635 117127984.160547 14233.899601 0 0
2451326.541743 120460529.390051 14602.508257 0 0
2451327.541597 124748084.541194 14993.651327 0 0
2451327.791615 120016669.915406 14617.497993 0 0
2451328.041669 122786205.302665 14810.568136 0 0
2451328.291774 125023401.893988 14996.494776 0 0
2451328.541779 127171632.987946 15017.555520 0 0
2451328.791750 123759075.478084 14842.753256 0 0
2451329.041782 123050855.609292 14776.182301 1 0
2451331.041914 124742968.576698 15166.761895 0 1
2451331.291924 119735740.349395 14649.575795 0 0
2451333.287927 125418772.539849 14861.947787 0 0
2451333.541355 125186362.580847 14707.663696 0 0
2451333.791386 129685564.312706 15011.002990 0 0
2451334.291669 127365367.084694 14856.473712 0 0
2451334.541727 127684189.156418 14854.693219 0 0
2451335.041660 127832807.529156 14892.393040 0 0
2451335.291748 129086021.733926 14977.757223 0 0
2451335.541724 129781473.017722 14998.143843 0 0
2451335.791710 126481670.660835 14807.212927 0 0
2451336.291641 126549624.555161 14753.079381 0 0
2451336.541634 128131656.335534 14804.663003 0 0
2451336.791693 125607237.150147 14627.194280 0 0
2451337.041631 125535656.127289 14597.713203 0 0
2451337.291639 127474769.660354 14707.006985 0 0
2451337.541654 126542264.215864 14646.775499 0 0
2451337.791656 128988300.889646 14802.509203 0 0
2451338.291716 121257971.680688 14327.924623 0 0
2451338.541739 126658991.046407 14711.374351 0 0
2451339.041662 125721908.334415 14658.600403 0 0
2451339.541770 127954932.583670 14797.430317 0 0
2451339.791764 126961618.057692 14776.119773 0 0
2451340.041815 125065679.717946 14710.686179 0 0
2451340.291698 124395589.942734 14717.027048 0 0
2451340.541766 124339468.191159 14731.542055 0 0
2451340.791678 127522386.856888 15003.175823 0 0
2451341.041689 129452383.041392 14950.740342 0 0
2451341.291309 129013163.475257 14958.887393 0 0
2451341.541375 129459372.709654 15068.191133 0 0
2451341.791427 126812736.925808 14878.930145 0 0
2451342.041425 126754464.232393 14884.831090 0 0
2451342.291408 126095425.852617 14824.073358 0 0
2451342.541326 130451892.585138 15102.988457 0 0
2451342.791304 129073075.196225 15047.986343 0 0
2451343.041410 127744733.638301 15032.429449 0 0
2451343.291250 130052622.218926 15207.091779 0 0
2451343.540902 131378774.246766 15294.427224 0 0
2451344.040983 124649089.389850 14882.278347 0 0
2451344.291648 124969811.074463 14955.892892 0 0
2451344.541628 126524148.626605 15071.712286 0 0
2451344.791680 128347731.977508 15207.109819 0 0
2451345.041741 127480699.436693 15217.759537 0 0
2451345.291774 131937620.049230 15560.935348 0 0
2451345.541406 133042722.925453 15664.552373 0 0
2451345.791324 129383055.070255 15123.770631 0 0
2451346.290893 127348182.157027 15157.721070 0 0
2451346.541958 131223175.025287 15510.546657 0 0
2451346.791928 129205766.928767 15400.566422 0 0
2451347.041149 131442294.197119 15508.644593 0 0
2451347.290768 124410265.690141 14951.455010 0 0
2451347.540814 126680946.035120 14897.625922 0 0
2451347.790824 125743065.895672 14877.778721 0 0
2451348.290830 126612972.187731 14991.468900 0 0
2451348.540861 123387739.367256 14657.363062 0 0
2451349.041664 119587711.879230 14413.109547 0 0
2451349.290932 119878996.880589 14208.215809 0 0
2451349.541007 116915262.533982 14020.360450 0 0
2451349.790277 118087923.503944 14177.659207 0 0
2451350.040131 120643095.846024 14444.347883 0 0
2451350.290300 123584507.659261 14726.484275 0 0
2451350.790228 120192673.335308 14463.227363 0 0
2451351.040184 124459631.144998 14934.690099 0 0
2451351.290211 124808107.787904 14797.304988 0 0
2451351.540201 129747208.827747 15146.788613 0 0
2451352.040237 129222345.102628 15096.310755 0 0
2451352.290249 136559472.713632 15519.731162 0 0
2451352.540214 129542281.278757 15079.711489 0 0
2451352.790155 133088209.042119 15256.474689 0 0
2451353.039996 129279722.932276 15110.446850 0 0
2451353.541268 133100028.907961 15310.260097 0 0
2451353.791309 134706147.496435 15331.168779 0 0
2451354.040946 136666813.933926 15429.239215 0 0
2451354.190186 139772050.652321 15694.816765 0 0
2451354.228464 138328604.029963 15599.360367 0 0
2451354.540509 134751076.011622 15505.452681 0 0
2451354.790242 134906717.842464 15355.278982 0 0
2451355.040214 134613903.848971 15355.366412 0 0
2451355.289405 135018969.684324 15306.138196 0 0
2451355.539488 133775547.934100 15245.210998 0 0
2451355.789548 136877229.190288 15447.068038 0 0
2451356.038753 134693596.270830 15332.461629 0 0
2451356.288670 136085844.059683 15409.112301 0 0
2451356.538793 132270565.019428 15153.250398 0 0
2451356.788781 137701196.990601 15437.107571 0 0
2451357.038746 130179703.557178 15054.282314 0 0
2451357.541315 134966632.544690 15497.466462 0 0
2451357.791267 136146599.197024 15617.096732 0 0
2451358.041279 137332846.978033 15654.160294 0 0
2451358.290613 137826149.900534 15747.862725 0 0
2451358.790577 138676232.399949 15776.837494 0 0
2451359.040240 143039758.816907 16127.813153 0 0
2451359.290176 146366017.578476 16362.295301 0 0
2451359.540186 145843650.320318 16477.012478 0 0
2451359.790273 145329800.882819 16325.724094 0 0
2451360.040149 141877690.001287 16190.553599 0 0
2451360.539851 147284180.678302 16522.777369 0 0
2451360.789508 154962291.940565 17148.158881 0 0
2451361.039037 153196558.398255 17213.447971 0 0
2451361.291762 154260208.072550 17314.986313 0 0
2451361.541737 152742674.000509 17053.490684 0 0
2451361.791661 154401050.405440 17007.419500 0 0
2451362.041793 146069583.664637 16549.224228 0 0
2451362.320544 150452674.597427 16736.928257 0 0
2451362.541702 153786307.801090 17062.943659 0 0
2451362.791724 158014674.565370 17304.051992 0 0
2451363.041333 157732599.467356 17115.795347 0 0
2451363.290545 157631658.482503 17189.682300 0 0
2451363.540498 152892573.142628 16816.194680 0 0
2451363.790650 151722918.577776 16830.720288 0 0
2451364.290170 146299265.393516 16600.705898 0 0
2451364.539128 149431023.081682 16698.375478 0 0
2451364.788782 140815114.017496 16000.793631 0 0
2451365.038692 142038007.026546 16044.699738 0 0
2451365.288733 145182929.519022 16280.831502 0 0
2451365.538657 141333594.777630 16024.155576 0 0
2451365.788687 138087915.269144 15789.356308 0 0
2451366.038455 139792373.726258 15863.909818 0 0
2451366.541694 136754952.633610 15540.739416 0 0
2451367.291748 135059314.066557 15455.506079 0 0
2451367.541744 134656415.630532 15288.532785 0 0
2451367.791654 132903300.452513 15177.569191 0 0
2451368.291744 131154649.165079 15007.301291 0 0
2451368.541758 134891175.203892 15191.931597 0 0
2451368.791658 132213853.591257 15111.481929 0 0
2451369.041615 132137154.987198 15053.968252 0 0
2451369.291392 132257780.472324 15122.496509 0 0
2451369.541386 136844854.755804 15439.158199 0 0
2451369.791336 134683953.704649 15312.041329 0 0
2451370.041359 138090191.024875 15546.834222 0 0
2451370.291306 138788814.116609 15714.665247 0 0
2451370.541320 140416681.997228 15832.920481 0 0
2451370.790998 137441998.404290 15679.372367 0 0
2451371.041028 138665029.420900 15845.762984 0 0
2451371.290888 134427241.424821 15630.548459 0 0
2451371.540102 138556940.969277 15906.324566 0 0
2451371.790277 132767463.694435 15619.358669 0 0
2451372.040237 135905375.806355 15844.175483 0 0
2451372.290174 133772724.741963 15777.588764 0 0
2451372.541661 133917555.939199 15863.882970 0 0
2451372.791628 134061750.198357 15908.432331 0 0
2451373.041634 133171237.839889 15646.804864 0 0
2451373.291363 131704464.964829 15631.063766 0 0
2451373.541277 133604483.252277 15861.782417 0 0
2451373.791423 132439710.488411 15937.773523 0 0
2451374.041387 131632307.897830 15982.409131 0 0
2451374.291299 131873237.554399 16132.664096 0 0
2451374.541403 130009949.129401 15766.965510 0 0
2451374.791239 127650976.983820 15604.677636 0 0
2451375.041395 124863180.428342 15432.591622 0 0
2451375.297548 125321137.633226 15457.327227 0 0
2451375.541282 125148953.652308 15452.903455 0 0
2451375.790962 125476663.611747 15574.116386 0 0
2451376.040874 125211857.754021 15531.544595 0 0
2451376.290632 127931829.459265 15669.594942 0 0
2451376.540668 123707391.636835 15381.770966 0 0
2451376.790545 123498153.312736 15309.826457 0 0
2451377.039840 122015706.528799 15154.066844 0 0
2451377.789924 120021366.468162 14922.943194 0 0
2451378.039854 120498759.484543 14935.003239 0 0
2451378.289806 125443016.228165 15241.173065 0 0
2451378.539040 127359359.383567 15359.312051 0 0
2451379.038820 127084036.580392 15129.227237 0 0
2451379.291309 130752993.620820 15328.665155 0 0
2451379.541379 128618729.629627 15252.241428 0 0
2451379.790948 127729966.426232 15401.921197 0 0
2451380.040701 128350740.278023 15360.041037 0 0
2451380.290171 131070264.029317 15586.720326 0 0
2451380.539772 127741326.002026 15311.048282 0 0
2451380.789854 129364163.712054 15412.529848 0 0
2451381.039844 125415226.278862 15123.627987 0 0
2451381.289778 123622122.312625 14923.422717 0 0
2451381.539477 122673970.955296 14860.374924 0 0
2451381.789506 121968489.511494 14714.026294 0 0
2451382.039106 122703674.473345 14819.219583 0 0
2451382.288755 118947364.084666 14539.560373 0 0
2451382.541781 118311244.536705 14536.575988 0 0
2451382.791778 118480332.433554 14516.832512 0 0
2451383.041291 118231256.274074 14477.318287 0 0
2451383.291380 118624190.103826 14596.733770 0 0
2451383.541366 117692418.423675 14511.066436 0 0
2451383.791341 116710180.362344 14392.810463 0 0
2451384.041380 118497503.077316 14637.328537 0 0
2451384.290551 117849410.132221 14726.708867 0 0
2451384.540513 118484345.181320 14788.931856 0 0
2451384.790607 114821709.144403 14586.779924 0 0
2451385.040509 123253398.732128 15212.104843 0 0
2451385.290643 122505338.768904 15100.228098 0 0
2451385.540220 121158935.564199 15027.245508 0 0
2451385.790323 120716796.123887 14990.951999 0 0
2451386.291653 123530405.919683 15154.088069 0 0
2451386.541355 126728388.367940 15339.440389 0 0
2451387.041367 129156467.510432 15679.961016 0 0
2451387.291387 127188753.504414 15577.967622 0 0
2451387.541294 130088931.116375 15790.236952 0 0
2451387.791315 126747616.460010 15513.208495 0 0
2451388.040894 127376046.585931 15556.433260 0 0
2451388.290900 130561451.558186 15815.125691 0 0
2451388.540934 132154662.529719 15933.868160 0 0
2451388.791020 131977628.274928 15876.392213 0 0
2451389.040562 131446116.917255 15772.955698 0 0
2451389.291317 132319038.905351 15811.364109 0 0
2451389.540899 136395113.867282 16105.263158 0 0
2451390.040902 139312020.714207 16270.911302 0 0
2451390.290859 137894398.826289 16148.898226 0 0
2451390.540936 139375929.089337 16162.971424 0 0
2451390.790836 136893108.202156 15975.271620 0 0
2451391.040971 137972160.290756 15868.918003 0 0
2451391.290915 137819566.100096 15910.493671 0 0
2451391.540950 138055000.685925 15961.986255 0 0
2451392.040893 140419876.046798 16271.744251 0 0
2451392.290936 142790914.154547 16504.092346 0 0
2451392.540925 136642557.669090 16094.275488 0 0
2451392.791011 140751201.986055 16415.871268 0 0
2451393.040901 140222583.890716 16346.546239 0 0
2451393.291280 141204800.839826 16345.847148 0 0
2451393.541380 138680489.626418 16209.806637 0 0
2451393.791240 141351728.493402 16359.960843 0 0
2451394.041315 143052097.359436 16530.144539 0 0
2451394.541261 145390844.655865 16819.961797 0 0
2451394.791306 142327060.695375 16740.009311 0 0
2451395.041280 141831511.587977 16582.895230 0 0
2451395.290895 140286854.970585 16345.791203 0 0
2451395.541036 138620100.630273 16184.796198 0 0
2451395.791012 137926954.174176 16063.373897 0 0
2451396.040915 134847948.563305 15833.316811 0 0
2451396.301433 140564172.386531 16428.088407 0 0
2451396.541671 135861953.891036 15921.991748 0 0
2451396.791695 134182917.464160 15942.272354 0 0
2451397.041757 132678264.836664 15816.003463 0 0
2451397.541653 130036761.634800 15475.157384 0 0
2451397.791695 131621489.451657 15441.142040 0 0
2451398.041671 133013492.561177 15432.832542 0 0
2451398.291772 129582287.021757 15185.032010 0 0
2451399.291681 127998948.966217 15146.742050 0 0
2451399.541687 127871283.829861 15188.834575 0 0
2451399.791651 127693534.846573 15265.198932 0 0
2451400.041648 126158187.421714 15106.806485 0 0
2451400.541655 126895010.807472 15293.807181 0 0
2451400.791784 124953904.802973 15223.183871 0 0
2451401.041340 126653720.548138 15354.995117 0 0
2451401.291256 123750922.972844 15150.980098 0 0
2451401.540942 124159056.064281 15069.947685 0 0
2451401.770096 123766973.779770 14954.754342 0 0
2451401.836020 123511470.794071 14917.688830 0 0
2451401.991050 125228462.800127 15073.390553 0 0
2451402.018041 123756300.967610 14962.827609 0 0
2451402.290534 120309085.628792 14564.503875 0 0
2451402.540644 119300428.673337 14522.126332 0 0
2451402.789857 116856633.710386 14431.808357 0 0
2451403.039841 117516791.290860 14364.376705 0 0
2451403.289913 119115092.736646 14498.921965 0 0
2451403.541720 115798166.472067 14181.567616 0 0
2451403.791658 117431374.586044 14304.116419 0 0
2451404.041719 117319298.111586 14344.489039 0 0
2451404.291644 115951149.633806 14199.539826 0 0
2451404.541659 115907372.427119 14155.431820 0 0
2451404.791723 115970450.028462 14274.491727 0 0
2451405.041257 116006956.351030 14199.768147 0 0
2451405.291305 113321483.337732 14170.855038 0 0
2451405.541248 115383935.320786 14236.800223 0 0
2451405.791043 114304772.724689 14243.101715 0 0
2451406.040942 113659635.106347 14177.195433 0 0
2451406.290993 116380987.061687 14378.956192 0 0
2451406.540915 117343399.219401 14447.636737 0 0
2451406.790631 117783832.223327 14454.871914 0 0
2451407.040665 117309862.786317 14491.958083 0 0
2451407.291742 115245212.213104 14378.408531 0 0
2451407.541745 116341224.446536 14502.085870 0 0
2451407.791723 117069793.777695 14587.862357 0 0
2451408.041660 117436282.510184 14740.497935 0 0
2451408.291404 119302152.585617 15136.482130 0 0
2451408.541341 117079758.018357 15074.112299 0 0
2451408.791252 114324833.481683 15085.684693 0 0
2451409.040588 116305756.585428 15340.356678 0 0
2451409.290643 116546460.565038 15587.373995 0 0
2451409.541740 114264997.860721 15265.319337 0 0
2451409.791698 116511488.530177 15515.216123 0 0
2451410.041668 115491751.903471 15372.880224 0 0
2451410.291624 116491245.301381 15337.884541 0 0
2451410.541644 118233159.680013 15547.349910 0 0
2451410.791719 116943765.022021 15522.529125 0 0
2451411.041660 115941451.257705 15424.800024 0 0
2451411.291684 118020661.335208 15453.538944 0 0
2451411.541621 120100114.341988 15723.813077 0 0
2451411.791665 120773322.824528 15784.602075 0 0
2451412.041697 122368454.957196 15769.819537 0 0
2451412.291680 121284889.064821 15617.017059 0 0
2451412.541756 124852376.136356 15821.789418 0 0
2451412.791769 124925781.870644 15883.674412 0 0
2451413.041782 126390502.793065 15824.695768 0 0
2451413.291410 127782975.031556 15827.665446 0 0
2451413.541385 128746532.801187 15794.769820 0 0
2451413.791368 129791918.748472 15926.015125 0 0
2451414.290955 132643826.030512 16135.006983 0 0
2451414.541023 134447417.210606 16237.485452 0 0
2451415.040654 133283426.500200 16021.570421 0 0
2451415.290613 136688320.368424 16176.755741 0 0
2451415.541595 136421488.589935 16058.410976 0 0
2451415.791719 135280400.607256 15981.088215 0 0
2451416.041762 134697135.627794 15779.775933 0 0
2451416.291709 139427445.660254 16108.909884 0 0
2451416.541739 138464651.129108 16087.168715 0 0
2451416.791764 138692058.868542 16099.321252 0 0
2451417.041697 141651834.236855 16193.382991 0 0
2451417.291802 138497242.622340 15889.349892 0 0
2451417.541716 139693759.048528 15924.150375 0 0
2451417.791632 140265570.498583 15956.388349 0 0
2451418.041674 140070829.540287 15882.103198 0 0
2451418.291904 141407130.419461 15985.493305 0 0
2451418.541660 138433193.369283 15839.396876 0 0
2451419.041784 140275728.856420 16004.400808 0 0
2451419.291719 141447243.093121 16072.905025 0 0
2451419.791635 139427902.789883 16130.717300 0 0
2451420.041687 145299525.947100 16663.586585 0 0
2451420.291700 145797264.912994 16774.882555 0 0
2451420.791657 149021619.882010 17267.901220 0 0
2451421.041665 146021477.833643 16921.205630 0 0
2451421.291697 144287865.340326 16916.201555 0 0
2451421.540615 144015068.873315 16890.508661 0 0
2451422.041645 145326177.913483 16972.196250 0 0
2451422.291787 141089156.517745 16622.981656 0 0
2451422.541356 141780335.299096 16678.243301 0 0
2451422.791388 134844774.783714 16238.097489 0 0
2451423.040972 136579821.174733 16274.574411 0 0
2451423.324137 132767786.197121 15693.648618 0 0
2451423.790993 129301640.895104 15737.662278 0 0
2451424.040588 126653855.968413 15545.903339 0 0
2451424.290607 128345972.656174 15822.895366 0 0
2451424.540520 125232293.530629 15361.916454 0 0
2451424.790522 128743597.535270 15647.320613 0 0
2451425.040562 129743751.078729 15694.098914 0 0
2451425.541705 126269062.105704 15415.981909 0 0
2451425.791680 125969172.373503 15437.813773 0 0
2451426.041337 120820394.505635 15051.941899 0 0
2451426.291295 121573053.228231 15101.984634 0 0
2451426.540968 121959364.791024 15154.088717 0 0
2451426.790653 119258536.855439 14941.153806 0 0
2451427.040239 118067906.798830 14871.361357 0 0
2451427.540224 117714266.932396 14826.894234 0 0
2451427.790124 113912305.255824 14561.824983 0 0
2451428.040270 115640049.754004 14615.597419 0 0
2451428.539067 111188519.298237 14229.775754 0 0
2451428.789035 109268783.274812 14049.910510 0 0
2451429.297381 110205891.499579 14048.779452 0 0
2451429.538706 108438046.769777 13917.916428 0 0
2451429.788758 107049118.667744 13788.506887 0 0
2451430.038670 108462922.242713 13870.097077 0 0
2451430.288394 108346807.761025 13829.339542 0 0
2451430.791628 106269379.193212 13623.586911 0 0
2451431.293217 106197570.194680 13528.007573 0 0
2451431.541302 106494953.319801 13540.629344 0 0
2451431.791020 106801832.726384 13577.384136 0 0
2451432.040506 107327948.589429 13619.025139 0 0
2451432.290131 106221570.826875 13524.622897 0 0
2451432.540305 109618620.265371 13789.298152 0 0
2451432.790188 107110571.665436 13645.506844 0 0
2451433.039825 107709855.042190 13622.455298 0 0
2451433.289855 109079615.605466 13772.221081 0 0
2451433.539922 109748379.462252 13806.566197 0 0
2451433.789496 111379374.722059 13874.636612 0 0
2451434.039541 112710998.441274 13975.774699 0 0
2451434.289513 111109273.329862 13923.674499 0 0
2451434.539159 113970466.380062 14097.923124 0 0
2451434.789173 113349240.605905 14106.845978 0 0
2451435.039041 112574855.030697 14068.265827 0 0
2451435.291425 112234420.667864 14070.965641 0 0
2451435.541246 113787695.349096 14197.602638 0 0
2451435.791346 112476452.256159 14139.035091 0 0
2451436.041269 113208104.195788 14166.953114 0 0
2451436.291375 112062520.480077 14032.257668 0 0
2451436.541365 110079680.794308 13927.268690 0 0
2451437.041421 111359462.765499 14171.235676 0 0
2451437.540883 113103767.344632 14279.997233 0 0
2451437.790663 111446402.980681 14258.120800 0 0
2451438.040315 110134863.254845 14204.226657 0 0
2451438.290224 112147496.276839 14358.281906 0 0
2451438.540152 108282442.551337 14085.309403 0 0
2451438.790258 111544428.520873 14351.813322 0 0
2451439.039767 115507232.095881 14567.278113 0 0
2451439.291630 114507657.158249 14537.270790 0 0
2451439.541645 115240686.189251 14608.069736 0 0
2451439.791695 117845634.917157 14715.924199 0 0
2451440.041731 115275912.341496 14599.279707 0 0
2451440.291652 117238382.195183 14784.138133 0 0
2451440.541692 116877936.120597 14794.370746 0 0
2451440.790985 117874869.827186 14810.491024 0 0
2451441.290892 115789144.200496 14571.998814 0 0
2451441.540952 118599073.219702 14737.709608 0 0
2451442.040965 118435547.338107 14683.353802 0 0
2451442.291041 116839160.921156 14505.709643 0 0
2451442.540991 117944076.262565 14568.373381 0 0
2451442.790943 118695931.041526 14465.946420 0 0
2451443.040894 116916282.508162 14276.176304 0 0
2451443.291786 119434810.859308 14449.913289 0 0
2451443.541757 119155050.079896 14380.326919 0 0
2451444.040551 119336752.610353 14429.861576 0 0
2451444.290586 120721031.430860 14465.031996 0 0
2451444.540585 120772888.784045 14481.606582 0 0
