# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450800.294473 85195455.109220 99972.015428 0 0
2450800.798596 85712651.948465 99969.503748 0 0
2450801.054022 88490316.574343 99980.171452 0 0
2450801.296535 88223915.464241 99987.710635 0 0
2450801.544269 87966651.514954 99972.330392 0 0
2450802.056368 88273714.584824 99974.726263 0 0
2450803.542895 88768297.232778 100013.061522 0 0
2450803.798601 93699613.728981 100056.187558 0 0
2450804.055867 88705333.803531 100012.797374 0 0
2450804.302765 89393762.126185 100022.894164 0 0
2450804.543865 88407185.047426 100008.407589 0 0
2450805.055927 89483366.394982 100012.252510 0 0
2450805.301241 88912994.298275 100029.786599 0 0
2450816.291746 98064182.077810 101073.003510 0 0
2450816.542879 93752856.872539 101041.044371 0 0
2450816.799278 95732798.026068 101056.250844 0 0
2450817.056233 96083845.823251 101058.110279 0 0
2450817.303943 99301168.238395 101081.510558 0 0
2450817.542540 95608837.244212 101061.927361 0 0
2450817.798222 96451136.677416 101060.692714 0 0
2450818.055327 97463047.576258 101078.573069 0 0
2450818.288170 96729282.390386 101075.303432 0 0
2450818.813345 94225733.993289 101055.703978 0 0
2450819.073912 93556662.540498 101051.680084 0 0
2450819.798505 94697307.969794 101115.687969 0 0
2450820.051083 95445017.380625 101118.653677 0 0
2450820.290930 96743825.968445 101147.661170 0 0
2450821.060088 95592441.269123 101132.357608 0 0
2450821.289894 96455194.352351 101143.388346 0 0
2450821.540983 95103536.454681 101136.872810 0 0
2450822.053594 91455426.768995 101103.960287 0 0
2450822.289048 91386271.662737 101103.568589 0 0
2450822.540316 90305732.312021 101103.409570 0 0
2450823.044958 88127128.240102 101076.546961 0 0
2450823.289788 88337543.929288 101084.340473 0 0
2450823.539785 87274671.818633 101078.695179 0 0
2450823.795992 88183778.032661 101110.004209 0 0
2450824.052070 87801058.245203 101187.663122 0 0
2450824.299143 86868567.010595 101178.990687 0 0
2450824.541700 85012002.835246 101123.891185 0 0
2450824.805496 86518769.718267 101129.979283 0 0
2450825.061503 86505746.721291 101127.738935 0 0
2450825.304872 86402672.972357 101128.107341 0 0
2450825.548362 89550335.272735 101157.438794 0 0
2450825.797606 89493034.252603 101149.640209 0 0
2450826.036956 90888599.912434 101160.003344 0 0
2450826.291835 93836462.885768 101185.157365 0 0
2450826.541421 94174192.414373 101192.343814 0 0
2450826.794577 95378106.043342 101199.820338 0 0
2450827.046067 95683503.625409 101199.615270 0 0
2450827.290177 94620684.075095 101189.426929 0 0
2450827.540286 94274884.807839 101186.156296 0 0
2450827.794717 94024278.917270 101192.224797 0 0
2450828.000847 93096235.473673 101246.880900 0 0
2450828.290312 93564471.963286 101111.907464 0 0
2450828.549480 93187100.208463 101114.019543 0 0
2450828.798116 93133403.372746 101157.280142 0 0
2450829.062148 93758007.461024 101164.628762 0 0
2450829.291667 92813837.103439 101172.719839 0 0
2450829.550763 93225225.533720 101183.559253 0 0
2450829.799586 92435087.409736 101176.862373 0 0
2450830.042297 94288675.726551 101195.623790 0 0
2450830.295490 94917761.688088 101205.942201 0 0
2450830.549696 94498726.804525 101207.835181 0 0
2450830.805394 94466215.777591 101220.279338 0 0
2450831.061116 94705759.612038 101224.956490 0 0
2450831.555688 97716564.934115 101336.566652 0 0
2450831.816356 97955103.058882 101270.106866 0 0
2450832.541751 96115660.451225 101350.429440 0 0
2450832.796032 98309148.953915 101364.406096 0 0
2450833.052354 96452330.657851 101352.281661 0 0
2450833.295692 96764184.432498 101362.315655 0 0
2450833.533079 97846987.030038 101379.885449 0 0
2450833.795465 97440672.331952 101375.549553 0 0
2450834.038666 98096875.513638 101380.208744 0 0
2450834.291566 97166517.191487 101375.384869 0 0
2450834.540129 96405910.347756 101387.624850 0 0
2450834.794267 96259249.650454 101386.967504 0 0
2450835.063117 97455109.620784 101393.253423 0 0
2450835.290477 98062378.200690 101399.809896 0 0
2450835.541176 99468514.153513 101415.066427 0 0
2450835.795405 97885787.327706 101408.065152 0 0
2450836.207883 96404037.033474 101305.089893 0 0
2450836.290985 97115440.689196 101308.364255 0 0
2450836.539147 97852090.008470 101462.408510 0 0
2450836.790580 99158273.273864 101465.940828 0 0
2450837.039119 98198831.315309 101444.143911 0 0
2450837.288694 96645956.689043 101442.445410 0 0
2450837.541749 94628070.956869 101432.856009 0 0
2450837.793224 95910478.428539 101438.450592 0 0
2450838.049875 94997829.533033 101424.876906 0 0
2450838.300841 95873523.883555 101449.952583 0 0
2450838.544401 95264140.077766 101460.601575 0 0
2450838.806217 95524698.218034 101447.932854 0 0
2450839.061193 95449896.250871 101441.688559 0 0
2450839.307250 92849762.755515 101428.338351 0 0
2450839.550467 94005957.585981 101451.058946 0 0
2450839.800578 93737588.036941 101440.778920 0 0
2450840.039084 91301403.157097 101419.614078 0 0
2450840.291320 96182676.571690 101480.795805 0 0
2450840.790907 96898742.871771 101527.244715 0 0
2450841.042786 97699883.214094 101535.000503 0 0
2450841.543384 96751445.207535 101553.658161 0 0
2450841.791308 98005847.696994 101562.504216 0 0
2450842.040894 97338063.869880 101560.783626 0 0
2450842.541091 96431111.177811 101564.129806 0 0
2450842.794971 97746491.022353 101575.107125 0 0
2450843.290507 98779270.038030 101590.784213 0 0
2450843.544603 97040508.887832 101590.726355 0 0
2450843.794563 97515686.230430 101593.047260 0 0
2450844.047959 98545921.116447 101603.769836 0 0
2450844.290619 98134922.881945 101604.242616 0 0
2450844.797325 96076926.310458 101604.114726 0 0
2450845.050363 94881531.718839 101651.843404 0 0
2450845.311580 94930069.207795 101651.641122 0 0
2450845.568045 94174604.962605 101693.052005 0 0
2450845.839402 93232398.743787 101684.946051 0 0
2450846.096558 92816974.714548 101670.295626 0 0
2450846.298750 93298975.335742 101673.383049 0 0
2450846.543735 92842976.162002 101685.220992 0 0
2450846.794951 94340991.591017 101694.626811 0 0
2450847.052225 93644161.700344 101688.195066 0 0
2450847.291554 91525360.917473 101668.804816 0 0
2450847.795695 91834442.539823 101682.881944 0 0
2450848.055333 91585562.207018 101677.578305 0 0
2450848.306393 91120416.474147 101741.580319 0 0
2450848.542708 91264029.336970 101755.284676 0 0
2450849.292832 92010587.675249 101810.848623 0 0
2450849.543571 90471326.822892 101859.741567 0 0
2450849.793987 88820483.162306 101848.393334 0 0
2450850.043525 88184637.325322 101846.482464 0 0
2450850.291708 83602151.011117 101803.214752 0 0
2450850.540171 88117122.437783 101852.886704 0 0
2450850.790280 87741132.461023 101875.038490 0 0
2450851.039915 86396981.318950 101879.310965 0 0
2450851.289824 84826823.397272 101869.217133 0 0
2450851.539857 84735656.012757 101887.242231 0 0
2450851.789908 83691019.565663 101881.962907 0 0
2450852.039441 83675596.089320 101882.292988 0 0
2450852.289507 83548518.319820 101885.008577 0 0
2450852.541707 81427803.612931 101883.764741 0 0
2450852.791682 81047243.793941 101878.323516 0 0
2450853.041762 82156486.696291 101890.414366 0 0
2450853.291718 83714634.121998 101905.478443 0 0
2450853.541728 84676596.521623 101934.319757 0 0
2450853.791717 85610556.288844 101943.459464 0 0
2450854.041679 85749432.331662 101937.195233 0 0
2450854.291645 85847051.234796 101938.271303 0 0
2450854.542088 86340949.406943 101969.315049 0 0
2450854.791949 85778360.533580 101966.765687 0 0
2450855.042026 85740479.583898 101972.678004 0 0
2450855.291959 87017627.745354 101982.837884 0 0
2450855.541936 88630975.041867 102012.569586 0 0
2450855.792132 87595874.500493 102005.404788 0 0
2450856.042055 86774261.413479 102001.699638 0 0
2450856.292110 89077430.612053 102049.591919 0 0
2450856.542084 86528046.049309 102023.820251 0 0
2450856.792084 86366110.314613 102037.981394 0 0
2450857.042035 86451350.920329 102038.217433 0 0
2450857.542045 86655018.115070 101867.532636 0 0
2450857.792102 85826227.350738 101862.443385 0 0
2450858.042069 86319493.587926 101869.775719 0 0
2450858.542041 87239070.174392 101906.025337 0 0
2450858.791968 88287619.063001 101995.996508 0 0
2450859.042007 89048904.252134 101996.893655 0 0
2450859.291982 91770569.918305 102025.584090 0 0
2450859.541672 90350650.937316 102025.238825 0 0
2450860.041640 90763743.894445 102032.614446 0 0
2450860.291602 91110292.219999 101968.801665 0 0
2450860.541735 91961941.013715 101997.490891 0 0
2450860.791732 89054371.965918 101974.762514 0 0
2450861.041682 93463338.194799 102014.505419 0 0
2450861.291729 94659167.080620 102024.589473 0 0
2450861.541743 95655543.605318 102060.598429 0 0
2450862.041740 96115734.800221 102076.529808 0 0
2450862.291736 95457093.004159 102067.776928 0 0
2450862.541679 95990135.095324 102095.949210 0 0
2450862.791680 95841465.119727 102095.343227 0 0
2450863.041636 95115048.035982 102092.583645 0 0
2450863.291724 97934485.094124 102134.113337 0 0
2450863.541736 99576535.863366 102250.715385 0 0
2450863.791395 95538466.625184 102226.423556 0 0
2450864.041329 92709392.047526 102205.007402 0 0
2450864.291308 94145966.600665 102239.013862 0 0
2450864.791027 91886766.318718 102229.543213 0 0
2450865.041005 91811155.090590 102231.056233 0 0
2450865.291077 93378769.030093 102262.304172 0 0
2450865.540939 92061645.395645 102265.215448 0 0
2450866.040575 93239167.687566 102328.697011 0 0
2450866.290636 92629215.096220 102325.686311 0 0
2450866.540684 93136834.740824 102353.690670 0 0
2450866.790638 93695021.788040 102356.741692 0 0
2450867.040656 94722642.819786 102340.038172 0 0
2450867.540647 93663081.973172 102354.223932 0 0
2450867.790246 93438494.445756 102351.273260 0 0
2450868.040207 93084313.742656 102348.532752 0 0
2450868.312431 93785437.655278 102415.972003 0 0
2450868.790303 95072682.748446 102375.180113 0 0
2450869.040162 96056011.301902 102378.726639 0 0
2450869.290234 96157562.250635 102379.837742 0 0
2450869.540152 96284620.132836 102402.303161 0 0
2450870.040265 94368722.646633 102436.865800 0 0
2450870.233964 93833909.279180 102433.520998 0 0
2450870.541730 92789020.720872 102445.137618 0 0
2450870.791768 91800230.181073 102445.584993 0 0
2450871.157064 91423586.973890 101090.894063 0 0
2450871.374287 91894756.245245 101094.430190 0 0
2450871.791745 91724091.707860 102469.601124 0 0
2450872.041766 91453478.322150 102459.404685 0 0
2450872.291757 91773060.617137 102451.502163 0 0
2450872.541314 89320224.595588 102376.627330 0 0
2450872.800168 90390380.103017 102432.122907 0 0
2450873.058864 91525509.801977 102428.906858 0 0
2450873.308159 90902622.062719 102424.034912 0 0
2450873.555959 92408461.430675 102455.921633 0 0
2450873.813153 89756596.248953 102544.902223 0 0
2450874.074256 90711741.832531 102543.925991 0 0
2450874.323884 90068789.055003 102544.848715 0 0
2450874.652211 92410486.735398 102590.617075 0 0
2450874.797337 91903253.919946 102582.548872 0 0
2450875.055759 90455897.959237 102564.013243 0 0
2450875.299590 91435249.492986 102572.767127 0 0
2450875.540214 91013987.009776 102564.163843 0 0
2450875.790234 91344432.983310 102572.273774 0 0
2450877.034753 79556120.350221 70731.695647 0 0
2450877.402756 86606630.732851 68993.343072 0 0
2450877.668659 87902012.783446 102557.566046 0 0
2450878.183133 87246958.370646 102497.036888 0 0
2450878.271288 88124513.035367 102498.896438 0 0
2450878.532833 85318587.952891 102495.924634 0 0
2450878.857327 85194463.230332 102497.641549 0 0
2450879.196496 84429607.052482 102500.885796 0 0
2450879.569004 85133129.539403 102549.988346 0 0
2450880.062361 86883353.999902 102558.263183 0 0
2450880.373638 89597071.322009 102574.910336 0 0
2450880.835058 91389341.482046 102630.805804 0 0
2450881.043908 90865773.912044 102677.839389 0 0
2450881.291249 90977950.081478 102640.842939 0 0
2450881.544162 90143191.496646 102668.766932 0 0
2450881.801595 90447412.108676 102667.285919 0 0
2450882.065018 92326948.851927 102674.596550 0 0
2450882.304435 91192349.428088 102667.710042 0 0
2450882.543478 90778349.643421 102706.392485 0 0
2450882.797373 91859211.291962 102708.900575 0 0
2450883.061018 92180739.511328 102669.717809 0 0
2450883.336169 93585504.367071 102703.894824 0 0
2450883.543416 93229191.808208 102726.206668 0 0
2450883.797030 93889538.558082 102728.732746 0 0
2450884.054038 94800885.909017 102737.333286 0 0
2450884.288770 93152131.997355 102726.329975 0 0
2450884.538793 95916255.298277 102763.516554 0 0
2450884.790062 95675857.731370 102760.651612 0 0
2450885.039307 96068434.848656 102762.794002 0 0
2450885.288411 94366229.958658 102524.614479 0 0
2450885.793129 92407961.631738 102431.864160 0 0
2450886.042403 97841866.352769 102462.606527 0 0
2450886.291681 93688185.879106 102422.173762 0 0
2450886.540597 93138834.645269 102447.957916 0 0
2450886.791999 93682287.877875 102451.756940 0 0
2450887.041315 92640674.780722 102444.302071 0 0
2450887.290149 94242754.834928 102403.063528 0 0
2450887.540160 93098978.919164 102418.292256 0 0
2450887.794666 93386627.544282 102423.949352 0 0
2450888.043253 95704881.330890 102434.122435 0 0
2450888.289773 91342508.160935 102400.484316 0 0
2450888.539446 94231327.723645 102445.086093 0 0
2450888.790592 92442167.293144 102436.370968 0 0
2450889.040204 95222347.302890 102516.657407 0 0
2450889.542144 92609399.761834 102526.808118 0 0
2450889.793178 92466831.765484 102497.100129 0 0
2450890.044388 92078750.091475 102499.255542 0 0
2450890.292156 92685352.030461 102510.945244 0 0
2450890.542232 93409967.770867 102540.430666 0 0
2450890.793097 94436022.909981 102488.618997 0 0
2450891.042080 92913614.638960 102485.125463 0 0
2450891.291698 93105414.343328 102483.779629 0 0
2450891.794772 95471029.142781 102612.742498 0 0
2450892.045892 97490573.233784 102626.643577 0 0
2450892.290646 94686806.693668 102611.038301 0 0
2450892.540608 94361630.427940 102637.729358 0 0
2450892.793269 97013172.083202 102645.060952 1 0
2450896.415362 99654616.840970 102757.975898 0 1
2450896.538724 95461202.539656 102716.074194 0 0
2450896.791780 98474135.796944 102716.251270 0 0
2450897.043389 97093502.356344 102721.375580 0 0
2450897.552567 99334335.364465 102876.611443 0 0
2450897.797246 97916284.446987 102859.592502 0 0
2450898.084042 95701467.896639 102845.766624 0 0
2450898.507512 95923451.491609 102828.808559 0 0
2450898.642288 98034399.645074 102838.452656 0 0
2450898.799630 95630524.064930 102852.976337 0 0
2450899.102065 97831037.182517 102861.006983 0 0
2450899.536597 96438807.628435 102868.223666 0 0
2450899.671648 95023543.108857 102870.622742 0 0
2450899.828566 93724909.581637 102949.199734 0 0
2450900.076805 98921891.158353 102973.901077 0 0
2450900.291103 96204513.320808 102953.753341 0 0
2450900.548051 98426452.526780 102963.155817 0 0
2450900.793158 99961632.611101 102971.423433 0 0
2450901.046856 98685349.587616 102959.635180 0 0
2450901.290670 98655374.471871 102958.905636 0 0
2450901.536894 101468352.012617 103021.806685 0 0
2450901.798139 100701520.102413 102979.532461 0 0
2450902.034752 99909918.445262 102985.594921 0 0
2450902.296815 101767473.921382 102993.873895 0 0
2450902.542708 101280483.286025 103012.809669 0 0
2450902.778763 99502953.471960 102963.458407 0 0
2450903.041341 98383790.381239 102956.474634 0 0
2450903.291263 97408472.749183 102949.889619 0 0
2450903.558891 101780233.419023 103021.172393 0 0
2450904.100583 97668504.965058 103166.800525 0 0
2450904.339030 98372127.857995 103173.990233 0 0
2450904.807069 101541700.894764 103245.948569 0 0
2450905.075600 102396587.756554 103222.563784 0 0
2450905.330697 101864856.774709 103224.934918 0 0
2450905.583612 103112512.488898 103258.678643 0 0
2450906.122070 101193080.723778 103239.786009 0 0
2450906.298282 100628944.265317 103233.881300 0 0
2450906.559030 105278215.675982 103308.230394 0 0
2450906.819596 104628512.731132 103291.080633 0 0
2450907.089256 104365023.753614 103301.909252 0 0
2450907.344686 104514771.655447 103316.467157 0 0
2450907.595961 104118843.289043 103300.545227 0 0
2450907.857589 102164151.595414 103262.287579 0 0
2450908.134123 105058806.445894 103299.504484 0 0
2450908.336985 103728459.725176 103285.261571 0 0
2450908.547471 104152151.933656 103306.010174 0 0
2450908.808610 104834206.439756 103302.932734 0 0
2450909.077015 106067252.926645 103307.704965 0 0
2450909.332805 106185797.199580 103314.538565 0 0
2450909.584685 106140004.766957 103327.456671 0 0
2450909.846119 105729199.577002 103462.628925 0 0
2450910.123230 107662997.582818 103303.176795 0 0
2450910.291602 107408708.881631 103248.319031 0 0
2450910.801101 112476538.566214 103367.247386 0 0
2450911.292254 112118920.302336 103435.063084 0 0
2450911.797640 108941722.108536 103431.414836 0 0
2450912.052224 110497655.915533 103453.765493 0 0
2450912.318403 110836158.559073 103467.939187 0 0
2450912.559732 111178832.521692 103507.293601 0 0
2450912.802543 110143680.379319 103502.584249 0 0
2450913.291387 113674887.352835 103540.615406 0 0
2450913.541407 114380308.049423 103582.527313 0 0
2450913.791323 114838083.441294 103592.356320 0 0
2450914.041368 113788444.746191 103585.227956 1 0
2450917.791677 111821693.203094 103699.661961 0 1
2450918.041767 112115098.137075 103684.729766 0 0
2450918.291369 108802650.541827 103614.192514 0 0
2450918.541343 108385738.327310 103521.921468 0 0
2450918.791329 107735549.146107 103519.283091 0 0
2450919.041282 107411830.947263 103521.240926 0 0
2450919.290938 105577922.400561 103512.929167 0 0
2450919.790930 105157509.033418 103517.651996 0 0
2450930.056830 100977175.665637 102527.921789 0 0
2450930.545841 99336645.662294 102520.851552 0 0
2450930.752714 98599550.167156 102516.304161 0 0
2450931.043255 96195458.126829 102499.926793 0 0
2450931.293961 97043179.682167 102623.951725 0 0
2450931.548559 98539301.327189 102653.919921 0 0
2450931.794410 98511210.069071 102654.307696 0 0
2450932.054941 102315985.374400 102698.095711 0 0
2450932.292944 98527764.454406 102000.617319 0 0
2450933.045041 97186194.065624 101684.764709 0 0
2450933.294161 98111695.086534 101697.354679 0 0
2450933.544367 96974787.731395 101701.423953 0 0
2450933.794947 97418210.588436 101702.095401 0 0
2450934.050134 98684928.651588 101715.582506 0 0
2450934.331933 101107822.613713 101734.782551 0 0
2450934.543996 99979262.773869 101715.039010 0 0
2450934.794104 100513178.531462 101721.208090 0 0
2450935.007115 100255900.579858 101716.978830 0 0
2450935.333199 101996535.500854 101747.975880 0 0
2450935.543787 100082039.063825 101745.367027 0 0
2450935.794128 100678197.498124 101729.609781 0 0
2450936.045685 100695037.381772 101733.174993 0 0
2450936.256053 100713386.267551 101746.439739 0 0
2450937.159285 103753112.722975 101584.146475 0 0
2450937.293738 103986246.691246 101583.142570 0 0
2450937.542172 100795274.995355 101581.710592 0 0
2450937.792578 100834256.334594 101586.163263 0 0
2450938.042668 102305212.018961 101593.285146 0 0
2450938.292649 101851129.806648 101592.969330 0 0
2450938.541974 102334988.827906 101621.727611 0 0
2450939.050931 104861816.189437 101630.454693 0 0
2450939.544347 104614661.351329 101656.479358 0 0
2450939.794394 101436977.139140 101626.275329 0 0
2450940.047982 102528690.899847 101644.170098 0 0
2450940.294541 108573237.184348 101690.064457 0 0
2450940.543583 104846280.381744 101676.943524 0 0
2450940.794174 105467088.101193 101683.405690 0 0
2450941.032826 104796569.472887 101690.132315 0 0
2450941.281474 102992949.036719 101671.293001 0 0
2450941.543642 103566276.533714 101735.608604 0 0
2450941.794113 103675549.570657 101733.846301 0 0
2450942.045932 100488264.250725 101711.471716 0 0
2450942.294150 103385609.031693 101751.929784 0 0
2450942.548084 100929587.156054 101735.165616 0 0
2450942.802008 99904890.181820 101727.873145 0 0
2450943.054572 103361575.565065 101773.408584 0 0
2450943.294924 100903990.418113 101755.067790 0 0
2450943.548953 102441331.195605 101777.836570 0 0
2450944.045684 107381203.299563 101832.320854 0 0
2450944.294180 107453425.039686 101841.341160 0 0
2450944.792961 108463065.269764 101874.872505 0 0
2450945.291703 105748737.028306 101849.436193 0 0
2450945.541719 104227884.372490 101852.551132 0 0
2450945.791717 102154628.881348 101839.374373 0 0
2450946.291726 102191436.127163 101819.769509 0 0
2450946.791720 105635825.278714 102062.223963 0 0
2450947.041664 102750467.993709 102020.823116 0 0
2450947.291438 108218110.468159 102161.129424 0 0
2450947.541688 107444382.573612 102093.174899 0 0
2450947.791676 108281815.401351 102090.809199 0 0
2450948.041723 103841468.365500 102056.689127 0 0
2450948.294448 103990574.334889 102054.985040 0 0
2450948.544386 103536881.927760 102069.297613 0 0
2450948.791655 103702497.916588 102100.647182 0 0
2450949.041695 104857857.531278 102076.790908 0 0
2450949.544059 100640127.460621 102048.720451 0 0
2450949.791265 101508455.838260 102058.237476 0 0
2450950.291260 102502511.046219 102043.090144 0 0
2450950.544034 101173476.338337 102045.514405 0 0
2450950.791224 102046104.281751 102060.238655 0 0
2450951.041342 101865597.687106 102052.123890 0 0
2450951.291347 101491961.459861 102050.598890 0 0
2450951.541363 102552245.492371 102088.695724 0 0
2450951.792823 101848951.573766 102109.312615 0 0
2450952.042395 101872934.203949 102123.130663 0 0
2450952.291054 100815404.758806 102117.481943 0 0
2450952.540660 103050830.595418 102150.714036 0 0
2450952.790615 101536107.346836 102143.452681 0 0
2450953.289634 101309974.919466 102140.717207 0 0
2450953.543108 101270758.367716 102152.487330 0 0
2450953.793251 102068121.120028 102170.535278 0 0
2450954.292656 101893138.427343 102169.528805 0 0
2450954.542082 102140089.434742 102179.126405 0 0
2450954.748564 100994195.831138 102161.470030 0 0
2450955.039974 101238385.404641 102171.829068 0 0
2450955.544402 102717279.725781 101670.726736 0 0
2450956.051343 101886573.604757 101661.585609 0 0
2450956.293999 100985619.038642 101655.712446 0 0
2450956.543717 103628430.974524 101698.489872 0 0
2450957.052915 104543213.454771 101727.206941 0 0
2450957.295651 104283279.654689 101735.552409 0 0
2450957.542471 104659525.724975 101750.247358 0 0
2450957.792936 103964256.049967 101743.164176 0 0
2450958.047742 100012172.340366 101711.365978 0 0
2450958.293007 100119341.540734 101720.944875 0 0
2450958.574936 102858838.145712 101719.846865 0 0
2450958.795340 99653415.118342 101684.958098 0 0
2450959.049352 98649125.683836 101677.473025 0 0
2450959.350398 97764077.008308 101653.829276 0 0
2450959.544417 96820247.536045 101673.180950 0 0
2450959.798290 95785963.623291 101663.999075 0 0
2450960.051441 93194031.729475 101641.742254 0 0
2450960.294372 92001048.495083 101771.622653 0 0
2450960.544310 91757280.159259 101782.926687 0 0
2450960.798716 89841994.032197 101769.678166 0 0
2450961.054512 87852300.180552 101745.829752 0 0
2450961.298464 89305878.153192 101767.870497 0 0
2450961.543944 90318458.526757 101785.009350 0 0
2450961.792715 89579548.027888 101779.115443 0 0
2450962.040945 92047503.297347 101644.250560 0 0
2450962.294975 93013014.922360 101660.163461 0 0
2450963.044534 92611198.575059 101669.758995 0 0
2450963.294068 93642241.477682 101831.939933 0 0
2450963.543587 95489114.136935 101866.760302 0 0
2450964.294884 94776790.410327 101869.198674 0 0
2450964.544440 96209924.762830 101912.134101 0 0
2450964.794815 93802391.239158 101897.054263 0 0
2450965.294450 95936490.388489 101928.909224 0 0
2450965.543959 97160134.035036 101961.625889 0 0
2450966.044513 96219922.115912 101966.417847 0 0
2450966.263643 95464803.630312 101957.317520 0 0
2450966.543954 97262027.352110 101988.616153 0 0
2450967.044407 98338605.291440 101996.947352 0 0
2450967.294107 99400325.267456 102355.936658 0 0
2450967.543602 99902948.738824 102395.616125 0 0
2450967.792707 100469287.323752 102399.116483 0 0
2450968.040997 101838102.668072 102409.042954 0 0
2450968.293810 101618773.083603 102412.206038 0 0
2450968.542784 101417191.406900 102416.620184 0 0
2450969.042805 101362643.746555 102409.415429 0 0
2450969.292286 101328348.076163 102416.940415 0 0
2450969.543543 101097231.175948 102425.406653 0 0
2450969.796883 102628711.162810 102437.683194 0 0
2450970.044144 104594728.461826 102460.110343 0 0
2450970.294098 104915527.179256 102468.072264 0 0
2450970.543237 105816790.403310 102491.563466 0 0
2450970.792401 110156003.381105 102531.415081 0 0
2450971.040552 108073852.220278 102504.561048 0 0
2450971.292093 112124005.391328 102538.425608 0 0
2450971.543392 112296900.247546 102554.413239 0 0
2450971.792891 114150122.833057 102559.361410 0 0
2450972.290165 109814768.182823 102536.983860 0 0
2450972.542848 112134018.782373 102565.257702 0 0
2450973.043392 111268249.901832 102556.765956 0 0
2450973.291396 107399432.742771 102551.094946 0 0
2450973.540258 109579005.967367 102561.930732 0 0
2450973.790507 109111193.052573 102556.392000 0 0
2450974.290926 110321584.147352 102590.613527 0 0
2450974.790077 110516641.233053 102599.825299 0 0
2450975.039839 107824522.372743 102573.829386 0 0
2450975.290622 108953357.158106 102672.867754 0 0
2450975.541674 108494152.194451 102593.352157 0 0
2450975.791837 109317158.030908 102610.990430 0 0
2450976.041694 110017595.090666 102617.130190 0 0
2450976.292411 108684224.391078 102611.339394 0 0
2450976.541718 108227897.834591 102607.251969 0 0
2450976.791873 109952641.777684 102627.020828 0 0
2450977.041295 108600334.338559 102602.958315 0 0
2450977.293176 108638297.988286 102287.866418 0 0
2450977.541297 108709245.748074 102283.281640 0 0
2450977.791583 108756670.140731 102578.352513 0 0
2450978.041335 110510637.965561 102593.231881 0 0
2450978.291405 105890674.605223 102559.459220 0 0
2450978.541383 108019107.315581 102591.917264 0 0
2450978.791324 106197132.191455 102596.300667 0 0
2450979.041304 106252581.213403 102604.822228 0 0
2450979.291402 106233710.107770 102601.664345 0 0
2450979.541386 105239193.191590 102608.399407 0 0
2450979.790893 102742034.096000 102584.934139 0 0
2450980.040939 104336323.033758 102601.555846 0 0
2450980.290913 101064196.683063 102579.501436 0 0
2450980.541015 101803785.601294 102599.033541 0 0
2450980.790985 101584146.293209 102598.430522 0 0
2450981.041007 101439834.906961 102609.143818 0 0
2450981.294735 103249613.279405 102617.403296 0 0
2450981.604131 100964746.937611 102618.095660 0 0
2450981.791696 98833766.510830 102612.455473 0 0
2450982.041711 99356370.384719 102607.568691 0 0
2450982.291693 102001585.985155 102638.718753 0 0
2450982.604214 101542533.635126 102633.868459 0 0
2450982.791600 100592150.210721 102630.563460 0 0
2450983.041347 99052238.537229 102612.846100 1 0
2450987.072501 96381929.445032 102740.657871 0 1
2450987.544045 96507664.831124 102764.353471 0 0
2450987.794555 95089325.838040 102741.780598 0 0
2450988.044619 93858316.161651 102732.818574 0 0
2450988.543632 95766874.330307 102766.872534 0 0
2450988.790990 94921547.131014 102750.771136 0 0
2450989.291622 94057899.138733 102741.319647 0 0
2451100.387855 110426433.118581 100340.554455 0 0
2451101.624966 113026019.121704 100091.989375 0 0
2451101.946868 113963160.293419 100064.753553 0 0
2451102.378015 113633339.752278 98138.054053 0 0
2451102.792055 113284823.727572 98166.128073 0 0
2451103.292334 114563044.136641 98310.249413 0 0
2451103.540927 116375578.193306 99783.663819 0 0
2451103.915928 117115820.671205 100087.130579 0 0
2451104.289519 115327916.904964 99821.893246 0 0
2451104.540947 116800265.896785 100264.239738 0 0
2451104.790887 114391099.766352 100226.006837 0 0
2451105.292146 114134435.478116 100247.390609 0 0
2451105.601964 109422499.599450 100180.534785 0 0
2451105.852065 109334150.637500 100270.923906 0 0
2451106.103306 109165640.516259 100194.219734 0 0
2451106.540881 108755956.373516 100359.257909 0 0
2451107.040925 108661184.493798 100347.496048 0 0
2451107.292278 105346497.608982 100286.145362 0 0
2451107.540602 107326436.233148 100273.889740 0 0
2451107.790660 109155053.902320 100289.113678 0 0
2451109.293519 110441481.079927 100286.713245 0 0
2451109.791351 109977969.264572 100217.483867 0 0
2451110.291325 113644444.685553 100211.730253 0 0
2451110.541363 110993136.886661 100138.879786 0 0
2451110.791260 110814587.666531 100079.971412 0 0
2451111.041254 107389906.729175 100078.168265 0 0
2451111.540929 104857351.295030 99996.438409 0 0
2451111.790861 105926194.621639 99868.677396 0 0
2451112.040587 105580531.400898 99851.427616 0 0
2451112.290599 105036559.781199 99778.147890 0 0
2451112.540106 106448837.401650 99758.566293 0 0
2451112.790177 106486272.020667 99615.638342 0 0
2451113.040168 104955691.456478 99634.804846 0 0
2451113.540264 105203015.799906 99563.859872 0 0
2451113.790198 107677520.358710 99386.524212 0 0
2451114.040176 107113387.892774 99369.601377 0 0
2451114.290205 106743509.882766 99374.386632 0 0
2451114.540273 108609399.218068 99341.771082 0 0
2451115.039054 104932591.138852 99269.002701 0 0
