# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452082.541335 144504025.606682 101221.777076 0 0
2452082.791399 146654074.143399 101059.364368 0 0
2452083.040664 146378313.830196 101057.709135 0 0
2452083.291681 150507350.387093 101102.492462 0 0
2452083.541435 151133533.975373 101109.537391 0 0
2452083.791373 151041677.840082 101107.772277 0 0
2452084.040965 156618239.267295 101163.603101 0 0
2452084.291021 154283231.984197 101139.937513 0 0
2452084.540252 149995597.821102 101120.767282 0 0
2452084.682170 155293609.026320 101182.019627 0 0
2452084.683420 154519826.926186 101186.747418 0 0
2452085.289850 149220503.332771 101124.813755 0 0
2452085.539887 147592451.615134 101105.946677 0 0
2452085.789844 150439964.905835 101134.800259 0 0
2452086.039444 152915056.926444 101147.475886 0 0
2452086.289163 150876908.252971 101134.283595 0 0
2452086.788697 147934492.485931 101320.790351 0 0
2452087.038825 148577532.771820 101317.615392 0 0
2452087.291679 145014621.085449 101255.154984 0 0
2452088.041677 140278218.811929 101211.324243 0 0
2452088.291343 137084178.691198 101177.080143 0 0
2452088.541802 144026168.923202 101258.729005 0 0
2452088.791683 138309823.577942 101207.017738 0 0
2452089.041679 136837073.416320 101001.592762 0 0
2452089.291733 136800395.206807 100995.359434 0 0
2452089.541769 136719417.258867 101013.033110 0 0
2452089.791609 135603389.746466 100995.745312 0 0
2452090.041945 133854374.488657 100967.813392 0 0
2452090.291338 135064285.737938 100975.522088 0 0
2452090.541415 135576418.084796 100973.830315 0 0
2452090.792345 137654199.909161 100980.161121 0 0
2452091.041411 132171522.454306 100920.057427 0 0
2452091.292362 135243989.167686 100959.322738 0 0
2452091.540649 137750160.655092 100982.953028 0 0
2452091.792708 136878710.524913 100969.838107 0 0
2452092.060961 136368597.705850 100954.185961 0 0
2452092.333299 134475446.425895 100936.504681 0 0
2452092.583306 135782785.374174 100941.770079 0 0
2452092.833366 134231203.089819 100923.496623 0 0
2452093.291728 129316647.082052 100877.912576 0 0
2452093.541413 129573162.418351 100875.441367 0 0
2452093.791337 130790035.414064 100880.910078 0 0
2452094.291406 127070727.823630 100846.877476 0 0
2452094.541345 124966330.229027 101012.121847 0 0
2452094.791289 123003815.375614 100994.873184 0 0
2452095.040929 120999825.197382 101008.738155 0 0
2452095.290252 118478034.497640 100989.597329 0 0
2452095.790247 117892988.338177 100995.041463 0 0
2452096.040270 117138092.451835 100963.405565 0 0
2452096.290304 118501256.393639 100981.079970 0 0
2452096.540230 119017322.106785 100987.173299 0 0
2452096.789411 117741445.303089 100968.419006 0 0
2452097.039466 119471922.214586 100985.453255 0 0
2452097.288743 121537866.430132 101013.282851 0 0
2452097.541700 124770520.260515 101041.040173 0 0
2452097.791254 118865594.929050 100985.063651 0 0
2452098.290957 120057122.208432 101001.752715 0 0
2452098.540896 120069352.944006 101013.371195 0 0
2452098.791032 121864267.990832 101018.499409 0 0
2452099.041015 121838556.726572 101018.059609 0 0
2452099.290948 123261767.104480 101034.935746 0 0
2452099.540269 123202391.786543 101037.104373 0 0
2452099.790190 125316527.919183 101047.064646 0 0
2452100.040218 126168188.940118 101048.863758 0 0
2452100.291637 125344283.320920 101032.712996 0 0
2452100.541399 124229775.445704 101019.886450 0 0
2452100.791286 125814393.799667 101038.149732 0 0
2452101.041241 121129756.516104 100990.664993 0 0
2452101.291298 123895475.832273 101015.784998 0 0
2452101.790999 121670436.161322 100999.725599 0 0
2452102.040622 125156207.791620 101032.953535 0 0
2452102.302488 124633958.440512 101066.074841 0 0
2452102.541339 122677083.804656 101017.939964 0 0
2452102.791339 124293385.419540 101031.220443 0 0
2452103.041378 123083151.365377 101013.253886 0 0
2452103.124712 122104718.038076 101000.747844 0 0
2452103.291420 120956301.444306 100984.687112 0 0
2452103.541706 123890777.045010 100998.311899 0 0
2452103.791648 128634509.499445 101036.241532 0 0
2452104.041720 124255630.703389 100988.378887 0 0
2452104.290898 128210877.735544 101023.055406 0 0
2452104.540604 130152555.092014 101019.774544 0 0
2452104.790672 125361265.376995 100964.996420 0 0
2452105.040611 123291296.509486 100948.044875 0 0
2452105.539870 122772783.438758 100934.954901 0 0
2452105.789821 125297916.129332 100959.772295 0 0
2452106.039780 123624829.235709 100943.538391 0 0
2452106.123222 124123224.486056 100948.420150 0 0
2452106.539458 123527926.419342 100939.103196 0 0
2452106.789050 122687756.411544 100926.274967 0 0
2452107.039168 122912318.560436 100932.275850 0 0
2452107.291668 124312368.768989 100948.017583 0 0
2452107.541672 124729132.552589 100942.889793 0 0
2452107.791668 125086055.593255 100947.297112 0 0
2452108.125127 125042706.961683 100945.225244 0 0
2452108.541375 124638088.962729 100933.039973 0 0
2452108.791293 126153808.286749 100950.647666 0 0
2452109.041318 129178589.457295 100975.802481 0 0
2452109.291315 129113962.621672 100988.315178 0 0
2452109.541362 128082344.249992 100960.625526 0 0
2452109.791346 129810820.450562 100988.150402 0 0
2452110.041358 127673411.829869 100965.095694 0 0
2452110.291367 128730598.496182 100978.866312 0 0
2452110.541257 128869877.134123 100975.090045 0 0
2452110.790944 132278298.833211 101012.740713 0 0
2452111.040851 131490523.586357 100998.949310 0 0
2452111.301327 131414033.172325 101009.618897 0 0
2452111.541219 133639188.271769 101017.781925 0 0
2452111.791447 135550707.562322 100989.219366 0 0
2452112.041312 134671468.413263 101000.958512 0 0
2452112.291341 134770174.312183 100997.157031 0 0
2452112.541247 126095680.533535 100933.568404 0 0
2452112.790903 122021321.800724 100895.108396 0 0
2452113.290961 121009236.906419 100906.089432 0 0
2452114.041648 112200556.778310 100880.176552 0 0
2452114.125054 109981162.309960 100830.690726 0 0
2452114.291662 108078006.020623 100786.209523 0 0
2452114.541725 105799498.419627 100775.052141 0 0
2452114.791725 106150607.254503 100782.797421 0 0
2452115.041382 106268055.892050 100788.817872 0 0
2452115.291380 105319748.342293 100775.723872 0 0
2452115.541380 107132604.481668 100780.358598 0 0
2452115.791401 108197765.294814 100791.690463 0 0
2452116.041379 106800932.881158 100779.920889 0 0
2452116.541290 109435586.917557 100784.773433 0 0
2452116.791373 109815798.143764 100798.733934 0 0
2452117.291387 109106033.141038 100793.952132 0 0
2452117.541256 112147928.550187 100805.248561 0 0
2452117.791323 114707856.441818 100826.401633 0 0
2452118.041341 110497308.505123 101024.886672 0 0
2452118.291663 111019394.994340 101024.998043 0 0
2452118.541397 106627776.257366 100999.081922 0 0
2452118.791284 105296544.497580 100997.165368 0 0
2452119.040965 104354618.968531 100983.169616 0 0
2452120.291011 105244817.958917 101364.949501 0 0
2452120.540910 110309695.493107 100673.903880 0 0
2452121.040617 110045682.219607 100712.983437 0 0
2452121.290649 106704464.291410 100500.456695 0 0
2452121.540525 106457562.298304 100695.064966 0 0
2452121.790286 107676872.971733 100701.908611 0 0
2452122.040742 109037755.841054 100714.071345 0 0
2452122.306368 106887744.222866 102101.074724 0 0
2452122.791842 108033731.147688 102097.028836 0 0
2452123.041812 109066744.806388 102114.162442 0 0
2452123.291895 106932570.710740 102090.706783 0 0
2452123.541906 109379945.404973 102172.140445 0 0
2452123.791931 110250919.044983 102186.342881 0 0
2452124.041881 111907446.338654 102199.807666 0 0
2452124.316423 108829884.509077 102161.971694 0 0
2452125.291601 116479887.753218 102253.359520 0 0
2452125.541704 121060873.492617 102285.924876 0 0
2452126.291655 121076463.742859 102286.565896 0 0
2452127.291754 128456754.932339 102382.274545 0 0
2452127.541704 131731824.339423 102391.627020 0 0
2452127.791786 128815239.757285 102360.415073 0 0
2452128.041605 128414354.899875 102355.758911 0 0
2452128.541758 127417277.574615 102319.305175 0 0
2452128.791269 129485848.744225 102402.009559 0 0
2452129.041382 130049455.243193 102412.808680 0 0
2452129.290614 127860662.634273 100800.942310 0 0
2452129.540519 129129700.077116 100791.208943 0 0
2452129.790539 134391186.831000 100834.822809 0 0
2452130.290261 129462765.546943 100787.528504 0 0
2452130.540294 131110266.725216 100791.168780 0 0
2452130.790191 128733435.484124 100763.492983 0 0
2452131.040256 130218673.447256 100591.161148 0 0
2452131.290289 132893052.621565 100616.147967 0 0
2452131.539858 130036897.043815 100579.507643 0 0
2452131.789820 132194240.413496 100618.693007 0 0
2452132.039776 136561274.822168 100667.037387 0 0
2452132.291774 136689673.467715 100661.273936 0 0
2452132.541414 137260225.102202 100652.339107 0 0
2452132.791050 134450781.287020 100624.878759 0 0
2452133.040566 135534349.392513 100634.733512 0 0
2452133.290605 134350407.533719 100628.398627 0 0
2452133.540252 133983571.859647 100604.893832 0 0
2452133.789471 132089814.733172 100591.072690 0 0
2452134.039129 130999522.599753 100582.596331 0 0
2452134.289205 131785659.461622 100601.899759 0 0
2452134.539200 132328898.059967 100592.292333 0 0
2452134.789169 130827104.943508 100573.011152 0 0
2452135.039195 129034059.030953 100555.812455 0 0
2452135.289086 131394400.764188 100582.286557 0 0
2452135.538802 130370796.256718 100550.622371 0 0
2452135.788748 128483655.839704 100522.889710 0 0
2452136.038780 128167038.091056 100515.710365 0 0
2452136.291589 128991009.540645 100519.899277 0 0
2452136.791659 132406643.802852 100556.104159 0 0
2452137.041272 132086977.911141 100549.134844 0 0
2452137.290912 134573148.815442 100571.687660 0 0
2452137.541669 134228651.867134 100533.878926 0 0
2452137.792520 134886349.667880 100561.885919 0 0
2452138.042119 136458018.769327 100595.682583 0 0
2452138.541750 135803918.815217 100600.999653 0 0
2452138.791766 138397676.997412 100580.585046 0 0
2452139.041768 133452289.754390 100521.903631 0 0
2452139.291781 133508146.351836 100531.103391 0 0
2452139.541728 137084167.341552 100534.114151 0 0
2452139.791735 134273185.914344 100511.352276 0 0
2452140.041735 132219578.643317 100497.263339 0 0
2452140.291326 133206767.463182 100511.681032 0 0
2452140.541358 133243718.915735 100493.455345 0 0
2452140.791365 126486265.143463 100422.793786 0 0
2452141.290576 132420624.400961 100495.624549 0 0
2452141.540668 130819077.534928 100464.094742 0 0
2452141.790544 129981009.989366 100456.688975 0 0
2452142.040624 128551508.417251 100448.674406 0 0
2452142.291720 130753971.600520 100471.100756 0 0
2452142.541800 129999245.428476 100446.795961 0 0
2452142.791658 132637118.027438 100471.020607 0 0
2452143.041896 127588801.230249 100422.442182 0 0
2452143.291685 128643022.516518 100457.154576 0 0
2452143.541654 130372682.171459 100414.488369 0 0
2452143.791722 126040117.811621 100384.236317 0 0
2452144.041785 132478032.886472 100451.168583 0 0
2452144.306889 128265257.771665 100414.980833 0 0
2452144.541672 130708682.861126 100411.000519 0 0
2452144.791680 129133939.010542 100394.098842 0 0
2452145.041660 131544268.181725 100414.341695 0 0
2452145.291738 132671738.233087 100421.388293 0 0
2452145.541763 134397640.197342 100415.363137 0 0
2452145.791689 133170801.555492 100414.097251 0 0
2452146.041649 128691283.425397 100343.597143 0 0
2452146.291702 133682659.884607 100404.421765 0 0
2452146.541639 136693997.748686 100409.062193 0 0
2452146.791726 132698598.752968 100369.822248 0 0
2452147.041650 132950699.304960 100337.142255 0 0
2452147.291270 125652071.321047 100252.816348 0 0
2452147.541411 129371532.680341 100274.939389 0 0
2452147.791373 132260540.317920 100310.354149 0 0
2452148.041423 127741925.784801 100269.818229 0 0
2452148.290967 130672101.829881 100293.334584 0 0
2452148.541046 129137474.571662 100246.683539 0 0
2452148.790921 129385493.714165 100241.863545 0 0
2452149.041014 128905659.891198 100242.174119 0 0
2452149.290966 129269630.231307 100247.389946 0 0
2452149.541681 128949621.149955 100220.104421 0 0
2452149.791782 129288525.094133 100221.264451 0 0
2452150.041603 129695111.499134 100224.910156 0 0
2452150.291767 130020523.394647 100219.993716 0 0
2452150.541319 130963492.590952 100200.429713 0 0
2452150.790946 132728311.490538 100192.983426 0 0
2452151.040893 128874273.656048 100159.465057 0 0
2452151.302721 128983211.983357 100366.635118 0 0
2452151.541716 127715815.572568 100344.722027 0 0
2452152.041728 125665930.133281 100327.355271 0 0
2452152.291376 128053266.951112 100353.117296 0 0
2452152.541309 128082238.180150 100323.617669 0 0
2452152.791343 124806387.001287 100296.577131 0 0
2452153.041400 124177063.139965 100290.691454 0 0
2452153.148902 127934133.222624 100328.722674 1 0
2452157.541778 134957477.077964 100331.112746 0 1
2452157.791758 135895662.470319 100355.583373 0 0
2452158.041273 136955178.343167 100388.021199 0 0
2452158.291002 135260310.004600 100388.940128 0 0
2452158.540671 135680127.951726 100350.804128 0 0
2452158.790551 132444957.797165 100286.146593 0 0
2452159.040514 137452883.242205 100344.560378 0 0
2452159.289762 142267157.541932 100455.047671 0 0
2452159.539860 141746542.522832 100376.992796 0 0
2452159.789443 140510949.273585 100348.276846 0 0
2452160.039158 144653704.265224 100374.031536 0 0
2452160.291637 146755660.231675 100409.595538 0 0
2452160.541730 139962862.293889 100281.981390 0 0
2452160.791695 146042404.000849 100345.813783 0 0
2452161.041692 142894481.855885 100291.644312 0 0
2452161.290946 144537192.155541 100319.354052 0 0
2452161.540517 141423104.100211 100243.915142 0 0
2452161.790262 143052018.512625 100240.820478 0 0
2452162.039880 148807816.330226 100299.550795 0 0
2452162.289792 144848936.809879 100240.217441 0 0
2452162.539891 141861532.335935 100157.787039 0 0
2452162.789530 143750228.216342 100182.169311 0 0
2452163.289478 143806786.742640 100159.253874 0 0
2452163.541327 141835736.180624 100150.016765 0 0
2452163.791033 144881556.137225 100186.698471 0 0
2452164.041004 146599016.046151 100197.761927 0 0
2452164.290606 143418610.354218 100020.659415 0 0
2452164.540557 144170196.366946 100001.045834 0 0
2452164.790657 144872045.630094 100011.207345 0 0
2452165.040591 146590464.018435 100024.584294 0 0
2452165.299963 144958407.090593 99999.564465 0 0
2452165.541676 144023832.344671 99952.627920 0 0
2452165.791661 143315314.587886 99952.218693 0 0
2452166.041648 143303638.681321 99962.631912 0 0
2452166.291036 148031564.312975 100019.855356 0 0
2452166.541002 148511526.712870 99961.659272 0 0
2452166.790309 143987935.673114 99913.009774 0 0
2452167.040278 147612805.531392 99969.622874 0 0
2452167.290285 151412949.264633 100017.858791 0 0
2452167.541722 145119336.231877 99920.960679 0 0
2452167.791750 149711357.603705 99975.058133 0 0
2452168.041714 145845684.666252 99952.061960 0 0
2452168.291850 148687793.407823 99972.851948 0 0
2452168.541747 151556992.225421 99977.097601 0 0
2452168.791636 153749009.006733 100028.917252 0 0
2452169.041770 158312357.090618 100089.139488 0 0
2452169.291736 147394120.518015 99974.503716 0 0
2452169.541270 148784674.170870 100192.735279 0 0
2452169.791427 149678063.772911 100196.215488 0 0
2452170.041310 146901633.836047 100157.585153 0 0
2452170.291368 145743645.686430 100154.079621 0 0
2452170.541304 147583533.567607 100135.083309 0 0
2452170.791345 148495762.254731 100139.241782 0 0
2452171.041394 148392768.882224 100139.158638 0 0
2452171.291646 144170765.698470 99929.177883 0 0
2452171.791580 147647989.216446 99929.348397 0 0
2452172.041739 147925525.240557 99914.881940 0 0
2452172.291607 141474405.458584 99876.060151 0 0
2452172.541685 142576570.963290 99859.030294 0 0
2452183.040908 148342134.339454 99548.943049 0 0
2452183.291026 152249428.132287 99614.880363 0 0
2452183.540604 151689149.432089 99597.860884 0 0
2452183.790228 150672012.938565 99530.258362 0 0
2452184.041719 153024883.262440 99598.349539 0 0
2452184.291662 159693139.382709 99685.301278 0 0
2452184.541705 153376780.909903 99581.157687 0 0
2452184.791721 156011718.036569 99672.710064 0 0
2452185.041665 153565459.733181 99595.944127 0 0
2452185.291669 157495647.976006 99681.974194 0 0
2452185.541295 151840099.903560 99529.353394 0 0
2452185.790927 148187047.797882 99496.580001 0 0
2452186.041024 150547479.968388 99547.344929 0 0
2452186.293563 141610910.114514 99409.296179 0 0
2452186.541750 152011417.414655 99470.230436 0 0
2452186.791780 152903938.822738 99464.508183 0 0
2452187.291743 146358122.680332 99314.879938 0 0
2452187.791647 151967251.229088 99334.010686 0 0
2452188.041726 149357282.382914 99303.125036 0 0
2452188.291712 148562205.339201 99354.935711 0 0
2452188.540936 146796064.333103 99271.309265 0 0
2452188.790561 144871982.821345 99257.066222 0 0
2452189.040534 145447349.345664 99248.613827 0 0
2452189.290610 145318043.955078 99244.909487 0 0
2452189.540664 145819473.382330 99222.267547 0 0
2452189.790177 145773067.143715 99212.148194 0 0
2452190.040275 148424780.338659 99253.752057 0 0
2452190.289931 151632139.477071 99281.900152 0 0
2452190.539737 148336725.888295 99205.574539 0 0
2452190.789494 147495135.976522 99189.713839 0 0
2452191.039154 149379082.680829 99204.236264 0 0
2452191.289068 149258774.302053 99199.201833 0 0
2452191.539139 149746529.695122 99179.272495 0 0
2452191.788429 148100517.342740 99152.066983 0 0
2452192.291667 142645260.700828 99148.678522 0 0
2452192.541290 146867131.769499 99178.810923 0 0
2452193.041311 153350155.399433 99248.595473 0 0
2452193.291290 149623698.471731 99230.091678 0 0
2452193.541276 152894720.677439 99225.858851 0 0
2452194.291293 151137964.250162 99196.535913 0 0
2452194.541397 143246169.871696 99057.683376 0 0
2452194.791394 148634727.378542 99110.581434 0 0
2452195.041360 149862812.120321 99125.693164 0 0
2452195.328534 152048201.321850 99191.989020 0 0
2452195.540945 150609344.229145 99147.909521 0 0
2452195.790590 148239831.162580 99112.899433 0 0
2452196.040193 147917504.185389 99115.085694 0 0
2452196.346219 140860950.211087 99073.903996 0 0
2452196.541324 139386061.933338 98997.136832 0 0
2452196.791338 142055044.806585 99032.431807 0 0
2452197.041308 142167870.373486 99035.875247 0 0
2452197.291401 141683998.483222 99031.333501 0 0
2452197.541232 147226665.299005 99065.879407 0 0
2452197.791288 145621134.754220 99059.574118 0 0
2452198.041025 144139778.293089 99051.708565 0 0
2452198.290896 146150886.295636 99083.321651 0 0
2452198.541065 146678341.019642 99077.047834 0 0
2452199.040859 145949988.745901 99061.008594 0 0
2452199.290169 145330323.242868 99081.258348 0 0
2452199.541692 148697198.140189 99071.133266 0 0
2452200.291723 145593487.117201 98997.303672 0 0
2452200.541658 144758768.736154 98945.246397 0 0
2452200.791355 145334597.946924 98923.944397 0 0
2452201.041415 143569142.495586 98919.893465 0 0
2452201.291358 143027459.127966 98910.796002 0 0
2452201.541374 148012938.677540 98888.214281 0 0
2452201.791329 143338256.499337 98861.274879 0 0
2452202.041234 143999138.977590 98860.663835 0 0
2452202.303714 141141920.209510 98877.373068 0 0
2452202.791682 143434039.411030 98859.702049 0 0
2452203.041777 152101765.963540 98946.743315 0 0
2452203.291711 155777075.958123 98982.256031 0 0
2452203.791685 149910843.993431 98852.203116 0 0
2452204.041720 152831102.943177 98852.743112 0 0
2452204.291742 154429428.428633 98870.487555 0 0
2452204.541726 152821009.908309 98818.111911 0 0
2452204.791305 152867575.137604 98818.050646 0 0
2452205.041328 154539112.052136 98828.969903 0 0
2452205.291307 156079932.567762 98838.541244 0 0
2452205.541370 156229885.667468 98809.446151 0 0
2452205.791264 157091310.172596 98846.971362 0 0
2452206.041284 159075630.514711 98853.378876 0 0
2452206.291277 160142355.759578 98951.083636 0 0
2452206.791265 156264383.694339 98872.241558 0 0
2452207.041268 158346954.108067 98862.217893 0 0
2452207.291285 155385249.376831 98828.423308 0 0
2452207.541265 158079128.915402 98821.073506 0 0
2452207.791264 158870562.433248 98823.991663 0 0
2452208.041279 153898505.430270 98776.250106 0 0
2452208.291265 150236192.520637 98764.043419 0 0
2452208.541276 149253940.716565 98672.114149 0 0
2452208.791276 156443782.311939 98748.248584 0 0
2452209.041274 155190733.401366 98738.645105 0 0
2452209.292279 150764269.742340 98770.393982 0 0
2452209.541011 151204555.701111 98675.207176 0 0
2452209.790991 151090593.870317 98689.879849 0 0
2452210.040998 152993068.381987 98703.564163 0 0
2452210.290992 153191010.489387 98726.870641 0 0
2452210.541013 152968717.727128 98773.586450 0 0
2452211.040993 151328090.065262 98796.045974 0 0
2452211.290992 158343303.083601 98891.907570 0 0
2452211.540991 154364382.599936 98762.788529 0 0
2452212.040992 152419362.950211 98739.859416 0 0
2452212.290992 154253203.309131 98794.219036 0 0
2452212.540992 155150918.714678 98804.924650 0 0
2452212.790995 151361072.103877 98750.510377 1 0
2452223.040999 150226087.957444 98317.693084 0 1
2452223.541021 144244880.383786 98327.137889 0 0
2452223.791012 146532623.283705 98338.988325 0 0
2452224.041011 147572751.839834 98356.803240 0 0
2452224.290998 147264544.191067 98352.263014 0 0
2452224.541009 153283816.133351 98381.509584 0 0
2452224.791017 154807181.465316 98402.299383 0 0
2452225.041021 155433446.441775 98414.283731 0 0
2452225.791000 152415486.746403 98359.832435 0 0
2452226.290997 155189616.585928 98429.413485 0 0
2452226.540999 152444609.495012 98385.114383 0 0
2452226.790997 157033483.768754 98440.984805 0 0
2452227.041000 159975869.138711 98511.646793 0 0
2452227.291000 157089575.905918 98488.115830 0 0
2452227.541018 157072968.932329 98455.464723 0 0
2452227.791000 156230473.705915 98435.414392 0 0
2452229.040998 143502411.400415 99250.118372 0 0
2452229.291020 143480538.167593 98227.309962 0 0
2452229.541016 144986749.727125 98204.577959 0 0
2452229.790999 143418452.633084 98168.882187 0 0
2452230.040997 140594727.666083 98127.287623 0 0
2452230.291555 140169850.805976 98121.134073 0 0
2452230.541000 140769114.161269 98081.289400 0 0
2452230.791000 136879680.928003 98024.948589 0 0
2452231.041000 132405161.566186 97996.612239 0 0
2452231.290997 131968339.215347 98011.511961 0 0
2452231.540999 134470537.625784 98024.585313 0 0
2452231.791015 132573636.097317 98005.490223 0 0
2452242.041018 139806361.122733 98072.131045 0 0
2452242.291006 139878827.593405 98053.393528 0 0
2452242.540999 141450206.169845 98042.169264 0 0
2452243.041017 142025029.463795 97985.530789 0 0
2452243.291016 139895840.967859 97949.984702 0 0
2452243.568778 141642526.567657 97916.339216 0 0
2452243.794152 148303204.761018 97979.049624 0 0
2452244.040999 151111722.878614 97989.549285 0 0
2452244.291002 144207901.248954 97920.775109 0 0
2452244.541022 149548795.317632 97973.945550 0 0
2452244.791022 152274208.771884 97987.277395 0 0
2452245.040998 152684323.406536 97993.184379 0 0
2452245.291002 157791151.635403 98017.482897 0 0
2452245.541002 158172293.738216 97995.680524 0 0
2452245.791017 149676518.904137 97898.270662 0 0
2452246.041000 149187456.976498 97879.807230 0 0
2452246.290999 148647036.570939 97874.663331 0 0
2452246.541008 147752761.045514 97857.777657 0 0
2452246.791018 147809089.243165 97843.976274 0 0
2452247.041028 148992611.714134 97858.036777 0 0
2452247.290999 148229287.400013 97845.168239 0 0
2452247.540999 147671227.162689 97822.380891 0 0
2452247.791014 148060730.247128 97813.599114 0 0
2452248.040997 150808546.309330 97819.352614 0 0
2452248.290998 149441742.822552 97885.897349 0 0
2452248.540998 147937348.312105 97863.767788 0 0
2452248.791015 151336990.102051 97888.059195 0 0
2452249.041006 152552751.820919 97887.875811 0 0
2452249.291000 150971170.866031 97868.556601 0 0
2452249.540999 156081162.935905 97881.234379 0 0
2452249.790999 152943029.401071 97847.794241 0 0
2452250.041000 152223024.746567 97830.432647 0 0
2452250.291011 153941181.767527 97850.094122 0 0
2452250.540998 155846323.999973 97853.163525 0 0
2452251.041008 149466826.524743 97791.640273 0 0
2452251.540997 152067468.609312 97862.380651 0 0
2452251.790998 153430655.005068 97810.111206 0 0
2452252.041006 156948299.402919 97853.818675 0 0
2452252.291006 157569959.245625 97872.457101 0 0
2452252.540998 155780034.820609 97849.618667 0 0
2452252.790999 152978885.218930 97820.189316 0 0
2452253.041000 155008356.008023 97860.707181 0 0
2452253.290998 155778393.349007 97879.711416 0 0
2452253.540998 155220021.141063 97878.323653 0 0
2452253.791018 154870761.551005 97896.204550 0 0
2452254.040997 152935007.677081 97892.130084 0 0
2452254.291005 154089546.883246 97904.857097 0 0
2452254.541003 154667096.195793 97906.801742 0 0
2452254.791021 154946879.814243 97918.481307 0 0
2452255.291023 147769596.450833 97904.016548 0 0
2452255.541000 150374070.009279 97921.079622 0 0
2452255.790999 150381425.608792 97848.388380 0 0
2452256.041012 152010225.611993 97857.427297 0 0
2452256.290992 151858099.303278 97860.717990 0 0
2452256.540995 145848188.188182 97794.996728 0 0
2452256.790994 144353387.111266 97771.683996 0 0
2452257.040996 146373502.289261 97771.749637 0 0
2452257.290992 139765031.163367 97722.104680 0 0
2452257.541011 144285207.459080 97750.127124 0 0
2452257.790993 143187221.576345 97745.051769 0 0
2452258.040992 142332363.049409 97722.335451 0 0
2452258.291676 141320429.561400 97784.996502 0 0
2452258.791730 140764401.390453 97753.348148 0 0
2452259.041762 137336001.093603 97654.706330 0 0
2452259.541624 137723399.583724 97660.786872 0 0
2452259.791373 139290551.258445 97669.420501 0 0
2452260.041005 138607958.225280 97664.552960 0 0
2452260.290978 139474601.413906 97677.165278 0 0
2452261.541779 139892458.540627 97686.335802 0 0
2452261.791297 142364626.287407 97697.206044 0 0
2452262.040887 139258936.956889 97660.103455 0 0
2452262.290583 141369861.500958 97742.723509 0 0
2452262.540625 143688144.305104 97772.791471 0 0
2452262.790602 141721442.734286 97766.626902 0 0
2452263.040613 145476616.113014 97833.941190 0 0
2452263.290197 145086664.588964 97830.484077 0 0
2452263.539423 146238627.500586 97774.983846 0 0
2452263.789540 146428090.401941 97765.462678 0 0
2452264.039208 150588149.111621 97813.669847 0 0
2452264.291591 152738471.523974 97853.584205 0 0
2452264.541767 149896560.519005 97838.902130 0 0
2452264.791736 153773842.117879 97877.081944 0 0
2452265.291657 153489483.600329 97944.602079 0 0
2452265.541686 148147886.583076 97873.823842 0 0
2452265.791675 154227371.137405 97963.786328 0 0
2452266.041387 156137472.306082 97981.790822 0 0
2452266.540948 161020160.446899 98049.667118 0 0
2452266.790902 157843286.413632 98029.584317 0 0
2452267.541676 152150570.356543 97957.355654 0 0
2452267.791781 153129504.197296 97966.554587 0 0
2452268.291611 153933553.386190 97998.230164 0 0
2452268.541599 155591019.411661 98011.905753 0 0
2452268.791598 157108568.983531 98035.239456 0 0
2452269.041280 154202906.722477 97934.781920 0 0
2452269.290934 153766593.698785 97910.538251 0 0
2452269.540976 152136331.514373 97893.126242 0 0
2452269.790928 168887858.718168 98538.553187 0 0
2452270.290658 163863206.820928 98046.440585 0 0
2452270.541685 158711020.710661 97980.577538 0 0
2452270.791694 161741030.121467 98032.062864 0 0
2452271.041643 159655583.622929 98002.821638 0 0
2452271.291751 162501581.250071 98018.700245 0 0
2452271.540900 161069168.245750 97971.475702 0 0
2452271.791034 166319916.589084 98023.864212 0 0
2452272.040989 162938832.933041 97988.104983 0 0
2452272.540200 164385011.058518 98113.950588 0 0
2452272.790150 167356433.585420 98116.095894 0 0
2452273.040280 164908854.773564 98115.364432 0 0
2452273.290174 170064933.535587 98119.453355 0 0
2452273.539832 169853505.384955 98091.324394 0 0
2452273.789822 173552717.129268 98143.052090 0 0
2452274.289558 166925004.654997 98045.341804 0 0
2452274.539503 165206754.689398 97976.483455 0 0
2452274.789507 168752021.856719 98012.298911 0 0
2452275.039495 161502310.081702 97944.001744 0 0
2452275.289497 163777702.058425 97984.276508 0 0
2452275.791787 167118521.004653 98029.493499 0 0
2452276.291771 166686884.249047 98098.539940 0 0
2452276.541674 166274953.448284 98113.753909 0 0
2452276.791694 163120195.225394 98097.865438 0 0
2452277.041695 163367934.878245 98110.873514 0 0
2452277.291680 164333749.155277 98118.846506 0 0
2452277.541681 161746901.588951 98086.669337 0 0
2452277.791692 162227374.478966 98106.398810 0 0
2452278.041679 161787720.301801 98117.043662 0 0
2452278.291683 163734506.020429 98114.698704 0 0
2452278.541678 165417845.607583 98127.546877 0 0
2452278.791682 161224152.607788 98070.677626 0 0
2452279.291679 165584361.634569 98134.679498 0 0
2452279.541679 167150068.657434 98148.141055 0 0
2452279.791678 158698511.369438 98042.386588 0 0
2452280.041678 160645933.040935 98077.817834 0 0
2452280.291679 169356554.593773 98204.004277 0 0
2452280.541680 166794961.836927 98187.833415 0 0
2452280.791679 164884115.759753 98136.946585 0 0
2452281.041680 156321692.297933 98028.764443 0 0
2452281.291682 153974793.829541 97970.505859 0 0
