# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451149.289727 122852167.843866 100197.788532 0 0
2451149.539883 122245680.152153 100174.843181 0 0
2451149.789755 125128083.408969 100191.510518 0 0
2451150.039865 119854853.681292 100149.380531 0 0
2451150.289836 120192795.245468 100155.503172 0 0
2451150.789844 117384021.509596 100163.928899 0 0
2451151.289796 119990058.959173 100201.975426 0 0
2451151.539779 119139562.771875 100190.198334 0 0
2451151.789905 121693278.466576 100218.831716 0 0
2451152.039736 119827026.926190 100228.149289 0 0
2451152.291784 118962076.636062 100224.855870 0 0
2451152.541725 117974212.449428 100209.417629 0 0
2451152.791408 119827197.997758 100222.421171 0 0
2451153.041372 119979948.597817 100239.344037 0 0
2451153.291302 121839621.888484 100276.448574 0 0
2451153.540858 123776998.641240 100314.539958 0 0
2451153.791023 117765244.411165 100259.422304 0 0
2451154.040636 117336353.104240 100275.481886 0 0
2451154.290623 120915309.803968 100334.197460 0 0
2451154.540233 120879133.251698 100308.060866 0 0
2451154.790284 121733089.683585 100238.405140 0 0
2451155.040293 120783071.507901 100206.350599 0 0
2451155.290274 118909297.356081 100209.107964 0 0
2451155.540288 118960015.398388 100195.844991 0 0
2451155.789913 119989392.733999 100201.470048 0 0
2451156.039846 116196915.993917 100158.314704 0 0
2451156.297620 117970891.880639 100175.537082 0 0
2451156.541630 117038510.406467 100152.698351 0 0
2451156.791717 118251435.975969 100153.567408 0 0
2451157.041739 117085020.012898 100138.429959 0 0
2451157.541695 116897017.320719 100090.873172 0 0
2451157.791655 114322231.601014 100043.883986 0 0
2451158.041731 115741427.444009 100167.410090 0 0
2451158.291363 112016567.259359 99999.772865 0 0
2451158.541359 113830805.273992 100010.887482 0 0
2451158.791617 120302581.670862 100264.453837 0 0
2451159.041716 118500287.244441 100122.378133 0 0
2451159.291280 118682765.869656 100115.758032 0 0
2451159.540951 119452230.105283 100104.722010 0 0
2451159.790913 115153117.661726 100045.212443 0 0
2451160.041030 113057432.414301 100027.944550 0 0
2451160.290934 116917988.811499 99919.903215 0 0
2451160.540222 117346949.140197 99914.884923 0 0
2451161.039886 116896287.233328 99917.532018 0 0
2451161.289924 116385196.134070 99913.520555 0 0
2451161.539769 119621163.569896 99939.196148 0 0
2451161.789452 117190333.858197 99907.852382 0 0
2451162.039507 114246788.355975 99816.728330 0 0
2451162.289536 113261166.259882 99799.361643 0 0
2451162.789526 118034362.123880 99910.133047 0 0
2451163.039440 115625587.697826 99845.083949 0 0
2451163.289517 115254039.103270 99839.916013 0 0
2451163.541720 116935247.068042 99849.208746 0 0
2451163.791363 115959137.715075 99839.161746 0 0
2451164.041269 115895065.817587 99817.949878 0 0
2451164.291284 116166281.131360 99823.886211 0 0
2451164.541266 115644944.013510 99788.720375 0 0
2451165.041286 113783765.377834 99765.747513 0 0
2451165.291385 114775925.759647 99775.369194 0 0
2451165.541348 115673954.513211 99776.286367 0 0
2451165.790880 119626457.151045 99807.781708 0 0
2451166.040944 120046773.487424 99681.822684 0 0
2451166.292985 117767920.103966 99664.106281 0 0
2451166.540909 116515200.724946 99659.981887 0 0
2451166.790892 119993038.507544 99700.127454 0 0
2451167.040829 121650555.156618 99723.265463 0 0
2451167.289902 120030671.482435 99718.625017 0 0
2451167.539819 118819118.317309 99689.856226 0 0
2451167.789457 119704299.111387 99718.595719 0 0
2451168.289384 121345318.623864 99777.128021 0 0
2451168.541750 122676745.835663 99837.758522 0 0
2451168.791718 120345274.543666 99819.943408 0 0
2451169.041738 120564373.339985 99789.073380 0 0
2451212.395880 91209021.987848 118544.467558 0 0
2451212.490288 101462538.880822 100248.670982 0 0
2451212.916711 99451007.762074 100328.320290 0 0
2451213.166747 100680224.173397 100384.161016 0 0
2451213.417732 101078954.576440 100551.734669 0 0
2451213.727444 97724224.097823 100558.492345 0 0
2451213.977403 97313795.121587 100554.664325 1 0
2451215.297424 93979168.453237 100123.268278 0 1
2451215.543765 91973915.061181 100244.519340 0 0
2451215.793429 91804132.504500 100214.720627 0 0
2451216.298270 93025165.389315 100285.320856 0 0
2451216.543810 92687385.871178 100292.367543 0 0
2451216.792998 91804836.492524 100340.461409 0 0
2451217.043155 95509934.329384 100564.141754 0 0
2451217.293123 94254776.058153 100585.984402 0 0
2451217.543144 96519275.518143 100621.706557 0 0
2451217.793182 95846248.772234 100604.470176 0 0
2451218.042730 94208772.048461 100625.426458 0 0
2451218.292821 93461748.430628 100089.911578 0 0
2451218.543830 100575076.241167 100149.082956 0 0
2451218.793395 99074256.138623 100143.659921 0 0
2451219.043505 95097389.381601 100111.628930 0 0
2451219.293493 96951417.198155 100263.535530 0 0
2451219.543961 98338980.482043 99578.628645 0 0
2451219.792370 99226349.130452 99632.937390 0 0
2451220.042359 99515658.958772 99663.544762 0 0
2451220.292343 100953675.128311 99762.542157 0 0
2451220.543768 103308904.060068 99887.890485 0 0
2451220.793839 101655650.334764 100031.612143 0 0
2451221.043736 105562028.003692 100063.091872 0 0
2451221.293895 111323064.878469 100127.939689 0 0
2451221.543861 108953259.411137 100114.944140 0 0
2451221.793831 107140792.523166 100240.535713 0 0
2451222.043844 109626717.870641 100262.307821 0 0
2451222.293956 111054918.061896 100946.132732 0 0
2451222.542377 113463829.808631 100943.456396 0 0
2451223.042210 112768917.658580 100855.053862 0 0
2451223.542209 118715702.228835 100932.054728 0 0
2451223.792283 118079880.787567 100835.490069 0 0
2451224.042220 119550693.260455 101090.027230 0 0
2451228.403888 135566612.361179 101231.275420 0 0
2451228.541709 132750791.765659 101204.482413 0 0
2451228.792312 130872989.979516 101175.428131 0 0
2451229.042257 133403580.470276 101192.109231 0 0
2451229.291809 130706264.040985 101235.041843 0 0
2451229.541577 127913673.087656 101205.786884 0 0
2451229.791601 126666749.595380 101226.726669 0 0
2451230.041598 127239385.210016 101250.076372 0 0
2451230.291201 128354558.976100 101278.181640 0 0
2451230.540831 127792382.188321 101246.310876 0 0
2451230.790534 129474292.928379 101175.260914 0 0
2451231.040558 123861981.310659 101090.672970 0 0
2451231.290475 125306731.249415 101097.547366 0 0
2451231.540481 125101085.161322 101109.115970 0 0
2451231.790599 123354373.508000 101117.289201 0 0
2451232.040514 120634039.681329 101106.266068 0 0
2451232.290570 119422084.312486 101104.275710 0 0
2451232.540589 118653296.010527 101091.507662 0 0
2451233.040494 118009921.942322 101119.647063 0 0
2451233.291677 113286846.893880 101071.648990 0 0
2451233.541572 110330565.073978 101072.457635 0 0
2451233.791548 110027273.682631 101015.738934 0 0
2451234.041584 108817305.171457 101009.682331 0 0
2451234.291613 108780361.861466 100954.968778 0 0
2451234.541584 106683173.891640 101033.754662 0 0
2451234.791677 104789015.272619 101001.658832 0 0
2451235.041627 104888245.844257 100979.183209 0 0
2451235.291661 104383647.641165 100950.245390 0 0
2451235.541676 99524974.438377 100982.812279 0 0
2451235.791597 104777946.001817 101072.271803 0 0
2451236.041418 103074817.227429 101000.305678 0 0
2451236.291603 104691559.429705 101006.286669 0 0
2451236.541692 101368699.818716 101084.530295 0 0
2451236.791703 101832603.636712 101061.925174 0 0
2451237.041583 101035470.655275 101065.952621 0 0
2451237.291295 101653416.839994 101182.786810 0 0
2451237.541203 100487950.516895 101306.497486 0 0
2451237.791204 96892534.648088 101266.527634 0 0
2451238.541224 102227210.705243 101377.384786 0 0
2451238.791272 103837171.009531 101397.455189 0 0
2451239.041326 100488384.998956 101334.665191 0 0
2451239.290553 102414992.009661 101342.883448 0 0
2451239.540572 102073959.257385 101314.230602 0 0
2451239.790603 103577635.136394 101340.675783 0 0
2451240.040473 104281290.171641 101345.570497 0 0
2451240.290551 104979839.888680 101355.067207 0 0
2451240.541606 107264991.464970 101378.996534 0 0
2451240.791684 105987988.577695 101360.579874 0 0
2451241.041795 105024433.813418 101101.923532 0 0
2451244.457725 118138011.843026 100098.383033 0 0
2451244.791697 120305367.306797 100175.097619 0 0
2451245.041735 120578087.960904 100183.709184 0 0
2451245.291384 124110518.282118 100259.559168 0 0
2451245.541304 125986639.185985 100290.134232 0 0
2451245.791253 125112034.250853 100289.257839 0 0
2451246.291288 123628322.158502 100063.193054 0 0
2451246.540371 124481564.330836 100088.504185 0 0
2451246.790904 122217695.818620 100053.518574 0 0
2451247.041018 123059567.693047 100052.750190 0 0
2451247.290873 123403044.610839 100061.286395 0 0
2451247.791025 122901333.465958 100108.952804 0 0
2451248.040973 122055512.786673 100086.938607 0 0
2451248.290996 124115369.175182 100101.788285 0 0
2451248.541704 123765240.593544 100105.058102 0 0
2451248.791261 122588819.436899 100088.419919 0 0
2451249.042067 120969221.216955 100072.324214 0 0
2451249.541394 120463580.694762 100087.567785 0 0
2451249.791308 120762367.863383 100082.202037 0 0
2451250.041307 118972332.534695 100055.807820 0 0
2451250.322624 121764247.505503 100108.248637 0 0
2451250.791387 120161018.870576 100081.956161 0 0
2451251.041381 120287763.207725 100088.844635 0 0
2451251.291357 121431680.256458 100117.555034 0 0
2451251.791050 119295913.411180 100136.712930 0 0
2451251.916005 118382870.217128 100129.052393 0 0
2451252.040983 117439814.281014 100120.903154 0 0
2451252.165908 115126197.004732 100109.596578 0 0
2451252.290887 115682166.112310 100120.850089 0 0
2451252.540990 113671596.876585 100125.663818 0 0
2451252.791008 113068005.877131 100130.502696 0 0
2451253.040867 112528102.610579 100133.096128 0 0
2451253.290910 111143105.336125 100237.360056 0 0
2451253.541694 112580470.793385 100314.460484 0 0
2451253.791758 111767037.372274 100329.935410 0 0
2451254.041633 110663292.522401 100334.250602 0 0
2451254.541669 112245717.162000 100396.909052 0 0
2451254.791309 114421197.293965 100441.677103 0 0
2451255.041304 114816868.732339 100462.976275 0 0
2451255.291279 116487179.893054 100537.247078 0 0
2451255.541342 115396113.341039 100582.172969 0 0
2451255.790953 115560708.708949 100613.350687 0 0
2451256.040891 117151416.683134 100618.921812 0 0
2451256.540996 117974755.590449 100691.884879 0 0
2451257.040924 117303425.827282 100730.100409 0 0
2451257.290890 117833447.159669 100749.142218 0 0
2451257.541597 115941466.947310 100770.822585 0 0
2451257.791642 119674340.840269 100818.207700 0 0
2451258.041688 119074798.571957 100831.860849 0 0
2451258.291411 118589171.512751 100818.509128 0 0
2451258.541315 118535210.029907 100836.220032 0 0
2451258.791340 118962637.435366 100854.302181 0 0
2451259.041241 121354873.452529 100894.338762 0 0
2451259.291305 117460744.552829 100842.079186 0 0
2451259.541368 120337483.236432 100886.742252 0 0
2451259.791407 119620906.761791 100876.613992 0 0
2451260.040915 117200150.824550 100841.526703 0 0
2451260.291038 114500059.310761 100806.088832 0 0
2451260.541043 115069909.152233 100821.933987 0 0
2451260.790912 114234091.671483 100801.501059 0 0
2451261.041029 113526898.325976 100785.746230 0 0
2451261.290871 111261078.725193 100743.291727 0 0
2451261.541015 112113530.191372 100736.963292 0 0
2451261.797857 110769334.473841 100742.983821 0 0
2451262.040673 109214350.572999 100724.460916 0 0
2451262.444138 99099245.739643 100514.347033 0 0
2451262.540642 102789321.978620 100581.904151 0 0
2451262.797413 104676008.812863 100604.563151 0 0
2451263.040695 104336906.510868 100598.598913 0 0
2451263.290565 103549844.652576 100588.582491 0 0
2451263.540551 106684893.545612 100636.667724 0 0
2451263.797535 105095256.725017 100616.013354 0 0
2451264.040564 103916906.338326 100599.912910 0 0
2451264.553494 103658659.520125 100837.425575 0 0
2451264.798572 106920576.186422 100868.833828 0 0
2451265.041623 105941456.501509 100860.138242 0 0
2451265.291765 104158639.622790 100844.670891 0 0
2451265.541717 102797856.143671 100848.593285 0 0
2451265.798141 101513559.297717 100829.355319 0 0
2451266.041395 101371238.293379 100826.235218 0 0
2451266.291378 102753166.938497 100847.094511 0 0
2451266.541313 101096618.306786 100838.207480 0 0
2451266.798174 102283350.264462 100834.219150 0 0
2451267.291397 100029391.761600 100786.351264 0 0
2451267.541667 101353571.802200 100810.317070 0 0
2451267.798527 103316124.687117 100827.106836 0 0
2451268.041684 100752444.942170 100790.683291 0 0
2451268.291630 101094123.306432 100790.830269 0 0
2451268.541746 99952279.392223 100794.453709 0 0
2451268.798101 100054834.973182 100794.179365 0 0
2451269.041004 99502452.451412 100788.860625 0 0
2451269.291709 100462259.756501 100809.129975 0 0
2451269.541746 100024960.942213 100826.794559 0 0
2451269.791760 100816293.013311 100839.154600 0 0
2451270.041649 100981614.299404 101111.966376 0 0
2451270.291684 100039377.370184 101102.088996 0 0
2451270.541710 100486438.782200 101131.727357 0 0
2451270.791708 101548899.552149 101146.351723 0 0
2451271.041740 101389388.723195 101139.799007 0 0
2451271.291354 103459645.904846 101159.472336 0 0
2451271.540976 102763310.739275 101168.949434 0 0
2451271.795686 102801549.792855 101162.356945 0 0
2451272.040584 105811000.386694 101174.451057 0 0
2451272.290616 104566743.486712 101191.689611 0 0
2451272.540565 101533579.938656 101158.093399 0 0
2451272.790669 105889686.253193 101184.868540 0 0
2451273.040671 106763575.501752 101204.374806 0 0
2451273.539908 111637266.191814 101274.885424 0 0
2451273.789886 111510891.051468 101273.845215 0 0
2451274.039908 107991403.770476 101236.778517 0 0
2451274.289452 115272445.748826 101298.747986 0 0
2451274.539422 116420344.202818 101325.120063 0 0
2451274.789516 117623429.015156 101339.246563 0 0
2451275.039471 115541863.400049 101314.044002 0 0
2451275.289473 117412403.024471 100796.135644 0 0
2451275.541672 121188047.624429 100771.391245 0 0
2451275.791668 119815361.051765 100757.299505 0 0
2451276.041759 120563256.206094 100760.055633 0 0
2451276.541616 120954497.603152 100784.090896 0 0
2451276.791274 122441600.729159 100801.337226 0 0
2451277.040909 124023187.464793 100803.624178 0 0
2451277.290909 124330905.015179 100811.600160 0 0
2451277.541043 124361789.493778 100808.569761 0 0
2451277.791053 122215579.992995 100790.604393 0 0
2451278.041019 120323089.411528 100750.325434 0 0
2451278.291017 122656822.467621 100773.558603 0 0
2451278.541770 116969929.869111 100723.233224 0 0
2451278.791751 116834645.691366 100718.540824 0 0
2451279.291379 117326471.626895 100712.963262 0 0
2451279.541305 115424628.524532 100716.685019 0 0
2451279.791308 115677566.147151 100706.863668 0 0
2451280.040969 113433942.879347 100687.711164 0 0
2451280.290889 113433954.738930 100693.268563 0 0
2451280.540649 117774433.201591 100761.873302 0 0
2451280.790208 114339995.971496 100728.724651 0 0
2451281.040177 115088948.596931 100809.842449 0 0
2451281.290212 112836312.404624 100802.605342 0 0
2451281.540166 113916128.434691 100832.787841 0 0
2451282.040409 114885740.776670 100847.658841 0 0
2451282.291721 114488459.096358 100871.932815 0 0
2451282.541650 115763976.502660 100900.229885 0 0
2451282.791674 115945543.860164 100862.113053 0 0
2451283.291391 115409880.661928 100867.562229 0 0
2451283.540970 115139172.899850 100894.054231 0 0
2451283.791031 113112488.004460 100881.177362 0 0
2451284.041025 116287635.694222 100903.175519 0 0
2451284.290542 116496096.723231 100911.075513 0 0
2451284.540660 116488835.762321 100959.629324 0 0
2451284.790690 115683558.276572 100923.291266 0 0
2451285.040579 115008260.502710 100914.936871 0 0
2451285.290182 114992144.349347 100915.292326 0 0
2451285.605002 112231784.305763 100903.365292 0 0
2451285.807960 113517482.450594 100917.032179 0 0
2451286.041633 114076685.780858 100922.534135 0 0
2451286.291663 111809354.213221 100902.714436 0 0
2451286.541646 109710385.412348 100900.867583 0 0
2451286.791683 110480115.215050 100914.467043 0 0
2451287.041665 110392998.245947 100966.094617 0 0
2451287.291663 108548587.743658 100952.543937 0 0
2451287.541668 109889736.054701 100982.832782 0 0
2451287.791620 106968706.065086 100957.127648 0 0
2451288.041724 109107729.409704 100986.071904 0 0
2451288.291743 110306568.308961 100999.080363 0 0
2451288.541240 104493760.650667 100959.707710 0 0
2451288.791298 107476870.682219 100991.733808 0 0
2451289.040878 105782767.445155 100970.222622 0 0
2451289.291752 100476301.549298 101318.440082 0 0
2451289.541333 98287710.663800 101333.692966 0 0
2451289.790970 97584551.175106 101349.452571 0 0
2451290.041021 97565815.593072 101344.471595 0 0
2451290.291014 95077089.037154 101327.306935 0 0
2451290.540983 92758632.433377 101330.894355 0 0
2451290.791010 93447129.182936 101333.039525 0 0
2451291.290593 94180325.855434 101332.278993 0 0
2451291.540585 93117376.417865 101340.108609 0 0
2451291.790567 92671964.517177 101326.004478 0 0
2451292.040178 93357836.086750 101334.168509 0 0
2451292.289858 92255467.511894 101541.833111 0 0
2451292.791782 93153447.636937 101591.821729 0 0
2451293.041734 95034145.803928 101609.268216 0 0
2451293.291760 93503962.811435 101597.631167 0 0
2451293.541746 95107857.430909 101632.854321 0 0
2451293.791676 94353975.252715 101626.953875 0 0
2451294.041402 96168227.909124 101743.069051 0 0
2451294.291390 96054510.819491 101742.517063 0 0
2451294.541103 97542030.734898 101795.507153 0 0
2451295.040993 98066725.959881 101802.298649 0 0
2451295.290892 97013309.193532 102064.155747 0 0
2451295.540644 98991396.477541 102106.490574 0 0
2451295.790652 99690127.778945 102113.174735 0 0
2451296.040604 99328221.801156 102136.869600 0 0
2451296.290209 96932868.141952 102114.775000 0 0
2451296.541732 96184183.454272 102102.639059 0 0
2451296.791758 95299611.455600 102091.064503 0 0
2451297.041352 95553126.498439 102089.945226 0 0
2451297.290895 95370599.484624 102090.072869 0 0
2451297.540915 95275656.582940 102110.876639 0 0
2451297.790909 98217866.951299 102134.357422 0 0
2451298.040653 98849330.027906 102143.528659 0 0
2451298.290160 98995395.199393 102138.012611 0 0
2451298.541688 98295614.977787 102147.673337 0 0
2451298.791666 96612251.502213 102138.265351 0 0
2451299.291684 101982765.295479 102193.815927 0 0
2451299.541687 101712865.895767 102199.923083 0 0
2451299.791679 103518468.128416 102174.978001 0 0
2451300.041750 105783348.843016 102200.768280 0 0
2451300.291636 103885907.637827 102184.757634 0 0
2451300.541320 102878106.410908 102229.584372 0 0
2451300.791275 103103230.877635 102239.186549 0 0
2451301.041327 103898114.843406 102252.094776 0 0
2451301.291364 103607850.312560 102241.766346 0 0
2451301.541383 106539639.587087 102304.642099 0 0
2451302.291331 109452012.661924 102343.915333 0 0
2451302.541678 111997035.515361 102410.262524 0 0
2451302.791682 113233970.872159 102416.010813 0 0
2451303.041650 117084958.078226 102457.953631 0 0
2451303.291789 117449080.137150 102460.497842 0 0
2451303.541664 116458285.624004 102473.017124 0 0
2451303.791323 118858594.066140 102494.795347 0 0
2451304.041386 120436826.890128 102516.543846 0 0
2451304.291279 118806189.228737 102500.711106 0 0
2451304.541363 123110796.343781 102574.276236 0 0
2451304.791398 121741539.481794 102552.030360 0 0
2451305.041400 123740431.464934 102576.063521 0 0
2451305.291310 125466470.997938 102654.103680 0 0
2451305.541686 125520785.668682 102656.432789 0 0
2451306.041659 123328485.229879 102623.518776 0 0
2451306.316865 126899292.558326 102660.765596 0 0
2451306.541758 121873988.868441 102639.939394 0 0
2451307.041743 121393727.154669 102649.798094 0 0
2451307.291722 123042108.171340 102664.734129 0 0
2451307.541319 125747093.459183 102707.273674 0 0
2451307.791309 122892827.914951 102674.903289 0 0
2451308.041384 122006043.806588 102671.673904 0 0
2451308.291308 121921576.895794 102658.832431 0 0
2451308.541342 121930129.798677 102683.557356 0 0
2451308.791286 122609817.299700 102693.210335 0 0
2451309.041403 129026715.700669 102763.653738 0 0
2451309.291781 125628017.039075 102739.865704 0 0
2451309.541765 123711079.780635 102735.244380 0 0
2451309.791743 125794002.556751 102758.221028 0 0
2451310.041668 127268280.166047 102781.099333 0 0
2451310.291274 125558848.552415 102756.589806 0 0
2451310.541351 123780538.356321 102756.011919 0 0
2451310.791308 124290600.022362 102769.080943 0 0
2451311.041345 127158334.536656 102794.694406 0 0
2451311.291414 123875901.532750 102769.543223 0 0
2451311.540935 128879607.153524 102829.358179 0 0
2451311.790989 129020011.390858 102832.913956 0 0
2451312.040973 130338502.320281 102852.626583 0 0
2451312.291052 128766731.531581 102828.704579 0 0
2451312.790967 127222374.223500 102838.190734 0 0
2451313.041008 128681731.430956 102848.642260 0 0
2451313.304005 125868071.686760 102756.269568 0 0
2451313.541613 125607217.974616 102765.458562 0 0
2451313.791612 123890034.691090 102738.886794 0 0
2451314.041633 123754626.188069 102743.871115 0 0
2451314.291624 123451888.360305 102753.626016 0 0
2451314.541742 120167489.545007 102740.860732 0 0
2451314.791639 121018963.874729 102755.328691 0 0
2451315.041263 119741542.966084 102748.495150 0 0
2451315.291346 119533065.380243 102747.401865 0 0
2451315.541311 117998106.917569 102742.996475 0 0
2451315.791370 119878552.121862 102769.225444 0 0
2451316.040903 119224458.302090 102759.991234 0 0
2451316.290949 118973569.180337 102845.760846 0 0
2451316.541697 118726587.075654 102875.045785 0 0
2451316.791730 118163852.733577 102880.891991 0 0
2451317.041725 115919771.236015 102859.717036 0 0
2451317.291324 117452458.170888 102876.951376 0 0
2451317.541288 119829742.831165 102909.200980 0 0
2451317.791261 115933120.968991 102882.751348 0 0
2451318.041459 116381351.632353 102869.963987 0 0
2451318.291348 115340497.437973 102858.069691 0 0
2451318.541305 116474215.985406 102884.923102 0 0
2451318.791347 116377067.124393 102899.220713 0 0
2451319.041355 118619834.198593 102883.474620 0 0
2451319.291275 118072954.190054 102839.650029 0 0
2451319.541412 115157594.361609 102820.563295 0 0
2451319.791298 116361714.070778 102832.248753 0 0
2451320.041320 115227574.280126 102812.081631 0 0
2451320.291351 113913319.149338 102457.963314 0 0
2451320.541311 113609859.039326 102475.812861 1 0
2451323.081852 111908445.137496 102488.779524 0 1
2451323.291795 115898758.573673 102560.764685 0 0
2451323.541731 114472859.476555 102554.042161 0 0
2451323.791646 113815699.892517 102537.797041 0 0
2451324.291727 117073125.391252 102622.400885 0 0
2451324.541765 116877432.128737 102639.639037 0 0
2451324.791327 116467615.269500 102624.418833 0 0
2451325.041322 117676718.582652 102635.223148 0 0
2451325.292750 119864507.762895 102658.247284 0 0
2451325.541314 117721787.506456 102643.146312 0 0
2451325.791417 119487425.549661 102658.097194 0 0
2451326.291635 117128008.865368 102615.610664 0 0
2451326.541743 120460583.540944 102682.369096 0 0
2451327.541597 124748102.682591 102739.329404 0 0
2451327.791615 120016696.701792 102680.243803 0 0
2451328.041669 122786233.524575 102703.038497 0 0
2451328.291774 125023426.905451 102725.146513 0 0
2451328.541779 127171625.418706 102614.157951 0 0
2451328.791750 123759064.829596 102583.860569 0 0
2451329.041782 123050853.252641 102569.389166 1 0
2451331.041914 124742960.228200 102675.757239 0 1
2451331.291924 119735741.464054 102602.122312 0 0
2451331.541786 123406064.284642 102682.523854 0 0
2451331.791706 126472644.864346 102683.258341 0 0
2451332.041737 125550558.908839 102666.655410 0 0
2451332.291593 125314235.412056 102664.790948 0 0
2451332.541714 125469265.589640 102678.222033 0 0
2451332.791692 127547762.386154 102499.292709 0 0
2451333.041767 124488962.435028 102464.525869 0 0
2451333.287927 125419726.975698 102468.443783 0 0
2451333.541355 125187791.816209 102503.153640 0 0
2451333.791386 129686824.856707 102548.260159 0 0
2451334.041374 124573909.174564 102497.931642 0 0
2451334.291669 127365344.209205 102706.477575 0 0
2451334.541727 127684189.156418 102728.662943 0 0
2451335.041660 127832751.591982 102739.952561 0 0
2451335.291748 129085966.671470 102753.840434 0 0
2451335.541724 129781418.132790 102776.275165 0 0
2451335.791710 126481584.988145 102782.634557 0 0
2451336.291641 126549564.711867 102777.827144 0 0
2451336.541634 128131640.116602 102829.671318 0 0
2451336.791693 125607091.559058 102805.656951 0 0
2451337.041631 125535541.559889 102802.962372 0 0
2451337.291639 127474666.857935 102818.109174 0 0
2451337.541654 126542158.856642 102828.424721 0 0
2451337.791656 128988247.117963 102852.245998 0 0
2451338.041666 89891893.320698 102505.146369 0 0
2451338.291716 121257824.361244 102793.722840 0 0
2451338.541739 126658859.331325 102866.459456 0 0
2451339.041662 125721727.823744 102861.846186 0 0
2451339.541770 127954721.580732 102906.230431 0 0
2451339.791764 126960255.622126 102898.667902 0 0
2451340.041815 125064218.035505 102890.697586 0 0
2451340.291698 124394108.540935 102893.064759 0 0
2451340.541766 124337908.511532 102939.778416 0 0
2451340.791678 127520932.633437 102980.668548 0 0
2451341.041689 129452181.824417 102665.314009 0 0
2451341.291309 129012972.933654 102667.979924 0 0
2451341.541375 129459145.167929 102701.441958 0 0
2451341.791427 126812535.720535 102675.355077 0 0
2451342.041425 126754260.135835 102675.440780 0 0
2451342.291408 126094089.102681 102875.846880 0 0
2451342.541326 130450684.461038 102931.722201 0 0
2451342.791304 129071854.056909 102922.787336 0 0
2451343.041410 127743546.164325 102919.938644 0 0
2451343.291250 130051479.585319 102944.953776 0 0
2451343.540902 131377664.859929 102972.645470 0 0
2451344.040983 124647828.045106 102910.344433 0 0
2451344.291648 124968563.435322 102920.441613 0 0
2451344.541628 126523104.956674 102951.959948 0 0
2451344.791680 128346568.187745 102970.996769 0 0
2451345.041741 127479413.745683 102971.741954 0 0
2451345.291774 131936329.280533 103022.047404 0 0
2451345.541406 133041710.922000 103052.171995 0 0
2451345.791324 129382032.878007 102970.561015 0 0
2451346.290893 127347068.548832 102973.878433 0 0
2451346.541958 131221988.087064 103039.769224 0 0
2451346.791928 129205582.351166 102812.428526 0 0
2451347.041149 131442065.144210 102827.935564 0 0
2451347.290768 124410093.613688 102744.678824 0 0
2451347.540814 126680805.879169 102749.927256 0 0
2451347.790824 125742951.326493 102746.327720 0 0
2451348.290830 126613291.231769 102749.821539 0 0
2451348.540861 123388029.385621 102714.264027 0 0
2451349.041664 119587961.395267 102659.809810 0 0
2451349.290932 119879354.727395 102630.737012 0 0
2451349.541007 116915489.652193 102616.856255 0 0
2451349.790277 118088268.901001 102639.213024 0 0
2451350.040131 120643317.825901 102675.821099 0 0
2451350.290300 123584860.943756 102717.002715 0 0
2451350.790228 120192728.725047 102693.440268 0 0
2451351.040184 124460930.837915 102745.607363 0 0
2451351.290211 124808326.437411 102723.924034 0 0
2451351.540201 129747234.205580 102787.347309 0 0
2451352.040237 129222538.992453 102772.354506 0 0
2451352.290249 136559695.011512 102836.472454 0 0
2451352.540214 129542612.817404 102783.520451 0 0
2451352.790155 133088338.808515 102796.463244 0 0
2451353.039996 129279984.868022 102776.127187 0 0
2451353.541268 133100005.820487 102604.170947 0 0
2451353.791309 134706138.664003 102608.207073 0 0
2451354.040946 136666813.933926 102623.462879 0 0
2451354.190186 139772050.652321 102664.271785 0 0
2451354.228464 138328604.029963 102649.861791 0 0
2451354.540509 134751076.011622 102647.247746 0 0
2451354.790242 134906740.535767 102624.583075 0 0
2451355.040214 134613928.337653 102625.508172 0 0
2451355.289405 135018706.684113 102473.433825 0 0
2451355.539488 133775237.928380 102475.076965 0 0
2451355.789548 136877077.238325 102505.894753 0 0
2451356.038753 134693549.633634 102490.366658 0 0
2451356.288670 136085611.100559 102502.592060 0 0
2451356.538793 132270471.114933 102467.607159 0 0
2451356.788781 137701085.966447 102511.016597 0 0
2451357.038746 130179504.874014 102452.924786 0 0
2451357.541315 134966218.091310 102519.426568 0 0
2451357.791267 136146166.841956 102538.522739 0 0
2451358.041279 137332768.737196 102470.173763 0 0
2451358.290613 137826080.678320 102478.587455 0 0
2451358.790577 138676130.990396 102492.397198 0 0
2451359.040240 143039691.091921 102548.080334 0 0
2451359.290176 146365890.594701 102585.326520 0 0
2451359.540186 145843462.254936 102612.568545 0 0
2451359.790273 145329652.517153 102576.925023 0 0
2451360.040149 141877582.404937 102560.211730 0 0
2451360.539851 147284028.735534 102622.515463 0 0
2451360.789508 154962150.997642 102725.784197 0 0
2451361.039037 153196975.417017 102737.781016 0 0
2451361.291762 154260064.080647 102753.941154 0 0
2451361.541737 152742530.607002 102713.099779 0 0
2451361.791661 154400844.290602 102706.465187 0 0
2451362.041793 146069161.580090 102688.155433 0 0
2451362.320544 150452716.785520 102671.166432 0 0
2451362.541702 153786360.150710 102731.956328 0 0
2451362.791724 158014721.210745 102771.907581 0 0
2451363.041333 157732645.076048 102739.648504 0 0
