# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452281.041680 156321692.297933 98028.764443 0 0
2452281.291682 153974793.829541 97970.505859 0 0
2452281.541693 155230189.243546 97984.757904 0 0
2452281.791679 154713461.746201 97985.826450 0 0
2452282.041680 150670607.196252 97932.252269 0 0
2452282.291680 148250005.970405 97874.143773 0 0
2452282.541689 148534948.458898 97882.903775 0 0
2452282.791681 147839597.700595 97866.274603 0 0
2452283.041680 145605357.406716 97851.744067 0 0
2452283.291679 144172766.471648 97816.348076 0 0
2452283.541680 147423214.136394 97912.359069 0 0
2452283.791680 150093676.258465 97991.514160 0 0
2452284.041700 147236559.065443 97943.926517 0 0
2452284.291680 149172353.144368 97983.012778 0 0
2452284.541692 145187837.592237 97916.541214 0 0
2452284.791687 145249899.235084 97919.066191 0 0
2452285.041691 146547359.483946 97948.879873 0 0
2452285.291680 148568204.979794 98000.647980 0 0
2452285.541682 148071683.376699 97992.486161 0 0
2452285.791682 147767637.501644 97959.604754 0 0
2452286.041685 151612247.344083 98017.257001 0 0
2452286.227132 150543264.908978 98046.446618 1 0
2452289.316606 164208426.894121 98377.050966 0 1
2452289.541639 163784122.743551 98429.044991 0 0
2452289.791681 161536993.108895 98391.242541 0 0
2452290.041683 161162921.208091 98393.089102 0 0
2452290.291680 157735068.827719 98352.972350 0 0
2452290.541680 163146185.559608 98478.039811 0 0
2452290.791701 167653545.657991 98590.330552 0 0
2452291.042327 165932520.724187 98566.652925 0 0
2452291.291681 164422123.632087 98489.428681 0 0
2452291.541682 167314609.859428 98502.686412 0 0
2452291.791682 167818196.504010 98489.910255 0 0
2452292.041681 168979799.201305 98461.755855 0 0
2452292.352835 166361838.403810 98475.685353 0 0
2452292.541701 160578844.859479 98374.562170 0 0
2452292.791703 158829742.375240 98318.413469 0 0
2452293.041698 154952210.226411 98233.982957 0 0
2452293.291681 149507266.684036 98163.274670 0 0
2452293.541680 152702613.542782 98171.642604 0 0
2452293.791693 151477985.175479 98170.920530 0 0
2452294.041681 154727261.195928 98241.794596 0 0
2452294.291680 151055825.215577 98136.944360 0 0
2452294.541684 154827542.628147 98143.090522 0 0
2452294.791684 156788575.681808 98143.377295 0 0
2452295.041683 155554247.273455 98116.168420 0 0
2452295.291682 156346102.786015 98114.607725 0 0
2452295.541683 155374938.588301 98084.631262 0 0
2452295.791691 157818768.160495 98110.455419 0 0
2452296.041691 157740872.700137 98102.291912 0 0
2452296.291682 155000759.369175 98050.861606 0 0
2452296.541680 155653650.280105 98042.235663 0 0
2452297.041678 155360143.296100 98050.339760 0 0
2452297.291699 154151896.380976 98103.847028 0 0
2452297.541679 156982807.788940 98141.517078 0 0
2452297.791698 158228756.001299 98138.948610 0 0
2452298.041682 158282992.923900 98117.429653 0 0
2452298.291680 159023053.703806 98121.763506 0 0
2452298.541682 164724130.609669 98173.382736 0 0
2452298.791701 164834665.195015 98172.100803 0 0
2452299.041700 167451334.363988 98201.731786 0 0
2452299.291682 164346664.406425 98178.762051 0 0
2452299.541680 163797820.564929 98154.392097 0 0
2452299.791693 159451008.972818 98121.095716 0 0
2452300.041699 165105293.222043 98178.427878 0 0
2452300.291680 166517468.202154 98277.791341 0 0
2452300.541680 170025746.502248 98309.532432 0 0
2452300.791678 166766507.191804 98257.572104 0 0
2452301.041682 168663132.971274 98277.635918 0 0
2452301.291681 169138200.573325 98286.455037 0 0
2452301.541696 169849193.531178 98259.448567 0 0
2452301.791701 170697938.647212 98272.692196 0 0
2452302.291681 171657819.406594 98292.877521 0 0
2452302.541693 171043864.273055 98302.480543 0 0
2452302.791680 171377124.350418 98316.978321 0 0
2452303.041683 176433300.840947 98430.914401 0 0
2452303.291679 173588071.983590 98403.437433 0 0
2452303.541681 176160720.058542 98465.602060 0 0
2452303.791699 175082058.821119 98473.613481 0 0
2452304.041680 176546690.540045 98500.202483 0 0
2452304.291717 175585448.418772 98569.160801 0 0
2452304.541679 174948944.461988 98548.055277 0 0
2452304.791678 172131084.958050 98508.991603 0 0
2452305.041683 176902435.095234 98598.346538 0 0
2452305.291688 170554756.380178 98467.613983 0 0
2452305.541696 167782338.470449 98414.749972 0 0
2452306.041696 162902299.650820 98323.814155 0 0
2452306.291703 161027672.230246 98267.473063 0 0
2452306.541699 157195411.766795 98200.862129 0 0
2452307.041680 160389649.277226 98189.686129 0 0
2452307.291692 160255405.948476 98249.710151 0 0
2452307.541700 160633698.311001 98250.627488 0 0
2452308.041700 156843657.144318 98182.317680 0 0
2452308.291699 156976441.495157 98174.155474 0 0
2452308.541680 157478479.278216 98187.800778 0 0
2452308.791679 156703396.254748 98151.368336 0 0
2452309.291679 155355944.546268 98097.277904 0 0
2452309.541689 151974121.038334 98046.570272 0 0
2452309.791680 151804134.400056 98047.040954 0 0
2452310.041682 149814293.491530 98026.356610 0 0
2452310.291699 151874392.987198 98064.402179 0 0
2452310.541776 152455725.618957 98064.262622 0 0
2452312.337412 161220356.221686 98161.063817 0 0
2452312.791411 155352856.595647 98069.849234 0 0
2452313.041377 156675531.620567 98158.094732 0 0
2452313.291376 155599569.927358 98142.459432 0 0
2452313.541398 151351647.806676 98076.020623 0 0
2452314.041651 150964858.850244 98085.780778 0 0
2452314.260398 148579653.394295 98070.649162 0 0
2452314.540946 151539572.326774 98134.170076 0 0
2452314.790979 149822906.200465 98125.536749 0 0
2452315.040628 149247055.141422 98139.641927 0 0
2452315.541659 150213358.823593 98190.560677 0 0
2452316.041595 150021165.098147 98193.827249 0 0
2452316.260485 146173390.451623 98148.306999 0 0
2452316.541702 144314111.466858 98135.474080 0 0
2452316.791633 144997064.857380 98168.985911 0 0
2452317.041759 148229681.022362 98201.097086 0 0
2452317.291418 145015342.148093 98148.057601 0 0
2452317.541355 146454238.538872 98173.081475 0 0
2452317.791288 145770249.539413 98175.397062 0 0
2452318.041266 146772439.076041 98181.430980 0 0
2452318.291760 141963463.758862 98139.897909 0 0
2452318.541792 146532619.240491 98208.388706 0 0
2452318.791277 149167985.717361 98257.846332 0 0
2452319.041299 148718259.036226 98242.391383 0 0
2452319.291401 146581488.601970 98204.707687 0 0
2452319.541292 150676519.804752 98260.997465 0 0
2452319.791317 149323669.074912 98233.587366 0 0
2452320.041324 148182298.351039 98230.800656 0 0
2452320.290965 147077351.257117 98214.047097 0 0
2452320.790598 145733573.960993 98187.180569 0 0
2452321.040278 145765983.215843 98172.921191 0 0
2452321.291756 143310958.859340 98129.815818 0 0
2452321.541694 147756046.256048 98178.711231 0 0
2452321.791737 142666521.204392 98106.823801 0 0
2452322.041692 142699232.499977 98106.118266 0 0
2452322.291681 141916579.277827 98098.780618 0 0
2452322.541348 140574798.325431 98083.789980 0 0
2452322.791364 141114828.675236 98082.347349 0 0
2452323.041394 142018353.497416 98101.599164 0 0
2452323.291424 141286336.202140 98086.415289 0 0
2452323.540942 142263081.040260 98106.056982 0 0
2452323.790943 140891508.144482 98095.105165 0 0
2452324.040987 141538443.009969 98110.390147 0 0
2452324.291066 139538040.526470 98086.871346 0 0
2452324.540936 141425866.867356 98098.322870 0 0
2452325.040876 137476308.274071 98057.655385 0 0
2452325.291702 138336164.477488 98063.484602 0 0
2452325.541363 141001932.056487 98105.690244 0 0
2452325.791280 139696961.694877 98091.564365 0 0
2452326.040310 139286864.048468 98092.203888 0 0
2452326.290234 140738324.068578 98114.768069 0 0
2452326.789915 144861739.564413 98171.696007 0 0
2452327.289146 141637446.046820 98123.127726 0 0
2452327.539222 144208582.053639 98163.998827 0 0
2452327.789032 145740529.552765 98192.043865 0 0
2452328.288741 146597146.878975 98205.551240 0 0
2452328.541669 145882431.637024 98207.368717 0 0
2452329.041722 149222602.856063 98270.274785 0 0
2452329.291250 147266906.886961 98293.813599 0 0
2452329.541044 152214692.363851 98463.408113 0 0
2452329.790197 148295273.545150 98310.466401 0 0
2452330.040163 146905506.413773 98297.554938 0 0
2452330.290227 147032063.245781 98293.448881 0 0
2452330.539837 146347293.617675 98306.296947 0 0
2452330.789416 151461453.236930 98345.608061 0 0
2452331.039450 148603511.773571 98278.953652 0 0
2452331.291630 146962682.529117 98266.902910 0 0
2452331.541658 148017835.365185 98330.409146 0 0
2452331.791746 151835419.344360 98382.582780 0 0
2452332.291636 150225237.861603 98359.165672 0 0
2452332.541688 156061494.549808 98417.119193 0 0
2452332.791326 149480142.717834 98360.679737 0 0
2452333.041397 147989422.122283 98327.701224 0 0
2452333.290892 154376361.663345 98451.491276 0 0
2452333.540928 154848602.682453 98470.368481 0 0
2452333.790943 153491502.409226 98449.501797 0 0
2452334.041015 153100596.291922 98421.496328 0 0
2452334.291047 151656136.132238 98394.224766 0 0
2452334.541027 155363825.695244 98417.977297 0 0
2452334.791041 150266357.750389 98335.521263 0 0
2452335.040891 152604239.990374 98356.951184 0 0
2452335.290314 148175245.177312 98295.623546 0 0
2452335.540263 149520228.901047 98306.767754 0 0
2452335.790231 144733994.852507 98258.411486 0 0
2452336.040184 144513141.496420 98252.045745 0 0
2452336.289813 151458018.702599 98332.393288 0 0
2452336.539803 146410885.811777 98285.556387 0 0
2452336.789825 144744940.692500 98265.137765 0 0
2452337.039921 147466279.195384 98298.712891 0 0
2452337.289425 147694054.014188 98311.308183 0 0
2452337.788796 150522952.773765 98361.120907 0 0
2452338.038072 146352726.675827 98325.183211 0 0
2452338.287660 148612083.130006 98348.689785 0 0
2452338.541768 148279054.016043 98436.109949 0 0
2452338.791770 144314910.652699 98403.954993 0 0
2452339.041770 142073264.313780 98378.935751 0 0
2452339.291779 146609313.645918 98364.421412 0 0
2452339.541790 140804402.795251 98312.349354 0 0
2452339.791772 142039815.929952 98331.366353 0 0
2452340.041770 145465318.985449 98357.206685 0 0
2452340.291784 145346059.153785 98355.829875 0 0
2452340.541772 145956693.456444 98391.902439 0 0
2452340.791769 145869324.775283 98394.142102 0 0
2452341.041770 141256237.377751 98352.582861 0 0
2452341.291771 138391036.699550 98314.658227 0 0
2452341.541772 140490851.343581 98368.109626 0 0
2452341.791771 142031133.793667 98424.937099 0 0
2452342.041779 145696075.560174 98539.335487 0 0
2452342.291770 146194333.946089 98515.821324 0 0
2452342.541776 143265444.494076 98500.487275 0 0
2452342.791798 144466504.057373 98497.803917 0 0
2452343.041770 141548400.464347 98490.786039 0 0
2452343.291789 145448000.939742 98550.307596 0 0
2452343.541787 147127292.033172 98590.361873 0 0
2452343.791769 141897339.062185 98551.344153 0 0
2452344.041771 141215008.986548 98564.675886 0 0
2452344.291796 149528007.494719 98700.596676 0 0
2452344.541789 138094131.502675 98598.373794 0 0
2452344.791791 144607950.042545 98672.044176 0 0
2452345.041773 140743658.429960 98691.116842 0 0
2452345.291791 141262753.088913 98691.783599 0 0
2452345.541770 147433962.506106 98732.336440 0 0
2452345.791771 149246613.491653 98730.636569 0 0
2452346.041770 152288439.711466 98769.664310 0 0
2452346.291770 150401214.440203 98653.850163 0 0
2452346.541790 145654376.463101 98601.174470 0 0
2452346.791769 147073455.194643 98655.832837 0 0
2452347.041769 143519550.638944 98612.875247 0 0
2452347.250104 146131498.762187 98657.313345 0 0
2452347.541771 143086844.946501 98643.475321 0 0
2452348.041771 143944440.292335 98598.343590 0 0
2452348.291790 142485461.269385 98557.684480 0 0
2452348.541771 141591673.884761 98561.729314 0 0
2452348.791771 143238611.387836 98579.578315 0 0
2452349.041773 145211395.815866 98579.182941 0 0
2452349.291771 141281060.971698 98532.504036 0 0
2452349.541784 139257304.403433 98513.783349 0 0
2452349.791784 138630551.823084 98536.081769 0 0
2452350.541771 139053209.616104 98538.820005 0 0
2452350.791775 140041329.010444 98524.119440 0 0
2452351.041796 137231274.761985 98491.382542 0 0
2452351.541773 138880979.439004 98507.186592 0 0
2452351.791770 140469750.412545 98527.061650 0 0
2452352.041770 141816580.920521 98538.954009 0 0
2452352.291771 139074636.854447 98504.741995 0 0
2452352.791770 138705910.340888 98530.202396 0 0
2452353.041770 139886757.139978 98538.030723 0 0
2452353.291772 141407693.299290 98567.279675 0 0
2452353.541770 144622850.621009 98618.904994 0 0
2452353.791771 143155091.036064 98670.070845 0 0
2452354.041772 143614393.978195 98680.690638 0 0
2452354.291791 143354668.668833 98671.586993 0 0
2452354.541791 146697746.811913 98705.752732 0 0
2452354.791771 140798233.516296 98660.938052 0 0
2452355.041783 143085415.083307 98668.991037 0 0
2452355.541789 144876711.752863 98754.531990 0 0
2452356.041791 142437810.106486 98660.616872 0 0
2452356.291770 139210201.928869 98629.849043 0 0
2452356.791771 142203536.943788 98757.679152 0 0
2452357.041771 140601520.475473 98765.448787 0 0
2452357.291770 140347396.894765 98760.566556 0 0
2452357.541771 141120055.344425 98788.803412 0 0
2452358.041769 137565839.109276 98719.540950 0 0
2452358.291769 136214910.545716 98693.933677 0 0
2452358.541772 136614149.782581 98741.697783 0 0
2452358.791791 138414342.411910 98750.808289 0 0
2452359.041772 136286956.674231 98729.832324 0 0
2452359.298716 138450870.502162 98750.067117 0 0
2452359.541772 133957858.035495 98717.022022 0 0
2452359.791792 135481807.528662 98732.216725 0 0
2452360.041771 133758067.497719 98704.855239 0 0
2452360.291769 133677935.243129 98715.055647 0 0
2452360.541769 133804021.257166 98812.010753 0 0
2452360.791789 133140889.877213 98797.002210 0 0
2452361.041775 131002116.607329 98766.701843 0 0
2452361.541789 133381215.944320 98809.380672 0 0
2452361.791789 133218952.373112 98808.236241 0 0
2452362.041791 132262922.471423 98771.420200 0 0
2452362.791770 133348539.598538 98778.918490 0 0
2452363.041771 135066816.288887 98796.370970 0 0
2452363.291792 133025918.157957 98754.293255 1 0
2452367.403967 132291969.299165 99033.260036 0 1
2452367.541776 132848159.871919 99038.366686 0 0
2452367.791776 131850464.358676 99026.396537 0 0
2452368.041775 132409752.329472 99020.474913 0 0
2452368.291776 133235510.020349 99032.937990 0 0
2452368.541780 136231527.009742 99062.295226 0 0
2452369.041778 134365756.379171 99008.063652 0 0
2452369.291775 134053786.450941 99015.018195 0 0
2452369.541780 135520538.047744 99078.293042 0 0
2452369.791796 138109685.963946 99102.468335 0 0
2452370.041776 141820371.866707 99139.676750 0 0
2452370.541796 150564740.474496 99226.247232 0 0
2452370.791776 148776647.790183 99204.594065 0 0
2452371.041775 146654898.424967 99186.121253 0 0
2452371.291776 146696173.791565 99187.985502 0 0
2452371.541797 147005716.523411 99273.817521 0 0
2452371.791796 153628409.439570 99267.610050 0 0
2452372.041779 147543939.507944 99211.265451 0 0
2452372.291775 153136222.287918 99272.323695 0 0
2452372.541776 155829230.773846 99340.920948 0 0
2452372.791776 156326040.777920 99335.653088 0 0
2452373.041778 159364627.316722 99357.870462 0 0
2452373.291777 156119685.837170 99323.923303 0 0
2452373.541777 158857305.524816 99306.783630 0 0
2452373.791798 155730216.004597 99279.275907 0 0
2452374.041780 159399130.411327 99314.873566 0 0
2452374.291792 162261906.226885 99420.918894 0 0
2452374.541775 157670104.611931 99391.867371 0 0
2452374.791791 158050044.147347 99394.813894 0 0
2452375.041785 151294271.554055 99310.911598 0 0
2452375.291778 155419201.291596 99358.975712 0 0
2452375.541778 151158999.038232 99269.781140 0 0
2452375.791778 153043826.961141 99273.938577 0 0
2452376.041796 151120300.462285 99250.386312 0 0
2452376.291796 151125892.146437 99243.360386 0 0
2452376.791776 145317553.794137 99205.916074 0 0
2452377.041794 148593172.710489 99235.313022 0 0
2452377.291776 148373017.819120 99298.311081 0 0
2452377.541775 147031816.167107 99306.511020 0 0
2452378.041776 151369858.062210 99284.815435 0 0
2452378.291776 153993364.356228 99307.685236 0 0
2452378.541785 151791610.280978 99305.910670 0 0
2452378.791776 151027953.320765 99301.367827 0 0
2452379.041776 150255763.070512 99295.505881 0 0
2452379.291776 150430947.997833 99303.893335 0 0
2452379.541776 150331049.761842 99322.631195 0 0
2452379.791779 150283819.450381 99333.779569 0 0
2452390.357190 133375110.582065 99423.644721 0 0
2452390.541794 133049300.983806 99437.519959 0 0
2452391.041775 130432627.963685 99417.797346 0 0
2452391.291782 129350555.894866 99491.552152 0 0
2452391.541776 130497106.339679 99515.725504 0 0
2452391.791785 129806791.293020 99474.827404 0 0
2452392.541777 134511622.436493 99530.025533 0 0
2452392.791792 132998045.115508 99512.721040 0 0
2452393.041796 130068034.550238 99485.298425 0 0
2452393.291776 131727077.359860 99512.613444 0 0
2452393.541775 129156980.920969 99505.177054 0 0
2452393.791793 128316072.384064 99487.387549 0 0
2452394.041792 131214359.954071 99526.929095 0 0
2452394.541006 130080611.150737 99544.928255 0 0
2452394.791010 132388224.379748 99570.933826 0 0
2452395.040993 133225334.180157 99590.802391 0 0
2452395.790936 138839885.843592 99745.643782 0 0
2452396.230565 142462058.941707 99794.606181 0 0
2452396.540903 143615671.608019 99825.199066 0 0
2452396.790893 144498156.750897 99838.062573 0 0
2452397.041030 149689043.066843 99897.941200 0 0
2452397.290906 149890227.938035 99887.169382 0 0
2452397.540969 151397959.010804 99933.660497 0 0
2452397.791004 152698786.531112 99949.411765 0 0
2452398.040899 149085734.939543 99900.669216 0 0
2452398.291652 154035255.771738 99996.062676 0 0
2452398.541685 155249703.550563 100041.157875 0 0
2452398.791376 153929024.618281 100032.543404 0 0
2452399.291333 158681425.785479 100025.761637 0 0
2452399.541294 155165607.623675 100003.159041 0 0
2452399.791330 153536588.324468 99985.731942 0 0
2452400.041313 156213714.154546 99997.229471 0 0
2452400.541286 153972529.365409 99988.964836 0 0
2452400.791413 151763128.797212 99960.688497 0 0
2452401.040883 150031236.467849 99929.372493 0 0
2452401.291763 148510883.890599 99909.313770 0 0
2452401.541698 155909944.701118 99989.732356 0 0
2452401.791801 146846281.504871 99898.897010 0 0
2452402.041712 149191512.104874 99909.273399 0 0
2452402.291614 148037097.991512 99933.118483 0 0
2452402.541614 150795790.792202 99983.141429 0 0
2452402.791631 151841480.848660 100005.293163 0 0
2452403.541606 147392320.360061 99975.536411 0 0
2452403.791628 148851563.760047 99996.765060 0 0
2452404.041026 146767741.221942 99956.292877 0 0
2452404.540877 147732631.764787 100024.290260 0 0
2452404.791034 144660480.137721 99971.668293 0 0
2452405.041033 148223261.418917 99998.409440 0 0
2452405.290976 145738836.685702 100002.064239 0 0
2452405.791360 142999817.744445 100006.094204 0 0
2452406.041321 145796946.907253 100026.579639 0 0
2452406.541365 139732105.890179 100004.151453 0 0
2452406.791314 143063350.424161 100057.839542 0 0
2452407.540932 142411798.304314 100108.366714 0 0
2452407.791049 143100682.429091 100117.588137 0 0
2452408.541008 138014089.741646 100074.978004 0 0
2452408.790965 137334618.168196 100080.845860 0 0
2452409.083319 137018152.762697 100069.535613 0 0
2452409.294664 137272695.784713 100057.683186 0 0
2452409.791770 129850601.541401 100019.604414 0 0
2452410.041791 131795133.707758 100035.008068 0 0
2452410.291786 130943845.493420 100041.897779 0 0
2452410.541792 133571546.437084 100091.856132 0 0
2452410.791818 131065838.867221 100077.407212 0 0
2452411.041705 130414406.507842 100070.929700 0 0
2452411.291743 132593676.151835 100102.036450 0 0
2452411.541714 129936118.232086 100093.868681 0 0
2452411.791755 122327913.700282 100000.992920 0 0
2452412.041736 130169714.822631 100018.363468 0 0
2452412.291804 127906762.346527 100054.108122 0 0
2452412.541780 127876045.940651 100074.874357 0 0
2452412.791759 129041546.080150 100128.895225 0 0
2452413.041688 128699117.950741 100104.878804 0 0
2452413.291655 126826487.981858 100087.231087 0 0
2452413.541766 128017431.622770 100119.695957 0 0
2452413.791758 127768819.517447 100113.521722 0 0
2452414.041692 126861182.711449 100036.228266 0 0
2452414.291655 127365499.989554 100058.491433 0 0
2452414.541664 133156744.399975 100111.957171 0 0
2452414.791638 127493013.875722 100053.139752 0 0
2452415.041767 128289589.293722 100059.013511 0 0
2452415.291776 129857567.274143 100066.004998 0 0
2452415.541736 129318145.813691 100086.184286 0 0
2452415.791688 131856838.591354 100111.701710 0 0
2452416.291767 132746690.918699 100185.081806 0 0
2452416.541773 140369331.860201 100273.070789 0 0
2452416.791656 134918365.226304 100211.482402 0 0
2452417.041808 137451699.249020 100241.522565 0 0
2452417.291748 137851739.484793 100258.968697 0 0
2452417.541724 139891363.134622 100300.825019 0 0
2452417.791724 142200695.889955 100323.089234 0 0
2452418.041306 138243824.801347 100283.793290 0 0
2452418.291695 136800821.485843 100273.285076 0 0
2452418.541665 138612307.167199 100308.906498 0 0
2452418.791684 140257856.996841 100326.231176 0 0
2452419.041827 137409174.754701 100299.138553 0 0
2452419.291742 139643683.380422 100303.571224 0 0
2452419.541277 136536920.146544 100301.591597 0 0
2452419.791323 136342720.363914 100291.930384 0 0
2452420.041413 138698819.503159 100341.131326 0 0
2452420.291357 137514094.162312 100335.670016 0 0
2452420.541281 137903579.587403 100367.118839 0 0
2452420.791398 139347423.730788 100374.942849 0 0
2452421.041768 140351922.197650 100381.774886 0 0
2452421.291712 145565737.689748 100477.036524 0 0
2452421.541312 147795748.996904 100534.567372 0 0
2452421.791414 151086634.389748 100577.242732 0 0
2452422.041288 149728239.015592 100569.079533 0 0
2452422.291420 151385678.546991 100597.494800 0 0
2452422.541422 147555443.289217 100541.655544 0 0
2452422.791371 148901081.032301 100561.712582 0 0
2452423.041350 150999061.048048 100512.058522 0 0
2452423.291367 153179003.475047 100588.066419 0 0
2452423.540563 154108294.561505 100621.856728 0 0
2452424.040543 155231361.726553 100662.764401 0 0
2452424.290559 154669467.917773 100666.806502 0 0
2452424.540689 157859389.130468 100730.330515 0 0
2452424.790578 149550124.508250 100638.344162 0 0
2452425.040675 151596398.526139 100584.165036 0 0
2452425.290676 156220621.889941 100664.772946 0 0
2452425.540159 153058983.650868 100593.987959 0 0
2452425.790293 150960968.300248 100590.247682 0 0
2452426.290301 150664831.826609 100648.750565 0 0
2452426.790953 146378475.460596 100586.768204 0 0
2452427.041013 147898867.554032 100614.496828 0 0
2452427.291042 147866851.015794 100613.479781 0 0
2452427.540883 148665434.439525 100624.678646 0 0
2452427.790897 145161150.530716 100576.038163 0 0
2452428.041572 142235966.004147 100538.832689 0 0
2452428.540683 136306580.689731 100459.089426 0 0
2452428.790562 139091851.535253 100483.033039 0 0
2452429.041686 135912036.992069 100446.571747 0 0
2452429.291656 135025739.216959 100519.545509 0 0
2452429.541728 135842146.956442 100530.514337 0 0
2452430.041736 134588971.756614 100500.150250 0 0
2452430.291706 133661246.835215 100529.365874 0 0
2452430.541729 137323687.505209 100573.789528 0 0
2452431.041727 132778720.786987 100501.647666 0 0
2452431.291714 130241610.107554 100479.073711 0 0
2452431.541711 131384503.710552 100504.939162 0 0
2452431.791707 132441414.243577 100515.201202 0 0
2452432.041707 134667514.136313 100550.150152 0 0
2452432.291708 135289152.033791 100565.057128 0 0
2452432.541735 142615070.494023 101360.315046 0 0
2452432.791706 134284582.413353 101278.772021 0 0
2452433.041726 133027498.217994 101259.738551 0 0
2452433.291728 134723204.956767 101282.497819 0 0
2452433.541727 135390058.062189 101341.114970 0 0
2452433.791708 134693471.467462 101346.259399 0 0
2452434.041708 135102148.500289 101357.513012 0 0
2452434.291707 137255654.650728 101383.694679 0 0
2452434.541712 138746010.971342 101402.133166 0 0
2452434.791708 142155742.730160 101429.478085 0 0
2452435.041726 140194198.406122 101398.754877 0 0
2452435.291710 148880846.668772 101494.229735 0 0
2452435.791708 137815240.951374 101415.090359 0 0
2452436.041716 138659020.406106 101426.953563 0 0
2452436.291716 140443485.892510 101431.806338 0 0
2452436.541707 137751080.430749 101412.187128 0 0
2452436.791728 138156575.113534 101395.262449 0 0
2452437.041708 137309877.344695 101393.290233 0 0
2452437.291708 141717664.369589 101405.698802 0 0
2452437.541729 137525977.716822 101402.479228 0 0
2452437.791727 135081849.837920 101363.249208 0 0
2452438.041709 135805526.111069 101363.084931 0 0
2452438.291707 131638403.621274 101320.788182 0 0
2452438.541707 130543599.047149 101305.749163 0 0
2452438.791708 130299218.167116 101304.459622 0 0
2452439.062544 128352556.802473 101280.867944 0 0
2452439.291707 125666416.671542 101238.373767 0 0
2452439.562540 117989358.291844 101113.818105 0 0
2452439.791709 126108881.978083 101202.032513 0 0
2452440.041707 126723272.483264 101205.188524 0 0
2452440.239634 125630758.290733 101198.971720 1 0
2452444.473676 135758640.813167 101435.583523 0 1
2452444.541707 134307415.837242 101432.711449 0 0
2452444.791708 132252214.209299 101392.272390 0 0
2452445.041733 133436080.932508 101406.639562 0 0
2452445.291709 134883946.261459 101448.955084 0 0
2452445.541710 137974479.085375 101505.680722 0 0
2452445.791712 137803675.560506 101509.582983 0 0
2452446.303289 136760851.793008 101506.832287 0 0
2452446.541708 139477355.443163 101530.777719 0 0
2452446.791729 136117797.417213 101486.605057 0 0
2452447.041706 135032774.037158 101492.003973 0 0
2452447.541708 130138829.195178 101406.348796 0 0
2452447.791739 134955855.362871 101465.891814 0 0
2452448.041708 137138741.966856 101488.693853 0 0
2452448.291716 138039395.141416 101500.926036 0 0
2452448.541717 138360029.799889 101521.722305 0 0
2452448.791707 138346922.568063 101532.279293 0 0
2452449.041708 138301101.504478 101557.445010 0 0
2452449.291709 139510545.691086 101572.026955 0 0
2452449.541709 137455537.961002 101517.991048 0 0
2452449.791707 138013549.860711 101518.942933 0 0
2452450.041716 138008780.601119 101535.329773 0 0
2452450.291734 143637043.087180 101620.995960 0 0
2452450.541711 143253546.223270 101625.707852 0 0
2452450.791719 135948486.057892 101539.516937 0 0
2452451.041708 134453624.346085 101518.760421 0 0
2452451.291711 136741157.256521 101527.138567 0 0
2452451.541731 134530217.317530 101507.235813 0 0
2452451.791710 133728341.045274 101482.642921 0 0
2452452.041727 134518088.404659 101467.512128 0 0
2452452.291709 132354224.573850 101427.216453 0 0
2452452.541709 131573526.547692 101426.618506 0 0
2452452.791710 131210491.510451 101424.374442 0 0
2452453.041711 131170462.119127 101415.333982 0 0
2452453.291707 130139129.306540 101397.675056 0 0
2452453.541718 129245496.902000 101387.081030 0 0
2452454.041707 125152487.779501 101433.811591 0 0
2452454.291715 126245016.329577 101386.952872 0 0
2452454.541726 124657756.255178 101339.807547 0 0
2452454.791709 123978331.892492 101327.489925 0 0
2452455.041727 123232796.311744 101324.401615 0 0
2452455.291715 122449392.343871 101377.803482 0 0
2452455.541727 121955496.637188 101347.137627 0 0
2452456.041709 122610021.137458 101347.725636 0 0
2452456.291709 125230395.092850 101368.924309 0 0
2452456.541707 125032950.814746 101328.677447 0 0
2452456.791715 124070457.436524 101317.903975 0 0
2452457.041709 125360315.616564 101302.088800 0 0
2452457.541726 129002887.347296 101346.125361 0 0
2452457.791709 127062087.842594 101339.173802 0 0
2452458.041709 129100665.395265 101356.938960 0 0
2452458.291728 127218660.685798 101389.338173 0 0
2452458.791707 132486756.810250 101512.413002 0 0
2452459.041727 129325045.993057 101477.355231 0 0
2452459.291728 129529260.205057 101476.450227 0 0
2452459.541708 131372806.347779 101436.312955 0 0
2452460.041706 132329091.722985 101448.436963 0 0
2452460.291708 132255423.945535 101460.604645 0 0
2452460.541707 132616006.182060 101466.167641 0 0
2452460.791709 131423327.149202 101448.729164 0 0
2452461.041727 131897911.088936 101497.793223 0 0
2452461.541727 130650351.206408 101545.384261 0 0
2452461.791729 127059467.435274 101521.992263 0 0
2452462.041708 124471852.806420 101488.972101 0 0
2452462.291710 130178857.997366 101522.206846 0 0
2452462.791708 129370735.805092 101492.176812 0 0
2452463.041708 129523541.925856 101482.742515 0 0
2452463.541710 130188836.893583 101459.505037 0 0
2452463.791707 129099566.229501 101450.248211 0 0
2452464.041707 128346219.731936 101440.637734 0 0
2452464.291708 131501672.653888 101470.820093 0 0
2452464.541718 130082722.132847 101452.434533 0 0
2452464.791706 127667371.883664 101422.387194 0 0
2452465.291707 126268604.292456 101391.278743 0 0
2452465.541707 126551881.220782 101256.430016 0 0
2452465.791712 128549614.713827 101267.946944 0 0
2452466.041721 126052955.109966 101242.401637 0 0
