# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452690.541728 99232021.526101 12226.467230 0 0
2452690.791707 99591069.248259 12171.265672 0 0
2452691.041706 98841507.014014 12133.332997 0 0
2452691.291727 99218756.781861 12181.378372 0 0
2452691.541707 100558102.309147 12235.851539 0 0
2452691.791707 97253618.057694 12012.286347 0 0
2452692.041711 100574033.078746 12275.446533 0 0
2452692.291389 97900661.903456 12035.766217 0 0
2452692.541770 100458236.847208 12199.418380 0 0
2452692.791704 102618449.020834 12349.159452 0 0
2452693.041719 101359602.546368 12309.614102 0 0
2452693.291719 101301782.196955 12364.993382 0 0
2452693.541650 101273759.306489 12411.707322 0 0
2452693.791709 98461810.183239 12233.870435 0 0
2452694.041680 98743697.740874 12230.164394 0 0
2452694.291371 98292190.549745 12138.572671 0 0
2452694.541332 99314678.870738 12194.447210 0 0
2452694.791300 97131830.668925 12016.044327 0 0
2452695.041314 96942869.413131 11973.810213 0 0
2452695.291654 97299926.468724 11994.616425 0 0
2452695.541696 97811257.053402 12024.009745 0 0
2452695.791649 99888025.862437 12139.000486 0 0
2452696.041617 100200862.564514 12147.350728 0 0
2452696.291266 100704604.596494 12131.067867 0 0
2452696.541374 100775877.836348 12128.837832 0 0
2452696.790862 101596357.603322 12503.596761 0 0
2452697.041585 102407337.160321 12358.692096 0 0
2452697.290981 104291981.810236 12464.701613 0 0
2452697.540977 106833267.128099 12674.371778 0 0
2452697.790932 109011610.323639 12823.651232 0 0
2452698.040625 112289000.432353 13052.222181 0 0
2452698.291396 110401705.277029 12972.037470 0 0
2452698.541236 109550043.111646 12882.441751 0 0
2452698.791378 112786652.472465 13146.195839 0 0
2452699.040930 114690077.138811 13313.608142 0 0
2452699.290938 115177680.744122 13305.226989 0 0
2452699.540996 111641124.252921 13093.435800 0 0
2452699.790959 111488288.710826 13103.039489 0 0
2452700.041065 112637390.668327 13152.326006 0 0
2452700.290607 114496002.646317 13277.105912 0 0
2452700.540301 115849516.172744 13379.243426 0 0
2452700.790144 115246884.802833 13355.015154 0 0
2452701.040304 116457743.494773 13438.247050 0 0
2452701.290188 118824869.255625 13603.612888 0 0
2452701.539867 120463668.711228 13722.328632 0 0
2452701.789787 123133148.994373 13887.907209 0 0
2452702.039558 120684592.277449 13827.047734 0 0
2452702.333446 116811306.913193 13360.655867 0 0
2452703.041336 121562336.960170 13714.040967 0 0
2452703.291317 121798225.286970 13737.751323 0 0
2452703.541397 119968595.714262 13475.925363 0 0
2452703.790992 120688053.609869 13481.743179 0 0
2452704.040882 119035830.802800 13335.669076 0 0
2452704.290265 119908847.327700 13363.962806 0 0
2452704.540156 117535495.113648 13165.458422 0 0
2452704.790167 119199847.522822 13237.851375 0 0
2452705.040301 119618446.055428 13266.644651 0 0
2452705.289501 118260299.540433 13155.939532 0 0
2452705.539144 118916116.489430 13163.151909 0 0
2452705.788694 119948906.789788 13223.289744 0 0
2452706.038693 120384568.953084 13229.901269 0 0
2452706.291749 123511088.531029 13400.111492 0 0
2452706.541778 123076702.431029 13367.155214 0 0
2452706.791408 126309562.965064 13537.121560 0 0
2452707.040577 120160569.772372 13130.500365 0 0
2452707.290483 120463347.247001 13151.075879 0 0
2452707.540582 118486119.472199 13011.759215 0 0
2452707.790630 120066278.022824 13076.707253 0 0
2452708.040529 119467555.502710 13130.400336 0 0
2452708.290571 118206931.882684 13001.644241 0 0
2452708.540591 121048777.067823 13055.841544 0 0
2452708.790646 118140008.995909 12894.919694 0 0
2452709.040659 122052397.756573 13107.420757 0 0
2452709.291619 122378659.939051 13098.271682 0 0
2452709.541637 125113576.429170 13253.393662 0 0
2452709.791654 124222842.103060 13249.442648 0 0
2452710.041364 120037622.671686 12994.389879 0 0
2452710.291022 122090425.639401 13131.259916 0 0
2452710.540527 120372091.596004 13009.140917 0 0
2452710.790481 121778453.582004 13139.005807 0 0
2452711.039838 118831455.691116 12976.462279 0 0
2452711.289920 119200209.241611 13032.498365 0 0
2452711.539431 119395225.135135 13081.100887 0 0
2452711.789458 117813106.672776 13018.943762 0 0
2452712.289053 114593827.037974 12839.422908 0 0
2452712.538693 114653883.069200 12824.125957 0 0
2452712.788666 115322786.546461 12927.055136 0 0
2452713.038473 113376649.117039 12842.135861 0 0
2452713.291738 112927136.614665 12789.467600 0 0
2452713.541717 114485700.159892 12930.056209 0 0
2452713.791224 113585236.449791 12847.203183 0 0
2452714.041309 110681666.992544 12674.435386 0 0
2452714.291281 112223455.910223 12801.094879 0 0
2452714.540894 108677916.942314 12636.631827 0 0
2452714.790982 112164342.190844 12881.313519 0 0
2452715.040658 105352430.294733 12395.753143 0 0
2452715.290261 104064247.754542 12286.857953 0 0
2452715.789772 100784254.581144 12099.950359 0 0
2452716.039551 101411021.467382 12152.695288 0 0
2452716.291646 99927122.841248 11989.469981 0 0
2452716.541730 98064125.488279 11897.710079 0 0
2452716.791657 95031844.761623 11689.677176 0 0
2452717.041637 95012081.960178 11634.043560 0 0
2452717.291701 93034354.512137 11600.271784 0 0
2452717.541362 94591557.829647 11662.426213 0 0
2452717.791378 98653425.483421 11916.701535 0 0
2452718.040187 93408724.646723 11550.025709 0 0
2452718.290178 94343845.159340 11597.370850 0 0
2452719.040113 88511454.496080 11137.427496 0 0
2452719.289872 89086474.990425 11194.629178 0 0
2452719.539914 90423179.100158 11295.203815 0 0
2452719.789886 90529680.645020 11339.392624 0 0
2452720.039820 89572973.851921 11304.437417 0 0
2452720.291677 91090006.307861 11422.640945 0 0
2452720.541270 90765694.261560 11376.011478 0 0
2452720.791308 88934986.122691 11238.839718 0 0
2452721.041362 87596181.951218 11132.087412 0 0
2452721.290984 88254362.083617 11161.993170 0 0
2452721.540958 89146029.454771 11231.950602 0 0
2452721.791038 90041159.742146 11295.122345 0 0
2452722.040582 89465941.069230 11255.292504 0 0
2452722.290203 90151046.519691 11265.875538 0 0
2452722.539474 91638470.343039 11362.246188 0 0
2452722.789386 92536840.693606 11409.713787 0 0
2452723.039445 92004893.680308 11352.512998 0 0
2452723.291739 92726118.671188 11377.583327 0 0
2452723.541648 94742228.820799 11529.350457 0 0
2452723.791676 95575972.417596 11604.689936 0 0
2452724.041286 96199560.890665 11620.396125 0 0
2452724.291360 98526473.798230 11796.018285 0 0
2452724.541259 101439170.756386 11963.076462 0 0
2452724.791255 100872797.193711 11930.822208 0 0
2452725.040647 101680660.988130 11977.316488 0 0
2452725.290579 101999152.158177 12025.549525 0 0
2452725.540655 102889678.586821 12034.699654 0 0
2452725.790265 103583152.706221 12043.975087 0 0
2452726.291656 102376076.333533 12089.858367 0 0
2452726.791393 106962737.776081 12359.217558 0 0
2452727.041434 106561835.650268 12305.831336 0 0
2452727.290663 107855192.457595 12408.575440 0 0
2452727.791363 107576552.215615 12379.812429 0 0
2452728.041414 108995674.276222 12475.095975 0 0
2452728.291310 109895727.391107 12554.659646 0 0
2452728.541028 109984669.054880 12578.764441 0 0
2452728.790941 107887577.698879 12456.195803 0 0
2452729.041030 110368093.598059 12612.186447 0 0
2452729.290613 109566579.963080 12544.070358 0 0
2452729.790674 110526986.259491 12605.032667 0 0
2452730.040579 109693202.248435 12532.421686 0 0
2452730.290125 111421779.435581 12624.938597 0 0
2452730.541662 112104546.036431 12656.281419 0 0
2452730.791773 113477309.245556 12726.550936 0 0
2452731.041657 115920699.174712 12905.068554 0 0
2452731.291610 116117432.617039 12933.429713 0 0
2452731.541311 116697719.592151 12942.932839 0 0
2452731.791246 118387297.214710 13080.895002 0 0
2452732.541261 119936893.930698 13174.090408 0 0
2452732.791396 124267793.263693 13510.142142 0 0
2452733.041268 122383045.289334 13332.478955 0 0
2452733.291417 119990475.857201 13186.779137 0 0
2452733.541363 127564709.968678 13610.329266 0 0
2452733.791348 124263722.191752 13409.465000 0 0
2452734.040924 124935332.257179 13464.664637 0 0
2452734.290955 122117216.201971 13278.895597 0 0
2452734.541748 119590206.019861 13063.059651 0 0
2452734.791729 118483400.180671 12980.636024 0 0
2452735.041343 117527126.868460 12923.043408 0 0
2452735.291362 113814853.328276 12666.065574 0 0
2452735.791355 110892755.548337 12467.337796 0 0
2452736.041329 108700301.721650 12274.972371 0 0
2452736.291309 108858271.470116 12266.075313 0 0
2452736.541353 106667829.091622 12149.229095 0 0
2452736.791350 104794035.221710 11997.934708 0 0
2452737.041374 100598863.813314 11720.189620 0 0
2452737.291347 101883168.416446 11795.512040 0 0
2452737.541375 101997256.498111 11805.985925 0 0
2452737.791362 99258182.487566 11629.533898 0 0
2452738.041376 99101352.786627 11620.477411 0 0
2452738.291616 98085495.222811 11721.286773 0 0
2452738.541171 96150173.375231 11416.397502 0 0
2452738.791689 94520122.225695 11304.709238 0 0
2452739.291713 94430078.120359 11505.356965 0 0
2452739.541297 95919256.832758 11364.671550 0 0
2452739.791259 95452253.776891 11335.344707 0 0
2452740.041349 95501733.042221 11327.509711 0 0
2452740.291257 95500609.265458 11341.317348 0 0
2452740.541288 95114538.369814 11339.475141 0 0
2452740.791394 94258334.708977 11288.462098 0 0
2452741.041331 93891414.029632 11284.636849 0 0
2452741.291372 94227754.654500 11331.154788 0 0
2452741.541696 93892737.512794 11325.430514 0 0
2452741.791772 93621435.702736 11330.108983 0 0
2452742.041759 94823466.199651 11471.631794 0 0
2452742.291730 98795597.192054 11731.785547 0 0
2452742.541759 94761062.709070 11447.912355 0 0
2452742.791619 96251998.578669 11553.573581 0 0
2452743.041699 99214895.261274 11765.453803 0 0
2452743.541737 100419379.007563 11825.335763 0 0
2452743.791684 100548573.382167 11851.557553 0 0
2452744.541685 105595284.188782 12193.825797 0 0
2452744.791643 104181708.297837 12087.998604 0 0
2452745.125107 105491192.532892 12165.874477 0 0
2452745.291734 102892183.502980 11981.869332 0 0
2452745.541713 103127964.597363 11999.994956 0 0
2452745.791713 102122030.025769 11930.994803 0 0
2452746.041639 102183806.758152 11944.905097 0 0
2452746.291728 101045589.522647 11888.962472 0 0
2452746.541647 108338833.270253 12354.720337 0 0
2452746.791751 102521517.369870 12047.004668 0 0
2452747.041710 104688047.167585 12197.165055 0 0
2452747.291621 103492384.484693 12076.185327 0 0
2452747.791621 105393955.723884 12179.367870 0 0
2452748.291290 106685311.514710 12235.490677 1 0
2452752.421740 107303064.284576 12275.464817 0 1
2452752.541693 108747367.436670 12246.795748 0 0
2452752.791645 105031284.631025 11924.833592 0 0
2452753.041781 106745939.956779 12095.902161 0 0
2452753.291792 105305435.010848 12018.349843 0 0
2452753.541703 112249302.176873 12428.606541 0 0
2452753.791707 112356700.583942 12432.321578 0 0
2452754.041700 114861352.568502 12598.943768 0 0
2452754.291740 113605578.144334 12501.762800 0 0
2452754.541780 111407047.980003 12326.057302 0 0
2452754.791667 114191551.419497 12545.535453 0 0
2452755.041358 111456541.636584 12341.058896 0 0
2452755.291710 113954439.751316 12528.317540 0 0
2452755.541865 116589397.792261 12638.015835 0 0
2452755.791742 114787822.460193 12528.051455 0 0
2452756.041708 116356213.926214 12684.643150 0 0
2452756.291793 117487368.922802 12795.504465 0 0
2452756.541762 115185984.171384 12632.139092 0 0
2452756.791638 116997246.155803 12705.410418 0 0
2452757.041689 119183353.136231 12884.291792 0 0
2452757.291709 115797015.479355 12667.359326 0 0
2452757.541709 114929366.874422 12653.922726 0 0
2452757.791770 115624926.386624 12753.641262 0 0
2452758.041672 120593548.461725 13068.633820 0 0
2452758.292270 117251993.081981 12865.645718 0 0
2452758.541794 116766937.340682 12821.758820 0 0
2452758.791663 117836829.213097 12931.290727 0 0
2452759.041790 116306708.295287 12855.264276 0 0
2452759.291677 115895338.055225 12883.192591 0 0
2452759.541660 115493268.106168 12848.209579 0 0
2452759.791716 118391916.857954 13083.233764 0 0
2452760.041673 118975916.198044 13110.620478 0 0
2452760.291740 117306731.295122 12996.061923 0 0
2452760.541662 117519887.495646 12987.040370 0 0
2452761.041707 115449650.287700 12795.300062 0 0
2452761.291660 116113301.029947 12798.265123 0 0
2452761.541731 115929934.390479 12734.258265 0 0
2452761.791640 117757160.312591 12859.412886 0 0
2452762.041703 119040846.244591 12962.446532 0 0
2452762.291781 116447452.661289 12792.014660 0 0
2452762.541711 114613104.916618 12656.733519 0 0
2452762.791658 111864091.553473 12453.240169 0 0
2452763.041623 107843299.760253 12174.662865 0 0
2452763.291786 110722890.394095 12306.496333 0 0
2452763.541412 111039134.471481 12295.901933 0 0
2452763.791355 110962498.208570 12279.392868 0 0
2452764.041393 111833423.929100 12329.857486 0 0
2452764.291431 107046894.508604 12011.800933 0 0
2452764.541676 104602803.400212 11864.297219 0 0
2452765.041747 102050467.360544 11742.955416 0 0
2452765.291740 100003910.920783 11628.771639 0 0
2452765.541775 98168905.636446 11476.669387 0 0
2452765.861997 97853833.417853 11466.421374 0 0
2452766.080989 97375782.599793 11463.149793 0 0
2452766.291737 96552890.769533 11399.611696 0 0
2452766.541695 98712545.786392 11482.725598 0 0
2452766.666725 97069324.650948 11388.374421 0 0
2452767.291609 95317418.702868 11325.070650 0 0
2452767.541745 91690569.918046 11084.641558 0 0
2452767.791411 92697522.476726 11169.566798 0 0
2452768.041311 95120869.367957 11337.544392 0 0
2452768.291391 91841506.313096 11137.632470 0 0
2452768.541387 91394786.272783 11111.589414 0 0
2452768.791413 91534576.782145 11148.346473 0 0
2452769.041341 91584125.219219 11102.045244 0 0
2452769.291350 89109314.218907 10950.792179 0 0
2452769.541334 92721027.374591 11190.412027 0 0
2452769.790888 95158674.847804 11361.925954 0 0
2452770.040997 93876345.130222 11294.952450 0 0
2452770.290883 95976639.960301 11454.032853 0 0
2452770.540937 95392372.197799 11416.696295 0 0
2452770.790946 96445156.278552 11513.539259 0 0
2452771.040917 97901182.969887 11629.182662 0 0
2452771.290907 97467910.960513 11602.059601 0 0
2452771.540592 97195438.431487 11563.780272 0 0
2452771.790160 95833338.763823 11484.885438 0 0
2452772.040297 97184323.015092 11597.399156 0 0
2452772.290224 97872835.967701 11660.423282 0 0
2452772.540198 99335232.285630 11731.612572 0 0
2452772.790175 99182183.717450 11724.743085 0 0
2452773.289799 96503640.495270 11558.082753 0 0
2452773.541762 99252618.271424 11700.820358 0 0
2452773.791636 100449631.895463 11770.848804 0 0
2452774.041752 101576340.545727 11837.058340 0 0
2452774.250070 102025054.975635 11860.630612 0 0
2452774.541418 103497170.555225 11967.762622 0 0
2452774.791330 105200183.496393 12079.934173 0 0
2452775.041304 107921158.925060 12249.775029 0 0
2452775.291022 112820683.288390 12584.019898 0 0
2452775.540933 110360322.920213 12379.733578 0 0
2452775.790908 111638036.707038 12490.782921 0 0
2452776.041675 112613865.076829 12570.556323 0 0
2452776.291640 115295156.587885 12709.118839 0 0
2452776.541691 112910997.253890 12489.595224 0 0
2452776.791633 113042743.775782 12501.016618 0 0
2452777.041700 115336241.495188 12657.420061 0 0
2452777.541773 113924967.076995 12521.539687 0 0
2452777.791669 115051699.768032 12564.768133 0 0
2452778.791625 115938835.214789 12626.197182 0 0
2452779.041811 115270564.099935 12567.982093 0 0
2452779.291785 113176693.363771 12477.781160 0 0
2452779.541775 115473541.796541 12638.739970 0 0
2452779.791613 118087391.109504 12827.477864 0 0
2452780.041814 120131887.341117 12992.521478 0 0
2452780.291751 119486895.211869 12935.266408 0 0
2452780.541661 119089241.874354 12864.901083 0 0
2452780.791792 119245581.459929 12853.404751 0 0
2452781.041797 122849613.896564 13153.048165 0 0
2452781.291345 123658501.998579 13218.077720 0 0
2452781.541336 123427969.607606 13219.989561 0 0
2452781.791413 125377702.632036 13349.338084 0 0
2452782.041401 125154196.768926 13387.821121 0 0
2452782.291378 126965466.089836 13472.611908 0 0
2452782.541396 127731749.369019 13565.274841 0 0
2452782.791315 126780489.740068 13455.863129 0 0
2452783.041302 128410504.415948 13551.365730 0 0
2452783.541751 129557620.800985 13701.688601 0 0
2452783.791711 126782945.697642 13542.955943 0 0
2452784.041688 124343409.647043 13379.238950 0 0
2452784.291685 122904175.664393 13307.466647 0 0
2452784.541644 123471840.480145 13311.211415 0 0
2452784.791698 120962317.559319 13149.657808 0 0
2452785.041624 123739532.590554 13350.619201 0 0
2452785.291782 124539032.017764 13403.715239 0 0
2452785.541741 119295294.889856 13035.422669 0 0
2452785.791616 118583938.143411 12995.904947 0 0
2452786.041738 118055091.086438 13003.351722 0 0
2452786.291758 116542656.967459 12833.837481 0 0
2452786.541799 116113440.031920 12813.150730 0 0
2452786.791760 114814705.422239 12710.056291 0 0
2452787.041691 114450829.364426 12706.300952 0 0
2452787.541720 113098587.581673 12539.121524 0 0
2452787.791630 113478995.843408 12578.797083 0 0
2452792.040594 102038252.364281 11653.696952 0 0
2452792.290274 99014463.865647 11482.668352 0 0
2452792.539835 101335063.566466 11642.748966 0 0
2452792.789786 101630274.533509 11674.561639 0 0
2452793.039435 98609804.278520 11496.830176 0 0
2452793.288380 99549214.510495 11582.609463 0 0
2452793.541357 99906073.016861 11645.348482 0 0
2452793.791352 101519697.419449 11756.741145 0 0
2452794.040635 98262581.894060 11560.691486 0 0
2452794.540503 98679292.726733 11689.608819 0 0
2452794.790638 98022059.626649 11660.403944 0 0
2452795.023083 99822830.638400 11792.416079 0 0
2452795.541732 96289474.080878 11518.518341 0 0
2452795.791749 98886944.261925 11707.372983 0 0
2452796.041793 99420372.966775 11760.548218 0 0
2452796.291687 99416550.396927 11804.077518 0 0
2452796.541601 102519074.584417 11997.939862 0 0
2452796.791738 102043464.721208 11991.214552 0 0
2452797.041625 104459643.376360 12139.554067 0 0
2452797.291769 103287405.264220 12086.565962 0 0
2452797.541776 103243202.110307 12023.785997 0 0
2452797.791759 102323903.023289 12016.233538 0 0
2452798.041644 101786460.283024 11958.357880 0 0
2452798.291746 104750235.631280 12110.048546 0 0
2452798.541679 103555853.546898 12050.115945 0 0
2452798.791781 103288116.780681 12044.954967 0 0
2452799.041774 105811339.501880 12273.288297 0 0
2452799.291630 106386341.950107 12280.033687 0 0
2452799.541234 108539347.364560 12415.094477 0 0
2452799.790916 106003837.557346 12222.435254 0 0
2452800.041028 110027732.811098 12498.146051 0 0
2452800.290907 116241725.992960 12848.061912 0 0
2452800.791738 113194675.380383 12611.210063 0 0
2452801.041749 114241276.171321 12668.005328 0 0
2452801.291817 112031215.190557 12451.234623 0 0
2452801.541620 117024786.380773 12758.601009 0 0
2452801.791664 115292294.831589 12670.692735 0 0
2452802.041715 115011265.585731 12607.278222 0 0
2452802.291668 111934519.886533 12426.399711 0 0
2452802.541645 113500686.005960 12509.342775 0 0
2452802.791731 121069289.696645 12982.021519 0 0
2452803.041485 117923172.210881 12791.594853 0 0
2452803.291040 111020646.897081 12360.585523 0 0
2452803.540990 111207555.609359 12361.529984 0 0
2452803.791014 111358518.944199 12372.463642 0 0
2452804.041023 110477546.254641 12319.497485 0 0
2452804.291380 110765588.093447 12283.811732 0 0
2452804.541406 114238628.392873 12550.040440 0 0
2452804.791275 112566287.466858 12416.039595 0 0
2452805.041328 113207183.031115 12465.914003 0 0
2452805.291379 111484329.620745 12379.268756 0 0
2452805.541397 111919753.599093 12393.030789 0 0
2452805.791374 113183146.926892 12505.851556 0 0
2452806.041014 111321939.963964 12399.427532 0 0
2452806.290908 113436112.259789 12538.860247 0 0
2452806.540583 115150775.058854 12606.987703 0 0
2452806.790617 112365421.889438 12448.877613 0 0
2452807.040634 112060549.663966 12439.443785 0 0
2452807.291645 114030053.423781 12552.147870 0 0
2452807.541367 115741449.582051 12668.584335 0 0
2452807.791389 114347917.739662 12635.018360 0 0
2452808.041410 114236388.252595 12619.511652 0 0
2452808.290951 116339325.275746 12782.063976 0 0
2452808.540928 115163474.553749 12753.263519 0 0
2452808.790579 113675765.501629 12647.664926 0 0
2452811.541794 109578356.880566 12498.387926 0 0
2452812.041702 112127013.034802 12629.654424 0 0
2452812.291295 109372411.485148 12435.491329 0 0
2452812.541255 107897145.828502 12326.133644 0 0
2452812.791353 109310142.057572 12419.050525 0 0
2452813.040525 108550196.249232 12382.434715 0 0
2452813.791763 111447738.920254 12537.316642 0 0
2452814.041731 115195984.855942 12766.076243 0 0
2452814.269050 113657469.148898 12651.389743 0 0
2452814.541698 111034649.785901 12477.007509 0 0
2452814.791701 109585233.561702 12327.164688 0 0
2452815.041413 112142806.774511 12492.057768 0 0
2452815.409992 109292867.599000 12474.145655 1 0
2452824.245383 128756713.168399 13405.190949 0 1
2452825.249651 118975212.769096 12741.499395 0 0
2452826.290586 119374616.847977 12849.056324 0 0
2452827.956924 114652460.108404 12540.453559 0 0
2452828.541764 113623075.244122 12496.686372 0 0
2452829.139459 115213180.783512 12627.680282 0 0
2452829.559658 114090133.245645 12530.773588 0 0
2452830.042307 116602580.170488 12785.518695 0 0
2452831.125045 114234180.263085 12596.766664 0 0
2452831.541635 113668418.910542 12674.804932 0 0
2452832.041356 113062102.181222 12672.002907 0 0
2452832.541763 118800948.485152 13064.131108 0 0
2452832.791751 118588891.445375 12991.871240 0 0
2452833.041414 120102654.631528 13089.612144 0 0
2452833.291376 122279812.663008 13214.186203 0 0
2452833.540271 122227681.896992 13179.049815 0 0
2452833.789744 123213753.528870 13271.622986 0 0
2452834.039781 126893987.609758 13491.970146 0 0
2452835.541651 120587767.599838 12949.461884 0 0
2452835.791672 122694362.559134 13063.445724 0 0
2452836.041320 122475775.095875 13053.928303 0 0
2452836.291720 124126060.792094 13108.742326 0 0
2452836.541128 123864631.927797 12962.599376 0 0
2452836.790834 121620402.276952 12866.753788 0 0
2452837.040787 123944205.413214 13014.108222 0 0
2452837.290420 121385622.584121 12864.396623 0 0
2452837.540439 123193815.966796 12939.530963 0 0
2452837.790464 122298744.849104 12874.736331 0 0
2452838.040528 121629308.682850 12851.308585 0 0
2452838.290365 118015639.118189 12619.722271 0 0
2452838.540371 119098282.315068 12640.995352 0 0
2452838.790447 121025763.220895 12773.388505 0 0
2452839.040472 119337170.490075 12690.189794 0 0
2452839.291749 119950788.016702 12734.103989 0 0
2452839.541726 120578460.214885 12769.571191 0 0
2452839.791681 116202420.348836 12516.887062 0 0
2452840.041637 118004626.142270 12651.554126 0 0
2452840.291613 118917070.694420 12785.441370 0 0
2452840.541725 120110670.709693 12777.717200 0 0
2452840.791635 117597938.090844 12629.803506 0 0
2452841.541386 117462696.487134 12656.667539 0 0
2452841.791350 118032775.812387 12699.247128 0 0
2452842.040195 119601784.260807 12942.427332 0 0
2452842.289868 117950714.231921 12695.227903 0 0
2452842.539939 120153552.402864 12813.899064 0 0
2452842.789870 119965471.520992 12816.012291 0 0
2452843.039751 119204897.126416 12765.312001 0 0
2452843.291690 121796106.126330 12935.919519 0 0
2452843.541696 121617330.982871 12893.870753 0 0
2452843.791660 119323101.856020 12775.667681 0 0
2452844.041663 123643594.928531 13043.660849 0 0
2452844.291287 118763549.324858 12788.468870 0 0
2452844.541341 119548271.375700 12790.510174 0 0
2452844.791272 119708522.063588 12830.417472 0 0
2452845.041389 116141664.751781 12598.188354 0 0
2452845.291281 119253710.420573 12803.854441 0 0
2452845.540604 122328334.358707 12996.580499 0 0
2452845.790175 123027423.867900 13083.436034 0 0
2452846.040319 121929348.020100 13019.388521 0 0
2452846.291666 118052442.348685 12805.475446 0 0
2452846.541356 116305669.726953 12686.878235 0 0
2452846.790930 119697392.990355 12910.782134 0 0
2452847.040153 111221557.053833 12376.879580 0 0
2452847.290281 109215409.619623 12263.128940 0 0
2452847.540170 108981357.500959 12254.374052 0 0
2452847.790299 107078853.752631 12136.755681 0 0
2452848.290243 105250275.632856 12051.721184 0 0
2452848.540209 104873608.438399 12021.037284 0 0
2452848.790315 103536566.269912 11947.679356 0 0
2452849.040316 102632886.153705 11885.056087 0 0
2452849.373679 101799691.209565 11793.985082 0 0
2452849.541625 101098013.192265 11774.429507 0 0
2452849.791741 102346380.463822 11889.154189 0 0
2452850.041700 101670399.502031 11848.893344 0 0
2452850.291790 98445391.087819 11639.446973 0 0
2452850.541668 97593741.674755 11590.622672 0 0
2452850.791765 96839184.900571 11514.553318 0 0
2452851.041772 95641907.470551 11413.704246 0 0
2452851.291710 96154741.118684 11443.405784 0 0
2452851.791703 95871947.634923 11407.584748 0 0
2452852.041711 97651572.526952 11537.587556 0 0
2452852.298195 99298085.709439 11640.898530 0 0
2452852.541707 97748844.101115 11534.097757 0 0
2452852.791729 99670572.449536 11663.791751 0 0
2452853.041729 102269365.365658 11881.448520 0 0
2452853.291708 99775420.452456 11705.638548 0 0
2452853.541728 101100985.949263 11765.787656 0 0
2452853.791729 101124005.983736 11743.491563 0 0
2452854.041707 100401271.044872 11723.952756 0 0
2452854.291707 102903387.436823 12084.810925 0 0
2452854.541727 100331148.067558 11702.776723 0 0
2452854.791721 99494901.932313 11657.298200 0 0
2452855.041710 100190654.378358 11705.356060 0 0
2452855.291709 100575031.584519 11725.201981 0 0
2452855.541707 101817771.612117 11809.596332 0 0
2452855.791708 102562598.516773 11870.238567 0 0
2452856.041710 103979680.591294 11989.084618 0 0
2452856.291729 102792901.974353 11910.128587 0 0
2452856.541707 102317760.410901 11887.048832 0 0
2452856.791729 104381037.849880 12098.330686 0 0
2452857.041728 106457586.689109 12209.811796 0 0
2452857.291708 104962565.992041 12086.845651 0 0
2452857.541726 105897502.560898 12129.875425 0 0
2452857.791710 106000833.045049 12161.824211 0 0
2452858.041707 106479610.805604 12212.263433 0 0
2452858.291707 108122245.772733 12267.508879 0 0
2452858.541708 113011603.654632 12608.405346 0 0
2452858.791729 110727610.679397 12446.259647 0 0
2452859.041718 111777841.833189 12535.485767 0 0
2452859.541715 114000656.480227 12683.762556 0 0
2452859.791727 115071930.306312 12747.332854 0 0
2452860.041709 117373129.849951 12897.950226 0 0
2452860.291727 119529072.278115 13014.144354 0 0
2452860.541727 119995439.752492 13043.658645 0 0
2452860.791709 115589520.827398 12796.155856 0 0
2452861.041724 117231269.689031 12862.949575 0 0
2452861.291724 116029667.394053 12771.862569 0 0
2452861.541710 114570571.680798 12676.622159 0 0
2452861.791709 115270199.056575 12710.948577 0 0
2452862.041727 117571729.321312 12852.924833 0 0
2452862.291730 115567569.009911 12682.326544 0 0
2452862.791729 119006982.084939 12864.530239 0 0
2452863.041708 113453370.874788 12512.426222 0 0
2452863.291707 116187975.822829 12674.263232 0 0
2452863.541710 117861947.258011 12740.626062 0 0
2452864.041730 120619462.402681 12899.343347 0 0
2452864.298330 118003383.533440 12697.386142 0 0
2452864.541711 117233095.522645 12636.988610 0 0
2452864.791707 117790880.520669 12657.612969 0 0
2452865.791709 117809213.250431 12632.241234 0 0
2452866.041728 113625619.686241 12409.090500 0 0
2452866.291708 109806020.090400 12192.788748 0 0
2452866.541708 109158509.057196 12216.767211 0 0
2452866.791708 111172463.594438 12332.139968 0 0
2452867.041711 109501412.054872 12258.888104 0 0
2452867.291728 107836305.078027 12177.471007 0 0
2452867.541708 109338981.236348 12280.458739 0 0
2452867.791708 113230400.706321 12526.583559 0 0
2452868.041710 114292872.323943 12603.761830 0 0
2452869.291727 109200118.338317 12202.104665 0 0
2452869.541711 108836529.958348 12205.878236 0 0
2452869.791729 111488713.490452 12393.283754 0 0
2452870.041708 108339175.295423 12210.919751 0 0
2452870.541726 109641945.955572 12315.338861 0 0
2452870.791728 109689399.961370 12314.389563 0 0
2452871.041718 106131026.288426 12097.951044 0 0
2452871.291712 106031219.479972 12090.733755 0 0
2452871.791708 108639177.715132 12297.423196 0 0
2452872.041727 109190040.479101 12344.583596 0 0
2452872.291706 110300987.246086 12389.231219 0 0
2452873.041727 112779910.584162 12489.313140 0 0
2452873.291713 110901851.377510 12369.107415 0 0
2452873.541710 114200975.552881 12537.837111 0 0
2452873.791708 111328847.062295 12373.592011 0 0
2452874.541726 113916896.152923 12521.121889 0 0
2452874.791709 113207591.103906 12485.267837 0 0
2452875.041707 110911343.281744 12316.723494 0 0
