# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451471.291351 120135157.673144 52232.196026 0 0
2451471.541700 121895990.569834 52939.290261 0 0
2451472.041745 118661447.716906 51573.930764 0 0
2451472.291777 120418523.201014 52312.279897 0 0
2451472.541720 124617056.075029 54061.834985 0 0
2451472.791774 119394302.726207 51865.485113 0 0
2451473.041722 119035771.353254 51694.429889 0 0
2451473.541671 119750171.221891 51999.084548 0 0
2451473.791770 118409084.871194 51423.790512 0 0
2451474.041651 116290915.545854 50522.854394 0 0
2451474.291719 116419709.103106 50586.204557 0 0
2451474.541765 117713299.574837 51121.894834 0 0
2451474.791658 115137480.194536 50040.603746 0 0
2451475.041700 116632830.908382 50681.258172 0 0
2451475.291717 118061001.186428 51283.843978 0 0
2451475.541671 118238490.958536 51366.886463 0 0
2451475.791726 117360356.700567 50974.806864 0 0
2451476.041718 119889823.036765 52034.048657 0 0
2451476.291632 122052569.146189 52927.975662 0 0
2451476.541731 115861950.977496 50409.687438 0 0
2451476.791696 118806183.706706 51572.720754 0 0
2451477.041652 119009168.410462 51644.067500 0 0
2451477.291637 118765137.546910 51532.243466 0 0
2451477.541267 117396720.217929 50913.972094 0 0
2451477.791376 119865287.710243 51963.065345 0 0
2451478.301197 126613596.245444 54791.453622 0 0
2451478.541275 120946909.837802 52383.451839 0 0
2451478.791372 124531065.876341 53899.251656 0 0
2451479.041291 124039099.619716 53682.770031 0 0
2451479.301137 126152501.251829 54621.086837 0 0
2451479.541353 127225490.372563 55006.567872 0 0
2451479.791259 127614640.758658 55161.258794 0 0
2451480.041272 128502667.919388 55554.577023 0 0
2451480.301075 126373837.929149 54703.851487 0 0
2451480.541371 126338968.171982 54637.928905 0 0
2451480.790912 126158364.589339 54571.553024 0 0
2451481.041016 131711103.751407 56903.667119 0 0
2451481.249348 128056361.529158 55388.743516 1 0
2451484.541640 115622797.486988 50179.792714 0 1
2451484.791772 111608420.053839 48466.861393 0 0
2451485.041759 111052152.099386 48224.957899 0 0
2451485.291710 111930136.701996 48636.331769 0 0
2451485.541720 112054976.542853 48606.421329 0 0
2451485.791746 111465972.348092 48355.865080 0 0
2451486.041763 110094502.064066 47807.950680 0 0
2451486.541692 112458833.224469 48733.927504 0 0
2451486.791759 112000691.360357 48535.013260 0 0
2451487.041632 111049618.679877 48134.425579 0 0
2451487.541701 112721560.273274 48790.914506 0 0
2451487.791695 112702415.880087 48776.074913 0 0
2451488.041680 116764268.786899 50482.425786 0 0
2451488.291794 117590381.123549 50827.221532 0 0
2451488.623506 116218255.540658 50173.203418 0 0
2451488.811531 115882603.829119 50062.841382 0 0
2451489.053285 120003680.192903 51806.826230 0 0
2451489.296098 118737670.557887 51266.735035 0 0
2451489.541603 117352313.433714 50667.572110 0 0
2451489.791394 113900132.647529 49229.455642 0 0
2451490.040983 117261672.000751 50616.779017 0 0
2451490.290954 114594847.117818 49499.937897 0 0
2451490.540903 116404837.460223 50253.118599 0 0
2451491.040958 113415852.012533 48995.154222 0 0
2451491.291034 112778858.127792 48740.755243 0 0
2451491.540898 113707043.794668 49106.167931 0 0
2451491.790878 117768871.879314 50815.866912 0 0
2451492.040891 116369813.039822 50237.833981 0 0
2451492.541021 114176096.217115 49326.151964 0 0
2451492.791011 116624648.897545 50354.502994 0 0
2451493.040563 122982673.638155 53024.990896 0 0
2451493.290633 125137304.569506 53942.534980 0 0
2451493.540220 123763569.127727 53351.975926 0 0
2451493.789925 123398866.122623 53229.604845 0 0
2451494.039467 122849853.075333 53018.437319 0 0
2451494.289113 122232118.325592 52782.169193 0 0
2451494.541249 124621677.284513 53761.393625 0 0
2451494.791370 121273187.941914 52375.709649 0 0
2451495.791342 128081206.478534 55240.275044 0 0
2451496.041357 129261806.460563 55722.544196 0 0
2451496.290990 133577182.385877 57515.957387 0 0
2451496.790924 134081777.262153 57748.870473 0 0
2451497.040546 135705226.499559 58479.947247 0 0
2451497.552755 135476758.790724 58316.582704 0 0
2451497.791320 136468395.160777 58753.023282 0 0
2451498.040954 137313979.769796 59089.983047 0 0
2451498.230132 133387378.516916 57459.743851 0 0
2451498.790595 134079211.663252 57705.471109 0 0
2451503.303232 155858620.438886 66294.124091 0 0
2451503.541722 152958016.577370 65181.389326 0 0
2451503.791254 152588789.475428 65014.027817 0 0
2451504.041344 156016317.142591 66434.676322 0 0
2451504.291287 161144652.109564 68575.356955 0 0
2451504.540930 159632922.188094 67937.025461 0 0
2451504.790941 159215553.274428 67772.622002 0 0
2451505.040587 158353751.028611 67422.214507 0 0
2451505.541753 157611263.267653 67116.105006 0 0
2451505.791680 157564231.157967 67104.376030 0 0
2451506.041708 153912929.938008 65606.921442 0 0
2451506.291299 154936792.739174 66054.546726 0 0
2451506.540943 151340858.234335 64543.559217 0 0
2451506.790635 146519563.842209 62551.721998 0 0
2451507.040533 148923162.072225 63558.893417 0 0
2451507.290304 147616268.322466 63030.583693 0 0
2451507.540116 146705607.668349 62655.450631 0 0
2451507.790274 143664776.118794 61411.795982 0 0
2451508.040188 143114234.387943 61195.775024 0 0
2451508.290126 139666860.307997 59756.839038 0 0
2451508.540134 147254654.931598 62920.952462 0 0
2451508.790249 144219620.093163 61655.458322 0 0
2451509.039520 143372440.982928 61306.523588 0 0
2451509.291781 142666948.327401 61010.005117 0 0
2451509.541718 144716220.019844 61857.763271 0 0
2451509.791764 141899505.565777 60712.142827 0 0
2451510.041663 138821742.552660 59449.179741 0 0
2451510.291712 135992994.797194 58275.087612 0 0
2451510.541733 139736617.031817 59808.070383 0 0
2451510.791263 134490645.917954 57632.185006 0 0
2451515.716838 118390411.969018 50830.392579 0 0
2451516.041316 116071353.220893 49903.262196 0 0
2451516.291309 116748746.968819 50197.282819 0 0
2451516.541732 117422518.103781 50482.013291 0 0
2451516.791636 115618155.621926 49718.604463 0 0
2451517.041590 115339490.264123 49584.820199 0 0
2451517.291665 114005273.450025 49038.250185 0 0
2451517.541696 114447506.444131 49242.147432 0 0
2451517.791669 113242790.985694 48731.177404 0 0
2451518.041417 112149391.106567 48313.591911 0 0
2451518.290559 112280747.038514 48365.544121 0 0
2451518.539755 109729942.328008 47296.079955 0 0
2451518.789847 110434041.195020 47585.659335 0 0
2451519.039768 108098154.883196 46628.034325 0 0
2451519.289122 108712193.629573 46882.479266 0 0
2451519.538356 104857310.590943 45330.810701 0 0
2451519.788377 109001128.593132 47030.001028 0 0
2451520.038299 107155045.794910 46274.679946 0 0
2451520.287947 108723429.532449 46933.448055 0 0
2451520.541326 108055348.821848 46777.624837 0 0
2451520.791313 109978329.573563 47577.861552 0 0
2451521.041402 111156357.866558 48069.536428 0 0
2451521.290869 111608691.704662 48275.024716 0 0
2451521.540924 115461973.285616 49797.102383 0 0
2451521.791004 116383586.155214 50181.459780 0 0
2451522.041272 117926451.551576 50834.349007 0 0
2451522.290670 118779277.374693 51205.448854 0 0
2451522.540536 120828615.346040 52071.321757 0 0
2451522.790558 122694682.858573 52856.119548 0 0
2451523.040541 123671237.214562 53252.652017 0 0
2451523.544098 123527629.652882 53209.585212 0 0
2451524.041366 123455667.223535 53182.898012 0 0
2451524.291273 123980193.889753 53412.511520 0 0
2451524.541386 126008667.504044 54266.867610 0 0
2451524.790878 127295753.072009 54826.556257 0 0
2451525.040960 126966801.255621 54692.221988 0 0
2451525.291008 125975712.103714 54292.907878 0 0
2451525.540585 126987883.319278 54699.796903 0 0
2451525.790609 121323899.392363 52314.519813 0 0
2451526.040620 126284749.692529 54375.303245 0 0
2451526.289415 127692980.853493 54956.149516 0 0
2451526.541710 129334535.145348 55637.101103 0 0
2451526.791641 128230074.044997 55163.964757 0 0
2451527.041738 128610796.629538 55295.631151 0 0
2451527.291730 130555650.167729 56124.022954 0 0
2451527.541719 127104277.493720 54630.998408 0 0
2451527.791418 130995306.873859 56248.182969 0 0
2451528.290882 129016663.299378 55436.664005 0 0
2451528.541025 129779475.457414 55727.500225 0 0
2451528.790508 130713100.758211 56111.920677 0 0
2451529.040554 131337010.595554 56365.435189 0 0
2451529.290604 130620032.647273 56070.040204 0 0
2451529.540530 131861233.571830 56583.790173 0 0
2451529.790542 131907136.863496 56603.983882 0 0
2451530.040559 134511590.040069 57662.131455 0 0
2451530.290611 137378872.755300 58852.597780 0 0
2451530.540922 137404159.921956 58864.645779 0 0
2451530.791003 135036109.357857 57878.207764 0 0
2451531.290990 131669236.432487 56490.507223 0 0
2451531.540930 132487837.153659 56826.345784 0 0
2451531.790958 133633304.859155 57305.711540 0 0
2451532.041004 132406390.447301 56789.276632 0 0
2451532.291039 131809011.051302 56529.022553 0 0
2451532.540971 128887803.728971 55308.783516 0 0
2451532.791005 131193498.724792 56265.352309 0 0
2451533.040478 128600238.661936 55191.730968 0 0
2451533.541705 127877596.315489 54914.200834 0 0
2451533.791662 125386550.169768 53874.126655 0 0
2451534.041662 126139828.120472 54187.756098 0 0
2451534.291347 126324450.984641 54259.976625 0 0
2451534.541012 126622582.922856 54374.359139 0 0
2451534.790930 124032487.811715 53313.040532 0 0
2451535.040932 127333952.188286 54685.624801 0 0
2451535.290983 126704398.011789 54451.835385 0 0
2451535.540962 125159290.858436 53817.401501 0 0
2451535.790918 122194751.990296 52590.208277 0 0
2451536.040873 121062595.479838 52109.155461 0 0
2451536.291041 119991725.833032 51920.493187 0 0
2451536.540946 122800429.989099 52861.830500 0 0
2451537.040946 121013629.448689 52167.224616 0 0
2451537.540537 123858672.333933 53376.914263 0 0
2451537.790151 119916077.335174 51744.553547 0 0
2451538.040215 113887730.367557 49230.250111 0 0
2451538.290178 117402734.755832 50719.767033 0 0
2451538.541832 114218593.610070 49407.103601 0 0
2451538.789878 113076730.675570 48936.342653 0 0
2451539.039854 115275087.428935 49855.468819 0 0
2451539.289848 116528422.164075 50365.963669 0 0
2451539.539814 113073282.755314 48914.841077 0 0
2451539.789497 110095419.658395 47662.802666 0 0
2451540.039408 108137773.357894 46845.454698 0 0
2451540.288685 107482829.526800 46561.508656 0 0
2451540.538717 111501467.961809 48184.671553 0 0
2451540.788687 108794479.104070 47057.981070 0 0
2451541.038700 102141302.356519 44286.457328 0 0
2451541.291677 106808026.241882 46239.826806 0 0
2451541.541665 106758479.130906 46238.057960 0 0
2451541.791740 108211437.434559 46852.616905 0 0
2451542.041320 106315034.069132 46066.937522 0 0
2451542.291346 106741318.036614 46255.698299 0 0
2451542.791317 106726338.548543 46259.880780 0 0
2451543.040602 105429963.167837 45718.506859 0 0
2451543.290573 106563933.773183 46193.234960 0 0
2451543.791343 103392382.909857 44840.607228 0 0
2451544.041289 100664967.962853 43716.388451 0 0
2451544.291282 100598645.263903 43720.388208 0 0
2451544.541369 104196184.654070 45225.810013 0 0
2451544.791385 102682349.564889 44594.522697 0 0
2451545.040600 102306399.363377 44426.352050 0 0
2451545.290190 100797454.538691 43786.462432 0 0
2451546.039778 100506530.944100 43689.571023 0 0
2451546.289844 103197549.620815 44799.038733 0 0
2451546.539144 104514881.631019 45339.395386 0 0
2451546.789081 103752697.503713 45047.422145 0 0
2451547.039144 104132298.626753 45178.398568 0 0
2451547.288729 104390296.447036 45309.013104 0 0
2451547.541686 105167694.944201 45643.943578 0 0
2451547.791672 105271221.666606 45691.088911 0 0
2451548.040848 106227668.969247 46104.696156 0 0
2451548.290929 114160269.529592 49430.111806 0 0
2451548.541647 110181610.489557 47784.739593 0 0
2451548.791697 111097267.424061 48197.513210 0 0
2451549.041346 111468033.132642 48366.554342 0 0
2451549.291384 112822735.892143 48924.498995 0 0
2451549.541412 112401594.090457 48732.197107 0 0
2451549.791318 117632127.181775 50922.199977 0 0
2451550.041260 116214122.469125 50359.674591 0 0
2451550.290923 115891167.772164 50203.494168 0 0
2451551.598246 128815841.654042 55423.086289 0 0
2451551.791640 127889029.843531 55051.747145 0 0
2451552.041904 128227002.700251 55197.310809 0 0
2451552.291567 127273852.349022 54797.878565 0 0
2451552.541405 129387892.982139 55711.775213 0 0
2451552.791471 132996800.764502 57225.725231 0 0
2451553.041531 131063898.633015 56408.001400 0 0
2451553.291107 129627879.558372 55811.503096 0 0
2451553.541175 131211886.378908 56484.111269 0 0
2451553.791131 130545846.531688 56208.211510 0 0
2451554.040395 130327889.689496 56141.227271 0 0
2451554.290399 127147686.572396 54872.515199 0 0
2451554.540470 129858329.941541 56006.436759 0 0
2451555.541888 130156655.064454 56141.922700 0 0
2451555.791190 129459695.966404 55842.118583 0 0
2451556.041057 128820258.797855 55582.847748 0 0
2451556.291128 130560861.664990 56307.614873 0 0
2451556.541688 135415487.168289 58335.247512 0 0
2451556.791608 133851626.708206 57672.596249 0 0
2451557.041374 139041792.343322 59862.979671 0 0
2451557.291020 135431932.381752 58324.425531 0 0
2451557.540383 136780241.154290 58904.278529 0 0
2451557.790575 139060562.365847 59858.029697 0 0
2451558.040625 135605294.565804 58409.317551 0 0
2451558.290576 137626912.719444 59247.817339 0 0
2451558.587556 138579172.850056 59653.012950 0 0
2451558.804143 141865310.600290 61012.202430 0 0
2451559.041601 139468909.848628 60005.777444 0 0
2451559.291790 140699145.598783 60498.558763 0 0
2451559.541749 136030657.845935 58543.498065 0 0
2451559.791774 138768382.099512 59695.157625 0 0
2451560.041766 138173176.110113 59459.475269 0 0
2451560.291749 136291429.567747 58683.297586 0 0
2451560.541644 136923521.999059 58963.644851 0 0
2451560.791726 134078809.414475 57773.567307 0 0
2451561.041619 135100262.390292 58199.301741 0 0
2451561.291340 135755754.013214 58469.396058 0 0
2451561.790972 134147007.350539 57819.557212 0 0
2451562.040913 132368019.168392 57090.014091 0 0
2451562.291039 127760468.842701 55150.450260 0 0
2451562.541627 127412033.319571 55020.335035 0 0
2451562.791324 129371755.083024 55859.530210 0 0
2451563.041346 128644556.531189 55549.146504 0 0
2451563.291278 132145400.028135 57022.315751 0 0
2451563.541370 131628342.655857 56841.136655 0 0
2451563.790893 129941604.722630 56139.007189 0 0
2451564.040846 129555778.394591 55979.886094 0 0
2451564.540896 124926188.418596 54064.473653 0 0
2451564.791031 125674188.710099 54401.634964 0 0
2451565.040896 123974154.568333 53695.672042 0 0
2451565.291473 122544259.698023 53103.170358 0 0
2451565.541778 126844385.215606 54915.570162 0 0
2451565.791751 118198090.797840 51296.145738 0 0
2451566.041744 117653388.142867 51072.229320 0 0
2451566.291700 117293390.513505 50937.071135 0 0
2451566.541778 113112000.446263 49204.720654 0 0
2451566.791732 115453967.257352 50215.396072 0 0
2451567.041429 116288623.374964 50565.143818 0 0
2451567.291436 117480290.275349 51051.876498 0 0
2451567.540595 115063184.855768 50066.672045 0 0
2451567.790592 115483338.471538 50255.251994 0 0
2451568.040638 114233861.721913 49753.918799 0 0
2451568.290654 112249672.031924 48893.043528 0 0
2451568.540600 115207548.499345 50117.275629 0 0
2451568.790210 118761972.223665 51625.549891 0 0
2451569.039792 114752751.284793 49942.948456 0 0
2451569.289927 115969123.033846 50467.909776 0 0
2451569.539906 113993304.841763 49639.636242 0 0
2451569.789888 112554855.320669 48991.941255 0 0
2451570.289925 112620365.024301 49016.995249 0 0
2451570.539829 109767956.325075 47829.708575 0 0
2451570.789919 106904493.579320 46634.014190 0 0
2451571.039882 103458410.251749 45196.849747 0 0
2451571.289791 106197691.106618 46348.873995 0 0
2451571.539818 104046299.817477 45485.022206 0 0
2451571.789864 103890758.764374 45420.280403 0 0
2451572.541677 99863138.688100 43741.141529 0 0
2451572.791686 103034083.213440 45037.132306 0 0
2451573.291721 103799319.182841 45372.556726 0 0
2451573.540935 103867090.319552 45413.846814 0 0
2451573.791006 101609966.928309 44483.920607 0 0
2451574.040107 103321876.880005 45210.150056 0 0
2451574.289786 103341749.837509 45218.421189 0 0
2451574.541850 101735337.047098 44546.817802 0 0
2451574.789374 103302571.199813 45219.831522 0 0
2451575.039031 105081675.636727 45984.732173 0 0
2451575.289187 105576449.582704 46207.394517 0 0
2451575.541371 104677722.219006 45814.589825 0 0
2451575.791274 104366788.293719 45686.159305 0 0
2451576.040869 106572481.387855 46638.177884 0 0
2451576.291011 109816868.727666 48023.688167 0 0
2451576.540591 108267970.387429 47383.669475 0 0
2451576.790532 105800308.558403 46342.289171 0 0
2451577.040649 108884732.290944 47614.380057 0 0
2451577.290566 112709319.774852 49247.363267 0 0
2451577.540608 117223376.106705 51188.213047 0 0
2451577.790573 118251807.261675 51624.400462 0 0
2451578.540207 121817636.321790 53067.193949 0 0
2451578.790247 122556987.442800 53349.660231 0 0
2451579.040229 122439981.682282 53287.819437 1 0
2451582.401575 121800913.128453 53162.306232 0 1
2451582.541281 120710592.829433 52688.059617 0 0
2451582.791317 114482329.656268 50076.367338 0 0
2451583.041313 114750243.446010 50143.318189 0 0
2451583.159173 118590900.830455 51754.504679 0 0
2451583.541618 124968325.446206 54454.277528 0 0
2451583.791788 124567004.840214 54293.227528 0 0
2451584.041638 122875583.078013 53570.298807 0 0
2451584.540936 123296159.291368 53758.905433 0 0
2451585.041029 126331654.142212 55020.626210 0 0
2451585.290519 130840259.408767 56928.665942 0 0
2451585.540558 134834729.707961 58607.411311 0 0
2451586.040190 133817717.012265 58157.611212 0 0
2451586.291716 129201130.708863 56216.666430 0 0
2451586.541699 132178713.052942 57484.374471 0 0
2451586.791764 134758870.927781 58585.733817 0 0
2451587.041234 136318662.160437 59247.010226 0 0
2451587.291339 132660642.988121 57694.048500 0 0
2451587.540971 132455037.195541 57609.968291 0 0
2451587.790996 132418251.935727 57585.983183 0 0
2451588.040922 134834078.216623 58592.280371 0 0
2451588.289853 131589934.316307 57232.177735 0 0
2451588.539874 127688181.563496 55548.580009 0 0
2451588.789926 129658518.486209 56383.180436 0 0
2451589.039036 127928993.735629 55683.066779 0 0
2451589.288296 128290418.806507 55848.186563 0 0
2451589.538077 126714903.540866 55195.185706 0 0
2451589.787694 127531557.023647 55542.107396 0 0
2451590.037509 126588593.129853 55166.673010 0 0
2451590.291776 127946578.655546 55754.108984 0 0
2451590.541775 128165398.467929 55848.664067 0 0
2451591.041730 122586921.038674 53513.384888 0 0
2451591.291761 121906346.022111 53221.336907 0 0
2451591.541778 123519342.707682 53891.497869 0 0
2451591.791319 123398494.682223 53845.886807 0 0
2451592.040991 120782449.342376 52719.167278 0 0
2451592.290929 121313044.492220 52918.432544 0 0
2451592.540986 112285380.238377 49116.305046 0 0
2451592.790994 109983097.234096 48165.467394 0 0
2451593.291788 114262891.655604 49999.604703 0 0
2451593.541299 112501535.957359 49252.987759 0 0
2451593.791323 110602808.430181 48457.414197 0 0
2451594.040955 109720877.830671 48118.971179 0 0
2451594.291085 110609164.631187 48528.911443 0 0
2451594.540979 110658567.877215 48555.193485 0 0
2451594.790947 110444199.204813 48462.640661 0 0
2451595.040644 109743228.904917 48151.121153 0 0
2451595.290670 107616089.356890 47250.886167 0 0
2451595.540548 110191409.729988 48362.876533 0 0
2451595.790564 112671393.896533 49433.548722 0 0
2451596.040601 111278621.928342 48853.254872 0 0
2451596.290502 110955107.645549 48710.331932 0 0
2451596.540699 112921127.805731 49527.761182 0 0
2451596.790572 110834523.578212 48649.489192 0 0
2451597.040584 110828543.366483 48632.002666 0 0
2451597.291720 113732986.320957 49871.180330 0 0
2451597.541057 114012409.669144 49987.264487 0 0
2451597.790966 117191602.062401 51360.777106 0 0
2451598.040973 119413438.657435 52327.584457 0 0
2451598.291038 120769446.612089 52938.061934 0 0
2451598.540965 120379944.153639 52761.028746 0 0
2451598.791069 123039814.250346 53877.778700 0 0
2451599.040862 125095019.817892 54771.251837 0 0
2451599.290905 125121663.080764 54793.554544 0 0
2451599.540541 125138551.588063 54779.190335 0 0
2451599.790274 126758792.566349 55468.897126 0 0
2451600.040117 124920761.001192 54685.800720 0 0
2451600.291802 119848917.587675 52488.075108 0 0
2451600.541693 125687982.385502 54946.171912 0 0
2451600.791651 128125901.609653 55995.256412 0 0
2451601.291766 127880640.321978 55905.972178 0 0
2451601.541644 125740714.630132 55054.062194 0 0
2451602.041281 124130914.637715 54316.977052 0 0
2451602.290653 124924933.082380 54639.318744 0 0
2451603.039935 121828204.570485 53334.938272 0 0
2451603.289840 124190076.893177 54317.399366 0 0
2451603.789404 124374385.590290 54387.996270 0 0
2451604.039379 126968497.934952 55486.530256 0 0
2451604.289593 125342139.521533 54753.279467 0 0
2451604.541704 127279666.935667 55611.238915 0 0
2451604.791613 130750779.615046 57092.313750 0 0
2451605.041678 130660972.771601 57050.508202 0 0
2451605.291307 126809074.399332 55419.216922 0 0
2451605.540901 130376242.052244 56905.259852 0 0
2451605.790987 133311719.222182 58148.026303 0 0
2451606.041068 131591352.954125 57411.054616 0 0
2451606.290998 127480101.116019 55664.674501 0 0
2451606.540976 129357265.690739 56448.302784 0 0
2451606.790891 129593017.801074 56566.703337 0 0
2451607.041003 125772779.086546 54962.376432 0 0
2451607.290558 130310438.697744 56891.945886 0 0
2451607.541782 132638210.427616 57857.103143 0 0
2451607.791684 133926880.183653 58371.469022 0 0
2451608.041637 129900318.166349 56651.384561 0 0
2451608.291422 128210717.807411 55935.546640 0 0
2451608.541389 128328482.533039 55987.529958 0 0
2451608.791303 130564736.008942 56957.308471 0 0
2451609.041411 127723719.314150 55775.369434 0 0
2451609.290639 127921984.245034 55850.847861 0 0
2451609.540207 129707737.921995 56591.313754 0 0
2451609.790153 130792191.233776 57039.010708 0 0
2451610.040233 131060936.430911 57163.058343 0 0
2451610.290294 129890997.931447 56698.212617 0 0
2451610.541718 133378511.573940 58178.050575 0 0
2451610.790951 134947320.716753 58852.104401 0 0
2451611.040910 127910843.147812 55878.177576 0 0
2451611.290636 133363377.429485 58197.580285 0 0
2451611.540533 130523099.229942 57000.510949 0 0
2451611.790203 133884912.958656 58444.956867 0 0
2451612.040146 136529188.232283 59557.250534 0 0
2451612.289549 136117202.761739 59383.474386 0 0
2451612.539494 137996287.215372 60154.283334 0 0
2451612.789427 134663491.385495 58763.812852 0 0
2451613.039423 137616752.657564 60010.181041 0 0
2451613.289453 134976326.408154 58897.689997 0 0
2451613.539503 135924364.229170 59317.585852 0 0
2451613.789443 136764880.192184 59637.866008 0 0
2451614.039465 135250383.067011 58982.347302 0 0
2451614.289477 134669137.435806 58721.740855 0 0
2451614.541687 132520197.222087 57794.265677 0 0
2451614.791699 133705209.469377 58278.391138 0 0
2451615.041653 137268999.299862 59781.098459 0 0
2451615.291668 132578645.203292 57784.168594 0 0
2451615.541699 132449565.751977 57720.721481 0 0
2451615.791282 132935568.017477 57923.337309 0 0
2451616.041341 131878493.268462 57463.383316 0 0
2451616.291689 130034065.258824 56685.787897 0 0
2451616.541989 127636075.512284 55660.778366 0 0
2451617.041818 128841713.746600 56208.458402 0 0
2451617.291939 125713553.461192 54850.734590 0 0
2451617.541852 123867078.039545 54062.173530 0 0
2451617.791950 125174650.096225 54598.362788 0 0
2451618.041875 121316023.948671 52989.401435 0 0
2451618.291939 121957957.502308 53279.180373 0 0
2451618.541839 127414940.184620 55594.823753 0 0
2451618.791819 126472928.081820 55225.715073 0 0
2451619.041805 126135479.902444 55092.948024 0 0
2451619.291866 126242899.027207 55145.623224 0 0
2451619.541922 126933283.092230 55444.006360 0 0
2451619.791904 126446937.910866 55249.270498 0 0
2451620.291910 124581357.114874 54461.353688 0 0
2451620.791816 125264985.834619 54731.502997 0 0
2451621.041881 120542271.929808 52765.945646 0 0
2451621.291889 120573273.163894 52740.210977 0 0
2451621.541739 124755156.551654 54498.660530 0 0
2451621.791789 119845734.334125 52391.484702 0 0
2451622.041709 122063096.742095 53342.213783 0 0
2451622.291719 115805585.415066 50721.520185 0 0
2451622.541788 122458718.534713 53535.026680 0 0
2451622.791747 120589402.766097 52772.055314 0 0
2451623.041655 119812992.015211 52443.269506 0 0
2451623.291749 119814797.358782 52427.751549 0 0
2451623.541624 118405397.980193 51839.281320 0 0
2451623.791688 125842789.296919 54988.329696 0 0
2451624.041793 124073828.753638 54234.043461 0 0
2451624.291716 118229470.245823 51759.281274 0 0
2451624.541756 124252120.560744 54310.233699 0 0
2451624.791811 125549459.194272 54861.232170 0 0
2451625.041677 126750821.387377 55359.363331 0 0
2451625.291640 124864346.667567 54559.438322 0 0
2451625.541309 128597199.095290 56132.647833 0 0
2451626.041016 131239790.225664 57293.162985 0 0
2451626.290272 131590076.344681 57442.785851 0 0
2451628.218438 131996751.746545 57589.425754 0 0
2451629.541702 129847361.889841 56694.676744 0 0
2451629.791646 133662199.195269 58311.923671 0 0
2451630.041709 136122609.831138 59352.498761 0 0
2451630.540979 137059507.353608 61437.825923 0 0
2451630.791030 128079017.270028 55915.458836 0 0
2451631.040860 137029211.391958 59731.271553 0 0
2451631.290190 138755168.061708 60436.955059 0 0
2451631.550036 139158150.599353 60523.249534 0 0
2451632.550553 138990220.632503 60421.051745 0 0
2451633.290634 143412670.430623 62297.593542 0 0
2451634.541632 147827306.315380 64121.641456 0 0
2451634.791629 146535983.576905 63574.773969 0 0
2451635.041646 140957623.882363 61208.674552 0 0
2451635.361598 144839308.419865 62829.242456 0 0
2451635.373291 144537374.970061 62708.783126 0 0
2451635.549915 143892388.355657 62381.737025 0 0
2451635.587463 144466040.700592 62618.807158 0 0
2451635.791634 147542405.848213 63905.068254 0 0
2451636.041628 145755968.047243 63134.837280 0 0
2451636.291629 146884889.674236 63612.533345 0 0
2451636.541629 141650756.240938 61393.097513 0 0
2451636.791654 141825698.840054 61454.813746 0 0
2451637.041629 140246533.806858 60823.989095 0 0
2451637.291629 140281976.806550 60805.551283 0 0
2451637.541648 143049360.530624 61949.822374 0 0
2451637.791648 144053311.080395 62397.817320 0 0
2451638.041645 146208072.197144 63288.137985 0 0
2451638.291645 143449359.444764 62163.258990 0 0
2451638.541629 147606326.341480 63876.482988 0 0
2451638.791631 142619091.989539 61810.668143 0 0
2451642.041648 144907251.540106 62899.772299 0 0
2451642.291648 141636289.431623 61515.831727 0 0
2451642.541627 145175706.547984 62971.434737 0 0
2451643.049971 143065416.337722 62107.977180 0 0
2451643.291627 145321957.973756 62992.532297 0 0
2451643.541629 144574312.369102 62630.792273 0 0
2451643.791630 140318802.208426 60868.793601 0 0
2451644.041645 144918506.820555 62803.154770 0 0
2451644.291628 139502399.286654 60515.490014 0 0
2451644.541629 134321661.152224 58322.246363 0 0
2451644.791628 136364381.731609 59196.776573 0 0
2451645.041629 139771218.622282 60590.958040 0 0
2451645.291648 139118768.759797 60300.593178 0 0
2451645.541648 139089030.453429 60262.218032 0 0
2451645.791649 142247511.887521 61572.881830 0 0
2451646.041648 136154995.693857 59019.739618 0 0
2451646.291628 134023098.501245 58134.855492 0 0
2451646.541630 136117207.379741 58917.826336 0 0
2451646.791627 138485439.932430 59929.879189 0 0
2451647.041648 134955222.780869 58421.147818 0 0
2451647.328080 136999465.117859 59355.059762 0 0
2451647.541647 134963618.364736 58431.679435 0 0
2451647.791629 131500744.804403 56997.157362 0 0
2451648.041627 132793013.063288 57544.713494 0 0
2451648.291635 134737956.657050 58366.496775 0 0
2451648.541639 132273973.374424 57302.430025 0 0
2451648.791647 128648751.023380 55782.246026 0 0
2451649.041650 131491092.121684 56987.840136 0 0
2451649.290916 131530111.656500 57010.716008 0 0
2451649.541023 134508937.320995 58232.606824 0 0
2451649.790942 134226769.081348 58121.545251 0 0
2451650.290583 132513412.334877 57426.821980 0 0
2451650.540633 128802342.366689 55848.088268 0 0
2451650.790537 127800926.667123 55441.347953 0 0
2451651.040195 129203750.978445 56049.016513 0 0
2451651.290183 128904095.288497 55951.507553 0 0
2451651.541697 130946159.627212 56783.992009 0 0
2451651.790991 130135784.794240 56413.175612 0 0
2451652.040950 132856784.551651 57605.767792 0 0
2451652.290996 131228437.988262 56896.260868 0 0
2451652.540996 133610086.077800 57896.175264 0 0
2451652.791005 133195385.720280 57724.292447 0 0
2451653.041003 133949369.819703 58062.819710 0 0
