# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452139.541728 138113530.639085 423490.819471 0 0
2452139.791735 135281440.594585 415302.986794 0 0
2452140.041735 133212413.155011 409328.137813 0 0
2452140.291326 134207014.423049 412201.516182 0 0
2452140.541358 134278625.766039 412476.135713 0 0
2452140.791365 127468686.692858 392831.666334 0 0
2452141.290576 133449139.186958 410082.717880 0 0
2452141.540668 131867534.773074 405581.087408 0 0
2452141.790544 131022750.761146 403143.414007 0 0
2452142.040624 129581792.653862 398988.870156 0 0
2452142.291720 131801906.748954 405393.588075 0 0
2452142.541800 131071903.060702 403347.662279 0 0
2452142.791658 133731541.139243 411027.008078 0 0
2452143.041896 128641569.922775 396338.196502 0 0
2452143.291685 129704489.595330 399408.967307 0 0
2452143.541654 131477829.146208 404572.188917 0 0
2452143.791722 127108538.125845 391975.384245 0 0
2452144.041785 133601026.280594 410708.357632 0 0
2452144.306889 129352540.474310 398445.439155 0 0
2452144.541672 131844668.923031 405688.649342 0 0
2452144.791680 130256238.250130 401103.094344 0 0
2452145.041660 132687515.524965 408121.772737 0 0
2452145.291738 133824784.641227 411406.955801 0 0
2452145.541763 135592898.550914 416570.898146 0 0
2452145.791689 134355149.075511 412993.827531 0 0
2452146.041649 129835792.356157 399933.334115 0 0
2452146.291702 134871559.837075 414483.491155 0 0
2452146.541639 137935727.492379 423399.553674 0 0
2452146.791726 133904033.799845 411733.094255 0 0
2452147.041650 134158424.199742 412459.917020 0 0
2452147.291270 126793495.442465 391196.511540 0 0
2452147.541411 130569827.478441 402133.501792 0 0
2452147.791373 133485594.766349 410559.458147 0 0
2452148.041423 128925126.255729 397389.516294 0 0
2452148.290967 131882443.271405 405925.919716 0 0
2452148.541046 130355047.311453 401552.169466 0 0
2452148.790921 130605405.101175 402273.228665 0 0
2452149.041014 130121046.969706 400876.008721 0 0
2452149.290966 130488449.574854 401937.205027 0 0
2452149.541681 130185218.671109 401097.426641 0 0
2452149.791782 130527370.524315 402084.885053 0 0
2452150.041603 130937852.495452 403270.328929 0 0
2452150.291767 131266382.677567 404217.287408 0 0
2452150.541319 132236823.201214 407053.108658 0 0
2452150.790946 134018800.735338 412199.807365 0 0
2452151.040893 130127291.065079 400953.299648 0 0
2452151.302721 130237288.248297 401323.444504 0 0
2452151.541716 128973896.755291 397708.720210 0 0
2452152.041728 126903818.795178 391738.375032 0 0
2452152.291376 129314672.532772 398693.569710 0 0
2452152.541309 129358625.693169 398843.930230 0 0
2452152.791343 126050129.554427 389302.340361 0 0
2452153.041400 125414534.117612 387470.984317 0 0
2452153.148902 129209044.935496 398413.828581 1 0
2452157.541778 136352627.453775 419157.710841 0 1
2452157.791758 137300511.678114 421907.650644 0 0
2452158.041273 138370980.413424 425015.605400 0 0
2452158.291002 136658591.129086 420057.417859 0 0
2452158.540671 137087281.284638 421298.679250 0 0
2452158.790551 133818558.862453 411825.627025 0 0
2452159.040514 138878422.082130 426484.858282 0 0
2452159.289762 143742625.710511 440617.496734 0 0
2452159.539860 143219379.557722 439086.416959 0 0
2452159.789443 141970947.722377 435457.230944 0 0
2452160.039158 146156748.582344 447615.335320 0 0
2452160.291637 148280545.161021 453796.018593 0 0
2452160.541730 141417950.105463 433839.184712 0 0
2452160.791695 147560696.201781 451690.608054 0 0
2452161.041692 144380047.497298 442437.624060 0 0
2452161.290946 146039835.806642 447264.841625 0 0
2452161.540517 142892191.275861 438104.966351 0 0
2452161.790262 144538026.647132 442882.101268 0 0
2452162.039880 150353615.019025 459800.019984 0 0
2452162.289792 146353611.106923 448155.901083 0 0
2452162.539891 143332005.378253 439354.763349 0 0
2452162.789530 145240278.671775 444901.399249 0 0
2452163.289478 145297423.420666 445062.121409 0 0
2452163.541327 143300790.280293 439251.544981 0 0
2452163.791033 146378071.212039 448196.977064 0 0
2452164.041004 148113271.278152 453243.025047 0 0
2452164.290606 144900014.326098 443865.019239 0 0
2452164.540557 145652114.289709 446030.103119 0 0
2452164.790657 146361177.749040 448092.634281 0 0
2452165.040591 148097259.592688 453142.015950 0 0
2452165.299963 146448426.986100 448343.524347 0 0
2452165.541676 145494991.887042 445543.187464 0 0
2452165.791661 144779237.018452 443464.106708 0 0
2452166.041648 144767441.849563 443432.246342 0 0
2452166.291036 149543661.804523 457327.666570 0 0
2452166.541002 150016917.169707 458667.238098 0 0
2452166.790309 145447472.756288 445372.516770 0 0
2452167.040278 149109086.194964 456028.295597 0 0
2452167.290285 152947750.409496 467210.021504 0 0
2452167.541722 146576985.300087 448628.095436 0 0
2452167.791750 151215131.031130 462128.045102 0 0
2452168.041714 147310629.533005 450767.224155 0 0
2452168.291850 150181285.526251 459119.373234 0 0
2452168.541747 153063263.673448 467475.031985 0 0
2452168.791636 155277066.133130 473934.141117 0 0
2452169.041770 159885767.719659 487383.022800 0 0
2452169.291736 148859018.199342 455241.225305 0 0
2452169.541270 150245605.572304 459285.409595 0 0
2452169.791427 151147767.279419 461910.543107 0 0
2452170.041310 148344075.647515 453748.517765 0 0
2452170.291368 147174716.935021 450349.320807 0 0
2452170.541304 149013021.973580 455647.154337 0 0
2452170.791345 149934086.654981 458326.217601 0 0
2452171.041394 149830095.125593 458023.786837 0 0
2452171.291646 145567198.163578 445588.118411 0 0
2452171.791580 149056457.726169 455682.228728 0 0
2452172.041739 149336641.676946 456493.611399 0 0
2452172.291607 142823982.081067 437569.648035 0 0
2452172.541685 143913867.043177 440680.412286 0 0
2452183.040908 149395146.745397 455828.929504 0 0
2452183.291026 153330176.993525 467275.901590 0 0
2452183.540604 152721883.548041 465412.620056 0 0
2452183.790228 151697821.748828 462422.422585 0 0
2452184.041719 154066710.963173 469321.565302 0 0
2452184.291662 160780366.491971 488875.825393 0 0
2452184.541705 154374935.788932 470118.463232 0 0
2452184.791721 157027020.283493 477850.055779 0 0
2452185.041665 154564843.355106 470673.688629 0 0
2452185.291669 158520608.749377 482197.718235 0 0
2452185.541295 152781178.723722 465377.821157 0 0
2452185.790927 149105485.226864 454698.812197 0 0
2452186.041024 151480546.072507 461604.178990 0 0
2452186.293563 142488589.381569 435500.079872 0 0
2452186.541750 152905012.014230 465624.115016 0 0
2452186.791780 153802781.424472 468230.877231 0 0
2452187.291743 147218485.847063 449087.097320 0 0
2452187.791647 152810698.599835 465217.337788 0 0
2452188.041726 150186244.823111 457592.060362 0 0
2452188.291712 149386754.928648 455283.869562 0 0
2452188.540936 147561367.435715 449868.690314 0 0
2452188.790561 145627254.510078 444260.922385 0 0
2452189.040534 146205620.642272 445934.599599 0 0
2452189.290610 146075641.573930 445557.175183 0 0
2452189.540664 146529381.395401 446762.215363 0 0
2452189.790177 146482749.665195 446624.850483 0 0
2452190.040275 149147373.419479 454357.072144 0 0
2452190.289931 152370346.820625 463713.167240 0 0
2452190.539737 149006570.257221 453829.613059 0 0
2452190.789494 148161179.495254 451375.772988 0 0
2452191.039154 150053633.542380 456865.106403 0 0
2452191.289068 149932782.349159 456513.563262 0 0
2452191.539139 150368826.527518 457661.963181 0 0
2452191.788429 148715973.903657 452864.819554 0 0
2452192.291667 143238046.103355 437003.786803 0 0
2452192.541290 147423569.924947 449014.354680 0 0
2452193.041311 153931154.889822 467894.969378 0 0
2452193.291290 150190580.462411 457042.514466 0 0
2452193.541276 153416901.014711 466279.899588 0 0
2452194.291293 151654146.276169 461161.643377 0 0
2452194.541397 143681044.650505 437931.054994 0 0
2452194.791394 149085959.462294 453583.141091 0 0
2452195.041360 150317772.966861 457154.822097 0 0
2452195.328534 152509797.230873 463522.420729 0 0
2452195.540945 151008584.349212 459041.475072 0 0
2452195.790590 148632789.060323 452153.009691 0 0
2452196.040193 148309607.640932 451217.888011 0 0
2452196.346219 141234348.955119 430751.544765 0 0
2452196.541324 139701172.075528 426194.264666 0 0
2452196.791338 142376189.228919 433924.807196 0 0
2452197.041308 142489270.334904 434252.212552 0 0
2452197.291401 142004305.070360 432850.528660 0 0
2452197.541232 147501384.446686 448628.277780 0 0
2452197.791288 145892858.035650 443975.205482 0 0
2452198.041025 144408736.899459 439683.787664 0 0
2452198.290896 146423598.583235 445515.068936 0 0
2452198.541065 146893530.106443 446751.446607 0 0
2452199.040859 146164107.717794 444639.134171 0 0
2452199.290169 145543533.643766 442850.026623 0 0
2452199.541692 148855493.243847 452300.863585 0 0
2452200.291723 145748478.204013 443302.108564 0 0
2452200.541658 144854146.936779 440584.898571 0 0
2452200.791355 145430356.049041 442244.370406 0 0
2452201.041415 143663737.383616 437142.003367 0 0
2452201.291358 143121698.173322 435575.331300 0 0
2452201.541374 148050025.342809 449682.078503 0 0
2452201.791329 143374172.926638 436171.495723 0 0
2452202.041234 144035219.920633 438079.246070 0 0
2452202.303714 141177285.255752 429837.899746 0 0
2452202.791682 143411105.187480 436155.718484 0 0
2452203.041777 152077444.724227 461214.316216 0 0
2452203.291711 155752168.732165 471859.328246 0 0
2452203.791685 149825096.776856 454552.046391 0 0
2452204.041720 152743684.254876 462992.334976 0 0
2452204.291742 154341096.646179 467618.729685 0 0
2452204.541726 152670447.431166 462643.084076 0 0
2452204.791305 152716967.934171 462777.628282 0 0
2452205.041328 154386857.997234 467611.108035 0 0
2452205.291307 155926158.744338 472068.515409 0 0
2452205.541370 156011312.195567 472176.200389 0 0
2452205.791264 156871531.535267 474674.095387 0 0
2452206.041284 158853075.113933 480413.582447 0 0
2452206.291277 159918307.359892 483519.468864 0 0
2452206.791265 155981078.016493 471969.015840 0 0
2452207.041268 158059871.581126 477983.669664 0 0
2452207.291285 155103538.134837 469420.974723 0 0
2452207.541265 157727164.787026 476877.975273 0 0
2452207.791264 158516835.576176 479164.266301 0 0
2452208.041279 153555848.926619 464802.950486 0 0
2452208.291265 149901690.746368 454242.510272 0 0
2452208.541276 148860044.721110 451088.256187 0 0
2452208.791276 156030913.316593 471822.308302 0 0
2452209.041274 154781171.323634 468206.493488 0 0
2452209.292279 150366388.926830 455457.877910 0 0
2452209.541011 150743345.669295 456398.029684 0 0
2452209.790991 150629730.915623 456073.185557 0 0
2452210.040998 152526403.508950 461553.119464 0 0
2452210.290992 152723741.285331 462128.095133 0 0
2452210.541013 152439533.496565 461188.567473 0 0
2452211.040993 150804580.925744 456473.514817 0 0
2452211.290992 157795524.719705 476690.714244 0 0
2452211.540991 153767583.955990 464893.116566 0 0
2452212.040992 151830082.985834 459294.407075 0 0
2452212.290992 153656833.387327 464579.908108 0 0
2452212.540992 154488430.941296 466855.564746 0 0
2452212.790995 150714766.280404 455952.556913 1 0
2452223.040999 149017973.241129 449805.524352 0 1
2452223.541021 143035713.332237 432515.185526 0 0
2452223.791012 145304279.129215 439031.520391 0 0
2452224.041011 146335689.004881 441998.557726 0 0
2452224.290998 146030064.961831 441119.435434 0 0
2452224.541009 151947923.124409 458040.269898 0 0
2452224.791017 153458012.067581 462391.321619 0 0
2452225.041021 154078819.513569 464181.316336 0 0
2452225.791000 151037828.392299 455316.183471 0 0
2452226.290997 153786883.315009 463241.413691 0 0
2452226.540999 151018735.968492 455168.707253 0 0
2452226.790997 155564689.578483 468262.224506 0 0
2452227.041000 158479552.381086 476673.324085 0 0
2452227.291000 155620256.632181 468431.954276 0 0
2452227.541018 155555890.896881 468142.306100 0 0
2452227.791000 154721532.865875 465736.374310 0 0
2452229.040998 142074046.449780 429500.967132 0 0
2452229.291020 142052390.947320 429208.354929 0 0
2452229.541016 143502295.462774 433275.652701 0 0
2452229.790999 141950054.383426 428818.058692 0 0
2452230.040997 139155240.981804 420803.271143 0 0
2452230.291555 138734714.252771 419598.034006 0 0
2452230.541000 139289214.552694 421096.957853 0 0
2452230.791000 135440670.097030 410075.210546 0 0
2452231.041000 131013191.834827 397425.144197 0 0
2452231.290997 130580962.082077 396195.769498 0 0
2452231.540999 133021417.854480 403090.473521 0 0
2452231.791015 131144959.184090 397730.974058 0 0
2452242.041018 138023619.977409 416830.555160 0 0
2452242.291006 138095162.226619 417030.663315 0 0
2452242.540999 139628621.354525 421374.108349 0 0
2452243.041017 140196041.664098 422983.535374 0 0
2452243.291016 138094273.144638 416968.153474 0 0
2452243.568778 139802488.115654 421809.936019 0 0
2452243.794152 146376638.896476 440639.886141 0 0
2452244.040999 149148672.460826 448588.443696 0 0
2452244.291002 142334536.591392 429052.918079 0 0
2452244.541022 147578575.504644 444027.418195 0 0
2452244.791022 150268083.301658 451741.915437 0 0
2452245.040998 150672795.016873 452904.146836 0 0
2452245.291002 155712343.599199 467377.467432 0 0
2452245.541002 156077179.351230 468398.365136 0 0
2452245.791017 147693937.878084 444320.067908 0 0
2452246.041000 147211353.701331 442933.028036 0 0
2452246.290999 146678091.837680 441403.848629 0 0
2452246.541008 145787192.339466 438830.612193 0 0
2452246.791018 145842771.328265 438986.816509 0 0
2452247.041028 147010549.158210 442335.494936 0 0
2452247.290999 146257379.486854 440174.768204 0 0
2452247.540999 145700359.609930 438561.189930 0 0
2452247.791014 146084664.259505 439660.097095 0 0
2452248.040997 148795806.991670 447431.106816 0 0
2452248.290998 147447245.255559 443579.758482 0 0
2452248.540998 145958624.974155 439301.151333 0 0
2452248.791015 149312795.146927 448919.102794 0 0
2452249.041006 150512295.520349 452359.162125 0 0
2452249.291000 148951868.924751 447880.087428 0 0
2452249.540999 153991183.889294 462337.289674 0 0
2452249.790999 150895071.003503 453444.144889 0 0
2452250.041000 150184707.463061 451402.792250 0 0
2452250.291011 151879857.796555 456270.220533 0 0
2452250.540998 153759375.141262 461665.677692 0 0
2452251.041008 147465305.955957 443597.655926 0 0
2452251.540997 150033168.080834 450978.832898 0 0
2452251.790998 151378118.233752 454826.098192 0 0
2452252.041006 154848704.897175 464798.279029 0 0
2452252.291006 155462048.412623 466563.833073 0 0
2452252.540998 153700371.070819 461508.518749 0 0
2452252.790999 150936616.823223 453570.080226 0 0
2452253.041000 152938994.029982 459324.950614 0 0
2452253.290998 153698751.513773 461510.080657 0 0
2452253.540998 153154313.286976 459959.873841 0 0
2452253.791018 152809701.729466 458974.309357 0 0
2452254.040997 150899709.566309 453492.288014 0 0
2452254.291005 152038883.866443 456763.703157 0 0
2452254.541003 152617381.739811 458442.006260 0 0
2452254.791021 152893457.458424 459236.928686 0 0
2452255.291023 145811290.528531 438924.947790 0 0
2452255.541000 148391749.850650 446344.565186 0 0
2452255.790999 148399008.586433 446349.852083 0 0
2452256.041012 150006336.676327 450961.143418 0 0
2452256.290992 149856215.895597 450531.238801 0 0
2452256.540995 143937749.165783 433581.861749 0 0
2452256.790994 142462528.211337 429354.171249 0 0
2452257.040996 144456182.148733 435061.193895 0 0
2452257.290992 137934274.083653 416395.556317 0 0
2452257.541011 142409323.293699 429225.930042 0 0
2452257.790993 141325612.828009 426124.089099 0 0
2452258.040992 140481868.642070 423705.703946 0 0
2452258.291676 139483091.519609 420864.112977 0 0
2452258.791730 138949961.920653 419365.175065 0 0
2452259.041762 135565753.657681 409675.506540 0 0
2452259.541624 135965360.651264 410853.091334 0 0
2452259.791373 137512507.631746 415274.075189 0 0
2452260.041005 136838628.225736 413347.876123 0 0
2452260.290978 137694208.879845 415795.004701 0 0
2452261.541779 138147294.601591 417175.031059 0 0
2452261.791297 140588622.557930 424158.788945 0 0
2452262.040887 137521676.422657 415381.022820 0 0
2452262.290583 139606267.092013 421359.145563 0 0
2452262.540625 141919295.239481 428031.941722 0 0
2452262.790602 139976804.426154 422472.121732 0 0
2452263.040613 143685751.025674 433103.486783 0 0
2452263.290197 143300599.709857 431999.646583 0 0
2452263.539423 144464353.547845 435374.010647 0 0
2452263.789540 144651517.039741 435908.237219 0 0
2452264.039208 148761103.346866 447702.850907 0 0
2452264.291591 150885336.219553 453808.420456 0 0
2452264.541767 148106428.013708 445888.118603 0 0
2452264.791736 151937405.100608 456894.011304 0 0
2452265.291657 151656441.978694 456101.157034 0 0
2452265.541686 146408670.686530 441087.330983 0 0
2452265.791675 152416784.314337 458352.779591 0 0
2452266.041387 154304461.432656 463781.398646 0 0
2452266.540948 159164439.814944 477845.012413 0 0
2452266.790902 156024177.919101 468804.766022 0 0
2452267.541676 150431594.660120 452786.528006 0 0
2452267.791781 151399468.632419 455568.799970 0 0
2452268.291611 152194433.792848 457859.654617 0 0
2452268.541599 153870299.588525 462755.071770 0 0
2452268.791598 155371066.540325 467076.218633 0 0
2452269.041280 152497538.376864 458792.381234 0 0
2452269.290934 152066050.641941 457547.094451 0 0
2452269.540976 150491860.208284 453097.622026 0 0
2452269.790928 167062317.646075 500941.026221 0 0
2452270.290658 162091978.539279 486512.642472 0 0
2452270.541685 157036934.751601 472023.249764 0 0
2452270.791694 160034984.351233 480668.371068 0 0
2452271.041643 157971534.771130 474718.808925 0 0
2452271.291751 160787513.172788 482834.115074 0 0
2452271.540900 159414027.371661 478956.222509 0 0
2452271.791034 164610819.623703 493949.819944 0 0
2452272.040989 161264479.858774 484292.552473 0 0
2452272.540200 162742253.680817 488672.193995 0 0
2452272.790150 165683981.309345 497159.823075 0 0
2452273.040280 163260863.292875 490168.289025 0 0
2452273.290174 168365414.713270 504901.715869 0 0
2452273.539832 168205842.364339 504536.180271 0 0
2452273.789822 171869169.470010 515130.913974 0 0
2452274.289558 165305749.993962 496153.573017 0 0
2452274.539503 163654187.810970 491475.240959 0 0
2452274.789507 167166137.981389 501621.812419 0 0
2452275.039495 159984557.389106 480882.864856 0 0
2452275.289497 162238565.452595 487391.963276 0 0
2452275.791787 165600188.092540 497208.767211 0 0
2452276.291771 165172473.836578 495987.054048 0 0
2452276.541674 164817751.779949 495074.236673 0 0
2452276.791694 161690641.735418 486043.820988 0 0
2452277.041695 161936209.768724 486755.052632 0 0
2452277.291680 162893558.892372 489519.718105 0 0
2452277.541681 160382834.409290 482376.935257 0 0
2452277.791692 160859255.323474 483755.611558 0 0
2452278.041679 160423307.957287 482499.787944 0 0
2452278.291683 162353675.260935 488070.518969 0 0
2452278.541678 164078878.568554 493168.161448 0 0
2452278.791682 159919130.248913 481146.986150 0 0
2452279.291679 164244046.747772 493646.670541 0 0
2452279.541679 165855081.937245 498421.669827 0 0
2452279.791678 157469002.146786 474185.326000 0 0
2452280.041678 159401336.287883 479767.790748 0 0
2452280.291679 168044472.693358 504762.226547 0 0
2452280.541680 165561883.905078 497702.055298 0 0
2452280.791679 163665164.258216 492210.118107 0 0
2452281.041680 155166040.901365 467654.727577 0 0
2452281.291682 152836492.996978 460927.674494 0 0
2452281.541693 154138794.585194 464798.792422 0 0
2452281.791679 153625701.564325 463319.713477 0 0
2452282.041680 149611270.587351 451741.896361 0 0
2452282.291680 147207689.111734 444810.740273 0 0
2452282.541689 147491002.005126 445628.648202 0 0
2452282.791681 146800538.363563 443638.330049 0 0
2452283.041680 144582000.946091 437254.643333 0 0
2452283.291679 143159479.615687 433158.113062 0 0
2452283.541680 146441465.979787 442727.002095 0 0
2452283.791680 149094143.990301 450379.897545 0 0
2452284.041700 146256053.925213 442200.424860 0 0
2452284.291680 148178957.299407 447743.005337 0 0
2452284.541692 144275474.022182 436609.974376 0 0
2452284.791687 144337144.686928 436787.893546 0 0
2452285.041691 145626453.115888 440503.288163 0 0
2452285.291680 147634598.587010 446294.266239 0 0
2452285.541682 147197672.673432 445150.620607 0 0
2452285.791682 146895420.471114 444273.206636 0 0
2452286.041685 150717336.633397 455295.892414 0 0
2452286.227132 149654664.876549 452239.492832 1 0
2452289.316606 163432277.183103 492476.812120 0 1
2452289.541639 163075670.192407 491589.044579 0 0
2452289.791681 160838260.008477 485106.654705 0 0
2452290.041683 160465807.300118 484029.533378 0 0
2452290.291680 157052781.629649 474152.355593 0 0
2452290.541680 162506538.185403 490086.264116 0 0
2452290.791701 166996225.692408 503112.638915 0 0
2452291.042327 165281949.575142 498141.114930 0 0
2452291.291681 163777473.105478 493768.418020 0 0
2452291.541682 166726900.080934 502454.261946 0 0
2452291.791682 167228717.204605 503906.444325 0 0
2452292.041681 168386240.262583 507257.082417 0 0
2452292.352835 165777473.397060 499697.241387 0 0
2452292.541701 160080771.601580 483313.856397 0 0
2452292.791703 158337093.213314 478255.784502 0 0
2452293.041698 154471588.195523 467058.659880 0 0
2452293.291681 149043532.917004 451365.223017 0 0
2452293.541680 152292057.401259 460876.726789 0 0
2452293.791693 151070722.124344 457347.932360 0 0
2452294.041681 154311263.279491 466728.022908 0 0
2452294.291680 150649696.638293 456124.547350 0 0
2452294.541684 154475517.199915 467314.150773 0 0
2452294.791684 156432092.670240 472974.855016 0 0
2452295.041683 155200569.544684 469405.863656 0 0
2452295.291682 155990625.783531 471691.403527 0 0
2452295.541683 155086340.494781 469201.571879 0 0
2452295.791691 157525631.953998 476267.834496 0 0
2452296.041691 157447881.727999 476041.027761 0 0
2452296.291682 154712857.407523 468113.834327 0 0
2452296.541680 155429447.210290 470318.908704 0 0
2452297.041678 155136362.971704 469472.205493 0 0
2452297.291699 153929856.402700 465991.711752 0 0
2452297.541679 156822206.561861 474506.397270 0 0
2452297.791698 158066880.677625 478111.787462 0 0
2452298.041682 158121062.102538 478264.376507 0 0
2452298.291680 158860364.608972 480407.692532 0 0
2452298.541682 164624325.264777 497275.654595 0 0
2452298.791701 164734792.284223 497596.099494 0 0
2452299.041700 167349876.042702 505196.157013 0 0
2452299.291682 164247087.788389 496181.616292 0 0
2452299.541680 163766794.260104 494922.299797 0 0
2452299.791693 159420806.584183 482304.596211 0 0
2452300.041699 165074019.850453 498722.883684 0 0
2452300.291680 166485928.539122 502843.384390 0 0
2452300.541680 170064156.449413 513392.631338 0 0
2452300.791678 166804181.429402 503905.646983 0 0
2452301.041682 168701234.503979 509423.584747 0 0
2452301.291681 169176409.996265 510806.806070 0 0
2452301.541696 169957825.538089 513217.373429 0 0
2452301.791701 170807112.888018 515690.568739 0 0
2452302.291681 171767607.575228 518489.108142 0 0
2452302.541693 171223651.063060 517051.959894 0 0
2452302.791680 171557260.853040 518025.676219 0 0
2452303.041683 176618752.559732 532786.132014 0 0
2452303.291679 173770532.427586 524485.252872 0 0
2452303.541681 176417913.572477 532354.372260 0 0
2452303.791699 175337677.486250 529208.349662 0 0
2452304.041680 176804448.174448 533487.198728 0 0
2452304.291717 175841803.277759 530694.942188 0 0
2452304.541679 175275350.556402 529185.590345 0 0
2452304.791678 172452233.732486 520953.753989 0 0
2452305.041683 177232487.706250 534899.230193 0 0
2452305.291688 170872964.152368 516347.067006 0 0
2452305.541696 168162833.457713 508586.706088 0 0
2452306.041696 163271728.304520 494340.444111 0 0
2452306.291703 161392849.087987 488867.685441 0 0
2452306.541699 157614443.402941 478007.598449 0 0
2452307.041680 160817194.084656 487310.324017 0 0
2452307.291692 160682593.459154 486931.283279 0 0
2452307.541700 161125052.130952 488347.360438 0 0
2452308.041700 157323418.303150 477285.682127 0 0
2452308.291699 157456608.849859 477670.869287 0 0
2452308.541680 158021282.784990 479439.919287 0 0
2452308.791679 157243528.191824 477172.538831 0 0
2452309.291679 155891431.511598 473233.686174 0 0
2452309.541689 152556050.131475 463660.537084 0 0
2452309.791680 152385413.585819 463165.408099 0 0
2452310.041682 150387951.863619 457365.671263 0 0
2452310.291699 152455940.217388 463373.791593 0 0
2452310.541776 153096841.860310 465352.514124 0 0
2452312.337412 161957893.351148 491254.079877 0 0
2452312.791411 156119840.991919 474369.482682 0 0
2452313.041377 157449046.143837 478252.927028 0 0
2452313.291376 156367771.907235 475105.469088 0 0
2452313.541398 152152563.487781 462954.204375 0 0
2452314.041651 151763728.589890 461826.920541 0 0
2452314.260398 149365900.745768 454862.056558 0 0
2452314.540946 152394009.709470 463776.779896 0 0
2452314.790979 150667665.247197 458760.364021 0 0
2452315.040628 150088566.453860 457081.888213 0 0
2452315.541659 151111100.867958 460167.499494 0 0
2452316.041595 150917758.873001 459606.581650 0 0
2452316.260485 147046987.858105 448359.755289 0 0
2452316.541702 145224085.238555 443168.684105 0 0
2452316.791633 145911343.837451 445169.507455 0 0
2452317.041759 149164344.442128 454617.635990 0 0
2452317.291418 145929736.368243 445218.186642 0 0
2452317.541355 147424510.608333 449658.118423 0 0
2452317.791288 146735991.258160 447660.249559 0 0
2452318.041266 147744820.409907 450589.798126 0 0
2452318.291760 142903984.433396 436538.527352 0 0
2452318.541792 147548790.139367 450121.076078 0 0
2452318.791277 150202431.903042 457839.748690 0 0
2452319.041299 149749586.850525 456520.590592 0 0
2452319.291401 147597997.652893 450263.131528 0 0
2452319.541292 151766533.052088 462480.106903 0 0
2452319.791317 150403895.606958 458512.754089 0 0
2452320.041324 149254268.439659 455171.258561 0 0
2452320.290965 148141328.357418 451934.447546 0 0
2452320.790598 146829891.220474 448207.759810 0 0
2452321.040278 146862544.980306 448299.413686 0 0
2452321.291756 144389051.738067 441109.863023 0 0
2452321.541694 148908579.769115 454329.458227 0 0
2452321.791737 143779355.152557 439418.394326 0 0
2452322.041692 143812321.609645 439513.886132 0 0
2452322.291681 143023564.458747 437223.952467 0 0
2452322.541348 141708708.960455 433485.561760 0 0
2452322.791364 142253095.625977 435064.024478 0 0
2452323.041394 143163908.797158 437710.585009 0 0
2452323.291424 142425986.862972 435566.429032 0 0
2452323.540942 143446765.117070 438607.804799 0 0
2452323.790943 142063779.918780 434592.719858 0 0
2452324.040987 142716097.526883 436488.598573 0 0
2452324.291066 140699051.488757 430633.173443 0 0
2452324.540936 142636803.644438 436327.300682 0 0
2452325.040876 138653426.791118 424767.606903 0 0
2452325.291702 139520645.368411 427282.115563 0 0
2452325.541363 142241599.535014 435249.965191 0 0
2452325.791280 140925156.059413 431427.658619 0 0
2452326.040310 140511453.150220 430228.020429 0 0
2452326.290234 141975673.429952 434480.442523 0 0
2452326.789915 146166726.441189 446727.760497 0 0
2452327.289146 142913386.413315 437267.676204 0 0
2452327.539222 145537042.378407 444957.631195 0 0
2452327.789032 147083101.844271 449457.568491 0 0
2452328.288741 147947610.172314 451974.263962 0 0
2452328.541669 147254063.556913 450015.897341 0 0
2452329.041722 150625640.748413 459838.650637 0 0
2452329.291250 148651556.698602 454099.454348 0 0
2452329.541044 153672753.023204 468809.460596 0 0
2452329.790197 149715790.580537 457254.006382 0 0
2452330.040163 148312710.715796 453168.749451 0 0
2452330.290227 148440479.836265 453539.525949 0 0
2452330.539837 147772984.906455 451650.494964 0 0
2452330.789416 152936966.000081 466691.922828 0 0
2452331.039450 150051183.113792 458273.649793 0 0
2452331.291630 148394369.008320 453449.421332 0 0
2452331.541658 149481832.786128 456673.679539 0 0
2452331.791746 153337175.605034 467912.867879 0 0
2452332.291636 151711068.165342 463170.554152 0 0
2452332.541688 157626059.703292 480468.914317 0 0
2452332.791326 150978728.045856 461080.042522 0 0
2452333.041397 149473062.510951 456689.083256 0 0
2452333.290892 155924032.985933 475511.353309 0 0
2452333.540928 156419625.879236 476999.369768 0 0
2452333.790943 155048757.212526 472997.050457 0 0
2452334.041015 154653884.765126 471839.792267 0 0
2452334.291047 153194769.894944 467580.805588 0 0
2452334.541027 156956492.497377 478588.542338 0 0
2452334.791041 151806769.044905 463556.952767 0 0
2452335.040891 154168617.498819 470444.849131 0 0
2452335.290314 149694220.049262 457395.589695 0 0
2452335.540263 151066591.017611 461422.866015 0 0
2452335.790231 146230856.814796 447336.749063 0 0
2452336.040184 146007719.594500 446686.360836 0 0
2452336.289813 153024421.838234 467133.043495 0 0
2452336.539803 147936235.339213 452327.447325 0 0
2452336.789825 146252933.820670 447425.484828 0 0
2452337.039921 149002624.108347 455434.284784 0 0
2452337.289425 149232771.945552 456107.082875 0 0
2452337.788796 152100352.435884 464489.366366 0 0
2452338.038072 147886424.526329 452209.973445 0 0
2452338.287660 150169457.864143 458861.661924 0 0
2452338.541768 149839783.431951 457935.051825 0 0
2452338.791770 145833915.032332 446270.422433 0 0
2452339.041770 143568673.968933 439679.529923 0 0
2452339.291779 148152468.025262 453007.071434 0 0
