# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451252.791008 114184050.600609 355247.086133 0 0
2451253.040867 113638818.055732 353689.260170 0 0
2451253.290910 112240150.336321 349724.384108 0 0
2451253.541694 113679010.082292 353829.116738 0 0
2451253.791758 112857639.049837 351487.299517 0 0
2451254.041633 111743124.197965 348307.169208 0 0
2451254.541669 113326785.594802 352816.012101 0 0
2451254.791309 115523218.827753 359107.356373 0 0
2451255.041304 115922700.772773 360256.340442 0 0
2451255.291279 117609099.467557 365105.348088 0 0
2451255.541342 116491347.416561 361882.714720 0 0
2451255.790953 116657504.801834 362367.097339 0 0
2451256.040891 118263310.481839 366967.263330 0 0
2451256.540996 119076336.598653 369278.777217 0 0
2451257.040924 118398738.731909 367347.677753 0 0
2451257.290890 118933709.284419 368885.912353 0 0
2451257.541597 117004716.576812 363325.584774 0 0
2451257.791642 120771823.268985 374133.046235 0 0
2451258.041688 120166782.649782 372401.419814 0 0
2451258.291411 119676702.311879 370992.557607 0 0
2451258.541315 119601405.321674 370736.947853 0 0
2451258.791340 120032677.549297 371978.267517 0 0
2451259.041241 122446431.387475 378914.581879 0 0
2451259.291305 118517275.507922 367632.198988 0 0
2451259.541368 121396080.641500 375846.812185 0 0
2451259.791407 120673199.804857 373770.524784 0 0
2451260.040915 118231148.948808 366762.800017 0 0
2451260.291038 115507304.779699 358960.199294 0 0
2451260.541043 116058531.783172 360489.713738 0 0
2451260.790912 115215533.622112 358074.476554 0 0
2451261.041029 114502264.671130 356032.410523 0 0
2451261.290871 112216978.268961 349498.766534 0 0
2451261.541015 113052326.962850 351826.708738 0 0
2451261.797857 111696874.568140 347963.809395 0 0
2451262.040673 110128870.316764 343492.604800 0 0
2451262.444138 99929065.195903 314520.928307 0 0
2451262.540642 103626402.066289 324938.452662 0 0
2451262.797413 105528453.875673 330333.599275 0 0
2451263.040695 105186590.050968 329362.648126 0 0
2451263.290565 104393118.165416 327111.362039 0 0
2451263.540551 107527906.523019 335961.055991 0 0
2451263.797535 105925708.820524 331408.203214 0 0
2451264.040564 104738047.474613 328037.090501 0 0
2451264.553494 104451513.459779 327242.374301 0 0
2451264.798572 107738379.804021 336570.479625 0 0
2451265.041623 106751770.859756 333767.943241 0 0
2451265.291765 104955318.024670 328671.187813 0 0
2451265.541717 103556955.101756 324655.034008 0 0
2451265.798141 102263174.522477 320992.294524 0 0
2451266.041395 102119801.762552 320586.357536 0 0
2451266.291378 103511935.363556 324527.245047 0 0
2451266.541313 101815344.356636 319669.399659 0 0
2451266.798174 103010512.863972 323043.861688 0 0
2451267.291397 100740531.104891 316620.280008 0 0
2451267.541667 102045189.955973 320245.887314 0 0
2451267.798527 104021134.946432 325834.648489 0 0
2451268.041684 101439961.398966 318531.519688 0 0
2451268.291630 101783971.309499 319502.321360 0 0
2451268.541746 100604798.261394 316112.433192 0 0
2451268.798101 100708023.928683 316403.300621 0 0
2451269.041004 100152035.573425 314834.816004 0 0
2451269.291709 101118108.795858 317564.287982 0 0
2451269.541746 100647432.304022 316175.929031 0 0
2451269.791760 101443688.966801 318424.626179 0 0
2451270.041649 101610038.180884 318981.252696 0 0
2451270.291684 100661937.563190 316305.786053 0 0
2451270.541710 101080188.172486 317424.468347 0 0
2451270.791708 102148926.446487 320442.229257 0 0
2451271.041740 101988473.722016 319987.572482 0 0
2451271.291354 104070962.923850 325873.005976 0 0
2451271.540976 103337294.704579 323730.733861 0 0
2451271.795686 103375747.672999 323837.221329 0 0
2451272.040584 106402008.203966 332397.616946 0 0
2451272.290616 105150800.533995 328862.390016 0 0
2451272.540565 102067017.406828 320069.161277 0 0
2451272.790669 106446009.859114 332448.986961 0 0
2451273.040671 107324491.015842 334942.704567 0 0
2451273.539908 112185861.465261 348681.101506 0 0
2451273.789886 112058864.577543 348319.724173 0 0
2451274.039908 108522082.595765 338267.368379 0 0
2451274.289452 115838903.864867 359088.510892 0 0
2451274.539422 116952007.869477 362183.777121 0 0
2451274.789516 118160586.887393 365636.301749 0 0
2451275.039471 116069514.874286 359664.284432 0 0
2451275.289473 117948596.422119 364879.429068 0 0
2451275.541672 121698521.441447 375501.282382 0 0
2451275.791668 120320052.386556 371554.701076 0 0
2451276.041759 121071098.654476 373703.224303 0 0
2451276.541616 121420292.466365 374615.721231 0 0
2451276.791274 122913123.252558 378892.106269 0 0
2451277.040909 124500800.238153 383439.879059 0 0
2451277.290909 124809703.673914 384327.173074 0 0
2451277.541043 124794997.297373 384187.389791 0 0
2451277.791053 122641311.990310 378015.776661 0 0
2451278.041019 120742227.755388 372573.378852 0 0
2451278.291017 123084090.239876 379278.444754 0 0
2451278.541770 117333711.154883 362739.762401 0 0
2451278.791751 117198005.811522 362351.479192 0 0
2451279.291379 117691361.351650 363756.921812 0 0
2451279.541305 115739879.651807 358101.711374 0 0
2451279.791308 115993508.517401 358821.322771 0 0
2451280.040969 113743756.966135 352412.514439 0 0
2451280.290889 113743769.688632 352414.148932 0 0
2451280.540649 118050906.966743 364604.685913 0 0
2451280.790208 114608407.452304 354790.077711 0 0
2451281.040177 115359117.402554 356949.396126 0 0
2451281.290212 113101193.988384 350525.748204 0 0
2451281.540166 114139319.067314 353390.811520 0 0
2451282.040409 115110830.701617 356158.077841 0 0
2451282.291721 114712770.215917 355032.674848 0 0
2451282.541650 115945377.634073 358450.873533 0 0
2451282.791674 116127229.939995 358957.679434 0 0
2451283.291391 115590727.791450 357432.480476 0 0
2451283.540970 115274026.599123 356441.604987 0 0
2451283.791031 113244967.591500 350671.808782 0 0
2451284.041025 116423835.344740 359715.289227 0 0
2451284.290542 116632540.545353 360311.528328 0 0
2451284.540660 116578811.708670 360073.115035 0 0
2451284.790690 115772911.788516 357770.309029 0 0
2451285.040579 115097093.265982 355846.366849 0 0
2451285.290182 115080964.672249 355800.619760 0 0
2451285.605002 112273422.156276 347727.714877 0 0
2451285.807960 113559596.529098 351381.185871 0 0
2451286.041633 114119008.080284 352971.156565 0 0
2451286.291663 111850835.746418 346529.192130 0 0
2451286.541646 109706818.890857 340359.557430 0 0
2451286.791683 110476523.663779 342542.346084 0 0
2451287.041665 110389408.704654 342310.909863 0 0
2451287.291663 108545058.153611 337089.013854 0 0
2451287.541668 109841643.125979 340669.619944 0 0
2451287.791620 106921892.336781 332411.191357 0 0
2451288.041724 109059979.956176 338459.815945 0 0
2451288.291743 110258293.369927 341853.391625 0 0
2451288.541240 104405577.101285 325225.738771 0 0
2451288.791298 107386169.223498 333638.043002 0 0
2451289.040878 105693496.864258 328857.029677 0 0
2451289.291752 100391508.760364 314061.754226 0 0
2451289.541333 98164769.638939 307744.015845 0 0
2451289.790970 97462489.687808 305786.475157 0 0
2451290.041021 97443777.173202 305732.551053 0 0
2451290.291014 94958164.312260 298792.771766 0 0
2451290.540983 92604847.434842 292164.239533 0 0
2451290.791010 93292202.363961 294074.400201 0 0
2451291.290593 94024183.817905 296109.361240 0 0
2451291.540585 92925122.437369 292972.872279 0 0
2451291.790567 92480631.202208 291733.946289 0 0
2451292.040178 93165086.706705 293637.343524 0 0
2451292.289858 92064993.422757 290655.646274 0 0
2451292.791782 92923309.515984 292970.739294 0 0
2451293.041734 94799361.023981 298189.965935 0 0
2451293.291760 93272959.083369 293943.436472 0 0
2451293.541746 94834413.213362 298210.499140 0 0
2451293.791676 94082698.512487 296118.633741 0 0
2451294.041402 95891736.106143 301190.208437 0 0
2451294.291390 95778345.227567 300874.296234 0 0
2451294.541103 97222303.754685 304829.256818 0 0
2451295.040993 97745280.197263 306290.003646 0 0
2451295.290892 96695316.342320 303450.112725 0 0
2451295.540644 98627279.646462 308764.604770 0 0
2451295.790652 99323440.473755 310710.352674 0 0
2451296.040604 98962864.952834 309711.261580 0 0
2451296.290209 96576322.409236 303050.195555 0 0
2451296.541732 95792143.107301 300779.470684 0 0
2451296.791758 94911175.882720 298326.834485 0 0
2451297.041352 95163657.252230 299027.985306 0 0
2451297.290895 94981874.214706 298522.913994 0 0
2451297.540915 94849740.162960 298079.952712 0 0
2451297.790909 97778796.747788 306236.382078 0 0
2451298.040653 98407437.659453 307991.828046 0 0
2451298.290160 98552849.137893 308395.542586 0 0
2451298.541688 97817791.130003 306265.253564 0 0
2451298.791666 96142609.938743 301599.404270 0 0
2451299.291684 101487016.776344 316523.139593 0 0
2451299.541687 101179109.757517 315578.454060 0 0
2451299.791679 102975236.049207 320595.876557 0 0
2451300.041750 105228231.374971 326919.975395 0 0
2451300.291636 103340748.093835 321622.719514 0 0
2451300.541320 102298935.135640 318634.567940 0 0
2451300.791275 102522792.955906 319263.971085 0 0
2451301.041327 103313201.618452 321480.700903 0 0
2451301.291364 103024570.815863 320669.262368 0 0
2451301.541383 105899690.913103 328662.413480 0 0
2451302.291331 108794570.694709 336808.821510 0 0
2451302.541678 111282693.965231 343746.597360 0 0
2451302.791682 112511740.282395 347213.709740 0 0
2451303.041650 116338163.860210 358034.950344 0 0
2451303.291789 116699964.654189 359059.229691 0 0
2451303.541664 115672901.277470 356067.346579 0 0
2451303.791323 118057021.460171 362818.183157 0 0
2451304.041386 119624610.417784 367264.752878 0 0
2451304.291279 118004970.432763 362672.464725 0 0
2451304.541363 122236297.303483 374595.100358 0 0
2451304.791398 120876765.975915 370732.301008 0 0
2451305.041400 122861459.501257 376370.116103 0 0
2451305.291310 124575239.194554 381258.783737 0 0
2451305.541686 124584886.345981 381193.791086 0 0
2451306.041659 122408932.366885 375006.721839 0 0
2451306.316865 125953115.708919 385083.725148 0 0
2451306.541758 120923147.185423 370708.282679 0 0
2451307.041743 120446631.247541 369360.593571 0 0
2451307.291722 122082151.852655 374001.115445 0 0
2451307.541319 124723495.656596 381420.539168 0 0
2451307.791309 121892464.584680 373378.355492 0 0
2451308.041384 121012897.882620 370884.312102 0 0
2451308.291308 120929118.537356 370643.407666 0 0
2451308.541342 120897307.322206 370475.083871 0 0
2451308.791286 121571237.823433 372387.305364 0 0
2451309.041403 127933780.432182 390471.270681 0 0
2451309.291781 124563870.848544 380888.733301 0 0
2451309.541765 122623300.173887 375297.382076 0 0
2451309.791743 124687908.016796 381160.701433 0 0
2451310.041668 126149222.815924 385316.546652 0 0
2451310.291274 124454822.045485 380498.668727 0 0
2451310.541351 122653310.229171 375306.413659 0 0
2451310.791308 123158726.574587 376742.822289 0 0
2451311.041345 126000345.229884 384813.617092 0 0
2451311.291414 122747804.255717 375577.915155 0 0
2451311.540935 127666648.324948 389475.079650 0 0
2451311.790989 127805731.493961 389871.296347 0 0
2451312.040973 129111813.357657 393589.847256 0 0
2451312.291052 127554835.742469 389157.144525 0 0
2451312.790967 125987395.789297 384628.312499 0 0
2451313.041008 127432585.988432 388735.382977 0 0
2451313.304005 124646239.472054 380800.672126 0 0
2451313.541613 124351974.786432 379893.038278 0 0
2451313.791612 122651952.008248 375067.245710 0 0
2451314.041633 122517896.372007 374688.807593 0 0
2451314.291624 122218183.283327 373842.466673 0 0
2451314.541742 118933400.964272 364474.839314 0 0
2451314.791639 119776131.180866 366861.013747 0 0
2451315.041263 118511828.447097 363285.756498 0 0
2451315.291346 118305492.762365 362702.556126 0 0
2451315.541311 116754885.153305 358257.015077 0 0
2451315.791370 118615518.373705 363517.139591 0 0
2451316.040903 117968315.490812 361686.703318 0 0
2451316.290949 117720069.718976 361009.711428 0 0
2451316.541697 117445318.949459 360178.197933 0 0
2451316.791730 116888658.305398 358609.267398 0 0
2451317.041725 114668794.116317 352346.146615 0 0
2451317.291324 116184940.125623 356623.540855 0 0
2451317.541288 118507198.067788 363123.374139 0 0
2451317.791261 114653582.951404 352249.655060 0 0
2451318.041459 115096866.303447 353494.483887 0 0
2451318.291348 114067500.129863 350592.539479 0 0
2451318.541305 115161432.231575 353622.865317 0 0
2451318.791347 115065378.094428 353356.401140 0 0
2451319.041355 117282867.377053 359602.104540 0 0
2451319.291275 116742151.014181 358064.849550 0 0
2451319.541412 113833976.340154 349812.853793 0 0
2451319.791298 115024256.163829 353166.596012 0 0
2451320.041320 113903151.449674 350005.053243 0 0
2451320.291351 112604003.021160 346248.800586 0 0
2451320.541311 112280003.050325 345292.022103 1 0
2451323.081852 110555117.330723 340358.569911 0 1
2451323.291795 114497175.232986 351458.145210 0 0
2451323.541731 113068393.386306 347394.375861 0 0
2451323.791646 112419296.831906 345565.381318 0 0
2451324.291727 115636757.034112 354640.681809 0 0
2451324.541765 115424349.317887 354006.995037 0 0
2451324.791327 115019627.688478 352863.327134 0 0
2451325.041322 116213698.617721 356228.827961 0 0
2451325.292750 118374288.382009 362326.348675 0 0
2451325.541314 116240418.038080 356268.775548 0 0
2451325.791417 117983837.909201 361186.876955 0 0
2451326.291635 115654111.755327 354609.786168 0 0
2451326.541743 118928063.165938 363822.197114 0 0
2451327.541597 123145340.698291 375720.114105 0 0
2451327.791615 118474724.016722 362510.856476 0 0
2451328.041669 121208677.475414 370235.209723 0 0
2451328.291774 123417127.417805 376485.212698 0 0
2451328.541779 125523359.162929 382388.783035 0 0
2451328.791750 122155028.516251 372848.632180 0 0
2451329.041782 121455995.915292 370868.878926 1 0
2451331.041914 123102842.673301 375504.670627 0 1
2451331.291924 118161458.710238 361530.158798 0 0
2451331.541786 121774408.103757 371731.764934 0 0
2451331.791706 124800442.741715 380290.717027 0 0
2451332.041737 123890548.699717 377711.206277 0 0
2451332.291593 123657349.758899 377050.939198 0 0
2451332.541714 123802716.208758 377449.846744 0 0
2451332.791692 125853605.119532 383208.874224 0 0
2451333.041767 122835433.841083 374657.088796 0 0
2451333.287927 123753835.596232 377256.030571 0 0
2451333.541355 123519041.475203 376588.512926 0 0
2451333.791386 127958102.559558 389173.640361 0 0
2451334.041374 122913341.967728 374873.943797 0 0
2451334.291669 125667567.289816 382723.371717 0 0
2451334.541727 125977799.674038 383598.714390 0 0
2451335.041660 126124376.668729 384016.834325 0 0
2451335.291748 127360843.573226 387524.016613 0 0
2451335.541724 128044293.754810 389461.725652 0 0
2451335.791710 124788628.879528 380240.328914 0 0
2451336.291641 124855698.727152 380428.899728 0 0
2451336.541634 126415631.689516 384857.648669 0 0
2451336.791693 123924893.255686 377800.374853 0 0
2451337.041631 123854301.492899 377599.968705 0 0
2451337.291639 125767456.976193 383018.788762 0 0
2451337.541654 124848168.284505 380420.427864 0 0
2451337.791656 127261511.344222 387261.820246 0 0
2451338.291716 119634573.951813 365677.394496 0 0
2451338.541739 124965722.363795 380768.203293 0 0
2451339.041662 124041118.174688 378150.576032 0 0
2451339.541770 126248400.519086 384419.135227 0 0
2451339.791764 125267196.068247 381638.623351 0 0
2451340.041815 123396442.853372 376343.262761 0 0
2451340.291698 122735269.502990 374474.499004 0 0
2451340.541766 122685485.210321 374358.134521 0 0
2451340.791678 125826207.644703 383254.993797 0 0
2451341.041689 127731790.963231 388572.820850 0 0
2451341.291309 127298419.243624 387344.893021 0 0
2451341.541375 127746267.082313 388638.990541 0 0
2451341.791427 125134674.780937 381232.468780 0 0
2451342.041425 125077170.243731 381069.675542 0 0
2451342.291408 124425734.032311 379278.481713 0 0
2451342.541326 128734060.137588 391518.905594 0 0
2451342.791304 127373374.106255 387658.278485 0 0
2451343.041410 126062545.570211 383943.244081 0 0
2451343.291250 128340108.473232 390404.940598 0 0
2451343.540902 129659993.686978 394179.616778 0 0
2451344.040983 123018144.477860 375346.926796 0 0
2451344.291648 123334686.787250 376244.804263 0 0
2451344.541628 124881279.161777 380655.102279 0 0
2451344.791680 126681080.118487 385757.723118 0 0
2451345.041741 125825178.172541 383333.093602 0 0
2451345.291774 130224258.585973 395820.581509 0 0
2451345.541406 131330015.797519 398998.760066 0 0
2451345.791324 127717422.488495 388724.972862 0 0
2451346.290893 125708639.578278 383032.992823 0 0
2451346.541958 129549889.317998 393974.788184 0 0
2451346.791928 127559177.824568 388268.648241 0 0
2451347.041149 129767162.504635 394537.657859 0 0
2451347.290768 122824795.992852 374842.372362 0 0
2451347.540814 125083788.297573 381273.190579 0 0
2451347.790824 124157757.261592 378650.119480 0 0
2451348.290830 125017125.274666 381084.356694 0 0
2451348.540861 121850820.837598 372153.759693 0 0
2451349.041664 118098095.165952 361541.155929 0 0
2451349.290932 118385858.226543 362344.878846 0 0
2451349.541007 115477686.178264 354184.025827 0 0
2451349.790277 116636042.650806 357453.493484 0 0
2451350.040131 119159670.078098 364581.669455 0 0
2451350.290300 122065039.063970 372801.783171 0 0
2451350.790228 118735365.193738 363432.603785 0 0
2451351.040184 122951814.610832 375362.833082 0 0
2451351.290211 123294997.969213 376328.261457 0 0
2451351.540201 128197950.211362 390290.688293 0 0
2451352.040237 127679520.944877 388815.569530 0 0
2451352.290249 134929065.357285 409439.973280 0 0
2451352.540214 128021174.632520 389840.933506 0 0
2451352.790155 131525257.156860 399799.156298 0 0
2451353.039996 127761631.643757 389102.393106 0 0
2451353.541268 131564409.393382 399919.626906 0 0
2451353.791309 133152012.046971 404437.864395 0 0
2451354.040946 135090067.126077 409960.551132 0 0
2451354.190186 138159477.957233 418720.782858 0 0
2451354.228464 136732684.445753 414648.340691 0 0
2451354.540509 133225907.359676 404719.025524 0 0
2451354.790242 133379809.742846 405151.561912 0 0
2451355.040214 133090312.540718 404327.629936 0 0
2451355.289405 133490508.887043 405429.369815 0 0
2451355.539488 132291845.769431 402081.380377 0 0
2451355.789548 135359289.440193 410826.013287 0 0
2451356.038753 133199974.311829 404670.519955 0 0
2451356.288670 134576599.918818 408594.703801 0 0
2451356.538793 130835571.066996 398002.135303 0 0
2451356.788781 136207272.760291 413313.246513 0 0
2451357.038746 128767287.799174 392117.754734 0 0
2451357.541315 133535941.998722 405772.068013 0 0
2451357.791267 134703385.537266 409103.457640 0 0
2451358.041279 135877413.627645 412434.050664 0 0
2451358.290613 136365496.839823 413828.214200 0 0
2451358.790577 137242754.677851 416409.349209 0 0
2451359.040240 141561211.704199 428758.769947 0 0
2451359.290176 144853031.834143 438184.921287 0 0
2451359.540186 144375537.887831 436905.789432 0 0
2451359.790273 143866899.692841 435441.673713 0 0
2451360.040149 140449573.822698 425663.454781 0 0
2451360.539851 145842952.056201 441194.852419 0 0
2451360.789508 153445948.149621 463025.954194 0 0
2451361.039037 151698044.463109 458010.209224 0 0
2451361.291762 152750730.307217 461035.738786 0 0
2451361.541737 151292353.402192 456931.234263 0 0
2451361.791661 152934921.773396 461645.968699 0 0
2451362.041793 144682341.841539 437973.150422 0 0
2451362.320544 149024279.248082 450413.889360 0 0
2451362.541702 152372271.784104 460130.038559 0 0
2451362.791724 156561752.859252 472178.654018 0 0
2451363.041333 156282270.019518 471368.083660 0 0
2451363.290545 156182206.197783 471082.843250 0 0
2451363.540498 151533813.459891 457810.554951 0 0
2451363.790650 150374573.070663 454482.394519 0 0
2451364.290170 144999104.574898 439056.159907 0 0
2451364.539128 148150268.658699 448192.320423 0 0
2451364.788782 139608215.731276 423695.475620 0 0
2451365.038692 140820631.246109 427165.392809 0 0
2451365.288733 143938600.028228 436101.330869 0 0
2451365.538657 140167907.547928 425407.369683 0 0
2451365.788687 136948944.327199 416194.347627 0 0
2451366.038455 138639380.006772 421028.955467 0 0
2451366.541694 135672428.295401 412633.283102 0 0
2451367.291748 133990180.005231 407826.095657 0 0
2451367.541744 133636202.153960 406905.361029 0 0
2451367.791654 131896353.665775 401936.690487 0 0
2451368.291744 130160971.892753 396982.470390 0 0
2451368.541758 133915884.605289 407797.397682 0 0
2451368.791658 131257866.865397 400207.433182 0 0
2451369.041615 131181743.458621 399979.415379 0 0
2451369.291392 131289528.284295 400694.690702 0 0
2451369.541386 135893435.679100 413939.547834 0 0
2451369.791336 133747821.464265 407809.657920 0 0
2451370.041359 137129525.786352 417474.644127 0 0
2451370.291306 137820838.244381 419456.328785 0 0
2451370.541320 139487107.695430 424330.540485 0 0
2451370.790998 136532178.359670 415875.534689 0 0
2451371.041028 137747737.212428 419356.339194 0 0
2451371.290888 133540528.493866 407340.515800 0 0
2451371.540102 137691937.781707 419313.183185 0 0
2451371.790277 131939230.822575 402873.924814 0 0
2451372.040237 135057455.843829 411768.087522 0 0
2451372.290174 132937122.479926 405712.056792 0 0
2451372.541661 133133280.983052 406379.548653 0 0
2451372.791628 133279830.456325 406799.978433 0 0
2451373.041634 132392670.961113 404258.263018 0 0
2451373.291363 130936511.714566 400104.485437 0 0
2451373.541277 132876696.503901 405752.785600 0 0
2451373.791423 131719928.352138 402454.825445 0 0
2451374.041387 130916754.078494 400165.371885 0 0
2451374.291299 131153227.914122 400853.671876 0 0
2451374.541403 129354480.906475 395816.668388 0 0
2451374.791239 127008823.513225 389128.976196 0 0
2451375.041395 124234154.240079 381237.654629 0 0
2451375.297548 124691248.710329 382538.054560 0 0
2451375.541282 124570217.991964 382295.328697 0 0
2451375.790962 124897351.547985 383230.521433 0 0
2451376.040874 124634342.191910 382479.822056 0 0
2451376.290632 127338064.579204 389723.858017 0 0
2451376.540668 123181345.837102 377975.932834 0 0
2451376.790545 122972997.480778 377380.510018 0 0
2451377.039840 121496870.714416 373174.782502 0 0
2451377.789924 119558068.429052 367754.315239 0 0
2451378.039854 120033621.090465 369105.456471 0 0
2451378.289806 124958801.894345 383128.950346 0 0
2451378.539040 126917997.996219 388822.960438 0 0
2451379.038820 126643718.677270 388033.485323 0 0
2451379.291309 130299988.464165 398479.930733 0 0
2451379.541379 128224179.128528 392654.418385 0 0
2451379.790948 127338154.512714 390130.925546 0 0
2451380.040701 127957061.036135 391896.701820 0 0
2451380.290171 130668255.193401 399651.264990 0 0
2451380.539772 127400039.970937 390404.971180 0 0
2451380.789854 129018537.404682 395031.541681 0 0
2451381.039844 125080131.897488 383778.700527 0 0
2451381.289778 123291757.259981 378674.188611 0 0
2451381.539477 122395208.552540 376221.246665 0 0
2451381.789506 121691386.521036 374211.893659 0 0
2451382.039106 122424891.168004 376304.418798 0 0
2451382.288755 118677087.536356 365632.852968 0 0
2451382.541781 118089925.151273 364064.412741 0 0
2451382.791778 118258670.837530 364545.288912 0 0
2451383.041291 118010138.105576 363837.721006 0 0
2451383.291380 118402647.554087 364928.197506 0 0
2451383.541366 117519995.743482 362516.543593 0 0
2451383.791341 116539210.998317 359727.059456 0 0
2451384.041380 118323845.429002 364804.542857 0 0
2451384.290551 117676682.993413 362969.125472 0 0
2451384.540513 118358528.148190 365008.667538 0 0
2451384.790607 114699764.633965 354611.612051 0 0
2451385.040509 123122468.393091 378589.244172 0 0
2451385.290643 122375190.022692 376454.230068 0 0
2451385.540220 121078922.461948 372845.647562 0 0
2451385.790323 120637124.984012 371585.760029 0 0
2451386.291653 123448697.296011 379605.384460 0 0
2451386.541355 126695455.628030 388988.229455 0 0
2451387.041367 129123014.060976 395945.594533 0 0
2451387.291387 127155826.850101 390313.859428 0 0
2451387.541294 130107326.543263 398875.201623 0 0
2451387.791315 126765459.333476 389299.942168 0 0
2451388.040894 127394227.233928 391088.140071 0 0
2451388.290900 130580114.568044 400212.173099 0 0
2451388.540934 132226312.660830 405043.535615 0 0
2451388.791020 132049196.692275 404533.212084 0 0
2451389.040562 131517288.543209 403016.064042 0 0
2451389.291317 132390702.010657 405522.220547 0 0
2451389.540899 136523211.394812 417509.490843 0 0
2451390.040902 139442525.713567 425910.540674 0 0
2451390.290859 138024045.270820 421832.777852 0 0
2451390.540936 139562070.552986 426352.536174 0 0
2451390.790836 137075934.021946 419192.332219 0 0
2451391.040971 138156379.020621 422296.612549 0 0
2451391.290915 138003593.245303 421858.512576 0 0
2451391.540950 138293465.477446 422805.076306 0 0
2451392.040893 140662426.933027 429638.498818 0 0
2451392.290936 143037554.704996 436493.285259 0 0
2451392.540925 136931649.097970 418999.719275 0 0
2451392.791011 141048923.018570 430848.704465 0 0
2451393.040901 140519060.845424 429318.898167 0 0
2451393.291280 141503469.042614 432156.174266 0 0
2451393.541380 139027182.345860 425124.429408 0 0
2451393.791240 141705117.477178 432848.736885 0 0
2451394.041315 143409666.787315 437772.459193 0 0
2451394.541261 145809617.770057 444824.349014 0 0
2451394.791306 142736984.132161 435949.594484 0 0
2451395.041280 142239884.273664 434504.831114 0 0
2451395.290895 140690916.359078 430028.246577 0 0
2451395.541036 139071467.154493 425459.998842 0 0
2451395.791012 138376028.609546 423451.118358 0 0
2451396.040915 135286985.947581 414547.057636 0 0
2451396.301433 141021904.700072 431093.033783 0 0
2451396.541671 136354714.575932 417726.201980 0 0
2451396.791695 134669595.085076 412876.102334 0 0
2451397.041757 133159526.997858 408504.297624 0 0
2451397.541653 130555884.746456 401104.833353 0 0
2451397.791695 132146923.494346 405674.008315 0 0
2451398.041671 133544481.965092 409693.284317 0 0
2451398.291772 130099475.535474 399780.537624 0 0
2451399.291681 128555999.103056 395443.886602 0 0
2451399.541687 128472883.423453 395298.710281 0 0
2451399.791651 128294150.063449 394789.131625 0 0
2451400.041648 126751631.691750 390356.237074 0 0
2451400.541655 127535857.796627 392702.815326 0 0
2451400.791784 125584953.813894 387103.068439 0 0
2451401.041340 127293444.561007 392009.719503 0 0
2451401.291256 124375956.592255 383635.704644 0 0
2451401.540942 124828288.642243 385014.247518 0 0
2451401.770096 124434107.314007 383878.455341 0 0
2451401.836020 124177163.078461 383140.574858 0 0
2451401.991050 125903411.018518 388096.464734 0 0
2451402.018041 124423355.548624 383848.042011 0 0
2451402.290534 120957441.386348 373907.823972 0 0
2451402.540644 119983060.520518 371199.889302 0 0
2451402.789857 117525260.198308 364173.759660 0 0
2451403.039841 118189214.532746 366067.138333 0 0
2451403.289913 119796627.871487 370666.138202 0 0
2451403.541720 116498484.247953 361294.458442 0 0
2451403.791658 118141674.635494 365991.293904 0 0
2451404.041719 118028883.414900 365669.234662 0 0
2451404.291644 116652483.354867 361732.172752 0 0
2451404.541659 116644973.924446 361782.671717 0 0
2451404.791723 116708452.624270 361969.676614 0 0
2451405.041257 116745191.245234 362071.624949 0 0
2451405.291305 114042612.834393 354360.609997 0 0
2451405.541248 116153606.071836 360449.135815 0 0
2451405.791043 115067235.640854 357349.719457 0 0
2451406.040942 114417783.350758 355495.162767 0 0
2451406.290993 117157304.119063 363320.827692 0 0
2451406.540915 118160986.682941 366261.083206 0 0
2451406.790631 118604499.360023 367529.480930 0 0
2451407.040665 118127215.772739 366166.147334 0 0
2451407.291742 116048164.294068 360222.425180 0 0
2451407.541745 117185175.132147 363532.211428 0 0
2451407.791723 117919008.125589 365633.143527 0 0
2451408.041660 118288193.533096 366694.962444 0 0
2451408.291404 120167582.636084 372088.525605 0 0
2451408.541341 117961604.010376 365853.831639 0 0
2451408.791252 115185893.656677 357925.461511 0 0
2451409.040588 117181724.985368 363635.950989 0 0
2451409.290643 117424215.440637 364339.641459 0 0
2451409.541740 115156116.638653 357895.164962 0 0
2451409.791698 117419995.180697 364372.785325 0 0
2451410.041668 116392407.299554 361430.146040 0 0
2451410.291624 117399704.679209 364307.245985 0 0
2451410.541644 119185561.027197 369484.051507 0 0
2451410.791719 117885807.159056 365764.070871 0 0
2451411.041660 116875387.313084 362870.989060 0 0
2451411.291684 118971373.316397 368867.105052 0 0
2451411.541621 121096833.453771 375017.744848 0 0
2451411.791665 121775643.911351 376965.965296 0 0
2451412.041697 123384053.899585 381579.769837 0 0
2451412.291680 122291464.190902 378438.221805 0 0
2451412.541756 125917893.169563 388917.050156 0 0
2451412.791769 125991952.330177 389132.499078 0 0
2451413.041782 127469184.944591 393378.793608 0 0
2451413.291410 128873917.613515 397428.719015 0 0
2451413.541385 129874431.846963 400364.570459 0 0
2451413.791368 130929021.048552 403409.179886 0 0
2451414.290955 133805866.605174 411716.414647 0 0
2451414.541023 135653704.768246 417111.570415 0 0
2451415.040654 134479300.234062 413710.426888 0 0
2451415.290613 137914573.684239 423645.358650 0 0
2451415.541595 137672715.148919 422993.190355 0 0
2451415.791719 136521160.895336 419660.143355 0 0
