# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451245.041735 120455739.113221 49579.235836 0 0
2451245.291384 123979933.101675 51003.656697 0 0
2451245.541304 125898979.148482 51746.386935 0 0
2451245.791253 125014368.422965 51372.436139 0 0
2451246.291288 123530057.826158 50775.956854 0 0
2451246.540371 124415930.823998 51118.652636 0 0
2451246.790904 122152999.088083 50202.426121 0 0
2451247.041018 122994259.182791 50514.520868 0 0
2451247.290873 123335080.927395 50654.194619 0 0
2451247.791025 122855542.494783 50409.406819 0 0
2451248.040973 122012708.802323 50056.521769 0 0
2451248.290996 124076035.323942 50865.709705 0 0
2451248.541704 123745816.877392 50693.397905 0 0
2451248.791261 122572080.481522 50224.438908 0 0
2451249.042067 120949783.201771 49577.716921 0 0
2451249.541394 120426175.126599 49323.390766 0 0
2451249.791308 120726396.046385 49428.075013 0 0
2451250.041307 118939265.892849 48702.819687 0 0
2451250.322624 121718295.440597 49840.586504 0 0
2451250.791387 120152383.943931 49156.582811 0 0
2451251.041381 120279747.196525 49205.990698 0 0
2451251.291357 121418637.716674 49662.627134 0 0
2451251.791050 119298375.505988 48817.820152 0 0
2451251.916005 118385497.887675 48452.326648 0 0
2451252.040983 117446028.154965 48079.294648 0 0
2451252.165908 115123868.289163 47157.850287 0 0
2451252.290887 115679080.000811 47381.442991 0 0
2451252.540990 113688626.515158 46580.510850 0 0
2451252.791008 113082776.264277 46345.002315 0 0
2451253.040867 112546047.634411 46136.920126 0 0
2451253.290910 111144401.129517 45636.945521 0 0
2451253.541694 112595905.691491 46219.581466 0 0
2451253.791758 111775873.256758 45910.728382 0 0
2451254.041633 110668067.444824 45483.570480 0 0
2451254.541669 112262126.024180 46131.804449 0 0
2451254.791309 114434117.069177 47019.801514 0 0
2451255.041304 114831390.894907 47183.030057 0 0
2451255.291279 116486236.732510 47922.236469 0 0
2451255.541342 115392519.593746 47518.689998 0 0
2451255.790953 115557983.002155 47609.368088 0 0
2451256.040891 117170909.886315 48237.756549 0 0
2451256.540996 117995174.109949 48587.293782 0 0
2451257.040924 117319436.972190 48377.599892 0 0
2451257.290890 117851081.672000 48598.125375 0 0
2451257.541597 115935898.311688 47836.051737 0 0
2451257.791642 119675538.753144 49333.019115 0 0
2451258.041688 119072538.214118 49108.375375 0 0
2451258.291411 118586882.529185 48907.604629 0 0
2451258.541315 118540776.267624 48880.310936 0 0
2451258.791340 118968963.065164 49070.141049 0 0
2451259.041241 121371063.666300 50032.221628 0 0
2451259.291305 117466454.587001 48464.104410 0 0
2451259.541368 120349272.739751 49568.065072 0 0
2451259.791407 119631767.270189 49284.395143 0 0
2451260.040915 117211568.924360 48320.142601 0 0
2451260.291038 114511531.301422 47250.861476 0 0
2451260.541043 115087276.903710 47430.157068 0 0
2451260.790912 114247574.002929 47076.290788 0 0
2451261.041029 113544700.708941 46792.981359 0 0
2451261.290871 111275765.756621 45859.610709 0 0
2451261.541015 112144995.885447 46136.698969 0 0
2451261.797857 110784821.284212 45627.745608 0 0
2451262.040673 109228851.603580 45013.217099 0 0
2451262.444138 99146481.911834 40826.496591 0 0
2451262.540642 102833349.541051 42297.831680 0 0
2451262.797413 104720186.616187 43060.538728 0 0
2451263.040695 104380067.545685 42926.377531 0 0
2451263.290565 103590342.898988 42612.406267 0 0
2451263.540551 106730145.062828 43833.884675 0 0
2451263.797535 105141836.747366 43202.025944 0 0
2451264.040564 103962106.658645 42729.971803 0 0
2451264.553494 103695127.843310 42637.787949 0 0
2451264.798572 106957536.778833 43932.199283 0 0
2451265.041623 105974788.452775 43548.842731 0 0
2451265.291765 104189598.757832 42852.671162 0 0
2451265.541717 102824979.688545 42300.450594 0 0
2451265.798141 101539052.617601 41779.676652 0 0
2451266.041395 101393552.079438 41720.837013 0 0
2451266.291378 102770259.779005 42282.988609 0 0
2451266.541313 101070687.683634 41553.048511 0 0
2451266.798174 102267762.584729 42009.727073 0 0
2451267.291397 100014593.445939 41076.846742 0 0
2451267.541667 101337168.488610 41574.893421 0 0
2451267.798527 103300401.838457 42357.118262 0 0
2451268.041684 100741758.670681 41329.242208 0 0
2451268.291630 101082959.602904 41462.653812 0 0
2451268.541746 99935036.489083 40991.783565 0 0
2451268.798101 100037824.043349 41031.099515 0 0
2451269.041004 99482228.602203 40811.658720 0 0
2451269.291709 100433738.574671 41216.474323 0 0
2451269.541746 99984731.375622 41028.656314 0 0
2451269.791760 100772980.344598 41359.933871 0 0
2451270.041649 100938453.271736 41432.014782 0 0
2451270.291684 99996242.464758 41066.888969 0 0
2451270.541710 100431080.766562 41241.641825 0 0
2451270.791708 101493768.091538 41679.281950 0 0
2451271.041740 101331228.804964 41603.221198 0 0
2451271.291354 103403581.349646 42434.184828 0 0
2451271.540976 102696679.313350 42137.451471 0 0
2451271.795686 102742836.723170 42155.456106 0 0
2451272.040584 105762953.892159 43336.469344 0 0
2451272.290616 104486292.103350 42860.649902 0 0
2451272.540565 101461166.735940 41620.912512 0 0
2451272.790669 105828689.355976 43331.916554 0 0
2451273.040671 106700930.254659 43703.741357 0 0
2451273.539908 111564969.454143 45635.115173 0 0
2451273.789886 111432845.675895 45582.044866 0 0
2451274.039908 107909473.268730 44186.550314 0 0
2451274.289452 115189436.706582 47041.778693 0 0
2451274.539422 116308580.562663 47457.967676 0 0
2451274.789516 117511891.621190 47945.976325 0 0
2451275.039471 115434167.103858 47120.385195 0 0
2451275.289473 117297106.419127 47836.177195 0 0
2451275.541672 121050057.110451 49288.823495 0 0
2451275.791668 119678631.463759 48749.982788 0 0
2451276.041759 120421173.110415 49031.528885 0 0
2451276.541616 120794229.616439 49175.404444 0 0
2451276.791274 122269420.192443 49753.927154 0 0
2451277.040909 123854750.258978 50365.896368 0 0
2451277.290909 124160672.966097 50499.512220 0 0
2451277.541043 124175626.780464 50463.829584 0 0
2451277.791053 122014787.356510 49599.438776 0 0
2451278.041019 120151838.424047 48863.878533 0 0
2451278.291017 122473372.668123 49772.725462 0 0
2451278.541770 116784957.253292 47494.172696 0 0
2451278.791751 116649606.010533 47438.961365 0 0
2451279.291379 117143210.132400 47611.951487 0 0
2451279.541305 115227252.436210 46842.866383 0 0
2451279.791308 115476910.302791 46936.033147 0 0
2451280.040969 113238099.033076 46054.700706 0 0
2451280.290889 113230524.485364 46055.477656 0 0
2451280.540649 117542140.376708 47750.397067 0 0
2451280.790208 114117252.171696 46396.902486 0 0
2451281.040177 114864332.365271 46688.638775 0 0
2451281.290212 112608295.167894 45817.828528 0 0
2451281.540166 113668321.582207 46220.123430 0 0
2451282.040409 114635656.560958 46612.103938 0 0
2451282.291721 114223425.952908 46492.845618 0 0
2451282.541650 115474921.008645 46973.307469 0 0
2451282.791674 115650713.745851 47047.902675 0 0
2451283.291391 115114756.344433 46855.229168 0 0
2451283.540970 114782411.413404 46702.361164 0 0
2451283.791031 112774450.231529 45928.709022 0 0
2451284.041025 115945088.887951 47164.012432 0 0
2451284.290542 116153552.234242 47253.714283 0 0
2451284.540660 116085164.132145 47205.446557 0 0
2451284.790690 115319708.213976 46905.047497 0 0
2451285.040579 114648413.743819 46638.066946 0 0
2451285.290182 114634651.806489 46637.036005 0 0
2451285.605002 111864494.709375 45517.645369 0 0
2451285.807960 113141554.269968 46021.893588 0 0
2451286.041633 113697438.042953 46241.915238 0 0
2451286.291663 111435461.865498 45353.124153 0 0
2451286.541646 109320732.044533 44501.644623 0 0
2451286.791683 110087336.229166 44817.634051 0 0
2451287.041665 110002446.128130 44771.251861 0 0
2451287.291663 108157896.199482 44050.634567 0 0
2451287.541668 109476221.010411 44553.862526 0 0
2451287.791620 106560562.033919 43404.719873 0 0
2451288.041724 108686445.659514 44256.243640 0 0
2451288.291743 109886220.539961 44738.261759 0 0
2451288.541240 104070067.555739 42425.315656 0 0
2451288.791298 107039498.107759 43596.856017 0 0
2451289.040878 105349140.847863 42937.338602 0 0
2451289.291752 100069032.492047 40836.122681 0 0
2451289.541333 97874484.747643 39957.963124 0 0
2451289.790970 97171758.289179 39690.376555 0 0
2451290.041021 97153858.406550 39674.559609 0 0
2451290.291014 94678317.238423 38708.996608 0 0
2451290.540983 92341220.755310 37772.977367 0 0
2451290.791010 93035045.459391 38039.969908 0 0
2451291.290593 93765151.526271 38307.192894 0 0
2451291.540585 92692144.457566 37869.377057 0 0
2451291.790567 92245938.825736 37692.628690 0 0
2451292.040178 92927051.590829 37961.186511 0 0
2451292.289858 91832257.162105 37524.388565 0 0
2451292.791782 92660349.597134 37845.801138 0 0
2451295.040993 97508987.150963 39751.911188 0 0
2451295.290892 96460723.276142 39359.905291 0 0
2451295.540644 98409632.301730 40118.304171 0 0
2451295.790652 99105854.118901 40404.902348 0 0
2451296.040604 98746455.840367 40262.009813 0 0
2451296.290209 96360360.565288 39326.525467 0 0
2451296.541732 95609171.233641 38972.568554 0 0
2451296.791758 94735876.431928 38627.935257 0 0
2451297.041352 94995547.197378 38740.533250 0 0
2451297.290895 94805614.107931 38665.140688 0 0
2451297.540915 94689441.185987 38608.876831 0 0
2451297.790909 97623249.360734 39765.373476 0 0
2451298.040653 98239931.746913 40007.023887 0 0
2451298.290160 98393725.792132 40056.698738 0 0
2451298.541688 97680096.214980 39759.716920 0 0
2451298.791666 95999840.938859 39112.807944 0 0
2451299.291684 101340433.951796 41234.864468 0 0
2451299.541687 101056076.121348 41090.884458 0 0
2451299.791679 102847114.592887 41790.631716 0 0
2451300.041750 105097417.992933 42670.731912 0 0
2451300.291636 103208751.676370 41929.535120 0 0
2451300.541320 102183352.989020 41500.705435 0 0
2451300.791275 102384866.377468 41574.860035 0 0
2451301.041327 103191438.454469 41917.723848 0 0
2451301.291364 102913178.892001 41805.921173 0 0
2451301.541383 105782159.652585 42928.310902 0 0
2451302.291331 108670645.551684 44031.770851 0 0
2451302.541678 111164276.036959 45026.244586 0 0
2451302.791682 112399977.588744 45505.365394 0 0
2451303.041650 116224380.455853 46999.753951 0 0
2451303.291789 116586193.970653 47137.372945 0 0
2451303.541664 115580884.985820 46728.596939 0 0
2451303.791323 117968902.431482 47661.895055 0 0
2451304.041386 119531816.948132 48275.925752 0 0
2451304.791398 120808966.053169 48769.930956 0 0
2451305.041400 122791881.905712 49546.789352 0 0
2451305.291310 124503638.894620 50207.633704 0 0
2451305.541686 124552506.754789 50187.260388 0 0
2451306.041659 122382362.654799 49315.110405 0 0
2451306.316865 125929171.927433 50705.833514 0 0
2451306.541758 120916214.526595 48739.187153 0 0
2451307.041743 120434103.782067 48570.937416 0 0
2451307.291722 122069343.523674 49205.146331 0 0
2451307.541319 124725443.190683 50216.650374 0 0
2451307.791309 121905175.841450 49108.981577 0 0
2451308.041384 121021961.584775 48774.219048 0 0
2451308.291308 120941576.520024 48722.224176 0 0
2451308.541342 120926611.538848 48701.257446 0 0
2451308.791286 121602532.014840 48973.608168 0 0
2451309.041403 127964398.614552 51479.339899 0 0
2451309.291781 124586136.477982 50167.341270 0 0
2451309.541765 122674113.038695 49398.651378 0 0
2451309.791743 124741294.917405 50217.488323 0 0
2451310.041668 126203944.052585 50804.100174 0 0
2451310.291274 124517639.236731 50139.458375 0 0
2451310.541351 122699448.058640 49394.739231 0 0
2451310.791308 123202937.340315 49602.810070 0 0
2451311.041345 126048917.885818 50719.935613 0 0
2451311.291414 122791290.484860 49455.644637 0 0
2451311.540935 127741623.746756 51361.478183 0 0
2451311.790989 127880659.355035 51424.186466 0 0
2451312.040973 129179698.435736 51934.192880 0 0
2451312.291052 127631038.545868 51321.198334 0 0
2451312.790967 126086909.184441 50714.119417 0 0
2451313.041008 127528192.834252 51266.752305 0 0
2451313.304005 124737271.918968 50163.599456 0 0
2451313.541613 124472904.572167 50036.569264 0 0
2451313.791612 122774936.402662 49355.037321 0 0
2451314.041633 122631572.522131 49300.649341 0 0
2451314.291624 122321508.728655 49201.019447 0 0
2451314.541742 119059667.854128 47915.440616 0 0
2451314.791639 119893769.948004 48250.826929 0 0
2451315.041263 118624590.690910 47759.791250 0 0
2451315.291346 118414153.926422 47680.453846 0 0
2451315.541311 116891117.501875 47056.985142 0 0
2451315.791370 118753456.277315 47808.823017 0 0
2451316.040903 118111802.162199 47565.639649 0 0
2451316.290949 117841115.271706 47466.984587 0 0
2451316.541697 117596019.537777 47396.089530 0 0
2451316.791730 117031493.876276 47193.925809 0 0
2451317.041725 114812277.974376 46331.990642 0 0
2451317.291324 116331669.573378 46932.123032 0 0
2451317.541288 118697081.222843 47832.673003 0 0
2451317.791261 114828383.778188 46342.018372 0 0
2451318.041459 115276550.030935 46481.566069 0 0
2451318.291348 114242373.892203 46076.443934 0 0
2451318.541305 115377881.748926 46518.269565 0 0
2451318.791347 115269934.294795 46506.863952 0 0
2451319.041355 117509839.436127 47435.517527 0 0
2451319.291275 116966495.509812 47140.473877 0 0
2451319.541412 114057709.894113 45970.822798 0 0
2451319.791298 115249283.591341 46435.686159 0 0
2451320.041320 114128475.945816 45994.210100 0 0
2451320.291351 112829468.539919 45481.095331 0 0
2451320.541311 112526087.605860 45354.074522 1 0
2451323.081852 110856513.264429 44676.748036 0 1
2451323.291795 114777054.727271 46260.421937 0 0
2451323.541731 113370465.872698 45693.366621 0 0
2451323.791646 112717663.626550 45434.735516 0 0
2451324.291727 115939354.939013 46688.997979 0 0
2451324.541765 115748625.993473 46619.330543 0 0
2451324.791327 115339565.065122 46446.736687 0 0
2451325.041322 116529041.016422 46908.158903 0 0
2451325.292750 118699362.184817 47771.224964 0 0
2451325.541314 116587463.251110 46924.923563 0 0
2451325.791417 118337671.571129 47618.165794 0 0
2451326.291635 115999292.033075 46679.883017 0 0
2451326.541743 119296449.234608 47995.396530 0 0
2451327.541597 123548344.543485 49672.821020 0 0
2451327.791615 118865320.163911 47838.586819 0 0
2451328.041669 121607874.267565 48904.693011 0 0
2451328.291774 123825635.874118 49780.889737 0 0
2451328.541779 125977333.752474 50594.435445 0 0
2451328.791750 122576215.548238 49268.985290 0 0
2451329.041782 121887110.578154 49005.146706 1 0
2451331.041914 123513228.343620 49677.567309 0 1
2451331.291924 118568805.943794 47716.863194 0 0
2451333.287927 124234659.459866 49871.563428 0 0
2451333.541355 124028303.573297 49754.249229 0 0
2451333.791386 128490589.964483 51494.709225 0 0
2451334.291669 126188792.614828 50598.405815 0 0
2451334.541727 126521590.059383 50715.645074 0 0
2451335.041660 126671883.279893 50783.393016 0 0
2451335.291748 127912337.159568 51270.668148 0 0
2451335.541724 128624031.166690 51539.117711 0 0
2451335.791710 125354797.484611 50275.195246 0 0
2451336.291641 125418570.639621 50280.136474 0 0
2451336.541634 127014813.993289 50889.545279 0 0
2451336.791693 124501376.398580 49902.854281 0 0
2451337.041631 124436679.248573 49872.136631 0 0
2451337.291639 126355700.028365 50615.484909 0 0
2451337.541654 125457349.395353 50265.786558 0 0
2451337.791656 127882069.332090 51206.496125 0 0
2451338.291716 120215296.504123 48230.965611 0 0
2451338.541739 125597822.383166 50334.272773 0 0
2451339.041662 124674034.541514 49987.986489 0 0
2451339.541770 126915098.704069 50856.398955 0 0
2451339.791764 125926122.338659 50478.680383 0 0
2451340.041815 124039693.817489 49754.195257 0 0
2451340.291698 123367943.353419 49500.278892 0 0
2451340.541766 123321857.901226 49490.607135 0 0
2451340.791678 126486295.726005 50744.445012 0 0
2451341.041689 128402561.399242 51443.639906 0 0
2451341.291309 127962665.318757 51282.155036 0 0
2451341.541375 128433658.063004 51486.977473 0 0
2451341.791427 125803377.473611 50455.743479 0 0
2451342.041425 125747747.785942 50436.278102 0 0
2451342.291408 125094401.299887 50177.664059 0 0
2451342.541326 129450335.020229 51879.435865 0 0
2451342.791304 128085548.759261 51363.638182 0 0
2451343.041410 126763942.479263 50864.480558 0 0
2451343.291250 129047589.770400 51757.414669 0 0
2451343.540902 130400604.553887 52291.832537 0 0
2451344.040983 123725693.623138 49709.159435 0 0
2451344.291648 124037719.798764 49837.722170 0 0
2451344.541628 125617761.388946 50462.916448 0 0
2451344.791680 127431576.569205 51172.338312 0 0
2451345.041741 126561214.539743 50850.494516 0 0
2451345.291774 130995923.230692 52596.240277 0 0
2451345.541406 132114256.114391 53036.637187 0 0
2451345.791324 128498272.976509 51557.152321 0 0
2451346.290893 126463556.447443 50803.389377 0 0
2451346.541958 130356647.521257 52362.368193 0 0
2451346.791928 128352989.047841 51585.934516 0 0
2451347.041149 130574989.445408 52442.406594 0 0
2451347.290768 123588264.263213 49692.969652 0 0
2451347.540814 125889532.013908 50541.434112 0 0
2451347.790824 124949984.349424 50181.028427 0 0
2451348.290830 125806265.809523 50532.500410 0 0
2451348.540861 122631355.045845 49251.580840 0 0
2451349.041664 118861795.528898 47804.936931 0 0
2451349.290932 119173063.502951 47870.982787 0 0
2451349.541007 116253548.298363 46739.641949 0 0
2451349.790277 117416623.333039 47208.195411 0 0
2451350.040131 119950800.031317 48221.591831 0 0
2451350.290300 122876295.945380 49386.537714 0 0
2451350.790228 119509009.691975 48056.045107 0 0
2451351.040184 123762366.132208 49731.489401 0 0
2451351.290211 124131546.039726 49875.479377 0 0
2451351.540201 129091848.324885 51827.050532 0 0
2451352.040237 128563337.261903 51612.263075 0 0
2451352.290249 135867719.937584 54440.441768 0 0
2451352.540214 128922559.892189 51742.045048 0 0
2451352.790155 132456882.069705 53108.177631 0 0
2451353.039996 128661928.321884 51655.175471 0 0
2451353.541268 132493409.727774 53127.697807 0 0
2451353.791309 134104880.488092 53744.111301 0 0
2451354.040946 136053164.409703 54492.090504 0 0
2451354.190186 139141692.051373 55712.055913 0 0
2451354.228464 137707545.276859 55154.392127 0 0
2451354.540509 134195938.713758 53837.197021 0 0
2451354.790242 134347729.465908 53846.625739 0 0
2451355.040214 134048631.912752 53731.050850 0 0
2451355.289405 134464350.508954 53880.688674 0 0
2451355.539488 133266948.204868 53422.707487 0 0
2451355.789548 136361813.975660 54630.133862 0 0
2451356.038753 134179050.383405 53786.706760 0 0
2451356.288670 135570396.878732 54329.204106 0 0
2451356.538793 131794407.690012 52856.852344 0 0
2451356.788781 137225266.741354 54974.581579 0 0
2451357.038746 129705827.787632 52049.027234 0 0
2451357.541315 134526728.453901 53978.544598 0 0
2451357.791267 135704930.670349 54451.295701 0 0
2451358.041279 136890562.497193 54909.493731 0 0
2451358.290613 137380503.646786 55117.322076 0 0
2451358.790577 138285873.744520 55476.736534 0 0
2451359.040240 142630034.660930 57185.301017 0 0
2451359.290176 145952559.190197 58493.035348 0 0
2451359.540186 145477261.707457 58351.236154 0 0
2451359.790273 144977426.700437 58134.874322 0 0
2451360.040149 141526903.766993 56812.154087 0 0
2451360.539851 146989229.918764 58956.268231 0 0
2451360.789508 154652046.124227 61982.427613 0 0
2451361.039037 152879812.523221 61332.722396 0 0
2451361.291762 153942947.562796 61763.360964 0 0
2451361.541737 152488869.607983 61158.916458 0 0
2451361.791661 154146430.988735 61764.929270 0 0
2451362.041793 145824409.776100 58539.764641 0 0
2451362.320544 150217322.103166 60235.193798 0 0
2451362.541702 153577833.842257 61574.334377 0 0
2451362.791724 157802003.208673 63212.071807 0 0
2451363.041333 157548705.117374 63088.267134 0 0
2451363.290545 157441905.115847 63062.355286 0 0
2451363.540498 152770882.463453 61235.333428 0 0
2451363.790650 151592739.079611 60791.507507 0 0
2451364.290170 146149863.105738 58686.843830 0 0
2451364.539128 149354375.913940 59931.877245 0 0
2451364.788782 140741156.852728 56529.430099 0 0
2451365.038692 141964947.335726 56997.724539 0 0
2451365.288733 145109992.349940 58236.505679 0 0
2451365.538657 141323145.264360 56771.192966 0 0
2451365.788687 138071507.172654 55487.716995 0 0
2451366.038455 139775860.618208 56144.921324 0 0
2451366.541694 136805473.595569 54967.045643 0 0
2451367.291748 135097256.959533 54300.065442 0 0
2451367.541744 134761345.010459 54148.530798 0 0
2451367.791654 133004808.888961 53462.301486 0 0
2451368.291744 131258712.319933 52766.389335 0 0
2451368.541758 135063019.505926 54260.437166 0 0
2451368.791658 132363423.483910 53213.671768 0 0
2451369.041615 132290669.910931 53174.451447 0 0
2451369.291392 132404703.400876 53231.219861 0 0
2451369.541386 137058454.006305 55072.836054 0 0
2451369.791336 134895436.627715 54234.108060 0 0
2451370.041359 138313610.701815 55582.689938 0 0
2451370.291306 139001952.109621 55875.105180 0 0
2451370.541320 140692765.666324 56557.101534 0 0
2451370.790998 137714129.759142 55405.364502 0 0
2451371.041028 138936104.333310 55902.490300 0 0
2451371.290888 134678374.634127 54245.143991 0 0
2451371.540102 138889728.204604 55924.443923 0 0
2451371.790277 133074002.802346 53672.597322 0 0
2451372.040237 136223055.146615 54912.836184 0 0
2451372.290174 134076468.184926 54089.068294 0 0
2451372.541661 134275638.503067 54202.777835 0 0
2451372.791628 134411140.531521 54265.086492 0 0
2451373.041634 133525106.048526 53856.337795 0 0
2451373.291363 132050598.970638 53302.611301 0 0
2451373.541277 134012693.651303 54117.584326 0 0
2451373.791423 132835782.288975 53700.332478 0 0
2451374.041387 132030584.779574 53409.329402 0 0
2451374.291299 132248104.325255 53504.419546 0 0
2451374.541403 130469680.377704 52798.591924 0 0
2451374.791239 128098493.810347 51866.671344 0 0
2451375.041395 125285180.898993 50761.071449 0 0
2451375.297548 125747667.382770 50944.795942 0 0
2451375.541282 125617769.695357 50906.415599 0 0
2451375.790962 125945317.738109 51061.994252 0 0
2451376.040874 125675159.032553 50949.093458 0 0
2451376.290632 128414282.849962 52017.134972 0 0
2451376.540668 124220200.637269 50382.770027 0 0
2451376.790545 124011120.965076 50282.327376 0 0
2451377.039840 122520020.742022 49680.687855 0 0
2451377.789924 120577894.607775 48913.397630 0 0
2451378.039854 121056125.418134 49091.650048 0 0
2451378.289806 126034794.256311 51041.636006 0 0
2451378.539040 128009950.372970 51821.088865 0 0
2451379.038820 127741175.505085 51658.928599 0 0
2451379.291309 131434665.797452 53094.385322 0 0
2451379.541379 129344544.247453 52318.110543 0 0
2451379.790948 128429027.722011 51975.205506 0 0
2451380.040701 129069743.500200 52240.943037 0 0
2451380.290171 131796090.072584 53318.572240 0 0
2451380.539772 128495818.815195 52016.085923 0 0
2451380.789854 130131658.548798 52660.834206 0 0
2451381.039844 126148333.827349 51081.070732 0 0
2451381.289778 124344950.512709 50350.377917 0 0
2451381.539477 123441323.874977 50011.552475 0 0
2451381.789506 122748095.706836 49728.329306 0 0
2451382.039106 123466384.391303 50003.452026 0 0
2451382.288755 119692649.796640 48521.234440 0 0
2451382.541781 119092642.195472 48305.637115 0 0
2451382.791778 119260202.801774 48359.006521 0 0
2451383.041291 119010330.109029 48257.166220 0 0
2451383.291380 119397871.167858 48434.767441 0 0
2451383.541366 118500930.448359 48083.426116 0 0
2451383.791341 117518236.183901 47688.317906 0 0
2451384.041380 119300662.038377 48409.449884 0 0
2451384.290551 118630923.792423 48172.555422 0 0
2451384.540513 119311907.082647 48466.860368 0 0
2451384.790607 115619394.959801 47030.983069 0 0
2451385.040509 124120451.869563 50385.329827 0 0
2451385.290643 123369414.483129 50076.035124 0 0
2451385.540220 122048476.846730 49562.815316 0 0
2451385.790323 121607275.667781 49397.453460 0 0
2451386.291653 124464145.425590 50525.820364 0 0
2451386.541355 127734902.082692 51818.262337 0 0
2451387.041367 130188293.461221 52839.472284 0 0
2451387.291387 128200928.383018 52066.608386 0 0
2451387.541294 131171097.053088 53255.290555 0 0
2451387.791315 127801990.839320 51918.278124 0 0
2451388.040894 128432645.283305 52163.162600 0 0
2451388.290900 131649982.264873 53446.947419 0 0
2451388.540934 133300669.772964 54115.707147 0 0
2451388.791020 133125349.067242 54030.371093 0 0
2451389.040562 132592685.140349 53802.731621 0 0
2451389.291317 133471612.747913 54144.119198 0 0
2451389.540899 137652568.766142 55812.202103 0 0
2451390.040902 140607075.489756 56973.013038 0 0
2451390.290859 139177875.440483 56403.716849 0 0
2451390.540936 140728822.465804 57010.457417 0 0
2451390.790836 138221563.595721 56019.036563 0 0
2451391.040971 139329448.628914 56418.963426 0 0
2451391.290915 139167683.071251 56358.193743 0 0
2451391.540950 139451772.802828 56496.210478 0 0
2451392.040893 141829714.985915 57468.192499 0 0
2451392.290936 144226665.696471 58437.954293 0 0
2451392.540925 138060831.265098 56027.768126 0 0
2451392.791011 142211298.076541 57673.918213 0 0
2451393.040901 141684695.116152 57460.476548 0 0
2451393.291280 142673650.752300 57830.817288 0 0
2451393.541380 140146769.615568 56846.046276 0 0
2451393.791240 142852556.529752 57909.023492 0 0
2451394.041315 144573378.323873 58606.594837 0 0
2451394.541261 146957647.089417 59584.148971 0 0
2451394.791306 143851374.830149 58388.770983 0 0
2451395.041280 143344168.746710 58149.515140 0 0
2451395.290895 141810854.289127 57524.819049 0 0
2451395.541036 140170874.149654 56881.699362 0 0
2451395.791012 139460165.599471 56573.335257 0 0
2451396.040915 136349054.302778 55340.988828 0 0
2451396.301433 142107301.256655 57652.253379 0 0
2451396.541671 137404559.950248 55771.327511 0 0
2451396.791695 135700075.526364 55135.861801 0 0
2451397.041757 134181008.230525 54535.770253 0 0
2451397.541653 131559616.075843 53479.760339 0 0
2451397.791695 133176641.130906 54087.545566 0 0
2451398.041671 134577499.439594 54602.729982 0 0
2451398.291772 131108912.571889 53230.346073 0 0
2451399.291681 129543400.428522 52654.317179 0 0
2451399.541687 129444623.234078 52646.301976 0 0
2451399.791651 129257254.306669 52595.285437 0 0
2451400.041648 127713038.213668 51974.515015 0 0
2451400.541655 128483866.490830 52330.916460 0 0
2451400.791784 126512188.470688 51567.889595 0 0
2451401.041340 128225464.505376 52240.335783 0 0
2451401.291256 125293013.608841 51093.016239 0 0
2451401.540942 125740255.739515 51248.769524 0 0
2451401.770096 125344257.913312 51068.217112 0 0
2451401.836020 125083932.251163 50957.948041 0 0
2451401.991050 126818237.941531 51648.387911 0 0
2451402.018041 125327078.945177 51053.209190 0 0
2451402.290534 121854749.443612 49651.624827 0 0
2451402.540644 120846256.501733 49265.858833 0 0
2451402.789857 118358892.894264 48300.461825 0 0
2451403.039841 119047942.473269 48555.380668 0 0
2451403.289913 120658002.551111 49188.206852 0 0
2451403.541720 117332790.765534 47870.164376 0 0
2451403.791658 118981754.066609 48518.569600 0 0
2451404.041719 118861875.417738 48479.743743 0 0
2451404.291644 117479374.169904 47918.660902 0 0
2451404.541659 117476098.390768 47922.482694 0 0
2451404.791723 117530532.073133 47973.977936 0 0
2451405.041257 117577687.756688 47974.630049 0 0
2451405.291305 114834475.000921 46914.493584 0 0
2451405.541248 116958065.234455 47762.025620 0 0
2451405.791043 115857038.107910 47346.558501 0 0
2451406.040942 115212997.014661 47092.639994 0 0
2451406.290993 117966621.358334 48181.403366 0 0
2451406.540915 118961535.691673 48585.645164 0 0
2451406.790631 119406545.634560 48755.036090 0 0
2451407.040665 118920836.744455 48578.876089 0 0
2451407.291742 116822124.132230 47754.208547 0 0
2451407.541745 117950437.707651 48228.556787 0 0
2451407.791723 118688334.198451 48531.362926 0 0
2451408.041660 119051711.545728 48708.620219 0 0
2451408.291404 120920577.642913 49511.052691 0 0
2451408.541341 118683463.868566 48670.448976 0 0
2451408.791252 115875710.120441 47615.537866 0 0
2451409.040588 117871878.913035 48433.824026 0 0
2451409.290643 118086437.474986 48564.885498 0 0
2451409.541740 115793338.531916 47625.436127 0 0
2451409.791698 118066438.186487 48553.688062 0 0
2451410.041668 117025212.592767 48110.439610 0 0
2451410.291624 118042825.979093 48480.863981 0 0
2451410.541644 119813176.144176 49214.005156 0 0
2451410.791719 118497850.560060 48709.491541 0 0
2451411.041660 117495469.560129 48314.368715 0 0
2451411.291684 119595446.111969 49102.893485 0 0
2451411.541621 121704489.197183 49974.862538 0 0
2451411.791665 122389630.912530 50252.163155 0 0
2451412.041697 124034349.906803 50880.595965 0 0
2451412.291680 122933289.316871 50423.993785 0 0
2451412.541756 126567896.666667 51865.391593 0 0
