# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452543.541715 123021829.584919 377784.789838 0 0
2452544.041727 122106556.526905 375168.934914 0 0
2452544.291720 121082254.348158 372244.128784 0 0
2452544.541709 119094577.331747 366500.344594 0 0
2452544.791708 117743713.055865 362649.673070 0 0
2452545.041708 122544720.007833 376349.462936 0 0
2452545.291706 124855027.621517 382954.155363 0 0
2452545.791707 124472761.239267 381783.552679 0 0
2452546.041707 124152212.967705 380867.423347 0 0
2452546.291709 121989952.946226 374689.351680 0 0
2452546.541710 122936428.309931 377312.497484 0 0
2452546.791728 126748613.119225 388213.963576 0 0
2452547.041729 124044433.356045 380478.738377 0 0
2452547.291708 122968083.073805 377405.141564 0 0
2452547.541708 122076564.511467 374777.963698 0 0
2452548.041707 124132560.572251 380654.020681 0 0
2452548.291724 124605429.961117 382005.568151 0 0
2452548.541708 121237464.294805 372299.628920 0 0
2452548.791707 119176780.847049 366421.837249 0 0
2452549.041708 120767050.393898 370954.562180 0 0
2452549.541710 120943851.010591 371355.471032 0 0
2452549.791706 120551206.632256 370234.528356 0 0
2452550.041710 121964907.466514 374266.639140 0 0
2452550.291723 124774123.797810 382296.639122 0 0
2452550.541723 122380971.345141 375368.199333 0 0
2452550.791707 126777135.929113 387935.248385 0 0
2452551.041701 127058389.190187 388743.415934 0 0
2452551.291701 125833159.983363 385236.904832 0 0
2452551.541705 121971290.398673 374107.947028 0 0
2452551.791702 131017960.410534 399985.463915 0 0
2452552.041703 130851682.365293 399507.777628 0 0
2452552.291702 130313662.588233 397965.160667 0 0
2452552.541718 130821500.061191 399320.222856 0 0
2452553.041701 132984519.516938 405521.705913 0 0
2452553.291704 136606477.827873 415918.667671 0 0
2452553.541722 134980602.118290 411146.508814 0 0
2452553.791704 135746710.707158 413344.652152 0 0
2452554.041722 136025152.154582 414144.573878 0 0
2452554.291701 138102697.217819 420112.551822 0 0
2452554.541711 137132110.575081 417216.491395 0 0
2452554.791711 139826720.048391 424960.403210 0 0
2452555.041718 139765119.528830 424782.204252 0 0
2452555.291714 139067556.048437 422776.162642 0 0
2452555.541702 136859601.568295 416322.726433 0 0
2452556.041702 142444182.326498 432378.141981 0 0
2452556.291724 141558565.813895 429829.094905 0 0
2452556.541726 142312968.591093 431886.706681 0 0
2452556.791726 141852966.330558 430565.770195 0 0
2452557.041726 141150358.477594 428554.353997 0 0
2452557.541714 140322496.200752 426085.718115 0 0
2452557.791701 140776127.384048 427389.699083 0 0
2452558.041702 142759832.928297 433095.438624 0 0
2452558.291703 142432769.615963 432154.872129 0 0
2452558.541701 143518736.014830 435161.482998 0 0
2452558.791721 144993081.067305 439403.839451 0 0
2452559.042328 143306766.608093 434554.080240 0 0
2452559.291715 144775804.117056 438778.476906 0 0
2452559.541701 145327734.645323 440244.368379 0 0
2452559.791702 146307740.594247 443066.137876 0 0
2452560.041725 143732992.188871 435658.730535 0 0
2452560.541705 145921863.874136 441834.735669 0 0
2452560.791707 144884287.797072 438848.301690 0 0
2452561.041702 143413822.827006 434616.124268 0 0
2452561.541710 133029751.381554 404711.939814 0 0
2452561.791708 135684343.386204 412311.546166 0 0
2452562.041708 135777746.880411 412578.438877 0 0
2452562.291707 136614798.743264 414980.574461 0 0
2452562.541728 137964509.155004 418729.395188 0 0
2452562.791728 137976931.667221 418766.284509 0 0
2452563.083331 137286645.254013 416788.973526 0 0
2452563.291726 136438385.282119 414357.142850 0 0
2452563.541710 136148437.472718 413407.058653 0 0
2452563.791728 131988279.804321 401496.991725 0 0
2452564.041708 129991598.442568 395790.831718 0 0
2452564.291707 134005850.737462 407272.088746 0 0
2452564.541726 134155463.896225 407582.864925 0 0
2452564.791710 133701242.215170 406285.456177 0 0
2452565.041709 135762042.366545 412185.964418 0 0
2452565.291711 135560841.094709 411610.556211 0 0
2452565.541711 136642872.408972 414585.949718 0 0
2452565.791708 134186912.907276 407556.481316 0 0
2452566.041711 133447553.395388 405437.991238 0 0
2452566.291735 138758187.904959 420650.604532 0 0
2452566.541730 132523128.233446 402675.619356 0 0
2452566.791708 130975783.265412 398253.297941 0 0
2452567.041708 130311845.715244 396355.861466 0 0
2452567.291708 128629327.178492 391553.569626 0 0
2452567.541708 127505815.857715 388202.093658 0 0
2452567.791734 133738423.335612 406001.404590 0 0
2452568.041707 130125105.865788 395675.063909 0 0
2452568.291708 128976801.588447 392397.829666 0 0
2452568.541718 126740645.549531 385905.599263 0 0
2452568.791729 128983997.525658 392300.997994 0 0
2452569.041731 129015401.488537 392390.648569 0 0
2452569.291707 127101936.872547 386935.591568 0 0
2452569.541709 125536331.017407 382358.242410 0 0
2452569.791708 123362512.152444 376172.058880 0 0
2452570.041709 124808645.849622 380284.487543 0 0
2452570.291707 121489201.679895 370844.841141 0 0
2452570.541706 125473505.219333 382060.597108 0 0
2452570.791736 122493603.633068 373584.309150 0 0
2452571.041707 123193392.226643 375576.272581 0 0
2452571.291708 120681684.411315 368441.827843 0 0
2452571.541727 119346082.490680 364541.789038 0 0
2452571.791706 118365176.419212 361763.264000 0 0
2452572.041707 118589880.495509 362400.664139 0 0
2452572.291707 117509068.171153 359337.987098 0 0
2452572.541705 118581434.802514 362266.686429 0 0
2452572.791697 113035333.799094 346575.170166 0 0
2452573.041697 121597460.386537 370821.005015 0 0
2452573.291717 120772291.457314 368477.903640 0 0
2452573.541736 126539953.020362 384757.564603 0 0
2452573.791713 124279244.884578 378332.982418 0 0
2452574.041696 120115179.515682 366509.955148 0 0
2452574.291696 120506817.827631 367624.122375 0 0
2452574.541697 117881547.488020 360071.881644 0 0
2452574.791697 120807616.944070 368365.557046 0 0
2452575.041697 124339680.948676 378393.228426 0 0
2452575.291712 125713055.946987 382295.984700 0 0
2452575.541736 124836262.170744 379687.563908 0 0
2452575.791707 122741911.478115 373738.322599 0 0
2452576.041708 122406245.300601 372786.077126 0 0
2452576.291706 121262831.932338 369542.423357 0 0
2452576.541721 121207808.438606 369292.798717 0 0
2452576.791707 115826076.433241 354058.058030 0 0
2452577.041707 121722384.074585 370753.219733 0 0
2452577.541727 129115027.835996 391648.551512 0 0
2452577.791707 129711608.353846 393350.282515 0 0
2452578.041707 129245139.105099 392018.837832 0 0
2452578.291707 133530027.477677 404231.190820 0 0
2452578.791708 133888103.625759 405136.961764 0 0
2452579.041712 139522987.803939 421226.956923 0 0
2452579.291707 139349362.853119 420731.891485 0 0
2452579.541710 136566180.602677 412663.500116 0 0
2452579.791710 141600327.647377 427042.147009 0 0
2452580.041707 140137670.253988 422862.544166 0 0
2452580.291727 138825999.304288 419119.986642 0 0
2452580.541707 137840999.797948 416189.416097 0 0
2452580.791708 137266760.742076 414549.593233 0 0
2452581.041715 136771338.429246 413135.954365 0 0
2452581.291706 140816515.988209 424693.025520 0 0
2452581.791707 134796912.763538 407395.808432 0 0
2452582.041709 134770894.417904 407323.683488 0 0
2452582.291707 136388919.775944 411939.415745 0 0
2452582.541706 137078776.886182 413792.809346 0 0
2452582.791707 135487809.581630 409256.298437 0 0
2452583.041707 133508578.840575 403614.679650 0 0
2452583.291707 134939980.426521 407693.848573 0 0
2452583.541707 134669310.459166 406813.130898 0 0
2452583.791706 137827686.018316 415817.624079 0 0
2452584.041707 138836231.835818 418695.328552 0 0
2452584.291708 137350598.183704 414456.104187 0 0
2452584.541712 138412824.387741 417368.815944 0 0
2452584.791707 140198130.657549 422464.342411 0 0
2452585.041710 140180367.631983 422413.017787 0 0
2452585.291706 136180799.231947 411004.227887 0 0
2452585.541710 136757140.951904 412542.374067 0 0
2452585.791712 135698439.182594 409525.652562 0 0
2452586.041711 133844709.774687 404247.492623 0 0
2452586.291727 135974250.710073 410314.129908 0 0
2452586.791727 135551396.317433 409005.209059 0 0
2452587.041709 135444382.033919 408699.762519 0 0
2452587.291708 135856790.846932 409875.182135 0 0
2452587.541728 134351195.714708 405489.570744 0 0
2452588.041708 133920086.505917 404259.577180 0 0
2452588.291707 133620113.295840 403405.846283 0 0
2452588.541707 136912056.142000 412681.831954 0 0
2452588.791728 133226837.671269 402190.123243 0 0
2452589.041721 136975232.939448 412863.246723 0 0
2452589.291707 134424987.204661 405600.209636 0 0
2452589.541706 135810524.340457 409448.800461 0 0
2452589.791707 132149303.562718 399031.907488 0 0
2452590.041707 131837724.242185 398149.601272 0 0
2452590.291708 134104827.570341 404599.266475 0 0
2452590.541727 132320954.706930 399437.748819 0 0
2452590.791725 135684748.375212 409008.217447 0 0
2452591.041710 134279380.176131 405009.248320 0 0
2452591.541709 132693094.618393 400408.728841 0 0
2452591.791712 130963165.123262 395494.425836 0 0
2452592.041727 129435230.159142 391162.340619 0 0
2452592.291710 128991056.541184 389905.177613 0 0
2452592.541707 128475682.236543 388354.012502 0 0
2452592.791714 129089139.860710 390090.637851 0 0
2452593.041708 129032575.486411 389935.431718 1 0
2452597.474451 118574204.368261 360101.879319 0 1
2452597.791728 113972779.328680 347081.414187 0 0
2452598.041728 112535012.723283 343038.012517 0 0
2452598.291727 113593073.107853 346012.760463 0 0
2452598.541727 115011457.263963 349938.763338 0 0
2452598.791707 114688336.874971 349032.233273 0 0
2452599.041708 114743455.842147 349187.808730 0 0
2452599.291707 116368649.603712 353758.758183 0 0
2452599.541707 116058347.814758 352823.954643 0 0
2452599.791708 117985556.949192 358250.805518 0 0
2452600.041708 116076552.623195 352874.997623 0 0
2452600.291706 115106574.178555 350149.066629 0 0
2452600.541728 115808303.432015 352059.917753 0 0
2452600.791709 114815148.215405 349268.056512 0 0
2452601.291709 118057977.887636 358388.721048 0 0
2452601.541707 120443228.540112 365054.004121 0 0
2452601.791708 119486554.395163 362352.312958 0 0
2452602.041707 119788663.792571 363203.150965 0 0
2452602.291708 117600323.806270 357037.121242 0 0
2452602.541707 116640181.370529 354300.402358 0 0
2452603.041709 115186818.045151 350210.850552 0 0
2452603.291711 115854405.792140 352086.919338 0 0
2452603.541710 121682000.237202 368455.321055 0 0
2452603.791707 122000943.704223 369357.223706 0 0
2452604.041728 118817872.112105 360381.571122 0 0
2452604.291707 118037558.222237 358181.992257 0 0
2452604.541707 119529940.354084 362340.479966 0 0
2452604.791711 119364373.208980 361880.564314 0 0
2452605.291700 118568352.990402 359640.245970 0 0
2452605.541700 125303841.420448 378604.895508 0 0
2452605.791697 124107132.545284 375226.914271 0 0
2452606.041698 120659244.056197 365496.091033 0 0
2452606.291698 123223831.746712 372731.561970 0 0
2452606.541714 123874680.514998 374535.991355 0 0
2452607.041727 125457123.439096 379005.662843 0 0
2452607.291707 124571112.331941 376504.517438 0 0
2452607.541719 126854894.980586 382928.787900 0 0
2452607.791708 124857175.927332 377282.213796 0 0
2452608.041707 125039090.610392 377798.483813 0 0
2452608.291709 124576724.887321 376495.025322 0 0
2452608.541707 125283019.188823 378459.451875 0 0
2452609.041709 124992776.123447 377642.577469 0 0
2452609.291710 129649058.737115 390818.421065 0 0
2452609.541726 128979929.528953 388887.591528 0 0
2452609.791710 128043774.065623 386236.254160 0 0
2452610.041728 127413814.036610 384450.751662 0 0
2452610.541707 129009274.564644 388949.567701 0 0
2452610.791707 130259523.913648 392491.371993 0 0
2452611.041708 131481302.428952 395954.524980 0 0
2452611.291707 132081506.927608 397652.985778 0 0
2452611.541709 130853264.873356 394168.940288 0 0
2452611.791708 132569942.235039 399033.191006 0 0
2452612.291716 130205719.010463 392326.054673 0 0
2452612.541708 131618454.998466 396312.148754 0 0
2452613.041706 132665257.212881 399277.582628 0 0
2452613.541709 128971062.514818 388795.919643 0 0
2452613.791709 132264384.761118 398124.934504 0 0
2452614.041707 132546254.533611 398925.284480 0 0
2452614.291708 133774516.139782 402409.879967 0 0
2452614.541707 134854937.659981 405465.240501 0 0
2452614.791708 133344670.826597 401178.242382 0 0
2452615.041709 134578538.920577 404677.633743 0 0
2452615.291716 134478759.466563 404393.472608 0 0
2452615.541729 132987093.160408 400154.600355 0 0
2452615.791728 132570987.733673 398969.890124 0 0
2452616.041707 134329506.176561 403957.693954 0 0
2452616.291707 134271051.583182 403793.089591 0 0
2452616.791708 135665829.681027 407749.951102 0 0
2452617.041708 133210112.984236 400781.969303 0 0
2452617.291709 134965477.416946 405762.485482 0 0
2452617.541706 134524712.432398 404514.954844 0 0
2452617.791708 131790379.311395 396761.541602 0 0
2452618.041728 134174142.580839 403521.958628 0 0
2452618.291709 130614983.070323 393432.931397 0 0
2452618.541706 133938542.933419 402862.065368 0 0
2452618.791707 134981573.794899 405823.543559 0 0
2452619.041721 134996575.121687 405869.549923 0 0
2452619.291721 133200694.487621 400776.379892 0 0
2452619.541724 134547568.907337 404598.859825 0 0
2452620.041707 135236701.664439 406564.872607 0 0
2452620.291721 137078111.343782 411797.266094 0 0
2452620.541707 131212144.591996 395179.187969 0 0
2452620.791711 135736025.327185 408016.207692 0 0
2452621.041708 131053121.808412 394729.985174 0 0
2452621.291731 132397774.093575 398543.847889 0 0
2452621.541707 134542500.663255 404650.482004 0 0
2452621.791721 136052121.906060 408936.560875 0 0
2452622.041729 135245666.495092 406646.903316 0 0
2452622.541709 123455373.958310 373281.082655 0 0
2452622.791708 132357351.348670 398471.924039 0 0
2452623.041716 133972060.059379 403055.030000 0 0
2452623.291727 132875331.055033 399944.182051 0 0
2452623.541727 131948682.399455 397347.781694 0 0
2452624.041708 132619279.594450 399248.773747 0 0
2452624.291727 133304921.265928 401193.807959 0 0
2452624.541706 134989222.172129 406009.633357 0 0
2452625.041707 133504424.325057 401795.891765 0 0
2452625.291728 127888435.233780 385878.151437 0 0
2452625.791708 130331737.243441 392823.985460 0 0
2452626.041730 131062272.139556 394887.180896 0 0
2452626.291709 130246864.736002 392575.931206 0 0
2452626.541708 128979669.380421 389004.666135 0 0
2452626.791709 129497757.861006 390473.420642 0 0
2452627.041707 128234490.486472 386894.863733 0 0
2452627.291719 128970741.583753 388979.253790 0 0
2452627.541709 130517019.637129 393399.681040 0 0
2452627.791709 130171885.685794 392421.251414 0 0
2452628.041708 125989682.204809 380577.490630 0 0
2452628.291709 125372091.554612 378829.672876 0 0
2452628.791730 123788855.727939 374395.564453 0 0
2452629.041707 126954228.796326 383349.922831 0 0
2452629.541729 130975232.725594 394822.816758 0 0
2452629.791729 134551728.132942 404971.239226 0 0
2452630.041708 135503343.595878 407677.635739 0 0
2452630.291709 133462805.193389 401884.991460 0 0
2452630.541724 134345974.863861 404447.636278 0 0
2452631.041713 129039891.578953 389395.780172 0 0
2452631.541708 131325956.313508 395938.889860 0 0
2452631.791711 135983385.994088 409170.250846 0 0
2452632.041726 129199412.161446 389914.035171 0 0
2452632.291729 131831752.103268 397381.589319 0 0
2452632.541711 133636344.802447 402544.824192 0 0
2452632.791707 136007987.471168 409288.781537 0 0
2452633.041710 135121445.678066 406772.699749 0 0
2452633.291710 134036263.530416 403692.971375 0 0
2452633.541726 134271064.505421 404426.977296 0 0
2452633.791725 130580288.796918 393948.423751 0 0
2452634.041717 131567412.676750 396748.124898 0 0
2452634.291729 131160794.276051 395599.437739 0 0
2452634.541710 127351936.728113 384861.743284 0 0
2452634.791727 126445885.728180 382298.764113 0 0
2452635.041728 125368046.697778 379245.497867 0 0
2452635.291709 120720181.229607 366107.312542 0 0
2452635.541728 119052616.349007 361463.191718 0 0
2452635.791726 120090381.804230 364392.191624 0 0
2452636.041709 116406331.033536 354002.906844 0 0
2452636.291708 115927152.139743 352652.598924 0 0
2452637.041707 112286778.870654 342473.399079 0 0
2452638.041706 109851142.750265 335719.070809 0 0
2452638.541707 111189796.330338 339540.497237 0 0
2452638.791709 109753701.452259 335509.827599 0 0
2452639.041708 109630353.667919 335163.719716 0 0
2452639.291707 110564081.345630 337780.772019 0 0
2452639.541727 109581728.436415 335091.340374 0 0
2452639.791711 110252232.793262 336973.435857 0 0
2452640.041710 108962680.376175 333355.076101 0 0
2452640.291707 107769105.093312 330011.294472 0 0
2452640.541708 107281432.493913 328644.849693 0 0
2452640.791727 108830558.037257 332982.103884 0 0
2452641.041718 108055734.136381 330809.482617 0 0
2452641.291707 107120627.949100 328189.214755 0 0
2452641.541708 107703155.086511 329885.299361 0 0
2452641.791708 106246422.497648 325808.116866 0 0
2452642.041708 104774805.370439 321693.704315 0 0
2452642.291706 104233679.757753 320182.383939 0 0
2452642.541735 104827390.780182 321914.191579 0 0
2452642.791728 104515680.468769 321041.490092 0 0
2452643.041709 104749456.708515 321695.363637 0 0
2452643.291725 106626525.079952 326948.627709 0 0
2452643.541707 109626641.069435 335441.262940 0 0
2452644.041721 107816160.081808 330356.677950 0 0
2452644.291727 107011473.250025 328100.574772 0 0
2452644.541706 107506375.080845 329566.548845 0 0
2452644.791721 109572965.720334 335361.461389 0 0
2452645.041721 107224482.657270 328773.501459 0 0
2452645.291732 110547592.165069 338105.221237 0 0
2452645.791725 112980469.241683 345045.660279 0 0
2452646.041707 113571679.786491 346709.110239 0 0
2452646.291708 118492583.746397 360589.989420 0 0
2452646.541715 121033059.224155 367865.090720 0 0
2452646.791715 118923359.223927 361896.672409 0 0
2452647.041726 119624477.110784 363880.147457 0 0
2452647.291720 122706877.976656 372608.166037 0 0
2452647.541728 128744384.906572 389829.168454 0 0
2452647.791710 126988754.090560 384845.747162 0 0
2452648.041708 126662258.866567 383920.533688 0 0
2452648.541719 126089926.090189 382405.246349 0 0
2452648.791707 126416083.758602 383332.488645 0 0
2452649.291710 126786601.151532 384388.741057 0 0
2452649.541719 128145536.077217 388352.585765 0 0
2452649.791712 129507446.393653 392224.303749 0 0
2452650.291707 130226562.541879 394265.017245 0 0
2452650.791708 131489978.588189 397959.112554 0 0
2452651.041708 133763920.337972 404436.657554 0 0
2452651.291714 135467599.627139 409292.322440 0 0
2452651.541710 140215809.380250 422957.578704 0 0
2452651.791707 136384359.792238 412013.831773 0 0
2452652.041707 135267828.150306 408826.294253 0 0
2452652.291709 136759470.145751 413082.880906 0 0
2452652.541706 135469963.593198 409509.521499 0 0
2452652.791706 137243422.562309 414571.804799 0 0
2452653.041706 136040886.350122 411137.251855 0 0
2452653.291729 134602923.598484 407031.877491 0 0
2452653.541724 133224427.406655 403209.303015 0 0
2452653.791709 134169735.427150 405905.930867 0 0
2452654.041709 133093747.996005 402837.133904 0 0
2452654.291708 132511945.528189 401176.786264 0 0
2452654.541719 131748545.092678 399111.422558 0 0
2452655.041712 129055905.546498 391440.314937 0 0
2452655.291722 127889294.547525 388117.587235 0 0
2452655.541731 127068000.730547 385887.454892 0 0
2452655.791738 125574537.668359 381639.468321 0 0
2452656.041730 124052886.026123 377313.517796 0 0
2452656.291709 124952446.705773 379868.874975 0 0
2452656.791707 122125545.896642 371974.135971 0 0
2452657.041719 122082836.456613 371853.119861 0 0
2452657.291707 124098193.908445 377575.146778 0 0
2452657.541708 122694098.773699 373694.743085 0 0
2452657.791709 120786236.891421 368277.956731 0 0
2452658.041708 120814915.817512 368359.989822 0 0
2452658.291727 116768367.385713 356893.835932 0 0
2452658.541710 114915507.064974 351757.704368 0 0
2452658.791707 118425242.750919 361693.597543 0 0
2452659.041707 116097618.408944 355103.900323 0 0
2452659.291709 116841060.863570 357206.456347 0 0
2452659.541716 116877489.241528 357472.569225 0 0
2452659.791710 114105380.457757 349631.223274 0 0
2452660.041725 116001432.418238 354993.575021 0 0
2452660.541728 117899280.588835 360477.440263 0 0
2452660.791707 116759029.400001 357251.295563 0 0
2452661.291706 116767317.606171 357274.168772 0 0
2452661.541707 116230387.577320 355824.676491 0 0
2452661.791720 116860535.115497 357611.609389 0 0
2452662.041707 120218094.742456 367136.396258 0 0
2452662.291708 120894842.406795 369058.862309 0 0
2452662.541728 116965772.847547 358089.019834 0 0
2452663.041707 114709798.121061 351702.327534 0 0
2452663.291708 112345007.961911 345018.769879 0 0
2452663.541717 113447006.557120 348237.927584 0 0
2452663.791711 109995068.867906 338489.139614 0 0
2452664.041709 112222131.673972 344775.633392 0 0
2452664.291707 110551303.652752 340057.110015 0 0
2452664.555474 113711732.501957 349085.558526 0 0
2452664.791707 112598966.204724 345939.179897 0 0
2452665.041707 112311914.962689 345129.305906 0 0
2452665.291707 112791461.785983 346484.941311 0 0
2452665.541706 113196447.745021 347756.680007 0 0
2452665.791728 115917609.571001 355461.091059 0 0
2452666.041707 115149525.734577 353286.356536 0 0
2452666.291707 114376452.817555 351096.679951 0 0
2452666.541708 115987234.270100 355764.130525 0 0
2452666.791708 116099367.776228 356078.416960 0 0
2452667.041706 114670697.839692 352030.715204 0 0
2452667.291719 117753763.991070 360769.732680 0 0
2452667.541728 115519924.874425 354537.305513 0 0
2452667.708373 117007835.534029 358757.424397 0 0
2452668.541711 112592284.343052 346381.743257 0 0
2452668.791709 116079359.077731 356257.866981 0 0
2452669.041724 115916363.076879 355794.455104 0 0
2452669.291707 116275759.682286 356812.362464 0 0
2452669.541721 116319850.757527 357040.846381 0 0
2452669.791741 115705808.483973 355301.894354 0 0
2452670.291732 114267772.945652 351224.772810 0 0
2452670.541722 116319836.153025 357200.839170 0 0
2452670.791707 114228982.011525 351273.396990 0 0
2452671.041710 115337061.464160 354413.941636 0 0
2452671.291709 116346116.567496 357276.585340 1 0
2452674.542530 110770436.375838 342078.073867 0 1
2452674.791710 109749933.467684 339187.084837 0 0
2452675.041714 107466354.324741 332737.918376 0 0
2452675.291729 108158768.589345 334692.695954 0 0
2452675.541708 111683971.095402 344758.893808 0 0
2452675.791706 110309737.611484 340867.343380 0 0
2452676.041727 112402811.304406 346793.956021 0 0
2452676.291708 113725216.453198 350542.041178 0 0
2452676.541707 111800128.967039 345173.495220 0 0
2452676.791708 113394315.177895 349690.761739 0 0
2452677.041708 109019978.936639 337302.590356 0 0
2452677.541708 114316588.496937 352390.896020 0 0
2452677.791708 116650347.882074 359016.917509 0 0
2452678.041707 118809702.857504 365156.374009 0 0
2452678.291708 114312681.114915 352370.803393 0 0
2452678.541709 122330509.245606 375284.097063 0 0
2452678.791729 121607782.456455 373217.504299 0 0
2452679.041708 119542683.657565 367331.793349 0 0
2452679.291728 120889094.978043 371166.097113 0 0
2452679.541727 120992868.132861 371552.959825 0 0
2452679.791708 121040073.473027 371688.042469 0 0
2452680.041727 124166095.238820 380606.904631 0 0
2452680.541716 123256802.845204 378176.642176 0 0
2452681.041719 122906205.591721 377175.214333 0 0
2452681.291727 123781029.844447 379670.483371 0 0
2452681.541722 121497768.229271 373168.323804 0 0
2452681.791707 122459296.190373 375911.471086 0 0
2452682.041711 123627379.580274 379246.252346 0 0
2452682.291715 121832360.397056 374119.177115 0 0
2452682.791724 120343873.241113 370052.368917 0 0
2452683.041733 120411766.984458 370247.471747 0 0
2452683.291730 123218014.483783 378255.395236 0 0
2452683.541708 124405299.301428 381731.449293 0 0
2452683.791707 124531593.026447 382091.557740 0 0
2452684.059974 122263135.240711 375612.168658 0 0
2452684.291710 119353566.163403 367311.666151 0 0
2452684.541710 121798114.115669 374362.027850 0 0
2452685.291723 123652269.246338 379662.626899 0 0
2452685.541707 122809231.042047 377339.870281 0 0
2452685.791715 121739604.335726 374285.690258 0 0
2452686.041728 122251352.240779 375749.482236 0 0
2452686.541707 122013983.085552 375145.551932 0 0
2452686.791709 124410903.361248 381996.324407 0 0
2452687.041708 122874304.989734 377606.772370 0 0
2452687.291708 120850674.932233 371828.598727 0 0
2452687.541731 121213687.303102 372942.859619 0 0
2452687.791708 120754197.694388 371633.769907 0 0
2452688.041727 117755785.622220 363085.367119 0 0
2452688.291712 116836370.508184 360469.890766 0 0
2452689.041709 113868910.794705 352092.236555 0 0
2452689.291710 110377337.394590 342179.000293 0 0
2452689.541710 109995243.186220 341191.995569 0 0
2452689.791732 109505185.413438 339800.572322 0 0
2452690.041707 106790757.978119 332126.739199 0 0
2452690.361518 104865808.117439 326677.071340 0 0
2452690.541728 102330366.855246 319586.089982 0 0
2452690.791707 102699358.743067 320621.247716 0 0
2452691.041706 101927091.425931 318447.671587 0 0
2452691.291727 102311395.136100 319528.952249 0 0
2452691.541707 103699485.512297 323503.987676 0 0
2452691.791707 100291545.919456 313910.395870 0 0
2452692.041711 103714095.505383 323546.109153 0 0
2452692.291389 100954452.845877 315771.889791 0 0
2452692.541770 103595785.601525 323258.339340 0 0
2452692.791704 105818757.622547 329531.049045 0 0
2452693.041719 104521985.789855 325871.414950 0 0
2452693.291719 104462249.187045 325704.923818 0 0
2452693.541650 104437715.713504 325711.497207 0 0
2452693.791709 101538221.741840 317541.427754 0 0
2452694.041680 101829316.849690 318359.624402 0 0
2452694.291371 101360982.436867 317038.278215 0 0
2452694.541332 102416086.793747 320050.848408 0 0
2452694.791300 100167728.511578 313723.806156 0 0
2452695.041314 99974334.529061 313179.545839 0 0
2452695.291654 100339231.835011 314203.905725 0 0
2452695.541696 100866945.188252 315732.337897 0 0
2452695.791649 103006219.594672 321754.277690 0 0
2452696.041617 103335098.324079 322682.385167 0 0
2452696.291266 103850254.321319 324131.681230 0 0
2452696.541374 103915262.623190 324350.102152 0 0
2452696.790862 104761994.488358 326753.060617 0 0
2452697.041585 105599717.910426 329111.269516 0 0
2452697.290981 107544010.342261 334608.463818 0 0
2452697.540977 110153856.915143 342054.678893 0 0
2452697.790932 112400081.767442 348430.848473 0 0
2452698.040625 115779318.477459 358042.986339 0 0
2452698.291396 113830805.421683 352499.006551 0 0
2452698.541236 112964939.261484 350069.876223 0 0
2452698.791378 116301817.808431 359566.787170 0 0
2452699.040930 118265956.591053 365167.845096 0 0
2452699.290938 118765521.492538 366590.844808 0 0
2452699.540996 115111542.419038 356203.798931 0 0
2452699.790959 114954390.719335 355756.833675 0 0
2452700.041065 116136555.025109 359121.594282 0 0
2452700.290607 118052446.947560 364582.659300 0 0
2452700.540301 119438338.572804 368564.003070 0 0
2452700.790144 118818803.126123 366796.720192 0 0
2452701.040304 120069233.636779 370367.217051 0 0
2452701.290188 122506975.800107 377333.847000 0 0
2452701.539867 124171853.772101 382129.320564 0 0
2452701.789787 126929897.037740 390032.353647 0 0
2452702.039558 124409073.597712 382814.027524 0 0
2452702.333446 120409844.872026 371366.413076 0 0
2452703.041336 125294827.770354 385361.737929 0 0
2452703.291317 125540699.508752 386066.679988 0 0
2452703.541397 123632802.439454 380619.037869 0 0
2452703.790992 124371784.403373 382732.154164 0 0
2452704.040882 122666319.452023 377849.618442 0 0
2452704.290265 123567275.671800 380426.536575 0 0
2452704.540156 121096395.869184 373359.946392 0 0
2452704.790167 122811198.517007 378261.752972 0 0
2452705.040301 123244015.857985 379500.563808 0 0
2452705.289501 121843400.581706 375492.974380 0 0
2452705.539144 122490427.962378 377349.844102 0 0
2452705.788694 123552245.036193 380387.443609 0 0
2452706.038693 123999937.443651 381667.781176 0 0
2452706.291749 127221378.036514 390896.409477 0 0
2452706.541778 126742720.068965 389525.293650 0 0
2452706.791408 130068890.330899 399066.961384 0 0
2452707.040577 123738030.779915 380915.984089 0 0
2452707.290483 124050957.442410 381811.798946 0 0
2452707.540582 121982046.045811 375890.916558 0 0
2452707.790630 123605426.910860 380532.284889 0 0
2452708.040529 122993210.902875 378784.659501 0 0
2452708.290571 121696780.670709 375075.695285 0 0
2452708.540591 124610667.016527 383404.427965 0 0
2452708.790646 121615985.266853 374837.419058 0 0
2452709.040659 125644973.873287 386366.278808 0 0
2452709.291619 125975650.643234 387311.376331 0 0
2452709.541637 128753529.937433 395266.563997 0 0
2452709.791654 127837398.936631 392639.927644 0 0
2452710.041364 123529236.374029 380297.960695 0 0
2452710.291022 125641344.449407 386345.156677 0 0
2452710.540527 123837518.987976 381154.203675 0 0
2452710.790481 125288046.042373 385309.256398 0 0
2452711.039838 122253570.929358 376625.755213 0 0
2452711.289920 122637448.152959 377725.267031 0 0
2452711.539431 122795399.598720 378159.949535 0 0
2452711.789458 121172396.913230 373522.422667 0 0
2452712.289053 117855686.228063 364054.955506 0 0
