# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452558.791721 145013058.893816 445489.890196 0 0
2452559.042328 143326512.087536 440565.860453 0 0
2452559.291715 144795752.006176 444854.964354 0 0
2452559.541701 145347893.667446 446344.553575 0 0
2452559.791702 146328035.557167 449209.428422 0 0
2452560.041725 143752929.997573 441688.691619 0 0
2452560.541705 145942242.774554 447960.387099 0 0
2452560.791707 144904521.793572 444928.317557 0 0
2452561.041702 143433851.462630 440631.464339 0 0
2452561.541710 133048456.641999 410268.791479 0 0
2452561.791708 135703421.910101 417985.611292 0 0
2452562.041708 135796838.536586 418256.635217 0 0
2452562.291707 136634008.099295 420695.656541 0 0
2452562.541728 137984041.225005 424503.419773 0 0
2452562.791728 137996465.494691 424540.839854 0 0
2452563.083331 137306081.356709 422533.071102 0 0
2452563.291726 136457701.293938 420063.840285 0 0
2452563.541710 136167844.831250 419100.368327 0 0
2452563.791728 132007094.153137 407006.748189 0 0
2452564.041708 130010128.174360 401212.370060 0 0
2452564.291707 134024952.682077 412870.872561 0 0
2452564.541726 134174718.674647 413187.642601 0 0
2452564.791710 133720431.802197 411870.160693 0 0
2452565.041709 135781527.731751 417861.555594 0 0
2452565.291711 135580297.579923 417277.264604 0 0
2452565.541711 136662619.035212 420299.787186 0 0
2452565.791708 134206304.617427 413162.008286 0 0
2452566.041711 133466838.257506 411010.944364 0 0
2452566.291735 138778240.219827 426457.603108 0 0
2452566.541730 132542410.990688 408207.186519 0 0
2452566.791708 130994840.877657 403716.575845 0 0
2452567.041708 130330806.717894 401789.838023 0 0
2452567.291708 128648043.368855 396913.215762 0 0
2452567.541708 127524495.613415 393511.931986 0 0
2452567.791734 133758016.173416 411586.370998 0 0
2452568.041707 130144169.349440 401100.612343 0 0
2452568.291708 128995696.844170 397772.662487 0 0
2452568.541718 126759339.850162 391181.054330 0 0
2452568.791729 129003022.725191 397675.579866 0 0
2452569.041731 129034431.317868 397766.616580 0 0
2452569.291707 127120684.463848 392227.009946 0 0
2452569.541709 125554973.353951 387579.927533 0 0
2452569.791708 123380831.671308 381297.599756 0 0
2452570.041709 124827180.123768 385474.025540 0 0
2452570.291707 121507243.012637 375887.489796 0 0
2452570.541706 125492263.903411 387279.005764 0 0
2452570.791736 122511916.810270 378670.924040 0 0
2452571.041707 123211810.024371 380693.816408 0 0
2452571.291708 120699726.704182 373448.167807 0 0
2452571.541727 119364044.572753 369488.442397 0 0
2452571.791706 118382990.868728 366666.413356 0 0
2452572.041707 118607728.763939 367313.767230 0 0
2452572.291707 117526753.773886 364203.173447 0 0
2452572.541705 118599400.287420 367178.917639 0 0
2452572.791697 113052459.030073 351241.339788 0 0
2452573.041697 121615882.808339 375866.817977 0 0
2452573.291717 120790588.864328 373487.201542 0 0
2452573.541736 126559250.304407 390021.351516 0 0
2452573.791713 124298197.414992 383496.806692 0 0
2452574.041696 120133497.025826 371489.554862 0 0
2452574.291696 120525195.064553 372621.017761 0 0
2452574.541697 117899641.311504 364952.029565 0 0
2452574.791697 120826159.894523 373375.272601 0 0
2452575.041697 124358766.040102 383559.166938 0 0
2452575.291712 125732351.838744 387522.628716 0 0
2452575.541736 124855546.651782 384874.966128 0 0
2452575.791707 122760872.428712 378833.161132 0 0
2452576.041708 122425154.399226 377866.064973 0 0
2452576.291706 121281564.399517 374571.825469 0 0
2452576.541721 121226651.195589 374319.046493 0 0
2452576.791707 115844082.553414 358845.936813 0 0
2452577.041707 121741306.824515 375802.215238 0 0
2452577.541727 129135225.379377 397023.500547 0 0
2452577.791707 129731899.221811 398751.494451 0 0
2452578.041707 129265357.000723 397399.525916 0 0
2452578.291707 133550915.662152 409800.663241 0 0
2452578.791708 133909176.805271 410721.603934 0 0
2452579.041712 139544947.882567 427059.431973 0 0
2452579.291707 139371295.601811 426556.719944 0 0
2452579.541710 136587805.478588 418365.370159 0 0
2452579.791710 141622749.667670 432965.316536 0 0
2452580.041707 140159860.666547 428721.437156 0 0
2452580.291727 138847982.017423 424921.166467 0 0
2452580.541707 137862956.378400 421946.706113 0 0
2452580.791708 137288625.849050 420281.645906 0 0
2452581.041715 136793124.621919 418846.219215 0 0
2452581.291706 140838946.533893 430581.008178 0 0
2452581.791707 134818509.739245 413018.585207 0 0
2452582.041709 134792487.222761 412945.288429 0 0
2452582.291707 136410771.819736 417632.164677 0 0
2452582.541706 137100865.007697 419515.336920 0 0
2452582.791707 135509641.343448 414908.866625 0 0
2452583.041707 133530091.678952 409180.195483 0 0
2452583.291707 134961723.910885 413322.333070 0 0
2452583.541707 134691131.693877 412429.152220 0 0
2452583.791706 137850019.022532 421572.499041 0 0
2452584.041707 138858728.263841 424494.515148 0 0
2452584.291708 137372853.884919 420190.021414 0 0
2452584.541712 138435374.766767 423148.944092 0 0
2452584.791707 140220971.900776 428322.867378 0 0
2452585.041710 140203205.979019 428270.771117 0 0
2452585.291706 136202985.963641 416686.271161 0 0
2452585.541710 136779540.378199 418249.175291 0 0
2452585.791712 135720665.203302 415185.918358 0 0
2452586.041711 133866632.173439 409826.229772 0 0
2452586.291727 135996521.905878 415986.484708 0 0
2452586.791727 135573713.577514 414658.449708 0 0
2452587.041709 135466681.676125 414348.307808 0 0
2452587.291708 135879158.387364 415541.844999 0 0
2452587.541728 134373427.139574 411089.496395 0 0
2452588.041708 133942246.596024 409840.587795 0 0
2452588.291707 133642223.748670 408973.667541 0 0
2452588.541707 136934822.494752 418393.797437 0 0
2452588.791728 133248991.230213 407740.142170 0 0
2452589.041721 136998009.797503 418577.968038 0 0
2452589.291707 134447339.997344 411202.891763 0 0
2452589.541706 135833214.968549 415111.865231 0 0
2452589.791707 132171382.490950 404534.049267 0 0
2452590.041707 131859751.112205 403637.993618 0 0
2452590.291708 134127233.217095 410187.310287 0 0
2452590.541727 132343164.112955 404946.844240 0 0
2452590.791725 135707522.377986 414665.122496 0 0
2452591.041710 134301918.294885 410604.403577 0 0
2452591.541709 132715465.555755 405933.700044 0 0
2452591.791712 130985244.407389 400943.309625 0 0
2452592.041727 129457051.847135 396543.915359 0 0
2452592.291710 129012803.345282 395267.157625 0 0
2452592.541707 128497435.039446 393692.945384 0 0
2452592.791714 129110996.530948 395456.621172 0 0
2452593.041708 129054422.578644 395298.855682 1 0
2452597.474451 118594593.687795 365002.115837 0 1
2452597.791728 113992445.002415 351777.938473 0 0
2452598.041728 112554430.314534 347670.935531 0 0
2452598.291727 113612673.264345 350692.497761 0 0
2452598.541727 115031367.128748 354681.006174 0 0
2452598.791707 114708190.803755 353760.155037 0 0
2452599.041708 114763319.312123 353918.161212 0 0
2452599.291707 116388794.413080 358560.997225 0 0
2452599.541707 116078501.121960 357612.257443 0 0
2452599.791708 118006044.911977 363124.263286 0 0
2452600.041708 116096709.092166 357664.107614 0 0
2452600.291706 115126562.212653 354895.251660 0 0
2452600.541728 115828471.999391 356836.993209 0 0
2452600.791709 114835143.820044 354001.200871 0 0
2452601.291709 118078538.245493 363265.260288 0 0
2452601.541707 120464261.717724 370035.665712 0 0
2452601.791708 119507420.506875 367291.810654 0 0
2452602.041707 119809582.662071 368155.993928 0 0
2452602.291708 117620860.522767 361893.342955 0 0
2452602.541707 116660602.458715 359113.791954 0 0
2452603.041709 115206984.681903 354960.022804 0 0
2452603.291711 115874689.309494 356865.619825 0 0
2452603.541710 121703354.551868 373491.131990 0 0
2452603.791707 122022353.991179 374407.073232 0 0
2452604.041728 118838723.793766 365290.995659 0 0
2452604.291707 118058272.964837 363056.987396 0 0
2452604.541707 119550962.852386 367281.203258 0 0
2452604.791711 119385366.587129 366813.893864 0 0
2452605.291700 118589206.366988 364538.410432 0 0
2452605.541700 125325923.470981 383799.835851 0 0
2452605.791697 124129003.702507 380369.105565 0 0
2452606.041698 120680507.599135 370486.306431 0 0
2452606.291698 123245547.241950 377834.848116 0 0
2452606.541714 123896550.251690 379667.742335 0 0
2452607.041727 125479272.552436 384207.119076 0 0
2452607.291707 124593105.022098 381666.925994 0 0
2452607.541719 126877327.203203 388191.548788 0 0
2452607.791708 124879254.886163 382457.032016 0 0
2452608.041707 125061201.737284 382981.282272 0 0
2452608.291709 124598754.252962 381657.425890 0 0
2452608.541707 125305205.189721 383652.839475 0 0
2452609.041709 125014910.725788 382823.143733 0 0
2452609.291710 129672017.907371 396203.765278 0 0
2452609.541726 129002798.573331 394243.530202 0 0
2452609.791710 128066477.122857 391551.052835 0 0
2452610.041728 127436405.397510 389737.885392 0 0
2452610.541707 129032172.842031 394306.677716 0 0
2452610.791707 130282644.101485 397903.412428 0 0
2452611.041708 131504639.474841 401420.221655 0 0
2452611.291707 132104950.505743 403145.080042 0 0
2452611.541709 130876510.391605 399606.796239 0 0
2452611.791708 132593492.713454 404546.458484 0 0
2452612.291716 130228849.494823 397735.572983 0 0
2452612.541708 131641852.028088 401783.690740 0 0
2452613.041706 132688840.326663 404795.117774 0 0
2452613.541709 128993999.792008 394151.193412 0 0
2452613.791709 132287907.750130 403624.897659 0 0
2452614.041707 132569827.652432 404437.607255 0 0
2452614.291708 133798307.702931 407976.101620 0 0
2452614.541707 134878928.105331 411078.894521 0 0
2452614.791708 133368392.598253 406725.652172 0 0
2452615.041709 134602480.195176 410279.204176 0 0
2452615.291716 134502682.990581 409990.678743 0 0
2452615.541729 133010753.391019 405686.406776 0 0
2452615.791728 132594573.933413 404483.493551 0 0
2452616.041707 134353405.240887 409548.479689 0 0
2452616.291707 134294940.247637 409381.293743 0 0
2452616.791708 135689963.947587 413399.409115 0 0
2452617.041708 133233810.391269 406323.674626 0 0
2452617.291709 134989487.094456 411381.215380 0 0
2452617.541706 134548636.554932 410114.421716 0 0
2452617.791708 131813817.155011 402240.966666 0 0
2452618.041728 134198004.357470 409106.019823 0 0
2452618.291709 130638211.879391 398860.701986 0 0
2452618.541706 133962351.106677 408435.868782 0 0
2452618.791707 135005567.371548 411443.090277 0 0
2452619.041721 135020571.365132 411489.709133 0 0
2452619.291721 133224371.505277 406317.701923 0 0
2452619.541724 134571468.984336 410199.543387 0 0
2452620.041707 135260724.154588 412195.656293 0 0
2452620.291721 137102460.928747 417508.761850 0 0
2452620.541707 131235431.777076 400633.263036 0 0
2452620.791711 135760115.398262 413668.795398 0 0
2452621.041708 131076380.770545 400177.055801 0 0
2452621.291731 132421271.701247 404049.941753 0 0
2452621.541707 134566353.429363 410250.836442 0 0
2452621.791721 136076242.310103 414603.137664 0 0
2452622.041729 135269643.924291 412278.102776 0 0
2452622.541709 123477233.576786 378394.239015 0 0
2452622.791708 132380787.194958 403976.582172 0 0
2452623.041716 133995781.814530 408630.537627 0 0
2452623.291727 132898858.617658 405471.540079 0 0
2452623.541727 131972012.055233 402834.595340 0 0
2452624.041708 132642727.818511 404765.045028 0 0
2452624.291727 133328490.717312 406740.180177 0 0
2452624.541706 135013050.343066 411630.100068 0 0
2452625.041707 133527990.401594 407351.184307 0 0
2452625.291728 127911009.980792 391186.709379 0 0
2452625.791708 130354701.280778 398240.302468 0 0
2452626.041730 131085364.895216 400335.695713 0 0
2452626.291709 130269813.818697 397988.618331 0 0
2452626.541708 129002349.438937 394362.162919 0 0
2452626.791709 129520529.020472 395853.679712 0 0
2452627.041707 128257039.510310 392219.585789 0 0
2452627.291719 128993420.071556 394336.359706 0 0
2452627.541709 130539919.550303 398825.073214 0 0
2452627.791709 130194725.043343 397831.476924 0 0
2452628.041708 126011787.771379 385803.788552 0 0
2452628.291709 125394088.761139 384028.798206 0 0
2452628.791730 123810523.354976 379525.277051 0 0
2452629.041707 126976450.480705 388618.974599 0 0
2452629.541729 130998099.346065 400268.583504 0 0
2452629.791729 134575219.163751 410574.117022 0 0
2452630.041708 135527000.767841 413322.239101 0 0
2452630.291709 133486106.113134 407439.983554 0 0
2452630.541724 134369365.441501 410041.745500 0 0
2452631.041713 129062358.329677 394756.712292 0 0
2452631.541708 131348754.037281 401400.615864 0 0
2452631.791711 136006992.231913 414836.446484 0 0
2452632.041726 129221840.724040 395282.198180 0 0
2452632.291729 131854637.632010 402865.441975 0 0
2452632.541711 133659471.413500 408108.610833 0 0
2452632.791707 136031524.509897 414956.630479 0 0
2452633.041710 135144829.293844 412401.583248 0 0
2452633.291710 134059459.350544 409274.159276 0 0
2452633.541726 134294224.529254 410018.854081 0 0
2452633.791725 130602812.210969 399378.121695 0 0
2452634.041717 131590106.357567 402221.233934 0 0
2452634.291729 131183417.819129 401054.603901 0 0
2452634.541710 127373827.176775 390149.819716 0 0
2452634.791727 126467620.436955 387546.904932 0 0
2452635.041728 125389596.137414 384446.191336 0 0
2452635.291709 120740931.749737 371103.068921 0 0
2452635.541728 119073005.776873 366385.747567 0 0
2452635.791726 120110948.961950 369360.563869 0 0
2452636.041709 116426267.246683 358808.535439 0 0
2452636.291708 115947006.287427 357437.049985 0 0
2452637.041707 112305936.288714 347097.158172 0 0
2452638.041706 109869810.048094 340235.010979 0 0
2452638.541707 111208612.783334 344116.237677 0 0
2452638.791709 109772274.878863 340021.875443 0 0
2452639.041708 109648906.219903 339670.296227 0 0
2452639.291707 110582791.910681 342328.805858 0 0
2452639.541727 109600192.839211 339596.232557 0 0
2452639.791711 110270810.175996 341508.069398 0 0
2452640.041710 108981040.471449 337832.493236 0 0
2452640.291707 107787264.071009 334435.692949 0 0
2452640.541708 107299508.750343 333047.599857 0 0
2452640.791727 108848895.311765 337453.697461 0 0
2452641.041718 108073940.857851 335246.683394 0 0
2452641.291707 107138677.110998 332584.889213 0 0
2452641.541708 107721221.240521 334307.338145 0 0
2452641.791708 106264244.300385 330165.390677 0 0
2452642.041708 104792380.324449 325985.506677 0 0
2452642.291706 104251163.941070 324450.094886 0 0
2452642.541735 104844893.125616 326208.708641 0 0
2452642.791728 104533130.771371 325322.152458 0 0
2452643.041709 104766946.042518 325986.424818 0 0
2452643.291725 106644327.815811 331323.156218 0 0
2452643.541707 109644857.109087 339949.417155 0 0
2452644.041721 107834075.285592 334784.500677 0 0
2452644.291727 107029254.744291 332492.649775 0 0
2452644.541706 107524150.593092 333981.030320 0 0
2452644.791721 109591082.930509 339867.779046 0 0
2452645.041721 107242211.561148 333175.491212 0 0
2452645.291732 110565870.525318 342654.717254 0 0
2452645.791725 112999054.838403 349703.319909 0 0
2452646.041707 113590362.640639 351392.990254 0 0
2452646.291708 118512076.101069 365491.707781 0 0
2452646.541715 121052865.339814 372879.586269 0 0
2452646.791715 118942820.102758 366817.944176 0 0
2452647.041726 119644052.720262 368832.398956 0 0
2452647.291720 122726957.996895 377696.532270 0 0
2452647.541728 128765339.739253 395184.431922 0 0
2452647.791710 127009423.172326 390123.587862 0 0
2452648.041708 126682874.805000 389183.956400 0 0
2452648.541719 126110335.822258 387643.852354 0 0
2452648.791707 126436546.284629 388585.462633 0 0
2452649.291710 126807123.652940 389657.999200 0 0
2452649.541719 128166161.533830 393682.313909 0 0
2452649.791712 129528291.054293 397614.057171 0 0
2452650.291707 130247522.943592 399686.515122 0 0
2452650.791708 131511020.247175 403436.961002 0 0
2452651.041708 133785325.883006 410014.609513 0 0
2452651.291714 135489277.800891 414945.246437 0 0
2452651.541710 140238115.167249 428819.908217 0 0
2452651.791707 136406056.067514 417707.785441 0 0
2452652.041707 135289346.802299 414471.164547 0 0
2452652.291709 136781226.093166 418793.349649 0 0
2452652.541706 135491384.852966 415164.010498 0 0
2452652.791706 137265124.251236 420304.295154 0 0
2452653.041706 136062397.885036 416816.876923 0 0
2452653.291729 134624207.758219 412648.269847 0 0
2452653.541724 133245364.555000 408765.714041 0 0
2452653.791709 134190821.133886 411503.952486 0 0
2452654.041709 133114664.606043 408387.784706 0 0
2452654.291708 132532770.702856 406701.837273 0 0
2452654.541719 131769121.217288 404603.514701 0 0
2452655.041712 129076061.140943 396813.724392 0 0
2452655.291722 127909267.943931 393439.570128 0 0
2452655.541731 127087720.094527 391173.866107 0 0
2452655.791738 125594025.263336 386859.953226 0 0
2452656.041730 124072137.483052 382466.808760 0 0
2452656.291709 124971837.761142 385061.915271 0 0
2452656.791707 122144376.290474 377042.490386 0 0
2452657.041719 122101660.264068 376919.582644 0 0
2452657.291707 124117328.460454 382730.725964 0 0
2452657.541708 122712893.347931 378788.865175 0 0
2452657.791709 120804739.215880 373287.691470 0 0
2452658.041708 120833422.531938 373370.985061 0 0
2452658.291727 116786254.240300 361725.587242 0 0
2452658.541710 114932993.686211 356507.813969 0 0
2452658.791707 118443263.445435 366599.323683 0 0
2452659.041707 116115284.909351 359906.421856 0 0
2452659.291709 116858840.494164 362041.967825 0 0
2452659.541716 116895155.391984 362309.511486 0 0
2452659.791710 114122627.601135 354345.140686 0 0
2452660.041725 116018966.154879 359791.647101 0 0
2452660.541728 117916980.637115 365360.208515 0 0
2452660.791707 116776558.266077 362083.443036 0 0
2452661.291706 116784847.714431 362106.691738 0 0
2452661.541707 116247717.906231 360634.399590 0 0
2452661.791720 116877959.402485 362449.263754 0 0
2452662.041707 120236019.650438 372122.850767 0 0
2452662.291708 120912868.223225 374075.278643 0 0
2452662.541728 116983092.720197 362930.962403 0 0
2452663.041707 114726783.936045 356444.106487 0 0
2452663.291708 112361643.605282 349655.430915 0 0
2452663.541717 113463688.857077 352924.106603 0 0
2452663.791711 110011243.562913 343021.751231 0 0
2452664.041709 112238633.855962 349407.354462 0 0
2452664.291707 110567560.140762 344614.501018 0 0
2452664.555474 113728337.048713 353784.114367 0 0
2452664.791707 112615408.261846 350588.254671 0 0
2452665.041707 112328315.103699 349765.594368 0 0
2452665.291707 112807931.952925 351142.556190 0 0
2452665.541706 113212861.154145 352432.541832 0 0
2452665.791728 115934417.547798 360257.880841 0 0
2452666.041707 115166222.340729 358049.010502 0 0
2452666.291707 114393037.328657 355824.989437 0 0
2452666.541708 116003934.005825 360564.561641 0 0
2452666.791708 116116083.654817 360883.875495 0 0
2452667.041706 114687208.021654 356772.690636 0 0
2452667.291719 117770718.071131 365648.661127 0 0
2452667.541728 115536440.026542 359317.614691 0 0
2452667.708373 117024563.400231 363603.819164 0 0
2452668.541711 112608267.307082 351031.971189 0 0
2452668.791709 116095837.046162 361063.185264 0 0
2452669.041724 115932817.909302 360592.545945 0 0
2452669.291707 116292265.533634 361626.440111 0 0
2452669.541721 116336246.328520 361857.431781 0 0
2452669.791741 115722117.503208 360091.153607 0 0
2452670.291732 114283879.269262 355950.102970 0 0
2452670.541722 116336116.195937 362017.218239 0 0
2452670.791707 114244969.421830 355996.784140 0 0
2452671.041710 115353203.958630 359186.619320 0 0
2452671.291709 116362400.289534 362094.117151 1 0
2452674.542530 110785409.932760 346648.372062 0 1
2452674.791710 109764769.075728 343711.915510 0 0
2452675.041714 107480881.247474 337160.768386 0 0
2452675.291729 108173389.111051 339146.473962 0 0
2452675.541708 111698966.092794 349370.346988 0 0
2452675.791706 110324548.102986 345417.524109 0 0
2452676.041727 112417902.816100 351437.470582 0 0
2452676.291708 113740485.513778 355244.487609 0 0
2452676.541707 111815039.375545 349790.639561 0 0
2452676.791708 113409438.197687 354378.983854 0 0
2452677.041708 109034518.565013 341795.720579 0 0
2452677.541708 114331734.219439 357120.742191 0 0
2452677.791708 116665802.803537 363850.708701 0 0
2452678.041707 118825443.870353 370086.249793 0 0
2452678.291708 114327826.318932 357100.592396 0 0
2452678.541709 122346611.832631 380370.846597 0 0
2452678.791729 121623789.911325 378272.227544 0 0
2452679.041708 119558419.278875 372294.762131 0 0
2452679.291728 120905007.830812 376188.927076 0 0
2452679.541727 121008693.435243 376580.856945 0 0
2452679.791708 121055904.949616 376718.030570 0 0
2452680.041727 124182335.584480 385775.724870 0 0
2452680.541716 123272823.881616 383304.560867 0 0
2452681.041719 122922181.059594 382287.572477 0 0
2452681.291727 123797119.022841 384821.715815 0 0
2452681.541722 121513464.487514 378219.530852 0 0
2452681.791707 122475116.669659 381005.406903 0 0
2452682.041711 123643350.963086 384392.069124 0 0
2452682.291715 121848099.881127 379185.301141 0 0
2452682.791724 120359328.112867 375051.503165 0 0
2452683.041733 120427230.576011 375249.605038 0 0
2452683.291730 123233838.460936 383382.237260 0 0
2452683.541708 124421183.451076 386911.411766 0 0
2452683.791707 124547493.302092 387277.138976 0 0
2452684.059974 122278745.876710 380696.981593 0 0
2452684.291710 119368805.303733 372267.124214 0 0
2452684.541710 121813578.177299 379426.582996 0 0
2452685.291723 123667968.719531 384809.503898 0 0
2452685.541707 122824738.884507 382449.550093 0 0
2452685.791715 121754977.111459 379347.822319 0 0
2452686.041728 122266789.637281 380834.328810 0 0
2452686.541707 122029309.878082 380220.192395 0 0
2452686.791709 124426531.241730 387177.459422 0 0
2452687.041708 122889739.849695 382719.604676 0 0
2452687.291708 120865855.595105 376851.456207 0 0
2452687.541731 121228836.965980 377982.085312 0 0
2452687.791708 120769289.928839 376652.524345 0 0
2452688.041727 117770503.105835 367970.631969 0 0
2452688.291712 116850973.081005 365314.155066 0 0
2452689.041709 113883073.920418 356804.473160 0 0
2452689.291710 110391066.233970 346735.329546 0 0
2452689.541710 110008861.636970 345731.018109 0 0
2452689.791732 109518743.189908 344317.715028 0 0
2452690.041707 106803979.683295 336522.286442 0 0
2452690.361518 104878791.496250 330986.514464 0 0
2452690.541728 102342981.052111 323781.931584 0 0
2452690.791707 102712018.426158 324833.710271 0 0
2452691.041706 101939655.912140 322625.439164 0 0
2452691.291727 102324006.994326 323723.989095 0 0
2452691.541707 103712215.802278 327761.365147 0 0
2452691.791707 100303857.845379 318014.673633 0 0
2452692.041711 103726827.588505 327804.130501 0 0
2452692.291389 100966846.152310 319906.000080 0 0
2452692.541770 103608453.944248 327511.253028 0 0
2452692.791704 105831697.804617 333883.698874 0 0
2452693.041719 104534767.393775 330165.885282 0 0
2452693.291719 104475023.486353 329996.687636 0 0
2452693.541650 104450440.891650 330001.930054 0 0
2452693.791709 101550593.631451 321701.640724 0 0
2452694.041680 101841724.208681 322532.933887 0 0
2452694.291371 101373332.730828 321190.580517 0 0
2452694.541332 102428523.911890 324250.690792 0 0
2452694.791300 100179892.594908 317822.580955 0 0
2452695.041314 99986475.127464 317269.629564 0 0
2452695.291654 100351416.745814 318310.420424 0 0
2452695.541696 100879156.577252 319862.619290 0 0
2452695.791649 103018689.973481 325980.722403 0 0
2452696.041617 103347608.519210 326923.586800 0 0
2452696.291266 103862826.883176 328396.056938 0 0
2452696.541374 103927807.973378 328617.509517 0 0
2452696.790862 104774642.062205 331058.300948 0 0
2452697.041585 105612466.619402 333454.189905 0 0
2452697.290981 107556993.779297 339038.547963 0 0
2452697.540977 110167122.177567 346601.468333 0 0
2452697.790932 112413617.531628 353078.082051 0 0
2452698.040625 115793261.185272 362841.119133 0 0
2452698.291396 113844513.479858 357210.141757 0 0
2452698.541236 112978513.030651 354742.395835 0 0
2452698.791378 116315792.534236 364388.268370 0 0
2452699.040930 118280167.326488 370076.886453 0 0
2452699.290938 118779792.255056 371522.179657 0 0
2452699.540996 115125347.740903 360972.246523 0 0
2452699.790959 114968177.194320 360518.261153 0 0
2452700.041065 116150483.276851 363935.800471 0 0
2452700.290607 118066604.972458 369482.311744 0 0
2452700.540301 119452639.837229 373525.441809 0 0
2452700.790144 118833030.209225 371730.539290 0 0
2452701.040304 120083610.443093 375356.737306 0 0
2452701.290188 122521644.496036 382431.897392 0 0
2452701.539867 124186702.546308 387301.325308 0 0
2452701.789787 126945075.625508 395326.916946 0 0
2452702.039558 124423950.739244 387996.507506 0 0
2452702.333446 120424243.775799 376371.062762 0 0
2452703.041336 125309796.065139 390583.690206 0 0
2452703.291317 125555697.176390 391299.553014 0 0
2452703.541397 123647562.237056 385767.040227 0 0
2452703.790992 124386632.423698 387913.051024 0 0
2452704.040882 122680963.866870 382954.677675 0 0
2452704.290265 123582027.646559 385571.689425 0 0
2452704.540156 121110847.665941 378395.224759 0 0
2452704.790167 122825854.960501 383373.374418 0 0
2452705.040301 123258723.954497 384631.435018 0 0
2452705.289501 121857941.527023 380561.538325 0 0
2452705.539144 122505045.469659 382447.128965 0 0
2452705.788694 123566989.256187 385531.973426 0 0
2452706.038693 124014735.089563 386832.237174 0 0
2452706.291749 127236560.115982 396204.058737 0 0
2452706.541778 126757849.101083 394811.596574 0 0
2452706.791408 130084416.401272 404500.966002 0 0
2452707.040577 123752801.148007 386068.754647 0 0
2452707.290483 124065765.163847 386978.485749 0 0
2452707.540582 121996615.292952 380965.440775 0 0
2452707.790630 123620190.050632 385679.072234 0 0
2452708.040529 123007900.921161 383904.157669 0 0
2452708.290571 121711315.846142 380137.517239 0 0
2452708.540591 124625563.532009 388595.775276 0 0
2452708.790646 121630523.784895 379895.528917 0 0
2452709.040659 125659994.034425 391603.611541 0 0
2452709.291619 125990710.335527 392563.435743 0 0
2452709.541637 128768940.237293 400641.838583 0 0
2452709.791654 127852699.586271 397974.506797 0 0
2452710.041364 123544021.387170 385441.068563 0 0
2452710.291022 125656382.257103 391582.174395 0 0
2452710.540527 123852363.273230 386310.999850 0 0
2452710.790481 125303064.201195 390530.515859 0 0
2452711.039838 122268225.348526 381712.051092 0 0
2452711.289920 122652148.586858 382828.621757 0 0
2452711.539431 122810145.644643 383270.121850 0 0
2452711.789458 121186948.059059 378560.334414 0 0
2452712.289053 117869839.082925 368945.102066 0 0
2452712.538693 117911642.178284 369046.750522 0 0
2452712.788666 118590506.130212 371013.585024 0 0
2452713.038473 116588909.100668 365220.246976 0 0
2452713.291738 116125342.439573 363878.125654 0 0
2452713.541717 117687746.872029 368376.691917 0 0
2452713.791224 116756388.298361 365678.874597 0 0
2452714.041309 113779167.873348 357076.727886 0 0
2452714.291281 115368469.848376 361669.905618 0 0
2452714.540894 111681411.188487 350999.276110 0 0
2452714.790982 115263375.285026 361338.553726 0 0
2452715.040658 108262233.805035 341155.154347 0 0
2452715.290261 106947929.549702 337380.054122 0 0
2452715.789772 103540692.509723 327572.614535 0 0
2452716.039551 104182766.330663 329411.888524 0 0
2452716.291646 102653285.276883 325029.573510 0 0
2452716.541730 100705147.750668 319421.329150 0 0
2452716.791657 97593580.815555 310551.192500 0 0
2452717.041637 97567779.176714 310474.625038 0 0
2452717.291701 95547889.459429 304739.149154 0 0
2452717.541362 97142640.647207 309244.010247 0 0
2452717.791378 101305352.886530 321108.119126 0 0
2452718.040187 95920868.451629 305768.580207 0 0
2452718.290178 96879022.705895 308490.756729 0 0
2452719.040113 90851574.999712 291394.227396 0 0
2452719.289872 91447656.508712 293079.045891 0 0
2452719.539914 92769257.173632 296763.062443 0 0
2452719.789886 92872969.009229 297056.805633 0 0
2452720.039820 91901424.816747 294313.406394 0 0
2452720.291677 93460286.442208 298724.155379 0 0
2452720.541270 93084056.659581 297588.012743 0 0
2452720.791308 91208713.769615 292287.034553 0 0
2452721.041362 89835849.341709 288413.597885 0 0
2452721.290984 90507754.079389 290307.214941 0 0
2452721.540958 91381851.638459 292720.377841 0 0
2452721.791038 92294186.366772 295297.224513 0 0
2452722.040582 91706962.859597 293638.137043 0 0
2452722.290203 92410510.055081 295625.058636 0 0
2452722.539474 93888502.594517 299766.008605 0 0
2452722.789386 94809338.498178 302374.943845 0 0
2452723.039445 94261453.864797 300819.935756 0 0
2452723.291739 94996920.923941 302902.909814 0 0
2452723.541648 97013325.209648 308549.171144 0 0
2452723.791676 97864478.985171 310969.216716 0 0
2452724.041286 98503861.416558 312787.683280 0 0
2452724.291360 100889917.578534 319589.252873 0 0
2452724.541259 103811842.768013 327883.565142 0 0
2452724.791255 103235677.528545 326237.008815 0 0
2452725.040647 104062254.651604 328600.605679 0 0
2452725.290579 104391298.898853 329543.604083 0 0
2452725.540655 105270641.277449 331959.561919 0 0
2452725.790265 105965824.794767 333948.013509 0 0
2452726.291656 104743125.811730 330452.603986 0 0
2452726.791393 109371786.141947 343666.561971 0 0
2452727.041434 108955979.513138 342470.461343 0 0
