# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451555.555073 54906321.457955 99605.106493 0 0
2451555.804339 54588150.785038 99602.211660 0 0
2451556.054215 55194560.152103 99607.518857 0 0
2451556.304252 54931232.635132 99608.207158 0 0
2451556.554851 55401544.554220 99657.037067 0 0
2451556.804856 55575652.720403 99658.955924 0 0
2451557.054526 55864741.508267 99649.910888 0 0
2451557.304250 56537212.605644 99656.142990 0 0
2451557.553587 56912772.898251 99711.729793 0 0
2451557.803773 57023272.627403 99701.418259 0 0
2451558.053801 57177467.834481 99701.492363 0 0
2451558.303717 56967276.450674 99700.605063 0 0
2451558.600838 57974735.747385 99760.988339 0 0
2451558.817298 57407164.842993 99759.051867 0 0
2451559.054926 57612720.113832 99761.193165 0 0
2451559.304974 58083931.372661 99764.873133 0 0
2451559.554920 57629381.124527 99810.779090 0 0
2451559.804765 57788906.756655 99812.219030 0 0
2451560.054910 57445571.287116 99809.142747 0 0
2451560.304898 57470566.176244 99808.416533 0 0
2451560.554792 57711775.360663 99862.644661 0 0
2451560.804886 56912263.243467 99858.952799 0 0
2451561.054803 56486452.512600 99855.032268 0 0
2451561.304463 55729818.819835 99849.215413 0 0
2451561.554441 56052825.560977 99905.697798 0 0
2451561.804096 54645737.052907 99922.999284 0 0
2451562.054060 55289043.007538 99932.557461 0 0
2451562.304180 55235557.442491 99924.411823 0 0
2451562.554759 55476006.101575 99982.128415 0 0
2451562.804500 55090289.331336 99975.936386 0 0
2451563.054475 54484327.013497 99971.377559 0 0
2451563.304436 53729573.001627 100012.714351 0 0
2451563.554506 53444643.801679 100064.621447 0 0
2451563.804041 52826664.359763 100057.509156 0 0
2451564.053979 52397640.524439 100054.337877 0 0
2451564.304070 51727660.583891 100047.705903 0 0
2451564.554034 52051017.709410 100102.432447 0 0
2451564.804025 53375106.272857 100112.183738 0 0
2451565.304506 49575385.624671 100078.831878 0 0
2451565.554927 49122849.468068 100128.983592 0 0
2451565.804873 48497410.556205 100119.170562 0 0
2451566.054870 48344835.908229 100120.134614 0 0
2451566.304822 48351811.266508 100119.286562 0 0
2451566.554931 47671369.281477 100163.304270 0 0
2451566.804882 47367718.679097 100163.568832 0 0
2451567.054382 47276962.706130 100187.785962 0 0
2451567.304571 46844362.665804 100183.404396 0 0
2451567.553739 46951571.193986 100235.798689 0 0
2451567.803738 46367681.099606 100232.992007 0 0
2451568.053753 46053765.590774 100233.445674 0 0
2451568.303767 46248093.541855 100235.848292 0 0
2451568.553733 46057055.785482 100284.230200 0 0
2451568.803071 45744340.467053 100282.406662 0 0
2451569.052903 45670902.136693 100294.960397 0 0
2451569.303039 45309794.578819 100291.550091 0 0
2451569.553052 45718937.618272 100370.031057 0 0
2451569.802991 45666044.549796 100369.826489 0 0
2451570.052973 45503815.611855 100367.764390 0 0
2451570.303050 45377900.685713 100368.279396 0 0
2451570.552959 44759785.014282 100107.946259 0 0
2451570.803021 44550887.042490 100105.736155 0 0
2451571.052986 44416605.903738 100107.005528 0 0
2451571.302914 44304906.117694 100107.844266 0 0
2451571.552916 44591425.449809 99514.549603 0 0
2451571.802964 44694070.174869 99113.332887 0 0
2451572.052874 43997046.083463 99107.753885 0 0
2451572.554772 43718764.350440 99293.085103 0 0
2451572.804845 43668143.242687 99302.305606 0 0
2451573.304462 43904664.656504 99301.918257 0 0
2451573.554052 43799723.148451 99348.445871 0 0
2451573.804521 44372334.660995 99353.564972 0 0
2451574.053239 44611642.414447 99354.752914 0 0
2451574.302915 45413014.381971 99361.821833 0 0
2451574.554964 44972012.739844 99405.248448 0 0
2451574.802510 45619304.064494 99410.991028 0 0
2451575.302332 46225673.286555 99416.217963 0 0
2451575.554506 46091692.036599 99148.784057 0 0
2451575.804389 46478150.041700 99005.184330 0 0
2451576.053984 46670856.823317 99007.153563 0 0
2451576.304135 47040763.238741 99010.581537 0 0
2451576.553708 46950531.416647 99054.995347 0 0
2451576.803666 47373452.668799 99056.865252 0 0
2451577.553743 48976715.046327 99120.092033 0 0
2451577.803702 50019178.562879 99154.147114 0 0
2451578.303372 50296097.964181 99159.602349 0 0
2451578.553332 51304509.103700 99214.304245 1 0
2451582.414897 52555025.802770 99237.043182 0 1
2451582.554544 52221362.412073 99271.820877 0 0
2451582.804530 51530057.706822 99258.844993 0 0
2451583.054473 51242125.795768 99225.312642 0 0
2451583.804955 52655005.237172 99324.937016 0 0
2451584.054830 52218892.268263 99318.820197 0 0
2451584.304491 51929077.998785 99312.380787 0 0
2451584.554155 54191591.288072 99371.168908 0 0
2451584.804032 52952954.037300 99357.595294 0 0
2451585.054165 53397486.762004 99359.454546 0 0
2451585.303690 52745395.090146 99351.472301 0 0
2451585.553733 53882411.759684 99399.329468 0 0
2451585.803412 53607324.602290 99394.236823 0 0
2451586.053366 53249688.393250 99388.293110 0 0
2451586.304857 52794701.633338 99331.764197 0 0
2451586.554892 53759305.250862 99375.981654 0 0
2451586.804892 54042165.814397 99375.308116 0 0
2451587.054402 53989030.716301 99375.978993 0 0
2451587.304494 53241672.624302 99369.043961 0 0
2451587.554180 53493381.077535 99412.647089 0 0
2451587.804176 53703018.114552 99415.294275 0 0
2451588.054094 54328151.508130 99421.057314 0 0
2451588.553066 53037926.609330 99449.726124 0 0
2451588.803113 52924482.558438 99450.774875 0 0
2451589.052360 52329913.626006 99445.955741 0 0
2451589.301474 52530246.076308 99449.080939 0 0
2451589.551227 52210890.854763 99325.483097 0 0
2451590.050656 52489460.294775 99329.431608 0 0
2451590.304907 51833511.459334 99322.624355 0 0
2451590.554936 51302560.944550 99356.120368 0 0
2451590.804785 50953563.814906 99354.078030 0 0
2451591.054854 50739242.436395 99352.738468 0 0
2451591.304910 50505652.254355 99351.301875 0 0
2451591.804455 49920585.736639 99385.703978 0 0
2451592.054112 48713447.140134 99375.375442 0 0
2451592.304089 50829763.120880 99393.792186 0 0
2451592.804151 48071783.816012 99471.862564 0 0
2451593.053727 47505664.746949 99468.504287 0 0
2451593.304880 47387713.779056 99468.878355 0 0
2451593.554469 47500102.836613 99506.605747 0 0
2451593.804829 47121642.547396 99501.366415 0 0
2451594.054067 47055644.068853 99501.128863 0 0
2451594.304200 47180158.886170 99500.721737 0 0
2451594.554097 47180044.723800 99537.371832 0 0
2451594.804104 47280468.184570 99537.139571 0 0
2451595.053782 46454558.378492 99529.496616 0 0
2451595.303809 46825307.258236 99532.892949 0 0
2451595.553654 46655661.099867 99565.571766 0 0
2451595.803708 46829075.929458 99595.382326 0 0
2451596.053730 46476784.920130 99593.213417 0 0
2451596.303816 46510032.170373 99592.273851 0 0
2451596.553738 46833020.730333 99628.798552 0 0
2451596.803689 46312045.586676 99629.773280 0 0
2451597.053719 47195742.323806 99636.389799 0 0
2451597.304786 47470613.779566 99642.161081 0 0
2451597.554136 48151282.480975 104727.430815 0 0
2451597.804112 48047588.566112 104726.296253 0 0
2451598.054081 48366071.594581 104738.704877 0 0
2451598.304175 48401016.782675 104741.464334 0 0
2451598.554072 49696193.555068 104785.442854 0 0
2451598.804052 48701584.070603 99755.921410 0 0
2451599.053996 50101624.271803 99777.361642 0 0
2451599.304148 49513829.387869 104784.004258 0 0
2451599.553862 50758074.175220 99812.623676 0 0
2451599.803426 50455173.933736 104825.388163 0 0
2451600.053278 51443814.099474 99817.972066 0 0
2451600.304923 51291624.911844 104769.928563 0 0
2451600.554844 52058857.707693 104808.495031 0 0
2451600.804818 52297613.057908 104809.203489 0 0
2451601.054790 53322772.259086 104816.850066 0 0
2451601.304906 54048399.843697 104890.836169 0 0
2451601.554939 55809471.617582 104938.661394 0 0
2451601.804537 54238681.376795 99968.422509 0 0
2451602.054436 55307469.642532 99972.946421 0 0
2451602.303827 55154193.775651 99971.713548 0 0
2451602.553802 55458886.978334 100004.663061 0 0
2451602.803278 55336811.303411 100074.127662 0 0
2451603.053087 55792909.958827 100078.438760 0 0
2451603.302986 55626894.573215 100080.751497 0 0
2451603.553067 56569963.955925 100118.773655 0 0
2451603.802530 55914139.808206 100132.255163 0 0
2451604.052519 56642242.146197 100181.593099 0 0
2451604.302688 56064380.573987 100175.336221 0 0
2451604.554842 56635056.170806 100211.176692 0 0
2451604.804752 57146668.288219 100313.263389 0 0
2451605.054934 57106207.449819 100314.175193 0 0
2451605.304455 58375349.533777 100331.829690 0 0
2451605.554052 58064657.967850 100356.881983 0 0
2451605.804079 57803184.863590 100365.550516 0 0
2451606.054119 58988162.992172 100379.573312 0 0
2451606.304118 56722577.434055 100358.008512 0 0
2451606.554118 56873973.342666 100389.504220 0 0
2451607.054171 56557778.567037 100382.585567 0 0
2451607.303726 56415670.980686 100160.352188 0 0
2451607.554922 56041086.668195 100183.292962 0 0
2451607.804858 56185538.743056 100245.057521 0 0
2451608.054784 56735122.332924 100230.894349 0 0
2451608.304558 56719288.198058 100226.631366 0 0
2451608.554513 57022617.467790 100248.749500 0 0
2451608.804431 57357410.225062 100252.722824 0 0
2451609.054566 57450998.589969 100252.685266 0 0
2451609.303810 57642976.598498 100256.198176 0 0
2451609.553346 57561238.772843 100200.094627 0 0
2451609.803322 57610438.636921 100200.656603 0 0
2451610.053404 56949883.603666 100178.513423 0 0
2451610.303452 57179664.541586 100274.753462 0 0
2451610.554881 57412987.753016 100316.038952 0 0
2451610.804089 57381030.205940 100317.666136 0 0
2451611.054079 57403312.627947 100296.399333 0 0
2451611.303809 57301092.773246 100237.174049 0 0
2451611.553700 57865728.589106 100262.786864 0 0
2451611.803340 56746990.960080 100251.537890 0 0
2451612.053309 56775431.794363 100330.912465 0 0
2451612.302681 56268062.254462 100320.267631 0 0
2451612.552582 56118008.619587 100338.995025 0 0
2451612.802550 55601526.659398 100333.557271 0 0
2451613.052581 55141667.673680 100324.757387 0 0
2451613.302697 55242374.338935 100327.191389 0 0
2451613.552663 55517708.188884 100393.540169 0 0
2451613.802721 55410786.404132 100390.650713 0 0
2451614.052628 55420791.732496 100349.244808 0 0
2451614.302450 55169744.696500 100601.266585 0 0
2451614.554743 55144784.592697 100618.820264 0 0
2451614.804684 55192026.124055 100618.070963 0 0
2451615.054631 54976726.164069 100616.241815 0 0
2451615.304642 55154803.694320 100619.944556 0 0
2451615.554675 54892122.186151 100634.704687 0 0
2451616.054281 55512743.788908 100643.270743 0 0
2451616.554880 54763115.426576 100744.242691 0 0
2451616.804789 55342230.374394 100749.522119 0 0
2451617.054759 54747331.050614 100742.253223 0 0
2451617.304886 54238952.677231 100734.099327 0 0
2451617.804878 53445604.419632 100741.437370 0 0
2451618.054804 52786473.075019 100734.079610 0 0
2451618.304896 52991326.492159 100783.530910 0 0
2451618.554742 52785696.872405 100796.306821 0 0
2451618.804783 52108544.491789 100789.456080 0 0
2451619.304742 51592244.487532 100851.611906 0 0
2451619.554887 50325463.703463 100854.165626 0 0
2451619.804777 49962326.123192 100849.877239 0 0
2451620.054825 50382287.026856 100873.154903 0 0
2451620.304840 50315029.495104 100874.340664 0 0
2451620.554778 50859927.904651 100895.936009 0 0
2451620.804787 51604767.469343 100903.827726 0 0
2451621.305035 51279978.578941 100955.035985 0 0
2451621.554893 51771957.659034 100969.450693 0 0
2451621.804926 51057377.588259 100962.531283 0 0
2451622.054845 51061190.044715 100965.892756 0 0
2451622.304809 50967071.363016 100967.032048 0 0
2451622.554909 53483684.610884 101005.717537 0 0
2451622.804881 52383937.117749 100994.488591 0 0
2451623.054783 52453063.215393 100993.964593 0 0
2451623.304875 52941077.454943 101001.613433 0 0
2451623.554746 53939242.898180 101021.485964 0 0
2451623.804833 53438075.580576 101012.360461 0 0
2451624.554907 53875101.777851 101053.163315 0 0
2451624.804781 59448098.412062 101156.415266 0 0
2451625.054822 54514830.174201 101051.166070 0 0
2451625.304774 54437157.184807 101048.068470 0 0
2451625.554435 56934169.669977 101080.057550 0 0
2451625.804165 56210012.157386 101072.664777 0 0
2451626.303402 57123841.458082 101079.795727 0 0
2451628.231656 56134919.396173 101067.058196 0 0
2451629.554850 56272841.590407 101075.718845 0 0
2451629.804846 56593227.504793 101079.457952 0 0
2451630.054851 57128248.171985 101083.581115 0 0
2451630.304055 57306008.525726 101083.473577 0 0
2451630.554152 58217243.974036 101099.003498 0 0
2451630.804011 57478527.521246 101044.129411 0 0
2451631.054009 57547079.467302 101043.757799 0 0
2451631.303330 57700205.691690 101044.973362 0 0
2451631.563198 58404730.999750 101029.490663 0 0
2451631.804766 58154155.089579 100920.272016 0 0
2451632.054735 57667539.608862 100918.084611 0 0
2451632.563720 58521087.174952 100923.248131 0 0
2451632.804807 58731480.486764 100926.932629 0 0
2451633.054178 58624573.854863 100929.130702 0 0
2451633.303811 59035005.190957 100929.182683 0 0
2451634.304772 59432314.016098 100858.551092 0 0
2451634.554789 60375704.860609 100877.796904 0 0
2451634.804808 61770190.853211 100892.001669 0 0
2451635.304794 63066379.035136 100904.043450 0 0
2451635.387462 60849147.133671 100883.181954 0 0
2451635.600599 60805321.539652 100878.866715 0 0
2451635.804804 60138870.401564 100872.974143 0 0
2451636.054783 60383294.759664 100878.094440 0 0
2451636.304794 60022340.461277 100872.594264 0 0
2451636.554784 60351016.856830 100869.659726 0 0
2451636.804837 59561208.984576 100860.785216 0 0
2451637.054781 59238994.177914 100855.341658 0 0
2451637.304766 59616587.952082 100856.047383 0 0
2451637.554810 59839832.127019 100854.463372 0 0
2451637.804828 59291249.153723 100847.222766 0 0
2451638.054801 58870166.014313 100839.279113 0 0
2451638.554773 59118350.024405 100836.716125 0 0
2451638.804781 58585342.507198 100831.290975 0 0
2451639.054815 58883975.214602 100894.541144 0 0
2451639.304791 58183234.292530 100827.220664 0 0
2451639.554777 57280132.398439 100810.278678 0 0
2451639.804784 56800665.802544 100803.695972 0 0
2451640.046439 56622149.717066 100800.363906 0 0
2451640.304813 55633660.099938 100783.880054 0 0
2451640.554760 55876619.817880 100779.264261 0 0
2451640.804998 55982822.017208 100780.901577 0 0
2451641.054779 55740553.016698 100782.466746 0 0
2451641.554786 55375272.947074 100770.065509 0 0
2451641.804796 55242359.158912 100769.097900 0 0
2451642.054808 55726496.446761 100772.629786 0 0
2451642.304787 54645381.258843 100744.506537 0 0
2451642.804783 55309020.132232 100742.394911 0 0
2451643.063111 55790314.540367 100764.413148 0 0
2451643.304756 54891999.810529 100749.262834 0 0
2451643.554798 54767109.245330 100740.773440 0 0
2451644.054794 54593140.106395 100740.821217 0 0
2451644.304763 54696760.506142 100741.099572 0 0
2451644.554784 54244400.220715 100765.879683 0 0
2451644.804757 54058932.215348 100765.423823 0 0
2451645.054758 54219706.672285 100769.620595 0 0
2451645.555180 54723698.144981 100768.724709 0 0
2451645.804781 54531417.322011 100766.455117 0 0
2451646.054811 54445264.516152 100765.108600 0 0
2451646.304772 55488467.022029 100777.259236 0 0
2451646.804771 55727935.608440 100766.026084 0 0
2451647.054776 54994387.201141 100713.068875 0 0
2451647.341210 54916252.490212 100720.141804 0 0
2451647.554765 53586228.119309 100686.546038 0 0
2451647.804785 53476200.670146 100684.816751 0 0
2451648.054742 52882757.411571 100679.805514 0 0
2451648.304787 52897002.211577 100677.103135 0 0
2451648.804778 52489252.559965 100661.509938 0 0
2451649.054778 52864451.505969 100662.959867 0 0
2451649.554140 52745578.963307 100648.015990 0 0
2451649.804085 52558769.806392 100686.805754 0 0
2451650.053789 52458561.168160 100685.814086 0 0
2451650.303719 53283140.837483 100699.076605 0 0
2451650.553785 51663688.364478 100670.157681 0 0
2451650.803708 51382755.307679 100663.777820 0 0
2451651.053309 50942500.641879 100661.121843 0 0
2451651.303318 50899759.810527 100662.021394 0 0
2451651.554847 51691157.080758 100652.558528 0 0
2451651.804149 50823693.958950 100645.946771 0 0
2451652.054112 51090389.313964 100647.865801 0 0
2451652.304559 50695264.817047 100641.612525 0 0
2451652.554196 51007178.155389 100629.877235 0 0
2451652.804191 51470193.908326 100631.336508 0 0
2451653.054162 51802325.843171 100679.981827 0 0
2451653.304201 51279980.539385 100674.624716 0 0
2451653.554216 51284260.741135 100659.176757 0 0
2451653.804183 51499417.620561 100661.519170 0 0
2451654.054146 51015130.512631 100657.130483 0 0
2451654.304139 51378393.791569 100661.215767 0 0
2451654.554194 51998617.749083 100521.240337 0 0
2451654.804148 52408911.873386 100525.971634 0 0
2451655.054148 52288805.646129 100523.730894 0 0
2451655.311292 52383467.262990 100527.525700 0 0
2451655.554158 52731532.509719 100505.897872 0 0
2451655.804162 52137521.398400 100502.840808 0 0
2451656.054160 52226446.507224 100546.424905 0 0
2451656.313608 52735217.124986 100480.501786 0 0
2451656.554152 53382362.767718 100463.622121 0 0
2451656.804142 53563508.105334 100461.334873 0 0
2451657.054155 54110961.320582 100465.224099 0 0
2451657.304209 54586561.306749 100468.843590 0 0
2451657.554186 55541718.641803 100456.776619 0 0
2451657.804142 54295112.574863 100458.210204 0 0
2451658.054150 54342977.861814 100462.686948 0 0
2451658.304137 54538546.475229 100463.013912 0 0
2451658.554152 56334158.810713 100463.269252 0 0
2451658.804163 54186495.764831 100359.210647 0 0
2451659.054174 54481068.456635 100367.570488 0 0
2451659.304180 53827341.642129 100412.536211 0 0
2451659.554138 53792955.780769 100394.746408 0 0
2451660.304179 53659791.758944 100428.285654 0 0
2451660.554132 53336931.202397 100405.153539 0 0
2451661.054155 53104960.836696 100409.204190 0 0
2451661.554129 52682048.144176 100374.169600 0 0
2451662.054154 52668241.166948 100328.116382 0 0
2451662.554154 52625104.444030 100310.700416 0 0
2451662.804160 52463610.049944 100311.573523 0 0
2451663.304161 52695511.889031 100351.259913 0 0
2451663.561752 53337838.172718 100356.997341 0 0
2451663.804137 51281405.308053 100314.141708 0 0
2451664.054172 51966707.749486 100318.998525 0 0
2451664.304137 51208537.475441 100316.461103 0 0
2451664.804166 51138801.415065 100283.446674 0 0
2451665.304175 50619131.354021 100278.023176 0 0
2451665.554156 50100688.358140 100251.726513 0 0
2451666.054151 49990994.284225 100245.555562 0 0
2451666.304136 49348192.844561 100237.599341 0 0
2451666.554131 50561818.176350 100222.278390 0 0
2451666.804140 49072492.111727 100209.044882 0 0
2451667.054134 48382403.495728 100202.077917 0 0
2451667.331737 48440146.273229 100198.804511 0 0
2451667.553949 48706358.946919 100176.192989 0 0
2451667.803983 48030948.472777 100170.227441 0 0
2451668.303961 47897494.319425 100165.153525 0 0
2451668.553940 47946190.237769 100092.940137 0 0
2451668.803972 47800845.191235 100092.110246 0 0
2451669.053963 47720088.032121 100113.975684 0 0
2451669.316060 47539697.175219 100108.640128 0 0
2451669.553946 47505583.966986 100081.224450 0 0
2451669.803946 47656208.688084 100082.668414 0 0
2451670.053930 47481050.584518 100078.515989 0 0
2451670.328270 47724515.800308 100074.236448 0 0
2451670.553953 47302935.672986 100046.244756 0 0
2451670.803939 47670168.120539 99994.100707 0 0
2451671.055166 46891000.204771 99990.064880 0 0
2451671.303958 46973479.691794 99992.035708 0 0
2451671.553953 47283783.535226 99971.607527 0 0
2451671.803930 47723571.182713 99975.773450 0 0
2451672.102522 47508663.559008 99974.023610 0 0
2451672.303935 48379707.123026 99983.171361 0 0
2451672.562219 49221320.143492 99977.100682 0 0
2451672.803943 49147514.612517 99965.402608 0 0
2451673.066664 49751635.093491 99970.110882 0 0
2451673.303957 50077473.298828 99974.650755 0 0
2451673.553944 49716026.986796 99948.570150 0 0
2451673.803972 50227125.704966 99955.291248 0 0
2451674.053958 50599575.826406 99957.730977 0 0
2451674.803946 50949222.679574 99939.594727 0 0
2451675.053981 50880852.654862 99940.538937 0 0
2451675.303947 51156012.854548 99941.975846 0 0
2451675.553984 51998381.410641 99923.553544 0 0
2451675.803960 52182681.083111 99906.194867 0 0
2451676.053954 52538172.512934 99909.073481 0 0
2451676.303953 53089577.905568 99914.078794 0 0
2451676.553944 52948039.163104 99886.597143 0 0
2451676.803964 53428117.215521 99891.426016 0 0
2451677.303953 53475223.619472 99893.636055 0 0
2451677.554149 54647717.833707 99875.030287 0 0
2451677.803963 54658488.545609 99875.643499 0 0
2451678.053964 55703003.212886 99885.230155 0 0
2451678.303950 56563772.935931 99892.850124 0 0
2451678.553973 58064610.530765 99876.030993 0 0
2451678.803965 57382509.846070 99870.326541 0 0
2451679.053988 57898045.732145 99875.850530 0 0
2451679.303949 57798844.458560 99874.835923 0 0
2451679.803983 58313330.062091 99848.691123 0 0
2451680.053944 58209606.150345 99847.739468 0 0
2451680.303990 58387770.472458 99848.382368 0 0
2451680.553996 58433004.120622 99813.266287 0 0
2451680.803972 58521857.389126 99814.954926 0 0
2451681.053988 59298826.773987 99821.159834 0 0
2451681.303977 59616528.087087 99833.502906 0 0
2451681.554014 59184793.154847 99802.052405 0 0
2451681.803953 60740538.173937 99812.010514 0 0
2451682.054365 60219962.135931 99807.561570 0 0
2451682.303996 59086834.588286 99805.375098 0 0
2451682.553989 59225482.192298 99773.814966 0 0
2451682.804009 59264056.399454 99773.865118 0 0
2451683.053995 58906467.855753 99770.346340 0 0
2451683.304002 59049465.939130 99772.446974 0 0
2451683.553992 59285071.742071 99743.924203 0 0
2451683.803981 58382099.196145 99737.465542 0 0
2451684.053984 58439434.543206 99737.137053 0 0
2451684.303986 58925168.509355 99741.829305 0 0
2451684.553987 61227867.780608 99726.866667 0 0
2451684.803968 59689345.900347 99714.248444 0 0
2451685.053971 59414001.885046 99712.400342 0 0
2451685.303975 58027049.561204 99702.422099 0 0
2451685.553951 58457053.231471 99673.716166 0 0
2451685.803941 57565681.116979 99627.607716 0 0
2451686.053944 57985559.334893 99630.724036 0 0
2451686.303943 57043269.204077 99624.558713 0 0
2451686.553975 58091566.097153 99651.777299 0 0
2451687.053974 55889026.275130 99636.176366 0 0
2451687.337292 55404906.517318 99645.742027 0 0
2451687.553977 55842661.725490 99614.233811 0 0
2451687.803947 55209325.074370 99609.973982 0 0
2451688.304173 54590345.725370 99611.191899 0 0
2451688.554142 54691645.651811 99579.356524 0 0
2451688.804144 54278386.918780 99578.221562 0 0
2451689.054154 52623443.605308 99564.147741 0 0
2451689.304144 52226949.859473 99561.330145 0 0
2451689.554131 52704728.827962 99533.437618 0 0
2451690.054153 50971205.909124 99520.890334 0 0
2451690.304166 50333008.484755 99516.071580 0 0
2451690.554154 50275390.019645 99483.352821 0 0
2451691.054131 49969095.486653 99480.776559 0 0
2451691.304847 48805614.776583 99465.625330 0 0
2451691.804568 48346029.046445 99425.955222 0 0
2451692.054538 48219192.444748 99427.615154 0 0
2451692.304121 47757406.411737 99426.162192 0 0
2451692.554165 47994751.699303 99394.822022 0 0
2451692.804180 48023382.155869 99395.510269 0 0
2451693.053435 48034950.987439 99396.656996 0 0
2451693.303381 47776030.901489 99396.449600 0 0
2451693.553012 47122093.824505 99358.188801 0 0
2451693.802950 46946659.820996 99357.799438 0 0
2451694.052335 47454708.957494 99362.127481 0 0
2451694.302322 47013387.849969 99365.209383 0 0
2451694.552547 47193507.435277 99327.837842 0 0
2451694.801915 46847830.068417 99326.730218 0 0
2451695.051432 46969560.124356 99327.762013 0 0
2451695.301120 47410870.139555 99331.611052 0 0
2451695.554468 47691468.744906 99300.557252 0 0
2451695.804061 47791804.134176 99301.559901 0 0
2451696.054152 47356270.786805 99299.454794 0 0
2451696.303993 47647295.419897 99302.178695 0 0
2451696.553703 48473649.183693 99274.987447 0 0
2451696.803353 48752656.338375 99276.448037 0 0
2451697.304904 48052284.307367 99226.067309 0 0
2451697.554912 48811733.105741 99196.847798 0 0
2451697.804894 49952606.324998 99257.203781 0 0
2451698.304883 49985382.650160 99259.326184 0 0
2451698.554782 50503021.223262 99226.298993 0 0
2451698.804456 50088240.196106 99212.542660 0 0
2451699.054066 49643263.966390 99210.378692 0 0
2451699.304158 53307551.274388 99239.490488 0 0
2451699.553787 50239262.864893 99185.867046 0 0
2451699.803739 50585506.075813 99190.213461 0 0
2451700.053682 50714494.575387 99193.469521 0 0
2451700.303648 50290773.909176 99129.708048 0 0
2451700.553649 51451389.888508 99104.602726 0 0
2451700.803641 51022282.504073 99155.243220 0 0
2451701.303706 51333515.254288 99161.577566 0 0
2451701.553674 52705590.981773 99236.036868 0 0
2451701.803639 52205401.180394 99234.796001 0 0
2451702.054542 58410407.536426 99278.022959 0 0
2451702.304445 52803636.518875 99215.674894 0 0
2451702.554806 51983512.785453 99281.575918 0 0
2451702.804786 52260124.352914 99286.300309 0 0
2451703.054899 52061379.983323 99288.221464 0 0
2451703.304917 52575046.971835 99294.263801 0 0
2451703.554560 53598106.590620 99373.335428 0 0
2451703.804426 52904320.761055 99372.593855 0 0
2451704.054097 52698696.004985 99372.617180 0 0
2451704.304092 52448646.289068 99372.193400 0 0
2451704.554190 52990161.287032 99448.956520 0 0
2451704.804250 52904183.861838 99449.526860 0 0
2451705.054193 52494133.547404 99447.865365 0 0
2451705.304440 52576289.614349 99449.726733 0 0
2451705.554508 53441464.708336 99529.963065 0 0
2451705.804475 53668951.591972 99532.337985 0 0
2451706.054409 54169830.788089 99537.945614 0 0
2451706.304399 55285785.816574 99550.882275 0 0
2451706.554521 55518589.194004 99621.807332 0 0
2451706.804464 38174233.356399 104548.522326 0 0
2451707.054425 39091315.074846 104555.356444 0 0
2451707.554091 56000279.449940 99702.307703 0 0
2451707.804082 55859249.680764 99702.082372 0 0
2451708.054083 56272670.431849 99708.410768 0 0
2451708.302928 56688415.666266 99713.726897 0 0
2451708.554699 55385845.944301 99775.857886 0 0
2451708.804699 55115587.845902 99775.051672 0 0
2451709.054704 56842130.811880 99789.644706 0 0
2451709.304685 55323736.228543 99781.218242 0 0
2451709.554622 55275699.712583 99850.848080 0 0
2451709.804699 55325878.208793 99853.538944 0 0
2451710.054685 55375105.912992 99856.625048 0 0
2451710.304608 55327125.741234 99858.756210 0 0
2451710.554657 54942823.363599 99926.085226 0 0
2451710.804683 54824975.032212 99926.962197 0 0
2451711.304265 54844253.987545 99930.669669 0 0
2451711.554314 52931223.240171 100027.598360 0 0
2451711.804449 53939244.401339 100033.838704 0 0
2451712.171513 54710190.580287 100061.676193 1 0
2451716.271260 54790081.394880 100072.845845 0 1
2451716.554550 53773689.531375 100127.773241 0 0
2451716.804503 53606886.917402 100130.777828 0 0
2451717.054528 53083369.846443 100132.111874 0 0
2451717.304523 53292500.363041 100138.112391 0 0
2451717.554534 56159724.647329 100225.437389 0 0
2451717.804532 54117307.148134 100215.979184 0 0
2451718.054516 53460952.044505 100234.327202 0 0
2451718.304512 52904528.317775 100234.181219 0 0
2451718.554531 54253767.624400 100310.022393 0 0
2451719.054567 53456794.869728 100312.193313 0 0
2451719.304544 52708398.931184 100310.688484 0 0
2451719.600408 53549333.955921 100377.271933 0 0
2451719.811708 53735635.225388 100382.780249 0 0
2451720.054519 53572476.487499 100375.867548 0 0
2451720.304531 53301863.670914 100323.832782 0 0
2451720.804528 53218674.708830 100423.385314 0 0
2451721.054497 53486531.919999 100430.475730 0 0
2451721.554544 53842534.524513 100498.192257 0 0
2451721.804499 52813702.505070 100494.542210 0 0
2451722.054523 51911093.110240 100488.336510 0 0
2451722.304533 52080596.089305 100493.220742 0 0
2451722.554509 52742928.372346 100563.520645 0 0
2451722.804501 52255829.605291 100563.962474 0 0
2451723.054532 53637558.595062 100578.406755 0 0
2451723.304498 52135106.231554 100603.683841 0 0
2451723.554522 51691432.644989 100662.364983 0 0
2451723.804543 50916019.560652 100659.847701 0 0
2451724.054489 50532671.099755 100661.160763 0 0
2451724.304515 51407804.244435 100670.657127 0 0
2451724.554537 50247455.836704 100721.555909 0 0
2451724.804488 50079482.534818 100723.748733 0 0
2451725.054522 49963503.584065 100726.727713 0 0
2451725.312838 50252098.659900 100734.134801 0 0
2451725.556796 49740521.622306 100789.689946 0 0
2451725.804523 50801491.561865 100803.227350 0 0
2451726.054489 51158462.411301 100809.444274 0 0
2451726.554297 51529067.862155 100873.353076 0 0
