# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451249.554243 49293411.189030 99519.784439 0 0
2451249.804309 49263876.567758 99518.464170 0 0
2451250.335581 49839410.173139 99525.690304 0 0
2451250.554329 50061622.481786 99545.327936 0 0
2451251.054362 50523542.292144 99565.369611 0 0
2451251.304329 51151922.064627 99579.213428 0 0
2451251.554338 51042800.373404 99603.690518 0 0
2451251.803878 50202825.488577 99601.803567 0 0
2451252.053986 50788629.711801 99616.218582 0 0
2451252.178876 50711651.975204 99617.513337 0 0
2451252.303887 49858880.533486 99614.278093 0 0
2451252.554008 49334030.832874 99635.117678 0 0
2451252.803840 49489540.243566 99643.825539 0 0
2451253.053903 49221449.454757 99649.321168 0 0
2451253.303913 50093229.274259 99782.619682 0 0
2451253.554756 49748989.260381 99868.025921 0 0
2451253.804577 50447450.810496 99882.461331 0 0
2451254.054593 49449373.269404 99882.458967 0 0
2451254.304671 50218624.108537 99897.549781 0 0
2451254.554644 48837998.523764 100003.034340 0 0
2451254.804308 48772949.080712 100016.083579 0 0
2451255.054301 48212437.465144 100047.752807 0 0
2451255.304256 48647840.124873 100069.861409 0 0
2451255.553992 48180398.664002 100090.944215 0 0
2451255.803973 48180451.224906 100101.931951 0 0
2451256.302248 47071142.496240 100101.132089 0 0
2451256.554013 46576899.354329 100148.118862 0 0
2451256.803968 46085342.187643 100145.726297 0 0
2451257.053897 45993010.046776 100151.979188 0 0
2451257.303883 46327239.398841 100294.300537 0 0
2451257.554747 45230418.276336 100303.786229 0 0
2451257.804630 44906141.536900 100301.516761 0 0
2451258.054703 44663976.407648 100237.801175 0 0
2451258.304269 44622587.689133 100234.082898 0 0
2451258.554304 45292832.188054 100248.647020 0 0
2451258.804316 44731912.053630 100244.464492 0 0
2451259.304355 43702429.293847 100492.882206 0 0
2451259.554375 44017428.710076 100500.210574 0 0
2451259.804234 43929001.782975 100496.440463 0 0
2451260.304019 43411311.216865 100483.911360 0 0
2451260.553865 44059676.194540 100494.591841 0 0
2451260.803867 44157067.442298 100490.910721 0 0
2451261.054024 43788515.991469 100483.451187 0 0
2451261.304029 43321631.358412 100475.788851 0 0
2451261.554232 44162801.877753 100485.178501 0 0
2451261.810845 43888666.144243 100479.363628 0 0
2451262.053854 43322334.293242 100469.776493 0 0
2451262.457142 41187910.893348 105471.397865 0 0
2451262.553658 42717900.429921 100448.573911 0 0
2451262.810574 42558327.030691 100443.634777 0 0
2451263.053647 42418867.247788 100438.367509 0 0
2451263.303685 41773159.675335 100429.610949 0 0
2451263.810687 42168112.097359 100430.832120 0 0
2451264.053713 42193196.778058 100426.100881 0 0
2451264.566612 43659924.541185 100463.811419 0 0
2451264.811729 43435553.463841 100458.853241 0 0
2451265.054777 43408834.681902 100455.314291 0 0
2451265.304893 43410725.282122 100453.660360 0 0
2451265.555250 43372009.297379 100455.166872 0 0
2451265.811273 42867366.618448 100446.626363 0 0
2451266.054498 42891173.462897 100443.144090 0 0
2451266.304495 42356297.768546 100436.001587 0 0
2451266.554500 42564807.370260 100436.047708 0 0
2451266.811166 42439357.321191 100431.641527 0 0
2451267.054410 42132907.215009 100425.290739 0 0
2451267.304380 42272469.405540 100421.303011 0 0
2451267.554819 42227347.202177 100416.992188 0 0
2451267.811678 41881136.288454 100411.030530 0 0
2451268.054769 41949014.011032 100407.078009 0 0
2451268.304907 42736077.354242 100410.766446 0 0
2451268.554864 42102474.149950 100401.959345 0 0
2451269.054125 41702252.835076 100394.711670 0 0
2451269.304885 41877064.916450 100395.062130 0 0
2451269.554877 41812978.680224 100391.212367 0 0
2451269.804803 41770880.652451 100388.510869 0 0
2451270.054929 41719882.254718 100482.285048 0 0
2451270.304809 41878856.506005 100480.738681 0 0
2451270.554827 41972717.047855 100477.583963 0 0
2451270.804800 41952717.757632 100473.378351 0 0
2451271.054818 42018622.515151 100471.669800 0 0
2451271.304512 42186584.318012 100470.687561 0 0
2451271.554125 42246398.799366 100463.732183 0 0
2451271.808833 42421430.707402 100460.579444 0 0
2451272.053758 42940849.672282 100463.798793 0 0
2451272.303769 43282676.078394 100465.765690 0 0
2451272.553669 43963891.315982 100462.013281 0 0
2451272.803662 44961025.750308 100466.032360 0 0
2451273.303366 44626504.233324 100456.994521 0 0
2451273.553080 46341894.846637 100464.765942 0 0
2451273.803038 45379448.169220 100454.793764 0 0
2451274.053430 45772889.154602 100455.914702 0 0
2451274.302599 46526656.941203 100460.690582 0 0
2451274.552563 46480730.691303 100452.395172 0 0
2451274.802656 47336786.898845 100457.981569 0 0
2451275.052594 47363285.824332 100456.423053 0 0
2451275.302589 47516582.573670 100197.180141 0 0
2451275.554943 48583241.033812 100421.342184 0 0
2451275.804869 49102214.516818 100424.792315 0 0
2451276.054938 48915858.141837 100416.048478 0 0
2451276.304915 49389533.948836 100426.499382 0 0
2451276.554920 49350151.567054 100407.437726 0 0
2451276.804456 49555452.876443 100264.805525 0 0
2451277.054046 49728241.087602 100262.675808 0 0
2451277.304034 49500227.506499 100259.070747 0 0
2451277.554015 49677652.823599 100248.229527 0 0
2451278.054070 50130212.583961 100244.907787 0 0
2451278.304197 50023872.440266 100241.037461 0 0
2451278.554935 49557368.392581 100220.303031 0 0
2451278.804900 50222909.713115 100224.793116 0 0
2451279.054450 49552353.556151 100217.063449 0 0
2451279.304589 49301545.708390 100216.690342 0 0
2451279.554456 49337135.841604 100207.349212 0 0
2451279.804458 49032112.849403 100204.541160 0 0
2451280.054147 49114131.572579 100208.214361 0 0
2451280.304042 49270276.716691 100210.129023 0 0
2451280.803387 49045219.938889 100200.292518 0 0
2451281.053330 48913953.511258 100347.663469 0 0
2451281.303392 48891308.132591 100348.642866 0 0
2451281.553353 48762572.306557 100337.186258 0 0
2451281.802609 48751689.386968 100193.635071 0 0
2451282.056159 48686053.964055 100196.628731 0 0
2451282.304885 49401419.341054 100206.821727 0 0
2451282.554839 48195148.019894 100184.653032 0 0
2451283.054927 47973301.185318 100337.961867 0 0
2451283.304579 47680115.962137 100336.280887 0 0
2451283.554152 47493633.763324 100322.170541 0 0
2451283.804024 47254230.488871 100322.376337 0 0
2451284.054185 47281626.826095 100324.799521 0 0
2451284.303707 47120697.806664 100325.371051 0 0
2451284.553808 46829051.879135 100308.275726 0 0
2451284.803635 46467466.516453 100307.475816 0 0
2451285.053825 46718001.990404 100310.957713 0 0
2451285.303317 46441980.765938 100280.371930 0 0
2451285.618150 46355206.766792 100264.907423 0 0
2451285.821103 46165060.467257 100149.308975 0 0
2451286.054789 45665003.833244 100145.653477 0 0
2451286.304788 45208841.148058 100141.949750 0 0
2451286.554779 44872342.433916 100124.162734 0 0
2451286.804847 44701766.330792 100120.179377 0 0
2451287.054786 44868271.812883 100270.277376 0 0
2451287.304804 44696383.804165 100279.018453 0 0
2451287.554795 44358485.146433 100249.188458 0 0
2451287.804793 44263231.657866 100248.466339 0 0
2451288.054850 43574873.648823 100241.399334 0 0
2451288.554379 42536224.496431 100066.739423 0 0
2451288.804430 42192057.478578 100064.437642 0 0
2451289.054035 41934929.551183 100061.043672 0 0
2451289.304904 41508564.795723 100277.401023 0 0
2451289.554482 41046065.259919 100255.653164 0 0
2451289.804102 41131287.419407 100259.661966 0 0
2451290.053975 40995231.292832 100254.665250 0 0
2451290.304132 40344425.616481 100247.898240 0 0
2451290.554102 40267197.760326 100230.877528 0 0
2451290.804145 39980287.723008 100233.480714 0 0
2451291.053790 40263822.523480 100247.239985 0 0
2451291.553819 39514297.867754 100234.425022 0 0
2451291.803692 39546365.092680 100236.054418 0 0
2451292.053296 39521225.148265 100234.949042 0 0
2451292.302988 39427135.556281 100238.973452 0 0
2451292.804749 39892898.655576 100258.479635 0 0
2451293.054814 40330602.072972 100260.069317 0 0
2451293.304874 40617711.872098 100299.135538 0 0
2451293.554877 40625462.559771 100278.797702 0 0
2451293.804816 40437771.844667 100275.357592 0 0
2451294.304908 40314542.412658 100285.743621 0 0
2451294.804030 40416160.469844 100259.842695 0 0
2451295.054019 40527536.996891 100258.407436 0 0
2451295.304039 40362277.658878 100256.760283 0 0
2451295.553612 40867761.357030 100237.308960 0 0
2451296.053737 40941169.542778 100320.177292 0 0
2451296.303321 41091126.606566 100318.921184 0 0
2451296.554851 40825867.444797 105328.669820 0 0
2451296.804487 40819263.995779 105325.459891 0 0
2451297.054520 40915611.235168 105323.994698 0 0
2451297.304041 40952149.039998 105321.127586 0 0
2451297.554072 41400893.566273 105332.299293 0 0
2451297.804050 41531685.526405 105332.408882 0 0
2451298.053693 42114384.207348 105335.495347 0 0
2451298.303350 41911991.881608 105298.543512 0 0
2451299.054741 42598992.072627 100275.333792 0 0
2451299.304634 42805286.765772 100276.679785 0 0
2451299.554654 42978570.111830 100250.481989 0 0
2451299.804638 43018629.365797 100205.909315 0 0
2451300.054689 43694197.542663 100220.155778 0 0
2451300.304579 43657948.303590 100220.943325 0 0
2451300.554244 44388697.143512 100201.746150 0 0
2451300.804240 44286941.838565 100203.153017 0 0
2451301.304357 45875714.662448 100228.705446 0 0
2451301.554338 45918278.288567 100206.181582 0 0
2451301.804343 47456552.254744 100218.870102 0 0
2451302.054248 45740253.561223 100208.499221 0 0
2451302.304333 46170939.956648 100213.499744 0 0
2451302.804652 47506217.467086 100207.634560 0 0
2451303.050878 47856111.078028 100211.258597 0 0
2451303.304746 48971684.451271 100221.632928 0 0
2451303.554607 48599201.523812 100192.847151 0 0
2451304.054335 49099769.210972 100201.725113 0 0
2451304.304362 49381875.462076 100203.127870 0 0
2451304.554332 49812129.109682 100181.759422 0 0
2451305.054353 51149200.674699 100193.104806 0 0
2451305.304304 50691130.201851 100197.774022 0 0
2451305.554649 50677731.698222 100167.676927 0 0
2451305.804604 51450385.206770 100172.802927 0 0
2451306.054638 52118811.193065 100178.936173 0 0
2451306.329840 52684452.608859 100183.865373 0 0
2451306.554748 53162581.555597 100159.893117 0 0
2451306.804586 53128272.667394 100162.065510 0 0
2451307.304674 53718806.355171 100054.694200 0 0
2451307.554302 53872832.346477 100027.571466 0 0
2451307.804286 53344725.818158 100022.395025 0 0
2451308.054361 53781322.207577 100025.758481 0 0
2451308.304310 52848751.216621 100019.754816 0 0
2451308.554290 53185442.030940 99992.579936 0 0
2451308.804269 52613129.433144 99988.168248 0 0
2451309.054326 52271156.966353 99985.353877 0 0
2451309.304746 52091544.472397 99985.082288 0 0
2451309.554723 51782855.077441 99951.937281 0 0
2451309.804728 52210572.803563 99956.492258 0 0
2451310.054623 51845837.695083 99954.924269 0 0
2451310.304262 51970072.576904 99953.149965 0 0
2451310.554317 51876370.162642 99923.436146 0 0
2451310.804268 51025671.184532 99917.510747 0 0
2451311.054300 50940778.317046 100031.462492 0 0
2451311.553864 51006065.084913 99999.359194 0 0
2451311.803959 50395850.118616 99994.538546 0 0
2451312.053924 50559609.987510 99997.415601 0 0
2451312.304024 49724082.357347 99989.249762 0 0
2451312.553870 49555779.306117 99957.290535 0 0
2451313.053991 49304557.728158 99958.513932 0 0
2451313.316953 48742299.072562 99953.869126 0 0
2451313.554714 48943436.538153 99915.938895 0 0
2451313.804595 48312811.573561 99911.166811 0 0
2451314.054598 48726091.617573 99914.737052 0 0
2451314.304577 47904841.612509 99913.758962 0 0
2451314.554692 47552470.498291 99874.389578 0 0
2451314.804964 47432135.522401 99874.401353 0 0
2451315.054213 47786581.290629 99876.909752 0 0
2451315.304300 47659938.344903 99876.489086 0 0
2451315.554291 47953784.373788 99845.244428 0 0
2451316.053844 46637757.045799 99767.964074 0 0
2451316.303902 45786841.357121 104804.556058 0 0
2451316.554662 45403596.147627 99729.488998 0 0
2451316.804689 45024357.719342 104755.893517 0 0
2451317.054334 44917490.984733 99716.442661 0 0
2451317.304264 44359831.807053 104749.120657 0 0
2451317.554262 43826570.797840 99642.981539 0 0
2451317.804214 44486718.456207 99647.391536 0 0
2451318.054265 44373367.828288 99646.016477 0 0
2451318.804295 43752251.205384 99711.237399 0 0
2451319.054287 44518000.695613 104745.138827 0 0
2451319.304243 44238968.528125 104742.598272 0 0
2451319.554213 43605650.995836 104704.599569 0 0
2451319.804277 43711881.542375 104705.522579 0 0
2451319.957920 43402141.861737 104702.920728 0 0
2451320.054264 43443406.098088 104706.787601 0 0
2451320.304279 43415001.234804 104617.067961 0 0
2451320.554255 43911103.153801 104583.830357 0 0
2451320.804365 44123311.289805 104586.551185 1 0
2451322.915661 44944434.448227 104574.829906 0 1
2451323.094843 44181474.564094 104559.693428 0 0
2451323.804616 45684517.245475 104518.472856 0 0
2451324.304703 46358093.835474 104531.063616 0 0
2451324.554749 46540470.303356 104492.144351 0 0
2451324.804406 46742679.006048 104489.194892 0 0
2451325.054209 46642241.202032 104482.616856 0 0
2451325.305729 51255162.988054 104528.376244 0 0
2451325.554283 48518709.338761 104447.687435 0 0
2451325.804415 48031752.590288 104439.835833 0 0
2451326.554711 49683366.353465 104397.983092 0 0
2451326.804745 49443724.093356 104391.509264 0 0
2451327.304747 50221887.327780 104387.406410 0 0
2451327.554561 51313760.297946 99342.570770 0 0
2451327.804592 51106184.945152 99337.036668 0 0
2451328.054644 51415373.300536 99334.638076 0 0
2451328.804736 51954595.479669 99259.062129 0 0
2451329.054761 52837800.593284 99260.932690 1 0
2451331.054905 57181166.220208 99212.060979 0 1
2451331.304945 56475937.953050 99206.719365 0 0
2451331.554698 56897341.677665 99185.515718 0 0
2451332.054633 55576675.141238 99155.187485 0 0
2451332.304569 55401507.712380 99155.369668 0 0
2451332.554721 56666444.522432 99133.631383 0 0
2451332.804667 57206489.091663 99128.648799 0 0
2451333.054742 57015600.479463 99128.454582 0 0
2451333.300905 57170756.776146 99130.898639 0 0
2451333.554340 56577824.196948 99083.966041 0 0
2451333.804314 58370391.797551 99100.330438 0 0
2451334.304626 56942228.140983 99150.331587 0 0
2451334.554743 56915926.951497 99121.069356 0 0
2451334.804713 56656978.520824 99118.082705 0 0
2451335.054668 57203171.335904 99123.975034 0 0
2451335.304739 56625829.597983 99123.183606 0 0
2451335.554697 56270770.214226 99084.989895 0 0
2451335.804703 56146406.991371 99083.412582 0 0
2451336.054607 56191264.926097 99087.386493 0 0
2451336.304630 56305630.603120 99089.036162 0 0
2451336.554657 55983314.830080 99057.589483 0 0
2451336.804680 55420758.362022 99054.286169 0 0
2451337.054647 54886621.865457 99052.013177 0 0
2451337.304621 54458705.526802 99055.908070 0 0
2451337.554648 54856341.194485 99124.719414 0 0
2451337.804648 54882737.344154 99126.078959 0 0
2451338.054635 55196335.277241 99139.724463 0 0
2451338.304692 54744624.147648 99148.814796 0 0
2451338.554740 55010753.532682 99204.125684 0 0
2451338.804643 54253008.794167 99197.708754 0 0
2451339.054654 54350393.748706 99200.495706 0 0
2451339.304648 54941337.788892 99206.100587 0 0
2451339.554686 54838370.170926 99276.795050 0 0
2451339.804710 54766252.907436 99271.565691 0 0
2451340.054695 54020764.770631 99267.258364 0 0
2451340.304704 54369074.783276 99270.974254 0 0
2451340.554733 53980426.978505 99339.144061 0 0
2451340.804688 54704181.017775 99347.217272 0 0
2451341.054756 54211409.214220 99275.843009 0 0
2451341.304294 53888540.848929 99274.506567 0 0
2451341.554348 53800890.739822 99345.608786 0 0
2451341.804226 53045053.042692 99341.267730 0 0
2451342.054263 53255103.920089 99342.699809 0 0
2451342.304370 53899392.936592 99353.201032 0 0
2451342.554294 54273210.055683 99423.828225 0 0
2451342.804289 53665553.605621 99419.487523 0 0
2451343.304238 52614464.278115 99411.877141 0 0
2451343.554018 52632170.832193 99480.459252 0 0
2451343.803946 52100983.739445 99475.966712 0 0
2451344.053957 52081031.062596 99479.158562 0 0
2451344.554607 51896840.510578 99542.761659 0 0
2451344.804681 51279164.314514 99538.277296 0 0
2451345.054720 51731199.718625 99539.461660 0 0
2451345.304940 51330102.600176 99538.160898 0 0
2451345.804484 50797483.113920 99600.328975 0 0
2451346.054604 50195803.344445 99595.967218 0 0
2451346.304082 49978859.128576 99593.718063 0 0
2451346.555158 50463065.719135 99661.013564 0 0
2451347.054307 49943304.460707 99654.481949 0 0
2451347.303985 49215459.380392 99648.561263 0 0
2451347.554003 49350583.548309 104740.335484 0 0
2451348.054093 49430554.559177 104629.526348 0 0
2451348.303999 49129860.933585 104626.191137 0 0
2451348.554013 48520530.836884 104690.129419 0 0
2451348.804048 49095509.717367 104695.753791 0 0
2451349.054826 48426959.170494 104688.336891 0 0
2451349.304126 48390105.500662 104690.580784 0 0
2451350.053430 49134543.916628 104762.188651 0 0
2451350.303309 52424391.106372 104783.665840 0 0
2451350.803375 49636885.097442 104835.760308 0 0
2451351.053464 50053465.060242 104838.649951 0 0
2451351.303377 50799142.333196 104845.503914 0 0
2451351.553353 51511687.940356 104921.802419 0 0
2451351.803305 51845484.962948 104919.177299 0 0
2451352.053386 51828465.237722 104920.144841 0 0
2451352.553378 53572938.687878 105001.191754 0 0
2451352.803299 56095380.085745 104997.100258 0 0
2451353.053069 54378413.619144 104989.316895 0 0
2451353.554416 56163978.302105 105054.522580 0 0
2451353.804468 57912552.408790 100044.790926 0 0
2451354.054109 59598909.871787 105079.166553 0 0
2451354.203457 58073166.800811 100043.546558 0 0
2451354.241526 58327213.519336 100047.783689 0 0
2451354.553808 57796300.088184 100105.903044 0 0
2451354.803447 58337525.715797 100106.890819 0 0
2451355.053326 58496124.016898 100109.067874 0 0
2451355.302560 58296337.932905 100100.785698 0 0
2451355.552637 59379363.269885 100173.115474 0 0
2451355.802678 60357492.672061 100181.305011 0 0
2451356.051931 59588276.965195 100176.950495 0 0
2451356.301846 59211261.824016 100175.126337 0 0
2451356.551921 69949340.599569 100332.489604 0 0
2451356.802026 58850524.665593 100213.205497 0 0
2451357.554490 58957199.013237 100278.912541 0 0
2451357.804455 58679261.255983 100130.902465 0 0
2451358.054444 58265452.060641 100128.953349 0 0
2451358.303780 58871190.097270 100136.311399 0 0
2451358.553731 59253804.379873 100201.390723 0 0
2451358.803755 59406886.047177 100199.585556 0 0
2451359.053378 59337879.523546 100200.682365 0 0
2451359.303354 61683536.733130 100219.109877 0 0
2451359.553354 59461870.866398 100264.781297 0 0
2451359.803465 60055625.624670 100269.213235 0 0
2451360.053475 59820892.434124 100269.730092 0 0
2451360.303347 60042972.096842 100273.270222 0 0
2451360.553049 60406339.166706 100334.142572 0 0
2451360.802285 60764715.724561 100319.507170 0 0
2451361.052238 60325862.394117 100322.722987 0 0
2451361.304969 60793213.501154 100318.835366 0 0
2451361.554922 61301596.051977 100383.747874 0 0
2451361.804945 61586513.297053 100040.920878 0 0
2451362.054918 60210782.378728 100033.178146 0 0
2451362.333745 60251506.065260 100379.396120 0 0
2451362.554853 61412687.616721 100452.907249 0 0
2451362.804869 57071384.386717 100416.777117 0 0
2451363.054546 60579340.961810 100444.000893 0 0
2451363.303792 60663580.609804 100441.970001 0 0
2451363.553716 59951966.629345 100491.427824 0 0
2451363.803829 59324339.167783 100486.670563 0 0
2451364.053340 60103044.095565 100492.301153 0 0
2451364.303459 59479689.902186 100488.747071 0 0
2451364.552322 58761599.995368 100535.778531 0 0
2451364.801952 57979007.222309 100536.444384 0 0
2451365.051854 58558305.940603 100532.172622 0 0
2451365.301905 57115749.842012 100520.927066 0 0
2451365.552009 56417450.431562 100364.171945 0 0
2451365.801835 55958918.735591 100361.235037 0 0
2451366.051601 55385580.120574 100356.310358 0 0
2451366.301561 54504973.254435 100347.540460 0 0
2451366.554856 55634104.738370 100409.308536 0 0
2451366.804454 54831923.601271 100404.147018 0 0
2451367.304914 54563173.938083 100317.657886 0 0
2451367.554907 55070919.095119 100373.843194 0 0
2451367.804820 54760103.384556 100370.569126 0 0
2451368.054515 54212884.651277 100365.634707 0 0
2451368.304881 54270441.922161 100363.401945 0 0
2451368.554948 54820337.460904 100418.926530 0 0
2451368.804859 54689060.122829 100420.643010 0 0
2451369.304445 55330285.940521 101353.044447 0 0
2451369.554589 54819611.782217 101400.032154 0 0
2451369.804487 54452341.240257 101398.234002 0 0
2451370.054513 54672717.370417 101399.213227 0 0
2451370.304436 55131824.236859 101403.642832 0 0
2451370.554504 54908494.930789 101451.685284 0 0
2451370.804171 53902074.607208 101457.240105 0 0
2451371.054190 54837389.697131 101451.354211 0 0
2451371.304215 53193956.171294 101436.418724 0 0
2451371.553248 53855247.672323 101489.911104 0 0
2451371.803408 53853775.469562 101491.389961 0 0
2451372.053361 53679207.150968 101103.266626 0 0
2451372.554820 52310943.926567 101140.556002 0 0
2451372.804763 52041231.730316 101141.056800 0 0
2451373.054800 51982120.179866 101139.385937 0 0
2451373.304527 51443799.235241 101134.498891 0 0
2451373.554545 51054576.107959 101178.607374 0 0
2451373.804541 50879747.728264 101178.576573 0 0
2451374.054500 50505276.105247 101176.338939 0 0
2451374.304514 50135501.851371 101171.522733 0 0
2451374.554408 50209933.831226 101218.592232 0 0
2451374.804383 49531402.769136 101212.661554 0 0
2451375.054524 49698922.918629 101240.361391 0 0
2451375.310698 49628674.474749 101243.020509 0 0
2451375.554431 49705138.418333 101287.834401 0 0
2451375.804115 49967742.937413 101290.409238 0 0
2451376.053680 50019389.535003 101302.038856 0 0
2451376.303782 49806768.037021 100433.119601 0 0
2451376.803839 49548990.721330 100475.975734 0 0
2451377.303092 49743728.199505 100524.141126 0 0
2451377.552943 50492708.722504 100568.882397 0 0
2451377.803054 50218302.739110 100442.001819 0 0
2451378.052993 50826498.843224 100448.981611 0 0
2451378.552165 50198370.968491 100481.261806 0 0
2451378.802284 50454034.295035 100503.044459 0 0
2451379.051937 50330540.810070 100491.493545 0 0
2451379.304428 50147700.812059 100493.172754 0 0
2451379.554549 50589664.332633 100591.709051 0 0
2451379.804095 50373905.417914 100589.668412 0 0
2451380.053794 50532951.569100 100591.313524 0 0
2451380.303307 50512825.483918 100593.538947 0 0
2451380.552923 50713975.054783 100502.823455 0 0
2451380.802981 50634781.168005 100501.179301 0 0
2451381.052978 50387599.465717 100505.853236 0 0
2451381.302906 51013426.659430 100510.721224 0 0
2451381.552595 51637593.306639 100552.464659 0 0
2451381.802653 51640267.761448 100553.167742 0 0
2451382.052249 51719461.084370 100553.158852 0 0
2451382.301845 51348794.797163 100551.062203 0 0
2451382.804538 52662360.048232 100600.733322 0 0
2451383.054423 52755729.909358 100551.336849 0 0
2451383.304520 54931383.402921 100505.695486 0 0
2451383.554498 52746859.083422 100522.010789 0 0
2451383.804457 54653145.364835 100538.830329 0 0
2451384.303707 53425678.002883 100530.058979 0 0
2451384.553675 54788732.243863 100573.976912 0 0
2451384.803786 53405029.212076 100563.225598 0 0
2451385.053670 54027570.916305 100569.174581 0 0
2451385.303412 54071642.167181 100567.364233 0 0
2451385.553354 53940605.509074 100515.049341 0 0
2451385.803452 53505143.041606 100510.911440 0 0
2451386.053374 54214602.916656 100519.919298 0 0
2451386.304839 53686858.113981 100512.462792 0 0
2451386.554520 54464906.825756 100549.970336 0 0
2451387.054487 56886452.928391 100563.102775 0 0
2451387.304533 54501829.944318 100542.977166 0 0
2451387.554472 55437835.730054 100577.893267 0 0
2451387.804474 55997553.116387 100584.662229 0 0
2451388.054040 57465608.469523 100551.995369 0 0
2451388.304088 58062906.234082 100545.918117 0 0
2451388.554147 57866835.989933 100574.457897 0 0
2451388.804194 57930392.752323 100574.606185 0 0
2451389.053749 58768682.156513 100628.870996 0 0
2451389.304490 59911174.241586 100638.468895 0 0
2451389.554163 60955752.382466 100676.562008 0 0
2451389.804157 60414878.202270 100670.968029 0 0
2451390.054057 59593330.541568 100665.070682 0 0
2451390.303865 60207620.492451 100674.264756 0 0
2451390.553924 59577475.972501 100659.287037 0 0
2451390.803811 59494772.936173 100663.526217 0 0
2451391.053968 60442807.534238 100672.135084 0 0
2451391.303919 59132428.964733 100660.235773 0 0
2451391.553932 60124806.744628 100692.711773 0 0
2451391.803825 59800720.702196 100690.154162 0 0
2451392.053891 60075461.137886 100693.175726 0 0
2451392.553907 60977292.601229 100707.195984 0 0
2451392.803950 60712105.628555 100695.064793 0 0
2451393.053875 60319193.874058 100691.015275 0 0
2451393.304272 59159038.450207 100678.783579 0 0
2451393.554346 59804773.831773 100706.869298 0 0
2451393.804227 60750397.729763 100716.584095 0 0
2451394.054452 60014475.743663 100727.120000 0 0
2451394.304372 59734573.880501 100724.993116 0 0
2451394.554240 59773685.357364 100747.561655 0 0
2451394.804282 59692946.574689 100698.639408 0 0
2451395.054386 58996795.130093 100698.980472 0 0
2451395.303878 59183773.844867 100688.719323 0 0
2451395.803989 57982232.036440 100697.676174 0 0
2451396.053872 56863230.592706 100688.019657 0 0
2451396.314417 57629815.765170 100695.397940 0 0
2451396.554639 56924987.799427 100705.918265 0 0
2451396.804658 56673177.529251 100702.171463 0 0
2451397.054689 56767548.471107 100701.892176 0 0
2451397.304698 56627977.197603 100701.363867 0 0
2451397.554657 55291692.149457 100700.141827 0 0
2451397.804634 54804977.920841 100687.826225 0 0
2451398.054640 54501104.225146 100689.405728 0 0
2451398.304746 54098518.943176 100677.221132 0 0
2451399.304767 52728096.056695 100679.383494 0 0
2451399.554557 52548384.439344 100692.963331 0 0
2451399.804616 52155297.495697 100691.842052 0 0
2451400.054639 51308630.804278 100683.961675 0 0
2451400.304918 50726497.951665 100679.739403 0 0
2451400.554793 50502607.649127 100691.239314 0 0
2451400.804759 50199825.330125 100695.157633 0 0
2451401.054460 49727303.714786 100691.104497 0 0
2451401.304393 49408888.078120 100687.543625 0 0
2451401.554099 49209500.679136 100697.277292 0 0
2451401.783234 49598645.316207 100702.238487 0 0
2451401.849192 49396089.634392 100700.814601 0 0
2451401.967383 49554129.985052 100704.696715 0 0
2451402.000721 49498056.311261 100704.318724 0 0
2451402.303698 48461562.883200 100692.421215 0 0
2451402.553788 48468269.318085 100703.116534 0 0
2451402.803018 49311709.617974 100711.974839 0 0
2451403.052985 48345237.540310 100704.079552 0 0
2451403.303065 48539618.760633 100711.231832 0 0
2451403.554867 48120223.306142 100668.845275 0 0
2451403.804822 48417679.137629 100673.180145 0 0
2451404.054847 48676477.082242 100684.104543 0 0
2451404.304935 48281675.434800 100688.267952 0 0
2451404.554770 48618736.402155 100699.575197 0 0
2451404.804848 48265720.117409 100698.307913 0 0
2451405.054401 48116653.167561 100698.303765 0 0
2451405.304451 47498222.247206 100693.203849 0 0
2451405.554389 47941707.840065 100681.853173 0 0
2451405.804167 48524113.775874 100686.741372 0 0
2451406.054078 47748693.562829 100679.478442 0 0
2451406.304152 47877163.389728 100682.195470 0 0
2451406.554082 47994497.560015 100688.184545 0 0
2451406.803745 48219042.928357 100691.898918 0 0
2451407.053653 47961339.010283 100691.267101 0 0
2451407.304916 47244280.349166 100691.153712 0 0
2451407.554896 47503830.017151 100664.101067 0 0
2451407.804846 47423420.766339 100661.651218 0 0
2451408.054819 48615952.107657 100672.777251 0 0
2451408.304544 49362874.214821 100709.801469 0 0
2451408.554478 47513640.160526 100693.468353 0 0
2451408.804218 48120475.969160 100700.295440 0 0
2451409.053750 48377565.794699 100703.669192 0 0
2451409.303776 48582035.429080 100708.014869 0 0
2451409.554662 48971852.041510 100678.487833 0 0
2451409.804675 48806478.299650 100679.295704 0 0
2451410.304699 48814493.862814 100681.037464 0 0
2451410.554603 49396219.850207 100685.223468 0 0
2451410.804677 49718281.704068 100688.890422 0 0
2451411.054624 50756327.987855 100700.668839 0 0
2451411.304642 51029344.235596 100704.182258 0 0
2451411.554576 51477427.372521 100662.372591 0 0
2451411.804641 51134532.821076 100658.725279 0 0
2451412.054647 51564209.447119 100662.750341 0 0
2451412.304637 52077618.470211 100668.344616 0 0
2451412.804547 51705196.961169 100662.588257 0 0
2451413.054593 52502994.195798 100669.384959 0 0
2451413.304360 52888367.768791 100666.176208 0 0
2451413.554336 53229497.319413 100663.453765 0 0
2451413.804304 53675764.754222 100667.197492 0 0
