# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451101.639559 45407337.561297 99433.571849 0 0
2451102.391790 46555948.234643 98850.026202 0 0
2451102.805833 47435853.761575 98954.564293 0 0
2451103.097599 47293174.541326 98998.187507 0 0
2451103.306299 47362320.263789 98991.421421 0 0
2451103.554841 46683413.700253 100155.881807 0 0
2451103.929863 46526615.292238 100666.135033 0 0
2451104.303540 46999613.956730 100168.187806 0 0
2451104.554518 47383508.647431 101931.995965 0 0
2451104.804462 46242409.005205 101928.998266 0 0
2451105.054407 45792854.272967 101919.257927 0 0
2451105.615484 45284901.613025 101871.944556 0 0
2451105.865624 44808486.833734 101826.210308 0 0
2451106.804417 44559091.691313 101844.807088 0 0
2451107.305806 44484560.849264 101782.263443 0 0
2451107.804054 43885331.016693 101666.610390 0 0
2451108.055473 44052722.581006 101643.615062 0 0
2451108.305426 43813115.312948 101580.493643 0 0
2451109.306881 42851752.771143 101379.131693 0 0
2451109.554840 42897631.338113 101289.070790 0 0
2451109.804944 43179859.550756 101270.514792 0 0
2451110.054784 42921048.081793 101255.718296 0 0
2451110.304922 42836611.426410 101244.847769 0 0
2451110.554787 42607366.041954 101163.129251 0 0
2451111.054800 42228961.671045 101079.012017 0 0
2451111.304423 42248529.728271 101072.816080 0 0
2451111.804402 42309183.826613 100954.167589 0 0
2451112.304142 41909420.418269 100588.398201 0 0
2451112.553618 41692342.884835 100487.051367 0 0
2451112.803740 41550281.814196 100472.414372 0 0
2451113.053685 41390084.772282 100342.920697 0 0
2451113.303773 41482780.585089 100294.890354 0 0
2451113.553893 41223472.372605 100167.727347 0 0
2451113.803768 41066027.912885 99919.671986 0 0
2451114.553788 41505215.585599 99779.385453 0 0
2451114.803693 41333580.690817 99558.654393 0 0
2451115.052636 42105606.141652 99560.028311 0 0
2451115.302689 41975522.403794 99544.784371 0 0
2451115.552704 42681571.901254 99267.876080 0 0
2451115.802599 42120439.741660 99223.419159 0 0
2451116.052702 42544470.408897 99085.206764 0 0
2451116.302646 42688716.321014 99081.809090 0 0
2451116.805300 43253495.907834 98998.370184 0 0
2451117.305304 43393783.554732 98965.865302 0 0
2451117.555296 43922509.878056 98867.532991 0 0
2451117.805904 43665459.645192 98856.179085 0 0
2451118.054919 43993433.109572 98852.500990 0 0
2451118.305362 44544377.196241 98846.054345 0 0
2451118.555173 43416623.391335 98556.393675 0 0
2451118.805463 44568996.683587 98624.605160 0 0
2451119.057964 44857717.250915 98625.564131 0 0
2451119.305127 45060235.705928 98622.116898 0 0
2451119.555970 43745598.284991 98338.274591 0 0
2451119.805078 45352407.664558 98541.506358 0 0
2451120.137396 45529349.864625 98537.024881 0 0
2451120.553931 45536372.197925 98330.912683 0 0
2451120.845640 45702525.293066 98317.605364 0 0
2451121.554045 47494974.573650 98251.099584 0 0
2451121.803914 49166995.766426 98252.092110 0 0
2451122.053963 50276392.030477 98154.600290 0 0
2451122.303952 48689316.784386 98134.838252 0 0
2451123.555073 49002752.253879 97950.656190 0 0
2451124.055023 49468729.269438 97880.942921 0 0
2451124.305054 49360872.743440 98196.008319 0 0
2451124.555111 48053993.030762 98106.684540 0 0
2451124.805033 47980830.291838 98102.354349 0 0
2451125.055045 47727210.474171 98096.575183 0 0
2451125.304999 47273388.050220 98093.933073 0 0
2451125.555102 47075117.763690 97914.206683 0 0
2451125.804977 46854639.381830 97914.596538 0 0
2451126.054974 47734944.580679 97911.613218 0 0
2451126.554992 47556826.209617 97834.104805 0 0
2451126.805012 47057449.613561 97842.585732 0 0
2451127.054960 46312264.497486 97774.312631 0 0
2451127.304650 46778692.380309 97770.060422 0 0
2451127.554721 46146219.489824 97680.603359 0 0
2451127.804584 45389160.599744 97667.587288 0 0
2451128.304749 45018929.625732 97666.408798 0 0
2451128.555214 44559698.336221 97584.470910 0 0
2451128.804701 44326477.121056 97500.907716 0 0
2451129.054764 44277161.906728 97497.766318 0 0
2451129.304654 44499086.497317 97497.725732 0 0
2451129.555199 45128173.430271 97424.219361 0 0
2451129.804599 44864381.001874 97421.800118 0 0
2451130.054626 44693598.244646 97421.208916 0 0
2451130.304703 44394855.564424 97414.957174 0 0
2451130.554795 44403352.026650 97308.654744 0 0
2451130.806471 44191713.319627 97336.701044 0 0
2451131.056406 44103938.185964 97335.517474 0 0
2451131.306547 43939870.274712 97295.643639 0 0
2451138.581819 41466955.712022 98409.539151 0 0
2451138.807210 42383749.373528 98104.335037 0 0
2451139.306845 42380056.267343 98106.408603 0 0
2451139.806881 42437173.053328 98021.778997 0 0
2451140.056612 41668979.822953 98344.946423 0 0
2451140.306518 42227980.243469 98340.991254 0 0
2451140.804106 42626015.916282 98271.433393 0 0
2451141.054107 42719703.033339 98252.332984 0 0
2451141.304131 42271226.761515 97904.320892 0 0
2451141.555214 42750091.726067 97835.521844 0 0
2451141.809927 43142313.507982 97840.391775 0 0
2451142.076977 43036579.129129 98152.769855 0 0
2451142.804178 44975386.226735 98162.193248 0 0
2451143.054182 45471940.968361 98168.172707 0 0
2451143.304147 45705489.852530 98169.189215 0 0
2451143.554260 46240776.113809 98102.058864 0 0
2451143.804026 46190435.552735 98141.937305 0 0
2451144.054054 47331508.451484 98136.661687 0 0
2451144.304222 46875320.504550 98134.110302 0 0
2451144.554205 47141451.762940 98063.913853 0 0
2451144.804192 47374143.113881 98066.885282 0 0
2451145.054151 47028419.314868 98068.836181 0 0
2451145.304058 47323934.263768 98071.164602 0 0
2451145.555187 48137797.418256 98005.188347 0 0
2451145.805225 53293498.809979 98044.657269 0 0
2451146.055166 48754030.886608 98054.310071 0 0
2451146.304547 48492012.154943 98053.426951 0 0
2451146.554489 48590169.796581 97984.139769 0 0
2451146.804549 48564441.688794 97985.070547 0 0
2451147.054552 48934036.307334 97989.634797 0 0
2451147.304552 49466326.565525 97994.378522 0 0
2451147.554515 49772915.372522 97927.761354 0 0
2451147.804576 49974830.815692 97929.858384 0 0
2451148.305018 50447630.476086 97880.875920 0 0
2451148.553424 50922207.487804 97815.485116 0 0
2451148.803422 50939103.536130 97822.670080 0 0
2451149.303274 51102794.707008 97820.602184 0 0
2451149.553476 51362904.400499 97754.925502 0 0
2451149.803334 51100364.664104 97752.776976 0 0
2451150.053448 51224322.855145 97753.737213 0 0
2451150.553457 50794190.929028 97367.406727 0 0
2451150.803429 50655145.229200 97369.394162 0 0
2451151.053445 50787545.897297 97374.896297 0 0
2451151.303375 50138851.153055 97369.051395 0 0
2451151.553351 51146656.393778 97309.468047 0 0
2451151.803317 49912186.883882 97303.292302 0 0
2451152.053268 49532812.482726 97304.561599 0 0
2451152.305196 49408924.712429 97305.617588 0 0
2451152.555305 49210940.913153 97239.497317 0 0
2451152.804825 49028169.131881 97231.532336 0 0
2451153.054957 49228937.243270 97235.015396 0 0
2451153.304907 48997151.302891 97235.311719 0 0
2451153.554452 49138037.652643 97238.805771 0 0
2451153.804563 48473810.055598 97235.565493 0 0
2451154.304194 48041223.865592 97235.242050 0 0
2451154.553831 47955997.476790 97083.269020 0 0
2451154.803689 47752613.774589 96785.415667 0 0
2451155.053869 47934137.383467 96788.636148 0 0
2451155.303813 47945298.621127 96549.814050 0 0
2451155.553875 47635666.566978 96531.310678 0 0
2451155.803474 47834283.738214 96532.400851 0 0
2451156.053436 48237792.879114 96536.070653 0 0
2451156.555168 48732370.132044 96586.301764 0 0
2451157.055315 48588120.515891 96586.469310 0 0
2451157.305165 48058449.247670 96588.229373 0 0
2451157.555243 47797938.959566 96630.462264 0 0
2451157.805251 46824952.990457 96410.620791 0 0
2451158.055259 46693651.045397 96410.189571 0 0
2451158.304926 46505024.112208 96407.867425 0 0
2451158.805171 49104451.503187 96530.759477 0 0
2451159.055266 48030285.045093 96506.339321 0 0
2451159.304876 47258804.420196 96540.106998 0 0
2451159.554491 46771697.838729 96580.418637 0 0
2451159.804591 46386826.528412 96637.340284 0 0
2451160.054509 46644921.488109 96639.441632 0 0
2451160.304520 46594166.734080 96325.407457 0 0
2451160.553778 45684068.942619 96366.610766 0 0
2451160.803392 45813925.303193 96367.528265 0 0
2451161.053467 45492071.298392 96365.681409 0 0
2451161.303455 45623311.391159 96366.463039 0 0
2451161.553312 45441181.880625 96413.513257 0 0
2451161.803021 45589763.310753 96416.501106 0 0
2451162.053037 45591441.037441 96215.345953 0 0
2451162.303088 45647135.848976 96216.271874 0 0
2451162.553006 45416248.469551 96264.507671 0 0
2451162.803063 45243374.290002 96264.363425 0 0
2451163.052964 45343375.756403 96119.531369 0 0
2451163.303055 45742771.528928 96125.477690 0 0
2451163.555248 45954500.760667 96173.743925 0 0
2451163.804943 45891213.117578 96175.487450 0 0
2451164.054804 45503718.819115 96171.324138 0 0
2451164.304817 45905791.026724 96175.807362 0 0
2451164.804865 46132728.952436 96227.812194 0 0
2451165.054813 46026556.251364 96227.301219 0 0
2451165.304912 46552918.335492 96231.018464 0 0
2451165.554871 46993029.144488 96286.017011 0 0
2451165.804441 46518179.771353 96283.803367 0 0
2451166.054518 46451696.118711 96262.597800 0 0
2451166.306520 48552855.806199 96278.261346 0 0
2451166.554455 46135567.240956 96312.614258 0 0
2451167.054376 46302061.391772 96312.359720 0 0
2451167.303407 46037872.077652 96313.689411 0 0
2451167.553377 45887096.644322 96362.283309 0 0
2451167.802988 46054600.431753 96366.199588 0 0
2451168.052925 46039351.250733 96369.222050 0 0
2451168.302926 46150467.065495 96373.946523 0 0
2451168.555283 46016677.967932 96424.616628 0 0
2451168.805280 46222288.859027 96426.759932 0 0
2451169.055279 46163803.084419 96413.552493 0 0
2451212.409450 43395516.739353 116682.401194 0 0
2451212.503826 45368217.216984 100337.347630 0 0
2451212.930232 45318676.531384 100387.306734 0 0
2451213.180146 45151914.248225 100374.519643 0 0
2451213.431255 45042789.170560 100358.978224 0 0
2451213.740979 44377843.624015 100383.990528 0 0
2451213.990923 43884793.617689 100365.642928 1 0
2451215.311291 41767830.235325 100369.866031 0 1
2451215.556950 40986407.377444 100414.219098 0 0
2451215.806599 40634535.288622 107780.132120 0 0
2451216.311503 40722224.181085 107788.031387 0 0
2451216.556969 39713958.442704 107826.323292 0 0
2451216.806149 39727078.932517 107803.926842 0 0
2451217.056332 40026531.778186 107810.339097 0 0
2451217.306147 40358770.459154 107800.808606 0 0
2451217.556288 40763485.635907 107849.001475 0 0
2451218.055835 41430114.359370 107835.650692 0 0
2451218.305832 41777614.195630 107900.224074 0 0
2451218.557019 42327639.354419 144757.893014 0 0
2451218.806589 42832294.321048 107934.184393 0 0
2451219.056678 42792858.556120 144829.663562 0 0
2451219.557111 43103081.024174 144613.757965 0 0
2451219.805548 44580595.529557 144632.625706 0 0
2451220.055527 44619672.794645 144681.997669 0 0
2451220.556930 45644373.605110 144819.461351 0 0
2451220.807025 45669188.482828 144827.586419 0 0
2451221.056960 45666656.508040 144853.596679 0 0
2451221.307123 46234198.422250 144861.667155 0 0
2451221.557021 47620126.732610 145008.914509 0 0
2451221.807024 48160981.264783 145004.166814 0 0
2451222.057046 49077986.076992 145007.345344 0 0
2451222.307141 49085008.548507 145630.096667 0 0
2451222.555395 49071108.251980 145864.991195 0 0
2451222.805535 50738863.214889 146064.291148 0 0
2451223.055377 50352140.651415 146064.782890 0 0
2451223.305560 52862262.498236 146105.931360 0 0
2451223.555424 51467776.863457 146122.616592 0 0
2451223.805494 51726749.919215 146155.878368 0 0
2451228.417147 53170682.016246 102347.344907 0 0
2451228.554921 53038447.001931 102382.775264 0 0
2451228.805376 52562714.476840 102357.768296 0 0
2451229.055448 52123770.031618 102357.753686 0 0
2451229.305003 52361343.490212 102216.294974 0 0
2451230.054781 51339255.337416 102262.585521 0 0
2451230.304399 51055139.909593 102347.548110 0 0
2451230.554020 50871409.726715 102391.517869 0 0
2451230.803725 49913727.075119 102391.897856 0 0
2451231.053722 50394926.205127 102416.114740 0 0
2451231.303667 49925557.440637 102411.133611 0 0
2451231.553671 49443446.624144 102435.088120 0 0
2451231.803789 48649809.351373 102421.777090 0 0
2451232.053773 48712155.921486 102438.653915 0 0
2451232.303552 48227256.096702 102462.385202 0 0
2451232.553587 48245664.558851 102517.081308 0 0
2451232.803416 48233675.095182 102644.186203 0 0
2451233.053484 47895876.855005 102686.540970 0 0
2451233.304656 47754685.399849 102709.334099 0 0
2451233.554633 46911872.415222 102760.422534 0 0
2451233.804528 46483039.213222 102776.150689 0 0
2451234.054560 46544767.297512 102770.969769 0 0
2451234.304577 46124316.290568 102808.093525 0 0
2451234.554540 45716216.040197 102949.370610 0 0
2451234.804694 45683658.115793 102998.548378 0 0
2451235.054617 45763310.574620 103014.435420 0 0
2451235.304620 45226184.398733 103068.203130 0 0
2451235.554668 44957826.500802 103097.004303 0 0
2451235.804584 45217769.800867 103148.763159 0 0
2451236.054397 44945388.402337 103139.640085 0 0
2451236.304603 44689659.959355 103253.410994 0 0
2451236.554686 44490181.730301 103238.838558 0 0
2451236.804708 44176028.322980 103294.338655 0 0
2451237.554173 44110772.751150 103220.181086 0 0
2451237.804182 44944489.832539 103234.877556 0 0
2451238.054256 43786265.121806 103140.448501 0 0
2451238.304259 44751711.190314 103129.941969 0 0
2451238.554199 44382023.141007 103139.325422 0 0
2451238.804253 43946095.127765 103078.849293 0 0
2451239.054309 43878935.619495 103074.735091 0 0
2451239.303521 44001489.363637 103058.185181 0 0
2451240.053477 45547508.888225 102925.535297 0 0
2451240.303507 44916650.766936 102910.612664 0 0
2451240.554567 44875736.396718 102891.076204 0 0
2451240.804627 44493898.933554 102890.892457 0 0
2451241.054858 44062362.489652 102803.622168 0 0
2451244.470800 46545696.338604 99435.019371 0 0
2451245.304216 45020379.174468 99635.045579 0 0
2451245.554330 45105119.986294 99765.153083 0 0
2451245.804229 45174830.959434 99797.681381 0 0
2451246.054264 45804582.579386 99805.385004 0 0
2451246.304277 45925456.262780 99240.689450 0 0
2451246.553926 46167632.603327 99264.571426 0 0
2451246.803941 46181581.538306 99264.391292 0 0
2451247.053988 46634690.467112 99268.935313 0 0
2451247.303850 47119377.216651 99273.775989 0 0
2451247.553837 47045558.470318 99294.322530 0 0
2451247.804004 47137930.543018 99397.769063 0 0
2451248.053954 47600826.717848 99402.545285 0 0
2451248.303941 47911128.278009 99405.735571 0 0
2451248.554686 47836012.699914 99427.648303 0 0
2451248.804345 48068039.893509 99429.312988 0 0
2451249.055011 48326513.218483 99432.724662 0 0
2451249.554243 49295580.423810 99528.151966 0 0
2451249.804309 49266044.502437 99526.826914 0 0
2451250.335581 49841603.434617 99534.146681 0 0
2451250.554329 50063863.362164 99553.888074 0 0
2451251.054362 50525803.848693 99574.005892 0 0
2451251.304329 51154211.749932 99587.954343 0 0
2451251.554338 51045131.543623 99612.493777 0 0
2451251.803878 50205118.296413 99610.467954 0 0
2451252.053986 50790949.274918 99624.979622 0 0
2451252.178876 50713968.022668 99626.261626 0 0
2451252.303887 49861157.633309 99622.886345 0 0
2451252.554008 49336336.300705 99643.735942 0 0
2451252.803840 49491852.979224 99652.468880 0 0
2451253.053903 49223749.661448 99657.921471 0 0
2451253.303913 50095570.220163 99791.361682 0 0
2451253.554756 49751374.472481 99876.821244 0 0
2451253.804577 50449869.509594 99891.370056 0 0
2451254.054593 49451744.117118 99891.206291 0 0
2451254.304671 50221031.837239 99906.421325 0 0
2451254.554644 48840406.725354 100011.808504 0 0
2451254.804308 48775354.076184 100024.847659 0 0
2451255.054301 48214814.821759 100056.429688 0 0
2451255.304256 48650238.950493 100078.606456 0 0
2451255.553992 48182847.511750 100099.753874 0 0
2451255.803973 48182900.076097 100110.741769 0 0
2451256.302248 47073534.964992 100109.772481 0 0
2451256.554013 46579344.375369 100156.837898 0 0
2451256.803968 46087761.406339 100154.372608 0 0
2451257.053897 45995424.418544 100160.612050 0 0
2451257.303883 46329671.314962 100302.985245 0 0
2451257.554747 45232874.816282 100312.478155 0 0
2451257.804630 44908580.467391 100310.162290 0 0
2451258.054703 44666402.183169 100246.410851 0 0
2451258.304269 44625011.219277 100242.686630 0 0
2451258.554304 45295379.184332 100257.523285 0 0
2451258.804316 44734427.508046 100253.260931 0 0
2451259.304355 43704886.855407 100501.541414 0 0
2451259.554375 44019999.601026 100509.114705 0 0
2451259.804234 43931567.510212 100505.332311 0 0
2451260.304019 43413846.707767 100492.732032 0 0
2451260.553865 44062349.370141 100503.711524 0 0
2451260.803867 44159746.526739 100500.043669 0 0
2451261.054024 43791172.714259 100492.533435 0 0
2451261.304029 43324259.755558 100484.807530 0 0
2451261.554232 44165587.941635 100494.535726 0 0
2451261.810845 43891434.913959 100488.683308 0 0
2451262.053854 43325067.336195 100479.019417 0 0
2451262.457142 41190509.281009 105480.552652 0 0
2451262.553658 42720704.772867 100457.974196 0 0
2451262.810574 42561120.900189 100453.013954 0 0
2451263.053647 42421651.959873 100447.728257 0 0
2451263.303685 41775902.000178 100438.887759 0 0
2451263.810687 42170994.526923 100440.412701 0 0
2451264.053713 42196080.923427 100435.684501 0 0
2451264.566612 43663033.485239 100473.853860 0 0
2451264.811729 43438646.432038 100468.865859 0 0
2451265.054777 43411925.747568 100465.323242 0 0
2451265.304893 43413816.482370 100463.669489 0 0
2451265.555250 43375227.682923 100465.449730 0 0
2451265.811273 42870547.559864 100456.843387 0 0
2451266.054498 42894356.167133 100453.364014 0 0
2451266.304495 42359440.783976 100446.152603 0 0
2451266.554500 42568099.442675 100446.518296 0 0
2451266.811166 42442639.687059 100442.095977 0 0
2451267.054410 42136165.881885 100435.706209 0 0
2451267.304380 42275738.863947 100431.735846 0 0
2451267.554819 42230751.646849 100427.725659 0 0
2451267.811678 41884512.823661 100421.720606 0 0
2451268.054769 41952396.018618 100417.776287 0 0
2451268.304907 42739522.812260 100421.563515 0 0
2451268.554864 42106012.472235 100412.996262 0 0
2451269.054125 41705757.518337 100405.698976 0 0
2451269.304885 41880584.293726 100406.070887 0 0
2451269.554877 41816641.401097 100402.546264 0 0
2451269.804803 41774539.685684 100399.839486 0 0
2451270.054929 41723536.819144 100493.613331 0 0
2451270.304809 41882524.997649 100492.086160 0 0
2451270.554827 41976548.801594 100489.289057 0 0
2451270.804800 41956547.684056 100485.080751 0 0
2451271.054818 42022458.459697 100483.380046 0 0
2451271.304512 42190435.597501 100482.418076 0 0
2451271.554125 42250417.306925 100475.828392 0 0
2451271.808833 42425465.864094 100472.696524 0 0
2451272.053758 42944934.234976 100475.979195 0 0
2451272.303769 43286793.158952 100477.988179 0 0
2451272.553669 43968247.423161 100474.689553 0 0
2451272.803662 44965480.660790 100478.833801 0 0
2451273.303366 44630925.999835 100469.753119 0 0
2451273.553080 46346676.369369 100478.123657 0 0
2451273.803038 45384130.392754 100468.027767 0 0
2451274.053430 45777611.973167 100469.198754 0 0
2451274.302599 46531457.533001 100474.071913 0 0
2451274.552563 46485722.994048 100466.160921 0 0
2451274.802656 47341871.147108 100471.858397 0 0
2451275.052594 47368372.916853 100470.303214 0 0
2451275.302589 47521686.129163 100211.060541 0 0
2451275.554943 48588670.784316 100435.780935 0 0
2451275.804869 49107702.266616 100439.300397 0 0
2451276.054938 48921325.060014 100430.530975 0 0
2451276.304915 49395053.807978 100441.046143 0 0
2451276.554920 49355888.305864 100422.388494 0 0
2451276.804456 49561213.482743 100279.771757 0 0
2451277.054046 49734021.775653 100277.664983 0 0
2451277.304034 49505981.691014 100274.029121 0 0
2451277.554015 49683656.660202 100263.632188 0 0
2451278.054070 50136271.112913 100260.370315 0 0
2451278.304197 50029918.112965 100256.485456 0 0
2451278.554935 49563592.346180 100236.120693 0 0
2451278.804900 50229217.248004 100240.698546 0 0
2451279.054450 49558576.879892 100232.880155 0 0
2451279.304589 49307737.530658 100232.474391 0 0
2451279.554456 49343571.822281 100223.582409 0 0
2451279.804458 49038509.040094 100220.735111 0 0
2451280.054147 49120538.458132 100224.419123 0 0
2451280.304042 49276703.975744 100226.353933 0 0
2451280.803387 49051862.060233 100216.945184 0 0
2451281.053330 48920577.855343 100364.315112 0 0
2451281.303392 48897929.412190 100365.291782 0 0
2451281.553353 48769424.805118 100354.288093 0 0
2451281.802609 48758540.353965 100210.719688 0 0
2451282.056159 48692895.712036 100213.705603 0 0
2451282.304885 49408361.620272 100223.988424 0 0
2451282.554839 48202172.242238 100202.150197 0 0
2451283.054927 47980293.072270 100355.450392 0 0
2451283.304579 47687065.123344 100353.734316 0 0
2451283.554152 47500809.048549 100340.095175 0 0
2451283.804024 47261369.603025 100340.273157 0 0
2451284.054185 47288770.084048 100342.699828 0 0
2451284.303707 47127816.751588 100343.252787 0 0
2451284.553808 46836381.870304 100326.628856 0 0
2451284.803635 46474739.907521 100325.788039 0 0
2451285.053825 46725314.594572 100329.298619 0 0
2451285.303317 46449250.167852 100298.677752 0 0
2451285.618150 46362720.330411 100283.720189 0 0
2451285.821103 46172543.210813 100168.084967 0 0
2451286.054789 45672405.526065 100164.374177 0 0
2451286.304788 45216168.896502 100160.620460 0 0
2451286.554779 44879870.103991 100143.326005 0 0
2451286.804847 44709265.380742 100139.324104 0 0
2451287.054786 44875798.802508 100289.461286 0 0
2451287.304804 44703881.953618 100298.185546 0 0
2451287.554795 44366182.981532 100268.859438 0 0
2451287.804793 44270912.962884 100268.127455 0 0
2451288.054850 43582435.495993 100260.989495 0 0
2451288.554379 42543856.471230 100086.755404 0 0
2451288.804430 42199627.704158 100084.420035 0 0
2451289.054035 41942453.635209 100081.000859 0 0
2451289.304904 41516012.387074 100297.352267 0 0
2451289.554482 41053675.759373 100276.127233 0 0
2451289.804102 41138913.717992 100280.144534 0 0
2451290.053975 41002832.362430 100275.134477 0 0
2451290.304132 40351906.017958 100268.307099 0 0
2451290.554102 40274909.190623 100251.857545 0 0
2451290.804145 39987944.210439 100254.435842 0 0
2451291.053790 40271533.309606 100268.222551 0 0
2451291.553819 39522109.826762 100255.931668 0 0
2451291.803692 39554183.393522 100257.564109 0 0
2451292.053296 39529038.479071 100256.456382 0 0
2451292.302988 39434930.287884 100260.473484 0 0
2451292.804749 39901036.421834 100280.624769 0 0
2451293.054814 40338829.126379 100282.252111 0 0
2451293.304874 40625997.490792 100321.350340 0 0
2451293.554877 40634009.194435 100301.619675 0 0
2451293.804816 40446278.986535 100298.162974 0 0
2451294.304908 40323023.637218 100308.540624 0 0
2451294.804030 40424924.913960 100283.263155 0 0
2451295.054019 40536325.588719 100281.836862 0 0
2451295.304039 40371030.418325 100280.175654 0 0
2451295.553612 40876892.198023 100261.390944 0 0
2451296.053737 40950316.785015 100344.282457 0 0
2451296.303321 41100307.347806 100343.038489 0 0
2451296.554851 40835260.696697 105354.477219 0 0
2451296.804487 40828655.735861 105351.266109 0 0
2451297.054520 40925025.142883 105349.808034 0 0
2451297.304041 40961571.351976 105346.943123 0 0
2451297.554072 41410698.269663 105358.833276 0 0
2451297.804050 41541521.209586 105358.952956 0 0
2451298.053693 42124357.890004 105362.085290 0 0
2451298.303350 41921917.633020 105325.109512 0 0
2451299.054741 42609371.290521 100301.500752 0 0
2451299.304634 42815716.247285 100302.863894 0 0
2451299.554654 42989338.654633 100277.334544 0 0
2451299.804638 43029407.951143 100232.754721 0 0
2451300.054689 43705145.387489 100247.059502 0 0
2451300.304579 43668887.074226 100247.844276 0 0
2451300.554244 44400129.073493 100229.368986 0 0
2451300.804240 44298347.565249 100230.767876 0 0
2451301.304357 45887529.558183 100256.458455 0 0
2451301.554338 45930428.409176 100234.604525 0 0
2451301.804343 47469109.407312 100247.426126 0 0
2451302.054248 45752356.575876 100236.907967 0 0
2451302.304333 46183156.923228 100241.945519 0 0
2451302.804652 47519126.743661 100236.869223 0 0
2451303.050878 47869115.431069 100240.523799 0 0
2451303.304746 48984991.948660 100250.996659 0 0
2451303.554607 48612758.078306 100222.854442 0 0
2451304.054335 49113465.386864 100231.777305 0 0
2451304.304362 49395650.330504 100233.204641 0 0
2451304.554332 49826386.467756 100212.556522 0 0
2451305.054353 51163840.726090 100224.020378 0 0
2451305.304304 50705639.149859 100228.650934 0 0
2451305.554649 50692608.972406 100199.239288 0 0
2451305.804604 51465489.309591 100204.432944 0 0
2451306.054638 52134111.523213 100210.625977 0 0
2451306.329840 52699918.985107 100215.606269 0 0
2451306.554748 53178582.148919 100192.367787 0 0
2451306.804586 53144262.927286 100194.537765 0 0
2451307.304674 53734974.347092 100087.188679 0 0
2451307.554302 53889449.170197 100060.774820 0 0
2451307.804286 53361179.742540 100055.551035 0 0
2451308.054361 53797910.805229 100058.953340 0 0
2451308.304310 52865052.156317 100052.867411 0 0
2451308.554290 53202247.336500 100026.424211 0 0
2451308.804269 52629753.905373 100021.963091 0 0
2451309.054326 52287673.380014 100019.119366 0 0
2451309.304746 52108004.129262 100018.832786 0 0
2451309.554723 51799610.127277 99986.371656 0 0
2451309.804728 52227466.243533 99990.962730 0 0
2451310.054623 51862613.112883 99989.364624 0 0
2451310.304262 51986888.199824 99987.599865 0 0
2451310.554317 51893551.942995 99958.594713 0 0
2451310.804268 51042571.208152 99952.600356 0 0
2451311.054300 50957650.230777 100066.580953 0 0
2451311.553864 51023351.119710 100035.206167 0 0
2451311.803959 50412929.350489 100030.337432 0 0
2451312.053924 50576744.725137 100033.227857 0 0
2451312.304024 49740933.922684 100024.996352 0 0
2451312.553870 49572957.657842 99993.755431 0 0
2451313.053991 49321649.005261 99994.960895 0 0
2451313.316953 48759195.437565 99990.273804 0 0
2451313.554714 48960784.046822 99953.093004 0 0
2451313.804595 48329935.567134 99948.274769 0 0
2451314.054598 48743362.097620 99951.875352 0 0
2451314.304577 47921821.008570 99950.839290 0 0
2451314.554692 47569697.742084 99912.186499 0 0
2451314.804964 47449319.171225 99912.190117 0 0
2451315.054213 47803893.340824 99914.723467 0 0
2451315.304300 47677204.518510 99914.294032 0 0
2451315.554291 47971534.960660 99883.817589 0 0
2451316.053844 46655020.488122 99806.422410 0 0
2451316.303902 45803789.830870 104844.752714 0 0
2451316.554662 45420762.465087 99768.619784 0 0
2451316.804689 45041380.653342 104796.833773 0 0
2451317.054334 44934473.507795 99755.538338 0 0
2451317.304264 44376603.495311 104790.019353 0 0
2451317.554262 43843489.762691 99682.755127 0 0
2451317.804214 44503892.266686 99687.206438 0 0
2451318.054265 44390497.877307 99685.824006 0 0
2451318.804295 43769491.322150 99751.808705 0 0
2451319.054287 44535542.557682 104787.675206 0 0
2451319.304243 44256400.434000 104785.117887 0 0
2451319.554213 43623183.459740 104747.891296 0 0
2451319.804277 43729456.724680 104748.820503 0 0
2451319.957920 43419592.500952 104746.200687 0 0
2451320.054264 43460873.328525 104750.071320 0 0
2451320.304279 43432457.047731 104660.315081 0 0
2451320.554255 43929112.316188 104627.916627 0 0
2451320.804365 44141407.481438 104630.650095 1 0
2451322.915661 44963595.371288 104620.628668 0 1
2451323.094843 44200310.213568 104605.444964 0 0
2451323.804616 45704365.220830 104565.122391 0 0
2451324.304703 46378234.451263 104577.755324 0 0
2451324.554749 46561069.566252 104539.665792 0 0
2451324.804406 46763367.775317 104536.726158 0 0
2451325.054209 46662885.513008 104530.139773 0 0
2451325.305729 51277849.015748 104576.183990 0 0
2451325.554283 48540580.555456 104496.137608 0 0
2451325.804415 48053404.293313 104488.255250 0 0
2451326.554711 49706169.169347 104447.316974 0 0
2451326.804745 49466416.911123 104440.826581 0 0
2451327.304747 50244937.304547 104436.766513 0 0
2451327.554561 51337731.968359 99390.554566 0 0
2451327.804592 51130059.641098 99385.005241 0 0
2451328.054644 51439392.432773 99382.624521 0 0
2451328.804736 51979292.844232 99307.847730 0 0
2451329.054761 52862917.806214 99309.774064 1 0
2451331.054905 57209287.713443 99262.764019 0 1
2451331.304945 56503712.617621 99257.373035 0 0
2451331.554698 56925791.394387 99236.990842 0 0
2451332.054633 55604464.488110 99206.561687 0 0
2451332.304569 55429209.484766 99206.732683 0 0
