# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451722.554509 52745023.878258 100569.069068 0 0
2451722.804501 52257905.758338 100569.482354 0 0
2451723.054532 53639689.645023 100584.008660 0 0
2451723.304498 52137177.588194 100609.197665 0 0
2451723.554522 51693492.138339 100667.882348 0 0
2451723.804543 50918048.159843 100665.320136 0 0
2451724.054489 50534684.425603 100666.611301 0 0
2451724.304515 51409852.437290 100676.158210 0 0
2451724.554537 50249463.368742 100727.019115 0 0
2451724.804488 50081483.355781 100729.202390 0 0
2451725.054522 49965499.771385 100732.174835 0 0
2451725.312838 50254106.377481 100739.598596 0 0
2451725.556796 49742514.380937 100795.153459 0 0
2451725.804523 50803526.826225 100808.752668 0 0
2451726.054489 51160511.976960 100814.990717 0 0
2451726.554297 51531137.915902 100878.952096 0 0
2451726.804317 50985890.540218 100874.393705 0 0
2451727.054325 50972597.819872 100870.218981 0 0
2451727.554349 52373023.579029 100991.448768 0 0
2451727.804313 52062473.855264 100985.428231 0 0
2451728.054321 52391544.550338 100985.501031 0 0
2451728.304318 51923590.038086 100981.088305 0 0
2451728.554328 52976329.753552 101040.979209 0 0
2451728.804311 52431537.345791 101035.611463 0 0
2451729.554345 52223288.097595 101081.290454 0 0
2451729.804309 51967922.107988 101078.222808 0 0
2451730.054334 51774110.754148 101074.817020 0 0
2451730.304332 51751488.441618 101074.032626 0 0
2451730.554325 52768853.214457 101133.043071 0 0
2451730.804351 52491610.985632 101128.908250 0 0
2451731.304336 53759701.252649 101108.151946 0 0
2451731.554344 53924484.333583 101158.089134 0 0
2451731.804332 54350221.487175 101160.037037 0 0
2451732.304324 54932641.094322 101160.047878 0 0
2451732.554673 56072293.651575 101216.747559 0 0
2451732.804323 56036334.712718 101216.788482 0 0
2451733.054286 57629451.601792 101227.490525 0 0
2451733.220990 56818707.556443 101220.628430 0 0
2451733.554329 57542599.006094 101271.786595 0 0
2451733.804306 58282644.094763 101277.699527 0 0
2451734.054380 59076324.732960 101281.705398 0 0
2451734.554310 60251535.913495 101330.037813 0 0
2451734.804356 60524698.839560 101328.918419 0 0
2451745.055452 66171390.912343 101774.426392 0 0
2451745.304922 65730636.885230 101782.424997 0 0
2451745.554930 66624777.643169 101823.922614 0 0
2451745.804779 65929405.380617 101814.258297 0 0
2451746.054809 68174356.059634 101831.884074 0 0
2451746.304472 66446396.293423 101806.994928 0 0
2451747.054440 65879174.870050 101961.023808 0 0
2451747.554539 63922076.021394 102002.882525 0 0
2451747.804486 65499101.457618 101960.770921 0 0
2451748.054563 64189876.208096 101951.714691 0 0
2451748.304491 63907513.048732 101958.709834 0 0
2451748.554434 62412316.527375 101988.058094 0 0
2451748.804521 60928510.574063 101975.053831 0 0
2451749.054412 61765464.157118 101983.600707 0 0
2451749.304474 59545646.654783 101965.448638 0 0
2451749.554500 59629627.849555 101997.850140 0 0
2451749.804559 59175309.316626 102037.613027 0 0
2451750.054470 59126269.022933 102037.247857 0 0
2451750.304813 59147453.219412 102037.718044 0 0
2451750.554789 59129606.857673 102067.750236 0 0
2451750.804628 58350474.973007 102064.377361 0 0
2451751.054488 57725628.408514 102060.654996 0 0
2451751.804528 55439244.844062 102068.663533 0 0
2451752.054205 54784323.141769 102063.227906 0 0
2451752.241584 53959737.102966 102003.091802 0 0
2451752.283241 54407202.342455 102009.704077 0 0
2451752.554149 54071658.382521 102014.404377 0 0
2451752.804048 54859084.831925 102021.309917 0 0
2451753.095553 53484923.799791 102010.281014 0 0
2451753.303794 52912378.418907 102006.173325 0 0
2451753.470386 52378902.639315 102001.195335 0 0
2451753.803072 52753344.434734 102030.666043 0 0
2451754.052584 52006196.319086 102024.985160 0 0
2451754.305241 51798012.499814 102103.785790 0 0
2451754.804223 52551963.765439 102059.816641 0 0
2451755.053778 51920997.247439 102054.093230 0 0
2451755.303457 52026965.213484 102056.321162 0 0
2451755.553459 52004582.935362 102073.168215 0 0
2451755.803328 51687547.018504 102070.475119 0 0
2451756.302989 51474983.684634 102049.397386 0 0
2451756.469649 51611955.734535 102050.279695 0 0
2451756.803048 51465715.298485 102070.731311 0 0
2451757.052897 52092812.948890 102077.150564 0 0
2451757.302659 51335614.486421 102005.033604 0 0
2451757.805486 51698661.508970 102016.358770 0 0
2451758.055296 52238801.380699 102021.360142 0 0
2451758.304524 51417681.515999 102013.866381 0 0
2451758.804582 51607190.618767 102043.822812 0 0
2451759.054455 51575315.294951 102043.043332 0 0
2451759.304457 51585068.490723 102043.695773 0 0
2451759.554590 52062199.580561 102020.562483 0 0
2451759.804463 51695990.461259 102016.900820 0 0
2451760.054505 52023486.923808 102020.763953 0 0
2451760.304168 52248042.236468 102022.390115 0 0
2451760.554224 52553659.696894 102043.801731 0 0
2451760.804024 52214444.713547 102038.074572 0 0
2451761.053774 52463290.339361 102040.972021 0 0
2451761.303808 52602248.750814 102042.707049 0 0
2451761.805306 53207185.123492 101968.721780 0 0
2451762.055272 53917068.192886 101974.126343 0 0
2451762.305301 53620813.660722 101972.171069 0 0
2451762.554852 54644335.915891 101996.574413 0 0
2451762.804920 54079439.505956 101989.761695 0 0
2451763.054869 54330028.517835 101992.580109 0 0
2451763.304509 54816531.748005 101998.171431 0 0
2451763.804500 55725354.626205 102019.314808 0 0
2451764.054376 55058017.814312 101800.110564 0 0
2451764.305294 54585337.844830 101792.933063 0 0
2451765.054542 56495637.662774 101825.504407 0 0
2451765.360613 55631191.497839 102023.435213 0 0
2451765.554839 56299837.063938 102043.112641 0 0
2451765.804494 56795428.652729 102048.249281 0 0
2451766.054562 56602834.073753 102048.412592 0 0
2451766.304177 57180969.315779 101997.400763 0 0
2451766.803450 57628489.130624 102010.863116 0 0
2451767.052621 57452781.067310 102012.963620 0 0
2451767.302610 56663790.295250 102006.341192 0 0
2451767.554905 57615243.307362 102024.316267 0 0
2451767.804840 59026746.399108 102037.007814 0 0
2451768.054953 58330766.384170 102031.711310 0 0
2451768.304520 58437716.608078 102032.580906 0 0
2451768.554483 59395503.069542 102021.056905 0 0
2451768.804525 59454009.916086 102024.995953 0 0
2451769.304079 59614545.560998 102026.817099 0 0
2451769.553757 59682867.088561 102032.546421 0 0
2451769.803684 59257202.276676 102026.349898 0 0
2451770.053413 59206537.779950 102027.356598 0 0
2451770.303094 59108752.573519 102026.602867 0 0
2451770.553088 59454102.178704 102034.789286 0 0
2451770.803043 59874604.272908 101861.482960 0 0
2451771.052966 59916082.628570 101862.844258 0 0
2451771.302661 59806865.911101 101928.258708 0 0
2451771.554870 60399577.293906 101937.204368 0 0
2451771.804874 59696310.361397 101930.576583 0 0
2451772.054914 60368361.563145 101937.156448 0 0
2451772.304921 59801335.197259 101931.389273 0 0
2451772.554936 60024585.493202 101935.045190 0 0
2451772.804908 59281257.949980 101793.478199 0 0
2451773.054924 59318425.373821 101794.714396 0 0
2451773.304871 58888234.728288 101784.527028 0 0
2451773.804117 59184026.284820 101788.699882 0 0
2451774.053382 59027769.802786 101787.477788 0 0
2451774.302340 58843186.401013 101785.235379 0 0
2451774.552353 58692094.184432 101782.899991 0 0
2451774.801918 58590588.527008 101722.621408 0 0
2451775.051952 57291307.440860 101710.383123 0 0
2451775.304812 56689345.805614 101703.936851 0 0
2451775.554894 57004405.161474 101705.636052 0 0
2451775.804606 57512943.411658 101664.452236 0 0
2451776.054105 55581676.152667 101643.654063 0 0
2451776.304159 55749268.047737 101644.252964 0 0
2451776.554220 54844824.481451 101632.013110 0 0
2451776.804161 54076334.865687 101633.505130 0 0
2451777.053428 53871455.645511 101631.010026 0 0
2451777.303318 53011086.047905 101624.048061 0 0
2451777.552993 52782897.161477 101616.153605 0 0
2451777.803076 52309704.646820 101612.445282 0 0
2451778.052328 53212721.356840 101621.469804 0 0
2451778.302243 52164937.520316 101611.133477 0 0
2451778.804845 50685443.650965 101590.907781 0 0
2451779.054457 50201893.647767 101517.547946 0 0
2451779.304556 49515049.905696 101512.481133 0 0
2451779.554214 49468460.658813 101502.816196 0 0
2451779.804152 48821344.201499 101495.794179 0 0
2451780.054160 48627010.456811 101493.960230 0 0
2451780.304179 48625238.168692 101496.922184 0 0
2451780.554189 47591194.911495 101469.553480 0 0
2451780.804069 47715864.067089 101470.712047 0 0
2451781.054081 47551447.932213 101494.747507 0 0
2451781.304134 47165513.292828 101490.024595 0 0
2451781.554219 47200533.932184 101478.571643 0 0
2451781.804060 47619618.132623 101468.055201 0 0
2451782.054082 48544635.475696 101477.338741 0 0
2451782.303997 47966653.769547 101440.651434 0 0
2451782.610478 47845917.242700 101422.545385 0 0
2451782.820462 47837463.872735 101476.765536 0 0
2451783.057390 47837409.247949 101460.892623 0 0
2451783.304829 47428600.303581 101454.259975 0 0
2451783.554455 47790373.649886 101426.507619 0 0
2451783.803789 48252229.115326 101430.941388 0 0
2451784.053655 49002317.422271 101433.090473 0 0
2451784.303067 48639215.687208 101431.025614 0 0
2451784.552706 49800864.443659 101426.301464 0 0
2451784.803471 49578208.497490 101423.184571 0 0
2451785.052292 50154746.859840 101414.498097 0 0
2451785.312287 50730287.592473 101418.875742 0 0
2451785.554499 50741480.629042 101394.142318 0 0
2451785.804395 51235390.006839 101401.209144 0 0
2451786.054494 51576755.826588 101400.962964 0 0
2451786.304474 51165424.139313 101396.555595 0 0
2451786.554068 52492225.165544 101366.117681 0 0
2451786.806027 51539822.708895 101484.629353 0 0
2451787.054077 52070711.247589 101491.316243 0 0
2451787.304850 52445397.467930 101495.976034 0 0
2451787.554914 53467151.833961 101489.374204 0 0
2451787.804532 53473757.253168 101486.574884 0 0
2451788.304464 53240517.086450 101477.712891 0 0
2451788.804059 53789639.893698 101372.875128 0 0
2451789.054129 53906707.764935 101374.000330 0 0
2451789.304078 54218025.399638 101514.452382 0 0
2451789.554900 54002347.679943 101491.090796 0 0
2451789.804787 53395934.742343 101478.159596 0 0
2451790.054767 53470494.806181 101456.658083 0 0
2451790.304877 53579108.310308 101458.421722 0 0
2451790.554881 53361881.462565 101433.393567 0 0
2451790.804806 53244941.957365 101493.689743 0 0
2451791.054860 53698799.994088 101499.482671 0 0
2451791.304568 53445598.515515 101496.885399 0 0
2451791.554450 54842692.544999 101486.159940 0 0
2451791.804477 56671043.746100 101507.619680 0 0
2451792.054361 55462621.833476 101490.936538 0 0
2451792.304192 56487813.455077 101501.270043 0 0
2451792.554934 56637141.080279 101477.571720 0 0
2451792.804560 57405685.773253 101442.644422 0 0
2451793.054035 56459591.510214 101433.422954 0 0
2451793.236106 56443903.229285 101434.123545 0 0
2451793.304164 57643154.841453 101446.861677 0 0
2451793.554104 56692658.905404 101403.473329 0 0
2451793.804062 56851747.494788 101405.129684 0 0
2451794.303820 56886239.040098 101407.013221 0 0
2451794.553692 56925988.659073 101378.670236 0 0
2451794.803757 57256957.986439 101635.467259 0 0
2451795.054067 57788278.856695 101638.421808 0 0
2451795.303004 56965968.327870 101629.069177 0 0
2451795.552978 56533838.917217 101597.147101 0 0
2451795.802917 56413189.651602 101595.044329 0 0
2451796.052992 56345708.444059 101594.191247 0 0
2451796.263491 56204957.596677 101592.712658 0 0
2451799.298345 51714733.154674 102110.795441 0 0
2451799.554498 49060507.840508 102087.885927 0 0
2451799.804460 48164083.045481 102068.186908 0 0
2451800.054463 50324513.735903 102083.500409 0 0
2451800.303342 47661844.058015 101033.102232 0 0
2451800.553381 48158080.091058 101965.937298 0 0
2451801.052677 47611023.691950 102030.262688 0 0
2451801.302569 47663295.124570 101942.552033 0 0
2451801.552417 49735238.173049 101920.892757 0 0
2451801.802374 49720338.954889 101915.193170 0 0
2451802.052090 49409747.519909 101906.258141 0 0
2451802.301651 49844054.653508 102190.407741 0 0
2451802.551774 50960701.297822 102151.716468 0 0
2451802.801775 50886574.903931 102144.875140 0 0
2451803.051745 50340350.972776 102135.602322 0 0
2451803.301651 50522002.609806 102689.488002 0 0
2451803.554999 51741639.032317 102650.194113 0 0
2451803.805103 52195837.589441 102636.569070 0 0
2451804.305040 52549422.023564 102497.091211 0 0
2451804.555031 52924529.179664 102456.115475 0 0
2451804.805086 52214744.552606 102440.356364 0 0
2451805.055092 52612328.973025 102447.356328 0 0
2451805.305078 51927408.819379 102434.103619 0 0
2451805.805038 52217622.648286 102400.891097 0 0
2451806.055000 52721517.058182 102404.706889 0 0
2451806.305099 52698992.821571 102420.483310 0 0
2451806.554598 53165722.792025 102378.854061 0 0
2451806.805040 52823916.006715 102375.392293 0 0
2451807.054691 52482497.864957 102236.734306 0 0
2451807.305092 51723834.194876 102230.599156 0 0
2451807.555085 52161319.154689 102187.569213 0 0
2451807.805109 52220538.104699 102187.598136 0 0
2451808.054923 52612666.846686 102191.676358 0 0
2451808.305030 52312113.314353 102191.519208 0 0
2451808.555127 52835258.600290 102175.180306 0 0
2451808.804714 52998352.252529 102185.033070 0 0
2451809.304626 53209237.318892 102064.447169 0 0
2451809.554354 53741575.341971 102022.080299 0 0
2451809.804346 53389885.268207 102017.459174 0 0
2451810.054294 54789249.984848 102077.796499 0 0
2451810.555030 54848494.380383 101931.986576 0 0
2451810.805130 56759317.477720 101945.127932 0 0
2451811.055008 53904223.185390 101928.084306 0 0
2451811.304965 54089363.318749 101929.755381 0 0
2451811.804712 54857596.816769 101915.267594 0 0
2451812.054629 55680976.733618 101760.765557 0 0
2451812.304693 54684987.886747 101755.270322 0 0
2451812.554621 57935560.935411 101734.684827 0 0
2451813.054309 56021862.344571 101732.795237 0 0
2451813.553977 57065770.288190 101718.984207 0 0
2451813.803860 57635655.403811 101725.209943 0 0
2451814.053980 58326620.934445 101712.423481 0 0
2451814.303883 58454713.927061 101726.079481 0 0
2451814.804999 57962054.139667 101664.225355 0 0
2451815.055020 58294994.748957 101667.668517 0 0
2451815.304798 59132140.043882 101676.910177 0 0
2451815.804677 58635216.256989 101621.185595 0 0
2451816.054610 57983111.099803 101634.899450 0 0
2451816.304769 58107229.866925 101636.235961 0 0
2451816.554623 57574538.767613 101585.287223 0 0
2451816.804745 57235975.342597 101579.946426 0 0
2451817.054612 57517938.175578 101584.087672 0 0
2451817.555057 55935585.348517 101517.225229 0 0
2451817.805079 55476939.772367 101515.276007 0 0
2451818.054997 56835260.690782 101588.587032 0 0
2451818.305060 55694079.991094 101576.975432 0 0
2451818.555059 55769709.847063 101520.279904 0 0
2451818.804973 56685500.022716 101519.386709 0 0
2451819.054998 56497194.197284 101519.420088 0 0
2451819.305098 56625777.402861 101517.594078 0 0
2451819.554715 56247810.790314 101456.521848 0 0
2451819.804679 56817464.594610 101463.159678 0 0
2451820.054760 57720463.762392 101575.786021 0 0
2451820.304324 57685358.743224 101573.128814 0 0
2451820.553508 56429279.302872 101502.335489 0 0
2451820.803620 56868087.064870 101500.981074 0 0
2451821.053533 57122987.900902 101502.618677 0 0
2451821.305075 56724515.218755 101499.501502 0 0
2451821.555032 56823763.353822 101440.107511 0 0
2451821.805068 57294330.043982 101393.321409 0 0
2451822.054614 57101939.041897 101405.466936 0 0
2451822.304636 56845325.848060 101401.782218 0 0
2451822.554730 56656605.868892 101339.027738 0 0
2451822.804616 56498932.474364 101337.076056 0 0
2451823.304739 55739718.184804 101328.906399 0 0
2451823.554721 55107005.279816 101261.335532 0 0
2451823.804649 54207394.458175 101251.494043 0 0
2451824.054736 53894006.082495 101182.624970 0 0
2451824.804731 52551544.965820 101041.381048 0 0
2451825.054643 52183030.349324 101038.307800 0 0
2451825.304754 51777428.405365 101035.130462 0 0
2451825.554603 51595796.734925 100968.675755 0 0
2451825.804619 50830439.163796 100961.206200 0 0
2451826.054685 50267086.392302 100936.883198 0 0
2451826.304577 50489661.127809 100940.460906 0 0
2451826.554693 49966618.585475 100868.332453 0 0
2451826.804660 49658529.977012 100867.820687 0 0
2451827.054563 51036006.457536 100887.812682 0 0
2451827.304638 49628387.234977 100875.041732 0 0
2451827.554641 50023302.908478 100811.320302 0 0
2451827.804733 49058376.583502 100793.608100 0 0
2451828.304734 49344880.105673 100875.238980 0 0
2451828.555058 49453647.906790 100809.936155 0 0
2451828.804995 49625970.943826 100809.770404 0 0
2451829.054979 49372707.230372 100811.652230 0 0
2451829.305020 49614144.925590 100809.574282 0 0
2451829.554695 49655543.954284 100744.602342 0 0
2451829.804617 49869965.540902 100746.832264 0 0
2451830.054647 50393281.783066 100759.583039 0 0
2451830.804351 51088615.370849 100665.505094 0 0
2451831.054334 50977496.838173 100664.204580 0 0
2451831.304253 51252396.148548 100665.462476 0 0
2451831.554271 51679705.411815 100600.256943 0 0
2451832.055099 51254003.526304 100591.258801 0 0
2451832.554633 51128563.161280 100602.353328 0 0
2451833.054618 50569321.037689 100599.606607 0 0
2451833.304688 50135073.040402 100593.919168 0 0
2451833.554626 50531265.270321 100529.085565 0 0
2451833.804221 50081499.284660 100521.969704 0 0
2451834.054278 50043306.316332 100520.132635 0 0
2451834.304255 50214189.848268 100524.132918 0 0
2451834.554652 49951501.464627 100450.434174 0 0
2451834.804330 50338130.841271 100574.803632 0 0
2451835.304379 50700412.341517 100573.267286 0 0
2451835.554260 50624480.208849 100502.029748 0 0
2451835.804174 50410269.274686 100500.778476 0 0
2451836.053871 50536647.801416 100500.668053 0 0
2451836.262314 50392733.098339 100499.907551 0 0
2451836.553918 51977443.568092 100513.180157 0 0
2451837.053820 50977548.971262 100678.459898 0 0
2451837.303231 51472367.751702 100684.056401 0 0
2451837.553076 51487325.264927 100614.047325 0 0
2451837.803177 51935054.522692 100617.869048 0 0
2451838.053224 51481368.727987 100615.253890 0 0
2451838.303132 52722790.506060 100619.289436 0 0
2451838.555039 52910870.577318 100550.636127 0 0
2451838.805056 53491404.507231 100555.790936 0 0
2451839.055038 53496024.150675 100564.365422 0 0
2451839.304969 53828886.087213 100566.051562 0 0
2451839.554974 53094256.785651 100497.082253 0 0
2451840.054230 53750908.939757 100500.792578 0 0
2451840.304303 53964732.773498 100502.925823 0 0
2451840.554256 54577181.546009 100437.005236 0 0
2451840.804289 54581103.963514 100431.624736 0 0
2451841.054343 54247640.673093 100429.389872 0 0
2451841.304325 55119051.849221 100435.511940 0 0
2451841.554341 54397697.426179 100388.037420 0 0
2451841.804267 54190452.009321 100389.868694 0 0
2451842.054296 54756963.237731 100396.239591 0 0
2451842.555060 54515437.915657 100332.695907 0 0
2451842.805029 55524802.900536 100341.114002 0 0
2451843.055127 56135862.318430 100344.495664 0 0
2451843.312430 54580576.885055 100326.693015 0 0
2451843.554975 54853982.798655 100259.860604 0 0
2451843.805024 54917643.824192 100208.998913 0 0
2451844.055210 54561552.413109 100199.842301 0 0
2451844.305107 54383967.876467 100196.939321 0 0
2451844.555216 54274333.482062 100123.538560 0 0
2451844.806468 53880450.180487 100119.737804 0 0
2451845.054898 54421923.227910 100127.179358 0 0
2451845.554804 54375956.412901 100148.658421 0 0
2451845.806947 54792861.528620 100149.843019 0 0
2451846.307652 55609457.427632 100043.455618 0 0
2451846.555573 54947956.807638 99963.345921 0 0
2451847.346954 55628576.075170 99967.285308 0 0
2451847.596821 55672842.683316 99893.719720 0 0
2451847.846563 55818800.016519 99894.032497 0 0
2451848.096445 56924173.788696 99910.242416 0 0
2451848.305039 55913095.098245 99903.695152 0 0
2451848.804656 55860319.076649 99848.581253 0 0
2451849.054740 56079387.219990 99847.599520 0 0
2451849.304619 56546908.527315 99849.799542 0 0
2451849.554647 56452710.858866 99775.203846 0 0
2451850.054729 57541400.856678 99761.002297 0 0
2451850.304601 57128586.062725 99687.718645 0 0
2451850.554698 56170942.008933 99606.058173 0 0
2451850.804574 57040885.430227 99608.810010 0 0
2451851.054685 56323578.679627 99602.452187 0 0
2451851.304581 57125848.979337 99586.095783 0 0
2451852.054696 55724062.663087 99501.485863 0 0
2451852.304655 56644634.480333 99508.260592 0 0
2451852.555030 56736498.575206 99435.633669 0 0
2451852.804676 56467571.224761 99432.753737 0 0
2451863.054842 45499723.950885 98348.022230 0 0
2451863.304839 46177180.615126 98453.037937 0 0
2451864.054850 46372051.859686 98375.114516 0 0
2451864.304845 46828711.670740 98367.649458 0 0
2451864.554852 48358523.125974 98300.480382 0 0
2451864.804849 47446693.941301 98340.268422 0 0
2451865.054860 47035857.785696 98266.285054 0 0
2451865.304825 47491133.511119 98261.683091 0 0
2451865.554850 47798336.832906 98210.368292 0 0
2451865.804873 48426862.500422 98211.412355 0 0
2451866.054873 48261280.692913 98205.156822 0 0
2451866.305325 48675420.574018 98204.929656 0 0
2451866.554853 48711438.589965 98117.809477 0 0
2451866.804838 48765351.132264 98159.470486 0 0
2451867.054849 52404141.220751 98187.722223 0 0
2451867.304862 49828551.346793 98171.433196 0 0
2451867.554873 50017321.054771 98103.874405 0 0
2451868.054834 49915028.834202 98100.521710 0 0
2451868.304857 50032319.992135 98115.119920 0 0
2451868.554856 51651319.779773 98058.357122 0 0
2451868.804854 49746717.064801 98045.197542 0 0
2451869.054853 50340517.516320 98069.982037 0 0
2451869.304908 50111574.172175 98070.539884 0 0
2451869.554859 50296110.811182 98006.224834 0 0
2451869.804883 50786888.633256 98019.379496 0 0
2451870.054861 51242936.507809 98017.725215 0 0
2451870.554870 53167569.365480 97857.848800 0 0
2451870.804860 53402788.186800 97862.416439 0 0
2451871.054878 54267589.535100 97871.760111 0 0
2451871.304871 54653851.471810 97876.849179 0 0
2451871.554869 54028758.447906 97804.630119 0 0
2451871.804910 55607334.613218 97819.039090 0 0
2451872.054892 55278860.696303 97819.103199 0 0
2451872.304921 55602007.794412 97822.919303 0 0
2451872.554887 55961293.815132 97696.712943 0 0
2451872.804875 55366810.034497 97689.684570 0 0
2451873.304862 55677029.487323 97700.478958 0 0
2451873.554896 64875104.119974 97696.808285 0 0
2451874.054887 56506669.070897 97639.120017 0 0
2451874.304896 59859012.939680 97663.765099 0 0
2451874.554895 56303272.689761 97569.568856 0 0
2451874.804869 56248297.221093 97569.199695 0 0
2451875.054905 57350189.720719 97582.028847 0 0
2451875.304885 58283322.647921 97596.599727 0 0
2451875.554863 56960088.596368 97508.847944 0 0
2451875.804932 57190297.767160 97511.502872 0 0
2451876.054880 56887149.988656 97504.625997 0 0
2451876.304931 56394999.165712 97465.059663 0 0
2451876.554909 56328084.655620 97397.700048 0 0
2451876.804883 56754008.082376 97396.538486 0 0
2451877.054861 56964061.095728 97397.939156 0 0
2451877.304889 56884081.749843 97412.670325 0 0
2451878.304868 55897782.894476 100390.275390 0 0
2451878.554870 56193833.027592 97407.605469 0 0
2451878.804871 56925999.144160 97300.833067 0 0
2451879.054880 56505999.321179 97297.775169 0 0
2451879.304879 55672316.200720 97292.593581 0 0
2451879.554868 55705514.680595 97172.444292 0 0
2451879.804844 55076117.579796 97166.653562 0 0
2451880.554656 54152934.566737 97050.765765 0 0
2451880.804670 54969667.027731 97066.593100 0 0
2451881.054680 53480630.828744 97057.633159 0 0
2451881.554663 51846148.789272 96988.824434 0 0
2451881.804657 52130122.391004 97024.604624 0 0
2451882.054657 50831164.866491 96980.249834 0 0
2451882.304644 50167447.293606 96979.810979 0 0
2451882.554679 49438502.603468 96910.164808 0 0
2451882.804644 48842248.801951 96915.778396 0 0
2451883.304681 47809950.253383 96944.168654 0 0
2451883.554674 47402187.378478 96877.866535 0 0
2451884.054640 46896032.874491 96881.111047 0 0
2451884.554651 45502909.701449 96731.231949 0 0
2451884.804628 45274400.266938 96734.924978 0 0
2451885.554651 44937222.991590 96593.236569 0 0
2451885.804633 43991829.629907 96592.571807 0 0
2451886.054650 43612188.345267 96590.864421 0 0
2451886.304627 43745752.965766 96596.842610 0 0
2451886.554629 43357411.905543 96619.290213 0 0
2451886.804652 43669899.380021 96647.144003 0 0
2451887.054637 43760970.538685 96647.588886 0 0
2451887.304674 43363853.497178 96609.023298 0 0
2451887.554647 43825245.716832 96659.181917 0 0
2451887.804680 43410604.045672 96653.859392 0 0
2451888.304651 43939960.344210 96624.672555 0 0
2451888.554636 43726158.866694 96660.936831 0 0
2451888.804629 43721925.984859 96652.158745 0 0
2451889.054647 44080948.668557 96652.498702 0 0
2451889.304699 44868788.682414 96651.358673 0 0
2451889.554653 44534415.410191 96695.675025 0 0
2451889.804626 44914594.868551 96696.892122 0 0
2451890.054651 44381888.545906 96681.246641 0 0
2451890.304630 45217367.509547 96686.166303 0 0
2451890.554627 45824896.043080 96736.876167 0 0
2451890.804685 46286123.627445 96698.775998 0 0
2451891.055015 46512034.814850 96698.998895 0 0
2451891.304644 46776958.131257 96700.217809 0 0
2451891.554649 47090534.581793 96748.240733 0 0
2451891.804631 47450411.800344 96748.595376 0 0
2451892.054650 47954531.190745 96723.666620 0 0
2451892.304624 48454382.875139 96728.485980 0 0
2451892.554650 49131932.494157 96778.367740 0 0
2451893.554638 50291873.540386 96829.672143 0 0
2451893.804643 50678812.289393 96831.226169 0 0
2451894.054669 50850649.735928 96831.794958 0 0
2451894.304617 51450963.873317 96894.838062 0 0
2451894.554659 52004361.296720 96949.242800 0 0
2451894.804661 51768289.885114 96994.626897 0 0
2451895.054683 53086421.151470 97003.435883 0 0
2451895.304672 53546497.683065 97008.952808 0 0
2451895.554697 53164494.205135 97028.389047 0 0
2451895.804661 53429824.314474 97030.989557 0 0
2451896.304687 54297284.144662 97038.383908 0 0
2451896.554682 54761059.453006 97095.407982 0 0
2451897.054657 54613905.768370 97097.040531 0 0
2451897.304856 54642485.997159 97092.975518 0 0
2451897.554869 55278583.885654 97149.562839 0 0
2451898.054881 54946567.231115 96817.600310 0 0
2451898.279652 52726842.955990 96810.661742 0 0
2451898.323886 52665741.147703 96809.198065 0 0
2451898.554860 52697308.175720 96855.033673 0 0
2451898.804888 52800945.840645 96815.565656 0 0
2451899.054883 52738543.997333 96814.569952 0 0
2451899.304882 52572601.313343 96814.633864 0 0
2451899.554858 54374723.899330 96876.680838 0 0
2451899.804873 54614074.806468 96879.184300 0 0
2451900.054866 53926909.734022 96874.685874 0 0
2451900.304850 53251704.158611 96869.727263 0 0
2451900.804854 53722043.815257 96923.474903 0 0
2451901.054869 53967447.289379 96921.347689 0 0
2451901.304865 54303277.551767 96923.787549 0 0
2451901.554891 54705778.330167 96977.252425 0 0
2451901.804841 54390808.611180 96969.460217 0 0
2451902.304881 54957533.232576 96971.213946 0 0
2451902.554864 55378338.537043 97023.528489 0 0
2451902.804858 54250684.609971 97011.874053 0 0
2451903.304853 54548318.174884 97012.616812 0 0
2451903.554888 54279658.458494 97058.782139 0 0
2451904.054848 53715921.751532 97050.537169 0 0
2451904.304927 54105109.522584 97052.207083 0 0
2451904.554842 54494566.507436 97104.847513 0 0
2451904.804887 54983079.451794 97106.873325 0 0
2451905.054855 54650423.861167 97103.810731 0 0
2451905.304878 54340965.191902 97181.477788 0 0
2451905.805238 54307969.937745 97487.868995 0 0
2451906.055233 53627338.696078 97481.143674 0 0
2451906.304499 53733815.048171 97481.216468 0 0
2451906.554089 54864648.005813 97540.043290 0 0
2451906.804104 54317920.026425 97564.541686 0 0
2451907.054113 54137853.107503 97560.348213 0 0
2451907.320280 53241723.523505 97556.047667 0 0
2451907.555232 53613200.384474 97609.198079 0 0
2451907.805233 52744224.704291 97603.291438 0 0
2451908.055197 52949776.315272 97604.359080 0 0
2451908.305252 52798317.705005 97261.900630 0 0
2451908.805190 52016877.514478 97346.606689 0 0
2451909.055195 52927344.444185 97309.314874 0 0
2451909.305290 52253895.828742 97304.270759 0 0
2451909.804869 50455989.240554 97107.045971 0 0
2451910.054424 49982833.657917 97103.152990 0 0
2451910.304535 49509834.705824 97099.403437 0 0
2451910.554401 49261156.297624 97201.153655 0 0
2451910.804072 48796506.055126 97178.919469 0 0
2451911.054060 48592478.225959 97176.574115 0 0
2451911.303706 48153545.340213 97172.765047 0 0
2451911.553767 48626950.256537 97139.780050 0 0
2451911.803351 48060666.946774 97135.319373 0 0
2451912.053296 48372915.648058 97137.776916 0 0
