# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451249.055011 47753717.389662 7396.485569 0 0
2451249.554243 48714106.520280 7448.090350 0 0
2451249.804309 48685108.260906 7430.962475 0 0
2451250.335581 49252663.944583 7489.761343 0 0
2451250.554329 49488201.397106 7482.207420 0 0
2451251.054362 49942412.730962 7510.142444 0 0
2451251.304329 50565038.302872 7568.763636 0 0
2451251.554338 50469157.219673 7560.077302 0 0
2451251.803878 49639424.214378 7481.899466 0 0
2451252.053986 50218371.090512 7535.108987 0 0
2451252.178876 50142774.206148 7523.759454 0 0
2451252.303887 49298481.701975 7466.090560 0 0
2451252.554008 48791052.966253 7440.204962 0 0
2451252.803840 48944942.670184 7447.892797 0 0
2451253.053903 48679766.372890 7422.353475 0 0
2451253.303913 49535727.956774 7561.824880 0 0
2451253.554756 49204885.672809 7566.377358 0 0
2451253.804577 49896062.504528 7616.489714 0 0
2451254.054593 48905611.986294 7547.835229 0 0
2451254.304671 49668913.648953 7614.212564 0 0
2451254.554644 48314729.903956 7535.065955 0 0
2451254.804308 48244522.363961 7539.194633 0 0
2451255.054301 47694277.834410 7477.326282 0 0
2451255.304256 48118334.356658 7591.183465 0 0
2451255.553992 47665171.649499 7590.690578 0 0
2451255.803973 47664368.272348 7593.736420 0 0
2451256.302248 46570007.550151 7459.789110 0 0
2451256.554013 46088332.304618 7496.380777 0 0
2451256.803968 45603376.518754 7399.472929 0 0
2451257.053897 45513045.927988 7393.027289 0 0
2451257.303883 45842833.686060 7440.664015 0 0
2451257.554747 44761162.976943 7325.874029 0 0
2451257.804630 44440685.228021 7304.831746 0 0
2451258.054703 44200861.448888 7290.440413 0 0
2451258.304269 44159875.257209 7286.393426 0 0
2451258.554304 44833353.213112 7335.531531 0 0
2451258.804316 44279321.497127 7323.473165 0 0
2451259.304355 43258908.940477 7211.276278 0 0
2451259.554375 43582044.685076 7219.285695 0 0
2451259.804234 43494671.129572 7223.522448 0 0
2451260.304019 42982127.209864 7166.664984 0 0
2451260.553865 43632449.863316 7202.628952 0 0
2451260.803867 43732633.596528 7214.628139 0 0
2451261.054024 43368101.554377 7178.287435 0 0
2451261.304029 42905196.521003 7136.660748 0 0
2451261.554232 43750192.158929 7192.107226 0 0
2451261.810845 43478388.470817 7170.183953 0 0
2451262.053854 42917929.309421 7115.168647 0 0
2451262.457142 40817780.485986 6789.865322 0 0
2451262.553658 42342926.944366 6933.057038 0 0
2451262.810574 42183901.683421 6910.112273 0 0
2451263.053647 42045948.795724 6891.349452 0 0
2451263.303685 41405898.139327 6839.667103 0 0
2451263.810687 41807663.587447 6848.127743 0 0
2451264.053713 41835412.406198 6849.627621 0 0
2451264.566612 43296773.559727 6995.953025 0 0
2451264.811729 43074386.380402 6986.171285 0 0
2451265.054777 43048173.056464 6985.335441 0 0
2451265.304893 43048866.643440 7002.480391 0 0
2451265.555250 43019047.082229 7009.426240 0 0
2451265.811273 42518464.107550 6959.762033 0 0
2451266.054498 42543522.671807 6965.237064 0 0
2451266.304495 42011128.908159 6921.765251 0 0
2451266.554500 42220950.300224 6903.965860 0 0
2451266.811166 42097315.465371 6902.614849 0 0
2451267.054410 41793268.384173 6865.424970 0 0
2451267.304380 41934216.946962 6864.440768 0 0
2451267.554819 41901342.598588 6842.917553 0 0
2451267.811678 41557346.571080 6817.365425 0 0
2451268.054769 41626154.151047 6815.838404 0 0
2451268.304907 42407151.727554 6885.414224 0 0
2451268.554864 41788241.952940 6823.411227 0 0
2451269.054125 41389786.153002 6816.151721 0 0
2451269.304885 41559823.282449 6839.863762 0 0
2451269.554877 41506403.604347 6841.651461 0 0
2451269.804803 41463940.003671 6847.313804 0 0
2451270.054929 41412932.366715 6855.947177 0 0
2451270.304809 41570401.411573 6870.296163 0 0
2451270.554827 41671581.024101 6881.323992 0 0
2451270.804800 41652215.745406 6882.756346 0 0
2451271.054818 41716042.922051 6887.167852 0 0
2451271.304512 41884008.009542 6921.358305 0 0
2451271.554125 41954499.076483 6920.580062 0 0
2451271.808833 42130164.081099 6915.161892 0 0
2451272.053758 42644864.572579 6963.528684 0 0
2451272.303769 42984350.617476 7010.666137 0 0
2451272.553669 43674087.567223 7025.209424 0 0
2451272.803662 44667747.479272 7095.808909 0 0
2451273.303366 44335706.536107 7056.779411 0 0
2451273.553080 46051421.136341 7190.542939 0 0
2451273.803038 45094258.435879 7119.696630 0 0
2451274.053430 45485504.929303 7151.766414 0 0
2451274.302599 46235475.966556 7208.382765 0 0
2451274.552563 46196619.759998 7188.702357 0 0
2451274.802656 47047430.287839 7261.852638 0 0
2451275.052594 47072681.563117 7267.617475 0 0
2451275.302589 47224832.338777 7272.483248 0 0
2451275.554943 48293820.148883 7365.924081 0 0
2451275.804869 48808451.673701 7414.988131 0 0
2451276.054938 48623981.469055 7395.912629 0 0
2451276.304915 49082491.985497 7507.393339 0 0
2451276.554920 49067426.623100 7426.375724 0 0
2451276.804456 49264979.101016 7450.663465 0 0
2451277.054046 49442090.385647 7463.369407 0 0
2451277.304034 49212602.135672 7450.114800 0 0
2451277.554015 49403247.757355 7450.724196 0 0
2451278.054070 49854300.627090 7487.122757 0 0
2451278.304197 49748155.639381 7471.986722 0 0
2451278.554935 49297735.699619 7402.953004 0 0
2451278.804900 49963899.302151 7475.016914 0 0
2451279.054450 49296587.861654 7387.062443 0 0
2451279.304589 49046314.339941 7368.315882 0 0
2451279.554456 49091855.641267 7362.904135 0 0
2451279.804458 48790469.933649 7338.172178 0 0
2451280.054147 48869078.631752 7348.734361 0 0
2451280.304042 49026172.881985 7370.751931 0 0
2451280.803387 48813104.405354 7345.781886 0 0
2451281.053330 48677340.461754 7340.497348 0 0
2451281.303392 48658592.282480 7343.939252 0 0
2451281.553353 48539370.274483 7332.514658 0 0
2451281.802609 48531381.681282 7325.737975 0 0
2451282.056159 48463995.335563 7348.298621 0 0
2451282.304885 49172966.143603 7419.200338 0 0
2451282.554839 47983336.599537 7328.910304 0 0
2451283.054927 47760179.913736 7331.690225 0 0
2451283.304579 47467251.339920 7320.231270 0 0
2451283.554152 47288651.452969 7294.322727 0 0
2451283.804024 47048454.705951 7283.428524 0 0
2451284.054185 47075317.247177 7295.459871 0 0
2451284.303707 46911429.451623 7288.584009 0 0
2451284.553808 46635992.865564 7269.069548 0 0
2451284.803635 46275850.815878 7260.082073 0 0
2451285.053825 46522750.739725 7272.336356 0 0
2451285.303317 46249959.618528 7242.616779 0 0
2451285.618150 46175517.509025 7226.058389 0 0
2451285.821103 45984695.105118 7222.858777 0 0
2451286.054789 45486171.821602 7198.539997 0 0
2451286.304788 45030541.048608 7154.546639 0 0
2451286.554779 44703178.673622 7125.675876 0 0
2451286.804847 44536837.919021 7111.144892 0 0
2451287.054786 44701937.630314 7128.452613 0 0
2451287.304804 44490846.706182 7122.841083 0 0
2451287.554795 44203539.803147 7085.110057 0 0
2451287.804793 44108550.554911 7075.369486 0 0
2451288.054850 43422403.500820 7015.329834 0 0
2451288.554379 42395161.495090 6910.430718 0 0
2451288.804430 42050986.020201 6884.072920 0 0
2451289.054035 41797088.062731 6859.473898 0 0
2451289.304904 41374848.360561 6800.488557 0 0
2451289.554482 40924433.596956 6755.171839 0 0
2451289.804102 41007219.617837 6752.255234 0 0
2451290.053975 40875869.883960 6729.302181 0 0
2451290.304132 40227854.863799 6663.331781 0 0
2451290.554102 40158534.896502 6652.572053 0 0
2451290.804145 39872189.962338 6630.576794 0 0
2451291.053790 40157072.144489 6645.274502 0 0
2451291.553819 39417874.562700 6588.293179 0 0
2451291.803692 39445906.963379 6591.582426 0 0
2451292.053296 39423086.000243 6594.699204 0 0
2451292.302988 39330880.012089 6583.171131 0 0
2451292.804749 39788455.868641 6651.969261 0 0
2451294.804030 40331152.512433 6705.896511 0 0
2451295.054019 40442208.614020 6713.460455 0 0
2451295.304039 40276740.219382 6698.509715 0 0
2451295.553612 40789118.063590 6738.174822 0 0
2451296.053737 40864214.754593 6745.837500 0 0
2451296.303321 41014654.481385 6754.446203 0 0
2451296.554851 40764654.861196 6709.146435 0 0
2451296.804487 40760876.197510 6706.232860 0 0
2451297.054520 40857083.177520 6710.502865 0 0
2451297.304041 40895278.482708 6707.573022 0 0
2451297.554072 41354344.399836 6743.159204 0 0
2451297.804050 41484096.855114 6763.079822 0 0
2451298.053693 42063506.528960 6814.180717 0 0
2451298.303350 41859055.298045 6799.167481 0 0
2451299.054741 42556193.355578 6865.208927 0 0
2451299.304634 42762098.243399 6878.110798 0 0
2451299.554654 42947306.315111 6890.740129 0 0
2451299.804638 42987052.950109 6893.743270 0 0
2451300.054689 43658987.484588 6956.214578 0 0
2451300.304579 43624019.474340 6955.665323 0 0
2451300.554244 44363817.262409 7004.892792 0 0
2451300.804240 44259963.191966 6999.008112 0 0
2451301.304357 45852861.381155 7125.160097 0 0
2451301.554338 45900982.561702 7124.480916 0 0
2451301.804343 47441139.323770 7251.220129 0 0
2451302.054248 45723052.768969 7102.996339 0 0
2451302.304333 46153209.279755 7136.310272 0 0
2451302.804652 47490543.244295 7290.403309 0 0
2451303.050878 47840555.329989 7313.491226 0 0
2451303.304746 48954296.249565 7393.882294 0 0
2451303.554607 48595206.100697 7370.322400 0 0
2451304.054335 49091809.645168 7406.990158 0 0
2451305.054353 51157131.435611 7556.127252 0 0
2451305.304304 50699226.223376 7520.044118 0 0
2451305.554649 50701308.319305 7491.528098 0 0
2451305.804604 51476290.782169 7533.633238 0 0
2451306.054638 52146307.587308 7577.413468 0 0
2451306.329840 52713313.519564 7621.838558 0 0
2451306.554748 53204355.664217 7649.107698 0 0
2451306.804586 53170412.242581 7643.055605 0 0
2451307.304674 53759961.398169 7687.613830 0 0
2451307.554302 53925579.663014 7698.031737 0 0
2451307.804286 53397402.028564 7653.353294 0 0
2451308.054361 53834336.523373 7687.652606 0 0
2451308.304310 52897474.845411 7614.073455 0 0
2451308.554290 53247882.752093 7638.757096 0 0
2451308.804269 52675848.950179 7604.548762 0 0
2451309.054326 52332544.232891 7577.749550 0 0
2451309.304746 52151461.443877 7573.511982 0 0
2451309.554723 51855344.101189 7541.618997 0 0
2451309.804728 52282024.586310 7580.742920 0 0
2451310.054623 51914281.042298 7562.261972 0 0
2451310.304262 52041609.384384 7556.156667 0 0
2451310.554317 51951339.962449 7537.527366 0 0
2451310.804268 51098104.366899 7480.905366 0 0
2451311.054300 51009921.629998 7489.595914 0 0
2451311.553864 51089938.645056 7481.474320 0 0
2451311.803959 50477432.654800 7429.954762 0 0
2451312.053924 50639891.718576 7461.649333 0 0
2451312.304024 49804041.217361 7378.160771 0 0
2451312.553870 49646254.832345 7364.203706 0 0
2451313.053991 49389769.329271 7365.157097 0 0
2451313.316953 48826648.948763 7323.609323 0 0
2451313.554714 49040045.722529 7325.817860 0 0
2451313.804595 48409587.209168 7282.416981 0 0
2451314.054598 48823210.914293 7318.894875 0 0
2451314.304577 47982097.074131 7258.095943 0 0
2451314.554692 47657345.924390 7227.142375 0 0
2451314.804964 47533647.610688 7225.145700 0 0
2451315.054213 47889933.562388 7258.337764 0 0
2451315.304300 47761966.123037 7254.356925 0 0
2451315.554291 48070692.056574 7269.197906 0 0
2451316.053844 46747364.121459 7181.393772 0 0
2451316.303902 45893827.804700 7152.855391 0 0
2451316.554662 45515048.120015 7101.964544 0 0
2451316.804689 45138069.548277 7110.591286 0 0
2451317.054334 45028853.575104 7071.143543 0 0
2451317.304264 44473969.719451 7039.352714 0 0
2451317.554262 43943628.489160 6968.957160 0 0
2451317.804214 44607173.580213 7020.426167 0 0
2451318.054265 44494177.079595 7013.541712 0 0
2451318.804295 43882395.324351 6944.622408 0 0
2451319.054287 44658769.813551 7014.168333 0 0
2451319.304243 44378635.509260 6986.091603 0 0
2451319.554213 43746835.498135 6930.905318 0 0
2451319.804277 43853831.585523 6942.306288 0 0
2451319.957920 43543527.955570 6918.001584 0 0
2451320.054264 43568116.323846 6917.806572 0 0
2451320.304279 43556597.430958 6931.538848 0 0
2451320.554255 44063573.479470 6946.528111 0 0
2451320.804365 44273633.668725 6967.448692 1 0
2451322.915661 45110318.621780 7083.672396 0 1
2451323.094843 44355095.491022 6951.767308 0 0
2451323.804616 45872161.777925 7094.857079 0 0
2451324.304703 46549054.682019 7149.964735 0 0
2451324.554749 46740489.084268 7170.433285 0 0
2451324.804406 46942412.861052 7187.403431 0 0
2451325.054209 46842307.548575 7169.525348 0 0
2451325.305729 51432589.012609 7503.216310 0 0
2451325.554283 48739087.106746 7300.415612 0 0
2451325.804415 48245259.621952 7263.494310 0 0
2451326.554711 49919327.314695 7390.842456 0 0
2451326.804745 49677832.674243 7373.700031 0 0
2451327.304747 50461027.819103 7436.147734 0 0
2451327.554561 51562598.774306 7512.381482 0 0
2451327.804592 51351962.439180 7503.602891 0 0
2451328.054644 51664474.820123 7523.938649 0 0
2451328.804736 52223412.483532 7538.581011 0 0
2451329.054761 53111394.207033 7611.343434 1 0
2451331.054905 57475465.942001 7983.085359 0 1
2451331.304945 56768604.224331 7922.050401 0 0
2451333.300905 57489726.884403 7951.737694 0 0
2451333.554340 56905515.841609 7902.838611 0 0
2451333.804314 58706077.356664 8029.101789 0 0
2451334.304626 57268300.033246 7941.760251 0 0
2451334.554743 57244762.821652 7921.558999 0 0
2451334.804713 56994439.299898 7897.100951 0 0
2451335.054668 57543369.132081 7941.340502 0 0
2451335.304739 56962795.801683 7900.295769 0 0
2451335.554697 56615431.521489 7871.135952 0 0
2451335.804703 56492132.381952 7858.587383 0 0
2451336.054607 56531933.986057 7865.629015 0 0
2451336.304630 56649924.128258 7873.848825 0 0
2451336.554657 56334910.819579 7848.132213 0 0
2451336.804680 55770523.950835 7804.513369 0 0
2451337.054647 55232232.321532 7765.707353 0 0
2451337.304621 54798295.136918 7734.815236 0 0
2451337.554648 55209506.803962 7762.595095 0 0
2451337.804648 55236680.725118 7769.541246 0 0
2451338.054635 55540068.289709 7789.965114 0 0
2451338.304692 55028962.869068 7752.080255 0 0
2451338.554740 55370884.372808 7778.080712 0 0
2451338.804643 54613487.213207 7722.272851 0 0
2451339.054654 54710466.549572 7724.263731 0 0
2451339.304648 55305996.278641 7766.750676 0 0
2451339.554686 55212659.044495 7761.599485 0 0
2451339.804710 55138005.323143 7766.166552 0 0
2451340.054695 54385677.361753 7707.301537 0 0
2451340.304704 54737829.489004 7733.226663 0 0
2451340.554733 54354248.553310 7699.079028 0 0
2451340.804688 55080047.487727 7752.770576 0 0
2451341.054756 54584745.370630 7720.515035 0 0
2451341.304294 54260325.062469 7699.453125 0 0
2451341.554348 54180462.524017 7691.620847 0 0
2451341.804226 53419623.149809 7640.015165 0 0
2451342.054263 53628917.408706 7656.008698 0 0
2451342.304370 54278347.806563 7714.447943 0 0
2451342.554294 54666397.337756 7736.187134 0 0
2451342.804289 54052938.406852 7691.296768 0 0
2451343.304238 52992100.821668 7628.118312 0 0
2451343.554018 53019376.639467 7631.640123 0 0
2451343.803946 52484443.429493 7594.041369 0 0
2451344.053957 52461779.987425 7631.584872 0 0
2451344.554607 52283813.237965 7590.187476 0 0
2451344.804681 51658951.890335 7542.174377 0 0
2451345.054720 52119285.314826 7573.051230 0 0
2451345.304940 51710790.182855 7554.332266 0 0
2451345.804484 51182908.460010 7511.129834 0 0
2451346.054604 50577346.137573 7470.543952 0 0
2451346.304082 50358106.102957 7453.554950 0 0
2451346.555158 50850755.398160 7499.839249 0 0
2451347.054307 50329101.848464 7459.093881 0 0
2451347.303985 49594369.429770 7390.620238 0 0
2451347.554003 49738005.928389 7423.736044 0 0
2451348.054093 49825775.569183 7457.311668 0 0
2451348.303999 49520251.422919 7413.879156 0 0
2451348.554013 48916069.328706 7362.735461 0 0
2451348.804048 49494575.512597 7418.696883 0 0
2451349.054826 48822423.541810 7347.598824 0 0
2451349.304126 48784340.950454 7334.435212 0 0
2451350.053430 49541625.762311 7416.687127 0 0
2451350.303309 52862014.725971 7651.696595 0 0
2451350.803375 50056580.525364 7441.625363 0 0
2451351.053464 50479023.843444 7481.126387 0 0
2451351.303377 51231073.377910 7540.874519 0 0
2451351.553353 51951029.586464 7598.171063 0 0
2451351.803305 52292681.341343 7618.218356 0 0
2451352.053386 52276509.182067 7617.938561 0 0
2451352.553378 54044261.014685 7733.500509 0 0
2451352.803299 56593110.757838 7902.606387 0 0
2451353.053069 54855596.776306 7783.301635 0 0
2451353.554416 56668077.669905 7904.475740 0 0
2451353.804468 58420936.888470 8033.740905 0 0
2451354.054109 60134277.080460 8145.882809 0 0
2451354.203457 58586145.766898 8036.249010 0 0
2451354.241526 58839617.848725 8070.563688 0 0
2451354.553808 58314345.312343 8017.536076 0 0
2451354.803447 58861666.648026 8050.934180 0 0
2451355.053326 59021727.175339 8061.715512 0 0
2451355.302560 58820273.816052 8042.801918 0 0
2451355.552637 59919796.870632 8118.002442 0 0
2451355.802678 60907632.690909 8194.093760 0 0
2451356.051931 60129837.534871 8140.558851 0 0
2451356.301846 59747752.632013 8115.957286 0 0
2451356.551921 70545819.062957 9110.827775 0 0
2451356.802026 59386428.579279 8081.922806 0 0
2451357.554490 59499686.104187 8098.858270 0 0
2451357.804455 59216942.183278 8074.469554 0 0
2451358.054444 58800116.898434 8046.895985 0 0
2451358.303780 59407926.990095 8089.841559 0 0
2451358.553731 59793815.001875 8124.863096 0 0
2451358.803755 59956732.950814 8134.775946 0 0
2451359.053378 59886712.514629 8135.208342 0 0
2451359.303354 62254536.811690 8300.979719 0 0
2451359.553354 60013713.762538 8157.657156 0 0
2451359.803465 60615610.284341 8202.716953 0 0
2451360.053475 60378370.447417 8183.740256 0 0
2451360.303347 60596880.213782 8197.452247 0 0
2451360.553049 60973303.420639 8232.139319 0 0
2451360.802285 61334359.096499 8265.220366 0 0
2451361.052238 60882470.399737 8243.629252 0 0
2451361.304969 61363514.587278 8274.014911 0 0
2451361.554922 61880086.310321 8319.580023 0 0
2451361.804945 62166043.203674 8359.024752 0 0
2451362.054918 60774082.507744 8261.941305 0 0
2451362.333745 60821805.785301 8265.117240 0 0
2451362.554853 61986718.749588 8369.537411 0 0
2451362.804869 57603577.228298 8049.870183 0 0
2451363.054546 61146827.334963 8306.561206 0 0
2451363.303792 61234010.341381 8302.060772 0 0
2451363.553716 60521458.251208 8247.095170 0 0
2451363.803829 59885897.740852 8204.696352 0 0
2451364.053340 60671704.849431 8263.511860 0 0
2451364.303459 60043054.636419 8244.936396 0 0
2451364.552322 59320957.636973 8168.585192 0 0
2451364.801952 58521957.285101 8098.289144 0 0
2451365.051854 59115651.960944 8140.046441 0 0
2451365.301905 57656375.604744 8041.882996 0 0
2451365.552009 56956687.316831 7980.168930 0 0
2451365.801835 56490432.651780 7954.924747 0 0
2451366.051601 55910862.470451 7905.939381 0 0
2451366.301561 55022920.383789 7841.338036 0 0
2451366.554856 56167214.757790 7930.307641 0 0
2451366.804454 55353821.550107 7875.489231 0 0
2451367.304914 55084541.044046 7847.319225 0 0
2451367.554907 55595635.978112 7874.819920 0 0
2451367.804820 55282397.440000 7857.036334 0 0
2451368.054515 54733993.820123 7814.286892 0 0
2451368.304881 54793514.508802 7816.570375 0 0
2451368.554948 55350817.394730 7859.923173 0 0
2451368.804859 55215409.091267 7857.355085 0 0
2451369.304445 55864872.237157 7892.019105 0 0
2451369.554589 55349331.136999 7863.156348 0 0
2451369.804487 54977833.894329 7849.595126 0 0
2451370.054513 55201247.083249 7859.345962 0 0
2451370.304436 55663570.088082 7893.959724 0 0
2451370.554504 55440131.209328 7877.842267 0 0
2451370.804171 54398752.728672 7800.976978 0 0
2451371.054190 55367765.622139 7874.599795 0 0
2451371.304215 53707556.694195 7754.135908 0 0
2451371.553248 54378745.293590 7805.602479 0 0
2451371.803408 54374990.863491 7810.988379 0 0
2451372.053361 54196894.269583 7803.311002 0 0
2451372.554820 52815888.671101 7707.344846 0 0
2451372.804763 52535162.155545 7695.769267 0 0
2451373.054800 52481685.230461 7688.623813 0 0
2451373.304527 51940489.043150 7652.159150 0 0
2451373.554545 51545596.079828 7622.775522 0 0
2451373.804541 51365905.076896 7615.386251 0 0
2451374.054500 50987732.667957 7598.994686 0 0
2451374.304514 50616465.958101 7565.501159 0 0
2451374.554408 50690289.190155 7573.303874 0 0
2451374.804383 50006659.376289 7529.448594 0 0
2451375.054524 50172906.326442 7550.912701 0 0
2451375.310698 50102878.578875 7564.029039 0 0
2451375.554431 50178700.479075 7559.989874 0 0
2451375.804115 50442754.392390 7587.711369 0 0
2451376.053680 50481084.747595 7592.520046 0 0
2451376.303782 50281074.768207 7569.696145 0 0
2451376.803839 50018312.186155 7539.607363 0 0
2451377.303092 50217138.725981 7551.762745 0 0
2451377.552943 50976564.171372 7603.165423 0 0
2451377.803054 50699861.324746 7577.010034 0 0
2451378.052993 51314930.217588 7657.043315 0 0
2451378.552165 50677565.629545 7564.147593 0 0
2451378.802284 50926612.062657 7592.711671 0 0
2451379.051937 50811357.535428 7565.810508 0 0
2451379.304428 50623908.524757 7549.876197 0 0
2451379.554549 51069483.312329 7592.064756 0 0
2451379.804095 50854343.308301 7574.045706 0 0
2451380.053794 51014659.309398 7588.239206 0 0
2451380.303307 50993864.231035 7575.251158 0 0
2451380.552923 51196242.562200 7587.069489 0 0
2451380.802981 51118476.132227 7574.173089 0 0
2451381.052978 50866270.039695 7564.883024 0 0
2451381.302906 51500179.915506 7607.339350 0 0
2451381.552595 52128868.247442 7653.531827 0 0
2451381.802653 52129957.018694 7651.450910 0 0
2451382.052249 52211986.002099 7662.607343 0 0
2451382.301845 51836056.150771 7636.210348 0 0
2451382.804538 53154879.655806 7734.082950 0 0
2451383.054423 53250799.080777 7745.767455 0 0
2451383.304520 55452745.557144 7907.752023 0 0
2451383.554498 53242673.244801 7747.699344 0 0
2451383.804457 55169158.637162 7880.323861 0 0
2451384.303707 53926699.653562 7812.163350 0 0
2451384.553675 55301260.346014 7909.706684 0 0
2451384.803786 53902997.475240 7806.314247 0 0
2451385.053670 54529837.191435 7854.124182 0 0
2451385.303412 54576312.949117 7850.306538 0 0
2451385.553354 54441163.499916 7838.331132 0 0
2451385.803452 54001241.640637 7806.081164 0 0
2451386.053374 54713991.897119 7860.199187 0 0
2451386.304839 54184409.260265 7818.220635 0 0
2451386.554520 54965403.657188 7906.549881 0 0
2451387.054487 57410774.156525 8041.787346 0 0
2451387.304533 55001948.103375 7877.341253 0 0
2451387.554472 55944780.035200 7950.206595 0 0
2451387.804474 56507014.040849 7998.944264 0 0
2451388.054040 57986810.058617 8112.753684 0 0
2451388.304088 58594566.694836 8155.675493 0 0
2451388.554147 58387825.681994 8146.867645 0 0
2451388.804194 58452747.521250 8151.795789 0 0
2451389.053749 59297780.550323 8215.289982 0 0
2451389.304490 60452945.164603 8298.295654 0 0
2451389.554163 61503297.298617 8384.371180 0 0
2451389.804157 60958101.953904 8349.763270 0 0
2451390.054057 60127808.682171 8298.700862 0 0
2451390.303865 60749961.838838 8334.811336 0 0
2451390.553924 60109351.940129 8290.603354 0 0
2451390.803811 60023944.826926 8282.704278 0 0
2451391.053968 60979079.911803 8345.894447 0 0
2451391.303919 59653385.802856 8249.577295 0 0
2451391.553932 60654161.174596 8321.697279 0 0
2451391.803825 60324595.215729 8301.979406 0 0
2451392.053891 60594758.751873 8316.342471 0 0
2451392.553907 61505218.680291 8374.652469 0 0
2451392.803950 61238198.843307 8352.036167 0 0
2451393.053875 60841432.973903 8321.906242 0 0
2451393.304272 59669968.571637 8247.107143 0 0
2451393.554346 60314171.269629 8287.042088 0 0
2451393.804227 61268234.345211 8368.500078 0 0
2451394.054452 60524609.786340 8310.671061 0 0
2451394.304372 60240995.355316 8295.648678 0 0
2451394.554240 60272449.491360 8294.893788 0 0
2451394.804282 60190926.534606 8293.769827 0 0
2451395.054386 59482223.086071 8245.519159 0 0
2451395.303878 59679956.389543 8256.876984 0 0
2451395.803989 58459947.919394 8175.065567 0 0
2451396.053872 57329954.057871 8101.190298 0 0
2451396.314417 58101251.025308 8153.496018 0 0
2451396.554639 57385414.717057 8090.573547 0 0
2451396.804658 57132435.071192 8069.853482 0 0
2451397.054689 57223047.624691 8072.434902 0 0
2451397.304698 57081608.246621 8071.076648 0 0
2451397.554657 55734617.682907 7939.248841 0 0
2451397.804634 55244468.443405 7904.313319 0 0
2451398.054640 54933095.853897 7911.739942 0 0
2451398.304746 54527657.657515 7863.146438 0 0
2451399.304767 53137234.726243 7764.393191 0 0
2451399.554557 52942159.513498 7757.017855 0 0
2451399.804616 52550353.670512 7738.914562 0 0
2451400.054639 51697689.257812 7666.131736 0 0
2451400.304918 51112569.477187 7618.422494 0 0
2451400.554793 50879868.233183 7604.648894 0 0
2451400.804759 50569971.484079 7586.839133 0 0
2451401.054460 50097468.436256 7551.497818 0 0
2451401.304393 49776172.515991 7537.894012 0 0
2451401.554099 49567115.257816 7520.089634 0 0
2451401.783234 49960053.351299 7569.706509 0 0
2451401.849192 49753262.860210 7541.710147 0 0
2451401.967383 49907952.897586 7570.428250 0 0
2451402.000721 49851746.067800 7563.030989 0 0
2451402.303698 48813100.052898 7465.612212 0 0
2451402.553788 48810788.526218 7462.045052 0 0
2451402.803018 49661219.835874 7531.139684 0 0
2451403.052985 48687394.271083 7458.522759 0 0
2451403.303065 48879589.193053 7503.406309 0 0
2451403.554867 48454074.589819 7435.254195 0 0
2451403.804822 48751932.074805 7461.177819 0 0
2451404.054847 49012359.921650 7490.229555 0 0
2451404.304935 48616026.336725 7456.596890 0 0
2451404.554770 48950123.461380 7487.185284 0 0
2451404.804848 48596198.721146 7438.083145 0 0
2451405.054401 48446070.276561 7445.201021 0 0
2451405.304451 47823797.476609 7381.728988 0 0
2451405.554389 48263135.655700 7412.006872 0 0
2451405.804167 48850813.165161 7457.925432 0 0
2451406.054078 48070634.045963 7395.538685 0 0
2451406.304152 48197565.960485 7413.382916 0 0
2451406.554082 48308153.084706 7423.280191 0 0
2451406.803745 48531142.227000 7442.586972 0 0
2451407.053653 48264961.502538 7421.492139 0 0
2451407.304916 47554809.762338 7356.067384 0 0
2451407.554896 47803983.109721 7392.073266 0 0
2451407.804846 47725169.305922 7370.803418 0 0
2451408.054819 48925979.608537 7467.290962 0 0
2451408.304544 49675455.807791 7519.235730 0 0
2451408.554478 47807209.091957 7365.648695 0 0
2451408.804218 48416093.016999 7424.222143 0 0
2451409.053750 48667363.533849 7441.870826 0 0
2451409.303776 48876053.092190 7479.861774 0 0
2451409.554662 49268519.221993 7493.619729 0 0
2451409.804675 49098631.828380 7495.189318 0 0
2451410.304699 49094457.868470 7484.757717 0 0
2451410.554603 49681436.353607 7539.342793 0 0
2451410.804677 50007492.675950 7584.914081 0 0
2451411.054624 51049192.811046 7675.247623 0 0
2451411.304642 51323543.303216 7705.655978 0 0
2451411.554576 51766143.270392 7753.538002 0 0
2451411.804641 51418390.857083 7739.404569 0 0
2451412.054647 51851482.306502 7772.648505 0 0
2451412.304637 52365532.022995 7809.323834 0 0
2451412.804547 51976849.497068 7780.028704 0 0
2451413.054593 52780543.092361 7831.482693 0 0
2451413.304360 53161104.022114 7873.829010 0 0
2451413.554336 53498469.834008 7889.357798 0 0
2451413.804304 53947673.491826 7922.575541 0 0
2451414.303951 55223580.375472 8022.346982 0 0
2451414.803971 55466293.631382 8027.619951 0 0
2451415.053592 55327566.966299 8001.425764 0 0
2451415.554720 56401761.786910 8085.064338 0 0
2451415.804552 56483750.133177 8078.302796 0 0
2451416.054716 57550517.624581 8142.968697 0 0
2451416.304599 57519708.212626 8140.547175 0 0
2451416.554696 57547794.002277 8129.528518 0 0
2451416.804770 58811314.738736 8219.994334 0 0
2451417.054648 59226593.296294 8245.777519 0 0
2451417.304604 59436307.443276 8245.444257 0 0
2451417.804539 59066975.062540 8221.781047 0 0
