# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452258.795756 12712179.660321 4164815.891362 0 0
2452259.045799 12617067.283151 4139280.817400 0 0
2452259.295692 12715092.504564 4168415.761986 0 0
2452259.545649 12563566.887111 4127783.099895 0 0
2452259.795403 12384314.790717 4078474.310228 0 0
2452260.045031 12420454.286326 4090071.170572 0 0
2452260.295002 12360445.658853 4074493.558978 0 0
2452261.545787 12427017.322790 4102457.554916 0 0
2452261.795325 12489279.100274 4121586.651753 0 0
2452262.044909 12335471.101711 4079383.849797 0 0
2452262.294606 12524798.847170 4134633.637971 0 0
2452262.544655 12597466.031605 4157966.191479 0 0
2452262.794637 12610981.275581 4163331.865313 0 0
2452263.294234 12700067.291417 4191817.949951 0 0
2452263.543461 12818783.128248 4228566.518848 0 0
2452264.043245 13396031.147381 4397538.175652 0 0
2452264.295636 13233852.279383 4352541.522636 0 0
2452264.545801 13380428.477738 4397827.825637 0 0
2452264.795771 13332040.630757 4385574.064347 0 0
2452265.045715 13430670.475540 4415744.380498 0 0
2452265.295667 13335775.926911 4390072.311796 0 0
2452265.545712 13418084.691355 4417062.972477 0 0
2452265.795706 13371546.359068 4405354.442253 0 0
2452266.045415 13334290.624450 4396330.572773 0 0
2452266.295392 13522113.053120 4452469.425522 0 0
2452266.544986 13611647.690374 4481822.793321 0 0
2452266.794931 13497336.110627 4450462.222702 0 0
2452267.295769 13989581.191062 4597351.500242 0 0
2452267.545718 14051140.733414 4618945.868189 0 0
2452267.795844 14268684.839508 4684480.683069 0 0
2452268.045670 14323632.731403 4702540.995008 0 0
2452268.295673 14502294.747837 4756922.945282 0 0
2452268.545641 14684375.605589 4814319.850518 0 0
2452268.795649 14709679.559443 4823833.059660 0 0
2452269.045324 14312148.357221 4709033.420007 0 0
2452269.294988 14186327.259938 4674121.953141 0 0
2452269.545016 14318212.802951 4716815.763771 0 0
2452269.794954 21828265.404578 6969926.556716 0 0
2452270.294693 14659718.439219 4823712.378002 0 0
2452270.545740 14225897.652336 4699920.360039 0 0
2452270.795742 14157782.645942 4681936.196116 0 0
2452271.045702 14227340.042177 4704528.900473 0 0
2452271.295791 14367656.353716 4748061.158346 0 0
2452271.544950 14306076.498320 4734090.741990 0 0
2452271.795123 14645611.438087 4836749.799023 0 0
2452272.045034 14492277.123433 4793512.035719 0 0
2452272.544221 14231212.147085 4722717.843743 0 0
2452272.794201 14257263.735865 4732612.169654 0 0
2452273.044324 14028919.140790 4667154.694049 0 0
2452273.294238 14230817.991311 4729161.332961 0 0
2452273.543897 14155648.794263 4711287.703991 0 0
2452273.793868 14094087.040066 4695219.490828 0 0
2452274.043460 13964697.908284 4659019.572979 0 0
2452274.293609 14067640.912006 4691786.871851 0 0
2452274.543544 13954966.433039 4662804.635227 0 0
2452274.793448 14065581.168900 4697918.871265 0 0
2452275.293549 13994507.955532 4681257.996004 0 0
2452275.545686 13912290.310878 4661381.269481 0 0
2452275.795832 14000692.689807 4689990.455590 0 0
2452276.045696 13966013.540648 4681920.884185 0 0
2452276.295838 13953294.655771 4680409.835379 0 0
2452276.545721 13737738.537343 4620753.249218 0 0
2452276.795720 13525835.758338 4559825.831528 0 0
2452277.295727 13845329.943383 4659743.555952 0 0
2452277.545745 13788570.818136 4647523.031101 0 0
2452277.795735 13626418.999928 4601311.942029 0 0
2452278.045721 13641523.711293 4608129.118943 0 0
2452278.295726 13675149.772020 4620511.368853 0 0
2452278.545722 13681024.286809 4627089.318233 0 0
2452278.795742 13555540.452360 4591790.476939 0 0
2452279.045727 13673421.398714 4629494.071203 0 0
2452279.295726 13565566.247221 4599461.963516 0 0
2452279.545724 13654462.531839 4631065.618619 0 0
2452280.045720 13597520.079273 4618684.849200 0 0
2452280.295737 13388956.727345 4558311.714318 0 0
2452280.545730 13106035.691496 4478172.010799 0 0
2452280.795722 12854901.327314 4405121.625960 0 0
2452281.295725 12873665.415540 4415309.474603 0 0
2452281.545732 12624287.641659 4345278.107471 0 0
2452281.795719 12595711.479393 4338962.997506 0 0
2452282.045722 12342620.039557 4265369.339771 0 0
2452282.295726 12385187.755110 4280342.070488 0 0
2452282.545727 12405210.221550 4288601.994379 0 0
2452282.795721 12269030.052486 4250013.817817 0 0
2452283.045720 12190696.012783 4228767.166130 0 0
2452283.295716 12090231.935271 4200889.840999 0 0
2452283.795718 12237963.965134 4252141.305924 0 0
2452284.045742 12100425.640841 4213072.778925 0 0
2452284.295722 12302774.957636 4276194.618823 0 0
2452284.545746 12485543.522282 4336175.618332 0 0
2452284.795726 12700637.682715 4403618.731397 0 0
2452285.045769 12914313.883312 4470868.438463 0 0
2452285.295720 13001227.645402 4499755.782522 0 0
2452285.545726 13163540.067241 4554386.998501 0 0
2452285.795727 13158536.534434 4555385.624696 0 0
2452286.045727 13448042.809271 4646470.285910 0 0
2452286.231174 13340863.994516 4615578.957998 1 0
2452289.320659 12964311.967821 4133983.369146 0 1
2452289.545701 13051603.947967 4161658.147957 0 0
2452289.795734 12735687.142674 4072397.516072 0 0
2452290.045742 12580702.035588 4028723.888912 0 0
2452290.295737 12567348.450615 4025007.961797 0 0
2452290.545736 13083375.647392 4173840.735579 0 0
2452290.795753 12961233.968185 4139315.238335 0 0
2452291.046384 13050511.947527 4164664.334555 0 0
2452291.295733 13019021.590176 4155822.222083 0 0
2452291.545734 13188708.678716 4207046.438397 0 0
2452291.795737 13364134.279471 4256960.923378 0 0
2452292.045735 13386741.986233 4263487.129923 0 0
2452292.356915 13160196.971791 4199277.739414 0 0
2452292.545757 12869852.794302 4120087.406645 0 0
2452292.795756 12724477.944247 4079051.183968 0 0
2452293.045746 12838910.179556 4111562.714423 0 0
2452293.295730 12989523.877833 4154374.896553 0 0
2452293.545731 13454962.728574 4289912.162927 0 0
2452294.045726 13607091.673847 4333587.691909 0 0
2452294.295731 13318972.077440 4251659.250365 0 0
2452294.545729 13877256.589623 4414322.351318 0 0
2452294.795728 14006645.815153 4451536.054646 0 0
2452295.045743 14070681.385232 4470069.495389 0 0
2452295.295730 14183429.556294 4502583.646719 0 0
2452295.545734 14254796.634193 4526598.196015 0 0
2452295.795740 14340400.035778 4551399.186489 0 0
2452296.045741 14277567.498632 4533583.887927 0 0
2452296.295728 14036029.299482 4464520.030141 0 0
2452296.545728 14333207.879261 4553405.184194 0 0
2452296.795761 14488301.273227 4598267.303389 0 0
2452297.045722 14729317.162760 4667946.030394 0 0
2452297.295741 14613560.327353 4634866.081194 0 0
2452297.546091 15022751.569788 4756673.443360 0 0
2452297.795750 15022902.533690 4757013.544094 0 0
2452298.045727 15141320.009272 4791554.702005 0 0
2452298.295733 15336896.994433 4848468.701711 0 0
2452298.795767 15366987.999773 4861425.993410 0 0
2452299.045753 15529668.123990 4908947.412428 0 0
2452299.295727 15372482.135709 4863717.070007 0 0
2452299.545729 15468277.458259 4895455.798325 0 0
2452299.795745 15433875.316604 4885841.907395 0 0
2452300.045762 15615329.848323 4938919.005807 0 0
2452300.295731 15466271.617565 4896014.688696 0 0
2452300.545728 15858644.140912 5014133.164091 0 0
2452300.795723 15760292.086265 4985916.358847 0 0
2452301.045735 15958349.323008 5044017.614793 0 0
2452301.295745 15708376.077306 4971657.450938 0 0
2452301.545746 15851668.610501 5017471.674808 0 0
2452301.795747 15755115.935140 4989782.454228 0 0
2452302.045768 15596205.313553 4943950.610457 0 0
2452302.295730 15258548.624503 4846174.780833 0 0
2452302.795745 15408564.642459 4894276.832338 0 0
2452303.045741 15566439.815369 4940747.640090 0 0
2452303.295728 15493807.249525 4920072.276154 0 0
2452303.545734 15375862.158247 4889732.020532 0 0
2452303.795750 15410065.482340 4900203.095421 0 0
2452304.045733 15281125.180302 4863135.062411 0 0
2452304.295790 15218662.093232 4845452.592128 0 0
2452304.545728 15297012.323914 4872282.723789 0 0
2452304.795728 15127120.860012 4823284.452171 0 0
2452305.045733 15044982.859873 4799885.426132 0 0
2452305.295744 15049468.515283 4801730.853802 0 0
2452305.545748 14879574.553534 4756165.701703 0 0
2452305.795729 14671628.667700 4696169.758210 0 0
2452306.045745 14537995.670567 4657845.170519 0 0
2452306.295751 14243827.155867 4572929.850738 0 0
2452306.545763 14334796.832045 4603120.957386 0 0
2452306.795741 14382329.389298 4617498.169597 0 0
2452307.045729 14311426.808409 4597448.727460 0 0
2452307.295741 14162490.604111 4554819.689996 0 0
2452307.545764 13956265.800766 4498648.289644 0 0
2452308.045753 13832169.921748 4463699.818236 0 0
2452308.295751 13765679.622587 4444992.879906 0 0
2452308.545735 13672723.001361 4421651.226222 0 0
2452308.795741 13765918.921164 4449283.917080 0 0
2452309.045735 13591111.555291 4399162.961775 0 0
2452309.295719 13499130.502336 4373095.810289 0 0
2452309.545748 13536863.453819 4387594.700795 0 0
2452309.795725 13794731.295410 4463103.152570 0 0
2452310.045723 13845613.657181 4478532.382994 0 0
2452310.295739 13782125.854249 4460706.110480 0 0
2452310.545818 13948844.531051 4512857.554097 0 0
2452312.341472 14374862.809211 4645251.479499 0 0
2452312.545325 14155791.419434 4584664.397363 0 0
2452312.795477 14172099.835255 4590169.305095 0 0
2452313.045443 13923181.508465 4518107.402806 0 0
2452313.295429 13824367.943871 4489970.026040 0 0
2452313.545432 13941951.622297 4527887.835887 0 0
2452313.795035 13914908.701948 4520723.583347 0 0
2452314.045698 13727704.740600 4466741.058637 0 0
2452314.264448 13761282.460592 4477212.705331 0 0
2452314.545007 13911744.129443 4524834.229062 0 0
2452314.795022 13798018.885297 4492309.867456 0 0
2452315.044677 13736240.082266 4475003.755334 0 0
2452315.295690 13553701.955334 4422396.783062 0 0
2452315.545716 13701389.331472 4469023.372549 0 0
2452315.795396 13576059.070518 4433122.989777 0 0
2452316.045646 13505238.558157 4413193.572879 0 0
2452316.264527 13435138.665414 4393384.873194 0 0
2452316.545774 13204286.538270 4329317.724079 0 0
2452316.795676 13241265.449614 4340914.496132 0 0
2452317.295460 12977083.118428 4265356.050710 0 0
2452317.545396 13086084.843744 4300386.443171 0 0
2452317.795333 13006301.942494 4277882.479842 0 0
2452318.045313 13137404.259795 4317023.221925 0 0
2452318.295822 13072999.436821 4299014.495851 0 0
2452318.545844 13194662.447695 4337799.775981 0 0
2452318.795321 13271455.490129 4361151.943125 0 0
2452319.045382 13200118.821647 4341096.528267 0 0
2452319.295445 13148032.000057 4326690.859678 0 0
2452319.545333 13047478.198251 4300344.777156 0 0
2452319.795357 13272270.077128 4367150.969225 0 0
2452320.295015 13104981.124495 4319820.573342 0 0
2452320.545048 13201357.848926 4351192.551139 0 0
2452321.044330 13097631.763619 4322524.556025 0 0
2452321.295798 13183211.505372 4348589.418298 0 0
2452321.545736 13101294.182504 4327524.675214 0 0
2452321.795778 13004615.637658 4300028.870174 0 0
2452322.045732 11176920.615411 3768512.467862 0 0
2452322.295733 12850174.602983 4256507.144136 0 0
2452322.545387 12879998.875332 4268168.561157 0 0
2452322.795418 12859529.092956 4263085.599130 0 0
2452323.045451 13088012.098068 4331261.177897 0 0
2452323.295490 12793825.594818 4245655.058907 0 0
2452323.544972 12788098.639184 4246795.493410 0 0
2452323.795000 12676814.660415 4215029.685567 0 0
2452324.045027 12598442.160916 4192951.628045 0 0
2452324.295124 12529137.027431 4173546.784308 0 0
2452324.544975 12824910.131486 4263282.536761 0 0
2452324.794947 12801427.996670 4257346.639865 0 0
2452325.044916 12894300.998876 4285718.403971 0 0
2452325.295728 12749430.378738 4244008.206460 0 0
2452325.545394 13090156.116204 4347314.168471 0 0
2452325.795315 13124622.976587 4358544.743244 0 0
2452326.044351 13249006.812085 4396418.618919 0 0
2452326.294195 13242172.623653 4395453.948086 0 0
2452326.544284 13345461.470228 4428811.612933 0 0
2452326.793945 13452060.981453 4461553.416971 0 0
2452327.043961 13520233.238691 4482920.172086 0 0
2452327.293186 13487823.553431 4474391.204406 0 0
2452327.543237 13923546.689515 4606942.654099 0 0
2452327.793219 13853097.201223 4587075.938607 0 0
2452328.043126 13687483.482982 4538828.167496 0 0
2452328.292909 13328805.250973 4433143.598937 0 0
2452328.545692 13634316.690263 4526783.618727 0 0
2452328.795683 13402735.159883 4458898.940245 0 0
2452329.295284 13268320.224582 4421162.331589 0 0
2452329.545074 13119684.162228 4379397.737738 0 0
2452329.794221 13021207.483700 4351236.473207 0 0
2452330.044191 12962704.627399 4334978.093180 0 0
2452330.294250 13187064.141662 4402936.028525 0 0
2452330.543864 13297050.809630 4438156.868355 0 0
2452330.793440 13333330.581183 4450181.829017 0 0
2452331.043488 13368524.730023 4461901.842534 0 0
2452331.295657 13477583.779307 4495743.019126 0 0
2452331.545682 13631748.659631 4544299.598114 0 0
2452331.795786 13902327.586431 4626754.077016 0 0
2452332.045673 13578815.250502 4530943.381009 0 0
2452332.295811 13287432.143294 4444920.504859 0 0
2452332.545710 13429537.290517 4489753.424989 0 0
2452333.045434 12938602.744712 4345326.605591 0 0
2452333.294949 13398115.242425 4484133.750206 0 0
2452333.544948 12868175.155812 4327626.278329 0 0
2452333.794995 12832972.569621 4318338.375665 0 0
2452334.045042 12570722.820594 4241265.757413 0 0
2452334.295073 12574657.772559 4243656.296614 0 0
2452334.545076 12724815.884898 4290502.700486 0 0
2452334.795111 12536892.550159 4235599.864405 0 0
2452335.044936 12404094.615927 4197197.320984 0 0
2452335.294355 12309230.067548 4170127.062924 0 0
2452335.544295 12396395.586628 4198004.758151 0 0
2452335.794254 12305456.831549 4172097.859316 0 0
2452336.044225 12222775.248157 4148664.006487 0 0
2452336.543814 12419205.354146 4210356.810596 0 0
2452336.793857 12510248.288413 4238870.733667 0 0
2452337.043948 12495512.744887 4235741.010163 0 0
2452337.293454 12449974.574844 4223386.702039 0 0
2452337.543163 12538384.374654 4251612.440956 0 0
2452337.792821 12564587.785626 4260777.684118 0 0
2452338.042099 12460135.436917 4230753.887504 0 0
2452338.291690 12409971.281595 4217018.033748 0 0
2452338.545808 12431957.159484 4225276.864500 0 0
2452338.795795 12260185.972148 4175082.498238 0 0
2452339.045788 12376844.480651 4211380.745081 0 0
2452339.295818 12363640.103242 4208744.563262 0 0
2452339.795808 12537167.791396 4263813.459499 0 0
2452340.045794 12591039.978108 4281400.852482 0 0
2452340.295831 12540133.198354 4267445.707724 0 0
2452340.545808 12647725.316283 4301372.029431 0 0
2452340.795795 12593641.414487 4286458.407730 0 0
2452341.045808 12615673.097053 4294505.144114 0 0
2452341.295805 12648494.749770 4305822.816854 0 0
2452341.545814 12522874.947367 4269324.942682 0 0
2452341.795793 12328570.786925 4212138.881932 0 0
2452342.045809 12159199.688226 4162520.437119 0 0
2452342.295814 11847984.777091 4070350.953600 0 0
2452342.545803 11689021.731960 4023914.338800 0 0
2452342.795837 11855063.606510 4075080.413351 0 0
2452343.295817 12146404.175852 4165525.126617 0 0
2452343.545826 12064882.700365 4142150.074211 0 0
2452344.045801 12180928.165952 4179993.614531 0 0
2452344.295840 12173875.861951 4179297.539999 0 0
2452344.545818 12218802.747917 4194005.059386 0 0
2452344.795813 12134667.312354 4170020.011313 0 0
2452345.045795 11975605.288411 4123413.951106 0 0
2452345.295813 11972974.504726 4124053.022543 0 0
2452345.545810 12163880.743000 4182807.294813 0 0
2452345.795797 12368008.939824 4246146.701256 0 0
2452346.045798 12119884.394808 4172430.857910 0 0
2452346.295794 12003162.596994 4138571.142169 0 0
2452346.545818 11898884.660993 4107979.547254 0 0
2452346.795791 11913539.599727 4113874.073573 0 0
2452347.045792 12108737.438933 4174482.642783 0 0
2452347.254127 12019381.512132 4148637.786302 0 0
2452347.545798 11751270.381989 4068579.279796 0 0
2452347.795793 11901586.264955 4115556.494665 0 0
2452348.045794 11839232.241653 4098154.217868 0 0
2452348.795792 11794298.551915 4088313.245502 0 0
2452349.045810 11618637.804117 4036587.616636 0 0
2452349.295791 11508899.579215 4004855.069335 0 0
2452349.795806 11782107.175221 4089859.116506 0 0
2452350.545807 11724139.884519 4075943.698786 0 0
2452350.795800 11623288.640108 4046843.535116 0 0
2452351.545793 11381439.606024 3977044.331138 0 0
2452351.795792 12057091.169387 4184252.209833 0 0
2452352.045792 11675625.313838 4069501.060382 0 0
2452352.295808 11550054.856693 4032845.569922 0 0
2452352.545796 11643622.816015 4061816.347576 0 0
2452352.795807 11876630.482033 4134481.862948 0 0
2452353.045789 12244886.275371 4248843.279107 0 0
2452353.295802 11940777.509053 4157340.787550 0 0
2452353.545802 11959823.751303 4163619.362886 0 0
2452353.795819 12071799.199527 4199576.484599 0 0
2452354.045817 12171025.258113 4231696.161838 0 0
2452354.295819 12297901.620182 4272382.232354 0 0
2452354.545830 12443268.209894 4317533.648036 0 0
2452354.795792 12158625.925693 4231685.666300 0 0
2452355.045830 12143524.717672 4228753.219189 0 0
2452355.295810 12141530.355038 4229853.996361 0 0
2452355.545810 12014434.659311 4191112.129210 0 0
2452355.795805 12094813.808585 4217541.353077 0 0
2452356.045810 11916625.061889 4164463.890182 0 0
2452356.295798 11533693.367239 4048665.526435 0 0
2452356.545798 11523042.709094 4045644.218401 0 0
2452356.795798 11468037.378245 4030450.987974 0 0
2452357.045789 11488949.907088 4038512.827821 0 0
2452357.545806 11345083.588161 3996273.331843 0 0
2452357.795839 11330199.706757 3993366.967602 0 0
2452358.045789 11102372.195259 3925294.603001 0 0
2452358.295786 11334923.508423 3998133.270546 0 0
2452358.545793 11190660.545318 3954047.583704 0 0
2452358.795821 11080336.868003 3921925.166896 0 0
2452359.045810 11012282.604498 3902741.233648 0 0
2452359.545790 10807510.534623 3841834.117427 0 0
2452359.795821 10834433.815510 3851672.456964 0 0
2452360.045802 10919424.692055 3879293.314072 0 0
2452360.295786 10913794.039978 3879211.047654 0 0
2452360.545794 10999530.293218 3905485.817744 0 0
2452360.795805 11069425.088216 3928602.061933 0 0
2452361.045791 11166573.760234 3960144.583204 0 0
2452361.545813 10968111.926992 3900823.614848 0 0
2452361.795818 10945949.975359 3895702.758161 0 0
2452362.045813 10971327.417923 3905189.049346 0 0
2452362.295788 11083582.826462 3941431.189297 0 0
2452362.795800 11259228.907493 3997270.626322 0 0
2452363.045784 11212053.439975 3984464.211570 0 0
2452363.295834 11068560.438694 3941929.720544 1 0
2452367.545813 11888282.545402 3827196.044881 0 1
2452367.796198 11531572.627492 3724056.077188 0 0
2452368.045828 11456817.976838 3702447.137254 0 0
2452368.295828 11526350.877260 3722459.762462 0 0
2452368.545822 11648385.457625 3755335.531627 0 0
2452368.795813 11593530.515359 3739477.291887 0 0
2452369.295816 11569682.856501 3732561.355051 0 0
2452369.545832 12112488.545820 3887040.698726 0 0
2452369.795846 12242387.677368 3924677.621245 0 0
2452370.045815 12218768.413066 3917836.494530 0 0
2452370.295769 12394937.622543 3968945.877809 0 0
2452370.545772 12700142.624551 4055043.262598 0 0
2452370.795752 12809589.543565 4086900.012405 0 0
2452371.045758 12667023.911134 4045478.968356 0 0
2452371.295750 12897936.814097 4112688.767007 0 0
2452371.545781 13037354.825955 4150628.631125 0 0
2452371.795785 13287070.133572 4223462.698150 0 0
2452372.045756 13227979.338713 4206298.076532 0 0
2452372.795753 13408372.165045 4256340.734458 0 0
2452373.045757 13487575.730237 4279550.198873 0 0
2452373.295765 13592169.398085 4310194.002654 0 0
2452373.795785 13298429.726017 4221859.649416 0 0
2452374.045762 13560081.518404 4298287.088535 0 0
2452374.295771 13336379.745412 4233181.726092 0 0
2452374.545773 13187937.992127 4187204.508464 0 0
2452374.795772 12952286.692358 4118825.350396 0 0
2452375.045787 12888560.377197 4100463.971037 0 0
2452375.295788 13292145.789610 4218011.973219 0 0
2452375.545775 12902045.896534 4101853.607265 0 0
2452375.795760 12920703.225199 4107445.004002 0 0
2452376.295776 12526999.863136 3993633.534260 0 0
2452376.795752 12405561.498427 3956071.641256 0 0
2452377.045771 12631682.921012 4021724.401841 0 0
2452377.295753 12611936.524359 4016215.802782 0 0
2452377.795753 12553355.058125 3996847.905732 0 0
2452378.045755 13002534.922462 4127278.446777 0 0
2452378.295765 12754966.054440 4055710.508015 0 0
2452378.545765 12557039.732053 3995760.757699 0 0
2452378.795752 12756536.068898 4053763.302044 0 0
2452379.045759 12745864.736418 4050934.756925 0 0
2452379.295752 12755155.079420 4053895.817056 0 0
2452379.545751 13008840.218979 4124763.300376 0 0
2452379.795764 13118652.085973 4156916.848939 0 0
2452390.545764 10981785.898938 3528850.796539 0 0
2452390.795752 10689209.200957 3446173.655855 0 0
2452391.045743 10575179.035079 3414305.659529 0 0
2452391.295765 10618714.337243 3427130.959317 0 0
2452391.545763 10805528.243001 3478187.313531 0 0
2452391.795760 10755422.744391 3464453.402328 0 0
2452392.545764 10742570.770646 3459875.276702 0 0
2452392.795766 10667214.139604 3439001.450778 0 0
2452393.045764 10644475.002746 3433068.076576 0 0
2452393.295765 10557170.334994 3408826.683607 0 0
2452393.545742 10667131.483352 3438139.550364 0 0
2452393.795776 10940895.970740 3516481.823361 0 0
2452394.045765 10809227.337307 3479578.951914 0 0
2452394.295392 10741178.054616 3460788.490275 0 0
2452394.544957 10802845.377570 3476465.135327 0 0
2452394.795003 10785835.100137 3472192.802126 0 0
2452395.044978 10773234.003236 3469177.771334 0 0
2452395.544888 10605677.697391 3420386.509005 0 0
2452395.794931 10660079.975139 3436395.909605 0 0
2452396.044944 10730987.813691 3457115.462760 0 0
2452396.234543 10867859.162078 3496487.096361 0 0
2452396.544876 10868386.963957 3495031.536620 0 0
2452396.794867 10918005.794491 3509761.895621 0 0
2452397.045003 10880195.006450 3499612.850100 0 0
2452397.294886 11005897.299870 3536043.568922 0 0
2452397.544930 11248853.135652 3603655.368058 0 0
2452397.794972 11312023.859596 3622361.131472 0 0
2452398.044902 11168870.373047 3582113.657292 0 0
2452398.295630 11233027.799125 3601101.800003 0 0
2452398.545677 11595171.080539 3703065.528045 0 0
2452398.795349 11537268.537580 3687161.928801 0 0
2452399.045338 11491830.935611 3674836.618070 0 0
2452399.295322 11738624.986929 3746336.109513 0 0
2452399.545268 11830487.230142 3771056.442398 0 0
2452399.795304 11923809.807582 3798616.096960 0 0
2452400.045298 11847891.654542 3777526.850186 0 0
2452400.295264 11862978.810259 3782607.995377 0 0
2452400.545261 11987729.190488 3816884.259597 0 0
2452400.795390 12017571.818380 3826238.720088 0 0
2452401.044865 11952594.974708 3808300.693946 0 0
2452401.295748 12248187.770865 3894273.266082 0 0
2452401.545686 12067030.249890 3840483.030558 0 0
2452401.795785 11964919.777284 3811864.112918 0 0
2452402.545586 12012467.126320 3825670.481190 0 0
2452402.795608 12016488.908416 3827637.131482 0 0
2452403.295567 11904436.376649 3796979.604842 0 0
2452403.545584 11742530.391345 3749004.518060 0 0
2452403.795610 11584077.160834 3704266.943495 0 0
2452404.045011 11541876.692209 3692944.002126 0 0
2452404.294919 11479166.228892 3675736.111937 0 0
2452404.544866 11752362.785671 3752978.089996 0 0
2452404.795016 11551793.130416 3696131.743211 0 0
2452405.044998 11559102.373845 3699051.999746 0 0
2452405.294956 11280811.510432 3619970.400154 0 0
2452405.545297 11417374.154872 3657966.347118 0 0
2452405.795337 11534455.272574 3692426.169394 0 0
2452406.045306 11432157.836213 3663865.477820 0 0
2452406.295365 11338486.313431 3637797.067126 0 0
2452406.545336 11464409.611543 3672853.138931 0 0
2452406.795281 11423667.773935 3661991.876782 0 0
2452407.544904 11566572.475467 3703761.435314 0 0
2452407.795019 11383522.250671 3651984.150548 0 0
2452408.544980 10999076.846674 3542433.402257 0 0
2452408.794925 11061358.570382 3561132.536160 0 0
2452409.087271 10848507.523211 3501146.729334 0 0
2452409.298628 10699869.745369 3459338.909676 0 0
2452409.545738 10420949.240689 3378902.850429 0 0
2452409.795740 10341634.906875 3357123.714261 0 0
2452410.045754 10292524.044300 3343952.209390 0 0
2452410.295748 10146311.701315 3303167.682023 0 0
2452410.795783 10171102.961170 3310292.235212 0 0
2452411.045654 9903621.313744 3235143.478617 0 0
2452411.295719 9822189.471356 3212857.018564 0 0
2452411.545678 9764633.976662 3195914.925807 0 0
2452411.795725 9733292.955037 3187833.447930 0 0
2452412.045700 9659728.749887 3167809.475671 0 0
2452412.295770 9576719.445260 3145128.374178 0 0
2452412.545751 9639318.679196 3162259.744322 0 0
2452412.795755 9682821.325143 3175363.610957 0 0
2452413.295620 9752263.140534 3196647.781795 0 0
2452413.545732 9748256.385797 3195023.297559 0 0
2452413.795721 9722707.286812 3188598.178317 0 0
2452414.045656 9763806.966298 3201076.157659 0 0
2452414.295616 10000163.866616 3269093.154813 0 0
2452414.545634 10175756.032527 3318727.726074 0 0
2452414.795609 10066332.960711 3288391.243294 0 0
2452415.045745 10109654.894238 3301615.049747 0 0
2452415.295745 10146318.364470 3312955.798378 0 0
2452415.545702 9998894.591919 3270572.668686 0 0
2452415.795652 10232507.217791 3338140.045072 0 0
2452416.045652 10051887.483700 3287438.844970 0 0
2452416.295756 10036962.665972 3284063.936297 0 0
2452416.545742 10100910.130847 3302074.271596 0 0
2452416.795632 10344545.002196 3372690.551991 0 0
2452417.045769 10081160.573652 3298228.767684 0 0
2452417.295714 10073341.899961 3296896.612979 0 0
2452417.545694 10077508.992098 3297922.731922 0 0
2452417.795690 9917779.161491 3253201.048115 0 0
2452418.045281 9971724.121686 3269503.678870 0 0
2452418.295662 10058644.580173 3295266.534541 0 0
2452418.545636 10004822.552102 3279790.404948 0 0
2452418.795643 10047304.598231 3292862.479479 0 0
2452419.045812 10020180.793540 3286024.877168 0 0
2452419.545244 10323220.698008 3373876.667233 0 0
2452420.045380 10501362.086620 3427089.875202 0 0
2452420.295344 10641054.487699 3468376.695100 0 0
2452420.545249 10776614.556321 3507649.858926 0 0
2452420.795364 10857406.841747 3532053.806802 0 0
2452421.045740 10828610.973842 3524756.915889 0 0
2452421.295683 10948221.574097 3560454.701674 0 0
2452421.545291 11088536.349761 3601377.062932 0 0
2452421.795384 11019239.456764 3582330.111729 0 0
2452422.045260 11246245.379386 3649389.450923 0 0
2452422.795338 11388652.977956 3693413.746733 0 0
2452423.045324 11606752.138188 3758225.061085 0 0
2452423.295355 11577093.818562 3750707.796216 0 0
2452423.544537 11494103.402625 3726876.494062 0 0
2452423.794662 11429323.157481 3709098.539616 0 0
2452424.044612 11314385.378645 3676675.280170 0 0
2452424.294537 11261448.866483 3662357.196284 0 0
2452424.544659 11229490.461578 3653533.006666 0 0
2452424.794547 11106841.680195 3618878.097956 0 0
2452425.044644 11220355.806301 3653140.715892 0 0
2452425.294650 11374078.915335 3699227.170556 0 0
2452425.544128 11120979.902681 3625848.127241 0 0
2452425.794266 11154692.963464 3636836.387941 0 0
2452426.044180 11120470.953064 3627981.344352 0 0
2452426.294774 11112154.116741 3626699.154036 0 0
2452426.795007 11079206.234823 3618899.748457 0 0
2452427.295076 11114210.489479 3631453.210544 0 0
2452427.544922 11072619.183424 3620052.442065 0 0
2452427.794941 10932898.835427 3580334.491277 0 0
2452428.294607 10659243.143079 3502665.559688 0 0
2452428.544707 10736568.604600 3526074.603652 0 0
2452428.794614 10581553.250479 3481942.308413 0 0
2452429.045721 10336081.053359 3411507.693272 0 0
2452429.295694 10374948.699158 3423928.751290 0 0
2452429.545759 10303935.906773 3404126.133600 0 0
2452429.795706 10210552.536596 3378032.986745 0 0
2452430.045760 10351390.415236 3420168.567828 0 0
2452430.295740 10333969.988219 3416200.043128 0 0
2452430.795745 9992110.425240 3318687.542209 0 0
2452431.045760 9866724.553770 3283324.457179 0 0
2452431.295751 9797870.756114 3264396.914500 0 0
2452431.545754 9851207.216342 3280887.776304 0 0
2452431.795739 10051022.252008 3340123.444179 0 0
2452432.045774 9929760.835549 3305894.577111 0 0
2452432.545737 9685939.988123 3237172.510304 0 0
2452432.795736 9789074.281062 3268226.076884 0 0
2452433.045772 9803567.176990 3273525.584273 0 0
