# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451634.545695 14050706.843018 4449640.767918 0 0
2451634.795697 13985460.550526 4430060.388226 0 0
2451635.045686 13982572.634977 4429428.744977 0 0
2451635.378366 14272290.778328 4517834.679743 0 0
2451635.591502 14210148.632759 4496619.442040 0 0
2451635.795676 14184168.129579 4488930.335526 0 0
2451636.045667 14529443.648200 4594178.433176 0 0
2451636.295667 14058826.963883 4451348.173218 0 0
2451636.545668 14181056.465584 4486150.841639 0 0
2451636.795707 13937122.204762 4412321.638814 0 0
2451637.045669 14209125.354983 4495195.700243 0 0
2451637.295669 14173412.747795 4484604.399737 0 0
2451637.545698 14217179.682987 4495492.412272 0 0
2451637.795707 14172171.172276 4482085.035483 0 0
2451638.045696 14045544.994334 4443894.501660 0 0
2451638.295696 13916671.404013 4405031.952373 0 0
2451638.545674 13950761.391382 4412951.993048 0 0
2451638.795675 13818649.082408 4373137.296378 0 0
2451639.045687 13783825.192995 4362836.332993 0 0
2451639.295668 13714180.451083 4341978.325302 0 0
2451639.545664 13403332.618241 4245370.072651 0 0
2451639.795693 13121512.792174 4160333.493184 0 0
2451640.037333 12979095.959248 4117503.283822 0 0
2451640.295693 12789338.307170 4060399.313755 0 0
2451640.545669 13081516.184624 4146349.333746 0 0
2451641.045685 12943817.317908 4105232.176358 0 0
2451641.295905 12965975.695283 4112183.306937 0 0
2451641.795667 12646959.638793 4013703.350413 0 0
2451642.295696 12516157.832441 3974739.606296 0 0
2451642.545665 12569567.998952 3988468.208395 0 0
2451642.795673 12495849.305897 3966493.182711 0 0
2451643.054019 12685157.433447 4023848.365938 0 0
2451643.295669 12282739.851487 3902770.810197 0 0
2451643.545701 12239675.725542 3887437.007573 0 0
2451643.795667 12251471.310397 3891236.784645 0 0
2451644.045687 12182830.696057 3870824.389222 0 0
2451644.295665 12069582.520178 3836994.648361 0 0
2451644.545677 12230477.370594 3883025.217603 0 0
2451644.795664 11951748.114026 3799457.800702 0 0
2451645.045669 12001331.810277 3814609.493321 0 0
2451645.295692 12076451.749948 3837447.507669 0 0
2451645.546060 12149314.745627 3856903.669548 0 0
2451645.795689 12170019.173937 3863384.094513 0 0
2451646.045687 12065336.036012 3832165.820214 0 0
2451646.295663 12227911.016621 3881311.492172 0 0
2451646.545697 12156785.501079 3857373.272422 0 0
2451646.795662 12582966.141413 3985847.343723 0 0
2451647.045690 11943926.787658 3793938.125192 0 0
2451647.545682 11658337.280618 3706008.451360 0 0
2451647.795677 11642826.417004 3701610.743730 0 0
2451648.045661 11559785.581922 3676976.110535 0 0
2451648.295686 11425872.120823 3637113.322754 0 0
2451648.545676 11395222.196244 3625496.508523 0 0
2451648.795692 11294251.274955 3595540.223076 0 0
2451649.045690 11527556.074356 3665610.807560 0 0
2451649.294963 11554318.304000 3673879.559601 0 0
2451649.794981 11443815.403527 3638581.779322 0 0
2451650.044698 11516602.773198 3660619.323837 0 0
2451650.544687 11163505.163482 3553019.793958 0 0
2451650.794581 11237456.143749 3575195.610875 0 0
2451651.044228 11137891.921676 3545874.360370 0 0
2451651.294221 11161600.163029 3553206.240868 0 0
2451651.545746 11309458.126774 3594929.232373 0 0
2451651.795038 11109575.172228 3535347.399546 0 0
2451652.044987 11175985.296208 3555586.184910 0 0
2451652.295080 11020052.740410 3509309.692520 0 0
2451652.545079 11075483.464019 3523435.430794 0 0
2451652.795071 11166602.429671 3550871.425440 0 0
2451653.545098 11203338.081636 3559919.394801 0 0
2451653.795074 11129987.241367 3538305.465454 0 0
2451654.045041 11041114.299779 3512070.936215 0 0
2451654.295034 11017605.480404 3505324.161664 0 0
2451654.545062 11093029.023875 3525396.843946 0 0
2451654.795047 11183389.996235 3552596.119511 0 0
2451655.045049 11017990.480914 3503566.099203 0 0
2451655.302161 11057163.159809 3515509.414565 0 0
2451655.545058 11150117.777649 3540797.076425 0 0
2451655.795053 10951113.365740 3481797.730333 0 0
2451656.045054 10907503.146339 3469082.200372 0 0
2451656.304507 11020734.530136 3503067.600944 0 0
2451656.545045 11220811.012209 3560264.192719 0 0
2451656.795038 11144947.434060 3537936.217836 0 0
2451657.045052 11173340.903313 3546667.197897 0 0
2451657.295051 10929986.408881 3474315.062896 0 0
2451657.545038 10849392.678958 3448010.218704 0 0
2451657.795040 10873752.338312 3455520.157115 0 0
2451658.045034 11033951.883266 3503445.721082 0 0
2451658.545037 10893259.192919 3459540.826808 0 0
2451658.795050 10856311.609958 3448832.337151 0 0
2451659.295035 10576327.176786 3366229.925080 0 0
2451659.545037 10479922.208520 3335412.095603 0 0
2451660.045041 10319251.434197 3288347.461486 0 0
2451660.295075 10569620.518685 3362805.577101 0 0
2451660.545032 10509032.544484 3342635.156073 0 0
2451660.795033 10472004.236117 3331933.589060 0 0
2451661.045032 10501910.717303 3341064.054518 0 0
2451661.309135 10508910.343594 3343424.544356 0 0
2451661.545033 10489608.254971 3335513.194304 0 0
2451662.295040 10427566.333088 3317956.446379 0 0
2451662.795031 10519066.909992 3343184.328584 0 0
2451663.045053 10798253.824045 3426225.128148 0 0
2451663.295065 10786489.447671 3423020.486683 0 0
2451663.795040 10596648.329850 3364874.945649 0 0
2451664.045035 10719160.390706 3401464.913448 0 0
2451664.295035 10483160.996572 3331830.575640 0 0
2451664.545051 10494968.117725 3333245.883216 0 0
2451664.795054 10589248.477505 3361435.858773 0 0
2451665.045059 10871728.913715 3445450.579860 0 0
2451665.295058 10373137.923839 3298047.843106 0 0
2451665.545057 10310908.111965 3277334.620630 0 0
2451665.795031 10310364.499182 3277454.161426 0 0
2451666.045033 10222207.950726 3251694.159027 0 0
2451666.295030 10146769.123335 3229699.577577 0 0
2451666.545040 9905266.222045 3156664.661002 0 0
2451666.795033 9951036.296525 3170418.091310 0 0
2451667.045035 9988485.845452 3181727.259322 0 0
2451667.322754 9978869.194004 3179198.489615 0 0
2451667.544978 9958498.596026 3171380.940571 0 0
2451667.795000 9850269.032115 3139788.766780 0 0
2451668.044970 9781492.501535 3119822.890252 0 0
2451668.295000 9843648.276150 3138387.259214 0 0
2451668.544977 9785004.898268 3119411.608896 0 0
2451668.794992 9761603.076392 3112803.099336 0 0
2451669.045002 9623712.637298 3072546.333176 0 0
2451669.307089 9471163.484496 3028041.129871 0 0
2451669.544967 9477668.705126 3028308.773369 0 0
2451669.794980 9465633.025557 3025045.928503 0 0
2451670.319312 9106285.923148 2920368.452008 0 0
2451670.544983 9101645.381967 2917452.222147 0 0
2451670.794966 9033433.869909 2897780.828057 0 0
2451671.046163 8941045.459753 2871067.022522 0 0
2451671.294997 9049178.325895 2902894.313022 0 0
2451671.544993 9027543.247735 2895093.335740 0 0
2451671.794967 9059660.698714 2904731.349256 0 0
2451672.093536 8961674.162639 2876432.745486 0 0
2451672.294975 9098258.779506 2916531.142456 0 0
2451672.553259 9419415.843464 3009056.828641 0 0
2451673.061732 9366698.533426 2994168.950472 0 0
2451673.294966 9544663.148694 3046603.186125 0 0
2451673.544981 9606823.168743 3063384.621932 0 0
2451673.794986 9728737.424124 3099466.215407 0 0
2451674.044999 9752447.645403 3106721.424763 0 0
2451674.794975 10221448.565164 3243921.067273 0 0
2451675.044997 10190462.541915 3235092.212083 0 0
2451675.294982 10257518.131359 3255175.803721 0 0
2451675.544998 10388264.667596 3292311.696980 0 0
2451675.794988 10461751.913565 3314323.629508 0 0
2451676.294970 10716273.822360 3390205.503699 0 0
2451676.544975 10860879.292152 3431561.375120 0 0
2451676.794976 10996536.832538 3472072.131572 0 0
2451677.044976 10723312.203456 3391680.802479 0 0
2451677.294978 10907554.765770 3446550.838549 0 0
2451677.544971 11328171.383284 3569685.609467 0 0
2451677.794994 11249186.633478 3546756.941106 0 0
2451678.044974 11541601.359628 3633783.125962 0 0
2451678.294976 11701079.911542 3681710.160239 0 0
2451678.794994 12150588.364235 3814324.331405 0 0
2451679.045013 12604338.807625 3950050.382129 0 0
2451679.294973 12515386.670260 3923899.374432 0 0
2451679.544995 12597181.813509 3946890.785393 0 0
2451680.044971 12715798.648250 3983120.458327 0 0
2451680.545014 12636574.433990 3958657.653953 0 0
2451680.794994 12897912.316275 4037126.364494 0 0
2451681.045012 12827542.166756 4016517.829953 0 0
2451681.294991 12786293.608247 4004611.727698 0 0
2451681.544996 12917690.967993 4042582.050877 0 0
2451681.794974 13025322.181606 4075179.542950 0 0
2451682.044973 12940559.294331 4050266.596475 0 0
2451682.295017 12950045.349804 4053528.229032 0 0
2451682.544997 12872156.598486 4029033.249289 0 0
2451682.795005 13032721.223726 4077322.232984 0 0
2451683.294974 12836084.812937 4019397.145774 0 0
2451683.545016 12715093.734762 3982127.039631 0 0
2451683.794992 12415274.995312 3893043.772589 0 0
2451684.044993 12334257.058469 3869428.263496 0 0
2451684.295000 12353417.813871 3875557.587451 0 0
2451684.544994 12355557.478233 3875189.381804 0 0
2451684.794994 12199338.710136 3829016.340225 0 0
2451685.044997 12085400.179255 3795318.816069 0 0
2451685.294982 11942677.797329 3753198.421005 0 0
2451685.544972 11872880.460640 3731517.474430 0 0
2451685.794970 11850177.487008 3725159.443503 0 0
2451686.044978 11780289.361821 3704754.032643 0 0
2451686.294972 11637114.058471 3662543.698255 0 0
2451686.545006 11510221.938757 3624012.796917 0 0
2451686.794990 11636740.884143 3662031.152500 0 0
2451687.328321 11278196.149722 3556281.839235 0 0
2451687.544985 11416099.858660 3596500.165919 0 0
2451687.794976 11248929.045480 3547225.689403 0 0
2451688.044999 11210586.496773 3536225.342869 0 0
2451688.295052 11054553.838823 3490292.577710 0 0
2451688.545039 11185955.613684 3528681.761184 0 0
2451688.795053 11159081.332021 3521088.972812 0 0
2451689.295052 10758864.395481 3403142.314100 0 0
2451690.045030 10592407.611584 3354067.712781 0 0
2451690.295054 10487281.037500 3323321.960483 0 0
2451690.545052 10318602.727287 3273012.037102 0 0
2451690.795034 10173458.792257 3230495.474670 0 0
2451691.045028 9988029.465433 3176130.245020 0 0
2451691.295744 10107940.306981 3211862.037451 0 0
2451691.545373 10129178.000224 3217781.078335 0 0
2451691.795474 9958056.445785 3167642.837569 0 0
2451692.045408 9965661.155479 3170235.362525 0 0
2451692.295035 9855293.416365 3138042.198758 0 0
2451692.545083 9893198.759777 3148944.255594 0 0
2451692.795072 9927160.368096 3159308.341149 0 0
2451693.044319 9958521.336442 3168910.040986 0 0
2451693.294291 9769462.480283 3113517.598624 0 0
2451693.543896 9623334.546050 3070290.693487 0 0
2451693.793852 9653366.129745 3079472.334367 0 0
2451694.043234 9604447.911048 3065414.356255 0 0
2451694.293212 9529769.887672 3043960.079507 0 0
2451694.543090 9528740.028791 3043533.363139 0 0
2451694.792756 9421124.475353 3012228.045711 0 0
2451695.042360 9486542.068682 3031798.658339 0 0
2451695.292003 9611916.149826 3069038.882969 0 0
2451695.545370 9852272.365947 3139841.038647 0 0
2451695.794934 9727599.020682 3103425.031002 0 0
2451696.045041 9493235.281420 3034743.749718 0 0
2451696.295090 9440942.579791 3019700.011710 0 0
2451696.544628 9736321.106516 3106723.163335 0 0
2451696.794251 9803657.324796 3126768.820618 0 0
2451697.295876 9414241.306039 3012710.559135 0 0
2451697.795816 9769610.043538 3117891.757510 0 0
2451698.045831 9585432.476690 3063917.202956 0 0
2451698.295781 9433544.782114 3019518.214052 0 0
2451698.545834 9663259.204209 3087390.042417 0 0
2451698.795345 9588883.545349 3065805.924612 0 0
2451699.045129 9459884.779466 3028133.463364 0 0
2451699.295042 9526631.953343 3048156.497642 0 0
2451699.544669 9580471.327838 3064270.604694 0 0
2451699.794659 9733158.546091 3109702.437403 0 0
2451700.044579 9821946.512540 3136305.814148 0 0
2451700.294556 9840076.325244 3142034.123552 0 0
2451700.544561 10042216.158490 3202184.808709 0 0
2451700.794555 10027157.437898 3198101.734434 0 0
2451701.044570 10107219.155916 3222205.484201 0 0
2451701.294574 10065309.432034 3210164.247538 0 0
2451701.544553 10143018.296572 3233609.145547 0 0
2451701.794557 10168502.254628 3241553.966919 0 0
2451702.045445 10251201.291370 3266486.422282 0 0
2451702.295337 10422197.241067 3317682.181081 0 0
2451702.545705 10519922.510359 3347246.549682 0 0
2451702.795684 10562422.165874 3360297.525608 0 0
2451703.295815 10639172.635307 3383965.396173 0 0
2451703.545422 10710276.893933 3405739.222760 0 0
2451703.795330 10776858.177836 3426004.231399 0 0
2451704.045093 10711189.664650 3406840.223928 0 0
2451704.295004 10788536.029136 3430323.722496 0 0
2451704.545106 10836843.641466 3445414.581583 0 0
2451704.795094 10898714.919018 3464308.931168 0 0
2451705.045067 10882360.302091 3459850.873106 0 0
2451705.295341 10859837.595224 3453551.114428 0 0
2451705.545401 11262221.606741 3574634.253801 0 0
2451705.795406 11243081.030987 3569347.764104 0 0
2451706.045338 11833607.877176 3747001.556005 0 0
2451706.295305 11744056.063897 3720439.346493 0 0
2451706.545426 11688546.636324 3704681.061767 0 0
2451706.795357 7545374.464501 2479415.497406 0 0
2451707.045447 8041709.130401 2623905.300203 0 0
2451707.294985 7925637.576216 2590391.407872 0 0
2451707.544993 11923149.759628 3777718.983831 0 0
2451707.794985 12023003.786645 3808234.378569 0 0
2451708.044985 12070212.903219 3822925.382065 0 0
2451708.293830 12005021.098251 3803788.087547 0 0
2451708.545722 12121616.843692 3839855.864144 0 0
2451708.795724 11953672.112373 3789773.751721 0 0
2451709.295716 12118106.755355 3840271.275674 0 0
2451709.545650 12384703.941441 3921864.039148 0 0
2451709.795682 12279809.310150 3890720.473563 0 0
2451710.045598 12500349.255782 3957786.948848 0 0
2451710.295635 12577812.895806 3981696.323366 0 0
2451710.545700 12419228.569281 3935113.315188 0 0
2451710.795692 12326373.392594 3907580.609438 0 0
2451711.045749 12136085.709859 3850644.107482 0 0
2451711.295296 12102412.422418 3840980.117025 0 0
2451711.545326 11945821.731944 3795085.483093 0 0
2451711.795322 11847494.400728 3765917.175434 0 0
2451712.162548 12255206.475078 3889728.027268 1 0
2451716.261777 10634667.395198 3218529.791321 0 1
2451716.545060 10578850.164515 3203464.186822 0 0
2451716.795023 10671983.556187 3230507.663357 0 0
2451717.045053 10705512.464305 3240248.007314 0 0
2451717.295051 10708385.325578 3241084.134079 0 0
2451717.545053 10998039.878770 3326501.236208 0 0
2451717.795025 10874687.910115 3290635.862522 0 0
2451718.045024 10720234.890498 3245748.703176 0 0
2451718.295040 10791114.118098 3266349.461538 0 0
2451718.545054 10958958.200850 3316456.192584 0 0
2451718.795031 10977617.234570 3321888.987467 0 0
2451719.045065 10928785.939400 3307687.461663 0 0
2451719.295060 10723131.709236 3247891.087765 0 0
2451719.590912 11030106.020351 3338559.232535 0 0
2451719.802207 10980290.812851 3324062.562857 0 0
2451720.045025 10790716.130747 3268907.303156 0 0
2451720.295065 10756063.897116 3258833.782628 0 0
2451720.545043 10821392.702989 3279262.604452 0 0
2451720.795045 10487996.173813 3182302.327005 0 0
2451721.045026 10430548.357926 3165612.319169 0 0
2451721.295026 10304316.355112 3128946.356723 0 0
2451721.545030 10350103.772823 3143675.298797 0 0
2451721.795032 10326587.767480 3136847.239358 0 0
2451722.295053 10051386.517245 3056937.270183 0 0
2451722.545026 10183523.528772 3096766.978796 0 0
2451722.795036 9985265.364885 3039195.635776 0 0
2451723.045056 10141502.407320 3084740.636052 0 0
2451723.295028 10048478.353066 3057731.457855 0 0
2451723.545058 10008802.051799 3047712.441476 0 0
2451723.795049 9919929.609274 3021912.077932 0 0
2451724.045026 9894698.242010 3014594.108876 0 0
2451724.295047 10046228.970520 3058605.202562 0 0
2451724.545031 10107127.435115 3077867.776746 0 0
2451724.795025 10014005.561356 3050808.340247 0 0
2451725.045054 10014385.372976 3050926.145902 0 0
2451725.303367 9896452.153842 3016672.150169 0 0
2451725.547329 9843364.599741 3002839.134601 0 0
2451725.795026 9990504.286802 3045607.867671 0 0
2451726.045023 10040603.740217 3060182.491105 0 0
2451726.294993 10115546.363097 3081986.913641 0 0
2451726.544964 10289493.023630 3134309.892085 0 0
2451727.044990 10056707.869135 3066559.090316 0 0
2451727.545010 10511322.858502 3200605.553566 0 0
2451727.794980 10318905.413139 3144675.264455 0 0
2451728.044992 10508013.661768 3199658.907187 0 0
2451728.294986 10473947.071287 3189731.652532 0 0
2451728.544976 10512751.013818 3203058.784561 0 0
2451728.794977 10535795.307772 3209794.853717 0 0
2451729.545007 10358853.769006 3159881.209835 0 0
2451729.794973 10320599.812854 3148727.319363 0 0
2451730.044972 10234326.540358 3123565.746855 0 0
2451730.294985 10333621.711823 3152717.617750 0 0
2451730.544966 10358591.741352 3161916.177770 0 0
2451730.795006 10465617.579365 3193188.935660 0 0
2451731.044971 10501851.761802 3203787.181708 0 0
2451731.544998 10886873.602824 3318437.590790 0 0
2451731.794996 11040628.925905 3363484.251860 0 0
2451732.044987 11148485.764646 3395102.290534 0 0
2451732.545336 11466345.510281 3490523.489705 0 0
2451732.794982 11425451.402981 3478532.265856 0 0
2451733.044949 11981784.946793 3641988.447173 0 0
2451733.211649 11888719.970645 3614638.517315 0 0
2451733.544966 12029471.574824 3658225.904227 0 0
2451733.794966 11915456.513159 3624843.784571 0 0
2451734.045010 12181740.998266 3703216.501467 0 0
2451734.544961 12603355.726965 3829768.898041 0 0
2451734.794985 12468710.230182 3790228.601109 0 0
2451745.045953 14451912.335664 4407373.064684 0 0
2451745.295423 14384668.694738 4387360.559126 0 0
2451745.545400 14688331.864407 4481151.073100 0 0
2451745.795279 14472728.961357 4416858.627295 0 0
2451746.045468 14849123.904607 4529191.160745 0 0
2451746.294983 14792548.170944 4512336.823915 0 0
2451746.544952 14663914.014753 4477231.428536 0 0
2451747.044958 14682529.166340 4482849.847911 0 0
2451747.294976 14445225.528785 4412032.812159 0 0
2451747.545052 14323510.890402 4378920.533883 0 0
2451747.794972 14382696.892608 4396627.008216 0 0
2451748.045071 14234607.593802 4352429.895094 0 0
2451748.295006 14311622.319062 4375458.893578 0 0
2451748.544938 13894159.251257 4253953.637081 0 0
2451748.795017 13533041.364673 4146166.658201 0 0
2451749.044937 13383988.413531 4101714.942195 0 0
2451749.294991 13253193.715451 4062722.201259 0 0
2451749.545023 12866810.489785 3950418.054046 0 0
2451749.795077 13071674.754101 4011568.242987 0 0
2451750.044965 12663444.301751 3889831.682712 0 0
2451750.295483 12879594.414865 3954318.261599 0 0
2451750.545298 12988817.153322 3989834.680770 0 0
2451750.795124 12953293.987946 3979257.398514 0 0
2451751.295085 12502622.620387 3844831.838194 0 0
2451751.545110 12444397.888895 3830278.552718 0 0
2451751.795051 12625220.129772 3884280.493797 0 0
2451752.044705 12289042.149110 3783980.653699 0 0
2451752.232171 12060829.911086 3715942.302143 0 0
2451752.273800 12124614.521146 3735112.096600 0 0
2451752.544644 11923017.430548 3677711.420475 0 0
2451752.794574 12157943.222867 3747823.192031 0 0
2451753.085991 12121299.237028 3736921.346201 0 0
2451753.460906 11657359.847029 3598615.511218 0 0
2451753.793591 11707214.401697 3616118.364757 0 0
2451754.043111 11699696.665190 3613902.818578 0 0
2451754.295771 11731311.170315 3623364.114811 0 0
2451754.545364 11495247.721382 3555550.860214 0 0
2451754.794715 11286445.683401 3493313.085158 0 0
2451755.044318 11336252.204593 3508188.974888 0 0
2451755.293964 11123849.925417 3444911.785537 0 0
2451755.544008 10900660.486047 3380714.238439 0 0
2451755.793865 10805865.219125 3352503.810307 0 0
2451756.085524 10801390.685229 3351367.831656 0 0
2451756.293538 10626038.601473 3299185.978291 0 0
2451756.460171 10471682.838697 3253279.620519 0 0
2451756.793558 10448749.763226 3248620.999910 0 0
2451757.043440 10487365.984429 3260141.870998 0 0
2451757.293189 10292359.561502 3202313.210087 0 0
2451757.545756 10333669.091474 3216708.452253 0 0
2451757.795769 9934846.021050 3098110.862082 0 0
2451758.045779 10494119.661347 3264714.197139 0 0
2451758.295065 10460263.131508 3254656.866802 0 0
2451758.544940 10488257.693257 3265284.978415 0 0
2451758.795117 10462838.347722 3257735.844326 0 0
2451759.044991 10664892.085445 3318012.705753 0 0
2451759.294984 10650520.369114 3313586.669252 0 0
2451759.545067 10820481.482333 3366631.303535 0 0
2451759.795015 10711069.705825 3333985.490547 0 0
2451760.045016 10773912.142175 3352780.575604 0 0
2451760.294686 10726764.480649 3338730.275142 0 0
2451761.044248 10699991.425016 3333072.484667 0 0
2451761.294339 10710183.251940 3336147.473976 0 0
2451761.545694 10775327.542576 3357877.062116 0 0
2451761.795834 10817618.487222 3370556.124628 0 0
2451762.045811 10897251.883585 3394409.467116 0 0
2451762.295836 11026017.158134 3432977.608066 0 0
2451762.545322 10976520.010992 3420429.174944 0 0
2451762.795436 11005385.399553 3429106.339493 0 0
2451763.045408 10981398.152308 3421953.567062 0 0
2451763.295018 11017714.187302 3432863.051932 0 0
2451763.544934 11204088.731225 3490982.971485 0 0
2451763.795025 11402258.424395 3550473.087252 0 0
2451764.044912 11551355.177477 3595265.379297 0 0
2451764.295810 11503530.314424 3580940.183582 0 0
2451764.545439 11613584.064263 3616298.281920 0 0
2451764.795340 11824361.675397 3679695.259087 0 0
2451765.045064 12294452.276360 3821186.633534 0 0
2451765.351483 11957859.276326 3719932.113966 0 0
2451765.545721 12297591.219140 3824566.964522 0 0
2451765.795381 12503039.031492 3886521.030636 0 0
2451766.045409 12412121.231311 3859156.363373 0 0
2451766.295048 12532465.598087 3895466.989276 0 0
2451766.545096 12723215.232052 3955408.156218 0 0
2451766.794679 12779794.742895 3972524.698695 0 0
2451767.043501 12676368.499047 3941349.986328 0 0
2451767.293507 12583287.572513 3913303.730318 0 0
2451767.545785 12798409.342758 3980604.533370 0 0
2451767.795740 12931346.128284 4020803.613977 0 0
2451768.045821 13069674.321169 4062645.085383 0 0
2451768.295376 13028799.882069 4050334.214411 0 0
2451768.545386 13321520.885444 4141234.353579 0 0
2451768.795394 13329802.843341 4143783.663624 0 0
2451769.045324 13450747.828118 4180426.364047 0 0
2451769.294945 13347330.672829 4149174.372264 0 0
2451769.794568 13172437.630343 4098632.760883 0 0
2451770.044286 12997771.813404 4045822.521168 0 0
2451770.293970 12971683.198991 4037972.968543 0 0
2451770.543965 12971185.031711 4040049.792105 0 0
2451770.793915 12999537.660493 4048675.085240 0 0
2451771.043857 12908865.734577 4021273.457110 0 0
2451771.293537 12749973.093155 3973234.706125 0 0
2451771.545861 12655292.394713 3946702.044397 0 0
2451771.795708 12709290.055705 3963088.810083 0 0
2451772.045803 12747821.823054 3974796.290284 0 0
2451772.295812 12617490.729020 3935391.717463 0 0
2451772.545801 12690557.416547 3959553.713521 0 0
2451772.795775 12705152.276446 3964016.490666 0 0
2451773.045816 12526853.641177 3910073.038727 0 0
2451773.295764 12500104.370543 3902019.294783 0 0
2451773.545432 12389839.700829 3870577.399171 0 0
2451773.795008 12315374.963074 3848076.379403 0 0
2451774.044282 12147018.914348 3797164.372512 0 0
2451774.293087 12090043.595263 3779967.757244 0 0
2451774.543243 11852765.372990 3709984.908501 0 0
2451774.792769 11878910.112773 3717934.549474 0 0
2451775.042811 11776596.363619 3687028.622031 0 0
2451775.295687 11604119.665655 3634919.938783 0 0
2451775.545772 11620716.904526 3641618.423540 0 0
2451775.795430 11716540.563721 3670644.853775 0 0
2451776.044966 11463064.029801 3594031.461283 0 0
2451776.295033 11401799.342221 3575554.287595 0 0
2451776.545097 11316814.048345 3551440.761597 0 0
2451776.795059 11186487.915887 3512092.833643 0 0
2451777.044316 11049911.411378 3470869.939306 0 0
2451777.294201 10892001.267791 3423229.285898 0 0
2451777.543888 10957278.431943 3444389.693194 0 0
2451778.043210 10984622.061357 3452731.651193 0 0
2451778.293140 10877391.947241 3420384.277348 0 0
2451778.545766 10693231.543504 3366139.631645 0 0
2451778.795752 10708196.368916 3370698.165520 0 0
2451779.045342 10529468.557717 3316794.530378 0 0
2451779.295473 10390368.438643 3274877.081187 0 0
2451779.545111 10227812.051666 3227102.458393 0 0
2451779.795051 10015218.064845 3163085.355464 0 0
2451780.045023 9961520.841231 3146954.018042 0 0
2451780.295085 9897030.062122 3127576.731893 0 0
2451780.794955 9598624.152216 3038948.443787 0 0
2451781.044976 9434588.104985 2989688.882021 0 0
2451781.295035 9263353.477806 2938311.652175 0 0
2451781.545082 9183790.853329 2915420.973452 0 0
2451781.794948 9292191.945166 2947995.035384 0 0
2451782.295079 9090334.617124 2887492.908164 0 0
2451782.601386 9110165.854917 2894357.135847 0 0
2451782.811362 9042203.734741 2874002.429433 0 0
2451783.048320 8916285.524183 2836288.191609 0 0
2451783.295737 8868797.674347 2822094.438693 0 0
2451783.545362 8975925.736494 2855029.659250 0 0
2451783.794728 9169487.074884 2913147.147441 0 0
2451784.044571 9194209.125714 2920607.688908 0 0
2451784.293955 9234234.009130 2932665.578691 0 0
2451784.794549 9677980.154221 3066979.845999 0 0
2451785.043200 9791867.243006 3101329.475663 0 0
2451785.303177 9787312.762330 3099998.961718 0 0
2451785.545498 9848342.084324 3119150.555961 0 0
2451785.795290 10137767.004271 3206524.040285 0 0
2451786.045387 10136566.519282 3206203.970135 0 0
2451786.295380 10114559.283606 3199601.692823 0 0
2451786.544967 10387954.846893 3282913.890167 0 0
2451786.796939 10284280.513750 3251618.654751 0 0
2451787.045073 10359891.716320 3274516.053145 0 0
2451787.295755 10377278.527432 3279817.114815 0 0
2451787.545794 10522816.665495 3324479.137457 0 0
2451787.795428 10580484.959644 3341976.486801 0 0
2451788.045385 10460399.236464 3305684.518053 0 0
2451788.295353 10439804.174247 3299499.355596 0 0
2451788.545011 10340998.038514 3270169.299748 0 0
2451788.794949 10452846.441069 3304051.700791 0 0
2451789.044953 10558146.348879 3335965.731955 0 0
2451789.295353 10694889.358595 3377421.072276 0 0
2451789.545810 10708778.861778 3382115.991348 0 0
2451789.795690 10759648.486645 3397575.036104 0 0
2451790.045679 11007431.297481 3472736.237519 0 0
2451790.295795 11042748.459603 3483497.100679 0 0
2451790.545759 10976523.705377 3463824.683911 0 0
2451790.795690 10977540.164100 3464180.797548 0 0
2451791.045747 11247000.877397 3545995.295076 0 0
2451791.295457 11348927.430103 3576994.518645 0 0
2451791.545497 11497852.879413 3622571.792271 0 0
2451791.795349 11577826.421386 3646928.166505 0 0
2451792.045442 11688022.547843 3680480.066303 0 0
2451792.295077 11923585.727407 3752180.933514 0 0
2451792.545816 12010159.095767 3778783.603074 0 0
2451792.795435 12157908.541264 3823822.249723 0 0
2451793.226976 12072350.592882 3797871.847954 0 0
2451793.295042 12162471.256449 3825324.651599 0 0
2451793.545004 12190159.575928 3833920.859716 0 0
2451793.795098 12106378.193801 3808467.001337 0 0
2451794.044925 12222418.406394 3843859.791760 0 0
2451794.294700 12107269.610422 3808852.463972 0 0
2451794.544576 12359210.927148 3885655.448138 0 0
2451794.794646 12344344.626692 3881188.307752 0 0
2451795.044597 12326812.171345 3875905.584889 0 0
2451795.293916 12286277.677022 3863615.486682 0 0
2451795.543915 12252495.864495 3853294.147634 0 0
2451795.793819 12110871.463933 3810220.466461 0 0
2451796.044012 12100718.475646 3807187.366239 0 0
2451796.254419 12115697.067174 3811797.754809 0 0
2451799.289267 10023047.862370 3176609.435132 0 0
2451799.545018 9536639.257868 3029430.606120 0 0
2451799.794961 9282796.346426 2952998.741213 0 0
2451800.044989 9537047.867420 3029648.276695 0 0
2451800.543945 9067806.650186 2887993.459581 0 0
2451800.793912 9009255.802277 2870438.096539 0 0
2451801.043245 9045851.597210 2881483.253127 0 0
2451801.293088 9120973.685778 2904117.723646 0 0
2451801.543079 9410987.489538 2990936.983554 0 0
2451801.793043 9470151.714463 3008810.137971 0 0
2451802.042758 9586742.380297 3044002.702848 0 0
2451802.292310 9580016.895948 3042035.079798 0 0
2451802.542393 9645781.742065 3061298.515300 0 0
2451802.792397 9803269.229280 3108862.251737 0 0
