# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451671.046163 7902217.381718 1699561.895694 0 0
2451671.294997 7997191.371358 1717300.209050 0 0
2451671.544993 7981412.267733 1714111.072909 0 0
2451671.794967 8008567.712225 1719348.222036 0 0
2451672.093536 7918070.455985 1702913.030767 0 0
2451672.294975 8042439.975653 1726057.729488 0 0
2451672.553259 8326989.142439 1778528.126696 0 0
2451673.061732 8282044.357297 1770662.681891 0 0
2451673.294966 8437603.213136 1799805.246960 0 0
2451673.544981 8496562.951839 1810532.147169 0 0
2451673.794986 8603031.759651 1830631.701345 0 0
2451674.044999 8623707.273243 1834740.443121 0 0
2451674.794975 9036772.629642 1912374.516566 0 0
2451675.044997 9008614.121624 1907351.393791 0 0
2451675.294982 9066927.248000 1918573.259814 0 0
2451675.544998 9186762.709674 1940887.244445 0 0
2451675.794988 9250237.431648 1953114.311334 0 0
2451676.294970 9474318.302141 1995953.798606 0 0
2451676.544975 9605289.486846 2020507.165035 0 0
2451676.794976 9724076.914122 2043291.421241 0 0
2451677.044976 9482060.772373 1997776.069527 0 0
2451677.294978 9644422.809508 2028787.115093 0 0
2451677.544971 10020311.571892 2099920.438217 0 0
2451677.794994 9950023.311928 2086866.451704 0 0
2451678.044974 10206064.008122 2135888.769686 0 0
2451678.294976 10347450.650903 2163158.219867 0 0
2451678.794994 10748973.231573 2240038.750300 0 0
2451679.045013 11150087.430175 2317285.548815 0 0
2451679.294973 11069980.258690 2302253.559763 0 0
2451679.544995 11146718.241362 2316828.346668 0 0
2451680.044971 11249967.937536 2337373.113041 0 0
2451680.545014 11181880.023678 2324503.037412 0 0
2451680.794994 11397452.973071 2366328.174672 0 0
2451681.045012 11348144.425038 2357198.277130 0 0
2451681.294991 11310238.308438 2350263.226755 0 0
2451681.544996 11430600.495874 2373326.302020 0 0
2451681.794974 11525321.672316 2391946.755190 0 0
2451682.044973 11448955.074131 2377596.284480 0 0
2451682.295017 11455634.356780 2379252.045393 0 0
2451682.544997 11387588.385110 2366050.496360 0 0
2451682.795005 11529855.546286 2393847.113527 0 0
2451683.294974 11352972.435995 2360482.502062 0 0
2451683.545016 11249960.060985 2340571.361924 0 0
2451683.794992 10983291.059125 2289611.166885 0 0
2451684.044993 10910298.430578 2275933.331073 0 0
2451684.295000 10925496.983041 2279210.215532 0 0
2451684.544994 10924049.075097 2278891.610553 0 0
2451684.794994 10791706.410567 2253808.590081 0 0
2451685.044997 10690539.239359 2234727.565686 0 0
2451685.294982 10562217.924265 2210444.891218 0 0
2451685.544972 10503235.221058 2199112.560378 0 0
2451685.794970 10483042.696003 2195583.687410 0 0
2451686.044978 10420305.914441 2183896.765089 0 0
2451686.294972 10287651.846211 2158816.449722 0 0
2451686.545006 10183021.973139 2138787.577587 0 0
2451686.794990 10294297.777566 2160431.766957 0 0
2451687.328321 9974933.203238 2100030.048760 0 0
2451687.544985 10099545.100478 2123840.633087 0 0
2451687.794976 9949918.368647 2095558.042542 0 0
2451688.044999 9914928.802517 2089199.868441 0 0
2451688.295052 9775593.945471 2062915.237477 0 0
2451688.545039 9895075.636130 2085780.488622 0 0
2451688.795053 9869252.859929 2081174.160691 0 0
2451689.295052 9513366.304853 2013917.207686 0 0
2451690.045030 9366404.966772 1986631.116547 0 0
2451690.295054 9271804.796568 1968950.578603 0 0
2451690.545052 9126183.738027 1941371.638565 0 0
2451690.795034 8996436.443237 1917065.784110 0 0
2451691.045028 8828913.591394 1885643.296452 0 0
2451691.295744 8936244.304241 1906258.938796 0 0
2451691.545373 8954432.315961 1909803.568430 0 0
2451691.795474 8801449.352853 1881132.507816 0 0
2451692.045408 8806593.710979 1882400.519234 0 0
2451692.295035 8709156.578485 1864264.985697 0 0
2451692.545083 8744711.759690 1871103.922279 0 0
2451692.795072 8774067.080172 1876952.395490 0 0
2451693.044319 8799951.673139 1882147.737162 0 0
2451693.294291 8631385.278793 1850555.011613 0 0
2451693.543896 8504185.307931 1826672.608717 0 0
2451693.793852 8530659.982610 1831955.412892 0 0
2451694.043234 8485260.117661 1823674.341028 0 0
2451694.293212 8417294.526364 1811141.880122 0 0
2451694.543090 8418606.131879 1811540.784284 0 0
2451694.792756 8322534.797402 1793720.649788 0 0
2451695.042360 8379299.613612 1804698.487005 0 0
2451695.292003 8489447.855358 1825768.887011 0 0
2451695.545370 8702968.209718 1866343.025998 0 0
2451695.794934 8592758.930768 1845771.258022 0 0
2451696.045041 8384766.725901 1806761.106983 0 0
2451696.295090 8338312.590033 1798283.966379 0 0
2451696.544628 8601082.442324 1848136.543794 0 0
2451696.794251 8659863.928887 1859569.264012 0 0
2451697.295876 8315361.632077 1795004.697972 0 0
2451697.795816 8629108.492823 1854861.676051 0 0
2451698.045831 8465919.873775 1824247.306785 0 0
2451698.295781 8330077.922016 1798858.180552 0 0
2451698.545834 8535329.267516 1837926.116464 0 0
2451698.795345 8468629.127596 1825587.801952 0 0
2451699.045129 8353625.405167 1804121.996378 0 0
2451699.295042 8411245.177710 1815312.975409 0 0
2451699.544669 8460271.876234 1824856.351526 0 0
2451699.794659 8591985.334347 1850132.349800 0 0
2451700.044579 8671575.547048 1865554.500747 0 0
2451700.294556 8686965.353140 1868786.282268 0 0
2451700.544561 8865742.282395 1903123.366233 0 0
2451700.794555 8851303.094821 1900684.511111 0 0
2451701.044570 8921284.562028 1914350.244470 0 0
2451701.294574 8882893.393221 1907340.302995 0 0
2451701.544553 8952931.780364 1921036.529534 0 0
2451701.794557 8974105.524962 1925402.571248 0 0
2451702.045445 9045481.692532 1939375.283366 0 0
2451707.544993 10503741.261878 2229657.666425 0 0
2451707.794985 10590182.715438 2246924.211275 0 0
2451708.044985 10630830.062855 2255263.156146 0 0
2451708.293830 10572626.750451 2244294.920339 0 0
2451708.545722 10675200.757341 2264914.047301 0 0
2451708.795724 10525757.105964 2236114.144908 0 0
2451709.295716 10668635.044917 2264847.942412 0 0
2451709.545650 10903193.154106 2311385.380138 0 0
2451709.795682 10809135.906331 2293368.967938 0 0
2451710.045598 11002766.842699 2331753.126310 0 0
2451710.295635 11070191.722101 2345412.605061 0 0
2451710.545700 10928712.425365 2318286.110427 0 0
2451710.795692 10846204.648573 2302517.402540 0 0
2451711.045749 10677876.122978 2269929.400757 0 0
2451711.295296 10646108.226894 2264113.954676 0 0
2451711.545326 10506428.330241 2237398.274449 0 0
2451711.795322 10418102.361452 2220510.904367 0 0
2451712.162548 10768282.737657 2289749.522555 1 0
2451716.261777 9595492.476578 2076370.702341 0 1
2451716.545060 9547173.521625 2068202.905082 0 0
2451716.795023 9630988.783918 2083042.665224 0 0
2451717.045053 9661367.533503 2088442.064051 0 0
2451717.295051 9664427.882413 2089008.830397 0 0
2451717.545053 9925430.186734 2135764.768216 0 0
2451717.795025 9808742.858554 2115050.611723 0 0
2451718.045024 9676062.699577 2091548.942687 0 0
2451718.295040 9740161.702791 2102953.226324 0 0
2451718.545054 9891024.429964 2130207.822114 0 0
2451718.795031 9908431.186171 2133353.798680 0 0
2451719.045065 9862990.745482 2125321.368422 0 0
2451719.295060 9678550.171187 2092628.646726 0 0
2451719.590912 9955598.217619 2142365.253205 0 0
2451719.802207 9910857.977951 2134450.631839 0 0
2451720.045025 9739011.684869 2103964.726514 0 0
2451720.295065 9709611.346876 2098817.046748 0 0
2451720.545043 9767066.605235 2109536.753182 0 0
2451720.795045 9467829.678764 2056602.412624 0 0
2451721.045026 9416591.216580 2047633.927371 0 0
2451721.295026 9303209.351152 2027728.472616 0 0
2451721.545030 9343395.605208 2035344.022806 0 0
2451721.795032 9322758.016556 2031794.728384 0 0
2451722.295053 9076271.237630 1988656.840667 0 0
2451722.545026 9193018.493480 2009711.003519 0 0
2451722.795036 9014845.675977 1978548.743448 0 0
2451723.045056 9155308.378668 2003287.361050 0 0
2451723.295028 9071033.282580 1988601.429839 0 0
2451723.545058 9034107.696432 1982715.420622 0 0
2451723.795049 8955505.395597 1969061.700348 0 0
2451724.045026 8932773.899193 1965198.881168 0 0
2451724.295047 9069670.522763 1989297.831033 0 0
2451724.545031 9123243.364930 1999325.128896 0 0
2451724.795025 9039839.278883 1984808.764962 0 0
2451725.045054 9040541.141101 1985060.799027 0 0
2451725.303367 8934977.586415 1966698.996298 0 0
2451725.547329 8886444.888933 1958845.812686 0 0
2451725.795026 9018728.113207 1982152.800996 0 0
2451726.045023 9064044.129892 1990249.958684 0 0
2451726.294993 9131350.532141 2002227.880251 0 0
2451726.544964 9286372.674219 2030236.306711 0 0
2451727.044990 9078423.697705 1993913.859834 0 0
2451727.545010 9486229.618583 2066827.558958 0 0
2451727.794980 9312995.660575 2036321.837364 0 0
2451728.044992 9483573.224382 2066713.703265 0 0
2451728.294986 9453327.090486 2061531.941695 0 0
2451728.544976 9486514.762242 2068184.578828 0 0
2451728.794977 9507394.889884 2072084.454787 0 0
2451729.545007 9347773.080773 2044946.185369 0 0
2451729.794973 9313458.590180 2039069.862941 0 0
2451730.044972 9236564.020670 2025666.629873 0 0
2451730.294985 9324246.571100 2041394.980283 0 0
2451730.544966 9345685.147522 2046006.740322 0 0
2451730.795006 9442431.502289 2063399.410849 0 0
2451731.044971 9476048.893887 2069599.615566 0 0
2451731.544998 9820839.830066 2132238.792151 0 0
2451731.794996 9959449.496161 2157347.116492 0 0
2451732.044987 10056573.809079 2175061.009883 0 0
2451732.545336 10340037.212056 2227394.064414 0 0
2451732.794982 10303807.555779 2221119.444413 0 0
2451733.044949 10804554.581193 2312290.989708 0 0
2451733.211649 10720814.417874 2297243.310318 0 0
2451733.544966 10845566.051018 2321079.288860 0 0
2451733.794966 10742336.737714 2302572.413129 0 0
2451734.045010 10981443.289481 2346520.636017 0 0
2451734.544961 11359905.178443 2417292.981781 0 0
2451734.794985 11239078.260592 2395444.465537 0 0
2451735.544973 11280325.946046 2404826.732469 0 0
2451735.794964 11389650.566147 2425301.199764 0 0
2451736.044994 11556243.468852 2456377.092280 0 0
2451736.295010 11584418.198975 2461958.582565 0 0
2451736.544965 11914159.867686 2524132.431122 0 0
2451736.795001 12019435.560153 2544065.766171 0 0
2451737.044952 12317908.545635 2599972.108515 0 0
2451737.315408 12001316.989502 2541568.514232 0 0
2451737.794962 12251937.014849 2589812.523421 0 0
2451738.044952 12558760.526554 2647498.655956 0 0
2451738.294980 12831946.564318 2699074.763988 0 0
2451738.795033 12722597.233937 2680406.264909 0 0
2451745.545400 13200452.869121 2791945.442939 0 0
2451745.795279 13005459.570461 2755608.888696 0 0
2451746.045468 13344542.785979 2820622.181646 0 0
2451746.294983 13294889.829151 2811848.691724 0 0
2451746.544952 13173779.680682 2790428.207055 0 0
2451747.044958 13190079.676636 2794868.984246 0 0
2451747.294976 12977884.635210 2755222.983425 0 0
2451747.545052 12863653.249089 2735118.640732 0 0
2451747.794972 12917400.599893 2745996.696097 0 0
2451748.295006 12854307.607583 2735371.540124 0 0
2451748.544938 12475021.230762 2664985.771006 0 0
2451748.795017 12152605.153719 2604643.404641 0 0
2451749.044937 12018116.359174 2579895.362496 0 0
2451749.294991 11902356.101805 2558702.046905 0 0
2451749.545023 11550632.633739 2493961.081648 0 0
2451749.795077 11735750.861453 2529435.194906 0 0
2451750.044965 11369206.477416 2461133.613168 0 0
2451750.295483 11564358.787943 2498446.635018 0 0
2451750.545298 11656829.967311 2517346.929702 0 0
2451750.795124 11625457.510066 2512085.892178 0 0
2451751.295085 11221971.791400 2437468.086273 0 0
2451751.545110 11164115.806235 2428055.071930 0 0
2451751.795051 11327201.926701 2459353.272033 0 0
2451752.044705 11026782.922245 2403559.185842 0 0
2451752.232171 10823486.384800 2365951.132509 0 0
2451752.273800 10877353.323424 2376137.974733 0 0
2451752.544644 10694966.702918 2343483.784498 0 0
2451752.794574 10904088.298156 2383264.008083 0 0
2451753.085991 10872187.759239 2378031.649359 0 0
2451753.460906 10458738.851797 2301655.945129 0 0
2451753.793591 10498075.351637 2310595.905649 0 0
2451754.295771 10519594.965887 2315891.279829 0 0
2451754.545364 10306814.174034 2277544.313191 0 0
2451754.794715 10114518.178399 2242346.721656 0 0
2451755.044318 10164547.017532 2252278.767031 0 0
2451755.293964 9974321.842758 2217517.412510 0 0
2451755.544008 9771424.325098 2181217.162253 0 0
2451755.793865 9687779.515258 2166334.984810 0 0
2451756.085524 9683084.572784 2166169.355700 0 0
2451756.293538 9527223.279093 2137857.650620 0 0
2451756.460171 9389133.327715 2112788.778552 0 0
2451756.793558 9365794.598697 2109967.640710 0 0
2451757.043440 9399313.923314 2116739.902726 0 0
2451757.293189 9225514.498956 2085323.847388 0 0
2451757.545756 9259611.011656 2092872.138431 0 0
2451757.795769 8879129.203954 2023658.468189 0 0
2451758.045779 9403068.526245 2120540.479525 0 0
2451758.295065 9373884.124081 2115757.004131 0 0
2451758.544940 9394522.276510 2120864.735729 0 0
2451758.795117 9372437.607496 2117397.834286 0 0
2451759.044991 9553818.651717 2151646.535911 0 0
2451759.294984 9541885.529650 2150068.729120 0 0
2451759.545067 9689416.993936 2178848.286111 0 0
2451759.795015 9591609.811382 2161283.203797 0 0
2451760.045016 9648416.540137 2172520.667675 0 0
2451760.294686 9607283.407571 2165512.664563 0 0
2451761.044248 9579074.134225 2162911.513869 0 0
2451761.294339 9588967.426010 2165428.524469 0 0
2451761.545694 9642583.543004 2176785.044540 0 0
2451761.795834 9680346.324983 2184535.223326 0 0
2451762.045811 9751144.819515 2198493.444600 0 0
2451762.295836 9866498.666423 2220857.264305 0 0
2451762.545322 9816994.451872 2212917.843558 0 0
2451762.795436 9843965.182870 2218703.595611 0 0
2451763.045408 9822971.376480 2215470.928252 0 0
2451763.295018 9855938.882838 2222397.992273 0 0
2451763.544934 10018612.180785 2254474.159738 0 0
2451763.795025 10195492.892237 2288713.430954 0 0
2451764.044912 10329078.020608 2314846.594305 0 0
2451764.295810 10286056.280954 2307450.374632 0 0
2451764.545439 10380574.415205 2326871.021735 0 0
2451764.795340 10568067.595943 2363441.317971 0 0
2451765.045064 10987028.339345 2444574.185806 0 0
2451765.351483 10687779.232710 2388175.306422 0 0
2451765.545721 10984884.770647 2446548.291412 0 0
2451765.795381 11167037.126841 2482525.304510 0 0
2451766.045409 11086587.141522 2467885.474805 0 0
2451766.295048 11194471.608631 2489600.186344 0 0
2451766.545096 11359888.997133 2523175.916141 0 0
2451766.794679 11410553.696613 2533914.586274 0 0
2451767.043501 11318865.358814 2517053.273377 0 0
2451767.293507 11236875.237945 2502081.188396 0 0
2451767.545785 11421005.752581 2539392.369391 0 0
2451767.795740 11542125.721058 2563893.322991 0 0
2451768.045821 11665602.275053 2588913.291941 0 0
2451768.545386 11886953.005695 2634774.766913 0 0
2451768.795394 11892518.309723 2636866.752385 0 0
2451769.045324 12002050.003715 2659343.349208 0 0
2451769.294945 11910196.733902 2642349.643761 0 0
2451769.794568 11750928.321416 2613790.748087 0 0
2451770.044286 11593740.541028 2584008.871785 0 0
2451770.293970 11572526.450791 2580853.985933 0 0
2451770.543965 11566877.288769 2581353.939376 0 0
2451770.793915 11592701.013409 2587422.455976 0 0
2451771.043857 11512248.041144 2572659.945207 0 0
2451771.293537 11371039.251102 2545998.775147 0 0
2451771.545861 11282768.462736 2530297.819079 0 0
2451771.795708 11330472.440242 2540636.600684 0 0
2451772.045803 11365289.456331 2548467.956167 0 0
2451772.295812 11248972.791281 2526670.188030 0 0
2451772.545801 11309579.052410 2540115.587571 0 0
2451772.795775 11323111.748189 2543787.161418 0 0
2451773.045816 11164825.625073 2513735.138603 0 0
2451773.295764 11141706.385372 2510206.630769 0 0
2451773.545432 11038562.265515 2491506.186556 0 0
2451773.795008 10973173.766296 2479684.480106 0 0
2451774.044282 10823875.942697 2451427.575053 0 0
2451774.293087 10773511.716118 2442549.440668 0 0
2451774.543243 10558518.785465 2401978.665842 0 0
2451774.792769 10581391.411119 2407414.496971 0 0
2451775.042811 10492048.952164 2390924.237416 0 0
2451775.295687 10338901.240494 2362000.966112 0 0
2451775.545772 10347268.601874 2365049.061040 0 0
2451775.795430 10434547.073648 2383064.423168 0 0
2451776.044966 10208842.342029 2339944.844306 0 0
2451776.295033 10155487.844462 2330489.856872 0 0
2451776.545097 10075557.211849 2316286.521727 0 0
2451776.795059 9961092.620998 2294931.084928 0 0
2451777.044316 9839949.035185 2272293.490995 0 0
2451777.294201 9699770.146541 2245987.648389 0 0
2451777.543888 9754215.962456 2257875.267196 0 0
2451778.043210 9777831.367920 2264317.336237 0 0
2451778.293140 9684408.519778 2247068.199954 0 0
2451778.545766 9520520.005835 2216533.646578 0 0
2451778.795752 9534184.007761 2220096.634298 0 0
2451779.045342 9375919.671671 2190299.756963 0 0
2451779.295473 9251655.385337 2167136.107225 0 0
2451779.545111 9105751.432442 2140168.184942 0 0
2451779.795051 8916663.726174 2104595.841184 0 0
2451780.045023 8870398.557374 2096550.239837 0 0
2451780.295085 8812590.623211 2086287.517572 0 0
2451780.794955 8546437.938032 2037239.541541 0 0
2451781.044976 8398981.348444 2009890.907802 0 0
2451781.295035 8249328.934633 1982195.064586 0 0
2451781.545082 8175689.238058 1969275.262352 0 0
2451781.794948 8272343.800606 1988451.061205 0 0
2451782.295079 8093782.940060 1956081.328979 0 0
2451782.601386 8108782.446338 1960155.271468 0 0
2451782.811362 8048379.158866 1949341.487315 0 0
2451783.048320 7937026.429337 1928963.611559 0 0
2451783.295737 7896349.447664 1922026.119377 0 0
2451783.545362 7988902.879094 1940590.460053 0 0
2451783.794728 8160817.600934 1974127.956655 0 0
2451784.044571 8168024.179235 1976316.104173 0 0
2451784.293955 8218320.700982 1986754.585343 0 0
2451784.794549 8608913.450730 2063895.323398 0 0
2451785.043200 8710242.580055 2084422.885617 0 0
2451785.303177 8706726.259802 2084671.055658 0 0
2451785.545498 8756994.406259 2095526.500384 0 0
2451785.795290 9012970.888331 2146425.710615 0 0
2451786.045387 9013706.298260 2147513.677861 0 0
2451786.295380 8995245.066499 2144841.257402 0 0
2451786.544967 9234935.328488 2193101.773197 0 0
2451786.796939 9144214.066227 2176216.128886 0 0
2451787.045073 9211349.547529 2190415.644209 0 0
2451787.295755 9226666.117959 2194427.045888 0 0
2451787.545794 9352670.360543 2220509.419684 0 0
2451787.795428 9403025.453015 2231501.363233 0 0
2451788.045385 9297915.770991 2211678.922722 0 0
2451788.295353 9280274.229938 2209191.766278 0 0
2451788.545011 9189489.596875 2192357.254845 0 0
2451788.794949 9289062.654090 2213102.805819 0 0
2451789.044953 9382823.774333 2232758.423708 0 0
2451789.295353 9503398.780628 2257823.676534 0 0
2451789.545810 9512719.224188 2260862.536754 0 0
2451789.795690 9558017.978551 2270974.625094 0 0
2451790.045679 9778222.306339 2316186.476203 0 0
2451790.295795 9810263.104349 2323728.048072 0 0
2451790.545759 9748065.734217 2312428.052836 0 0
2451790.795690 9749167.899343 2313752.475917 0 0
2451791.045747 9986547.313685 2362730.178450 0 0
2451791.295457 10079578.665855 2382692.382593 0 0
2451791.545497 10207320.240709 2409832.113927 0 0
2451791.795349 10278474.144689 2425469.690261 0 0
2451792.045442 10376538.526298 2446626.946009 0 0
2451792.295077 10585176.965879 2490425.953009 0 0
2451792.545816 10658909.030876 2506815.788476 0 0
2451792.795435 10790024.906239 2534955.724138 0 0
2451793.226976 10715402.044239 2521839.438142 0 0
2451793.295042 10794161.760354 2538363.719895 0 0
2451793.545004 10817254.109098 2544428.201278 0 0
2451793.795098 10743887.826941 2530626.813956 0 0
2451794.044925 10847009.126080 2553148.224324 0 0
2451794.294700 10745402.922661 2533514.288572 0 0
2451794.544576 10968626.029592 2580874.969608 0 0
2451794.794646 10955560.887170 2579503.915414 0 0
2451795.044597 10941060.681467 2577835.986207 0 0
2451795.293916 10905455.243735 2571797.753282 0 0
2451795.543915 10874091.278202 2566614.348426 0 0
2451795.793819 10748646.344248 2541984.607062 0 0
2451796.044012 10740741.696204 2541667.716055 0 0
2451796.254419 10754229.683618 2545571.563003 1 0
2451799.289267 8846199.251777 1842497.563477 0 1
2451799.545018 8421914.413521 1764822.091368 0 0
2451802.792397 8659771.437293 1807929.640940 0 0
2451803.042399 8699928.651159 1815289.918833 0 0
2451803.292309 8752116.685602 1824857.941005 0 0
2451803.545841 8957728.379974 1862375.537284 0 0
2451803.795767 9175290.042256 1902396.382473 0 0
2451804.045610 9237060.752640 1913791.599588 0 0
2451804.295698 9422474.338479 1948013.237607 0 0
2451804.545664 9556041.574875 1972478.761225 0 0
2451804.795733 9476203.832684 1957739.973377 0 0
2451805.045752 9696506.223713 1998514.558552 0 0
2451805.295752 9677417.618369 1995000.045350 0 0
2451805.545753 9592893.566858 1979113.871587 0 0
2451806.045753 9888170.029035 2033867.719729 0 0
2451806.295785 10009858.398278 2056486.058242 0 0
2451806.545251 10115677.804626 2075882.794655 0 0
2451806.795708 9944337.655825 2044071.692337 0 0
2451807.045360 9736099.103058 2005476.201490 0 0
2451807.545699 9379532.325253 1939289.683720 0 0
2451807.795762 9361652.429303 1936015.561067 0 0
2451808.045582 9293846.418864 1923536.202799 0 0
2451808.545799 9090169.520059 1885770.490958 0 0
2451808.795373 9205595.047271 1907034.666018 0 0
2451809.045419 9182830.117071 1902870.221455 0 0
2451809.295276 9107739.538045 1889080.606268 0 0
2451809.545011 9246969.302835 1914395.232129 0 0
2451809.794990 9028811.206106 1874291.139816 0 0
2451810.044965 9092510.880213 1886026.401676 0 0
2451810.294925 9231710.956565 1911671.286070 0 0
2451810.545649 9283566.532390 1920891.960430 0 0
2451810.795783 9161875.523714 1898514.806777 0 0
2451811.045660 9298305.142272 1923669.623186 0 0
2451811.295788 9189775.147683 1903710.967278 0 0
2451811.545317 9363098.877796 1935293.521818 0 0
2451811.795379 9704443.221583 1998399.145430 0 0
2451812.045266 9752778.325696 2007384.058878 0 0
2451812.295337 9849497.513800 2025342.796247 0 0
2451812.545275 10462026.030625 2138831.884445 0 0
2451812.795008 10064925.380167 2064969.551286 0 0
2451813.044950 10137740.460111 2078539.450794 0 0
2451813.294554 10249119.208072 2099294.719616 0 0
2451813.544607 10430593.282241 2132667.002201 0 0
2451813.794495 10567771.626949 2158287.823498 0 0
2451814.044550 10612547.800497 2166686.450657 0 0
2451814.294509 10688914.975488 2180988.474519 0 0
2451814.545669 10774564.148720 2196534.102109 0 0
2451814.795635 10696194.100542 2181939.785491 0 0
2451815.045666 10729809.270557 2188264.100751 0 0
2451815.295331 10600567.101543 2164179.822799 0 0
2451815.545286 10608794.946552 2165246.206411 0 0
2451815.795317 10638094.826563 2170761.177179 0 0
2451816.045253 10551447.644113 2154642.658179 0 0
2451816.295400 10497923.668433 2144709.860886 0 0
2451816.545274 10568675.406501 2157418.728876 0 0
2451816.795385 10518794.039621 2148166.590933 0 0
2451817.045273 10410788.485184 2128088.978951 0 0
2451817.545703 10647454.220494 2171761.373674 0 0
2451817.795724 10821921.181120 2204392.677377 0 0
2451818.045662 10799833.650170 2200319.157179 0 0
2451818.545711 10912307.760706 2220864.359614 0 0
2451818.795584 11075037.987493 2251363.999287 0 0
2451819.045610 11242817.279644 2282848.148989 0 0
2451819.295741 11398058.510370 2312018.788647 0 0
2451819.545340 11283378.624020 2289945.882420 0 0
2451819.795316 11222209.397622 2278543.256923 0 0
2451820.045459 11176146.153808 2269974.743844 0 0
2451820.544162 11187640.135742 2271612.436813 0 0
2451820.794285 11178064.031102 2269881.565774 0 0
2451821.044187 11122722.059728 2259581.898770 0 0
2451821.295742 11062335.475733 2248342.606740 0 0
2451821.795705 10928891.815451 2222865.872484 0 0
2451822.045266 10986672.468651 2233732.757809 0 0
2451822.295277 10921118.229742 2221541.420549 0 0
2451822.545362 10773702.100886 2193415.136477 0 0
2451822.795275 10767285.324056 2192282.104300 0 0
2451823.045413 10530681.447882 2148222.447577 0 0
2451823.295389 10380663.257206 2120352.906316 0 0
2451823.545354 10127782.882287 2072777.967044 0 0
2451823.795298 9996526.705429 2048491.172811 0 0
2451824.045305 9814705.497021 2014873.234215 0 0
2451824.296031 9623447.864891 1979572.211956 0 0
2451824.545369 9562864.346149 1967829.431853 0 0
2451825.045305 9411046.493304 1939955.969065 0 0
2451825.295419 9480798.196828 1952874.255879 0 0
2451825.545406 9116293.048626 1885254.890094 0 0
2451825.795268 9132146.529671 1888225.280783 0 0
2451826.045349 9059100.343963 1874879.295423 0 0
2451826.295397 8859422.297488 1838354.302182 0 0
2451826.545349 8815922.598848 1829856.385909 0 0
2451826.795310 8782459.084855 1823799.016408 0 0
2451827.045222 8781567.276323 1823695.814910 0 0
2451827.295289 8671319.218447 1803621.998547 0 0
2451827.545299 8786114.548703 1824039.930116 0 0
2451827.795378 8744578.097808 1816513.131352 0 0
2451828.045245 8716428.771844 1811434.334569 0 0
2451828.295373 8559987.931805 1782965.260439 0 0
2451828.545719 8589707.833078 1787835.212996 0 0
2451828.795648 8653954.704009 1799608.623288 0 0
2451829.045636 8679414.898158 1804315.740092 0 0
2451829.295655 8696678.581275 1807529.431843 0 0
2451829.545341 8928493.066538 1849336.488313 0 0
2451829.795278 9035696.039825 1869039.379353 0 0
2451830.045313 9152777.383743 1890584.710001 0 0
2451830.295400 9227244.429407 1904331.123238 0 0
2451830.545330 9502058.157908 1954306.597818 0 0
2451830.795004 9644561.034571 1980662.060792 0 0
2451831.044980 9670213.392609 1985473.051191 0 0
2451831.294898 9800261.426368 2009577.441297 0 0
2451831.544912 9861156.469898 2020214.889163 0 0
2451831.795773 10014711.991942 2048717.122408 0 0
2451832.295362 10016770.987436 2049261.042941 0 0
2451832.545308 10077550.976955 2059884.107545 0 0
2451832.795405 10238003.233545 2089724.941530 0 0
2451833.045267 10135514.330845 2070796.743434 0 0
2451833.295351 10028734.049671 2051090.184772 0 0
2451833.545284 10051700.680005 2054702.878377 0 0
2451835.544913 9814764.429227 2010102.352991 0 0
2451835.794844 9666850.292193 1982878.201422 0 0
2451836.252969 9554110.194098 1962246.778554 0 0
2451836.544547 9580224.569594 1967157.018778 0 0
2451837.044300 9557586.026634 1963158.999903 0 0
2451837.293886 9564330.160276 1964490.587271 0 0
2451837.543897 9562010.633312 1963442.004260 0 0
2451837.793841 9582925.530332 1967387.213557 0 0
2451838.043861 9487876.449158 1949961.966991 0 0
2451838.293796 9527549.565359 1957361.155902 0 0
2451838.545679 9593624.464709 1968919.538354 0 0
2451838.795727 9708200.240427 1990148.829895 0 0
2451839.045689 9913553.841829 2028191.049111 0 0
2451839.295625 10030883.370423 2050005.491544 0 0
2451839.545631 9736311.653118 1994899.039621 0 0
2451839.795367 9916595.350554 2028310.638379 0 0
2451840.044877 9985074.513080 2041080.109847 0 0
2451840.294948 9990092.022130 2042109.062295 0 0
2451840.544886 10161660.534124 2073245.588156 0 0
2451840.794908 10305746.605297 2100075.519428 0 0
2451841.045036 10251944.944813 2090196.892386 0 0
2451841.294988 10367870.368538 2111822.649891 0 0
2451841.544985 10193860.956330 2078880.566373 0 0
2451841.794919 10189629.321985 2078202.160877 0 0
2451842.044946 10506415.668308 2137126.933729 0 0
2451842.294874 10455296.620214 2127735.306296 0 0
2451843.045779 10626399.504411 2159121.004523 0 0
2451843.303074 10446622.891630 2125807.349819 0 0
2451844.295731 10619589.586522 2157659.209659 0 0
2451845.045419 11084438.338649 2243883.891943 0 0
2451845.296796 11290328.250780 2282481.439729 0 0
2451845.545461 11320161.596347 2287377.364850 0 0
2451846.045319 11279976.226956 2280125.293646 0 0
2451846.298131 11558499.073463 2332378.121508 0 0
2451846.546080 11336088.969226 2290074.794695 0 0
2451846.795317 11614449.475798 2342306.339054 0 0
2451847.337444 11280073.938973 2280025.354607 0 0
2451847.587324 11215849.234438 2267361.028169 0 0
2451847.837106 11083882.640622 2242850.769509 0 0
2451848.086954 11177828.413417 2260527.734013 0 0
