# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451411.795636 10762946.337813 3500037.657060 0 0
2451412.045673 10794407.720379 3509998.067381 0 0
2451412.295662 10612067.890127 3454526.961585 0 0
2451412.545743 10574629.933983 3444803.960418 0 0
2451412.795571 10654219.239297 3469489.162190 0 0
2451413.045764 10860704.648774 3533074.917834 0 0
2451413.295393 10980618.781126 3570183.149476 0 0
2451413.545368 11123882.133863 3615889.136336 0 0
2451413.795325 11358315.756308 3688285.479820 0 0
2451414.044956 11408066.685928 3703943.711479 0 0
2451414.294938 11769366.911672 3815545.010114 0 0
2451414.544999 11661369.428179 3784026.713994 0 0
2451414.794982 11692893.983944 3794112.291134 0 0
2451415.044638 11720495.873747 3802992.636240 0 0
2451415.294593 12185653.774868 3946920.023780 0 0
2451415.545748 12247052.228726 3967648.564139 0 0
2451415.795692 12154832.085858 3939538.270849 0 0
2451416.045747 12168407.979659 3944126.422179 0 0
2451416.295605 12460756.952738 4034940.888316 0 0
2451416.545721 12482129.569483 4043266.069107 0 0
2451416.795737 12337910.860301 3999027.877374 0 0
2451417.045671 12346280.086421 4002021.129298 0 0
2451417.295677 12216323.398579 3962204.343155 0 0
2451417.545696 12379205.048024 4014233.233898 0 0
2451417.795570 12150143.533224 3943716.179697 0 0
2451418.045657 12328985.024371 3999493.507552 0 0
2451418.295917 12458265.315382 4039958.668606 0 0
2451418.545636 12313332.706576 3996576.427833 0 0
2451419.045762 12759316.789462 4135739.191454 0 0
2451419.295696 12659477.742548 4105174.929256 0 0
2451420.045685 12987280.340132 4209363.518309 0 0
2451420.295681 12907905.210141 4185127.584987 0 0
2451420.545632 13145121.226375 4260336.119102 0 0
2451420.795640 13056716.905091 4233275.275475 0 0
2451421.045644 13133167.998356 4257513.720855 0 0
2451421.295674 13056871.477568 4234217.465123 0 0
2451421.544595 13078530.667264 4242301.224302 0 0
2451422.045619 12902563.318392 4188424.722348 0 0
2451422.295771 12847516.941488 4171739.315932 0 0
2451422.545489 12901115.665146 4190342.761748 0 0
2451422.795429 12705567.090747 4129908.586191 0 0
2451423.045043 12551645.574494 4082451.003552 0 0
2451423.328185 11958275.598312 3898518.340522 0 0
2451423.545808 12145857.851372 3957707.773024 0 0
2451424.044646 11803540.810323 3852223.787200 0 0
2451424.544703 11704182.883341 3822664.089375 0 0
2451424.794691 11473788.630773 3751591.546262 0 0
2451425.044666 11126953.489981 3644511.957454 0 0
2451425.294692 10961528.966808 3593697.863119 0 0
2451425.545748 10693100.704392 3511410.841400 0 0
2451425.795724 10408758.739518 3423976.160193 0 0
2451426.045379 10205384.798986 3361620.158896 0 0
2451426.295341 9953245.737927 3284321.078814 0 0
2451426.545014 9889134.303688 3265175.709198 0 0
2451426.794687 9728607.582165 3216158.929231 0 0
2451427.044270 9452884.006733 3131834.851054 0 0
2451427.294333 9365840.372612 3105476.179605 0 0
2451427.544261 9283788.643562 3080803.120258 0 0
2451427.794158 9261572.052358 3074326.548956 0 0
2451428.044304 9067847.619224 3015340.750413 0 0
2451428.543094 8919647.146667 2970733.297184 0 0
2451429.792792 8724647.735114 2912759.931473 0 0
2451430.042703 8709776.111926 2908536.530491 0 0
2451430.795663 8329884.046248 2793645.164144 0 0
2451431.045814 8290469.273256 2781963.306382 0 0
2451431.297250 8150870.229023 2739855.309798 0 0
2451431.545332 8134987.585669 2735188.634291 0 0
2451431.795050 8116701.609205 2729935.692290 0 0
2451432.044534 8028403.608098 2703444.772681 0 0
2451432.544329 7825279.842667 2642306.267141 0 0
2451432.794233 7803166.732981 2635905.413051 0 0
2451433.043857 7931674.529645 2675096.604314 0 0
2451433.793528 8279487.290577 2781356.527539 0 0
2451434.043582 8272436.554852 2779520.190665 0 0
2451434.293551 8519143.662756 2855040.277397 0 0
2451434.543208 8525232.906935 2856865.755272 0 0
2451434.793194 8535934.754415 2860456.487980 0 0
2451435.043082 8782231.499239 2936095.330892 0 0
2451435.295455 8843236.328604 2955119.395393 0 0
2451435.545279 8989727.629181 2999933.931978 0 0
2451435.795376 9193300.298528 3062805.810913 0 0
2451436.045294 9271717.036789 3087276.747643 0 0
2451436.295453 9326744.519820 3104570.906001 0 0
2451436.545409 9460908.595846 3145720.580843 0 0
2451436.795367 9512512.818614 3161996.323269 0 0
2451437.045451 9652019.067695 3205407.926238 0 0
2451437.544918 9844459.152913 3264990.774391 0 0
2451437.794703 9909430.280257 3285471.122585 0 0
2451438.044344 10083499.691407 3339743.585523 0 0
2451438.294262 10079428.355599 3338883.341163 0 0
2451438.544189 10099354.073357 3344730.569788 0 0
2451438.794282 10225414.593837 3384204.735290 0 0
2451439.043866 10213612.814460 3380958.143246 0 0
2451439.295662 10294414.974898 3406436.230151 0 0
2451439.545678 10362000.379220 3427005.968351 0 0
2451439.795727 10269996.560005 3398872.885188 0 0
2451440.045761 10343350.707347 3422054.639014 0 0
2451440.295697 10310934.767020 3412414.694774 0 0
2451440.545740 10329826.818198 3417804.437342 0 0
2451440.795049 10264563.443656 3397967.029716 0 0
2451441.294932 10274602.068597 3401925.809107 0 0
2451441.544996 10289499.297694 3406002.587123 0 0
2451441.794991 10591683.462455 3500329.285726 0 0
2451442.045004 10240070.155292 3391506.679158 0 0
2451442.295072 10202135.920840 3380153.609103 0 0
2451442.545028 10399108.723317 3440705.340519 0 0
2451442.794983 10152993.217643 3364711.081448 0 0
2451443.044925 10078322.247978 3341964.975608 0 0
2451443.295825 10227720.334324 3388755.958561 0 0
2451443.545793 10339933.360766 3422923.141516 0 0
2451443.794583 10047360.248318 3332523.576020 0 0
2451444.044594 10053550.513721 3334864.407594 0 0
2451444.294630 10107287.384781 3351962.427577 0 0
2451444.544626 9947112.092992 3301536.004300 0 0
2451444.793852 9962312.047958 3306666.246465 0 0
2451445.043902 9869813.556928 3278416.863038 0 0
2451445.293956 9744046.317472 3239867.481842 0 0
2451445.545659 9694247.625670 3223667.323485 0 0
2451445.795708 9584142.612794 3190002.229668 0 0
2451446.045736 9436157.337117 3144653.562652 0 0
2451446.295741 9505540.548645 3166503.854383 0 0
2451446.545784 9531203.704094 3173606.733803 0 0
2451446.795310 9461286.761743 3152395.898646 0 0
2451447.294708 9177337.140765 3065517.781447 0 0
2451447.544715 9324999.030509 3110219.431898 0 0
2451447.794624 9401100.329909 3134129.358680 0 0
2451448.044657 9396719.807803 3133180.488647 0 0
2451448.295673 9274218.943065 3095741.198920 0 0
2451448.796178 9414698.730093 3138622.457825 0 0
2451449.045003 9311450.211245 3107122.563235 0 0
2451449.295833 9452492.090793 3151120.773457 0 0
2451449.545942 9391653.691436 3131303.011320 0 0
2451449.795893 9428740.830375 3143179.314838 0 0
2451450.044588 9335214.758134 3114676.947760 0 0
2451450.295722 9513301.187262 3170168.118298 0 0
2451450.546617 9627091.670888 3204335.222906 0 0
2451450.796536 9446353.163227 3148829.099412 0 0
2451451.346672 9272049.066322 3095858.294261 0 0
2451451.546587 9102427.643646 3042404.421770 0 0
2451451.796547 8996755.672167 3010225.082055 0 0
2451452.046531 9227430.240997 3081799.798439 0 0
2451452.296564 8559120.453066 2876387.742959 0 0
2451452.796505 9102022.603165 3042707.426792 0 0
2451453.046256 9051244.468822 3027448.712218 0 0
2451453.296193 9094468.200646 3041204.261656 0 0
2451453.546584 8947074.617836 2994601.650917 0 0
2451453.796605 8909983.791237 2983576.182760 0 0
2451453.984585 8904057.076146 2982052.008864 0 0
2451454.296202 9004057.138523 3013380.703409 0 0
2451454.546275 8966175.485344 3000497.755139 0 0
2451454.796207 8876815.270915 2973380.045270 0 0
2451455.045867 9025983.878519 3019765.969243 0 0
2451455.295839 9128125.172879 3051707.737473 0 0
2451455.545933 9317710.316555 3109025.557353 0 0
2451455.795471 9473243.016504 3157574.447348 0 0
2451456.045434 9515418.636612 3171077.934773 0 0
2451456.294495 9619910.914418 3203908.732156 0 0
2451456.544497 9796607.624659 3257370.794675 0 0
2451456.794610 9726696.626022 3236134.939698 0 0
2451457.044629 9869171.480552 3280811.902062 0 0
2451457.545607 9581897.492649 3190755.309398 0 0
2451457.795731 9888490.597415 3286322.723606 0 0
2451458.045015 9897477.394327 3289577.512208 0 0
2451458.544966 9897492.301526 3288593.150108 0 0
2451458.794884 10108158.493884 3354543.931346 0 0
2451459.294576 10099802.405265 3352903.252163 0 0
2451459.794215 10249393.391202 3398421.652501 0 0
2451460.044298 10499174.495580 3476751.513520 1 0
2451464.314976 11485417.659686 4348368.205064 0 1
2451464.545597 11149043.943498 4249186.885602 0 0
2451464.795674 10860589.523626 4167416.046040 0 0
2451465.045621 10763476.572156 4140804.420085 0 0
2451465.545684 10875078.494634 4172931.972924 0 0
2451465.795340 10799461.841121 4153340.619423 0 0
2451466.045357 10687985.572653 4123844.034058 0 0
2451466.321691 11159046.744433 4261837.104982 0 0
2451466.545765 10735137.844862 4140023.185280 0 0
2451466.795702 10856674.722562 4178070.044455 0 0
2451467.045708 10422245.183723 4057477.423113 0 0
2451467.306780 10479452.986110 4077658.660229 0 0
2451467.545620 10305175.979543 4029134.896127 0 0
2451467.795683 10233435.816183 4012979.948731 0 0
2451468.045680 9978058.844979 3945022.799527 0 0
2451468.325467 10412989.303372 4074259.835571 0 0
2451468.545347 9749075.320940 3887145.440206 0 0
2451468.795396 9795366.982398 3905310.748540 0 0
2451469.045291 9796472.291370 3911004.663757 0 0
2451469.295316 9967204.206858 3965361.461359 0 0
2451469.795307 9645587.448143 3883138.734064 0 0
2451470.045303 9879288.686536 3956477.492923 0 0
2451470.295312 9919231.425928 3974865.878000 0 0
2451470.545315 9820953.895973 3950845.244289 0 0
2451470.795345 9866779.447940 3971506.667067 0 0
2451471.045320 9822857.016613 3966552.836642 0 0
2451471.295323 9803924.692693 3968965.824383 0 0
2451471.795611 9919319.455940 4016947.013466 0 0
2451472.045723 9785729.949664 3986405.191926 0 0
2451472.295754 9922823.909582 4036047.512119 0 0
2451472.795746 9716706.338307 3991088.913027 0 0
2451473.045692 9791957.693215 4023349.737477 0 0
2451473.545650 9767604.031945 4033908.819173 0 0
2451473.795748 9727696.032170 4032455.708645 0 0
2451474.045627 9642930.192650 4017535.519433 0 0
2451474.295667 9691417.230680 4043209.692189 0 0
2451474.545739 9480019.017629 3987319.575869 0 0
2451474.795645 9530123.898760 4013962.863878 0 0
2451475.295689 9699345.426591 4090049.497752 0 0
2451475.545643 9719127.745918 4106122.954524 0 0
2451475.795706 9761448.974138 4132160.175738 0 0
2451476.045726 9450225.676579 4046967.401782 0 0
2451476.295626 9534174.549523 4086275.119841 0 0
2451476.545698 9246728.782210 4005832.077171 0 0
2451476.795670 9469522.085289 4089702.832596 0 0
2451477.045625 9291476.600553 4046163.548911 0 0
2451477.295611 9462714.741728 4114826.065288 0 0
2451477.545257 9717078.645533 4209342.743195 0 0
2451477.795347 9786837.386881 4247071.841815 0 0
2451478.045291 9863080.600802 4287504.218465 0 0
2451478.305183 10193471.690298 4414492.756123 0 0
2451478.545249 9956437.701096 4347817.274054 0 0
2451478.795352 10074001.892315 4403930.149483 0 0
2451479.045279 9870293.289872 4351209.903999 0 0
2451479.545330 9908606.036968 4395395.535875 0 0
2451479.795239 9930209.638009 4420008.777342 0 0
2451480.045249 9890697.636812 4423649.271304 0 0
2451480.305066 9854148.304417 4429100.242340 0 0
2451480.545348 9794621.735810 4422872.684913 0 0
2451480.794891 9829467.596571 4453031.694292 0 0
2451481.045019 9784393.414576 4455118.068554 0 0
2451481.253326 9835560.350297 4488689.924509 1 0
2451484.545620 9205208.097725 2981772.673044 0 1
2451484.795750 9129512.965071 2960181.179100 0 0
2451485.045735 9026296.676366 2930766.826443 0 0
2451485.295648 9125245.901431 2959017.354688 0 0
2451485.545697 9055668.212710 2937318.691271 0 0
2451485.795730 8844578.304768 2877286.766575 0 0
2451486.045742 9225556.621517 2985848.802271 0 0
2451486.295625 9200704.191416 2978788.644944 0 0
2451486.545688 9529675.223743 3070846.213475 0 0
2451486.795737 9631612.842807 3100108.666418 0 0
2451487.045765 9483380.651264 3057673.275887 0 0
2451487.298058 9522317.880742 3068871.473135 0 0
2451487.545637 9706688.468242 3119697.181995 0 0
2451487.795691 9861204.576216 3164116.301783 0 0
2451488.045651 10144472.633446 3245696.468653 0 0
2451488.295778 10222320.514895 3268200.874195 0 0
2451488.819828 10357335.148521 3305126.700360 0 0
2451489.304435 10462018.961415 3335490.598413 0 0
2451489.549925 10580675.118609 3367691.756505 0 0
2451489.796103 10667527.483809 3392881.728219 0 0
2451490.044965 10671549.423464 3394123.858695 0 0
2451490.294862 10884955.014978 3455999.414503 0 0
2451490.544905 11136983.420070 3526978.188060 0 0
2451490.794921 11002835.779591 3488155.997024 0 0
2451491.044947 10846299.464755 3442753.182490 0 0
2451491.294963 11076446.872564 3509556.622321 0 0
2451491.794932 11525170.089153 3637921.450370 0 0
2451492.045091 11194767.300448 3542020.346837 0 0
2451492.294850 11280472.264669 3567010.125929 0 0
2451492.545061 11255648.166386 3557772.340970 0 0
2451492.795091 11686997.540554 3683264.362527 0 0
2451493.044594 11893957.893947 3743671.055213 0 0
2451493.294685 11608416.569238 3660636.358668 0 0
2451493.544651 11655573.407575 3672336.967152 0 0
2451493.793943 11702323.990522 3686066.841604 0 0
2451494.043518 11614798.746818 3660733.766636 0 0
2451494.293161 11560943.045683 3645205.517619 0 0
2451494.545292 11483728.176055 3620836.272432 0 0
2451494.795415 11785810.523840 3708806.718225 0 0
2451495.045398 11826667.457543 3720843.505474 0 0
2451495.795398 11333556.809182 3576098.749044 0 0
2451496.045405 11480314.745715 3618838.657959 0 0
2451496.295059 11247401.627709 3551413.465131 0 0
2451496.544980 11554861.016998 3638857.216798 0 0
2451496.794975 11439543.929977 3605541.158918 0 0
2451497.044590 11214057.664301 3540319.284631 0 0
2451497.556807 11612408.700148 3654354.355955 0 0
2451497.795375 11476429.076010 3615042.944575 0 0
2451498.044971 11587141.489448 3647354.414822 0 0
2451498.234178 11547527.127789 3635978.462841 0 0
2451498.794634 12467208.699619 3902154.205783 0 0
2451503.307271 13450177.886638 4186753.071800 0 0
2451503.545773 14246938.944202 4419224.701029 0 0
2451503.795305 14353153.876524 4450753.450636 0 0
2451504.045392 14306776.634246 4437419.415967 0 0
2451504.295296 14197293.820127 4405535.998165 0 0
2451504.544979 13929565.079925 4325574.895459 0 0
2451504.794990 13587524.029672 4225524.641784 0 0
2451505.044655 13466153.963972 4190246.568896 0 0
2451505.545810 13181574.662277 4106063.516544 0 0
2451505.795728 13138544.044992 4093772.864209 0 0
2451506.045757 13063376.181886 4072084.221781 0 0
2451506.295345 12899761.286710 4024541.137708 0 0
2451506.544992 12522752.542183 3913454.762700 0 0
2451507.044580 12131608.280468 3800060.066501 0 0
2451507.294342 11917924.131752 3738181.392502 0 0
2451507.794300 11315188.869759 3562736.213758 0 0
2451508.044233 11400290.082758 3587672.292495 0 0
2451508.544184 11270615.660498 3549687.138939 0 0
2451508.794298 11182979.877581 3524612.326993 0 0
2451509.043579 11000560.151496 3472150.897943 0 0
2451509.295811 10816925.466097 3419408.596876 0 0
2451509.545781 10800795.062050 3414161.654373 0 0
2451509.795803 10724624.763369 3392478.454104 0 0
2451510.045713 10924630.681507 3450491.404976 0 0
2451510.295761 10763806.877450 3404359.771411 0 0
2451510.545793 10589469.380589 3353606.919585 0 0
2451510.795314 10603117.114793 3357836.654880 0 0
2451512.477857 9521262.309293 3048947.829914 0 0
2451515.720877 8793990.525541 2846547.828609 0 0
2451515.795382 8762195.031818 2837648.878431 0 0
2451516.045358 8703415.068330 2821334.504219 0 0
2451516.295353 8687053.881032 2817001.089669 0 0
2451516.545770 8551548.934065 2778837.273394 0 0
2451516.795650 8458293.620522 2752869.146394 0 0
2451517.045630 8415143.547646 2741016.258591 0 0
2451517.295716 8448348.958347 2750638.234175 0 0
2451517.545735 8859233.347531 2864745.465630 0 0
2451517.795708 8713953.145102 2823937.879299 0 0
2451518.045457 8780112.699249 2842955.438356 0 0
2451518.294599 8973242.662936 2898007.065255 0 0
2451518.543800 8887706.130344 2873952.826057 0 0
2451519.043807 9070369.461818 2926456.040341 0 0
2451519.293161 9166226.242053 2954056.654007 0 0
2451520.042334 9576168.140362 3072092.099184 0 0
2451520.292006 9856628.416437 3152862.153537 0 0
2451520.545370 9863284.931202 3155199.601897 0 0
2451520.795358 9734350.477576 3120382.278833 0 0
2451521.045450 9617000.297991 3087125.566429 0 0
2451521.294914 9552895.064194 3069139.318272 0 0
2451521.544985 10083895.413079 3220046.397592 0 0
2451521.795042 10131413.255550 3234132.471904 0 0
2451522.045219 10133117.999295 3235021.833066 0 0
2451522.294721 10311062.062787 3286770.149434 0 0
2451522.544708 10424525.998441 3320148.179642 0 0
2451522.794612 10557234.280704 3358951.008144 0 0
2451523.044601 10558615.208787 3359778.093646 0 0
2451523.294645 10770778.458240 3421730.839952 0 0
2451523.548135 10652191.798233 3388090.324247 0 0
2451523.795843 10705531.785201 3404003.821022 0 0
2451524.045407 10708547.763179 3405331.610222 0 0
2451524.545415 10905166.424407 3463742.703164 0 0
2451524.794920 11029718.187587 3500439.457627 0 0
2451525.044997 11016477.008487 3497195.156236 0 0
2451525.295050 11160814.750841 3539565.939923 0 0
2451525.544579 11204337.233357 3553231.582503 0 0
2451525.794653 11387913.970032 3607297.208103 0 0
2451526.044665 11475673.947021 3633438.762282 0 0
2451526.293467 11552199.319161 3656318.746607 0 0
2451526.545748 11579050.924041 3665290.825080 0 0
2451526.795685 11515552.867752 3647231.370365 0 0
2451527.045778 11535612.576218 3653620.248169 0 0
2451527.295780 11446789.297279 3628156.427457 0 0
2451527.545768 11439431.546369 3627204.383419 0 0
2451527.795427 11562991.524606 3663900.158539 0 0
2451528.045066 11550774.532977 3660855.291160 0 0
2451528.294936 11633649.360680 3685675.815892 0 0
2451528.545065 11829155.337502 3744354.941815 0 0
2451528.794552 11796131.722829 3735215.666751 0 0
2451529.044596 11704291.397198 3708817.127591 0 0
2451529.294650 11767123.558865 3727819.015603 0 0
2451529.544560 12036319.137312 3808387.171344 0 0
2451529.794585 12147378.204177 3841658.260294 0 0
2451530.044608 12249668.400058 3872386.596520 0 0
2451530.544946 11822716.231724 3748850.227629 0 0
2451530.795024 11917079.015722 3777199.001199 0 0
2451531.045045 11684323.597713 3709320.041484 0 0
2451531.295016 11780493.451636 3738185.802263 0 0
2451531.545106 11787917.121821 3742002.834239 0 0
2451531.795002 11836338.691689 3756853.934975 0 0
2451532.045053 11593555.550025 3686000.673077 0 0
2451532.295088 11542180.890026 3671482.108478 0 0
2451532.545014 11535881.613649 3671323.478708 0 0
2451532.795066 11799392.658511 3749513.240067 0 0
2451533.545743 11098801.401130 3546380.931372 0 0
2451533.795703 10999321.336960 3517760.785032 0 0
2451534.045704 10993262.355992 3516561.259920 0 0
2451534.295764 10875374.799529 3482554.684110 0 0
2451534.545072 10849593.471562 3476766.248726 0 0
2451534.794988 10796055.660133 3461639.311725 0 0
2451535.044977 10987063.061056 3518292.768475 0 0
2451535.294342 10930168.423243 3502169.814538 0 0
2451535.545015 10190670.607788 3287372.868118 0 0
2451535.794965 10132240.231385 3270861.185211 0 0
2451536.044943 10162153.452601 3280148.768578 0 0
2451536.295082 9828044.232305 3183250.767788 0 0
2451536.544987 9868123.378823 3196702.182859 0 0
2451536.795045 9744679.729957 3161436.548721 0 0
2451537.295745 9465090.837245 3081202.934167 0 0
2451537.544578 9256422.739347 3022426.637533 0 0
2451538.044265 9135620.429002 2988458.272964 0 0
2451538.294235 9069326.717738 2969781.788127 0 0
2451538.545870 8987705.954222 2947949.234631 0 0
2451538.793930 8878283.404088 2916822.906406 0 0
2451539.043907 8981380.049499 2947137.066224 0 0
2451539.293886 8832156.700853 2904509.637940 0 0
2451539.543851 8746868.092233 2881682.884229 0 0
2451539.793531 8650743.104619 2854452.090346 0 0
2451540.043442 8540935.963602 2823310.936081 0 0
2451540.292730 8619915.529158 2846563.386827 0 0
2451540.542778 8972858.812428 2950478.844143 0 0
2451540.792722 8674754.402112 2864731.439720 0 0
2451541.042736 8562214.332308 2833261.112054 0 0
2451541.295780 8724469.155271 2880131.383492 0 0
2451541.545698 8668596.224250 2865883.471932 0 0
2451541.795810 8578619.671043 2840398.778207 0 0
2451542.045353 8435596.138714 2800152.262172 0 0
2451542.295381 8473472.111852 2811580.529199 0 0
2451542.795352 8305198.587862 2765505.476947 0 0
2451543.294624 8247485.334828 2749899.306246 0 0
2451543.545732 8193247.682911 2736221.088625 0 0
2451544.295313 8004204.711180 2683393.845190 0 0
2451544.545404 7992877.416939 2680649.325366 0 0
2451544.795431 7985470.440935 2679021.889908 0 0
2451545.044628 7993436.196563 2681808.049302 0 0
2451545.294234 8065063.911101 2702897.145197 0 0
2451545.544238 8116912.753319 2719783.564279 0 0
2451545.794191 8142857.747135 2727777.426976 0 0
2451546.043810 8184777.957737 2740389.006737 0 0
2451546.293876 8273379.745365 2766506.271402 0 0
2451546.543174 8455472.011610 2820614.298267 0 0
2451546.793127 8367500.679992 2795648.082862 0 0
2451547.043181 8467044.845487 2825077.231700 0 0
2451547.292770 8562260.703188 2853307.441403 0 0
2451547.545726 8644944.078412 2879565.310077 0 0
2451547.795705 8833194.683276 2935091.447673 0 0
2451548.044900 8857195.440233 2942697.980485 0 0
2451548.294969 8925107.786163 2963168.912129 0 0
2451548.545683 9019200.111745 2993062.090718 0 0
2451548.795730 9006571.350806 2989967.880076 0 0
2451549.045378 9077587.639853 3011433.085182 0 0
2451549.545423 9274663.633893 3072469.856196 0 0
2451549.795377 9418173.276969 3115463.123398 0 0
2451550.045301 9278849.170374 3074989.309769 0 0
2451550.294970 9350843.375928 3096885.406304 0 0
2451551.602300 10441024.763843 3429596.052676 0 0
2451551.795691 10567374.498502 3468008.408128 0 0
2451552.045944 10643607.641297 3491625.684480 0 0
2451552.295618 10898531.198694 3568929.634720 0 0
2451552.545448 10834483.923910 3552659.692630 0 0
2451552.795521 11048357.535553 3617817.913106 0 0
2451553.045552 10937822.203301 3585351.221523 0 0
2451553.795200 11399088.926680 3729294.769713 0 0
2451554.044440 11578723.515423 3784519.569685 0 0
2451554.294439 11459139.764324 3748238.061476 0 0
2451554.544512 11539675.317732 3775951.740085 0 0
2451554.794431 12094028.936325 3945227.801229 0 0
2451555.293296 11694719.403979 3825664.383622 0 0
2451555.545962 11978774.911625 3915436.086472 0 0
2451555.795208 12099063.769775 3953013.297953 0 0
2451556.045100 12455106.444769 4062607.286578 0 0
2451556.545733 12777665.451159 4165900.858674 0 0
2451556.795649 12837173.577235 4185145.592032 0 0
2451557.045418 12828845.169055 4183611.341247 0 0
2451557.295066 12741867.252206 4157969.298673 0 0
2451557.544453 12777050.230007 4172473.346480 0 0
2451557.794613 12885903.627576 4206915.435264 0 0
2451558.044685 12679997.487931 4144741.954923 0 0
2451558.294613 12852045.482677 4198595.253562 0 0
2451558.591602 12885402.377683 4212833.568097 0 0
2451558.808193 12757796.052808 4174503.495630 0 0
2451559.045641 12768542.487613 4178798.366207 0 0
2451559.295847 12667090.724942 4148647.551191 0 0
2451559.545788 12601836.092484 4132340.113806 0 0
2451559.795817 12582627.992427 4127469.722620 0 0
2451560.045832 12316397.835891 4046625.900854 0 0
2451560.295783 12184204.372277 4007018.511137 0 0
2451560.545686 11986839.988519 3950025.731549 0 0
2451560.795784 11987768.527317 3951311.176904 0 0
2451561.045668 11934506.242481 3935945.649495 0 0
2451561.295378 11837530.494151 3907148.526937 0 0
2451561.545330 11622780.686100 3844760.136377 0 0
2451561.794998 11555205.570467 3824987.051357 0 0
2451562.044957 11423691.665655 3785734.503575 0 0
2451562.295091 11605056.974483 3842406.927336 0 0
2451562.545667 11348032.029098 3766974.317858 0 0
2451562.795404 11340126.115737 3765513.852820 0 0
2451563.045382 11262081.876948 3742512.160175 0 0
2451563.295313 11082265.033956 3688278.041033 0 0
2451563.545411 10947422.375141 3650320.628480 0 0
2451564.044884 10555476.055404 3532070.381996 0 0
2451564.294971 10225370.824661 3432062.844940 0 0
2451564.544931 10178949.164432 3421082.684054 0 0
2451564.795068 10354149.480717 3475541.767048 0 0
2451565.044936 10226174.544347 3437292.184956 0 0
2451565.295471 9828983.523791 3316922.291224 0 0
2451565.545823 9759073.753761 3298709.730695 0 0
2451565.795785 9622244.302459 3257874.259479 0 0
2451566.045781 9678572.520288 3275881.219890 0 0
2451566.295733 9647475.762861 3267256.906309 0 0
2451566.545821 9385195.217292 3190424.285833 0 0
2451566.795774 9260300.922159 3153279.672244 0 0
2451567.045456 9192562.840850 3133521.843923 0 0
2451567.295493 9052805.040211 3091917.022131 0 0
2451567.544630 8938996.208584 3060288.850965 0 0
2451567.794647 8891249.416692 3046612.018589 0 0
2451568.044671 8804243.938240 3021046.964903 0 0
2451568.294687 8914070.730777 3055126.639883 0 0
2451568.544647 8875857.661261 3046391.037619 0 0
2451568.794009 8787819.478674 3020479.348985 0 0
2451569.043822 8685127.078201 2990146.392958 0 0
2451569.293955 8709360.116509 2998277.700213 0 0
2451569.543954 8715945.567124 3003083.804635 0 0
2451569.793918 8753468.664391 3015270.426685 0 0
2451570.043883 8877979.012917 3053926.589086 0 0
2451570.293961 8874420.893709 3053660.679258 0 0
2451570.543879 8718237.300929 3008983.888587 0 0
2451570.793948 8556215.157775 2960569.663761 0 0
2451571.043909 8544407.572464 2957776.837613 0 0
2451571.293824 8335886.952057 2895361.259407 0 0
2451571.543845 8392826.052513 2915290.258827 0 0
2451571.793891 8208241.227551 2860143.369200 0 0
2451572.293482 8047691.051157 2813142.244153 0 0
2451572.545702 8239024.792017 2873660.935361 0 0
2451572.795722 8311675.980660 2896279.401828 0 0
2451573.045670 8318656.869061 2899380.222752 0 0
2451573.295758 8627842.628559 2994121.900325 0 0
2451573.544971 8632023.041549 2998168.873785 0 0
2451573.795043 8708291.033000 3022315.223681 0 0
2451574.044143 8811448.345041 3054740.454059 0 0
2451574.293817 9000979.585738 3113765.162745 0 0
2451574.545875 9021382.654860 3122920.404097 0 0
2451574.793424 9112797.991234 3151941.904249 0 0
2451575.043056 9170942.800019 3170760.291857 0 0
2451575.293239 9157182.794535 3167415.565021 0 0
2451575.545408 9206127.698970 3185443.183708 0 0
2451575.795675 9360977.121383 3234257.269052 0 0
2451576.044900 9537802.943576 3290006.052098 0 0
2451576.295039 9476838.404930 3272037.896887 0 0
2451576.544623 9433160.196582 3261459.456663 0 0
2451576.794584 9590645.532590 3311343.669432 0 0
2451577.044687 9847521.224975 3392333.541522 0 0
2451577.294587 9920591.373364 3416134.898689 0 0
2451577.544649 10052512.068785 3460485.615418 0 0
2451577.794607 10146548.802719 3490959.793482 0 0
2451578.044643 10347811.302113 3555131.200961 0 0
2451578.544239 10615535.222696 3643643.847894 0 0
2451578.794283 10713162.939575 3675522.470452 0 0
2451579.044268 11000519.318812 3767391.080489 1 0
2451582.405778 12087296.618395 3831634.796702 0 1
2451582.545418 12027408.418673 3816033.980011 0 0
2451582.795383 11947642.196680 3792087.745732 0 0
2451583.045362 11786564.991510 3743782.477781 0 0
2451583.163223 11814197.709458 3752061.805688 0 0
2451583.545670 11980612.561081 3804265.375815 0 0
2451583.795841 11945684.540522 3793774.709750 0 0
2451584.295338 11742243.468297 3732733.368578 0 0
2451584.544981 12012730.738216 3816147.445557 0 0
2451584.794913 12049435.750272 3827172.831984 0 0
2451585.045072 12177131.260017 3865550.033204 0 0
2451585.294563 12112269.933132 3846053.889866 0 0
2451585.544605 12348121.970822 3919232.822288 0 0
2451585.794292 12121460.017389 3851038.898382 0 0
2451586.044238 12238279.369028 3886181.972722 0 0
2451586.295722 11956164.726671 3801354.563563 0 0
2451586.545747 12058065.351959 3834135.866762 0 0
2451586.795807 12061926.048152 3835304.160097 0 0
