# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451848.795293 12069470.751597 3768274.444424 0 0
2451849.045388 12112114.648147 3781281.148041 0 0
2451849.295410 12013304.066228 3751473.788719 0 0
2451849.545306 11902709.016167 3715493.561568 0 0
2451849.795302 11938237.652175 3726334.449796 0 0
2451850.045373 11859255.091280 3702552.603072 0 0
2451850.545338 11534478.469878 3602093.780427 0 0
2451850.795222 11481648.282625 3586243.159675 0 0
2451851.045334 11396914.788667 3560767.047086 0 0
2451851.295277 11373496.944403 3553795.060271 0 0
2451851.545411 11421091.251557 3565804.564587 0 0
2451851.795274 11217952.074401 3504653.098090 0 0
2451852.045357 11269673.318589 3520338.150841 0 0
2451852.295320 11325804.359710 3537356.225287 0 0
2451852.545694 11346731.900962 3541366.086732 0 0
2451852.795324 11545236.549650 3601301.691268 0 0
2451863.045395 9040312.637278 2835401.524414 0 0
2451863.295393 8936217.378999 2804576.520249 0 0
2451863.545386 9153737.199200 2867780.164467 0 0
2451863.795380 8994918.609266 2820702.426158 0 0
2451864.045379 8910584.471463 2795758.460268 0 0
2451864.295379 9015794.566503 2827063.204764 0 0
2451864.545405 9287003.020356 2906269.360227 0 0
2451864.795374 8913630.413788 2795506.348061 0 0
2451865.295372 9281578.686413 2904911.291362 0 0
2451865.545383 9399703.250844 2938702.169015 0 0
2451865.795399 9464553.023322 2958070.674899 0 0
2451866.295857 9426153.753893 2946827.191725 0 0
2451866.545386 9654195.849413 3013373.765091 0 0
2451866.795375 9443353.399744 2950757.686576 0 0
2451867.045378 9648275.369076 3011793.876241 0 0
2451867.295407 9910304.001535 3089908.505500 0 0
2451867.545406 9976724.415911 3108426.071297 0 0
2451867.795405 10074122.885729 3137544.404526 0 0
2451868.045377 10072669.829650 3137206.378802 0 0
2451868.295382 10270440.283994 3196277.422162 0 0
2451868.545381 10386736.374093 3229724.139607 0 0
2451868.795390 10167089.578100 3164317.478987 0 0
2451869.295412 10417899.601010 3239320.914512 0 0
2451869.545376 10620387.206828 3298559.459876 0 0
2451869.795394 10985459.593945 3407726.667218 0 0
2451870.045380 11072740.828718 3433928.906894 0 0
2451870.295382 11354800.446370 3518421.326118 0 0
2451870.545384 11510563.423300 3563825.760998 0 0
2451870.795384 11647987.494935 3605085.266079 0 0
2451871.045391 11853849.797027 3666870.047778 0 0
2451871.295391 12049801.339263 3725721.777315 0 0
2451871.545391 12204264.513938 3770828.646243 0 0
2451871.795418 12585462.804071 3885305.255674 0 0
2451872.045410 12745631.857875 3933510.031987 0 0
2451872.545407 12633084.596669 3898680.202747 0 0
2451872.795389 12594272.294732 3887158.454087 0 0
2451873.045429 12724978.694353 3926512.124581 0 0
2451873.295390 12999382.481796 4009033.673550 0 0
2451873.545390 13702943.179604 4219333.997956 0 0
2451873.795393 13200341.657517 4068415.228527 0 0
2451874.045405 13073494.678252 4030445.378199 0 0
2451874.295402 13317357.060407 4103838.561440 0 0
2451874.795394 12643859.471728 3900733.201022 0 0
2451875.045415 12688361.053439 3914212.710328 0 0
2451875.295399 12906920.510952 3979938.529324 0 0
2451875.545400 12690159.041881 3913983.460336 0 0
2451876.045406 12303145.760956 3798178.375013 0 0
2451876.295416 12057816.912772 3724780.260148 0 0
2451876.545427 11894933.307603 3675237.256067 0 0
2451876.795417 11910798.781189 3680242.968246 0 0
2451877.045385 11969588.380488 3697968.324428 0 0
2451877.295423 11716450.035920 3622169.248464 0 0
2451878.545383 11355431.061587 3513338.807380 0 0
2451878.795387 11425037.492442 3534261.496448 0 0
2451879.295405 11230172.174055 3476247.892656 0 0
2451879.545400 11422893.306507 3533383.959297 0 0
2451879.795384 11056752.066319 3424096.126806 0 0
2451880.545312 11174647.271645 3459166.578921 0 0
2451880.795316 11084150.449114 3432250.833335 0 0
2451881.045333 11163390.794599 3456036.095785 0 0
2451882.045327 10676757.447306 3310830.381430 0 0
2451882.295317 10597857.557247 3287411.305714 0 0
2451882.545315 10487407.885051 3254293.479870 0 0
2451882.795313 10243678.304468 3181791.649223 0 0
2451883.045362 10028570.291461 3117871.500983 0 0
2451883.295349 9957858.758417 3096941.495275 0 0
2451883.545334 9849164.020711 3064517.418689 0 0
2451883.795310 9748304.816300 3034643.160507 0 0
2451884.045315 9601607.357004 2991167.797295 0 0
2451884.545310 9404857.216924 2932843.470702 0 0
2451884.795308 9329608.235069 2910622.400292 0 0
2451885.045310 9195522.788172 2870969.452505 0 0
2451885.295334 9028856.559188 2821693.033251 0 0
2451885.545335 8901149.420503 2783942.137818 0 0
2451885.795317 8862664.369322 2772650.992899 0 0
2451886.045325 8909868.044587 2786709.895832 0 0
2451886.295311 8909527.754950 2786703.363343 0 0
2451886.545311 8774993.315231 2747025.101576 0 0
2451886.795313 8830152.209904 2763431.872141 0 0
2451887.045316 8736255.023850 2735759.193037 0 0
2451887.295336 8689314.709079 2721974.790947 0 0
2451887.545312 8762215.511537 2743708.935700 0 0
2451887.795357 8671038.257082 2716847.717621 0 0
2451888.045323 8660756.734473 2713901.435255 0 0
2451888.545311 8633466.852958 2706176.263160 0 0
2451888.795313 8658300.982541 2713608.429367 0 0
2451889.295335 8842851.555907 2768380.253139 0 0
2451889.545323 8946730.314334 2799462.012953 0 0
2451889.795312 8978526.440117 2808977.284433 0 0
2451890.045323 8826338.029288 2764007.936582 0 0
2451890.295310 8876945.480823 2779085.304763 0 0
2451890.545313 8832977.282809 2766462.206379 0 0
2451890.795346 8979149.613229 2809843.672881 0 0
2451891.045311 9014608.887789 2820450.365495 0 0
2451891.795310 8932567.711110 2796801.332618 0 0
2451892.045336 9135930.474573 2857199.115617 0 0
2451892.295311 9103642.845191 2847720.258287 0 0
2451892.545325 9468431.752430 2956613.108031 0 0
2451892.795315 9522167.539742 2972696.238039 0 0
2451893.045312 9606259.572217 2997816.360953 0 0
2451893.795315 9944354.274932 3099382.695433 0 0
2451894.045339 10134260.580117 3156128.951503 0 0
2451894.295288 10256562.379605 3192751.039701 0 0
2451894.545318 10497791.072573 3265579.857023 0 0
2451894.795319 10627117.005326 3304354.240418 0 0
2451895.045331 10958868.391085 3403738.039862 0 0
2451895.295333 11258518.810874 3493620.004665 0 0
2451895.545358 11314140.286849 3511217.879209 0 0
2451895.795330 11639070.646629 3608816.527913 0 0
2451896.045327 11892462.362096 3685024.929166 0 0
2451896.295327 12042502.523646 3730233.502317 0 0
2451896.545331 12224375.363914 3785980.528803 0 0
2451896.795360 12178253.591165 3772253.355960 0 0
2451897.045322 12460131.723168 3857175.327606 0 0
2451897.295384 12403070.896097 3840151.469272 0 0
2451897.545386 12516515.961553 3875489.991930 0 0
2451897.795400 12670118.848804 3921880.671571 0 0
2451898.045384 12828454.204766 3969717.751283 0 0
2451898.314407 12403265.645385 3841844.758054 0 0
2451898.545381 12326065.013721 3819874.807104 0 0
2451898.795401 12441827.621792 3854865.017999 0 0
2451899.045396 12365533.936037 3832037.841542 0 0
2451899.295375 12277402.352273 3805649.554872 0 0
2451899.545375 12753690.497314 3950509.631815 0 0
2451899.795402 12562623.744612 3893070.195786 0 0
2451900.045399 12456150.340449 3861135.005515 0 0
2451900.295372 12156037.409549 3770890.611011 0 0
2451900.545391 12397494.849494 3845064.003209 0 0
2451900.795376 12366634.302691 3835909.372862 0 0
2451901.045395 12282427.315838 3810679.381334 0 0
2451901.295389 12102864.437893 3756729.602757 0 0
2451901.545379 12110529.502439 3760542.171755 0 0
2451901.795373 11904097.006798 3698497.408146 0 0
2451902.045378 11780693.203918 3661477.099473 0 0
2451902.295399 11691035.813372 3634624.316929 0 0
2451902.545400 11864559.008906 3688424.342428 0 0
2451902.795389 11715722.489517 3643729.334958 0 0
2451903.045377 11800271.854405 3669336.947854 0 0
2451903.295377 11526475.424317 3587020.357738 0 0
2451903.545425 11493470.983618 3578667.041435 0 0
2451903.795385 11448159.970924 3565158.713894 0 0
2451904.045390 11262983.653158 3509547.738316 0 0
2451904.295424 11140458.298284 3472811.571352 0 0
2451904.545385 11250925.372205 3507674.848389 0 0
2451904.795427 11315992.395856 3527404.048589 0 0
2451905.045401 11351241.925104 3538156.827394 0 0
2451905.295420 11227919.177830 3501159.084631 0 0
2451905.545804 11196958.000314 3493521.508825 0 0
2451905.795770 11032895.968478 3444245.346475 0 0
2451906.295037 10946509.368272 3418501.448087 0 0
2451906.544612 11248509.349575 3511219.055747 0 0
2451906.794642 11179909.847063 3490675.485697 0 0
2451907.044652 11082590.828425 3461479.804389 0 0
2451907.310802 11008798.244375 3439387.420981 0 0
2451907.545716 11029087.705867 3447286.093691 0 0
2451907.795747 10845213.385910 3392004.407991 0 0
2451908.045746 10754133.679626 3364698.413636 0 0
2451908.295770 10787224.230301 3374795.189400 0 0
2451908.545786 10835150.322155 3391060.073935 0 0
2451908.795700 10623399.676119 3327371.647922 0 0
2451909.045731 11068944.221699 3461829.671663 0 0
2451909.295796 10684206.124791 3345951.494950 0 0
2451909.545459 10587947.047300 3318947.485340 0 0
2451909.795397 10431308.687938 3271880.423367 0 0
2451910.044977 10345432.985632 3246143.581917 0 0
2451910.295060 10369087.702056 3253392.593604 0 0
2451910.545095 10204817.100867 3207527.032720 0 0
2451910.794626 10171648.332956 3197658.006377 0 0
2451911.044603 10207883.102706 3208700.473019 0 0
2451911.294249 10110010.675774 3179338.050983 0 0
2451911.544308 10268095.066973 3228925.054507 0 0
2451911.793903 10184671.692572 3203893.800595 0 0
2451912.293487 10186488.587918 3204692.228491 0 0
2451912.543064 10402888.554933 3272001.500829 0 0
2451913.043152 10475554.156401 3294208.055361 0 0
2451913.293089 10472808.136667 3293508.370475 0 0
2451913.543157 10601478.607314 3334503.748513 0 0
2451913.792727 10934930.946017 3435550.713487 0 0
2451914.042719 10863989.682817 3414206.913390 0 0
2451914.292840 10788114.628643 3391373.329023 0 0
2451914.545758 10923760.135877 3434665.375912 0 0
2451914.795747 10985670.506078 3453565.225049 0 0
2451915.045678 10883319.308498 3422684.415694 0 0
2451915.295847 10787442.084539 3393773.225615 0 0
2451915.545790 10801610.429268 3400309.653709 0 0
2451915.795673 10723906.518906 3376887.297938 0 0
2451916.045790 10821400.129620 3406580.979936 0 0
2451916.295311 10947190.128559 3444858.893988 0 0
2451917.045381 10984686.283971 3458687.244319 0 0
2451917.295416 10893829.267937 3431243.144018 0 0
2451917.544964 10905549.190138 3437149.298627 0 0
2451917.795019 10774081.847411 3397362.813875 0 0
2451918.045077 10743222.582350 3388130.390376 0 0
2451918.295367 10769884.071932 3396362.380537 0 0
2451918.795414 10673340.893898 3369528.236234 0 0
2451919.295288 10555618.128138 3334045.842214 0 0
2451919.545435 10647120.846982 3364205.031940 0 0
2451919.795415 10259819.072394 3246694.499152 0 0
2451920.045428 10320513.808906 3265251.428111 0 0
2451920.295441 10312201.250291 3262859.779407 0 0
2451920.545276 10137504.508770 3212129.445848 0 0
2451920.795088 10298203.504947 3261068.808019 0 0
2451921.295014 10298789.763316 3261511.617773 0 0
2451921.544677 10458701.755815 3312509.073798 0 0
2451921.794651 10499006.351128 3324908.899455 0 0
2451922.044664 10506251.013465 3327249.462335 0 0
2451922.294252 10608336.068526 3358470.704486 0 0
2451922.545789 10509690.367383 3330870.695046 0 0
2451922.795673 10444167.946106 3311051.120198 0 0
2451923.045801 10606919.460232 3360766.058697 0 0
2451923.295819 10646893.893785 3373086.627489 0 0
2451923.545748 10702599.261252 3392562.654597 0 0
2451924.045766 10613251.866354 3365586.849567 0 0
2451924.295759 10600537.199528 3361847.438227 0 0
2451926.295421 10928599.779827 3467977.441267 0 0
2451926.545406 11077572.163853 3516197.330061 0 0
2451926.795314 11021956.412849 3499311.681537 0 0
2451927.045378 10824302.998372 3438949.766464 0 0
2451927.295396 10643747.765974 3383853.147507 0 0
2451927.545374 10714744.520421 3408142.189381 0 0
2451927.795755 10442580.203403 3324998.363060 0 0
2451928.045380 10447851.752634 3326749.048310 0 0
2451928.300509 10593690.789392 3371514.050585 0 0
2451928.545410 10604890.441752 3377497.453194 0 0
2451929.044950 10611425.157407 3379781.549581 0 0
2451929.294935 10619571.603581 3382418.887408 0 0
2451929.544956 10210469.499627 3259659.510254 0 0
2451929.794942 10187541.570454 3252779.142865 0 0
2451930.045018 10100620.860643 3226313.288576 0 0
2451930.294961 10592161.946310 3377013.126275 0 0
2451930.544622 10323563.740848 3297209.312214 0 0
2451930.793808 10147725.485580 3243466.438962 0 0
2451931.043742 10190344.201103 3256667.657841 0 0
2451931.293959 10143377.396661 3242415.672433 0 0
2451931.543834 10510453.199359 3357500.429407 0 0
2451931.793829 10533042.379789 3364578.006931 0 0
2451932.293129 10606164.401383 3387319.691658 0 0
2451932.795763 10652011.109659 3404134.861528 0 0
2451933.045750 10741539.143448 3431811.589740 0 0
2451933.295732 10902173.059984 3481380.974071 0 0
2451933.545744 11233948.811563 3586261.563584 0 0
2451933.795712 11142423.806419 3558198.252104 0 0
2451934.045687 11123649.182984 3552563.180899 0 0
2451934.295816 11210165.903065 3579388.866476 0 0
2451934.545679 11190498.644166 3576024.548762 0 0
2451934.795676 11093730.895482 3546314.868164 0 0
2451935.295313 11192215.452188 3577007.149080 0 0
2451935.545408 11114531.339586 3555709.876020 0 0
2451935.795375 10974099.969560 3512511.553217 0 0
2451936.045016 10902281.586537 3490498.844392 0 0
2451936.294651 10991427.463983 3518161.897205 0 0
2451936.545311 11107587.839825 3556683.781735 0 0
2451936.795402 11001453.070400 3524043.583553 0 0
2451937.045285 11005486.512769 3525441.728167 0 0
2451937.295422 10877303.344654 3485998.826569 0 0
2451937.544643 11034057.340744 3537047.548203 0 0
2451938.044652 11022602.581472 3533811.585260 0 0
2451938.294706 11190559.338536 3585919.888069 0 0
2451938.544224 11292855.026958 3620242.384649 0 0
2451938.794350 11244162.995472 3605468.245145 0 0
2451939.044292 11392268.919703 3651505.969704 0 0
2451939.293893 11554755.513033 3702026.456218 0 0
2451939.543944 11436390.126405 3668013.088552 0 0
2451939.793958 11421433.149085 3663534.644772 0 0
2451940.043905 11220486.733476 3601390.775589 0 0
2451940.543908 11076781.216448 3559583.432063 0 0
2451940.793944 11202115.018120 3598608.720891 0 0
2451941.043943 11185265.943513 3593539.868931 0 0
2451941.543915 11167241.405753 3590667.844765 0 0
2451942.043906 11531274.468695 3704055.587918 0 0
2451942.293913 11728220.441697 3765445.796722 0 0
2451942.543913 11578086.971910 3721388.102742 0 0
2451942.793914 11600324.554351 3728470.159788 0 0
2451943.043926 11547581.266051 3712227.840081 0 0
2451943.306108 11386916.635719 3662435.099786 0 0
2451943.545421 11520817.738097 3706640.761946 0 0
2451943.795460 11495207.030291 3698685.410681 0 0
2451944.044931 11480863.008371 3694384.305374 0 0
2451944.294963 11455102.149878 3686678.329379 0 0
2451944.545074 11505259.931233 3704672.724636 0 0
2451944.795049 11604848.863509 3735866.715258 0 0
2451945.044684 11426596.886729 3680497.932571 0 0
2451945.294299 11479776.186327 3697227.613031 0 0
2451945.544187 11434210.783064 3685506.882297 0 0
2451945.794316 11387732.909345 3671184.430175 0 0
2451946.295846 11322982.078076 3651332.079405 0 0
2451946.545755 11283936.405645 3641564.309313 0 0
2451947.045432 11150909.604745 3600415.202879 0 0
2451947.295024 11071768.761600 3575908.857964 0 0
2451947.545033 11078177.336647 3580218.325550 0 0
2451947.794996 11010091.270226 3559146.979382 0 0
2451948.044639 10930440.132589 3534473.085216 0 0
2451948.294713 10894256.385811 3523352.044972 0 0
2451949.045677 10854544.108013 3513511.950815 0 0
2451949.441706 10576843.562804 3427183.701042 0 0
2451949.796061 10729652.864584 3477023.949637 0 0
2451950.045689 10726135.365747 3476081.737499 0 0
2451950.295678 10754799.553563 3485181.111747 0 0
2451950.545676 10238638.719012 3326276.606454 0 0
2451950.795675 10336811.706013 3357026.505389 0 0
2451951.045677 10432740.811622 3387090.187479 0 0
2451951.545684 10557324.513565 3428118.266303 0 0
2451951.795678 10408050.427275 3381676.570542 0 0
2451952.045685 10291869.563061 3345579.728433 0 0
2451952.545714 10333078.241226 3360499.231083 0 0
2451952.795711 10204354.390618 3320474.508247 0 0
2451953.045812 10103043.914251 3289017.482362 0 0
2451953.295795 10135752.718105 3299369.574034 0 0
2451953.545745 9470204.229799 3093753.060108 0 0
2451953.795837 9395656.680041 3070697.366706 0 0
2451954.045655 9393834.858297 3070268.233105 0 0
2451954.295670 9320473.608957 3047587.378970 0 0
2451954.545666 9227704.434642 3020356.706379 0 0
2451954.795689 9034430.110764 2960415.093889 0 0
2451955.045651 8930287.324450 2928202.382427 0 0
2451955.295686 8753185.261895 2873372.568769 0 0
2451955.545671 8824395.756539 2896957.440618 0 0
2451955.795653 8672662.061582 2850000.289677 0 0
2451956.045662 8562784.388046 2816057.403149 0 0
2451956.295658 8457132.468375 2783445.719931 0 0
2451956.545651 8439831.409919 2779466.189874 0 0
2451956.795675 8306683.732838 2738350.638589 0 0
2451957.044968 8243092.834017 2718789.825016 0 0
2451957.295310 8213506.047683 2709756.177001 1 0
2451961.545002 9540215.571109 3193520.290863 0 1
2451961.794621 9374518.075826 3143454.718791 0 0
2451962.044743 9310418.272504 3124065.703582 0 0
2451962.294210 9291222.454775 3118212.695316 0 0
2451962.544211 9508356.283545 3184643.829564 0 0
2451962.794190 9351228.304278 3137188.058440 0 0
2451963.044193 9420932.603324 3158141.646634 0 0
2451963.294213 9350420.508393 3136828.401105 0 0
2451963.544335 9672825.813087 3235084.469666 0 0
2451963.794255 9509056.338597 3185552.197027 0 0
2451964.304105 9258746.060254 3109995.097806 0 0
2451964.795732 9311236.432644 3126620.845402 0 0
2451965.045787 8951228.320820 3018329.211751 0 0
2451965.294954 8893850.391290 3001095.899993 0 0
2451965.544944 9000718.662489 3034112.157196 0 0
2451965.795041 9066794.739242 3053951.208785 0 0
2451966.045041 9065792.405100 3053640.233867 0 0
2451966.294548 8984930.859864 3029343.062744 0 0
2451966.544647 9116449.667373 3069573.403742 0 0
2451966.794679 9176905.876054 3087593.299520 0 0
2451967.044605 9144086.052614 3077721.774144 0 0
2451967.544544 9210525.098662 3098386.198108 0 0
2451967.794529 9157021.058891 3082293.247914 0 0
2451968.044547 9325755.181670 3133159.052023 0 0
2451968.294599 9260028.662383 3113369.058341 0 0
2451968.545643 9180423.078428 3089966.218559 0 0
2451968.795315 9080178.952380 3060016.200024 0 0
2451969.045232 9168444.992544 3086618.659812 0 0
2451969.295384 9372393.461516 3148146.409227 0 0
2451969.545276 9328845.801804 3135336.258401 0 0
2451969.795246 9298618.464092 3126454.209429 0 0
2451970.295377 9178229.022007 3090095.062201 0 0
2451970.545766 9242758.363268 3110179.310972 0 0
2451970.795341 9297769.664369 3126835.682125 0 0
2451971.044964 9059092.190275 3054991.420987 0 0
2451971.294968 8974135.623958 3029330.207887 0 0
2451971.544836 9245817.723904 3111521.312117 0 0
2451971.794909 9132346.098459 3077399.444360 0 0
2451972.044819 9235693.456013 3108631.397075 0 0
2451972.294918 9226140.354316 3105837.639250 0 0
2451972.545732 9308030.977583 3130870.833366 0 0
2451972.795656 9179180.038791 3092096.267437 0 0
2451973.045721 9142966.000818 3081279.069363 0 0
2451973.295268 9025991.531579 3046154.387026 0 0
2451973.545221 9138810.500079 3080380.947693 0 0
2451973.795348 9244761.492458 3112438.962392 0 0
2451974.045317 9326631.211929 3137267.551924 0 0
2451974.295231 9311272.630289 3132746.561024 0 0
2451974.545203 9381801.313258 3154245.010227 0 0
2451974.795287 9351509.692752 3145216.163536 0 0
2451975.045200 9342156.728357 3142518.754794 0 0
2451975.295370 9237012.036094 3110893.774342 0 0
2451975.545327 9324731.817912 3137502.633755 0 0
2451976.045316 9160514.661072 3088210.445346 0 0
2451976.295274 9182569.985914 3095006.545704 0 0
2451976.795670 9116997.595588 3075430.259818 0 0
2451977.045708 8944474.972203 3023613.527259 0 0
2451977.295579 9423202.354474 3168225.703840 0 0
2451977.545659 9188706.525944 3097347.170174 0 0
2451977.795629 9202283.597883 3101609.089913 0 0
2451978.045786 9291880.751456 3128837.742393 0 0
2451978.545239 9493110.422712 3189801.950799 0 0
2451978.795376 9586857.632535 3218395.815483 0 0
2451979.045691 9786344.480368 3279129.425530 0 0
2451979.295716 9877083.733703 3306907.407876 0 0
2451979.545639 9889602.601306 3310554.380883 0 0
2451979.795630 9832236.483571 3293319.632701 0 0
2451980.295350 9945833.261574 3328297.979909 0 0
2451980.544867 9998643.004819 3344140.047868 0 0
2451980.794997 10197671.381899 3405020.579493 0 0
2451981.044975 10282708.955082 3431203.761271 0 0
2451981.545050 10213458.571964 3409996.864635 0 0
2451981.795032 10071567.224274 3366973.338010 0 0
2451982.044668 10059265.295249 3363467.378526 0 0
2451982.294691 10017807.071463 3351079.516990 0 0
2451982.545783 9816692.472914 3289494.392973 0 0
2451982.795314 9574194.458716 3216084.486441 0 0
2451983.045291 9469274.136172 3184511.801448 0 0
2451983.295430 9490250.412103 3191113.895740 0 0
2451983.545429 9304906.762989 3134554.980677 0 0
2451983.795265 9203116.213067 3104018.938710 0 0
2451984.295424 8938876.621024 3024760.918548 0 0
2451984.545388 8888095.450193 3008994.269342 0 0
2451984.795354 8766461.327435 2972637.341729 0 0
2451985.044985 8769026.664640 2973652.272455 0 0
2451985.294969 8786660.292115 2979201.690359 0 0
2451985.545721 8485164.018161 2888168.903347 0 0
2451986.045793 8534838.503721 2903722.901837 0 0
2451986.295733 8410457.612462 2866710.177493 0 0
2451986.545747 8844641.781642 2996459.874745 0 0
2451986.795735 8810117.143978 2986332.748939 0 0
2451987.045676 9086223.546526 3069842.030802 0 0
2451987.295639 9104911.292428 3075766.059420 0 0
2451987.545758 9368721.046324 3154896.245708 0 0
2451987.795751 9415771.098793 3169449.586181 0 0
2451988.045722 9707443.321924 3258308.269522 0 0
2451988.295669 9820565.093738 3293040.976152 0 0
2451988.545691 9865789.904292 3306030.508094 0 0
2451988.795809 10206320.384106 3410221.308287 0 0
2451989.045763 10066771.381057 3367955.178059 0 0
2451989.295742 10348936.025323 3454507.484691 0 0
2451989.545783 10625047.117081 3538179.887202 0 0
2451989.795701 10563264.373479 3519613.951076 0 0
2451990.045697 10602448.176051 3531990.524252 0 0
2451990.295787 10598689.807988 3531210.818173 0 0
2451990.545729 10388866.655336 3466001.165021 0 0
2451990.795730 10530995.482338 3509890.731523 0 0
2451991.045731 10697961.936477 3561319.834698 0 0
2451991.545666 10754453.519933 3578158.051451 0 0
2451991.795713 10792978.168955 3590381.973327 0 0
2451992.045744 10549120.368462 3515831.765297 0 0
2451992.295672 10394182.040724 3468760.173746 0 0
2451992.795780 10882969.260476 3618008.928137 0 0
2451993.045768 11106592.135943 3687202.385977 0 0
2451993.295786 11236515.000992 3727644.733320 0 0
2451993.545759 11520691.039479 3814052.344047 0 0
2451994.045703 11759596.294814 3888753.936484 0 0
2451994.295700 11980334.247948 3957498.824253 0 0
2451994.545715 12349907.832407 4070622.349271 0 0
2451994.795702 12529989.887167 4126980.370922 0 0
2451995.045305 13408098.632142 4400514.526066 0 0
2451995.320278 13292589.780642 4365157.703397 0 0
2451995.545290 13677160.039519 4483385.886019 0 0
2451995.795265 13984011.908781 4579691.245929 0 0
2451996.045280 14100060.045043 4616525.002762 0 0
2451996.295290 14117083.755323 4622452.417784 0 0
2451996.545325 14058624.072335 4602537.592769 0 0
2451996.795269 14196017.546423 4646062.006742 0 0
2451997.045302 14514723.673388 4746309.362941 0 0
2451997.295290 14135721.980994 4628481.005968 0 0
2451997.545289 14498145.465161 4740000.140050 0 0
2451997.795289 14052850.474514 4601505.300429 0 0
2451998.045268 13991074.486846 4582849.893797 0 0
2451998.295290 14036010.187913 4597520.640798 0 0
2451998.545281 14226442.349594 4655216.361813 0 0
2451998.795265 14089225.504507 4613005.430331 0 0
2451999.045277 13904723.530199 4556042.009443 0 0
2451999.295302 14023034.872570 4593638.090948 0 0
2451999.545305 14063386.546092 4604401.037290 0 0
2451999.795280 13971113.575966 4576248.375917 0 0
2452023.266410 10441812.976080 3486175.253845 0 0
2452023.545263 10481337.444324 3496753.831072 0 0
2452023.795075 10466953.324743 3493025.172793 0 0
2452024.044645 10688910.241066 3562182.543207 0 0
2452024.294698 10599181.697330 3535212.180529 0 0
2452024.544680 10818804.412360 3601328.579395 0 0
2452024.794676 10750731.602758 3581038.487896 0 0
2452025.044652 10750484.643064 3581695.227856 0 0
2452025.294657 10878046.461095 3621859.526002 0 0
2452025.544179 10792160.949239 3593641.710931 0 0
2452025.794244 10756906.730042 3583491.448057 0 0
2452026.044229 10771248.110700 3588664.144972 0 0
2452026.339252 10954369.381113 3646185.228778 0 0
2452026.545795 11185017.820686 3715809.295800 0 0
2452026.795387 11103759.649783 3691525.752083 0 0
2452027.045336 11171623.835341 3713216.933278 0 0
2452027.295321 11145016.731179 3705863.970868 0 0
2452027.545326 11481966.727247 3808623.360745 0 0
2452027.794624 11255842.414034 3739251.893912 0 0
2452028.044573 11284961.316293 3749080.282079 0 0
2452028.294684 11490966.120431 3813852.678897 0 0
2452028.544662 11503657.746233 3816151.344037 0 0
2452028.794637 11493632.565411 3813855.653941 0 0
2452029.044645 11626998.129803 3856138.067542 0 0
2452029.294632 11684911.311377 3874983.993279 0 0
2452029.544306 11724448.135240 3885658.824849 0 0
2452029.794208 11804348.212028 3911373.899756 0 0
2452030.044177 11677475.931146 3872728.096702 0 0
2452030.295393 11798164.395103 3911157.648843 0 0
2452030.545321 11697877.704255 3878345.981964 0 0
2452030.795057 11657646.688217 3866672.107759 0 0
2452031.044590 11531116.290871 3828141.893296 0 0
2452031.294605 11294864.403505 3755515.730057 0 0
2452031.544326 11514641.979145 3822339.608690 0 0
2452032.044178 11250751.597330 3741964.379255 0 0
2452032.294240 11100008.673446 3695958.451597 0 0
2452032.543907 11199742.004911 3725501.144595 0 0
2452032.793914 10889584.073635 3630054.055657 0 0
2452033.043901 10865736.566621 3623458.470378 0 0
2452033.293818 10731575.679325 3582660.237449 0 0
2452033.543937 10656770.488034 3558148.835047 0 0
2452033.793856 10571871.764421 3532645.804656 0 0
2452034.043910 10660070.883973 3560746.322141 0 0
2452034.293955 10796095.295148 3603712.945358 0 0
2452034.545782 10486145.678094 3506403.408294 0 0
2452034.795697 10450521.908639 3496136.346694 0 0
2452035.045656 10234308.978037 3430042.466989 0 0
2452035.295416 10087546.483791 3385463.067132 0 0
2452035.545404 9792653.327284 3293365.730161 0 0
2452036.295451 9671164.577742 3258135.627044 0 0
2452036.544931 9447739.520225 3188348.326753 0 0
2452037.044963 9363675.148227 3163939.621496 0 0
2452037.294990 9289239.306296 3141789.545229 0 0
2452037.544983 9263723.231677 3132932.915277 0 0
2452037.794947 8992421.791120 3050512.182222 0 0
2452038.044943 8909212.093612 3025735.099022 0 0
2452038.295080 8792085.090900 2990610.173353 0 0
2452038.545667 8766095.554047 2981739.487098 0 0
2452038.795697 8766110.663733 2982400.949952 0 0
2452039.044996 8774712.967530 2985684.095344 0 0
2452039.294917 8687377.311601 2959676.673744 0 0
2452039.545035 8737664.967997 2974142.390908 0 0
2452039.795050 8636814.210760 2944021.686364 0 0
2452040.044979 8672965.447322 2955704.961047 0 0
2452040.300764 8640522.657948 2946472.097973 1 0
2452044.795372 8443296.961986 3087758.683559 0 1
2452045.295373 8473527.487621 3096011.828075 0 0
2452045.795333 8350464.224826 3061103.915004 0 0
2452046.295653 8569612.155773 3121432.045294 0 0
2452046.794598 9034586.412373 3249121.620459 0 0
2452047.294654 8972393.106755 3232546.920150 0 0
2452047.795653 9394076.455892 3349752.277301 0 0
2452048.295757 9511660.479207 3383966.010749 0 0
2452048.545630 9591636.860321 3405838.066311 0 0
2452048.795667 9649149.612235 3422788.491067 0 0
2452049.045766 9713936.886155 3441877.927268 0 0
2452049.545689 9872227.881450 3487189.570601 0 0
