# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451999.295302 14025228.284668 4528778.270994 0 0
2451999.545305 14065596.460896 4539400.654225 0 0
2451999.795280 13973306.987410 4511704.119981 0 0
2452023.266410 10443569.135241 3440511.846602 0 0
2452023.545263 10483110.238331 3450956.645409 0 0
2452023.795075 10468723.275234 3447305.358158 0 0
2452024.044645 10690724.071440 3515427.626958 0 0
2452024.294698 10600977.788856 3488889.245267 0 0
2452024.544680 10820652.994022 3554026.197379 0 0
2452024.794676 10752566.671052 3534065.719535 0 0
2452025.044652 10752319.662497 3534733.655704 0 0
2452025.294657 10879906.802804 3574309.659972 0 0
2452025.544179 10794013.221418 3546547.552757 0 0
2452025.794244 10758751.975420 3536572.608878 0 0
2452026.044229 10773096.214737 3541688.257319 0 0
2452026.339252 10956253.984500 3598364.281421 0 0
2452026.545795 11186957.611046 3666962.908864 0 0
2452026.795387 11105683.178937 3643070.859929 0 0
2452027.045336 11173560.945564 3664454.429904 0 0
2452027.295321 11146948.516737 3657237.851581 0 0
2452027.545326 11483975.299586 3758481.178350 0 0
2452027.794624 11257805.555546 3690173.039716 0 0
2452028.044573 11286930.307964 3699876.782635 0 0
2452028.294684 11492976.500936 3763702.092401 0 0
2452028.544662 11505679.944069 3765997.531931 0 0
2452028.794637 11495652.741050 3763759.615339 0 0
2452029.044645 11629045.204735 3805434.581053 0 0
2452029.294632 11686970.067042 3824023.380187 0 0
2452029.544306 11726524.186160 3834571.429293 0 0
2452029.794208 11806440.440418 3859928.372001 0 0
2452030.044177 11679542.471556 3821881.248888 0 0
2452030.295393 11800255.371372 3859764.197496 0 0
2452030.545321 11699957.545657 3827472.188904 0 0
2452030.795057 11659718.353463 3815995.813283 0 0
2452031.044590 11533162.241147 3778061.829627 0 0
2452031.294605 11296862.339633 3706539.368713 0 0
2452031.544326 11516693.472837 3772401.407515 0 0
2452032.044178 11252749.261749 3693267.330197 0 0
2452032.294240 11101975.588879 3647968.955915 0 0
2452032.543907 11201737.775635 3677102.894883 0 0
2452032.793914 10891516.348194 3583098.657997 0 0
2452033.043901 10867663.959132 3576624.035009 0 0
2452033.293818 10733475.606113 3536456.321596 0 0
2452033.543937 10658663.064221 3512339.236336 0 0
2452033.793856 10573746.898359 3487238.791961 0 0
2452034.043910 10661964.138220 3514942.679068 0 0
2452034.293955 10798016.495085 3557292.576698 0 0
2452034.545782 10488010.886919 3461460.335425 0 0
2452034.795697 10452379.773161 3451367.733446 0 0
2452035.045656 10236122.268435 3386281.902047 0 0
2452035.295416 10089329.517836 3342390.359004 0 0
2452035.545404 9794382.610418 3251699.474595 0 0
2452036.295451 9672868.730187 3217059.707515 0 0
2452036.544931 9449404.107327 3148346.542964 0 0
2452037.044963 9365322.288783 3124345.032267 0 0
2452037.294990 9290870.998816 3102548.386805 0 0
2452037.544983 9265355.999303 3093848.625691 0 0
2452037.794947 8993998.073460 3012691.837399 0 0
2452038.044943 8910771.051760 2988308.760724 0 0
2452038.295080 8793619.662953 2953735.061641 0 0
2452038.545667 8767630.601315 2945020.666882 0 0
2452038.795697 8767645.714209 2945690.525806 0 0
2452039.044996 8776249.814591 2948942.310767 0 0
2452039.294917 8688895.918593 2923347.587005 0 0
2452039.545035 8739199.786075 2937615.517552 0 0
2452039.795050 8638327.902601 2907969.591880 0 0
2452040.044979 8674486.712093 2919494.063315 0 0
2452040.300764 8642037.126580 2910419.758785 1 0
2452044.795372 8444790.187634 3055209.453176 0 1
2452045.295373 8475027.132662 3063315.205149 0 0
2452045.795333 8351942.182447 3029026.010223 0 0
2452046.295653 8571136.760681 3088292.108886 0 0
2452046.794598 9036214.583994 3213751.393515 0 0
2452047.294654 8974008.009462 3197485.849027 0 0
2452047.795653 9395785.879812 3312682.148541 0 0
2452048.295757 9513395.044663 3346342.854936 0 0
2452048.545630 9593392.951621 3367856.621040 0 0
2452048.795667 9650918.026440 3384539.013363 0 0
2452049.045766 9715719.181924 3403326.360088 0 0
2452049.545689 9874048.410520 3447917.602265 0 0
2452049.795664 9605301.409556 3374026.794009 0 0
2452050.045606 9812902.507893 3432804.164012 0 0
2452050.295005 9780274.087814 3424744.838008 0 0
2452050.794489 9862125.391506 3448665.608809 0 0
2452051.294485 9665096.857310 3396082.958310 0 0
2452051.794539 9858073.949377 3451543.259405 0 0
2452052.795640 10011381.846298 3499567.270343 0 0
2452053.295691 9813935.178433 3447312.604072 0 0
2452053.795690 9612645.912631 3393279.583068 0 0
2452054.795699 9779535.347194 3446689.779031 0 0
2452055.545661 10035061.132461 3524400.823164 0 0
2452055.795746 10056908.517400 3532814.540478 0 0
2452056.045741 9862500.758307 3479807.648002 0 0
2452056.295663 9891672.536147 3490344.443970 0 0
2452056.545743 9940176.327573 3505701.192736 0 0
2452056.795363 9898845.535013 3496294.374276 0 0
2452057.045350 9972844.111652 3519803.970509 0 0
2452057.295363 9976506.450600 3523324.836182 0 0
2452057.545388 9931225.089379 3512226.048964 0 0
2452057.795361 9967759.661706 3525237.329833 0 0
2452058.045292 10032876.692062 3546524.530502 0 0
2452058.544971 9761699.288610 3473567.717924 0 0
2452058.794941 9686402.032937 3454712.582272 0 0
2452059.045037 9560767.247365 3421508.321224 0 0
2452059.294988 9384403.225182 3373903.964857 0 0
2452059.545775 9400851.493073 3380794.039498 0 0
2452059.795766 9259044.402562 3343113.266798 0 0
2452060.045776 9170060.009181 3320516.999829 0 0
2452060.295847 9232447.569628 3341040.143881 0 0
2452060.545781 9213635.857175 3338056.798151 0 0
2452060.795718 9296100.810597 3364487.156310 0 0
2452061.044951 9165000.616510 3329867.990344 0 0
2452061.295021 9137593.966496 3324934.895139 0 0
2452061.545036 9074480.021044 3309806.634261 0 0
2452061.794902 8933734.961161 3272519.068897 0 0
2452062.044752 8867556.101965 3256550.615227 0 0
2452062.294742 8842241.815731 3252266.959808 0 0
2452062.545822 8946518.580752 3284775.375230 0 0
2452062.795768 9004929.302360 3304615.311499 0 0
2452063.045751 9056451.791724 3322581.530655 0 0
2452063.295424 8957442.742547 3297205.108119 0 0
2452063.544987 8882824.895084 3278603.224394 0 0
2452063.795012 8853960.231843 3273465.608952 0 0
2452064.044986 8922693.765400 3296527.745500 0 0
2452064.294955 8887040.114646 3289483.778292 0 0
2452064.544908 8806168.257829 3269174.952126 0 0
2452064.794328 8918691.119323 3305099.728313 0 0
2452065.044272 8896382.969779 3301997.733237 0 0
2452065.294306 8813115.196827 3281186.596156 0 0
2452065.544287 8961966.723629 3327878.127243 0 0
2452065.794289 8813985.806754 3288169.990931 0 0
2452066.044308 8918125.916381 3322105.776054 0 0
2452066.294351 9032180.546836 3359171.720785 0 0
2452066.545649 8963755.436539 3342655.024757 0 0
2452066.795828 9074836.211009 3379088.743624 0 0
2452067.295810 9173465.428276 3415900.121341 0 0
2452067.795668 9247307.138079 3445854.425808 0 0
2452068.045347 9233559.791492 3445727.969755 0 0
2452068.295460 9439735.478528 3511631.109996 0 0
2452068.544934 9648096.099425 3578787.632723 0 0
2452068.795025 9769034.778060 3619801.241198 0 0
2452069.044956 9633301.075146 3582957.788764 0 0
2452069.294970 9506812.099822 3548917.987498 0 0
2452069.545773 9864341.157497 3662466.314650 0 0
2452069.795725 9543967.370769 3569133.553450 0 0
2452070.045746 9537872.199189 3571713.323575 0 0
2452070.295412 9512443.588309 3568406.522038 0 0
2452070.795454 9751201.971013 3651066.763217 0 0
2452071.045426 9625590.734306 3617033.371512 0 0
2452071.295340 9491599.215078 3580402.309672 0 0
2452071.544943 9601927.592991 3619370.159183 0 0
2452071.794665 9866417.494079 3706180.646163 0 0
2452072.044582 9563559.759838 3616944.003940 0 0
2452072.294605 9761676.497318 3683359.800604 0 0
2452072.794679 10158652.340753 3818266.165827 0 0
2452073.044021 10235909.939720 3847885.465694 0 0
2452073.295811 10557554.428381 3955338.461246 0 0
2452073.545753 10734632.530469 4017871.670176 0 0
2452073.795790 10873770.196397 4068163.276707 0 0
2452074.295082 11324988.277426 4225554.904626 0 0
2452074.545094 11571660.044903 4312451.289067 0 0
2452075.044992 12307447.089107 4566522.340881 0 0
2452075.544738 11805244.499564 4415493.072576 0 0
2452076.044215 11692754.045084 4391751.262922 1 0
2452079.334886 11592811.694800 3648389.853093 0 1
2452079.795442 11261417.392433 3553815.013019 0 0
2452080.044745 11280149.703014 3559261.542367 0 0
2452080.294591 11392482.590016 3591605.318497 0 0
2452080.794268 10981930.503948 3474464.482825 0 0
2452081.044408 11177361.894688 3530808.873672 0 0
2452081.295816 11140652.139335 3520304.987753 0 0
2452081.545809 11323382.311622 3574197.402005 0 0
2452081.861445 11417289.182014 3601420.679588 0 0
2452082.039363 11442147.415171 3608667.687120 0 0
2452082.237424 11253756.570205 3554358.063991 0 0
2452082.255475 11295489.764355 3566406.607640 0 0
2452082.545389 11542544.828596 3639109.842928 0 0
2452082.795451 11684266.592306 3680230.569158 0 0
2452083.044763 12011993.765321 3775337.694706 0 0
2452083.295725 11722186.411809 3691453.931569 0 0
2452083.545488 12154681.267412 3818377.840678 0 0
2452083.795412 12103330.068986 3803602.069179 0 0
2452084.295082 12022407.042895 3780402.248907 0 0
2452084.544295 11672357.793350 3680419.205327 0 0
2452084.679108 11656000.444011 3675764.662801 0 0
2452084.680354 11533816.682407 3640377.635925 0 0
2452085.293909 11590128.330158 3657090.204457 0 0
2452085.543942 11642997.798721 3674030.173817 0 0
2452085.793884 11671158.747772 3682377.741835 0 0
2452086.293204 11561517.603283 3650977.849187 0 0
2452086.543136 11605861.773234 3665540.340377 0 0
2452086.792796 11377933.321522 3599696.306052 0 0
2452087.042878 11304565.126401 3578664.880031 0 0
2452087.295723 11031307.006792 3499876.224697 0 0
2452087.545772 10942940.751799 3476074.024873 0 0
2452087.795781 10801606.255797 3435503.304469 0 0
2452088.045721 10679553.445253 3400536.493813 0 0
2452088.295402 10457656.793437 3336883.803551 0 0
2452088.545830 10591380.911877 3377102.513011 0 0
2452088.795729 10431829.873220 3331401.926601 0 0
2452089.045718 10302240.089142 3294375.878202 0 0
2452089.545805 10068612.725442 3229298.574156 0 0
2452089.795647 9911343.628282 3184462.779308 0 0
2452090.045978 9882002.535257 3176299.993536 0 0
2452090.295375 9917363.172952 3186668.178051 0 0
2452090.545458 9818446.734896 3160128.358838 0 0
2452090.796396 9697809.915320 3125865.498411 0 0
2452091.296399 9851192.491906 3170275.170744 0 0
2452091.544684 9784109.054655 3152906.628819 0 0
2452091.796749 9818182.207074 3162940.329937 0 0
2452092.064999 9733364.846810 3138940.645540 0 0
2452092.337348 9733129.943792 3139176.895711 0 0
2452092.587340 9709626.912443 3134348.751260 0 0
2452092.837409 9662279.353780 3121076.908786 0 0
2452093.295712 9629772.946422 3112307.504957 0 0
2452093.795406 9659664.766440 3123129.683986 0 0
2452094.045395 9517976.791367 3082864.454629 0 0
2452094.545378 9405361.179435 3052948.294715 0 0
2452094.795321 9260109.127997 3011762.849033 0 0
2452095.044986 9180899.765764 2989475.859927 0 0
2452095.294308 9117186.775723 2971627.082410 0 0
2452095.544203 9094465.307355 2967134.510379 0 0
2452095.794259 9026610.982070 2948119.965495 0 0
2452096.044307 8960192.721986 2929531.957760 0 0
2452096.294342 8854266.173353 2899869.548907 0 0
2452096.544268 8711743.666522 2861375.424674 0 0
2452096.793470 8631199.779768 2838854.220851 0 0
2452097.043527 8482914.969536 2797192.865955 0 0
2452097.292782 8324927.459048 2752889.262448 0 0
2452097.545741 8239038.829118 2730611.426330 0 0
2452097.795294 8182201.292666 2714918.581588 0 0
2452098.045063 8284074.731678 2743959.726337 0 0
2452098.294991 8374296.602443 2769773.215612 0 0
2452098.544934 8376660.573977 2772447.255987 0 0
2452098.795087 8453285.641688 2794485.046359 0 0
2452099.045056 8726325.372472 2872374.450192 0 0
2452099.294617 9007161.499476 2952851.805634 0 0
2452099.544307 9181818.855486 3005061.455534 0 0
2452099.794227 9325193.652868 3046619.965658 0 0
2452100.044255 9454116.155641 3084113.503120 0 0
2452100.295682 9566852.203370 3117019.884955 0 0
2452100.545444 9625572.091848 3136327.918091 0 0
2452100.795347 9682618.012262 3153249.326491 0 0
2452101.045300 9627808.295820 3137864.139988 0 0
2452101.295357 9717691.130483 3164296.590048 0 0
2452101.545061 9707096.439575 3163676.466884 0 0
2452101.795036 9589142.215492 3130027.643612 0 0
2452102.044655 9644444.661698 3146484.942605 0 0
2452102.306527 9295349.872694 3046192.276474 0 0
2452102.545398 9040020.322043 2975084.541382 0 0
2452102.795375 9200477.034220 3021695.918097 0 0
2452103.045415 9146343.909490 3006571.985068 0 0
2452103.128751 9150087.258474 3007804.237660 0 0
2452103.295473 9106084.037795 2995449.729245 0 0
2452103.795691 9109432.476068 2999290.320395 0 0
2452104.045771 9105916.840079 2998755.074915 0 0
2452104.294922 9098721.362261 2997162.207416 0 0
2452104.544638 9315976.105055 3062346.324176 0 0
2452104.794717 9345600.910566 3071421.295341 0 0
2452105.044641 9378654.674953 3081500.785292 0 0
2452105.294583 9443230.464299 3100728.218354 0 0
2452105.543907 9466483.989678 3110042.319941 0 0
2452105.793852 9495618.783450 3119032.595149 0 0
2452106.043810 9405014.435016 3093275.133410 0 0
2452106.127254 9414807.239746 3096295.585927 0 0
2452106.293799 9309694.876536 3066174.583846 0 0
2452106.543488 9353685.288470 3081513.072741 0 0
2452106.793083 9339333.058031 3077891.916304 0 0
2452107.043202 9667617.741241 3173929.013981 0 0
2452107.295703 9732328.712444 3193381.627362 0 0
2452107.545698 9670910.898666 3178175.542428 0 0
2452107.795698 9652381.612016 3173221.794097 0 0
2452108.045757 9660247.722884 3176107.963260 0 0
2452108.129003 9681351.805318 3182466.936860 0 0
2452108.295712 9677818.585490 3181834.098234 0 0
2452108.545420 9794888.384951 3218814.522432 0 0
2452108.795321 9767128.393321 3211304.795477 0 0
2452109.045374 9668832.057151 3183168.123845 0 0
2452109.295327 9591360.963215 3161139.074607 0 0
2452109.545404 9558057.862554 3154157.801067 0 0
2452110.045374 9550784.190240 3153273.132790 0 0
2452110.545282 9548565.894145 3156028.831129 0 0
2452110.794954 9472183.304752 3134308.587427 0 0
2452111.044878 9345173.439915 3097806.561738 0 0
2452111.305353 9204962.818136 3057525.240952 0 0
2452111.545255 9294904.795384 3086492.920869 0 0
2452111.795494 9272633.447356 3080619.521485 0 0
2452112.045330 9431690.782635 3127817.053473 0 0
2452112.295380 9310489.452985 3092983.095315 0 0
2452112.545283 8678806.737588 2911535.738839 0 0
2452113.294991 8508260.718473 2863894.787336 0 0
2452114.129095 8126277.754684 2757423.025594 0 0
2452114.295681 7916965.035423 2697585.145326 0 0
2452114.545754 7887309.750766 2691504.385316 0 0
2452114.795751 7965282.797039 2714506.259608 0 0
2452115.045421 7895889.158631 2695131.048236 0 0
2452115.295435 7919102.667006 2702395.911187 0 0
2452115.545417 8200031.561377 2785972.608910 0 0
2452115.795441 8279140.772277 2809520.820475 0 0
2452116.045405 8144424.392927 2771120.458066 0 0
2452116.295433 8271889.874660 2808687.941984 0 0
2452116.545318 8653575.371751 2922459.580768 0 0
2452117.045289 8214773.132990 2795959.079095 0 0
2452117.295444 7998649.561207 2733972.094743 0 0
2452117.795359 8174345.956614 2788077.441686 0 0
2452118.045371 8192149.140863 2793910.566358 0 0
2452118.295708 8243355.948831 2809474.678492 0 0
2452118.545313 7717953.050844 2659722.389771 0 0
2452118.795328 7636551.712100 2636885.620511 0 0
2452119.044992 7758197.202920 2672600.617008 0 0
2452119.295041 7657510.498872 2644178.179784 0 0
2452120.295038 7777224.436683 2684397.663064 0 0
2452120.544949 8311060.330499 2841191.688508 0 0
2452120.795009 8134233.076731 2790190.919991 0 0
2452121.044645 7966874.663393 2742081.739635 0 0
2452121.294648 7924119.240581 2730324.291730 0 0
2452121.544574 8003670.533560 2756026.755433 0 0
2452121.794310 7948147.839266 2740532.754457 0 0
2452122.044768 7982187.914156 2751169.072028 0 0
2452122.310400 7769871.763254 2690094.610988 0 0
2452122.545859 7867230.319638 2720882.634095 0 0
2452122.795871 7881077.270362 2725629.186005 0 0
2452123.045998 7640460.416328 2656449.813087 0 0
2452123.545952 7721306.782606 2683101.856459 0 0
2452123.795961 7673284.774656 2669823.035140 0 0
2452124.046002 7677018.128166 2671617.153748 0 0
2452124.320438 7704475.276127 2680400.316806 0 0
2452125.295635 8300947.002757 2860219.423446 0 0
2452125.545739 8329376.123511 2871236.981925 0 0
2452126.295685 8847852.046988 3027892.370398 0 0
2452127.545743 9555738.922543 3249100.912626 0 0
2452127.795817 9653141.259702 3279555.431604 0 0
2452128.045657 9971300.992026 3377078.457945 0 0
2452128.295672 9952219.481155 3372320.008448 0 0
2452128.545791 10143980.069856 3433765.758267 0 0
2452128.795323 10252600.109585 3467976.374081 0 0
2452129.045443 10331937.439842 3493304.284773 0 0
2452129.544580 10227231.459819 3465496.109701 0 0
2452129.794587 10136732.598759 3438935.604965 0 0
2452130.044674 9929041.301708 3376614.726764 0 0
2452130.294298 10085338.957738 3425425.927073 0 0
2452130.544324 10163244.672418 3452324.815723 0 0
2452130.794232 10216938.396373 3469892.792180 0 0
2452131.044292 10445168.839253 3541064.482987 0 0
2452131.543903 10331387.871921 3510384.262170 0 0
2452131.793858 10228850.438854 3479907.422992 0 0
2452132.043813 10169856.366005 3462940.123090 0 0
2452132.295820 10267344.706231 3494065.064546 0 0
2452132.545431 10252067.794313 3492430.598450 0 0
2452133.044597 10324740.431102 3517168.739052 0 0
2452133.294636 10379540.482632 3535392.574009 0 0
2452133.544285 10220962.540679 3489413.082761 0 0
2452134.043169 10222193.750545 3492176.630651 0 0
2452134.293232 10158950.957835 3473863.746610 0 0
2452134.543085 10127999.725712 3467297.965995 0 0
2452134.793214 10001182.312849 3429361.323829 0 0
2452135.293132 10087672.366181 3458458.132568 0 0
2452135.542834 10184030.180337 3491211.680758 0 0
2452135.792779 10064987.465177 3455601.313572 0 0
2452136.042812 10096872.185405 3466689.982548 0 0
2452136.295621 9984177.568354 3433056.516837 0 0
2452136.545744 10069059.368684 3462233.658612 0 0
2452136.795688 10135238.877501 3483992.600630 0 0
2452137.045303 10317914.715220 3541980.797953 0 0
2452137.295126 10158515.424576 3493727.187986 0 0
2452137.545699 10465935.113700 3592317.355943 0 0
2452137.796549 11085779.877263 3787414.694906 0 0
2452138.046226 11338380.356691 3868088.342558 0 0
2452138.295856 11303581.634346 3858598.731589 0 0
2452138.545814 11101219.201339 3798196.153550 0 0
2452138.795796 10834358.426305 3715882.679029 0 0
2452139.045798 10649822.204869 3659449.111220 0 0
2452139.295812 10380342.274590 3576497.150723 0 0
2452139.545769 10181877.545896 3517364.946138 0 0
2452140.045766 10208478.607122 3528323.893093 0 0
2452140.295357 10130155.948439 3505169.728919 0 0
2452140.545425 10063503.400816 3487119.811253 0 0
2452140.795391 10055079.856841 3485809.806569 0 0
2452141.045451 9983159.935724 3464646.755257 0 0
2452141.294608 9830743.730674 3418331.169475 0 0
2452141.544729 9976216.944563 3466507.277878 0 0
2452141.794575 10050957.813649 3491254.389957 0 0
2452142.044661 10113948.179479 3512360.880655 0 0
2452142.295702 10219493.036384 3546876.317002 0 0
2452142.545741 10087463.869927 3508120.752286 0 0
2452142.795623 10068749.093605 3503612.132142 0 0
2452143.045717 10194564.025704 3544554.891633 0 0
2452143.295628 10206769.369221 3549796.333762 0 0
2452143.545619 10012623.981712 3491362.828498 0 0
2452144.045762 10505527.391565 3649678.453329 0 0
2452144.310854 10299122.547049 3585983.319464 0 0
2452144.545638 10309186.087567 3591745.693339 0 0
2452144.795647 10462605.423283 3641752.128225 0 0
2452145.045624 10654664.450880 3704137.139207 0 0
2452145.295684 10537739.886017 3668543.762079 0 0
2452145.545750 10813900.581040 3758999.607259 0 0
2452145.795654 10629188.758715 3701792.686332 0 0
2452146.045624 10490851.767895 3659351.140090 0 0
2452146.295685 10528358.246429 3672786.766858 0 0
2452146.545617 11001387.365605 3826207.457475 0 0
2452146.795699 10487228.322747 3663860.029568 0 0
2452147.045615 10420329.520676 3644096.661687 0 0
2452147.295260 10844968.784381 3781040.340490 0 0
2452147.545376 11016828.345029 3838681.681940 0 0
2452147.795343 10779708.374075 3764437.975447 0 0
2452148.045324 10649834.851031 3724518.152810 0 0
2452148.545020 10965557.699485 3829798.742563 0 0
2452148.794911 10813097.305655 3782553.066139 0 0
2452149.044914 10723669.720797 3755515.799655 0 0
2452149.294930 10696953.320870 3748571.686638 0 0
2452149.545648 10782060.744624 3778409.517721 0 0
2452149.795755 11294533.836967 3944951.146447 0 0
2452150.045584 11014326.198738 3856396.866611 0 0
2452150.295720 11010071.490520 3856720.069283 0 0
2452150.545286 10793746.249845 3789601.255044 0 0
2452150.794916 10839453.534082 3805982.927469 0 0
2452151.044880 10873539.087145 3818647.771467 0 0
2452151.306651 10475602.419641 3692302.460838 0 0
2452151.545686 10607261.313120 3736970.637119 0 0
2452151.795698 10625132.175612 3744388.533598 0 0
2452152.045699 10425911.011594 3682011.447750 0 0
2452152.295334 10564427.686012 3728281.209209 0 0
2452152.545277 10453999.452260 3695004.419745 0 0
2452152.795307 10348554.308161 3662670.892630 0 0
2452153.045367 10533997.905748 3724146.351095 0 0
2452153.152937 10631417.111008 3756344.788576 1 0
2452157.545826 13025717.969165 4392704.065106 0 1
2452157.795804 12720843.407334 4302622.267833 0 0
2452158.045313 12707414.176426 4298662.752730 0 0
2452158.544708 12423860.439140 4215434.367555 0 0
2452159.044556 12837811.719386 4337528.079443 0 0
2452159.543902 12613436.343947 4271604.769436 0 0
2452159.793491 13054306.470226 4401909.750289 0 0
2452160.043184 13082397.013086 4410322.570501 0 0
2452160.295679 12751520.185215 4312613.051738 0 0
2452160.545774 12818131.903175 4332440.837500 0 0
2452160.795736 13110515.438498 4419056.460473 0 0
2452161.045735 12869923.187499 4348013.908961 0 0
2452161.294995 13045366.288720 4400063.733930 0 0
2452161.544570 12943110.293916 4369905.800084 0 0
2452161.794307 13065137.850037 4406198.746209 0 0
2452162.043938 12909170.092464 4360233.999883 0 0
2452162.293862 12695886.183547 4297426.006157 0 0
2452162.543933 12586416.457392 4265175.863643 0 0
2452162.793571 12776409.353980 4321457.600158 0 0
2452163.043507 12692783.901703 4296997.987264 0 0
2452163.293528 12638143.390669 4281116.488739 0 0
2452163.545371 12928524.158291 4366884.930069 0 0
2452163.795077 13073375.349817 4410043.436549 0 0
2452164.045061 12822023.189346 4335939.144637 0 0
2452164.294677 13106305.460609 4420385.579904 0 0
2452164.544636 12934115.567691 4369302.386166 0 0
2452164.794703 12976996.162033 4382313.836411 0 0
2452165.045004 13122949.535066 4425894.456899 0 0
2452165.545719 12814349.373745 4334712.193259 0 0
2452165.795704 12982645.559203 4384881.693868 0 0
2452166.045687 13150849.832926 4435125.846235 0 0
2452166.295068 13136114.367324 4431146.489134 0 0
2452166.545046 12917559.030410 4366164.379374 0 0
2452166.794351 13172509.820754 4442158.866572 0 0
2452167.294326 13041194.168153 4404066.267209 0 0
2452167.545787 13167343.431834 4441233.741209 0 0
2452167.795806 13159064.527958 4439240.855694 0 0
2452168.295899 12908316.211590 4365825.036483 0 0
2452168.545792 13085624.104324 4418077.708884 0 0
2452168.795880 13216779.375622 4457538.588729 0 0
2452169.045817 13080667.982838 4417635.130266 0 0
2452169.295794 13236600.623227 4464494.701374 0 0
2452169.545313 13069541.851248 4414478.783410 0 0
2452169.795495 13237833.513316 4465037.238563 0 0
2452170.045353 13241657.676513 4466748.517724 0 0
2452170.295409 13202545.777806 4455702.332890 0 0
2452170.545325 13420207.545309 4520041.209894 0 0
2452170.795409 13331302.304343 4494179.543398 0 0
2452171.045443 12900756.160422 4366843.533353 0 0
2452171.295691 12840639.758904 4349628.979827 0 0
2452171.545768 13165884.528965 4445711.658707 0 0
2452171.795626 12915857.294761 4372080.858672 0 0
2452172.045784 12873469.202615 4360152.490184 0 0
2452172.295672 12917991.625548 4374025.339334 0 0
2452172.545727 12724772.988389 4316171.330952 0 0
2452183.044952 14170833.833392 4771325.867719 0 0
2452183.295090 14371339.393520 4833264.485962 0 0
2452183.544670 14205293.667825 4781951.995255 0 0
2452183.794296 14033038.425358 4731192.696087 0 0
2452184.045775 14083485.791033 4747749.302068 0 0
2452184.295700 14280700.040540 4808745.922126 0 0
2452184.545760 14356615.591102 4830635.525304 0 0
2452184.795765 15437665.297226 5160764.355543 0 0
2452185.045718 13782989.811848 4659858.788324 0 0
2452185.295713 13497770.929545 4575161.527673 0 0
2452185.545347 13506947.210313 4576858.667694 0 0
2452185.794968 13448968.132546 4560716.157706 0 0
2452186.045075 13409866.631168 4550269.489707 0 0
2452186.297615 12394451.634516 4247012.440344 0 0
2452186.545794 12563382.418808 4296393.639140 0 0
2452186.795828 12357390.979525 4236112.497137 0 0
2452187.295800 12619194.993216 4316939.290285 0 0
2452187.545853 12563848.043262 4299267.273852 0 0
2452187.795704 12519597.049070 4287329.686303 0 0
2452188.045767 12222098.672644 4199708.744769 0 0
2452188.295752 12064448.576747 4153964.200210 0 0
2452188.544988 12674494.079910 4335277.134782 0 0
2452188.794614 12717093.513326 4349425.640838 0 0
2452189.044602 12869001.213295 4396459.447435 0 0
2452189.794252 12331179.284533 4236718.986186 0 0
2452190.044323 12498733.171749 4288318.083590 0 0
2452190.293809 12196474.975072 4199145.051132 0 0
2452190.543782 12262178.657182 4217683.650798 0 0
2452190.793535 12108076.898920 4172964.235141 0 0
2452191.043238 12055315.116936 4158570.657604 0 0
2452191.293120 11736113.589034 4064663.461975 0 0
2452191.543186 11820838.766652 4088806.612110 0 0
2452192.295671 11755549.548532 4073490.439759 0 0
2452192.545343 11853429.155759 4101594.170457 0 0
2452193.045354 11459965.129450 3987069.755521 0 0
2452193.295336 11533566.334894 4010378.843155 0 0
2452193.545334 11478074.039250 3992737.194669 0 0
2452193.795345 11593284.655386 4028491.688172 0 0
2452194.045335 11856820.211535 4108708.573437 0 0
2452194.295335 11653161.854153 4049252.607109 0 0
2452194.545441 11713723.516567 4066243.947246 0 0
2452194.795436 11853367.190986 4109533.581844 0 0
2452195.045393 11967967.299494 4145420.869527 0 0
2452195.332562 11631104.870141 4046197.498191 0 0
2452195.544973 11627155.750347 4043686.536840 0 0
2452195.794604 11619909.545422 4043018.751317 0 0
2452196.044231 11880821.511388 4122764.203129 0 0
2452196.350269 11480966.722134 4004799.854780 0 0
2452196.545361 11414059.105465 3983378.827217 0 0
2452196.795352 11518526.959136 4016134.042566 0 0
2452197.045177 11856716.071814 4119144.288068 0 0
2452197.295467 12053741.365283 4180072.162659 0 0
2452197.795318 12197439.239474 4223993.450669 0 0
2452198.044992 12156778.094852 4213380.339284 0 0
2452198.544968 12412937.273815 4291499.561605 0 0
2452198.794820 12431204.954114 4298775.948538 0 0
2452199.044825 12725487.133383 4389936.770637 0 0
2452199.294144 12925050.783269 4452542.976093 0 0
2452199.545659 13041051.887138 4486869.899958 0 0
2452200.295703 13423614.343181 4609689.412495 0 0
2452200.545659 13513583.057586 4636230.730641 0 0
2452200.795325 13470124.325979 4624883.946216 0 0
2452201.045380 13664851.889248 4686737.431459 0 0
2452201.295324 13863289.671903 4749896.730103 0 0
2452201.545338 14473636.984722 4937361.052099 0 0
2452201.795292 14388212.656355 4913118.852814 0 0
2452202.307677 14895142.401007 5074942.063410 0 0
2452202.545725 14981100.834221 5100529.451882 0 0
2452202.795647 14940171.336399 5090131.691206 0 0
2452203.045745 15085672.249710 5137768.046556 0 0
2452203.295684 14917727.854918 5087833.175793 0 0
2452203.545599 14750283.909783 5034754.380380 0 0
2452203.795669 14673819.425071 5013309.259995 0 0
2452204.045697 14852122.233635 5071165.751350 0 0
2452204.295715 14630866.378145 5004627.888412 0 0
2452204.795280 14727868.550815 5036283.352420 0 0
