# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452644.555177 45825648.492908 4633495.364036 0 0
2452644.805170 46308445.314763 4696017.719722 0 0
2452645.055165 46138232.071131 4692471.261181 0 0
2452645.305181 46143380.062861 4706737.920674 0 0
2452645.555168 45890364.390031 4694640.339505 0 0
2452645.805185 46572130.392460 4778295.712125 0 0
2452646.305162 46909328.052926 4841048.095970 0 0
2452646.555186 46668312.673529 4830246.061023 0 0
2452646.805173 46943104.392049 4872851.402304 0 0
2452647.055189 46470318.221160 4837856.277166 0 0
2452647.555226 47403761.172628 4963786.998172 0 0
2452647.805191 48272335.398509 5069409.177674 0 0
2452648.055178 47879981.095722 5042833.818967 0 0
2452648.555194 48242645.790759 5110564.362451 0 0
2452648.805188 48131294.167839 5113556.174521 0 0
2452649.055197 48075365.082787 5122413.892077 0 0
2452649.305194 48277293.222508 5158811.678736 0 0
2452649.555179 48703751.457718 5219418.003719 0 0
2452649.805217 49078455.233766 5274760.432014 0 0
2452650.055248 49515177.344447 5337047.494905 0 0
2452650.305186 49788824.544982 5382007.245472 0 0
2452650.555194 51534037.536932 5586655.757243 0 0
2452650.805186 51245022.561261 5571323.046507 0 0
2452651.055184 51948702.144410 5664046.492961 0 0
2452651.305182 51842786.039688 5668738.973849 0 0
2452651.555174 52027478.376146 5705253.943583 0 0
2452651.805187 51828901.754435 5699777.800471 0 0
2452652.055189 51401070.495437 5668927.969839 0 0
2452652.305186 51570139.855772 5703839.077426 0 0
2452652.555176 51550694.096566 5717980.792333 0 0
2452652.805198 51312854.056754 5707853.722211 0 0
2452653.055224 52851961.232616 5895778.473971 0 0
2452653.305195 50425225.207341 5641154.947505 0 0
2452653.555198 51090778.845856 5731853.353846 0 0
2452653.805174 51046654.121099 5743175.001099 0 0
2452654.055171 50002789.319445 5641727.797475 0 0
2452654.305191 50374570.981742 5699776.736977 0 0
2452654.555192 50196094.672467 5695668.411040 0 0
2452654.805197 49820728.499969 5669073.764916 0 0
2452655.055217 49743356.029904 5676260.024802 0 0
2452655.305190 49328972.826512 5644863.972925 0 0
2452655.555184 52299194.964320 6001528.826154 0 0
2452656.055185 49258028.841524 5684464.391579 0 0
2452656.305166 48779118.132286 5645010.100046 0 0
2452656.555172 48684306.576166 5649836.535792 0 0
2452656.805182 48691068.386408 5666440.196253 0 0
2452657.055177 48733971.512662 5687287.427900 0 0
2452657.305174 48181012.115964 5638472.805828 0 0
2452657.555203 47837744.323084 5613923.867919 0 0
2452658.055173 46883761.568318 5532662.795998 0 0
2452658.305190 46893298.461529 5549156.536716 0 0
2452658.555168 46432682.365894 5509901.048753 0 0
2452658.805156 46216256.103017 5499413.512635 0 0
2452659.055153 45261950.176638 5400784.783995 0 0
2452659.305178 45106751.870665 5397137.050470 0 0
2452659.555187 44523746.379600 5342092.374250 0 0
2452659.805164 45052136.304070 5420356.115305 0 0
2452660.055168 44690400.474126 5391633.805707 0 0
2452660.305181 45731462.548407 5532347.056614 0 0
2452660.555186 45277234.905315 5492432.437380 0 0
2452660.805162 45005650.667316 5474444.376725 0 0
2452661.055168 45617334.395311 5564000.018324 0 0
2452661.305209 44825255.692936 5482345.691191 0 0
2452661.555176 44871558.684142 5502966.548375 0 0
2452661.805200 44870450.200658 5517811.812122 0 0
2452662.055154 44761690.775808 5519400.336302 0 0
2452662.305156 44508423.848394 5503075.275708 0 0
2452662.555210 44819842.099163 5556590.132400 0 0
2452662.805154 44981575.006848 5591722.557672 0 0
2452663.305153 44512703.851924 5563371.853741 0 0
2452663.555169 45253215.087034 5671135.116779 0 0
2452664.055147 44981483.754762 5667430.201838 0 0
2452664.305157 44289274.722977 5595202.055889 0 0
2452664.805165 43394246.263004 5511532.058315 0 0
2452665.055144 43335651.201690 5518780.464379 0 0
2452665.305146 44232762.532575 5648006.152199 0 0
2452665.555163 44084003.938266 5643994.133742 0 0
2452665.805209 43290440.502443 5557148.618509 0 0
2452666.055175 43732912.048333 5628819.816629 0 0
2452666.305155 43825076.793672 5655614.427339 0 0
2452666.555173 44573517.947409 5767384.024036 0 0
2452666.805144 44336379.298461 5751849.522200 0 0
2452667.055148 44355182.860901 5769453.529608 0 0
2452667.305186 44450972.124028 5797125.791449 0 0
2452667.555160 44877409.660132 5868099.755654 0 0
2452667.721810 44990814.483753 5893208.394842 0 0
2452668.305175 44788169.254072 5902561.462617 0 0
2452668.555173 44982311.936344 5943614.644778 0 0
2452668.805162 45508969.489197 6028855.262062 0 0
2452669.055163 45896959.488822 6096061.356152 0 0
2452669.555170 44746792.850918 5974220.717676 0 0
2452669.805171 45029668.926325 6027543.340629 0 0
2452670.055911 45156318.987219 6060161.510716 0 0
2452670.305200 44228546.847258 5950952.660424 0 0
2452670.555170 44219921.205847 5965118.344086 0 0
2452670.805141 43818902.170941 5926235.868410 0 0
2452671.305169 43538629.800284 5918593.119035 1 0
2452674.556000 42169652.919453 2819288.538315 0 1
2452674.805163 40943109.110784 2737482.753186 0 0
2452675.055177 40643455.818722 2717668.096961 0 0
2452675.305213 40925650.588409 2736806.642263 0 0
2452675.555183 41797734.328805 2795431.199117 0 0
2452675.805163 41907988.625004 2803283.276131 0 0
2452676.055201 42763751.062271 2861058.054569 0 0
2452676.305164 43055381.621525 2881242.038232 0 0
2452676.555188 44576365.116141 2983741.739848 0 0
2452676.805197 44456494.819111 2976640.568908 0 0
2452677.055189 44802567.238574 3000812.615786 0 0
2452677.305179 45167210.154249 3026344.775035 0 0
2452677.555178 45553786.654607 3053466.479574 0 0
2452677.805187 45117456.108809 3025577.773428 0 0
2452678.055158 45278439.006224 3037800.993687 0 0
2452678.305162 45650311.806413 3064279.174251 0 0
2452678.555201 45654494.012106 3066200.814166 0 0
2452678.805213 45236344.676124 3039880.920459 0 0
2452679.055168 45670812.496863 3070906.893548 0 0
2452679.305193 45263782.972789 3045502.701831 0 0
2452679.555209 45503906.986518 3063695.948356 0 0
2452679.805181 45466663.250573 3063340.090511 0 0
2452680.055191 45841960.926707 3090871.537916 0 0
2452680.305169 46025456.770835 3105610.989991 0 0
2452680.555182 45982207.805367 3105165.725616 0 0
2452680.805175 45803916.699340 3095842.840206 0 0
2452681.055192 46091484.256932 3117945.033146 0 0
2452681.305208 45917903.302977 3108988.059314 0 0
2452681.805196 46477267.557920 3152747.140223 0 0
2452682.055185 46379113.508332 3149198.119320 0 0
2452682.305198 46334040.489937 3149340.551517 0 0
2452682.555184 46584519.122304 3169661.481540 0 0
2452682.805185 46522360.491380 3168712.199389 0 0
2452683.055192 46327157.096815 3158924.829350 0 0
2452683.305191 46316969.564674 3161825.658061 0 0
2452683.555174 47204909.330005 3226155.129124 0 0
2452683.805204 46319599.557801 3169490.251925 0 0
2452684.073456 45585844.254593 3123434.056355 0 0
2452684.305166 45527009.758375 3123040.688586 0 0
2452684.555181 45520511.642019 3126608.334689 0 0
2452684.805182 45448095.097976 3125739.355574 0 0
2452685.055177 45233113.232908 3115141.489741 0 0
2452685.305238 44711951.051106 3083501.173852 0 0
2452685.555167 44417603.070089 3067499.061854 0 0
2452685.805216 44167245.627170 3054574.958282 0 0
2452686.055197 43349477.417140 3002426.628424 0 0
2452686.305171 42785809.302079 2967809.968630 0 0
2452686.555179 43693430.093412 3035277.888346 0 0
2452687.055202 43130745.343769 3005507.127174 0 0
2452687.305175 42425445.303157 2961096.507300 0 0
2452687.555176 43090081.126232 3012294.091467 0 0
2452687.805172 42593239.417628 2982473.193652 0 0
2452688.055179 42391095.600080 2973272.206160 0 0
2452688.305158 41628370.840804 2924758.616113 0 0
2452689.055172 42797077.960225 3022506.665017 0 0
2452689.305161 42712686.944193 3021944.126076 0 0
2452689.555154 42986741.402568 3046826.822730 0 0
2452689.805167 43495416.209602 3088506.148179 0 0
2452690.055172 43404398.067585 3087776.365851 0 0
2452690.374966 42587037.052806 3036985.791531 0 0
2452690.555159 43607526.400960 3113968.549148 0 0
2452690.805146 42982314.235745 3075274.032761 0 0
2452691.305183 42483286.910503 3051526.238063 0 0
2452691.555149 42789215.184690 3079601.778992 0 0
2452692.055142 43605599.079607 3151023.337702 0 0
2452692.304796 42440751.560199 3073214.725967 0 0
2452692.555109 42571188.105735 3089058.277680 0 0
2452692.805144 41769284.548842 3037274.321163 0 0
2452693.055153 41441329.131909 3019823.747383 0 0
2452693.305171 41046869.219652 2997492.644988 0 0
2452693.555106 41291161.351707 3021812.292356 0 0
2452693.805162 40923645.148811 3001451.815004 0 0
2452694.055110 41014452.458744 3014698.781949 0 0
2452694.304828 41299043.119840 3042301.275019 0 0
2452694.554806 41436505.529726 3059221.792716 0 0
2452694.804729 41586732.425261 3077199.322099 0 0
2452695.054812 41788070.101099 3099088.425167 0 0
2452695.305063 42041203.522692 3124966.730008 0 0
2452695.555151 42187491.531412 3143045.351387 0 0
2452696.304729 42279383.219561 3171962.752647 0 0
2452696.554832 42256533.315882 3177749.351980 0 0
2452697.055025 42446890.674617 3207321.238738 0 0
2452697.304449 42339281.544321 3206891.358551 0 0
2452697.554374 42248198.328315 3207755.794211 0 0
2452697.804374 42717561.355798 3251278.690668 0 0
2452698.054107 42533942.352300 3245251.902066 0 0
2452698.304849 42141480.842901 3223292.615452 0 0
2452698.554867 41686150.614009 3196409.917576 0 0
2452698.804829 42430674.003532 3261571.765647 0 0
2452699.054377 42940010.030999 3308960.691231 0 0
2452699.304378 42688175.191029 3297866.657808 0 0
2452699.554436 41959826.960737 3249862.157339 0 0
2452699.804425 42357818.196293 3289020.731397 0 0
2452700.054367 42802413.232206 3332022.498273 0 0
2452700.304066 43708578.718357 3411252.934948 0 0
2452700.553765 43910984.809585 3435883.317304 0 0
2452700.803597 44049846.171529 3455680.813278 0 0
2452701.053770 43963443.075416 3457903.806258 0 0
2452701.303668 44128775.443982 3479981.114957 0 0
2452701.553371 44593295.284677 3525822.312081 0 0
2452701.803276 44670597.691312 3541248.100375 0 0
2452702.052957 45023512.460941 3578651.431393 0 0
2452702.347258 45127549.598279 3598152.247465 0 0
2452702.554869 45170294.875171 3609543.749766 0 0
2452702.804707 45680373.745548 3660051.747955 0 0
2452703.054775 46047728.128712 3699389.660862 0 0
2452703.304767 46460252.593008 3742580.805948 0 0
2452703.804450 46695485.810873 3781931.388421 0 0
2452704.054345 46443981.923119 3771816.700559 0 0
2452704.303708 46636128.645280 3797734.996702 0 0
2452704.553849 47323773.732801 3864267.193304 0 0
2452704.803641 47213982.941038 3865894.862097 0 0
2452705.053809 47370763.948865 3889422.908661 0 0
2452705.302946 47069797.200423 3875369.557147 0 0
2452705.552635 47894640.642725 3954157.496497 0 0
2452705.802173 47296767.649712 3915651.832628 0 0
2452706.305205 47681949.074909 3969702.095093 0 0
2452706.555071 48362379.198200 4037581.537700 0 0
2452706.804899 47479584.769061 3975028.036825 0 0
2452707.054054 46782522.574211 3927671.484873 0 0
2452707.303925 46863848.761476 3945571.207398 0 0
2452707.554077 47150724.969533 3980922.947883 0 0
2452707.804118 47807778.735685 4047784.534204 0 0
2452708.054022 47654280.339005 4046329.288977 0 0
2452708.304025 47597819.059163 4053008.813199 0 0
2452708.554069 47003583.985979 4013820.007585 0 0
2452708.804116 47144957.407153 4037245.752980 0 0
2452709.054137 46754514.295994 4015250.940424 0 0
2452709.305056 46022844.497945 3963783.655902 0 0
2452709.555114 46471151.349195 4013831.199857 0 0
2452709.805479 45950099.968846 3980241.117223 0 0
2452710.054814 45019750.576100 3910858.260414 0 0
2452710.304481 45200680.841806 3937835.674479 0 0
2452710.553980 44880204.479004 3921156.827483 0 0
2452710.803934 44666459.382551 3913732.857422 0 0
2452711.053282 43995393.040388 3866055.238211 0 0
2452711.303215 43603379.342149 3842687.485055 0 0
2452711.552895 43465776.716130 3841626.373071 0 0
2452711.802903 42873970.622276 3800315.499334 0 0
2452712.052447 42581697.728638 3785335.314703 0 0
2452712.302516 42142034.850282 3757137.054948 0 0
2452712.552175 42325477.150103 3784414.285749 0 0
2452712.802153 42884514.580491 3845503.232154 0 0
2452713.051908 42110596.929287 3787107.645434 0 0
2452713.305199 43271408.790749 3902908.318406 0 0
2452713.555185 42408932.237800 3836291.354997 0 0
2452713.804679 41464482.679433 3761806.462652 0 0
2452714.054767 41513457.989581 3777224.527021 0 0
2452714.304754 41091804.521862 3749781.078403 0 0
2452714.554370 40925154.135811 3745459.059691 0 0
2452714.804422 40755943.882311 3740868.833947 0 0
2452715.054105 39978673.852111 3680267.446023 0 0
2452715.303727 39815829.242226 3675973.658256 0 0
2452715.553298 39601711.312425 3666879.500549 0 0
2452715.803218 39295212.790750 3649146.416580 0 0
2452716.052999 38969047.047175 3629444.737348 0 0
2452716.305089 41711124.645007 3896128.139102 0 0
2452716.555169 38941163.871128 3648182.501212 0 0
2452716.805118 39141972.071874 3677705.828906 0 0
2452717.055070 40820858.668853 3846571.461318 0 0
2452717.305087 38783013.616169 3665347.666882 0 0
2452717.554752 38208424.193425 3621627.873171 0 0
2452717.804799 37916878.206007 3604526.840741 0 0
2452718.053632 37344147.235152 3560452.680318 0 0
2452718.303620 38313560.700439 3663502.234210 0 0
2452718.553718 36755957.517793 3524944.013796 0 0
2452718.803657 36126422.345523 3474741.396833 0 0
2452719.053518 35737540.048481 3447408.791771 0 0
2452719.303289 36054902.749566 3488159.960487 0 0
2452719.553339 35422942.352776 3437082.499136 0 0
2452719.803323 35194277.220763 3424889.016632 0 0
2452720.053239 35973798.071604 3510916.777150 0 0
2452720.305148 35886998.835096 3512758.578117 0 0
2452720.554525 35868780.653930 3521199.117410 0 0
2452720.804707 35492742.036358 3494485.449182 0 0
2452721.054788 35539467.679755 3509294.433199 0 0
2452721.304442 35686530.215550 3534068.258876 0 0
2452721.554400 35909623.859924 3566512.869509 0 0
2452721.804320 36347863.872265 3620525.311695 0 0
2452722.054008 37015200.250850 3697679.561945 0 0
2452722.303631 36918967.441964 3698791.958803 0 0
2452722.552909 37299476.172727 3747732.187047 0 0
2452722.802829 37280890.585474 3756754.973288 0 0
2452723.052860 37470600.506109 3786835.407697 0 0
2452723.305184 37648807.182691 3815988.777242 0 0
2452723.555077 38407907.910535 3904181.026075 0 0
2452723.805088 38720258.931622 3947332.448654 0 0
2452724.054697 39645199.356026 4053273.444231 0 0
2452724.304791 40218799.466555 4123804.792554 0 0
2452724.554687 40209294.693222 4134762.128457 0 0
2452724.804676 40906769.818979 4218617.840425 0 0
2452725.054074 40964516.174226 4236753.349880 0 0
2452725.303992 41661028.791345 4321199.025632 0 0
2452725.553928 41656071.018246 4333151.560057 0 0
2452725.803664 42053829.145346 4387111.767355 0 0
2452726.305109 41589732.750104 4363821.261605 0 0
2452726.555175 41453427.367452 4362040.976294 0 0
2452726.804831 41986494.090920 4430790.604196 0 0
2452727.054701 42435265.587394 4490981.578151 0 0
2452727.304088 43179944.421645 4582837.904916 0 0
2452727.804818 43636331.058545 4657871.049876 0 0
2452728.054879 44472244.946865 4760648.826271 0 0
2452728.554476 43927747.452833 4729266.001441 0 0
2452728.804406 44497775.729630 4804277.730028 0 0
2452729.054323 43814585.168656 4744012.676286 0 0
2452729.304036 44217737.585523 4801259.405943 0 0
2452729.554096 44496569.698628 4845265.346908 0 0
2452729.803946 44551827.955196 4865051.156282 0 0
2452730.303565 45279027.077510 4972493.015101 0 0
2452730.805084 45496599.175585 5024777.855054 0 0
2452731.055128 45219094.207522 5008247.939070 0 0
2452731.554743 45265854.398418 5041715.123679 0 0
2452731.804685 45934267.904037 5130534.988765 0 0
2452732.305125 45575880.313858 5119187.624309 0 0
2452732.554746 45050276.241726 5074339.084971 0 0
2452732.804690 45344981.533167 5121825.544142 0 0
2452733.054727 45079475.207998 5106091.694625 0 0
2452733.304749 44647971.114323 5071362.286265 0 0
2452733.554838 45672887.151302 5202218.850139 0 0
2452733.804800 45290512.683876 5173053.431232 0 0
2452734.304228 45345085.376136 5208103.193084 0 0
2452734.554988 44936081.989953 5175512.341313 0 0
2452734.804981 44514700.864642 5141208.126021 0 0
2452735.054602 43755079.704999 5067473.906417 0 0
2452735.304642 43127113.018012 5008582.230587 0 0
2452736.554626 41004235.820304 4828046.880891 0 0
2452736.804534 40135949.405708 4738801.398821 0 0
2452737.054556 39728289.928254 4703532.760150 0 0
2452737.304601 39351123.957584 4671637.347621 0 0
2452737.554468 39234901.376274 4670556.733470 0 0
2452737.804583 38817317.946414 4633471.164475 0 0
2452738.054644 39138380.765530 4684502.821625 0 0
2452738.304865 38334948.073414 4600861.827877 0 0
2452738.804926 38063247.219050 4593085.051705 0 0
2452739.304948 37065764.919696 4496996.701676 0 0
2452739.554524 37328387.421818 4541048.311182 0 0
2452739.804486 37245622.777242 4543192.112813 0 0
2452740.054517 36699277.614951 4488623.415479 0 0
2452740.304468 36781558.179104 4510767.100807 0 0
2452740.554530 36677322.421754 4510056.637674 0 0
2452740.804629 36730620.986907 4528710.889328 0 0
2452741.054553 37356014.988819 4618102.646834 0 0
2452741.304593 37008484.730674 4587376.542666 0 0
2452741.554959 36652906.386764 4555450.977409 0 0
2452741.804868 37442692.904415 4665956.246583 0 0
2452742.055010 37103699.450320 4636026.656146 0 0
2452742.304967 36933169.837677 4626973.712530 0 0
2452742.554980 36813232.700410 4624176.855519 0 0
2452742.804989 37059902.421549 4667466.962411 0 0
2452743.054969 37318060.417761 4712383.289640 0 0
2452743.304937 37360615.836904 4730197.283612 0 0
2452743.554964 37865406.973652 4806711.684139 0 0
2452743.804931 37771509.164026 4807402.257978 0 0
2452744.054558 37632029.316136 4802211.519255 0 0
2452744.304506 37661596.186913 4818577.491568 0 0
2452744.554959 37429588.283536 4801459.636411 0 0
2452744.804854 37477803.828153 4820198.310094 0 0
2452745.304943 37443860.546143 4840976.239101 0 0
2452745.554931 37109182.982463 4810198.076982 0 0
2452746.054925 36826490.606951 4798364.183025 0 0
2452746.304957 37196423.975696 4859090.391254 0 0
2452746.554870 37439219.891607 4903428.368050 0 0
2452746.805032 37665761.624525 4945820.216694 0 0
2452747.054962 37798024.726607 4975958.392462 0 0
2452747.555032 38263768.132496 5063166.381252 0 0
2452747.804838 38605236.865070 5121415.582689 0 0
2452748.054992 39022895.946073 5190056.987718 0 0
2452748.304520 39076002.830404 5210366.837277 1 0
2452752.434873 42763295.741961 3144681.273457 0 1
2452752.554957 45241255.365244 3326723.746800 0 0
2452752.804920 42082238.948574 3094647.631417 0 0
2452753.055087 42654842.532823 3136909.827737 0 0
2452753.305056 42495359.958951 3125526.788986 0 0
2452753.554988 43352258.290692 3188995.120579 0 0
2452754.054968 44046913.712225 3241514.317881 0 0
2452754.305015 43208097.687719 3180772.963345 0 0
2452754.555065 44030026.635990 3242343.787795 0 0
2452754.805067 44552493.681888 3282197.909734 0 0
2452755.054653 44104211.303998 3250483.385558 0 0
2452755.304971 44626010.312074 3290500.979945 0 0
2452755.555127 44831897.586261 3307422.959837 0 0
2452755.805024 45071551.280049 3327003.378496 0 0
2452756.055016 45187231.557510 3337609.953345 0 0
2452756.304914 44737313.985165 3306607.705809 0 0
2452756.555076 48605808.327938 3594899.156342 0 0
2452756.804900 46712765.347495 3457598.905171 0 0
2452757.054985 46332223.392878 3432210.043114 0 0
2452757.304984 45619330.786291 3382307.002630 0 0
2452757.554971 45908323.417868 3406762.376856 0 0
2452757.805066 45877327.314486 3407661.013201 0 0
2452758.055078 45394645.656457 3375148.681291 0 0
2452758.305560 45152342.200976 3360601.035193 0 0
2452758.555037 45323381.312794 3376929.573112 0 0
2452758.804924 45652529.341489 3405225.130078 0 0
2452759.304946 44617905.912362 3335959.610727 0 0
2452759.804989 43816209.160746 3284351.250066 0 0
2452760.054935 42652304.900706 3201416.117694 0 0
2452760.554958 43164989.669979 3248875.699799 0 0
2452760.804924 42207888.947108 3181501.452819 0 0
2452761.055005 42092016.211053 3177506.118464 0 0
2452761.304926 42842154.529590 3239038.337886 0 0
2452761.555037 41933402.954908 3175371.451564 0 0
2452761.804888 41610908.561078 3156040.164176 0 0
2452762.054959 41320454.170918 3139196.785134 0 0
2452762.305081 42736154.449980 3252143.713459 0 0
2452762.554962 40513972.114608 3088490.350409 0 0
2452762.804940 40346784.147750 3081177.376632 0 0
2452763.054897 40738605.091878 3116673.161845 0 0
2452763.304915 41135488.230599 3152791.903915 0 0
2452763.804595 40217648.375278 3094165.417623 0 0
2452764.054485 40111146.853992 3091976.271026 0 0
2452764.304529 39482450.056905 3049579.800361 0 0
2452764.554905 38500169.144015 2979775.110278 0 0
2452764.804949 38787407.122314 3008135.414738 0 0
2452765.055007 38280375.538739 2975029.380450 0 0
2452765.304980 37689553.263923 2935348.623485 0 0
2452765.662912 37745634.764294 2948787.353088 0 0
2452765.883313 37153156.515114 2908152.285602 0 0
2452766.101954 37338148.227588 2928290.300916 0 0
2452766.305170 36594822.119950 2875287.722785 0 0
2452766.555078 37045185.525964 2917257.059584 0 0
2452766.680166 36606963.430837 2886091.414902 0 0
2452767.305154 35499257.563730 2815255.111812 0 0
2452767.555162 35113490.625217 2791351.712644 0 0
2452767.804659 35211168.359371 2805869.953560 0 0
2452768.054755 34893935.614327 2787427.540091 0 0
2452768.304866 34678978.443863 2777136.101033 0 0
2452768.554812 34773881.037330 2791700.167745 0 0
2452768.804703 34646463.168399 2788514.359369 0 0
2452769.054773 34600347.061952 2791925.614470 0 0
2452769.304762 34811884.098592 2816227.346768 0 0
2452769.554133 34996868.620373 2838538.615436 0 0
2452769.804310 34673864.158071 2819771.897904 0 0
2452770.054417 34722536.932866 2831227.420500 0 0
2452770.304304 34758800.798431 2841771.233371 0 0
2452770.554365 34741570.691899 2848046.171354 0 0
2452771.054380 35225946.751694 2903542.023106 0 0
2452771.304376 35146741.610094 2905043.831502 0 0
2452771.554007 35477079.297742 2940494.373956 0 0
2452771.803568 35745661.909251 2971052.379328 0 0
2452772.053721 35631492.410392 2969966.976295 0 0
2452772.303647 35984395.074140 3007910.253552 0 0
2452772.553597 35958467.685515 3014379.140253 0 0
2452772.803617 36205726.987991 3043866.905717 0 0
2452773.053330 36007346.775369 3036005.669009 0 0
2452773.303222 36106439.709787 3053267.761368 0 0
2452773.555208 36425590.482146 3089385.081012 0 0
2452774.055162 36837570.255189 3142904.700191 0 0
2452774.263483 37207436.573942 3182362.654460 0 0
2452774.554678 37447461.455097 3214123.612266 0 0
2452774.804808 37404658.133591 3220189.891547 0 0
2452775.055116 37979192.027663 3279587.857560 0 0
2452775.304373 38119899.849255 3301778.609222 0 0
2452775.554480 38214199.429974 3320129.014007 0 0
2452775.804489 38657102.834676 3368963.316022 0 0
2452776.304856 38894707.362000 3410800.885027 0 0
2452776.554925 39271963.483514 3454650.784011 0 0
2452776.804871 39425957.690458 3479092.278053 0 0
2452777.054963 40166425.970345 3555584.931838 0 0
2452777.304999 40096790.366639 3560675.756171 0 0
2452777.555032 40424503.643225 3601180.160354 0 0
2452777.804927 40433474.839881 3613473.254300 0 0
2452778.054918 40718038.615634 3650545.392859 0 0
2452778.304988 41302529.761083 3714820.759205 0 0
2452778.554919 41071009.750158 3705921.237579 0 0
2452778.805023 41498643.445324 3756601.345959 0 0
2452779.054923 41891498.048188 3804441.062211 0 0
2452779.305049 42093948.373411 3835260.747011 0 0
2452779.555017 42727348.857539 3905636.813073 0 0
2452779.804853 42247476.218063 3874421.098569 0 0
2452780.055111 42161052.657922 3879193.805238 0 0
2452780.305021 42247005.267564 3899873.562012 0 0
2452780.554897 42452084.954163 3931705.596250 0 0
2452780.804898 42538366.981220 3952705.303083 0 0
2452781.054893 42729195.417360 3983570.658067 0 0
2452781.304614 42790525.454167 4002503.457348 0 0
2452781.554595 43382101.888894 4071296.088949 0 0
2452781.804701 44693038.313571 4208237.197063 0 0
2452782.304635 43246089.675017 4099293.560475 0 0
2452782.554654 43779258.622577 4163700.460433 0 0
2452782.804565 43564261.897798 4157148.375745 0 0
2452783.054589 44156499.217617 4227785.466585 0 0
2452783.304661 43794194.815827 4207215.161064 0 0
2452783.555010 43440419.794938 4187315.759117 0 0
2452783.804990 43831409.179073 4239227.906636 0 0
2452784.054963 43329847.656096 4204883.120319 0 0
2452784.304957 43462844.037381 4232034.051291 0 0
2452784.554940 43237818.146036 4224372.324864 0 0
2452784.805009 43196476.518524 4234627.043718 0 0
2452785.054881 43497416.921198 4278557.303398 0 0
2452785.305058 43790012.713622 4321943.697895 0 0
2452785.555051 42701457.452339 4228860.064286 0 0
2452785.804921 43225093.002393 4295225.281856 0 0
2452786.055015 42577928.963365 4245331.275735 0 0
2452786.305021 43008399.125005 4302815.989088 0 0
2452786.554899 43514078.449161 4368190.339956 0 0
2452786.804988 44341251.075734 4466349.007374 0 0
2452787.054921 42607889.795955 4306438.727838 0 0
2452787.304991 42495934.102754 4309764.492528 0 0
2452787.554970 44822610.079432 4561115.891598 0 0
2452787.804889 42812027.924499 4371448.974066 0 0
2452788.055056 43453486.999485 4452055.832390 0 0
2452788.304986 43810074.237397 4503876.006767 0 0
2452788.554891 47218376.594804 4870675.568676 0 0
2452788.804888 41654363.835868 4311602.766063 0 0
2452789.054893 41483444.548867 4308562.184429 0 0
2452789.304911 41464810.213997 4321314.270568 0 0
2452789.554461 40516615.114172 4236914.598174 0 0
2452789.804618 40961520.602271 4298029.977976 0 0
2452790.054506 40469269.703669 4260869.534749 0 0
2452790.305211 39935490.998316 4219064.277057 0 0
2452790.554780 39715714.423587 4210128.957990 0 0
2452790.804668 38638667.487289 4109952.105725 0 0
2452791.054738 38265293.312045 4084116.728793 0 0
2452791.304345 37791214.954875 4047247.271047 0 0
2452791.554441 38696257.799273 4158226.234229 0 0
2452791.804401 39114472.697423 4217433.668441 0 0
2452792.054024 37962342.888353 4107155.341709 0 0
2452792.303707 37155746.137330 4033568.264356 0 0
2452792.553243 37750250.580413 4111958.694282 0 0
2452792.803196 37169890.591857 4062505.726792 0 0
2452793.052854 36189146.368196 3968759.341905 0 0
2452793.301844 37413725.705785 4116829.058023 0 0
2452793.554791 37507131.591550 4141238.939017 0 0
2452793.804811 36791246.805468 4075977.496895 0 0
2452794.054054 35914385.617359 3992289.717855 0 0
2452794.304036 35932472.542979 4007787.629990 0 0
2452794.553936 35554973.659883 3979081.146853 0 0
2452794.804089 35618161.240672 3999595.829476 0 0
2452795.037029 35616284.419952 4011935.909678 0 0
2452795.555175 35660080.239635 4044921.042486 0 0
2452795.805157 35941451.363393 4090512.126356 0 0
2452796.055166 36270997.425321 4141850.163605 0 0
2452796.305108 36872734.928389 4224640.060109 0 0
2452796.555092 37602377.943107 4322623.990493 0 0
2452796.805163 37934823.287749 4375413.116540 0 0
2452797.055072 37962907.957791 4393274.220483 0 0
2452797.555037 39141165.709841 4559834.059600 0 0
2452797.805120 38280573.815878 4474470.274041 0 0
2452798.055069 39147445.179648 4590966.352419 0 0
2452798.305153 39565178.449264 4655351.483729 0 0
2452798.555114 39834565.682470 4702581.196174 0 0
2452798.805051 40436103.130737 4789377.785963 0 0
2452799.055032 41098026.992523 4883853.874529 0 0
2452799.305060 41329498.909841 4927581.031496 0 0
2452799.554741 41545912.332346 4969698.919357 0 0
2452799.804347 42079441.629964 5050058.916470 0 0
2452800.054306 43034260.544159 5181605.252908 0 0
2452800.304332 44565136.644096 5383512.264383 0 0
2452800.555092 44181098.058078 5354698.698384 0 0
2452800.805175 44310166.618110 5387941.279679 0 0
2452801.055189 44672573.410474 5449771.510445 0 0
2452801.305243 44223606.069942 5412647.068734 0 0
2452801.555037 45187857.640974 5548656.946009 0 0
2452801.805110 44729833.742220 5510328.595318 0 0
2452802.055174 46009988.130612 5686431.441184 0 0
2452802.555081 50012748.053404 6221196.345831 0 0
2452802.805160 44974587.136737 5612749.488406 0 0
2452803.054948 45263299.528685 5667014.981161 0 0
2452803.304323 43603850.961365 5476879.626264 0 0
