# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451620.554778 50571880.443688 100244.419570 0 0
2451620.804787 51312501.626944 100249.909240 0 0
2451621.305035 50989552.088500 100301.903534 0 0
2451621.554893 51484128.941869 100325.538547 0 0
2451621.804926 50773521.616745 100320.916551 0 0
2451622.054845 50777312.990080 100324.250243 0 0
2451622.304809 50683717.394270 100325.679692 0 0
2451622.554909 53192423.679754 100367.990683 0 0
2451622.804881 52098665.244102 100360.383513 0 0
2451623.054783 52167414.773311 100359.639462 0 0
2451623.304875 52652771.513659 100365.676190 0 0
2451623.554746 53652170.605619 100395.137569 0 0
2451623.804833 53153670.502202 100387.693920 0 0
2451624.554907 53595517.301514 100440.779410 0 0
2451624.804781 59139592.904549 100524.453893 0 0
2451625.054822 54231925.981228 100436.688547 0 0
2451625.304774 54154655.849148 100433.860437 0 0
2451625.554435 56646837.930093 100472.297595 0 0
2451625.804165 55926334.965525 100467.404074 0 0
2451626.303402 56835552.328227 100471.384599 0 0
2451628.231656 55869246.574674 100495.051826 0 0
2451629.554850 56026310.940101 100540.158362 0 0
2451629.804846 56345293.148636 100542.824756 0 0
2451630.054851 56877969.999301 100545.151090 0 0
2451630.304055 57054951.585206 100544.447868 0 0
2451630.554152 57973251.412827 100576.833804 0 0
2451630.804011 57237631.077816 100524.621679 0 0
2451631.054009 57305895.501901 100524.021580 0 0
2451631.303330 57458380.183703 100524.720443 0 0
2451631.563198 58171587.325136 100527.866560 0 0
2451631.804766 57922011.792797 100419.820819 0 0
2451632.054735 57437338.927809 100419.267446 0 0
2451632.563720 58299676.755667 100443.456575 0 0
2451632.804807 58509274.411738 100446.425423 0 0
2451633.054178 58402772.246592 100448.976326 0 0
2451633.303811 58811650.394626 100447.645678 0 0
2451634.304772 59220388.677832 100398.740406 0 0
2451634.554789 60174102.704326 100438.591223 0 0
2451634.804808 61563932.288602 100447.977962 0 0
2451635.304794 62855792.656722 100455.447579 0 0
2451635.387462 60645964.357552 100442.351813 0 0
2451635.600599 60616618.749534 100463.014217 0 0
2451635.804804 59952235.866240 100459.375966 0 0
2451636.054783 60195902.067686 100463.666790 0 0
2451636.304794 59836067.707530 100459.386623 0 0
2451636.554784 60178491.548018 100481.092194 0 0
2451636.804837 59390941.772154 100474.841964 0 0
2451637.054781 59069647.944738 100470.462301 0 0
2451637.304766 59446162.568135 100469.931632 0 0
2451637.554810 59683942.473847 100494.253640 0 0
2451637.804828 59136788.915159 100488.805351 0 0
2451638.054801 58716802.595780 100482.229800 0 0
2451638.554773 58979851.663926 100506.395221 0 0
2451638.804781 58448093.132884 100502.668035 0 0
2451639.054815 58746026.073143 100564.883460 0 0
2451639.304791 58046926.507951 100499.867445 0 0
2451639.554777 57161469.370002 100514.111763 0 0
2451639.804784 56682996.486507 100508.994318 0 0
2451640.046439 56504849.933756 100506.204971 0 0
2451640.304813 55518408.226124 100492.696849 0 0
2451640.554760 55776495.746860 100516.551979 0 0
2451640.804998 55882507.501608 100517.874815 0 0
2451641.054779 55640672.610154 100520.150704 0 0
2451641.554786 55292010.857655 100538.876340 0 0
2451641.804796 55159297.225279 100538.292156 0 0
2451642.054808 55642706.562966 100540.425122 0 0
2451642.304787 54563216.485887 100515.423059 0 0
2451642.804783 55242270.210763 100542.323012 0 0
2451643.063111 55722983.451564 100562.959029 0 0
2451643.304756 54825752.858892 100550.366928 0 0
2451643.554798 54717721.829552 100573.976851 0 0
2451644.054794 54543909.579362 100574.506574 0 0
2451644.304763 54647436.534356 100574.498013 0 0
2451644.554784 54212481.814229 100633.102637 0 0
2451644.804757 54027122.471976 100633.147639 0 0
2451645.054758 54187802.801541 100636.910999 0 0
2451645.555180 54709461.678733 100668.780783 0 0
2451645.804781 54517230.874970 100667.027520 0 0
2451646.054811 54431100.314668 100665.911294 0 0
2451646.304772 55474031.938115 100675.244235 0 0
2451646.804771 55732586.022347 100699.106548 0 0
2451647.054776 54998976.404386 100648.077088 0 0
2451647.341210 54920835.519231 100655.364891 0 0
2451647.554765 53609571.462769 100661.766082 0 0
2451647.804785 53499495.913903 100660.316224 0 0
2451648.054742 52905794.298761 100656.809111 0 0
2451648.304787 52920044.978046 100654.067086 0 0
2451648.804778 52531045.779794 100676.812492 0 0
2451649.054778 52906543.639467 100677.334180 0 0
2451649.554140 52807033.853426 100700.839842 0 0
2451649.804085 52620007.565682 100740.156313 0 0
2451650.053789 52519682.168511 100739.406602 0 0
2451650.303719 53345222.233634 100750.672990 0 0
2451650.553785 51743362.546800 100764.607538 0 0
2451650.803708 51461996.234312 100758.873639 0 0
2451651.053309 51021062.967671 100757.239251 0 0
2451651.303318 50978256.047725 100758.239554 0 0
2451651.554847 51790777.297873 100786.680458 0 0
2451651.804149 50921642.565522 100782.045260 0 0
2451652.054112 51188852.074756 100783.360355 0 0
2451652.304559 50792965.740522 100777.992008 0 0
2451652.554196 51125522.055735 100806.051928 0 0
2451652.804191 51589612.425785 100806.470827 0 0
2451653.054162 51922514.771274 100854.501570 0 0
2451653.304201 51398957.736758 100850.314963 0 0
2451653.554216 51423794.711964 100876.150520 0 0
2451653.804183 51639536.808182 100878.021715 0 0
2451654.054146 51153931.870437 100874.692589 0 0
2451654.304139 51518183.888960 100877.987126 0 0
2451654.554194 52161322.770962 100778.238191 0 0
2451654.804148 52572900.712736 100782.075222 0 0
2451655.054148 52452418.283914 100780.093060 0 0
2451655.311292 52547376.669459 100783.692169 0 0
2451655.554158 52918450.706194 100804.054385 0 0
2451655.804162 52322333.612277 100802.286147 0 0
2451656.054160 52411574.325101 100845.856229 0 0
2451656.313608 52922148.193935 100778.545088 0 0
2451656.554152 53594168.576308 100803.752210 0 0
2451656.804142 53776032.649782 100801.056872 0 0
2451657.054155 54325658.416258 100803.754562 0 0
2451657.304209 54803145.655083 100806.329787 0 0
2451657.554186 55785984.773260 100836.444932 0 0
2451657.804142 54533896.894819 100840.645273 0 0
2451658.054150 54581972.487820 100845.039221 0 0
2451658.304137 54778401.395995 100844.939255 0 0
2451658.554152 56606541.252984 100886.323987 0 0
2451658.804163 54448493.779493 100786.392372 0 0
2451659.054174 54744491.187830 100794.165091 0 0
2451659.304180 54087602.903311 100840.773245 0 0
2451659.554138 54076941.589929 100868.650284 0 0
2451660.304179 53943074.978983 100902.663545 0 0
2451660.554132 53642558.052743 100926.412690 0 0
2451661.054155 53409258.265059 100930.957774 0 0
2451661.554129 53008021.988467 100943.514112 0 0
2451662.054154 52994129.785387 100897.179711 0 0
2451662.554154 52975139.839289 100927.299546 0 0
2451662.804160 52812571.490435 100928.489598 0 0
2451663.304161 53046016.032088 100968.014626 0 0
2451663.561752 53717693.741276 101020.784400 0 0
2451663.804137 51646615.816731 100981.455845 0 0
2451664.054172 52336798.335436 100985.081369 0 0
2451664.304137 51573228.835048 100983.926199 0 0
2451664.804166 51527355.203216 100999.511047 0 0
2451665.304175 51003736.041251 100994.970788 0 0
2451665.554156 50508760.890488 101025.244239 0 0
2451666.054151 50398173.985784 101019.209971 0 0
2451666.304136 49750136.685861 101012.280357 0 0
2451666.554131 50997370.203182 101042.641402 0 0
2451666.804140 49495214.499297 101031.783108 0 0
2451667.054134 48799181.508414 101025.884764 0 0
2451667.331737 48857421.042389 101022.486473 0 0
2451667.553949 49149031.759353 101047.551973 0 0
2451667.803983 48467482.750579 101042.607107 0 0
2451668.303961 48332816.304419 101037.697543 0 0
2451668.553940 48404940.644793 101013.467360 0 0
2451668.803972 48258204.929536 101012.854238 0 0
2451669.053963 48176674.443033 101035.060297 0 0
2451669.316060 47994558.044034 101029.950484 0 0
2451669.553946 47983125.956949 101051.516571 0 0
2451669.803946 48135264.596077 101052.747965 0 0
2451670.053930 47958345.302672 101048.815447 0 0
2451670.328270 48204257.904954 101044.123994 0 0
2451670.553953 47801574.647940 101066.117168 0 0
2451670.803939 48172678.669937 101012.864135 0 0
2451671.055166 47385297.010572 101009.929113 0 0
2451671.303958 47468645.744581 101011.800618 0 0
2451671.553953 47805562.370430 101040.742605 0 0
2451671.803930 48250203.103569 101044.319387 0 0
2451672.102522 48032924.171269 101042.861872 0 0
2451672.303935 48913579.524306 101050.840896 0 0
2451672.562219 49788996.439682 101093.984422 0 0
2451672.803943 49714340.373309 101082.257000 0 0
2451673.066664 50325427.581591 101086.127763 0 0
2451673.303957 50655023.945303 101090.236447 0 0
2451673.553944 50314384.348830 101115.328132 0 0
2451673.803972 50831634.177713 101121.384455 0 0
2451674.053958 51208567.387834 101123.305739 0 0
2451674.803946 51588225.297302 101155.789240 0 0
2451675.053981 51518997.783353 101156.845557 0 0
2451675.303947 51797609.257785 101157.898591 0 0
2451675.553984 52677082.381524 101189.752041 0 0
2451675.803960 52863787.357555 101171.889496 0 0
2451676.053954 53223919.033619 101174.283364 0 0
2451676.303953 53782521.814074 101178.536802 0 0
2451676.553944 53666357.569349 101203.016411 0 0
2451676.803964 54152948.338517 101207.207302 0 0
2451677.303953 54200693.558448 101209.378211 0 0
2451677.554149 55417386.841945 101241.259912 0 0
2451677.803963 55428310.041522 101241.867534 0 0
2451678.053964 56487535.337304 101250.031375 0 0
2451678.303950 57360428.570386 101256.454021 0 0
2451678.553973 58912663.961602 101289.971644 0 0
2451678.803965 58220601.228195 101285.228043 0 0
2451679.053988 58743666.432285 101290.045091 0 0
2451679.303949 58643016.556138 101289.168164 0 0
2451679.803983 59195596.111121 101315.034607 0 0
2451680.053944 59090303.730510 101314.227249 0 0
2451680.303990 59271163.641717 101314.609221 0 0
2451680.553996 59347904.388302 101332.336540 0 0
2451680.803972 59438148.007247 101333.917768 0 0
2451681.053988 60227282.872540 101339.050409 0 0
2451681.303977 60549958.815001 101351.108938 0 0
2451681.554014 60142859.281473 101373.545847 0 0
2451681.803953 61723787.956550 101381.321289 0 0
2451682.054365 61194785.280244 101377.591174 0 0
2451682.303996 60043315.564313 101377.070578 0 0
2451682.553989 60215790.776761 101398.748095 0 0
2451682.804009 60255010.271923 101398.743058 0 0
2451683.053995 59891442.200117 101395.686175 0 0
2451683.304002 60036830.781715 101397.613192 0 0
2451683.553992 60308150.051237 101422.442580 0 0
2451683.803981 59389594.685457 101417.162047 0 0
2451684.053984 59447918.901512 101416.745279 0 0
2451684.303986 59942035.715266 101420.827811 0 0
2451684.553987 62317440.069297 101456.668975 0 0
2451684.803968 60751540.506753 101446.049582 0 0
2451685.053971 60471296.059684 101444.559499 0 0
2451685.303975 59059662.415646 101436.350050 0 0
2451685.553951 59528932.737227 101461.064243 0 0
2451685.803941 58621215.681770 101415.310760 0 0
2451686.053944 59048792.866470 101417.913094 0 0
2451686.303943 58089225.008563 101412.911503 0 0
2451686.553975 59188288.853757 101493.922806 0 0
2451687.053974 56944166.237408 101480.937386 0 0
2451687.337292 56450907.539173 101491.314698 0 0
2451687.553977 56927365.467863 101513.445575 0 0
2451687.803947 56281726.440239 101509.906880 0 0
2451688.304173 55650724.130468 101511.928096 0 0
2451688.554142 55783906.912310 101534.264779 0 0
2451688.804144 55362394.066174 101533.614475 0 0
2451689.054154 53674399.722591 101521.256129 0 0
2451689.304144 53269987.765282 101518.852042 0 0
2451689.554131 53786227.887707 101544.837695 0 0
2451690.054153 52017132.381364 101534.035235 0 0
2451690.304166 51365839.679539 101529.839444 0 0
2451690.554154 51334705.973328 101551.583904 0 0
2451691.054131 51021957.233682 101549.290729 0 0
2451691.304847 49833961.675973 101535.085400 0 0
2451691.804568 49391365.604172 101550.197827 0 0
2451692.054538 49261786.540741 101552.027931 0 0
2451692.304121 48790016.512673 101551.029109 0 0
2451692.554165 49059033.126448 101573.966946 0 0
2451692.804180 49088298.475010 101574.640898 0 0
2451693.053435 49100123.589370 101575.800782 0 0
2451693.303381 48835462.454005 101575.858278 0 0
2451693.553012 48193133.139285 101592.677793 0 0
2451693.802950 48013712.399477 101592.458088 0 0
2451694.052335 48533308.277624 101596.369346 0 0
2451694.302322 48081957.096902 101599.970949 0 0
2451694.552547 48292363.315839 101616.876239 0 0
2451694.801915 47938637.188994 101616.088770 0 0
2451695.051432 48063201.617721 101617.023222 0 0
2451695.301120 48514787.107777 101620.519235 0 0
2451695.554468 48828427.341132 101643.811441 0 0
2451695.804061 48931154.942675 101644.737365 0 0
2451696.054152 48485238.301651 101643.019468 0 0
2451696.303993 48783201.162269 101645.516969 0 0
2451696.553703 49656228.176722 101672.216478 0 0
2451696.803353 49942042.068077 101673.427665 0 0
2451697.304904 49224584.030564 101622.519775 0 0
2451697.554912 50029746.687584 101647.172700 0 0
2451697.804894 51199088.457427 101707.869954 0 0
2451698.304883 51232682.405806 101710.011068 0 0
2451698.554782 51791384.168698 101731.003409 0 0
2451698.804456 51366021.837510 101717.328045 0 0
2451699.054066 50909694.230809 101715.572068 0 0
2451699.304158 54667459.771326 101741.496930 0 0
2451699.553787 51548905.561948 101745.168032 0 0
2451699.803739 51904174.683774 101749.265293 0 0
2451700.053682 52036525.937292 101752.471536 0 0
2451700.303648 51601759.146052 101687.475704 0 0
2451700.553649 52821314.914805 101715.767091 0 0
2451700.803641 52380782.536166 101768.228054 0 0
2451701.303706 52700302.579143 101774.402337 0 0
2451701.553674 54091016.085482 101815.668283 0 0
2451701.803639 53577678.234145 101814.940412 0 0
2451702.054542 59945790.670197 101852.178464 0 0
2451702.304445 54191638.849238 101794.657469 0 0
2451702.554806 53321001.941955 101807.845827 0 0
2451702.804786 53604731.003466 101812.393645 0 0
2451703.054899 53400873.122316 101814.580833 0 0
2451703.304917 53927755.495492 101820.218790 0 0
2451703.554560 54947311.504302 101844.823318 0 0
2451703.804426 54236061.270359 101844.834595 0 0
2451704.054097 54025259.588204 101845.083774 0 0
2451704.304092 53768916.010473 101844.924834 0 0
2451704.554190 54294610.525385 101867.647258 0 0
2451704.804250 54206515.818513 101868.325741 0 0
2451705.054193 53786371.898727 101867.076831 0 0
2451705.304440 53870549.857915 101868.893085 0 0
2451705.554508 54727365.715295 101894.772229 0 0
2451705.804475 54960326.089170 101896.947964 0 0
2451706.054409 55473257.627269 101902.124027 0 0
2451706.304399 56616064.048587 101914.089110 0 0
2451706.554521 56823713.844073 101931.075299 0 0
2451706.804464 39071628.675131 106991.537800 0 0
2451707.054425 40010269.633599 106997.820403 0 0
2451707.554091 57285771.154480 101957.561425 0 0
2451707.804082 57141504.043496 101957.499019 0 0
2451708.054083 57564415.184843 101963.481183 0 0
2451708.302928 57989703.897342 101968.420618 0 0
2451708.554699 56626686.535545 101978.244690 0 0
2451708.804699 56350374.246169 101977.741974 0 0
2451709.054704 58115597.089975 101990.588932 0 0
2451709.304685 56563185.325924 101983.800745 0 0
2451709.554622 56483665.818841 101999.829659 0 0
2451709.804699 56534940.324150 102002.519051 0 0
2451710.054685 56585243.829199 102005.614577 0 0
2451710.304608 56536215.411845 102007.851100 0 0
2451710.554657 56113376.450209 102021.975697 0 0
2451710.804683 55993017.657072 102023.013726 0 0
2451711.304265 56012707.070189 102026.777759 0 0
2451711.554314 54029975.521381 102073.010136 0 0
2451711.804449 55058921.294300 102078.190922 0 0
2451712.171513 55845871.275952 102105.690159 1 0
2451716.271260 55808665.479138 101898.267299 0 1
2451716.554550 54744545.027014 101901.316288 0 0
2451716.804503 54574730.351306 101904.587091 0 0
2451717.054528 54041761.716650 101906.607055 0 0
2451717.304523 54254667.707379 101912.454188 0 0
2451717.554534 57143690.354559 101943.597707 0 0
2451717.804532 55065487.725962 101936.675155 0 0
2451718.054516 54397632.470584 101956.198565 0 0
2451718.304512 53831459.483374 101956.760248 0 0
2451718.554531 55175534.197831 101978.379344 0 0
2451719.054567 54365020.421055 101981.634091 0 0
2451719.304544 53603909.571086 101981.072909 0 0
2451719.600408 54430853.578682 101994.115922 0 0
2451719.811708 54620222.226008 101999.470035 0 0
2451720.054519 54454377.073618 101992.657173 0 0
2451720.304531 54179309.486662 101940.106172 0 0
2451720.804528 54066806.866716 101988.094662 0 0
2451721.054497 54338932.080167 101994.938708 0 0
2451721.554544 54672504.352309 102010.162516 0 0
2451721.804499 53627813.146459 102007.862690 0 0
2451722.054523 52711290.485693 102002.772382 0 0
2451722.304533 52883406.308913 102007.507429 0 0
2451722.554509 53528590.301152 102025.205821 0 0
2451722.804501 53034236.417852 102026.323611 0 0
2451723.054532 54436547.489342 102039.077540 0 0
2451723.304498 52911714.743731 102066.815239 0 0
2451723.554522 52434793.424532 102074.462717 0 0
2451723.804543 51648229.804616 102072.966600 0 0
2451724.054489 51259368.274326 102074.815320 0 0
2451724.304515 52147086.950432 102083.266995 0 0
2451724.554537 50944336.924248 102084.297012 0 0
2451724.804488 50774034.249350 102086.749562 0 0
2451725.054522 50656446.538375 102089.927374 0 0
2451725.312838 50949043.912631 102097.047855 0 0
2451725.556796 50405096.973235 102102.222958 0 0
2451725.804523 51480242.353784 102114.475403 0 0
2451726.054489 51841982.880788 102120.276403 0 0
2451726.554297 52191551.049229 102132.947128 0 0
2451726.804317 51639315.900878 102129.146568 0 0
2451727.054325 51625853.057856 102124.937071 0 0
2451727.554349 53018013.055416 102194.325932 0 0
2451727.804313 52703639.289075 102188.713025 0 0
2451728.054321 53036761.883182 102188.273166 0 0
2451728.304318 52563044.842504 102184.532669 0 0
2451728.554328 53602450.643347 102192.564785 0 0
2451728.804311 53051219.162373 102188.002875 0 0
2451729.554345 52814808.687693 102184.014855 0 0
2451729.804309 52556549.987485 102181.322488 0 0
2451730.054334 52360543.616473 102178.188372 0 0
2451730.304332 52337664.598223 102177.430089 0 0
2451730.554325 53340812.209703 102185.306775 0 0
2451730.804351 53060564.732895 102181.585211 0 0
2451731.304336 54342399.996406 102158.469672 0 0
2451731.554344 54482912.584284 102158.905287 0 0
2451731.804332 54913058.324456 102160.132528 0 0
2451732.304324 55501509.551144 102159.120380 0 0
2451732.554673 56626132.499071 102164.968998 0 0
2451732.804323 56589818.878097 102165.077328 0 0
2451733.054286 58198671.527897 102172.923111 0 0
2451733.220990 57379918.913724 102167.509143 0 0
2451733.554329 58083704.016585 102168.803262 0 0
2451733.804306 58830708.164845 102173.343215 0 0
2451734.054380 59631851.713143 102175.832218 0 0
2451734.554310 60789872.122976 102173.615848 0 0
2451734.804356 61065475.703903 102171.924066 0 0
2451745.055452 66472138.550374 102147.477623 0 0
2451745.304922 66029381.547553 102156.708895 0 0
2451745.554930 66900488.993173 102152.985692 0 0
2451745.804779 66202238.609331 102145.189755 0 0
2451746.054809 68456479.223431 102156.640456 0 0
2451746.304472 66721368.720957 102136.465380 0 0
2451747.054440 66125423.761567 102250.428427 0 0
2451747.554539 64135824.967681 102256.173159 0 0
2451747.804486 65718124.286365 102209.495900 0 0
2451748.054563 64404520.885402 102204.052634 0 0
2451748.304491 64121213.522556 102211.855095 0 0
2451748.554434 62596836.606481 102204.454103 0 0
2451748.804521 61108644.466454 102195.403352 0 0
2451749.054412 61948072.050665 102201.736402 0 0
2451749.304474 59721691.723002 102189.404386 0 0
2451749.554500 59783214.983859 102181.573256 0 0
2451749.804559 59327726.671220 102222.669153 0 0
2451750.054470 59278560.280913 102222.432031 0 0
2451750.304813 59299799.030353 102222.848107 0 0
2451750.554789 59259789.070277 102213.578634 0 0
2451750.804628 58478942.017805 102212.262205 0 0
2451751.054488 57852719.948152 102210.166387 0 0
2451751.804528 55540945.079057 102185.445275 0 0
2451752.054205 54884821.952548 102181.651399 0 0
2451752.241584 54058722.941653 102123.421334 0 0
2451752.283241 54507009.213375 102128.937833 0 0
2451752.554149 54151369.070706 102096.676766 0 0
2451752.804048 54939956.322053 102101.598272 0 0
2451753.095553 53563769.698163 102094.015609 0 0
2451753.303794 52990379.935624 102091.318219 0 0
2451753.470386 52456117.931195 102087.639268 0 0
2451753.803072 52812477.348154 102079.214945 0 0
2451754.052584 52064491.555799 102075.375594 0 0
2451754.305241 51856074.217539 102154.824541 0 0
2451754.804223 52592682.262921 102072.610140 0 0
2451755.053778 51961226.691388 102068.460976 0 0
2451755.303457 52067277.092873 102070.428242 0 0
2451755.553459 52027255.374003 102051.809920 0 0
2451755.803328 51710081.101158 102049.914455 0 0
2451756.302989 51497425.231212 102029.348654 0 0
2451756.469649 51634456.673828 102029.887216 0 0
2451756.803048 51471092.109409 102015.963605 0 0
2451757.052897 52098255.440022 102020.783305 0 0
2451757.302659 51340977.859447 101950.547890 0 0
2451757.805486 51687313.931903 101926.977963 0 0
2451758.055296 52227335.399413 101930.574339 0 0
2451758.304524 51406395.609677 101925.210914 0 0
2451758.804582 51579534.166005 101921.489002 0 0
2451759.054455 51547675.918982 101920.792981 0 0
2451759.304457 51557424.038630 101921.420246 0 0
2451759.554590 52018227.098947 101864.613059 0 0
2451759.804463 51652327.148641 101861.930312 0 0
2451760.054505 51979546.994143 101864.917977 0 0
2451760.304168 52203912.497374 101865.940571 0 0
2451760.554224 52493456.664764 101854.892685 0 0
2451760.804024 52154630.133257 101850.094770 0 0
2451761.053774 52403190.978384 101852.312056 0 0
2451761.303808 52541990.060089 101853.665219 0 0
2451761.805306 53130639.669694 101747.224545 0 0
2451762.055272 53839501.761144 101750.615887 0 0
2451762.305301 53543673.283051 101749.503742 0 0
2451762.554852 54550141.749419 101740.911737 0 0
2451762.804920 53986219.234370 101735.748725 0 0
2451763.054869 54236376.141805 101737.837442 0 0
2451763.304509 54722040.760903 101742.003067 0 0
2451763.804500 55613853.413708 101731.179308 0 0
2451764.054376 54947852.020645 101514.237962 0 0
2451764.305294 54476117.562072 101508.474149 0 0
2451765.054542 56367394.154915 101506.858412 0 0
2451765.360613 55504910.529169 101707.163649 0 0
2451765.554839 56157348.442429 101697.172283 0 0
2451765.804494 56651685.614932 101700.749048 0 0
2451766.054562 56459578.602965 101701.516713 0 0
2451766.304177 57036250.514310 101648.768046 0 0
2451766.803450 57468073.674310 101634.014878 0 0
2451767.052621 57292854.847612 101636.677512 0 0
2451767.302610 56506060.451121 101632.587311 0 0
2451767.554905 57440780.496030 101621.579415 0 0
2451767.804840 58848009.848146 101629.590942 0 0
2451768.054953 58154137.180965 101626.614125 0 0
2451768.304520 58260763.290222 101627.128400 0 0
2451768.554483 59201625.577130 101587.349296 0 0
2451768.804525 59259941.444603 101591.080813 0 0
2451769.304079 59419952.689217 101592.351310 0 0
2451769.553757 59474461.617886 101573.620977 0 0
2451769.803684 59050283.052951 101568.899302 0 0
2451770.053413 58999795.598812 101570.076754 0 0
2451770.303094 58902351.844626 101569.658460 0 0
2451770.553088 59233458.284795 101553.324361 0 0
2451770.803043 59652399.710823 101379.023431 0 0
2451771.052966 59693724.255999 101380.236473 0 0
2451771.302661 59584912.977784 101445.856413 0 0
2451771.554870 60162696.015763 101430.275220 0 0
2451771.804874 59462187.112663 101426.148181 0 0
2451772.054914 60131602.706028 101430.338206 0 0
2451772.304921 59566800.053048 101426.589728 0 0
2451772.554936 59777040.376920 101407.940196 0 0
2451772.804908 59036778.578237 101269.440639 0 0
2451773.054924 59073792.617356 101270.542007 0 0
2451773.304871 58645376.102119 101261.895376 0 0
2451773.804117 58928494.725471 101244.474863 0 0
2451774.053382 58772912.994887 101243.809620 0 0
2451774.302340 58589126.449363 101242.225386 0 0
2451774.552353 58427839.001259 101220.817497 0 0
2451774.801918 58326790.168574 101161.107554 0 0
2451775.051952 57033359.062468 101153.455076 0 0
2451775.304812 56434107.888359 101149.102219 0 0
2451775.554894 56737711.664572 101131.083088 0 0
2451775.804606 57243871.001539 101088.281480 0 0
2451776.054105 55321638.850004 101074.202601 0 0
2451776.304159 55488446.762143 101074.231962 0 0
2451776.554220 54579060.588481 101047.439848 0 0
2451776.804161 53814294.716850 101051.489462 0 0
2451777.053428 53610408.371139 101049.681810 0 0
2451777.303318 52754207.983283 101045.564395 0 0
2451777.552993 52518762.741380 101021.777659 0 0
2451777.803076 52047938.312621 101019.618516 0 0
2451778.052328 52946436.099810 101025.667122 0 0
2451778.302243 51903895.623296 101018.778567 0 0
2451778.804845 50424226.403648 100987.645378 0 0
2451779.054457 49943168.470224 100916.121009 0 0
2451779.304556 49259864.573784 100913.203606 0 0
2451779.554214 49206561.032004 100889.009876 0 0
2451779.804152 48562870.589279 100884.006968 0 0
2451780.054160 48369565.637890 100882.772917 0 0
2451780.304179 48367802.733857 100885.726734 0 0
2451780.554189 47332971.245546 100847.851904 0 0
2451780.804069 47456964.073652 100848.631905 0 0
2451781.054081 47293439.984638 100873.045820 0 0
2451781.304134 46909599.378142 100869.493570 0 0
2451781.554219 46938645.613292 100845.198623 0 0
2451781.804060 47355404.664963 100833.478502 0 0
2451782.054082 48275289.624888 100839.908013 0 0
2451782.303997 47700514.699006 100805.159296 0 0
2451782.610478 47575019.969556 100775.659467 0 0
2451782.820462 47566614.507846 100829.637238 0 0
2451783.057390 47566560.061451 100813.842712 0 0
2451783.304829 47160065.779036 100808.478876 0 0
2451783.554455 47514806.611346 100768.879256 0 0
2451783.803789 47973998.853734 100771.876343 0 0
2451784.053655 48719762.117171 100771.689208 0 0
2451784.303067 48358754.086374 100770.764976 0 0
2451784.552706 49508969.462552 100752.463824 0 0
2451784.803471 49287618.558485 100750.071040 0 0
2451785.052292 49860777.646445 100739.587956 0 0
2451785.312287 50432945.080707 100742.084910 0 0
2451785.554499 50439718.321002 100708.446725 0 0
2451785.804395 50930690.355099 100713.858854 0 0
2451786.054494 51270025.976299 100712.486064 0 0
2451786.304474 50861140.540302 100709.459247 0 0
2451786.554068 52176035.656591 100666.722545 0 0
2451786.806027 51229370.077454 100787.815344 0 0
2451787.054077 51757060.782579 100792.696137 0 0
2451787.304850 52129489.993720 100796.070601 0 0
2451787.554914 53141500.118704 100778.948594 0 0
2451787.804532 53148065.305811 100776.140960 0 0
2451788.304464 52916245.731518 100768.128830 0 0
2451788.804059 53458917.621530 100655.857373 0 0
2451789.054129 53575265.680526 100656.568013 0 0
2451789.304078 53884669.224770 100795.197439 0 0
2451789.554900 53667707.234674 100767.619293 0 0
2451789.804787 53065052.101748 100756.869044 0 0
2451790.054767 53139150.112102 100735.222567 0 0
2451790.304877 53247090.583775 100736.599656 0 0
2451790.554881 53029133.770055 100708.363168 0 0
2451790.804806 52912923.495955 100768.743462 0 0
2451791.054860 53363951.385260 100772.928628 0 0
2451791.304568 53112328.807891 100771.226559 0 0
2451791.554450 54499095.683023 100752.534842 0 0
2451791.804477 56315992.030358 100767.249150 0 0
2451792.054361 55115141.069505 100755.061667 0 0
2451792.304192 56133909.714952 100761.607251 0 0
2451792.554934 56281169.729264 100735.369357 0 0
2451792.804560 57044884.000384 100697.770394 0 0
2451793.054035 56104736.071578 100692.106744 0 0
2451793.236106 56089146.385664 100692.861338 0 0
2451793.304164 57280860.546077 100701.075644 0 0
2451793.554104 56335743.146730 100660.344935 0 0
2451793.804062 56493830.173739 100661.403673 0 0
2451794.303820 56528104.573249 100663.149417 0 0
2451794.553692 56567546.366227 100634.700896 0 0
2451794.803757 56896431.701672 100888.918807 0 0
2451795.054067 57424407.040657 100889.869508 0 0
2451795.303004 56607274.299312 100883.635559 0 0
2451795.552978 56178345.944100 100854.376419 0 0
2451795.802917 56058455.357332 100852.728038 0 0
2451796.052992 55991398.468418 100852.126953 0 0
2451796.263491 55851532.695798 100851.171518 0 0
2451799.298345 51393813.426287 101390.925157 0 0
2451799.554498 48758343.627608 101381.668757 0 0
2451799.804460 47867439.990179 101364.882518 0 0
2451800.054463 50014564.544089 101373.262579 0 0
2451800.303342 47368294.276238 100336.972884 0 0
2451800.553381 47864174.974841 101269.097640 0 0
2451801.052677 47320457.192856 101334.761054 0 0
2451801.302569 47372409.670694 101247.362935 0 0
2451801.552417 49434970.612063 101226.229284 0 0
2451801.802374 49420161.376933 101220.607280 0 0
2451802.052090 49111445.049127 101212.707171 0 0
2451802.301651 49543130.099735 101493.979696 0 0
2451802.551774 50656863.082843 101459.818591 0 0
