# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452491.805175 52758395.168528 8380.625042 0 0
2452492.055171 52177994.044897 8356.866789 0 0
2452492.305194 51772949.893263 8320.468828 0 0
2452492.555172 52551383.408802 8379.969366 0 0
2452492.805177 52181934.704344 8365.531276 0 0
2452493.055159 52978686.250876 8400.357154 0 0
2452493.305288 53399568.822440 8493.157353 0 0
2452493.555182 52498939.128791 8352.427664 0 0
2452493.805172 52680306.089565 8365.764033 0 0
2452494.055187 51778489.541908 8266.342526 0 0
2452494.555181 52158683.599311 8216.170967 0 0
2452494.805180 52404505.872104 8222.826760 0 0
2452495.055177 52142763.976498 8210.216981 0 0
2452495.305159 52377202.991097 8215.747695 0 0
2452495.555173 53126650.826700 8336.478046 0 0
2452495.805169 52812448.685262 8330.121761 0 0
2452496.055179 52930074.782452 8329.162767 0 0
2452496.555178 53829793.474072 8391.276392 0 0
2452496.805178 54525299.049865 8444.819513 0 0
2452497.055188 54453844.787431 8505.423597 0 0
2452497.305152 55109392.645722 8493.649534 0 0
2452497.555169 55285640.728189 8506.857956 0 0
2452497.805212 57483519.659923 8669.411412 0 0
2452498.055195 58092154.732992 8715.067149 0 0
2452498.805184 58824926.223174 8782.194133 0 0
2452499.072135 58536555.496700 8762.023658 0 0
2452499.305178 59864496.264665 8855.044725 0 0
2452499.555197 59537071.896437 8810.513775 0 0
2452499.805169 60695248.433324 8893.143906 0 0
2452500.055189 62356045.502117 8992.088168 0 0
2452500.305190 62565353.390822 9003.301292 0 0
2452500.555188 64365362.573321 9095.184108 0 0
2452502.555181 66168542.827612 9263.185066 0 0
2452502.805265 66763069.312543 9307.397577 0 0
2452503.055196 70120214.074170 9542.102136 0 0
2452503.305200 66165822.528584 9300.753743 0 0
2452503.555213 66538288.429539 9316.162545 0 0
2452503.805183 66332049.791725 9324.864734 0 0
2452504.055192 67132891.514171 9350.382868 0 0
2452504.305203 68645269.559354 9484.315001 0 0
2452504.555213 68505121.478628 9473.209864 0 0
2452504.805214 69468147.327546 9567.257231 0 0
2452505.055202 68980505.238085 9522.669765 0 0
2452505.305221 68972659.800126 9525.769650 0 0
2452505.555208 69091105.153725 9534.334215 0 0
2452505.805208 67840009.822756 9456.088218 0 0
2452506.055185 68112120.630819 9491.958342 0 0
2452506.305202 68653805.447180 9519.911726 0 0
2452506.596868 70077912.661635 9633.036383 0 0
2452506.805195 67870360.458797 9441.100253 0 0
2452507.386164 75220658.926679 9885.040850 0 0
2452507.555202 66880495.694077 9371.417172 0 0
2452507.805193 67545245.221958 9444.891898 0 0
2452508.055177 66239524.370447 9356.338385 0 0
2452508.305002 65789274.509023 9317.565100 0 0
2452509.804985 64220633.352514 9208.720466 0 0
2452510.054995 65210278.406933 9286.299953 0 0
2452512.054971 59123393.683820 8760.480984 0 0
2452512.304970 59131408.126075 8775.142305 0 0
2452512.554975 60910682.800080 8989.424443 0 0
2452512.804964 57428953.873380 8729.530749 0 0
2452513.054969 56977355.724640 8694.548137 0 0
2452513.304998 56210046.884271 8656.310302 0 0
2452513.804972 55186648.159905 8510.692609 0 0
2452514.054989 55403090.250295 8522.001087 0 0
2452514.300270 54331149.769792 8439.624613 0 0
2452514.555190 52247485.036098 8419.816565 0 0
2452514.805190 51622801.490241 8367.150126 0 0
2452515.055163 51331666.344515 8351.751503 0 0
2452515.305147 51478005.656331 8371.724376 0 0
2452515.555193 52577099.181305 8454.159284 0 0
2452515.805186 52671872.360064 8457.972147 0 0
2452516.055166 53716268.964893 8553.866646 0 0
2452516.305201 54043709.691235 8592.277012 0 0
2452516.555180 55222527.735148 8589.575655 0 0
2452516.805158 54370023.415358 8524.746527 0 0
2452517.055164 55800407.066609 8634.199855 0 0
2452517.305165 55359510.525951 8601.921901 1 0
2452521.409328 59694131.499219 8833.971904 0 1
2452521.555217 59573367.437666 8757.049698 0 0
2452521.805231 59062516.533208 8717.159583 0 0
2452522.055232 58199401.474849 8654.820672 0 0
2452522.305229 58362033.783739 8667.931423 0 0
2452522.555210 59408995.757264 8725.993047 0 0
2452522.805233 59342768.798220 8724.244779 0 0
2452523.055189 58875442.626077 8690.208744 0 0
2452523.339398 58653086.065958 8536.671598 0 0
2452523.555218 59865577.001892 8804.740285 0 0
2452523.805189 60501907.494352 8867.739256 0 0
2452524.055202 60489895.877046 8828.213857 0 0
2452527.305211 65702196.708760 9196.454660 0 0
2452527.555218 65875877.887382 9216.185602 0 0
2452527.805208 65953115.643789 9224.692821 0 0
2452528.055193 65713811.600515 9201.347669 0 0
2452528.305197 65998791.278623 9230.176612 0 0
2452528.555211 65556279.371950 9169.179888 0 0
2452528.805232 66178280.235167 9210.764957 0 0
2452529.055221 65526405.767583 9165.229216 0 0
2452529.305253 65245623.089193 9153.545285 0 0
2452529.555206 65517643.311144 9172.004243 0 0
2452529.805605 65474653.393960 9171.539635 0 0
2452530.055235 65024409.504503 9157.394409 0 0
2452530.305244 64547315.167298 9121.353123 0 0
2452530.555206 65166004.918048 9084.387564 0 0
2452530.805605 65600201.165382 9129.601005 0 0
2452531.055240 64935621.667598 9105.033116 0 0
2452531.305220 64465367.824745 9068.806920 0 0
2452531.555230 64233341.532464 9048.934654 0 0
2452531.805201 64162437.240449 9040.998659 0 0
2452532.055190 64889914.309951 9108.932124 0 0
2452532.305191 64258671.318257 9072.067335 0 0
2452532.555189 63954263.149994 9060.865239 0 0
2452532.805192 63276450.876250 9015.471899 0 0
2452533.055228 64188227.628784 9068.280947 0 0
2452533.305212 63051054.138834 9003.914972 0 0
2452533.555217 63017533.308365 9005.438702 0 0
2452533.805223 67323194.101156 9385.806060 0 0
2452534.055192 61965354.551753 8965.217224 0 0
2452534.305221 61823485.847055 8949.073780 0 0
2452534.555210 62249112.186278 8973.839310 0 0
2452534.805235 64391238.028430 9132.907279 0 0
2452535.055215 62207514.957941 8993.457026 0 0
2452535.305211 62394804.371051 8983.534587 0 0
2452535.555242 63194413.931553 9037.155839 0 0
2452536.055253 60530122.356690 8937.409768 0 0
2452536.305205 60286291.694900 8857.854574 0 0
2452536.555193 59276475.354901 8745.529357 0 0
2452536.805190 58641764.249713 8712.081082 0 0
2452537.055204 57681048.739285 8645.085516 0 0
2452537.305189 57366874.307475 8622.306810 0 0
2452537.555212 57656304.438307 8628.936303 0 0
2452537.805189 57337512.199794 8606.117799 0 0
2452538.055171 56726233.191103 8533.542590 0 0
2452538.305219 56417380.756776 8510.439481 0 0
2452538.555214 56341814.935388 8506.071826 0 0
2452538.805225 55812338.312031 8465.681057 0 0
2452539.055197 55834112.708324 8473.403529 0 0
2452539.305193 55203485.819217 8424.601405 0 0
2452539.805199 54755003.433654 8365.466888 0 0
2452540.055198 55535072.970416 8428.042303 0 0
2452540.305166 56000884.274180 8465.055710 0 0
2452540.555193 55548446.859844 8428.584445 0 0
2452540.805180 53960688.477168 8310.916099 0 0
2452541.555144 54339014.043215 8361.260668 0 0
2452541.805201 54101500.329819 8364.994473 0 0
2452542.055181 53944800.254881 8361.649443 0 0
2452542.305202 54207191.696552 8390.114918 0 0
2452542.555197 54075469.024039 8367.665185 0 0
2452543.055190 55059669.075681 8458.567852 0 0
2452543.305190 54585287.940239 8424.309295 0 0
2452543.555173 54353914.927657 8411.354551 0 0
2452543.805161 54108493.910978 8393.245420 0 0
2452544.055209 53771379.446931 8393.032729 0 0
2452544.305221 54397927.491264 8449.473550 0 0
2452544.555197 53301509.657400 8358.491554 0 0
2452544.805174 53798069.819745 8400.461818 0 0
2452545.055197 56533089.924877 8592.192293 0 0
2452545.305177 53888230.041085 8416.711603 0 0
2452545.555168 54990576.723893 8461.501067 0 0
2452545.805179 53863347.337477 8369.336883 0 0
2452546.055179 53342160.713417 8465.833661 0 0
2452546.305176 53472101.452648 8345.491701 0 0
2452546.555177 52939640.191879 8293.269125 0 0
2452546.805200 52273204.915692 8251.153037 0 0
2452547.055189 51913857.182353 8217.803480 0 0
2452547.305188 51696345.680893 8197.472330 0 0
2452547.555176 53508022.533564 8330.868446 0 0
2452547.805166 54060972.809654 8379.200003 0 0
2452548.055190 52787586.259758 8287.289065 0 0
2452548.305192 52142654.440547 8223.846469 0 0
2452548.555181 52221081.705913 8227.587894 0 0
2452548.805180 51265195.572524 8152.706354 0 0
2452549.055181 51522509.903900 8169.320155 0 0
2452549.305172 51614410.324797 8163.515160 0 0
2452549.555179 51236487.775775 8168.777399 0 0
2452549.805189 51410924.708643 8177.769157 0 0
2452550.055171 51551728.710425 8182.636584 0 0
2452550.305140 51808695.683920 8188.681325 0 0
2452550.805133 51373018.623244 8149.939144 0 0
2452551.055117 52162054.532773 8205.632083 0 0
2452551.305140 52379890.104281 8221.057392 0 0
2452551.555126 53579261.144074 8293.292547 0 0
2452551.805152 54035153.009979 8378.100004 0 0
2452552.055129 55943572.774813 8485.847590 0 0
2452552.305135 55538911.282972 8459.197667 0 0
2452552.555134 54478906.897093 8380.519124 0 0
2452552.805148 54545560.664631 8358.010934 0 0
2452553.055132 55047684.390224 8408.366593 0 0
2452553.555143 56338457.012606 8488.537786 0 0
2452553.805137 55896928.782816 8463.257359 0 0
2452554.055143 56967288.493897 8599.928869 0 0
2452554.305146 57438699.345699 8577.102092 0 0
2452554.555146 57289460.258973 8558.287171 0 0
2452554.805142 57258583.420877 8558.577754 0 0
2452555.055146 57554446.097807 8603.726837 0 0
2452555.305145 58175478.855483 8626.318427 0 0
2452555.555131 58073813.337803 8613.356267 0 0
2452555.805155 59130933.717590 8698.311195 0 0
2452556.055153 59332076.025023 8723.961226 0 0
2452556.305156 59143155.365937 8704.117204 0 0
2452556.555159 59593842.245926 8725.296213 0 0
2452556.805154 59293306.688817 8713.673932 0 0
2452557.055153 59304068.960784 8727.670767 0 0
2452557.305165 59730061.841327 8759.758885 0 0
2452557.555177 59953168.508253 8759.408408 0 0
2452557.805152 60492053.701045 8793.878354 0 0
2452558.055158 60298979.093473 8790.722907 0 0
2452558.305152 60340939.468146 8795.795658 0 0
2452558.555146 60971668.795387 8833.189466 0 0
2452558.805178 59958397.262368 8768.442798 0 0
2452559.055778 61795282.105953 8895.184361 0 0
2452559.305149 62072964.561182 8920.047716 0 0
2452559.555133 61530266.219238 8874.613196 0 0
2452559.805153 61167760.323279 8850.685802 0 0
2452560.055187 61451687.721639 8901.293252 0 0
2452560.305166 62173654.910784 8954.026705 0 0
2452560.555176 62084913.446393 8933.510783 0 0
2452560.805142 61913381.949266 8934.254406 0 0
2452561.055154 61117538.718419 8867.345233 0 0
2452561.555178 59094661.159493 8755.196718 0 0
2452561.805203 58345943.602387 8717.988297 0 0
2452562.055178 57958936.101798 8696.233786 0 0
2452562.305185 57612502.579079 8645.947808 0 0
2452562.555204 58392948.968460 8698.906550 0 0
2452562.805219 57558374.381868 8643.969504 0 0
2452563.096805 62673550.715775 8988.226661 0 0
2452563.305230 57533909.756279 8643.723518 0 0
2452563.555180 57176520.110983 8611.234711 0 0
2452563.805197 57902172.572899 8654.937260 0 0
2452564.055195 57134142.757633 8621.880770 0 0
2452564.305206 57268887.145705 8625.288160 0 0
2452564.805188 57145579.711311 8600.165185 0 0
2452565.055184 58098368.550644 8670.124765 0 0
2452565.305197 57576820.592614 8625.132143 0 0
2452565.555180 57916613.988303 8628.750547 0 0
2452565.805197 58271652.423156 8657.142862 0 0
2452566.055195 57352281.293024 8603.667308 0 0
2452566.305197 56621196.287099 8569.705129 0 0
2452566.805162 56270807.578039 8512.163516 0 0
2452567.055179 55617597.536119 8463.330028 0 0
2452567.305186 55544218.192053 8465.315210 0 0
2452567.555183 56028947.183787 8492.202208 0 0
2452567.805193 55952489.618050 8495.344396 0 0
2452568.305181 55999762.582218 8506.960415 0 0
2452568.555172 55550388.906410 8474.785439 0 0
2452568.805182 55877513.709981 8511.385435 0 0
2452569.055007 55167187.984861 8496.476754 0 0
2452569.304966 55103554.919619 8468.821618 0 0
2452569.554986 55346694.040483 8484.551670 0 0
2452570.054976 54572366.719493 8420.579980 0 0
2452570.804990 53367357.096569 8325.562460 0 0
2452571.054980 52935605.802213 8319.041983 0 0
2452571.304962 52420236.380013 8287.000622 0 0
2452571.555014 52160630.128241 8264.956425 0 0
2452571.804960 51587759.922593 8211.066599 0 0
2452572.304958 51141682.893150 8184.571336 0 0
2452572.804976 52239496.898703 8375.271059 0 0
2452573.054959 52219441.041135 8262.489172 0 0
2452573.554998 52004887.400947 8224.217613 0 0
2452574.054974 51655166.810452 8206.255167 0 0
2452574.304953 51505782.376262 8194.930812 0 0
2452574.554954 51747334.857760 8209.170490 0 0
2452574.804954 51768434.073149 8186.824662 0 0
2452575.054964 52748066.973630 8274.178736 0 0
2452575.555013 52769009.104573 8243.872798 0 0
2452575.804977 52667960.468486 8223.932263 0 0
2452576.054988 53362727.752033 8284.111470 0 0
2452576.304964 53530815.836143 8281.304556 0 0
2452576.555010 53620545.791310 8299.011107 0 0
2452576.804963 53796067.647150 8312.775700 0 0
2452577.054977 54027918.231046 8326.061053 0 0
2452577.304982 54238048.928124 8334.398474 0 0
2452577.554993 55841984.958961 8454.340273 0 0
2452577.804969 55081501.117717 8405.359561 0 0
2452578.054991 55752204.594345 8439.265150 0 0
2452578.304991 55838494.319820 8454.861453 0 0
2452578.554981 56568760.965973 8494.664852 0 0
2452578.805004 55920354.310354 8466.491523 0 0
2452579.055009 56268904.326510 8498.230215 0 0
2452579.304994 56932396.898080 8544.851096 0 0
2452579.554981 56515369.199594 8521.264211 0 0
2452579.805007 56715447.297473 8550.565293 0 0
2452580.054984 57070197.304820 8580.053796 0 0
2452580.305221 56480119.730892 8537.536130 0 0
2452580.805213 56267254.132701 8515.844064 0 0
2452581.055173 55921763.078662 8479.302198 0 0
2452581.305224 56502476.546777 8533.226126 0 0
2452581.555201 56713855.271352 8534.676523 0 0
2452581.805223 56795252.732494 8542.316712 0 0
2452582.055176 57040000.959549 8554.555793 0 0
2452582.305178 57085007.640071 8554.160925 0 0
2452582.555179 57724024.014125 8579.104907 0 0
2452582.805177 58390662.781935 8649.284404 0 0
2452583.055179 59108846.869421 8711.011444 0 0
2452583.305179 57834800.570067 8618.942709 0 0
2452583.805175 58885570.751596 8696.173751 0 0
2452584.305192 59185578.766412 8727.160925 0 0
2452584.555173 59789248.437999 8774.067687 0 0
2452584.805187 59442351.728505 8747.830403 0 0
2452585.055191 59932320.582427 8776.547298 0 0
2452585.305175 59394082.704477 8753.413723 0 0
2452585.555191 59017229.666104 8722.688626 0 0
2452585.805179 60403244.881402 8823.503936 0 0
2452586.055172 58737191.813992 8718.718826 0 0
2452586.305234 58435879.426923 8731.693925 0 0
2452586.555189 58114554.538705 8686.503451 0 0
2452586.805194 58965651.963628 8746.970435 0 0
2452587.055176 59063339.462880 8748.590681 0 0
2452587.305207 58779617.044692 8734.738627 0 0
2452587.555202 58902248.050451 8762.292689 0 0
2452587.805193 58433555.444763 8717.354453 0 0
2452590.555190 56499822.996382 8632.663867 0 0
2452590.805572 55496324.426063 8549.572073 0 0
2452591.055175 55198259.761611 8506.521084 0 0
2452591.305192 55187611.520416 8495.226474 0 0
2452591.555182 53783479.492886 8383.868150 0 0
2452591.805192 53949301.980002 8399.544774 0 0
2452592.055184 52612363.698129 8309.845646 0 0
2452592.305182 52783305.306574 8365.983429 0 0
2452592.555183 54382548.872198 8472.383260 0 0
2452592.805182 53319238.079406 8371.972581 0 0
2452593.055182 53368143.824803 8397.117364 1 0
2452597.487768 52615409.016608 8434.456626 0 1
2452597.805027 51561499.831633 8267.642459 0 0
2452598.055021 50545395.695437 8190.187838 0 0
2452598.305037 50157988.694929 8173.271342 0 0
2452598.555006 51294681.947292 8235.251924 0 0
2452598.804992 50566139.219655 8190.701933 0 0
2452599.304994 50897332.195158 8228.971560 0 0
2452599.554985 51016598.613302 8228.503662 0 0
2452599.804992 50971983.730949 8252.914238 0 0
2452600.054993 50361887.463956 8189.978400 0 0
2452600.555029 51950857.144092 8295.632849 0 0
2452600.805018 51754467.189200 8277.285415 0 0
2452601.055017 51521086.586245 8251.091622 0 0
2452601.305186 51007547.814546 8208.701896 0 0
2452601.555197 51826633.786928 8238.449728 0 0
2452601.805222 52356128.676525 8261.049155 0 0
2452602.055233 52526285.541497 8283.213116 0 0
2452602.305177 51603305.731446 8213.023433 0 0
2452602.555186 53170821.674236 8280.164668 0 0
2452602.805205 51847282.377538 8197.220869 0 0
2452603.055189 51886769.768042 8199.193254 0 0
2452603.305210 52149786.813356 8222.467089 0 0
2452603.555186 52882522.950344 8271.838713 0 0
2452603.805183 52857892.128851 8281.798380 0 0
2452604.055222 52540946.790694 8247.089098 0 0
2452604.305200 51978665.673018 8206.815079 0 0
2452604.805230 51622191.337502 8195.105473 0 0
2452605.055186 51550588.605818 8198.134628 0 0
2452605.305211 51673481.037654 8207.565594 0 0
2452605.555208 53330776.431882 8338.826044 0 0
2452605.805204 52071129.469799 8238.601367 0 0
2452606.055181 52032308.581670 8240.067821 0 0
2452606.305194 52397154.025952 8279.531735 0 0
2452606.555229 52164662.449263 8254.174003 0 0
2452606.805205 52576067.349191 8289.184660 0 0
2452607.055225 52888588.455522 8384.323430 0 0
2452607.305195 52537937.599216 8280.310123 0 0
2452607.805202 49474318.353693 10252.734128 0 0
2452608.055576 52293268.643592 8248.327217 0 0
2452608.305190 52824340.341326 8299.614604 0 0
2452608.805200 53668838.269105 8342.724452 0 0
2452609.055204 53785803.204265 8354.327250 0 0
2452609.305189 54032653.847735 8383.248115 0 0
2452609.805214 53912600.683370 8353.132980 0 0
2452610.305216 54917088.685761 8444.320197 0 0
2452610.555216 55343628.016040 8466.278342 0 0
2452610.805197 54705851.736284 8426.894296 0 0
2452611.304991 54414269.377298 8373.600868 0 0
2452611.554998 54727588.058403 8401.897796 0 0
2452611.805012 55213251.573861 8442.095950 0 0
2452612.305017 55310149.611030 8450.604896 0 0
2452612.555001 55303879.180977 8450.560938 0 0
2452613.055029 55525232.260748 8507.499366 0 0
2452613.305023 55453671.866634 8506.169091 0 0
2452613.555196 54941312.277489 8472.279958 0 0
2452613.805186 54945844.825642 8482.966126 0 0
2452614.055199 55190225.720001 8539.057957 0 0
2452614.305212 55054528.932432 8519.522701 0 0
2452614.555194 54974915.066892 8511.178235 0 0
2452614.805215 54553773.884202 8456.015398 0 0
2452615.055199 54523007.669006 8443.709279 0 0
2452615.305215 54625403.749876 8463.014121 0 0
2452615.555211 54438133.833274 8436.577216 0 0
2452616.055209 54625145.614597 8458.301573 0 0
2452616.305205 54850634.684295 8492.955165 0 0
2452616.555222 55734637.253104 8547.367208 0 0
2452616.805212 55657926.416558 8560.038539 0 0
2452617.055188 55486592.010965 8547.892490 0 0
2452617.305193 55626815.375285 8552.037390 0 0
2452617.555235 56451033.355054 8605.790484 0 0
2452617.805208 55985878.563310 8581.609333 0 0
2452618.055235 55708981.609646 8561.964055 0 0
2452618.305191 55779495.159652 8586.759038 0 0
2452618.555194 55877823.171208 8565.661946 0 0
2452619.055206 55916202.648299 8565.014138 0 0
2452619.305229 55338590.959532 8520.721771 0 0
2452619.555231 54977598.925648 8482.832976 0 0
2452619.805203 54092863.029027 8516.082827 0 0
2452620.305203 54346838.797717 8455.254954 0 0
2452620.555187 53988587.791496 8422.801638 0 0
2452620.805208 54154713.869620 8447.438557 0 0
2452621.055212 53838381.702405 8396.505675 0 0
2452621.305228 53621787.174232 8392.416181 0 0
2452621.555196 55193510.212492 8520.441789 0 0
2452621.805209 54718204.058176 8483.558589 0 0
2452622.055223 56075082.070397 8587.882775 0 0
2452622.305200 55199336.619204 8520.815802 0 0
2452622.555186 55674667.659437 8527.159231 0 0
2452622.805186 57024415.208429 8644.643727 0 0
2452623.055197 56680383.190333 8633.367226 0 0
2452623.305231 57378534.660711 8664.782911 0 0
2452623.555205 57486494.598369 8674.507239 0 0
2452623.805187 57293176.051311 8656.077299 0 0
2452624.055194 58007354.708099 8706.028246 0 0
2452624.305208 58162048.347637 8699.350620 0 0
2452624.555226 59135279.796146 8784.557667 0 0
2452624.805231 58945406.911447 8742.346194 0 0
2452625.055200 59101863.695516 8770.450959 0 0
2452625.305221 58835550.731563 8738.773893 0 0
2452625.555205 59103560.191075 8752.220052 0 0
2452625.805184 59426362.081922 8770.784582 0 0
2452626.055203 59128947.535900 8732.146315 0 0
2452626.305182 59509527.749448 8772.330715 0 0
2452626.555212 58977505.674273 8726.860778 0 0
2452626.805205 58898976.329577 8719.443023 0 0
2452627.055216 58999865.373499 8732.782359 0 0
2452627.555200 59157948.732404 8741.356353 0 0
2452627.805206 58841762.525069 8720.285140 0 0
2452628.055189 57794522.518998 8647.432045 0 0
2452628.305177 56939199.493515 8587.179827 0 0
2452628.555150 57691194.332070 8650.840192 0 0
2452628.805201 57498456.887061 8638.217745 0 0
2452629.055180 58409180.140242 8750.259270 0 0
2452629.305193 57781846.406942 8685.799690 0 0
2452629.555235 59228555.067096 8787.658378 0 0
2452629.805221 58651648.811411 8753.832339 0 0
2452630.055189 57927521.201169 8685.917354 0 0
2452630.305182 57409999.306446 8667.828983 0 0
2452630.555206 57117462.119759 8644.301258 0 0
2452630.805200 56973555.167705 8638.649024 0 0
2452631.055195 56575041.778964 8609.332488 0 0
2452631.305191 56148139.063688 8607.818268 0 0
2452631.555201 54946634.656167 8505.006100 0 0
2452631.805190 55051628.269590 8528.360606 0 0
2452632.055210 53575169.214665 8451.327971 0 0
2452632.305205 53586455.432103 8428.128835 0 0
2452632.555183 53582039.952237 8428.213518 0 0
2452632.805198 52945086.517504 8392.244570 0 0
2452633.055198 51681505.118918 8311.663109 0 0
2452633.305185 51500637.767093 8288.680294 0 0
2452633.555223 51811984.791048 8387.194164 0 0
2452633.805595 51287960.781761 8292.361713 0 0
2452634.055222 50646551.857742 8233.773698 0 0
2452634.555198 49856656.390137 8168.502902 0 0
2452634.805205 49404691.689479 8144.427257 0 0
2452635.055206 49172352.559275 8092.430448 0 0
2452635.305187 48936346.504775 8073.670126 0 0
2452635.555200 48310085.855525 8015.789189 0 0
2452635.805195 48138720.110543 7982.172561 0 0
2452636.555197 47646208.905037 7932.624606 0 0
2452636.805178 47631587.033924 7926.644764 0 0
2452637.055166 47311507.684397 7887.051258 0 0
2452637.305170 46933560.439800 7834.969221 0 0
2452637.555168 47059015.862278 7837.667834 0 0
2452637.805165 46989392.147062 7829.801958 0 0
2452638.055176 47157599.455875 7864.197473 0 0
2452638.305163 47139809.073918 7865.122208 0 0
2452638.805198 43566820.890088 8574.800379 0 0
2452639.305171 47628270.994504 7880.756026 0 0
2452639.555214 48305672.995718 7935.598561 0 0
2452640.055179 48289771.662939 7940.207542 0 0
2452640.305164 48025951.034497 7927.861776 0 0
2452640.555153 48481475.101291 7963.107852 0 0
2452640.805203 48712105.458758 7969.037146 0 0
2452641.055191 48453342.714443 7977.857689 0 0
2452641.305166 47727389.076170 7911.724109 0 0
2452641.555150 47722777.976211 7907.000968 0 0
2452641.805175 47790977.035531 7926.331117 0 0
2452642.055159 48075542.741632 7957.692838 0 0
2452642.305152 48038477.168255 7965.622572 0 0
2452642.555212 48601899.378098 7993.321708 0 0
2452643.055167 49486926.537652 8071.483526 0 0
2452643.305188 49435568.019439 8052.539135 0 0
2452643.555183 49895983.429795 8104.451701 0 0
2452643.805173 49352633.414876 8061.440851 0 0
2452644.055168 49639563.799689 8095.063570 0 0
2452644.305183 49717109.930337 8082.522735 0 0
2452644.555177 49542254.463092 8076.306561 0 0
2452644.805170 50062904.235663 8132.267706 0 0
2452645.055165 49877592.319037 8129.812110 0 0
2452645.305181 49881858.657535 8144.360286 0 0
2452645.555168 49607052.363213 8125.925685 0 0
2452645.805185 50342724.044653 8175.361611 0 0
2452646.305162 50704581.458430 8206.244233 0 0
2452646.555186 50442752.750964 8196.803875 0 0
2452646.805173 50738447.835791 8231.753410 0 0
2452647.055189 50226128.884038 8178.369388 0 0
2452647.555226 51232345.545549 8287.453950 0 0
2452647.805191 52169711.995578 8363.582784 0 0
2452648.055178 51744332.468443 8330.837262 0 0
2452648.555194 52133551.652905 8392.352138 0 0
2452648.805188 52011864.486395 8372.497214 0 0
2452649.055197 51950072.909437 8358.364932 0 0
2452649.305194 52166916.911634 8410.144284 0 0
2452649.555179 52626363.415966 8433.533885 0 0
2452649.805217 53029864.302604 8407.651509 0 0
2452650.055248 53500353.946024 8463.941930 0 0
2452650.305186 53794624.291949 8459.941434 0 0
2452650.555194 55678799.216427 8563.472911 0 0
2452650.805186 55365097.095902 8536.487772 0 0
2452651.055184 56123889.980737 8591.376102 0 0
2452651.305182 56008002.046169 8588.967925 0 0
2452651.555174 56206068.786547 8579.090619 0 0
2452651.805187 55990084.564958 8562.690834 0 0
2452652.055189 55526457.253797 8543.055602 0 0
2452652.305186 55707644.384695 8539.759477 0 0
2452652.555176 55685187.539494 8532.424128 0 0
2452652.805198 55426827.707729 8534.059957 0 0
2452653.055224 57087843.988772 8644.507333 0 0
2452653.305195 54465195.187750 8437.225255 0 0
2452653.555198 55182633.605626 8474.226260 0 0
2452653.805174 55133538.263130 8490.783002 0 0
2452654.055171 54004692.412381 8391.950774 0 0
2452654.305191 54404811.090741 8434.316894 0 0
2452654.555192 54210642.828082 8421.069731 0 0
2452654.805197 53803853.549058 8381.109167 0 0
2452655.055217 53718894.976087 8376.994975 0 0
2452655.305190 53270005.537291 8340.281122 0 0
2452655.555184 56476055.184599 8567.734070 0 0
2452656.055185 53189234.261412 8328.014718 0 0
2452656.305166 52670729.562814 8306.561818 0 0
2452656.555172 52566983.563491 8300.853018 0 0
2452656.805182 52572914.078984 8313.523054 0 0
2452657.055177 52617865.924321 8329.375550 0 0
2452657.305174 52019481.832545 8346.963401 0 0
2452657.555203 51647520.042791 8249.598586 0 0
2452658.055173 50614923.426534 8179.965523 0 0
2452658.305190 50623899.300092 8194.414444 0 0
2452658.555168 50125332.020151 8159.344399 0 0
2452658.805156 49890393.248843 8136.210314 0 0
2452659.055153 48858947.167505 8069.007470 0 0
2452659.305178 48690145.402147 8045.639501 0 0
2452659.555187 48059571.236163 7989.813902 0 0
2452659.805164 48628654.941804 8035.748091 0 0
2452660.055168 48236944.351112 8036.936299 0 0
2452660.305181 49359335.829630 8262.387921 0 0
2452660.555186 48867799.898882 8057.766406 0 0
2452660.805162 48573411.895834 8040.070637 0 0
2452661.055168 49232301.989375 8107.066811 0 0
2452661.305209 48376192.724979 8029.386921 0 0
2452661.555176 48424900.881350 8006.068090 0 0
2452661.805200 48422441.527075 8021.284031 0 0
2452662.055154 48303812.916906 8013.410248 0 0
2452662.305156 48029251.454815 7988.303268 0 0
2452662.555210 48364042.549843 8011.198248 0 0
2452662.805154 48537298.931113 8013.582765 0 0
2452663.305153 48028858.441383 7958.816329 0 0
2452663.555169 48826590.433018 8019.280015 0 0
2452664.055147 48530870.026605 7983.283951 0 0
2452664.305157 47782793.698033 7922.542735 0 0
2452664.805165 46814722.900533 7815.238354 0 0
2452665.055144 46750289.517388 7802.009373 0 0
2452665.305146 47716843.822565 7860.630758 0 0
2452665.555163 47555127.044570 7864.989111 0 0
2452665.805209 46697860.627141 7800.314592 0 0
2452666.055175 47173928.626549 7834.738663 0 0
2452666.305155 47272111.681289 7827.898601 0 0
2452666.555173 48078166.318723 7893.966014 0 0
2452666.805144 47821134.555735 7882.987526 0 0
2452667.055148 47840167.556116 7867.895721 0 0
2452667.305186 47942231.624517 7888.834429 0 0
2452667.555160 48400899.299459 7918.359678 0 0
2452667.721810 48522363.796796 7920.355446 0 0
2452668.305175 48300870.265910 7926.226825 0 0
2452668.555173 48508973.298505 7924.890877 0 0
2452668.805162 49075640.481036 7979.547068 0 0
2452669.055163 49492746.523292 8022.170876 0 0
2452669.555170 48249951.323791 7925.966286 0 0
2452669.805171 48553705.881404 7943.500413 0 0
