# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451876.554909 57534421.038844 99446.407127 0 0
2451876.804883 57969465.857589 99444.655133 0 0
2451877.054861 58184017.715242 99445.806843 0 0
2451877.304889 58102325.782085 99460.966441 0 0
2451878.304868 57126849.786947 102562.470879 0 0
2451878.554870 57461604.683603 99568.905883 0 0
2451878.804871 58210288.967628 99458.731933 0 0
2451879.054880 57780814.225171 99456.152976 0 0
2451879.304879 56928322.921324 99451.929063 0 0
2451879.554868 56994254.185948 99385.070186 0 0
2451879.804844 56350295.511042 99379.939018 0 0
2451880.554656 55436904.195943 99318.547708 0 0
2451880.804670 56273001.158326 99333.743263 0 0
2451881.054680 54748660.082667 99326.401997 0 0
2451881.554663 53105289.058280 99313.948123 0 0
2451881.804657 53396159.533382 99350.275596 0 0
2451882.054657 52065655.406378 99306.340277 0 0
2451882.304644 51385818.211170 99306.646827 0 0
2451882.554679 50667681.167914 99292.132710 0 0
2451882.804644 50056602.596229 99298.546069 0 0
2451883.304681 48998638.237622 99328.771884 0 0
2451883.554674 48608093.674126 99317.244765 0 0
2451884.054640 48089063.142668 99321.108661 0 0
2451884.554651 46686771.309338 99224.733339 0 0
2451884.804628 46452316.912926 99228.756090 0 0
2451885.554651 46132315.542853 99139.496147 0 0
2451885.804633 45161779.720146 99139.754997 0 0
2451886.054650 44772041.988562 99138.374253 0 0
2451886.304627 44909158.268358 99144.381098 0 0
2451886.554629 44494273.266212 99131.656867 0 0
2451886.804652 44814954.160607 99159.942011 0 0
2451887.054637 44908413.048712 99160.308996 0 0
2451887.304674 44500883.981466 99121.112741 0 0
2451887.554647 44949086.352399 99116.326888 0 0
2451887.804680 44523811.521608 99111.272154 0 0
2451888.304651 45066742.900637 99080.812326 0 0
2451888.554636 44822249.327687 99062.425500 0 0
2451888.804629 44817910.351521 99053.429612 0 0
2451889.054647 45185932.265151 99053.422206 0 0
2451889.304699 45993520.948312 99051.463691 0 0
2451889.554653 45625117.725482 99041.448253 0 0
2451889.804626 46014608.463300 99042.311416 0 0
2451890.054651 45468855.062339 99026.816018 0 0
2451890.304630 46324796.607577 99031.012284 0 0
2451890.554627 46920850.399650 99026.583159 0 0
2451890.804685 47393109.229846 98987.080278 0 0
2451891.055015 47624422.870485 98987.069204 0 0
2451891.304644 47895682.593569 98988.037528 0 0
2451891.554649 48189719.024210 98981.162017 0 0
2451891.804631 48557996.479265 98981.135735 0 0
2451892.054650 49073883.228361 98955.068457 0 0
2451892.304624 49585401.928749 98959.449103 0 0
2451892.554650 50250612.475441 98954.076611 0 0
2451893.554638 51408210.515452 98949.612106 0 0
2451893.804643 51803738.717565 98950.747814 0 0
2451894.054669 51979390.209178 98951.126052 0 0
2451894.304617 52593029.112153 99014.873542 0 0
2451894.554659 53129055.179438 99014.238643 0 0
2451894.804661 52887878.280729 99060.906336 0 0
2451895.054683 54234516.122301 99068.287418 0 0
2451895.304672 54704542.948993 99073.350914 0 0
2451895.554697 54284048.859412 99038.157054 0 0
2451895.804661 54554966.110785 99040.477618 0 0
2451896.304687 55440693.169295 99046.923029 0 0
2451896.554682 55883199.706366 99049.116878 0 0
2451897.054657 55733030.620995 99050.976369 0 0
2451897.304856 55762196.226386 99046.788645 0 0
2451897.554869 56380111.440481 99048.384721 0 0
2451898.054881 56041478.747994 98710.125588 0 0
2451898.279652 53777522.117865 98705.955111 0 0
2451898.323886 53715203.548747 98704.541639 0 0
2451898.554860 53717755.479882 98696.317733 0 0
2451898.804888 53823399.755967 98655.936078 0 0
2451899.054883 53759790.341147 98655.003484 0 0
2451899.304882 53590634.019506 98655.283800 0 0
2451899.554858 55397194.379343 98661.379982 0 0
2451899.804873 55641046.082011 98663.605112 0 0
2451900.054866 54940959.444164 98659.953537 0 0
2451900.304850 54253057.478409 98655.805807 0 0
2451900.804854 54702284.698065 98655.355999 0 0
2451901.054869 54952166.198643 98652.854104 0 0
2451901.304865 55294123.928348 98654.877272 0 0
2451901.554891 55673610.859774 98654.358675 0 0
2451901.804841 55353068.288070 98646.867591 0 0
2451902.304881 55929819.971286 98647.855469 0 0
2451902.554864 56327496.344311 98646.295762 0 0
2451902.804858 55180514.972029 98636.056488 0 0
2451903.304853 55483250.625575 98636.389427 0 0
2451903.554888 55180184.315642 98629.793717 0 0
2451904.054848 54607094.151654 98622.218261 0 0
2451904.304927 55002739.252875 98623.358454 0 0
2451904.554842 55368912.174189 98622.624531 0 0
2451904.804887 55865262.878844 98623.958490 0 0
2451905.054855 55527269.940895 98621.339683 0 0
2451905.304878 55212846.125273 98700.741953 0 0
2451905.805238 55149860.175505 98958.611447 0 0
2451906.055233 54458678.461829 98952.790289 0 0
2451906.304499 54566805.413748 98952.707087 0 0
2451906.554089 55685599.735447 98957.442281 0 0
2451906.804104 55130690.688651 98983.152480 0 0
2451907.054113 54947930.175045 98979.169148 0 0
2451907.320280 54038391.074847 98976.147786 0 0
2451907.555232 54386731.828817 98976.552621 0 0
2451907.805233 53505218.311955 98971.874889 0 0
2451908.055197 53713735.386159 98972.648328 0 0
2451908.305252 53560091.518332 98625.337205 0 0
2451908.805190 52739738.637347 98659.998286 0 0
2451909.055195 53662857.774267 98620.780464 0 0
2451909.305290 52980050.959437 98616.697219 0 0
2451909.804869 51130555.473968 98367.414695 0 0
2451910.054424 50651073.627895 98364.174786 0 0
2451910.304535 50171750.976795 98361.074348 0 0
2451910.554401 49868608.108851 98362.228415 0 0
2451910.804072 49398227.702711 98340.415652 0 0
2451911.054060 49191684.402471 98338.348891 0 0
2451911.303706 48747338.709320 98335.148167 0 0
2451911.553767 49201580.494587 98250.351464 0 0
2451911.803351 48628605.358304 98246.701207 0 0
2451912.053296 48944543.280584 98248.711772 0 0
2451912.552534 49008316.331999 98225.539166 0 0
2451912.802577 48919957.445024 98225.061996 0 0
2451913.052609 49527291.529155 98228.576886 0 0
2451913.302570 49657384.321546 98229.632953 0 0
2451913.552594 50370793.388204 98236.101355 0 0
2451913.802201 49926280.426830 98231.549889 0 0
2451914.052163 49648202.316834 98230.348919 0 0
2451914.302286 49995006.399182 98231.980058 0 0
2451914.555201 50302016.345003 98236.338961 0 0
2451914.805178 50383612.116347 98237.468402 0 0
2451915.055148 50013315.573994 98233.059405 0 0
2451915.305309 50996760.226189 98238.447520 0 0
2451915.555252 51268105.507499 98243.154146 0 0
2451915.805156 50895253.336862 98238.286272 0 0
2451916.055245 51465837.656173 98242.322185 0 0
2451916.304759 52008703.905250 98244.615639 0 0
2451916.554789 51659927.022048 98246.024678 0 0
2451916.804900 51624911.414163 98245.024309 0 0
2451917.054838 51772615.035750 98245.628938 0 0
2451917.304861 51531897.049945 98220.462680 0 0
2451917.554473 52085074.237449 98227.061273 0 0
2451917.804466 51663711.647702 98224.672468 0 0
2451918.054532 51732165.967795 98223.556004 0 0
2451918.304835 51316765.891734 98221.867916 0 0
2451918.554865 51979367.820924 98238.250103 0 0
2451919.054859 51828218.657004 98236.131750 0 0
2451919.304879 51364047.904359 98233.033055 0 0
2451919.554897 52736267.982638 98246.246624 0 0
2451919.804894 50773523.669280 98234.088787 0 0
2451920.054867 51231260.586114 98236.565809 0 0
2451920.304895 51386829.375531 98243.156069 0 0
2451920.554728 51047052.788356 98245.682657 0 0
2451921.054347 50489374.576386 98240.093794 0 0
2451921.304468 50740797.177539 98241.842316 0 0
2451921.554143 50879000.855227 98248.083554 0 0
2451921.804091 50874941.436562 98249.017692 0 0
2451922.054103 50399100.113803 98246.160516 0 0
2451922.303688 50766370.923178 98367.186755 0 0
2451922.555248 50913664.296989 98373.437902 0 0
2451922.805275 50884315.416112 98370.423451 0 0
2451923.055244 51105538.157725 98371.423498 0 0
2451923.305256 50670855.619284 98367.168923 0 0
2451923.555191 51054177.871497 98296.854099 0 0
2451923.805258 51624162.893726 98299.543961 0 0
2451924.305204 50616185.449830 98289.618129 0 0
2451926.304871 50903359.681079 98261.392918 0 0
2451926.554845 51549352.665707 98271.208397 0 0
2451926.804837 51022127.648407 98266.638694 0 0
2451927.304854 50133540.234469 98256.658808 0 0
2451927.554816 50818792.129839 98264.854966 0 0
2451927.805210 50248326.598462 98259.653676 0 0
2451928.309973 50355169.093548 98255.275461 0 0
2451928.554849 50932910.336195 98265.787153 0 0
2451928.804461 51459575.401546 98268.046672 0 0
2451929.054392 51921527.419974 98269.807559 0 0
2451929.304399 52482347.421629 98270.651860 0 0
2451929.554401 50488076.713808 98267.704447 0 0
2451929.804401 50571474.855085 98317.039687 0 0
2451930.054468 50502869.366745 98316.414773 0 0
2451930.304419 52619901.333749 98328.122764 0 0
2451930.554080 51114352.259983 98328.450305 0 0
2451930.803281 50704506.616549 98325.705424 0 0
2451931.053191 51148215.966385 98408.876408 0 0
2451931.303411 51958989.865852 98413.375330 0 0
2451931.553272 51780377.478835 98421.523016 0 0
2451931.803289 52997302.676718 98429.195112 0 0
2451932.053037 52856578.783735 98428.240565 0 0
2451932.555214 53344261.052476 98440.745379 0 0
2451932.805224 53545596.762665 98443.007417 0 0
2451933.055207 53528521.803516 98442.160958 0 0
2451933.305156 53499321.911422 98441.483211 0 0
2451933.555178 54348092.330094 98456.517671 0 0
2451933.805178 54722366.018143 98459.391583 0 0
2451934.055160 54035930.779392 98454.914424 0 0
2451934.305187 54197120.556319 98457.931282 0 0
2451934.555143 54017686.163561 98466.434792 0 0
2451934.805135 56007038.521231 98428.139129 0 0
2451935.054888 54320196.095496 98417.162739 0 0
2451935.304783 53990815.559765 98415.558060 0 0
2451935.554876 54128750.354338 98427.233801 0 0
2451935.804820 53078599.789912 98419.252123 0 0
2451936.054481 52275784.290320 98415.681100 0 0
2451936.304077 53432811.888625 98421.269315 0 0
2451936.554742 53493648.959260 98433.340667 0 0
2451936.804853 53622882.245234 98434.125618 0 0
2451937.054730 52848232.204091 98430.272812 0 0
2451937.304918 54008563.177907 98438.341032 0 0
2451937.554145 54239385.535036 98450.950994 0 0
2451937.804003 52609841.690658 98440.572462 0 0
2451938.304155 53636134.060093 98449.165233 0 0
2451938.553663 53148585.593953 98458.287152 0 0
2451939.053845 53064237.628442 98457.228992 0 0
2451939.303443 53220962.484499 98458.072332 0 0
2451939.553397 52562053.895205 98466.738388 0 0
2451939.803432 52157519.411839 98466.010202 0 0
2451940.053421 52230246.549655 98465.108685 0 0
2451940.553386 51409757.629855 98472.154464 0 0
2451940.803411 51216212.174746 98471.307559 0 0
2451941.053399 51069762.344040 98470.839512 0 0
2451941.303353 50946322.368976 98469.735805 0 0
2451941.553365 50564893.624178 98481.239587 0 0
2451941.803358 51080569.881270 98484.964506 0 0
2451942.053352 51779755.462187 98489.107066 0 0
2451942.303361 51921967.862975 98490.308641 0 0
2451942.803358 51382157.956667 98501.691787 0 0
2451943.053379 51392565.327850 98500.772673 0 0
2451943.315572 51648570.706838 98530.324694 0 0
2451943.804906 51381829.929614 98540.247559 0 0
2451944.054370 51408708.115697 98542.213619 0 0
2451944.304446 51468642.233985 98544.289828 0 0
2451944.554536 52254828.403789 98566.098300 0 0
2451944.804519 52876903.055497 98571.767087 0 0
2451945.054124 52113003.727317 98568.037207 0 0
2451945.303789 51976913.810981 98569.503874 0 0
2451945.553667 52100947.369158 98587.199692 0 0
2451945.803779 52178852.844954 98590.377902 0 0
2451946.053712 52021860.364659 98593.127351 0 0
2451946.305318 52265046.089124 98593.278781 0 0
2451946.555212 52956846.698179 98615.244231 0 0
2451946.805152 52917827.751783 98615.993688 0 0
2451947.054873 52532437.259774 98615.335094 0 0
2451947.304450 52420453.799945 98615.990275 0 0
2451947.554488 52484781.102564 98634.502981 0 0
2451947.804378 51950053.193010 98632.666593 0 0
2451948.054058 51555597.856060 98632.203119 0 0
2451948.303996 51816877.793488 98635.348998 0 0
2451949.055127 51548907.256612 98706.035456 0 0
2451949.805505 51512421.793485 98648.167816 0 0
2451950.055127 51585143.707915 98625.981595 0 0
2451950.305130 52420273.721746 98607.666080 0 0
2451951.055126 49391280.240128 98629.927178 0 0
2451951.305120 48879621.145033 98627.993662 0 0
2451951.805126 49908918.497495 98677.272171 0 0
2451952.055144 49416208.406049 98676.134417 0 0
2451952.305106 48936663.334281 98674.374360 0 0
2451952.555144 52156364.338405 98713.212750 0 0
2451952.805150 49308164.325119 98696.664399 0 0
2451953.055250 49053637.551092 98697.157295 0 0
2451953.305158 48850877.111804 98698.681918 0 0
2451953.555279 45116790.670598 98695.134745 0 0
2451953.805178 44742512.022236 98694.535531 0 0
2451954.055115 44703821.804920 98694.314924 0 0
2451954.305134 44581110.360171 98695.688695 0 0
2451954.805122 44346620.584071 98523.228491 0 0
2451955.055085 43744784.266350 98520.662618 0 0
2451955.305110 43450978.136462 98519.796303 0 0
2451955.555102 43716224.885776 98540.929759 0 0
2451955.805084 43337923.411440 98539.699028 0 0
2451956.055085 45107448.961715 98551.297394 0 0
2451956.305083 43340669.985037 98542.316674 0 0
2451956.555079 43046911.313156 98538.088499 0 0
2451956.805103 42822786.082190 98537.880620 0 0
2451957.304734 42726494.196836 98538.744270 1 0
2451961.554836 46831863.460259 98892.254368 0 1
2451961.804065 45808683.878533 98890.846648 0 0
2451962.054176 45661905.418946 98887.188966 0 0
2451962.303677 45355844.988816 98883.637275 0 0
2451962.553675 47080450.522869 98910.778853 0 0
2451962.803645 46847989.337768 98915.288204 0 0
2451963.053651 46819833.988707 98913.906148 0 0
2451963.553803 49025619.779041 98945.891816 0 0
2451964.054351 48432028.685343 98941.766323 0 0
2451964.313567 47634827.037221 99310.157052 0 0
2451964.555179 49062982.874373 99363.127272 0 0
2451964.805194 48318468.997410 99358.424160 0 0
2451965.055615 47559814.321546 99354.954326 0 0
2451965.304466 47917875.481478 99356.125541 0 0
2451965.554409 47921722.744206 99378.604821 0 0
2451965.804492 47615697.925742 99383.681165 0 0
2451966.054472 47616592.098609 99381.584268 0 0
2451966.304016 47109363.648842 99403.374439 0 0
2451966.554075 47267385.061262 99423.056164 0 0
2451966.804151 46662749.540171 99418.735164 0 0
2451967.053947 46338319.928001 99414.559541 0 0
2451967.553844 46142626.467487 99444.349198 0 0
2451967.803819 45778528.620708 99439.936747 0 0
2451968.053865 46155239.596990 99442.094191 0 0
2451968.303888 45955217.768748 99440.108358 0 0
2451968.554969 45776486.264983 99397.346479 0 0
2451968.804634 45566987.965266 99417.140373 0 0
2451969.054562 45517902.559016 99414.071204 0 0
2451969.304634 46496861.020698 99427.899917 0 0
2451969.554739 45893543.725780 98997.387228 0 0
2451969.804705 45531861.555693 99024.523264 0 0
2451970.304695 46026091.670232 99024.639117 0 0
2451970.554909 45886795.729369 99042.485228 0 0
2451970.804662 46129301.947046 99041.894069 0 0
2451971.054295 45515599.861200 99036.808413 0 0
2451971.554169 46524035.845898 99060.194773 0 0
2451971.804233 46857736.878229 99060.064998 0 0
2451972.304239 47313542.636004 99059.774828 0 0
2451972.554870 47115529.074792 99054.225900 0 0
2451972.805000 46762242.286144 99051.061791 0 0
2451973.055041 47163701.814313 99052.737876 0 0
2451973.304580 46501930.930243 99047.587398 0 0
2451973.554553 47003211.993349 99069.262506 0 0
2451973.804668 47216605.890243 99068.541954 0 0
2451974.054621 47491237.834503 99069.593596 0 0
2451974.304577 47658505.040681 99092.593602 0 0
2451974.554538 47828807.130430 99110.092584 0 0
2451974.804594 47764582.765590 99108.903252 0 0
2451975.054535 48070126.013301 99322.199681 0 0
2451975.304681 48009329.913881 99322.502482 0 0
2451975.804642 48452454.291339 99341.594225 0 0
2451976.054662 48154919.800481 99338.109603 0 0
2451976.304586 48835271.733145 99340.748367 0 0
2451976.554921 48885214.935776 99360.351964 0 0
2451976.804972 48298493.159110 99355.932048 0 0
2451977.054998 48376063.371094 98996.064805 0 0
2451977.304897 50294558.165061 99005.623385 0 0
2451977.804965 48531484.699363 99011.248202 0 0
2451978.055016 49209055.370027 99014.074459 0 0
2451978.304936 48528621.451019 99009.224408 0 0
2451978.554565 48540961.390988 99005.768681 0 0
2451979.055025 48704316.999676 99056.989312 0 0
2451979.305055 48865343.407335 99059.022288 0 0
2451979.554953 48843904.505434 99079.316671 0 0
2451979.805115 48922222.547666 99080.737022 0 0
2451980.055078 48928850.821140 99083.248673 0 0
2451980.304661 49039622.822796 99363.971199 0 0
2451980.554199 49223826.187200 99386.388922 0 0
2451981.054305 49710786.809560 99389.532586 0 0
2451981.304374 50479619.001335 99393.845793 0 0
2451981.554334 50312790.109483 99414.413246 0 0
2451981.804364 49627445.602437 99412.413432 0 0
2451982.053977 49467781.290257 99411.133044 0 0
2451982.304009 49059953.252932 99189.827890 0 0
2451982.555099 49045404.562145 99399.002614 0 0
2451982.804647 48660571.927986 99422.084371 0 0
2451983.054617 48662511.369541 99422.636466 0 0
2451983.304743 48804798.632806 99424.481465 0 0
2451983.804583 48708475.254207 99451.173202 0 0
2451984.054681 48471955.270568 99449.311213 0 0
2451984.304747 48840397.592466 99450.834680 0 0
2451984.554660 49270940.420024 99504.366730 0 0
2451984.804681 48792550.541566 99509.530351 0 0
2451985.054306 48191067.273722 99569.004829 0 0
2451985.304287 48206269.476455 99574.154949 0 0
2451985.555065 47487460.716362 99802.362218 0 0
2451985.805075 48093459.771889 99826.504827 0 0
2451986.054962 47554663.521126 99539.264158 0 0
2451986.305013 47635066.902400 99545.495733 0 0
2451986.555085 48643490.823105 99572.802589 0 0
2451986.805043 48958004.431971 99574.033606 0 0
2451987.304973 48882706.827025 99819.849651 0 0
2451987.555070 49810516.184920 99847.881224 0 0
2451987.805081 50135679.165520 99850.064579 0 0
2451988.055051 49933194.338053 99869.967222 0 0
2451988.304985 50193077.136233 99871.043308 0 0
2451988.554996 50498831.529468 99896.253472 0 0
2451988.805122 50764519.708316 99897.240518 0 0
2451989.055078 50904865.480357 99897.825819 0 0
2451989.305078 50665057.394694 99897.092053 0 0
2451989.555133 50798526.083033 99928.015227 0 0
2451989.805054 50715152.231561 100010.335893 0 0
2451990.055036 50868979.643903 100008.017977 0 0
2451990.305099 50284115.169652 100004.821388 0 0
2451990.555019 50571771.425519 100026.770894 0 0
2451991.055035 52849720.788155 100005.710557 0 0
2451991.305120 51834051.337343 100000.247263 0 0
2451991.554990 52741538.075579 100028.615978 0 0
2451992.055096 51821329.862498 100027.109101 0 0
2451992.305000 51619999.775437 100058.422807 0 0
2451992.554937 52629635.388644 100089.974870 0 0
2451992.805119 54647558.999144 100049.874965 0 0
2451993.055102 54764199.879069 100053.345526 0 0
2451993.305085 55483199.123516 100057.456453 0 0
2451993.555126 56402869.220218 100084.567548 0 0
2451993.805017 56547852.650530 100085.271701 0 0
2451994.055030 57564263.413694 100093.629300 0 0
2451994.305018 57966555.504016 100095.086859 0 0
2451994.555068 59215294.565987 100223.112648 0 0
2451994.805070 60177566.313968 100234.743184 0 0
2451995.554649 64180665.132541 100280.538123 0 0
2451995.804603 64226718.883127 100281.333146 0 0
2451996.054989 65070531.761268 100315.504129 0 0
2451996.304630 68330826.424067 100337.013348 0 0
2451996.554665 65154180.702645 100342.840779 0 0
2451996.804628 65096596.323639 100342.207048 0 0
2451997.054637 68632588.546109 100370.761852 0 0
2451997.304630 67056919.191682 100359.728776 0 0
2451997.554631 68010748.507394 100397.648016 0 0
2451997.804621 65583723.584088 100381.828394 0 0
2451998.054607 66410183.729775 100386.231445 0 0
2451998.554640 65485250.495665 100447.800990 0 0
2451998.804613 65680968.551397 100451.675417 0 0
2451999.054619 65223097.023175 100447.368651 0 0
2451999.304635 64364429.427314 100365.513745 0 0
2451999.554656 64662728.803521 100385.731060 0 0
2451999.804613 64780099.755140 100387.603137 0 0
2452020.054329 51054764.474188 100471.712402 0 0
2452020.304411 51675602.046040 100712.516780 0 0
2452023.275821 56623717.686819 100846.833946 0 0
2452023.554864 56840414.182598 100871.384859 0 0
2452023.804504 58912354.920615 100883.212136 0 0
2452024.054084 58056910.493334 100873.934781 0 0
2452024.304158 56773269.670827 100868.497592 0 0
2452024.804077 57916817.618976 100907.551694 0 0
2452025.054069 57292431.069173 100903.701620 0 0
2452025.303992 57554125.911649 100916.845668 0 0
2452025.553589 58121110.579894 100921.048720 0 0
2452025.803653 57086911.603281 100917.049980 0 0
2452026.053604 63519901.529484 100952.064229 0 0
2452026.348671 57288459.321403 100913.109994 0 0
2452026.555230 58209578.230522 100953.248643 0 0
2452026.804815 57847168.315775 100950.155556 0 0
2452027.054778 57525297.570808 100953.969757 0 0
2452027.304747 59473005.720231 100965.380523 0 0
2452027.804061 56787012.439954 100974.913167 0 0
2452028.053975 56800629.564598 100978.762816 0 0
2452028.304114 57236524.915450 100981.453099 0 0
2452028.554067 57268520.946472 101008.348668 0 0
2452028.804066 57547556.966002 101009.717413 0 0
2452029.054069 57577683.207382 101040.323841 0 0
2452029.304085 58114309.828543 100456.692910 0 0
2452029.553749 58092414.740377 100482.456482 0 0
2452029.803635 58481097.600791 100485.439969 0 0
2452030.053609 58358485.333614 100484.278971 0 0
2452030.304831 57663159.066515 100760.508827 0 0
2452030.554761 58104984.303566 100789.296989 0 0
2452030.804495 58097790.252314 100788.733627 0 0
2452031.054024 57594349.408817 100790.105956 0 0
2452031.304000 58345557.213973 100794.092194 0 0
2452031.553730 59002111.198084 100822.971791 0 0
2452031.803737 58461540.706663 100819.482485 0 0
2452032.053619 57654156.311379 100814.648807 0 0
2452032.303649 57500305.057253 100813.677033 0 0
2452032.553333 58373162.192158 100844.704819 0 0
2452032.803332 58412017.092973 100844.840336 0 0
2452033.053307 58432577.437336 100844.899642 0 0
2452033.303245 58306180.021305 100843.393426 0 0
2452033.553369 58159160.603812 100868.015994 0 0
2452033.803301 58008822.545960 100866.757369 0 0
2452034.053327 58148356.789724 100867.452171 0 0
2452034.303218 58643441.352570 100868.743084 0 0
2452034.555220 58571798.682279 100896.060969 0 0
2452034.805121 57829541.035432 99963.935094 0 0
2452035.055236 56835881.860133 99958.474118 0 0
2452035.554813 55967148.682045 99978.435718 0 0
2452035.804789 55485645.443500 99974.091559 0 0
2452036.054723 55103816.803102 99972.043865 0 0
2452036.304699 55230625.768767 99974.039879 0 0
2452036.554359 54615451.898011 99999.597500 0 0
2452036.804395 54387895.434670 99994.915716 0 0
2452037.054365 53778742.826208 99990.266520 0 0
2452037.304399 53613129.395794 99989.866939 0 0
2452037.554391 54275851.965497 99790.835719 0 0
2452037.804353 53359151.427311 99786.502188 0 0
2452038.054481 53009339.579268 99784.024472 0 0
2452038.304520 52272290.457261 99779.476017 0 0
2452038.555068 52574654.818308 99806.611820 0 0
2452038.805096 52675329.789848 99807.588110 0 0
2452039.054374 52449719.836815 99805.617831 0 0
2452039.304358 52277799.000407 99805.004979 0 0
2452039.554466 52380247.888224 99831.142219 0 0
2452039.804273 51822298.025141 99830.713513 0 0
2452040.054331 51822837.229348 99827.262154 1 0
2452044.804522 49443912.348293 99677.923302 0 1
2452045.304690 50692766.188825 104820.198701 0 0
2452045.804653 49611285.045021 99702.126465 0 0
2452046.304626 50510238.773729 99697.130471 0 0
2452046.803909 50454837.254711 99720.597339 0 0
2452047.303985 50988624.131166 99593.986866 0 0
2452047.804992 51790246.046827 99620.013416 0 0
2452048.305085 51611341.475022 99530.864815 0 0
2452048.554952 51718905.387217 99554.933567 0 0
2452048.804991 51803255.809434 99544.830818 0 0
2452049.055093 51721887.966072 99545.847853 0 0
2452049.305079 51850031.044689 99546.461474 0 0
2452049.555013 52736103.102499 99574.340582 0 0
2452050.054924 53053004.132676 99580.380132 0 0
2452050.304343 53558623.116042 99579.788848 0 0
2452050.803807 54047295.392745 99605.610807 0 0
2452051.303806 54430549.193300 99598.518119 0 0
2452051.803868 54897322.065456 99623.731393 0 0
2452052.303429 54891687.362861 99628.316603 0 0
2452052.804988 55906245.322368 99654.548243 0 0
2452053.805012 54692168.629992 99668.950436 0 0
2452054.304945 54146421.180714 99547.457304 0 0
2452054.805001 55567693.136185 99570.472154 0 0
2452055.305042 55361365.032547 99568.009570 0 0
2452055.554992 54940937.447556 99587.495812 0 0
2452055.805065 54557584.038047 99521.733613 0 0
2452056.555057 54838725.879860 99552.288648 0 0
2452056.804707 54773166.745376 99553.222350 0 0
2452057.054681 54981948.536073 99556.637307 0 0
2452057.304681 55049070.128255 99560.437028 0 0
2452057.554730 54762583.391533 99581.950462 0 0
2452057.804696 54685111.302558 99583.836439 0 0
2452058.054783 54555085.592146 99585.445076 0 0
2452058.304655 54581300.941155 99588.054116 0 0
2452058.554277 54275916.024382 99608.847239 0 0
2452058.804230 53591632.002797 99605.163613 0 0
2452059.054367 54290206.477668 99611.498664 0 0
2452059.304304 53267472.995700 99607.019193 0 0
2452059.555085 53274575.800737 99627.325263 0 0
2452059.805105 52733127.488554 99626.309146 0 0
2452060.305305 52700053.435517 99626.565936 0 0
2452060.555221 53053873.712100 99651.114096 0 0
2452060.805153 52891200.815225 99652.816568 0 0
2452061.054390 51983813.881847 99650.212022 0 0
2452061.304468 51584807.895732 99648.368024 0 0
2452061.554486 52024618.882244 99653.405555 0 0
2452061.804358 51905427.747632 99655.050268 0 0
2452062.053992 51662528.007688 99625.724221 0 0
2452062.304187 51486694.942862 99673.739278 0 0
2452062.555280 52786681.047196 99702.286729 0 0
2452063.055194 51576134.438220 99693.880580 0 0
2452063.304881 51524174.107474 99695.720294 0 0
2452063.804475 51205356.842270 99711.469331 0 0
2452064.054457 51358104.516980 99712.943009 0 0
2452064.304453 52211782.975288 99718.388028 0 0
2452064.554341 52959062.973592 99742.014884 0 0
2452064.803790 52583059.358264 99739.337534 0 0
2452065.053717 52394645.055287 99739.092471 0 0
2452065.303746 52617438.666479 99739.855340 0 0
2452065.803728 52017072.907448 99755.601414 0 0
2452066.053768 52283912.872351 99755.854454 0 0
2452066.303624 52231771.194228 99763.004235 0 0
2452066.555106 52420787.889760 99782.935043 0 0
2452066.805271 52512748.185790 99782.480842 0 0
2452067.055243 53194006.151883 99787.416479 0 0
2452067.305256 55140701.766822 99799.863330 0 0
2452067.555205 53072450.601096 99803.046367 0 0
2452067.805290 53599211.647618 99801.455952 0 0
2452068.054741 53822735.803423 99803.342187 0 0
2452068.304929 54938306.758583 99648.080502 0 0
2452068.554417 54613065.751446 99662.089852 0 0
2452068.804486 55439051.245389 99667.640733 0 0
2452069.054442 57640893.590158 99682.733802 0 0
2452069.304419 56876984.604020 99675.695114 0 0
2452069.555235 57665897.063101 99696.333803 0 0
2452069.805165 56569121.338564 99688.603799 0 0
2452070.055199 56886042.619539 99692.098077 0 0
2452070.304836 57738629.031936 99699.244803 0 0
2452070.554829 57254789.675310 99712.540915 0 0
2452070.804729 57478302.124346 99713.773433 0 0
2452071.054896 56973903.597699 99712.678912 0 0
2452071.304783 56160919.608451 99709.694256 0 0
2452071.554401 56637255.814273 99721.478963 0 0
2452071.804134 56784470.272428 99722.564290 0 0
2452072.054045 55681251.251023 99717.573382 0 0
2452072.304046 55812053.235531 99720.265467 0 0
2452072.554039 56147109.893055 99738.927301 0 0
2452072.804037 60208806.243466 99779.924533 0 0
2452073.053281 57356302.434269 99763.253932 0 0
2452073.305285 57612063.243116 99765.161225 0 0
2452073.555216 57571049.445950 99781.467817 0 0
2452073.805235 57609530.597559 99781.874944 0 0
2452074.054145 58011394.992485 99786.466816 0 0
2452074.304541 58975061.982897 99793.106781 0 0
2452074.554530 59626484.931344 99813.998630 0 0
2452074.804473 60061217.797704 99816.977793 0 0
2452075.054443 61353765.412908 99830.481296 0 0
2452075.304527 59812053.117529 99817.418973 0 0
2452075.554184 60177418.769030 99834.263094 0 0
2452075.803735 61127902.125570 99842.765030 0 0
2452076.053690 59985207.360310 99843.194171 0 0
2452076.307490 58825876.149157 100034.061869 1 0
2452079.344334 71338087.705286 100099.387619 0 1
2452079.555649 66575776.521879 100080.354464 0 0
2452079.804930 66041939.114850 100075.032056 0 0
