# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452857.795727 7564556.504050 98624.456762 0 0
2452858.045725 7662547.357726 98624.960629 0 0
2452858.295727 7737880.736011 98625.039102 0 0
2452858.545727 7903458.055726 98608.405708 0 0
2452858.795758 8044251.965085 98609.371622 0 0
2452859.045736 8219226.541320 98610.859349 0 0
2452859.795759 8378173.918514 98582.464098 0 0
2452860.045732 8425264.502688 98582.222014 0 0
2452860.545750 8271536.853456 98594.259036 0 0
2452860.795737 8159163.792356 98592.939164 0 0
2452861.045749 8077485.710057 98592.448801 0 0
2452861.295746 8067857.455391 98592.489422 0 0
2452861.545727 8061357.500815 98572.908625 0 0
2452861.795727 7949822.405893 98572.755756 0 0
2452862.045745 7957114.900853 98572.125263 0 0
2452862.295752 7739620.794177 98571.027616 0 0
2452862.795750 7620276.410855 98577.603430 0 0
2452863.045738 7518701.081853 98576.832054 0 0
2452863.545727 7435300.090722 98548.744375 0 0
2452864.045772 7468909.325346 98548.001242 0 0
2452864.302350 7326475.518385 98546.666924 0 0
2452864.545740 7269248.908426 98525.768551 0 0
2452864.795729 7440887.622586 98526.728642 0 0
2452865.045728 7302422.925187 98525.889704 0 0
2452865.795749 7335159.157841 98510.730931 0 0
2452866.045752 7280078.364503 142339.013745 0 0
2452866.295730 7631339.069582 98510.821949 0 0
2452866.545729 7484339.201275 142351.262424 0 0
2452866.795731 7734204.461949 142352.314065 0 0
2452867.045738 7506312.058248 142351.594465 0 0
2452867.295780 7379437.079642 142350.972025 0 0
2452867.796100 7578932.919210 142251.924688 0 0
2452868.045730 7488165.406562 142254.177604 0 0
2452869.295758 7128206.427287 141881.417464 0 0
2452870.545769 7408454.284953 141761.121130 0 0
2452871.295727 7514544.381664 141770.132552 0 0
2452871.545744 7481300.200784 141914.329483 0 0
2452871.795731 7490620.489147 141917.185867 0 0
2452872.045754 7580088.653323 141921.114445 0 0
2452872.295726 7623967.263122 141924.869368 0 0
2452872.545744 7647471.770579 142301.717375 0 0
2452872.795751 7781278.885470 142306.993848 0 0
2452873.045764 7739086.628245 142307.104382 0 0
2452873.296055 7748335.834021 142309.972909 0 0
2452873.545665 7836176.121319 142280.680702 0 0
2452873.795673 7870052.664257 142284.182903 0 0
2452874.295715 7850222.542896 142288.721036 0 0
2452874.545682 7689526.751002 142258.891869 0 0
2452874.795667 7566616.959425 142255.046265 0 0
2452875.295669 7434622.498057 142256.639777 0 0
2452875.545697 7450263.924240 99091.369185 0 0
2452876.045714 7349985.022960 99091.814535 0 0
2452876.295686 7305135.214704 99091.999486 0 0
2452876.545680 7274897.431373 99077.886507 0 0
2452876.795715 7274837.269692 99078.392652 0 0
2452877.045703 7312061.456555 99078.798325 0 0
2452877.323456 7270951.598938 99079.251281 0 0
2452877.545663 7380773.079526 99073.873475 0 0
2452877.795663 7408929.815206 99074.628094 0 0
2452878.045674 7648328.383134 99076.807030 0 0
2452878.295675 7685079.035218 99077.214859 0 0
2452878.545671 7850208.364907 99267.504332 0 0
2452878.795669 8088401.415059 99269.654158 0 0
2452879.045675 8152383.142395 99270.542082 0 0
2452879.306145 8291482.707646 99272.335613 0 0
2452879.545747 8337772.057381 99277.273954 0 0
2452879.795740 8465590.707189 99278.908921 0 0
2452880.045734 8520855.111847 99280.683707 0 0
2452880.295751 8599068.138261 99280.637811 0 0
2452880.545764 8433382.234788 99328.274930 0 0
2452880.795775 8452926.029940 99328.672499 0 0
2452881.046101 8334012.796265 99328.897299 0 0
2452881.306164 8328295.359169 99329.245116 0 0
2452881.545731 8451726.213038 99309.149562 0 0
2452881.795728 8301177.772477 99309.167861 0 0
2452882.045733 8265635.197952 99308.087290 0 0
2452882.295731 8309961.884398 99307.849594 0 0
2452882.545745 8033362.984765 99307.601846 0 0
2452882.795743 8112685.694889 99307.278567 0 0
2452883.045727 8096060.797449 99305.979689 0 0
2452883.295727 7838646.359862 99304.862976 0 0
2452883.545752 7604777.711933 99412.168473 0 0
2452883.795752 7617619.006092 99412.031725 0 0
2452884.045730 7642557.325332 99411.195315 0 0
2452884.295748 7790438.540143 99412.311604 0 0
2452884.545729 7808291.939488 99343.925170 0 0
2452885.045752 7824584.577991 99342.684031 0 0
2452885.545736 7942606.935055 99403.602743 0 0
2452885.795726 8050487.746570 99403.720290 0 0
2452886.045755 8089114.309491 99405.494136 0 0
2452886.295730 8239924.787831 99404.168450 0 0
2452886.545731 8272532.876824 99418.031340 0 0
2452887.045725 8369411.169893 99417.448081 0 0
2452887.337416 8307368.348175 99416.126569 0 0
2452887.545736 7955384.817335 99383.746826 0 0
2452887.795747 8076874.953379 99384.106645 0 0
2452888.045756 7862956.031658 99382.110555 0 0
2452888.337390 7569273.371522 99379.518139 0 0
2452888.545749 7420342.414198 99292.612734 0 0
2452888.795748 7379255.347837 99285.882802 0 0
2452889.045745 7253221.812133 99285.332194 0 0
2452889.337415 7130284.171143 99284.759385 0 0
2452889.545742 7059184.518304 99344.800742 0 0
2452889.795757 7009595.109183 99344.659300 0 0
2452890.045748 6844152.969031 99344.109886 0 0
2452890.337412 6835619.846096 99349.257153 0 0
2452890.545727 6883561.375226 99303.963349 0 0
2452890.795730 6585364.538273 99301.954218 0 0
2452891.045725 6572908.125252 99301.957578 0 0
2452891.337433 6615399.910998 99303.429561 0 0
2452891.545723 6618564.010937 99397.195356 0 0
2452891.795743 6554212.201346 99397.545663 0 0
2452892.045732 6528032.102232 99397.833433 0 0
2452892.337396 6384627.554665 99397.811783 0 0
2452892.545725 6330942.279674 99367.070438 0 0
2452892.795765 6317084.455373 138248.210615 0 0
2452893.045723 6256861.178280 138245.735369 0 0
2452893.337392 6300232.388511 138246.934091 0 0
2452893.545764 6302504.981124 138219.155878 0 0
2452893.795723 6272111.531173 138219.357271 0 0
2452894.045724 6123511.082298 138219.454525 0 0
2452894.337420 6087102.187179 138220.346227 0 0
2452894.545756 6151880.899334 138389.884695 0 0
2452894.795752 5916030.813441 138389.679218 0 0
2452895.045752 5844871.329063 138390.140505 0 0
2452895.337413 5844265.137598 138391.482954 0 0
2452895.795744 5699440.641635 138403.820760 0 0
2452896.045754 5762324.121464 138404.758606 0 0
2452896.351283 5750975.299967 138406.753319 0 0
2452896.795746 5552149.367784 138478.726781 0 0
2452897.045722 5597576.545395 138479.882996 0 0
2452897.337394 5720907.219140 138480.033432 0 0
2452897.545740 5772060.974510 138458.337292 0 0
2452897.795723 5907248.543888 138460.055105 0 0
2452898.045750 5915973.753360 138459.777360 0 0
2452898.545724 6217901.516111 138557.517381 0 0
2452899.045750 6409876.988486 138559.307049 0 0
2452899.545743 7036426.516123 138627.128287 0 0
2452899.795719 6896755.810848 138557.965928 0 0
2452900.545733 6694609.232732 138518.727379 0 0
2452900.795728 6640188.980697 138523.027377 0 0
2452901.045722 6666967.003884 138517.684785 0 0
2452901.295736 6776272.394731 138519.705659 0 0
2452903.545724 6961058.745475 99347.312193 0 0
2452903.795751 6987535.397353 99347.563864 0 0
2452904.295727 7251277.225422 99349.939517 0 0
2452904.545744 7245066.803223 99295.900332 0 0
2452904.795728 7329468.058248 99297.068647 0 0
2452905.045745 7238416.398201 99296.722251 0 0
2452905.295803 7301602.286333 99297.437452 0 0
2452905.545734 7387495.529684 99267.000227 0 0
2452905.795659 7497756.804589 99267.810394 0 0
2452906.056080 7597225.353638 99268.328435 0 0
2452906.295701 7777411.313974 99270.116627 0 0
2452906.545648 7844978.883984 99240.612390 0 0
2452906.795630 8029603.056282 99242.339293 0 0
2452907.045700 8231605.968107 99242.979509 0 0
2452907.295693 7965164.521262 99241.402797 0 0
2452907.545066 8006324.766480 99146.708319 0 0
2452907.794317 7873300.108491 99146.042403 0 0
2452908.044122 7865154.115745 99146.069572 0 0
2452908.293858 7878896.418207 99146.597740 1 0
2452916.795712 8630016.154459 98449.578579 0 1
2452917.045321 8540334.810305 98446.900387 0 0
2452917.295421 8572007.946714 98445.390073 0 0
2452917.545344 7277674.013636 98373.555144 0 0
2452917.795344 7231862.290510 98371.434791 0 0
2452918.044989 7113078.378052 98368.877552 0 0
2452918.294930 6868867.202180 98364.983471 0 0
2452918.544508 8192350.583655 98313.501695 0 0
2452919.045819 8065488.886885 98307.392554 0 0
2452919.295789 8060051.083308 98305.406421 0 0
2452919.545782 8046204.246682 136771.833096 0 0
2452919.795788 7981532.415307 136769.213460 0 0
2452920.045773 7676136.187187 98198.782850 0 0
2452920.295750 7703824.163279 98197.048519 0 0
2452920.545406 7630155.012584 98185.648856 0 0
2452920.795011 7471706.955838 98182.292920 0 0
2452921.045007 7341063.375487 98180.190956 0 0
2452921.545683 7354864.871013 102890.894752 0 0
2452921.795692 7370318.440871 102888.902442 0 0
2452922.087357 7401938.808562 102887.680007 0 0
2452922.545357 7226804.847263 102738.533488 0 0
2452922.795369 7132218.352691 102736.298856 0 0
2452923.087349 7143899.929084 102733.833824 0 0
2452923.295685 7137256.374148 102732.542202 0 0
2452923.545363 7280861.295966 102703.742141 0 0
2452923.920006 7286172.992437 102704.601247 0 0
2452924.045503 7216014.142961 102704.424803 0 0
2452924.295628 7277028.191507 102705.713121 0 0
2452924.545349 7233266.670109 102586.033191 0 0
2452924.795447 7100166.743023 102585.810048 0 0
2452925.045287 7174217.364325 102587.266677 0 0
2452925.170282 6959433.701394 102586.456611 0 0
2452925.294963 7028651.906414 102587.211628 0 0
2452925.544616 6989189.352978 102561.156360 0 0
2452925.794653 7004607.709268 102561.484435 0 0
2452926.044582 6906189.408824 102561.685300 0 0
2452926.169278 6809343.525310 102561.274748 0 0
2452926.294352 6910483.067687 102562.697666 0 0
2452926.544146 6860048.773738 102516.449519 0 0
2452926.794274 6723921.005311 97774.965539 0 0
2452927.045790 6595345.187957 97776.365455 0 0
2452927.170797 6576613.484280 97776.653654 0 0
2452927.545755 6612881.912133 97735.121887 0 0
2452927.795708 6676925.159629 97736.567939 0 0
2452928.045767 6736280.519308 97737.769255 0 0
2452928.170758 6806438.672131 97738.417197 0 0
2452928.544611 6807673.560598 97671.206967 0 0
2452928.794416 6875596.877546 97672.484712 0 0
2452929.044603 6864384.758781 97673.170409 0 0
2452929.169266 6856041.042481 97673.541651 0 0
2452929.294312 6816334.437834 97673.975500 0 0
2452929.543858 6856363.591270 97650.259832 0 0
2452929.793878 6956797.859262 97654.174845 0 0
2452930.045751 7011767.143975 97652.615974 0 0
2452930.191554 6806174.650330 97651.938431 0 0
2452930.545727 6848122.015089 97340.415017 0 0
2452930.795716 6798557.622439 97337.410012 0 0
2452931.045632 6850336.029503 97336.653193 0 0
2452931.295781 6880891.175655 97336.359064 0 0
2452931.545047 6811118.070850 97310.574792 0 0
2452931.795064 7213986.762673 97312.467020 0 0
2452932.045687 7056331.788140 97311.206274 0 0
2452932.191562 7031514.658624 97310.300964 0 0
2452932.545661 7127205.257593 97144.883262 0 0
2452932.795735 6965778.085667 97142.696779 0 0
2452933.045299 6800327.377288 97141.560637 0 0
2452933.295721 6844931.033756 97140.518929 0 0
2452933.545776 7151235.799182 97118.258991 0 0
2452933.795704 7176920.805899 97117.278569 0 0
2452934.045774 7453516.875381 97118.810720 0 0
2452934.295754 7219084.221809 97116.557543 0 0
2452934.545811 7417224.253545 96951.797552 0 0
2452934.795707 7770484.011069 96953.697461 0 0
2452935.045748 7871581.780169 96954.034370 0 0
2452935.295726 7628804.513475 96951.384157 0 0
2452935.545671 7914725.891832 96881.669584 0 0
2452935.795384 8089894.084659 96883.068911 0 0
2452956.044983 6101275.665550 96452.543804 0 0
2452956.294952 5976112.647947 96455.050898 0 0
2452956.544998 6025267.088291 96330.992799 0 0
2452956.795064 5999856.911650 96334.669817 0 0
2452957.044987 6162216.205916 96339.650804 0 0
2452957.294993 6300565.884425 96345.291869 0 0
2452957.544916 6253279.338528 96331.759995 0 0
2452957.795014 6265159.326880 96336.163744 0 0
2452958.045752 6182492.081466 96339.245668 0 0
2452958.295715 6188855.500815 96343.333972 0 0
2452958.545666 6204067.999967 96417.156877 0 0
2452958.795234 6203701.213886 96321.247747 0 0
2452959.045357 6140207.964401 96318.014204 0 0
2452959.295321 6051567.025298 96315.308854 0 0
2452959.545404 6067216.695813 96190.793866 0 0
2452960.045298 6375415.403362 96187.992980 0 0
2452960.295246 6414155.335364 96186.165033 0 0
2452960.545363 6558506.076641 96169.102339 0 0
2452960.794867 6653231.363391 96167.743669 0 0
2452961.044893 6807624.303897 96166.122162 0 0
2452961.544909 7185592.325815 96256.437844 0 0
2452961.794997 7380978.363965 96255.121981 0 0
2452962.044888 7541453.536987 96252.012814 0 0
2452962.295749 7780531.916458 96251.554113 0 0
2452962.545590 7701444.266793 96115.765329 0 0
2452962.795625 7851626.637997 96114.570102 0 0
2452963.045736 8091810.843861 96113.269095 0 0
2452963.295733 8138989.835760 96111.400221 0 0
2452963.795622 8507897.877321 96094.624001 0 0
2452964.045753 8808689.729771 96093.374228 0 0
2452964.545234 8755638.086505 96167.170151 0 0
2452964.795273 8867828.929065 96165.972316 0 0
2452965.045348 9026692.849652 96164.508206 0 0
2452965.294871 9253081.253888 96163.889191 0 0
2452965.795375 9450733.199430 96212.896431 0 0
2452966.045277 9530562.635774 96214.716026 0 0
2452966.295365 9598514.533863 96215.288061 0 0
2452966.545260 9711650.143909 96202.731347 0 0
2452966.795373 9606699.498440 96203.196405 0 0
2452967.045257 9746881.438791 96204.718574 0 0
2452967.295367 9741622.990096 96205.206242 0 0
2452967.545336 9829884.523791 96277.264225 0 0
2452968.045001 9876119.674743 96278.611673 0 0
2452968.294688 10004727.501594 96280.048909 0 0
2452968.544482 9927267.851784 96180.811558 0 0
2452968.794575 10045320.416747 96182.112258 0 0
2452969.044183 10023900.018179 96182.146183 0 0
2452969.295681 9865627.352975 96182.168258 0 0
2452969.545752 9915194.993246 96245.053280 0 0
2452969.794876 10033207.581392 96246.847098 0 0
2452970.044921 10146404.041839 96248.195975 0 0
2452970.294985 10039163.938889 96248.039664 0 0
2452970.544629 10145404.643955 96235.604477 0 0
2452970.794593 10341687.208828 96238.577497 0 0
2452971.044685 10607810.128154 96240.361941 0 0
2452971.294508 10528572.910236 96240.710001 0 0
2452971.794643 10203773.878413 96148.887925 0 0
2452972.044593 10264772.920529 96148.242802 0 0
2452972.295684 10224991.911347 96148.134522 0 0
2452972.545735 10302775.503891 96136.319817 0 0
2452973.045774 10443289.792767 96137.082258 0 0
2452973.545736 10341624.369415 96196.494488 0 0
2452973.795665 10189648.414976 96194.699706 0 0
2452974.045695 10091545.910121 96192.921585 0 0
2452974.295767 10032353.914976 96192.186276 0 0
2452974.795637 9817017.679359 96107.128055 0 0
2452975.045671 9586963.669446 96104.890848 0 0
2452975.295599 9474684.381258 96103.086102 0 0
2452975.545632 9271616.481296 96089.116039 0 0
2452975.795651 9121690.526323 96087.286950 0 0
2452976.045566 8871809.452911 96084.315875 0 0
2452976.295349 8788830.542457 96083.650805 0 0
2452976.545597 8312296.487920 96144.711987 0 0
2452976.795606 8300099.947521 96144.103729 0 0
2452977.045219 7995122.759129 96140.628533 0 0
2452977.295236 7769211.202292 96138.390630 0 0
2452977.545199 7539199.893470 96061.793415 0 0
2452977.795234 7546373.418588 96063.591616 0 0
2452978.045224 7549032.818211 96062.425438 0 0
2452978.294941 7267711.198694 96059.370576 0 0
2452978.544295 7179109.865714 96047.361815 0 0
2452978.793591 6986171.486128 96045.634617 0 0
2452979.043502 6946049.992861 96042.973480 0 0
2452979.545377 6638728.235661 96104.406762 0 0
2452979.795373 6502317.806167 96105.894366 0 0
2452980.045343 6369862.937507 96105.509181 0 0
2452980.295287 6122394.319620 96103.668961 0 0
2452980.544928 6142740.044261 96035.859262 0 0
2452980.794914 6079387.566739 96038.511485 0 0
2452981.044604 6014597.517204 96036.811367 0 0
2452981.294629 5748473.625702 96033.527626 0 0
2452981.544628 5668824.071498 96023.389123 0 0
2452981.794255 5506148.402170 96022.527016 0 0
2452982.043859 5518948.953180 96022.807941 0 0
2452982.293752 5865188.464835 96024.213465 0 0
2452982.543561 5521627.293129 96082.428859 0 0
2452982.793551 5515461.895594 96083.168844 0 0
2452983.043546 5298762.818531 96082.080493 0 0
2452983.795451 5166771.366402 96072.647089 0 0
2452984.045327 5086634.066675 96073.501890 0 0
2452984.294881 5084219.991660 96074.062791 0 0
2452984.544621 4974563.729136 96076.159716 0 0
2452984.794625 4940563.371842 96076.052028 0 0
2452985.044281 4871787.504111 96079.165421 0 0
2452985.294304 4802037.158837 96075.450343 0 0
2452985.544246 4782512.355061 96066.339813 0 0
2452986.043834 4828674.201250 96069.548649 0 0
2452986.293497 4916524.549647 96068.327326 0 0
2452986.795667 5063424.825856 96121.054610 0 0
2452987.045715 5173093.721328 96121.710532 0 0
2452987.295404 5275711.725561 96122.353445 0 0
2452987.545411 5385956.052225 96155.623564 0 0
2452987.794945 5502144.386159 96156.756025 0 0
2452988.113957 5729686.950192 96159.632847 0 0
2452988.295798 5689493.786612 96158.793501 0 0
2452988.545737 5699977.449012 96149.869242 0 0
2452988.795702 5912667.812128 96151.281332 0 0
2452989.045719 6105200.016180 96152.913438 0 0
2452989.295281 6179424.551087 96153.610542 0 0
2452989.545394 6364101.589341 96210.565527 0 0
2452989.795317 6717525.193984 96213.231048 0 0
2452990.045012 6886913.140433 96214.597597 0 0
2452990.294607 7046694.445806 96216.216489 0 0
2452990.544541 7227702.983271 96209.318587 0 0
2452990.793566 7522158.921223 96211.316166 0 0
2452991.042760 7752435.001566 96213.661632 0 0
2452991.292676 7970350.522929 96215.233437 0 0
2452991.792051 8326272.101696 96260.771831 0 0
2452992.042044 8536432.391488 96262.646716 0 0
2452992.295732 8558778.853037 96262.415457 0 0
2452992.545308 8869429.457237 96257.886661 0 0
2452992.795351 8950934.380011 96258.268385 0 0
2452993.044942 9087077.515808 96259.426294 0 0
2452993.294980 9016095.422127 96259.211551 0 0
2452993.544967 9507822.092722 96400.898004 0 0
2452993.795088 9465723.228307 96404.474407 0 0
2452994.045047 9528540.841600 96409.627835 0 0
2452994.295009 9588816.712200 96415.091463 0 0
2452994.544988 9516388.344986 96538.673052 0 0
2452994.794685 9584747.167132 96545.377068 0 0
2452995.043955 9543089.979942 96547.865919 0 0
2452995.293849 9675107.126316 96554.390068 0 0
2452995.543584 9587432.520845 96551.792053 0 0
2452995.793139 9580950.471656 96556.115516 0 0
2452996.042715 9661204.027345 96561.149473 0 0
2452996.292695 9716038.193273 96565.928196 0 0
2452996.545762 9832956.403774 96565.644597 0 0
2452996.795245 9960022.667304 96571.088773 0 0
2452997.045300 9761206.711013 96574.148983 0 0
2452997.295332 9807932.491563 96579.001160 0 0
2452997.545390 9673483.010557 96634.572890 0 0
2452997.795380 9654065.257434 96639.402744 0 0
2452998.045650 9569560.713525 96768.212039 0 0
2452998.295412 9641084.892191 96749.712676 0 0
2452998.545873 9487231.630182 96747.936843 0 0
2452998.795871 9313120.318535 96725.914043 0 0
2452999.044573 9453704.125183 96705.913439 0 0
2452999.544209 9239998.500250 96659.507294 0 0
2452999.794180 9300699.597044 96638.808865 0 0
2453000.043844 9209505.859110 96618.847047 1 0
2453011.566478 5355080.093069 96887.368613 0 1
2453012.045679 4933398.233729 96882.575360 0 0
2453012.295678 4823067.101368 96882.488545 0 0
2453012.545673 4914611.449645 96883.649468 0 0
2453012.795673 4857496.525138 96883.187627 0 0
2453013.045690 4766705.858802 96882.297361 0 0
2453013.295678 4811800.569939 96882.336884 0 0
2453013.545673 4875542.787330 96884.185919 0 0
2453013.796050 4859002.775458 96883.740023 0 0
2453014.295673 4896087.645826 96883.901031 0 0
2453014.795676 5038026.890105 96969.231193 0 0
2453015.045684 5171505.120572 96970.442210 0 0
2453015.295690 5277835.158559 96970.530056 0 0
2453015.545672 5389567.621722 96973.766520 0 0
2453015.795691 5459117.525731 96974.489073 0 0
2453016.045680 5624038.731554 96975.377336 0 0
2453016.295681 5761827.134388 96976.396073 0 0
2453016.545698 5774012.605892 96979.682238 0 0
2453016.795672 5969369.139625 96981.186569 0 0
2453017.045673 6139936.291473 96981.945951 0 0
2453017.545673 6313794.304231 96986.893014 0 0
2453017.795674 6645978.656123 96990.493102 0 0
2453018.045703 6895807.070243 96990.959209 0 0
2453018.296046 7027484.195308 96991.879024 0 0
2453018.545686 7132707.083538 97008.911368 0 0
2453018.795698 7255617.470000 97010.067713 0 0
2453019.045677 7418448.873073 97010.916061 0 0
2453019.295724 7582119.550699 97012.578224 0 0
2453019.545708 7490783.898903 97084.935209 0 0
2453019.795705 7505102.641666 97084.209526 0 0
2453020.045705 7506709.989503 97083.991766 0 0
2453020.295703 7574143.260790 97088.559912 0 0
2453020.545721 7556730.913410 97089.117039 0 0
2453020.795721 7620625.661094 97089.599369 0 0
2453021.045697 7614854.940352 97089.524228 0 0
2453021.298335 7602913.863509 97089.267543 0 0
2453021.545683 7562683.154517 97093.890761 0 0
2453021.795678 7571323.036285 97093.076835 0 0
2453022.045694 7581981.328157 97092.711162 0 0
2453022.295697 7565932.655819 97091.987320 0 0
2453022.545676 7572467.700556 97097.139976 0 0
2453022.795694 7625733.935595 97096.911493 0 0
2453023.045693 7593729.859029 97090.157067 0 0
2453023.295726 7579399.528773 97095.184568 0 0
2453023.545694 7611439.772647 97100.122426 0 0
2453023.795699 7677949.038151 97100.093229 0 0
2453024.045676 7810799.652028 97100.497553 0 0
2453024.795692 7922984.883771 97106.586593 0 0
2453025.045684 7788911.820474 97106.551139 0 0
2453025.295693 7618302.447780 97103.051023 0 0
2453025.545680 7602576.124531 97108.735407 0 0
2453025.795686 7712819.252336 97110.718895 0 0
2453026.045681 7497269.748753 138079.578005 0 0
2453026.295685 7483117.555436 138077.752652 0 0
2453026.545644 7630116.899863 138087.801978 0 0
2453026.795682 7575529.536964 138087.498280 0 0
2453027.045685 7548839.997078 138085.997944 0 0
2453027.545676 7580553.519764 138095.266823 0 0
2453027.795697 7474913.875622 138093.872897 0 0
2453028.045694 7554361.472099 138093.605599 0 0
2453028.545689 7639609.808463 138246.413811 0 0
2453028.795686 7538747.667570 138246.608565 0 0
2453029.045690 7416927.211895 138245.320716 0 0
2453029.295675 7424201.133355 138245.452732 0 0
2453029.545673 7344020.274770 136283.080430 0 0
2453030.045710 6950675.751569 136280.497501 0 0
2453030.295686 6813739.343587 136279.996571 0 0
2453030.546651 6719764.298926 136290.295804 0 0
2453030.795682 6606296.387574 136288.960237 0 0
2453031.045720 6560288.868094 136288.204938 0 0
2453031.295697 6319512.961917 136286.992724 0 0
2453031.545708 6113080.336959 136296.732216 0 0
2453031.795697 6013616.099963 136296.325460 0 0
2453032.045674 5837352.938617 136294.701432 0 0
2453032.545700 5533543.095939 136304.209360 0 0
2453032.795674 5298184.492398 136303.063134 0 0
2453033.045674 5164785.064334 136302.019140 0 0
2453033.295669 4953516.076487 136300.009384 0 0
2453033.545671 4828946.323804 136519.455968 0 0
2453033.795669 4758850.389353 136519.393887 0 0
2453034.045678 4764789.979024 136518.992433 0 0
2453034.545673 4702252.787979 136548.921313 0 0
2453034.795709 4753211.547254 136548.863695 0 0
2453035.045675 4650306.985340 136547.683995 0 0
2453035.295694 4710351.457358 136547.550513 0 0
2453035.545674 4705869.731638 136560.761250 0 0
2453035.795683 4808027.587862 97249.725764 0 0
2453036.045686 4687616.641062 136562.094068 0 0
2453036.295672 4859845.348061 136562.505317 0 0
2453036.545671 4922347.888310 97259.235293 0 0
2453037.045672 4923428.834690 97258.489214 0 0
2453037.295697 4932447.869524 97258.008603 0 0
2453037.545670 4867332.435793 97267.328168 0 0
2453037.795676 4861076.234431 97266.862448 0 0
2453038.057927 5016143.537990 97267.579844 0 0
2453038.295617 5014117.913506 97266.978687 0 0
2453038.545676 5011795.099737 97330.565764 0 0
2453038.795675 4912678.782215 136958.620210 0 0
2453039.045671 4889061.916107 136957.690041 0 0
2453039.295675 4888193.701386 136957.123958 0 0
2453039.545676 4891214.130949 136970.987376 0 0
2453039.795697 5061777.887421 136970.876316 0 0
2453040.045679 5007827.153911 136970.780442 0 0
2453040.295703 5010727.284422 97336.815517 0 0
2453040.545687 5059646.205362 97457.115602 0 0
2453041.045697 5154960.870096 97456.448242 0 0
2453041.295705 5143351.744902 97457.161982 0 0
2453041.545673 5673476.565076 97470.348422 0 0
2453041.795688 5297869.401831 97467.456971 0 0
2453042.295690 5384487.850360 97466.575266 0 0
2453042.545688 5534996.037757 97479.345984 0 0
2453042.795682 5607593.745197 97478.954199 0 0
2453043.295705 5798374.846546 97480.621416 0 0
2453043.545677 5950272.647099 97437.467283 0 0
2453043.795705 6164476.213880 97440.284501 0 0
2453044.045682 6306613.736031 97440.179640 0 0
2453044.295713 6380642.963417 97440.655662 0 0
2453044.545681 6490715.386014 97453.341328 0 0
2453044.795673 6604307.886446 97454.151590 0 0
2453045.045696 6629859.760866 97454.356115 0 0
2453045.295693 6712734.726097 97455.466835 0 0
2453045.545684 6842909.698360 97468.433417 0 0
2453045.795674 6899427.308401 97468.920937 0 0
2453046.045682 6993128.368728 97469.489300 0 0
2453046.295686 7057164.140517 97469.832922 0 0
2453046.795679 7109725.798934 97477.159949 0 0
2453047.045694 7111001.021757 97483.390903 0 0
2453047.295695 7115004.266664 97484.244831 0 0
2453047.545680 7194972.147444 97596.600683 0 0
2453047.795707 7114128.240874 97596.156362 0 0
2453048.045677 7022903.896736 97595.420301 0 0
2453048.295696 7023012.611641 97596.069451 0 0
2453048.795691 7051479.608372 97609.156932 0 0
2453049.045699 6977861.003348 97608.824942 0 0
2453049.295721 6929412.726052 97608.482368 0 0
2453049.545675 6809175.461416 97622.584587 0 0
2453049.795689 6646783.309207 97620.577903 0 0
2453050.045689 6591670.926893 97618.581091 0 0
2453050.545671 6540864.412274 97629.853272 0 0
2453050.795676 6427540.399552 97627.619688 0 0
2453051.045715 6256416.380773 97623.736785 0 0
2453051.295681 6220996.229436 97624.215817 0 0
2453051.545676 6116676.834944 97637.097875 0 0
2453051.795699 6040349.375694 97634.602503 0 0
2453052.045675 5950791.789054 97632.112054 0 0
2453052.295689 5808777.910346 97629.072084 0 0
2453052.545706 5705828.912131 97648.021858 0 0
2453052.795697 5717122.364076 97645.895849 0 0
2453053.045694 5747835.165718 97644.816656 0 0
2453053.295680 5816927.258168 97643.641922 0 0
2453053.545673 5798843.806822 137546.410412 0 0
2453053.795696 5790637.212033 137543.189621 0 0
2453054.045670 5749774.417363 137540.501303 0 0
2453054.295689 5815702.804828 137540.926797 0 0
2453054.545694 5766901.337563 137727.416467 0 0
2453054.795672 5630341.140760 137728.370961 0 0
2453055.045695 5554155.129764 137720.169726 0 0
2453055.545695 5635462.165441 137607.014526 0 0
2453055.795693 5584537.055628 137602.198526 0 0
2453056.045672 5528006.372088 137598.974610 0 0
2453056.545669 5481624.077357 137615.270101 0 0
2453056.795687 5462718.260743 137616.908360 0 0
2453057.045687 5427695.414020 137618.973358 0 0
2453057.295692 5391788.148135 137621.559700 0 0
2453057.545672 5287717.300150 137645.980046 0 0
2453057.795690 5255508.044308 137647.679338 0 0
2453058.045692 5213279.750941 137649.700675 0 0
2453058.295669 5167482.432941 137651.883164 0 0
2453058.545678 5181620.130451 137678.050188 0 0
2453058.795701 5190481.046585 137679.800632 0 0
2453059.045680 5108910.166405 137682.908389 0 0
2453059.295692 5025200.544691 137684.056481 0 0
2453059.545690 4975202.933673 137719.196650 0 0
2453059.795670 4959112.021683 137712.197409 0 0
2453060.295701 4841015.662774 137715.840250 0 0
2453060.545672 4828842.081304 137752.477102 0 0
2453060.795695 4823557.719527 137754.713322 0 0
2453061.045691 4897009.173030 137757.206583 0 0
2453062.045671 4853145.443477 137791.356375 0 0
2453062.295672 4901250.216251 137794.831126 0 0
2453062.545292 4903249.750044 137822.168311 0 0
2453062.795347 5018947.861879 137824.472637 0 0
