# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452600.295677 9460501.716202 103058.568065 0 0
2452600.545710 9411243.339771 103041.313280 0 0
2452601.545741 9683178.922185 103031.759821 0 0
2452601.795753 9809812.957327 103030.078260 0 0
2452602.045762 9916604.349837 103029.958060 0 0
2452602.295743 9790756.557680 103027.385072 0 0
2452602.545744 9737402.751463 102972.692115 0 0
2452602.795766 9775134.585813 102970.598552 0 0
2452603.045742 9704307.343601 102968.537558 0 0
2452603.295749 9853015.778477 102967.418831 0 0
2452603.545742 10219617.432737 102954.548693 0 0
2452603.795742 10156109.981843 102952.666572 0 0
2452604.045787 10013006.371350 102952.158414 0 0
2452604.295739 10148465.796571 102950.484008 0 0
2452604.545785 10192495.601239 102937.423771 0 0
2452604.795762 10090759.204687 102934.697962 0 0
2452605.045741 10187335.435432 102934.711599 0 0
2452605.295750 9971809.804577 102931.862568 0 0
2452605.545747 9978574.800241 102917.008735 0 0
2452605.795748 9968246.349227 98266.714183 0 0
2452606.045740 9929038.358645 98265.474677 0 0
2452606.545759 9925414.373259 98251.066283 0 0
2452606.795750 9957549.932788 98250.864071 0 0
2452607.045784 10090258.432394 98250.202040 0 0
2452607.295749 9997808.841852 98248.443410 0 0
2452607.545757 9976717.879108 98235.089956 0 0
2452607.795749 9912679.468681 98232.750276 0 0
2452608.045746 9963667.185467 98230.719452 0 0
2452608.295750 10129995.038816 98230.793137 0 0
2452608.545743 10267104.731021 98218.151441 0 0
2452608.795756 10451643.015936 98220.002181 0 0
2452609.045748 10468273.528531 98220.186404 0 0
2452609.295748 10412075.333366 98219.573590 0 0
2452609.545778 10242650.060958 98243.640159 0 0
2452609.795748 10348927.612451 98244.774411 0 0
2452610.045778 10278662.950447 98182.409438 0 0
2452610.795760 10440280.645363 98173.724146 0 0
2452611.045747 10427205.767288 98173.949645 0 0
2452611.295682 10305020.588686 98174.772767 0 0
2452611.545686 10336232.543656 98164.170354 0 0
2452611.795702 10465305.680240 98176.476134 0 0
2452612.045681 10425785.876154 98176.767679 0 0
2452612.295690 10522773.727569 98177.695291 0 0
2452612.545682 10455092.316234 98167.657272 0 0
2452613.045692 10597038.496583 98170.970576 0 0
2452613.295712 10711964.004547 98171.593547 0 0
2452613.545745 10572177.172071 98160.958826 0 0
2452614.045743 10712454.568726 98162.803387 0 0
2452614.295758 10773550.991722 98164.442749 0 0
2452614.545745 10763122.142949 98153.731387 0 0
2452614.795755 10748048.244597 98153.890747 0 0
2452615.045747 10839876.335018 98154.467330 0 0
2452615.295755 10909208.874288 98155.376059 0 0
2452615.545764 10854575.326164 98145.609143 0 0
2452615.795793 10975856.213502 98144.112596 0 0
2452616.045743 11164020.293069 98147.761998 0 0
2452616.295743 11210979.573279 98148.849147 0 0
2452616.545758 11410091.073945 98140.902316 0 0
2452616.795759 11486661.195815 98144.648303 0 0
2452617.045741 11496441.622148 98144.542617 0 0
2452617.295749 11577268.893167 98144.665999 0 0
2452617.545757 11730179.867444 98137.690136 0 0
2452617.795748 11760432.967171 98137.710714 0 0
2452618.045792 11713273.520140 98139.018736 0 0
2452618.295748 11769409.643377 98138.584973 0 0
2452618.545750 11652249.509854 98129.507829 0 0
2452618.795747 11765740.073490 98130.824215 0 0
2452619.045764 11833607.364925 98131.477302 0 0
2452619.295759 11492016.147742 98129.414035 0 0
2452619.545764 11444907.009539 102778.226279 0 0
2452619.795761 11384455.674961 102778.096491 0 0
2452620.045763 11375132.555337 102778.162046 0 0
2452620.545743 11455896.040749 102677.847348 0 0
2452621.045752 11296944.923100 102677.101659 0 0
2452621.545744 11683380.751351 102675.072929 0 0
2452621.795767 11702511.372688 102673.659035 0 0
2452622.045768 11898731.430461 102675.652442 0 0
2452622.295762 11507581.061790 102672.967500 0 0
2452622.545747 11623577.182389 102666.614150 0 0
2452622.795745 11910555.489862 102668.244999 0 0
2452623.045754 11895272.504684 102668.300569 0 0
2452623.295791 12008394.608877 102668.532760 0 0
2452623.545761 12114380.743803 102661.630870 0 0
2452623.795743 11789936.852513 102659.510129 0 0
2452624.045744 11825609.520213 102659.923546 0 0
2452624.295762 11848740.497366 102659.938721 0 0
2452624.545757 11860490.023175 102652.460728 0 0
2452624.795792 11797229.310739 102651.946316 0 0
2452625.045742 11761260.110003 102651.122434 0 0
2452625.295772 11578137.905994 102650.235109 0 0
2452625.795743 11746102.148894 102645.635770 0 0
2452626.045766 11603016.697098 102644.944101 0 0
2452626.295748 11367068.667520 102643.643869 0 0
2452626.545773 11311172.838582 102707.140853 0 0
2452626.795750 11285864.341165 102707.282102 0 0
2452627.045745 11436897.794359 102708.572533 0 0
2452627.295753 11475177.110907 102709.206596 0 0
2452627.545751 11388057.143127 102703.078964 0 0
2452627.795748 11309280.335836 102703.605052 0 0
2452628.045749 11215757.836683 102702.689273 0 0
2452628.295743 11222462.951256 102702.667054 0 0
2452628.545711 11269712.599376 102697.546657 0 0
2452628.795763 11472402.299309 102699.035749 0 0
2452629.045744 11501506.601539 102700.208358 0 0
2452629.295743 11702028.878411 102702.501434 0 0
2452629.545783 11897969.584917 102653.447085 0 0
2452629.795782 11970623.584563 102652.582470 0 0
2452630.045741 11859374.095251 102652.576277 0 0
2452630.295742 11739875.445307 102652.289437 0 0
2452630.545769 11747431.539639 102647.993634 0 0
2452630.795742 11791983.059870 102648.830575 0 0
2452631.045750 11902137.716501 102650.125002 0 0
2452631.295748 11928296.856875 102651.571677 0 0
2452631.545744 11626301.350131 102645.335560 0 0
2452631.795749 11700521.469234 102646.345724 0 0
2452632.045759 11506146.563519 102644.918221 0 0
2452632.295762 11592131.642431 102646.595802 0 0
2452632.545744 11554998.639803 102750.692763 0 0
2452632.795739 11669431.880438 98123.130942 0 0
2452633.045743 11244728.062600 98120.671016 0 0
2452633.545760 11198713.109923 98117.446461 0 0
2452633.796130 10926712.816718 98115.665492 0 0
2452634.045789 10824780.874285 98115.639705 0 0
2452634.295764 10638961.869487 98114.694503 0 0
2452634.545744 10573531.426163 98111.570357 0 0
2452634.795764 10252499.628246 98109.645572 0 0
2452635.045764 9997283.919024 98107.893133 0 0
2452635.295739 9787245.877609 98105.746935 0 0
2452635.545762 9638508.466129 98101.911521 0 0
2452635.795770 9376330.176281 98100.125173 0 0
2452636.045739 9294759.233007 98101.280701 0 0
2452636.295738 9108323.205460 98098.540670 0 0
2452636.545757 9082083.314723 98097.232194 0 0
2452636.795756 8893067.479675 98094.292376 0 0
2452637.045739 8794651.880088 98094.416943 0 0
2452637.295735 8606486.943048 98092.165379 0 0
2452637.545734 8475095.697998 98105.908491 0 0
2452637.795741 8330845.012346 98105.332079 0 0
2452638.045744 8392734.071868 98105.407699 0 0
2452638.795757 8213893.101750 98103.435466 0 0
2452639.045737 8162825.152304 98103.079572 0 0
2452639.295752 8051806.247917 98102.397689 0 0
2452639.545765 8095371.591501 98101.452317 0 0
2452639.795749 8161491.255991 98102.987445 0 0
2452640.045747 8210185.382220 98103.652470 0 0
2452640.295733 8251005.563287 98103.711371 0 0
2452640.545734 8269057.357176 98104.026603 0 0
2452640.795780 8341056.759187 98104.015704 0 0
2452641.045761 8466107.623021 98105.477853 0 0
2452641.295734 8507636.915532 98115.185532 0 0
2452641.545734 8403405.419756 98169.099226 0 0
2452641.795734 8351729.232542 98168.702912 0 0
2452642.045734 8525609.411221 98169.573631 0 0
2452642.295731 8656972.217767 98170.479473 0 0
2452642.545765 8731591.044341 98171.360392 0 0
2452642.795765 8907448.030071 98172.413301 0 0
2452643.045732 9042229.899549 98173.209009 0 0
2452643.545736 9339654.008543 98175.672416 0 0
2452643.795754 9187843.285554 98175.435835 0 0
2452644.045744 9210264.701028 98175.322863 0 0
2452644.295757 9312434.009664 98175.821187 0 0
2452644.545751 9354050.321497 98176.809203 0 0
2452644.795745 9292027.715051 98177.057342 0 0
2452645.045744 9392202.768129 98178.895681 0 0
2452645.295758 9494757.195690 98179.499685 0 0
2452645.545738 9490731.441253 98274.816532 0 0
2452645.795750 9647633.270209 98275.855643 0 0
2452646.045733 9706929.285988 98275.781306 0 0
2452646.295738 9695343.419856 98275.646262 0 0
2452646.545758 9827177.155450 98279.132121 0 0
2452647.045755 9953133.692733 98280.597046 0 0
2452647.295754 10061115.170778 98280.963877 0 0
2452647.545792 10498351.338663 98288.141880 0 0
2452647.795753 10482778.676037 98286.461437 0 0
2452648.045745 10515763.942216 98286.433291 0 0
2452648.545757 10492133.654527 98289.568905 0 0
2452648.795750 10781993.615239 98290.727484 0 0
2452649.045738 10613204.601813 98289.846677 0 0
2452649.295745 10616146.917476 102915.058716 0 0
2452649.545750 10722251.029487 102910.915045 0 0
2452649.795764 10838261.774997 102911.557309 0 0
2452650.045757 10778332.885900 102910.982808 0 0
2452650.295744 10897836.208734 102911.681261 0 0
2452650.545745 11303393.638823 102917.067025 0 0
2452650.795740 11117144.498371 102911.642847 0 0
2452651.045740 11277362.891136 102912.368028 0 0
2452651.295748 11195749.913185 102911.568470 0 0
2452651.545745 11275502.216521 102915.716304 0 0
2452651.795757 11176692.583314 102914.775794 0 0
2452652.045757 11112305.298990 102914.242539 0 0
2452652.295753 10941968.771056 102912.653153 0 0
2452652.545752 11001277.123523 102916.646169 0 0
2452652.795740 11019249.638761 102918.152797 0 0
2452653.045757 10885940.809942 102915.093023 0 0
2452653.295760 10963207.088310 102915.241954 0 0
2452653.545758 10666559.693147 103050.866225 0 0
2452653.795740 10579221.884329 103049.721337 0 0
2452654.045738 10401192.216994 103047.698123 0 0
2452654.295746 10458555.039531 103047.988577 0 0
2452654.545751 10480763.732971 103053.035552 0 0
2452654.795756 10413044.100180 103052.639932 0 0
2452655.045762 10407905.350407 103051.844849 0 0
2452655.295752 10301187.477042 103050.571565 0 0
2452655.545759 10369435.971203 103059.428990 0 0
2452655.795770 10455443.890471 103056.448036 0 0
2452656.295738 10127947.636973 103054.437033 0 0
2452656.795751 10097266.656268 103210.752669 0 0
2452657.045759 9980342.952568 98585.253025 0 0
2452657.295753 10119676.806043 98586.226781 0 0
2452657.545733 10050523.962069 98591.920684 0 0
2452657.795734 10017952.909012 98587.514948 0 0
2452658.045733 9983872.155141 98587.404401 0 0
2452658.295766 9944060.999750 98587.533915 0 0
2452658.545745 9918848.000016 98594.495654 0 0
2452658.795732 9769811.807913 98593.020930 0 0
2452659.045731 9747912.565036 98592.136675 0 0
2452659.295759 9708332.471698 98591.720692 0 0
2452659.545746 9519239.111262 98592.463081 0 0
2452659.795733 9590901.688662 98593.664954 0 0
2452660.045748 9658495.891975 98593.130444 0 0
2452660.295764 9650672.454551 98592.901969 0 0
2452660.545767 9869338.467747 98601.914443 0 0
2452661.045746 9736599.624935 98600.291018 0 0
2452661.295770 9663385.512860 98600.127661 0 0
2452661.545732 9555645.867505 98778.934025 0 0
2452661.795758 9794568.727297 98780.906794 0 0
2452662.045732 9520484.082775 98778.935906 0 0
2452662.295736 9370464.384655 98777.444017 0 0
2452662.545771 9365049.599473 98785.398520 0 0
2452662.795736 9132851.639923 98786.028983 0 0
2452663.045732 8921996.365872 98781.203680 0 0
2452663.295736 8771169.219962 98779.699980 0 0
2452663.545744 8739100.342574 98787.968686 0 0
2452663.795734 8565422.579748 98786.343848 0 0
2452664.045732 8615932.723479 98786.507547 0 0
2452664.295732 8403883.061727 98784.589506 0 0
2452664.559503 8355764.050789 98792.969850 0 0
2452664.795731 8106464.854923 98790.491153 0 0
2452665.045730 7988110.249093 98789.407503 0 0
2452665.295731 7936673.355594 98788.850499 0 0
2452665.545734 7756411.978132 98827.318767 0 0
2452665.795781 7621580.042532 98826.302092 0 0
2452666.045738 7590153.787240 98825.080966 0 0
2452666.295738 7583301.078796 98824.983260 0 0
2452666.545746 7641616.061425 98834.733902 0 0
2452666.795733 7778157.043011 98835.746350 0 0
2452667.045734 7813090.217308 98835.587329 0 0
2452667.295745 7768403.108350 98835.034598 0 0
2452667.545759 7782891.047296 98845.582460 0 0
2452668.295730 7880694.760586 98845.774345 0 0
2452668.545752 8057478.111016 98884.614836 0 0
2452668.795740 8121793.592216 98872.565957 0 0
2452669.045753 8342999.126633 99014.633270 0 0
2452669.295745 8192322.918895 98885.506155 0 0
2452669.545743 8240849.055096 98896.627163 0 0
2452669.795766 8227313.109118 98896.442443 0 0
2452670.046114 8317331.183347 98897.081760 0 0
2452670.295765 8101853.870793 98896.060140 0 0
2452670.545742 8126678.510524 98943.133153 0 0
2452670.795727 8189503.580670 98944.837576 0 0
2452671.045732 8120915.166990 98943.709668 0 0
2452671.295732 8163452.685332 98944.840455 1 0
2452674.546566 8697539.364953 99059.706674 0 1
2452674.795744 8663422.750940 99057.480806 0 0
2452675.045748 8501571.036939 99054.955939 0 0
2452675.295767 8592192.528341 99054.763856 0 0
2452675.545748 8701518.291983 98399.286966 0 0
2452675.795747 8663358.884332 98398.528224 0 0
2452676.045766 8810391.788713 98398.958125 0 0
2452676.295740 8744428.531153 103085.662684 0 0
2452676.545746 9190770.589968 103100.018080 0 0
2452677.295757 9268819.980544 103097.968382 0 0
2452677.545741 9522635.390106 103111.738549 0 0
2452677.795753 9471946.086829 103111.322767 0 0
2452678.045737 9499853.008965 103110.479529 0 0
2452678.295738 9600717.636945 103109.966455 0 0
2452678.545755 9496028.835239 102535.997095 0 0
2452679.045743 9408909.997398 102533.669325 0 0
2452679.295769 9310912.170159 102532.899682 0 0
2452679.545771 9339005.796313 102545.589203 0 0
2452679.795747 9303849.632775 102544.869788 0 0
2452680.045761 9278209.172754 102544.240162 0 0
2452680.295743 9251948.707553 102543.172160 0 0
2452680.795744 9139208.337179 102400.309515 0 0
2452681.045764 9210271.387640 102401.231914 0 0
2452681.295773 9201740.424117 102398.572185 0 0
2452681.545753 9241604.377395 102506.613574 0 0
2452681.795751 9332063.632522 102507.034044 0 0
2452682.045744 9387525.341862 102506.761663 0 0
2452682.295773 9336718.125067 102505.192751 0 0
2452682.545757 9344808.537488 102534.688882 0 0
2452682.795756 9398279.006996 102534.723645 0 0
2452683.045763 9491958.095829 102534.777462 0 0
2452683.295760 9548435.746189 102534.665256 0 0
2452683.545741 9515211.803152 102549.137336 0 0
2452683.795760 9523640.768111 102547.965421 0 0
2452684.064009 9330177.643580 102546.651609 0 0
2452684.295741 9425549.808394 102545.572742 0 0
2452684.545746 9556106.556932 102561.411347 0 0
2452684.795745 9563248.152636 97807.710838 0 0
2452685.295768 9494174.487393 97805.981829 0 0
2452685.545737 9438427.025487 97581.066336 0 0
2452686.045768 9105434.859631 97577.035879 0 0
2452686.295747 8896878.769673 97575.603534 0 0
2452686.545754 8928100.472321 97589.785882 0 0
2452686.795754 8777039.072080 97588.338911 0 0
2452687.045740 8795296.729157 97589.427955 0 0
2452687.295742 8563170.172905 97586.186204 0 0
2452687.545759 8518273.580896 97595.995155 0 0
2452688.045759 8111126.039122 97593.020059 0 0
2452688.295741 7958674.567016 97591.539445 0 0
2452688.545737 7842177.472844 97607.498135 0 0
2452689.045749 7434878.866113 97601.636708 0 0
2452689.295742 7338137.436174 97601.338805 0 0
2452689.545739 7300914.927642 97511.712674 0 0
2452689.795758 7297528.910111 97511.620845 0 0
2452690.045738 7132347.033098 97508.986371 0 0
2452690.365550 6918739.531033 97507.342441 0 0
2452690.545750 7079324.711419 97524.195981 0 0
2452690.795730 7000603.623250 97523.281804 0 0
2452691.045747 6857654.236171 97521.551143 0 0
2452691.295757 6749857.213918 97520.020260 0 0
2452691.545730 6672402.555676 97559.209579 0 0
2452691.795729 6840064.485583 97559.930019 0 0
2452692.045734 6792617.103292 97559.679209 0 0
2452692.295420 6595071.055209 97557.697225 0 0
2452692.545792 6505374.645494 97572.906309 0 0
2452692.795732 6291771.537543 97570.440712 0 0
2452693.045753 6156259.069482 97568.041262 0 0
2452693.295753 5891286.211924 97565.805421 0 0
2452693.545675 5885627.934564 97564.471199 0 0
2452693.795731 5809196.979796 97563.621174 0 0
2452694.045702 5841476.394662 97563.730325 0 0
2452694.295403 5924278.558032 97563.707285 0 0
2452694.545362 5918348.981512 97580.660657 0 0
2452694.795321 6047140.992506 97580.976978 0 0
2452695.045366 6157491.492738 97582.391533 0 0
2452695.295802 6250115.310143 97581.737443 0 0
2452695.545743 6351057.439717 97581.744873 0 0
2452695.795673 6451448.404752 97583.272007 0 0
2452696.045637 6635128.171744 97583.258244 0 0
2452696.295288 6663491.327805 97583.011978 0 0
2452696.545784 6938710.312306 97602.245034 0 0
2452696.794884 7063346.265485 97603.108506 0 0
2452697.045607 7294992.179500 97604.308176 0 0
2452697.295010 7349825.372411 97604.246395 0 0
2452697.544999 7400915.314657 97655.375813 0 0
2452697.794963 7613507.073298 97656.349383 0 0
2452698.044669 7801836.155748 97656.906724 0 0
2452698.295431 7822108.331172 97655.884829 0 0
2452698.545453 7905109.214677 97674.328329 0 0
2452698.795403 8148875.621845 97675.941045 0 0
2452699.044961 8327275.325923 97676.199369 0 0
2452699.294965 8453658.300076 97677.237031 0 0
2452699.545026 8291942.063233 97691.640501 0 0
2452699.795015 8320953.113753 97690.370079 0 0
2452700.044940 8468993.030789 97691.917464 0 0
2452700.294641 8707115.474262 97693.888556 0 0
2452700.544328 8873655.589216 97712.086005 0 0
2452700.794170 8840337.398323 97711.696061 0 0
2452701.543946 9081982.262066 97722.491863 0 0
2452701.793816 9100923.654738 97722.686178 0 0
2452702.043587 9074726.977641 97721.963083 0 0
2452702.337470 9039660.685261 97721.497239 0 0
2452702.545279 9181795.238817 97741.116039 0 0
2452702.795290 9314894.248216 97742.416113 0 0
2452703.045362 9244543.709459 97743.164001 0 0
2452703.295346 9280893.414944 97741.985998 0 0
2452703.545452 9236877.494245 97785.631463 0 0
2452703.795018 9292529.492385 97786.184977 0 0
2452704.044924 9174015.849377 97784.567087 0 0
2452704.294245 9136856.502730 97783.739546 0 0
2452704.544182 9857360.808733 102558.414195 0 0
2452704.794195 9367827.751356 102554.616597 0 0
2452705.044356 9467894.115310 102554.312521 0 0
2452705.293526 9366350.539651 102553.374464 0 0
2452705.792738 9479035.446313 102588.568227 0 0
2452706.042722 9502211.222448 102588.726176 0 0
2452706.295786 9450515.925426 102588.226332 0 0
2452706.545811 9455286.966162 102608.807604 0 0
2452706.795445 9379124.309441 102609.123626 0 0
2452707.044616 9308227.718746 102607.644239 0 0
2452707.294512 9191838.420352 102606.807703 0 0
2452707.544637 9069348.731051 102656.156116 0 0
2452707.794697 9330699.647785 102657.368601 0 0
2452708.044567 9219200.982732 102655.702199 0 0
2452708.294600 9357668.647838 102655.860795 0 0
2452708.544617 9212270.551076 102676.136011 0 0
2452708.794680 9283492.454714 102676.111224 0 0
2452709.044706 9218077.106291 102675.389581 0 0
2452709.295644 9108075.469818 102673.920901 0 0
2452709.545676 9039191.496775 102687.727583 0 0
2452709.795692 8809895.380561 102685.450402 0 0
2452710.045409 8584841.299412 102683.406627 0 0
2452710.295064 8697270.135215 102683.542159 0 0
2452710.544553 8608558.113115 102571.919652 0 0
2452710.794519 8587189.517389 102571.154120 0 0
2452711.043866 8532920.233099 102569.946713 0 0
2452711.293944 8487236.985310 97806.411059 0 0
2452711.543455 8447721.592652 97827.466203 0 0
2452711.793495 8314490.232381 97826.082237 0 0
2452712.043034 8187370.464897 97824.766449 0 0
2452712.293105 8068274.538869 97824.125295 0 0
2452712.542731 8063196.992917 97865.757132 0 0
2452713.042496 7999980.636333 97863.400987 0 0
2452713.295772 8076934.421166 97863.172259 0 0
2452713.545741 8016717.704679 97884.203875 0 0
2452713.795267 7554264.267178 97879.601118 0 0
2452714.045347 7331216.692923 97878.682578 0 0
2452714.295318 7469182.941890 97880.981729 0 0
2452714.544911 7193632.752102 97861.557886 0 0
2452714.795008 7213537.081241 97862.807053 0 0
2452715.044701 6940576.681753 97860.969017 0 0
2452715.294299 6930883.349281 97862.258098 0 0
2452715.543866 6694881.544210 97803.178116 0 0
2452715.793813 6619908.273056 97803.168118 0 0
2452716.043572 6571444.280160 97803.610694 0 0
2452716.295691 6720468.289650 97805.199523 0 0
2452716.545766 6468170.937155 97832.566412 0 0
2452716.795676 6415545.702149 97834.024751 0 0
2452717.295720 6241511.888116 97832.646604 0 0
2452717.545382 6105725.580621 97855.071205 0 0
2452717.795405 5928137.973150 97854.456750 0 0
2452718.044235 5687028.368027 97853.167925 0 0
2452718.294238 5797677.682202 97854.952455 0 0
2452718.544314 5636965.661478 97826.288469 0 0
2452718.794243 5540318.604887 97826.440820 0 0
2452719.044130 5486524.828346 97826.675061 0 0
2452719.293893 5583366.474708 97828.965131 0 0
2452719.543935 5392397.649487 97786.529208 0 0
2452719.793924 5238794.007521 97786.733403 0 0
2452720.043841 5332586.920065 97788.290169 0 0
2452720.295730 5301644.672965 97792.431285 0 0
2452720.795317 5051453.603780 97782.101972 0 0
2452721.544979 5040398.109441 97769.277234 0 0
2452721.794910 5153774.724566 97769.307622 0 0
2452722.044602 5478219.410820 97771.508718 0 0
2452722.294235 5500847.477969 97771.559536 0 0
2452722.543492 5640105.324940 97797.107157 0 0
2452722.793409 5688225.994435 97797.382946 0 0
2452723.043474 5617944.649673 97796.854704 0 0
2452723.295754 5767950.480739 97797.850392 0 0
2452723.545664 6008229.405841 97825.621936 0 0
2452723.795693 6220778.287537 97827.250530 0 0
2452724.045321 6479687.968579 97828.347546 0 0
2452724.295402 6771528.303764 97830.487635 0 0
2452724.545276 6859568.467454 97856.105124 0 0
2452724.795275 7051712.687893 97857.329703 0 0
2452725.044688 7238137.962197 97858.221505 0 0
2452725.294583 7462714.668632 97859.875792 0 0
2452725.544689 7594756.239013 97859.911122 0 0
2452725.794274 7895599.206443 97861.882440 0 0
2452726.295674 7997944.565155 97865.919989 0 0
2452726.546137 7973933.529077 97856.708683 0 0
2452726.795413 7974291.308634 97857.931436 0 0
2452727.045454 8011760.993889 97856.911734 0 0
2452727.294685 8084056.130940 97856.992547 0 0
2452727.795389 8372206.137958 97888.813932 0 0
2452728.045457 8530879.914131 97886.316844 0 0
2452728.295357 8536785.548225 97885.972640 0 0
2452728.545066 8436024.184484 97873.506184 0 0
2452728.794969 8657404.056501 97874.164296 0 0
2452729.045062 8522909.260204 97873.170433 0 0
2452729.294635 8508905.651689 97871.926149 0 0
2452729.794700 8595819.356693 97840.124817 0 0
2452730.044599 8560888.947060 97839.633202 0 0
2452730.294149 8733965.377340 97841.260261 0 0
2452730.545709 8934379.352216 97878.065876 0 0
2452730.795806 8968149.332335 97878.016678 0 0
2452731.045698 8924236.011133 97877.554271 0 0
2452731.295650 8932685.890280 97877.865440 0 0
2452731.545331 8864062.799043 97893.326675 0 0
2452731.795274 9101824.511463 97892.451404 0 0
2452732.295708 9328859.142425 97894.819626 0 0
2452732.545301 9308883.175008 97920.561277 0 0
2452732.795268 9338616.548768 97921.700340 0 0
2452733.045292 9324325.890846 97920.704162 0 0
2452733.295451 9232830.862756 97919.792275 0 0
2452733.545404 9365267.471863 97942.162351 0 0
2452733.795373 9178421.308243 97940.430678 0 0
2452734.044966 9191444.906967 97939.725316 0 0
2452734.294916 9067116.009448 97938.104142 0 0
2452734.545716 9009043.325712 97803.602261 0 0
2452734.795689 8887095.043257 102546.385963 0 0
2452735.045324 8779605.978217 97801.694833 0 0
2452735.295322 8565710.969012 97798.549350 0 0
2452735.545347 8502636.068548 97718.977249 0 0
2452735.795318 8215963.506955 97716.397374 0 0
2452736.045322 8108011.070909 97715.313717 0 0
2452736.295263 7902282.622082 97715.003473 0 0
2452736.545308 7860868.137446 97613.504319 0 0
2452736.795241 7567765.333444 97610.881544 0 0
2452737.045279 7455824.141730 97611.171604 0 0
2452737.295323 7383143.130208 97612.556725 0 0
2452737.545338 7252101.497968 97637.114641 0 0
2452737.795316 7155876.333952 102406.182510 0 0
2452738.295569 6945644.707525 97633.620438 0 0
2452738.545123 6915772.038121 97471.006610 0 0
2452738.795665 7013714.812873 97471.361119 0 0
2452739.295670 6872803.681019 97469.946327 0 0
2452739.545278 6873297.954172 97498.004761 0 0
2452739.795223 6770745.474617 97497.338935 0 0
2452740.045298 6647916.531500 97496.113264 0 0
2452740.295208 6487026.075210 97494.687936 0 0
2452740.545248 6257362.957475 97503.369315 0 0
2452740.795243 6225522.325978 97502.682008 0 0
2452741.045293 6279678.375662 97502.639063 0 0
2452741.295337 6215115.555817 97501.992967 0 0
2452741.545662 6019579.384266 97515.331822 0 0
2452742.295701 5947659.956430 97514.320144 0 0
2452742.545713 5930250.658696 97543.725789 0 0
2452743.295681 5952816.343414 97546.511528 0 0
2452743.795640 6081532.578355 97566.682139 0 0
2452744.045251 6097029.447893 97567.195262 0 0
2452744.295253 6120305.569721 97568.330940 0 0
2452744.545644 6030108.008481 97597.893547 0 0
2452744.795600 5963709.160491 97598.579661 0 0
2452745.545669 5832723.921323 97611.736192 0 0
2452745.795670 5903157.388305 97613.015740 0 0
2452746.045622 5848030.674002 97613.964945 0 0
2452746.795718 6190965.007382 97675.673494 0 0
2452747.045681 6206566.861666 97676.754840 0 0
2452747.295577 6235657.191397 97677.705229 0 0
2452748.045700 6803723.032927 97668.676491 0 0
2452748.295254 6720309.948598 97668.981419 1 0
2452752.545674 9212213.519764 97978.734798 0 1
2452752.795608 8683799.221564 97973.046865 0 0
2452753.045756 8872741.639719 97973.284912 0 0
2452753.295754 8748355.525698 97970.802286 0 0
2452753.545681 8815702.119247 98076.741101 0 0
2452753.795690 8938411.973754 98076.029496 0 0
2452754.045668 9232915.927469 98076.160920 0 0
2452754.295717 8705399.639668 98070.995093 0 0
2452754.545765 8766239.497566 98099.322546 0 0
2452754.795506 8791593.090745 98097.861879 0 0
2452755.045325 8732482.887216 98095.784713 0 0
2452755.295687 9124409.490852 98096.383494 0 0
2452755.795717 8648243.963073 98144.718253 0 0
2452756.045679 8713086.294648 98143.837473 0 0
2452756.295772 8641562.066891 98141.686337 0 0
2452756.545727 8787551.878026 98230.862430 0 0
2452756.795609 9074390.342232 98231.047823 0 0
2452757.045678 8941620.490691 98228.666548 0 0
2452757.295693 8800655.576359 98226.190335 0 0
2452757.545672 8750280.128778 98254.017819 0 0
2452757.795762 8615094.105140 98252.147207 0 0
2452758.045778 8485557.782320 98249.288270 0 0
2452758.296256 8492643.816556 98248.137751 0 0
2452758.545757 8408965.737043 98373.191738 0 0
2452758.795628 8350757.131388 98371.034985 0 0
2452759.045767 8255203.383179 98368.837040 0 0
2452759.295662 8117979.300632 98366.010656 0 0
2452759.545621 8048671.693548 98392.199291 0 0
2452759.795683 7862792.790908 98389.338071 0 0
2452760.045648 7833825.402143 98387.617582 0 0
2452760.295701 7816089.125376 98385.902263 0 0
2452760.795647 7739041.214497 103344.387783 0 0
2452761.045696 7652494.447765 103341.652419 0 0
2452761.295620 7538883.204420 103339.371645 0 0
2452761.545710 7622387.548513 103413.064367 0 0
2452761.795606 7436877.638770 103410.106737 0 0
2452762.045671 7279828.401991 103407.752538 0 0
2452762.795631 7104473.147225 103431.398279 0 0
2452763.045775 7279571.874893 98494.775119 0 0
2452763.295587 7554094.387577 98496.574690 0 0
2452763.545376 7505178.905873 98527.764290 0 0
2452763.795328 7333709.632550 98526.992646 0 0
2452764.045359 7229652.111874 103462.522697 0 0
2452764.295403 7013447.634799 98524.398455 0 0
2452764.795673 6895820.981709 98552.062567 0 0
2452765.045706 6820088.299727 98551.786602 0 0
2452765.295691 6863462.408182 98550.933367 0 0
2452765.649113 6874268.412538 98632.196932 0 0
2452765.869368 7064256.840193 98635.360875 0 0
2452766.087981 7201040.646148 98633.782331 0 0
2452766.295759 7024806.813072 98632.637745 0 0
2452766.545710 7201301.101390 98772.498380 0 0
2452766.670765 7069564.375455 98770.953109 0 0
2452767.295623 6777838.902535 98770.162835 0 0
2452767.545758 6785846.310136 98649.323584 0 0
2452768.045352 6756867.055845 98648.911088 0 0
