# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452538.045736 11315888.393313 3670.942171 0 0
2452538.295768 11182598.381241 3647.534229 0 0
2452538.545768 11030560.012453 3617.252767 0 0
2452538.795758 10832099.819177 3585.852192 0 0
2452539.045745 10652071.107963 3558.289728 0 0
2452539.295748 10315223.853982 3498.897322 0 0
2452539.545736 10245384.264872 3480.077796 0 0
2452539.795758 10313640.712150 3488.483096 0 0
2452540.045768 10363130.765632 3496.770021 0 0
2452540.295733 10274434.841528 3486.432339 0 0
2452540.545749 10196008.604618 3488.585711 0 0
2452540.795746 10034845.574072 3464.932769 0 0
2452541.045765 9978058.706721 3461.002986 0 0
2452541.295745 10079584.487225 3483.799597 0 0
2452541.545715 10103973.986199 3495.319068 0 0
2452541.795770 10223463.799779 3517.348075 0 0
2452542.045736 10128280.055660 3509.886198 0 0
2452542.295768 10217645.129331 3538.606615 0 0
2452542.545765 10349797.695768 3560.383943 0 0
2452542.795745 10390247.734227 3574.248120 0 0
2452543.295744 10433020.629792 3596.441041 0 0
2452543.545744 10441387.518434 3604.408708 0 0
2452543.795735 10495355.105409 3709.277663 0 0
2452544.045770 10457628.528416 3631.840852 0 0
2452544.545769 10405431.471078 3640.040027 0 0
2452544.795737 10455366.226799 3651.342237 0 0
2452545.045756 10575480.139092 3665.403510 0 0
2452545.295741 10594514.093787 3734.514431 0 0
2452545.795735 10465846.632050 3653.430160 0 0
2452546.045734 10525285.651884 3652.513848 0 0
2452546.295743 10488064.659750 3710.000625 0 0
2452546.545744 10514468.087803 3712.304371 0 0
2452546.795764 10579546.771644 3728.156934 0 0
2452547.295747 10135060.928700 3646.102373 0 0
2452547.545739 10263413.426065 3664.098367 0 0
2452547.795735 10237968.325226 3649.391793 0 0
2452548.295762 10118733.110578 3621.687299 0 0
2452548.545747 10154581.929673 3612.773450 0 0
2452548.795748 10180494.483968 3611.121553 0 0
2452549.045747 10126309.633088 3596.368505 0 0
2452549.295737 9972941.631170 3561.302432 0 0
2452549.545754 9899998.324295 3545.514547 0 0
2452550.045748 9920859.597800 3554.303347 0 0
2452550.295739 9883688.359729 3548.833210 0 0
2452550.545743 9858256.282454 3509.171539 0 0
2452550.795732 9946240.085752 3527.351280 0 0
2452551.295730 9977810.908542 3461.047942 0 0
2452551.545723 10103984.345289 3480.019601 0 0
2452551.795722 10435557.124354 3539.326059 0 0
2452552.045719 10598092.304311 3564.958832 0 0
2452552.295720 10491517.829901 3554.806164 0 0
2452552.545735 10660693.027276 3585.285197 0 0
2452552.795721 10645823.893538 3580.365083 0 0
2452553.045727 10721024.174337 3591.449392 0 0
2452553.295733 10656707.515788 3584.592132 0 0
2452553.545738 10839833.232430 3629.313148 0 0
2452553.795736 10791982.821520 3618.139380 0 0
2452554.045740 10937521.931779 3642.377386 0 0
2452554.295719 11085901.045715 3674.263322 0 0
2452554.545744 10909250.578705 3637.309579 0 0
2452554.795734 11126820.462336 3668.209804 0 0
2452555.045738 11110163.226987 3674.361596 0 0
2452555.295742 11374631.298472 3707.464852 0 0
2452555.545722 11565725.129553 3739.259923 0 0
2452555.795729 11658022.942799 3761.496668 0 0
2452556.045743 11636643.612313 3758.841179 0 0
2452556.295745 11605993.191562 3759.665290 0 0
2452556.545748 11754331.972422 3793.455298 0 0
2452556.795747 11771484.809977 3792.917708 0 0
2452557.045746 11760302.607666 3801.021355 0 0
2452557.295740 11868429.222924 3820.536650 0 0
2452557.545743 11951453.719092 3828.386537 0 0
2452557.795722 12059130.115625 3843.909901 0 0
2452558.045746 12114380.096681 3852.143238 0 0
2452558.295741 12087989.177772 3850.035323 0 0
2452558.795765 12261972.851754 3880.449794 0 0
2452559.046352 12456774.929118 3916.752623 0 0
2452559.295737 12434567.732169 3907.321870 0 0
2452559.545720 12440984.289656 3925.821104 0 0
2452559.795722 12227147.204051 3898.687310 0 0
2452560.045747 12306918.800851 3913.153469 0 0
2452560.295724 12306896.666609 3918.256362 0 0
2452560.545727 12523381.217908 3961.071946 0 0
2452560.795727 12594214.623197 3970.166771 0 0
2452561.045727 12360715.860358 3937.635551 0 0
2452561.545747 11711666.259759 3840.911901 0 0
2452561.795754 11599048.268352 3834.271492 0 0
2452562.045742 11735297.974537 3855.019146 0 0
2452562.295737 11567392.966326 3824.070938 0 0
2452562.545770 11794302.107992 3985.041207 0 0
2452562.795770 11564045.049749 3807.237446 0 0
2452563.295781 11430800.735496 3777.589740 0 0
2452563.545746 11274650.313305 3744.392903 0 0
2452563.795762 11229830.259831 3734.379278 0 0
2452564.045739 11427661.026904 3768.354429 0 0
2452564.295740 11663916.981606 3799.584703 0 0
2452564.545760 11453624.408119 3753.408375 0 0
2452565.045750 11361122.788861 3729.621109 0 0
2452565.295746 11197601.005980 3704.665024 0 0
2452565.545742 11268955.685343 3704.298394 0 0
2452565.795747 11065015.055039 3672.578719 0 0
2452566.045752 11007990.726783 3662.250525 0 0
2452566.295769 10892350.541869 3645.093500 0 0
2452566.545760 10825787.141108 3657.302528 0 0
2452566.795738 10652224.770181 3630.514531 0 0
2452567.045743 10693955.604368 3635.218801 0 0
2452567.795768 11120473.906312 3700.636042 0 0
2452568.045737 10997171.796848 3687.252252 0 0
2452568.545746 10926755.832483 3771.285022 0 0
2452568.795756 11052304.133687 3801.640204 0 0
2452569.045706 11061731.039006 3811.749349 0 0
2452569.295670 10651148.176233 3747.056995 0 0
2452569.545679 10935195.981326 3793.830316 0 0
2452569.795675 10639547.640961 3743.174092 0 0
2452570.045672 10682800.927865 3755.142418 0 0
2452570.295681 10506774.063320 3647.988323 0 0
2452570.545670 10651854.837130 3772.298718 0 0
2452570.795699 10606551.397274 3761.520724 0 0
2452571.295670 10330323.588329 3736.816962 0 0
2452571.545697 10276614.987193 3751.891681 0 0
2452571.795669 10206839.421824 3727.875502 0 0
2452572.045674 10307231.224650 3741.590865 0 0
2452572.545682 10230850.650522 3725.212852 0 0
2452572.795682 10285501.054916 3750.591771 0 0
2452573.045664 10269170.183671 3752.591585 0 0
2452573.295687 10363231.006108 3773.784038 0 0
2452573.545700 10191456.133184 3736.289227 0 0
2452573.795677 10112901.513945 3718.115969 0 0
2452574.045682 10364379.849461 3756.826786 0 0
2452574.295659 10173882.954956 3710.743867 0 0
2452574.795659 10344170.054876 3750.062484 0 0
2452575.045666 10402763.592576 3743.896297 0 0
2452575.295693 10409743.872995 3752.966791 0 0
2452575.545702 10174781.168533 3697.617334 0 0
2452575.795678 10116164.429179 3670.973383 0 0
2452576.045679 10257450.196037 3687.315147 0 0
2452576.295670 10439007.122802 3715.229136 0 0
2452576.795670 10515833.020135 3727.321773 0 0
2452577.045681 10713938.121677 3760.930088 0 0
2452577.295690 10569050.921254 3727.079178 0 0
2452577.545695 10832364.808660 3756.471894 0 0
2452577.795675 10576564.869623 3718.929376 0 0
2452578.045674 10594229.933576 3715.952209 0 0
2452578.295691 10790191.104586 3669.950926 0 0
2452578.545676 11057092.651627 3713.045146 0 0
2452578.795679 10830421.885499 3680.914339 0 0
2452579.045680 11140570.596626 3733.764828 0 0
2452579.295693 10974729.374978 3718.305480 0 0
2452579.795703 11096966.429705 3767.908391 0 0
2452580.045681 11204131.603367 3794.037545 0 0
2452580.295773 11028939.821211 3750.005909 0 0
2452580.545757 10950884.997284 3713.589330 0 0
2452580.795744 11058297.134312 3741.625905 0 0
2452581.045745 11118546.123788 3741.768650 0 0
2452581.295752 11087679.453334 3739.977400 0 0
2452581.545753 10967032.655887 3725.472051 0 0
2452581.795757 11154600.991903 3756.373428 0 0
2452582.045745 11143812.509781 3751.653493 0 0
2452582.295745 11125926.247023 3752.258440 0 0
2452582.545744 10992830.992576 3721.363814 0 0
2452582.795744 10950566.348770 3719.028754 0 0
2452583.045752 11307888.968773 3781.089134 0 0
2452583.295745 11201687.309310 3768.658017 0 0
2452583.545744 11113518.006231 3781.303264 0 0
2452583.795745 11383472.649719 3821.090505 0 0
2452584.045744 11474793.346293 3839.273248 0 0
2452584.295741 11556018.280195 3857.951591 0 0
2452584.545742 11810655.835846 3910.823069 0 0
2452584.795737 11623867.885478 3891.948070 0 0
2452585.045742 11545140.717533 3889.717462 0 0
2452585.295735 11521939.601463 3891.745271 0 0
2452585.545742 11502540.957390 3911.629328 0 0
2452585.795744 12008565.599498 3969.896077 0 0
2452586.045743 11747810.637555 3950.320352 0 0
2452586.295789 11614897.559612 3942.834085 0 0
2452586.545738 11579338.340807 3942.712081 0 0
2452586.795763 11731657.929971 3960.375726 0 0
2452587.045739 11707360.294924 3950.950899 0 0
2452587.295754 11791273.479051 3967.898533 0 0
2452587.545767 11683062.817923 3957.312475 0 0
2452587.795744 11841157.206548 3987.704253 0 0
2452590.545757 12055433.878842 4016.402948 0 0
2452590.796127 11696871.680180 3954.192561 0 0
2452591.045746 11423031.777068 3882.044473 0 0
2452591.295743 11368418.326074 3837.962732 0 0
2452591.545752 11221538.503882 3805.596644 0 0
2452591.795745 11416510.746034 3851.093536 0 0
2452592.045756 10902772.254994 3775.117528 0 0
2452592.295738 10980288.033904 3830.184094 0 0
2452592.545736 11044073.812937 3819.907031 0 0
2452592.795743 11140138.863869 3893.594193 0 0
2452593.045737 11009485.869967 3876.147820 1 0
2452597.478435 9821071.247256 3719.312867 0 1
2452597.795709 9606085.133876 3666.684340 0 0
2452598.045709 9409977.367780 3653.243603 0 0
2452598.295723 9449868.204951 3673.311114 0 0
2452598.545698 9542238.607469 3698.067641 0 0
2452598.795689 9299051.125279 3680.576674 0 0
2452599.045685 9343356.679640 3688.259275 0 0
2452599.295678 9231606.957211 3698.011085 0 0
2452599.795679 9185185.447080 3714.918259 0 0
2452600.045688 9211666.375565 3719.469247 0 0
2452600.295677 9240659.262111 3731.232562 0 0
2452600.545710 9191120.417724 3696.807128 0 0
2452601.545741 9457035.797085 3675.080934 0 0
2452601.795753 9581533.656958 3680.938968 0 0
2452602.045762 9685589.330417 3704.751608 0 0
2452602.295743 9562982.578652 3684.549633 0 0
2452602.545744 9509409.485829 3665.449072 0 0
2452602.795766 9546468.037922 3649.757014 0 0
2452603.045742 9477225.050096 3632.540652 0 0
2452603.295749 9623011.855458 3646.179113 0 0
2452603.545742 9980005.067537 3700.325661 0 0
2452603.795742 9918303.803229 3693.165609 0 0
2452604.045787 9778022.520483 3711.490772 0 0
2452604.295739 9910618.551205 3702.623937 0 0
2452604.545785 9952403.398985 3747.540889 0 0
2452604.795762 9853343.468652 3717.869012 0 0
2452605.045741 9947457.403689 3749.471771 0 0
2452605.295750 9736795.252343 3709.484113 0 0
2452605.545747 9742269.142477 3697.724023 0 0
2452605.795748 9732331.038345 3611.609953 0 0
2452606.045740 9694039.281956 3612.085008 0 0
2452606.545759 9689183.883908 3617.702150 0 0
2452606.795750 9719784.385629 3631.883683 0 0
2452607.045784 9849988.807095 3655.515220 0 0
2452607.295749 9759571.770592 3642.987032 0 0
2452607.545757 9737893.704299 3635.817117 0 0
2452607.795749 9675397.372164 3612.588026 0 0
2452608.045746 9725614.181985 3601.779777 0 0
2452608.295750 9887557.345132 3622.300038 0 0
2452608.545743 10023009.282863 3673.036083 0 0
2452608.795756 10203350.954218 3698.874991 0 0
2452609.045748 10219439.386953 3692.379569 0 0
2452609.295748 10164553.078867 3677.061155 0 0
2452609.545778 9998028.781736 3645.400204 0 0
2452609.795748 10101750.607613 3669.847121 0 0
2452610.045778 10033366.458345 3658.355603 0 0
2452610.795760 10189893.871657 3698.514788 0 0
2452611.045747 10177073.617734 3699.029526 0 0
2452611.295682 10057490.351991 3711.761762 0 0
2452611.545686 10086814.046681 3721.568497 0 0
2452611.795702 10212840.436750 3708.373315 0 0
2452612.045681 10174139.776513 3711.142095 0 0
2452612.295690 10268786.850430 3729.896605 0 0
2452612.545682 10201673.275648 3732.621421 0 0
2452613.045692 10339465.854282 3793.576681 0 0
2452613.295712 10452037.465871 3808.000802 0 0
2452613.545745 10314559.669146 3791.292366 0 0
2452614.045743 10451423.069492 3828.322080 0 0
2452614.295758 10510936.963619 3860.831205 0 0
2452614.545745 10499843.239027 3835.377361 0 0
2452614.795755 10485160.909921 3837.676976 0 0
2452615.045747 10574953.933370 3850.209220 0 0
2452615.295755 10642397.206520 3864.399463 0 0
2452615.545764 10588112.819117 3851.299098 0 0
2452615.795793 10706637.287178 3870.160549 0 0
2452616.045743 10889541.318239 3917.962813 0 0
2452616.295743 10935692.919102 3942.986614 0 0
2452616.545758 11129241.850284 3959.844209 0 0
2452616.795759 11203702.526842 4026.217257 0 0
2452617.045741 11213121.887163 4006.674791 0 0
2452617.295749 11292124.670604 3997.764248 0 0
2452617.545757 11440254.814621 4024.571078 0 0
2452617.795748 11469912.145607 4012.593938 0 0
2452618.045792 11422921.888196 4000.266206 0 0
2452618.295748 11478671.621150 4003.659859 0 0
2452618.545750 11363651.455053 3983.135600 0 0
2452618.795747 11474151.877314 3993.850269 0 0
2452619.045764 11540359.353021 3993.976853 0 0
2452619.295759 11207178.485112 3936.519845 0 0
2452619.545764 11160308.373701 3988.393244 0 0
2452619.795761 11101313.776133 3969.576221 0 0
2452620.045763 11092469.749512 3962.025056 0 0
2452620.545743 11170344.499678 3983.669687 0 0
2452621.045752 11015129.326785 3931.895436 0 0
2452621.545744 11389729.142414 3990.939894 0 0
2452621.795767 11409985.498062 3993.292125 0 0
2452622.045768 11601055.836923 4013.337783 0 0
2452622.295762 11219984.483664 3950.221698 0 0
2452622.545747 11332493.246320 3969.588942 0 0
2452622.795745 11611896.756887 4014.325544 0 0
2452623.045754 11597037.451172 4016.704261 0 0
2452623.295791 11707570.004048 4024.233781 0 0
2452623.545761 11810131.566671 4032.159163 0 0
2452623.795743 11493522.764523 3977.572221 0 0
2452624.045744 11528282.967542 3985.672374 0 0
2452624.295762 11550927.630721 3986.611601 0 0
2452624.545757 11561806.135266 3976.343039 0 0
2452624.795792 11500098.039037 3964.026882 0 0
2452625.045742 11465202.227858 3946.718802 0 0
2452625.295772 11286439.766231 3920.350080 0 0
2452625.795743 11449249.676524 3962.265748 0 0
2452626.045766 11309639.174243 3943.672013 0 0
2452626.295748 11079594.781505 3913.566813 0 0
2452626.545773 11024271.203708 3909.845068 0 0
2452626.795750 10999585.236273 3910.423510 0 0
2452627.045745 11146898.287025 3942.009552 0 0
2452627.295753 11183910.902741 3950.241293 0 0
2452627.545751 11098417.352712 3945.131077 0 0
2452627.795748 11021650.415674 3960.729529 0 0
2452628.045749 10930263.274226 3931.493657 0 0
2452628.295743 10936918.943940 3933.040898 0 0
2452628.545711 10982345.299867 3942.665096 0 0
2452628.795763 11180121.337160 3979.545702 0 0
2452629.045744 11208319.504238 4001.771628 0 0
2452629.295743 11403053.210948 4038.422957 0 0
2452629.545783 11594190.651996 4070.011833 0 0
2452629.795782 11664897.263049 4082.885788 0 0
2452630.045741 11556522.469182 4072.341044 0 0
2452630.295742 11440061.417686 4057.081990 0 0
2452630.545769 11446788.109473 4055.946489 0 0
2452630.795742 11490314.228531 4065.487079 0 0
2452631.045750 11597825.201500 4085.865162 0 0
2452631.295748 11623474.469350 4111.638405 0 0
2452631.545744 11328312.091282 4053.827339 0 0
2452631.795749 11400692.579754 4065.744033 0 0
2452632.045759 11211809.536741 4034.602634 0 0
2452632.295762 11295332.724998 4054.195886 0 0
2452632.545744 11258255.847488 4058.494911 0 0
2452632.795739 11370227.388862 3995.990636 0 0
2452633.045743 10956209.326830 3931.334302 0 0
2452633.545760 10911047.983032 3919.298205 0 0
2452633.796130 10646044.064214 3869.459578 0 0
2452634.045789 10546735.870999 3861.620313 0 0
2452634.295764 10365690.205926 3829.132546 0 0
2452634.545744 10307563.365334 3926.658852 0 0
2452634.795764 9994472.991553 3868.105401 0 0
2452635.045764 9745736.677695 3818.669638 0 0
2452635.295739 9541054.588254 3758.790554 0 0
2452635.545762 9395790.122654 3721.425102 0 0
2452635.795770 9140173.418230 3665.744607 0 0
2452636.045739 9060496.794392 3678.376397 0 0
2452636.295738 8878859.461904 3601.681265 0 0
2452636.545757 8852420.906920 3594.058465 0 0
2452636.795756 8668783.597678 3549.822667 0 0
2452637.045739 8572829.336177 3552.302226 0 0
2452637.295735 8389363.419354 3492.001693 0 0
2452637.545734 8261134.546609 3463.748432 0 0
2452637.795741 8120370.193281 3442.968880 0 0
2452638.045744 8180814.759084 3447.392492 0 0
2452638.795757 8006081.497578 3424.075274 0 0
2452639.045737 7956575.871180 3423.921217 0 0
2452639.295752 7848282.812890 3402.475605 0 0
2452639.545765 7890641.311072 3405.180545 0 0
2452639.795749 7954994.480375 3441.386155 0 0
2452640.045747 8002561.969262 3461.375340 0 0
2452640.295733 8042323.426204 3460.235581 0 0
2452640.545734 8059889.907467 3466.137512 0 0
2452640.795780 8130213.358841 3469.028207 0 0
2452641.045761 8251956.399817 3500.024978 0 0
2452641.295734 8285606.908967 3506.400130 0 0
2452641.545734 8190839.434104 3487.241658 0 0
2452641.795734 8140523.080649 3477.985692 0 0
2452642.045734 8309967.260645 3496.481121 0 0
2452642.295731 8438102.465957 3521.169754 0 0
2452642.545765 8510648.413342 3543.441039 0 0
2452642.795765 8682158.987345 3571.354208 0 0
2452643.045732 8813585.495766 3591.172912 0 0
2452643.545736 9103557.466261 3646.030970 0 0
2452643.795754 8955501.927355 3638.880449 0 0
2452644.045744 8977388.705994 3636.610823 0 0
2452644.295757 9076929.264294 3646.348143 0 0
2452644.545751 9117561.971090 3655.574879 0 0
2452644.795745 9057059.926758 3660.743253 0 0
2452645.045744 9154718.063824 3706.456298 0 0
2452645.295758 9254607.637627 3717.732269 0 0
2452645.545738 9250877.569986 3722.770311 0 0
2452645.795750 9403857.297847 3748.180203 0 0
2452646.045733 9461651.373100 3745.289979 0 0
2452646.295738 9450323.637663 3740.635985 0 0
2452646.545758 9578826.111582 3783.100726 0 0
2452647.045755 9701647.884792 3818.780366 0 0
2452647.295754 9807018.989065 3830.195828 0 0
2452647.545792 10232278.534390 3913.786836 0 0
2452647.795753 10218191.476819 3909.326585 0 0
2452648.045745 10250407.467884 3910.129816 0 0
2452648.545757 10227540.097192 3924.686463 0 0
2452648.795750 10510220.492859 3952.944119 0 0
2452649.045738 10345495.423272 3927.463523 0 0
2452649.295745 10348390.969480 4002.300067 0 0
2452649.545750 10452178.381690 3993.575033 0 0
2452649.795764 10565339.065179 4010.074381 0 0
2452650.045757 10506875.886162 3995.044461 0 0
2452650.295744 10623307.970029 4008.623530 0 0
2452650.545745 11012552.813668 3935.294584 0 0
2452650.795740 10831251.337757 3900.096688 0 0
2452651.045740 10987388.000959 3923.190290 0 0
2452651.295748 10907782.691594 3911.568409 0 0
2452651.545745 10985775.401543 3920.935717 0 0
2452651.795757 10889382.529806 3904.639170 0 0
2452652.045757 10826317.901896 3893.083181 0 0
2452652.295753 10660447.640779 3866.815994 0 0
2452652.545752 10718891.179119 3869.303481 0 0
2452652.795740 10736235.254546 3910.764980 0 0
2452653.045757 10606535.797778 3849.537830 0 0
2452653.295760 10681705.325399 3856.578544 0 0
2452653.545758 10392858.145614 3819.585916 0 0
2452653.795740 10307942.462566 3804.903334 0 0
2452654.045738 10134251.556138 3758.888960 0 0
2452654.295746 10190303.100267 3776.888920 0 0
2452654.545751 10212408.255325 3777.575769 0 0
2452654.795756 10146345.388225 3775.338812 0 0
2452655.045762 10141528.360346 3767.807138 0 0
2452655.295752 10037611.183822 3747.126349 0 0
2452655.545759 10104559.200544 3832.800013 0 0
2452655.795770 10188784.751499 3772.255058 0 0
2452656.295738 9869263.884516 3735.181370 0 0
2452656.795751 9840161.706765 3736.146063 0 0
2452657.045759 9725887.331390 3660.031874 0 0
2452657.295753 9861728.522422 3690.384089 0 0
2452657.545733 9795042.418660 3686.426418 0 0
2452657.795734 9763357.005123 3683.836552 0 0
2452658.045733 9729951.218020 3680.903496 0 0
2452658.295766 9691220.669925 3688.660548 0 0
2452658.545745 9667089.716189 3693.429790 0 0
2452658.795732 9521769.907751 3661.168173 0 0
2452659.045731 9500719.739947 3648.840353 0 0
2452659.295759 9462121.645315 3641.358977 0 0
2452659.545746 9278284.653256 3603.067131 0 0
2452659.795733 9347569.364494 3618.112401 0 0
2452660.045748 9414245.595263 3627.800663 0 0
2452660.295764 9406664.507273 3626.035885 0 0
2452660.545767 9620313.682707 3654.847283 0 0
2452661.045746 9491240.591347 3632.768925 0 0
2452661.295770 9419879.405225 3633.834512 0 0
2452661.545732 9315547.685677 3618.395307 0 0
2452661.795758 9548740.138035 3673.633829 0 0
2452662.045732 9281143.901087 3622.321171 0 0
2452662.295736 9134990.375309 3593.134768 0 0
2452662.545771 9130529.193883 3584.958298 0 0
2452662.795736 8904015.040844 3606.117721 0 0
2452663.045732 8698442.125685 3487.971930 0 0
2452663.295736 8551421.742125 3453.908656 0 0
2452663.545744 8520805.699150 3447.360294 0 0
2452663.795734 8351434.896703 3407.704862 0 0
2452664.045732 8400783.498964 3415.948073 0 0
2452664.295732 8193961.319496 3372.520256 0 0
2452664.559503 8147621.585828 3354.252417 0 0
2452664.795731 7904692.609518 3301.021005 0 0
2452665.045730 7789164.811829 3272.063206 0 0
2452665.295731 7739057.626685 3263.246627 0 0
2452665.545734 7563834.915392 3256.361256 0 0
2452665.795781 7432369.120971 3233.554716 0 0
2452666.045738 7401589.151084 3197.710585 0 0
2452666.295738 7394788.958034 3193.570088 0 0
2452666.545746 7452542.317370 3204.259316 0 0
2452666.795733 7585794.897869 3236.697532 0 0
2452667.045734 7619896.859894 3234.380863 0 0
2452667.295745 7576416.606427 3226.251448 0 0
2452667.545759 7591293.659538 3246.531375 0 0
2452668.295730 7686611.676078 3256.746920 0 0
2452668.545752 7859974.876516 3288.502452 0 0
2452668.795740 7922830.868316 3306.277864 0 0
2452669.045753 8019962.282443 3367.920168 0 0
2452669.295745 7991535.348213 3320.354926 0 0
2452669.545743 8039722.717474 3337.723108 0 0
2452669.795766 8026542.812649 3336.303393 0 0
2452670.046114 8114270.763642 3353.026391 0 0
2452670.295765 7903970.906306 3329.343697 0 0
2452670.545742 7929161.059126 3327.601796 0 0
2452670.795727 7989655.212266 3351.528547 0 0
2452671.045732 7923276.518634 3343.515531 0 0
2452671.295732 7964611.176455 3370.900415 1 0
2452674.546566 8488532.730432 3410.167647 0 1
2452674.795744 8455482.819120 3376.736751 0 0
2452675.045748 8297810.906545 3344.004159 0 0
2452675.295767 8386324.654472 3359.746959 0 0
2452675.545748 8494317.499956 3374.063952 0 0
2452675.795747 8456887.299093 3370.872356 0 0
2452676.045766 8600275.783986 3397.630567 0 0
2452676.295740 8535728.062054 3467.881096 0 0
2452676.545746 8973403.597966 3523.101643 0 0
2452677.295757 9049722.695534 3535.059077 0 0
2452677.545741 9298918.945858 3558.037071 0 0
2452677.795753 9249146.058664 3564.483645 0 0
2452678.045737 9276295.591142 3559.539791 0 0
2452678.295738 9374782.667718 3568.437124 0 0
2452678.545755 9273978.351077 3553.446929 0 0
2452679.045743 9188861.823255 3535.870152 0 0
2452679.295769 9093175.622846 3541.146153 0 0
2452679.545771 9121823.996825 3522.599391 0 0
2452679.795747 9087309.358197 3521.353554 0 0
2452680.045761 9061930.524665 3518.288331 0 0
2452680.295743 9036375.234526 3514.751068 0 0
2452680.795744 8927602.161555 3516.285210 0 0
2452681.045764 8997037.405125 3564.596206 0 0
2452681.295773 8988560.235674 3508.976137 0 0
2452681.545753 9028883.061083 3516.504639 0 0
2452681.795751 9117178.868379 3547.557921 0 0
2452682.045744 9171105.703170 3553.443504 0 0
2452682.295773 9121815.964288 3543.919253 0 0
2452682.545757 9131112.846185 3546.674948 0 0
2452682.795756 9183264.309356 3566.279998 0 0
2452683.045763 9275033.660791 3593.942077 0 0
2452683.295760 9330148.218770 3610.077750 0 0
2452683.545741 9299095.050023 3616.339292 0 0
2452683.795760 9307247.155674 3605.021878 0 0
2452684.064009 9117890.766628 3591.029080 0 0
2452684.295741 9211524.140178 3590.158014 0 0
2452684.545746 9340462.049251 3620.481556 0 0
2452684.795745 9347120.724610 3551.608920 0 0
2452685.295768 9279522.274257 3546.869437 0 0
2452685.545737 9226669.170477 3550.257444 0 0
2452686.045768 8900459.953846 3492.871300 0 0
2452686.295747 8696359.114141 3464.533095 0 0
2452686.545754 8728694.517775 3458.988119 0 0
2452686.795754 8580988.518964 3433.305223 0 0
2452687.045740 8598742.127932 3470.111664 0 0
2452687.295742 8371471.334659 3390.540922 0 0
2452687.545759 8324822.733243 3293.804536 0 0
2452688.045759 7926150.645740 3228.293091 0 0
2452688.295741 7777411.855207 3207.573975 0 0
2452688.545737 7664778.287730 3233.194541 0 0
2452689.045749 7266439.929284 3090.000475 0 0
2452689.295742 7171788.745798 3096.612297 0 0
2452689.545739 7136612.415368 3069.901246 0 0
2452689.795758 7133113.958844 3076.900058 0 0
2452690.045738 6972005.484134 3018.681451 0 0
2452690.365550 6762944.498322 2984.570557 0 0
2452690.545750 6921409.972437 3019.211756 0 0
2452690.795730 6844261.988267 3002.006244 0 0
2452691.045747 6704477.730967 2962.423982 0 0
2452691.295757 6599329.273092 2936.839570 0 0
2452691.545730 6524260.033888 2920.627591 0 0
2452691.795729 6688785.234058 2961.280422 0 0
2452692.045734 6641903.804828 2957.070717 0 0
2452692.295420 6448611.865547 2909.820828 0 0
2452692.545792 6362212.303443 2888.873592 0 0
2452692.795732 6152573.451691 2832.806946 0 0
2452693.045753 6020787.047258 2793.038832 0 0
2452693.295753 5761017.380110 2728.188823 0 0
2452693.545675 5756947.762069 2710.262575 0 0
2452693.795731 5682024.930136 2696.741810 0 0
2452694.045702 5713429.795215 2711.481638 0 0
2452694.295403 5794844.756271 2734.130818 0 0
2452694.545362 5790060.970266 2745.936563 0 0
2452694.795321 5915962.752865 2765.325717 0 0
2452695.045366 6023048.556970 2799.694498 0 0
2452695.295802 6114710.843416 2818.547529 0 0
2452695.545743 6214574.696385 2841.563581 0 0
2452695.795673 6312620.734967 2897.793269 0 0
2452696.045637 6492741.894600 2916.648039 0 0
2452696.295288 6520423.902161 2921.154544 0 0
2452696.545784 6791302.367514 2986.814332 0 0
2452696.794884 6913228.949770 3020.050924 0 0
2452697.045607 7140005.413567 3064.031769 0 0
2452697.295010 7193670.443217 3077.317234 0 0
2452697.544999 7245034.852818 3087.188013 0 0
2452697.794963 7453347.693185 3126.356957 0 0
2452698.044669 7638061.444533 3156.004187 0 0
2452698.295431 7658163.294307 3143.673450 0 0
2452698.545453 7738894.198024 3137.693295 0 0
2452698.795403 7977663.964275 3192.317898 0 0
2452699.044961 8152616.586484 3212.772158 0 0
2452699.294965 8275465.019267 3231.068063 0 0
2452699.545026 8119357.650295 3211.742152 0 0
2452699.795015 8147592.145588 3203.753060 0 0
2452700.044940 8291672.883409 3225.972882 0 0
2452700.294641 8525010.291363 3277.873262 0 0
2452700.544328 8691281.240722 3299.742423 0 0
2452700.794170 8658523.145467 3291.868442 0 0
2452701.543946 8896881.881327 3329.162607 0 0
2452701.793816 8915383.523285 3337.819600 0 0
2452702.043587 8889851.496468 3325.905398 0 0
2452702.337470 8855360.004637 3318.384348 0 0
2452702.545279 8996685.464609 3336.643794 0 0
2452702.795290 9126951.216305 3368.338098 0 0
2452703.045362 9055018.559176 3354.269296 0 0
2452703.295346 9093499.016204 3366.047526 0 0
2452703.545452 9052022.523463 3353.254932 0 0
2452703.795018 9106886.470855 3377.867047 0 0
2452704.044924 8990574.522389 3337.532327 0 0
2452704.294245 8954515.290028 3328.861779 0 0
2452704.544182 9666750.812121 3638.052008 0 0
2452704.794195 9180267.709000 3432.803904 0 0
2452705.044356 9280270.602253 3451.596037 0 0
2452705.293526 9180807.017072 3439.751303 0 0
2452705.792738 9293303.120903 3452.261465 0 0
2452706.042722 9315931.441603 3457.516990 0 0
2452706.295786 9265189.221392 3451.909484 0 0
