# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452084.679108 13139108.882534 4345.156093 0 0
2452084.680354 13001249.382105 4326.684732 0 0
2452085.293909 13058235.087102 4337.322400 0 0
2452085.543942 13108821.861560 4336.314907 0 0
2452085.793884 13137872.952449 4349.204814 0 0
2452086.293204 13009034.565475 4325.621452 0 0
2452086.543136 13049686.075518 4332.724939 0 0
2452086.792796 12790570.578803 4286.465313 0 0
2452087.042878 12705426.100042 4291.897746 0 0
2452087.295723 12395477.201952 4231.686363 0 0
2452087.545772 12287068.831908 4231.499837 0 0
2452087.795781 12125741.449873 4226.688162 0 0
2452088.045721 11986146.947940 4202.191628 0 0
2452088.295402 11734472.191857 4173.765225 0 0
2452088.545830 11875677.128666 4189.196576 0 0
2452088.795729 11694220.015696 4179.933444 0 0
2452089.045718 11546444.074594 4134.319773 0 0
2452089.545805 11273269.637701 4094.133476 0 0
2452089.795647 11094735.865332 4064.919728 0 0
2452090.045978 11059579.699268 4063.415337 0 0
2452090.295375 11096928.382731 4091.874881 0 0
2452090.545458 10977364.826703 4058.874066 0 0
2452090.796396 10840116.130370 4057.026396 0 0
2452091.296399 11007224.903392 4074.757741 0 0
2452091.544684 10923268.951890 4046.426430 0 0
2452091.796749 10959067.104185 4050.490347 0 0
2452092.064999 10861913.436380 4048.247731 0 0
2452092.337348 10859217.227117 4029.933414 0 0
2452092.587340 10823890.156189 4020.830831 0 0
2452092.837409 10768824.103389 4053.671576 0 0
2452093.295712 10728527.644505 4004.778393 0 0
2452093.795406 10750427.992037 4005.304046 0 0
2452094.045395 10590407.430213 3980.081860 0 0
2452094.545378 10453704.320572 3943.683657 0 0
2452094.795321 10289973.823285 3932.420468 0 0
2452095.044986 10199763.240615 3916.024445 0 0
2452095.294308 10126822.747588 3905.683732 0 0
2452095.544203 10092554.036555 3899.468761 0 0
2452095.794259 10015106.463845 3893.239796 0 0
2452096.044307 9939284.642051 3909.969825 0 0
2452096.294342 9819628.680238 3958.963377 0 0
2452096.544268 9652618.044504 3918.823316 0 0
2452096.793470 9561307.982658 3887.682466 0 0
2452097.043527 9394916.685515 3860.184046 0 0
2452097.292782 9217843.109982 3819.791116 0 0
2452097.545741 9114178.089886 3797.623661 0 0
2452097.795294 9049363.014474 3776.859158 0 0
2452098.045063 9160279.965512 3797.885791 0 0
2452098.294991 9258252.581885 3805.891116 0 0
2452098.544934 9252173.943908 3804.341581 0 0
2452098.795087 9334978.182721 3829.176733 0 0
2452099.045056 9634859.568117 3863.801606 0 0
2452099.294617 9943235.638152 3917.727292 0 0
2452099.544307 10126597.648155 3960.603403 0 0
2452099.794227 10282770.661474 3977.449201 0 0
2452100.044255 10422927.497644 4003.646603 0 0
2452100.295682 10545152.913635 4070.469288 0 0
2452100.545444 10599690.973520 4030.900922 0 0
2452100.795347 10660369.619618 4051.112082 0 0
2452101.045300 10597769.958572 4040.310831 0 0
2452101.295357 10694595.855547 4053.938231 0 0
2452101.545061 10672464.944970 4050.703037 0 0
2452101.795036 10540464.483717 4049.642326 0 0
2452102.044655 10599124.012119 4031.801022 0 0
2452102.306527 10212861.170698 4008.878130 0 0
2452102.545398 9922276.352075 3901.687102 0 0
2452102.795375 10096494.121539 3932.809650 0 0
2452103.045415 10034943.720832 3917.598559 0 0
2452103.128751 10038361.472289 3923.778250 0 0
2452103.295473 9988652.693629 3911.471328 0 0
2452103.795691 9980244.311496 3922.215102 0 0
2452104.045771 9974318.113478 3909.139361 0 0
2452104.294922 9964366.780714 3909.919804 0 0
2452104.544638 10192227.512023 3947.934793 0 0
2452104.794717 10222550.520139 3948.954966 0 0
2452105.044641 10256615.006664 3961.053427 0 0
2452105.294583 10325166.597207 3992.424082 0 0
2452105.543907 10340053.226177 3979.705146 0 0
2452105.793852 10369755.808605 3980.033709 0 0
2452106.043810 10268572.827072 3971.111859 0 0
2452106.127254 10278562.870270 3965.714340 0 0
2452106.293799 10162278.277571 3949.401302 0 0
2452106.543488 10199838.042128 3957.912136 0 0
2452106.793083 10182056.666107 3949.272883 0 0
2452107.043202 10538153.015837 4014.910360 0 0
2452107.295703 10606535.169562 4009.207263 0 0
2452107.545698 10528601.248236 4000.428836 0 0
2452107.795698 10506220.856936 3939.707271 0 0
2452108.045757 10512602.521943 3938.208487 0 0
2452108.129003 10534861.953546 3934.802426 0 0
2452108.295712 10529551.068884 3931.869293 0 0
2452108.545420 10645936.500834 3951.260985 0 0
2452108.795321 10613523.639712 3960.939993 0 0
2452109.045374 10504410.511290 3941.431608 0 0
2452109.295327 10417986.767979 3928.087112 0 0
2452109.545404 10370881.361828 3910.297502 0 0
2452110.045374 10358660.737424 3904.123646 0 0
2452110.545282 10343180.126213 3905.803966 0 0
2452110.794954 10258216.699677 3896.284469 0 0
2452111.044878 10118410.361572 3879.914491 0 0
2452111.305353 9964268.421386 3855.584261 0 0
2452111.545255 10051176.722050 3846.363180 0 0
2452111.795494 10024971.879424 3849.939439 0 0
2452112.045330 10194991.871702 3924.225509 0 0
2452112.295380 10061739.956769 3861.949329 0 0
2452112.545283 9368405.765599 3753.165878 0 0
2452113.294991 9178340.131238 3714.340289 0 0
2452114.129095 8752194.634325 3670.581010 0 0
2452114.295681 8525292.275757 3582.971712 0 0
2452114.545754 8484285.460280 3617.251936 0 0
2452114.795751 8566473.652787 3639.799369 0 0
2452115.045421 8489972.599450 3624.932808 0 0
2452115.295435 8513181.079518 3641.832087 0 0
2452115.545417 8806195.832083 3672.049284 0 0
2452115.795441 8889394.523113 3699.467188 0 0
2452116.045405 8742740.171759 3684.216921 0 0
2452116.295433 8877877.429672 3705.108251 0 0
2452116.545318 9278160.132843 3767.393262 0 0
2452117.045289 8803446.169929 3691.263613 0 0
2452117.295444 8569751.917860 3641.515552 0 0
2452117.795359 8747178.363107 3753.769409 0 0
2452118.045371 8764411.910096 3666.488822 0 0
2452118.295708 8817394.492979 3679.556704 0 0
2452118.545313 8245979.490606 3605.197986 0 0
2452118.795328 8157198.441228 3566.159533 0 0
2452119.044992 8285565.463401 3591.784543 0 0
2452119.295041 8176187.812631 3581.414101 0 0
2452120.295038 8313069.977842 3643.007048 0 0
2452120.544949 8850551.976854 3673.189932 0 0
2452120.795009 8660162.434692 3677.946536 0 0
2452121.044645 8480002.139056 3601.460416 0 0
2452121.294648 8432710.052169 3617.629192 0 0
2452121.544574 8508634.785631 3594.933203 0 0
2452121.794310 8447756.234292 3602.376494 0 0
2452122.044768 8482188.396181 3604.602924 0 0
2452122.310400 8254664.468885 3546.677508 0 0
2452122.545859 8349477.900492 3584.411282 0 0
2452122.795871 8362638.713344 3570.300600 0 0
2452123.045998 8105429.564961 3597.104817 0 0
2452123.545952 8181164.694864 3613.142298 0 0
2452123.795961 8128473.200375 3600.593819 0 0
2452124.046002 8130674.401062 3606.947552 0 0
2452124.320438 8157936.842770 3596.216437 0 0
2452125.295635 8775968.329031 3722.617015 0 0
2452125.545739 8797037.543540 3713.681967 0 0
2452126.295685 9339385.585672 3828.162458 0 0
2452127.545743 10060956.868219 3947.532243 0 0
2452127.795817 10161428.583573 3955.923396 0 0
2452128.045657 10494564.110656 4017.857413 0 0
2452128.295672 10472157.111083 4009.465911 0 0
2452128.545791 10663795.973464 4052.411999 0 0
2452128.795323 10775782.334278 4064.265219 0 0
2452129.045443 10856907.932188 4075.875269 0 0
2452129.544580 10733927.788132 4064.759731 0 0
2452129.794587 10636595.121101 4078.463533 0 0
2452130.044674 10416235.182315 4035.643867 0 0
2452130.294298 10578129.073221 4052.650116 0 0
2452130.544324 10649794.577896 4075.527506 0 0
2452130.794232 10703842.621525 4075.780430 0 0
2452131.044292 10940868.604390 4121.537877 0 0
2452131.543903 10809142.789620 4074.990567 0 0
2452131.793858 10699491.813446 3997.987281 0 0
2452132.295820 10735213.098886 4014.030890 0 0
2452132.545431 10709357.328503 4016.446978 0 0
2452133.044597 10780770.236456 4026.585885 0 0
2452133.294636 10835723.795120 4104.608798 0 0
2452133.544285 10660389.999323 4000.081409 0 0
2452134.043169 10657141.213863 4003.559645 0 0
2452134.293232 10588890.076982 4004.008036 0 0
2452134.543085 10547232.089133 4006.451586 0 0
2452134.793214 10412792.939532 3995.659873 0 0
2452135.293132 10498482.583427 3971.524532 0 0
2452135.542834 10589624.168739 4014.286298 0 0
2452135.792779 10463519.968257 3946.550917 0 0
2452136.042812 10494460.307877 3948.090495 0 0
2452136.295621 10374972.492448 3943.821417 0 0
2452136.545744 10454362.702495 3963.818099 0 0
2452136.795688 10520892.797624 4000.723055 0 0
2452137.045303 10708437.828526 4009.092694 0 0
2452137.295126 10540609.345320 3993.371901 0 0
2452138.295856 11712632.613778 4441.222865 0 0
2452138.545814 11493481.851512 4431.705357 0 0
2452138.795796 11214480.976957 4602.973725 0 0
2452139.045798 11021363.768994 5379.840765 0 0
2452139.295812 10739517.291984 4022.545322 0 0
2452139.545769 10525655.190856 3976.913389 0 0
2452140.045766 10548663.534538 3965.638299 0 0
2452140.295357 10465420.656703 4049.118621 0 0
2452140.545425 10388483.768609 3932.918064 0 0
2452140.795391 10377566.370736 3944.293363 0 0
2452141.045451 10301070.898430 3906.915411 0 0
2452141.294608 10141472.213968 3895.258839 0 0
2452141.544729 10284043.105328 3934.197476 0 0
2452141.794575 10358924.764659 3924.696935 0 0
2452142.044661 10421668.447052 3945.839194 0 0
2452142.295702 10528255.476078 3966.752176 0 0
2452142.545741 10384611.579011 3959.776094 0 0
2452142.795623 10363113.317052 3940.203737 0 0
2452143.045717 10490470.290002 3963.658907 0 0
2452143.295628 10500793.158378 3972.976785 0 0
2452143.545619 10293654.958088 3951.046244 0 0
2452144.045762 10796266.092166 4053.981620 0 0
2452144.310854 10581544.824138 4032.378973 0 0
2452144.545638 10584880.287714 3998.417414 0 0
2452144.795647 10740257.698869 4038.509599 0 0
2452145.045624 10935245.246729 4076.761067 0 0
2452145.295684 10812815.389836 4040.211866 0 0
2452145.545750 11089245.489989 4082.792076 0 0
2452145.795654 10897306.895520 4043.273143 0 0
2452146.045624 10753035.325101 4028.923592 0 0
2452146.295685 10789206.104992 4027.873553 0 0
2452146.545617 11267382.325733 4094.355087 0 0
2452146.795699 10737992.128832 4016.633732 0 0
2452147.045615 10667132.220661 3997.086622 0 0
2452147.295260 11099870.055196 4062.364189 0 0
2452147.545376 11269185.125840 4100.725212 0 0
2452147.795343 11024033.762444 4056.200562 0 0
2452148.045324 10888748.063644 4036.244076 0 0
2452148.545020 11203035.469342 4089.670558 0 0
2452148.794911 11044750.463111 4077.588802 0 0
2452149.044914 10950956.827172 4128.884251 0 0
2452149.294930 10921301.103564 4062.589629 0 0
2452149.545648 11002262.535441 4100.340045 0 0
2452149.795755 11523216.421565 4143.274732 0 0
2452150.045584 11234656.981328 4096.675266 0 0
2452150.295720 11227887.737274 4085.855528 0 0
2452150.545286 11001374.739355 4046.304180 0 0
2452150.794916 11045626.400193 4064.562472 0 0
2452151.044880 11077995.061287 4061.752423 0 0
2452151.306651 10669786.070808 3996.043709 0 0
2452151.545686 10798823.120577 4027.044547 0 0
2452151.795698 10814684.803031 4024.116252 0 0
2452152.045699 10609436.670299 4068.916461 0 0
2452152.295334 10748230.663571 4078.576281 0 0
2452152.545277 10630864.130270 4054.872791 0 0
2452152.795307 10521244.696565 4040.003775 0 0
2452153.045367 10707664.737543 4073.645912 0 0
2452153.152937 10805793.329108 4100.707638 1 0
2452157.545826 13264784.215903 4464.737263 0 1
2452157.795804 12954494.826184 4416.354147 0 0
2452158.045313 12941650.364736 4415.287014 0 0
2452158.544708 12652943.221494 4330.144573 0 0
2452159.044556 13077220.384684 4396.404755 0 0
2452159.543902 12849299.261448 4364.367179 0 0
2452159.793491 13300291.513294 4426.640687 0 0
2452160.043184 13329866.574713 4443.040316 0 0
2452160.295679 12992872.781358 4388.884231 0 0
2452160.545774 13061607.871797 4385.122410 0 0
2452160.795736 13361084.457298 4425.459226 0 0
2452161.045735 13116230.987952 4385.994474 0 0
2452161.294995 13296275.832892 4417.350133 0 0
2452161.544570 13192943.561091 4385.429910 0 0
2452161.794307 13318469.573563 4411.397969 0 0
2452162.043938 13160013.086366 4401.342508 0 0
2452162.293862 12942956.311428 4364.782082 0 0
2452162.543933 12832592.482073 4349.194648 0 0
2452162.793571 13027574.369866 4374.016459 0 0
2452163.043507 12943017.801027 4380.917943 0 0
2452163.293528 12888006.268812 4360.269641 0 0
2452163.545371 13186707.378839 4409.728815 0 0
2452163.795077 13335652.533135 4431.443178 0 0
2452164.045061 13079561.690799 4399.891430 0 0
2452164.294677 13371211.613244 4453.303352 0 0
2452164.544636 13197470.090107 4438.659243 0 0
2452164.794703 13242195.901916 4461.215150 0 0
2452165.045004 13392346.569918 4468.959157 0 0
2452165.545719 13080309.970010 4429.810928 0 0
2452165.795704 13253366.294448 4459.534608 0 0
2452166.045687 13426338.586905 4487.493083 0 0
2452166.295068 13412154.002689 4499.788464 0 0
2452166.545046 13191625.251046 4451.933862 0 0
2452166.794351 13453445.835263 4477.242574 0 0
2452167.294326 13320810.644771 4468.901425 0 0
2452167.545787 13453508.715831 4481.419595 0 0
2452167.795806 13445926.865775 4478.905816 0 0
2452168.295899 13190915.298113 4473.778927 0 0
2452168.545792 13376438.684278 4490.646931 0 0
2452168.795880 13511694.079613 4512.032700 0 0
2452169.045817 13373131.373101 4483.187558 0 0
2452169.295794 13533790.211125 4505.234387 0 0
2452169.545313 13366937.210442 4462.677450 0 0
2452169.795495 13540341.402721 4487.560869 0 0
2452170.045353 13545157.314038 4497.224679 0 0
2452170.295409 13505949.432223 4494.715881 0 0
2452170.545325 13733953.957112 4533.032723 0 0
2452170.795409 13643681.355660 4514.270087 0 0
2452171.045443 13202987.126084 4442.743904 0 0
2452171.295691 13142105.833150 4431.297191 0 0
2452171.545768 13480866.659839 4481.515803 0 0
2452171.795626 13225184.583088 4437.451709 0 0
2452172.045784 13182562.649101 4454.015717 0 0
2452172.295672 13229137.833013 4443.017350 0 0
2452172.545727 13036206.647165 4394.269250 0 0
2452173.045703 13158614.230150 4397.963489 0 0
2452173.295733 13535099.582499 4461.384855 0 0
2452173.545657 13660282.065107 4476.412273 0 0
2452173.795421 14129156.242279 4541.768606 0 0
2452174.045359 14002951.739846 4535.132722 0 0
2452174.294998 14193870.324006 4548.451661 0 0
2452174.795720 14371122.165625 4568.244483 0 0
2452175.045712 14350721.855283 4568.356367 0 0
2452175.295778 14691855.529478 4613.192678 0 0
2452175.545723 14709623.941671 4624.621625 0 0
2452188.295752 12512475.981480 4340.571864 0 0
2452188.544988 13157038.746233 4450.633277 0 0
2452188.794614 13202224.408428 4437.017041 0 0
2452189.044602 13361151.521351 4483.732559 0 0
2452189.794252 12813595.417720 4411.216945 0 0
2452190.044323 12988949.845852 4437.793315 0 0
2452190.293809 12674943.096472 4425.968156 0 0
2452190.543782 12753901.724466 4411.298566 0 0
2452190.793535 12594078.766678 4454.783231 0 0
2452191.043238 12539896.296089 4385.351211 0 0
2452191.293120 12207896.424929 4332.017905 0 0
2452191.543186 12306616.565834 4381.581596 0 0
2452192.295671 12240914.776969 4343.383051 0 0
2452192.545343 12353640.408114 4353.589784 0 0
2452193.045354 11944177.904265 4291.851080 0 0
2452193.295336 12021863.442643 4311.033927 0 0
2452193.545334 11974297.458797 4300.417978 0 0
2452193.795345 12095573.829449 4304.860262 0 0
2452194.045335 12372001.501539 4339.069841 0 0
2452194.295335 12159795.286233 4308.857490 0 0
2452194.545441 12233932.126477 4308.118009 0 0
2452194.795436 12380941.790840 4346.733456 0 0
2452195.045393 12501746.597576 4364.061876 0 0
2452195.332562 12149958.798424 4329.432188 0 0
2452195.544973 12156573.606481 4319.808505 0 0
2452195.794604 12149776.753472 4316.066383 0 0
2452196.044231 12424052.582174 4368.150157 0 0
2452196.350269 12005901.507200 4341.449625 0 0
2452196.545361 11946406.061181 4313.654955 0 0
2452196.795352 12056804.723539 4331.684005 0 0
2452197.045177 12412465.028130 4408.209868 0 0
2452197.295467 12620040.586577 4426.632833 0 0
2452197.795318 12783368.909850 4435.380539 0 0
2452198.044992 12741500.730900 4430.282549 0 0
2452198.544968 13023445.565332 4459.113940 0 0
2452198.794820 13043502.834404 4443.432662 0 0
2452199.044825 13353840.246792 4509.449446 0 0
2452199.294144 13564639.231045 4517.102767 0 0
2452199.545659 13699402.396448 4536.683153 0 0
2452200.295703 14104905.976336 4596.440923 0 0
2452200.545659 14212966.116517 4620.354581 0 0
2452200.795325 14168105.871801 4609.229652 0 0
2452201.045380 14374278.955357 4660.324918 0 0
2452201.295324 14584398.891381 4669.086709 0 0
2452201.545338 15242129.308471 4783.942509 0 0
2452201.795292 15152999.497840 4761.454548 0 0
2452202.307677 15690025.199021 4848.072256 0 0
2452202.545725 15795663.628383 4851.480287 0 0
2452202.795647 15753460.892139 4864.194467 0 0
2452203.045745 15908199.833438 4868.624111 0 0
2452203.295684 15731808.716505 4842.232006 0 0
2452203.545599 15569717.956263 4810.258781 0 0
2452203.795669 15489869.337529 4794.982349 0 0
2452204.045697 15679459.699500 4839.507914 0 0
2452204.295715 15446442.651548 4812.888523 0 0
2452204.795280 15564903.386914 4817.878304 0 0
2452205.045297 15566928.547883 4815.276273 0 0
2452205.795235 15243583.824501 4820.779301 0 0
2452206.045262 15286589.641432 4834.110072 0 0
2452206.295257 14757701.572864 4697.036996 0 0
2452206.545258 14815146.663947 4695.486529 0 0
2452206.795231 14762035.427748 4682.263918 0 0
2452207.045236 15054332.833416 4730.437029 0 0
2452207.295255 14980743.427748 4729.543976 0 0
2452207.545232 15019091.705347 4731.932830 0 0
2452207.795230 15039991.611988 4734.436619 0 0
2452208.045270 14902993.050779 4778.426054 0 0
2452208.295230 14993721.381698 4756.299095 0 0
2452208.545257 14988194.276075 4761.779466 0 0
2452208.795256 15076146.652270 4792.158426 0 0
2452209.296245 14768850.567254 4730.819752 0 0
2452209.794954 14625513.735785 4715.215620 0 0
2452210.044964 14677494.770200 4737.069950 0 0
2452210.294956 14831306.211410 4762.432545 0 0
2452210.794960 14521258.977851 4756.744061 0 0
2452211.044960 14543498.600828 4731.238908 0 0
2452211.294959 14514921.332988 4726.596387 0 0
2452211.544957 14191044.778465 4672.449589 0 0
2452211.794955 14224629.940173 4665.553247 0 0
2452212.044935 14374896.773778 4696.422026 0 0
2452212.295033 14009779.477598 4656.870327 0 0
2452212.545022 14111486.047990 4658.380962 0 0
2452212.795021 13981487.752998 4659.525362 0 0
2452213.045022 14131137.379681 4680.123105 0 0
2452213.336703 13830396.652914 4632.095445 0 0
2452213.545029 13790887.555417 4629.597392 0 0
2452213.795040 13818356.672338 4627.295890 0 0
2452214.045026 13872794.887859 4628.290890 0 0
2452214.295031 14562711.941390 4741.271161 0 0
2452214.545044 14266299.021004 4700.153676 0 0
2452214.795040 14051316.423438 4668.011642 0 0
2452215.045041 14136979.317154 4677.133997 0 0
2452215.545022 14107493.531570 4654.906380 0 0
2452215.795028 14100104.334395 4628.475345 0 0
2452216.045043 13797538.220910 4579.154592 0 0
2452216.295029 13690414.275624 4553.332281 1 0
2452225.545006 14592776.609580 4724.871074 0 1
2452225.794984 14737111.683150 4758.643147 0 0
2452226.044996 14681942.307840 4714.923480 0 0
2452226.294982 14924725.940678 4753.540962 0 0
2452226.544989 14820193.061681 4737.770760 0 0
2452226.794997 15063288.600779 4802.734870 0 0
2452227.045005 14839842.758951 4772.243716 0 0
2452227.294985 14663727.544409 4731.463933 0 0
2452227.794998 14541498.751672 4698.307666 0 0
2452229.044984 13847674.022179 4582.021160 0 0
2452229.295033 14682081.702046 4682.751019 0 0
2452229.545012 14718671.842155 4669.059171 0 0
2452230.044988 14452972.209473 4618.431403 0 0
2452230.295538 14409320.560389 4614.557518 0 0
2452230.545043 14237876.242975 4573.632649 0 0
2452230.795065 14885154.831767 4633.791909 0 0
2452231.045063 14177260.493184 4532.136833 0 0
2452231.295038 13911453.766925 4493.804164 0 0
2452231.545043 14023034.409738 4494.249256 0 0
2452231.795071 13690217.634613 4447.231281 0 0
2452232.045042 13808361.145757 4472.111495 0 0
2452232.295041 13523514.621248 4421.101270 0 0
2452243.045054 14400336.768677 4649.958832 0 0
2452243.295055 14115837.670341 4613.731312 0 0
2452243.572817 14050804.353664 4599.959356 0 0
2452243.798203 14340174.541938 4628.564226 0 0
2452244.045039 14321738.698980 4623.875439 0 0
2452244.295054 14130167.999071 4616.368011 0 0
2452244.545070 14642488.894518 4620.912018 0 0
2452244.795067 14571116.434697 4614.741332 0 0
2452245.045055 14451352.957730 4591.929593 0 0
2452245.295049 14882327.357453 4665.620750 0 0
2452246.045042 14522388.069919 4604.466851 0 0
2452246.295062 14575008.176913 4616.815949 0 0
2452246.545062 14554743.560966 4603.705822 0 0
2452247.045078 14713982.260177 4632.729349 0 0
2452247.295056 14690694.556518 4642.412739 0 0
2452247.545042 14727338.071054 4625.388884 0 0
2452247.795054 14789976.803453 4638.725197 0 0
2452248.045061 14716598.364077 4622.084063 0 0
2452248.295061 14381811.016302 4590.162153 0 0
2452248.545048 14463754.716027 4580.993403 0 0
2452248.795058 14688917.772830 4622.719016 0 0
2452249.045047 14600004.400349 4617.409791 0 0
2452249.295043 14694992.214767 4625.442821 0 0
2452249.545046 14595982.566567 4608.830039 0 0
2452249.795060 14612905.546089 4613.039393 0 0
2452250.295058 14932719.770639 4663.262560 0 0
2452250.545047 15243344.934149 4704.775962 0 0
2452250.795045 14976015.114240 4656.512265 0 0
2452251.045059 14968359.410446 4667.611935 0 0
2452251.295042 15109920.492359 4714.564833 0 0
2452251.545048 15021085.913716 4734.212639 0 0
2452251.795046 15083544.662367 4709.764051 0 0
2452252.045052 15626618.928200 4794.816326 0 0
2452252.295053 15095101.798084 4745.375947 0 0
2452252.545048 14829400.943888 4723.699294 0 0
2452252.795062 14818421.973187 4725.584608 0 0
2452253.045044 14912943.765601 4757.139741 0 0
2452253.295044 14821219.772590 4764.765726 0 0
2452253.545057 14812578.702548 4771.528715 0 0
2452253.795069 14642239.220399 4762.349027 0 0
2452254.295069 14751739.471677 4797.363003 0 0
2452254.545048 14844501.556520 4798.775160 0 0
2452254.795064 14825230.188780 4813.077362 0 0
2452255.045053 14798289.005330 4791.290364 0 0
2452255.295062 14953632.064122 4825.770089 0 0
2452255.545042 14813001.827364 4801.879681 0 0
2452255.795047 14706713.386806 4791.890494 0 0
2452256.045056 14968976.985172 4823.297856 0 0
2452256.295020 14804451.901254 4815.932832 0 0
2452256.545023 14544745.421919 4759.870455 0 0
2452256.795039 14673528.482199 4754.225844 0 0
2452257.045022 14674084.852456 4765.610358 0 0
2452257.295025 14387113.839101 4721.087989 0 0
2452257.545039 14418252.144019 4734.652365 0 0
2452257.795019 14298290.118311 4693.619281 0 0
2452258.045028 14199434.857426 4673.940903 0 0
2452258.295704 14071692.209268 4637.190901 0 0
2452258.545741 14513841.512360 4692.998123 0 0
2452258.795756 14367486.757455 4685.748648 0 0
2452259.045799 14257380.202065 4684.632424 0 0
2452259.295692 14363318.007221 4689.368460 0 0
2452259.545649 14186404.571648 4628.353753 0 0
2452259.795403 13982469.406014 4585.891208 0 0
2452260.045031 14019233.985189 4577.679378 0 0
2452260.295002 13948590.201530 4576.682752 0 0
2452261.545787 13996068.748350 4532.707530 0 0
2452261.795325 14061820.395584 4536.744003 0 0
2452262.044909 13886846.142943 4500.843116 0 0
2452262.294606 14094161.605730 4539.706132 0 0
2452262.544655 14166405.244438 4539.823034 0 0
2452262.794637 14177764.258100 4536.670198 0 0
2452263.294234 14269503.841614 4548.402546 0 0
2452263.543461 14392305.669088 4573.215923 0 0
2452264.043245 15026084.907058 4695.114875 0 0
2452264.295636 14842046.232137 4670.591116 0 0
2452264.545801 14994783.555341 4683.042827 0 0
2452264.795771 14937215.100191 4689.817418 0 0
2452265.045715 15042742.825468 4708.964853 0 0
2452265.295667 14933627.831221 4705.457213 0 0
2452265.545712 15014454.420726 4716.363157 0 0
2452265.795706 14958992.276257 4702.046378 0 0
2452266.045415 14913843.068138 4717.291327 0 0
2452266.295392 15117949.258512 4768.566066 0 0
2452266.544986 15206095.098068 4796.218765 0 0
2452266.794931 15075688.256585 4762.791292 0 0
2452267.295769 15612087.737014 4842.262064 0 0
2452267.545718 15668417.023995 4857.931400 0 0
2452267.795844 15904624.157521 4902.228516 0 0
2452268.045670 15961160.841122 4915.674848 0 0
2452268.295673 16154238.865104 4941.333830 0 0
2452268.545641 16342592.387049 4978.613609 0 0
2452268.795649 16366238.218685 4984.061809 0 0
2452269.045324 15923682.861240 4894.717462 0 0
2452269.294988 15780874.553407 4884.619992 0 0
2452271.045702 15779803.775930 4973.963472 0 0
2452271.295791 15929843.239415 5016.382263 0 0
2452271.544950 15848767.253421 4967.311752 0 0
2452271.795123 16217255.758220 5014.534403 0 0
2452272.045034 16044779.655328 4997.260150 0 0
2452281.545732 13759554.309398 4705.918728 0 0
2452281.795719 13725211.725347 4618.549526 0 0
2452282.045722 13448712.703923 4600.583600 0 0
2452282.295726 13491039.523210 4624.133029 0 0
2452282.545727 13508956.572743 4627.155700 0 0
2452282.795721 13358695.723604 4615.646130 0 0
2452283.045720 13270799.228077 4632.503460 0 0
2452283.295716 13159117.137772 4579.262466 0 0
2452283.795718 13300595.942749 4642.386268 0 0
2452284.045742 13149223.962215 4605.220582 0 0
2452284.295722 13363199.071728 4676.153888 0 0
2452284.545746 13545085.857794 4717.532456 0 0
2452284.795726 13772339.425746 4757.410234 1 0
2452289.320659 14803802.914164 4741.352211 0 1
2452289.545701 14887544.867241 4769.594179 0 0
2452289.795734 14530969.855304 4700.511886 0 0
2452291.295733 14825618.964271 4689.431885 0 0
2452291.545734 15000963.035972 4696.954464 0 0
2452291.795737 15195630.896095 4716.942189 0 0
2452292.045735 15219120.617395 4727.240063 0 0
2452292.356915 14963179.877273 4723.688367 0 0
2452292.545757 14623909.320013 4761.976155 0 0
2452292.795756 14459534.663845 4613.547348 0 0
2452293.045746 14585760.234928 4629.750281 0 0
2452293.295730 14752445.365266 4655.410645 0 0
2452293.545731 15257525.788935 4727.837417 0 0
2452294.045726 15423742.402261 4741.998371 0 0
2452294.295731 15100146.131731 4696.891658 0 0
2452294.545729 15707678.170889 4750.110041 0 0
2452294.795728 15850102.116311 4762.816769 0 0
2452295.045743 15919600.487445 4789.615945 0 0
2452295.295730 16043405.035946 4807.354483 0 0
2452295.545734 16106667.499646 4808.954571 0 0
2452295.795740 16200065.436910 4838.387863 0 0
2452296.045741 16128137.884527 4837.204279 0 0
2452296.295728 15857235.651287 4775.952840 0 0
2452296.545728 16171737.406635 4834.368352 0 0
2452296.795761 16342290.113238 4872.879162 0 0
2452297.045722 16608353.488875 4932.210452 0 0
2452297.295741 16477670.211717 4931.820443 0 0
2452297.546091 16915487.055191 5010.825362 0 0
2452297.795750 16913640.393511 5029.681450 0 0
2452298.045727 17043097.815290 5060.663556 0 0
2452298.295733 17258211.647731 5102.320138 0 0
2452298.795767 17271980.008754 5079.236574 0 0
2452299.045753 17450322.548863 5140.805274 0 0
2452299.295727 17273914.626833 5153.161601 0 0
2452299.545729 17362492.159016 5161.738415 0 0
2452299.795745 17322287.566497 5176.781905 0 0
2452300.045762 17521153.491013 5227.062521 0 0
2452300.295731 17353972.308065 5219.799698 0 0
2452300.545728 17770482.369872 5279.412851 0 0
2452300.795723 17659549.159379 5262.437784 0 0
2452301.045735 17876472.950499 5296.289579 0 0
2452301.295745 17597879.241597 5255.183013 0 0
2452301.545746 17738418.594334 5254.032789 0 0
2452301.795747 17629621.040290 5221.677286 0 0
2452302.045768 17451987.877212 5220.368389 0 0
2452302.295730 17076984.685500 5124.100498 0 0
2452302.795745 17223244.833531 5115.264309 0 0
2452303.045741 17395277.662309 5078.033184 0 0
