# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452754.045668 9232915.927469 98076.160920 0 0
2452754.295717 8705399.639668 98070.995093 0 0
2452754.545765 8766239.497566 98099.322546 0 0
2452754.795506 8791593.090745 98097.861879 0 0
2452755.045325 8732482.887216 98095.784713 0 0
2452755.295687 9124409.490852 98096.383494 0 0
2452755.795717 8648243.963073 98144.718253 0 0
2452756.045679 8713086.294648 98143.837473 0 0
2452756.295772 8641562.066891 98141.686337 0 0
2452756.545727 8787551.878026 98230.862430 0 0
2452756.795609 9074390.342232 98231.047823 0 0
2452757.045678 8941620.490691 98228.666548 0 0
2452757.295693 8800655.576359 98226.190335 0 0
2452757.545672 8750280.128778 98254.017819 0 0
2452757.795762 8615094.105140 98252.147207 0 0
2452758.045778 8485557.782320 98249.288270 0 0
2452758.296256 8492643.816556 98248.137751 0 0
2452758.545757 8408965.737043 98373.191738 0 0
2452758.795628 8350757.131388 98371.034985 0 0
2452759.045767 8255203.383179 98368.837040 0 0
2452759.295662 8117979.300632 98366.010656 0 0
2452759.545621 8048671.693548 98392.199291 0 0
2452759.795683 7862792.790908 98389.338071 0 0
2452760.045648 7833825.402143 98387.617582 0 0
2452760.295701 7816089.125376 98385.902263 0 0
2452760.795647 7739041.214497 103344.387783 0 0
2452761.045696 7652494.447765 103341.652419 0 0
2452761.295620 7538883.204420 103339.371645 0 0
2452761.545710 7622387.548513 103413.064367 0 0
2452761.795606 7436877.638770 103410.106737 0 0
2452762.045671 7279828.401991 103407.752538 0 0
2452762.795631 7104473.147225 103431.398279 0 0
2452763.045775 7279571.874893 98494.775119 0 0
2452763.295587 7554094.387577 98496.574690 0 0
2452763.545376 7505178.905873 98527.764290 0 0
2452763.795328 7333709.632550 98526.992646 0 0
2452764.045359 7229652.111874 103462.522697 0 0
2452764.295403 7013447.634799 98524.398455 0 0
2452764.795673 6895820.981709 98552.062567 0 0
2452765.045706 6820088.299727 98551.786602 0 0
2452765.295691 6863462.408182 98550.933367 0 0
2452765.649113 6874268.412538 98632.196932 0 0
2452765.869368 7064256.840193 98635.360875 0 0
2452766.087981 7201040.646148 98633.782331 0 0
2452766.295759 7024806.813072 98632.637745 0 0
2452766.545710 7201301.101390 98772.498380 0 0
2452766.670765 7069564.375455 98770.953109 0 0
2452767.295623 6777838.902535 98770.162835 0 0
2452767.545758 6785846.310136 98649.323584 0 0
2452768.045352 6756867.055845 98648.911088 0 0
2452768.295434 6543448.825021 98646.785457 0 0
2452768.545434 6569924.114421 98769.292933 0 0
2452768.795274 6435492.003352 98768.017455 0 0
2452769.045355 6270335.736542 98766.768048 0 0
2452769.295362 6275349.518566 98766.563172 0 0
2452769.545348 6335631.290266 98795.445120 0 0
2452769.794903 6195324.378202 98793.275268 0 0
2452770.045020 6017016.077546 98791.594438 0 0
2452770.294907 5868704.533889 98790.254197 0 0
2452770.544964 5759714.614465 98904.194187 0 0
2452770.794963 5726184.558228 98903.785825 0 0
2452771.044932 5616385.230216 98902.739825 0 0
2452771.294931 5516447.739665 98901.525635 0 0
2452771.544607 5555139.992833 98924.800780 0 0
2452771.794186 5633238.117120 98924.859362 0 0
2452772.044318 5534606.708684 98924.201116 0 0
2452772.294239 5703293.559143 98925.137648 0 0
2452772.544218 5711857.937220 98951.892900 0 0
2452772.794195 5696505.676828 98952.410175 0 0
2452773.043921 5742405.207699 98951.709309 0 0
2452773.293835 5701115.001407 98950.646739 0 0
2452773.545809 5770600.475203 98977.504475 0 0
2452773.795662 5889778.754090 98978.139257 0 0
2452774.045770 5912527.956156 98978.201767 0 0
2452774.254084 6076430.258838 98979.406400 0 0
2452774.545448 6166212.598283 99005.720035 0 0
2452774.795379 6368006.540500 99006.969826 0 0
2452775.045324 6520903.856198 99008.234777 0 0
2452775.294996 6590987.713184 99008.963220 0 0
2452775.544968 6550851.060281 99039.777948 0 0
2452775.794930 6766198.673317 99041.141803 0 0
2452776.045635 6832068.241444 99041.486903 0 0
2452776.295750 6889220.300520 99041.561259 0 0
2452776.545648 7159884.291788 99180.196591 0 0
2452776.795603 7144644.418639 99179.147956 0 0
2452777.295711 7279398.268356 99179.985003 0 0
2452777.545730 7337424.827038 99205.874854 0 0
2452778.045645 7602553.697620 99207.405578 0 0
2452778.295730 7785014.174752 99209.858144 0 0
2452778.545623 7951354.998564 99250.447058 0 0
2452778.795583 7993326.177900 99250.695486 0 0
2452779.045800 8217101.551556 99252.171404 0 0
2452779.295748 8299131.465555 99253.078556 0 0
2452779.545733 8403724.869627 99270.657889 0 0
2452779.795571 8501258.790119 99271.362268 0 0
2452780.045777 8553672.715724 99272.148233 0 0
2452780.295738 8668386.424878 99273.419162 0 0
2452780.545619 8729171.459750 99299.385470 0 0
2452780.795597 8905829.950994 99300.529547 0 0
2452781.045772 9003334.433048 99301.529259 0 0
2452781.295316 8832923.573086 99300.525132 0 0
2452781.545306 8991800.370338 99325.674239 0 0
2452781.795394 9092672.888801 99326.960015 0 0
2452782.045366 9052402.704471 99326.549370 0 0
2452782.295342 9078313.887197 99326.847064 0 0
2452782.545362 9059775.127008 99360.833439 0 0
2452782.795285 8964426.705410 99360.727729 0 0
2452783.295375 9036246.695481 99362.453827 0 0
2452783.545726 8868456.736097 99509.330659 0 0
2452783.795701 8850921.203047 99510.517672 0 0
2452784.045652 8642379.924971 99509.359809 0 0
2452784.545620 8441382.257232 99530.734240 0 0
2452784.795685 8416327.611161 99531.231000 0 0
2452785.045585 8365913.644035 99530.528232 0 0
2452785.295746 8294005.874548 99530.562464 0 0
2452785.545739 7883645.822566 99562.855389 0 0
2452785.795614 7863893.355699 99563.422763 0 0
2452786.045708 7848232.081394 99563.281479 0 0
2452786.295722 7953274.897489 99564.882871 0 0
2452786.545766 7946582.855103 99610.844189 0 0
2452786.795743 8269455.420222 99613.347887 0 0
2452787.045641 7900487.436341 99611.251832 0 0
2452787.545682 7951593.347589 99730.714876 0 0
2452787.795588 7704397.887445 99731.045736 0 0
2452788.045586 7684030.718999 99730.138366 0 0
2452788.295713 7728078.431767 104638.486654 0 0
2452788.545609 8608240.070594 104666.444424 0 0
2452788.795611 7536574.672527 104658.709173 0 0
2452789.045602 7480109.054086 104663.381661 0 0
2452789.545343 7213353.419803 104781.385879 0 0
2452789.795347 7249025.262177 99852.105562 0 0
2452790.295810 7220292.202932 104779.643162 0 0
2452790.545345 7183472.639005 104802.558583 0 0
2452790.795285 7333151.147895 104802.811090 0 0
2452791.045328 7028116.693277 104799.116539 0 0
2452791.294916 6964049.537439 104797.120612 0 0
2452791.545051 7084816.557116 104839.781164 0 0
2452791.795003 6958745.016146 104838.177105 0 0
2452792.294309 6963592.870034 104836.923392 0 0
2452792.543853 7076239.289809 99929.004013 0 0
2452792.793810 7196843.068653 104855.050472 0 0
2452793.043466 6909573.856124 99926.545348 0 0
2452793.292395 6908114.281461 99926.303844 0 0
2452793.545380 6858272.587088 100053.060276 0 0
2452793.795375 6756625.168930 100051.756926 0 0
2452794.044662 6649218.351503 100050.306629 0 0
2452794.294635 6684516.778132 100049.566430 0 0
2452794.544533 6606386.754123 100071.068977 0 0
2452794.794678 6528780.168670 100069.390058 0 0
2452795.027104 6602344.691346 100068.943813 0 0
2452795.545771 6589423.971003 100093.764597 0 0
2452795.795768 6521946.813595 100091.954607 0 0
2452796.045768 6726727.351355 100092.072892 0 0
2452796.545616 6807827.537765 100129.171429 0 0
2452796.795753 6823484.843905 100128.253250 0 0
2452797.045640 6856376.182193 100127.264944 0 0
2452797.295783 6898621.554601 100125.843858 0 0
2452797.545805 7005911.680113 100174.230096 0 0
2452797.795713 6862366.627268 100172.424822 0 0
2452798.045672 7110730.448822 100175.075359 0 0
2452798.295763 7157210.317618 100175.785945 0 0
2452798.545694 7109886.723105 100219.821762 0 0
2452798.795796 7306229.204575 100221.392612 0 0
2452799.295652 7576837.744885 100224.404387 0 0
2452799.545332 7301693.273381 100238.387350 0 0
2452799.794933 7531116.073234 100239.526468 0 0
2452800.045066 7710709.916265 100241.073744 0 0
2452800.294928 8064347.954025 100244.501530 0 0
2452800.545678 8080250.326438 99949.859042 0 0
2452800.795764 8312185.456671 99952.284424 0 0
2452801.045767 8379917.590077 99953.659865 0 0
2452801.295862 8307700.174260 99952.738992 0 0
2452801.545644 8366766.609514 99971.085744 0 0
2452801.795706 8523270.858140 99972.685380 0 0
2452802.045759 8528624.865813 99973.195220 0 0
2452802.295688 8520893.668241 99974.362919 0 0
2452802.545663 8800066.404565 99981.601268 0 0
2452802.795751 8794123.269508 99982.636632 0 0
2452803.045544 8489746.879707 99981.343008 0 0
2452803.294892 8269294.135785 99980.685767 0 0
2452803.545021 8307848.924955 100230.111049 0 0
2452803.795070 8787384.440158 100233.708814 0 0
2452804.045053 8545921.652705 100233.376132 0 0
2452804.545449 8511142.979175 100248.327010 0 0
2452804.795301 8832358.849267 100249.157758 0 0
2452805.045344 8536293.394276 100248.668089 0 0
2452805.295394 8333154.916102 100246.961832 0 0
2452805.795390 8353744.304789 100204.639721 0 0
2452806.045040 8443453.104411 100206.710133 0 0
2452806.294933 8657053.151997 100208.473444 0 0
2452806.544611 8927016.534585 100186.329426 0 0
2452806.794647 8393141.212786 100183.909543 0 0
2452807.044672 8448410.327844 100184.990620 0 0
2452807.295661 8395064.612908 100184.940557 0 0
2452807.545386 8291658.014039 100194.535920 0 0
2452807.795427 8179943.085317 100194.003287 0 0
2452808.045430 8115340.014594 100194.667193 0 0
2452808.295043 8152718.625356 100195.456623 0 0
2452808.544947 8380972.822661 100388.955320 0 0
2452808.794628 8293625.273714 100388.998287 0 0
2452809.044670 8262605.358619 100388.815562 0 0
2452809.587320 8238400.561948 100398.511196 0 0
2452809.794964 8266460.165769 100399.240564 0 0
2452810.044544 8131967.288194 100398.930982 0 0
2452810.293781 8115867.585529 100398.700784 0 0
2452810.543566 8022375.067725 100359.796551 0 0
2452810.792404 8015138.633041 100360.708310 0 0
2452811.042420 7912185.612357 100359.645152 0 0
2452811.545649 7388920.700884 100334.365397 0 0
2452811.795739 7356791.224443 100333.905359 0 0
2452812.045730 7305917.174065 100333.847505 0 0
2452812.545422 7100763.671055 100339.857008 0 0
2452812.795370 6965458.182890 100338.545303 0 0
2452813.795629 7111023.072482 100376.826898 0 0
2452814.045777 7170055.441062 100376.642046 0 0
2452814.273097 7162240.088572 100377.179397 0 0
2452814.545714 6884152.423863 105250.114497 0 0
2452814.795716 6800580.110815 105208.989636 0 0
2452815.045440 6933195.513647 105168.925284 0 0
2452815.414009 6852716.394548 105110.206297 1 0
2452824.249407 9568651.474542 100603.570696 0 1
2452825.253712 8841836.212189 100601.408254 0 0
2452826.294631 8912684.575748 100576.298337 0 0
2452827.086242 8826571.742598 100541.941219 0 0
2452827.960947 8498942.089086 100539.077401 0 0
2452828.545783 8615725.355609 100551.297208 0 0
2452829.563686 9019897.381463 100553.641251 0 0
2452830.046333 9107270.883313 100555.110669 0 0
2452831.129074 9217559.444341 100555.873399 0 0
2452831.545661 9261177.090629 99888.695668 0 0
2452832.045380 9392113.585216 99891.160284 0 0
2452832.545790 9276710.310544 99969.644331 0 0
2452832.795776 9405638.101314 99967.323893 0 0
2452833.045440 9275258.174707 99963.960582 0 0
2452833.295404 9361099.761059 99962.856565 0 0
2452833.544304 9244842.739487 99957.296010 0 0
2452833.793767 9344717.781310 99953.560155 0 0
2452834.043835 9192635.306290 99950.914502 0 0
2452835.545681 8710769.890245 99627.763774 0 0
2452835.795691 8625626.965074 99619.801646 0 0
2452836.295744 8404790.055596 99615.064962 0 0
2452836.545163 8262274.689071 99605.749578 0 0
2452836.794781 8447305.217261 99605.044285 0 0
2452837.044820 8404422.762581 99602.461880 0 0
2452837.544461 8426329.637054 99289.155496 0 0
2452837.794500 8347882.878420 99286.381690 0 0
2452838.044561 8305825.468592 99284.286623 0 0
2452838.294399 8325373.370309 99281.971345 0 0
2452838.544389 8258648.772080 99141.373740 0 0
2452838.794505 8235343.176770 99133.848806 0 0
2452839.044491 8180906.432890 99131.564230 0 0
2452839.295773 8225031.725313 99135.171483 0 0
2452839.545700 7999087.000211 99298.612903 0 0
2452839.795803 7972795.087717 99345.952235 0 0
2452840.045669 8005151.034282 99346.445662 0 0
2452840.295641 8162301.277415 99349.457096 0 0
2452840.545747 8017870.423770 142616.168101 0 0
2452840.795679 7915056.646047 142617.261889 0 0
2452841.045329 7995741.542554 142617.069050 0 0
2452841.295429 8042834.978805 142617.406664 0 0
2452841.545424 8138734.404949 142716.849743 0 0
2452841.794286 8113847.480141 142717.319156 0 0
2452842.044218 8201156.512131 142717.329334 0 0
2452842.543961 8441699.045464 142834.534635 0 0
2452842.793890 8475520.006987 142835.304112 0 0
2452843.043776 8531762.975736 142835.682792 0 0
2452843.295727 8717487.129101 142837.267457 0 0
2452843.795684 8697061.905409 142823.333081 0 0
2452844.045729 8713994.121414 142823.762927 0 0
2452844.295349 8787185.035092 142824.253407 0 0
2452844.545385 8888852.393499 142855.620361 0 0
2452844.795299 8831398.659850 142855.744487 0 0
2452845.045409 8915980.827680 142856.728733 0 0
2452845.295298 8795895.611235 142855.996270 0 0
2452845.544627 8603518.390259 142977.842122 0 0
2452845.794224 8293934.977055 142976.507796 0 0
2452846.044338 8141875.044119 142976.116624 0 0
2452846.295691 7983414.510749 142976.183976 0 0
2452846.545386 8035247.922417 142978.030521 0 0
2452846.794956 7819486.703431 142964.492968 0 0
2452847.044193 7732956.255438 142965.494288 0 0
2452847.294328 7565748.083824 142965.503580 0 0
2452847.544195 7411175.508280 143094.711788 0 0
2452847.794315 7309480.848585 143094.245598 0 0
2452848.044328 7064861.098469 143094.245038 0 0
2452848.294260 7091573.155426 98892.466294 0 0
2452848.544242 7019802.294842 98912.498971 0 0
2452848.794184 6913066.720466 98909.755463 0 0
2452849.044170 6899162.965197 98912.088943 0 0
2452849.377709 6714409.811047 98908.789272 0 0
2452849.545676 6655171.418361 98895.702519 0 0
2452849.795772 6682587.338436 98896.584333 0 0
2452850.045748 6517741.268236 98895.786035 0 0
2452850.545681 6337060.189267 98749.173730 0 0
2452850.795805 6398867.493987 98749.369276 0 0
2452851.045788 6453954.391201 98750.336485 0 0
2452851.295722 6372995.620869 98749.771491 0 0
2452851.545712 6408938.425041 98766.949672 0 0
2452851.795722 6359602.235374 98766.997430 0 0
2452852.045726 6463253.753002 98768.563390 0 0
2452852.302214 6483700.797182 98768.769906 0 0
2452852.545727 6589350.972731 98769.554485 0 0
2452852.795746 6805952.174952 98770.951896 0 0
2452853.045760 6867476.571085 98771.848719 0 0
2452853.295723 6978122.231300 98773.244953 0 0
2452853.545761 6967211.290643 98733.668573 0 0
2452853.795756 7185486.955233 98735.560263 0 0
2452854.045737 7081062.305188 98734.358140 0 0
2452854.295722 7082984.252869 98734.185414 0 0
2452854.545746 7085924.708425 98741.507670 0 0
2452854.795742 7049369.892209 98741.262807 0 0
2452855.045725 7152906.502774 98741.689419 0 0
2452855.295725 7132466.451965 98741.249359 0 0
2452856.045747 7358205.458314 98727.387264 0 0
2452856.295771 7258771.580270 98726.045144 0 0
2452856.545730 7300154.594665 98614.828173 0 0
2452856.795760 7370760.355072 98614.632651 0 0
2452857.045758 7566010.945195 98615.957674 0 0
2452857.295725 7641271.874730 98616.407876 0 0
2452857.545746 7501554.644082 98624.034108 0 0
2452857.795727 7564556.504050 98624.456762 0 0
2452858.045725 7662547.357726 98624.960629 0 0
2452858.295727 7737880.736011 98625.039102 0 0
2452858.545727 7903458.055726 98608.405708 0 0
2452858.795758 8044251.965085 98609.371622 0 0
2452859.045736 8219226.541320 98610.859349 0 0
2452859.795759 8378173.918514 98582.464098 0 0
2452860.045732 8425264.502688 98582.222014 0 0
2452860.545750 8271536.853456 98594.259036 0 0
2452860.795737 8159163.792356 98592.939164 0 0
2452861.045749 8077485.710057 98592.448801 0 0
2452861.295746 8067857.455391 98592.489422 0 0
2452861.545727 8061357.500815 98572.908625 0 0
2452861.795727 7949822.405893 98572.755756 0 0
2452862.045745 7957114.900853 98572.125263 0 0
2452862.295752 7739620.794177 98571.027616 0 0
2452862.795750 7620276.410855 98577.603430 0 0
2452863.045738 7518701.081853 98576.832054 0 0
2452863.545727 7435300.090722 98548.744375 0 0
2452864.045772 7468909.325346 98548.001242 0 0
2452864.302350 7326475.518385 98546.666924 0 0
2452864.545740 7269248.908426 98525.768551 0 0
2452864.795729 7440887.622586 98526.728642 0 0
2452865.045728 7302422.925187 98525.889704 0 0
2452865.795749 7335159.157841 98510.730931 0 0
2452866.045752 7280078.364503 142339.013745 0 0
2452866.295730 7631339.069582 98510.821949 0 0
2452866.545729 7484339.201275 142351.262424 0 0
2452866.795731 7734204.461949 142352.314065 0 0
2452867.045738 7506312.058248 142351.594465 0 0
2452867.295780 7379437.079642 142350.972025 0 0
2452867.796100 7578932.919210 142251.924688 0 0
2452868.045730 7488165.406562 142254.177604 0 0
2452869.295758 7128206.427287 141881.417464 0 0
2452870.545769 7408454.284953 141761.121130 0 0
2452871.295727 7514544.381664 141770.132552 0 0
2452871.545744 7481300.200784 141914.329483 0 0
2452871.795731 7490620.489147 141917.185867 0 0
2452872.045754 7580088.653323 141921.114445 0 0
2452872.295726 7623967.263122 141924.869368 0 0
2452872.545744 7647471.770579 142301.717375 0 0
2452872.795751 7781278.885470 142306.993848 0 0
2452873.045764 7739086.628245 142307.104382 0 0
2452873.296055 7748335.834021 142309.972909 0 0
2452873.545665 7836176.121319 142280.680702 0 0
2452873.795673 7870052.664257 142284.182903 0 0
2452874.295715 7850222.542896 142288.721036 0 0
2452874.545682 7689526.751002 142258.891869 0 0
2452874.795667 7566616.959425 142255.046265 0 0
2452875.295669 7434622.498057 142256.639777 0 0
2452875.545697 7450263.924240 99091.369185 0 0
2452876.045714 7349985.022960 99091.814535 0 0
2452876.295686 7305135.214704 99091.999486 0 0
2452876.545680 7274897.431373 99077.886507 0 0
2452876.795715 7274837.269692 99078.392652 0 0
2452877.045703 7312061.456555 99078.798325 0 0
2452877.323456 7270951.598938 99079.251281 0 0
2452877.545663 7380773.079526 99073.873475 0 0
2452877.795663 7408929.815206 99074.628094 0 0
2452878.045674 7648328.383134 99076.807030 0 0
2452878.295675 7685079.035218 99077.214859 0 0
2452878.545671 7850208.364907 99267.504332 0 0
2452878.795669 8088401.415059 99269.654158 0 0
2452879.045675 8152383.142395 99270.542082 0 0
2452879.306145 8291482.707646 99272.335613 0 0
2452879.545747 8337772.057381 99277.273954 0 0
2452879.795740 8465590.707189 99278.908921 0 0
2452880.045734 8520855.111847 99280.683707 0 0
2452880.295751 8599068.138261 99280.637811 0 0
2452880.545764 8433382.234788 99328.274930 0 0
2452880.795775 8452926.029940 99328.672499 0 0
2452881.046101 8334012.796265 99328.897299 0 0
2452881.306164 8328295.359169 99329.245116 0 0
2452881.545731 8451726.213038 99309.149562 0 0
2452881.795728 8301177.772477 99309.167861 0 0
2452882.045733 8265635.197952 99308.087290 0 0
2452882.295731 8309961.884398 99307.849594 0 0
2452882.545745 8033362.984765 99307.601846 0 0
2452882.795743 8112685.694889 99307.278567 0 0
2452883.045727 8096060.797449 99305.979689 0 0
2452883.295727 7838646.359862 99304.862976 0 0
2452883.545752 7604777.711933 99412.168473 0 0
2452883.795752 7617619.006092 99412.031725 0 0
2452884.045730 7642557.325332 99411.195315 0 0
2452884.295748 7790438.540143 99412.311604 0 0
2452884.545729 7808291.939488 99343.925170 0 0
2452885.045752 7824584.577991 99342.684031 0 0
2452885.545736 7942606.935055 99403.602743 0 0
2452885.795726 8050487.746570 99403.720290 0 0
2452886.045755 8089114.309491 99405.494136 0 0
2452886.295730 8239924.787831 99404.168450 0 0
2452886.545731 8272532.876824 99418.031340 0 0
2452887.045725 8369411.169893 99417.448081 0 0
2452887.337416 8307368.348175 99416.126569 0 0
2452887.545736 7955384.817335 99383.746826 0 0
2452887.795747 8076874.953379 99384.106645 0 0
2452888.045756 7862956.031658 99382.110555 0 0
2452888.337390 7569273.371522 99379.518139 0 0
2452888.545749 7420342.414198 99292.612734 0 0
2452888.795748 7379255.347837 99285.882802 0 0
2452889.045745 7253221.812133 99285.332194 0 0
2452889.337415 7130284.171143 99284.759385 0 0
2452889.545742 7059184.518304 99344.800742 0 0
2452889.795757 7009595.109183 99344.659300 0 0
2452890.045748 6844152.969031 99344.109886 0 0
2452890.337412 6835619.846096 99349.257153 0 0
2452890.545727 6883561.375226 99303.963349 0 0
2452890.795730 6585364.538273 99301.954218 0 0
2452891.045725 6572908.125252 99301.957578 0 0
2452891.337433 6615399.910998 99303.429561 0 0
2452891.545723 6618564.010937 99397.195356 0 0
2452891.795743 6554212.201346 99397.545663 0 0
2452892.045732 6528032.102232 99397.833433 0 0
2452892.337396 6384627.554665 99397.811783 0 0
2452892.545725 6330942.279674 99367.070438 0 0
2452892.795765 6317084.455373 138248.210615 0 0
2452893.045723 6256861.178280 138245.735369 0 0
2452893.337392 6300232.388511 138246.934091 0 0
2452893.545764 6302504.981124 138219.155878 0 0
2452893.795723 6272111.531173 138219.357271 0 0
2452894.045724 6123511.082298 138219.454525 0 0
2452894.337420 6087102.187179 138220.346227 0 0
2452894.545756 6151880.899334 138389.884695 0 0
2452894.795752 5916030.813441 138389.679218 0 0
2452895.045752 5844871.329063 138390.140505 0 0
2452895.337413 5844265.137598 138391.482954 0 0
2452895.795744 5699440.641635 138403.820760 0 0
2452896.045754 5762324.121464 138404.758606 0 0
2452896.351283 5750975.299967 138406.753319 0 0
2452896.795746 5552149.367784 138478.726781 0 0
2452897.045722 5597576.545395 138479.882996 0 0
2452897.337394 5720907.219140 138480.033432 0 0
2452897.545740 5772060.974510 138458.337292 0 0
2452897.795723 5907248.543888 138460.055105 0 0
2452898.045750 5915973.753360 138459.777360 0 0
2452898.545724 6217901.516111 138557.517381 0 0
2452899.045750 6409876.988486 138559.307049 0 0
2452899.545743 7036426.516123 138627.128287 0 0
2452899.795719 6896755.810848 138557.965928 0 0
2452900.545733 6694609.232732 138518.727379 0 0
2452900.795728 6640188.980697 138523.027377 0 0
2452901.045722 6666967.003884 138517.684785 0 0
2452901.295736 6776272.394731 138519.705659 0 0
2452903.545724 6961058.745475 99347.312193 0 0
2452903.795751 6987535.397353 99347.563864 0 0
2452904.295727 7251277.225422 99349.939517 0 0
2452904.545744 7245066.803223 99295.900332 0 0
2452904.795728 7329468.058248 99297.068647 0 0
2452905.045745 7238416.398201 99296.722251 0 0
2452905.295803 7301602.286333 99297.437452 0 0
2452905.545734 7387495.529684 99267.000227 0 0
2452905.795659 7497756.804589 99267.810394 0 0
2452906.056080 7597225.353638 99268.328435 0 0
2452906.295701 7777411.313974 99270.116627 0 0
2452906.545648 7844978.883984 99240.612390 0 0
2452906.795630 8029603.056282 99242.339293 0 0
2452907.045700 8231605.968107 99242.979509 0 0
2452907.295693 7965164.521262 99241.402797 0 0
2452907.545066 8006324.766480 99146.708319 0 0
2452907.794317 7873300.108491 99146.042403 0 0
2452908.044122 7865154.115745 99146.069572 0 0
2452908.293858 7878896.418207 99146.597740 1 0
2452916.795712 8630016.154459 98449.578579 0 1
2452917.045321 8540334.810305 98446.900387 0 0
2452917.295421 8572007.946714 98445.390073 0 0
2452917.545344 7277674.013636 98373.555144 0 0
2452917.795344 7231862.290510 98371.434791 0 0
2452918.044989 7113078.378052 98368.877552 0 0
2452918.294930 6868867.202180 98364.983471 0 0
2452918.544508 8192350.583655 98313.501695 0 0
2452919.045819 8065488.886885 98307.392554 0 0
2452919.295789 8060051.083308 98305.406421 0 0
2452919.545782 8046204.246682 136771.833096 0 0
2452919.795788 7981532.415307 136769.213460 0 0
2452920.045773 7676136.187187 98198.782850 0 0
2452920.295750 7703824.163279 98197.048519 0 0
2452920.545406 7630155.012584 98185.648856 0 0
2452920.795011 7471706.955838 98182.292920 0 0
2452921.045007 7341063.375487 98180.190956 0 0
2452921.545683 7354864.871013 102890.894752 0 0
2452921.795692 7370318.440871 102888.902442 0 0
2452922.087357 7401938.808562 102887.680007 0 0
2452922.545357 7226804.847263 102738.533488 0 0
2452922.795369 7132218.352691 102736.298856 0 0
2452923.087349 7143899.929084 102733.833824 0 0
2452923.295685 7137256.374148 102732.542202 0 0
2452923.545363 7280861.295966 102703.742141 0 0
2452923.920006 7286172.992437 102704.601247 0 0
2452924.045503 7216014.142961 102704.424803 0 0
2452924.295628 7277028.191507 102705.713121 0 0
2452924.545349 7233266.670109 102586.033191 0 0
2452924.795447 7100166.743023 102585.810048 0 0
2452925.045287 7174217.364325 102587.266677 0 0
2452925.170282 6959433.701394 102586.456611 0 0
2452925.294963 7028651.906414 102587.211628 0 0
2452925.544616 6989189.352978 102561.156360 0 0
2452925.794653 7004607.709268 102561.484435 0 0
2452926.044582 6906189.408824 102561.685300 0 0
2452926.169278 6809343.525310 102561.274748 0 0
2452926.294352 6910483.067687 102562.697666 0 0
2452926.544146 6860048.773738 102516.449519 0 0
2452926.794274 6723921.005311 97774.965539 0 0
2452927.045790 6595345.187957 97776.365455 0 0
2452927.170797 6576613.484280 97776.653654 0 0
2452927.545755 6612881.912133 97735.121887 0 0
2452927.795708 6676925.159629 97736.567939 0 0
2452928.045767 6736280.519308 97737.769255 0 0
2452928.170758 6806438.672131 97738.417197 0 0
2452928.544611 6807673.560598 97671.206967 0 0
2452928.794416 6875596.877546 97672.484712 0 0
2452929.044603 6864384.758781 97673.170409 0 0
2452929.169266 6856041.042481 97673.541651 0 0
2452929.294312 6816334.437834 97673.975500 0 0
2452929.543858 6856363.591270 97650.259832 0 0
2452929.793878 6956797.859262 97654.174845 0 0
2452930.045751 7011767.143975 97652.615974 0 0
2452930.191554 6806174.650330 97651.938431 0 0
2452930.545727 6848122.015089 97340.415017 0 0
2452930.795716 6798557.622439 97337.410012 0 0
2452931.045632 6850336.029503 97336.653193 0 0
2452931.295781 6880891.175655 97336.359064 0 0
2452931.545047 6811118.070850 97310.574792 0 0
2452931.795064 7213986.762673 97312.467020 0 0
2452932.045687 7056331.788140 97311.206274 0 0
2452932.191562 7031514.658624 97310.300964 0 0
2452932.545661 7127205.257593 97144.883262 0 0
2452932.795735 6965778.085667 97142.696779 0 0
2452933.045299 6800327.377288 97141.560637 0 0
2452933.295721 6844931.033756 97140.518929 0 0
2452933.545776 7151235.799182 97118.258991 0 0
2452933.795704 7176920.805899 97117.278569 0 0
2452934.045774 7453516.875381 97118.810720 0 0
2452934.295754 7219084.221809 97116.557543 0 0
2452934.545811 7417224.253545 96951.797552 0 0
2452934.795707 7770484.011069 96953.697461 0 0
2452935.045748 7871581.780169 96954.034370 0 0
2452935.295726 7628804.513475 96951.384157 0 0
2452935.545671 7914725.891832 96881.669584 0 0
2452935.795384 8089894.084659 96883.068911 0 0
2452956.044983 6101275.665550 96452.543804 0 0
2452956.294952 5976112.647947 96455.050898 0 0
2452956.544998 6025267.088291 96330.992799 0 0
2452956.795064 5999856.911650 96334.669817 0 0
2452957.044987 6162216.205916 96339.650804 0 0
2452957.294993 6300565.884425 96345.291869 0 0
2452957.544916 6253279.338528 96331.759995 0 0
2452957.795014 6265159.326880 96336.163744 0 0
2452958.045752 6182492.081466 96339.245668 0 0
2452958.295715 6188855.500815 96343.333972 0 0
2452958.545666 6204067.999967 96417.156877 0 0
2452958.795234 6203701.213886 96321.247747 0 0
2452959.045357 6140207.964401 96318.014204 0 0
2452959.295321 6051567.025298 96315.308854 0 0
2452959.545404 6067216.695813 96190.793866 0 0
2452960.045298 6375415.403362 96187.992980 0 0
2452960.295246 6414155.335364 96186.165033 0 0
2452960.545363 6558506.076641 96169.102339 0 0
2452960.794867 6653231.363391 96167.743669 0 0
2452961.044893 6807624.303897 96166.122162 0 0
2452961.544909 7185592.325815 96256.437844 0 0
2452961.794997 7380978.363965 96255.121981 0 0
