# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451491.044947 10917091.543648 98778.518083 0 0
2451491.294963 11146545.214949 98778.650773 0 0
2451491.794932 11602155.905904 98725.043840 0 0
2451492.045091 11266490.569145 98721.789903 0 0
2451492.294850 11350276.774373 98723.076725 0 0
2451492.545061 11330942.437743 98683.508149 0 0
2451492.795091 11763120.207802 98685.690945 0 0
2451493.044594 11968987.223518 98686.304036 0 0
2451493.294685 11678570.278919 98683.563609 0 0
2451493.544651 11731741.785089 98658.847735 0 0
2451493.793943 11776173.724435 98658.622617 0 0
2451494.043518 11685298.378210 98657.140203 0 0
2451494.293161 11628376.802807 98687.792788 0 0
2451494.545292 11555928.032437 98663.583830 0 0
2451494.795415 11857624.686868 98639.322163 0 0
2451495.045398 11896059.121149 98638.605303 0 0
2451495.795398 11399176.584170 103355.930186 0 0
2451496.045405 11544347.698432 103354.011285 0 0
2451496.295059 11307206.382919 103351.923987 0 0
2451496.544980 11621646.729307 103332.246379 0 0
2451496.794975 11502855.082126 103330.245881 0 0
2451497.044590 11273207.789233 103328.258916 0 0
2451497.556807 11676090.156560 103303.763783 0 0
2451497.795375 11536639.347447 103302.490010 0 0
2451498.044971 11645417.452331 103302.282993 0 0
2451498.234178 11603526.744986 103067.709951 0 0
2451498.794634 12530112.981996 98302.340055 0 0
2451503.307271 13492579.998445 98208.355643 0 0
2451503.545773 14296561.778774 98199.756810 0 0
2451503.795305 14399945.264016 98199.492157 0 0
2451504.045392 14350043.054037 98197.884553 0 0
2451504.295296 14236810.708213 98199.181170 0 0
2451504.544979 13971157.705015 98176.983413 0 0
2451504.794990 13624538.143254 98174.332267 0 0
2451505.044655 13499569.418657 98172.129182 0 0
2451505.545810 13213459.338586 98152.506846 0 0
2451505.795728 13167221.331651 98151.447960 0 0
2451506.045757 13088761.982740 98154.797812 0 0
2451506.295345 12921633.358094 98153.186053 0 0
2451506.544992 12545625.277690 98133.106847 0 0
2451507.044580 12147623.706840 98128.164714 0 0
2451507.294342 11930603.319586 98125.796113 0 0
2451507.794300 11325359.721003 98104.757783 0 0
2451508.044233 11408012.455844 98104.876700 0 0
2451508.544184 11276704.258210 98087.180343 0 0
2451508.794298 11186293.625011 98086.103369 0 0
2451509.043579 11001003.789582 98085.065721 0 0
2451509.295811 10814552.390232 98082.456718 0 0
2451509.545781 10799291.600539 98074.110060 0 0
2451509.795803 10720523.181138 98068.173403 0 0
2451510.045713 10918218.658443 98056.919303 0 0
2451510.295761 10754745.982608 98055.544733 0 0
2451510.545793 10580850.203874 98041.124307 0 0
2451510.795314 10592047.016173 98243.718829 0 0
2451512.477857 9497188.639685 99806.847453 0 0
2451515.720877 8750302.299302 151149.293623 0 0
2451515.795382 8717998.407306 151148.355165 0 0
2451516.045358 8657380.979622 151148.728202 0 0
2451516.295353 8639054.535645 151149.937576 0 0
2451516.545770 8502936.303787 151095.290079 0 0
2451516.795650 8408066.795109 151094.064169 0 0
2451517.045630 8363132.158726 151094.210303 0 0
2451517.295716 8394229.859488 151093.846338 0 0
2451517.545735 8801853.279590 107583.336313 0 0
2451517.795708 8655220.264166 107812.165431 0 0
2451518.045457 8719015.742590 107812.618922 0 0
2451518.294599 8909077.287389 107815.752499 0 0
2451518.543800 8822308.109134 107810.821973 0 0
2451519.043807 8999738.176076 107812.047629 0 0
2451519.293161 9092891.765903 107813.198148 0 0
2451520.042334 9493704.618007 107799.922241 0 0
2451520.292006 9769932.334768 107801.870799 0 0
2451520.545370 9774020.597624 107794.340462 0 0
2451520.795358 9643775.724550 151047.196960 0 0
2451521.045450 9525083.068627 151045.652585 0 0
2451521.294914 9459263.898748 151045.120001 0 0
2451521.544985 9983103.376893 99719.180879 0 0
2451521.795042 10027863.514495 99718.533666 0 0
2451522.045219 10027193.087531 99718.555155 0 0
2451522.294721 10201165.264814 99718.627408 0 0
2451522.544708 10310329.080938 98323.085692 0 0
2451522.794612 10439332.611062 97711.482312 0 0
2451523.044601 10438242.555730 97711.551100 0 0
2451523.294645 10645803.701773 98327.705685 0 0
2451523.548135 10524717.843792 98320.244386 0 0
2451523.795843 10575031.345874 98548.773092 0 0
2451524.045407 10575526.996675 98826.124665 0 0
2451524.545415 10763382.895394 98822.386796 0 0
2451524.794920 10883937.531354 98823.484046 0 0
2451525.044997 10868287.333138 103484.153785 0 0
2451525.295050 11008296.513727 98549.580468 0 0
2451525.544579 11046767.849024 98544.542601 0 0
2451525.794653 11225375.971032 98546.784669 0 0
2451526.044665 11309336.853793 98547.587806 0 0
2451526.293467 11382184.960917 98549.393812 0 0
2451526.545748 11403637.067080 98545.272274 0 0
2451526.795685 11338334.200205 98544.863265 0 0
2451527.045778 11355428.353160 98545.691550 0 0
2451527.295780 11265205.538611 98546.471849 0 0
2451527.545768 11252663.959943 98541.471761 0 0
2451527.795427 11371694.217237 98543.567938 0 0
2451528.045066 11356979.549778 98543.977114 0 0
2451528.294936 11435874.524234 98545.067913 0 0
2451528.545065 11622514.366143 98542.834835 0 0
2451528.794552 11587285.236194 98543.580530 0 0
2451529.044596 11494223.553572 98544.568356 0 0
2451529.294650 11553277.184656 98544.875416 0 0
2451529.544560 11811694.584836 98543.381943 0 0
2451529.794585 11918004.573489 98544.256678 0 0
2451530.044608 12015650.136528 98759.681783 0 0
2451530.544946 11587070.394483 98754.100051 0 0
2451530.795024 11676909.760067 98753.403015 0 0
2451531.045045 11445816.583456 98752.280148 0 0
2451531.295016 11537417.580703 98752.669273 0 0
2451531.545106 11537920.078437 98750.261108 0 0
2451531.795002 11582631.728615 98762.355572 0 0
2451532.045053 11342030.226724 98761.320734 0 0
2451532.295088 11289017.419840 98761.370319 0 0
2451532.545014 11275906.353908 98758.587921 0 0
2451532.795066 11531103.394392 98762.854004 0 0
2451533.545743 10833358.963360 98753.996027 0 0
2451533.795703 10733562.165038 98753.018597 0 0
2451534.045704 10725088.994728 98753.426776 0 0
2451534.295764 10607381.003802 98753.720869 0 0
2451534.545072 10575107.929937 98753.243989 0 0
2451534.794988 10520341.834810 98751.799385 0 0
2451535.044977 10704204.504912 98754.060007 0 0
2451535.294342 10646162.483501 98754.177974 0 0
2451535.545015 9917873.187057 98748.172505 0 0
2451535.794965 9858566.495158 98748.307047 0 0
2451536.044943 9885362.620173 98748.125465 0 0
2451536.295082 9557549.416525 98741.221771 0 0
2451536.544987 9589647.270577 98756.005674 0 0
2451536.795045 9467228.989065 103407.986090 0 0
2451537.044930 30230.433982 115485.253581 0 0
2451537.295745 9190750.285254 103405.733822 0 0
2451537.544578 8981055.158165 103403.951855 0 0
2451538.044265 8859409.636036 103395.186878 0 0
2451538.294235 8792904.391549 103395.645787 0 0
2451538.545870 8706867.047702 103394.914510 0 0
2451538.793930 8598630.818404 103395.407063 0 0
2451539.043907 8696585.798622 103396.123103 0 0
2451539.293886 8549785.936667 103394.892929 0 0
2451539.543851 8460307.974075 103395.248578 0 0
2451539.793531 8365158.974123 103394.558851 0 0
2451540.043442 8256800.054702 103393.963268 0 0
2451540.292730 8331310.623374 103401.032659 0 0
2451540.542778 8665953.546001 103417.296542 0 0
2451540.792722 8375512.978458 103413.551271 0 0
2451541.042736 8264669.492761 115553.957585 0 0
2451541.295780 8419544.740824 103382.459217 0 0
2451541.545698 8358451.125254 103381.767981 0 0
2451541.795810 8269546.056271 103369.465888 0 0
2451542.045353 8129465.602190 115536.258529 0 0
2451542.295381 8164080.095155 115536.316782 0 0
2451542.795352 7992775.137977 115616.466077 0 0
2451543.294624 7933319.891840 115617.599994 0 0
2451543.545732 7874027.112108 115620.141362 0 0
2451544.295313 7686446.818466 115617.593977 0 0
2451544.545404 7673667.040126 115607.390197 0 0
2451544.795431 7664698.588180 115606.467261 0 0
2451545.044628 7670521.743301 115606.621607 0 0
2451545.294234 7737539.568251 115607.001199 0 0
2451545.544238 7780294.682383 115633.286565 0 0
2451545.794191 7803336.952666 115633.272431 0 0
2451546.043810 7841706.127203 115634.114607 0 0
2451546.293876 7924856.864406 115632.093566 0 0
2451546.543174 8092096.048150 98857.950436 0 0
2451546.793127 8005813.230886 98857.186355 0 0
2451547.043181 8099290.711634 98860.093874 0 0
2451547.292770 8188578.603229 98858.858201 0 0
2451547.545726 8259932.929453 98863.283815 0 0
2451547.795705 8438109.035753 98864.238955 0 0
2451548.044900 8459045.907569 98864.322305 0 0
2451548.294969 8521970.201992 98866.926931 0 0
2451548.545683 8603639.774826 98869.579735 0 0
2451548.795730 8589497.680017 98869.579197 0 0
2451549.045378 8655263.472972 98870.116398 0 0
2451549.545423 8832669.477504 98886.959178 0 0
2451549.795377 8967417.759741 98887.330396 0 0
2451550.045301 8832395.685416 98886.754865 0 0
2451550.294970 8898900.301239 98886.807970 0 0
2451551.602300 9910436.364984 125212.464485 0 0
2451551.795691 10028677.814785 125213.994369 0 0
2451552.045944 10098691.182995 125215.396557 0 0
2451552.295618 10338439.356392 125216.393475 0 0
2451552.545448 10266993.293257 125224.055274 0 0
2451552.795521 10467437.973321 125224.153145 0 0
2451553.045552 10360046.833608 125222.741769 0 0
2451553.795200 10781101.315809 125232.743417 0 0
2451554.044440 10948596.801890 125232.506739 0 0
2451554.294439 10832731.164486 96489.489026 0 0
2451554.544512 10897436.471637 98994.976129 0 0
2451554.794431 11418919.311859 98998.247376 0 0
2451555.293296 11036035.307675 98990.670909 0 0
2451555.545962 11292355.251111 99004.413087 0 0
2451555.795208 11403146.058146 99012.723362 0 0
2451556.045100 11736319.231703 99015.031321 0 0
2451556.545733 12024736.892075 99205.537243 0 0
2451556.795649 12077875.129602 99205.513084 0 0
2451557.045418 12067096.582872 99205.690989 0 0
2451557.295066 11982266.011283 99205.113087 0 0
2451557.544453 12002312.250642 99212.245459 0 0
2451557.794613 12101750.748225 99212.814357 0 0
2451558.044685 11905225.744864 99211.071477 0 0
2451558.294613 12064035.769308 99211.790517 0 0
2451558.591602 12081554.392638 99219.532910 0 0
2451558.808193 11959229.726640 99223.999753 0 0
2451559.045641 11966546.624694 99223.537082 0 0
2451559.295847 11868447.374689 99224.687561 0 0
2451559.545788 11794174.313677 99231.135558 0 0
2451559.795817 11773301.558846 99235.288678 0 0
2451560.045832 11521054.838906 99231.118581 0 0
2451560.295783 11394451.005748 99219.517350 0 0
2451560.545686 11197161.634670 99226.912824 0 0
2451560.795784 11195295.824918 99226.938834 0 0
2451561.045668 11142765.655701 99225.674367 0 0
2451561.295378 11049401.237666 99224.609783 0 0
2451561.545330 10836542.190495 99229.447784 0 0
2451561.794998 10770819.258385 99228.553044 0 0
2451562.044957 10645453.838048 103908.552354 0 0
2451562.295091 10812065.534478 103908.956475 0 0
2451562.545667 10560389.036543 103917.688805 0 0
2451562.795404 10550442.993492 103918.977935 0 0
2451563.045382 10475163.555757 103908.120016 0 0
2451563.295313 10305141.893754 103942.440118 0 0
2451563.545411 10168104.997775 103951.804422 0 0
2451564.044884 9798709.752635 103959.212890 0 0
2451564.294971 9489460.359272 103956.286385 0 0
2451564.544931 9435650.704030 103965.868374 0 0
2451564.795068 9595971.206136 103966.198751 0 0
2451565.044936 9474853.779721 103959.386138 0 0
2451565.295471 9104005.388294 103973.017258 0 0
2451565.545823 9028925.728853 103983.536672 0 0
2451565.795785 8899933.084721 103980.287149 0 0
2451566.045781 8949927.478185 103981.591880 0 0
2451566.295733 8918933.176815 103984.447816 0 0
2451566.545821 8666230.833013 103993.872204 0 0
2451566.795774 8548599.193120 104002.042191 0 0
2451567.045456 8483872.733299 104058.426074 0 0
2451567.295493 8352601.641452 104057.164085 0 0
2451567.544630 8238090.778143 104074.889598 0 0
2451567.794647 8191991.433628 104074.773524 0 0
2451568.044671 8109683.060766 104078.224955 0 0
2451568.294687 8209019.490991 104079.283662 0 0
2451568.544647 8164542.935542 104090.588127 0 0
2451568.794009 8081423.407001 104090.306334 0 0
2451569.043822 7984841.579478 104091.411432 0 0
2451569.293955 8005191.858050 104091.830042 0 0
2451569.543954 8002241.689953 104104.914303 0 0
2451569.793918 8034780.061917 104105.187532 0 0
2451570.043883 8147280.243524 104107.235202 0 0
2451570.293961 8142001.759458 104107.994213 0 0
2451570.543879 7989467.325508 104131.659406 0 0
2451570.793948 7838769.017381 104131.389475 0 0
2451571.043909 7826000.636614 104134.404138 0 0
2451571.293824 7632753.931173 104131.780030 0 0
2451571.543845 7676413.276041 103520.499110 0 0
2451571.793891 7505393.150429 103000.610202 0 0
2451572.293482 7354660.264956 102891.756996 0 0
2451572.545702 7521501.399243 102905.703241 0 0
2451572.795722 7586086.848452 98190.927253 0 0
2451573.045670 7590596.191334 102928.399710 0 0
2451573.295758 7871347.017160 98208.117858 0 0
2451573.544971 7866479.886467 98223.233371 0 0
2451573.795043 7934157.185182 98223.775285 0 0
2451574.044143 8026348.289289 98223.194983 0 0
2451574.293817 8197297.349955 98234.840683 0 0
2451574.545875 8206891.121623 98247.675133 0 0
2451574.793424 8288177.398695 98247.591177 0 0
2451575.043056 8339096.901877 98254.525691 0 0
2451575.293239 8324498.916088 98254.290225 0 0
2451575.545408 8359958.064250 98169.695373 0 0
2451575.795675 8498724.777456 98170.654131 0 0
2451576.044900 8657413.620247 98171.286277 0 0
2451576.295039 8599845.384210 98173.070700 0 0
2451576.544623 8550919.864377 98186.165418 0 0
2451576.794584 8691776.837605 98186.960839 0 0
2451577.044687 8922773.347044 98189.808014 0 0
2451577.294587 8986866.295575 98093.888259 0 0
2451577.544649 9096862.470136 98108.665041 0 0
2451577.794607 9179824.018610 98112.724239 0 0
2451578.044643 9359889.952385 98113.997607 0 0
2451578.544239 9589946.245106 98166.526646 0 0
2451578.794283 9675877.594084 98166.637446 0 0
2451579.044268 9933352.346265 98168.069465 1 0
2451582.405778 10660102.703776 97977.729881 0 1
2451582.545418 10599203.154915 97991.551582 0 0
2451582.795383 10529145.788603 97882.546431 0 0
2451583.045362 10386388.565666 98016.454649 0 0
2451583.163223 10411661.889668 98023.985493 0 0
2451583.545670 10554493.672451 98028.948308 0 0
2451583.795841 10524515.705430 98027.173697 0 0
2451584.295338 10345140.172153 98020.278625 0 0
2451584.544981 10580479.459296 98035.653204 0 0
2451584.794913 10614502.158118 98030.909682 0 0
2451585.045072 10729828.050047 98030.246400 0 0
2451585.294563 10673120.063491 98027.960091 0 0
2451585.544605 10877483.526982 98042.397149 0 0
2451585.794292 10676311.175362 98038.367052 0 0
2451586.044238 10781901.598788 98034.948293 0 0
2451586.295722 10531141.628306 97947.744376 0 0
2451586.545747 10616155.670447 97961.844624 0 0
2451586.795807 10620839.757503 97960.264056 0 0
2451587.045284 10509439.014581 97957.485113 0 0
2451587.545025 10280842.434810 97974.595912 0 0
2451587.795024 10292373.496145 97975.107507 0 0
2451588.044966 10218787.540049 97974.216391 0 0
2451588.293914 9983421.894147 97973.375610 0 0
2451588.543949 9929415.098518 97991.735918 0 0
2451588.793983 9781233.066642 97993.072490 0 0
2451589.043072 9659819.110569 97991.754595 0 0
2451589.292349 9616141.885544 97992.443958 0 0
2451589.541943 9628792.602503 98040.655290 0 0
2451589.791740 9494277.885863 98040.796822 0 0
2451590.041550 9518069.337827 98023.284435 0 0
2451590.295789 9513137.670261 98041.381301 0 0
2451590.545834 9440649.921581 98042.353801 0 0
2451590.795830 9150833.302208 98040.851007 0 0
2451591.045770 9192503.865335 98041.570872 0 0
2451591.295802 9184389.651854 98042.353052 0 0
2451591.795361 8885703.256853 98060.857033 0 0
2451592.045012 8750228.375221 98060.235429 0 0
2451592.294972 8843202.700709 98061.438450 0 0
2451592.544947 8352460.383943 98065.765329 0 0
2451592.795037 8408445.230381 97953.149043 0 0
2451593.044621 8126583.056479 102714.616767 0 0
2451593.295827 8028552.955088 102714.649895 0 0
2451593.545352 8034732.262218 102735.794367 0 0
2451593.795735 8023265.035444 102732.301165 0 0
2451594.044991 7968013.924463 102730.912742 0 0
2451594.295134 7892588.957666 102729.825760 0 0
2451594.545014 8071716.361309 102763.845868 0 0
2451594.794981 7908431.076707 102761.821956 0 0
2451595.044684 7966077.903490 102761.633702 0 0
2451595.294717 8218368.271257 102763.118443 0 0
2451595.544553 8291138.990467 102783.439881 0 0
2451595.794602 8418545.550716 102783.805635 0 0
2451596.044635 8352868.376341 102836.498708 0 0
2451596.294562 8529832.863590 102836.579839 0 0
2451596.544749 8607860.189965 102858.334475 0 0
2451596.794603 8611000.171132 102859.783404 0 0
2451597.044619 8876767.879081 102860.565484 0 0
2451597.295734 9028036.769343 102861.597121 0 0
2451597.545036 9418329.585875 102797.899495 0 0
2451598.044974 9444694.774204 102797.243784 0 0
2451598.295081 9502252.339255 102798.379639 0 0
2451598.545005 9554210.745084 102902.965103 0 0
2451598.794937 9571840.892947 102902.631499 0 0
2451599.044901 9795108.145363 102944.640141 0 0
2451599.295084 9796419.372479 102981.030730 0 0
2451599.544638 9966716.360759 103005.098227 0 0
2451600.044165 9857758.577312 103018.832539 0 0
2451600.295843 10104430.155685 103010.014917 0 0
2451600.545716 10243688.647854 103032.254420 0 0
2451601.545700 10488922.248953 98317.306312 0 0
2451601.795426 10053961.174445 98338.335950 0 0
2451602.045320 10428526.989632 98349.917159 0 0
2451602.294713 10312764.155198 98349.138194 0 0
2451602.544687 10319174.570901 98371.383351 0 0
2451602.794183 10241589.128297 98372.126718 0 0
2451603.043953 10259285.379412 98372.054582 0 0
2451603.293880 10260406.179778 98371.120748 0 0
2451603.543952 10396357.740308 98393.113393 0 0
2451603.793612 10336658.097068 98399.205308 0 0
2451604.043423 10400770.911367 98400.394116 0 0
2451604.293667 10461664.413753 98400.759659 0 0
2451604.545774 10433044.080687 98420.876822 0 0
2451604.795656 10575248.201460 98478.299624 0 0
2451605.045717 10552066.010800 98478.231040 0 0
2451605.544946 11159767.267013 98504.890111 0 0
2451605.794954 10936644.401108 98537.894878 0 0
2451606.045067 10820139.610006 98536.678363 0 0
2451606.295113 10807732.395640 98536.170919 0 0
2451606.545015 11002136.074476 98587.676936 0 0
2451606.794934 10959427.289524 98606.415780 0 0
2451607.045041 10933952.759385 98606.075142 0 0
2451607.294602 11069474.245657 98431.378516 0 0
2451607.545821 10989201.336637 98453.593165 0 0
2451607.795726 10919806.892898 98432.529678 0 0
2451608.295461 11080578.204126 98507.423404 0 0
2451608.545426 11203285.121951 98413.545515 0 0
2451608.795342 11544789.030210 98478.082063 0 0
2451609.045442 11533556.639302 98479.050424 0 0
2451609.294672 11711122.043523 98480.540224 0 0
2451609.544250 11816031.941535 98488.013346 0 0
2451609.794351 11867299.830159 98487.414539 0 0
2451610.044291 11848781.759548 98482.872882 0 0
2451610.294348 11801782.320040 98476.614544 0 0
2451610.545770 11927058.050893 98568.747339 0 0
2451610.794974 11697034.223851 98566.184688 0 0
2451611.044954 11721421.130889 98554.526532 0 0
2451611.294684 11740181.150586 98549.995120 0 0
2451611.544572 11778803.527377 98570.118509 0 0
2451611.794245 11720429.349954 98562.514602 0 0
2451612.044192 11808233.828477 98562.456933 0 0
2451612.293589 11528996.117177 98554.829064 0 0
2451612.543540 11324348.936427 98520.956722 0 0
2451612.793462 11051233.585679 98488.108808 0 0
2451613.293646 10824221.166974 98579.975020 0 0
2451613.543546 10687318.079643 98647.517447 0 0
2451613.793498 10643088.234560 98645.251785 0 0
2451614.293470 10545131.266060 98748.148385 0 0
2451614.545795 10398189.198355 98776.525386 0 0
2451614.795680 10504713.398291 98776.412927 0 0
2451615.045640 10284941.036866 98800.106460 0 0
2451615.295647 10353341.389864 98803.686228 0 0
2451615.545686 10266312.104285 98824.635965 0 0
2451615.795278 10232112.380410 98824.063382 0 0
2451616.045318 10418688.402859 98824.180043 0 0
2451616.545905 10366418.545346 98922.162957 0 0
2451616.795797 10039223.923561 98931.886725 0 0
2451617.045798 9861923.904084 98934.042558 0 0
2451617.295916 9791024.639926 98935.883813 0 0
2451617.545823 9598481.398461 98956.291186 0 0
2451617.795918 9490617.394863 98955.288901 0 0
2451618.045846 9226832.449716 98954.192787 0 0
2451618.295932 9236617.318914 98960.513870 0 0
2451618.545825 9174326.588153 98981.791726 0 0
2451618.795812 8960113.364538 98980.914576 0 0
2451619.045779 8966617.080993 99095.334947 0 0
2451619.295841 8920354.656524 99094.021821 0 0
2451619.545901 8816402.766670 99115.761173 0 0
2451619.795864 8829570.466920 99106.743878 0 0
2451620.045849 8769607.355058 99116.604006 0 0
2451620.295896 8889354.860729 99116.617694 0 0
2451620.545823 9018644.013172 99147.804984 0 0
2451620.795826 9175563.530667 99151.192536 0 0
2451621.045864 9168673.697429 99142.897420 0 0
2451621.295923 9418611.043975 99144.610538 0 0
2451621.545797 9604202.522937 99168.664959 0 0
2451621.795839 9575208.936295 99167.762242 0 0
2451622.045757 9689696.884763 104006.732515 0 0
2451622.545826 10320157.550455 104033.909357 0 0
2451622.795778 10175848.686092 104032.448055 0 0
2451623.045694 10003216.297941 104031.492441 0 0
2451623.545657 10579474.920634 104061.582989 0 0
2451623.795736 10400002.926264 104059.118006 0 0
2451624.045658 10335575.340016 104060.402651 0 0
2451624.295779 10223602.142364 104059.616994 0 0
2451624.545822 10370623.925924 104081.777456 0 0
2451624.795695 10497789.312891 104082.981326 0 0
2451625.045717 10785287.925389 104119.124261 0 0
2451625.295677 10798114.842687 104109.608804 0 0
2451625.545348 10962297.606834 104093.835125 0 0
2451625.795012 11256659.203610 104095.521210 0 0
2451626.294313 11135128.528499 99325.443603 0 0
2451628.222579 11234102.067164 99358.954269 0 0
2451629.545741 11580959.105077 99442.377021 0 0
2451629.795693 11761856.154825 99446.109659 0 0
2451630.045749 11743487.211054 99445.619063 0 0
2451630.294943 11643020.778156 99444.312548 0 0
2451630.545033 11812225.771026 99516.908335 0 0
2451630.795081 11736949.188333 99360.325160 0 0
2451631.044903 11934935.544933 99362.444762 0 0
2451631.294231 11859547.434368 99361.998150 0 0
2451631.554086 11841480.921436 99384.185530 0 0
2451631.795658 11796450.899197 99330.922230 0 0
2451632.554598 11942356.222336 99305.264667 0 0
2451632.795708 12044091.687485 99306.682621 0 0
2451633.045077 12010788.465955 99306.075281 0 0
2451633.544308 12483871.631494 99331.589712 0 0
2451633.794343 12314360.262158 99284.612313 0 0
2451634.043795 12378693.594908 99283.557591 0 0
2451634.545695 12636399.240841 99306.736712 0 0
2451634.795697 12577866.577812 99306.707692 0 0
2451635.045686 12576097.985923 99305.849386 0 0
2451635.378366 12841031.918032 99307.486222 0 0
2451635.591502 12794077.093010 99374.876606 0 0
2451635.795676 12771117.947967 99374.369883 0 0
2451636.045667 13086638.473399 99374.243508 0 0
2451636.295667 12658635.179559 99370.869320 0 0
2451636.545668 12780030.398164 99385.120640 0 0
2451636.795707 12558406.861850 99381.991738 0 0
2451637.045669 12807382.874253 99344.889862 0 0
2451637.295669 12775680.149682 99343.479912 0 0
2451637.545698 12825889.481050 99365.990853 0 0
2451637.795707 12785672.104334 99360.322939 0 0
2451638.045696 12670924.586702 99358.150276 0 0
2451638.295696 12554108.611715 99346.517113 0 0
2451638.545674 12595568.503329 99368.258063 0 0
2451638.795675 12475683.967128 99374.375673 0 0
2451639.045687 12444707.112321 99373.045035 0 0
2451639.295668 12381896.134620 99438.005519 0 0
2451639.545664 12107898.876723 99455.038587 0 0
2451639.795693 11850887.066349 99452.986031 0 0
2451640.037333 11721363.001668 99450.458842 0 0
2451640.295693 11548556.549325 99399.002925 0 0
2451640.545669 11826013.423750 99426.016111 0 0
2451641.045685 11701506.768142 99420.068970 0 0
2451641.295905 11722604.004441 99420.981908 0 0
2451641.795667 11441122.819904 99438.444636 0 0
2451642.295696 11322744.647516 99439.194316 0 0
2451642.545665 11381788.110246 99462.025170 0 0
2451642.795673 11314903.943121 99461.035366 0 0
2451643.054019 11489468.293453 99460.449190 0 0
2451643.295669 11120823.436968 99457.537947 0 0
2451643.545701 11091254.702085 99463.443794 0 0
2451643.795667 11102849.860394 99463.636603 0 0
2451644.045687 11040534.194354 99463.471128 0 0
2451644.295665 10937216.860804 99462.752941 0 0
2451644.545677 11095175.224915 99486.912027 0 0
2451644.795664 10839542.671485 99487.133360 0 0
2451645.045669 10885895.420009 99486.068547 0 0
2451645.295692 10955746.786561 99487.237990 0 0
2451645.546060 11033147.773702 99511.847763 0 0
2451645.795689 11052966.000920 99513.241354 0 0
2451646.045687 10957311.405593 99512.740476 0 0
2451646.295663 11107793.677333 99514.628461 0 0
2451646.545697 11052987.967172 99537.908559 0 0
2451646.795662 11446665.257631 99541.037829 0 0
2451647.045690 10858234.356548 99532.938201 0 0
2451647.545682 10606013.486669 99556.034119 0 0
2451647.795677 10592419.378223 99555.863273 0 0
2451648.045661 10516485.972846 99555.484290 0 0
2451648.295686 10393578.482994 99556.907104 0 0
2451648.545676 10375526.069387 99581.353835 0 0
2451648.795692 10282922.944660 99580.272777 0 0
2451649.045690 10499243.480985 99583.770181 0 0
2451649.294963 10524692.437225 99584.740023 0 0
2451649.794981 10433644.076960 99610.360720 0 0
2451650.044698 10501703.795483 99610.937649 0 0
2451650.544687 10185870.740089 104476.429951 0 0
2451650.794581 10255067.789601 99630.419000 0 0
2451651.044228 10163529.542383 104489.158614 0 0
2451651.294221 10186186.849027 104489.835045 0 0
2451651.545746 10333560.943882 104515.204103 0 0
2451651.795038 10148883.488837 99655.017168 0 0
2451652.044987 10211170.338403 104519.050772 0 0
2451652.295080 10067228.145243 104517.831090 0 0
2451652.545079 10128861.168552 104544.400150 0 0
2451652.795071 10214160.022286 104547.822752 0 0
2451653.545098 10260037.239770 104573.649355 0 0
2451653.795074 10192543.786704 104573.316956 0 0
2451654.045041 10110609.263641 104571.155391 0 0
2451654.295034 10089439.266346 104570.067611 0 0
2451654.545062 10169858.308695 104520.807429 0 0
2451654.795047 10254657.325324 104521.965206 0 0
2451655.045049 10101392.836951 104525.795135 0 0
2451655.302161 10138566.406891 104525.740515 0 0
2451655.545058 10235433.040108 104551.362383 0 0
2451655.795053 10050675.677955 104550.535250 0 0
2451656.045054 10010715.890057 104550.734536 0 0
2451656.304507 10116958.697814 104518.914850 0 0
2451656.545045 10313827.894309 104542.728548 0 0
2451656.795038 10243746.492187 104540.054191 0 0
2451657.045052 10270937.154837 104497.534490 0 0
2451657.295051 10044548.202845 99635.960332 0 0
2451657.545038 9979398.594617 99707.006621 0 0
2451657.795040 10002832.970558 99706.516248 0 0
2451658.045034 10153173.168124 99710.262804 0 0
2451658.545037 10032489.679719 99734.903597 0 0
2451658.795050 9998616.238884 99722.605217 0 0
2451659.295035 9738081.304195 99676.001579 0 0
2451659.545037 9657557.007416 99706.477109 0 0
2451660.045041 9508411.529346 99705.153132 0 0
2451660.295075 9743529.469525 99710.476067 0 0
2451660.545032 9696419.004651 99774.153076 0 0
2451660.795033 9662364.409781 99776.421064 0 0
2451661.045032 9691059.727518 99778.955615 0 0
2451661.309135 9698318.217006 99781.674575 0 0
2451661.545033 9689736.173011 99804.317325 0 0
2451662.295040 9633471.269680 99813.847422 0 0
2451662.795031 9729533.332966 99837.025209 0 0
2451663.045053 9992558.981610 99840.264925 0 0
2451663.295065 9982181.315830 99842.242138 0 0
2451663.795040 9813927.647244 99880.738757 0 0
2451664.045035 9929857.652916 99880.367670 0 0
2451664.295035 9708480.192920 99875.635249 0 0
2451664.545051 9728899.225155 99899.096079 0 0
2451664.795054 9818357.889132 99855.256825 0 0
2451665.045059 10085096.925897 99857.112726 0 0
2451665.295058 9616118.979938 99850.661422 0 0
2451665.545057 9567653.480632 99917.679538 0 0
2451665.795031 9567790.137995 99915.664567 0 0
2451666.045033 9485299.502332 99913.857127 0 0
2451666.295030 9414792.671634 99911.693406 0 0
2451666.545040 9195263.948149 99932.568545 0 0
2451666.795033 9239097.169147 99930.711301 0 0
2451667.045035 9275080.709833 99924.772854 0 0
2451667.322754 9266699.632274 99922.646308 0 0
