# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451920.554728 50512807.171493 379177.559186 0 0
2451921.054347 49960965.266987 375307.400799 0 0
2451921.304468 50209756.327856 377051.669182 0 0
2451921.554143 50370589.030014 378314.744192 0 0
2451921.804091 50366569.541799 378286.785216 0 0
2451922.054103 49895483.732894 374982.835963 0 0
2451922.303688 50259084.556530 377563.087710 0 0
2451922.555248 50429260.613457 378893.678270 0 0
2451922.805275 50400191.174944 378688.949707 0 0
2451923.055244 50619309.152527 380226.807177 0 0
2451923.305256 50188762.062725 377204.886208 0 0
2451923.555191 50593102.956502 380161.189950 0 0
2451923.805258 51157939.728707 384128.882952 0 0
2451924.305204 50159065.649064 377112.929560 0 0
2451926.304871 50493430.875895 379729.749400 0 0
2451926.554845 51159677.416102 384556.198136 0 0
2451926.804837 50636438.488412 380876.162153 0 0
2451927.304854 49754567.708546 374678.830908 0 0
2451927.554816 50459858.554285 379775.358225 0 0
2451927.805210 49893422.882134 375793.750356 0 0
2451928.309973 49999510.521909 376537.860680 0 0
2451928.554849 50598542.145583 380892.065477 0 0
2451928.804461 51121749.729047 384573.724772 0 0
2451929.054392 51580669.304324 387804.946714 0 0
2451929.304399 52137808.052411 391729.838927 0 0
2451929.554401 50181843.021236 378103.436430 0 0
2451929.804401 50264735.305639 378699.007824 0 0
2451930.054468 50196546.170193 378219.335510 0 0
2451930.304419 52300737.349361 393038.379117 0 0
2451930.554080 50829882.687693 382820.386019 0 0
2451930.803281 50422318.210084 379951.167676 0 0
2451931.053191 50863557.934722 383077.890033 0 0
2451931.303411 51669819.135187 388757.966386 0 0
2451931.553272 51518103.420256 387835.384977 0 0
2451931.803289 52728864.736602 396377.244232 0 0
2451932.053037 52588853.640240 395388.833271 0 0
2451932.555214 53100721.404843 399153.573149 0 0
2451932.805224 53301137.921592 400570.001847 0 0
2451933.055207 53284140.447941 400449.699146 0 0
2451933.305156 53255074.106998 400244.175272 0 0
2451933.555178 54127070.725139 406562.003680 0 0
2451933.805178 54499822.316890 409200.180048 0 0
2451934.055160 53816178.670442 404362.634602 0 0
2451934.305187 53976712.685448 405498.747405 0 0
2451934.555143 53824847.460098 404575.920819 0 0
2451934.805135 55807097.511305 418605.004363 0 0
2451935.054888 54126277.452011 406696.883591 0 0
2451935.304783 53798072.321968 404374.204376 0 0
2451935.554876 53962288.568555 405687.730439 0 0
2451935.804820 52915367.075758 398279.764997 0 0
2451936.054481 52115020.471896 392623.104469 0 0
2451936.304077 53268489.624682 400777.314852 0 0
2451936.554742 53355439.411655 401541.733061 0 0
2451936.804853 53484338.814810 402454.065994 0 0
2451937.054730 52711690.419875 396987.551365 0 0
2451937.304918 53869023.036258 405178.030442 0 0
2451937.554145 54125722.585252 407146.018701 0 0
2451937.804003 52499594.026430 395633.936621 0 0
2451938.304155 53523735.940328 402882.366544 0 0
2451938.553663 53062928.857882 399766.587675 0 0
2451939.053845 52978717.261066 399170.283413 0 0
2451939.303443 53135189.090312 400278.035737 0 0
2451939.553397 52502528.357459 395943.989384 0 0
2451939.803432 52098452.212105 393085.219015 0 0
2451940.053421 52171096.562783 393598.804396 0 0
2451940.553386 51375896.943571 388115.096322 0 0
2451940.803411 51182478.762036 386747.819692 0 0
2451941.053399 51036125.175563 385713.508318 0 0
2451941.303353 50912766.711025 384841.678577 0 0
2451941.553365 50555248.679859 382452.347057 0 0
2451941.803358 51070826.378051 386096.360893 0 0
2451942.053352 51769878.376612 391040.691789 0 0
2451942.303361 51912063.661437 392046.966038 0 0
2451942.803358 51396064.266441 388532.902412 0 0
2451943.053379 51406473.842326 388606.297883 0 0
2451943.315572 51662548.500932 390425.401084 0 0
2451943.804906 51419080.857338 388836.459638 0 0
2451944.054370 51445978.716825 389027.284767 0 0
2451944.304446 51505956.492303 389452.228530 0 0
2451944.554536 52316056.200279 395323.965353 0 0
2451944.804519 52938859.946362 399739.927017 0 0
2451945.054124 52174065.137928 394318.442830 0 0
2451945.303789 52037816.163320 393353.651383 0 0
2451945.553667 52184844.727162 394527.723192 0 0
2451945.803779 52262876.037418 395081.522908 0 0
2451946.053712 52105630.956681 393967.885724 0 0
2451946.305318 52349208.278499 395694.137990 0 0
2451946.555212 53064894.745534 400901.955926 0 0
2451946.805152 53025795.993959 400624.704007 0 0
2451947.054873 52639619.006636 397884.986816 0 0
2451947.304450 52527407.070914 397089.345978 0 0
2451947.554488 52613946.122960 397831.481401 0 0
2451947.804378 52077902.251373 394029.398509 0 0
2451948.054058 51682475.611526 391226.485451 0 0
2451948.303996 51944398.927884 393083.648148 0 0
2451949.055127 51696951.813113 391466.829298 0 0
2451949.805505 51680998.887781 391455.106364 0 0
2451950.055127 51753958.794623 391966.815760 0 0
2451950.305130 52591821.990005 397906.566202 0 0
2451951.055126 49572169.273094 376627.187657 0 0
2451951.305120 49058636.127670 372995.921438 0 0
2451951.805126 50110592.207389 380555.718689 0 0
2451952.055144 49615890.998770 377054.325775 0 0
2451952.305106 49134408.327139 373648.626849 0 0
2451952.555144 52386243.389752 396806.656087 0 0
2451952.805150 49525489.790472 376522.481282 0 0
2451953.055250 49269841.193836 374714.068583 0 0
2451953.305158 49066187.091773 373274.228010 0 0
2451953.555279 45331627.201391 347033.910988 0 0
2451953.805178 44955566.444988 344390.799997 0 0
2451954.055115 44916691.990841 344117.631816 0 0
2451954.305134 44793395.968986 343251.968814 0 0
2451954.805122 44572941.858878 341740.608330 0 0
2451955.055085 43968033.975593 337493.896831 0 0
2451955.305110 43672728.657046 335422.651084 0 0
2451955.555102 43953685.194906 337481.757874 0 0
2451955.805084 43573328.494257 334813.668176 0 0
2451956.055085 45352466.080364 347312.178797 0 0
2451956.305083 43576090.101717 334833.809519 0 0
2451956.555079 43294283.856140 332935.420504 0 0
2451956.805103 43068870.453638 331355.875540 0 0
2451957.304734 42972025.327205 330677.764926 1 0
2451961.554836 47164408.226561 360619.251722 0 1
2451961.804065 46133963.309084 353347.196624 0 0
2451962.054176 45986142.604391 352304.050354 0 0
2451962.303677 45677908.727835 350130.905114 0 0
2451962.553675 47425319.016897 362527.757652 0 0
2451962.803645 47191154.878732 360874.533518 0 0
2451963.053651 47162793.284999 360673.804186 0 0
2451963.553803 49394933.794435 376534.876579 0 0
2451964.054351 48796871.356194 372296.162377 0 0
2451964.313567 47993664.173075 366711.958216 0 0
2451964.555179 49441965.777274 377033.022015 0 0
2451964.805194 48691701.097125 371716.815041 0 0
2451965.055615 47927186.188284 366306.071624 0 0
2451965.304466 48288013.298324 368858.863906 0 0
2451965.554409 48300251.413349 368999.247639 0 0
2451965.804492 47991809.277902 366818.384338 0 0
2451966.054472 47992710.689967 366824.184272 0 0
2451966.304016 47481475.639249 363215.515136 0 0
2451966.554075 47648181.430195 364441.785674 0 0
2451966.804151 47038674.884139 360133.384460 0 0
2451967.053947 46711631.496046 357822.856647 0 0
2451967.553844 46520820.174835 356521.496748 0 0
2451967.803819 46153738.240295 353930.321144 0 0
2451968.053865 46533536.726944 356610.607578 0 0
2451968.303888 46331875.523745 355187.002896 0 0
2451968.554969 46157283.788714 353975.304184 0 0
2451968.804634 45946042.748841 352491.139468 0 0
2451969.054562 45896549.054647 352141.275168 0 0
2451969.304634 46883651.145416 359110.955436 0 0
2451969.554739 46280121.005735 354755.740110 0 0
2451969.804705 45915392.290532 352189.915933 0 0
2451970.304695 46413785.449164 355707.015240 0 0
2451970.554909 46277303.493164 354771.501987 0 0
2451970.804662 46521873.539352 356497.995812 0 0
2451971.054295 45902948.720109 352128.344029 0 0
2451971.554169 46923175.001169 359356.201336 0 0
2451971.804233 47259738.949574 361735.121336 0 0
2451972.304239 47719455.158305 364986.566330 0 0
2451972.554870 47522143.193679 363602.878780 0 0
2451972.805000 47165807.493312 361082.155270 0 0
2451973.055041 47570731.664754 363946.173048 0 0
2451973.304580 46903249.617162 359225.419479 0 0
2451973.554553 47410402.294364 362825.550409 0 0
2451973.804668 47625644.830366 364347.887578 0 0
2451974.054621 47902655.918660 366308.400591 0 0
2451974.304577 48071372.167005 367509.015698 0 0
2451974.554538 48243855.816743 368739.101256 0 0
2451974.804594 48179074.143520 368280.051016 0 0
2451975.054535 48487268.824801 370520.924867 0 0
2451975.304681 48425945.148987 370086.675715 0 0
2451975.804642 48872754.660505 373256.424874 0 0
2451976.054662 48572639.176201 371129.061810 0 0
2451976.304586 49258892.815291 375993.491689 0 0
2451976.554921 49308221.600928 376342.595917 0 0
2451976.804972 48716422.812220 372146.643505 0 0
2451977.054998 48794664.268185 372603.584349 0 0
2451977.304897 50729759.935847 386340.390211 0 0
2451977.804965 48949515.530323 373694.452826 0 0
2451978.055016 49632922.458688 378542.319078 0 0
2451978.304936 48946627.651972 373673.435128 0 0
2451978.554565 48956284.073344 373725.086874 0 0
2451979.055025 49121037.453909 374906.909831 0 0
2451979.305055 49283441.502707 376059.087437 0 0
2451979.554953 49258137.484904 375864.144302 0 0
2451979.805115 49337119.819988 376424.639914 0 0
2451980.055078 49343804.210832 376472.717857 0 0
2451980.304661 49455515.687820 377340.131943 0 0
2451980.554199 49636694.440021 378605.105981 0 0
2451981.054305 50127739.593653 382090.146725 0 0
2451981.304374 50903020.418466 387597.018506 0 0
2451981.554334 50729214.032551 386335.988508 0 0
2451981.804364 50038197.258891 381429.457203 0 0
2451982.053977 49877211.389648 380286.830994 0 0
2451982.304009 49466007.945786 377311.069921 0 0
2451982.555099 49445040.554451 377182.562442 0 0
2451982.804647 49057072.192686 374438.909776 0 0
2451983.054617 49059027.224632 374452.910519 0 0
2451983.304743 49202473.885926 375469.948672 0 0
2451983.804583 49098265.579861 374698.269346 0 0
2451984.054681 48859852.765281 373008.822550 0 0
2451984.304747 49231243.630121 375640.464641 0 0
2451984.554660 49657203.099325 378628.732792 0 0
2451984.804681 49175062.939763 375212.948528 0 0
2451985.054306 48568864.385707 370936.138421 0 0
2451985.304287 48584185.684410 371045.992869 0 0
2451985.555065 47851198.000243 365874.839867 0 0
2451985.805075 48461838.701161 370199.770375 0 0
2451986.054962 47918915.370946 366280.832307 0 0
2451986.305013 47999934.524798 366855.437120 0 0
2451986.555085 49006517.337020 373931.887856 0 0
2451986.805043 49323378.360363 376176.461711 0 0
2451987.304973 49247518.708943 375705.286593 0 0
2451987.555070 50171643.531719 382201.833433 0 0
2451987.805081 50499164.282148 384525.189008 0 0
2451988.055051 50295211.217474 383083.895336 0 0
2451988.304985 50556978.393667 384940.835403 0 0
2451988.554996 50853327.866588 386984.371395 0 0
2451988.805122 51120881.149912 388883.409829 0 0
2451989.055078 51262212.250379 389886.834383 0 0
2451989.305078 51020720.389855 388172.467517 0 0
2451989.555133 51142679.012294 388975.740899 0 0
2451989.805054 51058740.562311 388401.547982 0 0
2451990.055036 51213610.137000 389499.970714 0 0
2451990.305099 50624783.160640 385321.733992 0 0
2451990.555019 50901195.966864 387213.417760 0 0
2451991.055035 53193983.622774 403494.367845 0 0
2451991.305120 52171698.373087 396225.592256 0 0
2451991.554990 53070532.358598 402540.037697 0 0
2451992.055096 52144583.872240 395959.093012 0 0
2451992.305000 51941998.337102 394528.386194 0 0
2451992.554937 52942614.915170 401559.735847 0 0
2451992.805119 54972538.625257 415995.392827 0 0
2451993.055102 55089873.461301 416832.228441 0 0
2451993.305085 55813148.477227 421988.685635 0 0
2451993.555126 56721054.822464 428375.608788 0 0
2451993.805017 56866856.485067 429416.203785 0 0
2451994.055030 57889001.131208 436716.123787 0 0
2451994.305018 58293562.505054 439606.873613 0 0
2451994.555068 59530420.498257 448373.700109 0 0
2451994.805070 60497813.528924 455297.402479 0 0
2451995.554649 64500827.432213 483882.800954 0 0
2451995.804603 64547110.701800 484215.124872 0 0
2451996.054989 65395132.700877 490309.943759 0 0
2451996.304630 68671691.169170 513865.830143 0 0
2451996.554665 65456626.403914 490632.543885 0 0
2451996.804628 65398775.155549 490217.103176 0 0
2451997.054637 68951181.697281 515752.692264 0 0
2451997.304630 67368198.082235 504367.534471 0 0
2451997.554631 68302026.343837 510954.394461 0 0
2451997.804621 65864606.678600 493439.909812 0 0
2451998.054607 66694606.854045 499400.945471 0 0
2451998.554640 65741390.201267 492434.789463 0 0
2451998.804613 65937873.325768 493845.705193 0 0
2451999.054619 65478211.347493 490546.190146 0 0
2451999.304635 64616185.377760 484345.656979 0 0
2451999.554656 64890874.386825 486183.204087 0 0
2451999.804613 65008659.686890 487028.223231 0 0
2452020.054329 50761722.910511 382841.370980 0 0
2452020.304411 51378996.559505 387243.456074 0 0
2452023.275821 56214232.971594 420912.978709 0 0
2452023.554864 56401306.379679 422085.410789 0 0
2452023.804504 58457240.816182 436623.095100 0 0
2452024.054084 57608404.666540 430616.492227 0 0
2452024.304158 56334680.072813 421614.176760 0 0
2452024.804077 57440967.491465 429283.743061 0 0
2452025.054069 56821711.477465 424907.673912 0 0
2452025.303992 57081255.432379 426744.145581 0 0
2452025.553589 57615256.097053 430362.712500 0 0
2452025.803653 56590058.527422 423121.322075 0 0
2452026.053604 62967059.243273 468272.104585 0 0
2452026.348671 56789852.076044 424530.882727 0 0
2452026.555230 57674814.757455 430636.098415 0 0
2452026.804815 57315734.267067 428099.342593 0 0
2452027.054778 56996820.500506 425848.594559 0 0
2452027.304747 58926634.528674 439486.492425 0 0
2452027.804061 56238124.308220 420349.750203 0 0
2452028.053975 56251609.557414 420445.746822 0 0
2452028.304114 56683291.166479 423491.047055 0 0
2452028.554067 56687846.251176 423380.031954 0 0
2452028.804066 56964052.973150 425328.449824 0 0
2452029.054069 56993873.762641 425545.928026 0 0
2452029.304085 57525059.244414 429159.681780 0 0
2452029.553749 57476193.717092 428671.184029 0 0
2452029.803635 57860753.821141 431386.226218 0 0
2452030.053609 57739441.684272 430529.591508 0 0
2452030.304831 57051491.401871 425738.955655 0 0
2452030.554761 57461792.479517 428492.618475 0 0
2452030.804495 57454677.335473 428442.298328 0 0
2452031.054024 56956809.569764 424931.757600 0 0
2452031.304000 57699702.133915 430172.000337 0 0
2452031.553730 58322135.426294 434423.832699 0 0
2452031.803737 57787794.802984 430653.280975 0 0
2452032.053619 56989714.953258 425025.215453 0 0
2452032.303649 56837637.246780 423953.235987 0 0
2452032.553333 57674291.756322 429715.067424 0 0
2452032.803332 57712681.940617 429985.762379 0 0
2452033.053307 57732995.891007 430128.997485 0 0
2452033.303245 57608111.985538 429248.206390 0 0
2452033.553369 57437258.112728 427909.039058 0 0
2452033.803301 57288786.595862 426862.653834 0 0
2452034.053327 57426588.636594 427833.731014 0 0
2452034.303218 57915528.176548 431279.984386 0 0
2452034.555220 57819483.513700 430470.549439 0 0
2452034.805121 57086760.102567 425094.638713 0 0
2452035.055236 56105863.357882 418186.006511 0 0
2452035.554813 55224610.550140 411860.551430 0 0
2452035.804789 54749495.189118 408520.269809 0 0
2452036.054723 54372732.624180 405872.979030 0 0
2452036.304699 54497858.958491 406752.364555 0 0
2452036.554359 53868244.402047 402212.702717 0 0
2452036.804395 53643801.799099 400636.717746 0 0
2452037.054365 53042982.950863 396421.762695 0 0
2452037.304399 52879635.321247 395276.537319 0 0
2452037.554391 53511349.021412 399536.979650 0 0
2452037.804353 52607561.056818 393200.359790 0 0
2452038.054481 52262676.101845 390783.870681 0 0
2452038.304520 51536008.687591 385695.842423 0 0
2452038.555068 51813388.762861 387529.277434 0 0
2452038.805096 51912605.796346 388223.832747 0 0
2452039.054374 51690262.807485 386667.522138 0 0
2452039.304358 51520831.521101 385482.083350 0 0
2452039.554466 51601696.457011 385943.202290 0 0
2452039.804273 51052040.014637 382100.356865 0 0
2452040.054331 51052570.843247 382103.189567 1 0
2452044.804522 48622574.561564 364628.865111 0 1
2452045.304690 49850683.052720 374540.753855 0 0
2452045.804653 48771642.856342 365586.271782 0 0
2452046.304626 49655382.597168 371737.164512 0 0
2452046.803909 49585786.678688 371174.656438 0 0
2452047.303985 50110379.710552 374796.564378 0 0
2452047.804992 50883352.040723 380111.101735 0 0
2452048.305085 50707580.242549 378862.626141 0 0
2452048.554952 50799143.596418 379429.379276 0 0
2452048.804991 50881994.070443 380004.584826 0 0
2452049.055093 50802073.010472 379447.506156 0 0
2452049.305079 50927937.459223 380325.412024 0 0
2452049.555013 51784589.473016 386234.962529 0 0
2452050.054924 52095772.435366 388409.080443 0 0
2452050.304343 52592268.820492 391877.074301 0 0
2452050.803807 53058886.703494 395071.955130 0 0
2452051.303806 53435131.385371 397700.673620 0 0
2452051.803868 53880712.108165 400753.984900 0 0
2452052.303429 53875181.749100 400716.398126 0 0
2452052.804988 54858879.975048 407541.156885 0 0
2452053.805012 53656548.909602 399072.003357 0 0
2452054.304945 53121135.615518 395300.593976 0 0
2452054.805001 54505153.626593 404927.487705 0 0
2452055.305042 54302771.016074 403510.992963 0 0
2452055.554992 53880992.138295 400514.366488 0 0
2452055.805065 53505034.633618 397870.657647 0 0
2452056.555057 53772221.869615 399698.814088 0 0
2452056.804707 53707937.802238 399249.719826 0 0
2452057.054681 53912659.348628 400681.564181 0 0
2452057.304681 53978475.485570 401142.600805 0 0
2452057.554730 53689889.413881 399088.454189 0 0
2452057.804696 53613934.787487 398558.130913 0 0
2452058.054783 53486456.230030 397667.793303 0 0
2452058.304655 53512158.002522 397847.995212 0 0
2452058.554277 53206000.753098 395677.270295 0 0
2452058.804230 52535205.813470 390993.487973 0 0
2452059.054367 53220009.566324 395775.747506 0 0
2452059.304304 52217436.684383 388776.856687 0 0
2452059.555085 52218607.469066 388758.215316 0 0
2452059.805105 51687891.431772 385057.376882 0 0
2452060.305305 51655472.899043 384831.470270 0 0
2452060.555221 51997351.428439 387193.948931 0 0
2452060.805153 51837917.982906 386082.809112 0 0
2452061.054390 50948601.001719 379885.955606 0 0
2452061.304468 50557540.875484 377163.064923 0 0
2452061.554486 50988562.887146 380164.870541 0 0
2452061.804358 50871745.292866 379351.855758 0 0
2452062.053992 50633682.955080 377687.125162 0 0
2452062.304187 50461351.516133 376499.927242 0 0
2452062.555280 51731389.342885 385330.027715 0 0
2452063.055194 50545043.501045 377065.615209 0 0
2452063.304881 50494121.877088 376711.723251 0 0
2452063.804475 50178556.543426 374503.081287 0 0
2452064.054457 50328241.182012 375544.669793 0 0
2452064.304453 51164801.170426 381368.991780 0 0
2452064.554341 51894713.245929 386447.476672 0 0
2452064.803790 51526266.451762 383879.163641 0 0
2452065.053717 51341638.788234 382592.905953 0 0
2452065.303746 51559954.783740 384114.012363 0 0
2452065.803728 50970146.007448 380001.697410 0 0
2452066.053768 51231615.390324 381822.437961 0 0
2452066.303624 51180523.137328 381468.416870 0 0
2452066.555106 51365053.329224 382754.859660 0 0
2452066.805271 51455161.575478 383382.423502 0 0
2452067.055243 52122699.267349 388035.791098 0 0
2452067.305256 54030189.181671 401352.654348 0 0
2452067.555205 52003749.333944 387211.269619 0 0
2452067.805290 52519903.189314 390810.063409 0 0
2452068.054741 52738926.323464 392338.465275 0 0
2452068.304929 53832033.418791 399932.784362 0 0
2452068.554417 53514375.350265 397722.909533 0 0
2452068.804486 54323743.885394 403379.393079 0 0
2452069.054442 56481290.180135 418481.463010 0 0
2452069.304419 55732749.316030 413237.807055 0 0
2452069.555235 56507800.186956 418681.238363 0 0
2452069.805165 55433050.825521 411153.869178 0 0
2452070.055199 55743607.394241 413328.428976 0 0
2452070.304836 56579071.489720 419181.236789 0 0
2452070.554829 56107852.524310 415899.364858 0 0
2452070.804729 56326887.504058 417433.784427 0 0
2452071.054896 55832593.200088 413971.929529 0 0
2452071.304783 55035894.978237 408395.465438 0 0
2452071.554401 55506455.889767 411711.484630 0 0
2452071.804134 55650731.000392 412721.650719 0 0
2452072.054045 54569538.507692 405155.858432 0 0
2452072.304046 54697728.982655 406052.940640 0 0
2452072.554039 55030711.819192 408411.671828 0 0
2452072.804037 59011647.548882 436326.659678 0 0
2452073.053281 56215861.352990 416713.980817 0 0
2452073.305285 56466536.707183 418470.516667 0 0
2452073.555216 56431969.727455 418262.760997 0 0
2452073.805235 56469689.502042 418527.143182 0 0
2452074.054145 56863602.923095 421288.771297 0 0
2452074.304541 57808202.985017 427914.250369 0 0
2452074.554530 58453492.879277 432483.927573 0 0
2452074.804473 58879673.469515 435476.936883 0 0
2452075.054443 60146793.658936 444383.079240 0 0
2452075.304527 58635410.374950 433761.850305 0 0
2452075.554184 59001330.193565 436377.164568 0 0
2452075.803735 59933237.679305 442927.221460 0 0
2452076.053690 58812875.307084 435055.547799 0 0
2452076.307490 57676201.771526 427119.871172 1 0
2452079.344334 69977868.938395 514014.093236 0 1
2452079.555649 65318904.793172 481147.638375 0 0
2452079.804930 64795145.835373 477449.788837 0 0
2452080.054214 64708001.104021 476834.026353 0 0
2452080.304030 64809839.601128 477552.555057 0 0
2452080.554114 65095590.041113 479643.469374 0 0
2452080.803732 63761237.824682 470225.708728 0 0
2452081.053798 63653962.165492 469468.222655 0 0
2452081.305291 64771265.882218 477352.475769 0 0
2452081.555263 64147136.074605 473025.443735 0 0
2452081.870740 64099478.477378 472688.372048 0 0
2452082.026708 63398767.409572 467744.110513 0 0
2452082.242828 62725076.953957 462992.734208 0 0
2452082.260864 63147769.062974 465973.327209 0 0
2452082.554835 63138325.968203 465989.348421 0 0
2452082.804876 63175842.373593 466255.546465 0 0
2452083.054078 63997968.920070 472056.009170 0 0
2452083.305209 64019068.242654 472204.093904 0 0
2452083.554996 64758183.505248 477510.319538 0 0
2452083.805248 64008426.077553 472215.672945 0 0
2452084.304536 63833677.248929 470978.886681 0 0
2452084.553751 62136823.276325 459098.914658 0 0
2452084.682705 61278078.346533 453045.502487 0 0
2452085.303364 60130877.150820 444964.064940 0 0
2452085.803340 59673636.252205 441835.481311 0 0
2452086.052944 59262723.709316 438942.986094 0 0
2452086.552570 58495192.892636 433639.055785 0 0
2452086.802260 57937324.969733 429715.700554 0 0
2452087.052314 57518569.809602 426769.572298 0 0
2452087.305166 56829382.820183 421927.002691 0 0
2452087.555216 56596898.766418 420388.642759 0 0
2452087.805239 55858569.192482 415205.203221 0 0
2452088.055185 56229673.100618 417809.395689 0 0
2452088.304859 55113200.475989 409975.756568 0 0
2452088.555232 56164155.609008 417449.195124 0 0
2452088.805182 55422616.239359 412243.854869 0 0
2452089.055318 55103482.737231 410002.012214 0 0
2452089.305215 54378438.130612 404917.704273 0 0
2452089.555246 55191499.033913 410717.919065 0 0
2452089.804784 54282334.143469 404341.751215 0 0
2452090.055449 53931415.607917 401881.615705 0 0
2452090.304825 54066723.881020 402829.115061 0 0
2452090.554905 53704298.535622 400389.968827 0 0
2452090.805840 54396697.772010 405242.072453 0 0
2452091.054900 52789295.662709 393983.176781 0 0
2452091.305838 53514112.380475 399058.741186 0 0
2452091.554120 53524869.977761 399237.396602 0 0
2452091.806188 53693765.927285 400420.373044 0 0
2452092.074452 54122469.313086 403424.252572 0 0
2452092.346787 53903374.492609 401888.583660 0 0
2452092.596800 53911324.089714 402051.290507 0 0
2452092.847234 53799635.531818 401267.474764 0 0
2452093.305171 53923687.701104 402135.885712 0 0
2452093.804853 54188657.077295 404104.003161 0 0
2452094.054849 53920935.298329 402225.601621 0 0
2452094.304939 53790848.387117 401312.763799 0 0
2452094.554828 53846522.944491 401812.022161 0 0
2452095.054433 53605249.191193 400119.913243 0 0
2452095.303766 52812382.140895 394561.576079 0 0
2452095.553654 53249621.753801 397740.491607 0 0
2452096.053778 52122275.171376 389838.603869 0 0
2452096.303780 51699907.704649 386881.942273 0 0
2452096.802930 51487989.034518 385510.443807 0 0
2452097.052975 51668199.941895 386771.192738 0 0
2452097.555199 50690360.435886 380042.699989 0 0
2452097.804755 50677221.452801 379950.846743 0 0
2452098.054506 50714687.015168 380212.961628 0 0
2452098.304426 50785136.893521 380706.291341 0 0
2452098.554386 51143778.185222 383333.165618 0 0
2452098.804530 51267914.397483 384202.438825 0 0
2452099.054508 51443757.197704 385433.848825 0 0
2452099.304086 51849799.999926 388278.458409 0 0
2452099.553779 52677632.056558 394209.616269 0 0
2452100.053706 52682445.659028 394243.416001 0 0
2452100.305259 52564991.502953 393419.194184 0 0
2452100.554887 52027304.706225 389772.846893 0 0
2452101.054919 52044334.439121 389892.619539 0 0
2452101.304825 52239469.749491 391261.544086 0 0
2452101.554507 52220543.587479 391254.658226 0 0
2452101.804496 51804683.793852 388337.841831 0 0
2452102.054098 52088169.346048 390326.124496 0 0
2452102.315962 51015298.481320 382806.089462 0 0
2452102.554843 51997862.994809 389820.663726 0 0
2452102.804804 51216614.383984 384341.239475 0 0
2452103.054847 51187537.939333 384137.175290 0 0
2452103.138193 51178840.917832 384076.764570 0 0
2452103.304744 51047756.100192 383157.620843 0 0
2452103.555171 52210005.488843 391438.546675 0 0
2452103.805135 51993889.374875 389921.446892 0 0
2452104.055611 51928652.776962 389463.871606 0 0
2452104.304380 52056443.852460 390360.720814 0 0
2452104.554032 53147696.211543 398158.563719 0 0
2452105.054083 53163053.487021 398266.169081 0 0
2452105.304019 53361897.619672 399665.765234 0 0
2452105.553338 54199944.582637 405698.023755 0 0
2452105.803296 54267507.436442 406173.980464 0 0
2452106.053265 53073359.337231 397770.379162 0 0
2452106.136705 53079448.979123 397813.658806 0 0
2452106.303239 53181718.975696 398532.564163 0 0
2452106.552951 53512257.861299 400994.952051 0 0
2452106.802544 54058976.954289 404843.935551 0 0
2452107.052653 54225919.942034 406019.814949 0 0
2452107.305176 54244519.587122 406150.591158 0 0
2452107.805128 54330651.898754 406897.616812 0 0
2452108.055206 54752593.055271 409871.382308 0 0
2452108.138436 54325242.985384 406859.343088 0 0
2452108.305163 54611323.509894 408875.771058 0 0
2452108.554873 54641181.546007 409228.019762 0 0
2452108.804751 54379018.148681 407379.617483 0 0
2452109.054776 54813658.466931 410444.268633 0 0
2452109.304725 54369864.374431 407314.740086 0 0
2452109.554813 54348624.922762 407307.153437 0 0
2452109.804786 54594218.974004 409039.377831 0 0
2452110.054766 55006321.957532 411946.787749 0 0
2452110.304801 54695852.839459 409756.223156 0 0
2452110.804371 54564745.773925 408974.360527 0 0
2452111.054276 54598220.944591 409210.566582 0 0
2452111.314812 54159178.778015 406113.049567 0 0
2452111.554704 54490918.573127 408596.412997 0 0
2452111.804868 54791846.496107 410710.132713 0 0
2452112.054729 54807136.303223 410818.162428 0 0
2452112.304799 54603704.174311 409382.432714 0 0
2452112.555057 50600620.933289 381325.284512 0 0
2452112.804377 50302241.089033 379228.803994 0 0
2452113.304391 49261706.618111 371925.768365 0 0
2452114.055133 48282307.880180 365194.135182 0 0
2452114.138535 47224372.118665 357785.226866 0 0
2452114.555187 45333174.586450 344698.951001 0 0
2452114.805179 45032147.052166 342600.636496 0 0
2452115.054863 45047350.103980 342707.127609 0 0
2452115.554840 46468126.395019 352749.479084 0 0
2452115.804870 46945666.652594 356090.259672 0 0
2452116.054837 46357398.719475 351977.035037 0 0
2452116.304860 46145192.315726 350493.977919 0 0
2452116.554745 47475417.290734 359926.020931 0 0
2452116.804855 47740641.661977 361785.119785 0 0
2452117.054710 47056037.782409 356990.621629 0 0
2452117.304858 46229905.953706 351211.049245 0 0
2452117.554711 48271137.578457 365632.743395 0 0
2452117.804798 47984898.666558 363625.492023 0 0
2452118.054799 48151051.537813 364793.316708 0 0
2452118.305125 48257141.248735 365538.237014 0 0
2452118.554752 45986874.804413 349759.961504 0 0
2452118.804773 45739813.384682 348036.275344 0 0
2452119.054423 45491489.719448 346300.614410 0 0
2452119.304472 45392568.091087 345609.202511 0 0
2452120.304482 47820542.474431 373545.001175 0 0
2452120.554379 49743470.222219 376380.443720 0 0
2452120.804800 49389638.742085 373885.146873 0 0
2452121.054083 48938268.763611 370713.981624 0 0
2452121.553987 49023447.420750 371431.999724 0 0
2452121.803759 48984070.831747 371154.771219 0 0
2452122.054222 50266776.747809 380182.078422 0 0
