# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452340.305262 62135369.366300 459499.999672 0 0
2452340.555238 61388673.198729 454250.476000 0 0
2452340.805228 61344607.240452 453940.269416 0 0
2452341.055237 61232609.147838 453151.480934 0 0
2452341.305231 61237599.045984 453187.009472 0 0
2452341.555257 61659579.924387 456163.992721 0 0
2452341.805245 60993830.475377 451475.079124 0 0
2452342.055232 60609209.098009 448779.691785 0 0
2452342.555227 60395991.246955 447266.084426 0 0
2452342.805259 60824206.437090 450279.367768 0 0
2452343.055215 62402641.359829 461397.914476 0 0
2452343.305259 62328575.197979 460876.034026 0 0
2452343.555273 61281576.555244 453492.801013 0 0
2452343.805238 61177614.170198 452760.788929 0 0
2452344.055234 61560221.956737 455455.310388 0 0
2452344.305264 61456692.713851 454726.220232 0 0
2452344.555249 62020379.203608 458683.303351 0 0
2452344.805239 62187738.077714 459874.383086 0 0
2452345.055237 61563860.424097 455479.116462 0 0
2452345.305238 61649606.706824 456082.825512 0 0
2452345.555245 62534427.216322 462297.410887 0 0
2452345.805239 62933960.606157 465113.881160 0 0
2452346.055221 61747523.075778 456753.583166 0 0
2452346.305251 62410341.033436 461411.553503 0 0
2452346.555238 62394286.056538 461272.625586 0 0
2452346.805246 62215111.375160 460021.730678 0 0
2452347.055242 62976771.546605 465389.566352 0 0
2452347.263562 62688354.333455 463356.636780 0 0
2452347.555219 62142913.565080 459481.269298 0 0
2452347.805242 62616588.931200 462818.275903 0 0
2452348.555236 62948215.492100 465112.713935 0 0
2452348.805214 63951680.025788 472188.033046 0 0
2452349.055230 62792476.807515 464014.955195 0 0
2452349.305215 62810527.376298 464136.767926 0 0
2452349.555246 65782000.738712 485054.177547 0 0
2452349.805237 64549481.095935 476356.924284 0 0
2452350.055236 64442064.246339 475598.862660 0 0
2452350.555249 64046388.737207 472758.060529 0 0
2452350.805224 64851932.829855 478440.631321 0 0
2452351.055237 64678480.780655 477216.442078 0 0
2452351.305213 84525763.715715 617974.140545 0 0
2452351.555207 62856393.805083 464310.418535 0 0
2452351.805208 64754264.814191 477690.655432 0 0
2452352.055214 63433214.773706 468375.970323 0 0
2452352.555215 62794889.616051 463815.952165 0 0
2452352.805229 62390120.828506 460965.770576 0 0
2452353.055230 63555353.709813 469174.750343 0 0
2452353.305218 62335873.506464 460580.609275 0 0
2452353.555254 61861689.972788 457177.286011 0 0
2452353.805241 62103010.679761 458888.227133 0 0
2452354.055237 62779718.486684 463653.027473 0 0
2452354.305240 62837574.089551 464060.852613 0 0
2452354.555263 63193256.933226 466494.741972 0 0
2452354.805229 62407823.466634 460965.120638 0 0
2452355.055249 62196003.603271 459473.925218 0 0
2452355.305242 62343112.893703 460504.744765 0 0
2452355.555228 61946668.948779 457639.235952 0 0
2452355.805238 61779324.008018 456461.922923 0 0
2452356.055235 62047800.924617 458351.395377 0 0
2452356.305212 60892664.373784 450220.588167 0 0
2452356.555215 60930725.479408 450408.946614 0 0
2452356.805212 60426616.973623 446879.161634 0 0
2452357.055203 60901958.008312 450219.831655 0 0
2452357.555255 59405991.421358 439630.152038 0 0
2452357.805258 59261556.862284 438616.530681 0 0
2452358.055243 59035431.523748 437029.810974 0 0
2452358.555211 59024880.028758 436865.389234 0 0
2452358.805234 58462005.107438 432917.913329 0 0
2452359.055238 58051497.350394 430040.382598 0 0
2452359.312155 57486115.382666 426079.416726 0 0
2452359.805236 57264732.477398 424440.806659 0 0
2452360.055222 57054547.861082 422967.976135 0 0
2452360.305201 57540819.590685 426368.019921 0 0
2452360.555223 57142729.701704 423501.904692 0 0
2452360.805223 57377859.893483 425148.521039 0 0
2452361.055205 57786980.564340 428013.067972 0 0
2452361.555228 56080331.381257 415976.702176 0 0
2452361.805245 56491172.686180 418849.425721 0 0
2452362.055242 56020629.468746 415559.855638 0 0
2452362.305228 56382426.839415 418084.014031 0 0
2452362.555209 57436341.147493 425356.832861 0 0
2452362.805209 57469081.265131 425585.631443 0 0
2452363.055210 57450043.989830 425452.779684 0 0
2452363.305279 56725427.940574 420377.816302 1 0
2452367.417483 60405552.955844 445728.498875 0 1
2452367.555318 60251257.937730 444521.771097 0 0
2452367.805689 58837161.297408 434620.892007 0 0
2452368.055297 59171639.638464 436960.668160 0 0
2452368.555276 61077425.750743 450179.147798 0 0
2452368.805268 61622070.161138 453996.421202 0 0
2452369.055307 61410943.997359 452515.463302 0 0
2452369.555297 62743708.848732 461725.837880 0 0
2452369.805298 63597354.013735 467715.519921 0 0
2452370.055284 63924195.839106 470009.794502 0 0
2452370.305093 64175271.725836 471772.141687 0 0
2452370.555104 65764855.881835 482793.652554 0 0
2452370.805082 66552426.275151 488328.788065 0 0
2452371.055097 65614880.664783 481739.084475 0 0
2452371.305085 65101288.655138 478130.130047 0 0
2452371.805116 66606512.391312 488556.973987 0 0
2452372.055093 65980251.869133 484155.733892 0 0
2452372.555096 66178064.785997 485392.727879 0 0
2452372.805081 66772103.546517 489565.622849 0 0
2452373.055109 66420550.766777 487094.845963 0 0
2452373.305092 66767415.752167 489531.708665 0 0
2452373.805114 67101249.289144 491708.803141 0 0
2452374.055131 68375322.727513 500665.390036 0 0
2452374.305103 67713198.581365 496019.627182 0 0
2452374.555114 67246905.847505 492582.402710 0 0
2452374.805102 66505598.266437 487375.490296 0 0
2452375.055114 67086268.352088 491452.395635 0 0
2452375.555104 65994291.308547 483615.352845 0 0
2452375.805088 65709301.759633 481615.371760 0 0
2452376.055116 65319670.863532 478882.331562 0 0
2452376.305105 65620976.071018 480994.878137 0 0
2452376.555133 65861539.650665 482522.127277 0 0
2452376.805081 65751412.537484 481749.452364 0 0
2452377.055102 66499631.460618 486997.863891 0 0
2452377.305085 66275789.720916 485437.535914 0 0
2452377.805090 66011037.142651 483418.181867 0 0
2452378.055081 66646843.378528 487866.211926 0 0
2452378.305093 66600114.062892 487538.446816 0 0
2452378.805078 66693000.454125 488024.495658 0 0
2452379.055097 65621204.627557 480510.746563 0 0
2452379.305086 65019790.791442 476296.950520 0 0
2452379.555095 65858766.039302 482011.056497 0 0
2452379.805108 65630043.383666 480408.695828 0 0
2452390.370486 59832425.854670 438355.525480 0 0
2452390.555080 59875132.831640 438500.393151 0 0
2452390.805071 59089944.717453 433046.369543 0 0
2452391.055058 58894542.081339 431690.058970 0 0
2452391.305071 59845196.664745 438300.032826 0 0
2452391.555097 60214295.804636 440714.154723 0 0
2452391.805119 59599308.942595 436442.280261 0 0
2452392.555083 59383917.879743 434795.063195 0 0
2452392.805108 58631797.181520 429576.930206 0 0
2452393.055095 58414079.512715 428067.367540 0 0
2452393.555049 58202707.118941 426459.999219 0 0
2452393.805094 58120285.013853 425887.845546 0 0
2452394.055078 58063007.545101 425489.795648 0 0
2452394.304709 57821460.506654 423817.007236 0 0
2452394.554275 58817387.503812 430576.951583 0 0
2452394.804326 57242139.207168 419665.726946 0 0
2452395.054284 57355012.450414 420446.985220 0 0
2452395.554202 57635653.614591 422260.562404 0 0
2452395.804268 58342277.005369 427152.923327 0 0
2452396.243885 58959273.652817 431427.538761 0 0
2452396.554235 59172939.353187 432764.200505 0 0
2452396.804193 59310428.455500 433716.721532 0 0
2452397.054326 59616933.287296 435840.682368 0 0
2452397.554251 61152593.998942 446350.419230 0 0
2452397.804285 61032514.551118 445517.348810 0 0
2452398.054240 60567067.045160 442288.545921 0 0
2452398.304949 61025001.326125 445470.567557 0 0
2452398.804674 61261208.562559 446968.707837 0 0
2452399.304654 61913243.771927 451491.979737 0 0
2452399.554611 62159792.504745 453063.918588 0 0
2452399.804616 62904141.077319 458230.935817 0 0
2452400.554591 62622371.222839 456131.923557 0 0
2452400.804722 62461448.722764 455015.370998 0 0
2452401.054197 62546002.816119 455601.987058 0 0
2452401.555008 63800679.549514 464175.242128 0 0
2452401.805080 63081337.234751 459181.053302 0 0
2452402.304909 63570892.352849 462584.246820 0 0
2452402.554898 63548075.492876 462292.284516 0 0
2452402.804934 63670659.839047 463142.834147 0 0
2452403.054924 64152121.654869 466484.932753 0 0
2452403.304879 63210836.547681 459951.509991 0 0
2452403.554922 62550665.943530 455244.088171 0 0
2452403.804946 63218677.767793 459877.668832 0 0
2452404.554355 63769895.387774 463573.142612 0 0
2452404.804336 63092124.605582 458872.694864 0 0
2452405.054350 62972648.518501 458044.640175 0 0
2452405.304265 62154696.686239 452375.636697 0 0
2452405.554621 63055129.339675 458494.259966 0 0
2452405.804648 62376530.186151 453791.692593 0 0
2452406.054631 61933114.494144 450720.306806 0 0
2452406.304683 61717858.646236 449229.749691 0 0
2452406.804599 61536048.752470 447855.346701 0 0
2452407.554246 60314112.697883 439291.028961 0 0
2452407.804326 60447039.615819 440209.996782 0 0
2452408.804240 58951599.899594 429773.535857 0 0
2452409.096599 57561541.869152 420184.170145 0 0
2452409.307956 57034283.830905 416550.075929 0 0
2452409.555039 57067526.582816 416682.343770 0 0
2452409.805069 56291571.870131 411338.506147 0 0
2452410.305031 55855771.452264 408338.927759 0 0
2452410.555067 57296021.460619 418161.797084 0 0
2452410.805086 56495098.658063 412646.749601 0 0
2452411.054946 55478035.591590 405649.640313 0 0
2452411.305017 55353036.688167 404789.571556 0 0
2452411.555012 56470113.629795 412385.864750 0 0
2452411.805053 55657575.290981 406796.263365 0 0
2452412.055038 55224729.268391 403807.392958 0 0
2452412.305073 54729905.008154 400420.378978 0 0
2452412.805082 55816437.247645 407806.524320 0 0
2452413.054914 55755860.672477 407390.078545 0 0
2452413.304963 56092307.334669 409703.335291 0 0
2452413.555039 55868558.876651 408084.701101 0 0
2452413.805015 55488192.792572 405470.531779 0 0
2452414.054945 56108506.850175 409721.114370 0 0
2452414.304917 56575352.309424 412932.213120 0 0
2452414.554930 57624764.404775 420076.877233 0 0
2452414.804910 56902239.119947 415103.907854 0 0
2452415.305084 57571805.010825 419712.093305 0 0
2452415.555002 57735495.684143 420768.122661 0 0
2452415.804969 58777476.289092 427940.607531 0 0
2452416.054969 58087188.205485 423185.292028 0 0
2452416.305047 58486156.026024 425946.269454 0 0
2452416.555038 60188749.955774 437610.982654 0 0
2452416.804915 60083425.149780 436885.472962 0 0
2452417.055088 59434546.405201 432409.976542 0 0
2452417.305025 59274074.186328 431304.036585 0 0
2452417.554993 59432054.520592 432325.249025 0 0
2452417.805020 59418579.018543 432232.595963 0 0
2452418.054600 59983892.565439 436129.930152 0 0
2452418.304980 59849588.944069 435203.863965 0 0
2452418.554961 59569643.401722 433210.654163 0 0
2452419.055107 60354456.666052 438621.559320 0 0
2452419.305028 62055686.452963 450362.855706 0 0
2452419.554572 60456883.629530 439268.240112 0 0
2452419.804590 60479695.587601 439425.943351 0 0
2452420.054677 61275248.039505 444914.632315 0 0
2452420.304647 61236946.130982 444650.102045 0 0
2452421.055051 61368635.305971 445503.303986 0 0
2452421.305000 61391945.948501 445664.001860 0 0
2452421.554593 61859612.315161 448840.186779 0 0
2452422.304705 62784820.530011 455229.734508 0 0
2452422.554740 61520020.955991 446449.699537 0 0
2452422.804656 61726114.145387 447871.952428 0 0
2452423.054631 62213573.733117 451224.956656 0 0
2452423.304672 62400933.415791 452529.775447 0 0
2452423.553866 62085596.292330 450311.268400 0 0
2452423.803980 61652775.792674 447324.000947 0 0
2452424.053849 62111379.984266 450489.245521 0 0
2452424.303869 61436154.059501 445829.780919 0 0
2452424.554002 61753817.019366 447984.598941 0 0
2452424.803866 61707381.422725 447664.181249 0 0
2452425.053958 62312525.094142 451828.225071 0 0
2452425.553435 62509118.680568 453153.787196 0 0
2452425.803576 62872678.552104 455663.555436 0 0
2452426.053473 62561420.738638 453514.532163 0 0
2452426.303742 62998619.055402 456544.287453 0 0
2452426.804410 61645581.046454 447179.189088 0 0
2452427.054503 61258970.120031 444512.761845 0 0
2452427.304508 60921523.178633 442181.459007 0 0
2452427.554378 61574218.003719 446660.433061 0 0
2452427.804367 60374250.402469 438387.698717 0 0
2452428.055071 59747540.643080 434070.446084 0 0
2452428.304044 59151127.082268 429964.481755 0 0
2452428.554146 59719618.936526 433862.442573 0 0
2452428.804074 59575807.933028 432871.877574 0 0
2452429.055151 58812229.873691 427616.569785 0 0
2452429.305135 59320934.876295 431123.774084 0 0
2452429.555189 59696620.468398 433699.415694 0 0
2452429.805137 59440833.127170 431938.398565 0 0
2452430.305177 59438894.754591 431925.249169 0 0
2452430.555200 59145188.381641 429897.810205 0 0
2452430.805192 59124054.514118 429752.377425 0 0
2452431.055206 58622401.020388 426300.552325 0 0
2452431.305183 57968099.362964 421801.043563 0 0
2452431.555193 58175956.642801 423229.695398 0 0
2452431.805179 59214213.711790 430366.678385 0 0
2452432.055241 59154866.001952 429958.444634 0 0
2452432.305180 59234773.210234 430510.866025 0 0
2452432.805163 58904756.393251 428515.356144 0 0
2452433.055205 58962221.850026 428910.542626 0 0
2452433.305198 58536358.500662 425985.362954 0 0
2452433.555193 59001103.814119 429194.431626 0 0
2452433.805161 58139752.472091 423273.597022 0 0
2452434.055160 58487177.151759 425661.711624 0 0
2452434.305171 57993676.698735 422270.806406 0 0
2452434.555205 58808327.357986 427883.265960 0 0
2452435.055204 58293575.864563 424345.237053 0 0
2452435.305219 57560877.185717 419311.889700 0 0
2452435.555171 57972624.137523 422141.449868 0 0
2452435.805180 57450867.792423 418557.168818 0 0
2452436.055177 56911653.161852 414855.308009 0 0
2452436.305167 56015541.481728 408707.821947 0 0
2452436.555175 56601560.385334 412750.280695 0 0
2452436.805227 55934633.541795 408175.841398 0 0
2452437.055156 55601075.551510 405889.138523 0 0
2452437.305166 55273459.927489 403660.073460 0 0
2452437.555190 55272949.146922 403626.261716 0 0
2452437.805191 54851873.885936 400741.499207 0 0
2452438.055176 54297421.007325 396944.291832 0 0
2452438.305179 54000447.848917 394912.212691 0 0
2452438.555164 54165386.298989 396129.142595 0 0
2452438.805151 54252419.876326 396724.428182 0 0
2452439.075991 53114338.267830 388940.643703 0 0
2452439.305138 52370197.783115 383857.089696 0 0
2452439.805166 52988411.341607 388068.849082 0 0
2452440.055157 52909091.590614 387526.578942 0 0
2452440.253083 52619139.165554 385545.743301 1 0
2452444.487166 56459147.912574 412029.973086 0 1
2452444.555174 56612927.069198 413112.797883 0 0
2452444.805184 55591242.348523 406102.135889 0 0
2452445.055209 55736842.090222 407098.802657 0 0
2452445.305191 55164877.342919 403176.875738 0 0
2452445.555204 56083123.106232 409526.844027 0 0
2452445.805181 56237841.588336 410588.906040 0 0
2452446.055188 56511477.770824 412467.958435 0 0
2452446.316778 55973733.226291 408773.866194 0 0
2452446.555205 56303140.968874 411101.160600 0 0
2452446.805225 56684388.949933 413720.316398 0 0
2452447.055184 56162553.568649 410136.973112 0 0
2452447.305203 55279237.730178 404086.783477 0 0
2452447.555215 56506498.443022 412565.040990 0 0
2452447.805214 56172226.119938 410269.702890 0 0
2452448.055191 56538701.855743 412786.477374 0 0
2452448.305183 56059843.052943 409497.471035 0 0
2452448.805202 56339536.612372 411492.573509 0 0
2452449.305209 56001081.248134 409169.281061 0 0
2452449.805186 55355666.837062 404825.772291 0 0
2452450.055192 55735581.891127 407433.903089 0 0
2452450.305224 56089059.766516 409861.159659 0 0
2452450.555203 55510728.619765 405971.344013 0 0
2452450.805193 54848164.364922 401425.222208 0 0
2452451.055177 55075983.368765 402987.433526 0 0
2452451.305189 55044445.193868 402758.828827 0 0
2452451.555201 55110097.170843 403283.028190 0 0
2452451.805181 55131152.041398 403427.179945 0 0
2452452.055212 54555703.469430 399477.937866 0 0
2452452.305178 54276384.293872 397562.797459 0 0
2452452.555171 54844605.586425 401548.202114 0 0
2452452.805183 54507174.989247 399232.155587 0 0
2452453.055217 53936484.958163 395318.400030 0 0
2452453.305182 54155026.319297 396808.133478 0 0
2452453.555180 53593298.590925 393045.781516 0 0
2452453.805174 53795835.903358 394435.471973 0 0
2452454.055167 53450371.375596 392066.793776 0 0
2452454.555190 53442039.379808 392106.784576 0 0
2452454.805175 53420008.241987 391954.977889 0 0
2452455.055187 53778905.812114 394415.447084 0 0
2452455.305193 53417638.868712 391937.994228 0 0
2452455.555184 54623924.014464 400330.837323 0 0
2452455.805191 54946529.784024 402510.319471 0 0
2452456.055174 54145033.157985 397006.629397 0 0
2452456.305163 54232699.621243 397605.935442 0 0
2452456.555177 54658146.516289 400668.927825 0 0
2452456.805186 54864248.784175 402084.526832 0 0
2452457.055194 55691171.388522 407779.772631 0 0
2452457.305206 54908161.136812 402396.715334 0 0
2452457.555192 54777714.272723 401608.670443 0 0
2452457.805210 54811594.344399 401841.264807 0 0
2452458.055188 54804587.396626 401793.236560 0 0
2452458.305215 55107019.458536 403862.044716 0 0
2452458.555235 55031417.751767 403497.139557 0 0
2452458.805169 55628028.244133 407599.908321 0 0
2452459.055190 55341896.828423 405631.394239 0 0
2452459.305214 56012616.481767 410245.392042 0 0
2452459.555179 56018814.793350 410353.715704 0 0
2452459.805179 56593137.928472 414307.189307 0 0
2452460.055168 55260673.788041 405133.473108 0 0
2452460.305173 54882121.623111 402529.661678 0 0
2452460.555179 53741102.269586 394803.904690 0 0
2452460.805188 53032427.960804 389933.397376 0 0
2452461.055197 53872277.779363 395700.326069 0 0
2452461.305169 52427431.506190 385793.141528 0 0
2452461.555179 53019063.656865 389993.256378 0 0
2452461.805170 52161960.229337 384115.953018 0 0
2452462.055186 52971592.728490 389670.359269 0 0
2452462.305212 52430647.708114 385980.384024 0 0
2452462.555163 52446782.906149 386209.943991 0 0
2452462.805166 51520841.703128 379860.967547 0 0
2452463.055166 51965958.367474 382912.030102 0 0
2452463.305187 52595507.973342 387230.907265 0 0
2452463.555169 51213447.615839 377863.506536 0 0
2452463.805186 50964605.904464 376158.941918 0 0
2452464.055161 50880905.982988 375585.505767 0 0
2452464.305179 51172206.712218 377581.025961 0 0
2452464.555187 50819346.931472 375283.785868 0 0
2452464.805178 50933544.308466 376066.258439 0 0
2452465.055202 50538630.349915 373361.101826 0 0
2452465.305163 50537125.965904 373354.477420 0 0
2452465.555173 50679053.756898 374471.109445 0 0
2452465.805158 50432735.834244 372781.444557 0 0
2452466.055192 50776957.255660 375139.666581 0 0
2452466.305194 51079850.022750 377215.424449 0 0
2452466.555158 50570259.921181 373846.831354 0 0
2452466.805193 51576598.155699 380746.718118 0 0
2452467.055192 51827686.992099 382469.734494 0 0
2452467.305202 51170540.229720 377961.310272 0 0
2452467.555165 50591879.967684 374117.101293 0 0
2452468.305174 53547850.906814 394419.950455 0 0
2452468.555178 50788618.375890 375592.014253 0 0
2452468.805161 50572669.256191 374106.360165 0 0
2452469.055164 51361584.706389 379518.556134 0 0
2452469.305179 50994535.615083 376998.964601 0 0
2452469.555176 51296047.865464 379196.465983 0 0
2452469.805171 52092040.156044 384663.822064 0 0
2452470.055161 52489216.291193 387391.797369 0 0
2452470.305154 52677623.503374 388682.760055 0 0
2452470.555175 53952008.595351 397651.869281 0 0
2452470.805178 53657814.328354 395623.575777 0 0
2452471.055166 54006821.385024 398027.730821 0 0
2452471.305160 53491901.170329 394480.139767 0 0
2452471.555197 55058214.260452 405354.010964 0 0
2452471.805162 56052591.679354 412221.181669 0 0
2452472.055206 56337835.763536 414191.557671 0 0
2452472.305177 57001804.215640 418783.604590 0 0
2452472.555189 56825497.131893 417763.488250 0 0
2452472.805175 63368401.122650 463161.930228 0 0
2452473.055203 56825444.143404 417764.877009 0 0
2452473.305178 56773531.337856 417404.827708 0 0
2452473.555186 56278593.408624 414120.925694 0 0
2452473.805197 55864628.763709 411257.607150 0 0
2452474.055179 55849831.092813 411154.952359 0 0
2452474.305165 55669804.861455 409910.496170 0 0
2452474.555189 56680599.418883 417041.106607 0 0
2452474.805177 56826702.135550 418051.157439 0 0
2452475.055177 56645836.132238 416799.293277 0 0
2452475.305167 55798115.462509 410933.430461 0 0
2452475.555169 56201508.321160 413862.168064 0 0
2452475.805197 55802080.151977 411110.304169 0 0
2452476.055179 56515510.203737 416046.968505 0 0
2452476.305225 56370163.851292 415040.577073 0 0
2452476.555189 56607948.290990 416828.193520 0 0
2452476.805196 56584432.255729 416665.444843 0 0
2452477.055166 56292920.054998 414648.101769 0 0
2452477.305167 56156473.155773 413702.678281 0 0
2452477.555166 57123101.223215 420544.530958 0 0
2452477.805178 57176819.953059 420915.139240 0 0
2452478.055166 57001687.544192 419701.818914 0 0
2452478.305172 57310178.945645 421839.910680 0 0
2452478.555190 60302960.909868 442766.211427 0 0
2452478.805191 58491743.130232 430181.579665 0 0
2452478.930179 59030414.682104 433922.719693 0 0
2452479.055194 58637671.576373 431195.350112 0 0
2452479.305219 58849570.442953 432665.621612 0 0
2452479.805168 60690213.860010 445539.096631 0 0
2452480.305214 60780773.152814 446169.679221 0 0
2452480.805549 60534403.753246 444605.154938 0 0
2452480.930199 60556053.110630 444755.832671 0 0
2452481.055187 60910477.116517 447223.633265 0 0
2452481.305175 60717582.176951 445880.496539 0 0
2452481.555210 62002904.629348 454986.620655 0 0
2452481.805179 61719015.442916 453007.632873 0 0
2452481.930180 62204448.398864 456392.030299 0 0
2452482.055178 62017924.001937 455091.270343 0 0
2452482.305169 62466695.227364 458225.349396 0 0
2452482.555238 63096083.725316 462766.278294 0 0
2452482.805192 61500705.738165 451637.381435 0 0
2452482.930227 61869446.645904 454208.451395 0 0
2452483.055193 63257560.965271 463894.003811 0 0
2452483.305199 62448538.634881 458245.977905 0 0
2452483.555175 63960581.496159 468916.554270 0 0
2452483.805188 61732397.239465 453359.702862 0 0
2452483.930192 62619583.054771 459550.731872 0 0
2452484.055177 62135914.275117 456175.096624 0 0
2452484.305180 63686262.541849 466999.473370 0 0
2452484.555174 63906379.103455 468739.538262 0 0
2452484.930208 62952531.766180 462075.710567 0 0
2452485.305198 62545790.325501 459235.334600 0 0
2452485.555196 63096448.270805 463237.222827 0 0
2452485.805186 62490884.760348 459001.803346 0 0
2452485.930180 61160746.585072 449717.086456 0 0
2452486.055189 62511461.685744 459146.124474 0 0
2452486.305191 62194640.949752 456886.860084 0 0
2452486.555568 62555809.152954 459569.147719 0 0
2452486.805167 61220498.493836 450244.548014 0 0
2452486.930190 61390019.537547 451427.803528 0 0
2452487.055189 62052457.787348 456053.416140 0 0
2452487.305192 60246855.385742 443450.562587 0 0
2452487.555190 60205968.086141 443308.717194 0 0
2452487.805167 59922259.888932 441330.279618 0 0
2452487.930190 59147509.752282 435928.936655 0 0
2452488.055178 58828248.699525 433703.697086 0 0
2452488.305196 58384607.926883 430613.526356 0 0
2452488.555185 57805752.902240 426725.408774 0 0
2452488.805442 56872525.660575 420230.347594 0 0
2452488.930189 56390597.128043 416878.538689 0 0
2452489.055183 57521386.322184 424744.908307 0 0
2452489.305187 56633789.606748 418572.920365 0 0
2452489.555174 56072260.368568 414799.277566 0 0
2452489.805173 54995724.146239 407319.681829 0 0
2452490.055182 55087397.768732 407956.651954 0 0
2452490.305174 55284472.547968 409325.401776 0 0
2452490.555185 54902477.975246 406791.552937 0 0
2452490.805181 53944856.610488 400143.907816 0 0
2452491.055186 53616260.940759 397866.871821 0 0
2452491.305186 52647900.598523 391154.748512 0 0
2452491.555187 52661628.085094 391374.443664 0 0
2452491.805175 52779193.491556 392189.009180 0 0
2452492.055171 52198563.531740 388167.241963 0 0
2452492.305194 51793357.095316 385362.228325 0 0
2452492.555172 52594319.593332 391026.418431 0 0
2452492.805177 52224579.788901 388464.578788 0 0
2452493.055159 53021976.277274 393990.700442 0 0
2452493.305288 53443217.517895 396915.248234 0 0
2452493.555182 52563679.269602 390939.622819 0 0
2452493.805172 52745261.155514 392198.609912 0 0
2452494.055187 51842334.357936 385941.003815 0 0
2452494.555181 52244326.135104 388261.725705 0 0
2452494.805180 52490539.426937 389970.944824 0 0
2452495.055177 52228375.847709 388151.008636 0 0
2452495.305159 52463187.443756 389781.016025 0 0
2452495.555173 53235187.288929 395825.265610 0 0
2452495.805169 52920358.779400 393640.583568 0 0
2452496.055179 53038208.581553 394458.326028 0 0
2452496.555178 53960868.080578 400976.988211 0 0
2452496.805178 54658077.377123 405824.653740 0 0
2452497.055188 54586435.988221 405327.810932 0 0
2452497.305152 55243594.589813 409899.230976 0 0
2452497.555169 55441377.161199 411434.998470 0 0
2452497.805212 57645452.189885 426800.570187 0 0
2452498.055195 58255797.652961 431061.738849 0 0
2452498.805184 59012655.305170 436419.452425 0 0
2452499.072135 58723329.720936 434397.119456 0 0
2452499.305178 60055524.653365 443713.794025 0 0
2452499.555197 59748731.225983 441679.832254 0 0
2452499.805169 60911025.284859 449817.313974 0 0
2452500.055189 62577742.905061 461499.885137 0 0
2452500.305190 62787815.073068 462971.640512 0 0
2452500.555188 64617004.378960 475973.590082 0 0
2452500.805177 63453016.811087 467799.460319 0 0
2452501.055198 63814093.204498 470334.860275 0 0
2452501.305184 65635919.002852 483136.460886 0 0
2452501.555176 64843003.705465 477677.653696 0 0
2452501.805208 65934591.174518 485353.221963 0 0
2452502.055187 65459752.397973 482014.212071 0 0
2452502.305187 65489033.610336 482220.029463 0 0
2452502.555181 66471916.635896 489250.138704 0 0
2452502.805265 67069165.446127 493454.703065 0 0
2452503.055196 70441708.524962 517225.447990 0 0
2452503.305200 66469186.800538 489231.070492 0 0
2452503.555213 66864718.171167 492125.427134 0 0
2452503.805183 66657481.499875 490656.602674 0 0
2452504.055192 67462243.935152 496324.103128 0 0
2452504.305203 68982009.193933 507036.831186 0 0
2452504.555213 68862360.186835 506316.202652 0 0
2452504.805214 69830404.499625 513145.582504 0 0
2452505.055202 69340218.252874 509687.419118 0 0
2452505.305221 69332340.145475 509632.204564 0 0
2452505.555208 69471887.107208 510705.858288 0 0
2452505.805208 68213898.475906 501832.885350 0 0
2452506.055185 68487500.746061 503762.832637 0 0
2452506.305202 69032177.070398 507604.711723 0 0
2452506.596868 70484069.911470 518006.645272 0 0
2452506.805195 68263724.460184 502338.111611 0 0
2452507.386164 75656635.834527 554578.350054 0 0
2452507.555202 67286294.712894 495541.160878 0 0
2452507.805193 67955076.214514 500257.186796 0 0
2452508.055177 66641429.502735 490997.469568 0 0
2452508.305002 66188446.407244 487806.275591 0 0
2452508.554985 66843321.460097 492507.683652 0 0
2452508.804984 67700147.836097 498549.620290 0 0
2452509.055024 66138339.249403 487541.064046 0 0
2452509.555002 64972592.985566 479395.698598 0 0
2452509.804985 64642593.559620 477072.448334 0 0
2452510.054995 65638739.303810 484087.540014 0 0
2452510.304977 63365073.479084 468084.512516 0 0
2452510.555017 68744470.784018 505615.269913 0 0
2452510.826137 65048521.605392 479532.090650 0 0
2452511.084577 62709062.295363 463056.359653 0 0
2452511.804964 59118072.371981 437870.441366 0 0
2452512.054971 59538362.217514 440819.747774 0 0
2452512.304970 59546432.908498 440875.650165 0 0
2452512.554975 61350518.842194 454105.231068 0 0
2452512.804964 57843679.207965 429518.498752 0 0
2452513.054969 57388821.301704 426332.657754 0 0
2452513.304998 56615942.173301 420924.138003 0 0
2452513.804972 55596174.021897 413248.436381 0 0
2452514.054989 55814199.576264 414773.108330 0 0
2452514.300270 54733633.670387 407251.941270 0 0
2452514.555190 52643581.547222 393258.551896 0 0
2452514.805190 52014157.273353 388874.389639 0 0
2452515.055163 51720826.821859 386832.353944 0 0
2452515.305147 51868262.717585 387857.557968 0 0
2452515.555193 52983962.514596 395676.006538 0 0
2452515.805186 53079468.869852 396340.301930 0 0
2452516.055166 54131949.745633 403679.829582 0 0
2452516.305201 54461930.910866 405982.129249 0 0
2452516.555180 55657705.849352 413834.092823 0 0
2452516.805158 54798479.316286 407820.737631 0 0
2452517.055164 56240132.118988 417909.773886 0 0
2452517.305165 55795630.924898 414816.006517 1 0
2452521.409328 60188844.550751 445757.307793 0 1
2452521.555217 60070738.761144 444938.486317 0 0
2452521.805231 59555609.138736 441316.373530 0 0
2452522.055232 58685290.658044 435200.882065 0 0
