# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452345.045795 13362248.863659 22606.651620 0 0
2452345.295813 13357710.823294 22599.077886 0 0
2452345.545810 13564926.831300 22936.232093 0 0
2452345.795797 13787002.737892 23303.732480 0 0
2452346.045798 13513366.391952 22850.458661 0 0
2452346.295794 13383766.256038 22637.217280 0 0
2452346.545818 13267335.617309 22436.716417 0 0
2452346.795791 13281760.418240 22460.637489 0 0
2452347.045792 13493940.412755 22812.801237 0 0
2452347.254127 13394692.422293 22649.113305 0 0
2452347.545798 13098532.581030 22147.517179 0 0
2452347.795793 13261501.071435 22418.647523 0 0
2452348.045794 13191593.274106 22302.125701 0 0
2452348.795792 13136776.815440 22203.763364 0 0
2452349.045810 12942950.832097 21883.649728 0 0
2452349.295791 12821275.267926 21682.786048 0 0
2452349.795806 13116143.970037 22165.851824 0 0
2452350.545807 13047003.295668 22045.337729 0 0
2452350.795800 12935140.656274 21860.870916 0 0
2452360.045802 12098449.360048 20401.453346 0 0
2452360.295786 12090855.971763 20391.660871 0 0
2452360.545794 12180851.240030 20521.146888 0 0
2452360.795805 12255286.655477 20643.738513 0 0
2452361.045791 12359325.621992 20813.692890 0 0
2452361.545813 12138932.299218 20446.885020 0 0
2452361.795818 12113355.465434 20404.330530 0 0
2452362.045813 12139398.312740 20445.665500 0 0
2452362.295788 12259758.015185 20644.058049 0 0
2452362.795800 12445477.260654 20938.958737 0 0
2452363.045784 12392729.908684 20864.844540 0 0
2452363.295834 12235494.107108 20599.055040 1 0
2452367.545813 12983272.350971 21744.880432 0 1
2452367.796198 12602601.514172 21123.023312 0 0
2452368.045828 12526098.522646 20998.327978 0 0
2452368.295828 12605373.882175 21127.307569 0 0
2452368.545822 12739214.647609 21331.143232 0 0
2452368.795813 12684182.523844 21246.738092 0 0
2452369.295816 12666841.157508 21221.143123 0 0
2452369.545832 13255842.704580 22162.820871 0 0
2452369.795846 13400785.106209 22405.156654 0 0
2452370.045815 13379681.060990 22371.183326 0 0
2452370.295769 13574844.779806 22690.956481 0 0
2452370.545772 13907360.501869 23213.233331 0 0
2452370.795752 14030523.879887 23411.339546 0 0
2452371.045758 13880720.632302 23168.658835 0 0
2452371.295750 14135598.722628 23583.869503 0 0
2452371.545781 14288819.670892 23809.831212 0 0
2452371.795785 14564341.139050 24257.710398 0 0
2452372.045756 14505076.080842 24161.208165 0 0
2452372.795753 14712629.023644 24474.255397 0 0
2452373.045757 14803515.531503 24620.020952 0 0
2452373.295765 14922040.795787 24809.232726 0 0
2452373.795785 14609806.030853 24276.183998 0 0
2452374.045762 14899082.065420 24745.209936 0 0
2452374.295771 14660774.758722 24355.279289 0 0
2452374.545773 14501339.205864 24071.726146 0 0
2452374.795772 14249724.465125 23660.552858 0 0
2452375.045787 14185071.799444 23554.462854 0 0
2452375.295788 14629180.726418 24281.561198 0 0
2452375.545775 14206348.708877 23572.360748 0 0
2452375.795760 14231363.615697 23609.816383 0 0
2452376.295776 13811604.590811 22930.640333 0 0
2452376.795752 13685546.517097 22704.865974 0 0
2452377.045771 13936745.176067 23112.628223 0 0
2452377.295753 13919792.497101 23084.938177 0 0
2452377.795753 13862229.942951 22973.554616 0 0
2452378.045755 14357346.511136 23778.026385 0 0
2452378.295765 14091598.020867 23346.014672 0 0
2452378.545765 13877142.188381 22977.321996 0 0
2452378.795752 14099754.246414 23340.150226 0 0
2452379.045759 14092719.338320 23328.180601 0 0
2452379.295752 14107509.505019 23353.713410 0 0
2452379.545751 14386794.985077 23785.536184 0 0
2452379.795764 14511682.793815 23988.879911 0 0
2452380.045792 14455007.502000 23896.988519 0 0
2452380.295760 14365029.783529 23750.407199 0 0
2452380.580474 14791836.935649 24438.274076 0 0
2452380.795793 14481461.531248 23917.756126 0 0
2452381.045770 14125404.282741 23348.809086 0 0
2452381.295789 13919712.346787 23008.149625 0 0
2452381.545777 13826115.820434 22837.873825 0 0
2452381.795770 13696499.063105 22626.238398 0 0
2452382.045770 13571617.540050 22425.790537 0 0
2452382.295749 13311015.212830 22005.002946 0 0
2452382.545771 13112675.077532 21664.044143 0 0
2452382.795779 12991434.637986 21470.565484 0 0
2452383.045748 12860908.124676 21259.789916 0 0
2452383.295749 12812917.088250 21185.713745 0 0
2452383.545750 12812505.200266 21163.807959 0 0
2452383.795785 12502501.939752 20664.633376 0 0
2452384.045785 12467057.189714 20618.270113 0 0
2452384.295768 12484938.335611 20637.964418 0 0
2452390.545764 12317458.703168 20223.094359 0 0
2452390.795752 11997352.485006 19709.262311 0 0
2452391.045743 11874900.680652 19514.462391 0 0
2452391.295765 11927008.113818 19599.660348 0 0
2452391.545763 12135562.730350 19916.688491 0 0
2452391.795760 12083916.642510 19829.514462 0 0
2452392.545764 12078947.006062 19810.409961 0 0
2452392.795766 11999196.171061 19682.913415 0 0
2452393.045764 11977741.999933 19670.893674 0 0
2452393.295765 11884684.858473 19503.152716 0 0
2452393.545742 12008345.133008 19680.915382 0 0
2452393.795776 12316466.881925 20173.682896 0 0
2452394.045765 12174063.343862 19950.337187 0 0
2452394.295392 12102313.953829 19838.423280 0 0
2452394.544957 12172439.377963 19934.470986 0 0
2452394.795003 12157447.614266 19913.568156 0 0
2452395.044978 12147341.228099 19896.995869 0 0
2452395.544888 11966274.993813 19589.914002 0 0
2452395.794931 12030715.462150 19694.609464 0 0
2452396.044944 12113587.413634 19826.835889 0 0
2452396.234543 12269072.817518 20074.035242 0 0
2452396.544876 12272240.850868 20079.797075 0 0
2452396.794867 12331511.975064 20157.382232 0 0
2452397.045003 12293276.744568 20093.650643 0 0
2452397.294886 12437471.030968 20322.977039 0 0
2452397.544930 12710270.823715 20736.454953 0 0
2452397.794972 12784870.828570 20854.553179 0 0
2452398.044902 12629109.940177 20601.591904 0 0
2452398.295630 12704865.718951 20721.871175 0 0
2452398.545677 13111192.041427 21347.737779 0 0
2452398.795349 13050675.279816 21251.103384 0 0
2452399.045338 13004062.437403 21175.671288 0 0
2452399.295322 13284209.160353 21623.219466 0 0
2452399.545268 13388810.674429 21770.491925 0 0
2452399.795304 13497503.664173 21942.970896 0 0
2452400.045298 13416871.958019 21815.304354 0 0
2452400.295264 13438045.277857 21846.466430 0 0
2452400.545261 13579658.595053 22053.058634 0 0
2452400.795390 13617425.688041 22112.772933 0 0
2452401.044865 13548969.132488 22004.637281 0 0
2452401.295748 13884592.339614 22533.309942 0 0
2452401.545686 13683558.744968 22196.434461 0 0
2452401.795785 13573429.871697 22017.430381 0 0
2452402.545586 13637527.898362 22099.471589 0 0
2452402.795608 13646387.683336 22112.646117 0 0
2452403.295567 13529223.586552 21929.379396 0 0
2452403.545584 13349420.429684 21629.804452 0 0
2452403.795610 13175614.275557 21354.263578 0 0
2452404.045011 13132355.896470 21290.640635 0 0
2452404.294919 13066019.407095 21185.041253 0 0
2452404.544866 13375343.646206 21660.047803 0 0
2452404.795016 13153947.140916 21310.458555 0 0
2452405.044998 13166354.663896 21336.256018 0 0
2452405.294956 12857256.322311 20848.463283 0 0
2452405.545297 13013103.919189 21080.459382 0 0
2452405.795337 13149108.461707 21295.631156 0 0
2452406.045306 13038024.211301 21122.410563 0 0
2452406.295365 12936596.297048 20964.974081 0 0
2452406.545336 13080689.093129 21178.142397 0 0
2452406.795281 13038889.870367 21115.608943 0 0
2452407.544904 13210640.356327 21371.970163 0 0
2452407.795019 13008192.946256 21055.611457 0 0
2452408.544980 12584376.489271 20375.256623 0 0
2452408.794925 12658741.752728 20492.689827 0 0
2452409.087271 12422777.996729 20119.415329 0 0
2452409.298628 12258027.294178 19860.849985 0 0
2452409.545738 11944705.346528 19352.255439 0 0
2452409.795740 11858739.296591 19219.430947 0 0
2452410.045754 11806903.449171 19133.771726 0 0
2452410.295748 11645102.287340 18876.182034 0 0
2452410.795783 11678992.131942 18913.747974 0 0
2452411.045654 11379594.994167 18460.370348 0 0
2452411.295719 11290886.013787 18298.057893 0 0
2452411.545678 11227788.550072 18186.476703 0 0
2452411.795725 11195761.406961 18134.755763 0 0
2452412.045700 11115831.293212 18008.451091 0 0
2452412.295770 11025166.521243 17867.862159 0 0
2452412.545751 11098339.023362 17972.685631 0 0
2452412.795755 11151213.102573 18055.694608 0 0
2452413.295620 11237113.968344 18189.804711 0 0
2452413.545732 11234771.371752 18175.439532 0 0
2452413.795721 11209268.216059 18133.712854 0 0
2452414.045656 11259513.266038 18212.777952 0 0
2452414.295616 11531849.231896 18640.554034 0 0
2452414.545634 11733935.570752 18944.262711 0 0
2452414.795609 11613102.800029 18753.351093 0 0
2452415.045745 11666062.104076 18833.691625 0 0
2452415.295745 11711472.976176 18905.810638 0 0
2452415.545702 11546018.018634 18638.195387 0 0
2452415.795652 11815774.450406 19061.526377 0 0
2452416.045652 11613637.215466 18741.641480 0 0
2452416.295756 11600301.981004 18721.854588 0 0
2452420.795364 12600729.616272 20275.471056 0 0
2452421.045740 12571653.804556 20225.013510 0 0
2452421.295683 12712712.742107 20449.510261 0 0
2452421.545291 12876709.875789 20697.774980 0 0
2452421.795384 12801219.036040 20576.682215 0 0
2452422.045260 13065698.974091 20988.597069 0 0
2452422.795338 13240636.840280 21258.444770 0 0
2452423.045324 13495324.972134 21659.545565 0 0
2452423.295355 13465454.073112 21614.724994 0 0
2452423.544537 13373454.606518 21464.789546 0 0
2452423.794662 13303113.661295 21350.365507 0 0
2452424.044612 13175017.242558 21149.198245 0 0
2452424.294537 13118189.216848 21057.389502 0 0
2452424.544659 13084816.807164 20998.487087 0 0
2452424.794547 12947661.085194 20781.321267 0 0
2452425.044644 13082403.269666 20992.562760 0 0
2452425.294650 13263550.168898 21277.089395 0 0
2452425.544128 12975397.308435 20822.833136 0 0
2452425.794266 13018284.921425 20895.048744 0 0
2452426.044180 12982851.122607 20831.728163 0 0
2452426.294774 12977312.347447 20823.414065 0 0
2452426.795007 12946830.657272 20780.762505 0 0
2452427.295076 12995264.455800 20851.061500 0 0
2452427.544922 12950820.590358 20776.412781 0 0
2452427.794941 12793344.901153 20529.321688 0 0
2452428.294607 12484839.119842 20044.564215 0 0
2452428.544707 12577815.140583 20185.805230 0 0
2452428.794614 12402352.361989 19913.268710 0 0
2452429.045721 12122126.952439 19475.101304 0 0
2452429.295694 12170879.519112 19554.808910 0 0
2452429.545759 12092179.671347 19431.179466 0 0
2452429.795706 11987735.292559 19263.420453 0 0
2452430.045760 12154609.675717 19524.496576 0 0
2452430.295740 12138161.182574 19499.172851 0 0
2452430.795745 11749028.449252 18894.013893 0 0
2452431.045760 11607183.070680 18672.290434 0 0
2452431.295751 11530856.509630 18555.024229 0 0
2452431.545754 11596243.389699 18654.314927 0 0
2452431.795739 11831816.248641 19023.818259 0 0
2452432.045774 11694602.908522 18810.282542 0 0
2452432.545737 11418447.318188 18383.563607 0 0
2452432.795736 11541851.711794 18576.860730 0 0
2452433.045772 11562259.781467 18612.964328 0 0
2452433.295759 11522033.965911 18549.979424 0 0
2452433.545758 11605498.687182 18681.995595 0 0
2452433.795737 11629290.472402 18720.612480 0 0
2452434.045733 11610873.344853 18690.018646 0 0
2452434.295737 11641661.492566 18742.486742 0 0
2452434.545766 11724305.902858 18876.379217 0 0
2452434.795738 11694332.498156 18832.896869 0 0
2452435.045771 11827392.545938 19041.863696 0 0
2452435.295772 11600399.446322 18688.701315 0 0
2452435.545740 11581527.665636 18654.667494 0 0
2452435.795738 11527192.354107 18568.275443 0 0
2452436.045759 11511642.444941 18544.305984 0 0
2452436.295746 11350707.822791 18290.676371 0 0
2452436.545753 11491313.209643 18506.911855 0 0
2452436.795782 11322698.470060 18247.801063 0 0
2452437.045735 11379098.780300 18335.890126 0 0
2452437.295735 11216531.407833 18083.795682 0 0
2452437.545766 11051097.889607 17823.520348 0 0
2452438.045748 10797656.480327 17422.813153 0 0
2452438.295746 10642369.588755 17177.821042 0 0
2452438.545744 10550899.859621 17034.772821 0 0
2452438.795734 10464945.205328 16903.206151 0 0
2452439.066578 10353306.783365 16728.908557 0 0
2452439.295730 10171998.464189 16460.525191 0 0
2452439.566568 10259013.090070 16594.644169 0 0
2452440.045745 10499291.437205 16957.643861 0 0
2452440.243665 10340132.481966 16706.435054 1 0
2452444.477720 11010127.137836 17770.153361 0 1
2452444.545739 10964810.188684 17700.475239 0 0
2452444.795752 10795499.092966 17434.294547 0 0
2452445.045762 10876595.765996 17560.742620 0 0
2452445.295752 10994450.470384 17748.027186 0 0
2452445.545751 11157634.065839 18012.334811 0 0
2452445.795742 11186245.111448 18057.594243 0 0
2452446.045736 11236755.552638 18138.059734 0 0
2452446.307327 11209782.291363 18101.626081 0 0
2452446.545753 11320963.939916 18277.197838 0 0
2452446.795784 11300988.831220 18247.139255 0 0
2452447.045741 11228541.965013 18134.917661 0 0
2452447.295768 10992697.436338 17764.610897 0 0
2452447.545758 11204700.993924 18104.123056 0 0
2452447.795775 11371963.437056 18367.823231 0 0
2452448.045752 11409872.485215 18430.809058 0 0
2452448.545748 11201573.317207 18110.574272 0 0
2452448.795746 11381066.957037 18391.937624 0 0
2452449.045753 11269410.350472 18221.822752 0 0
2452449.295746 11331520.055346 18318.793185 0 0
2452449.545746 11256162.741424 18208.531985 0 0
2452450.045749 11162346.246633 18060.439151 0 0
2452450.295769 11349853.980854 18357.298989 0 0
2452450.545761 11250045.220139 18207.865330 0 0
2452450.795750 11087830.854413 17954.855493 0 0
2452451.045741 10959103.868241 17752.576069 0 0
2452451.295750 10907702.756261 17669.606402 0 0
2452451.545761 10918862.488318 17693.467894 0 0
2452451.795740 10917253.217602 17691.857109 0 0
2452452.295738 10993225.367810 17805.897451 0 0
2452452.545738 11009460.080376 17841.433256 0 0
2452452.795738 11031816.809037 17874.876726 0 0
2452453.295736 10974030.810322 17794.383134 0 0
2452453.545748 10984461.613813 17809.212243 0 0
2452453.795741 11038625.915224 17894.526029 0 0
2452454.045736 10986513.623909 17814.434792 0 0
2452454.295746 11045670.207301 17909.055061 0 0
2452454.545755 11134134.768266 18057.667408 0 0
2452454.795737 11214014.924159 18185.162853 0 0
2452455.045756 11254415.489675 18249.250196 0 0
2452455.295742 11187635.650586 18149.586429 0 0
2452455.795753 11345594.555557 18405.823336 0 0
2452456.045738 11123921.014273 18061.452539 0 0
2452456.295735 11118736.789232 18046.151301 0 0
2452456.545741 11055732.824218 17962.575281 0 0
2452456.795745 11131253.472564 18081.368175 0 0
2452457.045736 11107042.541582 18047.744403 0 0
2452457.295769 11180869.992893 18161.816585 0 0
2452457.795770 10891595.584169 17720.216592 0 0
2452458.045746 10825312.136877 17616.938819 0 0
2452458.295783 10592125.955032 17250.240246 0 0
2452458.545780 10673772.306323 17394.940265 0 0
2452458.795741 10623629.986895 17317.635239 0 0
2452459.045755 10607904.994376 17290.993243 0 0
2452459.295769 10574945.114306 17241.277042 0 0
2452459.545737 10893578.326644 17756.765115 0 0
2452459.795739 10744083.006399 17525.022926 0 0
2452460.045735 10562641.151234 17234.890273 0 0
2452460.295739 10475252.740318 17097.853067 0 0
2452460.545738 10315711.344141 16856.416498 0 0
2452460.795757 10103565.427428 16527.838334 0 0
2452461.045757 10104128.917383 16521.480878 0 0
2452461.295745 9919996.715123 16226.633478 0 0
2452461.545753 9938129.578099 16268.635355 0 0
2452461.795770 9824832.621835 16086.237999 0 0
2452462.045746 10006766.172667 16376.955167 0 0
2452462.795742 9939186.320304 16290.460025 0 0
2452463.045738 9947642.626386 16303.294000 0 0
2452463.795735 9760318.572486 16044.199590 0 0
2452464.045735 9692043.125304 15932.429108 0 0
2452464.295746 9705338.456837 15955.353450 0 0
2452464.545747 9711927.950029 15974.345821 0 0
2452464.795733 9645197.926231 15864.788430 0 0
2452465.045780 9470476.580253 15591.526129 0 0
2452465.295736 9522948.196613 15673.023953 0 0
2452465.545736 9561863.887287 15755.574116 0 0
2452465.795741 9378793.005549 15456.837181 0 0
2452466.045764 9447531.415346 15566.387181 0 0
2452466.295759 9492261.168741 15644.730016 0 0
2452466.545740 9467852.926051 15604.184272 0 0
2452466.795735 9520426.821925 15684.189560 0 0
2452467.045758 9660606.388874 15908.069396 0 0
2452467.295771 9769203.283093 16078.195252 0 0
2452467.545748 9597849.995284 15808.178217 0 0
2452468.295734 9241430.251755 15240.953020 0 0
2452468.545732 9328818.457334 15391.129268 0 0
2452468.795745 9327044.826660 15398.310143 0 0
2452469.045744 9581812.781493 15803.325283 0 0
2452469.295744 9376430.222108 15462.101362 0 0
2452469.545740 9469694.317347 15635.490573 0 0
2452469.795757 9457799.810444 15600.185710 0 0
2452470.045746 9704689.763535 16008.531978 0 0
2452470.295733 9648873.397565 15904.914433 0 0
2452470.545734 9699080.674805 15998.375257 0 0
2452470.795746 9786969.771519 16143.249866 0 0
2452471.295741 9952164.324344 16404.008529 0 0
2452483.545734 12635623.354761 20929.760474 0 0
2452483.795757 12482891.150060 20684.520187 0 0
2452483.920737 12400295.125435 20551.064684 0 0
2452484.045735 12454045.452214 20637.171934 0 0
2452484.295737 12472883.718298 20673.281051 0 0
2452484.545739 12564495.290250 20847.656585 0 0
2452484.795739 12497900.614788 20728.598425 0 0
2452484.920735 12612492.501698 20914.707940 0 0
2452485.045756 12646005.354276 20968.186557 0 0
2452485.295764 12148230.757072 20163.115484 0 0
2452485.545764 12202925.769347 20266.486354 0 0
2452485.795734 12073650.522704 20062.424601 0 0
2452485.920733 12113374.619053 20128.570246 0 0
2452486.045757 12282696.787563 20401.822687 0 0
2452486.295734 12490569.310332 20737.120708 0 0
2452486.545735 12514084.245996 20795.354176 0 0
2452486.920756 12431771.743504 20663.767554 0 0
2452487.045745 12317934.144643 20486.247743 0 0
2452487.295764 11995822.596820 19961.588585 0 0
2452487.545747 12167085.433390 20259.260285 0 0
2452487.795734 12212962.040038 20336.947825 0 0
2452487.920749 12168950.234443 20266.382666 0 0
2452488.045739 12051911.085583 20083.863934 0 0
2452488.295757 11907244.500009 19846.237828 0 0
2452488.545747 11810811.222838 19706.819970 0 0
2452488.795744 11555662.049597 19299.827425 0 0
2452488.920766 11360370.296011 18977.956210 0 0
2452489.045753 11624789.885242 19407.806409 0 0
2452489.295748 11600335.530243 19362.599486 0 0
2452489.795743 11542845.038180 19280.801654 0 0
2452490.295747 11537552.512200 19278.416847 0 0
2452490.795736 11246497.788654 18819.136636 0 0
2452491.295748 11071840.757632 18535.647375 0 0
2452491.545738 11040855.886906 18498.504502 0 0
2452491.795741 11029404.585882 18483.864891 0 0
2452492.045740 10836003.615438 18181.900688 0 0
2452492.545737 10853307.077397 18228.113148 0 0
2452492.795736 10867250.952496 18243.975858 0 0
2452493.045740 10850380.848638 18213.756875 0 0
2452493.295868 10845403.742367 18206.451120 0 0
2452493.545751 10763153.059697 18085.525053 0 0
2452493.795746 10835394.010847 18196.157964 0 0
2452494.045737 10574874.330554 17761.560224 0 0
2452494.295761 10605770.707795 17814.517962 0 0
2452494.545740 10650436.878676 17902.202051 0 0
2452494.795760 10617880.752961 17831.487870 0 0
2452495.045735 10745314.260120 18036.002641 0 0
2452495.295740 10666153.813921 17904.574443 0 0
2452495.545741 10828586.467661 18193.749854 0 0
2452496.045751 10922734.684516 18346.750490 0 0
2452496.295747 10906935.033298 18324.176972 0 0
2452496.545731 11117524.727216 18677.880616 0 0
2452496.795732 11317953.233328 19006.234496 0 0
2452497.045759 11447392.477242 19207.179025 0 0
2452497.295733 11435146.617516 19191.083805 0 0
2452497.545736 11551587.012053 19395.957683 0 0
2452497.795772 11783370.776701 19796.279744 0 0
2452498.045768 12022171.453776 20169.326086 0 0
2452498.295732 12401522.043128 20790.946234 0 0
2452498.545736 12520964.927664 21003.704232 0 0
2452498.795755 12616192.108165 21161.495791 0 0
2452499.062699 12619136.125941 21171.049741 0 0
2452499.295745 12932386.033496 21682.686399 0 0
2452499.545769 12804146.209789 21477.978774 0 0
2452499.795740 12881940.331372 21603.383859 0 0
2452500.045739 13008725.887069 21805.773255 0 0
2452500.295749 13117480.456460 21985.023361 0 0
2452500.545749 13478512.513174 22589.112511 0 0
2452502.545741 14170281.721642 23762.832409 0 0
2452502.795803 14254992.736860 23902.949216 0 0
2452503.045761 14906855.418553 24972.830702 0 0
2452503.295759 14299712.511041 23977.219547 0 0
2452503.545762 14340450.305487 24061.462946 0 0
2452504.045757 14433620.453804 24215.117205 0 0
2452504.295744 14680049.434188 24620.836712 0 0
2452504.545772 14919537.923243 25028.795990 0 0
2452505.045740 15103171.634110 25331.257006 0 0
2452505.295767 15206213.010348 25501.178822 0 0
2452505.545766 15446305.451169 25910.216781 0 0
2452505.795769 15278995.585319 25635.485497 0 0
2452506.295745 15468531.894698 25947.156971 0 0
2452506.587424 15666926.225855 26287.126154 0 0
2452506.795740 15701860.618453 26340.559423 0 0
2452507.376708 15595136.479989 26163.033778 0 0
2452507.545747 15179496.290635 25493.337970 0 0
2452507.795758 15424710.992341 25903.222237 0 0
2452508.045734 15499712.863232 26025.385720 0 0
2452508.295672 15257403.948210 25641.011351 0 0
2452509.795677 14870368.560536 25019.573013 0 0
2452510.045684 14381187.565789 24215.997297 0 0
2452512.295672 12260810.285571 20752.903223 0 0
2452512.545677 12212315.882417 20669.367108 0 0
2452512.795672 11904829.135742 20170.311083 0 0
2452513.045670 11739783.586469 19892.928835 0 0
2452513.295706 11379645.464909 19301.744784 0 0
2452513.545710 11309111.444821 19186.480263 0 0
2452513.795679 11085985.289095 18814.784866 0 0
2452514.045688 10927161.316955 18551.217364 0 0
2452514.290834 10803079.919882 18345.255254 0 0
2452514.545764 10514033.049351 17899.092822 0 0
2452514.795765 10527525.137586 17919.882397 0 0
2452515.045744 10399492.271042 17707.959610 0 0
2452515.295734 10467370.524340 17820.610407 0 0
2452515.545743 10838451.836444 18434.683742 0 0
2452516.045746 11549661.608153 19609.095010 0 0
2452516.295753 11982905.110268 20328.019191 0 0
2452516.545734 12114675.824689 20541.990775 0 0
2452516.795734 11851461.462764 20110.334325 0 0
2452517.045746 11756719.032553 19953.025564 0 0
2452517.295746 11885787.381001 20164.050916 1 0
2452521.399867 12173320.795131 20647.682505 0 1
2452521.545755 12104894.191602 20528.037224 0 0
2452521.795785 11978174.879584 20319.780824 0 0
2452522.045768 12066642.207038 20462.909491 0 0
2452522.295768 12329614.768970 20896.954335 0 0
2452522.545751 12705570.813038 21518.987513 0 0
2452522.795789 12699648.549264 21508.567796 0 0
2452523.045741 12757902.985113 21599.677707 0 0
2452523.545748 13071534.037341 22118.542084 0 0
2452523.795746 13236139.658254 22379.867072 0 0
2452524.045747 13289479.520716 22465.661575 0 0
2452527.295747 14912178.386436 25161.170915 0 0
2452527.545753 15066171.982518 25412.494849 0 0
2452527.795753 15023544.572487 25344.044670 0 0
2452528.045751 14821538.098678 25013.166660 0 0
2452528.545750 14991143.734412 25290.338682 0 0
2452528.795786 14842974.124112 25047.875413 0 0
2452529.045764 14779566.776525 24939.644660 0 0
2452529.295798 14568126.868824 24590.581495 0 0
2452529.545749 14490013.953492 24460.921119 0 0
2452529.796139 14321305.295077 24182.878644 0 0
2452530.045772 14400688.406098 24309.290034 0 0
2452530.295799 14135905.583835 23872.100706 0 0
2452530.545744 14192132.527336 23951.939556 0 0
2452530.796143 14224971.005511 24008.512486 0 0
2452531.045754 14165478.375568 23911.523360 0 0
2452531.295766 14018775.316045 23669.752223 0 0
2452531.545765 14038364.941235 23697.029267 0 0
2452531.795747 14230041.164274 24014.784443 0 0
2452532.045748 14090118.568579 23787.066798 0 0
2452532.295748 14057494.307660 23734.018999 0 0
2452532.545746 13915515.650374 23499.085454 0 0
2452532.795745 13779853.604432 23275.974381 0 0
2452533.045771 13812119.823538 23327.887229 0 0
2452533.295751 13651458.373461 23063.953428 0 0
2452533.545760 13877778.371487 23430.161548 0 0
2452533.795771 13880992.115557 23437.502998 0 0
2452534.045748 13821510.516036 23340.882808 0 0
2452534.295755 13853646.010884 23395.558436 0 0
2452534.545766 13851778.840879 23385.287090 0 0
2452534.795767 14232855.811787 24010.966059 0 0
2452535.045765 14245022.276275 24034.016790 0 0
2452535.295766 14290334.245504 24105.979167 0 0
2452535.545789 14285988.640621 24088.533719 0 0
2452535.795789 14096587.281610 23775.300152 0 0
2452536.295744 13811686.230328 23303.194420 0 0
2452536.545737 13489877.030088 22759.584373 0 0
2452536.795738 13255537.819696 22371.833424 0 0
2452537.045764 12969382.976466 21902.041748 0 0
2452537.295751 12677633.130002 21419.795470 0 0
2452537.545756 12347912.857943 20860.421902 0 0
2452537.795743 12143633.024778 20527.025606 0 0
2452538.045736 11796803.467446 19951.393692 0 0
2452538.295768 11658136.165116 19722.792590 0 0
2452538.545768 11497282.580638 19448.564614 0 0
2452538.795758 11291603.468333 19111.097352 0 0
2452539.045745 11103796.605945 18801.949483 0 0
2452539.295748 10753109.378833 18223.391289 0 0
2452539.545736 10677964.502130 18088.622384 0 0
2452539.795758 10749237.899071 18206.537273 0 0
2452540.045768 10800277.054945 18289.887458 0 0
2452540.295733 10708266.735904 18139.090220 0 0
2452540.545749 10622626.422121 17992.438444 0 0
2452540.795746 10455346.220582 17718.709412 0 0
2452541.045765 10397527.473479 17625.210760 0 0
2452541.295745 10502929.897620 17802.269208 0 0
2452541.545715 10524081.801170 17827.925061 0 0
2452541.795770 10649036.158352 18036.264276 0 0
2452542.045736 10549954.264328 17874.528691 0 0
2452542.295768 10644027.867754 18034.315236 0 0
2452542.545765 10778001.184471 18244.267447 0 0
2452542.795745 10819020.457313 18310.071863 0 0
2452543.295744 10863542.823767 18387.656735 0 0
2452543.545744 10869541.316144 18389.774744 0 0
2452543.795735 10926396.003595 18506.922043 0 0
2452544.045770 10892053.112151 18450.482103 0 0
2452544.545769 10830864.816385 18331.135485 0 0
2452544.795737 10882599.366618 18416.568935 0 0
2452545.045756 11006992.544255 18618.444421 0 0
2452545.295741 11027385.443572 18669.688837 0 0
2452545.795735 10888540.705932 18414.063668 0 0
2452546.045734 10950447.319611 18512.144211 0 0
2452546.295743 10911274.636229 18463.057081 0 0
2452546.545744 10932227.091202 18482.897381 0 0
2452546.795764 11002842.699885 18604.169990 0 0
2452547.295747 10536904.324679 17831.162170 0 0
2452547.545739 10665370.046717 18029.234941 0 0
2452547.795735 10638275.364742 17980.360056 0 0
2452548.295762 10514180.052777 17773.859878 0 0
2452548.545747 10547870.888156 17817.355036 0 0
2452548.795748 10572483.665036 17850.475934 0 0
2452549.045747 10516074.879841 17756.670135 0 0
2452549.295737 10356916.514975 17493.558520 0 0
2452549.545754 10276917.051800 17355.448474 0 0
2452550.045748 10298112.674789 17390.328817 0 0
2452550.295739 10258755.046150 17324.412227 0 0
2452550.545743 10226740.137992 17250.997133 0 0
2452550.795732 10318000.687902 17402.023288 0 0
2452551.295730 10350076.358151 17436.374225 0 0
2452551.545723 10475695.746060 17632.000815 0 0
2452551.795722 10818550.840605 18189.141226 0 0
2452552.045719 10986972.758556 18464.454101 0 0
2452552.295720 10877700.373568 18291.789747 0 0
2452552.545735 11046255.926971 18552.174902 0 0
2452552.795721 11030614.653748 18525.701168 0 0
2452553.045727 11109968.812483 18657.624459 0 0
2452553.295733 11042631.748939 18547.729693 0 0
2452553.545738 11221433.545750 18823.900492 0 0
2452553.795736 11171754.738466 18741.717500 0 0
2452554.045740 11323317.708585 18992.511119 0 0
2452554.295719 11477056.440607 19244.217901 0 0
2452554.545744 11286144.846555 18913.635717 0 0
2452554.795734 11511131.499929 19280.376046 0 0
2452555.045738 11494349.268651 19255.184232 0 0
2452555.295742 11767000.077384 19696.833821 0 0
2452555.545722 11956489.930442 19989.615167 0 0
2452555.795729 12052901.768008 20151.360655 0 0
2452556.045743 12031024.747166 20115.842641 0 0
2452556.295745 11999608.410958 20066.158599 0 0
2452556.545748 12144457.193519 20287.116847 0 0
2452556.795747 12162492.287769 20317.399015 0 0
