# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452604.545785 9863458.381593 412437.508036 0 0
2452604.795762 9765006.271128 408561.408702 0 0
2452605.045741 9858464.771952 412240.250225 0 0
2452605.295750 9649896.831896 404032.521504 0 0
2452605.545747 9653564.162917 404071.486153 0 0
2452605.795748 9643572.069902 402592.647433 0 0
2452606.045740 9605641.164287 401097.314255 0 0
2452606.545759 9599535.923882 400761.905669 0 0
2452606.795750 9630616.451266 401986.573594 0 0
2452607.045784 9758967.746339 407046.356704 0 0
2452607.295749 9669553.506155 403520.626515 0 0
2452607.545757 9646811.265709 402538.759604 0 0
2452607.795749 9584890.395789 400098.717024 0 0
2452608.045746 9634192.108255 402040.530879 0 0
2452608.295750 9795019.849072 408380.293421 0 0
2452608.545743 9925463.001356 413448.793021 0 0
2452608.795756 10103860.705507 420491.771630 0 0
2452609.045748 10119937.796479 421126.798833 0 0
2452609.295748 10065609.635318 418981.102573 0 0
2452609.545778 9899975.231112 412384.010555 0 0
2452609.795748 10002697.210384 416437.383040 0 0
2452610.045778 9934783.269374 413743.613132 0 0
2452610.795760 10089400.007736 419788.738072 0 0
2452611.045747 10076764.580015 419289.936030 0 0
2452611.295682 9958685.831718 414629.880903 0 0
2452611.545686 9987557.686135 415721.501531 0 0
2452611.795702 10112276.775080 420646.810611 0 0
2452612.045681 10074090.082541 419139.332226 0 0
2452612.295690 10167806.248047 422839.794110 0 0
2452612.545682 10101393.897654 420179.699187 0 0
2452613.045692 10238537.979225 425596.261775 0 0
2452613.295712 10349575.544004 429983.932795 0 0
2452613.545745 10213788.411750 424590.940278 0 0
2452614.045743 10349310.500865 429945.741108 0 0
2452614.295758 10408335.812069 432279.220909 0 0
2452614.545745 10397820.330953 431845.863117 0 0
2452614.795755 10383258.042688 431270.269955 0 0
2452615.045747 10471969.477961 434777.630535 0 0
2452615.295755 10538948.866884 437426.813308 0 0
2452615.545764 10486031.072802 435326.988369 0 0
2452615.795793 10603194.123188 439961.180106 0 0
2452616.045743 10784969.487191 447156.923631 0 0
2452616.295743 10830334.364293 448953.626798 0 0
2452616.545758 11022861.019235 456586.023275 0 0
2452616.795759 11096832.547945 459519.103822 0 0
2452617.045741 11106281.053936 459893.694384 0 0
2452617.295749 11184365.245966 462990.092769 0 0
2452617.545757 11332597.260339 468886.997099 0 0
2452617.795748 11361824.961458 470046.915732 0 0
2452618.045792 11316263.930632 468239.114381 0 0
2452618.295748 11370497.388508 470391.278802 0 0
2452618.545750 11258142.504695 465960.194932 0 0
2452618.795747 11367794.563501 470311.785549 0 0
2452619.045764 11433366.402280 472914.822069 0 0
2452619.295759 11103328.636203 459819.681428 0 0
2452619.545764 11058952.682456 459050.756329 0 0
2452619.795761 11000539.971030 456739.824369 0 0
2452620.045763 10991531.253306 456383.489401 0 0
2452620.545743 11071031.585851 459558.749301 0 0
2452621.045752 10917420.510182 453481.465794 0 0
2452621.545744 11292687.579113 468397.459747 0 0
2452621.795767 11311178.489127 469129.733325 0 0
2452622.045768 11500836.951188 476646.967466 0 0
2452622.295762 11122766.628387 461667.746691 0 0
2452622.545747 11237009.009418 466264.389501 0 0
2452622.795745 11514443.230072 477260.855497 0 0
2452623.045754 11499668.555180 476674.976349 0 0
2452623.295791 11609028.509682 481012.471013 0 0
2452623.545761 11714036.546555 485266.284321 0 0
2452623.795743 11400314.606616 472820.613426 0 0
2452624.045744 11434808.374768 474188.336269 0 0
2452624.295762 11457174.919859 475075.244067 0 0
2452624.545757 11471352.256548 475734.175754 0 0
2452624.795792 11410167.102387 473307.431855 0 0
2452625.045742 11375377.957827 471927.757787 0 0
2452625.295772 11198263.943531 464907.351454 0 0
2452625.795743 11363822.560205 471576.872603 0 0
2452626.045766 11225393.857739 466088.440917 0 0
2452626.295748 10997124.783474 457044.730933 0 0
2452626.545773 10946340.585830 455162.635570 0 0
2452626.795750 10921848.362071 454192.862980 0 0
2452627.045745 11068010.327475 459982.125392 0 0
2452627.295753 11105054.947245 461450.043519 0 0
2452627.545751 11024360.293749 458378.290791 0 0
2452627.795748 10948099.423051 455357.249252 0 0
2452628.045749 10857563.687826 451771.688871 0 0
2452628.295743 10864054.730043 452028.694772 0 0
2452628.545711 10913667.364255 454127.883609 0 0
2452628.795763 11109953.467506 461907.418525 0 0
2452629.045744 11138138.309294 463025.217532 0 0
2452629.295743 11332325.392682 470728.866326 0 0
2452629.545783 11526470.137317 478579.866066 0 0
2452629.795782 11596855.607502 481376.278981 0 0
2452630.045741 11489079.826530 477094.384177 0 0
2452630.295742 11373312.332145 472496.864895 0 0
2452630.545769 11385269.609355 473132.898710 0 0
2452630.795742 11428447.777412 474848.223130 0 0
2452631.045750 11535206.430316 479090.428857 0 0
2452631.295748 11560559.065499 480098.329012 0 0
2452631.545744 11272753.811903 468835.107681 0 0
2452631.795749 11344717.038560 471693.814642 0 0
2452632.045759 11156252.847546 464209.161500 0 0
2452632.295762 11239623.313268 467519.650273 0 0
2452632.545744 11208753.611489 466495.293439 0 0
2452632.795739 11319757.771125 469975.598212 0 0
2452633.045743 10907780.230812 453584.814780 0 0
2452633.545760 10868389.747833 452202.100324 0 0
2452633.796130 10604412.524866 441711.219132 0 0
2452634.045789 10505487.176876 437782.974647 0 0
2452634.295764 10325149.190914 430626.247069 0 0
2452634.545744 10266851.967864 428496.368481 0 0
2452634.795764 9955131.519751 416138.627098 0 0
2452635.045764 9707318.158083 406328.705937 0 0
2452635.295739 9503372.157001 398265.417514 0 0
2452635.545762 9363914.576591 392932.765171 0 0
2452635.795770 9109205.549103 382881.188687 0 0
2452636.045739 9029958.414763 379757.756959 0 0
2452636.295738 8848833.811000 372624.184647 0 0
2452636.545757 8828225.667558 371986.860058 0 0
2452636.795756 8644493.062950 364758.097984 0 0
2452637.045739 8548828.324436 360998.800654 0 0
2452637.295735 8365922.917850 353818.841437 0 0
2452637.545734 8242949.098792 349172.127816 0 0
2452637.795741 8102649.714875 343676.241796 0 0
2452638.045744 8162843.534703 346033.265368 0 0
2452638.795757 7993675.898411 339584.047054 0 0
2452639.045737 7943977.182545 337640.036347 0 0
2452639.295752 7835934.649266 333417.242872 0 0
2452639.545765 7883207.197269 335439.893418 0 0
2452639.795749 7947593.857906 337958.659367 0 0
2452640.045747 7995011.848840 339814.540061 0 0
2452640.295733 8034762.164463 341370.848138 0 0
2452640.545734 8052375.848594 342061.993422 0 0
2452640.795780 8122488.585012 344808.963749 0 0
2452641.045761 8244262.628304 349584.686637 0 0
2452641.295734 8284703.829708 351174.328307 0 0
2452641.545734 8188435.562364 347600.021049 0 0
2452641.795734 8138081.318974 345624.714631 0 0
2452642.045734 8307513.466746 352274.740353 0 0
2452642.295731 8435515.846337 357305.419887 0 0
2452642.545765 8513833.493580 360587.273905 0 0
2452642.795765 8685304.772997 367342.798122 0 0
2452643.045732 8816725.467047 372526.591706 0 0
2452643.545736 9112907.151661 384447.993226 0 0
2452643.795754 8964782.015844 378589.918568 0 0
2452644.045744 8986658.978957 379454.688456 0 0
2452644.295757 9086347.886900 383397.223570 0 0
2452644.545751 9133308.781924 385482.302469 0 0
2452644.795745 9072749.927756 383084.961558 0 0
2452645.045744 9170560.998151 386958.042421 0 0
2452645.295758 9270695.182093 390925.420217 0 0
2452645.545738 9273377.929779 391290.413658 0 0
2452645.795750 9426686.626867 397372.935129 0 0
2452646.045733 9484624.485830 399673.018119 0 0
2452646.295738 9473303.957520 399223.502372 0 0
2452646.545758 9609130.692413 404868.899830 0 0
2452647.045755 9732292.428710 409767.893614 0 0
2452647.295754 9837878.004874 413970.276233 0 0
2452647.545792 10273070.993231 431588.789011 0 0
2452647.795753 10257832.427659 430980.037700 0 0
2452648.045745 10290109.943433 432268.730057 0 0
2452648.545757 10274798.737405 431935.153648 0 0
2452648.795750 10558654.585803 443283.231580 0 0
2452649.045738 10393361.674476 436673.227440 0 0
2452649.295745 10396243.111020 437808.836084 0 0
2452649.545750 10508286.146887 442566.807352 0 0
2452649.795764 10621981.730518 447107.924299 0 0
2452650.045757 10563248.805580 444761.704272 0 0
2452650.295744 10680367.411242 449440.832487 0 0
2452650.545745 11086561.662972 465998.755188 0 0
2452650.795740 10903885.398259 458682.363416 0 0
2452651.045740 11061030.415086 464975.021616 0 0
2452651.295748 10980983.008947 461769.004355 0 0
2452651.545745 11068055.990610 465571.215900 0 0
2452651.795757 10971064.257160 461684.016063 0 0
2452652.045757 10907861.642406 459151.904944 0 0
2452652.295753 10740658.808599 452456.590285 0 0
2452652.545752 10807640.840093 455450.636142 0 0
2452652.795740 10825297.017960 456158.384565 0 0
2452653.045757 10694334.739401 450911.893392 0 0
2452653.295760 10770241.036646 453952.045458 0 0
2452653.545758 10487428.994275 442968.497253 0 0
2452653.795740 10401557.906517 439531.709792 0 0
2452654.045738 10226518.229748 432530.933198 0 0
2452654.295746 10282917.651360 434785.865310 0 0
2452654.545751 10313322.314334 436309.223233 0 0
2452654.795756 10246684.428146 433642.739199 0 0
2452655.045762 10241627.845596 433440.267615 0 0
2452655.295752 10136614.909278 429240.123387 0 0
2452655.545759 10212345.405831 432577.610577 0 0
2452655.795770 10297050.208990 435968.110732 0 0
2452656.295738 9974515.473655 423063.215928 0 0
2452656.795751 9952728.975958 422532.152106 0 0
2452657.045759 9837478.910973 416838.150163 0 0
2452657.295753 9974818.188131 422343.571440 0 0
2452657.545733 9915118.439848 420254.541924 0 0
2452657.795734 9882986.126666 418964.658399 0 0
2452658.045733 9849364.671180 417616.273294 0 0
2452658.295766 9810089.872014 416041.531064 0 0
2452658.545745 9793630.910582 415685.303761 0 0
2452658.795732 9646476.176039 409784.082808 0 0
2452659.045731 9624853.246895 408917.216630 0 0
2452659.295759 9585772.818239 407351.043468 0 0
2452659.545746 9407191.876275 400492.423769 0 0
2452659.795733 9478010.939025 403329.875645 0 0
2452660.045748 9544809.447467 406006.971893 0 0
2452660.295764 9537078.024418 405696.990690 0 0
2452660.545767 9761635.886972 415011.005416 0 0
2452661.045746 9630345.387008 409739.091303 0 0
2452661.295770 9557930.461288 406833.213710 0 0
2452661.545732 9459593.090134 403228.908596 0 0
2452661.795758 9696114.308986 412725.323569 0 0
2452662.045732 9424784.607293 401832.553205 0 0
2452662.295736 9276272.969744 395878.081074 0 0
2452662.545771 9278994.459548 396281.452123 0 0
2452662.795736 9048930.088289 387062.700170 0 0
2452663.045732 8840012.490350 378702.890241 0 0
2452663.295736 8690571.161601 372731.521398 0 0
2452663.545744 8666347.669072 372041.527853 0 0
2452663.795734 8494115.640193 365164.759773 0 0
2452664.045732 8544205.350717 367163.620440 0 0
2452664.295732 8333920.933655 358777.525909 0 0
2452664.559503 8293421.178732 357430.881078 0 0
2452664.795731 8045982.020698 347579.992368 0 0
2452665.045730 7928510.578358 342911.620522 0 0
2452665.295731 7877457.284440 340884.451114 0 0
2452665.545734 7705232.840580 334313.076420 0 0
2452665.795781 7571290.680764 329006.535046 0 0
2452666.045738 7540071.783831 327770.590259 0 0
2452666.295738 7533264.237813 327501.190600 0 0
2452666.545746 7597770.301761 330300.949631 0 0
2452666.795733 7733527.900907 335684.894033 0 0
2452667.045734 7768260.465650 337063.524194 0 0
2452667.295745 7723829.760189 335299.814475 0 0
2452667.545759 7744906.353858 336386.120452 0 0
2452668.295730 7842232.559284 340253.968144 0 0
2452668.545752 8025024.623412 347793.294164 0 0
2452668.795740 8089080.999417 350344.232322 0 0
2452669.045753 8309395.692742 359180.411509 0 0
2452669.295745 8159326.253489 353150.791511 0 0
2452669.545743 8214639.453269 355619.360188 0 0
2452669.795766 8201146.498758 355080.106359 0 0
2452670.046114 8290878.214781 358667.375852 0 0
2452670.295765 8076086.161042 350085.673554 0 0
2452670.545742 8107663.566383 351611.408064 0 0
2452670.795727 8170341.693317 354116.616363 0 0
2452671.045732 8101913.590827 351381.861722 0 0
2452671.295732 8144351.697419 353077.825836 1 0
2452674.546566 8712488.698797 377169.642667 0 1
2452674.795744 8678313.443101 375792.175463 0 0
2452675.045748 8516183.483481 369264.692166 0 0
2452675.295767 8606960.678997 372917.952322 0 0
2452675.545748 8723238.059324 377678.316924 0 0
2452675.795747 8684983.345379 376135.072747 0 0
2452676.045766 8832383.368803 382083.239172 0 0
2452676.295740 8766255.403210 380662.513886 0 0
2452676.545746 9220723.543410 399237.677483 0 0
2452677.295757 9299027.300022 402400.851377 0 0
2452677.545741 9560788.599369 413254.050328 0 0
2452677.795753 9509896.206395 411192.574819 0 0
2452678.045737 9537915.054028 412327.170055 0 0
2452678.295738 9639183.806524 416430.314264 0 0
2452678.545755 9541018.571748 412563.395844 0 0
2452679.045743 9453487.098613 409014.897956 0 0
2452679.295769 9355025.039850 405026.228225 0 0
2452679.545771 9389918.028423 406687.849024 0 0
2452679.795747 9354570.044078 405255.272776 0 0
2452680.045761 9328789.964929 404210.666062 0 0
2452680.295743 9302386.284800 403140.867983 0 0
2452680.795744 9195386.943514 399006.029218 0 0
2452681.045764 9266886.867252 401902.674920 0 0
2452681.295773 9258303.411603 401554.199284 0 0
2452681.545753 9304661.678474 403690.994705 0 0
2452681.795751 9395738.105577 407385.436727 0 0
2452682.045744 9451578.135482 409651.545380 0 0
2452682.295773 9400424.354684 407575.118407 0 0
2452682.545757 9414699.846212 408387.841405 0 0
2452682.795756 9468570.230802 410575.505902 0 0
2452683.045763 9562950.111064 414410.147863 0 0
2452683.295760 9619850.013369 416723.078915 0 0
2452683.545741 9592418.957875 415833.985966 0 0
2452683.795760 9600916.315278 416179.296987 0 0
2452684.064009 9405883.275267 408251.418321 0 0
2452684.295741 9502029.391417 412157.939062 0 0
2452684.545746 9639503.657222 417968.065015 0 0
2452684.795745 9646707.624579 417101.093249 0 0
2452685.295768 9577031.240627 414257.177592 0 0
2452685.545737 9526367.605310 412340.723428 0 0
2452686.045768 9190272.982303 398636.407626 0 0
2452686.295747 8979773.713019 390068.879735 0 0
2452686.545754 9016344.471955 391746.761747 0 0
2452686.795754 8863789.884314 385541.000360 0 0
2452687.045740 8882228.115196 386290.924352 0 0
2452687.295742 8647807.255729 376767.027133 0 0
2452687.545759 8607084.315647 375288.372638 0 0
2452688.045759 8195691.959273 358617.281540 0 0
2452688.295741 8041651.074386 352390.675506 0 0
2452688.545737 7927992.238897 347958.898511 0 0
2452689.045749 7516236.585408 331374.997145 0 0
2452689.295742 7418436.542608 327447.686901 0 0
2452689.545739 7384389.869355 326189.467446 0 0
2452689.795758 7380965.164165 326051.994458 0 0
2452690.045738 7213894.682608 319353.255656 0 0
2452690.365550 6997844.899879 310713.251825 0 0
2452690.545750 7163551.119041 317467.132328 0 0
2452690.795730 7083893.421473 314279.494179 0 0
2452691.045747 6939243.315745 308500.145736 0 0
2452691.295757 6830163.727963 304149.998895 0 0
2452691.545730 6754700.949170 301269.494912 0 0
2452691.795729 6924430.823169 308035.305371 0 0
2452692.045734 6876398.217247 306118.822490 0 0
2452692.295420 6676415.586291 298154.541205 0 0
2452692.545792 6588270.501537 294759.826228 0 0
2452692.795732 6371945.557627 286184.630116 0 0
2452693.045753 6234706.298495 280761.865202 0 0
2452693.295753 5966356.940073 270202.815583 0 0
2452693.545675 5962862.556096 270152.513695 0 0
2452693.795731 5885428.613348 267116.306241 0 0
2452694.045702 5918131.617901 268397.852024 0 0
2452694.295403 6002020.375765 271689.482611 0 0
2452694.545362 5998088.528768 271622.280147 0 0
2452694.795321 6128615.758702 276756.987432 0 0
2452695.045366 6240453.025546 281168.025735 0 0
2452695.295802 6334324.835993 284877.398307 0 0
2452695.545743 6438665.334907 289087.085432 0 0
2452695.795673 6540441.114905 293125.754271 0 0
2452696.045637 6726654.616599 300532.450377 0 0
2452696.295288 6755409.020102 301678.109666 0 0
2452696.545784 7036441.665232 312985.796459 0 0
2452696.794884 7162833.094876 318050.296392 0 0
2452697.045607 7397741.757815 327485.642210 0 0
2452697.295010 7453347.257803 329723.087490 0 0
2452697.544999 7507081.311578 331974.869691 0 0
2452697.794963 7722722.682162 340672.956846 0 0
2452698.044669 7913753.382944 348395.485412 0 0
2452698.295431 7934316.320476 349227.358291 0 0
2452698.545453 8020317.742443 352782.805092 0 0
2452698.795403 8267636.760656 362815.319140 0 0
2452699.044961 8448636.474523 370171.640099 0 0
2452699.294965 8576861.345849 375390.156687 0 0
2452699.545026 8414425.978920 368845.725613 0 0
2452699.795015 8443865.574343 370042.792833 0 0
2452700.044940 8594092.233726 376158.065004 0 0
2452700.294641 8835732.098431 386009.768718 0 0
2452700.544328 9006203.221377 393029.581218 0 0
2452700.794170 8972387.366400 391647.884506 0 0
2452701.543946 9218856.795745 401772.918346 0 0
2452701.793816 9238083.667206 402559.878114 0 0
2452702.043587 9211492.173683 401471.395762 0 0
2452702.337470 9175897.409226 400014.804244 0 0
2452702.545279 9321107.107472 405998.080286 0 0
2452702.795290 9456225.577193 411534.570973 0 0
2452703.045362 9384807.640199 408607.984788 0 0
2452703.295346 9421708.862403 410119.777419 0 0
2452703.545452 9377665.717656 408349.560178 0 0
2452703.795018 9434165.963868 410664.987609 0 0
2452704.044924 9313845.938355 405735.053525 0 0
2452704.294245 9276120.209952 404189.994418 0 0
2452704.544182 10007971.010025 435369.015591 0 0
2452704.794195 9510958.397621 415014.003624 0 0
2452705.044356 9612553.669578 419169.414099 0 0
2452705.293526 9509458.615597 414952.363260 0 0
2452705.792738 9623908.945142 419644.293444 0 0
2452706.042722 9647438.943039 420607.209753 0 0
2452706.295786 9594953.557434 418459.517017 0 0
2452706.545811 9599535.458781 418642.449270 0 0
2452706.795445 9522210.861563 415479.951106 0 0
2452707.044616 9450232.676066 412537.112322 0 0
2452707.294512 9332067.759473 407709.436364 0 0
2452707.544637 9207165.238076 402603.774425 0 0
2452707.794697 9472487.624453 413438.682020 0 0
2452708.044567 9359294.651386 408813.501030 0 0
2452708.294600 9499866.432366 414557.450956 0 0
2452708.544617 9351410.327446 408465.260715 0 0
2452708.794680 9423707.924795 411418.303228 0 0
2452709.044706 9357304.571409 408705.766664 0 0
2452709.295644 9245641.510573 404147.160560 0 0
2452709.545676 9174595.701881 401210.777928 0 0
2452709.795692 8941864.788372 391727.840320 0 0
2452710.045409 8713439.455726 382437.338856 0 0
2452710.295064 8827552.466653 387076.119767 0 0
2452710.544553 8736170.858404 383280.155361 0 0
2452710.794519 8714485.511522 382398.801297 0 0
2452711.043866 8659411.726167 380161.377354 0 0
2452711.293944 8613051.288386 376977.493236 0 0
2452711.543455 8571368.291375 375226.551854 0 0
2452711.793495 8436186.829460 369725.562617 0 0
2452712.043034 8307206.432257 364482.823104 0 0
2452712.293105 8186367.370822 359576.636863 0 0
2452712.542731 8179454.455945 359241.874077 0 0
2452713.042496 8115326.627307 356640.592422 0 0
2452713.295772 8193389.914668 359806.489752 0 0
2452713.545741 8130307.058727 357178.990283 0 0
2452713.795267 7661301.049857 338209.672410 0 0
2452714.045347 7435093.122204 329095.574639 0 0
2452714.295318 7575014.203333 334730.785244 0 0
2452714.544911 7293548.196744 323323.877777 0 0
2452714.795008 7313729.007458 324134.739892 0 0
2452715.044701 7036977.363545 313038.615574 0 0
2452715.294299 7027149.356092 312645.781342 0 0
2452715.543866 6785796.676339 302907.536765 0 0
2452715.793813 6709805.241893 299880.534184 0 0
2452716.043572 6660683.138985 297925.968893 0 0
2452716.295691 6811730.842107 303942.086526 0 0
2452716.545766 6553813.454823 293604.403435 0 0
2452716.795676 6500491.428867 291489.416614 0 0
2452717.295720 6324153.259622 284507.460486 0 0
2452717.545382 6184320.313540 278908.794669 0 0
2452717.795405 6004446.745838 271834.189972 0 0
2452718.044235 5760233.568174 262274.321823 0 0
2452718.294238 5872307.172273 266655.162901 0 0
2452718.544314 5707252.106757 260107.996030 0 0
2452718.794243 5609399.930021 256299.893860 0 0
2452719.044130 5554935.471869 254184.634518 0 0
2452719.293893 5652984.601279 257995.884042 0 0
2452719.543935 5457385.198687 250298.465821 0 0
2452719.793924 5301930.416797 244297.083431 0 0
2452720.043841 5396853.693649 247959.013682 0 0
2452720.295730 5365538.495092 246751.674079 0 0
2452720.795317 5110048.718373 236835.501864 0 0
2452721.544979 5096452.599130 236212.930922 0 0
2452721.794910 5211090.031655 240604.084230 0 0
2452722.044602 5539142.929137 253258.268833 0 0
2452722.294235 5562022.670374 254145.270020 0 0
2452722.543492 5699983.181484 259403.151698 0 0
2452722.793409 5748614.637904 261296.321238 0 0
2452723.043474 5677587.211191 258532.034407 0 0
2452723.295754 5829185.596569 264437.892316 0 0
2452723.545664 6068831.680070 273703.111159 0 0
2452723.795693 6283524.382627 282143.129205 0 0
2452724.045321 6545045.597853 292471.353726 0 0
2452724.295402 6839829.559776 304169.913896 0 0
2452724.545276 6924954.578302 307421.869544 0 0
2452724.795275 7118930.374314 315155.160694 0 0
2452725.044688 7307132.635620 322678.005763 0 0
2452725.294583 7533850.031648 331764.588437 0 0
2452725.544689 7662758.934902 336777.096398 0 0
2452725.794274 7966295.489243 348991.410224 0 0
2452726.295674 8069557.279319 353156.319796 0 0
2452726.546137 8040537.947071 351804.443954 0 0
2452726.795413 8040898.713502 351819.332866 0 0
2452727.045454 8078681.418715 353342.419388 0 0
2452727.294685 8151580.376726 356283.241551 0 0
2452727.795389 8436919.815082 367628.158067 0 0
2452728.045457 8596819.972962 374097.613133 0 0
2452728.295357 8602771.305017 374338.500174 0 0
2452728.545066 8495795.376848 369804.061059 0 0
2452728.794969 8718743.825990 378827.482580 0 0
2452729.045062 8583296.051731 373343.392056 0 0
2452729.294635 8569193.121865 372772.418408 0 0
2452729.794700 8651009.905481 375864.394917 0 0
2452730.044599 8615855.275722 374441.914713 0 0
2452730.294149 8790043.020302 381493.801744 0 0
2452730.545709 8985633.702614 389207.328440 0 0
2452730.795806 9019597.354805 390584.487460 0 0
2452731.045698 8975432.114965 388793.602320 0 0
2452731.295650 8983930.469869 389138.220672 0 0
2452731.545331 8908689.466871 385863.481925 0 0
2452731.795274 9147648.144872 395548.658265 0 0
2452732.295708 9375825.795244 404812.312119 0 0
2452732.545301 9349051.448112 403485.702287 0 0
2452732.795268 9378913.308068 404698.316544 0 0
2452733.045292 9364560.925251 404115.365770 0 0
2452733.295451 9272671.152013 400385.689564 0 0
2452733.545404 9398787.950549 405258.218724 0 0
2452733.795373 9211273.145412 397652.691683 0 0
2452734.044966 9224343.236339 398182.300831 0 0
2452734.294916 9099569.521169 393126.162767 0 0
2452734.545716 9034522.212525 390210.126495 0 0
2452734.795689 8912229.043578 386502.205538 0 0
2452735.045324 8804436.044424 380907.495980 0 0
2452735.295322 8589935.989078 372249.127169 0 0
2452735.545347 8520175.321894 369175.813114 0 0
2452735.795318 8232911.297103 357617.915825 0 0
2452736.045322 8124736.121048 353273.183007 0 0
2452736.295263 7918583.300545 345006.211461 0 0
2452736.545308 7870963.674958 342843.007888 0 0
2452736.795241 7577484.497742 331116.245917 0 0
2452737.045279 7465399.381894 326648.151563 0 0
2452737.295323 7392625.133342 323750.691672 0 0
2452737.545338 7255681.167473 318097.616168 0 0
2452737.795316 7159408.454451 315793.005989 0 0
2452738.295569 6949073.010638 305947.318288 0 0
2452738.545123 6913640.724553 304285.942854 0 0
2452738.795665 7011553.418881 308156.295213 0 0
2452739.295670 6870685.709393 302589.464369 0 0
2452739.545278 6865600.494543 302187.805462 0 0
2452739.795223 6763162.862446 298150.290733 0 0
2452740.045298 6640471.575960 293322.950008 0 0
2452740.295208 6479761.253357 287014.707011 0 0
2452740.545248 6245220.120087 277648.915514 0 0
2452740.795243 6213441.229239 276409.799771 0 0
2452741.045293 6267492.139648 278517.374901 0 0
2452741.295337 6203054.700752 276004.818685 0 0
2452741.545662 6002910.821521 268036.017353 0 0
2452742.295701 5931190.543563 265257.000258 0 0
2452742.545713 5908876.284221 264213.746789 0 0
2452743.295681 5931360.546689 265084.317248 0 0
2452743.795640 6054499.102128 269665.934332 0 0
2452744.045251 6069926.946395 270264.211047 0 0
2452744.295253 6093099.694815 271163.336361 0 0
2452744.545644 5998204.835570 267301.339165 0 0
2452744.795600 5932157.278755 264748.395386 0 0
2452745.545669 5796912.900879 259346.612172 0 0
2452745.795670 5866914.020405 262042.890831 0 0
2452746.045622 5812125.811119 259932.924385 0 0
2452746.795718 6147682.678214 272720.024602 0 0
2452747.045681 6163175.455787 273320.850907 0 0
2452747.295577 6192062.458002 274441.249570 0 0
2452748.045700 6750353.449658 295987.260571 0 0
2452748.295254 6667594.723178 292749.679451 1 0
2452752.545674 9100777.842346 387971.571866 0 1
2452752.795608 8578755.581875 367140.513945 0 0
2452753.045756 8765412.254536 374579.149681 0 0
2452753.295754 8642530.844083 369680.249399 0 0
2452753.545681 8701649.686873 371794.990232 0 0
2452753.795690 8822772.062941 376621.384178 0 0
2452754.045668 9113466.035490 388222.772083 0 0
2452754.295717 8592774.302772 367458.834494 0 0
2452754.545765 8645504.177965 369299.870339 0 0
2452754.795506 8670508.644953 370294.376128 0 0
2452755.045325 8612212.552917 367974.652000 0 0
2452755.295687 8998741.249323 383371.358380 0 0
2452755.795717 8521965.771895 364139.625694 0 0
2452756.045679 8585861.171550 366677.695455 0 0
2452756.295772 8515381.378603 363877.334086 0 0
2452756.545727 8652021.730505 369068.900024 0 0
2452756.795609 8934436.225316 380300.800892 0 0
2452757.045678 8803714.148833 375098.289671 0 0
2452757.295693 8664923.201811 369580.262447 0 0
2452757.545672 8608211.088011 367077.622109 0 0
2452757.795762 8475220.001066 361802.116660 0 0
2452758.045778 8347786.885933 356752.325066 0 0
2452758.296256 8354757.684128 357028.058636 0 0
2452758.545757 8265680.648241 353290.482801 0 0
2452758.795628 8208463.949900 351028.148972 0 0
2452759.045767 8114538.397212 347317.307899 0 0
2452759.295662 7979652.434414 341994.102509 0 0
2452759.545621 7905140.222026 338831.900892 0 0
2452759.795683 7722575.973227 331649.389169 0 0
2452760.045648 7694125.327365 330530.984513 0 0
2452760.295701 7676705.341446 329846.177190 0 0
2452760.795647 7594977.274061 327888.582109 0 0
2452761.045696 7510041.540437 324573.532448 0 0
2452761.295620 7398545.301067 320227.781968 0 0
2452761.545710 7474623.230119 322998.410319 0 0
2452761.795606 7292709.691801 315920.065046 0 0
2452762.045671 7138704.837892 309941.824248 0 0
2452762.795631 6961367.538276 302883.645272 0 0
2452763.045775 7132939.245445 307971.797931 0 0
2452763.295587 7401932.145015 318464.582615 0 0
2452763.545376 7348418.911296 316179.296981 0 0
2452763.795328 7180531.003209 309634.958075 0 0
2452764.045359 7078646.974832 307230.127009 0 0
2452764.295403 6866958.246342 297451.882588 0 0
2452764.795673 6746758.130768 292619.982942 0 0
2452765.045706 6672662.518674 289756.881556 0 0
2452765.295691 6715098.945003 291395.897602 0 0
2452765.649113 6720760.955483 291459.286043 0 0
2452765.869368 6906506.763143 298644.366161 0 0
2452766.087981 7040236.008444 303828.676878 0 0
2452766.295759 6867937.644850 297150.060602 0 0
2452766.545710 7035461.249842 303501.655538 0 0
2452766.670765 6906758.198177 298515.022941 0 0
2452767.295623 6621750.898593 287508.411859 0 0
2452767.545758 6624947.458016 287420.651375 0 0
2452768.045352 6596655.453945 286331.164444 0 0
2452768.295434 6388297.487840 278324.500708 0 0
2452768.545434 6409779.765934 279027.411415 0 0
2452768.795274 6278624.487022 274004.768525 0 0
2452769.045355 6117493.852389 267852.113590 0 0
2452769.295362 6122385.422221 268038.508588 0 0
2452769.545348 6177102.337493 269982.463296 0 0
2452769.794903 6040306.231795 264771.308275 0 0
2452770.045020 5866459.420636 258171.704081 0 0
2452770.294907 5721858.934266 252702.973250 0 0
2452770.544964 5611980.399443 248466.563994 0 0
2452770.794963 5579310.439155 247238.094778 0 0
2452771.044932 5472327.384718 243223.098889 0 0
2452771.294931 5374953.308876 239579.290825 0 0
2452771.544607 5409272.904799 240741.714411 0 0
