# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452956.294952 5827857.433402 251756.345005 0 0
2452956.544998 5871937.011233 253208.113893 0 0
2452956.795064 5847173.436777 252288.655857 0 0
2452957.044987 6005400.963986 258182.852381 0 0
2452957.294993 6140229.974987 263222.138513 0 0
2452957.544916 6090262.032875 261206.243893 0 0
2452957.795014 6101832.217494 261640.046463 0 0
2452958.045752 6021320.067289 258635.391366 0 0
2452958.295715 6027517.563405 258868.016914 0 0
2452958.545666 6038599.303005 259170.249083 0 0
2452958.795234 6038242.298257 259123.146231 0 0
2452959.045357 5976442.510446 256818.663877 0 0
2452959.295321 5890165.648560 253607.380428 0 0
2452959.545404 5901867.516154 253867.573652 0 0
2452960.045298 6201666.982822 265047.388664 0 0
2452960.295246 6239351.109068 266457.132040 0 0
2452960.545363 6376087.143439 271443.774722 0 0
2452960.794867 6468177.731136 274901.638542 0 0
2452961.044893 6618276.404779 280549.959690 0 0
2452961.544909 6981851.904241 294179.071995 0 0
2452961.794997 7171697.997923 301378.925120 0 0
2452962.044888 7327623.074936 307305.560787 0 0
2452962.295749 7559922.602597 316157.911798 0 0
2452962.545590 7479087.979133 312893.541093 0 0
2452962.795625 7624934.246929 318456.541635 0 0
2452963.045736 7858183.883498 327372.385954 0 0
2452963.295733 7904000.760625 329125.859255 0 0
2452963.795622 8258041.862651 342553.612835 0 0
2452964.045753 8550000.237765 353780.422017 0 0
2452964.545234 8494369.709378 351513.223232 0 0
2452964.795273 8603212.776804 355701.620921 0 0
2452965.045348 8757336.156952 361638.732027 0 0
2452965.294871 8976969.166933 370111.720212 0 0
2452965.795375 9164480.761595 377220.449133 0 0
2452966.045277 9241892.252450 380213.075181 0 0
2452966.295365 9307785.885011 382761.387911 0 0
2452966.545260 9413368.733637 386700.664630 0 0
2452966.795373 9311641.553150 382766.072276 0 0
2452967.045257 9447517.943219 388022.542359 0 0
2452967.295367 9442421.036571 387825.413422 0 0
2452967.545336 9524036.374374 390864.984213 0 0
2452968.045001 9568832.924683 392599.257598 0 0
2452968.294688 9693439.268376 397425.179186 0 0
2452968.544482 9614662.973641 394222.438541 0 0
2452968.794575 9728998.119649 398650.427860 0 0
2452969.044183 9708252.207212 397846.823671 0 0
2452969.295681 9554963.503229 391912.015858 0 0
2452969.545752 9599499.308870 393530.170834 0 0
2452969.794876 9713754.484500 397953.310072 0 0
2452970.044921 9823346.847961 402198.528367 0 0
2452970.294985 9719521.224888 398176.883667 0 0
2452970.544629 9819088.704508 401917.197896 0 0
2452970.794593 10009057.966299 409279.878487 0 0
2452971.044685 10266621.357171 419273.298803 0 0
2452971.294508 10189932.748714 416296.650718 0 0
2452971.794643 9872537.175595 403863.517436 0 0
2452972.044593 9931556.031234 406149.963358 0 0
2452972.295684 9893066.372878 404658.636854 0 0
2452972.545735 9965524.156984 407367.234974 0 0
2452973.045774 10101438.799403 412635.619651 0 0
2452973.545736 10000566.157712 408651.129263 0 0
2452973.795665 9853602.222629 402958.757299 0 0
2452974.045695 9758735.078235 399286.502463 0 0
2452974.295767 9701495.227563 397071.786819 0 0
2452974.795637 9491118.819889 388845.133153 0 0
2452975.045671 9268701.974286 380258.512825 0 0
2452975.295599 9160150.076824 376071.996386 0 0
2452975.545632 8962052.882653 368375.788472 0 0
2452975.795651 8817132.716008 362800.145051 0 0
2452976.045566 8575594.776528 353520.710615 0 0
2452976.295349 8495386.363945 350443.244368 0 0
2452976.545597 8033403.413194 332728.951615 0 0
2452976.795606 8021616.100380 332278.678706 0 0
2452977.045219 7726871.487485 321040.000478 0 0
2452977.295236 7508539.653010 312737.936916 0 0
2452977.545199 7285220.491968 304209.965487 0 0
2452977.795234 7292152.339758 304473.009761 0 0
2452978.045224 7294722.174709 304569.994798 0 0
2452978.294941 7022877.650449 294291.731140 0 0
2452978.544295 6936483.936104 291002.176114 0 0
2452978.793591 6750066.115608 283986.146442 0 0
2452979.043502 6711300.572346 282528.976124 0 0
2452979.545377 6413831.251907 271386.056538 0 0
2452979.795373 6282041.936501 266468.955673 0 0
2452980.045343 6154074.165742 261705.796446 0 0
2452980.295287 5914988.933758 252840.180155 0 0
2452980.544928 5934323.049442 253519.569426 0 0
2452980.794914 5873120.055685 251257.613781 0 0
2452981.044604 5810528.267347 248946.084019 0 0
2452981.294629 5553433.694028 239490.110354 0 0
2452981.544628 5476347.823173 236658.665131 0 0
2452981.794255 5319195.556280 230923.446055 0 0
2452982.043859 5331561.483640 231373.856582 0 0
2452982.293752 5666044.962874 243615.109129 0 0
2452982.543561 5334168.603109 231492.640000 0 0
2452982.793551 5328212.521047 231276.020921 0 0
2452983.043546 5118870.356602 223677.489887 0 0
2452983.795451 4991523.458254 219083.509424 0 0
2452984.045327 4914104.272423 216299.644317 0 0
2452984.294881 4911772.082686 216216.128481 0 0
2452984.544621 4806132.119312 212442.678293 0 0
2452984.794625 4773282.958829 211268.594610 0 0
2452985.044281 4706835.740647 208899.882003 0 0
2452985.294304 4639447.051758 206501.394658 0 0
2452985.544246 4621002.832441 205858.824862 0 0
2452986.043834 4665605.753781 207444.767195 0 0
2452986.293497 4750489.312015 210468.113510 0 0
2452986.795667 4893014.365445 215613.113128 0 0
2452987.045715 4998992.322910 219424.170969 0 0
2452987.295404 5098156.712110 223003.365863 0 0
2452987.545411 5205463.875038 226931.997001 0 0
2452987.794945 5317758.548550 231014.153039 0 0
2452988.113957 5537675.789780 239048.653288 0 0
2452988.295798 5498829.570339 237625.656493 0 0
2452988.545737 5509938.322325 238065.217216 0 0
2452988.795702 5715537.499801 245615.696215 0 0
2452989.045719 5901650.645726 252484.417852 0 0
2452989.295281 5973400.479938 255140.434982 0 0
2452989.545394 6153186.184143 261879.005681 0 0
2452989.795317 6494896.788728 274630.535533 0 0
2452990.045012 6658671.001219 280770.137867 0 0
2452990.294607 6813156.912648 286576.861892 0 0
2452990.544541 6989802.392723 293289.158499 0 0
2452990.793566 7274566.251245 304057.063761 0 0
2452991.042760 7497262.802723 312505.984182 0 0
2452991.292676 7708005.594748 320521.730633 0 0
2452991.792051 8054322.940006 333819.334656 0 0
2452992.042044 8257619.124440 341597.489969 0 0
2452992.295732 8279235.653526 342425.281104 0 0
2452992.545308 8582227.900108 354131.008998 0 0
2452992.795351 8661093.607252 357161.203380 0 0
2452993.044942 8792828.329841 362227.032314 0 0
2452993.294980 8724144.712299 359585.278753 0 0
2452993.544967 9202869.771278 378160.461236 0 0
2452993.795088 9162121.099111 376589.045478 0 0
2452994.045047 9222923.908620 378936.475781 0 0
2452994.295009 9281266.528928 381189.916896 0 0
2452994.544988 9214336.359040 378746.022856 0 0
2452994.794685 9280525.517034 381303.095379 0 0
2452995.043955 9240190.448735 379746.274615 0 0
2452995.293849 9368017.433322 384684.831397 0 0
2452995.543584 9286574.883177 381657.873241 0 0
2452995.793139 9280296.258467 381416.361773 0 0
2452996.042715 9358031.344996 384421.078085 0 0
2452996.292695 9411144.792126 386475.244040 0 0
2452996.545762 9528185.335562 391132.918278 0 0
2452996.795245 9651313.199202 395901.036146 0 0
2452997.045300 9458659.513554 388444.773775 0 0
2452997.295332 9503937.000364 390197.662857 0 0
2452997.545390 9377630.360715 385463.154595 0 0
2452997.795380 9358806.550482 384736.296524 0 0
2452998.045650 9276886.376536 381599.778830 0 0
2452998.295412 9346223.137885 384275.774466 0 0
2452998.545873 9201211.777956 378814.719549 0 0
2452998.795871 9032349.588488 372287.540109 0 0
2452999.044573 9168695.092271 377548.150940 0 0
2452999.544209 8965688.119710 369847.013614 0 0
2452999.794180 9024587.125616 372115.845184 0 0
2453000.043844 8936100.682339 368695.067141 1 0
2453011.566478 5238814.247350 230835.029599 0 1
2453012.045679 4826287.625921 215828.036115 0 0
2453012.295678 4718352.018461 211940.583414 0 0
2453012.545673 4811571.378539 215439.717652 0 0
2453012.795673 4755653.930469 213423.412488 0 0
2453013.045690 4666766.787856 210227.870638 0 0
2453013.295678 4710916.070484 211813.376817 0 0
2453013.545673 4777028.962089 214338.332937 0 0
2453013.796050 4760823.120764 213753.823127 0 0
2453014.295673 4797158.697652 215064.544677 0 0
2453014.795676 4940132.473625 220427.069795 0 0
2453015.045684 5071017.110489 225192.371810 0 0
2453015.295690 5175281.040017 229003.883623 0 0
2453015.545672 5289089.068373 233342.380033 0 0
2453015.795691 5357342.453470 235855.662190 0 0
2453016.045680 5519188.971577 241835.514147 0 0
2453016.295681 5654408.527386 246852.617736 0 0
2453016.545698 5670989.206965 247643.899475 0 0
2453016.795672 5862860.072932 254801.041125 0 0
2453017.045673 6030383.905155 261076.710934 0 0
2453017.545673 6206266.674373 267881.563037 0 0
2453017.795674 6532793.776577 280230.832268 0 0
2453018.045703 6778367.566362 289565.450317 0 0
2453018.296046 6907802.105886 294500.673668 0 0
2453018.545686 7017100.498900 298893.953351 0 0
2453018.795698 7138018.758566 303523.729035 0 0
2453019.045677 7298210.943138 309668.912080 0 0
2453019.295724 7459228.855745 315858.931473 0 0
2453019.545708 7375607.619632 312889.915700 0 0
2453019.795705 7389706.307085 313432.022340 0 0
2453020.045705 7391288.995747 313492.844778 0 0
2453020.295703 7457685.379229 316049.547878 0 0
2453020.545721 7446894.920573 315863.760756 0 0
2453020.795721 7509860.969402 318290.523633 0 0
2453021.045697 7504174.067409 318071.258255 0 0
2453021.298335 7492406.609194 317617.573685 0 0
2453021.545683 7459177.742121 316570.298057 0 0
2453021.795678 7467699.320310 316898.633796 0 0
2453022.045694 7478211.680800 317303.912469 0 0
2453022.295697 7462382.821885 316693.311688 0 0
2453022.545676 7475304.064642 317427.261694 0 0
2453022.795694 7527886.945442 319457.100772 0 0
2453023.045693 7496293.517160 318235.308984 0 0
2453023.295726 7482147.063717 317690.776533 0 0
2453023.545694 7520327.575253 319403.081714 0 0
2453023.795699 7586040.866266 321943.244141 0 0
2453024.045676 7717301.206447 327023.072133 0 0
2453024.795692 7834999.453960 331832.986018 0 0
2453025.045684 7702415.169230 326691.631428 0 0
2453025.295693 7533700.487221 320159.293018 0 0
2453025.545680 7524753.758228 320054.265285 0 0
2453025.795686 7633868.515982 324280.061151 0 0
2453026.045681 7420525.440979 330621.248321 0 0
2453026.295685 7406517.949194 330103.113491 0 0
2453026.545644 7558658.701702 335990.747301 0 0
2453026.795682 7504582.622057 333986.528116 0 0
2453027.045685 7478143.039150 333006.926044 0 0
2453027.545676 7516173.116074 334673.603684 0 0
2453027.795697 7411430.653119 330794.378122 0 0
2453028.045694 7490203.571262 333710.411061 0 0
2453028.545689 7581392.956314 337410.581358 0 0
2453028.795686 7481299.422782 333696.573366 0 0
2453029.045690 7360407.453175 329221.424174 0 0
2453029.295675 7367625.834599 329488.299063 0 0
2453029.545673 7294455.689203 326220.636649 0 0
2453030.045710 6903765.785726 311825.333424 0 0
2453030.295686 6767753.455289 306848.808368 0 0
2453030.546651 6680253.836679 303893.365222 0 0
2453030.795682 6567453.138305 299788.324538 0 0
2453031.045720 6521716.176339 298127.828748 0 0
2453031.295697 6282356.013270 289479.125261 0 0
2453031.545708 6082431.079374 282530.481150 0 0
2453031.795697 5983465.396798 278999.137916 0 0
2453032.045674 5808086.056079 272774.888497 0 0
2453032.545700 5510567.456759 262529.908788 0 0
2453032.795674 5276186.079170 254396.154992 0 0
2453033.045674 5143340.421804 249830.566320 0 0
2453033.295669 4932948.748695 242671.417248 0 0
2453033.545671 4813030.819494 238940.604484 0 0
2453033.795669 4743165.910464 236602.521521 0 0
2453034.045678 4749085.891646 236799.967953 0 0
2453034.545673 4690750.131647 235051.579437 0 0
2453034.795709 4741584.135069 236746.413001 0 0
2453035.045675 4638931.299965 233329.486407 0 0
2453035.295694 4698828.924091 235319.734184 0 0
2453035.545674 4698320.710330 235487.684894 0 0
2453035.795683 4800314.687212 218884.783082 0 0
2453036.045686 4680096.800367 234881.623721 0 0
2453036.295672 4852049.218747 240638.427486 0 0
2453036.545671 4918553.355133 223391.667021 0 0
2453037.045672 4919633.503824 223431.118591 0 0
2453037.295697 4928645.618642 223762.830156 0 0
2453037.545670 4867588.372226 221679.139432 0 0
2453037.795676 4861331.909921 221448.896741 0 0
2453038.057927 5016407.402061 227167.502401 0 0
2453038.295617 5014381.601026 227092.327247 0 0
2453038.545676 5016131.300686 227344.518882 0 0
2453038.795675 4916929.326830 243584.792976 0 0
2453039.045671 4893291.960845 242784.718419 0 0
2453039.295675 4892423.027433 242755.031117 0 0
2453039.545676 4899361.912472 243170.407037 0 0
2453039.795697 5070209.760311 248982.016487 0 0
2453040.045679 5016169.221985 247137.019497 0 0
2453040.295703 5019074.150259 227614.047724 0 0
2453040.545687 5072059.102937 229785.769048 0 0
2453041.045697 5167607.604975 233337.709588 0 0
2453041.295705 5155970.033744 232904.731372 0 0
2453041.545673 5691782.889441 253191.083848 0 0
2453041.795688 5314963.738174 239002.453604 0 0
2453042.295690 5401861.707363 242260.034033 0 0
2453042.545688 5557051.434288 248266.397919 0 0
2453042.795682 5629938.386867 251019.288055 0 0
2453043.295705 5821479.696416 258280.122482 0 0
2453043.545677 5978396.270534 264405.699070 0 0
2453043.795705 6193612.183807 272639.824865 0 0
2453044.045682 6336421.510559 278123.585010 0 0
2453044.295713 6410800.631248 280986.000986 0 0
2453044.545681 6526094.631756 285611.582250 0 0
2453044.795673 6640306.219997 290026.449794 0 0
2453045.045696 6665997.486637 291020.770799 0 0
2453045.295693 6749324.064144 294248.828539 0 0
2453045.545684 6885039.249074 299699.565489 0 0
2453045.795674 6941904.858551 301910.962277 0 0
2453046.045682 7036182.847031 305581.365738 0 0
2453046.295686 7100612.826182 308092.642635 0 0
2453046.795679 7158379.266843 310529.515340 0 0
2453047.045694 7159663.294887 310581.638209 0 0
2453047.295695 7163693.976134 310739.302074 0 0
2453047.545680 7249001.375796 314285.494877 0 0
2453047.795707 7167550.311812 311101.422950 0 0
2453048.045677 7075640.975245 307512.787666 0 0
2453048.295696 7075750.504465 307517.270245 0 0
2453048.795691 7108977.669824 308987.320921 0 0
2453049.045699 7034758.811873 306090.078156 0 0
2453049.295721 6985915.449613 304185.078781 0 0
2453049.545675 6868935.820558 299791.766517 0 0
2453049.795689 6705118.540278 293421.250108 0 0
2453050.045689 6649522.401606 291262.694917 0 0
2453050.545671 6602189.766634 289578.597891 0 0
2453050.795676 6487803.289768 285146.255190 0 0
2453051.045715 6315074.829375 278470.810767 0 0
2453051.295681 6279322.677210 277092.349353 0 0
2453051.545676 6177543.704071 273311.802214 0 0
2453051.795699 6100456.767800 270346.732236 0 0
2453052.045675 6010007.994439 266874.208932 0 0
2453052.295689 5866580.884994 261382.750891 0 0
2453052.545706 5765747.740445 257662.734495 0 0
2453052.795697 5777159.787843 258097.171386 0 0
2453053.045694 5808195.140841 259281.090849 0 0
2453053.295680 5878012.792416 261948.276774 0 0
2453053.545673 5862781.783566 279224.251880 0 0
2453053.795696 5854484.655613 278925.530153 0 0
2453054.045670 5813171.309521 277446.411549 0 0
2453054.295689 5879826.669517 279832.152046 0 0
2453054.545694 5833359.820053 278383.387217 0 0
2453054.795672 5695225.907815 273457.620637 0 0
2453055.045695 5618161.920311 270718.360806 0 0
2453055.545695 5703059.663723 273786.016864 0 0
2453055.795693 5651523.706810 271951.672131 0 0
2453056.045672 5594314.936035 269921.608292 0 0
2453056.545669 5549804.471383 268459.544233 0 0
2453056.795687 5530663.485442 267784.207822 0 0
2453057.045687 5495205.080074 266534.335505 0 0
2453057.295692 5458851.200330 265255.444787 0 0
2453057.545672 5355677.121280 261742.914740 0 0
2453057.795690 5323053.916886 260602.795880 0 0
2453058.045692 5280282.921623 259110.964795 0 0
2453058.295669 5233896.997439 257497.009124 0 0
2453058.545678 5250212.686825 258166.017671 0 0
2453058.795701 5259190.901340 258479.630095 0 0
2453059.045680 5176540.183214 255609.096095 0 0
2453059.295692 5091722.485397 252676.377025 0 0
2453059.545690 5042832.256735 251090.423664 0 0
2453059.795670 5026522.629779 250525.660552 0 0
2453060.295701 4906820.940997 246429.239339 0 0
2453060.545672 4896053.464930 246153.637570 0 0
2453060.795695 4890695.573974 245972.310761 0 0
2453061.045691 4965169.379098 248517.759667 0 0
2453062.045671 4922126.315574 247129.547566 0 0
2453062.295672 4970914.801607 248800.389019 0 0
2453062.545292 4974236.952193 248987.483325 0 0
2453062.795347 5091610.092645 253026.036614 0 0
2453063.045308 5106086.750710 253527.967196 0 0
2453063.295280 5150646.582060 255070.801597 0 0
2453063.545309 5266778.061729 259175.270020 0 0
2453063.794909 5243165.409461 258351.468289 0 0
2453064.045065 5213976.124998 257334.532501 0 0
2453064.294997 5119844.287303 254069.702562 0 0
2453064.544956 5120642.099658 254215.795382 0 0
2453065.044608 5093992.414593 253293.237878 0 0
2453065.294674 5090166.236558 253160.967939 0 0
2453065.544641 5166284.055098 255785.262213 0 0
2453065.794639 5093413.602157 253262.097461 0 0
2453066.044602 5059088.128960 231998.515070 0 0
2453066.294174 5027062.093195 230799.518549 0 0
2453066.545640 4999069.926688 229787.834809 0 0
2453066.795736 4998243.025165 229756.644578 0 0
2453067.045665 4989135.860050 229415.887484 0 0
2453067.295375 4943585.505554 227715.453067 0 0
2453067.545353 4913694.631932 226630.183301 0 0
2453067.795321 4913277.469514 226614.211138 0 0
2453068.045343 4844147.593055 224042.358721 0 0
2453068.545408 4901928.039002 226213.429051 0 0
2453068.795096 4942481.227834 227724.129410 0 0
2453069.045028 5052290.118398 231827.204852 0 0
2453069.294940 4978398.833626 229063.630611 0 0
2453069.795066 5069552.549719 232489.452365 0 0
2453070.294940 5347763.814309 242963.329118 0 0
2453070.545278 5431313.006023 246129.089954 0 0
2453070.795289 5590438.784127 252177.360901 0 0
2453071.045399 5617752.968132 253218.199506 0 0
2453071.295091 5783065.180560 259533.935462 0 0
2453071.545046 5696515.008963 256226.597241 0 0
2453071.794958 5835997.414968 261564.291170 0 0
2453072.044968 5782408.910248 259511.256250 0 0
2453072.294678 5758674.924196 258602.686812 0 0
2453072.544568 5801639.293579 260247.386784 0 0
2453072.793923 5883781.950581 263396.921508 0 0
2453073.295660 5846433.679282 261963.887112 0 0
2453073.545436 5985102.826214 267285.546107 0 0
2453073.795255 6148373.195677 273578.260232 0 0
2453074.045300 6132623.893187 272970.080130 0 0
2453074.295411 6073784.687150 270700.451819 0 0
2453074.545052 6097625.136879 271607.037353 0 0
2453074.794913 6028819.629439 268955.368014 0 0
2453075.044652 6120850.445402 272502.557032 0 0
2453075.543925 5990696.390352 267457.380646 0 0
2453075.793940 6121377.185665 272491.438612 0 0
2453076.043820 5926459.326067 264987.474550 0 0
2453076.293880 5934292.864945 265288.264303 0 0
2453076.543525 5782348.640701 277581.916636 0 0
2453076.793503 5913836.849030 282298.604076 0 0
2453077.043543 5859159.703142 262378.280203 0 0
2453077.295736 5696743.069847 274526.743071 0 0
2453077.545780 5727090.947578 275579.510321 0 0
2453078.045352 5623445.957666 271893.846716 0 0
2453078.295381 5533429.979792 268706.707545 0 0
2453078.545055 5437670.677764 265297.654486 0 0
2453078.794577 5433927.220400 265167.350533 0 0
2453079.044654 5511185.597408 249032.623225 0 0
2453079.294657 5509438.907016 267830.179926 0 0
2453079.544355 5541682.386280 268930.044527 0 0
2453079.794143 5599130.041147 270964.150882 0 0
2453080.043910 5746465.820860 276205.288708 0 0
2453080.293912 5824112.086935 278982.004278 0 0
2453080.545781 5836055.942927 279360.290409 0 0
2453080.795617 6064699.346019 287589.488748 0 0
2453081.045315 6144378.737994 290475.937175 0 0
2453081.295322 6339989.131123 297596.389224 0 0
2453081.545065 6416140.649356 300317.925218 0 0
2453081.794948 6464866.241515 302104.483316 0 0
2453082.045106 6546532.163199 305104.005514 0 0
2453082.294943 6699865.245510 310755.998468 0 0
2453082.508286 6715588.636559 311262.510285 1 0
2453100.795762 6375878.637439 279602.310245 0 1
2453101.044914 6435747.981290 281900.947120 0 0
2453101.294637 6387765.413876 280057.846058 0 0
2453101.545684 6259267.517338 274961.324542 0 0
2453101.795377 6193416.531341 272443.323116 0 0
2453102.045311 6204199.790112 272854.620814 0 0
2453102.545378 5969440.115158 263739.105052 0 0
2453102.795303 5860641.268187 259610.442045 0 0
2453103.045382 5719563.932577 254273.523694 0 0
2453103.294971 5639180.672364 251241.343542 0 0
2453103.544995 5561714.008125 248167.960846 0 0
2453103.795019 5380480.310540 241376.385661 0 0
2453104.044194 5315868.742366 238964.015767 0 0
2453104.293821 5203402.530159 234776.935314 0 0
2453104.793821 5162800.589634 233119.219295 0 0
2453105.043804 5046087.354389 228800.174976 0 0
2453105.293812 5003866.879313 227242.028471 0 0
2453105.543800 5037546.538383 228310.217618 0 0
2453105.793789 5034630.459692 228201.790550 0 0
2453106.293790 5103118.741596 230730.544657 0 0
2453106.543788 5128014.694974 231498.846815 0 0
2453106.793789 5098380.967292 230403.407749 0 0
2453107.043789 5133343.591297 231695.222811 0 0
2453107.293823 5092754.880451 230194.572466 0 0
2453107.543814 5130340.704010 231429.518672 0 0
2453107.793812 5146777.577677 232036.898641 0 0
2453108.043812 5181739.852705 233330.055709 0 0
2453108.295657 5304249.718366 237874.867725 0 0
2453108.545253 5402568.242281 241372.800943 0 0
2453108.794967 5527232.370978 246026.635683 0 0
2453109.044211 5667382.945954 251278.601180 0 0
2453109.794117 5727815.116621 253403.250215 0 0
2453110.044280 5768474.581564 254932.165746 0 0
2453110.294220 5863907.340908 258525.416516 0 0
2453110.544251 5810395.489902 256332.364440 0 0
2453110.794230 5815790.914611 256535.126017 0 0
2453111.044246 5768780.430417 254766.537518 0 0
2453111.293854 5797568.144965 255848.606298 0 0
2453111.795557 5767600.108842 254545.217102 0 0
2453112.045621 5857130.569075 257911.621160 0 0
2453112.295624 5718920.457678 252717.048045 0 0
2453113.045675 5698772.273556 253691.241177 0 0
2453113.295611 5676538.887060 252864.052435 0 0
2453113.545615 5808959.368231 257615.763562 0 0
2453113.795761 5898317.369797 260949.697022 0 0
2453114.045756 5864089.342424 259670.866669 0 0
2453114.295611 5954668.489537 263055.588286 0 0
2453114.545670 6076198.310750 265626.418648 0 0
2453114.795677 6062235.574794 266904.427684 0 0
2453115.045665 6239873.163817 273577.775356 0 0
2453115.295661 6319936.203254 276594.285570 0 0
2453115.545627 6164849.862657 270566.534356 0 0
2453115.795621 6251763.738523 273833.353376 0 0
2453116.045598 6277406.312560 273046.961440 0 0
2453116.295721 6141428.130286 267901.464343 0 0
2453117.545575 6165686.961949 270219.290784 0 0
2453117.795627 6225085.203888 270685.516659 0 0
2453122.404528 5599239.430134 246498.987503 0 0
2453122.545642 5661988.699114 248676.386834 0 0
2453122.795689 5577182.745778 245528.862914 0 0
2453123.045254 5533322.672996 243903.773487 0 0
2453123.295351 5513956.240686 243186.482697 0 0
2453123.545256 5383911.881276 238226.057140 0 0
2453123.795394 5308997.779823 235469.785277 0 0
2453124.045195 5236987.169215 232826.805391 0 0
2453124.295284 5170849.747784 230404.792697 0 0
2453124.545278 5120246.699712 228406.332699 0 0
2453124.795260 4992092.021226 223741.678059 0 0
2453125.045680 4858809.928241 218914.259333 0 0
2453125.295735 4849768.035844 218587.093940 0 0
2453125.545687 4927251.784527 221247.060948 0 0
2453125.795741 4942720.278031 221806.719017 0 0
2453126.045217 4922222.115344 221064.204597 0 0
2453126.295300 4919734.426766 220973.710722 0 0
2453126.544863 4948741.213637 221902.752538 0 0
2453126.794919 4979351.342935 223011.008415 0 0
2453127.044920 5000992.905490 223795.112375 0 0
2453127.294907 5005596.076866 223961.764631 0 0
2453127.545040 5029355.500100 224683.372178 0 0
2453127.794899 5175129.506576 229986.118251 0 0
2453128.044882 5225553.484907 231826.482567 0 0
2453128.295001 5136315.564547 228570.709221 0 0
2453128.544889 5121580.285535 227893.866436 0 0
2453128.794857 4997156.498079 223376.921325 0 0
2453129.044968 4942799.528495 221409.984934 0 0
2453129.294917 4947609.748477 221583.677143 0 0
2453129.545642 4893340.025409 219491.615500 0 0
2453129.795717 4795016.267862 215954.322974 0 0
2453130.045622 4841015.325132 217606.802559 0 0
2453130.295695 4755153.036221 214524.003794 0 0
2453131.295378 4780896.597828 215286.869662 0 0
2453131.545384 4712634.910976 212719.914681 0 0
2453131.795326 4715420.176626 212819.188562 0 0
2453132.045260 4823575.786765 216692.592235 0 0
2453132.295236 4779716.910089 215119.011743 0 0
2453132.545636 4701858.622768 212214.292262 0 0
2453132.795653 4641483.628995 210062.022954 0 0
2453133.045661 4596362.978874 208457.121466 0 0
2453133.295569 4550620.902366 206833.705924 0 0
2453133.545619 4624939.604406 209358.015153 0 0
2453134.295802 4633112.927336 209613.354645 0 0
2453134.545344 4675125.674267 210986.079990 0 0
2453134.795349 4818394.964786 216107.160456 0 0
2453135.045258 4839960.958676 216883.169104 0 0
2453135.295356 4817685.095133 216087.790459 0 0
2453135.795302 4977784.802593 221733.124142 0 0
2453136.045327 5013878.221733 223037.639362 0 0
2453136.545285 4948335.542017 220569.402914 0 0
2453136.795327 4974981.836866 221531.398351 0 0
2453137.045317 4981939.207525 221784.708571 0 0
2453137.294920 4974358.746108 221514.634549 0 0
2453137.544885 5054227.325508 226395.146509 0 0
2453137.794888 5023971.674828 225316.779857 0 0
2453138.044921 5027681.486808 225452.375724 0 0
2453138.294907 5140785.337305 229505.383097 0 0
2453138.544898 5069736.928855 224780.754216 0 0
2453138.794905 5024013.692994 223134.711640 0 0
2453139.294577 5112860.708589 228436.557100 0 0
2453139.544547 5183117.021452 230853.516308 0 0
2453139.794548 5140410.973871 229324.819938 0 0
2453140.044182 5203604.294327 231595.206999 0 0
2453140.545720 5247011.408925 233059.538223 0 0
2453141.045709 5384092.412078 235959.869876 0 0
2453141.295673 5450655.319457 240368.562594 0 0
2453141.545699 5448893.833613 240203.768800 0 0
2453142.045629 5682317.802131 248686.487030 0 0
2453142.295740 5762928.140267 251631.733359 0 0
2453142.545296 5705087.386648 249292.248358 0 0
2453142.795212 5614901.835449 246006.534658 0 0
2453143.045341 5734211.980330 250356.619164 0 0
2453143.295260 5857439.617311 254865.261845 0 0
2453143.545384 5904235.048317 256481.958168 0 0
2453143.795227 5936461.747555 257664.866119 0 0
2453144.045238 5878650.680893 255545.646233 0 0
2453144.295209 5841665.857871 254191.541101 0 0
2453144.545204 5781315.100093 251891.268019 0 0
2453144.794923 5782348.626190 251929.670849 0 0
2453145.044936 5777164.073914 251742.116465 0 0
2453145.294884 5893544.900899 254142.312826 0 0
2453145.544876 5821028.217504 251380.198668 0 0
2453145.794893 5911569.055566 254719.267298 0 0
2453146.044960 5837102.348309 251973.233724 0 0
2453146.294890 5826799.251708 251594.247871 0 0
2453146.544468 5914756.387413 254739.903904 0 0
2453146.794511 5960617.865074 256434.060166 0 0
2453147.044603 5832874.143909 251722.166908 0 0
2453147.545676 5692353.947114 246480.549236 0 0
2453148.045382 5635836.011458 244410.168150 0 0
2453148.295386 5495702.768306 239287.829575 0 0
2453148.545353 5391709.764919 235432.807393 0 0
2453148.795246 5428434.859260 236769.299367 0 0
2453149.045339 5399634.383568 235722.234680 0 0
2453149.294869 5239699.666664 229921.850139 0 0
2453149.544815 5039255.303204 222654.183766 0 0
2453149.794910 5102841.268101 224940.781423 0 0
2453150.044944 5003680.610317 221379.101433 0 0
2453150.545634 5109814.967868 225139.127642 0 0
2453150.795663 5111521.743070 225200.983957 0 0
2453151.045688 4983108.448538 220591.001631 0 0
2453151.295716 5024900.231574 222089.911948 0 0
2453151.545713 4946839.935922 219245.722220 0 0
2453151.795723 4939354.683712 218978.835077 0 0
2453152.045721 5016135.246801 221728.635822 0 0
2453152.295718 4960161.371161 219724.134755 0 0
2453152.545737 5050581.169330 222920.903340 0 0
2453152.795736 4969423.674480 220013.168513 0 0
2453153.045713 4911625.986176 217948.174686 0 0
2453153.295728 4996989.088908 221001.944079 0 0
