# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451538.545870 8451832.500783 356394.936776 0 0
2451538.793930 8346766.638692 352318.076306 0 0
2451539.043907 8441852.480942 356007.828642 0 0
2451539.293886 8299352.484022 350479.420496 0 0
2451539.543851 8216973.122374 347448.210537 0 0
2451539.793531 8124560.712657 343868.549239 0 0
2451540.043442 8019318.485832 339796.204800 0 0
2451540.292730 8091685.984783 342597.870114 0 0
2451540.542778 8421485.822012 355559.101727 0 0
2451540.792722 8139238.498855 344608.618433 0 0
2451541.042736 8031521.923104 344105.606071 0 0
2451541.295780 8182028.160758 346257.825853 0 0
2451541.545698 8127452.719049 344315.821969 0 0
2451541.795810 8041004.716009 340963.668614 0 0
2451542.045353 7904795.596621 339423.853144 0 0
2451542.295381 7938453.551386 340711.087498 0 0
2451542.795352 7776637.389180 334729.327234 0 0
2451543.294624 7718789.825321 332521.909905 0 0
2451543.545732 7665946.202035 330686.454602 0 0
2451544.295313 7483323.077249 323730.395757 0 0
2451544.545404 7470914.102005 323256.294616 0 0
2451544.795431 7462182.573822 322924.003923 0 0
2451545.044628 7467851.867794 323139.599744 0 0
2451545.294234 7533098.954940 325621.806016 0 0
2451545.544238 7579667.768254 327586.618882 0 0
2451545.794191 7602115.857264 328442.220327 0 0
2451546.043810 7639495.668544 329867.887690 0 0
2451546.293876 7720502.145423 332958.973010 0 0
2451546.543174 7888725.219423 334513.761116 0 0
2451546.793127 7804610.911564 331244.271028 0 0
2451547.043181 7895739.111967 334787.105528 0 0
2451547.292770 7982782.923969 338173.181702 0 0
2451547.545726 8057901.808144 341299.403429 0 0
2451547.795705 8231719.724572 348079.692687 0 0
2451548.044900 8252144.494771 348877.149106 0 0
2451548.294969 8313529.765743 351275.386663 0 0
2451548.545683 8399142.384152 354835.208584 0 0
2451548.795730 8385336.430499 354295.142244 0 0
2451549.045378 8449538.947399 356807.332692 0 0
2451549.545423 8628975.318923 364063.497291 0 0
2451549.795377 8760616.225355 369229.286330 0 0
2451550.045301 8628707.951998 364052.962185 0 0
2451550.294970 8693678.818905 366601.796617 0 0
2451551.602300 9696372.913856 413490.864595 0 0
2451551.795691 9812060.423968 417993.948145 0 0
2451552.045944 9880561.335255 420662.604383 0 0
2451552.295618 10115131.177221 429811.609231 0 0
2451552.545448 10052955.314824 427666.732860 0 0
2451552.795521 10249221.212542 435335.909812 0 0
2451553.045552 10144069.018142 431225.176670 0 0
2451553.795200 10564604.735457 447983.715437 0 0
2451554.044440 10728736.726077 454424.971136 0 0
2451554.294439 10615197.723034 443116.192427 0 0
2451554.544512 10687086.717280 446807.686841 0 0
2451554.794431 11198503.537185 467202.305686 0 0
2451555.293296 10823010.147895 452222.801867 0 0
2451555.545962 11083303.880949 462920.867913 0 0
2451555.795208 11192043.819251 467265.164419 0 0
2451556.045100 11519049.077688 480335.525096 0 0
2451556.545733 11811753.853317 492423.203505 0 0
2451556.795649 11863950.813918 494514.208163 0 0
2451557.045418 11853363.182266 494090.072785 0 0
2451557.295066 11770035.135152 490752.124135 0 0
2451557.544453 11799450.601618 492274.262257 0 0
2451557.794613 11897208.228049 496193.350808 0 0
2451558.044685 11704004.787451 488448.945292 0 0
2451558.294613 11860130.615846 494706.604997 0 0
2451558.591602 11887246.076337 496143.887092 0 0
2451558.808193 11766888.612223 491316.780740 0 0
2451559.045641 11774087.740798 491605.415503 0 0
2451559.295847 11677566.314455 487735.138312 0 0
2451559.545788 11614235.681526 485541.833776 0 0
2451559.795817 11593681.459277 484718.209967 0 0
2451560.045832 11345283.329661 474758.666446 0 0
2451560.295783 11220610.784179 469761.382431 0 0
2451560.545686 11035661.345250 462688.268167 0 0
2451560.795784 11033822.527561 462614.625495 0 0
2451561.045668 10982049.935614 460540.914103 0 0
2451561.295378 10890031.981886 456856.540399 0 0
2451561.545330 10689334.949449 449150.479852 0 0
2451561.794998 10624504.741387 446555.958065 0 0
2451562.044957 10500842.484356 442655.558576 0 0
2451562.295091 10665190.875387 449214.902211 0 0
2451562.545667 10425844.065298 439984.898230 0 0
2451562.795404 10416024.661677 439593.341072 0 0
2451563.045382 10341704.478938 436625.678192 0 0
2451563.295313 10173848.831589 429941.154648 0 0
2451563.545411 10047176.967605 425206.447715 0 0
2451564.044884 9682174.892325 410678.406886 0 0
2451564.294971 9376603.363093 398539.832533 0 0
2451564.544931 9331458.992401 397041.367698 0 0
2451564.795068 9490009.037897 403338.677154 0 0
2451565.044936 9370229.171717 398578.923896 0 0
2451565.295471 9003475.611840 384039.697087 0 0
2451565.545823 8936921.303862 381687.485783 0 0
2451565.795785 8809243.091292 376632.762143 0 0
2451566.045781 8858727.907301 378591.217079 0 0
2451566.295733 8828049.506334 377377.954652 0 0
2451566.545821 8585316.693283 368056.228669 0 0
2451566.795774 8468783.411749 363456.596382 0 0
2451567.045456 8404661.159347 360942.509753 0 0
2451567.295493 8274615.708258 355816.119972 0 0
2451567.544630 8168201.882756 351890.010178 0 0
2451567.794647 8122493.505363 350090.606329 0 0
2451568.044671 8040883.406230 346881.140107 0 0
2451568.294687 8139377.041369 350756.458818 0 0
2451568.544647 8102233.167268 349554.012017 0 0
2451568.794009 8019748.048871 346307.499226 0 0
2451569.043822 7923903.246415 342539.323200 0 0
2451569.293955 7944098.338213 343333.159085 0 0
2451569.543954 7947970.262787 343740.385933 0 0
2451569.793918 7980287.836009 345011.924001 0 0
2451570.043883 8092025.038638 349412.102961 0 0
2451570.293961 8086782.354573 349205.778816 0 0
2451570.543879 7942045.617789 343765.364512 0 0
2451570.793948 7792241.902645 337874.203690 0 0
2451571.043909 7779549.250921 337376.458380 0 0
2451571.293824 7587449.675091 329838.101785 0 0
2451571.543845 7637315.747998 331844.144130 0 0
2451571.793891 7467166.773691 325007.121620 0 0
2451572.293482 7317201.598133 319100.043595 0 0
2451572.545702 7489489.392457 326087.120991 0 0
2451572.795722 7553800.126579 327178.252094 0 0
2451573.045670 7558290.113465 328795.126071 0 0
2451573.295758 7837846.102648 338405.591316 0 0
2451573.544971 7839536.408876 338717.810254 0 0
2451573.795043 7906981.965486 341389.622573 0 0
2451574.044143 7998857.188741 345031.823692 0 0
2451574.293817 8169220.791730 351797.916980 0 0
2451574.545875 8185542.259081 352698.242296 0 0
2451574.793424 8266616.961876 355923.118646 0 0
2451575.043056 8317404.126899 357946.400876 0 0
2451575.293239 8302844.114267 357366.739906 0 0
2451575.545408 8345029.230567 359273.305615 0 0
2451575.795675 8483548.142571 364796.818667 0 0
2451576.044900 8641953.727082 371121.161318 0 0
2451576.295039 8584488.294068 368826.433453 0 0
2451576.544623 8542545.597526 367407.951661 0 0
2451576.794584 8683264.626954 373032.235564 0 0
2451577.044687 8914034.785549 382269.600663 0 0
2451577.294587 8978064.965474 384810.849874 0 0
2451577.544649 9095196.593616 389775.317350 0 0
2451577.794607 9178143.076603 393106.838896 0 0
2451578.044643 9358176.101161 400342.288915 0 0
2451578.544239 9595718.763839 410187.313919 0 0
2451578.794283 9681701.903161 413652.971483 0 0
2451579.044268 9939331.641210 424047.528469 1 0
2451582.405778 10690804.585116 455281.223851 0 1
2451582.545418 10637471.679709 453398.961734 0 0
2451582.795383 10567161.303991 450519.709590 0 0
2451583.045362 10423888.653361 444733.462240 0 0
2451583.163223 10449253.163205 445764.416541 0 0
2451583.545670 10600139.884670 452163.792984 0 0
2451583.795841 10570032.075156 450940.076332 0 0
2451584.295338 10389880.970756 443622.277849 0 0
2451584.544981 10633615.094244 453792.716632 0 0
2451584.794913 10667808.846297 455182.234938 0 0
2451585.045072 10783713.913156 459897.109389 0 0
2451585.294563 10726720.944707 457577.838288 0 0
2451585.544605 10939499.707692 466507.970064 0 0
2451585.794292 10737180.282981 458268.208537 0 0
2451586.044238 10843372.835924 462591.007311 0 0
2451586.295722 10591183.019919 452307.453969 0 0
2451586.545747 10683692.918770 456328.763552 0 0
2451586.795807 10688406.862577 456520.371741 0 0
2451587.045284 10576297.414163 451955.794720 0 0
2451587.545025 10352833.419226 443108.743281 0 0
2451587.795024 10364445.228069 443581.226125 0 0
2451588.044966 10290343.991697 440567.042069 0 0
2451588.293914 10053330.155564 430933.994329 0 0
2451588.543949 10005103.022857 429204.076384 0 0
2451588.793983 9855791.410453 423140.559001 0 0
2451589.043072 9733452.015232 418175.532246 0 0
2451589.292349 9689441.807628 416390.538226 0 0
2451589.541943 9707954.829001 417363.701661 0 0
2451589.791740 9572334.353101 411862.385001 0 0
2451590.041550 9596321.261606 412830.844195 0 0
2451590.295789 9591349.192639 412633.584267 0 0
2451590.545834 9523710.058627 410090.883634 0 0
2451590.795830 9231343.637735 398244.394267 0 0
2451591.045770 9273380.779972 399946.460378 0 0
2451591.295802 9265195.308132 399615.231827 0 0
2451591.795361 8968802.594962 387812.839789 0 0
2451592.045012 8832060.829260 382287.865440 0 0
2451592.294972 8925904.573193 386079.167606 0 0
2451592.544947 8435002.403291 366444.514247 0 0
2451592.795037 8491540.512775 368691.340411 0 0
2451593.044621 8206892.839746 358597.566544 0 0
2451593.295827 8107893.934274 354635.823635 0 0
2451593.545352 8118200.158280 355206.454633 0 0
2451593.795735 8106613.838309 354741.793400 0 0
2451594.044991 8050788.821136 352508.322376 0 0
2451594.295134 7974580.310927 349461.742651 0 0
2451594.545014 8159451.636534 357011.146988 0 0
2451594.794981 7994391.556836 350405.683089 0 0
2451595.044684 8052664.914090 352736.096558 0 0
2451595.294717 8307697.511148 362952.646367 0 0
2451595.544553 8385035.519456 366202.615367 0 0
2451595.794602 8513884.948920 371379.761332 0 0
2451596.044635 8447463.984406 368725.277183 0 0
2451596.294562 8626432.612520 375921.612068 0 0
2451596.544749 8709038.207886 379390.524773 0 0
2451596.794603 8712215.067860 379518.907639 0 0
2451597.044619 8981106.617040 390363.954005 0 0
2451597.295734 9134153.571846 396547.306297 0 0
2451597.545036 9532823.870338 412809.828869 0 0
2451598.044974 9559509.569121 413891.944089 0 0
2451598.295081 9617766.805302 416255.609915 0 0
2451598.545005 9673940.034607 418693.718069 0 0
2451598.794937 9691791.062621 419418.431368 0 0
2451599.044901 9917856.231707 428614.610758 0 0
2451599.295084 9919183.945137 428677.559663 0 0
2451599.544638 10095074.932120 435965.988532 0 0
2451600.044165 9984713.910715 431477.673432 0 0
2451600.295843 10234562.278265 441648.294925 0 0
2451600.545716 10378879.866333 447655.759892 0 0
2451601.545700 10630391.435774 456966.204047 0 0
2451601.795426 10189563.829345 438940.827677 0 0
2451602.045320 10569181.553014 454467.687870 0 0
2451602.294713 10451857.390874 449666.626110 0 0
2451602.544687 10461044.896134 450145.879851 0 0
2451602.794183 10382392.735639 446928.292033 0 0
2451603.043953 10400332.279357 447662.097790 0 0
2451603.293880 10401468.524831 447708.368803 0 0
2451603.543952 10541691.905860 453539.173298 0 0
2451603.793612 10481157.684846 451062.525661 0 0
2451604.043423 10546166.769265 453724.005992 0 0
2451604.293667 10607911.506213 456252.405071 0 0
2451604.545774 10580989.605054 455231.120168 0 0
2451604.795656 10725210.233776 461152.200163 0 0
2451605.045717 10701699.295359 460188.750376 0 0
2451605.544946 11319924.713089 485628.829800 0 0
2451605.794954 11093599.749437 476341.476832 0 0
2451606.045067 10975422.949031 471491.462234 0 0
2451606.295113 10962837.653346 470975.012153 0 0
2451606.545015 11161574.698793 479198.877765 0 0
2451606.794934 11118246.995086 477423.861163 0 0
2451607.045041 11092403.313609 476362.822572 0 0
2451607.294602 11229888.732101 481971.528839 0 0
2451607.545821 11149655.593730 478724.920900 0 0
2451607.795726 11079247.925455 475829.412008 0 0
2451608.295461 11242366.657888 482544.267853 0 0
2451608.545426 11367744.433628 487708.592352 0 0
2451608.795342 11714261.472893 501973.790357 0 0
2451609.045442 11702864.193745 501504.957234 0 0
2451609.294672 11883036.182030 508921.905147 0 0
2451609.544250 11990045.307181 513350.707201 0 0
2451609.794351 12042068.210688 515493.696062 0 0
2451610.044291 12023277.424986 514718.665878 0 0
2451610.294348 11975585.833070 512752.850835 0 0
2451610.545770 12102898.143972 518022.940804 0 0
2451610.794974 11869483.080812 508407.884175 0 0
2451611.044954 11894229.518266 509424.547608 0 0
2451611.294684 11913266.116262 510207.577137 0 0
2451611.544572 11952278.489000 511811.740122 0 0
2451611.794245 11893044.568993 509370.856710 0 0
2451612.044192 11982142.231721 513040.246735 0 0
2451612.293589 11698791.968370 501372.902479 0 0
2451612.543540 11490603.669060 492782.524464 0 0
2451612.793462 11213478.675105 481385.791437 0 0
2451613.293646 10983133.447818 471947.432397 0 0
2451613.543546 10843388.993407 466198.327369 0 0
2451613.793498 10798513.242835 464357.558261 0 0
2451614.293470 10699125.732656 460305.832946 0 0
2451614.545795 10548904.995163 454116.088729 0 0
2451614.795680 10656973.154477 458542.810909 0 0
2451615.045640 10434015.350805 449417.671479 0 0
2451615.295647 10503407.142830 452259.142953 0 0
2451615.545686 10413679.793751 448538.336620 0 0
2451615.795278 10378989.131214 447118.757813 0 0
2451616.045318 10568243.395325 454865.398747 0 0
2451616.545905 10513453.582254 452579.288312 0 0
2451616.795797 10181618.081648 439009.613057 0 0
2451617.045798 10001803.237767 431665.321641 0 0
2451617.295916 9929898.414580 428730.683457 0 0
2451617.545823 9732692.697573 420620.898829 0 0
2451617.795918 9623320.435618 416164.303625 0 0
2451618.045846 9355847.125593 405278.480831 0 0
2451618.295932 9365768.789909 405683.523351 0 0
2451618.545825 9300483.736340 402956.238314 0 0
2451618.795812 9083324.867457 394137.266585 0 0
2451619.045779 9089917.970574 394434.338543 0 0
2451619.295841 9043019.387462 392531.276884 0 0
2451619.545901 8935334.281405 388085.227715 0 0
2451619.795864 8948679.611758 388623.681324 0 0
2451620.045849 8887907.534553 386163.931091 0 0
2451620.295896 9009270.408717 391082.362990 0 0
2451620.545823 9137681.168480 396202.282860 0 0
2451620.795826 9296671.868476 402657.219812 0 0
2451621.045864 9289691.010838 402371.590780 0 0
2451621.295923 9542927.368436 412665.545528 0 0
2451621.545797 9727896.482173 420087.379151 0 0
2451621.795839 9698529.547504 418891.594778 0 0
2451622.045757 9814492.003547 424802.633516 0 0
2451622.545826 10449476.213977 450519.470606 0 0
2451622.795778 10303359.097362 444566.121117 0 0
2451623.045694 10128563.432890 437450.719988 0 0
2451623.545657 10708053.290260 460925.672678 0 0
2451623.795736 10526400.070092 453517.504664 0 0
2451624.045658 10461189.578257 450860.271806 0 0
2451624.295779 10347855.466502 446243.509872 0 0
2451624.545822 10492488.301414 451987.736191 0 0
2451624.795695 10621148.041176 457231.213764 0 0
2451625.045717 10912025.027324 469105.606096 0 0
2451625.295677 10925002.628327 469633.231551 0 0
2451625.545348 11086388.810952 476048.229535 0 0
2451625.795012 11384082.477359 488214.201103 0 0
2451626.294313 11261176.242947 482161.595229 0 0
2451628.222579 11350708.144541 485452.991134 0 0
2451629.545741 11689118.781497 498896.896199 0 0
2451629.795693 11871705.186647 506377.415115 0 0
2451630.045749 11853164.688461 505617.584190 0 0
2451630.294943 11751760.015136 501462.903681 0 0
2451630.545033 11915978.639541 507968.615689 0 0
2451630.795081 11840040.864970 504826.891492 0 0
2451631.044903 12039766.235474 513010.021716 0 0
2451631.294231 11963716.017939 509893.549533 0 0
2451631.554086 11938636.986533 508622.944778 0 0
2451631.795658 11893237.441242 506753.367849 0 0
2451632.554598 12033163.614493 512219.954609 0 0
2451632.795708 12135672.655385 516417.933124 0 0
2451633.045077 12102116.204982 515043.544480 0 0
2451633.544308 12571028.428476 533985.279725 0 0
2451633.794343 12400333.679343 526981.728236 0 0
2451634.043795 12465116.084629 529635.764834 0 0
2451634.545695 12716498.901515 539652.424607 0 0
2451634.795697 12657595.366823 537238.641728 0 0
2451635.045686 12655815.665827 537165.561095 0 0
2451635.378366 12922428.862423 548094.265190 0 0
2451635.591502 12866701.602197 545517.672120 0 0
2451635.795676 12843611.984279 544571.512424 0 0
2451636.045667 13160923.598379 557577.729753 0 0
2451636.295667 12730490.715321 539936.726721 0 0
2451636.545668 12843869.767372 544271.838699 0 0
2451636.795707 12621139.006990 535153.378198 0 0
2451637.045669 12871358.792469 545390.118117 0 0
2451637.295669 12839497.622199 544085.118487 0 0
2451637.545698 12880991.619442 545467.179546 0 0
2451637.795707 12840601.632339 543813.093713 0 0
2451638.045696 12725360.968906 539097.169580 0 0
2451638.295696 12608043.380720 534295.996605 0 0
2451638.545674 12640662.781787 535311.006050 0 0
2451638.795675 12520348.953805 530394.710189 0 0
2451639.045687 12489261.026277 529124.104129 0 0
2451639.295668 12426225.342581 526560.974347 0 0
2451639.545664 12142383.598709 514655.285693 0 0
2451639.795693 11884640.036151 504144.987703 0 0
2451640.037333 11754747.071820 498851.232033 0 0
2451640.295693 11581448.201390 491782.330391 0 0
2451640.545669 11850860.459536 502445.621922 0 0
2451641.045685 11726092.288996 497363.659916 0 0
2451641.295905 11747233.687994 498224.601764 0 0
2451641.795667 11456452.730599 486081.686305 0 0
2451642.295696 11337915.862696 481264.577735 0 0
2451642.545665 11388226.259751 482996.977048 0 0
2451642.795673 11321304.178352 480279.309912 0 0
2451643.054019 11495967.100548 487373.024053 0 0
2451643.295669 11127113.809176 472397.157997 0 0
2451643.545701 11088807.019906 470530.779266 0 0
2451643.795667 11100399.782909 471000.780947 0 0
2451644.045687 11038097.709798 468475.356437 0 0
2451644.295665 10934803.256070 464289.635716 0 0
2451644.545677 11083879.792317 470018.113243 0 0
2451644.795664 10828507.566164 459678.598882 0 0
2451645.045669 10874812.959065 461552.362645 0 0
2451645.295692 10944593.459438 464377.366750 0 0
2451645.546060 11012820.744258 466818.598314 0 0
2451645.795689 11032602.543722 467619.489525 0 0
2451646.045687 10937124.176465 463755.867115 0 0
2451646.295663 11087329.287481 469834.975869 0 0
2451646.545697 11023221.371241 466907.616043 0 0
2451646.795662 11415838.455256 482798.860988 0 0
2451647.045690 10828992.243547 459054.700671 0 0
2451647.545682 10568337.822630 448205.432620 0 0
2451647.795677 10554792.169794 447659.086372 0 0
2451648.045661 10479128.581557 444608.026890 0 0
2451648.295686 10356657.451705 439672.275348 0 0
2451648.545676 10329679.241008 438267.426506 0 0
2451648.795692 10237485.304656 434556.597098 0 0
2451649.045690 10452849.816143 443227.915535 0 0
2451649.294963 10478186.233934 444248.765063 0 0
2451649.794981 10378436.494862 439909.837231 0 0
2451650.044698 10446136.248642 442634.425790 0 0
2451650.544687 10123037.160374 430459.442324 0 0
2451650.794581 10191807.272734 432085.111880 0 0
2451651.044228 10100833.859316 429573.347781 0 0
2451651.294221 10123351.242777 430475.231769 0 0
2451651.545746 10260712.023870 435656.471343 0 0
2451651.795038 10077336.257809 427172.531466 0 0
2451652.044987 10139184.001249 430791.913718 0 0
2451652.295080 9996256.567953 425073.757861 0 0
2451652.545079 10048506.131700 426847.227330 0 0
2451652.795071 10133128.129284 430231.281716 0 0
2451653.545098 10169562.961229 431367.909880 0 0
2451653.795074 10102664.514283 428694.506381 0 0
2451654.045041 10021452.658056 425450.087893 0 0
2451654.295034 10000469.186730 424611.912778 0 0
2451654.545062 10071178.666036 427100.184038 0 0
2451654.795047 10155155.029196 430453.401074 0 0
2451655.045049 10003377.605206 424395.485645 0 0
2451655.302161 10040190.472008 425864.517094 0 0
2451655.545058 10127068.680167 429013.666007 0 0
2451655.795053 9944267.301716 421723.564173 0 0
2451656.045054 9904730.733209 420147.992836 0 0
2451656.304507 10009848.731666 424330.348282 0 0
2451656.545045 10195537.194442 431417.635621 0 0
2451656.795038 10126259.724681 428654.324448 0 0
2451657.045052 10153138.457316 429715.970808 0 0
2451657.295051 9929346.067346 419643.557466 0 0
2451657.545038 9856174.697997 416424.612944 0 0
2451657.795040 9879319.554293 417347.741522 0 0
2451658.045034 10027803.451710 423274.460955 0 0
2451658.545037 9899837.479192 417859.091219 0 0
2451658.795050 9866411.840903 416523.756828 0 0
2451659.295035 9609321.620998 406272.624788 0 0
2451659.545037 9521469.559181 402483.456311 0 0
2451660.045041 9374425.730935 396640.931931 0 0
2451660.295075 9606230.335284 405854.496988 0 0
2451660.545032 9551420.148426 403390.834127 0 0
2451660.795033 9517874.872823 402058.882711 0 0
2451661.045032 9546141.086445 403182.274271 0 0
2451661.309135 9553291.112393 403466.971897 0 0
2451661.545033 9536552.557618 402511.009110 0 0
2451662.295040 9481177.284678 400315.652644 0 0
2451662.795031 9567485.521851 403452.436827 0 0
2451663.045053 9826130.633239 413722.229681 0 0
2451663.295065 9815925.811097 413317.232309 0 0
2451663.795040 9642262.786861 406136.983671 0 0
2451664.045035 9756164.951783 410655.952091 0 0
2451664.295035 9538659.747119 402028.021825 0 0
2451664.545051 9550684.878759 402223.446092 0 0
2451664.795054 9638504.695138 405692.616243 0 0
2451665.045059 9900357.663743 416079.201925 0 0
2451665.295058 9439970.543846 397827.746901 0 0
2451665.545057 9383570.983718 395296.883385 0 0
2451665.795031 9383704.943995 395301.687535 0 0
2451666.045033 9302801.505660 392103.369376 0 0
2451666.295030 9233651.031278 389370.882770 0 0
2451666.545040 9011281.930408 380346.916023 0 0
2451666.795033 9054238.183326 382039.605512 0 0
2451667.045035 9089501.816621 383428.461340 0 0
2451667.322754 9081288.502218 383104.071893 0 0
2451667.544978 9063393.200974 382153.539679 0 0
2451667.795000 8963847.402249 378232.387170 0 0
2451668.044970 8900801.994402 375750.260128 0 0
2451668.295000 8958935.302373 378037.932103 0 0
2451668.544977 8905655.526435 375704.484466 0 0
2451668.794992 8884595.783951 374875.812287 0 0
2451669.045002 8757540.861667 369875.159246 0 0
2451669.307089 8616925.067237 364353.529547 0 0
2451669.544967 8623883.165648 364415.423503 0 0
2451669.794980 8613322.713387 364000.759352 0 0
2451670.319312 8281742.859523 351016.139817 0 0
2451670.544983 8278312.425303 350670.631139 0 0
2451670.794966 8215690.247634 348209.487554 0 0
2451671.046163 8130666.010747 344890.542018 0 0
2451671.294997 8231389.618897 348823.052679 0 0
2451671.544993 8212254.080703 347871.661392 0 0
2451671.794967 8242569.211309 349055.317758 0 0
2451672.093536 8152438.261655 345539.160249 0 0
2451672.294975 8279454.399054 350496.031438 0 0
2451672.553259 8578019.721423 361964.041138 0 0
2451673.061732 8530337.507941 360098.763884 0 0
2451673.294966 8695843.286664 366577.555135 0 0
2451673.544981 8754405.212807 368665.801004 0 0
2451673.794986 8868026.597359 373118.289952 0 0
2451674.044999 8890610.694122 374004.299407 0 0
2451674.794975 9327707.110933 390956.593116 0 0
2451675.044997 9299600.477965 389852.138108 0 0
2451675.294982 9362425.106605 392321.740699 0 0
2451675.544998 9484685.430308 396920.231609 0 0
2451675.794988 9553498.989270 399624.546414 0 0
2451676.294970 9790935.420295 408973.278222 0 0
2451676.544975 9926120.008027 414088.842558 0 0
2451676.794976 10052673.840238 419078.148321 0 0
2451677.044976 9799800.456185 410272.378296 0 0
2451677.294978 9971452.813403 417016.914093 0 0
2451677.544971 10362862.408455 431106.660759 0 0
2451677.794994 10290248.628480 429347.660046 0 0
2451678.044974 10562386.648971 438988.105132 0 0
2451678.294976 10711151.419438 445934.464281 0 0
2451678.794994 11130307.897259 461235.946950 0 0
2451679.045013 11552390.883372 477961.322985 0 0
2451679.294973 11470569.733461 474717.011858 0 0
2451679.544995 11547657.164052 477552.693194 0 0
2451680.044971 11659392.516978 481982.313285 0 0
2451680.545014 11587711.282759 479917.658829 0 0
2451680.794994 11831285.560050 489556.266986 0 0
2451681.045012 11766704.712264 486998.128699 0 0
2451681.294991 11729173.434419 485515.197919 0 0
2451681.544996 11852391.924576 490182.566740 0 0
2451681.794974 11953214.635812 494172.361995 0 0
2451682.044973 11875246.611911 491086.867755 0 0
2451682.295017 11884865.649037 491458.777840 0 0
2451682.544997 11813584.891503 488440.062488 0 0
2451682.795005 11963639.286493 493415.740737 0 0
2451683.294974 11782443.059674 486234.905885 0 0
2451683.545016 11671041.747967 481635.779806 0 0
2451683.794992 11393046.220947 470636.155955 0 0
2451684.044993 11318476.728201 468699.236363 0 0
2451684.295000 11337059.877322 469432.416576 0 0
2451684.544994 11340089.598423 469380.582401 0 0
2451684.794994 11195554.820858 463681.295819 0 0
2451685.044997 11090328.301528 458505.151067 0 0
2451685.294982 10958311.695673 453293.764060 0 0
2451685.544972 10894370.706696 450615.156278 0 0
2451685.794970 10873983.748479 449811.086623 0 0
2451686.044978 10809691.095015 447275.892353 0 0
2451686.294972 10677195.828036 442054.391662 0 0
2451686.545006 10560066.527419 437298.196876 0 0
2451686.794990 10678522.847791 441962.771678 0 0
2451687.328321 10346335.304779 428880.048513 0 0
2451687.544985 10475520.353555 433830.952509 0 0
2451687.794976 10320606.594504 427738.971170 0 0
2451688.044999 10285607.104505 426363.540202 0 0
2451688.295052 10141029.590666 420691.018312 0 0
2451688.545039 10264258.420555 425412.713574 0 0
2451688.795053 10239926.157004 424456.953244 0 0
2451689.295052 9868586.669747 409884.357942 0 0
2451690.045030 9715706.315467 403789.410558 0 0
2451690.295054 9618429.695125 399981.464057 0 0
2451690.545052 9462091.502388 393773.362447 0 0
2451690.795034 9327499.205849 388514.961137 0 0
2451691.045028 9155352.439133 381796.908295 0 0
2451691.295744 9267706.802763 386181.085341 0 0
2451691.545373 9288263.227810 386901.367250 0 0
2451691.795474 9129411.379732 380703.289533 0 0
2451692.045408 9137114.134848 381003.883440 0 0
2451692.295035 9034856.969690 377018.200034 0 0
2451692.545083 9070924.421462 378352.195347 0 0
2451692.795072 9103195.107980 379609.865102 0 0
2451693.044319 9133043.709276 380773.612014 0 0
2451693.294291 8957391.147994 373930.566901 0 0
2451693.543896 8821852.028713 368595.319154 0 0
2451693.793852 8850449.836932 369707.555434 0 0
2451694.043234 8805426.261226 367957.139362 0 0
2451694.293212 8736374.321815 366568.999564 0 0
2451694.543090 8736096.203951 366506.427367 0 0
2451694.792756 8636306.926189 362645.138263 0 0
2451695.042360 8697908.816032 365018.402555 0 0
2451695.292003 8815449.997157 369569.955526 0 0
2451695.545370 9040367.742996 378247.465912 0 0
2451695.794934 8924655.998288 373759.049299 0 0
2451696.045041 8706582.755736 365314.350373 0 0
2451696.295090 8658373.634636 363449.202813 0 0
2451696.544628 8934664.150936 374113.788324 0 0
2451696.794251 8998105.909325 375313.162303 0 0
2451697.295876 8635850.084321 361233.821375 0 0
2451697.795816 8968801.870116 374145.711251 0 0
2451698.045831 8797463.323975 367483.771389 0 0
2451698.295781 8656248.251918 362006.861059 0 0
2451698.545834 8871351.703647 370343.419294 0 0
2451698.795345 8802498.416254 367667.158150 0 0
2451699.045129 8682628.293007 363012.446203 0 0
2451699.295042 8745546.054277 365455.918656 0 0
2451699.544669 8796440.471824 367423.444113 0 0
2451699.794659 8939643.354482 372990.790046 0 0
2451700.044579 9023178.683257 376241.089250 0 0
2451700.294556 9040720.995326 376923.878897 0 0
2451700.544561 9230177.777015 384301.925193 0 0
2451700.794555 9216729.468187 383778.375938 0 0
2451701.044570 9292152.708283 386718.778823 0 0
2451701.294574 9253617.369504 385217.019115 0 0
2451701.544553 9326849.831906 388079.919890 0 0
2451701.794557 9351291.757144 389033.748535 0 0
2451702.045445 9429210.947468 392063.695646 0 0
2451702.295337 9589663.730124 398337.167016 0 0
2451702.545705 9681633.164110 401958.850839 0 0
2451702.795684 9722010.712265 403537.785513 0 0
2451703.295815 9795070.530233 406393.976656 0 0
2451703.545422 9862171.029176 409045.645209 0 0
2451703.795330 9925087.516075 411508.581258 0 0
2451704.045093 9864348.562063 409131.873347 0 0
2451704.295004 9937340.300800 411989.449899 0 0
2451704.545106 9983133.979067 413818.670897 0 0
2451704.795094 10041670.036613 416111.673060 0 0
2451705.045067 10027047.405948 415539.474710 0 0
2451705.295341 10006653.991196 414740.975322 0 0
2451705.545401 10383666.736151 429568.678576 0 0
2451705.795406 10366457.723703 428893.764984 0 0
2451706.045338 10919632.066056 451682.240127 0 0
