# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452399.295322 13140285.394598 536300.000821 0 0
2452399.545268 13246405.557294 540144.734679 0 0
2452399.795304 13353940.126689 544388.134398 0 0
2452400.045298 13274153.475724 541239.055085 0 0
2452400.295264 13295107.636018 542065.768563 0 0
2452400.545261 13437843.774950 547356.626752 0 0
2452400.795390 13475215.199970 548830.912136 0 0
2452401.044865 13407473.226355 546158.517775 0 0
2452401.295748 13739589.224093 559264.060062 0 0
2452401.545686 13543271.754745 551184.047021 0 0
2452401.795785 13434277.450647 546886.323178 0 0
2452402.545586 13500211.223653 549150.610508 0 0
2452402.795608 13508983.775481 549496.241176 0 0
2452403.295567 13392998.964450 544926.336088 0 0
2452403.545584 13217428.271733 537696.146945 0 0
2452403.795610 13045332.290553 530924.513235 0 0
2452404.045011 13002504.335813 529240.013770 0 0
2452404.294919 12936819.831714 526656.481846 0 0
2452404.544866 13245439.191262 538491.320035 0 0
2452404.795016 13026197.865402 529869.655901 0 0
2452405.044998 13038483.561731 530352.880750 0 0
2452405.294956 12732384.171626 518323.134866 0 0
2452405.545297 12888949.731840 524183.945613 0 0
2452405.795337 13023652.613797 529475.711744 0 0
2452406.045306 12913632.311560 525153.455958 0 0
2452406.295365 12813169.751691 521207.812836 0 0
2452406.545336 12958062.301742 526614.853409 0 0
2452406.795281 12916662.449604 524989.731815 0 0
2452407.544904 13088933.655085 531476.452486 0 0
2452407.795019 12888351.257890 523604.523035 0 0
2452408.544980 12470402.601776 506959.273107 0 0
2452408.794925 12544094.415585 509846.014679 0 0
2452409.087271 12310277.603809 500689.110333 0 0
2452409.298628 12147005.168731 494297.706333 0 0
2452409.545738 11838319.932475 481989.648740 0 0
2452409.795740 11753123.094877 478661.606357 0 0
2452410.045754 11701748.768221 476654.863084 0 0
2452410.295748 11541388.562808 470393.867283 0 0
2452410.795783 11576670.525411 471549.768337 0 0
2452411.045654 11279906.999809 459978.515138 0 0
2452411.295719 11191978.446317 456551.281539 0 0
2452411.545678 11130969.507066 453970.471769 0 0
2452411.795725 11099244.174916 452735.307991 0 0
2452412.045700 11020013.238303 449653.217299 0 0
2452412.295770 10930106.600365 446152.689260 0 0
2452412.545751 11004125.413065 448839.225372 0 0
2452412.795755 11056557.276566 450880.680607 0 0
2452413.295620 11141728.798113 454194.510046 0 0
2452413.545732 11140852.837626 453974.294799 0 0
2452413.795721 11115558.754713 452990.286531 0 0
2452414.045656 11165388.017834 454930.264814 0 0
2452414.295616 11435455.790228 465442.355146 0 0
2452414.545634 11637276.655259 473119.509236 0 0
2452414.795609 11517443.748975 468452.205024 0 0
2452415.045745 11569965.353807 470497.454800 0 0
2452415.295745 11614996.768817 472251.073813 0 0
2452415.545702 11452237.917936 465739.857017 0 0
2452415.795652 11719799.830129 476157.368178 0 0
2452416.045652 11519317.230676 468351.224216 0 0
2452416.295756 11506053.385583 467831.856557 0 0
2452416.545742 11582104.292076 470627.135535 0 0
2452416.795632 11861375.891906 481502.038583 0 0
2452417.045769 11567007.230849 470039.614735 0 0
2452417.295714 11561774.930043 469836.098748 0 0
2452417.545694 11570224.590440 470010.051957 0 0
2452417.795690 11392897.338964 463113.229204 0 0
2452418.045281 11457582.961210 465628.593828 0 0
2452418.295662 11559696.940671 469600.529257 0 0
2452418.545636 11502385.915094 467227.138282 0 0
2452418.795643 11554164.667488 469240.524489 0 0
2452419.045812 11527000.177026 468184.200037 0 0
2452419.545244 11878339.519668 481716.989679 0 0
2452420.045380 12088129.733790 489885.960850 0 0
2452420.295344 12250644.360324 496217.519471 0 0
2452420.545249 12408661.713307 502243.364408 0 0
2452420.795364 12504400.581912 505975.645037 0 0
2452421.045740 12475546.929110 504850.483992 0 0
2452421.295683 12615527.464858 510308.957110 0 0
2452421.545291 12779250.616903 516569.527268 0 0
2452421.795384 12704331.033556 513647.115421 0 0
2452422.045260 12966819.734304 523888.556585 0 0
2452422.795338 13141352.726383 530583.868501 0 0
2452423.045324 13394141.733293 540456.628021 0 0
2452423.295355 13364471.927295 539295.861732 0 0
2452423.544537 13273998.058239 535655.198041 0 0
2452423.794662 13204180.221771 532929.410721 0 0
2452424.044612 13077045.712473 527967.921550 0 0
2452424.294537 13020641.962047 525766.912303 0 0
2452424.544659 12988244.050514 524409.819780 0 0
2452424.794547 12852102.171133 519100.246485 0 0
2452425.044644 12985855.178614 524317.960182 0 0
2452425.294650 13165667.802622 531333.356353 0 0
2452425.544128 12880282.158778 520120.405014 0 0
2452425.794266 12922849.376787 521780.301892 0 0
2452426.044180 12887677.596016 520408.569550 0 0
2452426.294774 12882152.964779 520190.788472 0 0
2452426.795007 12852434.099126 518964.224430 0 0
2452427.295076 12900511.378235 520837.643979 0 0
2452427.544922 12856845.535102 519078.958059 0 0
2452427.794941 12700543.264516 512994.640966 0 0
2452428.294607 12394276.159894 501067.430082 0 0
2452428.544707 12486919.799334 504630.965873 0 0
2452428.794614 12312731.448441 497851.363177 0 0
2452429.045721 12034526.941396 487030.814758 0 0
2452429.295694 12082905.271658 488906.189598 0 0
2452429.545759 12005019.065007 485847.989013 0 0
2452429.795706 11901331.333900 481818.066152 0 0
2452430.045760 12067004.584532 488257.496489 0 0
2452430.295740 12050675.348540 487622.781752 0 0
2452430.795745 11664504.772037 472601.502082 0 0
2452431.045760 11523683.938919 467135.836014 0 0
2452431.295751 11447903.249584 464195.756559 0 0
2452431.545754 11512897.149763 466710.362732 0 0
2452431.795739 11746779.929690 475788.506448 0 0
2452432.045774 11610558.522913 470499.842944 0 0
2452432.545737 11336358.398543 460117.909828 0 0
2452432.795736 11458876.669464 464867.004114 0 0
2452433.045772 11479126.894639 465652.299476 0 0
2452433.295759 11439203.452363 464105.447878 0 0
2452433.545758 11521997.298659 467331.773821 0 0
2452433.795737 11545622.073046 468248.195233 0 0
2452434.045733 11527337.269306 467538.894995 0 0
2452434.295737 11557907.323134 468724.638807 0 0
2452434.545766 11639787.763170 471926.857238 0 0
2452434.795738 11610011.855479 470771.583313 0 0
2452435.045771 11742125.923290 475898.291499 0 0
2452435.295772 11516784.625269 467155.323081 0 0
2452435.545740 11497806.713939 466458.955080 0 0
2452435.795738 11443860.911543 464365.909594 0 0
2452436.045759 11428422.903393 463767.273014 0 0
2452436.295746 11268646.894355 457574.321935 0 0
2452436.545753 11407904.765582 463017.935383 0 0
2452436.795782 11240524.988122 456530.599119 0 0
2452437.045735 11296510.989104 458699.982805 0 0
2452437.295735 11135115.469151 452440.949382 0 0
2452437.545766 10970494.474832 446086.287863 0 0
2452438.045748 10718901.658625 436352.449814 0 0
2452438.295746 10564747.386415 430394.042580 0 0
2452438.545744 10473501.819240 426971.619290 0 0
2452438.795734 10388150.657480 423665.776566 0 0
2452439.066578 10277335.823814 419388.917350 0 0
2452439.295730 10097352.519071 413550.603965 0 0
2452439.566568 10183247.014352 416890.265801 0 0
2452440.045745 10421752.323350 424999.722918 0 0
2452440.243665 10263776.143429 418901.432646 1 0
2452444.477720 10925939.782658 444897.321039 0 1
2452444.545739 10880072.584732 443218.395617 0 0
2452444.795752 10712032.569852 436720.225685 0 0
2452445.045762 10792505.182942 439836.548879 0 0
2452445.295752 10909445.238169 444367.277133 0 0
2452445.545751 11070384.794057 450740.564740 0 0
2452445.795742 11098768.905106 451841.489394 0 0
2452446.045736 11148886.212665 453786.093654 0 0
2452446.307327 11122166.286994 452749.514393 0 0
2452446.545753 11231376.417939 457132.778430 0 0
2452446.795784 11211531.688910 456358.549510 0 0
2452447.045741 11139655.958622 453568.298959 0 0
2452447.295768 10905753.471195 444488.236955 0 0
2452447.545758 11114932.503771 452751.716734 0 0
2452447.795775 11280855.573963 459195.854788 0 0
2452448.045752 11318462.669581 460657.160229 0 0
2452448.545748 11110635.718745 452747.574214 0 0
2452448.795746 11288672.531084 459664.536940 0 0
2452449.045753 11177944.457407 455370.303729 0 0
2452449.295746 11239541.655205 457763.454302 0 0
2452449.545746 11163524.288612 454964.433368 0 0
2452450.045749 11070476.832564 451349.045208 0 0
2452450.295769 11256456.159828 458576.526342 0 0
2452450.545761 11156127.882493 454856.900111 0 0
2452450.795750 10995270.278070 448605.851855 0 0
2452451.045741 10867616.862074 443648.128268 0 0
2452451.295750 10816637.880954 441667.383345 0 0
2452451.545761 10826339.428746 442217.288213 0 0
2452451.795740 10824736.552262 442155.053548 0 0
2452452.295738 10900062.639383 445078.673514 0 0
2452452.545738 10914730.729197 445841.322370 0 0
2452452.795738 10936907.881225 446703.797682 0 0
2452453.295736 10879681.202040 444480.562237 0 0
2452453.545748 10888467.009808 445019.824243 0 0
2452453.795741 10942159.932854 447107.609336 0 0
2452454.045736 10890508.278265 445099.109779 0 0
2452454.295746 10949158.168897 447390.312583 0 0
2452454.545755 11035285.955259 450951.093600 0 0
2452454.795737 11114444.932009 454030.453092 0 0
2452455.045756 11154491.187401 455589.528034 0 0
2452455.295742 11088302.087980 453012.332845 0 0
2452455.795753 11243200.474288 459249.514029 0 0
2452456.045738 11023534.998400 450691.832237 0 0
2452456.295735 11018407.928882 450494.470894 0 0
2452456.545741 10953679.922708 448287.649698 0 0
2452456.795745 11028502.433421 451202.394463 0 0
2452457.045736 11004518.961157 450267.975091 0 0
2452457.295769 11077672.859781 453118.248499 0 0
2452457.795770 10789269.416385 442123.566137 0 0
2452458.045746 10723600.459998 439566.266448 0 0
2452458.295783 10492627.701971 430585.899621 0 0
2452458.545780 10571704.268854 433897.091951 0 0
2452458.795741 10522035.712943 431962.543805 0 0
2452459.045755 10506458.011950 431355.982430 0 0
2452459.295769 10473810.188385 430085.442798 0 0
2452459.545737 10787497.695438 442550.972977 0 0
2452459.795739 10639451.208205 436780.869409 0 0
2452460.045735 10459774.724463 429783.111140 0 0
2452460.295739 10373233.406305 426414.827728 0 0
2452460.545738 10213409.295426 420446.267716 0 0
2452460.795757 10003363.216601 412279.786150 0 0
2452461.045757 10003921.409354 412300.898024 0 0
2452461.295745 9821644.564768 405226.306262 0 0
2452461.545753 9837780.827989 406089.369373 0 0
2452461.795770 9725628.073938 401737.566416 0 0
2452462.045746 9905724.665705 408731.696674 0 0
2452462.795742 9836967.372075 406311.932978 0 0
2452463.045738 9845336.069628 406637.229516 0 0
2452463.295737 9873229.277906 407722.023256 0 0
2452463.545741 9733089.095285 402536.925133 0 0
2452463.795735 9658075.284087 400798.631940 0 0
2452464.045735 9590517.943261 398182.728353 0 0
2452464.295746 9603674.492614 398692.215351 0 0
2452464.545747 9608301.429523 399127.791273 0 0
2452464.795733 9542282.450698 396570.725625 0 0
2452465.045780 9369427.428337 389881.518105 0 0
2452465.295736 9421335.729522 391890.344153 0 0
2452465.545736 9457937.978710 393596.553493 0 0
2452465.795741 9276855.041914 386589.349947 0 0
2452466.045764 9344846.327782 389219.174065 0 0
2452466.295759 9389090.550313 390931.534049 0 0
2452466.545740 9363035.211457 390182.013462 0 0
2452466.795735 9415030.323282 392195.633493 0 0
2452467.045758 9553661.070410 397568.085174 0 0
2452467.295771 9661055.147578 401733.557253 0 0
2452467.545748 9489630.569158 395311.127171 0 0
2452468.295734 9137227.513294 381662.322599 0 0
2452468.545732 9221694.141860 385253.624852 0 0
2452468.795745 9219975.296695 385187.108673 0 0
2452469.045744 9471782.548376 394945.599010 0 0
2452469.295744 9268763.131950 385844.187141 0 0
2452469.545740 9358956.207681 390836.133294 0 0
2452469.795757 9347186.808311 389156.287893 0 0
2452470.045746 9591214.064844 399851.369805 0 0
2452470.295733 9536039.879652 396510.348225 0 0
2452470.545734 9583601.158558 398640.810081 0 0
2452470.795746 9670445.349781 402026.231607 0 0
2452471.295741 9833673.505968 408398.175029 0 0
2452471.545756 10259054.997292 425328.281961 0 0
2452471.795745 10325563.875752 427933.513437 0 0
2452472.045769 10270075.717716 425758.268574 0 0
2452472.295745 10565080.829206 437331.198945 0 0
2452472.545747 10523832.465291 436011.946328 0 0
2452472.795755 10709058.055789 443287.695013 0 0
2452473.045764 10587016.977460 438492.467610 0 0
2452473.295733 10533885.341188 436405.538762 0 0
2452473.545744 10644027.879555 441032.334255 0 0
2452473.795757 10680810.259257 442478.158001 0 0
2452474.045736 10587763.410208 438819.370060 0 0
2452474.295745 10498053.376732 435294.057423 0 0
2452474.545764 10757828.750154 445811.841386 0 0
2452475.045739 10895076.693510 451215.086759 0 0
2452475.545734 10775157.542661 446799.774581 0 0
2452475.795757 10821415.703392 448632.201370 0 0
2452476.045735 10728579.008974 444975.494597 0 0
2452476.295791 10865360.509171 450363.892209 0 0
2452476.545763 10934868.602728 453416.868367 0 0
2452477.045734 11117820.307487 460636.160972 0 0
2452477.295735 11128155.812901 461047.116029 0 0
2452477.545740 11428860.556395 473303.565353 0 0
2452477.795736 11419518.232845 472934.518225 0 0
2452478.045736 11458137.400031 474461.776808 0 0
2452478.295736 11606264.679689 480322.669575 0 0
2452478.545766 11903651.987260 492440.752948 0 0
2452478.795739 11675810.530171 483410.963017 0 0
2452478.920748 11900551.462994 492317.787530 0 0
2452479.045746 11661593.320741 482847.760679 0 0
2452479.295750 11610300.112742 480815.579644 0 0
2452479.795736 12158385.004980 502846.987204 0 0
2452479.920781 12030341.198169 497762.902284 0 0
2452480.045735 11975112.755326 495570.765672 0 0
2452480.295782 12298501.014312 508468.119537 0 0
2452480.795735 12256591.012468 507154.534231 0 0
2452480.920771 12200216.270922 504913.826396 0 0
2452481.045758 12240303.446830 506506.394441 0 0
2452481.295742 12174463.974302 503889.745974 0 0
2452481.545768 12414520.308152 513779.764420 0 0
2452481.795747 12482586.363044 516488.888787 0 0
2452481.920747 12451903.697458 515268.367437 0 0
2452482.045746 12342999.235630 510933.682512 0 0
2452482.295739 12549326.867220 519100.698316 0 0
2452482.545735 12766847.226323 528134.354881 0 0
2452482.795747 12651771.408399 523547.110239 0 0
2452482.920771 12518462.158123 518235.022334 0 0
2452483.045739 12675953.173723 524510.965810 0 0
2452483.295757 12626479.801314 522539.143685 0 0
2452483.545734 12450042.812140 515858.390357 0 0
2452483.795757 12299560.048338 509861.561905 0 0
2452483.920737 12218168.144740 506619.222547 0 0
2452484.045735 12271158.221848 508729.999150 0 0
2452484.295737 12289721.257637 509470.282917 0 0
2452484.545739 12377435.925160 513281.152988 0 0
2452484.795739 12311847.870168 510665.197196 0 0
2452484.920735 12424733.062176 515167.013720 0 0
2452485.045756 12457740.433829 516483.585769 0 0
2452485.295764 11967381.056658 496937.926542 0 0
2452485.545764 12018692.762157 499319.892055 0 0
2452485.795734 11891242.140423 494281.804837 0 0
2452485.920733 11930367.586813 495840.757115 0 0
2452486.045757 12097121.075086 502487.091111 0 0
2452486.295734 12301996.369010 510618.023853 0 0
2452486.545735 12322534.639849 511745.935270 0 0
2452486.920756 12241480.660672 508509.849230 0 0
2452487.045745 12129386.746748 504036.093951 0 0
2452487.295764 11812202.624194 491385.112388 0 0
2452487.545747 11978317.651425 498340.868698 0 0
2452487.795734 12023482.608558 500143.753234 0 0
2452487.920749 11980153.644162 498414.268035 0 0
2452488.045739 11864932.536562 493816.484545 0 0
2452488.295757 11722507.656104 488135.455003 0 0
2452488.545747 11625142.583264 484577.946240 0 0
2452488.795744 11374000.745969 474565.191216 0 0
2452488.920766 11181780.760676 466907.906677 0 0
2452489.045753 11442043.726738 477276.884586 0 0
2452489.295748 11418050.186041 476318.227488 0 0
2452489.795743 11359085.364925 474277.417586 0 0
2452490.295747 11353830.309950 474070.385665 0 0
2452490.795736 11065147.792162 462857.745060 0 0
2452491.295748 10893305.757288 456012.041242 0 0
2452491.545738 10860617.680103 455006.176314 0 0
2452491.795741 10849347.177505 454557.392743 0 0
2452492.045740 10659105.877215 448101.518445 0 0
2452492.545737 10673976.080140 448970.794575 0 0
2452492.795736 10687683.892501 449514.082476 0 0
2452493.045740 10671093.314870 448854.854397 0 0
2452493.295868 10666256.654045 448667.250686 0 0
2452493.545751 10583307.806910 445695.611000 0 0
2452493.795746 10654336.416663 448518.167702 0 0
2452494.045737 10398170.944405 438342.672996 0 0
2452494.295761 10428553.843956 439549.102586 0 0
2452494.545740 10470418.820160 440956.228665 0 0
2452494.795760 10438442.609510 439683.712584 0 0
2452495.045735 10563728.651553 444673.119724 0 0
2452495.295740 10485902.480609 441576.317451 0 0
2452495.545741 10643581.331274 448619.748546 0 0
2452496.045751 10736114.545588 452303.473553 0 0
2452496.295747 10720585.398482 451683.090490 0 0
2452496.545731 10925550.627900 460112.340753 0 0
2452496.795732 11122521.220625 467970.106183 0 0
2452497.045759 11249717.383851 471979.019090 0 0
2452497.295733 11237685.228054 471497.663421 0 0
2452497.545736 11350053.496693 476278.278191 0 0
2452497.795772 11577796.261110 485407.387978 0 0
2452498.045768 11812435.802617 494819.581005 0 0
2452498.295732 12185156.939829 509787.731949 0 0
2452498.545736 12300335.585457 514692.564286 0 0
2452498.795755 12393883.836280 518455.909286 0 0
2452499.062699 12396785.202264 518572.894645 0 0
2452499.295745 12704492.731574 530958.836294 0 0
2452499.545769 12576366.887879 526081.442505 0 0
2452499.795740 12652781.665169 529159.560140 0 0
2452500.045739 12777304.199751 534175.836524 0 0
2452500.295749 12884130.826827 538481.783409 0 0
2452500.545749 13236524.572345 552990.194253 0 0
2452500.795745 12955392.717273 541645.057127 0 0
2452501.045760 13289768.442406 555140.272748 0 0
2452501.295751 13468361.599159 562353.054626 0 0
2452501.545736 13573681.277574 566893.785340 0 0
2452501.795775 13754968.006779 574223.997188 0 0
2452502.295746 13723825.980996 572964.813952 0 0
2452502.545741 13911404.641943 580834.297602 0 0
2452502.795803 13994575.013600 584201.120536 0 0
2452503.045761 14634524.695369 610125.696226 0 0
2452503.295759 14038476.255802 585978.098158 0 0
2452503.545762 14076331.991851 587787.930280 0 0
2452504.045757 14167779.354026 591485.365628 0 0
2452504.295744 14409673.633187 601288.702340 0 0
2452504.545772 14642609.549759 611040.137577 0 0
2452505.045740 14822832.094845 618354.077828 0 0
2452505.295767 14923964.886648 622459.360918 0 0
2452505.545766 15157443.669507 632188.347438 0 0
2452505.795769 14993272.756796 625519.199213 0 0
2452506.295745 15179261.465649 633075.541986 0 0
2452506.587424 15371871.611638 641225.821671 0 0
2452506.795740 15406150.823267 642619.598823 0 0
2452507.376708 15301444.684897 638362.905762 0 0
2452507.545747 14891707.800352 621958.858800 0 0
2452507.795758 15132221.503412 631736.238155 0 0
2452508.045734 15205853.504691 634730.351139 0 0
2452508.295672 14968136.366128 625066.583585 0 0
2452508.545676 14987940.898336 626107.906551 0 0
2452508.795672 15096299.200077 630515.044761 0 0
2452509.045702 14920555.909375 623368.543624 0 0
2452509.545694 14845712.696777 620536.366616 0 0
2452509.795677 14584897.577682 609931.758150 0 0
2452510.045684 14105107.364747 590437.960827 0 0
2452510.295672 13811558.697959 578520.785103 0 0
2452510.545711 13735469.956498 575245.653509 0 0
2452510.808091 15047853.223353 628617.986123 0 0
2452511.068038 13979124.424614 585137.403445 0 0
2452511.308360 13312660.345582 558070.230568 0 0
2452511.546358 12724228.004020 534376.612745 0 0
2452511.795671 12246232.375938 515014.431969 0 0
2452512.295672 12022914.047464 505977.719081 0 0
2452512.545677 11974201.381580 504602.278650 0 0
2452512.795672 11672713.169178 492422.879447 0 0
2452513.045670 11510886.989059 485889.969598 0 0
2452513.295706 11157768.980237 471650.658207 0 0
2452513.545710 11087623.393055 468465.120901 0 0
2452513.795679 10868856.581984 459644.116958 0 0
2452514.045688 10713151.000114 453370.607034 0 0
2452514.290834 10591508.850695 448480.134821 0 0
2452514.545764 10307202.362173 437634.730417 0 0
2452514.795765 10320439.831738 438166.140830 0 0
2452515.045744 10194920.170414 433125.720648 0 0
2452515.295734 10261475.878611 435796.314196 0 0
2452515.545743 10624505.643853 450494.270621 0 0
2452516.045746 11321682.650709 478585.264801 0 0
2452516.295753 11746373.220211 495736.764221 0 0
2452516.545734 11874753.165758 500621.376523 0 0
2452516.795734 11616753.074360 490181.349445 0 0
2452517.045746 11523891.237609 486418.526993 0 0
2452517.295746 11650381.551893 491539.880115 1 0
2452521.399867 11929887.654216 504157.130383 0 1
2452521.545755 11862479.387479 501471.136112 0 0
2452521.795785 11738304.039980 496451.958555 0 0
2452522.045768 11824993.051175 499954.768033 0 0
2452522.295768 12082698.506267 510375.672735 0 0
2452522.545751 12450854.872269 525308.517234 0 0
2452522.795789 12445057.538025 525073.819777 0 0
2452523.045741 12502141.047312 527385.816585 0 0
2452523.545748 12809286.610553 540191.691850 0 0
2452523.795746 12970593.831087 545806.834997 0 0
2452524.045747 13022862.968094 547929.654398 0 0
2452524.295732 12588880.809015 530309.234666 0 0
2452524.545747 12833463.147492 539924.378417 0 0
2452524.795759 12920238.548207 543450.111552 0 0
2452525.045748 13162381.775991 553293.613461 0 0
2452525.295745 13260923.563134 557300.690468 0 0
2452525.545769 13480370.837238 566509.932386 0 0
2452526.045748 13866887.416226 582237.718906 0 0
2452526.295767 13943993.037737 585376.654265 0 0
2452526.545783 14139956.367879 593336.196777 0 0
2452526.795766 14186220.104024 595220.419731 0 0
2452527.045748 14280421.846134 599058.000079 0 0
2452527.295747 14613127.064065 612618.252073 0 0
2452527.545753 14764302.315477 618742.014046 0 0
2452527.795753 14722528.104153 617038.195823 0 0
2452528.045751 14524569.941610 608967.124848 0 0
2452528.545750 14691163.083200 615629.049731 0 0
2452528.795786 14545945.130989 609707.946702 0 0
2452529.045764 14483812.699437 607174.664136 0 0
2452529.295798 14276599.149202 598734.029889 0 0
2452529.545749 14200519.159485 595624.772196 0 0
2452529.796139 14035153.407560 588890.075884 0 0
2452530.045772 14112980.475282 592059.117773 0 0
2452530.295799 13853487.560602 581494.166004 0 0
2452530.545744 13909187.539965 583400.824795 0 0
2452530.796143 13941374.359252 584711.242205 0 0
2452531.045754 13883073.700141 582337.120757 0 0
2452531.295766 13739294.310604 576488.813676 0 0
2452531.545765 13759168.040787 577195.540061 0 0
2452531.795747 13947035.338637 584844.107978 0 0
2452532.045748 13809904.854875 579261.625304 0 0
2452532.295748 13777932.703767 577960.576336 0 0
2452532.545746 13639567.828341 572252.596800 0 0
2452532.795745 13506593.968516 566843.790171 0 0
2452533.045771 13538215.229121 568123.127573 0 0
2452533.295751 13380741.820511 561719.384640 0 0
2452533.545760 13603465.300362 570655.431288 0 0
2452533.795771 13606617.727220 570784.564261 0 0
2452534.045748 13548315.421617 568413.908478 0 0
2452534.295755 13579811.510481 569694.834829 0 0
2452534.545766 13578971.809813 569526.509890 0 0
2452534.795767 13952549.550509 584722.278526 0 0
2452535.045765 13964466.734028 585207.578222 0 0
2452535.295766 14008870.920502 587025.997444 0 0
2452535.545789 14005730.396173 586745.032582 0 0
2452535.795789 13820067.850873 579185.250025 0 0
2452536.295744 13540754.197441 567827.723362 0 0
2452536.545737 13226427.945825 554897.420800 0 0
2452536.795738 12996663.188260 545570.156886 0 0
2452537.045764 12716099.749865 534181.258705 0 0
2452537.295751 12430049.222608 522585.500896 0 0
2452537.545756 12107914.259141 509380.164919 0 0
2452537.795743 11907601.397093 501277.184470 0 0
2452538.045736 11567516.502424 487531.067686 0 0
2452538.295768 11431547.758722 482055.403938 0 0
2452538.545768 11274967.601748 475628.456351 0 0
2452538.795758 11073262.760029 467496.518864 0 0
2452539.045745 10889097.581218 460078.283577 0 0
2452539.295748 10545194.908781 446240.145632 0 0
2452539.545736 10472659.367000 443163.490685 0 0
2452539.795758 10542567.714372 445974.703281 0 0
2452540.045768 10592624.881710 447986.962331 0 0
2452540.295733 10502382.617819 444359.722130 0 0
2452540.545749 10419587.758931 440863.285857 0 0
2452540.795746 10255504.904948 434276.955250 0 0
2452541.045765 10198791.156919 432001.807934 0 0
2452541.295745 10302178.887903 436150.291005 0 0
2452541.545715 10324202.913454 436957.459958 0 0
2452541.795770 10446784.059723 441876.440748 0 0
2452542.045736 10349583.880994 437975.971558 0 0
2452542.295768 10441870.818429 441679.617914 0 0
2452542.545765 10574677.106490 446821.756421 0 0
2452542.795745 10614922.500106 448437.690411 0 0
2452543.295744 10658604.744296 450192.263958 0 0
2452543.545744 10665948.938282 450286.563850 0 0
2452543.795735 10721738.741061 453622.015170 0 0
2452544.045770 10688038.998231 451174.569183 0 0
2452544.545769 10629518.046782 448615.693369 0 0
2452544.795737 10680290.834721 450653.274931 0 0
2452545.045756 10802371.569672 455554.227296 0 0
2452545.295741 10822385.294156 457442.008399 0 0
2452545.795735 10687717.390602 450732.520301 0 0
2452546.045734 10748482.158354 453170.424592 0 0
2452546.295743 10710031.833142 452720.870511 0 0
2452546.545744 10732264.897414 453380.908401 0 0
2452546.795764 10801588.739381 456155.253863 0 0
2452547.295747 10344172.689912 437868.114065 0 0
2452547.545739 10471976.015013 442739.992401 0 0
2452547.795735 10445372.623542 441677.350974 0 0
2452548.295762 10323527.490173 436813.110566 0 0
2452548.545747 10358334.638442 437963.641063 0 0
2452548.795748 10382505.008499 438927.638544 0 0
2452549.045747 10327109.648245 436717.617344 0 0
2452549.295737 10170811.273356 430485.840966 0 0
2452549.545754 10093987.043244 427375.311127 0 0
2452550.045748 10114805.227293 428203.772672 0 0
2452550.295739 10076147.976912 426665.227337 0 0
2452550.545743 10046484.757853 425237.685654 0 0
2452550.795732 10136136.493906 428803.582830 0 0
2452551.295730 10167646.829784 428915.513296 0 0
2452551.545723 10292928.324500 433658.430562 0 0
2452551.795722 10629801.741646 447111.734880 0 0
2452552.045719 10795285.149289 453728.383428 0 0
2452552.295720 10687919.132703 449435.085736 0 0
2452552.545735 10855563.924861 455863.369755 0 0
2452552.795721 10840192.718459 455248.321161 0 0
2452553.045727 10918176.753334 458367.005716 0 0
2452553.295733 10852002.047876 455720.455316 0 0
2452553.545738 11029829.363277 462546.714177 0 0
2452553.795736 10980998.721076 460593.871883 0 0
2452554.045740 11129973.905579 466552.655307 0 0
2452554.295719 11281087.332192 472600.556195 0 0
2452554.545744 11095607.408591 464882.659145 0 0
2452554.795734 11316795.648161 473729.845797 0 0
2452555.045738 11300296.572820 473069.642047 0 0
2452555.295742 11568344.113984 483800.536223 0 0
2452555.545722 11756982.651707 491042.053315 0 0
2452555.795729 11851785.891180 494840.307697 0 0
2452556.045743 11830273.812912 493978.287096 0 0
2452556.295745 11799381.349168 492740.565708 0 0
2452556.545748 11944243.054787 498218.317955 0 0
2452556.795747 11961980.546755 498928.814853 0 0
2452557.045746 11950159.385009 498455.183831 0 0
2452557.295740 12059798.488379 502847.841379 0 0
2452557.545743 12138726.084845 505664.989702 0 0
2452557.795722 12247364.557479 510017.436650 0 0
2452558.045746 12304407.952993 512303.581184 0 0
2452558.295741 12279139.814747 511290.856687 0 0
2452558.795765 12447674.736525 517713.490214 0 0
2452559.046352 12644474.643264 525601.096978 0 0
2452559.295737 12621901.158135 524696.008661 0 0
2452559.545720 12620079.547822 524262.938964 0 0
2452559.795722 12403296.311000 515581.022686 0 0
2452560.045747 12483924.460227 518809.675754 0 0
2452560.295724 12484796.840271 518844.934299 0 0
2452560.545727 12696816.895079 526971.757718 0 0
2452560.795727 12768634.111659 529848.023674 0 0
2452561.045727 12532341.706513 520387.474935 0 0
2452561.545747 11869770.794514 493546.947424 0 0
2452561.795754 11755610.375384 488991.285326 0 0
2452562.045742 11893733.371875 494503.871989 0 0
2452562.295737 11723744.121404 487720.220351 0 0
2452562.545770 11947189.260342 496285.746282 0 0
2452562.795770 11714872.247238 487019.334055 0 0
2452563.295781 11578863.410422 481598.503246 0 0
2452563.545746 11415732.418081 474758.304199 0 0
2452563.795762 11369283.759134 472910.031232 0 0
2452564.045739 11569117.508674 480864.502975 0 0
2452564.295740 11807589.310664 490364.390526 0 0
2452564.545760 11588023.470629 481268.473205 0 0
2452565.045750 11494437.228013 477545.183160 0 0
2452565.295746 11330966.555724 471044.548023 0 0
2452565.545742 11394737.038411 473234.528665 0 0
