# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450827.549000 52505959.544418 10536688.530266 0 0
2450827.803266 53186346.268418 10648111.046276 0 0
2450828.009557 52914959.837619 10605494.346651 0 0
2450828.298965 53487048.452722 10699825.920504 0 0
2450828.558200 53350381.792923 10681114.613236 0 0
2450828.806639 54016651.954698 10790709.898373 0 0
2450829.070950 54819036.923010 10922868.936470 0 0
2450829.300364 54526228.105183 10876697.136346 0 0
2450829.559542 54369752.832735 10854765.415755 0 0
2450829.808165 55281177.512602 11004905.554766 0 0
2450830.050803 55555213.284122 11051276.606057 0 0
2450830.304030 55902446.845801 11109759.142791 0 0
2450830.558381 56501810.814120 11211552.482741 0 0
2450830.814089 57276864.185790 11340578.669351 0 0
2450831.069828 57492403.786082 11377842.135884 0 0
2450831.320977 58731711.186005 11583927.175195 0 0
2450831.564386 58896595.725161 11614906.929825 0 0
2450831.825022 60615876.728490 11901680.424290 0 0
2450832.103564 58973929.026421 11631719.957602 0 0
2450832.550484 59970115.588950 11802085.726586 0 0
2450832.804734 59732942.266356 11764715.104098 0 0
2450833.061049 59525759.296056 11732348.464212 0 0
2450833.304407 60942988.774604 11969657.886859 0 0
2450833.541759 61456773.638816 12059133.136301 0 0
2450833.804221 61047827.043941 11993121.253369 0 0
2450834.047398 61359927.984784 12047103.621345 0 0
2450834.300319 60055400.036280 11831993.925310 0 0
2450834.548872 59623286.124157 11764158.585441 0 0
2450835.071380 60160942.434405 11857748.008509 0 0
2450835.299245 60666357.692329 11943775.480223 0 0
2450835.549923 60749720.429564 11961730.956817 0 0
2450835.803955 60441484.890851 11912460.994227 0 0
2450836.216617 60174869.163789 11871466.458520 0 0
2450836.299488 60750752.716054 11968172.379855 0 0
2450836.547870 61015697.886284 12016484.893807 0 0
2450836.799334 60415941.798012 11918507.968303 0 0
2450837.047680 59154339.259023 11710458.180965 0 0
2450837.297417 59251373.660537 11728673.186146 0 0
2450837.550269 58767117.860953 11652180.574102 0 0
2450837.801933 59260437.532551 11736347.821650 0 0
2450838.058608 58905658.808570 11679458.178104 0 0
2450838.814912 58292844.087279 11585814.854384 0 0
2450839.069927 58169890.116053 11567519.934332 0 0
2450839.315949 56850887.826907 11350713.230696 0 0
2450839.559237 57802830.108735 11512537.893414 0 0
2450839.809287 57816552.960682 11516928.019867 0 0
2450840.048667 58458627.952031 11625786.612863 0 0
2450840.300023 58743110.320754 11675358.294470 0 0
2450840.549186 57427070.029552 11460355.818513 0 0
2450840.799602 58599715.784283 11657697.020354 0 0
2450841.051535 58017696.458208 11562906.427482 0 0
2450841.552091 58017301.904873 11569063.886749 0 0
2450841.800022 57902745.691747 11552144.463120 0 0
2450842.049628 57607562.019459 11505160.277461 0 0
2450842.549791 57059480.069393 11420164.908534 0 0
2450842.803676 57618941.048440 11515548.380530 0 0
2450843.058492 58118065.908050 11601074.387115 0 0
2450843.299231 57397178.973801 11482976.967237 0 0
2450843.553133 57570737.275004 11516066.710425 0 0
2450844.056671 58602682.333123 11693049.259336 0 0
2450844.299286 57540610.017838 11517740.653279 0 0
2450844.805847 55611318.370161 11202876.883198 0 0
2450845.059066 55427083.291036 11174501.967152 0 0
2450845.320316 55500835.345158 11189040.319641 0 0
2450845.576572 54211355.183027 10980722.500149 0 0
2450845.848084 54206421.206010 10982242.418364 0 0
2450846.104954 54318756.100030 11003065.118442 0 0
2450846.307430 54748593.078803 11076089.359866 0 0
2450846.552447 54836439.136326 11094495.295371 0 0
2450846.803647 54537531.957564 11047101.867238 0 0
2450847.060971 54144310.808629 10984157.035920 0 0
2450847.300258 53511870.784490 10881521.711717 0 0
2450847.548789 53008803.398709 10802119.122673 0 0
2450847.804276 53279631.578846 10849097.277031 0 0
2450848.063871 53592812.287651 10903202.694769 0 0
2450848.315138 53710735.427877 10924954.969846 0 0
2450848.551231 53464879.577252 10887884.451947 0 0
2450849.302574 52954979.085231 10810069.732405 0 0
2450849.553160 52185786.411691 10686633.972530 0 0
2450849.803724 51986326.086575 10655881.716921 0 0
2450850.053241 51144900.653542 10519352.431127 0 0
2450850.301415 50757576.890210 10457762.655268 0 0
2450850.549832 50651300.017253 10443878.931675 0 0
2450850.799689 50328943.980665 10393040.498581 0 0
2450851.049337 49956577.412149 10334041.460680 0 0
2450851.299467 49826538.646877 10314823.614404 0 0
2450851.549248 48860333.505949 10160190.018850 0 0
2450851.799474 48138703.086632 10044525.252838 0 0
2450852.049008 47727149.841071 9979564.334913 0 0
2450852.298952 47610347.243670 9962590.753389 0 0
2450852.551256 46958693.020419 9860155.272432 0 0
2450852.801279 46820481.949150 9839740.904688 0 0
2450853.051131 47621981.868305 9971950.590673 0 0
2450853.301267 47750500.055253 9994927.563427 0 0
2450853.551136 48627272.735335 10141486.524175 0 0
2450853.801258 48945730.496316 10195757.188683 0 0
2450854.051213 49285446.213782 10253628.154416 0 0
2450854.301131 49924159.929121 10360831.403199 0 0
2450854.551516 49951745.052358 10368883.019701 0 0
2450854.801539 49675200.706730 10325533.149608 0 0
2450855.051475 49572576.541317 10310832.176838 0 0
2450855.301556 50231813.729221 10421733.704335 0 0
2450855.551649 50473718.232556 10465219.059142 0 0
2450855.801574 50245595.829695 10429765.012179 0 0
2450856.301655 51777200.814614 10688286.420346 0 0
2450856.551538 50762730.975463 10523398.637105 0 0
2450856.801503 50968028.220569 10559752.571131 0 0
2450857.051646 50803285.913282 10534736.301634 0 0
2450857.551644 50779312.721732 10536583.826241 0 0
2450858.051673 51905754.478092 10728751.036557 0 0
2450858.301580 52728740.614899 10868683.988374 0 0
2450858.551622 53018645.245639 10920861.693454 0 0
2450858.801526 54105742.503592 11105927.442578 0 0
2450859.051480 54283327.892403 11138371.887612 0 0
2450859.301585 54939731.367202 11251638.922343 0 0
2450859.551221 55102344.013545 11282847.262790 0 0
2450859.801232 56045135.923446 11445067.725986 0 0
2450860.051197 56736275.719508 11565072.638609 0 0
2450860.301165 56531872.371885 11533063.399831 0 0
2450860.551183 56546199.324701 11539322.010978 0 0
2450861.051251 57769579.286278 11753211.531668 0 0
2450861.301165 57839554.593895 11767970.895610 0 0
2450861.551326 58432453.055241 11873215.887757 0 0
2450861.801276 58415184.096845 11873125.543360 0 0
2450862.051177 58948812.245712 11967414.130615 0 0
2450862.301329 59416470.775501 12050573.016195 0 0
2450862.551302 59000128.472799 11983065.628288 0 0
2450862.801309 59533944.463444 12077678.586883 0 0
2450863.051236 58934342.205511 11977635.671370 0 0
2450863.301328 60224368.532749 12202463.963909 0 0
2450863.551350 56816507.012748 11621711.116042 0 0
2450863.800846 58215843.654015 11864085.540651 0 0
2450864.050927 57378729.531876 11723547.713142 0 0
2450864.300966 57978987.791599 11829301.314238 0 0
2450864.550540 56814995.584300 11633713.277391 0 0
2450864.800450 56510277.041891 11584466.647428 0 0
2450865.050499 56350060.175445 11559931.964853 0 0
2450865.300491 57533880.532644 11765528.091020 0 0
2450865.800127 58410752.287230 11922936.943372 0 0
2450866.050196 59623045.318079 12134946.386603 0 0
2450866.300110 58728709.943903 11983707.559648 0 0
2450866.550120 58643673.820664 11972860.605668 0 0
2450866.800236 58953433.263211 12029325.576122 0 0
2450867.050130 58664108.943270 11982453.968287 0 0
2450867.300086 58585335.436613 11971908.710093 0 0
2450867.550218 58248592.275205 11917591.728831 0 0
2450868.049790 57697660.376068 11828674.395055 0 0
2450868.322022 57458009.145477 11790669.731312 0 0
2450868.549806 58246091.892726 11930008.405350 0 0
2450868.799766 58387660.860295 11957532.953723 0 0
2450869.049776 58366435.307279 11956946.473666 0 0
2450869.299862 58381903.156607 11962710.638220 0 0
2450869.549764 58498085.293034 11986507.228322 0 0
2450869.799777 57152189.892401 11757067.700745 0 0
2450870.049718 55851667.492581 11536143.762747 0 0
2450870.245006 55569466.879334 11489961.189062 0 0
2450870.551247 55236890.310264 11436974.663102 0 0
2450870.801223 54999112.683649 11399091.892338 0 0
2450871.166482 53824535.698927 11202058.883259 0 0
2450871.383848 53582427.693322 11163139.626987 0 0
2450871.801189 53095878.709951 11085193.899680 0 0
2450872.051181 53115279.708925 11091352.306821 0 0
2450872.301352 53794552.839238 11210464.569473 0 0
2450872.551054 52788652.981938 11041621.254739 0 0
2450872.809842 53540507.930075 11173219.957468 0 0
2450873.068633 52597582.244409 11014859.511565 0 0
2450873.317936 52631562.542212 11023504.330158 0 0
2450873.565541 52784469.126658 11052814.912978 0 0
2450873.822884 51964615.227138 10915646.147558 0 0
2450874.083977 52243501.625705 10966233.587830 0 0
2450874.333626 51776754.209293 10889347.221132 0 0
2450874.659914 53276905.609333 11150151.934793 0 0
2450874.807057 53574131.275109 11202931.164536 0 0
2450875.065532 51003923.047712 10766036.442498 0 0
2450875.309173 52232866.192842 10978700.637718 0 0
2450875.549801 51685339.902592 10887995.786054 0 0
2450877.044176 44939914.325276 9765266.363822 0 0
2450877.678345 50205494.073193 10659597.041415 0 0
2450878.281013 49758745.811179 10590171.800491 0 0
2450878.542545 48785010.616166 10427444.172995 0 0
2450878.867052 48190275.413371 10330077.269782 0 0
2450879.578750 49781067.719751 10608523.267170 0 0
2450880.072077 50103076.296428 10669160.077978 0 0
2450880.844605 52058485.594751 11014132.316411 0 0
2450881.053487 52187635.614178 11038938.384619 0 0
2450881.553695 52443803.019614 11089119.665688 0 0
2450881.811376 52522868.410147 11105942.498936 0 0
2450882.074739 52868055.932023 11168971.250623 0 0
2450882.314206 52177451.516097 11052297.679175 0 0
2450882.553030 53223049.973045 11236295.178538 0 0
2450883.070743 54030541.789689 11383322.411788 0 0
2450883.345879 54672765.094684 11498925.329993 0 0
2450883.552978 54901637.052561 11541346.400251 0 0
2450883.806757 55425506.822276 11636382.316846 0 0
2450884.063768 56105466.395312 11759092.010065 0 0
2450884.298408 55952084.725651 11735297.161569 0 0
2450884.548336 56695045.948647 11868981.104931 0 0
2450884.799760 56891331.423439 11906990.881810 0 0
2450885.049041 56748397.023329 11885215.836328 0 0
2450885.298077 56251887.627227 11801155.970869 0 0
2450885.551334 55775984.030428 11720439.383392 0 0
2450886.052032 55698243.836313 11713515.396654 0 0
2450886.301338 55024493.317833 11598389.711943 0 0
2450886.550332 54453638.310433 11501010.817975 0 0
2450886.801609 54569125.633451 11524607.078992 0 0
2450887.051035 54414296.831926 11500726.894605 0 0
2450887.299891 55729122.017852 11735427.855963 0 0
2450887.549924 56181635.777503 11818199.241763 0 0
2450887.804464 56069121.594153 11801833.539255 0 0
2450888.299513 55658743.931764 11736162.455894 0 0
2450888.549171 59048293.048420 12340521.332355 0 0
2450888.800315 57448187.853951 12059474.359735 0 0
2450889.049776 58731155.283680 12291339.806671 0 0
2450889.299160 58589505.478308 12269744.235763 0 0
2450889.551868 56998781.202325 11989732.577567 0 0
2450889.802769 57345263.081457 12054882.853691 0 0
2450890.301865 57048244.744439 12009217.335604 0 0
2450890.551914 58354712.725761 12244893.368126 0 0
2450891.051772 57095157.593037 12027630.367890 0 0
2450891.301412 58341540.366954 12253587.193417 0 0
2450891.551505 59865331.062283 12529421.410046 0 0
2450891.804496 60149611.123495 12584321.771224 0 0
2450892.055607 61505377.525068 12832158.708056 0 0
2450892.300368 60493030.822319 12653697.471937 0 0
2450892.550360 61121457.678537 12769916.395789 1 0
2450896.548455 63434879.602928 18134130.301716 0 1
2450896.801541 61588290.939481 17861678.069280 0 0
2450897.053212 60916324.904764 17765319.150331 0 0
2450897.562321 61474422.432434 17853938.593093 0 0
2450897.807032 60434816.469115 17709035.435620 0 0
2450898.517261 58746280.233171 17490836.932243 0 0
2450898.809375 58680154.609430 17496609.004857 0 0
2450899.111787 59765950.920650 17672886.536749 0 0
2450899.546386 58817570.937651 17562668.513733 0 0
2450899.681216 57900893.216387 17439586.641806 0 0
2450899.838147 56597955.432167 17263715.587953 0 0
2450900.086573 60746275.829602 17892839.122727 0 0
2450900.300849 58061736.675436 17515388.143724 0 0
2450900.557834 60715000.571792 17932516.742894 0 0
2450900.802947 59514007.969293 17778418.055327 0 0
2450901.056613 58500895.714797 17654955.547978 0 0
2450901.300270 59365283.500836 17812837.385476 0 0
2450901.546526 60516172.401321 18016071.700174 0 0
2450901.807945 59064094.771295 17828543.066296 0 0
2450902.044488 60076539.185743 18015731.082709 0 0
2450902.306590 60029302.745633 18045987.438976 0 0
2450902.552488 59002714.461086 17920712.421973 0 0
2450902.788493 58718464.259576 17912183.680619 0 0
2450903.051113 58140195.635197 17862904.289583 0 0
2450903.838538 58711723.186419 18081025.203855 0 0
2450904.110276 57404276.836457 17920510.975058 0 0
2450904.348737 58003847.374128 18059208.998461 0 0
2450904.555971 59656979.853254 18364454.162745 0 0
2450904.816795 58335478.044128 18198803.357981 0 0
2450905.085316 58328888.013091 18250666.526747 0 0
2450905.340406 58777223.772923 18376955.957610 0 0
2450905.593321 58605344.985627 18398475.999780 0 0
2450906.131827 58097831.466694 18428650.088700 0 0
2450906.308029 58152780.834079 18476951.546668 0 0
2450906.568739 60768870.870727 18989089.803546 0 0
2450906.829340 60303892.423680 18970529.802863 0 0
2450907.099007 61317682.790647 19218903.483192 0 0
2450907.354425 62174578.529294 19440755.003711 0 0
2450907.867166 62231894.799930 19587597.457384 0 0
2450908.143867 64762636.860960 20142654.822407 0 0
2450908.346725 63918102.512981 20041951.766093 0 0
2450908.557084 65224126.908780 20353589.437495 0 0
2450908.818378 65576924.255158 20503712.935156 0 0
2450909.086763 65979415.856037 20668587.740911 0 0
2450909.342537 65520118.727754 20660325.702714 0 0
2450909.594460 67003286.974075 21038898.204371 0 0
2450909.855878 65557237.197612 20834196.615651 0 0
2450910.133032 67718388.130122 21371994.862590 0 0
2450910.301357 68200113.338421 21532186.493376 0 0
2450910.810851 70966336.403483 22306080.222692 0 0
2450911.062864 70027681.805098 22201785.882663 0 0
2450911.302108 69640327.992082 22210679.869613 0 0
2450911.551943 70215343.131786 22431545.337776 0 0
2450911.807404 69773605.054372 22435718.431359 0 0
2450912.062020 69928752.753884 22572103.962425 0 0
2450912.328122 58275749.359028 20132063.569329 0 0
2450912.812279 71090262.217535 23142508.622235 0 0
2450913.300894 72302887.371706 23635336.897471 0 0
2450913.550830 73533772.195380 24035211.321375 0 0
2450913.800915 73571310.131131 24158177.058744 0 0
2450914.050959 73636647.885559 24288915.623558 1 0
2450918.051201 69791675.155021 14457625.940728 0 1
2450918.300983 69287432.329978 14376451.150911 0 0
2450918.550958 67645354.729580 14110978.779015 0 0
2450918.800921 68154139.782015 14192309.696527 0 0
2450919.050904 68598472.632357 14263510.590050 0 0
2450919.550606 68686656.719143 14275506.793811 0 0
2450919.800533 67630127.914388 14106700.597951 0 0
2450920.050453 67592558.343277 14100980.424657 0 0
2450920.300592 66600479.537043 13943167.980477 0 0
2450920.550576 67929333.090307 14153100.058356 0 0
2450920.800487 67698696.632059 14116691.050193 0 0
2450921.051304 68521018.648768 14248755.145383 0 0
2450921.562638 68447439.796530 14235752.610102 0 0
2450921.808631 68932831.071714 14314241.309182 0 0
2450922.052427 68044863.678335 14172695.666057 0 0
2450922.552999 66355555.331921 13902409.313376 0 0
2450922.803086 66962959.068906 14000001.174706 0 0
2450923.060902 66775554.907725 13971101.470622 0 0
2450928.807139 56686963.816072 12412597.903538 0 0
2450929.059839 56662778.113415 12410723.347839 0 0
2450929.311057 55783380.925903 12278294.488349 0 0
2450929.559773 55375506.587737 12215846.304801 0 0
2450929.810497 56266776.650977 12353597.470877 0 0
2450930.066531 56705769.468763 12422792.029928 0 0
2450930.555595 55731223.701781 12275569.805814 0 0
2450930.762297 55442730.695460 12233300.651926 0 0
2450931.558339 54378992.670601 12076228.609137 0 0
2450931.804163 54357951.394851 12075160.808713 0 0
2450932.302501 54001017.343837 12025503.813792 0 0
2450933.054741 55430214.614976 12247700.974720 0 0
2450933.554090 54952538.873164 12177607.702468 0 0
2450933.804708 55147743.893445 12209915.463703 0 0
2450934.341655 57656694.323861 12601516.645732 0 0
2450934.553730 57627011.181546 12597172.207467 0 0
2450934.803833 58686850.116169 12764700.443706 0 0
2450935.016845 58015752.216591 12662810.240258 0 0
2450935.342929 59231889.266091 12856245.696037 0 0
2450935.553550 59457051.721187 12891958.601872 0 0
2450935.803865 58916144.020367 12810504.407103 0 0
2450937.303451 61230695.867579 13192506.293565 0 0
2450937.802315 61354122.983616 13217205.177734 0 0
2450938.052368 61463446.614666 13238244.700257 0 0
2450938.302449 62408244.199422 13392291.632243 0 0
2450938.551747 62555605.649665 13417599.387630 0 0
2450939.060580 64262111.915790 13699149.953444 0 0
2450939.554076 64805824.083104 13792983.796752 0 0
2450939.804155 63451398.897837 13579283.285901 0 0
2450940.304266 65991211.967461 13997967.728055 0 0
2450940.553345 64384784.231306 13740486.314530 0 0
2450940.803920 65028648.256599 13849039.720312 0 0
2450941.042597 65071877.305877 13860400.413676 0 0
2450941.291082 63791982.177048 13658090.710951 0 0
2450941.553395 64334361.168618 13748520.280722 0 0
2450941.803853 63869992.156210 13678124.872914 0 0
2450942.303886 64087464.781799 13722654.281388 0 0
2450942.557810 62923596.183667 13537609.855476 0 0
2450942.811732 62677676.491201 13502756.836399 0 0
2450943.064339 64281240.798122 13766825.015136 0 0
2450943.304492 62806862.699571 13532962.054511 0 0
2450943.558546 64443848.382778 13801176.967843 0 0
2450943.804524 65441802.234008 13968682.584575 0 0
2450944.055432 66069665.415492 14076519.877962 0 0
2450944.553898 65614697.491491 14010827.264413 0 0
2450945.301346 65726162.368196 14045226.006520 0 0
2450945.551332 64983593.605836 13927316.220947 0 0
2450945.801360 63572550.329094 13702401.794775 0 0
2450946.051240 64681011.921246 13888763.352369 0 0
2450946.301312 63929960.814511 13771494.859465 0 0
2450946.554068 64933133.432189 13939564.718666 0 0
2450947.051263 66419716.091806 14195610.034121 0 0
2450947.301031 67841750.403395 14436983.544532 0 0
2450947.801273 66815657.427122 14277360.100768 0 0
2450948.051255 65572594.510794 14077873.411994 0 0
2450948.304083 65238003.186033 14028722.443279 0 0
2450948.554026 65326975.344928 14047834.452531 0 0
2450948.801257 65233204.366115 14038344.986461 0 0
2450949.051290 65412040.743002 14074015.600101 0 0
2450949.300943 64402299.137214 13913365.577621 0 0
2450949.553487 63099133.865560 13703502.126076 0 0
2450949.800820 63267271.193885 13737058.508583 0 0
2450950.050788 63620975.714174 13801343.808006 0 0
2450950.300840 63405477.669883 13771962.360065 0 0
2450950.553452 62184246.199147 13575876.836357 0 0
2450950.800766 61780114.033664 13515555.493505 0 0
2450951.050891 61399468.342780 13459200.220048 0 0
2450951.550961 60857726.384860 13381179.042842 0 0
2450951.802582 59874087.167970 13226492.260805 0 0
2450952.052017 59847365.015763 13228080.814698 0 0
2450952.300584 59555941.062906 13186477.364008 0 0
2450952.550236 60482287.652627 13342716.084487 0 0
2450952.800344 58191799.166348 12975048.496141 0 0
2450953.299379 57565667.093753 12885198.063668 0 0
2450953.552897 58156070.033964 12985907.347741 0 0
2450953.802950 57859882.895734 12943720.625077 0 0
2450954.054229 58689869.753767 13085121.061485 0 0
2450954.302396 58017725.507500 12981492.999819 0 0
2450954.551787 58320087.126006 13035806.936695 0 0
2450954.758285 56892825.673198 12808354.948676 0 0
2450954.822104 57243002.864739 12866812.473553 0 0
2450954.865854 57093991.193141 12843636.013488 0 0
2450954.878355 57137824.407282 12851066.927899 0 0
2450954.886692 57023820.083979 12832731.705389 0 0
2450955.049693 57609819.909304 12932126.275672 0 0
2450955.302309 56692127.406925 12788878.133851 0 0
2450956.303740 57136962.571218 12884989.037594 0 0
2450956.553293 58724534.055011 13150919.014091 0 0
2450956.807497 59310630.670664 13254380.880825 0 0
2450957.062638 58217715.755065 13080732.465120 0 0
2450957.802648 57392475.783692 12963280.958626 0 0
2450958.057446 56613680.160119 12841964.882560 0 0
2450958.302729 56607130.929713 12847231.471262 0 0
2450958.805006 56719511.169937 12877938.618583 0 0
2450959.059072 57090895.740565 12945856.982724 0 0
2450959.360144 56103559.104860 12791203.434507 0 0
2450959.554196 55870071.053468 12757113.729641 0 0
2450960.061140 53748018.230211 12423057.916824 0 0
2450960.304100 52756974.907794 12268167.343395 0 0
2450960.554069 52947854.829606 12304599.135761 0 0
2450960.808457 52591125.657952 12253042.947890 0 0
2450961.308166 53039913.422600 12338521.380091 0 0
2450961.553692 52964638.208494 12331837.826258 0 0
2450961.802444 52107334.206805 12198662.297006 0 0
2450962.050644 52182933.163412 12217171.767011 0 0
2450962.553800 52852124.413837 12338538.116753 0 0
2450962.806905 52114622.104251 12224640.330929 0 0
2450963.054235 53495835.240509 12457207.552438 0 0
2450963.303793 54768789.811608 12674109.262482 0 0
2450963.553344 54853983.832592 12694606.317413 0 0
2450963.802369 53936481.204885 12549453.145136 0 0
2450964.050235 54017218.751590 12569578.133547 0 0
2450964.304619 53468636.716611 12485776.889503 0 0
2450964.554012 54060402.778142 12590159.018390 0 0
2450965.054594 54447899.080673 12668576.601545 0 0
2450965.304160 54991284.421636 12766390.010115 0 0
2450965.553754 55020075.546897 12778007.940122 0 0
2450965.806847 54601191.792754 12715181.002250 0 0
2450966.054214 54396967.995650 12688114.542877 0 0
2450966.273374 54591022.507860 12726912.509571 0 0
2450966.553648 55522284.242868 12891341.951524 0 0
2450966.806843 56229541.519723 13018435.930321 0 0
2450967.054104 56690290.254362 13104137.113971 0 0
2450967.303836 58124603.052783 13356567.205813 0 0
2450967.553347 58719057.257989 13466298.582085 0 0
2450967.802284 59741155.572332 13650558.104041 0 0
2450968.050298 60615275.051498 13810243.439451 0 0
2450968.303566 60217977.409620 13749941.396508 0 0
2450968.552514 59492655.907477 13632510.797115 0 0
2450968.805314 61100182.214451 13920441.351104 0 0
2450969.052710 61161411.313811 13939771.183050 0 0
2450969.302023 61183483.436393 13952382.369020 0 0
2450969.553312 62366777.738085 14168656.595568 0 0
2450970.053870 63854376.044155 14449548.660834 0 0
2450970.303840 64538604.218561 14580372.835711 0 0
2450970.553027 65825693.255026 14819259.764086 0 0
2450971.301832 66686638.392808 15003297.218487 0 0
2450971.553004 68343919.958302 15312236.315686 0 0
2450971.802635 68445607.463551 15341080.132253 0 0
2450972.054203 67400697.910278 15162699.896952 0 0
2450972.299891 66551934.069430 15019664.089497 0 0
2450972.552620 66601068.418767 15039002.049404 0 0
2450973.053132 66813179.248302 15098019.872280 0 0
2450973.301042 65724590.394844 14911422.088621 0 0
2450973.549700 66865679.908277 15128433.568855 0 0
2450973.799982 65970048.021289 14976505.598501 0 0
2450974.049755 65639361.875789 14926927.750079 0 0
2450974.300557 66287530.084625 15054920.807937 0 0
2450975.049376 65968972.284240 15028671.715434 0 0
2450975.551275 66103171.790542 15074677.175403 0 0
2450975.801454 67974120.287608 15428168.625296 0 0
2450976.051279 66720779.243424 15209064.409995 0 0
2450976.302336 58072103.699970 13655937.114799 0 0
2450976.551332 66850776.825194 15255036.390981 0 0
2450977.050897 67318898.274584 15363158.066491 0 0
2450977.302810 67344380.798535 15379034.294588 0 0
2450977.550922 67815202.004398 15477624.085527 0 0
2450977.801221 66930848.741019 15325265.453326 0 0
2450978.050928 66594075.467881 15274098.528974 0 0
2450978.300846 64601487.407530 14917642.306763 0 0
2450978.550822 65508078.423759 15096017.085625 0 0
2450978.800983 64318228.676638 14887464.563573 0 0
2450979.050911 63895286.388937 14820278.747959 0 0
2450979.301005 63267608.313690 14715405.827839 0 0
2450979.550865 63677533.828720 14802088.374914 0 0
2450980.050544 63149610.828556 14726029.857843 0 0
2450980.300494 61551474.067572 14442388.791640 0 0
2450980.550594 61374686.280551 14420902.873705 0 0
2450980.800426 60453882.507263 14262156.295052 0 0
2450981.050539 60816455.932714 14338920.580105 0 0
2450981.304460 61324112.206113 14442849.446413 0 0
2450981.613735 59674696.511966 14152931.930504 0 0
2450981.801327 58980626.955241 14033248.551877 0 0
2450982.051293 59599025.543816 14156737.063421 0 0
2450982.301301 61263240.980265 14474029.889087 0 0
2450982.613818 60666194.972435 14377405.891511 0 0
2450982.801383 59744329.293418 14214839.919698 0 0
2450983.050906 58534865.242733 14002184.260377 1 0
2450987.082256 57858520.813196 27660362.726085 0 1
2450987.553769 57327955.894099 27994858.526137 0 0
2450987.804286 56370163.581058 28365604.461193 0 0
2450988.054379 56310102.315839 29105984.515075 0 0
2450988.303708 57155983.195640 30254746.836424 0 0
2450988.553216 56610257.658444 31258078.725838 0 0
2450988.800582 56197874.490881 32415077.524033 0 0
2450989.301353 57312978.101585 35817137.039403 1 0
2451100.397484 72709313.215419 18682657.680773 0 1
2451101.220860 75187738.056769 19047211.967324 0 0
2451102.387817 75005184.100808 19018806.495000 0 0
2451102.801711 74892611.453551 18999687.661551 0 0
2451103.093478 75573038.640159 19102378.212719 0 0
2451103.302148 75076407.165183 19028951.535743 0 0
2451103.550706 74797368.194227 18984718.547635 0 0
2451103.925705 74803566.361075 18987351.932972 0 0
2451104.299421 72718890.463188 18680128.294655 0 0
2451104.550374 73893984.932656 18851599.038700 0 0
2451105.301609 71230777.889619 18463666.835575 0 0
2451105.611365 69255918.498048 18174965.816066 0 0
2451105.861828 69421311.046780 18200473.034673 0 0
2451106.112721 69444281.875474 18205481.420407 0 0
2451106.550308 69296076.559328 18183484.131079 0 0
2451106.800449 69376975.448811 18197063.060210 0 0
2451107.550019 67699008.250449 17957783.136284 0 0
2451107.799914 68718572.749698 18106437.445569 0 0
2451108.051356 67966522.085086 18000423.376993 0 0
2451109.302768 66846821.242731 17848270.692653 0 0
2451109.550719 67305152.269642 17912631.540003 0 0
2451109.800812 67316806.588545 17916935.594757 0 0
2451110.300736 68761448.797874 18130593.623873 0 0
2451110.550649 67839643.713655 17996694.065498 0 0
2451111.050665 65256594.178241 17633744.177174 0 0
2451111.300467 64216621.392140 17489981.212656 0 0
2451111.550332 64840525.553797 17577109.525954 0 0
2451111.800272 65511841.105775 17675203.943228 0 0
2451112.049990 64678490.884382 17560319.469897 0 0
2451112.300028 64401579.341056 17524384.800892 0 0
2451112.549507 64852556.674718 17587597.383858 0 0
2451112.799600 64457199.249389 17534990.206527 0 0
2451113.049572 64729722.713696 17576837.338919 0 0
2451113.549724 64710414.465525 17577317.052500 0 0
2451113.799650 65559407.146408 17701556.961270 0 0
2451114.049576 65692661.390456 17724248.808195 0 0
2451114.549661 65842429.100898 17749588.955557 0 0
2451114.799579 65858377.435845 17755765.421289 0 0
2451115.048518 64825180.781543 17612158.207814 0 0
2451115.298575 64341743.777489 17547392.483596 0 0
2451115.798615 66000875.741216 17788843.275744 0 0
2451116.048571 65933238.767293 17783357.424297 0 0
2451116.298514 66533501.715439 17874204.835423 0 0
2451116.550713 66582738.311734 17882187.270042 0 0
2451116.801171 68362174.776074 18145787.492786 0 0
2451117.551167 68604330.832560 18192226.957202 0 0
2451118.050771 68610836.483113 18203214.983052 0 0
2451118.301249 68455128.072664 18185421.724913 0 0
2451118.551036 68684184.063626 18220810.353797 0 0
2451119.053841 70430978.247630 18490968.990634 0 0
2451119.800936 72974456.246046 18888089.698917 0 0
2451120.133279 73177826.578612 18927213.365506 0 0
2451120.341737 73910366.096100 19044281.991453 0 0
2451120.549861 74250421.870443 19098234.344943 0 0
2451120.841546 73607237.549075 19007278.089546 0 0
2451121.549953 73944204.692152 19074264.536710 0 0
2451121.799861 73965432.145536 19084319.971460 0 0
2451122.049910 73968425.945991 19091656.043712 0 0
2451122.299900 74281977.355427 19146945.509665 0 0
2451123.092438 75602789.464865 19371310.354182 0 0
2451123.551004 74449437.833489 19202353.835802 0 0
2451123.800923 75394663.371072 19356942.637761 0 0
2451124.551060 74340659.777635 19212557.663742 0 0
2451124.800965 73611375.086148 19106988.888339 0 0
2451125.050971 74117652.761430 19193447.615024 0 0
2451125.551053 74102474.921914 19203757.838531 0 0
2451125.800909 74248102.734636 19234546.761630 0 0
