# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451940.549268 101281843.163451 29844131.924934 0 0
2451940.799285 101166098.257736 29813811.156409 0 0
2451941.299255 101118781.240518 29804037.517548 0 0
2451941.549267 99742535.523245 29434964.072397 0 0
2451941.799260 99637175.915539 29407505.114685 0 0
2451942.049248 102854098.113828 30298155.352736 0 0
2451942.299257 103841416.142302 30573051.786514 0 0
2451942.549276 105038717.995516 30915859.847756 0 0
2451942.799257 104117451.046806 30662368.417214 0 0
2451943.049267 103831203.405504 30584803.670239 0 0
2451943.311471 103751870.496174 30564625.145708 0 0
2451943.550761 100767516.035722 29749536.693649 0 0
2451943.800634 102964442.417766 30359176.973328 0 0
2451944.050275 104180136.245382 30697664.959987 0 0
2451944.300321 103554122.973883 30525919.690912 0 0
2451944.550438 104643014.299149 30838646.039275 0 0
2451944.800417 106878725.251842 31460791.017430 0 0
2451945.050028 103304962.817158 30471144.460325 0 0
2451945.299652 102824665.333766 30339757.785587 0 0
2451945.549566 105363157.712358 31054491.063613 0 0
2451945.799657 102931035.153663 30381575.376140 0 0
2451946.049589 102150712.997152 30167013.343237 0 0
2451946.301204 100367419.331197 29674814.732263 0 0
2451946.551110 99220605.191900 29367594.548001 0 0
2451946.801053 98128073.393780 29067029.609241 0 0
2451947.050773 100118227.920861 29619385.206031 0 0
2451947.300354 99678667.521317 29499353.195072 0 0
2451947.550392 99025676.999293 29328543.557893 0 0
2451947.800295 99335464.305153 29415969.474733 0 0
2451948.049984 98700991.807870 29241983.202377 0 0
2451948.299880 99043410.844290 29338434.650914 0 0
2451949.051019 99246663.040406 29407821.832487 0 0
2451949.447046 96573351.283619 28670473.108650 0 0
2451949.801407 97255096.198160 28869135.527465 0 0
2451950.051032 96766980.164176 28735689.306668 0 0
2451950.301021 97576860.441720 28961505.077546 0 0
2451950.551014 94597624.890855 28146428.051272 0 0
2451950.801015 94163220.886211 28027982.233057 0 0
2451951.301028 95003412.352801 28263435.138248 0 0
2451951.551024 97691664.814326 29016500.965702 0 0
2451951.801030 95897913.378754 28521351.023911 0 0
2451952.051049 99045924.654961 29395346.966861 0 0
2451952.301012 97170591.456696 28877098.713371 0 0
2451952.551049 100242661.196064 29738161.903420 0 0
2451952.801058 98849957.710660 29353247.980373 0 0
2451953.051145 97963456.332870 29109006.013119 0 0
2451953.301103 97022235.326738 28849711.534249 0 0
2451953.551039 90341536.025910 27010438.574685 0 0
2451953.801113 88804255.561736 26588170.414003 0 0
2451954.051008 89819135.540583 26869442.591686 0 0
2451954.301038 92652048.506544 27653188.632133 0 0
2451954.551002 91852611.529834 27440131.748515 0 0
2451954.801023 89074851.989127 26674967.481188 0 0
2451955.050987 89161381.555625 26700360.337113 0 0
2451955.551010 88884164.189539 26632862.991373 0 0
2451955.800985 89868044.113885 26905855.407732 0 0
2451956.050993 89384921.870793 26774077.052850 0 0
2451956.300989 87938117.918389 26376643.440382 0 0
2451956.550983 86589374.717011 26012173.573204 0 0
2451956.801010 86566092.981356 26007263.775332 0 0
2451957.050299 86092916.340115 25878503.310809 0 0
2451957.300641 85405565.597438 25690877.204036 1 0
2451961.799962 85601944.399615 26807823.133131 0 1
2451962.050072 85010856.025093 26653490.472119 0 0
2451962.299570 86287889.492883 26984694.813072 0 0
2451962.549571 88735276.432179 27626757.011972 0 0
2451962.799537 87328553.589943 27258745.346278 0 0
2451963.049547 85742131.082844 26845041.134754 0 0
2451963.299572 85852994.474952 26873304.663827 0 0
2451963.549697 88921579.580333 27677102.253442 0 0
2451963.799604 88312252.665345 27517326.806157 0 0
2451964.050279 89504909.169383 27828812.066166 0 0
2451964.309461 89014875.409074 27700155.860416 0 0
2451964.551072 90013514.792118 27965040.675080 0 0
2451964.801079 90269912.943792 28031938.782466 0 0
2451965.051514 89174882.958031 27744852.952751 0 0
2451965.300304 89667113.224343 27873499.958093 0 0
2451965.550288 89164184.519441 27745084.312617 0 0
2451965.800388 88390053.142162 27542514.046302 0 0
2451966.050383 87935279.218994 27423639.017181 0 0
2451966.299912 87742069.843430 27373165.732513 0 0
2451966.549973 87799557.371852 27391227.854034 0 0
2451966.800030 87040973.653421 27193376.306442 0 0
2451967.049912 87246522.168516 27247073.197143 0 0
2451967.549805 89020965.114028 27713689.918958 0 0
2451967.799784 88470188.868142 27569865.582998 0 0
2451968.049828 90539998.608207 28112243.251697 0 0
2451968.299878 91834580.761720 28452617.660111 0 0
2451968.550929 90744794.050574 28169116.520800 0 0
2451968.800597 91049910.837074 28249648.576679 0 0
2451969.300626 90857027.379943 28199967.074431 0 0
2451969.550517 91143849.534802 28277928.142157 0 0
2451969.800684 89641835.874876 27884413.414830 0 0
2451970.300668 89138246.748633 27753796.827218 0 0
2451970.550874 89804094.909838 27930664.924348 0 0
2451970.800625 90930672.740107 28227065.071221 0 0
2451971.050240 90113490.216001 28013359.412233 0 0
2451971.300245 89879732.615613 27952894.267515 0 0
2451971.550132 89618132.066855 27886546.020744 0 0
2451971.800197 90761473.657118 28187482.889235 0 0
2451972.050100 92571363.172696 28664576.568576 0 0
2451972.300186 92807145.213903 28727751.956601 0 0
2451972.800938 90382178.134651 28093045.899803 0 0
2451973.050992 92162260.457791 28562265.318598 0 0
2451973.550495 92276129.452604 28595371.153731 0 0
2451973.800633 90233797.297088 28059539.238366 0 0
2451974.050585 90436581.739937 28114092.929377 0 0
2451974.300506 89526266.856894 27876513.174262 0 0
2451974.550492 89632579.775022 27906058.477249 0 0
2451974.800560 87251786.194536 27284213.472774 0 0
2451975.050480 85911688.191672 26935987.626255 0 0
2451975.300646 86388419.956677 27061695.664526 0 0
2451975.550612 85874361.461419 26929078.124919 0 0
2451975.800595 85347305.502772 26793292.044186 0 0
2451976.050592 85465152.785236 26825499.169809 0 0
2451976.550844 85654958.113205 26877697.530735 0 0
2451976.800936 87469593.647583 27353007.290175 0 0
2451977.050990 85754919.606368 26907063.370534 0 0
2451977.300860 88924700.791074 27737523.716418 0 0
2451977.550910 88924719.682471 27738582.326895 0 0
2451978.050976 90857935.536309 28250239.139915 0 0
2451978.300902 92292301.404937 28630167.306530 0 0
2451978.800853 -1342812.234927 11044248.580667 0 0
2451979.050991 92528142.348615 28697542.978578 0 0
2451979.301001 91914698.645619 28537854.161175 0 0
2451979.550918 94758978.500354 29290412.947539 0 0
2451980.051038 93361198.987763 28925094.873531 0 0
2451980.300627 92263653.427320 28637460.166616 0 0
2451980.550157 93592300.882218 28989075.026378 0 0
2451980.800289 94703477.135011 29285752.670346 0 0
2451981.300339 93963096.912181 29094648.908959 0 0
2451981.550300 93925604.613346 29085031.609526 0 0
2451981.800330 92286735.760150 28654183.684400 0 0
2451982.049940 92622570.572831 28745501.500031 0 0
2451982.299973 93125906.521523 28881235.029472 0 0
2451982.551061 92523440.497213 28722028.623183 0 0
2451982.800612 91492595.160474 28452452.547351 0 0
2451983.050580 90380717.109354 28161960.502043 0 0
2451983.300708 90753378.941602 28262880.233653 0 0
2451983.550693 89796609.909117 28010694.683831 0 0
2451983.800540 90566134.025407 28216160.547417 0 0
2451984.050646 90363457.575133 28165546.837495 0 0
2451984.300704 87470127.000845 27407667.047487 0 0
2451984.550668 86215337.873502 27078622.817837 0 0
2451984.800643 86956072.330137 27275339.842538 0 0
2451985.050272 87074619.510303 27309222.690086 0 0
2451985.300245 87092258.979325 27316699.260331 0 0
2451985.550993 85444323.730420 26884762.945538 0 0
2451985.801041 85026327.237955 26778403.038991 0 0
2451986.051074 85647804.955870 26943713.721005 0 0
2451986.301015 82886450.468880 26226342.047570 0 0
2451986.551046 85310100.440897 26857567.339660 0 0
2451986.801008 85684477.986337 26958459.055805 0 0
2451987.050972 84654028.937291 26692105.179483 0 0
2451987.300920 87466400.375786 27431693.847750 0 0
2451987.551039 89837843.261519 28054866.805287 0 0
2451987.801048 88198473.814428 27626359.864825 0 0
2451988.051017 90708188.951031 28291239.962476 0 0
2451988.300950 92135978.597357 28672343.586838 0 0
2451988.550957 92416392.177283 28745521.150907 0 0
2451988.801090 93252072.432868 28970664.332684 0 0
2451989.051039 91870978.326647 28608091.109709 0 0
2451989.301041 90631915.557062 28283787.236024 0 0
2451989.551062 92950225.529844 28896497.985891 0 0
2451989.801019 94111220.297038 29208553.439072 0 0
2451990.050979 95277708.285753 29522748.171019 0 0
2451990.301073 94218549.703010 29244650.153979 0 0
2451990.551012 92026228.997009 28661046.151255 0 0
2451990.801009 91636367.911439 28561476.676418 0 0
2451991.051001 92332173.982541 28749750.295776 0 0
2451991.301080 92080949.086546 28686940.596912 0 0
2451991.550951 93982982.958698 29190568.447257 0 0
2451991.800994 98542019.333986 30411635.412140 0 0
2451992.051046 96047671.592929 29748873.326465 0 0
2451992.300960 93470545.442953 29066254.960464 0 0
2451992.550901 94908689.145848 29447371.514264 0 0
2451992.801077 95223454.034500 29535457.938786 0 0
2451993.051045 95959960.509852 29736232.995385 0 0
2451993.301043 98199793.316892 30339688.505515 0 0
2451993.551050 97035732.376370 30026087.843381 0 0
2451994.050991 99998449.035885 30829290.404356 0 0
2451994.300968 99650020.470166 30740279.388595 0 0
2451994.801007 102048828.464473 31388174.265990 0 0
2451995.325568 108616735.335526 33175247.893932 0 0
2451995.550580 108510145.747148 33143488.303285 0 0
2451995.800557 108554555.917928 33160778.758769 0 0
2451996.050940 108441529.853521 33135361.226909 0 0
2451996.300582 110176881.731893 33612395.268773 0 0
2451996.550614 110780403.036961 33774181.200037 0 0
2451996.800583 110052144.823181 33581448.744744 0 0
2451997.050592 114760249.355782 34871055.293393 0 0
2451997.300580 115260548.219562 35013631.103388 0 0
2451997.550581 114544305.081031 34815168.373460 0 0
2451997.800579 115044612.157706 34957806.362436 0 0
2451998.050558 112099679.579996 34159161.162009 0 0
2451998.300580 114609555.849017 34850627.810526 0 0
2451998.550568 113353032.597246 34504389.162204 0 0
2451998.800569 112292932.004581 34220765.651007 0 0
2451999.050577 111179815.622720 33922877.686959 0 0
2451999.300588 111447881.881194 34001876.185818 0 0
2451999.550595 113495509.045368 34558278.013135 0 0
2452020.050248 82360748.676572 26453691.536280 0 0
2452020.300310 82235714.923496 26426312.694504 0 0
2452023.800414 90376754.424437 28665638.561740 0 0
2452024.050000 90428735.080503 28686538.899697 0 0
2452024.300068 92327531.990121 29209065.754733 0 0
2452024.550002 91702442.514176 29036602.230914 0 0
2452024.799978 92288848.250914 29203049.780948 0 0
2452025.049980 94019702.501143 29681732.213568 0 0
2452025.299986 92866221.658025 29374409.413533 0 0
2452025.799567 92844330.582045 29373206.731853 0 0
2452026.049499 99872751.004092 31305781.327194 0 0
2452026.344580 93194521.283346 29484381.410872 0 0
2452026.551129 95851624.150950 30207298.535449 0 0
2452026.800716 95217135.825074 30041009.049608 0 0
2452027.300652 98192427.827485 30872439.933980 0 0
2452027.550651 98804633.057090 31038855.357888 0 0
2452027.799995 97542439.289555 30699455.302653 0 0
2452028.049910 97388520.999703 30664846.562736 0 0
2452028.300037 97160918.807276 30609987.646166 0 0
2452028.549989 98325934.441950 30928652.524081 0 0
2452028.799967 97709209.182116 30766706.586187 0 0
2452029.049970 98775157.431122 31068102.325323 0 0
2452029.300000 99384117.266123 31243960.506677 0 0
2452029.549643 100273427.731434 31487867.092618 0 0
2452029.799563 100290325.284475 31500597.019575 0 0
2452030.049524 97672100.800250 30786129.305803 0 0
2452030.300739 100882044.641229 31680477.552659 0 0
2452030.550658 104120642.890600 32576851.241935 0 0
2452030.800398 102296936.782252 32079219.049737 0 0
2452031.049923 103677532.326033 32470686.324596 0 0
2452031.299926 105524472.191926 32992777.820887 0 0
2452031.549637 101250591.155128 31804617.417666 0 0
2452031.799640 103079563.484287 32320391.515811 0 0
2452032.049507 100565377.920579 31631278.723500 0 0
2452032.549244 101802795.145869 31981801.764180 0 0
2452033.049221 99559387.623490 31376334.495996 0 0
2452033.299146 99075867.990983 31250612.342282 0 0
2452033.549262 98083712.743333 30975246.823207 0 0
2452033.799180 96968460.358202 30674969.531311 0 0
2452034.049244 96370608.899646 30517814.378386 0 0
2452034.299134 96177943.764272 30472585.012094 0 0
2452034.551132 94130914.017041 29907334.155314 0 0
2452034.801021 93572030.555842 29761194.613853 0 0
2452035.050981 92146801.874863 29376774.920427 0 0
2452035.300757 91911268.442043 29319681.430656 0 0
2452035.550714 92053558.027717 29358357.207158 0 0
2452035.800712 87590684.913242 28142591.368523 0 0
2452036.050634 88134413.364705 28298526.456501 0 0
2452036.300603 89073351.636423 28562967.495705 0 0
2452036.550255 89129083.815014 28577936.138511 0 0
2452036.800311 87942870.804569 28260513.690112 0 0
2452037.050289 86079049.263350 27758518.465716 0 0
2452037.300324 86701905.077715 27935836.826098 0 0
2452037.550309 88085772.032954 28314327.173430 0 0
2452037.800274 87628463.862934 28196496.276572 0 0
2452038.050344 87955256.907144 28293429.336032 0 0
2452038.300250 88011547.223843 28316300.266235 0 0
2452038.550989 88088427.364194 28337556.986550 0 0
2452038.801017 86793288.103846 27990125.137778 0 0
2452039.050315 87378382.282954 28157769.103982 0 0
2452039.300277 86927890.797846 28041728.212065 0 0
2452039.550390 86967443.611912 28052931.781863 0 0
2452039.800393 83329979.324790 27066370.679097 0 0
2452040.050271 84160718.044533 27299965.246656 0 0
2452040.306049 82075221.569702 26739146.290550 1 0
2452045.300652 80222066.348828 29259373.887513 0 1
2452045.800624 78265218.985845 28802207.189417 0 0
2452046.799871 82292170.509136 29737752.826803 0 0
2452047.800948 87342423.830621 30942249.187488 0 0
2452048.550918 87938004.497215 31096011.817048 0 0
2452048.800959 88376392.617245 31208050.502584 0 0
2452049.051063 88301886.226146 31197437.582927 0 0
2452049.551003 89557624.604405 31510194.844650 0 0
2452049.800950 86998923.962346 30903302.801542 0 0
2452050.050892 87902249.122387 31129145.628431 0 0
2452050.300294 87971032.238542 31155248.778087 0 0
2452050.799775 89612790.465898 31566886.973191 0 0
2452051.299772 88478523.109977 31315123.893335 0 0
2452052.800919 90806408.763271 31951270.352386 0 0
2452053.300983 88993012.092478 31538936.776274 0 0
2452053.800970 85760549.721523 30781716.171267 0 0
2452054.800965 87866805.766529 31355941.482708 0 0
2452055.550954 89216523.861295 31739305.889083 0 0
2452055.801030 91958361.276337 32437891.865585 0 0
2452056.051022 91663264.663974 32385595.083047 0 0
2452056.300950 91888151.685394 32463108.602974 0 0
2452056.551021 91848070.192097 32471542.733702 0 0
2452056.800653 92158289.066602 32571497.777428 0 0
2452057.050641 92858136.877878 32769896.647820 0 0
2452057.300640 94644338.670276 33243497.316358 0 0
2452057.550690 91104698.750621 32374742.857332 0 0
2452057.800635 92957655.641472 32864207.968697 0 0
2452058.050720 93913744.707706 33130859.941431 0 0
2452058.800221 91607231.850755 32623083.165108 0 0
2452059.050318 91616294.767606 32651801.481143 0 0
2452059.300272 91901396.375302 32750817.807727 0 0
2452059.551048 91335926.336598 32632545.670790 0 0
2452059.800879 90957959.162769 32564388.757730 0 0
2452060.050878 90388123.917358 32447917.019623 0 0
2452060.301202 90902509.838675 32606591.106603 0 0
2452060.551118 91212297.102873 32712043.128846 0 0
2452060.801056 92370551.962769 33037229.264521 0 0
2452061.050291 92571758.432519 33118925.824607 0 0
2452061.300386 91323139.408048 32829466.549243 0 0
2452061.550380 92138752.042547 33069409.550049 0 0
2452061.800255 91919576.533781 33044364.780722 0 0
2452062.050094 91090524.615966 32862673.444740 0 0
2452062.300091 91735127.280449 33060563.860334 0 0
2452062.551168 89729103.277096 32574610.618659 0 0
2452062.801113 90731757.275631 32864921.210325 0 0
2452063.051109 89379332.594789 32548836.896548 0 0
2452063.300772 90181825.845293 32788614.492561 0 0
2452063.800373 86340427.663780 31863774.310047 0 0
2452064.050343 86995977.343054 32064541.234860 0 0
2452064.300323 87533763.546612 32236288.179618 0 0
2452064.550246 87645216.747758 32297777.880694 0 0
2452064.799680 87076680.801490 32184510.064479 0 0
2452065.049616 86597529.008475 32094536.066275 0 0
2452065.549630 87562643.700883 32414113.425983 0 0
2452065.799632 86224940.191138 32100951.911649 0 0
2452066.049651 87424787.873027 32449476.450015 0 0
2452066.299521 89004816.686817 32901001.868696 0 0
2452066.551006 89621233.715475 33101286.459374 0 0
2452066.801171 88184174.210865 32759271.161378 0 0
2452067.051144 89795894.211950 33224310.974973 0 0
2452067.301155 89768397.708619 33255933.314857 0 0
2452067.551096 88608330.699806 32986226.420563 0 0
2452067.801010 89878916.303971 33364501.737316 0 0
2452068.050644 88872755.811339 33135192.563924 0 0
2452068.300803 88319136.461791 33026950.634102 0 0
2452068.550308 88783479.888462 33191714.166732 0 0
2452069.050327 88592306.881567 33221649.204672 0 0
2452069.300320 88078067.525978 33124091.333313 0 0
2452069.801070 88951163.857929 33444312.458713 0 0
2452070.051086 88749589.268960 33431888.005029 0 0
2452070.300735 89277701.553283 33618435.757415 0 0
2452070.550692 89379772.506930 33690716.537453 0 0
2452070.800626 91310749.318908 34265378.547980 0 0
2452071.050782 91875413.353307 34466803.185305 0 0
2452071.300679 92503866.434143 34687206.075109 0 0
2452071.550305 90604639.897675 34207575.919426 0 0
2452072.049945 90761250.121743 34343034.495626 0 0
2452072.299946 93456280.071536 35144639.454120 0 0
2452072.549945 93684332.305412 35259361.989169 0 0
2452072.800031 93140871.312076 35154997.415016 0 0
2452073.049250 93997135.023363 35446469.301189 0 0
2452073.301152 94881741.638780 35748555.378459 0 0
2452073.551099 95107576.470086 35866116.927529 0 0
2452073.801138 95837862.256769 36126851.632999 0 0
2452074.300445 98204501.876561 36915547.689211 0 0
2452074.550429 99963318.643384 37484535.612587 0 0
2452074.800365 100196233.112269 37608684.923319 0 0
2452075.050474 101756825.234682 38123544.465176 0 0
2452075.300452 100212145.199565 37726867.271585 0 0
2452075.549912 100087123.138451 37750052.279188 0 0
2452075.799632 102470939.722426 38512907.699040 0 0
2452076.049557 102563672.165697 38599994.853591 0 0
2452076.303416 101576083.629821 38366767.901506 1 0
2452079.340249 105324909.263194 31768868.844827 0 1
2452079.551544 103151339.097388 31208754.795001 0 0
2452079.800793 99918551.668948 30372432.763728 0 0
2452080.050097 101425331.576577 30762366.852650 0 0
2452080.299936 103099026.133769 31196513.427388 0 0
2452080.550007 102199896.606752 30968459.648772 0 0
2452080.799632 99124699.819242 30173974.599900 0 0
2452081.049757 99378830.361499 30240173.421937 0 0
2452081.301185 101091102.704791 30683314.790527 0 0
2452081.551155 97819571.393405 29844331.435522 0 0
2452081.866628 101121164.460666 30697638.690471 0 0
2452082.031091 102279919.339717 30998343.680715 0 0
2452082.233250 100093194.073346 30433086.333470 0 0
2452082.251301 99797613.254852 30356785.935065 0 0
2452082.550736 99064883.379040 30173748.720269 0 0
2452082.800797 100621137.950217 30576848.383748 0 0
2452083.050108 101138132.223763 30711703.262512 0 0
2452083.301103 102746852.352187 31129814.387146 0 0
2452083.550838 103845748.544707 31421890.709327 0 0
2452083.801147 105338659.661905 31811639.120306 0 0
2452084.300430 104880569.200836 31695081.795821 0 0
2452084.549639 102454261.382191 31071571.736008 0 0
2452084.678597 103252814.659597 31279702.682194 0 0
2452084.684460 103544528.813399 31355552.099723 0 0
2452085.299259 101404123.481898 30803721.446217 0 0
2452085.549297 101245288.514451 30770132.516286 0 0
2452085.799244 102445163.652943 31083101.676621 0 0
2452086.048828 103001747.032990 31229432.880403 0 0
2452086.548479 102562775.353147 31125335.997291 0 0
2452086.798139 101433243.995460 30833973.744502 0 0
2452087.048217 100878906.796454 30692146.609129 0 0
2452087.301066 98445880.626524 30064508.209444 0 0
2452087.551120 97884825.474769 29927977.529425 0 0
2452087.801147 97923703.780561 29940030.388716 0 0
2452088.051065 97151264.606654 29742767.735564 0 0
2452088.300745 95836032.012259 29406010.344986 0 0
2452088.551135 99109840.366196 30259699.614580 0 0
2452088.801073 96341520.219639 29547028.011773 0 0
2452089.051203 97173891.336182 29763916.349012 0 0
2452089.301117 95919820.662669 29442904.843138 0 0
2452089.551148 96480489.690215 29596523.544836 0 0
2452089.800989 95270287.246190 29287123.867433 0 0
2452090.051336 94673609.904931 29136030.346290 0 0
2452090.300723 95044769.497695 29233949.952057 0 0
2452090.550802 95996671.451971 29488665.703562 0 0
2452090.801743 95852464.859801 29454081.219954 0 0
2452091.050800 94042114.597193 28990658.996250 0 0
2452091.301740 95276521.696540 29310958.331954 0 0
2452091.550028 95766292.352861 29447143.842605 0 0
2452091.802087 96613728.790462 29668702.158509 0 0
2452092.070349 95161997.367585 29297181.111721 0 0
2452092.342685 94348266.135446 29090713.802215 0 0
2452092.592693 95445786.129033 29383871.544507 0 0
2452092.842752 95188108.783032 29320393.444756 0 0
2452093.301069 92803371.425916 28712090.661603 0 0
2452093.550791 93271582.992630 28843012.756055 0 0
2452093.800757 94011282.255884 29036518.141525 0 0
2452094.050735 91910195.188356 28499457.775498 0 0
2452094.300828 91172199.823157 28313320.402573 0 0
2452094.550714 90903253.594535 28255174.436966 0 0
2452094.800673 89929193.329005 28008948.508780 0 0
2452095.050328 87279705.477485 27336052.706722 0 0
2452095.299649 86444748.733694 27126874.198322 0 0
2452095.549558 84403302.323255 26619907.776775 0 0
2452095.799608 84379826.293259 26617088.335491 0 0
2452096.049658 84230464.243562 26582462.015962 0 0
2452096.299511 84275048.685659 26596944.283852 0 0
2452096.549618 84107267.243414 26565321.112619 0 0
2452096.798816 83198619.777679 26338870.387190 0 0
2452097.048867 82981614.176107 26287360.297501 0 0
2452097.298131 84095112.454073 26572219.838171 0 0
2452097.551093 82799200.225849 26255690.715520 0 0
2452097.800640 82528114.770315 26190647.182900 0 0
2452098.050408 83208977.114200 26366095.325298 0 0
2452098.300332 84427511.852250 26678232.439976 0 0
2452098.550296 84767877.722696 26776179.461769 0 0
2452098.800433 86024614.787079 27099539.876739 0 0
2452099.050412 86103660.388251 27123474.826931 0 0
2452099.299964 88437525.685879 27723671.494304 0 0
2452099.549652 88553923.372836 27765842.679736 0 0
2452099.799581 89503390.732006 28013579.041339 0 0
2452100.049609 90761930.540238 28341517.057475 0 0
2452100.301160 90091706.133161 28173277.482457 0 0
2452100.550789 90257081.865287 28228729.450971 0 0
2452100.800680 91538001.353070 28563400.299030 0 0
2452101.050822 90814164.178134 28381087.682624 0 0
2452101.300707 91109973.054122 28461902.030855 0 0
2452101.550400 89010070.859647 27934115.178337 0 0
2452101.800375 88680750.655268 27853922.178660 0 0
2452102.311868 88010563.419676 27690981.041423 0 0
2452102.550745 86914132.215394 27422668.191876 0 0
2452102.800709 87038380.359476 27459079.102488 0 0
2452103.050753 86211038.352676 27251638.225214 0 0
2452103.134088 85900849.724766 27173757.977265 0 0
2452103.300646 85508601.881520 27076461.602432 0 0
2452103.551079 86989485.746717 27469248.914262 0 0
2452103.801030 87147203.527684 27514496.337010 0 0
2452104.051478 86361586.537394 27317644.560527 0 0
2452104.549939 86755856.902223 27437317.525963 0 0
2452104.800064 86366784.884361 27342305.645201 0 0
2452105.299925 86616798.230294 27416477.840434 0 0
2452105.799195 87471555.051867 27655612.069276 0 0
2452106.049164 85749691.775899 27217796.151833 0 0
2452106.132617 86460332.889744 27402165.548398 0 0
2452106.299140 87117016.723259 27574699.691431 0 0
2452106.798443 85779972.324580 27250062.550101 0 0
2452107.048542 86024723.840866 27318307.864382 0 0
2452107.301058 88212331.630869 27888120.184769 0 0
2452107.551038 88009183.779801 27850314.535245 0 0
2452107.801034 88432979.373511 27965590.794279 0 0
2452108.051097 89361308.569338 28211935.431741 0 0
2452108.134345 88125124.268393 27893440.416016 0 0
2452108.301052 86866988.519994 27571911.361577 0 0
2452108.550776 88535598.445115 28018617.780887 0 0
2452108.800658 89070810.192399 28163329.854760 0 0
2452109.050709 89522579.450337 28286634.628725 0 0
2452109.300647 89892574.500495 28388881.212800 0 0
2452109.550730 89427105.385949 28283251.560270 0 0
2452109.800700 89925052.624949 28418980.891319 0 0
2452110.050663 89207785.188153 28238408.417173 0 0
2452110.300715 89400936.283645 28294865.340734 0 0
2452110.550623 89610575.635441 28365168.122071 0 0
2452111.050198 89285990.967386 28293199.875244 0 0
2452111.310743 90272883.198532 28557394.863326 0 0
2452111.550595 90595371.149257 28657493.978105 0 0
2452111.800603 90580909.611558 28660301.644901 0 0
2452112.050662 90573006.162919 28664875.872775 0 0
2452112.550976 85043263.798600 27247505.746307 0 0
2452112.800280 83158008.859414 26766499.069449 0 0
2452113.300310 82275078.546675 26551292.721602 0 0
2452114.051027 76743694.430601 25162823.227348 0 0
2452114.301019 74994185.329589 24725122.165063 0 0
2452114.551101 73570097.897200 24379837.082059 0 0
2452114.801094 74099639.037538 24518984.991902 0 0
2452115.050776 75198039.575517 24802486.142414 0 0
2452115.300768 74958625.695259 24747679.265347 0 0
2452115.550753 76458507.518992 25143001.907006 0 0
2452115.800775 77016445.519177 25291260.119909 0 0
2452116.050742 77832140.920017 25505801.524737 0 0
2452116.550649 79834668.629629 26041183.063274 0 0
2452116.800748 79267016.049321 25901656.269238 0 0
2452117.050621 79258504.271059 25906004.445719 0 0
2452117.300780 77801570.678548 25538403.328449 0 0
2452117.550625 79865722.601099 26084435.658207 0 0
2452117.800711 79373889.782486 25964345.757941 0 0
2452118.050707 79055290.363976 25888974.306881 0 0
2452118.301039 79201586.556555 25933427.350808 0 0
2452118.550664 75802584.445812 25076251.074291 0 0
2452118.800660 74751935.841385 24814638.515652 0 0
2452119.050338 74607527.841529 24784251.831358 0 0
2452119.300372 74116571.080774 24665668.180792 0 0
2452120.300379 79043465.228140 25965418.022515 0 0
2452120.550281 80681303.237532 26405941.233519 0 0
2452120.800712 79858701.086554 26199618.447934 0 0
2452121.049996 78915589.068513 25962373.803793 0 0
2452121.299989 78940955.619735 25976194.362046 0 0
2452121.799662 79436298.953118 26127868.191781 0 0
2452122.050129 80542152.189662 26423069.526958 0 0
2452122.315739 78171558.595200 25815064.620770 0 0
2452122.551190 79090755.420086 26068965.980546 0 0
2452122.801221 78375046.189414 25890593.540155 0 0
2452123.051317 77702301.049188 25723597.805449 0 0
2452123.301260 77154529.179800 25589155.884661 0 0
2452123.551284 77827123.237574 25779186.984714 0 0
2452123.801277 78003408.629562 25832527.343509 0 0
2452124.051336 78327016.913538 25924290.108061 0 0
2452124.325750 77069726.243351 25606119.471569 0 0
2452125.300969 81750909.867370 26868312.914848 0 0
2452125.551066 84354210.943744 27572440.935102 0 0
2452126.301022 85098225.101607 27796202.662311 0 0
2452127.301126 90293338.372607 29231282.173377 0 0
2452127.551069 91844102.599971 29667789.118786 0 0
2452127.801166 90014094.657605 29184306.623426 0 0
2452128.051008 91859493.629569 29692068.627238 0 0
2452128.301008 93319608.222757 30097520.897861 0 0
2452128.551128 93745605.719977 30232156.254979 0 0
2452128.800648 93872113.610488 30276989.167266 0 0
2452129.050780 94110648.695070 30352399.057930 0 0
2452129.299993 94173976.865929 30380234.891753 0 0
2452129.549917 94034045.615753 30361389.645731 0 0
2452129.799939 96395581.470490 31016447.347784 0 0
2452130.050028 94164924.298840 30418597.540243 0 0
2452130.299633 93910041.519971 30359975.281800 0 0
2452130.549660 94641389.900285 30578793.193233 0 0
2452130.799572 94426226.379946 30531062.905635 0 0
2452131.049642 95008971.218302 30701425.746493 0 0
2452131.299671 96476347.074794 31114589.128871 0 0
2452131.549245 95736775.766688 30931504.315368 0 0
2452131.799197 96216770.052905 31074605.441095 0 0
2452132.049150 97506924.397752 31440769.754335 0 0
2452132.301161 97476673.225392 31444301.830479 0 0
2452132.550770 98269671.432310 31682879.779760 0 0
2452132.800444 97192150.045495 31397758.897816 0 0
2452133.049940 97489387.530016 31491570.917545 0 0
2452133.299980 97290642.883955 31448737.071372 0 0
2452133.549624 97173215.921495 31436317.930045 0 0
2452133.798849 95793122.880875 31067688.038005 0 0
2452134.048527 94026487.240219 30593279.508310 0 0
