# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450941.042597 76704830.581340 23960728.088531 0 0
2450941.291082 75172172.161131 23564285.893702 0 0
2450941.553395 75774359.855080 23720339.982953 0 0
2450941.803853 75211483.173328 23577980.048942 0 0
2450942.303886 75455589.733966 23651780.054783 0 0
2450942.557810 74056618.229800 23284797.299132 0 0
2450942.811732 73751159.123443 23210141.046042 0 0
2450943.064339 75631996.254469 23707130.777009 0 0
2450943.304492 73884385.151310 23254856.619842 0 0
2450943.558546 75772423.485810 23748081.623006 0 0
2450943.804524 76942897.210163 24060787.079789 0 0
2450944.055432 77668606.942091 24257350.044101 0 0
2450944.553898 77079813.362993 24107253.885236 0 0
2450945.301346 77173240.031548 24148883.493512 0 0
2450945.551332 76254934.764673 23906862.594672 0 0
2450945.801360 74590212.830705 23475254.388565 0 0
2450946.051240 75876628.969107 23818877.357330 0 0
2450946.301312 74979030.783946 23588716.852895 0 0
2450946.554068 76128285.913474 23891202.305153 0 0
2450947.051263 77857949.987249 24359734.745932 0 0
2450947.301031 79557829.640710 24816417.723474 0 0
2450947.801273 78262979.627491 24480154.115670 0 0
2450948.051255 76809449.704921 24101911.001734 0 0
2450948.304083 76382607.878635 23995513.438866 0 0
2450948.554026 76451868.821567 24014781.013979 0 0
2450948.801257 76334228.772242 23989997.301500 0 0
2450949.051290 76530186.160640 24048212.272037 0 0
2450949.300943 75333169.204301 23738441.870882 0 0
2450949.553487 73763641.819143 23326331.262834 0 0
2450949.800820 73948457.410844 23381191.555416 0 0
2450950.050788 74350281.748676 23493396.615609 0 0
2450950.300840 74084444.657170 23429780.438554 0 0
2450950.553452 72614131.415155 23044654.342016 0 0
2450950.800766 72133380.651002 22924703.972808 0 0
2450951.050891 71673558.001449 22810403.991552 0 0
2450951.550961 70997139.543682 22641272.417487 0 0
2450951.802582 69834347.593998 22343383.161661 0 0
2450952.052017 69789125.570274 22337830.621393 0 0
2450952.300584 69439901.214736 22252839.364008 0 0
2450952.550236 70494477.129140 22530887.157158 0 0
2450952.800344 67799975.828210 21833548.466299 0 0
2450953.299379 67047488.025395 21650228.983163 0 0
2450953.552897 67716694.761207 21826761.689264 0 0
2450953.802950 67358717.779744 21739861.886884 0 0
2450954.054229 68316013.917886 21995885.832494 0 0
2450954.302396 67526584.905013 21796306.579318 0 0
2450954.551787 67849472.202600 21883226.241104 0 0
2450954.758285 66171519.967862 21451562.374985 0 0
2450954.822104 66579869.482086 21559352.088581 0 0
2450954.865854 66408035.411459 21515773.342053 0 0
2450954.878355 66454441.140210 21528161.006158 0 0
2450954.886692 66319553.516292 21493297.122447 0 0
2450955.049693 66998252.656209 21674140.947308 0 0
2450955.302309 65915251.433589 21398801.624675 0 0
2450956.303740 66372151.514695 21540222.373164 0 0
2450956.553293 68195255.557706 22020198.435909 0 0
2450956.807497 68862104.555302 22202220.633385 0 0
2450957.062638 67576090.190210 21871915.533094 0 0
2450957.802648 66567228.083202 21625075.431765 0 0
2450958.057446 65643206.531498 21390655.930735 0 0
2450958.302729 65630646.135156 21394028.228412 0 0
2450958.805006 65723656.794573 21429240.853072 0 0
2450959.059072 66142062.870352 21545707.700252 0 0
2450959.360144 64975417.143690 21249099.227377 0 0
2450959.554196 64684821.918720 21176029.101473 0 0
2450960.061140 62191482.968190 20541655.784433 0 0
2450960.304100 61042556.874732 20251043.331547 0 0
2450960.554069 61226367.537657 20302730.352062 0 0
2450960.808457 60801699.860518 20199743.932008 0 0
2450961.308166 61308929.721692 20343970.657335 0 0
2450961.553692 61192738.097530 20318380.098324 0 0
2450961.802444 60190882.234183 20066121.245247 0 0
2450962.050644 60266675.240350 20092217.054621 0 0
2450962.553800 61009748.110378 20296030.126224 0 0
2450962.806905 60148961.091944 20080084.949321 0 0
2450963.054235 61737539.783966 20498684.135034 0 0
2450963.303793 63208588.457557 20889384.646160 0 0
2450963.553344 63282954.530523 20914358.539524 0 0
2450963.802369 62207764.292946 20640527.504497 0 0
2450964.050235 62292681.251695 20669750.326614 0 0
2450964.304619 61646943.046896 20508514.764171 0 0
2450964.554012 62327222.823963 20691808.450607 0 0
2450965.054594 62757795.659694 20819077.129251 0 0
2450965.304160 63382339.384726 20990363.048612 0 0
2450965.553754 63387784.701396 20998038.740058 0 0
2450965.806847 62894449.720488 20875969.269745 0 0
2450966.054214 62646632.115965 20818265.878916 0 0
2450966.273374 62883136.363955 20886957.453711 0 0
2450966.553648 63918029.615083 21167094.661027 0 0
2450966.806843 64728499.769606 21389211.972723 0 0
2450967.054104 65254563.492504 21536457.822309 0 0
2450967.303836 66904497.657238 21983507.487003 0 0
2450967.553347 67563830.394699 22167084.344182 0 0
2450967.802284 68732361.453158 22488551.363750 0 0
2450968.050298 69734292.774307 22766468.306237 0 0
2450968.303566 69266086.248834 22649313.013485 0 0
2450968.552514 68401971.263922 22425087.471408 0 0
2450968.805314 70249541.655182 22931534.580895 0 0
2450969.052710 70311979.365067 22957269.152253 0 0
2450969.302023 70325875.630657 22970003.890315 0 0
2450969.553312 71664807.166312 23341536.696440 0 0
2450970.053870 73361804.007217 23822106.610414 0 0
2450970.303840 74144192.447007 24045403.749470 0 0
2450970.553027 75602878.406585 24454599.489822 0 0
2450971.301832 76559107.850830 24747765.095478 0 0
2450971.553004 78447059.815906 25279266.828398 0 0
2450971.802635 78550498.587898 25318485.597001 0 0
2450972.054203 77334542.453418 24992996.268370 0 0
2450972.299891 76344148.819588 24729892.944258 0 0
2450972.552620 76375946.332721 24749576.160601 0 0
2450973.053132 76596937.899574 24831599.575206 0 0
2450973.301042 75342745.848379 24495573.350993 0 0
2450973.549700 76620863.780409 24859857.786772 0 0
2450973.799982 75582709.285073 24583278.126425 0 0
2450974.049755 75191679.321363 24485671.724884 0 0
2450974.300557 75929639.425306 24700360.122342 0 0
2450975.049376 75513079.049573 24617669.610122 0 0
2450975.551275 75638078.620251 24674924.904280 0 0
2450975.801454 77777396.957603 25281074.816650 0 0
2450976.051279 76321464.849128 24886502.465998 0 0
2450976.302336 66383705.732347 22160308.686173 0 0
2450976.551332 76439523.429261 24942681.240575 0 0
2450977.050897 76955796.639284 25108860.674449 0 0
2450977.302810 76979547.317008 25126762.041602 0 0
2450977.550922 77506170.501565 25286863.961580 0 0
2450977.801221 76488192.453249 25013361.075922 0 0
2450978.050928 76086188.099385 24912143.327058 0 0
2450978.300846 73789444.953039 24282419.715815 0 0
2450978.550822 74816201.100179 24581376.797396 0 0
2450978.800983 73436767.217986 24207622.826267 0 0
2450979.050911 72937848.090651 24079455.458250 0 0
2450979.301005 72202064.595113 23885407.639891 0 0
2450979.550865 72655605.613444 24024377.788470 0 0
2450980.050544 72037645.014511 23873683.490294 0 0
2450980.300494 70193357.015518 23371401.477744 0 0
2450980.550594 69971796.832798 23322516.967393 0 0
2450980.800426 68907507.961455 23037676.078584 0 0
2450981.050539 69330317.603713 23165234.645894 0 0
2450981.304460 69892598.796030 23332032.688676 0 0
2450981.613735 67987140.770252 22818331.075830 0 0
2450981.801327 67182135.013465 22603113.807574 0 0
2450982.051293 67870730.113851 22803927.520573 0 0
2450982.301301 69771634.809909 23342778.499338 0 0
2450982.613818 69064357.693983 23161495.412218 0 0
2450982.801383 68006564.961719 22875020.560810 0 0
2450983.050906 66611104.490883 22497998.302409 1 0
2450987.082256 67643958.570795 29929140.312909 0 1
2450987.553769 66929689.604076 29777887.344810 0 0
2450987.804286 65761255.991611 29524161.722274 0 0
2450988.054379 65640110.719700 29497530.753279 0 0
2450988.303708 66552837.892352 29694407.407290 0 0
2450988.553216 65873366.916911 29552818.089705 0 0
2450988.800582 65337033.389258 29436802.301477 0 0
2450989.301353 66507505.080842 29688604.462001 0 0
2451100.397484 85231042.190040 35224575.872431 0 0
2451101.220860 88146508.828587 35980704.208339 0 0
2451102.387817 87864059.704753 35914988.640311 0 0
2451102.801711 87712915.300273 35870945.604705 0 0
2451103.093478 88500895.161667 36081212.061397 0 0
2451103.302148 87896250.974823 35926997.893529 0 0
2451103.550706 87522284.698013 35822113.619323 0 0
2451103.925705 87505932.970366 35824101.101111 0 0
2451104.299421 85029165.327358 35188923.877292 0 0
2451104.550374 86397215.279170 35534805.361998 0 0
2451105.301609 83216264.006688 34727970.883558 0 0
2451105.611365 80888982.329975 34129264.597726 0 0
2451105.861828 81070048.606513 34178895.157094 0 0
2451106.112721 81079299.402759 34185065.285380 0 0
2451106.550308 80899983.274353 34134726.586973 0 0
2451106.800449 80980809.308176 34159022.293346 0 0
2451107.550019 78976963.296395 33653497.183321 0 0
2451107.799914 80161815.529093 33955513.917473 0 0
2451108.051356 79264478.868119 33733212.985179 0 0
2451109.302768 77897576.602663 33397605.708989 0 0
2451109.550719 78404900.195530 33516667.595344 0 0
2451109.800812 78404718.249058 33520368.146954 0 0
2451110.300736 80073513.264388 33948276.420956 0 0
2451110.550649 78985579.882722 33665963.794966 0 0
2451111.050665 75930046.886876 32910529.680695 0 0
2451111.300467 74695032.640852 32609271.777290 0 0
2451111.550332 75425462.273696 32781417.861398 0 0
2451111.800272 76198827.404554 32976546.572882 0 0
2451112.049990 75211102.033126 32735661.527553 0 0
2451112.300028 74873743.660240 32656027.429186 0 0
2451112.549507 75399523.722349 32777952.829799 0 0
2451112.799600 74923375.420545 32663976.056799 0 0
2451113.049572 75230290.796206 32743360.021104 0 0
2451113.549724 75192377.752058 32729818.744848 0 0
2451113.799650 76171714.136826 32976280.830577 0 0
2451114.049576 76313576.149380 33015283.337899 0 0
2451114.549661 76476735.584257 33051976.702425 0 0
2451114.799579 76481251.195548 33056849.805652 0 0
2451115.048518 75256634.282748 32756246.824731 0 0
2451115.298575 74679220.854515 32617115.477186 0 0
2451115.798615 76604609.356169 33091344.953199 0 0
2451116.048571 76514254.857445 33072571.625440 0 0
2451116.298514 77209654.164823 33250349.334268 0 0
2451116.550713 77247706.843375 33252481.887116 0 0
2451116.801171 79321960.430519 33779474.717487 0 0
2451117.551167 79569941.235165 33843210.521740 0 0
2451118.050771 79549539.655069 33846115.134402 0 0
2451118.301249 79354153.338906 33800530.192253 0 0
2451118.551036 79625396.197746 33862370.750808 0 0
2451119.053841 81626525.765873 34382395.057504 0 0
2451119.551842 81242754.383224 34281141.472225 0 0
2451119.800936 84563985.646339 35144557.271639 0 0
2451120.133279 84777498.075843 35206189.238439 0 0
2451120.341737 85618601.930572 35429894.483704 0 0
2451120.549861 86014600.174088 35526417.344207 0 0
2451120.841546 85246040.288297 35330326.450917 0 0
2451121.549953 85604564.678997 35426224.835187 0 0
2451121.799861 85615674.810157 35433727.101755 0 0
2451122.049910 85613420.068341 35437733.515518 0 0
2451122.299900 85952343.862798 35531360.589268 0 0
2451123.092438 87435819.157373 35926711.860284 0 0
2451123.551004 86074734.689323 35565435.421380 0 0
2451123.800923 87160576.966083 35856721.181017 0 0
2451124.551060 85895761.244694 35526632.793691 0 0
2451124.800965 85031195.565611 35304005.292865 0 0
2451125.050971 85607361.075735 35460090.131838 0 0
2451125.551053 85573304.625329 35450310.982046 0 0
2451125.800909 85727718.627322 35495685.045205 0 0
2451126.050914 83814780.570860 34998281.936345 0 0
2451126.550937 84284031.392336 35120377.882805 0 0
2451126.800961 84537833.530439 35191579.332590 0 0
2451127.050897 85721379.935521 35507702.267124 0 0
2451127.550650 84247713.925760 35119717.318712 0 0
2451127.800535 82599084.451744 34693429.647934 0 0
2451128.551148 81479256.259547 34406570.091838 0 0
2451129.300596 81423287.510799 34405496.872458 0 0
2451129.551117 81750154.973635 34485746.186028 0 0
2451129.800546 80125912.356982 34069654.644890 0 0
2451130.050580 81784815.679832 34503809.890028 0 0
2451130.300639 81113006.281014 34333859.015230 0 0
2451130.550679 80933512.175990 34282954.447184 0 0
2451130.802357 81046283.075321 34316716.998099 0 0
2451131.302417 78153672.412719 33580305.362508 0 0
2451138.577701 73082622.304690 32357620.646446 0 0
2451138.803088 74425769.014772 32699643.005836 0 0
2451139.053424 74488626.079135 32719734.883222 0 0
2451139.302716 75774382.381254 33050547.753438 0 0
2451139.552667 76507055.715181 33236042.363781 0 0
2451139.802757 75120909.824742 32886756.562237 0 0
2451140.302401 74897185.510828 32838412.633780 0 0
2451140.550004 75004819.694738 32864327.003909 0 0
2451140.799973 78411404.059396 33742889.596445 0 0
2451141.049972 77001935.782725 33383676.562197 0 0
2451141.551098 79479403.451868 34028718.561959 0 0
2451141.805808 77956893.765639 33638158.602007 0 0
2451142.072860 78567152.763458 33801135.534274 0 0
2451142.550284 81036505.910312 34449991.954538 0 0
2451142.800061 80772886.889423 34385530.592354 0 0
2451143.050061 82584127.138922 34867988.620758 0 0
2451143.300009 83196117.654274 35035258.602420 0 0
2451143.550092 84376603.434212 35349987.346683 0 0
2451143.799906 81703226.917117 34645089.660485 0 0
2451144.049937 82282135.470041 34803047.287130 0 0
2451144.300103 82889082.622172 34968953.291873 0 0
2451144.550078 85020962.125675 35538551.165455 0 0
2451144.800050 85306164.403612 35620248.285481 0 0
2451145.050093 84521116.827255 35414952.771421 0 0
2451145.551052 85929174.504694 35799530.970123 0 0
2451145.801093 90598623.992877 37074761.094237 0 0
2451146.050674 88858158.848076 36604262.075893 0 0
2451146.300420 87606577.191345 36269193.714735 0 0
2451146.800384 89590429.880360 36817327.672029 0 0
2451147.050412 91006521.112596 37211596.780932 0 0
2451147.300290 90747609.168738 37146086.443557 0 0
2451147.550394 91914164.582344 37470073.917946 0 0
2451147.800453 91707263.795081 37418745.654446 0 0
2451148.050468 90617094.617726 37124059.377844 0 0
2451148.300873 93275334.869900 37864724.987908 0 0
2451148.549300 94505432.760469 38210172.090790 0 0
2451148.799280 93728904.728543 37999830.197052 0 0
2451149.049270 93052919.496488 37817846.056283 0 0
2451149.549353 92733723.355745 37738595.826416 0 0
2451149.799200 92829064.990238 37771008.366786 0 0
2451150.049330 91077058.559857 37291570.031040 0 0
2451150.299273 91547718.024271 37427522.413936 0 0
2451150.549302 89991841.019633 37001794.684919 0 0
2451150.799308 89795713.683023 36953537.913945 0 0
2451151.049311 91846870.980027 37525942.303616 0 0
2451151.299211 90384528.120659 37127283.282166 0 0
2451151.549213 90309626.727333 37110738.112995 0 0
2451151.799199 90804609.050794 37253267.048837 0 0
2451152.049150 90456422.762903 37162851.410505 0 0
2451152.301044 89778915.729381 36981714.784685 0 0
2451152.551169 90149447.860329 37088464.256821 0 0
2451152.800701 90864966.812467 37292123.701079 0 0
2451153.050826 91468520.328238 37465342.636770 0 0
2451153.300760 93026555.762957 37905028.083853 0 0
2451153.550330 93707529.066018 38100585.159440 0 0
2451153.800474 91862575.927247 37591817.287086 0 0
2451154.050067 92152171.102181 37678411.306636 0 0
2451154.300063 90472366.054524 37217693.935121 0 0
2451154.549698 90218987.504799 37152933.863949 0 0
2451154.799725 90950531.456684 37361640.953228 0 0
2451155.049712 90525715.113993 37249658.202574 0 0
2451155.299682 90366615.774770 37211423.140836 0 0
2451155.549735 89863425.766831 37077848.296634 0 0
2451156.049281 87898078.161678 36547090.380382 0 0
2451156.307010 88457508.453955 36707003.704092 0 0
2451156.551046 88736432.129152 36789934.419151 0 0
2451156.801150 88795996.064989 36812157.605887 0 0
2451157.051161 88922889.026581 36853005.541512 0 0
2451157.551124 88002453.816499 36611261.899902 0 0
2451157.801108 86110406.072320 36097257.890232 0 0
2451158.051145 85332088.109686 35890094.483460 0 0
2451158.300809 84020571.368805 35538540.356217 0 0
2451158.801039 89308490.977946 37002574.235050 0 0
2451159.051143 88338134.428079 36739673.880698 0 0
2451159.300732 88634271.283197 36827410.035565 0 0
2451159.550364 88837620.460765 36891150.234812 0 0
2451159.800299 85907960.517663 36089210.941057 0 0
2451160.050425 85100816.012174 35873825.788973 0 0
2451160.300375 86089774.410889 36150317.969704 0 0
2451160.549655 87591662.550594 36571557.216628 0 0
2451160.799272 87076704.678397 36435160.506719 0 0
2451161.049316 84793447.102165 35813864.906657 0 0
2451161.299164 85976518.712717 36143675.243586 0 0
2451161.549182 86129692.312722 36193777.935410 0 0
2451161.798901 86113447.086618 36194962.959739 0 0
2451162.048917 83962721.753988 35611374.028185 0 0
2451162.298969 83863356.254737 35589750.777384 0 0
2451162.548886 85425222.095375 36025459.836103 0 0
2451162.798938 84834526.040438 35869019.282886 0 0
2451163.048850 84472000.751978 35775291.653099 0 0
2451163.298933 84022857.646368 35657984.402107 0 0
2451163.551129 84207607.772249 35717171.216669 0 0
2451163.800816 84931659.399190 35921152.527252 0 0
2451164.050690 83893492.607528 35642298.692962 0 0
2451164.300703 83783820.593706 35617829.015727 0 0
2451164.550678 83848306.001272 35644451.504658 0 0
2451164.800749 84165021.878900 35736696.184317 0 0
2451165.050693 82318361.908367 35238100.753364 0 0
2451165.300796 82756954.245505 35362916.722929 0 0
2451165.550755 82865333.474623 35401745.620437 0 0
2451165.800322 85318100.976682 36079902.970537 0 0
2451166.302411 87404239.852948 36669138.296571 0 0
2451166.550337 86400644.080150 36400552.452906 0 0
2451166.800394 88989809.057267 37127689.870974 0 0
2451167.050256 91248346.449128 37768777.578791 0 0
2451167.299272 87937553.441072 36845521.988136 0 0
2451167.549242 87669252.560751 36781240.257315 0 0
2451167.798871 86800973.780236 36545350.132893 0 0
2451168.048807 87727777.959033 36809417.883291 0 0
2451168.298803 89711621.215379 37371277.742218 0 0
2451168.551160 90236821.655865 37530381.333966 0 0
2451169.051159 88603424.809637 37083380.928993 0 0
2451212.405347 76741439.935642 35167489.109357 0 0
2451212.499706 82764885.835520 36903188.012213 0 0
2451212.926110 82540208.370005 36858059.623104 0 0
2451213.176042 83213273.462617 37060824.340152 0 0
2451213.427150 80767252.169421 36355136.632709 0 0
2451213.736877 79539465.917113 36017451.550747 0 0
2451213.986811 76112789.016231 35043554.966695 1 0
2451215.307182 68692396.160880 21482102.821185 0 1
2451215.552841 67307050.094942 21135918.997722 0 0
2451215.802492 66961934.854944 21048280.096848 0 0
2451216.307384 67735087.150063 21244735.366053 0 0
2451216.552861 66837463.457441 21022936.554986 0 0
2451216.802041 66790190.919214 21010985.243111 0 0
2451217.052217 67896717.973829 21292243.041040 0 0
2451217.302016 67918087.107568 21297754.597089 0 0
2451217.552180 69094358.988758 21603906.408031 0 0
2451217.802226 67764039.848535 21264834.440090 0 0
2451218.051724 67388570.680347 21169441.585721 0 0
2451218.301705 69130823.083804 21613568.076307 0 0
2451218.802467 71317467.390823 22180175.226705 0 0
2451219.052564 70883909.748877 22069020.225426 0 0
2451219.302574 71463798.962496 22218147.328974 0 0
2451219.801425 72801236.827432 22568945.971760 0 0
2451220.051398 74211150.256646 22933379.018172 0 0
2451220.552811 75504408.746461 23275024.454681 0 0
2451220.802892 75270677.438132 23214682.805064 0 0
2451221.052832 77360238.718829 23758137.285624 0 0
2451221.302988 77817764.838073 23877702.825437 0 0
2451221.552906 79858626.816378 24417267.653554 0 0
2451221.802898 79473381.416220 24316838.282487 0 0
2451222.052908 81306895.819825 24797646.493548 0 0
2451222.303025 82844478.687507 25202109.934325 0 0
2451222.551268 83632094.542740 25416030.775195 0 0
2451222.801421 86339541.170113 26131433.063834 0 0
2451223.051258 85119886.882015 25809501.426041 0 0
2451223.301416 86157564.570538 26084309.557943 0 0
2451223.551282 88692490.919800 26762815.155722 0 0
2451223.801357 89486187.922683 26974262.088104 0 0
2451224.051336 90308854.260963 27193666.800601 0 0
2451228.412925 99251680.658342 29625200.775940 0 0
2451228.550777 100239951.065759 29897310.014499 0 0
2451228.801242 99318337.191181 29650128.120482 0 0
2451229.051332 100681900.667788 30018591.583737 0 0
2451229.300884 99373059.868035 29667033.887639 0 0
2451229.550650 97279434.965548 29109909.943650 0 0
2451229.800665 97655633.534855 29212155.134264 0 0
2451230.050659 97113673.273427 29067601.384624 0 0
2451230.549903 97932504.902101 29294778.630250 0 0
2451230.799608 96456698.360801 28899214.666719 0 0
2451231.049605 94332114.604098 28330303.894954 0 0
2451231.299538 94226345.095431 28303145.794698 0 0
2451231.549543 93684444.043378 28163386.438141 0 0
2451231.799644 92352220.324228 27807977.301119 0 0
2451232.299499 88999670.425537 26915452.275841 0 0
2451232.549528 89140067.351188 26957835.773959 0 0
2451232.799350 89664022.507711 27098742.074551 0 0
2451233.049417 87147968.982451 26430111.534751 0 0
2451233.300608 84923742.487468 25841098.526425 0 0
2451233.550578 83250219.670623 25402772.983055 0 0
2451233.800481 82263646.663976 25143423.702463 0 0
2451234.050515 81266862.879262 24881793.424458 0 0
2451234.300532 81574791.919986 24964156.030763 0 0
2451234.550496 79607081.199522 24450415.734746 0 0
2451234.800623 78460763.373994 24150719.174232 0 0
2451235.050560 79186384.567157 24342342.598439 0 0
2451235.300577 78311234.410456 24113942.397672 0 0
2451235.550624 77918794.396625 24014907.894520 0 0
2451235.800541 78275800.443153 24109737.786774 0 0
2451236.050355 77733678.230659 23968909.399446 0 0
2451236.300559 78228833.506497 24099971.610264 0 0
2451236.550619 75942988.196841 23505385.982728 0 0
2451236.800647 76352572.211027 23613652.516490 0 0
2451237.050491 76137735.802419 23558808.382257 0 0
2451237.300255 74801794.582734 23211560.727377 0 0
2451237.550117 74914621.851965 23244227.024048 0 0
2451237.800126 75400171.598967 23372165.110392 0 0
2451238.050217 74688853.312525 23188024.965242 0 0
2451238.550158 74943812.805735 23257182.054895 0 0
2451238.800196 76650385.954737 23704339.530698 0 0
2451239.050262 74528981.540773 23151808.366635 0 0
2451239.549554 75406873.283625 23385285.042329 0 0
2451239.799352 75787966.538054 23486269.759905 0 0
2451240.049448 76453456.884517 23661767.660700 0 0
2451240.550490 77354701.547718 23902321.187462 0 0
2451240.800582 76574130.780910 23699327.239390 0 0
2451241.050743 76079744.056627 23571474.279557 0 0
2451244.466735 84811152.084083 25902099.032231 0 0
2451244.800627 86884213.970396 26457393.062958 0 0
2451245.050692 87524440.825375 26630365.880718 0 0
2451245.300303 88655565.245082 26934825.493252 0 0
2451245.550271 89036193.633389 27038836.500684 0 0
2451245.800167 87583584.963008 26652471.991083 0 0
2451246.050207 87662128.886293 26675595.158675 0 0
2451246.300218 88573113.566513 26921385.892691 0 0
2451246.549859 88653399.340178 26944764.248906 0 0
2451247.049943 88753873.809857 26976110.700765 0 0
2451247.299803 88006317.907808 26778279.843068 0 0
2451247.549772 88055393.426414 26793041.973584 0 0
2451247.799931 86983275.498273 26508644.491009 0 0
2451248.049909 88055686.468419 26797673.600019 0 0
2451248.299897 88864838.904105 27016652.230052 0 0
2451248.550622 88769910.922980 26992627.450698 0 0
2451248.800301 87510432.339560 26657799.227594 0 0
2451249.050963 87124417.473811 26556906.356068 0 0
2451249.299250 87921259.732409 26772428.386952 0 0
2451249.550182 87975126.397677 26787996.846065 0 0
2451249.800261 88673278.120986 26977428.676244 0 0
2451250.050228 88138436.076612 26836560.008991 0 0
2451250.331536 89704836.317258 27259365.253800 0 0
2451250.550283 89017790.206213 27075618.243566 0 0
2451250.800295 88102626.893299 26832785.396445 0 0
2451251.050310 89341948.054950 27167627.439554 0 0
2451251.300263 89564636.863229 27229959.419059 0 0
2451251.550280 85586230.278858 26165247.864521 0 0
2451251.799831 87733257.068923 26742011.933771 0 0
2451251.924921 88149420.745191 26854810.439824 0 0
2451252.049938 87944921.364911 26801282.106615 0 0
2451252.174819 86961389.576804 26539144.082626 0 0
2451252.299819 87748357.627378 26751178.509634 0 0
2451252.549940 85770021.607100 26222185.012765 0 0
2451252.799940 84878086.278091 25986505.967139 0 0
2451253.049852 84970837.851546 26013793.195734 0 0
2451253.299850 87346039.980745 26651632.997295 0 0
2451253.550650 85289740.120953 26101664.878103 0 0
2451253.800692 86249375.876778 26360829.266846 0 0
2451254.050547 85283887.886869 26105298.716129 0 0
2451254.300597 86499777.103584 26433148.158918 0 0
2451254.550593 85858568.745120 26261489.494568 0 0
2451254.800244 86889730.374974 26540212.578478 0 0
2451255.050247 87152353.075705 26613320.888758 0 0
2451255.300215 87730504.257863 26771122.389732 0 0
2451255.799910 87157810.808101 26620029.112962 0 0
2451256.049825 89103555.484617 27145275.412976 0 0
2451256.298197 87523218.031378 26723659.723923 0 0
2451256.549942 88258709.186071 26920611.155091 0 0
2451256.799917 87254748.433554 26653997.854717 0 0
2451257.049825 87834600.545100 26812509.038590 0 0
2451257.299832 87729180.628537 26787116.112118 0 0
2451257.550697 86582494.936957 26478733.297491 0 0
2451257.800572 87035988.297810 26603265.902050 0 0
2451258.050620 87816429.697920 26815731.663588 0 0
2451258.300352 86436580.362252 26448361.376779 0 0
2451258.550254 87310074.295634 26681857.407827 0 0
2451258.800262 87423400.226788 26715287.042857 0 0
2451259.050178 88353396.968485 26968248.583194 0 0
2451259.300256 84778393.106850 26012152.374750 0 0
2451259.550294 85625679.634705 26237760.201567 0 0
2451259.800185 85291322.922539 26151180.934623 0 0
2451260.049888 84616345.438012 25973453.747301 0 0
2451260.299964 83311815.287831 25627626.443490 0 0
2451260.549800 84939696.364698 26061646.902670 0 0
2451260.799810 84278070.445384 25887574.410121 0 0
2451261.049982 82815688.890559 25499713.609260 0 0
2451261.299922 81479233.899554 25146208.562684 0 0
2451261.550099 82034077.043807 25292556.444174 0 0
2451261.806882 80213281.901208 24810689.637786 0 0
2451262.453209 73517305.623791 23048118.081138 0 0
2451262.549551 75944107.342795 23683544.705710 0 0
2451262.806467 76071411.798031 23720030.141843 0 0
2451263.049533 75459612.016733 23561335.583363 0 0
2451263.299588 75786733.449244 23650456.836493 0 0
2451263.549584 77778860.238478 24175362.548355 0 0
2451263.806576 76481864.106633 23835110.865889 0 0
2451264.049605 75861970.283818 23674144.101302 0 0
2451264.562508 76794697.025742 23921668.038942 0 0
2451264.807604 77706765.651564 24166128.765707 0 0
2451265.050656 76702938.211234 23903171.098608 0 0
2451265.300779 75082393.257112 23477953.932568 0 0
2451265.550752 74846085.315456 23413413.570301 0 0
2451266.050389 74764302.415929 23397712.492532 0 0
2451266.550391 73029228.660332 22941528.986300 0 0
2451266.807063 72868177.197078 22902193.090488 0 0
2451267.050312 72018644.492403 22682018.908745 0 0
2451267.300430 73510353.327481 23076836.183653 0 0
2451267.550705 73509989.609864 23074245.452934 0 0
2451267.807550 73908652.522584 23182286.956319 0 0
2451268.050669 72539702.229650 22825058.748294 0 0
2451268.300802 73141677.148526 22986292.536963 0 0
2451268.550743 71871796.125823 22650054.649229 0 0
2451268.807132 72421995.054135 22797541.992033 0 0
2451269.049990 72013431.241023 22693154.851007 0 0
2451269.300782 71912481.159979 22669656.263910 0 0
2451269.550768 72228331.521853 22749849.736971 0 0
2451269.800689 72854835.102266 22917593.137209 0 0
2451270.050679 72626235.618602 22860530.512181 0 0
2451270.300706 72487564.834594 22827135.869933 0 0
2451270.550731 73034872.547834 22968280.397785 0 0
2451270.800685 73680206.272915 23141459.990074 0 0
2451271.050716 74193185.327154 23280001.413911 0 0
2451271.550086 75392194.609085 23597232.157637 0 0
2451271.804715 76211849.559046 23817794.371469 0 0
2451272.049620 79977243.957961 24823435.106450 0 0
2451272.299644 77619400.070740 24198382.920030 0 0
2451273.049665 79378231.435627 24670983.173866 0 0
2451273.299261 80937857.091726 25091554.972535 0 0
2451273.548964 82362494.381215 25470106.603289 0 0
2451273.798915 81646233.603856 25281740.527828 0 0
2451274.048951 82370994.881462 25479916.483821 0 0
2451274.298488 84658951.039002 26099071.041119 0 0
2451274.548454 86013924.115634 26461044.626341 0 0
2451274.798545 86751981.988995 26664418.707760 0 0
2451275.048485 88761459.525009 27212402.947029 0 0
2451275.298519 87875276.148876 26976478.941024 0 0
2451275.550834 88958348.443183 27266412.110017 0 0
2451275.800746 89565482.933418 27435345.240600 0 0
2451276.050829 89703678.413400 27477131.249844 0 0
2451276.300802 90119689.489274 27594420.680011 0 0
2451276.550809 90170297.937246 27604489.355228 0 0
