# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451575.298231 84580865.677740 27887166.909171 0 0
2451575.550392 85375830.795414 28121914.161900 0 0
2451575.800296 84528845.804128 27899341.166356 0 0
2451576.049884 86626162.164660 28482533.465109 0 0
2451576.300031 88675518.624222 29055364.935814 0 0
2451576.799567 85288013.082576 28151470.727120 0 0
2451577.299572 91415708.443630 29860483.192379 0 0
2451577.549640 93526602.366866 30466160.084161 0 0
2451577.799597 93890866.615281 30577890.785714 0 0
2451578.299273 96181154.602015 31238670.195474 0 0
2451578.549242 97846731.311154 31725485.498551 0 0
2451578.799273 98416309.752720 31896441.553405 0 0
2451579.049258 99246411.004605 32141046.973988 1 0
2451582.410787 102240256.839905 30175590.284443 0 1
2451582.550419 101052495.161448 29871955.666122 0 0
2451583.050361 98719448.839822 29259001.781698 0 0
2451583.550675 104388276.951492 30759701.400621 0 0
2451584.050695 104210610.180534 30712784.869125 0 0
2451584.300338 103996472.562575 30656274.811874 0 0
2451584.550019 103089108.781408 30425596.340901 0 0
2451584.799923 102884603.011401 30371696.396104 0 0
2451585.050053 106632654.489009 31361860.439253 0 0
2451585.299579 108191954.948358 31774878.332499 0 0
2451585.549601 111904080.617095 32769370.233738 0 0
2451585.799293 110063777.132932 32280406.303551 0 0
2451586.049244 110414971.869915 32373761.506575 0 0
2451586.300748 107727423.903659 31660841.359543 0 0
2451586.550761 110367733.178182 32370080.928831 0 0
2451587.050290 111771451.596561 32743483.206630 0 0
2451587.300383 110433296.681186 32387895.872937 0 0
2451587.550038 110300108.679577 32361055.495801 0 0
2451587.800020 111338812.718863 32637352.028188 0 0
2451588.049979 112098510.612639 32839642.382227 0 0
2451588.298922 109088670.863690 32039838.040054 0 0
2451588.548955 106378256.882579 31329301.141321 0 0
2451588.798978 107368930.674980 31592016.190416 0 0
2451589.048236 105883396.606279 31198675.125042 0 0
2451589.297365 105683896.763947 31146085.686938 0 0
2451589.547116 105059019.696586 30988491.140527 0 0
2451589.796686 104440766.707437 30825195.232129 0 0
2451590.046543 104747572.117085 30906588.159529 0 0
2451590.550831 105913509.386344 31223009.137836 0 0
2451590.800672 102518066.295216 30325408.539979 0 0
2451591.050739 101419317.249258 30035808.040593 0 0
2451591.300793 101789777.033337 30133804.539664 0 0
2451591.550829 101491233.322289 30062128.230740 0 0
2451591.800351 99800942.451721 29617016.309910 0 0
2451592.050003 98777448.358461 29348028.812225 0 0
2451592.299982 97828659.641547 29098986.271991 0 0
2451592.549944 92678097.538587 27756721.093262 0 0
2451592.800044 89996913.220290 27058564.178770 0 0
2451593.049608 91196753.948601 27371125.677064 0 0
2451593.300776 91402166.227378 27424971.520122 0 0
2451593.550348 91636723.084150 27492127.845289 0 0
2451593.800729 91760195.556829 27524671.882310 0 0
2451594.049967 89415124.892855 26914619.514377 0 0
2451594.550002 89923770.277021 27052901.377119 0 0
2451595.049688 88355448.019039 26646227.681108 0 0
2451595.299710 90158694.938901 27115185.928851 0 0
2451595.549556 89436394.238061 26932769.128747 0 0
2451595.799602 89922038.657958 27059483.354066 0 0
2451596.049630 89650493.047277 26989274.485336 0 0
2451596.299717 90194458.440906 27131232.153936 0 0
2451596.549654 92034758.305955 27616159.771528 0 0
2451596.799589 91037126.569988 27356398.416019 0 0
2451597.049623 90312134.444684 27167987.629576 0 0
2451597.550028 93919504.359539 28115311.084029 0 0
2451597.799995 95284367.070142 28473412.096943 0 0
2451598.300072 97715103.000245 29112888.312939 0 0
2451598.549968 99671266.015525 29633081.792945 0 0
2451598.799937 98748448.316076 29390464.357307 0 0
2451599.049890 99952188.839681 29708344.499689 0 0
2451599.300038 100450253.312026 29840363.169766 0 0
2451599.549760 101463631.111864 30112809.176230 0 0
2451599.799322 102851429.386887 30480454.525755 0 0
2451600.049170 100899788.473283 29965125.335903 0 0
2451600.300834 101661506.443845 30167043.297334 0 0
2451600.550724 101760050.044772 30197642.159414 0 0
2451600.800701 103229939.828814 30587264.848308 0 0
2451601.050676 101933254.804320 30244805.536573 0 0
2451601.300802 104276188.254354 30865889.988855 0 0
2451601.800432 100300019.072123 29818832.978796 0 0
2451602.050328 100873862.462968 29971118.733772 0 0
2451602.299720 101865383.028010 30233971.114988 0 0
2451602.549696 102081950.606041 30295191.839852 0 0
2451602.799174 99591204.504957 29637759.399657 0 0
2451603.048977 99270309.938631 29553838.518116 0 0
2451603.298877 100154217.729337 29787892.993082 0 0
2451603.548960 101517419.566663 30151738.688089 0 0
2451603.798429 101359082.843127 30110652.300612 0 0
2451604.048413 102542345.788151 30424588.701403 0 0
2451604.298583 103889413.070331 30782376.955471 0 0
2451604.550738 104448555.584845 30934045.492492 0 0
2451604.800650 106144525.154039 31385324.071338 0 0
2451605.050711 107172910.374728 31659693.686513 0 0
2451605.300327 105250663.856025 31149598.266183 0 0
2451605.549938 109207662.895017 32205622.023688 0 0
2451605.799955 111985098.201107 32947897.587646 0 0
2451606.300107 106224775.171240 31414267.290477 0 0
2451606.550008 107817561.155426 31840840.929448 0 0
2451606.799923 108769186.002265 32095355.554001 0 0
2451607.050038 107262815.835364 31695089.344488 0 0
2451607.299621 110149785.537779 32465589.374407 0 0
2451607.550817 110596223.289849 32587221.009176 0 0
2451607.800737 111893730.669050 32934906.879065 0 0
2451608.050674 108878006.519571 32130842.882463 0 0
2451608.300454 107234555.928783 31693997.931699 0 0
2451608.800313 109723187.284429 32360486.821021 0 0
2451609.050459 107995964.985097 31900965.777731 0 0
2451609.299673 107930480.120793 31884590.874309 0 0
2451609.549247 110314741.374560 32522313.157563 0 0
2451609.799368 112342335.819531 33065366.375924 0 0
2451610.049290 112738852.112227 33172612.825083 0 0
2451610.299335 112357780.672026 33071824.512982 0 0
2451611.049954 112614398.171800 33144278.735195 0 0
2451611.299703 112558638.184831 33130570.151312 0 0
2451611.799228 112327114.619492 33070870.051101 0 0
2451612.049199 114237032.137564 33583593.984009 0 0
2451612.298574 113538431.575293 33397684.681201 0 0
2451612.548537 114335712.538715 33611984.970471 0 0
2451613.048476 111642382.560726 32893370.367524 0 0
2451613.298593 110966645.578107 32713947.796339 0 0
2451614.048505 110473287.616495 32584951.608459 0 0
2451614.298412 110356258.275000 32554990.867562 0 0
2451614.550694 108420859.739893 32038084.758273 0 0
2451614.800638 109755065.091578 32395609.288124 0 0
2451615.050592 110325115.383177 32549277.217818 0 0
2451615.300578 108620705.839769 32095387.427177 0 0
2451615.800206 108451144.103114 32051040.643056 0 0
2451616.050243 106910693.050711 31641563.612006 0 0
2451616.300647 105460073.850121 31256552.331000 0 0
2451616.550840 106155296.483135 31440865.867591 0 0
2451616.800739 106318021.502974 31485574.773593 0 0
2451617.050721 105481101.698031 31264079.346437 0 0
2451617.300844 104124932.252508 30904669.845971 0 0
2451617.550759 101574437.586069 30226379.140019 0 0
2451617.800840 101798098.499596 30287032.692293 0 0
2451618.050770 99046709.061253 29559690.984268 0 0
2451618.300856 101063999.337298 30095097.817690 0 0
2451618.550705 100691951.015615 29995074.254816 0 0
2451618.800745 99689859.764911 29731083.937063 0 0
2451619.050701 98802071.509984 29497591.574026 0 0
2451619.300742 99526359.438609 29690540.080043 0 0
2451619.550847 99589772.894509 29705580.171519 0 0
2451619.800803 100202499.667051 29869185.075654 0 0
2451620.050774 98665675.892423 29463905.100520 0 0
2451620.300806 97632502.612230 29192278.845964 0 0
2451620.550742 96999471.315022 29023139.862006 0 0
2451621.050785 97000065.677036 29026072.616797 0 0
2451621.301003 96941004.580734 29011888.125226 0 0
2451621.550806 99063566.849986 29570391.226309 0 0
2451621.800665 97344148.669998 29117395.641397 0 0
2451622.050746 99587940.248322 29712087.120913 0 0
2451622.300704 98394338.319890 29397767.150473 0 0
2451622.550811 99022856.419791 29561343.892715 0 0
2451622.800782 99363373.835053 29652946.626258 0 0
2451623.050685 98589461.278956 29449681.847304 0 0
2451623.300775 99935721.577649 29807525.478885 0 0
2451623.550646 99384624.625764 29658616.382254 0 0
2451624.050647 100767999.300797 30028211.206747 0 0
2451624.300770 101459415.059957 30213194.911103 0 0
2451624.550802 101089537.545145 30111785.657809 0 0
2451624.800676 102931824.530787 30602535.027252 0 0
2451625.050707 102454618.417680 30477372.268874 0 0
2451625.300673 101302433.596103 30173095.160483 0 0
2451625.550330 105374294.637928 31252146.638136 0 0
2451625.800066 106689271.003940 31604439.331124 0 0
2451626.050044 105289987.328007 31233114.879585 0 0
2451626.299302 103738544.157976 30821763.063178 0 0
2451628.227572 107088207.809049 31716405.761736 0 0
2451629.550739 106716477.556194 31613903.602680 0 0
2451629.800688 110506255.205679 32628929.479653 0 0
2451630.050747 110689949.272238 32680103.365391 0 0
2451630.299951 108730753.038941 32157752.046484 0 0
2451630.550024 111285851.540019 32836477.414524 0 0
2451630.799905 109537402.382491 32370314.526880 0 0
2451631.049903 110544872.926451 32642023.593250 0 0
2451631.299226 111867951.013694 32998618.459212 0 0
2451631.559078 113680633.626756 33479480.124911 0 0
2451632.559610 114116346.821758 33597000.374280 0 0
2451633.050074 114332735.230916 33659391.618916 0 0
2451633.299713 116382242.758199 34212697.139713 0 0
2451633.549299 117713605.581118 34564862.933654 0 0
2451634.048788 116264996.621090 34179434.832582 0 0
2451634.550686 118801652.762874 34858398.268367 0 0
2451634.800700 118557366.617336 34794902.489408 0 0
2451635.050680 114223440.885998 33630894.051094 0 0
2451635.300679 116863695.733448 34343346.087883 0 0
2451635.383359 117043076.557142 34392419.319681 0 0
2451635.596493 117876570.329509 34609830.014118 0 0
2451635.800692 120083030.035267 35206657.238712 0 0
2451636.050662 120620869.691254 35354240.914762 0 0
2451636.550681 117827870.649939 34596456.302412 0 0
2451636.800703 116681311.583079 34290092.084247 0 0
2451637.050663 115893026.276107 34080329.423057 0 0
2451637.300662 116503537.760024 34247044.051890 0 0
2451637.550708 117862585.133920 34605914.791886 0 0
2451637.800708 118247884.444264 34712205.697798 0 0
2451638.050696 118575781.869309 34803075.783786 0 0
2451638.300696 117797642.600578 34595827.083179 0 0
2451638.550670 120051007.952192 35196047.465731 0 0
2451638.800671 117641693.343572 34548945.598706 0 0
2451639.050681 118619861.502774 34815106.159928 0 0
2451639.300685 116269737.245864 34184458.643331 0 0
2451639.550671 114545774.386495 33713268.804886 0 0
2451640.042321 116265100.282916 34180689.282960 0 0
2451640.300682 113366012.669723 33403639.891345 0 0
2451640.550659 115054438.711490 33849938.316526 0 0
2451640.800895 110802593.905827 32710768.228728 0 0
2451641.550682 112656648.556907 33205514.993611 0 0
2451641.800672 111606473.617543 32926187.930406 0 0
2451642.050706 115737514.648410 34038763.574735 0 0
2451642.300684 113243970.964773 33370830.157657 0 0
2451642.550652 116610295.609288 34268414.807712 0 0
2451642.800678 114454138.981572 33690864.099606 0 0
2451643.059005 115138063.154809 33877511.908000 0 0
2451643.300655 116119084.923848 34144107.106305 0 0
2451643.550685 114959422.744168 33824013.779857 0 0
2451643.800655 113473623.755643 33427212.068243 0 0
2451644.050693 115307202.519420 33922897.205583 0 0
2451644.300657 109159570.632307 32275086.844108 0 0
2451644.800654 109950216.089220 32481640.205624 0 0
2451645.050655 112261574.443424 33104206.087209 0 0
2451645.300698 113477517.091689 33433501.959763 0 0
2451645.551045 112636027.173047 33199127.265046 0 0
2451645.800681 112513754.970406 33168963.129336 0 0
2451646.050673 110632984.153171 32666926.692431 0 0
2451646.300652 109705951.687139 32421056.831918 0 0
2451646.550687 111620987.603212 32926096.640205 0 0
2451646.800668 112849679.710995 33258682.516910 0 0
2451647.050678 109715797.339580 32420556.322726 0 0
2451647.550667 108546330.883255 32101525.928744 0 0
2451647.800661 108811554.431873 32175183.490047 0 0
2451648.050645 108784373.142427 32170572.310180 0 0
2451648.300688 108892030.114164 32202081.147254 0 0
2451648.550659 107997168.481316 31954041.468473 0 0
2451648.800681 105158380.659286 31198073.543054 0 0
2451649.050680 106873526.948557 31658853.830673 0 0
2451649.299955 107805060.448057 31910679.414184 0 0
2451649.550042 109180058.273179 32270262.451399 0 0
2451649.799976 107755138.521688 31891534.898230 0 0
2451650.049682 106949382.814958 31678725.895862 0 0
2451650.299618 106932124.320330 31676815.635119 0 0
2451650.549684 104425336.185373 30998933.044653 0 0
2451650.799586 103970957.484478 30880409.620640 0 0
2451651.049210 103614578.177567 30788043.291055 0 0
2451651.299203 102965642.955539 30617748.530765 0 0
2451651.550746 104313671.272941 30968816.415897 0 0
2451651.800033 104200439.263963 30941296.852966 0 0
2451652.049994 104968376.912495 31148912.076779 0 0
2451652.300450 104615679.475419 31057500.623940 0 0
2451652.550072 105991091.736237 31416375.773921 0 0
2451652.800079 106227427.981483 31482306.269979 0 0
2451653.050052 106018342.763243 31429218.047755 0 0
2451653.550092 107160073.931611 31728829.247060 0 0
2451653.800074 105347197.155059 31247120.034890 0 0
2451654.050037 104206645.245321 30945458.153635 0 0
2451654.550068 100837168.601699 30042590.135418 0 0
2451654.800040 101883861.690497 30323751.698542 0 0
2451655.307154 101941761.075655 30344737.331303 0 0
2451655.550050 102178580.756566 30399604.278765 0 0
2451655.800044 102433768.451467 30470345.555349 0 0
2451656.050049 101944417.705275 30342812.680355 0 0
2451656.309499 101497554.794462 30226738.875611 0 0
2451656.550040 102110040.560045 30381653.122226 0 0
2451656.800031 102662473.682998 30531623.773154 0 0
2451657.050047 104244126.300591 30956281.674771 0 0
2451657.300051 101934926.430897 30343474.867209 0 0
2451657.550031 101385241.235129 30189180.436441 0 0
2451657.800032 100155944.286865 29865048.801940 0 0
2451658.050042 97812367.925420 29245661.512492 0 0
2451658.300031 97105073.999721 29060923.160736 0 0
2451658.550029 96813562.869629 28976089.507246 0 0
2451658.800043 98682316.308981 29474258.435038 0 0
2451659.050051 99794541.673615 29772452.783702 0 0
2451659.300035 98075745.716873 29318873.909186 0 0
2451659.550030 96728151.103894 28954143.858933 0 0
2451660.300067 98270819.680376 29371465.595405 0 0
2451660.550022 100038161.662928 29833371.590899 0 0
2451660.800036 98560237.653765 29443628.552394 0 0
2451661.050036 99099020.637490 29589561.303529 0 0
2451661.314128 99161281.671644 29609144.735949 0 0
2451661.550025 99422101.949141 29670865.419333 0 0
2451661.800029 99661307.179092 29737348.773260 0 0
2451662.050049 100280227.009675 29904865.869426 0 0
2451662.300032 99667413.038089 29744827.513758 0 0
2451662.550029 101460370.788870 30214607.127210 0 0
2451663.050415 101430031.921064 30212553.221791 0 0
2451663.300055 101677135.364040 30281415.453265 0 0
2451663.557639 101346622.196488 30186208.417756 0 0
2451663.800031 96690122.363049 28951851.538260 0 0
2451664.050051 99771966.062472 29773034.178095 0 0
2451664.300026 99896769.672090 29809239.854728 0 0
2451664.550040 68110217.703733 21548207.203142 0 0
2451664.800059 97781726.553349 29243256.938901 0 0
2451665.050059 98142943.021129 29342122.973873 0 0
2451665.300059 95433720.280522 28626723.117758 0 0
2451665.550051 98034498.379214 29308278.772907 0 0
2451665.800022 97285098.156483 29112379.300527 0 0
2451666.050038 98517236.947188 29442516.564387 0 0
2451666.300019 96601799.504892 28937103.549819 0 0
2451666.550028 95125369.416914 28539928.087171 0 0
2451666.800019 93723823.138947 28172234.808837 0 0
2451667.050033 93831223.836612 28203513.283112 0 0
2451667.327685 93193579.085266 28038272.128998 0 0
2451667.549901 94508147.280580 28379574.435325 0 0
2451667.799932 97189315.650102 29092944.590579 0 0
2451668.299922 93261918.703222 28058944.856743 0 0
2451668.549897 95109084.507279 28541833.165405 0 0
2451668.799912 93742894.842554 28183377.175581 0 0
2451669.049925 93279571.463281 28063881.494791 0 0
2451669.312021 92048378.165818 27741886.729916 0 0
2451669.549897 93478739.836099 28114050.108023 0 0
2451669.799903 95209927.664297 28575123.568455 0 0
2451670.049890 94444383.391105 28375444.659102 0 0
2451670.324232 93531500.298895 28137244.166783 0 0
2451670.549914 92642675.734028 27896879.523541 0 0
2451670.799890 91921121.012569 27709379.423717 0 0
2451671.051095 90763260.709909 27407046.154111 0 0
2451671.299921 91899113.775167 27709501.048953 0 0
2451671.549911 92626739.724176 27896648.492911 0 0
2451671.799889 94421177.984929 28374261.613728 0 0
2451672.098483 96284724.530890 28872031.062520 0 0
2451672.299897 94127159.361378 28302573.130195 0 0
2451672.558179 94934410.665142 28511684.792916 0 0
2451672.799906 92832246.862016 27958294.201846 0 0
2451673.299903 96370589.940050 28902048.506577 0 0
2451673.549905 95758786.481139 28735015.639251 0 0
2451673.799911 97729161.846347 29261706.798045 0 0
2451674.799906 98093812.955434 29364154.031224 0 0
2451675.049925 99053949.838998 29623209.681962 0 0
2451675.299905 97828958.383529 29300277.247508 0 0
2451675.549935 98422974.945168 29454256.199899 0 0
2451675.799914 99921489.010155 29857086.939895 0 0
2451676.049914 98451586.683389 29468584.546985 0 0
2451676.299906 97630711.834053 29253329.161852 0 0
2451676.549903 100749282.834887 30080960.117074 0 0
2451676.799915 102362909.649116 30515819.783071 0 0
2451677.049910 101056971.469110 30170121.173052 0 0
2451677.299910 102139520.805523 30463122.852029 0 0
2451677.549898 126779520.002450 37118475.314861 0 0
2451677.799921 102830747.550251 30647985.056204 0 0
2451678.049901 104801059.152741 31179748.677153 0 0
2451678.299907 105244693.033363 31302495.858853 0 0
2451678.549925 106264122.734279 31572794.361644 0 0
2451678.799923 107651603.073719 31949626.095808 0 0
2451679.049942 108388284.148311 32151732.527186 0 0
2451679.299901 110579419.139079 32746186.890811 0 0
2451679.549927 110531711.778676 32730046.274175 0 0
2451679.799936 111435424.889236 32977896.826491 0 0
2451680.049899 110375014.361985 32695662.148668 0 0
2451680.299943 110911377.900712 32844381.929872 0 0
2451680.549948 111310624.283726 32949219.758096 0 0
2451680.799922 111931524.568931 33120953.376759 0 0
2451681.049942 112431757.308713 33260202.301983 0 0
2451681.299930 112424426.933044 33262292.009870 0 0
2451681.549926 110661102.183122 32783240.367243 0 0
2451681.799904 113039934.177884 33430215.348729 0 0
2451682.050284 111451373.611022 33004794.783171 0 0
2451682.299950 110927801.378909 32867379.957541 0 0
2451682.799947 114278182.735418 33775586.287751 0 0
2451683.299910 112032178.177729 33175942.947864 0 0
2451683.549947 113783061.764955 33647921.996687 0 0
2451683.799924 112306245.000125 33252297.389433 0 0
2451684.049939 109081683.631172 32384879.137047 0 0
2451684.299935 110893146.710442 32878361.008117 0 0
2451684.549923 112954561.333858 33434570.947159 0 0
2451684.799925 108077318.697714 32120319.525734 0 0
2451685.049925 107910094.025727 32079236.581879 0 0
2451685.299929 106153903.590165 31609742.578002 0 0
2451685.549903 105463638.029643 31422581.643254 0 0
2451685.799897 106529235.959692 31713646.597873 0 0
2451686.299901 104925639.849425 31289589.802214 0 0
2451686.549932 103812080.365258 30989014.614597 0 0
2451686.799917 104184074.091716 31093030.709870 0 0
2451687.049913 102795890.751596 30723591.467408 0 0
2451687.549914 103588542.434870 30940109.824790 0 0
2451687.799902 104348761.729569 31148700.332307 0 0
2451688.049929 102672016.944161 30701461.323306 0 0
2451688.300057 101121690.651483 30288772.235505 0 0
2451688.550029 102754857.182565 30727452.012452 0 0
2451688.800041 102980124.488779 30792006.297709 0 0
2451689.050034 99572408.495400 29880480.143002 0 0
2451689.300042 98157040.020602 29504961.757280 0 0
2451689.550020 99053678.261349 29745299.560757 0 0
2451689.800055 100630575.366725 30172295.598977 0 0
2451690.050045 99747037.159241 29938971.360261 0 0
2451690.300064 100072673.972487 30030263.513762 0 0
2451690.550041 99255513.629531 29811375.260973 0 0
2451690.800019 98892427.425207 29717833.858694 0 0
2451691.050011 95741631.777849 28877906.767277 0 0
2451691.300746 94243559.390256 28481480.042140 0 0
2451691.800467 94607841.920465 28583110.040498 0 0
2451692.300023 92819933.674627 28113419.590574 0 0
2451692.550067 93358209.956899 28257947.051765 0 0
2451692.800081 95096714.911284 28725953.325809 0 0
2451693.049334 94481238.506370 28565176.550595 0 0
2451693.299278 94746403.212509 28639793.420460 0 0
2451693.548905 93341688.752511 28265902.293478 0 0
2451693.798840 93183275.439809 28227322.735862 0 0
2451694.048215 92980932.586895 28177013.009861 0 0
2451694.298223 93286071.641455 28262177.596022 0 0
2451694.548078 93119546.418279 28219373.573180 0 0
2451694.797777 92208913.738624 27980069.437221 0 0
2451695.047354 93401260.640252 28302070.111401 0 0
2451695.296997 90621748.200101 27564427.386913 0 0
2451695.550368 92349099.713734 28026873.758993 0 0
2451695.799924 91851310.890432 27897755.743673 0 0
2451696.050042 91459055.653954 27796835.515827 0 0
2451696.300061 90204636.496406 27466251.150317 0 0
2451696.549607 91280588.242107 27755198.802175 0 0
2451696.799239 92605663.823641 28112624.132116 0 0
2451697.300814 90426461.472279 27538580.618633 0 0
2451697.550776 92676177.533584 28141682.271555 0 0
2451698.050667 91518703.738946 27839969.437410 0 0
2451698.300779 91728703.673186 27899814.719319 0 0
2451698.550670 92915194.969044 28220005.062935 0 0
2451698.800363 92302245.329590 28059850.959049 0 0
2451699.050129 92459039.596135 28105597.611096 0 0
2451699.300059 92651968.002301 28161046.621489 0 0
2451699.549669 92973619.471954 28250473.168270 0 0
2451699.799640 93706688.546005 28450757.793749 0 0
2451700.049574 94035444.764940 28542820.302252 0 0
2451700.299551 93391229.577927 28373988.260411 0 0
2451700.549551 92265091.673295 28075970.538892 0 0
2451700.799540 92064186.547755 28026038.533523 0 0
2451701.049560 94899273.825755 28790316.631641 0 0
2451701.299584 93873072.471935 28518706.440651 0 0
2451701.549546 93344741.547535 28380970.165744 0 0
2451701.799541 92432134.747172 28140178.277877 0 0
2451702.050434 93675365.706574 28477603.729754 0 0
2451702.300322 90588161.400375 27654221.831650 0 0
2451702.550702 93995273.880844 28571877.733436 0 0
2451702.800678 94701932.913283 28765843.287195 0 0
2451703.050783 93752794.013834 28514709.502472 0 0
2451703.300819 93145076.931097 28355452.952873 0 0
2451703.550456 95177211.767160 28906603.251968 0 0
2451703.800323 96567093.929148 29285262.859778 0 0
2451704.299991 95801675.691339 29087125.332954 0 0
2451704.550097 99142406.595333 29994758.678616 0 0
2451704.800099 98552604.799555 29839451.002917 0 0
2451705.050078 98111109.253572 29724298.519328 0 0
2451705.300331 98561996.863065 29850541.857452 0 0
2451705.550388 98059039.927797 29720105.381410 0 0
2451706.050331 102395655.779092 30904836.082951 0 0
2451706.300290 99074626.264996 30007956.191216 0 0
2451706.550418 102483185.590974 30939362.140939 0 0
2451706.800356 102106211.121122 30841353.115998 0 0
2451707.299981 106749042.621923 32115841.384483 0 0
2451707.549985 104969403.602945 31636890.620290 0 0
2451707.799977 106964695.653697 32186376.474405 0 0
2451708.298823 107435640.702878 32324653.586344 0 0
2451708.550654 107677218.246272 32398053.395353 0 0
2451708.800652 107767661.407376 32427620.489181 0 0
2451709.050725 107026583.663590 32229653.159658 0 0
2451709.300642 106377893.769922 32057010.041636 0 0
2451709.550585 108442795.915162 32629873.744719 0 0
2451709.800621 108931165.376637 32768622.476634 0 0
2451710.300566 109131446.623927 32833391.524226 0 0
2451710.550627 108736129.000435 32733054.593446 0 0
2451710.800623 108936462.962578 32792946.157748 0 0
2451711.050781 109373183.746685 32917764.279967 0 0
2451711.800406 105056872.881941 31752643.673029 0 0
2451712.167473 106019007.786756 32023196.467917 1 0
2451716.267135 95547036.116778 27061185.364391 0 1
2451716.550439 95746191.231277 27118072.358677 0 0
2451716.800389 95673907.184975 27099110.886743 0 0
2451717.050414 95451752.907541 27040787.553427 0 0
2451717.300411 97109301.644181 27476429.557850 0 0
2451717.550411 101315633.138031 28589268.244788 0 0
2451717.800402 101179573.133981 28553417.236140 0 0
2451718.050400 98514477.239251 27851173.633980 0 0
2451718.300401 97544385.673026 27595898.983759 0 0
2451718.550411 100029723.267402 28255664.841330 0 0
2451718.800408 99043547.330604 27995844.083680 0 0
2451719.050423 100477864.938202 28373893.179220 0 0
2451719.300419 99011068.313520 27987375.162455 0 0
2451719.596280 101538684.311700 28659422.764752 0 0
2451719.807583 102928353.891775 29026360.952450 0 0
2451720.050388 103645788.212261 29215949.008513 0 0
2451720.300420 102338918.496505 28870802.304640 0 0
2451720.550397 104277051.278180 29388929.794359 0 0
2451720.800413 104754079.981398 29515130.369584 0 0
2451721.050383 97289605.818977 27545632.095188 0 0
2451721.300378 98049568.599118 27745762.659896 0 0
2451721.550401 100786997.314055 28473484.325109 0 0
2451721.800385 102590843.466869 28949826.001552 0 0
2451722.050408 99684326.408312 28182736.448867 0 0
2451722.300423 97425138.174618 27587531.839073 0 0
2451722.550387 100536958.719130 28414110.421100 0 0
2451722.800389 99665951.309730 28184386.472037 0 0
2451723.300380 98519294.993152 27882216.536261 0 0
2451723.550409 99360603.020014 28110595.204903 0 0
2451724.050378 98539567.659597 27894253.504312 0 0
2451724.300402 97529882.064283 27628265.276342 0 0
2451724.550405 98644106.797336 27928679.991296 0 0
2451724.800378 99838846.600915 28243924.240945 0 0
2451725.050406 98944367.383506 28008023.151083 0 0
2451725.308725 99465975.922157 28145703.466647 0 0
2451725.552682 98620668.697100 27929766.927834 0 0
2451725.800408 101615553.007880 28720541.711366 0 0
2451726.050376 97718710.592845 27692124.719723 0 0
2451726.300282 98320500.857509 27850867.461936 0 0
2451726.550252 99464756.725529 28160023.840809 0 0
2451726.800268 97794108.382114 27719373.766420 0 0
2451727.050280 96054753.419456 27261152.455336 0 0
2451727.550301 99784975.349322 28252389.061882 0 0
2451727.800268 97111491.973670 27547087.320158 0 0
2451728.050278 99243539.208621 28109625.559040 0 0
2451728.300274 99140304.683555 28082475.365368 0 0
2451728.550260 98608271.273918 27949729.573599 0 0
2451728.800262 99289796.600918 28129768.030507 0 0
2451729.550300 101018042.679805 28594688.787264 0 0
2451729.800261 101019477.617697 28595182.436660 0 0
2451730.300283 99004236.707834 28062825.453043 0 0
2451730.550252 98801502.151611 28017369.290014 0 0
2451730.800293 100669319.228263 28511162.955499 0 0
2451731.050276 98860983.489631 28033318.904514 0 0
2451731.300270 101473360.285921 28724111.874656 0 0
2451731.550286 101120613.432532 28639218.575178 0 0
2451731.800284 102802254.166257 29084590.184271 0 0
2451732.050275 102546439.902430 29016960.038219 0 0
2451732.300274 100005089.779108 28344514.697224 0 0
2451732.550627 102701156.116588 29066808.799937 0 0
2451732.800273 101183253.593885 28664937.554787 0 0
2451733.050241 103523367.748946 29285001.170564 0 0
2451733.216942 104067279.264821 29429312.818485 0 0
2451733.550279 104739748.818204 29616792.838477 0 0
2451733.800258 102299739.848257 28969889.753561 0 0
2451734.050307 103538992.958209 29298545.833428 0 0
2451734.550257 105554189.101300 29842715.622423 0 0
2451734.800307 105985291.003929 29957378.307191 0 0
2451745.051334 119908647.020881 33787862.347543 0 0
2451745.550797 122667847.369406 34540842.563484 0 0
2451745.800655 122715166.962614 34553826.728450 0 0
2451746.050677 122831278.580208 34585299.018311 0 0
2451746.300348 122652546.974099 34537545.488896 0 0
2451746.550333 121039962.002100 34116233.125492 0 0
2451746.800346 120658456.534591 34014030.248001 0 0
2451747.050324 120467328.504099 33962971.302104 0 0
2451747.550423 121519186.715834 34257748.087571 0 0
2451747.800361 122336338.670471 34477697.953075 0 0
2451748.050444 116870788.905113 33010067.059582 0 0
2451748.300369 118123408.768464 33346483.708439 0 0
2451748.550315 118691609.898702 33510718.632757 0 0
2451748.800390 113941593.514807 32236549.709720 0 0
2451749.050301 115089319.523833 32544524.963484 0 0
2451749.300357 116406165.550125 32898043.058334 0 0
2451749.550383 115473321.984226 32659205.790493 0 0
2451750.050350 115465182.028504 32657591.746898 0 0
2451750.300701 115532332.005351 32675897.430706 0 0
2451750.550655 117757466.010724 33284844.392104 0 0
2451750.800481 116264340.289569 32884113.511128 0 0
2451751.300467 114195913.784556 32329582.921541 0 0
2451751.550468 112918867.582293 31998269.461875 0 0
2451751.800412 114172723.325272 32334930.069380 0 0
2451752.050075 113464285.612338 32145151.157192 0 0
