# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452622.805186 51266870.403365 3896166.187827 0 0
2452623.055197 50958897.768735 3882785.719311 0 0
2452623.305231 51587916.003829 3940935.918273 0 0
2452623.555205 51686323.175020 3958765.992559 0 0
2452623.805187 51513847.848114 3955906.213887 0 0
2452624.055194 52157340.230884 4015875.053853 0 0
2452624.305208 52297791.802191 4037343.068780 0 0
2452624.555226 53174277.593729 4115912.245399 0 0
2452624.805231 53004921.534888 4113745.300778 0 0
2452625.055200 53146991.325342 4135812.639843 0 0
2452625.305221 52908885.783294 4128348.342696 0 0
2452625.555205 53151278.821652 4158445.756996 0 0
2452625.805184 53442960.029119 4192581.763982 0 0
2452626.055203 53176872.791243 4183037.663173 0 0
2452626.305182 53520533.377791 4221541.897611 0 0
2452626.555212 53043432.101534 4195348.755173 0 0
2452626.805205 52974180.583334 4201361.452685 0 0
2452627.055216 53066300.001584 4220245.238135 0 0
2452627.555200 53211250.562010 4255189.480435 0 0
2452627.805206 52928223.694489 4244301.358114 0 0
2452628.055189 51987581.283665 4180470.295129 0 0
2452628.305177 51219528.494560 4130198.786993 0 0
2452628.555150 51897332.438798 4196558.412526 0 0
2452628.805201 51725296.065767 4194377.230624 0 0
2452629.055180 52545943.345819 4272898.059570 0 0
2452629.305193 51982933.926080 4239025.033354 0 0
2452629.555235 53285838.041669 4357543.457906 0 0
2452629.805221 52768187.433544 4327422.162007 0 0
2452630.055189 52118053.080610 4286224.716966 0 0
2452630.305182 51653775.420725 4260113.055607 0 0
2452630.555206 51391905.626189 4250584.525080 0 0
2452630.805200 51263756.805930 4252080.213321 0 0
2452631.055195 50906505.184497 4234514.918997 0 0
2452631.305191 50523689.470787 4214703.367615 0 0
2452631.555201 49443827.210144 4136450.232965 0 0
2452631.805190 49539593.829372 4156366.727738 0 0
2452632.055210 48212218.581268 4056639.186249 0 0
2452632.305205 48223628.844059 4069290.936841 0 0
2452632.555183 48220908.945084 4080802.527727 0 0
2452632.805198 47648924.681540 4044050.564589 0 0
2452633.055198 46512950.330262 3959061.672723 0 0
2452633.305185 46351376.348532 3956739.416279 0 0
2452633.555223 46632806.337426 3992313.289088 0 0
2452633.805595 46162366.515199 3963533.460234 0 0
2452634.055222 45586242.152257 3925430.818311 0 0
2452634.555198 44877602.508962 3886949.879343 0 0
2452634.805205 44471930.964967 3863048.160120 0 0
2452635.055206 44263940.713670 3856205.504829 0 0
2452635.305187 44052638.575616 3849009.496929 0 0
2452635.555200 43490008.156179 3810962.821786 0 0
2452635.805195 43336867.378136 3808656.278991 0 0
2452636.555197 42896831.650251 3803224.734936 0 0
2452636.805178 42884782.749877 3813311.569313 0 0
2452637.055166 42597709.489832 3798904.364566 0 0
2452637.305170 42258517.679336 3779724.350903 0 0
2452637.555168 42372578.811624 3801063.033479 0 0
2452637.805165 42310989.392068 3806695.990165 0 0
2452638.055176 42463554.265561 3831658.082521 0 0
2452638.305163 42448639.045952 3841579.948123 0 0
2452638.805198 39233262.353280 3571524.350635 0 0
2452639.305171 42892955.025034 3927701.574877 0 0
2452639.555214 43504140.284490 3995402.179865 0 0
2452640.055179 43492082.763263 4017859.046204 0 0
2452640.305164 43255598.795774 4007783.283520 0 0
2452640.555153 43667012.565754 4057820.301066 0 0
2452640.805203 43875882.160792 4089242.818895 0 0
2452641.055191 43643945.577764 4079607.439230 0 0
2452641.305166 42991167.599913 4030424.210246 0 0
2452641.555150 42988132.798071 4042007.628761 0 0
2452641.805175 43050686.287986 4059809.629108 0 0
2452642.055159 43308153.597926 4096112.276827 0 0
2452642.305152 43275889.948352 4105107.761260 0 0
2452642.555212 43784593.771706 4165587.544711 0 0
2452643.055167 44584219.873803 4266649.539104 0 0
2452643.305188 44539108.943563 4274864.605610 0 0
2452643.555183 44955091.654064 4327471.103178 0 0
2452643.805173 44466703.736130 4293032.428026 0 0
2452644.055168 44726392.209160 4330784.107560 0 0
2452644.305183 44797429.341410 4350395.450216 0 0
2452644.555177 44641038.570109 4347926.747530 0 0
2452644.805170 45111354.863941 4406618.465435 0 0
2452645.055165 44945541.643812 4403289.226658 0 0
2452645.305181 44950556.506188 4416681.700628 0 0
2452645.555168 44704081.331145 4405323.217456 0 0
2452645.805185 45368223.375438 4483852.772666 0 0
2452646.305162 45696704.244621 4542759.708023 0 0
2452646.555186 45461919.151149 4532619.520328 0 0
2452646.805173 45729607.347113 4572613.920249 0 0
2452647.055189 45269042.825735 4539763.248548 0 0
2452647.555226 46178355.815391 4657976.297447 0 0
2452647.805191 47024477.011056 4757124.694482 0 0
2452648.055178 46642265.163672 4732178.168877 0 0
2452648.555194 46995554.728318 4795757.001342 0 0
2452648.805188 46887081.533815 4798565.354785 0 0
2452649.055197 46832598.183250 4806880.048215 0 0
2452649.305194 47029306.347668 4841046.633002 0 0
2452649.555179 47444740.416255 4897937.469861 0 0
2452649.805217 47809757.897794 4949887.075053 0 0
2452650.055248 48235190.514753 5008355.387212 0 0
2452650.305186 48501763.771419 5050558.557109 0 0
2452650.555194 50201862.260454 5242658.562323 0 0
2452650.805186 49920318.378697 5228266.057099 0 0
2452651.055184 50605807.506746 5315303.363092 0 0
2452651.305182 50502629.317179 5319708.015943 0 0
2452651.555174 50682547.224443 5353983.551274 0 0
2452651.805187 50489103.829605 5348843.180475 0 0
2452652.055189 50072332.122625 5319885.183712 0 0
2452652.305186 50237030.913873 5352655.270381 0 0
2452652.555176 50218087.777380 5365929.595620 0 0
2452652.805198 49986395.941160 5356423.530502 0 0
2452653.055224 51485716.511999 5532822.651213 0 0
2452653.305195 49121712.544457 5293814.965062 0 0
2452653.555198 49770061.292124 5378948.928841 0 0
2452653.805174 49727077.152111 5389576.186123 0 0
2452654.055171 48710196.627903 5294350.255172 0 0
2452654.305191 49072367.524437 5348839.289913 0 0
2452654.555192 48898504.844926 5344982.779847 0 0
2452654.805197 48532841.987285 5320018.999835 0 0
2452655.055217 48457469.571672 5326764.502648 0 0
2452655.305190 48053798.291026 5297293.735911 0 0
2452655.555184 50947238.888026 5632083.786420 0 0
2452656.055185 47984688.071238 5334465.416396 0 0
2452656.305166 47518157.350393 5297430.585840 0 0
2452656.555172 47425796.658158 5301958.482256 0 0
2452656.805182 47432383.617896 5317543.883497 0 0
2452657.055177 47474177.625243 5337112.606755 0 0
2452657.305174 46935512.409815 5291291.442954 0 0
2452657.555203 46601118.181839 5268247.749554 0 0
2452658.055173 45671796.183467 5191969.545378 0 0
2452658.305190 45681086.491049 5207451.853320 0 0
2452658.555168 45232377.467637 5170603.273054 0 0
2452658.805156 45021545.865074 5160758.736742 0 0
2452659.055153 44091909.109222 5068177.282836 0 0
2452659.305178 43940722.696014 5064753.134765 0 0
2452659.555187 43372788.100541 5013082.670694 0 0
2452659.805164 43887518.864040 5086547.954756 0 0
2452660.055168 43535134.013234 5059586.604173 0 0
2452660.305181 44549284.124558 5191672.028662 0 0
2452660.555186 44106798.414809 5154204.669183 0 0
2452660.805162 43842234.698404 5137319.497360 0 0
2452661.055168 44438106.080143 5221383.764232 0 0
2452661.305209 43666502.912786 5144736.217685 0 0
2452661.555176 43711608.900504 5164092.620102 0 0
2452661.805200 43710529.021211 5178027.558289 0 0
2452662.055154 43604581.025605 5179518.617785 0 0
2452662.305156 43357861.111480 5164194.499440 0 0
2452662.555210 43661229.010109 5214427.555949 0 0
2452662.805154 43818780.998623 5247405.604395 0 0
2452663.305153 43362030.274179 5220793.244113 0 0
2452663.555169 44083398.907046 5321948.085114 0 0
2452664.055147 43818691.851747 5318470.249926 0 0
2452664.305157 43144376.689671 5250671.248664 0 0
2452664.805165 42272485.027332 5172131.544454 0 0
2452665.055144 42215404.626424 5178935.439242 0 0
2452665.305146 43089325.165633 5300236.920660 0 0
2452665.555163 42944412.000030 5296470.712632 0 0
2452665.805209 42171362.498038 5214950.588898 0 0
2452666.055175 42602395.899496 5282226.805228 0 0
2452666.305155 42692178.093774 5307378.233787 0 0
2452666.555173 43421271.643877 5412293.269158 0 0
2452666.805144 43190263.089966 5397711.407479 0 0
2452667.055148 43208580.521424 5414235.737415 0 0
2452667.305186 43301893.536856 5440210.833196 0 0
2452667.555160 43717307.410935 5506831.704748 0 0
2452667.721810 43827780.632410 5530400.321962 0 0
2452668.305175 43630373.759836 5539179.600043 0 0
2452668.555173 43819497.710567 5577713.997192 0 0
2452668.805162 44332540.863008 5657726.180576 0 0
2452669.055163 44710501.083752 5720809.830837 0 0
2452669.555170 43590066.703733 5606442.452600 0 0
2452669.805171 43865630.245486 5656494.356879 0 0
2452670.055911 43989006.290005 5687111.712824 0 0
2452670.305200 43085217.458997 5584601.388188 0 0
2452670.555170 43076814.744653 5597897.687646 0 0
2452670.805141 42686162.197261 5561400.013989 0 0
2452671.305169 42413134.905574 5554225.913987 1 0
2452674.556000 41079554.408479 2644627.069531 0 1
2452674.805163 39884717.173278 2567806.054337 0 0
2452675.055177 39592810.049034 2549198.371094 0 0
2452675.305213 39867710.036087 2567171.047115 0 0
2452675.555183 40717250.185086 2622241.671234 0 0
2452675.805163 40824654.413631 2629615.135837 0 0
2452676.055201 41658295.172698 2683867.897654 0 0
2452676.305164 41942387.034368 2702821.151436 0 0
2452676.555188 43424052.689344 2799068.658830 0 0
2452676.805197 43307281.117339 2792400.679632 0 0
2452677.055189 43644407.503308 2815097.943124 0 0
2452677.305179 43999624.333291 2839072.152118 0 0
2452677.555178 44376207.758979 2864538.371133 0 0
2452677.805187 43951156.529671 2838351.527384 0 0
2452678.055158 44107978.014213 2849828.816201 0 0
2452678.305162 44470237.835903 2874691.045926 0 0
2452678.555201 44474311.973340 2876506.647716 0 0
2452678.805213 44066971.962728 2851793.080253 0 0
2452679.055168 44490208.706483 2880925.405390 0 0
2452679.305193 44093701.056650 2857071.688356 0 0
2452679.555209 44327617.837841 2874154.160279 0 0
2452679.805181 44291336.906046 2873819.999762 0 0
2452680.055191 44656933.072297 2899670.902300 0 0
2452680.305169 44835685.539501 2913510.551939 0 0
2452680.555182 44793554.615477 2913098.592661 0 0
2452680.805175 44619872.428545 2904214.127553 0 0
2452681.055192 44900006.326422 2924967.895998 0 0
2452681.305208 44730912.532574 2916557.328268 0 0
2452681.805196 45275817.151089 2957642.979046 0 0
2452682.055185 45180200.454913 2954310.464965 0 0
2452682.305198 45136292.630301 2954444.160516 0 0
2452682.555184 45380296.364102 2973530.203102 0 0
2452682.805185 45319744.594885 2972766.773451 0 0
2452683.055192 45129587.305756 2963577.009831 0 0
2452683.305191 45119663.167774 2966300.661706 0 0
2452683.555174 45984649.490534 3026701.083549 0 0
2452683.805204 45122225.262155 2973496.772851 0 0
2452684.073456 44407437.779976 2930252.675135 0 0
2452684.305166 44350124.211258 2929883.282072 0 0
2452684.555181 44343794.115876 2933232.688623 0 0
2452684.805182 44273249.601901 2932416.720077 0 0
2452685.055177 44063825.118567 2922465.833924 0 0
2452685.305238 43556135.161163 2892757.011258 0 0
2452685.555167 43269396.196018 2877734.008292 0 0
2452685.805216 43025510.601349 2865598.734062 0 0
2452686.055197 42228881.957529 2816632.877941 0 0
2452686.305171 41679784.852698 2784128.331790 0 0
2452686.555179 42563943.448511 2847478.843525 0 0
2452687.055202 42015804.328785 2819524.754188 0 0
2452687.305175 41328736.518156 2777823.802746 0 0
2452687.555176 41976191.373137 2825896.321322 0 0
2452687.805172 41492193.191499 2797895.005046 0 0
2452688.055179 41295274.883759 2789255.334951 0 0
2452688.305158 40552266.794797 2743701.244077 0 0
2452689.055172 41690762.657012 2835484.889374 0 0
2452689.305161 41608553.210405 2834956.611958 0 0
2452689.555154 41875523.332437 2858319.032312 0 0
2452689.805167 42371048.808886 2897454.273025 0 0
2452690.055172 42282383.549582 2896768.977073 0 0
2452690.374966 41486151.572335 2849078.398308 0 0
2452690.555159 42480261.047148 2921361.668976 0 0
2452690.805146 41871210.811748 2885029.193334 0 0
2452691.305183 41385083.546123 2862730.751566 0 0
2452691.555149 41683103.539920 2889093.625043 0 0
2452692.055142 42478383.794417 2956154.731619 0 0
2452692.304796 41343647.905184 2883096.245533 0 0
2452692.555109 41470712.674817 2897972.186131 0 0
2452692.805144 40689538.556782 2849348.900675 0 0
2452693.055153 40370060.904905 2832963.220951 0 0
2452693.305171 39985797.914067 2811994.731841 0 0
2452693.555106 40223775.075532 2834828.587943 0 0
2452693.805162 39865759.291952 2815710.479694 0 0
2452694.055110 39954219.250268 2828149.045042 0 0
2452694.304828 40231453.215024 2854066.991971 0 0
2452694.554806 40365362.228648 2869954.296510 0 0
2452694.804729 40511705.763264 2886834.462063 0 0
2452695.054812 40707838.853037 2907387.334993 0 0
2452695.305063 40954428.757051 2931685.739754 0 0
2452695.555151 41096935.227005 2948658.184218 0 0
2452696.304729 41186451.613722 2975809.714518 0 0
2452696.554832 41164192.425144 2981242.457360 0 0
2452697.055025 41349629.083559 3009008.324845 0 0
2452697.304449 41244801.713185 3008604.634489 0 0
2452697.554374 41156073.058441 3009417.913168 0 0
2452697.804374 41613302.988222 3050282.491746 0 0
2452698.054107 41434430.616540 3044623.762188 0 0
2452698.304849 41052114.363144 3024005.641427 0 0
2452698.554867 40608554.559463 2998764.224817 0 0
2452698.804829 41333831.897619 3059946.128245 0 0
2452699.054377 41830001.519047 3104440.020934 0 0
2452699.304378 41584676.704296 3094023.697749 0 0
2452699.554436 40875156.471674 3048951.068512 0 0
2452699.804425 41262859.588814 3085717.558163 0 0
2452700.054367 41695961.788953 3126092.059571 0 0
2452700.304066 42578702.746715 3200480.834440 0 0
2452700.553765 42775876.639281 3223605.349526 0 0
2452700.803597 42911148.447494 3242192.710746 0 0
2452701.053770 42826978.931049 3244279.755348 0 0
2452701.303668 42988037.465210 3265007.483074 0 0
2452701.553371 43440549.413987 3308044.587809 0 0
2452701.803276 43515853.579699 3322527.207644 0 0
2452702.052957 43859645.472669 3357643.535580 0 0
2452702.347258 43960993.278998 3375951.852008 0 0
2452702.554869 44002633.617272 3386646.270341 0 0
2452702.804707 44499526.888857 3434065.381943 0 0
2452703.054775 44857385.130824 3470997.230982 0 0
2452703.304767 45259245.799002 3511546.368930 0 0
2452703.804450 45488398.279545 3548488.739734 0 0
2452704.054345 45243395.860873 3538992.769427 0 0
2452704.303708 45430575.596494 3563325.374816 0 0
2452704.553849 46100444.968768 3625787.168589 0 0
2452704.803641 45993492.334970 3627315.174538 0 0
2452705.053809 46146220.568212 3649403.451298 0 0
2452705.302946 45853033.912614 3636209.981503 0 0
2452705.552635 46656555.038944 3710175.482324 0 0
2452705.802173 46074137.221600 3674026.232721 0 0
2452706.305205 46449361.724564 3724768.531122 0 0
2452706.555071 47112202.646947 3788492.816322 0 0
2452706.804899 46252228.663876 3729767.948728 0 0
2452707.054054 45573185.700651 3685309.574701 0 0
2452707.303925 45652409.635238 3702113.810714 0 0
2452707.554077 45931870.085104 3735300.218029 0 0
2452707.804118 46571938.936200 3798069.312783 0 0
2452708.054022 46422408.546155 3796602.152939 0 0
2452708.304025 46367406.845694 3802872.924190 0 0
2452708.554069 45788532.900903 3766081.359233 0 0
2452708.804116 45926251.838393 3788174.996807 0 0
2452709.054137 45545901.795652 3767526.411284 0 0
2452709.305056 44833145.835591 3719209.100370 0 0
2452709.555114 45269863.919528 3766192.843428 0 0
2452709.805479 44762281.852503 3734658.594785 0 0
2452710.054814 43855982.196697 3669521.828613 0 0
2452710.304481 44032235.426321 3694848.282131 0 0
2452710.553980 43720043.475324 3679192.109373 0 0
2452710.803934 43511823.768659 3672222.402934 0 0
2452711.053282 42858104.647761 3627462.219563 0 0
2452711.303215 42476224.611576 3605524.222005 0 0
2452711.552895 42342179.077825 3604527.528901 0 0
2452711.802903 41765671.311637 3565744.102763 0 0
2452712.052447 41480953.761436 3551680.327878 0 0
2452712.302516 41052656.281525 3525207.054183 0 0
2452712.552175 41231356.607602 3550816.449444 0 0
2452712.802153 41775942.869131 3608167.818983 0 0
2452713.051908 41022031.155561 3553344.935190 0 0
2452713.305199 42152835.883302 3662060.192686 0 0
2452713.555185 41312654.528750 3599518.952951 0 0
2452713.804679 40392619.182348 3529590.959897 0 0
2452714.054767 40440328.512257 3544065.740214 0 0
2452714.304754 40029574.892531 3518301.039883 0 0
2452714.554370 39867232.483970 3514242.963285 0 0
2452714.804422 39702396.380686 3509933.442084 0 0
2452715.054105 38945218.939751 3453038.712319 0 0
2452715.303727 38786583.925935 3449007.454208 0 0
2452715.553298 38578001.015055 3440470.164423 0 0
2452715.803218 38279425.564298 3423821.514559 0 0
2452716.052999 37961691.291700 3405324.604483 0 0
2452716.305089 40632885.809092 3655693.912298 0 0
2452716.555169 37934528.974113 3422915.763407 0 0
2452716.805118 38130146.290002 3450633.413500 0 0
2452717.055070 39765633.458202 3609168.832672 0 0
2452717.305087 37780467.037132 3439030.898345 0 0
2452717.554752 37220730.871251 3397984.192848 0 0
2452717.804799 36936721.425966 3381928.807221 0 0
2452718.053632 36378795.668702 3340549.472913 0 0
2452718.303620 37323149.693089 3437297.478756 0 0
2452718.553718 35805810.809686 3307212.438814 0 0
2452718.803657 35192549.245039 3260078.643997 0 0
2452719.053518 34813719.643963 3234416.608149 0 0
2452719.303289 35122878.509037 3272676.799885 0 0
2452719.553339 34507254.409824 3224720.518210 0 0
2452719.803323 34284500.336375 3213272.181277 0 0
2452720.053239 35043870.500612 3294041.483153 0 0
2452720.305148 34959315.070469 3295770.610437 0 0
2452720.554525 34941567.865687 3303697.367994 0 0
2452720.804707 34575249.930483 3278616.684528 0 0
2452721.054788 34620767.743506 3292520.317854 0 0
2452721.304442 34764028.727126 3315779.542984 0 0
2452721.554400 34981355.405586 3346238.970680 0 0
2452721.804320 35408266.890999 3396948.660236 0 0
2452722.054008 36058352.572983 3469384.276745 0 0
2452722.303631 35964607.429539 3470428.576537 0 0
2452722.552909 36335279.996422 3516374.648320 0 0
2452722.802829 36317174.884318 3524845.432928 0 0
2452723.052860 36501980.815257 3553085.643724 0 0
2452723.305184 36675580.863114 3580455.377001 0 0
2452723.555077 37415058.779747 3663250.866424 0 0
2452723.805088 37719335.525377 3703761.535318 0 0
2452724.054697 38620366.164802 3803218.307938 0 0
2452724.304791 39179138.681394 3869431.951937 0 0
2452724.554687 39169879.645745 3879717.921573 0 0
2452724.804676 39849324.995425 3958439.451101 0 0
2452725.054074 39905578.639377 3975464.447483 0 0
2452725.303992 40584086.363411 4054738.919271 0 0
2452725.553928 40579256.788863 4065960.689306 0 0
2452725.803664 40966732.862493 4116616.068832 0 0
2452726.305109 40514633.491246 4094751.917549 0 0
2452726.555175 40381851.657409 4093080.838240 0 0
2452726.804831 40901138.586578 4157619.631078 0 0
2452727.054701 41338309.330639 4214123.615988 0 0
2452727.304088 42063738.176486 4300352.722840 0 0
2452727.804818 42508327.252353 4370788.201964 0 0
2452728.054879 43322632.719869 4467268.308283 0 0
2452728.554476 42792210.626933 4437808.435725 0 0
2452728.804406 43347503.655939 4508223.871263 0 0
2452729.054323 42681973.682760 4451651.400662 0 0
2452729.304036 43074704.610583 4505390.070389 0 0
2452729.554096 43346328.927739 4546699.495010 0 0
2452729.803946 43400158.795163 4565272.691817 0 0
2452730.303565 44108559.834213 4666129.451922 0 0
2452730.805084 44320507.759179 4715209.153616 0 0
2452731.055128 44050176.363921 4699692.402566 0 0
2452731.554743 44095727.885460 4731107.321524 0 0
2452731.804685 44746862.883935 4814482.540698 0 0
2452732.305125 44397739.732415 4803830.712650 0 0
2452732.554746 43885722.615309 4761730.912182 0 0
2452732.804690 44172809.791994 4806306.412501 0 0
2452733.054727 43914166.871433 4791537.019825 0 0
2452733.304749 43493817.238388 4758936.467130 0 0
2452733.554838 44492239.151503 4881773.147662 0 0
2452733.804800 44119749.139494 4854395.694163 0 0
2452734.304228 44172911.209232 4887296.625717 0 0
2452734.554988 43774480.636909 4856703.923472 0 0
2452734.804981 43363992.290095 4824502.659909 0 0
2452735.054602 42624007.439683 4755288.368999 0 0
2452735.304642 42012273.782165 4700006.526165 0 0
2452736.554626 39944273.320649 4530538.134888 0 0
2452736.804534 39098432.211646 4446761.598199 0 0
2452737.054556 38701310.798962 4413654.029712 0 0
2452737.304601 38333894.632993 4383712.911580 0 0
2452737.554468 38220676.450904 4382697.976017 0 0
2452737.804583 37813887.618661 4347884.610395 0 0
2452738.054644 38126650.979164 4395789.475688 0 0
2452738.304865 37343987.112921 4317273.085311 0 0
2452738.804926 37079309.816194 4309975.029029 0 0
2452739.304948 36107612.569365 4219773.172370 0 0
2452739.554524 36363446.298789 4261125.634629 0 0
2452739.804486 36282821.160842 4263138.063038 0 0
2452740.054517 35750599.089200 4211912.177699 0 0
2452740.304468 35830752.730847 4232699.342961 0 0
2452740.554530 35729211.508899 4232034.439209 0 0
2452740.804629 35781132.338034 4249545.884554 0 0
2452741.054553 36390359.904860 4333461.039060 0 0
2452741.304593 36051813.358635 4304617.402442 0 0
2452741.554959 35705426.769485 4274647.340767 0 0
2452741.804868 36474797.298477 4378382.188379 0 0
2452742.055010 36144566.878580 4350286.353604 0 0
2452742.304967 35978445.500512 4341788.020300 0 0
2452742.554980 35861608.779465 4339161.955282 0 0
2452742.804989 36101902.111176 4379799.606449 0 0
2452743.054969 36353386.745960 4421963.685696 0 0
2452743.304937 36394842.141036 4438686.050803 0 0
2452743.554964 36886584.438969 4510511.455899 0 0
2452743.804931 36795113.928073 4511159.655965 0 0
2452744.054558 36659239.676414 4506286.959186 0 0
2452744.304506 36688042.278132 4521649.929624 0 0
2452744.554959 36462031.824930 4505580.548265 0 0
2452744.804854 36509001.031348 4523170.814434 0 0
2452745.304943 36475935.255966 4542675.282217 0 0
2452745.554931 36149909.156030 4513782.270923 0 0
2452746.054925 35874524.459629 4502673.467608 0 0
2452746.304957 36234895.072533 4559678.114123 0 0
2452746.554870 36471414.740918 4601297.467992 0 0
2452746.805032 36692100.397997 4641091.081216 0 0
2452747.054962 36820944.530382 4669381.974633 0 0
2452747.555032 37274648.526698 4751244.909277 0 0
2452747.804838 37607290.318603 4805923.370446 0 0
2452748.054992 38014152.936890 4870356.733524 0 0
2452748.304520 38065887.043881 4889421.406189 1 0
2452752.434873 41650637.278363 2949197.149977 0 1
2452752.554957 44064067.218299 3120049.741069 0 0
2452752.804920 40987141.436557 2902212.171255 0 0
2452753.055087 41544735.009563 2941864.149263 0 0
2452753.305056 41389294.264113 2931164.945197 0 0
2452753.554988 42223778.386031 2990717.580195 0 0
2452754.054968 42900126.150887 3039978.682066 0 0
2452754.305015 42083038.610379 2982954.388935 0 0
2452754.555065 42883453.360203 3040725.189307 0 0
2452754.805067 43392200.998397 3077991.045478 0 0
2452755.054653 42955480.709543 3048333.290213 0 0
2452755.304971 43463574.722236 3085874.818456 0 0
2452755.555127 43663984.210775 3101739.273095 0 0
2452755.805024 43897279.459020 3120099.640703 0 0
2452756.055016 44009830.288639 3130037.939343 0 0
2452756.304914 43571521.426711 3100926.936094 0 0
2452756.555076 47339083.773283 3371457.220921 0 0
2452756.804900 45495256.353260 3242592.432754 0 0
2452757.054985 45124514.232376 3218749.965713 0 0
2452757.304984 44430087.453248 3171902.271752 0 0
2452757.554971 44711429.017653 3194835.752858 0 0
2452757.805066 44681123.700568 3195663.049321 0 0
2452758.055078 44210911.420624 3165136.227609 0 0
2452758.305560 43974810.761656 3151468.319137 0 0
2452758.555037 44141273.733593 3166773.607698 0 0
2452758.804924 44461720.425708 3193311.130420 0 0
2452759.304946 43453856.260357 3128279.283137 0 0
2452759.804989 42672851.288257 3079817.822354 0 0
2452760.054935 41539209.473900 3001973.599246 0 0
2452760.554958 42038294.191997 3046480.733158 0 0
2452760.804924 41106067.984092 2983240.104360 0 0
2452761.055005 40993112.523349 2979476.152263 0 0
2452761.304926 41723557.471361 3037204.483161 0 0
2452761.555037 40838426.023490 2977440.945380 0 0
2452761.804888 40524246.506113 2959285.593640 0 0
2452762.054959 40241271.751906 2943465.044385 0 0
2452762.305081 41619888.471621 3049440.420115 0 0
2452762.554962 39455646.035721 2895851.894117 0 0
2452762.804940 39292722.450332 2888975.210814 0 0
2452763.054897 39674203.083778 2922270.884312 0 0
2452763.304915 40060611.617878 2956150.506286 0 0
2452763.804595 39166549.911725 2901106.510794 0 0
2452764.054485 39062729.523472 2899038.225036 0 0
2452764.304529 38450364.718092 2859239.517457 0 0
2452764.554905 37493662.599878 2793719.712174 0 0
2452764.804949 37773292.366435 2820319.869252 0 0
2452765.055007 37279419.679737 2789239.411727 0 0
2452765.304980 36703950.103068 2751989.156041 0 0
2452765.662912 36758427.197992 2764578.090964 0 0
2452765.883313 36181361.215261 2726434.081126 0 0
2452766.101954 36361430.918952 2745320.368509 0 0
2452766.305170 35637473.395415 2695571.533193 0 0
2452766.555078 36075960.518023 2734939.723746 0 0
2452766.680166 35649157.063423 2705687.210208 0 0
2452767.305154 34570207.605966 2639181.486776 0 0
2452767.555162 34194447.045865 2616740.309833 0 0
2452767.804659 34289478.634917 2630352.064362 0 0
2452768.054755 33980460.818978 2613032.950200 0 0
2452768.304866 33771042.503114 2603362.902401 0 0
2452768.554812 33863371.833584 2617014.277126 0 0
2452768.804703 33739201.984694 2614012.296376 0 0
2452769.054773 33694205.294680 2617201.023437 0 0
2452769.304762 33900113.733115 2639993.109444 0 0
2452769.554133 34080164.319519 2660916.255638 0 0
2452769.804310 33765532.204220 2643293.496231 0 0
2452770.054417 33812841.434455 2654030.488313 0 0
2452770.304304 33848066.724194 2663911.838001 0 0
2452770.554365 33831199.562526 2669783.413655 0 0
2452771.054380 34302703.558828 2721831.908392 0 0
2452771.304376 34225484.818926 2723228.225365 0 0
2452771.554007 34547073.582358 2756479.033442 0 0
2452771.803568 34808524.643053 2785138.530190 0 0
2452772.053721 34697257.532366 2784106.942191 0 0
2452772.303647 35040815.733327 2819695.168420 0 0
2452772.553597 35015476.692666 2825750.704566 0 0
2452772.803617 35256159.590222 2853404.507523 0 0
2452773.053330 35062890.752417 2846015.232091 0 0
2452773.303222 35159292.672033 2862197.877501 0 0
2452773.555208 35469978.020881 2896069.586515 0 0
2452774.055162 35870962.194491 2946255.069014 0 0
2452774.263483 36231044.433778 2983262.859059 0 0
2452774.554678 36464659.645907 3013043.443866 0 0
2452774.804808 36422884.484521 3018720.438288 0 0
2452775.055116 36982241.649319 3074431.192916 0 0
2452775.304373 37119159.229990 3095234.969349 0 0
2452775.554480 37210885.980125 3112435.307001 0 0
2452775.804489 37642062.642776 3158233.532737 0 0
2452776.304856 37873230.301171 3197451.978424 0 0
2452776.554925 38240478.803604 3238571.182854 0 0
2452776.804871 38390328.108275 3261484.183411 0 0
2452777.054963 39111243.829634 3333224.612248 0 0
2452777.304999 39043335.624790 3337984.337751 0 0
2452777.555032 39362336.187116 3375963.351404 0 0
2452777.804927 39370968.933228 3387478.854456 0 0
2452778.054918 39647951.492237 3422237.898866 0 0
2452778.304988 40216976.969597 3482513.612030 0 0
2452778.554919 39991437.648449 3474146.199058 0 0
2452778.805023 40407725.283803 3521668.172964 0 0
2452779.054923 40790146.109888 3566525.054886 0 0
2452779.305049 40987166.896943 3595416.628218 0 0
2452779.555017 41603804.767889 3661412.596870 0 0
2452779.804853 41136443.447693 3632115.813179 0 0
2452780.055111 41052185.466992 3636575.173444 0 0
2452780.305021 41135770.192261 3655954.716460 0 0
2452780.554897 41335347.844316 3685791.239791 0 0
2452780.804898 41419252.121348 3705470.289236 0 0
2452781.054893 41604951.669064 3734402.447397 0 0
2452781.304614 41664559.523916 3752142.337844 0 0
2452781.554595 42240459.407135 3816646.057129 0 0
2452781.804701 43516783.739135 3945065.602183 0 0
2452782.304635 42107697.107146 3842850.342787 0 0
2452782.554654 42626719.997275 3903238.353942 0 0
2452782.804565 42417272.772752 3897074.627595 0 0
