# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452740.554530 36664233.501884 4508447.404900 0 0
2452740.804629 36717513.046548 4527095.000533 0 0
2452741.054553 37342683.866086 4616454.862180 0 0
2452741.304593 36995277.629965 4585739.721387 0 0
2452741.554959 36639826.180173 4553825.547485 0 0
2452741.804868 37429330.849214 4664291.387292 0 0
2452742.055010 37090458.370640 4634372.476027 0 0
2452742.304967 36919989.614362 4625322.762589 0 0
2452742.554980 36800095.278683 4622526.903524 0 0
2452742.804989 37046676.971581 4665801.564079 0 0
2452743.054969 37304742.839769 4710701.864720 0 0
2452743.304937 37347283.072296 4728509.502483 0 0
2452743.554964 37851894.065832 4804996.601918 0 0
2452743.804931 37758029.765221 4805686.929354 0 0
2452744.054558 37618599.693065 4800498.042736 0 0
2452744.304506 37648156.012408 4816858.175508 0 0
2452744.554959 37416230.904958 4799746.428170 0 0
2452744.804854 37464429.243048 4818478.415709 0 0
2452745.304943 37430498.074273 4839248.930946 0 0
2452745.554931 37095939.945917 4808481.750778 0 0
2452746.054925 36813348.453940 4796652.079269 0 0
2452746.304957 37183149.805738 4857356.619789 0 0
2452746.554870 37425859.075841 4901678.776358 0 0
2452746.805032 37652319.963530 4944055.499172 0 0
2452747.054962 37784535.865300 4974182.921342 0 0
2452747.555032 38250113.062819 5061359.793462 0 0
2452747.804838 38591459.936531 5119588.211010 0 0
2452748.054992 39008969.968863 5188205.124110 0 0
2452748.304520 39062057.901110 5208507.726914 1 0
2452752.434873 42748034.940466 3143559.220020 0 1
2452752.554957 45225110.262171 3325536.738821 0 0
2452752.804920 42067221.193653 3093543.430474 0 0
2452753.055087 42639620.434679 3135790.547227 0 0
2452753.305056 42480194.774844 3124411.570057 0 0
2452753.554988 43336787.307999 3187857.255526 0 0
2452754.054968 44031194.830057 3240357.713461 0 0
2452754.305015 43192678.151159 3179638.032037 0 0
2452754.555065 44014313.780256 3241186.887412 0 0
2452754.805067 44536594.374999 3281026.788994 0 0
2452755.054653 44088471.974216 3249323.580886 0 0
2452755.304971 44610084.769536 3289326.896602 0 0
2452755.555127 44815898.569384 3306242.838565 0 0
2452755.805024 45055466.738719 3325816.270738 0 0
2452756.055016 45171105.733725 3336419.061056 0 0
2452756.304914 44721348.722034 3305427.875427 0 0
2452756.555076 48588462.527518 3593616.460737 0 0
2452756.804900 46696095.111310 3456365.199644 0 0
2452757.054985 46315688.959490 3430985.396582 0 0
2452757.304984 45603050.760622 3381100.161993 0 0
2452757.554971 45891940.260315 3405546.810300 0 0
2452757.805066 45860955.218412 3406445.126002 0 0
2452758.055078 45378445.813452 3373944.394812 0 0
2452758.305560 45136228.828035 3359401.939456 0 0
2452758.555037 45307206.901667 3375724.651191 0 0
2452758.804924 45636237.468349 3404010.112024 0 0
2452759.304946 44601983.261997 3334769.307289 0 0
2452759.804989 43800572.609352 3283179.360997 0 0
2452760.054935 42637083.708128 3200273.820694 0 0
2452760.554958 43149585.517214 3247716.468753 0 0
2452760.804924 42192826.351836 3180366.261565 0 0
2452761.055005 42076994.966915 3176372.352784 0 0
2452761.304926 42826865.585972 3237882.616905 0 0
2452761.555037 41918438.314577 3174238.447553 0 0
2452761.804888 41596059.008297 3154914.057758 0 0
2452762.054959 41305708.271671 3138076.688597 0 0
2452762.305081 42720903.334270 3250983.316348 0 0
2452762.554962 40499514.022050 3087388.346425 0 0
2452762.804940 40332385.719029 3080077.981988 0 0
2452763.054897 40724066.835260 3115561.101955 0 0
2452763.304915 41120808.339555 3151666.956503 0 0
2452763.804595 40203296.030826 3093061.388715 0 0
2452764.054485 40096832.516399 3090873.023227 0 0
2452764.304529 39468360.080340 3048491.680038 0 0
2452764.554905 38486429.710919 2978711.896953 0 0
2452764.804949 38773565.183512 3007062.082177 0 0
2452765.055007 38266714.542687 2973967.860447 0 0
2452765.304980 37676103.112739 2934301.261964 0 0
2452765.662912 37732164.599482 2947735.196495 0 0
2452765.883313 37139897.786133 2907114.627999 0 0
2452766.101954 37324823.481201 2927245.457871 0 0
2452766.305170 36581762.641989 2874261.791580 0 0
2452766.555078 37031965.328244 2916216.153306 0 0
2452766.680166 36593899.620044 2885061.628832 0 0
2452767.305154 35486589.056410 2814250.600828 0 0
2452767.555162 35100959.785318 2790355.730627 0 0
2452767.804659 35198602.661529 2804868.791291 0 0
2452768.054755 34881483.126326 2786432.958255 0 0
2452768.304866 34666602.666944 2776145.191283 0 0
2452768.554812 34761471.392823 2790704.061392 0 0
2452768.804703 34634098.995101 2787519.389743 0 0
2452769.054773 34587999.345962 2790929.427674 0 0
2452769.304762 34799460.892051 2815222.488875 0 0
2452769.554133 34984379.398992 2837525.796661 0 0
2452769.804310 34661490.206266 2818765.775278 0 0
2452770.054417 34710145.611361 2830217.210431 0 0
2452770.304304 34746396.535554 2840757.261165 0 0
2452770.554365 34729172.577875 2847029.960187 0 0
2452771.054380 35213375.779922 2902506.010472 0 0
2452771.304376 35134198.904009 2904007.283007 0 0
2452771.554007 35464418.705094 2939445.176358 0 0
2452771.803568 35732905.468378 2969992.278333 0 0
2452772.053721 35618776.712825 2968907.262582 0 0
2452772.303647 35971553.437319 3006837.001303 0 0
2452772.553597 35945635.301318 3013303.579842 0 0
2452772.803617 36192806.365151 3042780.823780 0 0
2452773.053330 35994496.947844 3034922.392038 0 0
2452773.303222 36093554.519280 3052178.325111 0 0
2452773.555208 36412591.397316 3088282.757740 0 0
2452774.055162 36824424.148443 3141783.280590 0 0
2452774.263483 37194158.474177 3181227.155872 0 0
2452774.554678 37434097.698414 3212976.781055 0 0
2452774.804808 37391309.651992 3219040.895826 0 0
2452775.055116 37965638.513976 3278417.668060 0 0
2452775.304373 38106296.121614 3300600.501842 0 0
2452775.554480 38200562.049940 3318944.359022 0 0
2452775.804489 38643307.397109 3367761.236476 0 0
2452776.304856 38880827.131257 3409583.877423 0 0
2452776.554925 39257948.622576 3453418.130330 0 0
2452776.804871 39411887.874095 3477850.903405 0 0
2452777.054963 40152091.905417 3554316.263858 0 0
2452777.304999 40082481.152346 3559405.271732 0 0
2452777.555032 40410077.478934 3599895.223545 0 0
2452777.804927 40419045.474068 3612183.931193 0 0
2452778.054918 40703507.698448 3649242.842047 0 0
2452778.304988 41287790.258396 3713495.274307 0 0
2452778.554919 41056352.869281 3704598.928117 0 0
2452778.805023 41483833.956167 3755260.953334 0 0
2452779.054923 41876548.362255 3803083.599903 0 0
2452779.305049 42078926.439672 3833892.287934 0 0
2452779.555017 42712100.884179 3904243.243121 0 0
2452779.804853 42232399.495327 3873038.666690 0 0
2452780.055111 42146006.776887 3877809.670409 0 0
2452780.305021 42231928.712893 3898482.048442 0 0
2452780.554897 42436935.213353 3930302.724695 0 0
2452780.804898 42523186.449217 3951294.938624 0 0
2452781.054893 42713946.785018 3982149.280544 0 0
2452781.304614 42775254.935168 4001075.324414 0 0
2452781.554595 43366620.255889 4069843.410125 0 0
2452781.804701 44677088.850844 4206735.656299 0 0
2452782.304635 43230656.580256 4097830.891873 0 0
2452782.554654 43763635.257505 4162214.810813 0 0
2452782.804565 43548715.257923 4155665.063972 0 0
2452783.054589 44140741.227888 4226276.950800 0 0
2452783.304661 43778566.120519 4205713.984966 0 0
2452783.555010 43424917.350198 4185821.683321 0 0
2452783.804990 43815767.203192 4237715.308072 0 0
2452784.054963 43314384.670882 4203382.776312 0 0
2452784.304957 43447333.590170 4230524.019563 0 0
2452784.554940 43222388.003099 4222865.026914 0 0
2452784.805009 43181061.129042 4233116.086783 0 0
2452785.054881 43481894.136068 4277030.671712 0 0
2452785.305058 43774385.510759 4320401.585513 0 0
2452785.555051 42686218.718736 4227351.165063 0 0
2452785.804921 43209667.400633 4293692.702867 0 0
2452786.055015 42562734.312981 4243816.499418 0 0
2452786.305021 42993050.854099 4301280.701657 0 0
2452786.554899 43498549.718078 4366631.726310 0 0
2452786.804988 44325427.154180 4464755.369746 0 0
2452787.054921 42592684.453538 4304902.147776 0 0
2452787.304991 42480768.713610 4308226.725798 0 0
2452787.554970 44806614.376814 4559488.440207 0 0
2452787.804889 42796749.731954 4369889.197702 0 0
2452788.055056 43437979.891474 4450467.294702 0 0
2452788.304986 43794439.875229 4502268.979128 0 0
2452788.554891 47201525.922588 4868937.663330 0 0
2452788.804888 41639498.775228 4310064.343413 0 0
2452789.054893 41468640.483649 4307024.846687 0 0
2452789.304911 41450012.798754 4319772.382755 0 0
2452789.554461 40502156.078304 4235402.824996 0 0
2452789.804618 40946902.794393 4296496.398226 0 0
2452790.054506 40454827.563806 4259349.214211 0 0
2452790.305211 39921239.346365 4217558.873047 0 0
2452790.554780 39701541.202603 4208626.742188 0 0
2452790.804668 38624878.628628 4108485.634012 0 0
2452791.054738 38251637.698240 4082659.475396 0 0
2452791.304345 37777728.523907 4045803.173037 0 0
2452791.554441 38682448.388537 4156742.537828 0 0
2452791.804401 39100514.039662 4215928.846241 0 0
2452792.054024 37948795.387501 4105689.867905 0 0
2452792.303707 37142486.484099 4032129.047146 0 0
2452792.553243 37736778.768268 4110491.506592 0 0
2452792.803196 37156625.890938 4061056.184408 0 0
2452793.052854 36176231.662355 3967343.249156 0 0
2452793.301844 37400373.988200 4115360.132536 0 0
2452793.554791 37493746.540503 4139761.303843 0 0
2452793.804811 36778117.229952 4074523.147647 0 0
2452794.054054 35901568.964513 3990865.229232 0 0
2452794.304036 35919649.435508 4006357.611558 0 0
2452794.553936 35542285.269240 3977661.371176 0 0
2452794.804089 35605450.300477 3998168.733957 0 0
2452795.037029 35603574.149531 4010504.411096 0 0
2452795.555175 35647354.339936 4043477.774482 0 0
2452795.805157 35928625.051673 4089052.591001 0 0
2452796.055166 36258053.509542 4140372.310331 0 0
2452796.305108 36859576.272456 4223132.666581 0 0
2452796.555092 37588958.901785 4321081.635330 0 0
2452796.805163 37921285.607711 4373851.925695 0 0
2452797.055072 37949360.255265 4391706.656618 0 0
2452797.555037 39127197.526207 4558207.065537 0 0
2452797.805120 38266912.748942 4472873.738619 0 0
2452798.055069 39133474.755077 4589328.250045 0 0
2452798.305153 39551058.949546 4653690.408102 0 0
2452798.555114 39820350.047384 4700903.268518 0 0
2452798.805051 40421672.826889 4787668.888425 0 0
2452799.055032 41083360.470005 4882111.266988 0 0
2452799.305060 41314749.782673 4925822.821672 0 0
2452799.554741 41531085.974405 4967925.681453 0 0
2452799.804347 42064424.873114 5048257.005324 0 0
2452800.054306 43018903.044111 5179756.404727 0 0
2452800.304332 44549232.825150 5381591.373782 0 0
2452800.555092 44165331.289762 5352788.088748 0 0
2452800.805175 44294353.789506 5386018.808760 0 0
2452801.055189 44656631.250906 5447826.977887 0 0
2452801.305243 44207824.131923 5410715.782543 0 0
2452801.555037 45171731.593555 5546677.130148 0 0
2452801.805110 44713871.148335 5508362.455390 0 0
2452802.055174 45993568.692090 5684402.466018 0 0
2452802.555081 49994900.162644 6218976.561253 0 0
2452802.805160 44958537.198481 5610746.803687 0 0
2452803.054948 45247146.558552 5664992.933975 0 0
2452803.304323 43588290.193377 5474925.421254 0 0
2452803.554450 43633743.206493 5498301.904023 0 0
2452803.804479 43319788.039340 5476313.352566 0 0
2452804.054488 42741398.824214 5420569.686177 0 0
2452804.304854 41690259.802294 5304276.963801 0 0
2452804.554856 42047375.300185 5366824.454448 0 0
2452804.804710 42772539.592410 5476791.362034 0 0
2452805.054745 41733506.563568 5360836.116324 0 0
2452805.304833 41043915.273531 5289077.809512 0 0
2452805.554676 41250726.510859 5332609.027548 0 0
2452805.804802 41357918.189493 5363439.252560 0 0
2452806.054467 41096355.265806 5346391.557417 0 0
2452806.304354 41361560.071983 5397894.079316 0 0
2452806.554038 42771829.634645 5599493.071638 0 0
2452806.804059 41555781.066347 5457484.062260 0 0
2452807.054098 41057609.814905 5409044.570898 0 0
2452807.305205 41319295.984998 5460680.957504 0 0
2452807.554794 41669187.947476 5524144.072962 0 0
2452807.804843 40802205.788744 5426168.234993 0 0
2452808.054812 40636665.262981 5421037.227000 0 0
2452808.304442 40736427.015081 5451259.829781 0 0
2452808.804072 41428766.512213 5578383.956214 0 0
2452809.054088 41788957.499719 5644318.752663 0 0
2452809.596739 41738908.380344 5675459.530529 0 0
2452809.804385 41683702.459506 5682464.070539 0 0
2452810.054340 41683836.934842 5699967.165479 0 0
2452810.303379 41821911.341055 5736342.090355 0 0
2452810.801857 41987550.784746 5794281.578132 0 0
2452811.051829 42073522.281491 5823874.304000 0 0
2452811.555077 40384270.374957 5624429.106617 0 0
2452811.805152 40502059.893167 5657963.545390 0 0
2452812.055144 40609627.830238 5690178.921926 0 0
2452812.304733 40252118.394097 5657130.101597 0 0
2452812.554810 39836631.566061 5615659.219308 0 0
2452812.804780 39322678.341613 5559927.578556 0 0
2452813.805220 40156843.886261 5746272.539847 0 0
2452814.055207 40883821.481523 5867727.195974 0 0
2452814.282484 40533871.186981 5833260.712456 0 0
2452814.555124 39520548.908457 5705904.568537 0 0
2452814.805122 38962939.401157 5642101.041417 0 0
2452815.054868 39364957.424642 5717154.629329 0 0
2452815.423263 38506744.624390 5616891.689186 1 0
2452824.258858 45246025.894966 2843807.557640 0 1
2452825.263151 44264669.906145 2785358.491078 0 0
2452826.304054 43510059.729881 2742346.363261 0 0
2452827.095679 42792106.154349 2701251.461000 0 0
2452827.970386 42070530.445418 2661005.794536 0 0
2452828.555211 42342758.216285 2682210.095139 0 0
2452829.152892 42428520.896388 2692122.127884 0 0
2452829.573090 42555950.629939 2703597.061091 0 0
2452830.055764 42268014.960712 2689434.531334 0 0
2452831.138490 40857225.144008 2609563.890805 0 0
2452831.555084 40823769.695844 2611508.279778 0 0
2452832.054771 40469591.788101 2593978.403927 0 0
2452832.555206 40875976.868374 2625411.731328 0 0
2452832.805191 40604092.782326 2610753.641924 0 0
2452833.054682 40515189.485088 2607881.465066 0 0
2452833.304842 41349786.271235 2664513.413470 0 0
2452833.553723 41856273.178904 2700171.728081 0 0
2452833.803179 41353718.617108 2670875.213637 0 0
2452834.053269 41752652.857305 2699807.099915 0 0
2452835.555087 42359646.936900 2759848.762588 0 0
2452836.054695 41379284.214852 2703322.245772 0 0
2452836.305188 41111344.325460 2689558.377913 0 0
2452836.554592 41084457.857018 2691568.011786 0 0
2452836.804286 41015998.992706 2690914.841692 0 0
2452837.054239 41245134.829457 2709847.404272 0 0
2452837.303884 41404884.743301 2724320.586733 0 0
2452837.553802 41238538.363276 2717414.861331 0 0
2452837.803910 41369555.986977 2730156.546032 0 0
2452838.053955 41784345.177090 2761723.072224 0 0
2452838.303807 41172732.824497 2725554.902514 0 0
2452838.553832 41740258.133352 2767422.735504 0 0
2452838.803869 42102931.411943 2795885.748847 0 0
2452839.053915 42259563.813706 2810797.063429 0 0
2452839.305177 42328019.379168 2819958.219530 0 0
2452839.555059 42474654.342087 2834388.155270 0 0
2452839.805230 42419803.893044 2835459.770469 0 0
2452840.055080 42277718.225377 2830738.395373 0 0
2452840.305060 42958935.456293 2881216.865130 0 0
2452840.555184 43188117.657923 2901571.911677 0 0
2452840.805203 42817453.998532 2881709.177542 0 0
2452841.054759 43067606.632755 2903629.899721 0 0
2452841.304841 43658911.243058 2948704.387960 0 0
2452841.554853 42516527.472480 2876777.295383 0 0
2452841.803710 42711856.276103 2895207.938300 0 0
2452842.053635 42797265.217356 2906311.866170 0 0
2452842.303272 42761332.889160 2909243.329777 0 0
2452842.803322 43951911.598715 3001414.869656 0 0
2452843.053178 42433413.907482 2903317.822114 0 0
2452843.305131 42522911.350100 2915065.241558 0 0
2452843.555138 42174081.302137 2896771.642072 0 0
2452843.805105 41848031.415766 2880008.997805 0 0
2452844.055122 41497529.904900 2861532.641837 0 0
2452844.304763 41033232.331147 2835154.422293 0 0
2452844.554791 40600956.394715 2810927.162920 0 0
2452844.804702 40189928.945073 2788105.853203 0 0
2452845.054810 39673393.140554 2757900.972981 0 0
2452845.304725 39388973.810150 2743751.790209 0 0
2452845.554099 38794801.281828 2707962.098071 0 0
2452845.803637 38461365.547359 2690276.444004 0 0
2452846.053774 37558600.115275 2632693.744125 0 0
2452846.305128 37345513.137806 2623315.677896 0 0
2452846.554789 37318013.365507 2626935.787621 0 0
2452846.804379 37127208.254046 2619087.674942 0 0
2452847.053593 36894630.607375 2608272.014408 0 0
2452847.303769 36409491.260027 2579581.446538 0 0
2452847.553630 36469733.735039 2589457.725503 0 0
2452847.803718 36653335.456408 2608177.552541 0 0
2452848.053582 36011538.213304 2568198.662622 0 0
2452848.303670 36881643.417127 2636009.084735 0 0
2452848.553651 37239520.274927 2667488.933842 0 0
2452848.803570 36593413.526126 2627128.017076 0 0
2452849.053584 36570381.154936 2631391.508033 0 0
2452849.387156 36075118.745568 2603649.557725 0 0
2452849.555051 36323897.146500 2625595.806665 0 0
2452849.805173 36647755.481274 2655047.001296 0 0
2452850.055154 36345265.239194 2639214.248404 0 0
2452850.305051 35984500.556796 2619085.955247 0 0
2452850.555101 35947477.318721 2622474.861619 0 0
2452850.805212 35721992.949287 2612131.270029 0 0
2452851.055186 35910815.086343 2632083.662595 0 0
2452851.305137 36076282.449289 2650429.759679 0 0
2452851.555111 36249960.583336 2669481.278030 0 0
2452851.805110 36254952.913572 2676198.119374 0 0
2452852.055128 36464813.504888 2698102.829097 0 0
2452852.311997 36717324.082482 2723463.981203 0 0
2452852.805135 37384554.734042 2786124.230496 0 0
2452853.055167 37236154.990095 2781815.359238 0 0
2452853.305490 37240407.552296 2788924.098305 0 0
2452853.555168 37571171.870284 2820542.418380 0 0
2452853.805169 37953840.014264 2856242.139632 0 0
2452854.055128 38090899.152521 2873613.475274 0 0
2452854.555153 38462377.452783 2916017.225282 0 0
2452855.055118 38959171.243884 2968409.325318 0 0
2452855.305141 38727290.482341 2958158.757509 0 0
2452855.555128 38757740.950474 2967931.240449 0 0
2452855.805122 38778035.835979 2976979.336037 0 0
2452856.055141 39399127.839664 3032278.720489 0 0
2452856.305166 38998252.920279 3009074.807054 0 0
2452856.555134 39164079.147105 3029554.669416 0 0
2452856.805155 39657298.704120 3075512.953371 0 0
2452857.055167 40071450.576311 3115566.157393 0 0
2452857.305135 40386449.096793 3148102.427615 0 0
2452857.555180 39279430.838539 3069764.617982 0 0
2452857.805134 39906546.276323 3126786.807474 0 0
2452858.055156 39461995.842290 3099986.818006 0 0
2452858.305145 39541658.961809 3114300.087633 0 0
2452858.555145 39951571.697819 3154744.192250 0 0
2452859.055140 39924456.895666 3169085.281547 0 0
2452859.555143 39786404.406464 3174719.273998 0 0
2452859.805192 40009757.877703 3200928.015761 0 0
2452860.055168 39980737.755729 3207038.862230 0 0
2452860.555184 39523567.283194 3187181.439423 0 0
2452860.805153 39517472.020149 3195139.096483 0 0
2452861.055172 38861853.196169 3150517.682367 0 0
2452861.305172 39783411.375957 3233754.519414 0 0
2452861.555132 39777146.254473 3241863.852026 0 0
2452861.805147 39834077.737704 3255171.207283 0 0
2452862.055183 40023929.818816 3279425.042339 0 0
2452862.305152 39653470.131136 3257797.153358 0 0
2452862.805159 39814217.859338 3288587.895114 0 0
2452863.055148 40493322.721526 3353643.765393 0 0
2452863.305155 40467556.350689 3360545.814710 0 0
2452863.555146 40077029.399635 3337120.076122 0 0
2452864.055174 40377251.551269 3380314.339545 0 0
2452864.311744 40251836.590124 3379194.106655 0 0
2452864.555135 40424436.555547 3402637.963943 0 0
2452864.805139 41175215.517198 3475206.165120 0 0
2452865.055150 40604564.770268 3436394.255806 0 0
2452865.805151 41010918.968042 3499216.853864 0 0
2452866.055165 40597028.163675 3473384.187568 0 0
2452866.555126 39975072.981159 3438936.867563 0 0
2452866.805140 40193549.137461 3467187.822015 0 0
2452867.055141 40377181.669969 3492563.288763 0 0
2452867.305192 39807788.452859 3452788.913017 0 0
2452867.555158 40207511.294583 3497007.348310 0 0
2452867.805501 40179108.175580 3504149.250909 0 0
2452868.055131 40264693.745168 3521246.719443 0 0
2452869.305178 39176914.351955 3473615.424149 0 0
2452869.555155 39695113.698096 3529241.460876 0 0
2452870.055141 39627178.299631 3542680.590840 0 0
2452870.555185 39921954.238160 3588764.160160 0 0
2452870.805183 39672645.823731 3576223.591560 0 0
2452871.055131 39746618.069861 3592791.692549 0 0
2452871.305123 39634047.982975 3592530.472721 0 0
2452871.555156 39543876.296019 3594282.079985 0 0
2452871.805136 39471378.574742 3597623.255591 0 0
2452872.055148 39556085.670329 3615318.323531 0 0
2452872.555173 39609278.357393 3640251.559417 0 0
2452872.805173 39615719.514504 3650925.112372 0 0
2452873.055161 39490974.924541 3649514.356898 0 0
2452873.305328 39109677.317998 3624315.297792 0 0
2452873.554943 39845441.833513 3702673.732006 0 0
2452873.804969 40460923.058380 3770251.208916 0 0
2452874.305032 40613010.542855 3805413.740376 0 0
2452874.554959 40846183.989329 3837849.050284 0 0
2452874.804954 40799793.624567 3844110.998171 0 0
2452875.054928 40463090.156058 3822962.689591 0 0
2452875.304951 40546870.207446 3841484.573700 0 0
2452875.555348 40726250.243388 3869173.151318 0 0
2452876.054978 40918297.531956 3908948.396125 0 0
2452876.304962 40840955.963935 3912362.458554 0 0
2452876.554946 40871893.149974 3926161.844444 0 0
2452876.805008 40809733.227924 3931043.017809 0 0
2452877.054976 40801712.874025 3941141.333010 0 0
2452877.332721 40725996.811650 3945919.418990 0 0
2452877.554926 41348024.741895 4016000.809054 0 0
2452877.804930 41395776.954810 4031749.637144 0 0
2452878.054939 42041258.498524 4105899.984021 0 0
2452878.304960 41994064.990364 4112622.870054 0 0
2452878.554944 42737184.364012 4196921.317428 0 0
2452878.804952 42701627.181922 4205006.860026 0 0
2452879.054945 42858113.852020 4232054.814459 0 0
2452879.315556 43316209.595545 4289568.661786 0 0
2452879.555145 43108761.188795 4280313.708293 0 0
2452880.055138 43322597.283514 4325272.911016 0 0
2452880.305154 43328162.240594 4337739.919715 0 0
2452880.555179 42750059.593543 4291669.415431 0 0
2452880.805181 42457812.054963 4274068.332658 0 0
2452881.055522 42023816.491997 4242045.634567 0 0
2452881.315952 42448048.814905 4297116.159934 0 0
2452882.055154 42023389.787959 4288765.008295 0 0
2452882.555165 41509878.768331 4259637.207736 0 0
2452882.805143 41846557.894731 4305929.168779 0 0
2452883.055152 41075050.851121 4238145.015906 0 0
2452883.555150 40758571.720020 4228533.072236 0 0
2452883.805153 41096983.217156 4275271.667600 0 0
2452884.055146 40686256.622437 4244116.017980 0 0
2452884.305156 41015684.929483 4290134.979580 0 0
2452884.555140 40643095.853719 4262766.972228 0 0
2452884.805139 40430577.635940 4252037.724461 0 0
2452885.055171 40122741.740526 4231164.407339 0 0
2452885.305864 40019987.301646 4231843.751515 0 0
2452885.555158 40062187.455559 4247783.538600 0 0
2452886.305132 40289403.613572 4306734.976607 0 0
2452886.555142 39934871.915513 4280420.194889 0 0
2452887.055149 40186272.345672 4330699.454176 0 0
2452887.346838 40230033.762410 4349087.682963 0 0
2452887.555135 39996496.059208 4333577.713275 0 0
2452887.805149 40422829.487849 4391569.354874 0 0
2452888.055175 39927142.092074 4349436.553520 0 0
2452888.555147 39251063.742106 4298877.795657 0 0
2452888.805148 39390643.733919 4325758.989315 0 0
2452889.055152 39463840.241637 4345437.282081 0 0
2452889.346824 39528531.350434 4366190.261986 0 0
2452889.555156 39058277.855342 4323906.465999 0 0
2452889.805159 38828195.511822 4309963.794361 0 0
2452890.346834 39202005.849599 4376702.911326 0 0
2452890.555133 38895229.251176 4352134.701792 0 0
2452890.805122 38667946.570468 4338263.248706 0 0
2452891.055137 38975681.821473 4384435.903164 0 0
2452891.346845 38765995.001980 4374416.589068 0 0
2452891.555119 38767174.473527 4384249.162699 0 0
2452891.805146 38586007.505355 4375374.180488 0 0
2452892.055123 38179019.504649 4340743.895288 0 0
2452892.346786 37944024.684488 4327396.183289 0 0
2452892.555124 37713254.661625 4310588.141518 0 0
2452892.805182 37940118.589555 4347994.482709 0 0
2452893.055132 37738794.539141 4336372.923012 0 0
2452893.346780 38005934.496653 4380522.127142 0 0
2452893.555169 38071608.061108 4397743.965408 0 0
2452893.805145 37657811.433921 4361438.341848 0 0
2452894.055130 37132681.091972 4311976.486612 0 0
2452894.346833 37169535.863475 4329511.769221 0 0
2452894.555142 37274149.827498 4351199.951762 0 0
2452894.805141 36697372.661562 4295151.068755 0 0
2452895.055139 36407555.985271 4272425.567785 0 0
2452895.346802 36480542.261281 4294078.002078 0 0
2452895.555159 36414748.902450 4295687.638497 0 0
2452895.805137 36956455.040649 4370962.170782 0 0
2452896.055141 36752611.207086 4358219.284884 0 0
2452896.360691 36679755.671758 4363458.416147 0 0
2452896.555159 35918365.231425 4281583.771955 0 0
2452896.805139 35723474.319183 4269449.475623 0 0
2452897.055110 36008638.015135 4314706.277391 0 0
2452897.555141 36467991.923431 4392446.332936 0 0
2452897.805128 36352426.008181 4389882.009951 0 0
2452898.055176 36303816.317734 4395367.727630 0 0
2452898.555114 37233621.639918 4531224.456904 0 0
2452898.805125 37152079.585487 4532972.425587 0 0
2452899.055139 37064390.264757 4533934.327736 0 0
2452899.555129 37943217.806689 4665308.530596 0 0
2452899.805108 37595916.218618 4634495.026356 0 0
2452900.555124 37080193.353498 4606176.510251 0 0
2452901.055130 37624242.865395 4697646.242100 0 0
2452901.305122 37792919.966164 4730733.252450 0 0
2452903.555146 40754368.461366 5218887.450221 0 0
2452903.805145 40803278.381113 5238316.212399 0 0
2452904.055536 40799496.587282 5251034.811717 0 0
2452904.305123 41291396.181999 5327661.993785 0 0
2452904.555144 41062880.815396 5311488.170471 0 0
2452904.805144 41444825.471024 5374321.416840 0 0
2452905.055143 41256050.573363 5363248.554764 0 0
2452905.305196 41805510.546027 5448254.675480 0 0
2452905.555146 41873004.592799 5470679.481361 0 0
2452905.805071 41949696.064098 5494368.279950 0 0
2452906.065506 41537474.916050 5454517.655564 0 0
2452906.305116 41765649.512411 5497555.013737 0 0
2452906.555063 42363284.233298 5590057.877146 0 0
2452906.805025 45961944.178112 6079851.997918 0 0
2452907.055098 43612624.499900 5783467.896482 0 0
2452907.305094 43363247.956564 5764648.273357 0 0
2452907.554317 43282886.936112 5768154.922376 0 0
2452907.803726 43085316.974857 5755983.625867 0 0
2452908.053543 43292862.588002 5797963.503008 0 0
2452908.303267 43573243.419532 5849867.940403 1 0
2452916.805120 49297632.744647 3390445.446163 0 1
2452917.304831 49230335.747021 3384177.450735 0 0
2452917.554773 42152737.953501 2897488.797768 0 0
2452917.804759 41931140.428226 2881768.917336 0 0
2452918.054422 41901273.870447 2879292.923133 0 0
2452918.304368 41015038.482413 2818122.053365 0 0
2452918.553939 44745580.067550 3073870.763969 0 0
2452918.803934 43941350.889777 3018475.456527 0 0
2452919.056196 43972443.658638 3020488.037862 0 0
2452919.306166 44028337.705168 3024285.286148 0 0
2452919.556149 44066201.832094 3026925.298666 0 0
2452919.806137 43522748.572054 2989755.951293 0 0
2452920.056149 42870872.670438 2945222.520049 0 0
2452920.306120 43272815.238227 2973088.468303 0 0
2452920.555758 42700762.885174 2934178.530180 0 0
2452920.805376 42245118.958336 2903331.664037 0 0
2452921.055369 42077781.742486 2892348.547765 0 0
2452921.305381 42037891.286867 2890190.768021 0 0
2452921.556051 42273051.939723 2907003.367541 0 0
2452921.806060 42070303.576929 2893810.889128 0 0
2452922.097751 42406400.115638 2917865.854420 0 0
2452922.306060 41806684.293473 2877385.261792 0 0
2452922.555717 41953902.363076 2888462.746601 0 0
2452922.805722 41951202.130517 2889312.783366 0 0
2452923.097721 42098895.452986 2900783.407600 0 0
2452923.306033 42268432.417212 2913453.687107 0 0
2452923.555727 42760380.313431 2948609.258386 0 0
2452923.930393 42391905.856810 2925277.729941 0 0
2452924.055875 42098141.877477 2905747.387097 0 0
2452924.305979 41318552.417730 2853458.193661 0 0
