# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451635.600599 57181332.797951 2986080.581760 0 0
2451635.804804 56546590.342743 2956375.483772 0 0
2451636.054783 56763132.991443 2971938.176371 0 0
2451636.304794 56414634.259297 2957920.831085 0 0
2451636.554784 56743004.122459 2979403.897177 0 0
2451636.804837 55990471.510846 2944114.163856 0 0
2451637.054781 55675156.498065 2931744.609924 0 0
2451637.304766 56021128.660376 2954212.498285 0 0
2451637.554810 56247804.679372 2970446.533587 0 0
2451637.804828 55721805.157923 2946921.077765 0 0
2451638.054801 55318648.269870 2929832.768267 0 0
2451638.554773 55559838.554360 2951147.015545 0 0
2451638.804781 55047574.488335 2928186.434099 0 0
2451642.054808 52319444.429184 2836567.975590 0 0
2451642.304787 51295562.302650 2785164.807747 0 0
2451642.804783 51923120.322484 2827586.264741 0 0
2451643.063111 52360573.655741 2855773.962098 0 0
2451643.304756 51514127.181366 2813635.282788 0 0
2451643.554798 51415758.952680 2812431.225859 0 0
2451644.054794 51232246.220558 2810728.714164 0 0
2451644.304763 51321526.474954 2819815.992814 0 0
2451644.554784 50915812.350082 2801690.936699 0 0
2451644.804757 50732216.013034 2795748.579418 0 0
2451645.054758 50868632.264301 2807447.432179 0 0
2451645.555180 51357048.554920 2842881.463111 0 0
2451645.804781 51167544.588208 2836618.660539 0 0
2451646.054811 51078022.296383 2835892.059711 0 0
2451646.304772 52045865.333625 2893952.117260 0 0
2451646.804771 52284072.502930 2915915.718486 0 0
2451647.054776 51585450.119458 2881268.001623 0 0
2451647.341210 51495161.516817 2881171.075808 0 0
2451647.554765 50277207.207626 2816633.981908 0 0
2451647.804785 50165795.300269 2814614.981716 0 0
2451648.054742 49600304.898615 2787069.932135 0 0
2451648.304787 49604727.273731 2791511.154094 0 0
2451648.804778 49234543.493024 2779025.357864 0 0
2451649.054778 49577418.453700 2802593.505138 0 0
2451649.554140 49479344.201096 2805476.160034 0 0
2451649.804085 49294627.787832 2799217.038323 0 0
2451650.053789 49191928.409271 2797594.677688 0 0
2451650.303719 49955795.496967 2845323.222949 0 0
2451650.553785 48457036.095298 2764127.145950 0 0
2451650.803708 48183861.730709 2752694.731619 0 0
2451651.053309 47762294.922490 2732727.154694 0 0
2451651.303318 47712339.812181 2733995.015030 0 0
2451651.554847 48477484.196304 2782064.256536 0 0
2451651.804149 47653648.655583 2738909.704389 0 0
2451652.054112 47893701.388151 2756870.233997 0 0
2451652.304559 47517709.625989 2739373.377638 0 0
2451652.554196 47831345.337814 2761621.510505 0 0
2451652.804191 48258854.287051 2790522.199986 0 0
2451653.054162 48552872.400716 2811773.908994 0 0
2451653.304201 48062001.529192 2787562.743400 0 0
2451653.554216 48090262.221413 2793426.902991 0 0
2451653.804183 48283504.691582 2808900.160002 0 0
2451654.054146 47821072.209955 2786212.818888 0 0
2451654.304139 48152193.688340 2809756.380947 0 0
2451654.554194 48758947.963136 2849474.402825 0 0
2451654.804148 49134225.193784 2875757.186946 0 0
2451655.054148 49010933.450388 2872889.650204 0 0
2451655.311292 49090865.434838 2882062.499961 0 0
2451655.554158 49443844.599839 2907060.686586 0 0
2451655.804162 48875898.269928 2878025.592470 0 0
2451656.054160 48951557.822320 2886851.521142 0 0
2451656.313608 49419584.175927 2919039.220598 0 0
2451656.554152 50051637.550257 2960685.656902 0 0
2451656.804142 50212201.995747 2974687.312902 0 0
2451657.054155 50715408.692956 3009054.695062 0 0
2451657.304209 51153516.160381 3039651.746232 0 0
2451657.554186 52078838.057138 3099328.298028 0 0
2451657.804142 50900426.737481 3033790.924700 0 0
2451658.054150 50934165.247316 3040404.876738 0 0
2451658.304137 51110427.098856 3055551.698597 0 0
2451658.554152 52811241.111773 3162018.304410 0 0
2451658.804163 50788127.961425 3045496.567849 0 0
2451659.054174 51053240.605784 3066034.285865 0 0
2451659.304180 50436167.704722 3033566.289445 0 0
2451659.554138 50429375.812222 3037753.285432 0 0
2451660.304179 50276666.638936 3042340.047059 0 0
2451660.554132 50001916.899733 3030295.794525 0 0
2451661.054155 49766050.759786 3025141.344950 0 0
2451661.554129 49387858.920170 3011245.502106 0 0
2451662.054154 49355320.231072 3018373.368619 0 0
2451662.554154 49331246.559959 3026031.156543 0 0
2451662.804160 49171766.409465 3020807.432272 0 0
2451663.304161 49372240.947512 3042295.144079 0 0
2451663.561752 49990313.418643 3085173.615723 0 0
2451663.804137 48065809.869365 2970744.044567 0 0
2451664.054172 48698587.331951 3014396.424198 0 0
2451664.304137 47978034.268198 2974275.169873 0 0
2451664.804166 47931891.379387 2980383.506765 0 0
2451665.304175 47425560.768477 2957794.702979 0 0
2451665.554156 46972303.265007 2933938.308780 0 0
2451666.054151 46851612.542465 2935216.483087 0 0
2451666.304136 46241340.254089 2901341.461085 0 0
2451666.554131 47400895.851362 2978568.109631 0 0
2451666.804140 45994730.253990 2894552.644875 0 0
2451667.054134 45340631.686440 2857676.133711 0 0
2451667.331737 45387690.146124 2865413.154538 0 0
2451667.553949 45661935.976488 2886573.098093 0 0
2451667.803983 45019299.001936 2850219.380751 0 0
2451668.303961 44879166.705977 2849875.188006 0 0
2451668.553940 44949012.101265 2858587.382565 0 0
2451668.803972 44802226.650561 2853520.687208 0 0
2451669.053963 44718347.289108 2852442.210335 0 0
2451669.316060 44543596.048143 2845752.900244 0 0
2451669.553946 44535665.012642 2849295.295070 0 0
2451669.803946 44666331.603859 2861926.937111 0 0
2451670.053930 44493735.974619 2855127.438953 0 0
2451670.328270 44720255.600550 2874365.806804 0 0
2451670.553953 44346760.248494 2854199.881959 0 0
2451670.803939 44684244.903136 2880210.650565 0 0
2451671.055166 43944890.305786 2836798.203699 0 0
2451671.303958 44014824.349738 2845526.220045 0 0
2451671.553953 44330096.039109 2870176.466971 0 0
2451671.803930 44730970.148463 2900441.649328 0 0
2451672.102522 44525269.048098 2892233.872772 0 0
2451672.303935 45334761.433055 2948342.772471 0 0
2451672.562219 46141222.024871 3005397.781517 0 0
2451672.803943 46072542.705777 3005232.970634 0 0
2451673.066664 46633416.506053 3046562.122230 0 0
2451673.303957 46929488.302162 3070220.690938 0 0
2451673.553944 46615590.793280 3054205.529481 0 0
2451673.803972 47086210.161372 3089610.853528 0 0
2451674.053958 47429325.352738 3116732.047376 0 0
2451674.803946 47757076.575224 3152211.492142 0 0
2451675.053981 47683568.542501 3152008.255449 0 0
2451675.303947 47935206.054176 3173317.861971 0 0
2451675.553984 48752617.912319 3232191.274606 0 0
2451675.803960 48916427.813311 3247830.903176 0 0
2451676.053954 49242263.721188 3274280.365388 0 0
2451676.303953 49751372.000988 3313001.824858 0 0
2451676.553944 49647405.012877 3310941.341087 0 0
2451676.803964 50088216.441983 3345248.952296 0 0
2451677.303953 50115729.910686 3356923.055975 0 0
2451677.554149 51246071.940387 3437676.128278 0 0
2451677.803963 51247864.189719 3442831.722717 0 0
2451678.053964 52216595.762576 3513049.246140 0 0
2451678.303950 53012654.199378 3571826.850471 0 0
2451678.553973 54452154.487919 3674182.350473 0 0
2451678.803965 53803554.943506 3635723.892324 0 0
2451679.053988 54276343.031877 3673029.207248 0 0
2451679.303949 54175544.006916 3671557.641169 0 0
2451679.803983 54680878.581449 3716618.092987 0 0
2451680.053944 54573863.350239 3714744.903721 0 0
2451680.303990 54732572.458157 3730969.792229 0 0
2451680.553996 54806639.090796 3741450.798877 0 0
2451680.803972 54879667.718385 3751878.602210 0 0
2451681.053988 55598850.199117 3806564.171458 0 0
2451681.303977 55886431.761009 3831803.385530 0 0
2451681.554014 55509033.231711 3811444.737461 0 0
2451681.803953 56965422.621358 3917108.923618 0 0
2451682.054365 56467567.412456 3888503.405172 0 0
2451682.303996 55385432.588704 3819491.865657 0 0
2451682.553989 55550544.887010 3836413.201902 0 0
2451682.804009 55577705.483302 3843830.701146 0 0
2451683.053995 55233179.502200 3825512.982905 0 0
2451683.304002 55356246.879256 3839563.108943 0 0
2451683.553992 55609396.475785 3862676.480577 0 0
2451683.803981 54752522.356295 3808629.848249 0 0
2451684.053984 54797083.177180 3817210.099213 0 0
2451684.303986 55241988.343952 3853730.918789 0 0
2451684.553987 57437142.712855 4012618.099883 0 0
2451684.803968 55983270.069723 3916658.071484 0 0
2451685.053971 55713628.619448 3903379.275265 0 0
2451685.303975 54403175.662902 3817024.646654 0 0
2451685.553951 54839862.066952 3853167.133351 0 0
2451685.803941 53993731.443335 3799138.631245 0 0
2451686.053944 54378392.101600 3831668.693054 0 0
2451686.303943 53482907.348623 3773947.553615 0 0
2451686.553975 54499953.162721 3851197.251429 0 0
2451687.053974 52413218.909814 3714294.402633 0 0
2451687.337292 51941232.409773 3686778.554907 0 0
2451687.553977 52393077.989786 3723428.994042 0 0
2451687.803947 51788714.562595 3685702.254315 0 0
2451688.304173 51188926.194062 3653356.880312 0 0
2451688.554142 51314301.781833 3667488.831716 0 0
2451688.804144 50917054.048299 3644244.292128 0 0
2451689.054154 49355553.912499 3537476.539500 0 0
2451689.304144 48975663.168701 3515204.264331 0 0
2451689.554131 49452750.023014 3554453.332897 0 0
2451690.054153 47807297.447411 3445873.292192 0 0
2451690.304166 47200946.062286 3406954.617785 0 0
2451690.554154 47171530.273937 3409616.323431 0 0
2451691.054131 46870003.656445 3397337.213660 0 0
2451691.304847 45771066.377449 3322344.818280 0 0
2451691.804568 45348924.823544 3300918.308685 0 0
2451692.054538 45219709.244932 3296112.425521 0 0
2451692.304121 44778036.622232 3268468.196569 0 0
2451692.554165 45029997.569297 3291445.260950 0 0
2451692.804180 45049011.467244 3297424.336778 0 0
2451693.053435 45051228.966847 3302164.226506 0 0
2451693.303381 44799510.897680 3288280.454045 0 0
2451693.553012 44212137.221308 3249670.382137 0 0
2451693.802950 44040624.930139 3241556.969481 0 0
2451694.052335 44509198.137941 3280578.348625 0 0
2451694.302322 44087474.725422 3253997.648927 0 0
2451694.552547 44283036.994481 3272960.159653 0 0
2451694.801915 43949623.014097 3252798.614072 0 0
2451695.051432 44056140.790549 3265178.614266 0 0
2451695.301120 44461216.698388 3299743.084575 0 0
2451695.554468 44751268.855566 3325910.896758 0 0
2451695.804061 44839783.052095 3337072.605336 0 0
2451696.054152 44422899.109605 3310598.886999 0 0
2451696.303993 44687713.272082 3334909.973834 0 0
2451696.553703 45487639.394209 3399263.177935 0 0
2451696.803353 45744634.000157 3423152.414106 0 0
2451697.304904 45071528.407004 3382060.322845 0 0
2451697.554912 45810637.807494 3442224.257542 0 0
2451697.804894 46874864.713596 3527003.991190 0 0
2451698.304883 46886663.066971 3537527.076157 0 0
2451698.554782 47401980.137546 3581278.252087 0 0
2451698.804456 47003661.888135 3556012.683390 0 0
2451699.054066 46579988.578634 3528744.956954 0 0
2451699.304158 50009636.635348 3793711.980200 0 0
2451699.553787 47156653.518410 3582133.880237 0 0
2451699.803739 47474260.993959 3611148.444511 0 0
2451700.053682 47586393.150544 3624579.215211 0 0
2451700.303648 47177676.399567 3598309.346502 0 0
2451700.553649 48294398.763462 3688462.020744 0 0
2451700.803641 47886087.686193 3662215.653775 0 0
2451701.303706 48160291.078672 3693125.328505 0 0
2451701.553674 49432940.738904 3795819.149456 0 0
2451701.803639 48954744.415492 3764154.117437 0 0
2451702.054542 54772293.125753 4217145.344826 0 0
2451707.554091 52186427.369294 4137019.952489 0 0
2451707.804082 52047611.602318 4131425.478754 0 0
2451708.054083 52421656.294104 4166566.668922 0 0
2451708.302928 52799797.208623 4202087.540217 0 0
2451708.554699 51556291.100148 4108523.809586 0 0
2451708.804699 51296955.169372 4093194.525149 0 0
2451709.054704 52895742.114327 4226272.989301 0 0
2451709.304685 51472434.727867 4117910.988411 0 0
2451709.554622 51398272.903283 4117327.904583 0 0
2451709.804699 51437422.748434 4125822.331658 0 0
2451710.054685 51473682.535535 4134092.021664 0 0
2451710.304608 51419054.861165 4135060.027732 0 0
2451710.554657 51032389.481722 4109283.838511 0 0
2451710.804683 50913656.127823 4105030.271382 0 0
2451711.304265 50915414.824710 4115780.147105 0 0
2451711.554314 49102554.303608 3974358.672106 0 0
2451711.804449 50035455.440657 4055089.716241 0 0
2451712.171513 50710695.181997 4117582.867586 1 0
2451716.271260 50803340.313991 2804495.765091 0 1
2451716.554550 49853015.397764 2752359.195508 0 0
2451716.804503 49702724.444997 2744429.517181 0 0
2451717.054528 49219333.446249 2718179.356853 0 0
2451717.304523 49420387.203972 2729802.555541 0 0
2451717.554534 52065973.613678 2876563.592931 0 0
2451717.804532 50172276.208338 2772624.461536 0 0
2451718.054516 49569663.581924 2740076.283589 0 0
2451718.304512 49057952.817646 2712612.486632 0 0
2451718.554531 50292725.242830 2781809.008874 0 0
2451719.054567 49561929.914197 2743434.381938 0 0
2451719.304544 48869475.031957 2706227.796940 0 0
2451719.600408 49639240.390792 2750304.624719 0 0
2451719.811708 49813302.449462 2761054.183624 0 0
2451720.054519 49664308.493146 2754130.349198 0 0
2451720.304531 49419328.803222 2741987.952772 0 0
2451720.804528 49328252.850687 2740044.111541 0 0
2451721.054497 49577266.794038 2755553.389950 0 0
2451721.554544 49901236.859557 2777168.107735 0 0
2451721.804499 48951922.410262 2726218.156880 0 0
2451722.054523 48118378.537528 2681721.505826 0 0
2451722.304533 48279960.833667 2692731.872858 0 0
2451722.554509 48877445.789446 2728159.992670 0 0
2451722.804501 48429956.759577 2705342.294306 0 0
2451723.054532 49715537.314548 2779448.708016 0 0
2451723.304498 48325643.375017 2704045.957990 0 0
2451723.554522 47897505.312539 2682444.498247 0 0
2451723.804543 47181577.240998 2644741.036459 0 0
2451724.054489 46830005.817373 2627477.396502 0 0
2451724.304515 47646546.756796 2675849.495651 0 0
2451724.554537 46555480.666479 2617145.261956 0 0
2451724.804488 46403421.507825 2611228.110410 0 0
2451725.054522 46300003.128606 2608103.873174 0 0
2451725.312838 46572148.595638 2626308.042606 0 0
2451725.556796 46082093.415278 2601425.992621 0 0
2451725.804523 47067011.025503 2659950.060219 0 0
2451726.054489 47402579.054851 2681955.430327 0 0
2451726.554297 47735896.235130 2707148.790773 0 0
2451726.804317 47233719.274210 2681909.791494 0 0
2451727.054325 47224138.542481 2684674.077638 0 0
2451727.554349 48508639.577426 2764706.256534 0 0
2451727.804313 48222598.381423 2751991.949267 0 0
2451728.054321 48534712.027050 2773486.127401 0 0
2451728.304318 48101895.995656 2752471.923535 0 0
2451728.554328 49063743.242267 2811374.060520 0 0
2451728.804311 48561568.208903 2786492.657456 0 0
2451729.554345 48363961.418702 2787200.698329 0 0
2451729.804309 48132498.913160 2777993.384307 0 0
2451730.054334 47957590.149979 2772083.598076 0 0
2451730.304332 47940177.391089 2775327.365986 0 0
2451730.554325 48864364.821910 2833229.995988 0 0
2451730.804351 48612514.816004 2823073.014113 0 0
2451731.304336 49796985.006573 2901171.412532 0 0
2451731.554344 49933254.106362 2913882.725728 0 0
2451731.804332 50332052.189302 2942033.478766 0 0
2451732.304324 50879763.674253 2984119.572776 0 0
2451732.554673 51919499.392858 3050351.276747 0 0
2451732.804323 51887060.753502 3053747.954000 0 0
2451733.054286 53369038.408539 3146499.559012 0 0
2451733.220990 52620609.381361 3106050.710118 0 0
2451733.554329 53276069.280508 3152277.493895 0 0
2451733.804306 53966537.437158 3198939.688945 0 0
2451734.054380 54704341.095421 3248635.435330 0 0
2451734.554310 55780888.041059 3324936.396511 0 0
2451734.804356 56037961.413374 3346583.941711 0 0
2451735.054333 55609489.959036 3327341.197210 0 0
2451735.304340 55171099.340281 3307477.219915 0 0
2451735.554318 56290018.176876 3381122.116626 0 0
2451735.804317 57178723.888376 3441246.077882 0 0
2451736.054353 58319844.514896 3516875.091682 0 0
2451736.304368 59787441.735477 3612576.801362 0 0
2451736.554308 59566745.685884 3606487.943943 0 0
2451736.804352 59498713.281298 3609683.658836 0 0
2451737.054309 63682127.784124 3871388.243649 0 0
2451737.324749 58125093.979902 3541449.828640 0 0
2451737.554385 58794457.565586 3589071.955266 0 0
2451737.804324 58971343.846079 3607404.498587 0 0
2451738.054301 59287330.464942 3634381.543167 0 0
2451738.304316 59956141.815263 3683187.049856 0 0
2451738.554512 60097726.258760 3699787.119213 0 0
2451738.804535 60280688.070109 3719043.038410 0 0
2451745.554930 61625648.027665 4048635.201458 0 0
2451745.804779 60986724.276203 4016589.653278 0 0
2451746.054809 63067947.353995 4163997.259371 0 0
2451746.304472 61474854.170806 4068937.612672 0 0
2451747.054440 60930464.858688 4063397.122427 0 0
2451747.554539 59107060.807041 3961802.892075 0 0
2451747.804486 60573625.934691 4070435.947114 0 0
2451748.304491 59057368.526852 3988864.573341 0 0
2451748.554434 57702537.668507 3907360.007047 0 0
2451748.804521 56335724.535744 3824629.399078 0 0
2451749.054412 57113383.025590 3887427.900323 0 0
2451749.304474 55061467.867663 3757464.655497 0 0
2451749.554500 55122794.763289 3771408.726101 0 0
2451749.804559 54709237.148209 3752849.693728 0 0
2451750.054470 54667351.583327 3759747.395804 0 0
2451750.304813 54691254.380723 3771231.435134 0 0
2451750.554789 54654660.449935 3778574.869908 0 0
2451750.804628 53938559.819516 3738845.786016 0 0
2451751.054488 53362709.687976 3708650.764921 0 0
2451751.804528 51239402.528979 3589364.113326 0 0
2451752.054205 50639009.331232 3556694.856110 0 0
2451752.241584 49880088.624795 3510358.804956 0 0
2451752.283241 50289951.409846 3540768.160116 0 0
2451752.554149 49963643.652400 3527932.556224 0 0
2451752.804048 50699049.926455 3589392.806656 0 0
2451753.095553 49432287.015905 3510601.978539 0 0
2451753.303794 48905564.683704 3480926.746090 0 0
2451753.470386 48416259.203027 3452242.535540 0 0
2451753.803072 48744374.178332 3488040.004671 0 0
2451754.305241 47870802.416101 3444039.986364 0 0
2451754.804223 48554095.991082 3512005.712044 0 0
2451755.053778 47978074.797715 3479690.364951 0 0
2451755.303457 48078510.986239 3496384.581270 0 0
2451755.553459 48041570.081756 3503149.263540 0 0
2451755.803328 47752567.036738 3491500.508007 0 0
2451756.302989 47563887.029475 3496583.499958 0 0
2451756.469649 47693245.012283 3512438.227018 0 0
2451756.803048 47543949.227285 3514143.050689 0 0
2451757.052897 48125488.485533 3566800.953264 0 0
2451757.302659 47429637.766407 3524793.507512 0 0
2451757.805486 47755983.986813 3568538.399386 0 0
2451758.055296 48259401.945754 3615993.057802 0 0
2451758.304524 47505433.034712 3569193.424505 0 0
2451758.804582 47667908.800540 3601015.852127 0 0
2451759.054455 47644011.822653 3609056.055138 0 0
2451759.304457 47656366.365166 3619877.327508 0 0
2451759.554590 48080311.799432 3662090.215549 0 0
2451759.804463 47746932.869633 3646661.181321 0 0
2451760.054505 48052623.668494 3680073.728350 0 0
2451760.304168 48264714.097857 3706442.826235 0 0
2451760.554224 48528030.138468 3736893.237612 0 0
2451760.804024 48221124.797977 3723445.576319 0 0
2451761.053774 48455075.441025 3751774.329128 0 0
2451761.303808 48586368.241101 3772274.653584 0 0
2451761.805306 49130971.460611 3835612.430054 0 0
2451762.055272 49789886.384108 3897735.358095 0 0
2451762.305301 49523471.810363 3887537.887399 0 0
2451762.554852 50451645.905320 3971266.845521 0 0
2451762.804920 49936056.829597 3941492.900544 0 0
2451763.054869 50172064.521662 3971007.823788 0 0
2451763.304509 50625081.045351 4017864.908641 0 0
2451763.804500 51451663.426037 4105953.787385 0 0
2451764.054376 50840749.341415 4068351.522396 0 0
2451764.305294 50407867.173007 4044842.533173 0 0
2451765.054542 52161732.517650 4220151.194206 0 0
2451765.360613 51373615.062048 4170375.066654 0 0
2451765.554839 51970621.821144 4227840.014130 0 0
2451765.804494 52433159.969003 4277167.267462 0 0
2451766.054562 52257267.351524 4274527.817707 0 0
2451766.304177 52796310.181060 4330457.547537 0 0
2451766.803450 53199150.871334 4387443.923558 0 0
2451767.052621 53042019.839391 4386442.749402 0 0
2451767.302610 52317483.321953 4338386.722941 0 0
2451767.554905 53177227.701679 4421876.467806 0 0
2451767.804840 54487413.783715 4543231.852418 0 0
2451768.054953 53848417.886705 4502252.119539 0 0
2451768.554483 54823405.543240 4608867.863330 0 0
2451768.804525 54882716.507285 4626472.775482 0 0
2451769.304079 55040011.553588 4665099.775718 0 0
2451769.553757 55086423.019787 4681764.686981 0 0
2451769.803684 54699092.513575 4661527.386002 0 0
2451770.053413 54655280.281711 4670482.367988 0 0
2451770.303094 54567538.231485 4675677.371949 0 0
2451770.553088 54870421.247288 4714436.457224 0 0
2451770.803043 55260981.433964 4760915.514825 0 0
2451771.052966 55306039.719162 4777755.503717 0 0
2451771.302661 55212452.095843 4782621.587307 0 0
2451771.554870 55741150.476644 4841652.047551 0 0
2451771.804874 55097963.481129 4798777.943614 0 0
2451772.054914 55723134.734434 4866395.774434 0 0
2451772.304921 55204140.397199 4834141.033902 0 0
2451772.554936 55391849.539281 4863718.900187 0 0
2451772.804908 54712970.288950 4817112.018362 0 0
2451773.054924 54751095.561174 4833507.664014 0 0
2451773.304871 54357574.658034 4811733.556796 0 0
2451773.804117 54618011.505941 4860884.618029 0 0
2451774.053382 54477005.923793 4861368.087771 0 0
2451774.302340 54312705.361978 4859707.649984 0 0
2451774.552353 54157153.740480 4858832.219690 0 0
2451774.801918 54068520.099194 4863901.943661 0 0
2451775.051952 52873534.404001 4769184.199686 0 0
2451775.304812 52322617.611045 4732305.206726 0 0
2451775.554894 52597351.964180 4769915.469169 0 0
2451775.804606 53070563.491162 4825710.125786 0 0
2451776.054105 51291700.283459 4676417.748933 0 0
2451776.304159 51451606.659125 4703544.759546 0 0
2451776.554220 50601236.426418 4638168.653428 0 0
2451776.804161 49897750.425271 4585891.355041 0 0
2451777.053428 49712357.212023 4580999.877261 0 0
2451777.303318 48920906.153752 4520071.350123 0 0
2451777.552993 48697586.241407 4511396.000329 0 0
2451777.803076 48264077.672500 4483126.142285 0 0
2451778.052328 49101666.313416 4573004.070289 0 0
2451778.302243 48139619.541455 4495296.106841 0 0
2451778.804845 46770621.643167 4390747.690229 0 0
2451779.054457 46331009.597106 4360962.480661 0 0
2451779.304556 45700347.155561 4312968.962436 0 0
2451779.554214 45643815.507346 4318985.568990 0 0
2451779.804152 45053067.845697 4274321.611954 0 0
2451780.054160 44876950.298053 4268823.817520 0 0
2451780.304179 44875692.019812 4279932.319559 0 0
2451780.554189 43912009.406428 4199026.217745 0 0
2451780.804069 44030959.052191 4221444.263655 0 0
2451781.054081 43882935.192957 4218281.216992 0 0
2451781.304134 43531429.739542 4195450.686138 0 0
2451781.554219 43552537.177935 4208465.815824 0 0
2451781.804060 43942578.354536 4257239.684012 0 0
2451782.054082 44794971.717187 4351144.830764 0 0
2451782.303997 44272068.070635 4311555.548409 0 0
2451782.610478 44148268.339983 4313220.447434 0 0
2451782.820462 44142263.580420 4322047.319029 0 0
2451783.057390 44146944.035368 4333141.308907 0 0
2451783.304829 43773337.256061 4307499.097225 0 0
2451783.554455 44096242.875686 4350497.537071 0 0
2451783.803789 44527665.470491 4404396.243789 0 0
2451784.053655 45223688.269101 4484794.600583 0 0
2451784.303067 44891350.523062 4463298.807455 0 0
2451784.552706 45952548.066971 4580566.738206 0 0
2451784.803471 45750368.983300 4572189.042821 0 0
2451785.052292 46286381.714116 4637593.561028 0 0
2451785.312287 46824048.817155 4703992.667840 0 0
2451785.554499 46821997.848406 4715472.762331 0 0
2451785.804395 47279728.360834 4773761.122441 0 0
2451786.054494 47602132.074153 4818612.434362 0 0
2451786.304474 47228504.685103 4793003.168779 0 0
2451786.554068 48439568.490930 4928429.598351 0 0
2451786.806027 47570086.067828 4852393.676759 0 0
2451787.054077 48063493.077275 4915101.524599 0 0
2451787.304850 48413529.582723 4963517.427559 0 0
2451787.554914 49340388.818898 5071383.186697 0 0
2451787.804532 49354390.690825 5085659.702239 0 0
2451788.304464 49149660.660874 5090213.335020 0 0
2451788.804059 49648425.701494 5167821.981112 0 0
2451789.054129 49761500.535836 5192635.199383 0 0
2451789.304078 50053542.319035 5236238.704161 0 0
2451789.554900 49841887.274710 5227230.982232 0 0
2451789.804787 49287308.558924 5182023.189689 0 0
2451790.054767 49360036.634006 5202662.711857 0 0
2451790.304877 49464297.177262 5226693.847129 0 0
2451790.554881 49251553.715308 5217208.871649 0 0
2451790.804806 49149883.244317 5219417.157316 0 0
2451791.054860 49571787.879999 5277331.628995 0 0
2451791.304568 49342592.712569 5265978.300963 0 0
2451791.554450 50622164.082358 5415946.185059 0 0
2451791.804477 52313238.428918 5610749.685537 0 0
2451792.054361 51204098.943370 5505383.299174 0 0
2451792.304192 52156378.567829 5621627.459306 0 0
2451792.554934 52282325.413286 5649158.040755 0 0
2451792.804560 52995894.611642 5740357.698393 0 0
2451793.054035 52128074.163075 5660231.112353 0 0
2451793.236106 52115770.793835 5669026.646626 0 0
2451793.304164 53224071.014810 5793454.413507 0 0
2451793.554104 52337300.347270 5710912.835390 0 0
2451793.804062 52488966.602714 5741501.714438 0 0
2451794.303820 52529033.242725 5774018.644317 0 0
2451794.553692 52562693.278365 5791815.564007 0 0
2451794.803757 52874004.290140 5840324.069309 0 0
2451795.054067 53368391.140381 5909299.370734 0 0
2451795.303004 52616552.517494 5840151.362962 0 0
2451795.552978 52205714.555020 5808612.951149 0 0
2451795.802917 52100037.194610 5810900.419272 0 0
2451796.052992 52043114.122656 5818602.984551 0 0
2451796.263491 51915804.391263 5816178.486641 1 0
2451799.298345 47722009.063256 1865463.398858 0 1
2451799.554498 45272754.242330 1769956.923807 0 0
2451802.801775 47002247.803212 1841873.609034 0 0
2451803.051745 46500034.235686 1822613.385165 0 0
2451803.301651 46676514.194326 1829965.014744 0 0
2451803.554999 47800743.635936 1874505.216719 0 0
2451803.805103 48227809.150186 1891729.222858 0 0
2451804.305040 48562331.935662 1905851.780749 0 0
2451804.555031 48906933.613068 1919900.570939 0 0
2451804.805086 48257698.564724 1894945.962665 0 0
2451805.055092 48623913.795127 1909875.591998 0 0
2451805.305078 48004332.264156 1886095.510215 0 0
2451805.805038 48274016.706439 1897850.560725 0 0
2451806.055000 48746082.784205 1917015.219192 0 0
2451806.305099 48732643.347741 1917106.641185 0 0
2451806.554598 49159533.444661 1934537.772703 0 0
2451806.805040 48850690.104180 1923034.118791 0 0
2451807.054691 48541369.541583 1911515.165632 0 0
2451807.305092 47844576.091187 1884739.859726 0 0
2451807.555085 48255611.299697 1901613.571812 0 0
2451807.805109 48315499.663116 1904670.009045 0 0
2451808.054923 48687048.630627 1920031.895782 0 0
2451808.305030 48412879.468605 1909945.248321 0 0
2451808.555127 48893392.586075 1929648.364800 0 0
2451808.804714 49053419.722912 1936725.222161 0 0
2451809.304626 49260042.024624 1946455.741112 0 0
2451809.554354 49749170.686780 1966597.422568 0 0
2451809.804346 49431043.638495 1954845.904698 0 0
2451810.054294 50733276.105484 2007204.716259 0 0
2451810.555030 50788244.168338 2011146.946910 0 0
2451810.805130 52569426.758060 2082614.899454 0 0
2451811.055008 49928799.652583 1978905.529474 0 0
2451811.304965 50106985.930961 1986887.604120 0 0
2451811.804712 50823726.118290 2017216.309560 0 0
2451812.054629 51592620.981481 2048724.219157 0 0
2451812.304693 50675386.222903 2013288.905007 0 0
2451812.554621 53686494.695520 2133977.478776 0 0
2451813.054309 51901052.719125 2065102.151099 0 0
2451813.553977 52902697.172989 2107149.501211 0 0
2451813.803860 53437948.084784 2129598.887254 0 0
2451814.053980 54086140.445108 2156590.381362 0 0
2451814.303883 54211105.292636 2162749.894099 0 0
2451814.804999 53758862.424460 2147092.842055 0 0
2451815.055020 54075145.624419 2160944.447371 0 0
2451815.304798 54857848.128345 2193473.712384 0 0
2451815.804677 54402740.019290 2177804.971718 0 0
2451816.054610 53803405.597285 2155085.672005 0 0
2451816.304769 53926034.823948 2161289.113620 0 0
2451816.554623 53427601.918458 2142605.482883 0 0
2451816.804745 53123899.286044 2131727.731851 0 0
