# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452502.301093 122226008.558982 553138.889446 0 0
2452502.551092 122265572.166048 553497.128065 0 0
2452502.801147 123666774.211545 559627.415634 0 0
2452503.051106 124921963.061466 565121.336893 0 0
2452503.301104 121091583.464493 548363.549373 0 0
2452503.551119 128120943.880395 579327.190055 0 0
2452503.801093 128008387.633802 578826.105056 0 0
2452504.051102 129385776.411970 584867.156474 0 0
2452504.301112 130258413.913062 588694.764371 0 0
2452504.551117 131424178.520169 594030.861114 0 0
2452504.801100 131812710.534255 595736.838212 0 0
2452505.051085 134750951.245317 608633.456609 0 0
2452505.301128 133895480.952418 604878.487449 0 0
2452505.551116 136381300.757169 615944.248936 0 0
2452505.801116 136848380.706611 617998.124760 0 0
2452506.051092 136060417.523051 614537.310370 0 0
2452506.301093 135622588.980687 612614.167533 0 0
2452506.592776 134743913.448220 608989.900829 0 0
2452506.801105 132889738.665587 600844.220358 0 0
2452507.382068 133833568.089202 604986.999556 0 0
2452507.551093 129781448.928538 587364.729260 0 0
2452507.801104 127920383.258532 579197.364653 0 0
2452508.051086 127532028.357491 577493.410561 0 0
2452508.550961 127103243.026901 575765.342928 0 0
2452508.800959 125415868.102342 568363.224208 0 0
2452509.050997 123468360.208271 559823.793437 0 0
2452509.300956 124025842.339857 562268.306646 0 0
2452509.550977 126308802.189186 572418.862818 0 0
2452509.800962 124019751.035024 562378.121347 0 0
2452510.050973 122634300.890364 556302.774461 0 0
2452510.300955 116349115.320311 528775.441994 0 0
2452510.550995 142072596.067912 641774.308704 0 0
2452511.076557 116066373.368015 527555.159026 0 0
2452511.316291 116382937.354906 528940.911808 0 0
2452511.554042 113249333.132068 515340.171333 0 0
2452511.800945 108666831.538125 495309.457647 0 0
2452512.300946 109493743.979305 498920.035097 0 0
2452512.550954 108073584.376476 492969.493074 0 0
2452512.800946 105376035.470706 481197.337798 0 0
2452513.050947 105180344.252585 480342.916613 0 0
2452513.300978 104477446.700726 477277.383601 0 0
2452513.550983 102595341.087928 468995.291498 0 0
2452513.800954 101590150.247990 464615.138236 0 0
2452514.050961 101841663.304377 465710.436855 0 0
2452514.296170 98138973.900636 449602.302879 0 0
2452515.051081 95665805.353282 439096.659381 0 0
2452515.301069 94466559.778585 433890.703754 0 0
2452515.551104 96777515.725375 444043.401476 0 0
2452515.801104 97521807.227886 447277.816992 0 0
2452516.051084 101591167.670662 464986.415238 0 0
2452516.301112 104165205.489198 476205.785349 0 0
2452516.551088 109405301.551621 498964.045644 0 0
2452516.801070 109691998.835061 500217.599873 0 0
2452517.051081 109284685.184239 498435.391006 0 0
2452517.301082 108036760.634675 492973.534643 1 0
2452521.405234 113201811.317052 515769.224006 0 1
2452521.551109 107081118.275301 489007.388013 0 0
2452521.801137 106608647.149008 486940.435671 0 0
2452522.051114 104621764.749875 478258.308579 0 0
2452522.301117 108691388.736554 496043.040314 0 0
2452522.551099 112047345.607972 510748.101294 0 0
2452522.801136 112323726.239001 511957.744047 0 0
2452523.051089 110396642.293118 503517.027694 0 0
2452523.551116 111628593.220046 509150.504828 0 0
2452523.801092 112950936.305606 514939.973216 0 0
2452524.051095 113568202.561011 517641.125912 0 0
2452524.301098 111686539.830849 509400.585196 0 0
2452524.551094 113695726.706784 517966.890583 0 0
2452524.801117 114385504.946688 520990.465278 0 0
2452525.051106 117281750.991830 533691.099569 0 0
2452525.301106 118579706.550459 539386.556101 0 0
2452525.551115 122821549.669626 558193.120903 0 0
2452525.801130 122879719.166304 558448.862383 0 0
2452526.051096 126546624.760250 574566.193527 0 0
2452526.301116 128322817.906619 582375.742614 0 0
2452526.551129 128894619.270117 584875.864076 0 0
2452526.801120 129049645.935034 585558.758418 0 0
2452527.051094 129547292.424033 587749.757652 0 0
2452527.301103 130840276.391018 593438.272693 0 0
2452527.551123 130943143.784411 593861.231468 0 0
2452527.801103 128580081.425139 583463.613100 0 0
2452528.051098 128330485.505524 582364.576474 0 0
2452528.301092 127043037.465957 576703.534573 0 0
2452528.551101 129420126.424140 587161.929726 0 0
2452528.801134 129388451.236132 587022.838693 0 0
2452529.051122 129797147.822568 588820.825592 0 0
2452529.301157 126949907.307912 576298.087831 0 0
2452529.551107 129531550.334241 587502.381238 0 0
2452529.801492 126327623.027095 573411.727034 0 0
2452530.051123 124975557.368635 567513.052308 0 0
2452530.301148 124154089.637966 563903.582364 0 0
2452530.551093 124548825.562857 565406.176589 0 0
2452531.051115 125142870.648197 568018.641306 0 0
2452531.301125 123575305.039585 561127.889941 0 0
2452531.551117 122802402.286026 557664.180484 0 0
2452531.801106 122006451.597246 554167.917108 0 0
2452532.051097 122113697.602389 554641.033203 0 0
2452532.301098 119862108.852657 544756.205159 0 0
2452532.551094 121074260.948971 550003.525270 0 0
2452532.801095 119447782.687859 542865.884470 0 0
2452533.051120 120417408.880931 547120.858204 0 0
2452533.301117 119193858.461754 541752.199451 0 0
2452533.551118 118846472.124185 540143.903475 0 0
2452533.801130 119582129.413494 543373.784960 0 0
2452534.301105 120649641.898160 548061.688825 0 0
2452534.551116 119886845.242748 544620.997975 0 0
2452534.801138 118838575.373759 540020.390164 0 0
2452535.051121 116418884.461842 529411.858581 0 0
2452535.301116 116528765.940787 529898.490072 0 0
2452535.801138 118019113.416610 536329.931244 0 0
2452536.051139 118720593.392937 539397.375252 0 0
2452536.551098 115482525.839839 525095.191665 0 0
2452536.801098 111284378.695456 506720.400346 0 0
2452537.051113 112018965.154327 509935.083713 0 0
2452537.301098 111458805.876026 507484.435300 0 0
2452537.551114 107961270.680309 492081.849156 0 0
2452537.801091 105901741.447887 483090.758727 0 0
2452538.051079 103609665.153457 473091.263187 0 0
2452538.301127 103984312.417370 474726.073430 0 0
2452538.551115 102720159.657988 469090.771101 0 0
2452538.801101 102332264.788581 467400.588934 0 0
2452539.301105 99434916.506214 454788.292336 0 0
2452539.551078 95836221.175447 439026.914833 0 0
2452539.801097 95602520.257811 438010.704577 0 0
2452540.051111 95678061.642643 438337.815979 0 0
2452540.301075 96342005.141799 441220.383819 0 0
2452540.551105 95868972.095009 439043.687607 0 0
2452540.801085 95032073.581677 435412.136244 0 0
2452541.051116 95650333.788003 438095.440750 0 0
2452541.301089 97453060.105145 445923.671574 0 0
2452541.551058 96816589.177898 442999.641617 0 0
2452541.801111 97110168.901654 444274.227597 0 0
2452542.051075 97049898.599922 444012.357357 0 0
2452542.301115 97451845.406640 445757.496998 0 0
2452542.551107 97579288.312429 446172.677498 0 0
2452542.801086 97623574.608924 446366.011211 0 0
2452543.051099 99887064.462544 456202.806807 0 0
2452543.301092 99641399.138092 455134.796228 0 0
2452544.301131 97238721.509246 444554.833801 0 0
2452544.551109 96720030.912232 442152.452275 0 0
2452544.801081 96471494.809168 441075.761509 0 0
2452545.301080 100246952.672935 457468.215131 0 0
2452545.551082 102286449.088750 466173.113884 0 0
2452546.051075 99714815.175820 454995.559046 0 0
2452546.301081 98215142.948030 448484.368273 0 0
2452546.551081 98954304.054939 451527.543728 0 0
2452546.801105 99682796.970103 454690.896884 0 0
2452547.051104 97304623.676954 444370.849798 0 0
2452547.301098 96374649.679786 440337.867344 0 0
2452547.551091 96443298.051816 440470.328721 0 0
2452547.801079 96043885.920900 438745.629978 0 0
2452548.051103 99765280.608313 454881.321932 0 0
2452548.301100 99344425.685429 453054.382906 0 0
2452548.551095 97790850.991133 446138.603044 0 0
2452548.801095 96414452.124790 440172.846320 0 0
2452549.051095 97373673.315543 444328.041551 0 0
2452549.301084 96572044.901321 440852.021562 0 0
2452549.801095 97181382.272453 443319.517637 0 0
2452550.051086 97297410.812061 443820.912158 0 0
2452550.301065 97257507.505125 443648.246228 0 0
2452550.551067 97172894.043817 443096.188509 0 0
2452550.801056 96226164.734060 438998.138958 0 0
2452551.051042 99475644.523691 453075.788419 0 0
2452551.301066 98142558.816667 447298.230549 0 0
2452551.801064 101969872.695262 463695.883118 0 0
2452552.051044 101497527.684076 461646.376326 0 0
2452552.301047 102162333.608235 464528.817558 0 0
2452552.551060 101473116.631768 461337.410231 0 0
2452552.801072 102008192.898712 463657.329727 0 0
2452553.051060 103697224.031303 470984.195498 0 0
2452553.301072 105914795.389217 480613.854775 0 0
2452553.551068 104941050.041188 476170.757257 0 0
2452553.801063 105747341.878042 479670.628360 0 0
2452554.051066 106972912.015344 484993.866766 0 0
2452554.301070 107690581.264803 488111.317222 0 0
2452554.551070 107121106.189031 485415.662977 0 0
2452554.801064 108747580.299136 492479.600708 0 0
2452555.051067 107986461.170050 489173.188184 0 0
2452555.301071 108141016.781965 489845.017089 0 0
2452555.801074 110660801.435548 500564.423199 0 0
2452556.051077 110186905.599631 498505.730422 0 0
2452556.301080 109083750.127284 493711.933141 0 0
2452556.551084 108708603.291820 491849.162456 0 0
2452556.801077 109477527.634703 495187.895386 0 0
2452557.301089 109419262.762452 494936.818660 0 0
2452557.551100 109392960.514175 494585.159499 0 0
2452557.801054 110770166.310860 500564.851168 0 0
2452558.051080 110660295.581993 500088.256481 0 0
2452558.301075 111096880.946395 501984.737998 0 0
2452558.551067 111596372.109121 503905.854444 0 0
2452558.801101 110969049.453484 501182.777357 0 0
2452559.051692 112660280.887765 508527.077831 0 0
2452559.301071 113339935.239712 511479.567519 0 0
2452559.551053 113066303.358516 510037.658980 0 0
2452559.801054 112968525.183279 509614.050739 0 0
2452560.051103 112968444.446234 509614.830660 0 0
2452560.301069 114509410.765856 516308.388383 0 0
2452560.551070 114133152.836960 514414.301862 0 0
2452560.801065 113698804.438280 512529.254142 0 0
2452561.051059 114350328.228398 515357.617958 0 0
2452561.551089 105945267.103733 478673.863691 0 0
2452561.801097 105389523.689464 476268.674658 0 0
2452562.051088 107894150.100449 487109.668851 0 0
2452562.301094 108574570.920556 490056.603483 0 0
2452562.551115 110016104.738248 496048.059273 0 0
2452562.801129 108455274.522500 489289.861341 0 0
2452563.301125 108745711.566232 490548.985052 0 0
2452563.551088 107368648.710692 484337.197920 0 0
2452563.801109 104850311.179453 473449.284698 0 0
2452564.051087 103992722.542707 469744.971241 0 0
2452564.551104 106159811.128371 478859.617697 0 0
2452564.801098 105401160.882119 475583.196194 0 0
2452565.051093 105584666.768530 476376.328825 0 0
2452565.301097 105344501.877704 475338.435696 0 0
2452565.551084 107061276.366957 482500.267561 0 0
2452565.801086 104472270.829045 471320.156249 0 0
2452566.051090 103845334.056139 468613.279384 0 0
2452566.301110 103979023.069354 469191.785063 0 0
2452566.551098 103758673.237106 467991.105251 0 0
2452567.051081 102173604.829917 461156.647427 0 0
2452567.301080 101224803.608356 457069.907928 0 0
2452567.551087 99915249.051198 451168.298016 0 0
2452567.801108 100794253.742389 454951.411720 0 0
2452568.051109 104185097.244010 469559.249677 0 0
2452568.301088 101116132.457999 456337.558400 0 0
2452568.551086 99230300.465517 447981.612786 0 0
2452568.801098 101419671.411140 457400.582730 0 0
2452569.050986 101105053.276777 456046.550624 0 0
2452569.300943 100071118.524609 451598.792571 0 0
2452569.550954 98370014.371114 444045.578206 0 0
2452569.800949 96834967.746118 437453.547204 0 0
2452570.050959 97468025.594091 440169.004940 0 0
2452570.300954 95747227.275859 432783.909642 0 0
2452570.550948 98207302.529522 443106.471603 0 0
2452570.800974 95102728.856281 429787.104307 0 0
2452571.050964 98251073.779431 443294.406441 0 0
2452571.300947 93738866.979629 423945.108799 0 0
2452571.550990 93641864.910245 423302.785907 0 0
2452571.800940 92555299.663501 418653.812893 0 0
2452572.050959 93488394.232958 422647.001399 0 0
2452572.550955 93530363.363056 422599.944365 0 0
2452573.050937 94740809.540650 427780.008610 0 0
2452573.300977 94162674.907744 425305.062681 0 0
2452573.550979 95330640.362029 430077.169954 0 0
2452573.800949 93848648.034739 423738.014887 0 0
2452574.050956 94686396.060936 427321.293702 0 0
2452574.300931 94083652.882586 424743.341671 0 0
2452574.550936 92692810.444785 418571.032808 0 0
2452574.800933 96276596.911148 433897.133416 0 0
2452575.050942 98316785.721066 442634.316823 0 0
2452575.300982 99620586.621904 448222.753923 0 0
2452575.550994 96362237.760194 434032.418190 0 0
2452575.800955 97521048.199074 438991.431358 0 0
2452576.300943 96863427.353614 436176.162474 0 0
2452576.550984 97027152.056639 436624.539999 0 0
2452576.800944 94026126.608120 423796.390899 0 0
2452577.050957 97537667.820353 438809.506640 0 0
2452577.300963 97706409.751698 439531.063408 0 0
2452577.550972 101275813.631884 454584.044481 0 0
2452577.800947 100550187.501434 451476.096195 0 0
2452578.300965 102283670.017309 458905.177185 0 0
2452578.550954 103444307.422412 463643.906452 0 0
2452578.800955 103445157.694533 463647.145383 0 0
2452579.050970 105630116.215924 473019.963611 0 0
2452579.800979 107881887.020186 482439.340065 0 0
2452580.050957 108443536.053071 484853.606101 0 0
2452580.301113 107540274.768720 480979.813359 0 0
2452580.551116 106706147.012342 477159.704491 0 0
2452580.801104 106323902.698369 475520.153468 0 0
2452581.051086 106218959.596290 475069.478579 0 0
2452581.301091 109012419.916775 487052.042144 0 0
2452581.551092 107370021.626753 479767.710547 0 0
2452581.801119 104268572.344952 466479.374641 0 0
2452582.051088 105315251.980946 470963.633156 0 0
2452582.301088 106398955.690794 475607.384817 0 0
2452582.551092 105826680.139320 472923.245921 0 0
2452582.801088 104715590.190178 468165.344100 0 0
2452583.051092 104434821.072095 466963.470305 0 0
2452583.301089 105675346.477557 472279.612471 0 0
2452583.551085 104660521.486616 467705.227047 0 0
2452583.801086 106948969.741686 477501.813346 0 0
2452584.051087 107000393.022791 477721.922705 0 0
2452584.301083 107051642.059465 477941.249559 0 0
2452584.551085 108182528.030837 482560.645518 0 0
2452584.801079 107111596.434478 477975.109202 0 0
2452585.301086 104431571.808101 466508.319101 0 0
2452585.551102 107647080.024644 480047.326440 0 0
2452585.801090 106457903.742876 474958.451308 0 0
2452586.051085 103758166.166455 463415.212604 0 0
2452586.301131 104527040.401384 466702.732412 0 0
2452586.551101 104041199.523235 464415.452662 0 0
2452586.801108 104114390.891944 464729.147136 0 0
2452587.051084 105116160.316267 469008.525089 0 0
2452587.301113 105466239.236955 470504.402799 0 0
2452587.551112 104035959.057604 464187.027506 0 0
2452587.801106 104439704.917939 465910.508389 0 0
2452588.051089 108190879.532836 481943.862502 0 0
2452588.301095 106382269.366544 474211.903844 0 0
2452588.551091 107775158.199690 479959.499336 0 0
2452588.801114 106345051.725864 473850.169725 0 0
2452589.051091 107367866.148770 478219.738978 0 0
2452589.301090 106247833.004695 473433.468259 0 0
2452589.551094 106717389.185800 475239.551057 0 0
2452589.801093 104745907.297736 466822.702321 0 0
2452590.051087 104422869.978354 465448.547792 0 0
2452590.301100 104815832.532857 467127.689818 0 0
2452590.551101 105040310.776987 467896.708340 0 0
2452590.801476 105996218.979104 471977.386748 0 0
2452591.301088 104032958.750763 463598.246711 0 0
2452591.551097 100750248.063697 449426.087055 0 0
2452591.801087 100944081.820996 450252.781525 0 0
2452592.051095 98978700.314653 441892.419306 0 0
2452592.301095 99258061.699115 443085.762832 0 0
2452592.551076 97655405.788388 436094.064100 0 0
2452592.801096 96180563.141266 429827.736133 0 0
2452593.051095 96671153.882260 431914.903282 1 0
2452597.483718 87857494.195657 394017.028387 0 1
2452597.801002 85575441.385139 384266.971027 0 0
2452598.050997 83469896.425121 375402.855800 0 0
2452598.301012 84152386.537953 378274.985120 0 0
2452598.550981 86051952.261591 386154.912723 0 0
2452598.800969 84561153.131573 379878.998695 0 0
2452599.300958 85673328.441620 384562.360981 0 0
2452599.550960 85872859.019581 385289.856188 0 0
2452599.800958 85799389.512515 384982.154005 0 0
2452600.050968 85314506.771743 382940.380820 0 0
2452600.300957 86046565.358729 386023.670997 0 0
2452600.800989 86348842.419122 387191.199137 0 0
2452601.050974 87152618.408919 390574.377917 0 0
2452601.301087 87705873.457879 392904.046105 0 0
2452601.551087 89313607.049557 399578.343399 0 0
2452601.801099 88167452.266688 394741.566444 0 0
2452602.051107 89649130.761140 400989.921470 0 0
2452602.301087 88701101.168839 396990.908210 0 0
2452602.551086 89867761.420324 401820.005592 0 0
2452602.801113 88891565.939057 397700.516461 0 0
2452603.051100 88454503.631221 395857.008246 0 0
2452603.301102 89129462.521966 398701.253563 0 0
2452603.551086 91732496.505672 409596.057146 0 0
2452603.801087 92722530.111897 413778.994621 0 0
2452604.051130 90945815.029886 406275.169334 0 0
2452604.301088 91871907.685403 410184.767432 0 0
2452604.551126 93338816.855348 416297.659735 0 0
2452604.801126 92684861.183719 413536.258352 0 0
2452605.051085 93496161.448801 416966.073633 0 0
2452605.301121 95021913.081209 423418.167025 0 0
2452605.551102 95197113.044645 424077.520574 0 0
2452605.801111 94857597.810310 422643.816922 0 0
2452606.051081 93662287.481052 417589.882001 0 0
2452606.301101 94966489.157663 423105.890711 0 0
2452606.551102 94475396.671798 420956.273522 0 0
2452606.801092 95629041.363644 425838.562123 0 0
2452607.051131 96567385.302304 429808.978971 0 0
2452607.551120 97196045.837357 432403.942812 0 0
2452607.801106 97183248.481731 432349.231486 0 0
2452608.051106 96002784.280066 427353.376584 0 0
2452608.301097 97498975.486923 433685.793449 0 0
2452608.551091 97296625.904123 432768.370474 0 0
2452608.801107 97569645.607546 433924.797603 0 0
2452609.051093 97481086.400629 433550.687602 0 0
2452609.301093 99022195.283887 440076.880626 0 0
2452609.551122 97571147.701094 433875.117241 0 0
2452609.801095 98105641.940067 436137.393071 0 0
2452610.051132 96554186.879897 429568.858116 0 0
2452610.301122 98249324.314420 436744.231637 0 0
2452610.551104 98915659.464602 439523.143206 0 0
2452610.801105 98978282.295563 439790.896930 0 0
2452611.051095 100221989.960646 445059.585753 0 0
2452611.300960 98898138.120573 439441.569634 0 0
2452611.550965 98272245.078829 436760.326025 0 0
2452611.800983 99970552.683749 443953.652672 0 0
2452612.050981 99485764.434029 441900.094836 0 0
2452612.300982 98076342.191813 435931.938445 0 0
2452612.550961 98921060.654259 439478.834951 0 0
2452613.050988 100098274.213066 444467.426361 0 0
2452613.300993 99401679.047027 441517.178260 0 0
2452613.551094 98381132.400969 437173.804635 0 0
2452613.801093 99636260.410332 442489.187536 0 0
2452614.051105 99639914.928695 442505.507743 0 0
2452614.301118 101346971.157842 449740.445581 0 0
2452614.551098 102079508.663720 452831.427041 0 0
2452614.801104 101724990.065304 451327.242463 0 0
2452615.051096 101743376.017661 451404.420301 0 0
2452615.301107 105308560.387914 466530.867555 0 0
2452615.551117 102409757.312742 454221.718583 0 0
2452615.801139 101910082.385396 452100.425275 0 0
2452616.051101 103671659.954923 459571.907828 0 0
2452616.301109 104297104.415648 462227.434260 0 0
2452616.551125 104638506.727808 463679.633140 0 0
2452616.801118 105807208.156519 468642.326518 0 0
2452617.051091 105317099.247630 466562.267558 0 0
2452617.301100 104451741.522543 462888.251473 0 0
2452617.551125 104963918.929727 465071.400855 0 0
2452617.801096 105162224.226567 465915.002592 0 0
2452618.051141 106573214.152592 471909.121769 0 0
2452618.301095 107125375.005998 474255.634020 0 0
2452618.551098 104279068.194232 462187.097878 0 0
2452618.801109 104176936.481180 461754.145417 0 0
2452619.051111 104792777.801664 464368.733040 0 0
2452619.301108 102654519.737358 455294.624824 0 0
2452619.801107 101949320.864030 452328.205394 0 0
2452620.051126 102893462.078545 456333.682188 0 0
2452620.301107 103046356.327969 456983.976414 0 0
2452621.051103 98473169.219464 437649.005696 0 0
2452621.301116 99620356.854198 442509.426494 0 0
2452621.551094 101313945.525249 449732.127735 0 0
2452621.801114 102114485.553061 453126.621591 0 0
2452622.051119 101422654.393850 450192.692820 0 0
2452622.301107 97419168.182244 433230.728352 0 0
2452622.551092 96155644.192227 427929.825493 0 0
2452622.801090 99525061.468876 442195.644697 0 0
2452623.051104 100812855.430929 447655.886777 0 0
2452623.301140 99661492.750297 442776.298148 0 0
2452623.551112 101057118.032278 448752.250646 0 0
2452623.801093 98987517.570619 439979.182577 0 0
2452624.051101 98822882.115519 439280.675742 0 0
2452624.551103 100443134.989526 446214.953745 0 0
2452624.801137 100919830.369724 448236.235161 0 0
2452625.301127 95586143.341669 425641.806802 0 0
2452625.551111 97132455.456438 432256.161910 0 0
2452625.801091 97050161.759528 431906.218783 0 0
2452626.051110 97251594.680766 432757.050252 0 0
2452626.301092 96539393.630158 429741.376523 0 0
2452626.551120 95978436.555404 427434.314229 0 0
2452626.801094 96376410.458081 429118.955992 0 0
2452627.051110 96910913.164948 431381.615081 0 0
2452627.301100 97169575.465348 432476.509169 0 0
2452627.801094 96858113.781622 431243.566368 0 0
2452628.051094 96231598.518631 428590.723446 0 0
2452628.301085 94907088.015367 422984.242859 0 0
2452628.551058 95486145.225454 425526.326686 0 0
2452628.801108 95503128.958099 425598.810328 0 0
2452629.301088 98627809.245196 438838.309265 0 0
2452629.551142 99958973.707477 444590.550144 0 0
2452630.051095 103000931.397504 457509.038965 0 0
2452630.301087 103215411.976404 458421.573936 0 0
2452630.801108 102127000.523602 453911.719705 0 0
2452631.051094 102852476.183547 456995.374970 0 0
2452631.551107 102767509.653344 456758.709206 0 0
2452631.801095 104907710.396472 465863.113171 0 0
2452632.051108 102580568.169107 455966.802808 0 0
2452632.301106 99998350.587933 444996.028700 0 0
2452632.551090 105014254.706867 466463.634549 0 0
2452632.801101 105663867.105700 469230.348192 0 0
2452633.051086 104138419.712925 462739.990098 0 0
2452633.301087 104097844.772107 462570.331907 0 0
2452633.801488 101055981.755784 449768.924813 0 0
2452634.051130 101352833.359571 451031.511421 0 0
2452634.301108 98939778.150618 440780.725875 0 0
2452634.551090 99840445.390160 444744.148420 0 0
2452634.801115 96254976.309411 429521.423961 0 0
2452635.051114 94966697.944509 424058.324873 0 0
2452635.301100 92377960.683479 413091.796296 0 0
2452635.551113 91150259.011905 408027.500173 0 0
2452635.801109 90145518.958238 403776.043256 0 0
2452636.051078 88003079.601275 394721.601689 0 0
2452636.301077 87112713.869817 390961.765118 0 0
2452636.551095 86308103.161618 387698.469307 0 0
2452636.801093 84785713.351550 381277.427033 0 0
2452637.051077 83297698.152559 375007.518993 0 0
2452637.301075 81969952.075736 369415.834231 0 0
2452637.551087 81441656.650076 367317.491863 0 0
2452637.801080 80667510.495838 364063.144328 0 0
2452638.051079 80814734.995545 364681.440892 0 0
2452638.301081 81300607.012705 366724.243706 0 0
2452638.801090 80271414.283918 362531.030606 0 0
2452639.051079 80284690.893406 362587.939066 0 0
2452639.301087 79999618.219305 361389.522412 0 0
2452639.551096 79384034.931944 358940.759670 0 0
2452639.801081 79539334.849906 359593.693660 0 0
2452640.051081 79508057.359507 359461.281080 0 0
2452640.301082 79010729.009511 357372.025586 0 0
2452640.551068 79020563.218212 357414.316590 0 0
2452640.801114 79689598.517359 360223.270669 0 0
2452641.051101 80039796.478316 361696.180010 0 0
2452641.301069 79242505.335208 358346.335405 0 0
2452641.551068 80111191.849830 362166.294958 0 0
2452641.801078 79297209.817757 358745.202475 0 0
2452642.051070 79314689.558842 358820.336378 0 0
2452642.301067 79438918.252471 359342.698925 0 0
2452642.551116 80395318.002350 363511.777985 0 0
2452642.801117 80712207.505223 364844.830858 0 0
2452643.301108 82277337.460992 371435.570541 0 0
2452643.551087 85718718.275260 386122.233755 0 0
2452643.801092 84076309.938770 379182.655390 0 0
2452644.051083 84735509.867689 381966.806468 0 0
2452644.301102 84761881.187468 382078.398758 0 0
2452644.551094 85591365.838823 385750.044199 0 0
2452645.051084 84028211.392017 379143.398255 0 0
2452645.301097 86790046.346850 390821.991571 0 0
2452645.551086 86405608.992567 389354.440545 0 0
2452645.801099 87550574.453192 394204.698387 0 0
2452646.051087 88285557.132108 397319.826726 0 0
2452646.301078 90277311.337193 405766.859029 0 0
2452646.551098 91093413.991121 409415.671300 0 0
2452646.801089 90461768.649700 406734.883323 0 0
2452647.051097 90430983.670058 406604.406135 0 0
2452647.301104 91779449.347492 412333.545981 0 0
2452647.551139 95451318.079609 428150.436702 0 0
2452647.801099 95050443.470431 426443.897874 0 0
2452648.051092 94378629.864084 423583.186376 0 0
2452648.551098 93766679.647917 421178.833235 0 0
2452648.801092 94331371.082773 423582.409481 0 0
2452649.051105 93778500.590015 421225.823490 0 0
2452649.301087 94262570.507803 423289.371294 0 0
2452649.551092 95648505.669190 429415.573974 0 0
2452649.801110 96889435.864840 434708.219010 0 0
2452650.051140 96177223.456003 431668.438933 0 0
2452650.301092 97168472.915855 435896.480839 0 0
2452650.551086 98790999.271081 443036.785069 0 0
2452650.801097 97478019.963833 437427.466093 0 0
2452651.051096 99403418.391487 445652.100700 0 0
2452651.301092 99880068.434367 447688.249181 0 0
2452651.801099 100387866.173807 450080.727698 0 0
2452652.051099 100078705.612003 448758.092402 0 0
2452652.301094 99411603.172837 445904.458008 0 0
2452652.551091 98886631.173494 443882.012711 0 0
2452653.051118 98815811.544469 443579.359618 0 0
2452653.301108 97788677.142165 439185.612243 0 0
2452653.551108 97208642.255957 436925.206117 0 0
2452653.801085 98747294.173868 443506.223588 0 0
2452654.051078 97295178.809198 437294.525680 0 0
2452654.301094 97189734.353214 436842.942046 0 0
2452654.551090 96774255.287994 435289.996326 0 0
2452654.801111 95922882.332778 431649.385502 0 0
2452655.051132 98396348.305626 442231.014537 0 0
2452655.301098 94367290.951239 425001.430956 0 0
2452655.551100 95713635.887875 430978.554397 0 0
2452655.801109 94316029.208793 425003.342704 0 0
2452656.051100 93148123.278587 420013.528867 0 0
2452656.301081 93413933.040966 421148.778452 0 0
2452656.801093 90549400.416228 409181.030031 0 0
2452657.051096 90827545.501468 410367.592295 0 0
2452657.301092 92123543.860579 415900.006142 0 0
2452657.551091 91799590.442680 414735.532188 0 0
2452657.801077 91381287.324889 412950.285456 0 0
2452658.051092 91019515.066027 411406.111461 0 0
2452658.301105 90165235.735471 407760.832647 0 0
2452658.801069 90120393.942963 407789.488939 0 0
2452659.051069 88786521.052521 402097.630856 0 0
2452659.301097 89683687.807273 405926.104157 0 0
2452659.551081 88717291.546295 402050.181167 0 0
2452659.801083 87894265.423393 398540.952094 0 0
2452660.301099 88237686.289852 400006.695427 0 0
2452660.801070 90284904.295178 408969.023880 0 0
2452661.051080 90574181.679186 410206.458275 0 0
2452661.301105 89530023.306303 405744.454457 0 0
2452661.551078 88819982.398119 402923.159285 0 0
2452661.801092 89841684.563895 407290.426245 0 0
2452662.051068 90862652.517132 411659.930710 0 0
2452662.301070 91173874.380209 412991.593155 0 0
2452662.551106 87811218.988443 398890.411394 0 0
2452662.801072 87081983.790222 395778.069344 0 0
2452663.051068 84589375.841256 385146.348945 0 0
2452663.301072 83064661.651345 378652.265545 0 0
2452663.551078 84040459.832748 383015.293311 0 0
2452663.801084 83367917.366389 380149.751061 0 0
2452664.051065 81995731.387674 374306.860512 0 0
2452664.564846 79441327.116007 363645.462142 0 0
2452664.801067 80418125.418218 367796.108218 0 0
2452665.051062 79602179.405762 364328.719225 0 0
2452665.301066 79546589.216286 364092.508369 0 0
2452665.551064 79289874.766776 363308.944408 0 0
2452665.801132 80029390.149945 366452.321319 0 0
2452666.051067 79201251.711708 362930.961696 0 0
2452666.551075 80595693.776381 369057.858384 0 0
2452666.801059 80691138.377495 369463.513975 0 0
2452667.051066 80608341.516463 369111.379013 0 0
2452667.301080 81455722.245946 372716.895897 0 0
2452667.551084 80854326.241595 370356.797921 0 0
2452667.717730 81154222.730158 371634.987832 0 0
2452668.301073 82568755.633872 377660.679024 0 0
2452668.551079 81399912.550006 372896.911067 0 0
2452668.801071 82926256.865976 379407.126556 0 0
2452669.051087 83731144.291555 382843.392857 0 0
2452669.301074 84324457.334294 385377.179185 0 0
2452669.551087 84649167.048994 386971.128029 0 0
2452669.801093 83933694.253852 383913.416632 0 0
2452670.051444 86263903.139422 393878.715945 0 0
2452670.301119 84946035.240829 388240.948082 0 0
2452670.551070 85280298.815692 389941.783305 0 0
