# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450732.049552 54853566.124645 27024.649496 0 0
2450732.304854 54475143.428817 26847.948935 0 0
2450732.548007 54790409.056261 26969.103743 0 0
2450732.797909 54698484.996908 26934.647230 0 0
2450733.048643 54118548.471810 26668.170361 0 0
2450733.297951 52481579.168355 25894.006161 0 0
2450733.547987 53767743.647325 26477.375763 0 0
2450733.798046 52217720.165741 25761.106519 0 0
2450734.048756 52151977.791077 25731.539211 0 0
2450734.300231 51965477.278105 25638.962353 0 0
2450734.550292 53067218.682468 26142.427645 0 0
2450734.800186 52958109.081388 26102.538469 0 0
2450735.050969 51943274.450496 25633.212813 0 0
2450735.300209 51590668.255392 25460.702104 0 0
2450735.550265 52102388.187715 25687.013546 0 0
2450735.800272 51819905.457173 25567.756309 0 0
2450736.050891 51532785.639370 25441.954764 0 0
2450736.281800 51392499.787014 25373.767839 0 0
2450736.550228 51566207.121571 25434.436232 0 0
2450736.800229 51229130.960777 25283.485687 0 0
2450737.549874 51840046.490308 25569.810993 0 0
2450737.799771 51184489.884642 25268.718672 0 0
2450738.051970 51116341.258737 25272.426749 0 0
2450738.368420 51427622.631593 25421.484304 0 0
2450738.378639 53048911.980742 26165.154351 0 0
2450738.549738 50911753.373592 25123.749645 0 0
2450738.799840 50880979.485427 25112.845601 0 0
2450739.051342 51450330.409824 25381.811680 0 0
2450739.299861 51195176.332184 25250.311041 0 0
2450739.550214 51212049.863492 25241.264120 0 0
2450739.799772 50331081.362237 24836.271991 0 0
2450740.049807 50645228.478651 24978.508354 0 0
2450740.559257 50931653.370824 25096.392556 0 0
2450740.814042 50863799.200149 25065.479953 0 0
2450741.066817 50533797.327345 24910.779196 0 0
2450748.322163 48245265.713456 23689.372342 0 0
2450749.305539 48196574.167795 23662.282261 0 0
2450749.547602 48938257.243516 24001.008902 0 0
2450749.797289 49169630.862162 24099.636132 0 0
2450750.047946 48948282.337237 24000.058706 0 0
2450750.297777 50137743.342366 24553.216907 0 0
2450750.547552 50181336.720235 24559.387745 0 0
2450750.797279 49635739.116559 24309.871418 0 0
2450751.047951 49453932.015197 24241.317925 0 0
2450751.297209 49726276.800550 24375.769750 0 0
2450751.547632 50207252.678154 24574.157787 0 0
2450751.797200 50343613.062573 24635.248154 0 0
2450752.048048 50534819.834716 24723.750003 0 0
2450752.310196 50368239.417584 24646.954068 0 0
2450752.550106 49439975.182159 24209.912999 0 0
2450752.799952 49264560.697448 24116.411164 0 0
2450753.049801 48948352.334224 23967.025117 0 0
2450753.299479 50143909.490995 24526.878047 0 0
2450753.549816 50178527.426546 24529.764380 0 0
2450753.799846 50610236.435078 24718.381362 0 0
2450754.049904 50688788.794349 24757.651528 0 0
2450754.299464 50508302.157009 24674.388208 0 0
2450754.549781 50541183.512386 24674.783498 0 0
2450754.799512 50391147.150467 24603.549693 0 0
2450755.299533 51000897.412869 24879.710551 0 0
2450755.549730 50476498.502328 24618.595388 0 0
2450755.799398 50157857.981625 24480.215412 0 0
2450756.049579 49628396.138209 24227.795560 0 0
2450757.549521 51094278.224259 24880.072810 0 0
2450757.799073 52093331.433350 25339.906919 0 0
2450758.049134 52392008.093682 25471.563079 0 0
2450758.298845 52140048.185781 25352.144868 0 0
2450762.331619 48104602.203696 23436.371059 0 0
2450763.148263 47111191.747425 22967.235391 0 0
2450763.357543 46199722.362777 22554.734185 0 0
2450763.553911 46125017.427819 22514.826376 0 0
2450763.826026 46353136.724199 22616.817834 0 0
2450764.047354 46368371.317928 22619.769252 0 0
2450764.313974 45955468.597460 22435.828557 0 0
2450764.549375 47157310.246081 23034.147119 0 0
2450764.821394 45904515.541162 22402.359152 0 0
2450765.032863 46353447.519815 22609.001386 0 0
2450765.352329 45732389.643559 22340.465713 0 0
2450765.554034 45863978.673557 22378.967858 0 0
2450765.831454 46412205.010590 22632.070505 0 0
2450766.066467 46608932.649212 22725.323470 0 0
2450766.297657 46241296.114091 22558.436849 0 0
2450766.555155 46304469.065932 22576.801060 0 0
2450766.829989 46476353.505771 22656.324084 0 0
2450767.087632 45453080.243322 22187.050912 0 0
2450767.298034 45900964.489694 22393.049528 0 0
2450767.550271 47173228.212403 22972.573365 0 0
2450767.800276 47284012.354345 23024.773399 0 0
2450768.050267 48500570.665715 23583.196226 0 0
2450768.300182 49225484.736865 23917.557544 0 0
2450768.550159 47485490.976969 23115.346107 0 0
2450768.800210 48727808.847547 23683.776180 0 0
2450769.050134 48695731.874145 23666.567569 0 0
2450769.300205 48863521.764678 23763.554195 0 0
2450769.550201 48351343.521521 23505.793858 0 0
2450769.800292 48018131.741757 23349.130133 0 0
2450770.050123 47755911.534116 23231.990071 0 0
2450770.799056 47588063.399338 23148.069282 0 0
2450771.049170 47698465.152633 23193.152182 0 0
2450771.299122 47332848.651053 23026.362598 0 0
2450771.798761 47792851.625304 23239.736338 0 0
2450772.048693 48189692.445076 23421.227838 0 0
2450773.358544 50340540.255332 24419.691505 0 0
2450774.300472 53859101.181022 26061.938870 0 0
2450774.550314 56369305.540109 27247.650108 0 0
2450775.049754 57856686.865959 27946.559598 0 0
2450775.300656 57678347.577109 27866.102994 0 0
2450775.549559 62157077.202358 30004.164939 0 0
2450775.807468 62679433.466656 30253.393902 0 0
2450776.049283 63871489.519580 30802.605302 0 0
2450776.300651 64145303.994816 30931.606623 0 0
2450776.551335 68513461.863232 33091.609345 0 0
2450776.818749 70400096.241778 33985.176108 0 0
2450777.300432 70350751.211463 33959.571023 0 0
2450777.550237 75119791.259677 36497.082907 0 0
2450777.799860 76785114.007734 37364.791467 0 0
2450778.049816 80369433.177086 39101.471769 0 0
2450778.299925 77611376.286752 37822.200651 0 0
2450778.799853 78614179.969011 38709.091551 0 0
2450779.053855 80735423.404292 39768.904778 0 0
2450779.299711 80496004.887362 39701.200412 0 0
2450779.549506 85492612.834808 42740.891732 0 0
2450779.799433 85136924.875407 42417.594384 0 0
2450780.049424 85281675.681568 42286.788927 0 0
2450780.299458 77282864.414043 38532.424579 0 0
2450780.556327 83220218.458798 41953.243492 0 0
2450780.811457 83998882.718423 42093.661129 0 0
2450781.300886 79770413.972046 40028.621012 1 0
2450785.548702 56648705.151134 27329.886832 0 1
2450785.798703 55989722.359834 27033.760250 0 0
2450786.048367 55013801.509889 26588.754083 0 0
2450786.298480 54912483.715793 26559.915667 0 0
2450786.547972 56302487.971152 27183.333525 0 0
2450786.797587 55758704.599219 26938.273714 0 0
2450787.047681 56495539.044487 27289.204788 0 0
2450787.300856 55249476.971736 26726.607326 0 0
2450787.550283 55163174.137460 26673.902165 0 0
2450787.800221 54766232.510055 26490.776890 0 0
2450788.050336 53981967.080833 26137.552081 0 0
2450788.300300 54734736.109538 26507.128774 0 0
2450788.550357 54202433.115062 26245.730327 0 0
2450789.050322 52310125.774178 25377.183058 0 0
2450789.300337 51896311.483521 25196.159895 0 0
2450789.550311 51783893.276377 25116.368072 0 0
2450789.800313 51775916.281816 25131.293093 0 0
2450790.050327 51637421.865593 25052.874805 0 0
2450790.300334 51897713.336365 25180.153243 0 0
2450790.550346 51836054.176641 25130.211613 0 0
2450790.800315 50577725.401850 24562.975388 0 0
2450791.050316 50695292.229389 24613.753749 0 0
2450791.300321 50683047.270729 24632.838364 0 0
2450791.800327 51105645.930218 24824.001430 0 0
2450792.050322 51518119.318374 25010.034454 0 0
2450792.300343 51496479.957469 25016.943436 0 0
2450792.550374 52002269.609899 25232.785747 0 0
2450792.800365 51190164.957118 24862.999973 0 0
2450793.039742 51405187.838471 24947.401840 0 0
2450793.550327 51671752.677821 25073.044669 0 0
2450793.800312 51267324.292139 24889.844113 0 0
2450794.050317 51118613.996667 24814.882330 0 0
2450794.550309 49723220.862251 24162.848998 0 0
2450794.800310 49100435.900394 23873.983043 0 0
2450795.050320 49174140.543381 23930.733646 0 0
2450795.303616 48301200.690750 23505.911139 0 0
2450795.550305 48204716.564060 23464.612002 0 0
2450795.873398 47941112.574093 23325.056855 0 0
2450796.074703 47995601.209700 23359.412923 0 0
2450796.565960 48089709.617506 23398.658778 0 0
2450796.918808 48440216.777746 23550.885396 0 0
2450797.122468 47937191.557656 23322.262912 0 0
2450797.354548 47569773.923580 23144.868149 0 0
2450797.550311 47541822.167100 23139.918621 0 0
2450797.800311 47811779.251218 23262.470297 0 0
2450798.050316 47583604.711942 23160.037287 0 0
2450798.301552 47048200.059192 22918.123345 0 0
2450798.807237 46970007.949159 22887.401357 0 0
2450799.064114 47040242.682907 22926.985942 0 0
2450799.316485 47397890.074210 23104.720768 0 0
2450799.551573 47589731.704777 23180.356718 0 0
2450799.807247 47786714.770894 23273.707921 0 0
2450800.063979 47993655.958598 23372.821836 0 0
2450800.303145 48008035.193292 23395.685548 0 0
2450800.807280 48393486.102667 23564.018391 0 0
2450801.062710 48828446.813231 23764.272858 0 0
2450801.305203 49257521.492826 23979.106291 0 0
2450801.808047 50133284.083623 24374.491124 0 0
2450802.065043 49864795.327142 24255.576936 0 0
2450803.551570 51678862.088017 25084.701956 0 0
2450803.807277 54172295.245050 26233.043855 0 0
2450804.064556 52204952.206205 25326.561391 0 0
2450804.311433 52968752.768446 25679.566454 0 0
2450804.552534 52424038.353130 25433.152293 0 0
2450804.807673 52702659.128516 25559.048171 0 0
2450805.064606 53258878.864029 25807.359233 0 0
2450805.309941 53133740.707234 25748.638621 0 0
2450816.300365 58366778.066382 28261.637689 0 0
2450816.551564 56876407.722050 27575.654663 0 0
2450816.807953 57471965.001255 27845.050837 0 0
2450817.312559 57819633.436336 28013.346331 0 0
2450817.551127 57095497.364548 27685.607674 0 0
2450817.806948 57223254.322503 27737.525887 0 0
2450818.064067 56684931.664571 27494.661254 0 0
2450818.550789 55477405.141927 26940.683164 0 0
2450818.822021 54287884.915537 26388.850030 0 0
2450819.082487 54627682.010913 26542.922717 0 0
2450819.551513 53982223.484078 26256.828963 0 0
2450820.059839 53318006.282521 25945.682070 0 0
2450820.299693 53659352.154385 26111.638314 0 0
2450820.550006 53083241.498382 25841.116064 0 0
2450820.805893 53018477.421032 25805.756662 0 0
2450821.068698 52598107.803436 25611.011228 0 0
2450821.298568 53027838.734006 25816.237948 0 0
2450821.804805 51146117.048527 24950.015024 0 0
2450822.062150 50021008.832866 24428.154871 0 0
2450822.297777 49894284.326225 24379.855868 0 0
2450822.548995 49013061.653134 23972.715388 0 0
2450823.053853 48296819.273280 23634.023193 0 0
2450823.298473 48087072.869750 23535.298779 0 0
2450823.548476 47712387.051529 23376.122149 0 0
2450823.804525 47638576.284365 23343.245185 0 0
2450824.060825 47401079.470980 23230.609331 0 0
2450824.307675 47517448.251211 23285.909955 0 0
2450824.550379 47114256.076933 23112.290669 0 0
2450824.814209 47662405.389100 23361.573537 0 0
2450825.070191 47759502.071433 23404.455016 0 0
2450825.313602 49589893.304847 24252.712194 0 0
2450825.557045 49527544.061475 24233.741858 0 0
2450825.806329 49688660.864448 24309.870056 0 0
2450826.045670 50896943.283970 24867.772415 0 0
2450826.300392 51995242.172474 25384.190625 0 0
2450826.549943 52349433.623418 25555.647278 0 0
2450826.803283 52814603.626457 25775.301813 0 0
2450827.054758 53041203.889971 25878.496092 0 0
2450827.298843 52471177.231043 25625.750251 0 0
2450827.549000 52365505.282081 25583.985859 0 0
2450827.803266 53043750.645329 25905.291780 0 0
2450828.009557 52782401.018257 25793.819120 0 0
2450828.298965 53355282.186600 26061.391898 0 0
2450828.558200 53245313.836659 26019.314594 0 0
2450828.806639 53909960.584884 26326.725446 0 0
2450829.070950 54710268.073004 26713.239086 0 0
2450829.300364 54427721.185141 26575.899080 0 0
2450829.559542 54299016.607462 26529.143811 0 0
2450829.808165 55206664.181175 26946.572895 0 0
2450830.050803 55484732.542851 27090.943812 0 0
2450830.304030 55835985.988857 27248.420630 0 0
2450830.558381 56454119.130991 27539.557411 0 0
2450830.814089 57228007.969690 27906.566199 0 0
2450831.069828 57449474.880889 28003.981337 0 0
2450831.320977 58682721.879165 28578.156971 0 0
2450831.564386 58873221.712524 28686.902172 0 0
2450831.825022 60582290.683658 29474.654262 0 0
2450832.103564 58967492.412360 28731.686376 0 0
2450832.550484 59986999.394011 29214.623322 0 0
2450832.804734 59760602.116802 29107.652482 0 0
2450833.061049 59563912.947202 29020.399674 0 0
2450833.304407 60975498.737044 29670.767654 0 0
2450833.541759 61512469.413631 29938.988842 0 0
2450833.804221 61116038.493066 29756.161568 0 0
2450834.047398 61435260.836243 29915.700857 0 0
2450834.300319 60148775.265263 29318.346804 0 0
2450834.548872 59759782.715160 29139.569935 0 0
2450835.071380 60310096.393470 29392.272380 0 0
2450835.299245 60820508.069931 29637.520609 0 0
2450835.549923 60929735.113832 29692.171731 0 0
2450835.803955 60632145.706112 29557.002924 0 0
2450836.216617 60381575.032831 29449.670452 0 0
2450836.299488 60956572.192097 29715.308458 0 0
2450836.547870 61246198.433334 29852.790924 0 0
2450836.799334 60658547.770069 29576.840078 0 0
2450837.047680 59412322.159613 28987.979262 0 0
2450837.297417 59518474.063966 29054.961388 0 0
2450837.550269 59062360.941215 28838.778383 0 0
2450837.801933 59561397.623915 29068.111654 0 0
2450838.058608 59217120.015380 28905.149358 0 0
2450838.814912 58649322.994223 28646.096739 0 0
2450839.069927 58534907.149260 28589.148693 0 0
2450839.315949 57229729.941033 27984.668581 0 0
2450839.559237 58202840.665946 28452.699716 0 0
2450839.809287 58224601.304032 28456.699742 0 0
2450840.048667 58871995.135958 28759.091230 0 0
2450840.300023 59163633.356031 28902.756756 0 0
2450840.549186 57877075.112649 28313.062874 0 0
2450840.799602 59052701.427978 28849.272681 0 0
2450841.051535 58481255.572887 28588.538177 0 0
2450841.552091 58513177.663893 28618.732412 0 0
2450841.800022 58407772.268114 28572.029517 0 0
2450842.049628 58121366.423474 28444.975503 0 0
2450842.549791 57606362.060682 28223.307836 0 0
2450842.803676 58173334.289973 28493.998168 0 0
2450843.058492 58680168.171689 28736.332675 0 0
2450843.299231 57967522.653139 28414.430583 0 0
2450843.553133 58165003.418956 28523.021681 0 0
2450844.056671 59213693.876605 29024.390492 0 0
2450844.299286 58161958.246029 28558.128374 0 0
2450844.805847 56260639.088469 27666.061831 0 0
2450845.059066 56083792.481152 27587.794588 0 0
2450845.320316 56167005.343276 27659.908743 0 0
2450845.576572 54909648.210765 27075.056501 0 0
2450845.848084 54912881.148648 27078.902446 0 0
2450846.104954 55032998.005807 27137.359973 0 0
2450846.307430 55469284.663599 27338.521154 0 0
2450846.552447 55584706.134812 27411.126772 0 0
2450846.803647 55292423.570687 27273.371579 0 0
2450847.060971 54905770.298036 27092.307492 0 0
2450847.300258 54279744.570149 26809.275662 0 0
2450847.548789 53794057.889867 26586.251218 0 0
2450847.804276 54073284.032007 26720.906737 0 0
2450848.063871 54395382.365575 26874.938282 0 0
2450848.315138 54521187.519142 26937.427317 0 0
2450848.551231 54292645.692402 26836.260116 0 0
2450849.302574 53808625.703300 26652.475658 0 0
2450849.553160 53054178.976379 26299.666867 0 0
2450849.803724 52860512.858838 26202.891789 0 0
2450850.053241 52024034.453551 25814.650339 0 0
2450850.301415 51640557.878343 25629.247606 0 0
2450850.549832 51549971.191807 25588.627616 0 0
2450850.799689 51233219.626751 25439.029414 0 0
2450851.049337 50866077.972212 25270.361525 0 0
2450851.299467 50742148.761439 25215.013356 0 0
2450851.549248 49786543.165753 24768.022657 0 0
2450851.799474 49067572.386287 24434.261367 0 0
2450852.049008 48659418.604501 24237.382620 0 0
2450852.298952 48549519.287236 24191.096971 0 0
2450852.551256 47907664.303146 23888.561988 0 0
2450852.801279 47774197.019160 23813.418186 0 0
2450853.051131 48587652.547137 24197.635080 0 0
2450853.301267 48724001.193463 24267.261224 0 0
2450853.551136 49622137.284626 24700.656967 0 0
2450853.801258 49950316.180326 24859.873645 0 0
2450854.051213 50298695.099485 25014.888148 0 0
2450854.301131 50949814.378483 25324.632845 0 0
2450854.551516 50992551.540759 25364.756912 0 0
2450854.801539 50720276.370237 25231.573523 0 0
2450855.051475 50625357.835412 25199.214568 0 0
2450855.301556 51295318.043320 25504.099800 0 0
2450855.551649 51553228.552170 25631.397054 0 0
2450855.801574 51327888.517281 25513.741349 0 0
2450856.301655 52892448.289731 26308.460565 0 0
2450856.551538 51878368.535924 25801.926057 0 0
2450856.801503 52092521.344920 25901.729488 0 0
2450857.051646 51933294.012694 25823.561762 0 0
2450857.551644 51939960.227796 25839.889988 0 0
2450858.051673 53092041.007957 26380.952583 0 0
2450858.301580 53932734.825089 26788.986696 0 0
2450858.551622 54239941.573108 26948.855376 0 0
2450858.801526 55344012.765178 27467.050106 0 0
2450859.051480 55530963.684662 27550.090961 0 0
2450859.301585 56202207.788866 27869.794340 0 0
2450859.551221 56378492.070252 27946.262104 0 0
2450859.801232 57340288.981613 28399.340325 0 0
2450860.051197 58045017.693635 28722.712660 0 0
2450860.301165 57845857.723490 28627.082775 0 0
2450860.551183 57871769.424143 28646.924695 0 0
2450861.051251 59127126.549152 29244.023139 0 0
2450861.301165 59206022.654408 29281.902233 0 0
2450861.551326 59817568.699563 29590.369063 0 0
2450861.801276 59811328.451892 29599.622106 0 0
2450862.051177 60357809.102560 29851.640150 0 0
2450862.301329 60839699.482513 30079.140922 0 0
2450862.551302 60427637.682247 29894.572660 0 0
2450862.801309 60976483.425452 30147.744111 0 0
2450863.051236 60377440.912243 29867.773727 0 0
2450863.301328 61696756.718286 30520.073757 0 0
2450863.551350 58246216.897948 28870.436943 0 0
2450863.800846 59673282.953341 29545.691874 0 0
2450864.050927 58832960.266086 29147.849735 0 0
2450864.300966 59456295.091775 29481.827990 0 0
2450864.550540 58275800.721261 28890.057315 0 0
2450864.800450 57975028.021794 28749.520042 0 0
2450865.050499 57821475.732743 28687.168940 0 0
2450865.300491 59032904.745158 29285.158787 0 0
2450865.800127 59934536.817610 29686.346118 0 0
2450866.050196 61172764.395238 30269.526959 0 0
2450866.300110 60273103.286228 29841.385295 0 0
2450866.550120 60200432.868760 29819.391166 0 0
2450866.800236 60523962.241614 29971.440572 0 0
2450867.050130 60237882.681138 29834.023664 0 0
2450867.300086 60165953.524188 29800.263325 0 0
2450867.550218 59827400.698386 29639.725277 0 0
2450868.049790 59285209.753119 29384.699482 0 0
2450868.322022 59049506.307598 29267.362396 0 0
2450868.549806 59852291.911971 29653.037849 0 0
2450868.799766 60006104.357956 29726.098102 0 0
2450869.049776 59992568.393715 29719.791827 0 0
2450869.299862 60017080.472180 29731.377522 0 0
2450869.549764 60137991.833350 29797.810186 0 0
2450869.799777 58777091.768545 29153.780891 0 0
2450870.049718 57461946.747279 28529.574323 0 0
2450870.245006 57181188.545575 28396.394068 0 0
2450870.551247 56847894.532718 28248.962122 0 0
2450870.801223 56611961.271907 28130.140769 0 0
2450871.166482 55427098.401337 27556.010367 0 0
2450871.383848 55187573.248578 27445.491092 0 0
2450871.801189 54699276.756151 27235.841271 0 0
2450872.051181 54726454.412954 27248.486663 0 0
2450872.301352 55424626.120830 27572.512377 0 0
2450872.551054 54399827.280839 27094.079199 0 0
2450872.809842 55175705.826603 27472.358997 0 0
2450873.068633 54231615.874060 27045.547886 0 0
2450873.317936 54265072.996726 27046.300255 0 0
2450873.565541 54417391.166688 27113.164581 0 0
2450873.822884 53589409.621786 26721.012169 0 0
2450874.083977 53880787.396855 26861.043997 0 0
2450874.333626 53412526.270340 26640.609365 0 0
2450874.659914 54948322.925613 27369.850392 0 0
2450874.807057 55255326.068782 27516.616486 0 0
2450875.065532 52641386.642289 26274.662537 0 0
2450875.309173 53902556.791717 26878.791553 0 0
2450875.549801 53340528.236500 26611.863232 0 0
2450877.044176 46480335.455755 23217.866348 0 0
2450877.678345 51869027.923275 25919.947517 0 0
2450878.281013 51429604.158712 25718.329535 0 0
2450878.542545 50429490.404719 25235.313542 0 0
2450878.867052 49833247.161278 24961.716233 0 0
2450879.578750 51464588.347674 25749.824068 0 0
2450880.072077 51805909.622681 25904.992867 0 0
2450880.844605 53807821.519620 26853.699212 0 0
2450881.053487 53948717.641217 26929.428303 0 0
2450881.553695 54208654.078407 27043.595183 0 0
2450881.811376 54296955.435596 27084.127323 0 0
2450882.074739 54655839.692982 27248.050065 0 0
2450882.314206 53958604.644210 26925.580974 0 0
2450882.553030 55027654.828962 27421.001305 0 0
2450883.070743 55868249.911519 27811.856686 0 0
2450883.345879 56534462.528329 28130.447245 0 0
2450883.552978 56754066.960890 28215.087385 0 0
2450883.806757 57297447.289437 28470.661683 0 0
2450884.063768 58000465.417355 28800.719909 0 0
2450884.298408 57850488.289833 28726.891054 0 0
2450884.548336 58598202.962968 29079.192660 0 0
2450884.799760 58807509.673586 29178.686381 0 0
2450885.049041 58669063.565264 29112.950914 0 0
2450885.298077 58168705.589615 28870.809359 0 0
2450885.551334 57669530.803770 28628.609420 0 0
2450886.052032 57607992.808208 28603.045612 0 0
2450886.301338 56924457.293648 28270.562052 0 0
2450886.550332 56326470.265063 27979.856656 0 0
2450886.801609 56451464.422958 28037.586113 0 0
2450887.051035 56301320.352409 27971.264943 0 0
2450887.299891 57653696.221557 28607.495440 0 0
2450887.549924 58102037.527997 28815.018815 0 0
2450887.804464 57993189.948376 28763.222581 0 0
2450888.299513 57590262.589454 28574.099646 0 0
2450888.549171 61039607.501651 30188.198450 0 0
2450888.800315 59412948.198521 29428.715062 0 0
2450889.049776 60732577.115021 30053.732523 0 0
2450889.299160 60597539.449864 29991.450370 0 0
2450889.551868 58951111.232750 29202.682827 0 0
2450889.802769 59314872.623225 29377.027272 0 0
2450890.301865 59026645.818341 29242.617049 0 0
2450890.551914 60353329.652873 29872.242061 0 0
2450891.051772 59081832.178420 29273.527703 0 0
2450891.301412 60361852.936793 29868.057136 0 0
2450891.551505 61908687.255910 30605.433220 0 0
2450891.804496 62205091.228908 30747.346855 0 0
2450892.055607 63601589.156888 31409.915554 0 0
2450892.300368 62570791.585971 30920.664510 0 0
2450892.550360 63199010.465737 31226.815161 1 0
2450896.548455 66231554.928052 32808.214893 0 1
2450896.801541 64345512.786807 31877.454340 0 0
2450897.053212 63685238.339666 31535.673376 0 0
2450897.562321 64331083.912386 31907.995961 0 0
2450897.807032 63286193.730224 31414.067745 0 0
2450898.517261 61620921.817719 30601.134496 0 0
2450898.809375 61596960.092607 30582.831536 0 0
2450899.111787 62778395.595145 31134.095270 0 0
2450899.546386 61823235.327614 31090.672333 0 0
2450899.681216 60886582.902535 30242.784650 0 0
2450899.838147 59544750.198994 29606.885927 0 0
2450900.086573 63928576.746541 31675.368410 0 0
2450900.300849 61148418.635311 30366.060259 0 0
2450900.557834 63934610.571651 31660.297393 0 0
2450900.802947 62714148.439986 31085.110738 0 0
2450901.056613 61690111.216352 30598.713239 0 0
2450901.300270 62638256.124626 31058.073786 0 0
2450901.546526 63848356.415162 31607.300669 0 0
2450901.807945 62361078.136360 30893.182549 0 0
2450902.044488 63465390.441368 31421.931849 0 0
2450902.306590 63457250.264727 31416.340901 0 0
2450902.552488 62378939.602164 30896.319344 0 0
2450902.788493 62116709.646589 30775.177533 0 0
2450903.051113 61550846.209199 30514.645927 0 0
2450903.838538 62239137.102585 30829.843865 0 0
2450904.110276 60899828.984010 30201.019977 0 0
2450904.348737 61592444.205560 30589.449180 0 0
2450904.555971 63313733.254008 31343.636943 0 0
2450904.816795 61958289.465727 30717.486996 0 0
2450905.085316 61991440.678969 30719.297918 0 0
2450905.340406 62506833.702913 30971.535420 0 0
2450905.593321 62323914.318639 30869.729465 0 0
2450906.131827 61874831.710502 30676.761220 0 0
2450906.308029 61962098.342215 30728.727143 0 0
2450906.568739 64749572.818714 32039.962893 0 0
2450906.829340 64301410.267296 31829.369927 0 0
2450907.099007 65417378.337445 32358.585508 0 0
2450907.354425 66373430.446661 32832.322409 0 0
2450907.867166 66476944.085864 32869.556072 0 0
2450908.143867 69215750.073604 34167.553176 0 0
2450908.346725 68351815.594902 33780.229815 0 0
2450908.557084 69735640.893853 34417.732869 0 0
2450908.818378 70158548.107323 34612.444977 0 0
2450909.086763 70632811.244006 34828.836993 0 0
2450909.342537 70188563.736307 34627.133291 0 0
2450909.594460 71768583.159121 35342.565794 0 0
2450909.855878 70269337.024611 34621.038333 0 0
2450910.133032 72619571.052854 35707.842038 0 0
2450910.301357 73172347.423265 35986.888834 0 0
2450910.810851 76171006.985401 37363.077696 0 0
2450911.062864 75211551.046566 36889.122220 0 0
2450911.302108 74847831.011982 36737.801003 0 0
2450911.551943 75452458.781914 36956.937499 0 0
2450911.807404 75028961.135859 36751.486348 0 0
2450912.062020 75243045.734281 36851.462698 0 0
2450912.328122 62794044.888880 30999.482610 0 0
2450912.812279 76575741.392249 37429.907713 0 0
2450913.300894 77969530.993711 38074.423346 0 0
2450913.550830 79285805.362215 38659.105051 0 0
2450913.800915 79374561.690943 38698.117566 0 0
2450914.050959 79492437.125347 38748.363029 1 0
2450918.051201 74678711.055571 36608.062803 0 1
2450918.300983 74142671.656549 36378.116890 0 0
2450918.550958 72334742.757190 35381.365898 0 0
2450918.800921 72892336.500673 35663.183751 0 0
2450919.050904 73384433.553343 35906.851805 0 0
2450919.550606 73446999.641057 35918.540815 0 0
2450919.800533 72314004.120206 35381.285253 0 0
2450920.050453 72279550.029551 35373.699553 0 0
2450920.300592 71216698.312281 34876.616255 0 0
2450920.550576 72636582.473633 35536.442098 0 0
2450920.800487 72367374.353899 35385.281130 0 0
2450921.051304 73273101.240871 35829.558631 0 0
2450921.562638 73152831.128504 35759.397914 0 0
2450921.808631 73689436.947572 36030.153186 0 0
2450922.052427 72742735.622463 35603.013026 0 0
2450922.552999 70880348.190330 34683.416202 0 0
2450922.803086 71545428.548047 35002.265207 0 0
2450923.060902 71354177.493433 34923.609223 0 0
2450928.807139 60384320.940622 29579.919449 0 0
2450929.059839 60361238.632407 29642.708676 0 0
2450929.311057 59421698.637700 29112.317883 0 0
2450929.559773 58949681.874831 28873.638438 0 0
2450929.810497 59913309.693478 29320.594668 0 0
2450930.066531 60392050.145772 29534.409927 0 0
2450930.555595 59314051.336706 29004.590490 0 0
2450930.762297 59011572.217294 28869.191672 0 0
2450931.558339 57847632.625860 28321.706271 0 0
2450931.804163 57829952.127404 28315.072948 0 0
2450932.302501 57459609.211078 28135.329611 0 0
2450933.054741 58982748.558769 28837.738760 0 0
2450933.554090 58448967.784455 28570.477637 0 0
2450933.804708 58667493.777129 28680.219240 0 0
2450934.341655 61391822.181440 29977.864139 0 0
2450934.553730 61319135.224334 29893.588074 0 0
2450934.803833 62466308.660380 30427.038278 0 0
2450935.016845 61752748.765421 30103.738652 0 0
2450935.342929 63079283.431386 30744.768793 0 0
2450935.553550 63284392.194330 30804.609271 0 0
2450935.803865 62703844.387500 30528.088130 0 0
2450937.303451 65204165.781920 31672.021875 0 0
2450937.802315 65307422.719492 31695.746729 0 0
2450938.052368 65431585.705699 31749.238157 0 0
2450938.302449 66455567.685394 32221.577697 0 0
2450938.551747 66580537.213058 32254.615914 0 0
2450939.060580 68431210.567889 33104.154096 0 0
2450939.554076 68989721.523827 33339.470716 0 0
2450939.804155 67546086.939911 32666.370957 0 0
2450940.304266 70287541.982523 33926.474606 0 0
2450940.553345 68536453.507282 33110.353775 0 0
2450940.803920 69227542.401600 33421.714142 0 0
2450941.042597 69284220.553812 33454.933635 0 0
2450941.291082 67910360.401452 32806.097584 0 0
2450941.553395 68462489.670178 33038.895666 0 0
2450941.803853 67969530.149847 32811.478454 0 0
2450942.303886 68227794.170486 32958.342265 0 0
2450942.557810 66960917.397806 32364.665136 0 0
2450942.811732 66701135.673930 32226.990286 0 0
2450943.064339 68430246.805065 33029.401284 0 0
2450943.304492 66858072.366986 32320.267012 0 0
2450943.558546 68581027.448409 33092.701701 0 0
2450943.804524 69664379.294616 33600.007600 0 0
