# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452301.801126 145700317.883691 66699.554612 0 0
2452302.051134 143408630.145655 65646.208790 0 0
2452302.301098 142741644.186419 65354.707829 0 0
2452302.551110 143082086.198453 65547.794575 0 0
2452302.801109 141609990.781406 64883.690873 0 0
2452303.051108 144205896.547818 66058.317511 0 0
2452303.801121 145146951.685903 66513.245312 0 0
2452304.051097 145673279.031275 66747.318038 0 0
2452304.301161 143856155.710323 65935.013619 0 0
2452304.551100 144409366.544632 66195.295169 0 0
2452304.801093 143359722.935426 65725.316910 0 0
2452305.051116 142381861.787846 65300.647457 0 0
2452305.301109 142877330.168844 65507.358317 0 0
2452305.551112 142276698.105086 65252.823609 0 0
2452305.801090 139827168.159035 64152.089959 0 0
2452306.301111 134506340.232374 61749.025033 0 0
2452306.551123 132543835.949653 60884.115297 0 0
2452306.801107 132771179.401104 60978.659831 0 0
2452307.051092 132556957.784435 60893.043698 0 0
2452307.301111 133697902.148844 61420.834114 0 0
2452307.551134 133221706.596959 61219.471546 0 0
2452308.051112 131265926.342540 60321.957267 0 0
2452308.301113 131319427.239425 60345.943545 0 0
2452308.551095 131588310.411822 60492.356193 0 0
2452308.801101 131524806.916407 60461.238248 0 0
2452309.051096 130388826.491175 59949.283408 0 0
2452309.301077 130638319.692830 60063.828111 0 0
2452309.801101 128878437.809433 59319.417166 0 0
2452310.051083 128635677.833731 59228.971094 0 0
2452310.301098 127698358.913363 58819.672023 0 0
2452310.551186 129756697.196523 59771.096944 0 0
2452312.346832 135723903.813045 62514.551173 0 0
2452312.550697 133084526.272970 61362.188139 0 0
2452312.800833 131681749.265932 60720.336826 0 0
2452313.050820 132166322.063598 60955.116965 0 0
2452313.300803 131663114.953638 60736.299776 0 0
2452313.550806 130034976.218208 60036.336579 0 0
2452313.800406 130542384.909362 60268.480626 0 0
2452314.051064 129949532.043358 60001.247130 0 0
2452314.269804 127233884.737287 58798.309028 0 0
2452314.550358 128853028.652430 59575.635362 0 0
2452314.800391 128617802.920945 59462.879886 0 0
2452315.050036 127273553.718819 58866.316315 0 0
2452315.301049 127330950.019022 58894.016781 0 0
2452315.551084 125166400.828993 57935.173255 0 0
2452315.800745 125927142.851656 58268.215322 0 0
2452316.051014 125581782.751038 58118.248325 0 0
2452316.269903 123341603.311770 57101.405685 0 0
2452316.551131 122234371.047192 56616.946110 0 0
2452316.801045 123377716.609624 57138.953130 0 0
2452317.051167 125152698.620728 57930.661068 0 0
2452317.300820 122771454.798839 56848.218549 0 0
2452317.550751 125448606.577387 58071.850790 0 0
2452317.800706 122848484.692191 56903.057813 0 0
2452318.050672 123457699.028100 57167.097132 0 0
2452318.301181 120643413.128067 55921.616056 0 0
2452318.551196 124019151.811600 57447.481582 0 0
2452318.800691 126777162.444799 58689.900565 0 0
2452319.050742 125740156.510962 58220.304674 0 0
2452319.300801 126070597.281750 58371.448149 0 0
2452319.550711 123821554.383573 57357.539182 0 0
2452319.800730 126405550.125108 58513.825711 0 0
2452320.050739 125337202.970753 58028.777546 0 0
2452320.300374 124958189.930208 57850.144818 0 0
2452320.550425 127283901.441893 58888.153363 0 0
2452320.800014 126599890.122471 58574.022130 0 0
2452321.049698 126436671.354978 58494.978531 0 0
2452321.301169 125392369.811651 58015.979756 0 0
2452321.551104 124953433.686377 57834.629896 0 0
2452321.801143 124035250.571198 57413.815604 0 0
2452322.051309 124758975.375685 57777.136919 0 0
2452322.301087 123686712.934326 57262.979426 0 0
2452322.550750 123019049.580495 56986.984487 0 0
2452322.800759 123354750.100154 57146.269293 0 0
2452323.050802 124398579.045748 57629.114109 0 0
2452323.300847 122808266.293492 56907.765896 0 0
2452323.550325 123307453.263157 57146.201161 0 0
2452324.050384 123072946.988924 57033.195898 0 0
2452324.300302 122593882.584256 56818.369554 0 0
2452324.550343 122917479.555320 56981.906994 0 0
2452324.800305 122245291.461218 56678.272073 0 0
2452325.050269 122098347.683215 56616.697538 0 0
2452325.550748 124280200.409285 57625.485802 0 0
2452326.049722 125068067.902307 57991.435296 0 0
2452326.299563 125133526.998748 58029.631833 0 0
2452326.549637 125957025.262347 58416.165504 0 0
2452326.799295 127221077.110013 58997.086815 0 0
2452327.049146 126718004.762043 58756.885977 0 0
2452327.548583 125750383.083311 58357.344748 0 0
2452327.798535 126059927.301315 58506.432265 0 0
2452328.048498 127095432.015623 58966.151886 0 0
2452328.801028 125984963.803848 58483.778949 0 0
2452329.051093 126030624.057064 58510.562836 0 0
2452329.300637 124547319.676491 57832.675577 0 0
2452329.550419 126650503.604289 58800.034336 0 0
2452329.799567 122383695.836088 56851.535284 0 0
2452330.049560 121306912.123369 56359.565974 0 0
2452330.299975 122094002.431513 56708.686083 0 0
2452330.549211 122797525.915381 57041.910470 0 0
2452330.798822 125737598.969227 58380.856186 0 0
2452331.048829 123109323.717753 57177.823266 0 0
2452331.301013 122514350.885344 56906.308182 0 0
2452331.551029 127375547.134322 59124.858415 0 0
2452332.051033 128463217.144063 59618.667830 0 0
2452332.301158 124499874.913343 57824.293240 0 0
2452332.551050 127309018.064532 59091.931857 0 0
2452332.800697 122654669.013950 56988.991022 0 0
2452333.050767 122178000.893049 56781.470532 0 0
2452333.300282 127027418.056367 58974.912031 0 0
2452333.550295 125161268.895358 58112.236275 0 0
2452333.800330 125040204.520436 58050.705986 0 0
2452334.050379 123372775.368330 57286.500080 0 0
2452334.300412 123464288.121900 57324.363238 0 0
2452334.550415 123822523.102564 57488.658978 0 0
2452334.800448 119339643.442857 55443.868972 0 0
2452335.050264 121691791.119861 56516.081549 0 0
2452335.299533 118200622.788832 54939.686425 0 0
2452335.549638 118099930.965789 54893.239543 0 0
2452335.799608 117355262.772555 54548.502858 0 0
2452336.049578 116519411.143821 54173.501669 0 0
2452336.299180 120949492.701208 56173.521991 0 0
2452336.549153 117883902.597487 54782.128504 0 0
2452336.799196 117972834.690198 54827.412226 0 0
2452337.049306 117703102.632538 54708.267096 0 0
2452337.298800 118997482.930906 55293.664997 0 0
2452337.548521 118700580.623131 55175.188380 0 0
2452337.798181 121180749.907584 56299.077054 0 0
2452338.047420 119030460.018648 55326.371035 0 0
2452338.297080 120636561.964193 56065.019081 0 0
2452338.551159 120343399.817859 55942.485774 0 0
2452338.801134 116894619.448345 54386.864432 0 0
2452339.051128 114677368.162878 53382.091834 0 0
2452339.301158 117085989.943536 54489.707059 0 0
2452339.551150 114801289.686444 53438.647607 0 0
2452339.801151 117982338.677872 54883.596452 0 0
2452340.051145 118633798.317719 55179.936260 0 0
2452340.301179 119219755.815898 55452.668575 0 0
2452340.551156 119689176.449595 55673.215384 0 0
2452340.801134 118487704.357416 55128.387132 0 0
2452341.051156 116194659.789646 54102.367279 0 0
2452341.301145 118115095.994699 54972.859731 0 0
2452341.551163 115513108.582939 53794.005611 0 0
2452341.801148 116225539.438926 54170.819056 0 0
2452342.051147 119097347.543575 55490.505523 0 0
2452342.301164 118288907.049652 55111.729053 0 0
2452342.551138 115674292.232114 53896.957048 0 0
2452342.801176 117168243.285739 54552.903855 0 0
2452343.051131 115355049.223233 53733.416813 0 0
2452343.301173 119635170.201339 55675.720641 0 0
2452343.551163 117674251.166102 54778.583407 0 0
2452343.801148 116801700.963789 54409.040250 0 0
2452344.051147 116702367.075962 54379.542731 0 0
2452344.301180 118105623.411196 55039.086229 0 0
2452344.551161 115877346.113754 54010.550539 0 0
2452344.801152 118411714.610376 55147.629974 0 0
2452345.051143 116320105.433466 54209.010897 0 0
2452345.301153 116963646.454589 54491.973638 0 0
2452345.551157 120258775.361996 55956.934480 0 0
2452345.801149 123306523.110661 57342.228953 0 0
2452346.051136 123494616.274589 57435.000095 0 0
2452346.301154 122763645.177225 57101.170813 0 0
2452346.551155 119547647.156861 55612.973393 0 0
2452346.801148 120185134.839289 55899.217359 0 0
2452347.051153 120192055.845389 55907.346239 0 0
2452347.259478 121067335.105399 56320.566376 0 0
2452347.551133 117567907.557225 54685.736952 0 0
2452347.801130 118351432.737135 55054.414752 0 0
2452348.051129 119404584.011721 55527.209065 0 0
2452348.551130 119714824.952830 55640.394714 0 0
2452348.801129 120807202.067562 56134.853915 0 0
2452349.051145 120535874.155153 56003.183475 0 0
2452349.301127 119500889.798814 55541.272525 0 0
2452349.551163 118054026.128340 54866.730472 0 0
2452350.051151 117190608.354682 54480.996464 0 0
2452350.551145 117374565.188413 54547.425351 0 0
2452350.801140 117200768.406481 54468.395357 0 0
2452360.051140 107447134.279366 49928.840700 0 0
2452360.301117 108087818.399632 50218.785857 0 0
2452360.551141 108399698.715836 50356.770377 0 0
2452360.801140 107630033.682465 49988.244476 0 0
2452361.551148 107317682.372743 49834.741512 0 0
2452361.801158 107151194.034004 49757.958292 0 0
2452362.051161 104855858.008160 48711.713759 0 0
2452362.301136 105706552.065778 49091.570872 0 0
2452362.551130 105970763.834576 49185.825399 0 0
2452362.801131 107625834.880550 49930.808985 0 0
2452363.051120 107373570.733428 49823.251508 0 0
2452363.301165 106088047.516741 49245.929187 1 0
2452367.413375 111561131.001990 51620.107032 0 1
2452367.551175 110695280.758315 51169.372033 0 0
2452368.051196 108513916.159213 50187.526491 0 0
2452368.301182 109616839.272050 50689.268719 0 0
2452368.551175 112448186.304802 51929.387423 0 0
2452368.801166 111465898.658931 51492.197720 0 0
2452369.051193 109060558.716418 50396.141051 0 0
2452369.551199 112426939.113679 51886.157447 0 0
2452369.801198 115534294.713610 53289.746675 0 0
2452370.051180 116961418.710321 53933.421824 0 0
2452370.301059 118036201.019851 54422.236579 0 0
2452370.551069 122949472.006098 56585.663219 0 0
2452370.801047 123646927.141657 56898.696511 0 0
2452371.051062 122316982.643379 56302.777544 0 0
2452371.801077 126864398.322516 58285.902489 0 0
2452372.051056 123819225.875545 56931.703252 0 0
2452372.301046 126389505.770170 58093.948452 0 0
2452372.551048 128530030.779742 59031.342248 0 0
2452372.801043 127995607.028924 58793.143838 0 0
2452373.051051 128756320.692337 59125.769193 0 0
2452373.301056 128877850.457570 59183.998798 0 0
2452373.551064 129408425.873247 59385.800163 0 0
2452373.801074 127928758.798423 58721.773293 0 0
2452374.051056 129697806.486826 59508.861546 0 0
2452374.551064 129329267.947903 59297.570949 0 0
2452374.801065 127391899.002024 58422.650595 0 0
2452375.051078 124658252.339668 57189.090059 0 0
2452375.551065 123646078.612834 56693.317911 0 0
2452375.801050 125067434.267020 57323.149536 0 0
2452376.051077 124021781.746746 56854.410572 0 0
2452376.301064 123267064.903710 56517.891972 0 0
2452376.551099 121935450.838081 55895.861510 0 0
2452376.801048 119789218.656422 54935.683920 0 0
2452377.051059 123515459.837331 56606.928589 0 0
2452377.801054 121992382.338280 55907.013319 0 0
2452378.051045 126275470.764797 57823.475223 0 0
2452378.301053 127491555.218810 58369.898979 0 0
2452378.551052 126262511.345637 57783.547443 0 0
2452379.051059 125213486.967527 57323.941870 0 0
2452379.301043 124985215.247326 57223.470414 0 0
2452379.551058 125653855.654496 57490.299130 0 0
2452379.801053 126696907.000276 57964.499509 0 0
2452380.051083 125989110.657677 57652.609438 0 0
2452380.301053 124235931.209072 56872.594006 0 0
2452380.585767 128153335.793082 58597.439695 0 0
2452380.801082 127227190.476357 58187.277283 0 0
2452381.051057 125890330.392470 57598.916440 0 0
2452381.301078 124991677.059111 57201.546673 0 0
2452381.551086 124007187.467477 56728.797492 0 0
2452381.801058 123002174.078709 56290.949993 0 0
2452382.051059 123559320.647280 56536.314344 0 0
2452382.551054 117530517.455857 53799.225533 0 0
2452383.051030 116098482.447378 53163.439301 0 0
2452383.301033 115465944.425075 52886.029268 0 0
2452383.551034 117931589.356567 53969.563377 0 0
2452384.551042 114981677.169525 52627.388314 0 0
2452390.551053 108898310.709528 49657.730703 0 0
2452390.801034 109007672.252927 49720.773543 0 0
2452391.051029 106661923.633238 48681.805032 0 0
2452391.301047 105400678.402789 48128.492317 0 0
2452391.551065 105838488.172551 48292.762125 0 0
2452391.801065 106246274.224127 48470.643320 0 0
2452392.551055 108559264.944552 49477.559470 0 0
2452392.801063 108137387.523133 49293.136768 0 0
2452393.051061 106355814.713986 48511.855815 0 0
2452393.301053 106636561.515335 48641.051364 0 0
2452393.551024 105298589.460568 48005.748768 0 0
2452393.801065 105499229.800820 48098.255032 0 0
2452394.051048 106258306.181969 48441.120609 0 0
2452394.300667 106415867.920355 48521.860327 0 0
2452394.800299 108637037.243905 49486.233029 0 0
2452395.050256 108988577.892993 49648.624116 0 0
2452395.550168 112168531.769631 51033.181789 0 0
2452395.800213 112149948.639813 51031.920525 0 0
2452396.050231 113316405.627827 51554.217576 0 0
2452396.239851 113680232.427428 51718.879247 0 0
2452396.550205 115265833.031672 52388.844177 0 0
2452396.800172 118446929.474245 53799.956135 0 0
2452397.050285 115051189.548427 52293.530325 0 0
2452397.300172 118147802.253245 53662.071608 0 0
2452397.550224 118394489.806950 53726.448267 0 0
2452397.800253 119112310.993746 54045.286115 0 0
2452398.050181 117429166.951725 53299.343751 0 0
2452398.300912 122823156.737784 55687.178603 0 0
2452398.550958 122229189.237004 55390.768463 0 0
2452398.800634 119278448.892937 54084.713670 0 0
2452399.050636 117569542.767666 53315.512015 0 0
2452399.300610 118359952.613840 53646.804470 0 0
2452399.550579 120852443.976047 54714.975524 0 0
2452399.800585 120113719.758084 54384.725509 0 0
2452400.050595 121368258.947646 54932.336917 0 0
2452400.550561 120855114.774518 54667.507577 0 0
2452400.800685 119696770.654183 54147.775905 0 0
2452401.050154 117076226.708517 52994.048682 0 0
2452401.550978 121302914.381111 54820.118875 0 0
2452402.300873 114637742.350260 51853.258245 0 0
2452402.550869 118159175.950224 53375.676865 0 0
2452402.800903 118968017.651153 53735.337537 0 0
2452403.300849 116548330.530564 52665.753066 0 0
2452403.550872 115538508.834977 52184.987842 0 0
2452403.800897 116009025.283659 52398.376481 0 0
2452404.050294 115669464.728247 52254.065339 0 0
2452404.550334 115827876.120893 52311.149972 0 0
2452404.800306 114393114.474982 51685.871406 0 0
2452405.050299 116517277.621553 52623.725009 0 0
2452405.300238 114983918.070572 51958.883355 0 0
2452405.550572 116237551.777261 52496.090805 0 0
2452405.800620 115731406.727221 52270.716993 0 0
2452406.050617 115911973.967850 52359.462904 0 0
2452406.300646 114933511.538717 51939.668289 0 0
2452406.550617 114128695.830983 51577.264865 0 0
2452406.800567 115320219.749971 52102.175024 0 0
2452407.550219 115873421.776572 52344.591930 0 0
2452407.800297 115855655.839619 52333.752512 0 0
2452408.550261 111041653.967238 50192.526861 0 0
2452409.092557 110457603.524662 49935.696789 0 0
2452409.303905 110571794.882855 49992.034268 0 0
2452409.551017 107690809.869327 48713.322012 0 0
2452409.801019 108290913.722979 48960.850632 0 0
2452410.301022 105439817.560966 47708.610000 0 0
2452410.551044 104830139.830064 47409.779979 0 0
2452410.801061 103658780.550728 46899.888039 0 0
2452411.050928 104296140.416188 47188.436858 0 0
2452411.300994 104777108.279970 47407.690146 0 0
2452411.550971 104586410.053834 47298.539655 0 0
2452411.800998 102214991.067455 46238.142185 0 0
2452412.301048 100953729.225742 45678.121213 0 0
2452412.551023 101751372.761357 46011.701053 0 0
2452412.801043 101927179.632453 46084.725030 0 0
2452413.050895 99960642.973066 45215.159454 0 0
2452413.300914 99953337.590894 45207.808443 0 0
2452413.551016 100425099.220959 45396.860094 0 0
2452413.800996 100882082.699691 45595.677996 0 0
2452414.050926 99849958.052563 45136.547923 0 0
2452414.300891 101218389.290730 45731.928289 0 0
2452414.550909 101179629.798122 45698.929950 0 0
2452414.800891 101430961.139802 45807.792148 0 0
2452415.051017 102490734.765631 46265.630405 0 0
2452415.301055 103091199.491490 46519.944036 0 0
2452415.550981 103310672.227286 46601.335507 0 0
2452415.800929 103874549.974769 46849.564038 0 0
2452416.050928 103799547.398171 46817.442107 0 0
2452416.301032 103260975.431439 46575.890083 0 0
2452420.800649 110950922.169067 49926.854615 0 0
2452421.051036 110825768.730347 49871.179915 0 0
2452421.300958 114354645.705360 51449.587103 0 0
2452421.550572 116051776.488391 52182.068924 0 0
2452421.800663 118293144.859656 53169.827809 0 0
2452422.300679 122030810.927890 54803.897556 0 0
2452422.550713 117739480.923348 52893.475814 0 0
2452422.800628 118864617.259599 53387.378026 0 0
2452423.050600 121500208.398287 54542.912763 0 0
2452423.300624 122239944.923853 54862.771204 0 0
2452423.549823 121829361.504715 54687.061741 0 0
2452423.799946 121713303.124260 54630.996090 0 0
2452424.049891 121794555.680511 54682.752084 0 0
2452424.299834 121080415.878534 54373.973136 0 0
2452424.549940 123978914.234636 55634.901148 0 0
2452424.799827 118147085.118657 53072.166338 0 0
2452425.049929 117922921.365315 52976.451772 0 0
2452425.299932 122644128.729230 55046.925716 0 0
2452425.549408 119970851.887482 53844.833495 0 0
2452425.799548 118617056.716811 53246.910249 0 0
2452426.049457 118653052.787355 53263.729033 0 0
2452426.300122 119634433.187581 53686.903923 0 0
2452426.800320 117529815.115678 52757.904159 0 0
2452427.050414 116061985.689422 52134.052327 0 0
2452427.300419 118108934.301435 53037.277335 0 0
2452427.550439 117901412.713495 52929.055836 0 0
2452427.800285 114477657.599785 51419.931658 0 0
2452428.050957 111130537.268307 49950.776178 0 0
2452428.299955 108921348.831576 48986.176767 0 0
2452428.550058 109315937.016626 49134.964406 0 0
2452428.799985 112432651.798280 50510.069573 0 0
2452429.051062 108654059.621186 48859.697250 0 0
2452429.301037 109197418.020982 49107.812439 0 0
2452429.801046 106680649.409234 47997.712156 0 0
2452430.051104 107378134.243097 48306.783673 0 0
2452430.301080 107440500.523546 48337.170691 0 0
2452430.551110 107875760.894106 48526.622027 0 0
2452430.801085 107069811.539204 48174.769291 0 0
2452431.051102 105237356.863644 47367.470247 0 0
2452431.301097 104303338.677214 46961.479993 0 0
2452431.551105 106047331.620147 47725.330745 0 0
2452431.801078 106337147.190936 47859.532784 0 0
2452432.301093 107044534.855301 48189.063092 0 0
2452432.551074 108615891.588349 48869.317185 0 0
2452432.801076 106055705.068223 47760.287571 0 0
2452433.051119 105962097.859409 47725.925482 0 0
2452433.301097 106229129.628393 47850.680388 0 0
2452433.551099 106672795.629655 48049.624309 0 0
2452433.801075 106413962.978546 47930.460502 0 0
2452434.051071 106685871.976245 48062.461378 0 0
2452434.551104 108948698.088282 49051.763195 0 0
2452434.801091 109258076.191676 49186.886468 0 0
2452435.051113 109650014.307933 49361.590389 0 0
2452435.301131 111588376.595106 50207.342743 0 0
2452435.551085 110357319.408146 49673.343675 0 0
2452435.801075 107690493.028875 48507.714566 0 0
2452436.301081 107920137.052422 48592.659689 0 0
2452436.551089 107701821.493151 48492.090270 0 0
2452436.801128 106497275.255544 47955.090971 0 0
2452437.051072 106231668.214952 47833.363543 0 0
2452437.301071 107815271.487026 48536.565913 0 0
2452437.551102 105566470.230561 47557.580424 0 0
2452437.801102 104273283.028874 46984.754223 0 0
2452438.051094 102763321.031427 46314.795820 0 0
2452438.551083 100742965.424295 45430.951469 0 0
2452438.801065 98629032.744529 44505.644188 0 0
2452439.071911 97749445.616284 44112.158781 0 0
2452439.571897 95560402.843072 43157.609552 0 0
2452439.801084 97257127.252922 43898.187871 0 0
2452440.051077 98003976.236944 44229.874509 0 0
2452440.248998 97658581.377326 44085.444987 1 0
2452444.483061 101039998.137553 45615.411463 0 1
2452444.551083 101031263.441187 45610.830626 0 0
2452445.051111 100678695.508889 45438.596631 0 0
2452445.301096 101383283.770529 45765.896139 0 0
2452445.551111 103180844.686378 46572.753784 0 0
2452446.051079 104380607.347076 47109.113926 0 0
2452446.312676 102838858.206324 46431.158388 0 0
2452446.801128 103073450.283905 46548.597543 0 0
2452447.051094 103310953.604961 46656.106501 0 0
2452447.301112 101412376.455861 45825.330259 0 0
2452447.551117 100675763.437165 45510.814307 0 0
2452447.801123 103205613.120571 46625.548607 0 0
2452448.051100 104279585.655422 47095.116353 0 0
2452448.301091 105060259.708101 47446.951746 0 0
2452448.551104 105957392.104054 47861.926016 0 0
2452448.801092 105296756.468335 47579.712070 0 0
2452449.051098 105157405.706500 47529.598376 0 0
2452449.301091 106690277.128863 48208.673651 0 0
2452449.551089 105428415.248443 47663.651521 0 0
2452449.801094 108662341.557203 49082.766272 0 0
2452450.051092 103340938.221852 46746.022001 0 0
2452450.301113 105152125.693206 47537.535315 0 0
2452450.551103 106905347.058284 48319.141876 0 0
2452450.801094 105118503.443121 47531.787922 0 0
2452451.301097 104327983.764127 47178.302853 0 0
2452451.551108 103160003.321583 46671.517154 0 0
2452451.801082 100767710.824245 45611.411667 0 0
2452452.051120 103207166.772081 46664.642552 0 0
2452452.301080 102214640.468354 46224.412755 0 0
2452452.551082 102285065.258130 46270.412406 0 0
2452452.801095 102455922.560998 46344.914218 0 0
2452453.051089 103202998.249592 46673.877393 0 0
2452453.301095 101634717.027937 45986.700263 0 0
2452453.801081 100350933.581191 45437.850613 0 0
2452454.051081 99412459.476281 45025.586630 0 0
2452454.301087 99684064.194767 45138.328761 0 0
2452454.551105 100070496.249463 45317.065797 0 0
2452454.801079 97108739.834588 44008.769855 0 0
2452455.051100 97661206.416884 44254.203510 0 0
2452455.551097 97207753.135865 44075.935653 0 0
2452455.801097 97878709.667519 44367.196670 0 0
2452456.051085 97311941.852438 44113.957675 0 0
2452456.301077 97997191.869417 44410.732194 0 0
2452456.551086 97038295.108263 44012.388275 0 0
2452456.801087 97699160.530689 44308.792647 0 0
2452457.051093 97946555.282076 44421.136662 0 0
2452457.301120 99215735.512984 44971.099391 0 0
2452457.551103 99045506.958081 44915.133161 0 0
2452457.801110 99045731.647596 44925.596508 0 0
2452458.051086 99935096.723264 45320.658299 0 0
2452458.551121 99921329.711764 45349.189968 0 0
2452458.801082 100859067.767713 45776.765004 0 0
2452459.051098 99136659.245274 45018.372868 0 0
2452459.301127 98960609.530331 44954.662677 0 0
2452459.551092 100866469.282905 45801.271015 0 0
2452459.801082 101343232.608146 46016.656093 0 0
2452460.051076 101046165.913501 45881.697012 0 0
2452460.301082 101345777.363742 46035.909101 0 0
2452460.551082 100784580.974542 45808.879077 0 0
2452460.801099 100118160.144046 45518.296081 0 0
2452461.051095 99903289.373163 45444.997424 0 0
2452461.301083 96921722.972862 44120.428454 0 0
2452461.551091 97624440.719542 44445.103198 0 0
2452461.801078 95743124.780910 43611.310844 0 0
2452462.051084 96611198.539146 43988.920144 0 0
2452462.301107 97134512.034790 44214.744391 0 0
2452462.801081 97223049.212687 44289.476345 0 0
2452463.051082 97608872.601966 44401.308600 0 0
2452463.801088 96456732.506386 43926.397778 0 0
2452464.301093 96790501.625338 44064.376189 0 0
2452464.551085 95659364.080925 43577.631267 0 0
2452464.801089 94619419.690277 43118.907850 0 0
2452465.051117 93178382.452070 42480.045253 0 0
2452465.301070 93525149.737654 42623.531082 0 0
2452465.551071 93876459.091166 42806.116394 0 0
2452465.801075 94519278.705420 43088.402127 0 0
2452466.051095 94137331.869674 42918.475794 0 0
2452466.551074 92906409.350228 42401.706412 0 0
2452466.801089 94159489.666084 42956.963788 0 0
2452467.051108 92484737.905686 42214.097489 0 0
2452467.301120 93033937.221142 42447.059944 0 0
2452468.301066 89060333.932944 40718.298601 0 0
2452468.551078 89365353.632682 40879.807868 0 0
2452469.051081 91591230.159537 41839.034997 0 0
2452469.301077 93689222.617788 42774.022962 0 0
2452469.551074 96658608.169409 44116.819539 0 0
2452469.801089 96155088.000507 43902.881716 0 0
2452470.051079 96442443.923598 44034.039758 0 0
2452470.301071 97877689.571764 44669.636558 0 0
2452470.551074 97955875.873838 44723.962073 0 0
2452470.801096 99557643.438790 45436.973909 0 0
2452471.051079 98977932.169072 45181.197665 0 0
2452483.801100 111681132.907574 51219.731586 0 0
2452483.926085 112113959.491687 51412.149763 0 0
2452484.051084 111390143.885096 51084.973364 0 0
2452484.301080 112418457.523361 51538.443997 0 0
2452484.551084 111437581.589212 51129.243050 0 0
2452484.801086 111066835.165750 50963.928326 0 0
2452485.051101 112279574.160570 51505.458603 0 0
2452485.301110 111950248.715543 51360.715428 0 0
2452485.551105 108409401.591678 49805.633413 0 0
2452485.801093 109601702.116523 50340.073986 0 0
2452485.926092 108169477.165807 49699.702302 0 0
2452486.051103 109453504.738937 50268.170604 0 0
2452486.301104 112367061.170376 51572.706115 0 0
2452486.551093 112281154.127486 51565.362808 0 0
2452486.801082 110462637.682972 50766.132890 0 0
2452486.926105 110668178.229205 50855.361493 0 0
2452487.051086 109583070.655256 50372.402208 0 0
2452487.301107 107189146.838393 49303.680689 0 0
2452487.551087 108031383.451891 49712.914727 0 0
2452487.801077 105581224.130997 48617.875430 0 0
2452487.926092 106142510.060088 48875.569127 0 0
2452488.051090 106387852.484676 48990.664206 0 0
2452488.301098 105305143.881585 48512.984192 0 0
2452488.551086 107195203.981345 49387.695318 0 0
2452489.051091 104959943.679433 48385.287966 0 0
2452489.301099 104903295.227400 48357.688001 0 0
2452489.551079 107730101.171816 49632.937951 0 0
2452489.801083 107829761.978772 49672.436431 0 0
2452490.051077 108486959.406130 49973.431068 0 0
2452490.551081 106908773.647829 49313.453660 0 0
2452490.801096 104649773.062917 48311.286626 0 0
2452491.051083 106466620.646047 49116.162714 0 0
2452491.301099 104215041.700686 48113.771070 0 0
2452491.551100 103401818.141639 47767.142256 0 0
2452491.801092 103526002.075964 47829.127823 0 0
2452492.051088 102106591.701541 47199.515374 0 0
2452492.301094 101114749.184422 46761.892659 0 0
2452492.551077 99807892.622036 46208.614161 0 0
2452492.801094 101153393.493556 46814.412665 0 0
2452493.051076 101816713.954521 47094.699487 0 0
2452493.301205 101201017.194135 46806.986702 0 0
2452493.551087 101788906.468629 47078.578491 0 0
2452493.801083 101166197.501619 46795.439689 0 0
2452494.051099 100399396.233009 46397.711685 0 0
2452494.301095 99748191.231175 46109.298620 0 0
2452494.551074 100328118.843505 46399.917327 0 0
2452494.801096 100199352.630743 46340.715790 0 0
2452495.051082 101507710.946220 46923.395713 0 0
2452495.301079 99616974.838785 46058.288249 0 0
2452495.551076 99841005.163833 46176.005037 0 0
2452495.801087 100802923.844436 46607.993028 0 0
2452496.301082 102032127.173883 47154.303204 0 0
2452496.551077 101675278.823627 47012.079417 0 0
2452496.801078 103694397.528769 47919.555699 0 0
2452497.051107 105630839.479276 48788.989917 0 0
2452497.301069 105852140.506328 48895.669988 0 0
2452497.551073 106112927.515022 49043.521413 0 0
2452497.801109 106153564.587551 49062.231439 0 0
2452498.051108 109149058.553528 50420.205532 0 0
2452498.301083 111578931.739744 51502.209374 0 0
2452498.551077 113649425.278217 52448.848563 0 0
2452498.801096 116249355.825235 53620.023898 0 0
2452499.068048 115198466.798662 53144.735532 0 0
2452499.301084 115079772.691168 53095.801687 0 0
2452499.551110 116606820.237250 53824.863489 0 0
2452499.801080 116476421.103315 53762.662036 0 0
2452500.301091 121005841.114275 55787.644650 0 0
2452500.551103 119408114.444947 55089.446266 0 0
2452502.551092 123475750.735260 57011.550078 0 0
2452502.801147 124901261.292392 57659.346015 0 0
2452503.051106 126161027.703834 58219.541732 0 0
2452503.301104 122296348.513883 56493.102778 0 0
2452503.551119 129377257.945734 59725.006546 0 0
2452503.801093 129264568.563733 59681.557414 0 0
2452504.051102 130649185.882151 60335.998847 0 0
2452504.301112 131522361.120469 60741.662457 0 0
2452504.551117 132684694.156576 61291.536618 0 0
2452504.801100 133069107.299433 61471.680055 0 0
2452505.051085 136034711.472278 62818.125850 0 0
2452505.301128 135175709.947219 62435.702886 0 0
2452505.551116 137667452.983462 63595.429165 0 0
2452505.801116 138134775.698965 63817.607910 0 0
2452506.051092 137344439.191136 63471.945586 0 0
2452506.301093 136902359.780520 63272.302286 0 0
2452506.592776 136027512.260145 62889.914136 0 0
2452506.801105 134156268.551682 62019.794413 0 0
2452507.382068 135116876.172200 62441.320653 0 0
