# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452129.549917 100376858.886905 451827.349019 0 0
2452129.799939 102867225.293933 462486.552622 0 0
2452130.050028 100473460.339720 452243.077775 0 0
2452130.299633 100181216.261761 450982.653150 0 0
2452130.549660 100951027.877227 454468.497946 0 0
2452130.799572 100700939.561663 453404.792557 0 0
2452131.049642 101298776.955146 455964.904532 0 0
2452131.299671 102836147.163828 462553.575635 0 0
2452131.549245 102042425.580740 459345.592394 0 0
2452131.799197 102530536.518358 461439.039385 0 0
2452132.049150 103878674.491865 467219.333691 0 0
2452132.301161 103824314.425510 466986.227888 0 0
2452132.550770 104657591.647288 470750.673991 0 0
2452132.800444 103491827.746723 465757.848559 0 0
2452133.049940 103785256.840348 467009.331069 0 0
2452133.299980 103552352.819040 466010.603863 0 0
2452133.549624 103418990.593615 465622.912456 0 0
2452133.798849 101933456.563018 459253.719532 0 0
2452134.048527 100038658.946372 451139.220845 0 0
2452134.298568 100030356.844410 451098.021241 0 0
2452134.548392 100864103.663117 454844.825098 0 0
2452134.798558 99176610.906371 447613.091589 0 0
2452135.298474 100828527.898141 454690.140460 0 0
2452135.548170 100677657.855904 454213.523093 0 0
2452135.798118 99088045.317414 447397.414778 0 0
2452136.048148 99518469.033074 449239.941484 0 0
2452136.300966 99652171.106019 449812.966226 0 0
2452136.551058 100836987.954466 455058.632704 0 0
2452136.801043 100909847.722645 455369.956357 0 0
2452137.050639 102788030.506543 463430.365107 0 0
2452137.300410 101920460.249679 459704.879453 0 0
2452137.551014 102297094.622243 461482.601059 0 0
2452137.801886 102166846.372038 460925.865956 0 0
2452138.051550 103977139.013863 468703.866857 0 0
2452138.301183 104848174.953795 472446.338493 0 0
2452138.551127 104010784.273157 469003.464678 0 0
2452138.801056 103607922.816191 467270.677045 0 0
2452139.051127 100577079.879159 454253.084392 0 0
2452139.301104 100989973.647535 456024.026192 0 0
2452139.551101 101669571.236423 459090.237702 0 0
2452139.801116 100973526.070267 456100.046005 0 0
2452140.051097 99541741.935693 449955.313305 0 0
2452140.300688 99283278.542098 448845.257656 0 0
2452140.550756 99051192.160787 447992.749825 0 0
2452140.800723 98271526.319694 444643.098228 0 0
2452141.050805 98688234.985150 446432.011033 0 0
2452141.299942 97137088.761022 439779.526516 0 0
2452141.550067 97586900.261378 441840.668354 0 0
2452141.799927 98446810.279461 445532.102715 0 0
2452142.050082 98200354.437864 444475.370727 0 0
2452142.300975 99145773.493957 448533.476222 0 0
2452142.551016 97537417.129446 441756.916720 0 0
2452142.800894 99117601.240291 448541.488914 0 0
2452143.050943 97501943.902764 441605.539105 0 0
2452143.301051 97418016.306455 441245.953322 0 0
2452143.800991 96032776.858170 435423.400857 0 0
2452144.051050 100165467.957428 453169.777224 0 0
2452144.316148 98310300.741374 445200.678880 0 0
2452144.550940 101708106.792812 459922.676863 0 0
2452144.800910 98838296.618648 447583.618176 0 0
2452145.050897 101094548.041314 457283.859976 0 0
2452145.300955 100965686.689622 456729.478965 0 0
2452145.551036 102827656.548975 464855.244250 0 0
2452145.800952 101549558.824418 459360.309389 0 0
2452146.050900 98261902.247144 445214.789683 0 0
2452146.300958 101267847.683444 458134.956962 0 0
2452146.550891 104959373.658144 474139.999844 0 0
2452146.800984 101355330.194038 458614.663917 0 0
2452147.050887 100306575.557891 454101.535102 0 0
2452147.300552 98311843.928282 445522.793549 0 0
2452147.550659 100558367.457282 455281.264580 0 0
2452147.800616 101882993.763308 460983.616207 0 0
2452148.050597 100392689.728512 454568.072727 0 0
2452148.300231 101765598.143883 460477.717880 0 0
2452148.550320 101453197.542262 459222.740809 0 0
2452148.800183 101759234.061748 460540.031931 0 0
2452149.050295 100989618.539238 457220.342520 0 0
2452149.300204 101899568.121371 461138.368901 0 0
2452149.550939 100470299.787991 455064.988018 0 0
2452149.801016 101688502.338969 460311.308811 0 0
2452150.050861 100114428.143105 453531.800486 0 0
2452150.301392 100891145.082942 456875.540549 0 0
2452150.800190 100961471.934258 457251.457117 0 0
2452151.050177 99911856.015310 452731.484243 0 0
2452151.311927 98641730.856222 447265.586091 0 0
2452151.550994 97607890.621462 442885.311165 0 0
2452151.800997 99874215.780979 452646.808960 0 0
2452152.050995 96511641.797937 438182.577979 0 0
2452152.300637 97542145.671903 442607.039350 0 0
2452152.550580 97108950.775323 440800.803797 0 0
2452152.800583 95070887.621141 432042.896099 0 0
2452153.050645 94910904.835823 431355.621166 1 0
2452157.551196 113950349.911611 513741.273719 0 1
2452157.801162 113454429.308022 511595.521828 0 0
2452158.050677 114305796.399655 515286.802158 0 0
2452158.300327 112854870.348110 509001.742663 0 0
2452158.550086 113412065.392061 511428.172980 0 0
2452158.799987 112231234.594350 506321.125682 0 0
2452159.049286 115905224.718284 522243.259939 0 0
2452159.299159 117105710.878730 527451.281396 0 0
2452159.549269 116504758.729230 524848.134124 0 0
2452160.048540 120074552.279440 540340.677353 0 0
2452160.301036 119958262.233792 539836.384196 0 0
2452160.551126 116748684.498003 525903.418209 0 0
2452160.801089 120360563.457690 541579.026223 0 0
2452161.050341 117603175.164670 529609.146995 0 0
2452161.300352 119610058.536211 538319.428547 0 0
2452161.549930 116331821.302190 524082.838496 0 0
2452161.799666 118811310.180877 534837.767046 0 0
2452162.049304 122928261.345872 552717.864583 0 0
2452162.299236 117881324.258809 530801.578321 0 0
2452162.549273 117411563.864286 528741.582224 0 0
2452162.798926 119183954.238235 536433.207497 0 0
2452163.048861 120410607.032654 541757.410326 0 0
2452163.298882 118164340.843449 532007.773302 0 0
2452163.550744 117988253.043912 531211.016724 0 0
2452163.800437 119930472.178140 539640.850743 0 0
2452164.050417 119317294.483457 536978.105509 0 0
2452164.300031 119641626.262468 538372.594654 0 0
2452164.550007 120009347.218055 539931.011180 0 0
2452164.800069 120496933.047652 542049.813839 0 0
2452165.049990 121807675.827613 547736.665431 0 0
2452165.309549 120757185.232721 543172.812417 0 0
2452165.551077 119870002.537264 539271.754758 0 0
2452165.801056 120470835.506418 541880.538411 0 0
2452166.051060 120548983.706571 542221.480379 0 0
2452166.300443 123569029.531159 555340.219324 0 0
2452166.550412 123494269.498953 554954.401841 0 0
2452167.049678 123602857.727012 555428.293205 0 0
2452167.299671 125388925.871205 563190.343901 0 0
2452167.551138 122281134.885369 549616.651549 0 0
2452167.801183 124105583.083423 557541.720460 0 0
2452168.051129 121440499.336209 545961.496964 0 0
2452168.301176 122611663.152709 551049.096648 0 0
2452168.551167 124940448.652625 561089.106538 0 0
2452168.801230 125675674.039900 564284.884936 0 0
2452169.051190 125280391.454549 562568.310832 0 0
2452169.301162 125122474.173267 561884.793877 0 0
2452169.550695 123011895.791926 552627.301246 0 0
2452169.800860 123759667.418464 555880.756467 0 0
2452170.050706 123096691.036712 552997.719857 0 0
2452170.300771 121842599.170589 547551.827266 0 0
2452170.550677 122694758.202669 551154.166715 0 0
2452170.800762 123665955.606393 555371.134699 0 0
2452171.050794 122176469.617758 548903.028643 0 0
2452171.301048 118514530.215531 533019.466453 0 0
2452171.551131 120151361.409160 540012.447006 0 0
2452171.800978 118944402.238407 534770.395627 0 0
2452172.051118 120967182.352498 543543.942203 0 0
2452172.301045 118224572.335993 531651.512196 0 0
2452172.551079 118940011.458281 534641.916831 0 0
2452183.050314 128015021.803747 572347.477796 0 0
2452183.300457 130583164.586726 583485.576677 0 0
2452183.550032 130294841.424598 582021.035736 0 0
2452183.799638 130497585.578342 582891.448450 0 0
2452184.301074 133379388.397049 595395.507750 0 0
2452184.801131 130930420.442287 584567.746586 0 0
2452185.051068 128948361.481488 575956.414158 0 0
2452185.301070 129534963.004056 578504.622708 0 0
2452185.550735 126913291.322547 566835.287913 0 0
2452185.800330 124202455.219838 555103.274490 0 0
2452186.050428 126822280.949663 566445.388530 0 0
2452186.801177 113810420.540105 509996.050336 0 0
2452187.301155 117549940.897457 526130.594981 0 0
2452187.551189 118333981.219909 529291.663562 0 0
2452187.801054 119691679.130998 535151.797521 0 0
2452188.051137 118258846.775979 528965.876980 0 0
2452188.301117 117555465.921557 525926.858851 0 0
2452188.550340 120524114.032387 538511.026838 0 0
2452188.799964 119133424.729714 532508.587368 0 0
2452189.049958 123447812.138580 551138.784507 0 0
2452189.300012 119809284.604266 535427.761153 0 0
2452189.550075 123997797.909477 553272.395229 0 0
2452189.799599 120194113.548273 536852.144003 0 0
2452190.049679 123102228.788284 549406.156441 0 0
2452190.299164 120949700.530723 540111.927986 0 0
2452190.549145 120414743.672108 537559.757428 0 0
2452190.798864 119858536.898107 535162.456166 0 0
2452191.048597 120612399.552616 538410.840685 0 0
2452191.298481 120937347.122965 539811.549678 0 0
2452191.548542 120750357.871834 538757.991543 0 0
2452191.797823 119004732.114996 531231.251819 0 0
2452192.301022 116656074.095633 521119.714570 0 0
2452192.550697 118864437.803443 530387.443960 0 0
2452193.050722 121186985.906979 540395.364859 0 0
2452193.300677 119758425.864410 534239.507649 0 0
2452193.550685 118768175.912448 529718.170713 0 0
2452193.800698 116823240.140083 521345.613602 0 0
2452194.050677 120050571.494883 535240.665026 0 0
2452194.300685 121336807.632485 540781.043184 0 0
2452194.550777 119690512.851539 533429.048966 0 0
2452194.800792 119569349.110120 532907.447639 0 0
2452195.050752 122166804.802939 544093.544310 0 0
2452195.337902 121795024.151112 542497.144864 0 0
2452195.550309 121425888.384270 540641.574253 0 0
2452195.799940 119925548.860769 534182.165478 0 0
2452196.049571 118730026.787969 529552.062031 0 0
2452196.550699 112780629.876972 503217.055033 0 0
2452196.800691 114450690.856775 510387.973999 0 0
2452197.050693 116521804.034444 519284.749453 0 0
2452197.300808 117734721.845552 524498.006084 0 0
2452197.550610 119620084.342554 532336.702001 0 0
2452197.800665 118259570.243357 526490.294949 0 0
2452198.050260 118123033.886735 525904.601751 0 0
2452198.550243 117772742.739305 524129.257326 0 0
2452198.800096 116388655.419660 518183.485158 0 0
2452199.050108 119014753.409057 529461.121822 0 0
2452199.299445 119613851.445128 532038.392793 0 0
2452199.550938 121265149.576027 538859.272039 0 0
2452200.300980 120343477.210884 534895.471556 0 0
2452200.550941 120521468.562974 535384.134700 0 0
2452200.800617 119948786.130292 532923.045094 0 0
2452201.050664 120111043.667740 533621.701936 0 0
2452201.300614 120888844.717908 536959.106316 0 0
2452201.550620 128636926.375268 569962.572340 0 0
2452201.800586 120666290.003724 535723.313288 0 0
2452202.050481 122672690.671887 544333.694344 0 0
2452202.313166 120833164.293222 536444.550790 0 0
2452202.551006 122699438.152405 544171.831821 0 0
2452202.800950 123720680.417541 548556.361891 0 0
2452203.051035 129109761.993558 571706.700388 0 0
2452203.300976 131042784.066239 580016.906293 0 0
2452203.550881 131143500.279001 580147.220745 0 0
2452203.800951 127693518.375615 565323.259680 0 0
2452204.050983 130116282.587682 575727.796981 0 0
2452204.551013 129601188.711983 573212.242404 0 0
2452205.050601 130468717.825337 576935.198230 0 0
2452205.300556 129919437.598750 574575.320010 0 0
2452205.550616 131550571.447643 581278.975017 0 0
2452205.800515 130586630.232902 577138.801593 0 0
2452206.050542 132599611.151976 585791.449140 0 0
2452206.300547 130706662.018390 577668.696765 0 0
2452206.550547 131308103.917846 579940.228972 0 0
2452207.050516 129600423.154857 572610.341587 0 0
2452207.300546 126830019.541450 560729.120064 0 0
2452207.550512 128719801.558570 568535.973799 0 0
2452208.050550 127912523.573900 565075.761836 0 0
2452208.300511 123816769.887834 547523.670049 0 0
2452208.550547 124603802.082805 550606.179893 0 0
2452209.050524 128715994.922157 568220.746958 0 0
2452209.301535 126169886.627236 557323.850377 0 0
2452209.550283 126702397.188158 559313.236546 0 0
2452209.800240 125626537.263886 554707.633032 0 0
2452210.050250 126692315.657975 559270.537736 0 0
2452210.550283 127302612.314089 561595.106705 0 0
2452211.050243 124845966.903362 551089.482792 0 0
2452211.300241 127803284.471758 563742.931604 0 0
2452211.550254 126420932.463959 557546.298717 0 0
2452211.800242 125464070.683686 553451.860622 0 0
2452212.050288 124372602.784108 548780.854742 0 0
2452212.300381 124329389.342868 548598.743975 0 0
2452212.550366 124226511.074946 547867.673489 0 0
2452212.800381 122222129.944355 539307.918285 1 0
2452223.550302 117668729.523420 517158.767520 0 1
2452223.800290 119714305.272399 525840.431540 0 0
2452224.050258 119709536.707820 525820.354985 0 0
2452224.300282 120891405.864301 530839.207708 0 0
2452224.550306 125630070.109105 550743.547638 0 0
2452224.800298 126810976.773985 555763.468985 0 0
2452225.050303 127090563.785457 556953.321515 0 0
2452225.550302 124657709.736608 546385.423547 0 0
2452225.800281 125148978.578070 548473.350519 0 0
2452226.050295 126161382.140231 552777.010965 0 0
2452226.300296 124278150.110720 544775.264352 0 0
2452226.550312 124796237.997691 546758.702449 0 0
2452226.800295 128265884.421286 561499.010293 0 0
2452227.050300 129706916.554605 567627.847790 0 0
2452227.300290 129996355.655346 568859.794560 0 0
2452227.550319 128457753.089113 562100.322805 0 0
2452227.800293 126819771.052413 555142.924889 0 0
2452229.050287 120447606.951446 528073.294223 0 0
2452229.300329 121310617.249367 531552.467101 0 0
2452229.550322 122520141.600083 536483.877141 0 0
2452229.800298 121811856.908523 533480.766355 0 0
2452230.050284 121215220.202001 530951.509115 0 0
2452230.300842 119486728.769803 523626.860765 0 0
2452230.550420 119660627.294124 524178.171072 0 0
2452230.800445 118423551.526728 518937.367673 0 0
2452231.050445 115048772.579605 504659.494507 0 0
2452231.300398 114189225.351458 501026.952852 0 0
2452231.550403 115647004.956970 507024.127037 0 0
2452242.050436 120847163.121183 527728.507186 0 0
2452242.300413 120783493.604739 527456.879639 0 0
2452242.550403 121751093.510951 531455.607675 0 0
2452242.800441 120061582.537072 524314.151508 0 0
2452243.300341 118689894.699726 518515.022098 0 0
2452243.578193 120022939.171921 524062.894731 0 0
2452243.803564 120928128.808767 527883.030979 0 0
2452244.050398 126235736.216683 550314.680328 0 0
2452244.300434 123050175.600821 536843.442455 0 0
2452244.550434 123738220.100775 539623.542704 0 0
2452244.800424 124392110.811608 542384.132290 0 0
2452245.050422 125190237.375716 545758.076300 0 0
2452245.300430 128121051.587078 558151.949831 0 0
2452245.550406 125367385.506632 546451.944583 0 0
2452245.800431 123989073.762070 540625.584707 0 0
2452246.050400 124563940.494095 543055.266772 0 0
2452246.300434 123354653.308736 537944.088784 0 0
2452246.550422 122863008.320389 535825.191652 0 0
2452246.800424 123715662.468107 539428.185824 0 0
2452247.050437 122746055.158834 535329.471292 0 0
2452247.300416 122273455.974228 533333.320052 0 0
2452247.550400 123106546.671471 536821.191855 0 0
2452247.800416 123557178.066150 538725.067816 0 0
2452248.050422 124985797.602140 544759.903150 0 0
2452248.300426 122922581.097578 536052.652161 0 0
2452248.550408 122368887.326109 533691.570799 0 0
2452248.800430 124110691.456593 541047.990476 0 0
2452249.050421 123905664.045070 540180.743056 0 0
2452249.300405 124551784.378340 542910.710510 0 0
2452249.800420 126028114.512201 549135.534501 0 0
2452250.050410 124625261.782691 543206.978802 0 0
2452250.300430 127133345.974886 553808.794913 0 0
2452250.550410 126101903.809292 549445.082195 0 0
2452250.800406 121733092.565200 530984.425384 0 0
2452251.300402 123988958.908440 540518.330571 0 0
2452251.550415 124863689.531485 544223.490258 0 0
2452251.800407 123616620.796228 538954.213930 0 0
2452252.050430 127588761.330135 555744.413104 0 0
2452252.300413 127955066.174614 557296.177853 0 0
2452252.550430 129795807.612905 565102.736498 0 0
2452252.800422 126122021.959212 549563.474379 0 0
2452253.300416 129062626.224867 562004.005310 0 0
2452253.550426 128040667.418862 557715.439373 0 0
2452253.800428 126793242.512018 552443.059186 0 0
2452254.050415 126969091.661163 553188.841387 0 0
2452254.300431 127713751.095820 556339.881925 0 0
2452254.550411 128062890.818106 557854.658650 0 0
2452254.800423 127449403.413446 555260.291347 0 0
2452255.050421 123106962.788137 536900.119754 0 0
2452255.300422 123331732.222841 537843.029057 0 0
2452255.550413 125145563.674395 545554.945243 0 0
2452256.050420 126005570.070979 549190.742523 0 0
2452256.300369 127319401.267384 554747.327445 0 0
2452256.550382 122411033.662103 534052.761216 0 0
2452256.800391 121683648.980014 530979.457429 0 0
2452257.050376 123124336.219291 537071.192405 0 0
2452257.300373 117834401.266455 514735.229807 0 0
2452257.550386 121193061.534641 528977.776694 0 0
2452257.800365 120910499.003920 527784.697763 0 0
2452258.050378 119590280.635094 522205.627500 0 0
2452258.301073 117942762.929008 515245.353086 0 0
2452258.551089 118064957.505852 515830.639568 0 0
2452258.801112 118215289.932114 516463.600150 0 0
2452259.051151 116561452.383364 509484.957658 0 0
2452259.301053 119412321.786783 521520.951489 0 0
2452259.551013 116053587.259778 507421.219156 0 0
2452259.800779 116562142.680034 509565.382564 0 0
2452260.050380 116277370.783213 508362.895953 0 0
2452260.300370 117716237.963158 514441.282402 0 0
2452261.551145 117857608.603857 515220.970872 0 0
2452261.801056 119769151.090977 523291.536299 0 0
2452262.050254 117958469.736640 515642.705090 0 0
2452262.299954 119346467.228249 521500.456813 0 0
2452262.550162 120037507.643459 524529.390807 0 0
2452262.799984 118767772.132772 519162.957419 0 0
2452263.049985 119948547.742449 524153.542301 0 0
2452263.299581 120960847.515164 528432.756169 0 0
2452263.548807 121206478.267083 529588.137463 0 0
2452263.798935 123226825.053280 538133.885928 0 0
2452264.048401 126264538.832655 550993.224479 0 0
2452264.301004 126185154.351453 550659.636223 0 0
2452264.551158 124629705.443447 544203.991758 0 0
2452264.801126 126571380.319402 552427.428200 0 0
2452265.301017 126779058.850553 553308.870697 0 0
2452265.801034 127712142.935925 557401.209645 0 0
2452266.050784 128481635.292210 560663.086211 0 0
2452266.300744 130541361.517388 569397.455836 0 0
2452266.550359 132217067.591469 576659.138657 0 0
2452266.800294 127827802.325609 558045.309784 0 0
2452267.301131 130349460.699878 568739.007766 0 0
2452267.551079 128473269.218742 560941.951713 0 0
2452267.801208 129916826.766620 567066.108754 0 0
2452268.051035 132218537.443211 576835.803727 0 0
2452268.301044 131194677.265250 572490.223288 0 0
2452268.551007 133986154.945857 584512.764304 0 0
2452268.801028 135070695.639740 589118.635146 0 0
2452269.300375 130525583.672595 569811.888016 0 0
2452269.550380 129042116.096320 563692.171630 0 0
2452269.800443 142157936.496737 619472.159050 0 0
2452270.053053 135161147.418116 589703.890923 0 0
2452270.300063 136849252.370388 596851.770635 0 0
2452270.551104 134014697.544297 584998.215814 0 0
2452270.801112 134558699.119897 587311.192801 0 0
2452271.051063 134519508.727996 587145.080500 0 0
2452271.301135 136120084.940429 593947.388148 0 0
2452271.550315 134701175.594815 588114.940635 0 0
2452271.800485 138833551.286165 605691.453102 0 0
2452272.050406 138674326.003292 605013.783757 0 0
2452272.300054 141992610.897764 619141.442457 0 0
2452272.549588 135590611.374756 592103.359420 0 0
2452272.799566 137618751.307951 600727.225107 0 0
2452273.299990 139630253.240967 609292.467848 0 0
2452273.549269 139082611.541954 607181.743087 0 0
2452273.799223 141029761.150174 615473.585968 0 0
2452274.298959 136697063.525024 597025.192939 0 0
2452274.548911 133463091.603877 583483.044638 0 0
2452274.798834 136630612.314769 596966.893882 0 0
2452275.048897 131947117.848970 577039.226825 0 0
2452275.298907 133573191.055624 583957.744728 0 0
2452275.551038 135248156.679764 591316.664389 0 0
2452275.801212 136381665.827580 596145.112408 0 0
2452276.051056 133420636.444310 583537.428322 0 0
2452276.301210 134873811.401331 589719.181613 0 0
2452276.551103 134404151.814052 587956.320023 0 0
2452276.801095 131235705.784697 574465.768949 0 0
2452277.051083 131567155.175779 575877.948920 0 0
2452277.301088 132159290.619697 578397.893030 0 0
2452277.551104 130553654.051343 571799.505187 0 0
2452277.801098 129272473.830742 566347.315172 0 0
2452278.301093 131535865.434189 575987.376551 0 0
2452278.551094 132315438.149713 579553.171712 0 0
2452278.801099 130845251.010224 573290.514083 0 0
2452279.051100 131101502.835545 574382.831674 0 0
2452279.301084 131526978.906140 576196.079268 0 0
2452279.551088 131687235.743874 577120.551720 0 0
2452279.801077 127491458.626705 559246.489114 0 0
2452280.051081 130523699.928481 572165.997191 0 0
2452280.301096 133362921.138498 584269.958331 0 0
2452280.551086 132978231.267450 582889.682745 0 0
2452281.051077 126441477.677400 555028.184223 0 0
2452281.301081 126209007.043499 554036.068070 0 0
2452281.551088 127374943.608426 559255.360642 0 0
2452281.801074 125944649.689589 553160.105340 0 0
2452282.301080 122209967.534038 537253.553754 0 0
2452282.551093 122720685.379208 539429.564842 0 0
2452282.801074 121230005.992006 533085.890729 0 0
2452283.051078 121316773.145421 533456.844065 0 0
2452283.301090 118077327.629527 519679.198425 0 0
2452283.551073 121209666.593155 533258.078231 0 0
2452283.801078 122686633.023250 539553.416283 0 0
2452284.051094 121076564.345858 532697.726105 0 0
2452284.301078 122194905.976775 537459.729074 0 0
2452284.551119 119353535.994354 525609.789049 0 0
2452284.801113 123512448.666511 543322.588812 0 0
2452285.051136 120758867.722283 531595.723515 0 0
2452285.301088 122536227.931777 539171.686817 0 0
2452285.801086 122434226.930127 538995.366102 0 0
2452286.051089 126096437.055261 554617.476735 0 0
2452286.236534 124703884.582866 548682.573341 1 0
2452289.326026 134170185.257016 589967.951186 0 1
2452289.551067 136100997.278686 598533.388680 0 0
2452289.801106 137720267.100645 605471.865694 0 0
2452290.051106 133712693.974490 588293.849806 0 0
2452290.301102 128592097.919635 566389.488380 0 0
2452290.551099 138333347.319184 608400.653011 0 0
2452290.801118 139398249.727844 612968.353758 0 0
2452291.051747 138049150.744812 607185.636037 0 0
2452291.301101 137343287.425375 604159.678212 0 0
2452291.551101 138729998.944949 610411.272262 0 0
2452291.801101 138731698.019360 610415.363234 0 0
2452292.051104 140640842.797418 618605.586681 0 0
2452292.551123 134215707.558736 591357.119493 0 0
2452292.801127 132434634.496297 583718.308821 0 0
2452293.051109 131038262.022540 577735.021688 0 0
2452293.301093 128087409.055291 565081.935156 0 0
2452293.551101 131642259.437206 580611.862308 0 0
2452293.801106 132431222.328694 583998.084594 0 0
2452294.051092 135461975.702117 597002.417068 0 0
2452294.301094 133605585.511175 589037.278062 0 0
2452294.551100 137190147.550196 604730.820064 0 0
2452294.801093 138663211.848646 611057.634306 0 0
2452295.051115 139458364.183604 614473.275911 0 0
2452295.301111 140216257.813871 617729.592406 0 0
2452295.801102 140586568.543355 619640.565180 0 0
2452296.051103 140959010.044987 621242.526504 0 0
2452296.301097 138334290.273209 609955.192730 0 0
2452296.551092 139022657.768401 613231.038852 0 0
2452296.801127 140330012.644106 618855.527366 0 0
2452297.301107 140528303.063474 619712.469666 0 0
2452297.551458 143390642.316283 632362.641523 0 0
2452297.801121 142794579.818127 629793.566581 0 0
2452298.051097 144473757.704689 637025.135691 0 0
2452298.301113 144697739.354185 637993.176621 0 0
2452298.551096 149200908.830332 657737.722933 0 0
2452298.801135 146867161.498636 647670.087452 0 0
2452299.051122 150734334.280738 664348.188130 0 0
2452299.301096 147566241.068103 650687.507377 0 0
2452299.551098 147599458.735388 651168.384706 0 0
2452299.801119 144442464.650265 637554.918510 0 0
2452300.051142 148591216.063560 655448.130089 0 0
2452300.301110 148650902.910433 655714.470447 0 0
2452300.801091 148706134.205739 656291.307865 0 0
2452301.301113 147498729.396215 651079.870720 0 0
2452301.551113 148186048.628707 654382.261603 0 0
2452301.801126 148068394.829255 653873.594139 0 0
2452302.051134 145740453.937839 643818.712581 0 0
2452302.301098 145063375.871948 640895.594612 0 0
2452302.551110 145378048.611074 642585.138550 0 0
2452302.801109 143880057.833427 636112.209551 0 0
2452303.051108 146518278.231853 647508.142451 0 0
2452303.801121 147442636.134495 651832.794364 0 0
2452304.051097 147975184.375883 654142.197473 0 0
2452304.301161 146130368.355451 646169.658010 0 0
2452304.551100 146656818.053623 648771.240526 0 0
2452304.801093 145592314.336956 644168.998038 0 0
2452305.051116 144600000.852463 639880.491699 0 0
2452305.301109 145101722.523942 642047.610258 0 0
2452305.551112 144457886.921663 639581.781595 0 0
2452305.801090 141970112.359409 628824.080736 0 0
2452306.301111 136568844.296144 605480.304465 0 0
2452306.551123 134543977.274660 597032.187101 0 0
2452306.801107 134777069.294720 598038.522220 0 0
2452307.051092 134558557.296675 597095.510997 0 0
2452307.301111 135716227.688975 602102.365622 0 0
2452307.551134 135216932.016575 600239.823588 0 0
2452308.051112 133235381.680050 591675.514968 0 0
2452308.301113 133286465.857392 591895.681522 0 0
2452308.551095 133531935.062651 593242.823765 0 0
2452308.801101 133466116.750209 592957.840660 0 0
2452309.051096 132314156.509630 587976.381173 0 0
2452309.301077 132566003.043119 589064.892943 0 0
2452309.801101 130751750.312929 581506.269203 0 0
2452310.051083 130504378.820195 580437.722842 0 0
2452310.301098 129557814.703730 576348.814561 0 0
2452310.551186 131613526.407876 585506.807162 0 0
2452312.346832 137634786.939848 611856.810719 0 0
2452312.550697 134926215.192212 600399.666005 0 0
2452312.800833 133503959.608736 594237.288811 0 0
2452313.050820 133996852.393142 596372.232627 0 0
2452313.300803 133484809.340926 594153.418259 0 0
2452313.550806 131801695.896244 587140.241395 0 0
2452313.800406 132317900.970854 589376.568755 0 0
2452314.051064 131717219.799719 586775.005605 0 0
2452314.269804 128968540.709917 574871.499411 0 0
2452314.550358 130576386.688620 582087.520384 0 0
2452314.800391 130339851.636538 581062.417411 0 0
2452315.050036 128980488.016771 575176.626451 0 0
2452315.301049 129042143.845747 575444.279402 0 0
2452315.551084 126815795.739083 566045.788278 0 0
2452315.800745 127581281.617313 569358.743769 0 0
2452316.051014 127230800.520183 567841.558451 0 0
2452316.269903 124960955.398160 558014.543205 0 0
2452316.551131 123811205.030322 553268.078259 0 0
2452316.801045 124969281.144247 558281.895345 0 0
2452317.051167 126761116.020016 566039.648112 0 0
2452317.300820 124348775.583838 555592.775348 0 0
2452317.550751 127029387.298685 567433.803795 0 0
2452317.800706 124397653.662189 556033.721694 0 0
2452318.050672 125015292.577305 558707.602797 0 0
2452318.301181 122166246.597721 546368.878631 0 0
2452318.551196 125553471.884743 561252.601127 0 0
2452318.800691 128344097.183762 573349.233063 0 0
2452319.050742 127290273.259613 568779.392109 0 0
2452319.300801 127624916.780640 570230.359482 0 0
2452319.550711 125317512.003247 560438.490625 0 0
2452319.800730 127931726.483298 571772.865299 0 0
2452320.050739 126852225.258679 567091.025166 0 0
2452320.300374 126466530.544752 565417.612124 0 0
2452320.550425 128825080.115750 575856.092401 0 0
2452320.800014 128135248.847059 572862.113628 0 0
2452321.049698 127968192.390540 572136.452890 0 0
2452321.301169 126909157.302138 567540.689645 0 0
2452321.551104 126436046.850970 565686.490475 0 0
2452321.801143 125508573.341376 561661.866181 0 0
2452322.051309 126240676.144532 564841.616371 0 0
2452322.301087 125157025.520673 560137.216698 0 0
2452322.550750 124453242.156784 557272.793375 0 0
2452322.800759 124795370.155426 558758.145026 0 0
2452323.050802 125848157.575762 563326.563411 0 0
2452323.300847 124242671.141199 556360.491592 0 0
2452323.550325 124716037.629591 558592.627003 0 0
2452324.050384 124478596.673146 557560.805222 0 0
2452324.300302 123993445.972157 555455.552505 0 0
2452324.550343 124290757.167086 556915.931816 0 0
2452324.800305 123610835.133472 553964.612978 0 0
2452325.050269 123460146.651741 553310.546862 0 0
2452325.550748 125637033.047409 562924.178502 0 0
2452325.800672 125037467.301732 560320.446936 0 0
2452326.049722 126435513.304635 566393.300082 0 0
2452326.299563 126505064.724597 566696.482835 0 0
2452326.549637 127304493.946308 570325.587294 0 0
2452326.799295 128583363.837135 575885.351601 0 0
2452327.049146 128074522.869476 573671.647315 0 0
2452327.548583 127067974.252572 569446.130258 0 0
2452327.798535 127382650.639709 570814.923813 0 0
2452328.048498 128425092.463119 575345.592807 0 0
2452328.801028 127277966.892666 570497.035623 0 0
2452329.051093 127321031.490708 570685.097282 0 0
2452329.300637 125825044.376945 564180.763661 0 0
2452329.550419 127919254.924772 573415.220197 0 0
