# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451232.299499 86393189.372340 400543.637742 0 0
2451232.549528 86536572.016817 401254.259601 0 0
2451232.799350 87039821.043316 403440.976768 0 0
2451233.049417 84641326.361421 393004.970895 0 0
2451233.300608 82521238.989356 383809.665849 0 0
2451233.550578 80932092.719929 377006.775245 0 0
2451233.800481 79993148.667987 372943.993849 0 0
2451234.050515 79044389.146390 368842.347166 0 0
2451234.300532 79341254.893580 370125.273355 0 0
2451234.550496 77470101.159041 362101.089897 0 0
2451234.800623 76378303.615266 357391.467913 0 0
2451235.050560 77073985.072792 360390.618325 0 0
2451235.300577 76241046.446257 356798.361800 0 0
2451235.550624 75873234.215115 355277.340191 0 0
2451235.800541 76216952.258643 356757.424085 0 0
2451236.050355 75701924.581162 354522.843824 0 0
2451236.300559 76177616.887169 356575.655557 0 0
2451236.550619 74000643.654447 347257.841292 0 0
2451236.800647 74394585.666426 348950.393190 0 0
2451237.050491 74192047.499662 348079.510342 0 0
2451237.300255 72918467.541628 342604.062383 0 0
2451237.550117 73032079.164939 343130.524591 0 0
2451237.800126 73498639.063873 345136.909058 0 0
2451238.050217 72821656.895479 342228.361800 0 0
2451238.550158 73070578.582514 343290.328783 0 0
2451238.800196 74703990.615367 350319.860443 0 0
2451239.050262 72679456.249446 341629.860310 0 0
2451239.549554 73526451.285294 345310.232063 0 0
2451239.799352 73893342.694687 346911.516446 0 0
2451240.049448 74532086.126422 349660.480052 0 0
2451240.550490 75401313.224990 353450.755962 0 0
2451240.800582 74657883.951112 350308.361612 0 0
2451241.050743 74187979.604345 348292.618721 0 0
2451244.466735 82580305.996934 384644.110377 0 0
2451244.800627 84567781.986574 393290.680643 0 0
2451245.050692 85183261.611797 395971.085162 0 0
2451245.300303 86268371.667749 400690.701976 0 0
2451245.550271 86635645.574939 402295.313229 0 0
2451245.800167 85249116.012046 396269.999293 0 0
2451246.050207 85327344.973129 396612.793556 0 0
2451246.300218 86202005.883736 400372.553534 0 0
2451246.549859 86281433.571327 400717.017619 0 0
2451247.049943 86383816.841948 401161.705323 0 0
2451247.299803 85671627.002244 398065.168422 0 0
2451247.549772 85720660.096729 398267.915061 0 0
2451247.799931 84697823.505141 393824.494503 0 0
2451248.049909 85727145.404010 398313.093186 0 0
2451248.299897 86504603.910168 401678.066869 0 0
2451248.550622 86415325.280787 401273.529764 0 0
2451248.800301 85213063.003335 396049.617593 0 0
2451249.050963 84846704.729887 394454.487033 0 0
2451249.299250 85612426.281869 397780.968282 0 0
2451249.550182 85665012.552542 397998.224213 0 0
2451249.800261 86336359.780695 400916.251419 0 0
2451250.050228 85827530.798651 398703.657961 0 0
2451250.331536 87330445.231435 405243.484920 0 0
2451250.550283 86672886.369218 402349.509716 0 0
2451250.800295 85799956.118866 398555.915664 0 0
2451251.050310 86989476.373629 403731.275701 0 0
2451251.300263 87205812.118196 404675.930984 0 0
2451251.550280 83397068.002458 388092.729639 0 0
2451251.799831 85455604.352174 397032.300893 0 0
2451251.924921 85855585.507014 398771.369572 0 0
2451252.049938 85661346.794628 397928.156374 0 0
2451252.174819 84721226.769873 393845.498697 0 0
2451252.299819 85476242.490952 397127.425543 0 0
2451252.549940 83581547.420318 388860.294429 0 0
2451252.799940 82730557.278360 385172.946821 0 0
2451253.049852 82822358.511961 385573.696064 0 0
2451253.299850 85099731.115298 395468.137555 0 0
2451253.550650 83129696.038065 386891.523380 0 0
2451253.800692 84051626.301790 390892.698387 0 0
2451254.050547 83130101.024765 386899.244256 0 0
2451254.300597 84297497.761222 391965.177294 0 0
2451254.550593 83681912.876532 389244.084038 0 0
2451254.800244 84672440.862249 393545.293372 0 0
2451255.050247 84927015.103068 394650.697959 0 0
2451255.300215 85483799.460068 397074.927105 0 0
2451255.799910 84936324.258240 394643.788155 0 0
2451256.049825 86802993.996178 402753.628989 0 0
2451256.298197 85292435.689748 396190.937308 0 0
2451256.549942 85994350.637741 399173.003701 0 0
2451256.799917 85035837.475718 395015.789425 0 0
2451257.049825 85594326.907767 397443.530510 0 0
2451257.299832 85496438.420304 397023.067102 0 0
2451257.550697 84395034.074948 392171.651354 0 0
2451257.800572 84832482.829834 394069.483748 0 0
2451258.050620 85583159.702957 397335.093992 0 0
2451258.300352 84264395.804190 391615.046570 0 0
2451258.550254 85097814.508178 395147.095019 0 0
2451258.800262 85209451.547895 395632.125143 0 0
2451259.050178 86103468.565778 399511.021235 0 0
2451259.300256 82681590.429215 384676.588478 0 0
2451259.550294 83489229.929728 388078.508159 0 0
2451259.800185 83171920.648318 386705.937122 0 0
2451260.049888 82528249.692815 383918.359626 0 0
2451260.299964 81281362.718657 378529.525172 0 0
2451260.549800 82836698.536083 385156.253084 0 0
2451260.799810 82205795.067272 382427.268018 0 0
2451261.049982 80807626.253614 376378.758982 0 0
2451261.299922 79530010.917344 370867.159825 0 0
2451261.550099 80057010.731549 373037.816904 0 0
2451261.806882 78315401.638867 365525.073562 0 0
2451262.453209 71906424.357476 337991.174342 0 0
2451262.549551 74225505.915346 347834.004695 0 0
2451262.806467 74350241.771533 348369.649366 0 0
2451263.049533 73766611.299928 345865.887109 0 0
2451263.299588 74082741.438674 347220.645830 0 0
2451263.549584 75986516.411286 355288.884236 0 0
2451263.806576 74746512.643348 349964.647487 0 0
2451264.049605 74155112.340799 347427.249410 0 0
2451264.562508 75046255.592139 351211.511440 0 0
2451264.807604 75922920.400862 354973.521771 0 0
2451265.050656 74963611.643187 350855.964713 0 0
2451265.300779 73413286.054270 344212.584656 0 0
2451265.550752 73181091.770088 343109.313194 0 0
2451266.050389 73107994.068670 342796.892160 0 0
2451266.550391 71441845.440191 335563.002523 0 0
2451266.807063 71290150.472899 334913.587510 0 0
2451267.050312 70478486.873286 331454.288922 0 0
2451267.300430 71910691.413134 337562.813386 0 0
2451267.550705 71904050.829293 337417.338446 0 0
2451267.807550 72288779.398924 339059.679823 0 0
2451268.050669 70979318.919677 333468.806054 0 0
2451268.300802 71558832.058148 335939.663750 0 0
2451268.550743 70335265.815332 330603.778001 0 0
2451268.807132 70865170.296234 332861.082297 0 0
2451269.049990 70476078.554821 331202.204613 0 0
2451269.300782 70381872.522456 330802.804280 0 0
2451269.550768 70677804.839192 331941.180437 0 0
2451269.800689 71280796.047577 334511.649491 0 0
2451270.050679 71064268.467730 333678.806931 0 0
2451270.300706 70933919.848162 333123.266482 0 0
2451270.550731 71451350.593750 335201.482422 0 0
2451270.800685 72072425.705772 337850.337390 0 0
2451271.050716 72566690.896910 339956.073779 0 0
2451271.550086 73710897.638627 344703.816067 0 0
2451271.804715 74499186.502485 348070.819517 0 0
2451272.049620 78110810.473783 363539.094021 0 0
2451272.299644 75853638.627332 353865.027524 0 0
2451273.049665 77536780.313060 360927.229867 0 0
2451273.299261 79034481.774204 367352.505449 0 0
2451273.548964 80391156.357892 373025.667952 0 0
2451273.798915 79707559.355336 370088.403507 0 0
2451274.048951 80405099.791898 373082.463898 0 0
2451274.298488 82601023.676767 382525.539685 0 0
2451274.548454 83890303.611188 387914.317320 0 0
2451274.798545 84600715.310051 390975.752076 0 0
2451275.048485 86529805.003179 399295.431713 0 0
2451275.298519 85683505.262563 395486.115518 0 0
2451275.550834 86711634.440468 399747.910913 0 0
2451275.800746 87296662.304838 402272.876461 0 0
2451276.050829 87432266.204348 402855.165020 0 0
2451276.300802 87834168.428048 404590.850252 0 0
2451276.550809 87872261.480232 404575.942560 0 0
2451276.800343 88461938.238024 407121.026655 0 0
2451277.049934 89177248.562132 410212.080407 0 0
2451277.299918 90218511.263390 414713.616255 0 0
2451277.549899 89351636.947344 410778.753223 0 0
2451278.050034 87469194.615484 402648.193392 0 0
2451278.300073 88226132.574865 405915.143597 0 0
2451278.800792 86090943.883877 396516.409391 0 0
2451279.050466 86937735.352680 400165.369256 0 0
2451279.300469 85548778.877810 394180.270236 0 0
2451279.550343 85586288.548303 394160.554873 0 0
2451279.800346 85295225.145550 392906.632459 0 0
2451280.299936 84717068.549339 390419.656977 0 0
2451280.549707 84564697.683678 389581.564048 0 0
2451280.799268 84564501.263428 389580.458415 0 0
2451281.049208 84773992.229894 390492.060143 0 0
2451281.299273 83065948.657663 383152.183090 0 0
2451281.549230 83647031.545147 385466.243416 0 0
2451281.798500 82384748.903571 380047.920280 0 0
2451282.052046 84584917.717032 389497.023872 0 0
2451282.300784 82981721.481744 382613.464719 0 0
2451282.550698 84811017.998427 390284.455896 0 0
2451283.050813 86618038.474039 398058.136424 0 0
2451283.300472 84592816.601973 389353.063164 0 0
2451283.799900 82997770.260255 382322.898688 0 0
2451284.050071 85578701.820481 393402.387211 0 0
2451284.299582 83662268.852616 385174.814286 0 0
2451284.549701 83490088.553616 384251.594007 0 0
2451284.799530 84078774.119426 386777.070674 0 0
2451285.049562 84077199.599594 386770.373844 0 0
2451285.299207 82747795.537814 381069.483858 0 0
2451286.050683 82038148.343045 377845.140296 0 0
2451286.300702 82109052.456117 378148.746598 0 0
2451286.550665 80387874.325116 370604.038634 0 0
2451286.800748 80211884.142706 369853.009919 0 0
2451287.050678 80392310.382632 370623.070753 0 0
2451287.300685 78615677.551780 363045.189818 0 0
2451287.550694 79261788.041772 365617.482015 0 0
2451287.800684 76790952.039392 355092.724679 0 0
2451288.050766 77283537.537763 357185.153528 0 0
2451288.300771 76551343.632851 354068.016003 0 0
2451288.550282 74191772.046349 343870.835816 0 0
2451288.800331 74556196.198866 345417.027354 0 0
2451289.300772 69999591.668975 326212.467054 0 0
2451289.550366 68175259.729219 318376.634676 0 0
2451289.800004 67472785.441297 315420.689372 0 0
2451290.050042 66827511.810507 312790.889906 0 0
2451290.300037 65322661.683420 306478.348779 0 0
2451290.550006 64509368.170112 302926.252888 0 0
2451290.800028 64347997.078617 302251.026347 0 0
2451291.049677 63708064.938883 299581.902754 0 0
2451291.299655 64439426.336159 302635.539707 0 0
2451291.549636 63512108.953538 298618.039341 0 0
2451291.799599 62012921.107629 292377.508410 0 0
2451292.049200 62575098.848712 294717.192209 0 0
2451292.298885 62722189.139926 295328.288773 0 0
2451292.800628 63912825.165236 300153.760071 0 0
2451293.050740 63871928.072480 299983.431210 0 0
2451293.300781 63416382.234984 298084.386089 0 0
2451293.550767 64491698.474474 302418.419963 0 0
2451294.300416 65374069.492722 306207.046104 0 0
2451294.550060 65976307.589590 308574.827292 0 0
2451294.799923 65722498.346190 307519.774987 0 0
2451295.049925 65503205.204365 306603.793485 0 0
2451295.299926 65502970.069371 306605.037838 0 0
2451295.549507 66195129.947544 309344.941555 0 0
2451295.799680 67224579.011122 313652.927393 0 0
2451296.049626 66345642.021158 309974.461029 0 0
2451296.299214 65411521.918998 306073.354694 0 0
2451296.550752 65380134.741978 305789.180816 0 0
2451296.800400 65415873.814506 305937.570696 0 0
2451297.050426 65493914.022526 306263.008605 0 0
2451297.299929 66005391.407512 308397.750776 0 0
2451297.549951 66399411.528340 309895.378465 0 0
2451298.049598 68553958.815862 318901.427750 0 0
2451298.550705 68013311.690264 316498.989003 0 0
2451298.800704 68578050.435143 318861.353591 0 0
2451299.050656 70024220.018254 324923.440263 0 0
2451299.300586 70650496.215027 327548.125954 0 0
2451299.550591 72171816.312796 333782.260722 0 0
2451299.800583 72621849.957600 335660.843750 0 0
2451300.050655 73231994.527631 338237.086891 0 0
2451300.300544 72660079.343618 335830.906913 0 0
2451300.550232 72375998.786209 334479.221491 0 0
2451300.800202 72738478.104362 336003.284804 0 0
2451301.050221 73832303.029048 340607.643606 0 0
2451301.300294 74115350.028836 341800.781629 0 0
2451301.800292 76777543.854319 352866.308140 0 0
2451302.050208 77077635.815417 354134.983558 0 0
2451302.550611 79757134.417187 365318.410237 0 0
2451302.800590 82205860.683365 375695.194129 0 0
2451303.051587 83764626.112098 382314.079643 0 0
2451303.300686 84170101.052587 384023.405144 0 0
2451303.550567 85131003.511537 387948.917766 0 0
2451303.800228 85650373.071276 390143.381428 0 0
2451304.050293 87281950.485656 397085.239288 0 0
2451304.300206 86414724.982534 393394.392194 0 0
2451304.550287 88635898.974896 402676.172350 0 0
2451304.800318 87583949.040203 398196.562606 0 0
2451305.050313 89310127.517296 405548.808732 0 0
2451305.300254 89947084.695631 408263.271788 0 0
2451305.550642 89775973.252743 407355.730376 0 0
2451305.800539 87519988.005585 397749.319798 0 0
2451306.050599 88580652.361465 402262.939805 0 0
2451306.325799 90300384.727768 409589.471437 0 0
2451306.800544 89470114.565594 405895.108515 0 0
2451307.050663 89335070.359819 405320.145507 0 0
2451307.300629 89557051.988687 406264.342974 0 0
2451307.550239 90495010.165733 410117.831145 0 0
2451307.800051 88827549.662474 402991.743047 0 0
2451308.050296 89561710.077412 406116.501734 0 0
2451308.300229 87731996.511963 398332.346995 0 0
2451308.550247 88008546.519712 399348.268298 0 0
2451309.050307 91446778.034622 413980.224764 0 0
2451309.300701 89109847.664282 404032.826216 0 0
2451309.550666 88652502.097996 401929.280827 0 0
2451309.800666 90286645.797291 408879.807405 0 0
2451310.050582 89769622.131065 406681.323637 0 0
2451310.300188 89415875.603336 405175.366195 0 0
2451310.550275 87283935.703051 395963.922126 0 0
2451310.800236 87452076.668351 396677.569156 0 0
2451311.300311 87975663.722954 398904.342580 0 0
2451311.799897 89559817.189433 405484.344632 0 0
2451312.049901 89689123.318055 406034.967723 0 0
2451312.299961 87017584.768543 394689.497851 0 0
2451312.549826 85618583.919103 388617.452594 0 0
2451312.799915 86366953.715692 391787.777138 0 0
2451313.049942 87308574.166926 395780.455088 0 0
2451313.550695 84942306.338269 385618.875258 0 0
2451314.050547 84412298.462443 383377.067735 0 0
2451314.300535 84543094.067341 383931.300029 0 0
2451314.550654 82127942.151938 373597.702750 0 0
2451314.800925 83093270.975908 377675.415957 0 0
2451315.050176 82292670.878155 374295.602451 0 0
2451315.300254 82062232.406694 373323.471899 0 0
2451315.550216 81141866.899115 369320.320878 0 0
2451315.800281 81978453.449211 372848.282999 0 0
2451316.049805 80756551.292073 367696.682074 0 0
2451316.299849 81077932.000273 369056.388909 0 0
2451316.550611 80730862.145759 367482.687272 0 0
2451316.800648 80103094.714529 364838.797404 0 0
2451317.050580 78733442.744689 359076.175772 0 0
2451317.300220 78891044.629759 359738.546903 0 0
2451317.550198 78783867.748197 359181.550309 0 0
2451317.800168 77647595.425342 354408.488610 0 0
2451318.300266 77855937.573110 355281.665284 0 0
2451318.800252 78794020.485722 359123.597440 0 0
2451319.050257 78617515.819490 358381.814925 0 0
2451319.300202 77712084.532170 354576.351531 0 0
2451319.550160 75698956.334187 346040.923663 0 0
2451319.800219 76053764.346172 347526.482358 0 0
2451320.050229 74567969.188914 341305.996167 0 0
2451320.300242 75085700.744646 343427.776542 0 0
2451320.550204 75469008.531312 344945.989654 0 0
2451320.800148 75705388.822228 345935.418192 1 0
2451323.090770 73730547.926228 337458.142134 0 1
2451323.300672 75011223.999779 342812.242646 0 0
2451323.550648 76383753.177837 348483.376589 0 0
2451323.800560 76207473.291371 347744.351352 0 0
2451324.300651 78796581.570088 358671.377692 0 0
2451324.550707 80082306.230587 364002.059670 0 0
2451325.050166 80734959.561773 366740.993471 0 0
2451325.301665 81808235.957395 371254.824618 0 0
2451325.550236 83213024.267650 377101.046508 0 0
2451325.800371 84465012.794566 382379.179129 0 0
2451326.550670 87250033.457483 394059.857132 0 0
2451326.800702 88399531.745667 398919.062030 0 0
2451327.300684 89083199.990323 401816.606647 0 0
2451327.550505 92182349.869551 414880.871571 0 0
2451327.800549 89881661.841886 405134.947121 0 0
2451328.300515 92742919.614488 417256.729351 0 0
2451328.550692 94879853.929549 426205.002277 0 0
2451328.800667 92766161.087055 417234.274048 0 0
2451329.050708 93563825.407886 420618.196754 1 0
2451331.050828 97713147.520304 438156.687179 0 1
2451331.300909 95778260.016177 429932.728449 0 0
2451331.800633 94068177.315635 422635.786252 0 0
2451332.050581 98907452.053723 443191.406291 0 0
2451332.300515 98292746.546328 440576.387282 0 0
2451332.550670 98589344.847469 441805.211364 0 0
2451332.800614 98619141.259783 441932.959786 0 0
2451333.050680 98202008.689242 440159.789152 0 0
2451333.296853 99525647.011804 445789.100202 0 0
2451333.550301 98473680.174700 441290.582074 0 0
2451333.800239 100778538.123890 451096.445094 0 0
2451334.050325 98257092.915092 440370.154434 0 0
2451334.300574 99692211.965352 446479.868678 0 0
2451334.550668 100553029.331204 450127.410966 0 0
2451334.800649 101946031.959526 456058.265575 0 0
2451335.050618 101198792.662727 452876.754241 0 0
2451335.300676 102336413.051035 457749.460062 0 0
2451335.550646 101671460.823450 454881.660095 0 0
2451335.800637 100501333.249084 449896.461893 0 0
2451336.300562 99683751.640668 446419.525024 0 0
2451336.550584 99408963.770537 445305.055487 0 0
2451337.050600 98404757.574050 441035.863877 0 0
2451337.300570 99152492.941855 444221.856838 0 0
2451337.550584 98518626.579250 441534.619824 0 0
2451337.800597 99638109.842310 446295.172521 0 0
2451338.050580 97089812.492591 435464.129116 0 0
2451338.300662 97378860.512067 436692.353294 0 0
2451338.550691 99153390.673536 444249.018067 0 0
2451339.050605 96836909.806490 434406.097535 0 0
2451339.300587 97594689.042017 437624.986364 0 0
2451339.550660 98285238.312127 440581.778261 0 0
2451339.800674 97881776.619030 438820.572568 0 0
2451340.050696 97846255.507311 438670.267078 0 0
2451340.300650 94380573.780672 423955.963794 0 0
2451340.550682 94896353.855946 426173.309806 0 0
2451341.050711 96366043.735029 432391.754337 0 0
2451341.300247 95788839.840353 429942.662401 0 0
2451341.550300 95486815.897601 428696.657703 0 0
2451341.800180 94513424.182191 424565.646422 0 0
2451342.050188 95349537.663924 428114.513205 0 0
2451342.300299 95053015.228235 426856.567924 0 0
2451342.550242 99381983.911290 445295.190373 0 0
2451342.800240 96925496.332061 434851.489953 0 0
2451343.050346 96934331.092111 434889.706132 0 0
2451343.300192 96769741.818416 434190.655514 0 0
2451343.549836 93848407.858436 421838.087387 0 0
2451343.799878 92672093.323740 416849.695173 0 0
2451344.049977 94118606.696882 422983.872621 0 0
2451344.300557 93959769.610496 422310.157953 0 0
2451344.550553 94301420.749152 423815.533838 0 0
2451345.050670 95200822.257494 427632.312189 0 0
2451345.300822 97546330.775117 437597.780444 0 0
2451345.550461 96688329.290472 434015.837404 0 0
2451345.800395 95408377.158531 428575.040772 0 0
2451346.050375 95985974.112973 431028.629557 0 0
2451346.299947 94805130.237176 426014.404030 0 0
2451346.551046 96378143.136612 432766.466410 0 0
2451346.801468 95712011.417823 429936.041210 0 0
2451347.050195 94221285.729022 423604.399927 0 0
2451347.299840 90940632.803480 409691.006310 0 0
2451347.549879 91924084.455151 413931.067471 0 0
2451347.799935 92520610.197443 416460.330591 0 0
2451348.049994 93184119.435520 419203.438520 0 0
2451348.299893 92233884.489508 415171.071594 0 0
2451348.549904 90354657.741182 407282.923227 0 0
2451348.799942 91576493.297569 412462.296452 0 0
2451349.051073 89649223.796519 404294.477233 0 0
2451349.300011 89202323.129929 402399.803603 0 0
2451349.799308 90144271.202291 406475.002854 0 0
2451350.049198 92381371.630931 415970.721002 0 0
2451350.299189 92838975.017091 417911.663866 0 0
2451350.799279 91846235.973117 413793.351104 0 0
2451351.049223 95247409.251804 428232.772775 0 0
2451351.299264 96446496.586578 433332.750089 0 0
2451351.549242 97886352.878201 439564.768462 0 0
2451351.799351 97836428.267325 439355.331342 0 0
2451352.049279 98183102.361485 440828.447499 0 0
2451352.299300 99942036.302915 448321.525883 0 0
2451352.549251 99783026.195717 447756.368868 0 0
2451353.048981 99977466.344647 448584.343098 0 0
2451353.550307 102092018.084967 457664.239123 0 0
2451353.800356 102226101.584150 458236.385364 0 0
2451354.049989 103324527.251268 462927.287685 0 0
2451354.199347 104887409.375293 469605.551987 0 0
2451354.237448 103946915.160425 465587.508003 0 0
2451354.549726 101589225.624683 455645.729740 0 0
2451354.799298 102114392.992920 457888.147587 0 0
2451355.049229 102628269.098009 460082.852642 0 0
2451355.298465 101862337.642160 456809.489526 0 0
2451355.548518 102890645.109324 461336.622659 0 0
2451355.798554 103561673.944413 464204.483610 0 0
2451356.047822 103294524.965348 463063.668350 0 0
2451356.297716 103072112.296982 462115.027934 0 0
2451356.547824 102253457.433712 458756.487025 0 0
2451356.797871 105951319.126693 474571.190969 0 0
2451357.047798 100288041.371666 450362.321120 0 0
2451357.550357 104042133.362741 466555.070208 0 0
2451357.800491 103572082.468405 464533.196588 0 0
2451358.050326 105063221.693142 470913.455483 0 0
2451358.299685 104621965.269538 469025.440704 0 0
2451358.549647 105091892.497021 471193.303981 0 0
2451358.799630 105906151.287115 474680.326751 0 0
2451359.299234 111316068.246468 497874.108486 0 0
2451359.549233 109939528.711688 492137.780308 0 0
2451359.799350 109298778.526887 489388.923674 0 0
2451360.049355 107613141.814898 482159.185248 0 0
2451360.299207 108217815.450974 484751.986921 0 0
2451360.798581 116007782.645842 518390.667100 0 0
2451361.550803 116318917.299783 519918.640678 0 0
2451361.800731 116740148.200280 521734.620631 0 0
2451362.050801 115487246.221428 516344.671660 0 0
2451362.329618 114060720.526038 510206.232389 0 0
2451362.550762 116021011.061149 518837.503886 0 0
2451362.800776 118451476.925079 529303.158788 0 0
2451363.299674 115470320.509976 516465.732344 0 0
2451363.549598 114333656.441298 511771.645565 0 0
2451363.799712 113253946.975763 507125.780036 0 0
2451364.049219 112018272.950914 501811.941388 0 0
2451364.299254 111472498.272028 499464.243276 0 0
2451364.548185 111916581.757343 501572.466359 0 0
2451364.797832 107703511.161589 483460.338462 0 0
2451365.047740 111055657.399137 497868.038246 0 0
2451365.297792 109953437.405886 493128.217776 0 0
2451365.797721 104722128.185612 470858.038058 0 0
2451366.047488 105187446.371098 472853.982385 0 0
2451366.297445 102955735.886041 463279.353501 0 0
2451366.800344 102436817.568301 461247.755257 0 0
2451367.300800 101743509.475213 458273.353026 0 0
2451367.550793 101448242.933859 457200.224227 0 0
2451367.800695 100789896.171725 454376.686410 0 0
2451368.050402 98190279.323635 443237.650971 0 0
2451368.300757 99174355.938155 447452.531468 0 0
2451368.550836 101095975.534718 455887.345472 0 0
2451368.800745 101090311.076006 455861.382051 0 0
2451369.050655 100675899.572806 454075.956646 0 0
2451369.300346 100127643.499218 451482.714505 0 0
2451369.550446 102951107.444228 463810.411759 0 0
2451369.800373 101390575.035238 457106.439648 0 0
2451370.550389 102950747.049089 464018.973516 0 0
2451370.800049 103036998.882037 464390.940903 0 0
2451371.050072 102375356.291257 461546.764633 0 0
2451371.300079 100826961.174988 454894.056337 0 0
2451371.549140 101678741.378733 458763.827860 0 0
2451371.799309 98712096.702635 446019.611380 0 0
2451372.299219 99895579.579573 451129.942144 0 0
2451372.800663 99180618.516946 448269.390731 0 0
2451373.050693 98238603.383938 444230.399778 0 0
2451373.300417 97117481.743762 439419.623357 0 0
2451373.550435 97932467.247553 443128.703932 0 0
2451374.300406 97201029.810801 439990.894395 0 0
2451374.550265 96225535.162528 436013.070213 0 0
2451374.800273 95260218.031190 431872.373249 0 0
2451375.050315 92984971.570789 422187.679556 0 0
2451375.306588 93112558.114211 422735.012144 0 0
2451375.550322 94454573.663643 428695.757447 0 0
2451375.800019 94206296.404815 427633.179512 0 0
2451376.049620 95810143.482919 434515.160204 0 0
2451376.299677 94239663.789441 427917.177008 0 0
2451376.549677 93409307.891752 424563.494654 0 0
2451376.799581 93494715.874043 424927.259110 0 0
2451377.048889 92208780.784831 419420.458556 0 0
2451377.548834 93099189.044375 423442.851544 0 0
2451377.798949 93303976.666035 424301.513018 0 0
2451378.048887 93823839.152326 426529.902110 0 0
2451378.298869 94999145.581282 431572.786748 0 0
2451378.548064 96645634.899641 438862.032165 0 0
2451378.798188 96600860.729072 438678.881120 0 0
2451379.047845 94055507.416889 427737.216042 0 0
2451379.300318 94048884.517445 427708.740957 0 0
2451379.550443 95354343.636725 433533.016302 0 0
2451379.799986 95734936.290068 435169.934572 0 0
2451380.049683 95081006.985739 432361.243036 0 0
2451380.299202 96360113.906733 437859.583100 0 0
2451380.548814 95060185.048945 432476.927463 0 0
2451380.798877 96277407.360844 437713.062658 0 0
2451381.048875 93916958.512182 427562.501456 0 0
2451381.298808 93199627.309874 424479.585473 0 0
2451381.548496 93285680.750565 425063.060453 0 0
2451382.048141 93053070.087059 424062.675600 0 0
2451382.297742 91104502.078062 415694.403424 0 0
2451382.550798 91342413.959836 416925.036628 0 0
2451383.050322 91937408.793443 419477.401099 0 0
2451383.300417 93017254.508114 424112.599404 0 0
2451383.550395 89847284.507410 410700.456060 0 0
2451384.050412 92313813.647298 421299.073472 0 0
2451384.299599 92284685.008701 421175.161810 0 0
2451384.549543 93710826.310142 427525.416990 0 0
2451385.049547 96088232.552953 437769.372466 0 0
2451385.299310 94425804.683285 430602.802837 0 0
2451385.549246 94390420.098125 430640.342169 0 0
2451385.799347 94330510.588956 430382.452987 0 0
2451386.049261 92541146.376018 422674.178122 0 0
2451386.300707 95210805.489640 434175.740922 0 0
2451386.550408 97171281.234064 442854.859995 0 0
2451387.050405 97960660.333970 446263.599594 0 0
2451387.300453 97273776.076534 443295.684686 0 0
2451387.550329 99666893.647622 453864.608373 0 0
2451387.800358 99341455.562325 452457.491748 0 0
2451388.049935 100097888.891493 455722.451330 0 0
2451388.299968 101267106.605197 460784.449778 0 0
2451388.800083 103524792.407909 470798.400468 0 0
2451389.049616 104946027.376843 476959.219415 0 0
2451389.300380 104696234.913942 475876.346143 0 0
2451389.550060 106272707.689248 482958.261077 0 0
2451389.800045 107039048.577490 486288.806504 0 0
2451390.049945 108888011.117881 494323.941077 0 0
2451390.299814 108041254.052300 490647.823088 0 0
2451390.549878 108698402.349717 493743.342674 0 0
2451390.799763 107667428.182194 489259.615125 0 0
2451391.049905 107896248.465259 490252.653171 0 0
2451391.299852 107690886.840514 489360.356125 0 0
2451391.549879 108651980.632461 493780.148812 0 0
2451391.799777 109452242.026840 497258.969517 0 0
2451392.049827 108293996.901203 492217.152560 0 0
2451392.299879 109859674.083543 499033.021692 0 0
2451392.549856 110254365.770214 500991.421893 0 0
2451392.799890 108235999.926268 492197.927428 0 0
2451393.049830 107165339.614341 487537.039916 0 0
2451393.550298 106885926.247782 486553.226765 0 0
2451393.800176 107756033.951237 490341.976370 0 0
2451394.050401 108115536.472370 491909.222883 0 0
2451394.300313 109278218.832875 496975.253397 0 0
2451394.550195 111077137.871720 505053.614045 0 0
2451394.800232 108014762.226394 491703.591364 0 0
2451395.050196 108468459.989720 493656.670214 0 0
2451395.299829 108482628.413363 493716.223942 0 0
2451395.549956 107093554.139461 487890.743690 0 0
2451396.049827 106316690.022968 484507.486548 0 0
2451396.310354 107407687.337919 489263.178976 0 0
2451396.550595 105278181.142271 480205.613345 0 0
2451396.800614 103062080.371832 470555.945050 0 0
2451397.050647 102980345.164269 470197.899962 0 0
2451397.300638 103552468.350182 472686.299993 0 0
2451397.550614 101030351.919540 461915.770302 0 0
2451397.800591 102285053.177436 467373.198788 0 0
2451398.050578 102191971.220183 466967.086000 0 0
2451398.300698 100353027.562530 458965.739748 0 0
2451399.300680 97001552.633229 444604.238061 0 0
2451399.550599 97943184.353787 448891.531000 0 0
2451399.800568 95616830.671837 438786.085828 0 0
2451400.050599 94395106.184044 433482.788090 0 0
2451400.300800 93529959.590024 429729.697965 0 0
2451400.550690 93592792.834826 430186.748143 0 0
2451400.800645 94473524.771294 434011.059534 0 0
2451401.050358 93482917.190697 429712.136694 0 0
2451401.300285 92415585.052127 425066.036846 0 0
2451401.549983 92776159.066448 426808.026044 0 0
2451401.845061 92977076.893815 427678.656794 0 0
2451401.963300 92949084.966949 427558.248148 0 0
2451401.986882 93318725.135691 429163.001501 0 0
2451402.013874 93024670.556943 427886.713960 0 0
2451402.299567 90449009.299776 416715.662288 0 0
2451402.798910 88790378.140066 409702.839434 0 0
