# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450630.300361 38938274.739013 188243.282272 0 0
2450630.550316 38720135.499117 187560.798219 0 0
2450631.102422 38568883.376471 187034.948529 0 0
2450631.550326 38425250.148607 186607.388638 0 0
2450631.800341 38362065.367423 186387.568419 0 0
2450632.050322 37860842.942652 184650.031395 0 0
2450632.550326 37347766.896520 182958.594458 0 0
2450632.800323 37160909.167348 182315.113778 0 0
2450633.050327 36695896.060527 180717.048130 0 0
2450633.300353 36569112.654059 180283.367721 0 0
2450633.550317 35597083.467349 177045.279835 0 0
2450633.800357 36612310.249944 180511.778347 0 0
2450634.050370 36888355.341950 181459.273214 0 0
2450634.300322 36774143.617584 181071.760008 0 0
2450634.550320 36993540.223967 181908.341088 0 0
2450635.050331 36501415.886328 180218.401145 0 0
2450635.300338 37302812.870847 182974.655917 0 0
2450635.800324 36746170.321230 181144.305185 0 0
2450636.300316 36051782.402276 178766.309835 0 0
2450636.800327 36209736.250780 179390.457183 0 0
2450637.050330 35880157.065479 178265.111058 0 0
2450637.300347 36690971.835138 181041.941280 0 0
2450637.550342 36409859.666160 180163.524772 0 0
2450638.050314 36388055.003644 180089.273602 0 0
2450638.300322 36259053.743755 179644.782927 0 0
2450638.800318 36374814.834405 180124.760699 0 0
2450639.050326 36318783.052841 179930.834833 0 0
2450639.550478 36201558.460084 179614.277241 0 0
2450639.800357 36059089.990960 179125.294634 0 0
2450640.054300 35642102.501306 177677.522948 0 0
2450640.300312 35327658.299633 176605.246562 0 0
2450640.550342 34999340.572553 175577.326096 0 0
2450640.800327 35087739.757013 175874.898257 0 0
2450641.050320 35123945.226620 175995.868372 0 0
2450645.300316 35230410.541067 176778.593569 0 0
2450645.550332 35039318.524373 176227.846808 0 0
2450645.800337 35143055.668122 176586.347626 0 0
2450646.050327 34921279.188129 175831.670564 0 0
2450646.550332 34973494.995952 176115.427578 0 0
2450646.800319 35068031.228625 176443.650885 0 0
2450647.323592 36761080.995724 182270.748185 0 0
2450647.550313 34454330.898050 174476.572631 0 0
2450647.800310 34441010.957652 174437.725006 0 0
2450648.050314 34366276.188867 174193.045969 1 0
2450658.550369 38947906.599379 191161.930784 0 1
2450658.800393 40437730.108020 196439.434379 0 0
2450659.050376 38798079.954333 190606.976817 0 0
2450659.285420 38342076.847705 188995.409880 0 0
2450659.550406 38359799.032295 189148.721992 0 0
2450659.800370 37973254.618752 187785.802816 0 0
2450660.050370 37517213.860067 186189.002088 0 0
2450660.335108 36480331.115689 182577.208135 0 0
2450660.550386 36110557.019205 181382.216795 0 0
2450660.800381 36148766.863080 181511.095638 0 0
2450661.050381 35474978.544334 179181.478133 0 0
2450661.300375 35080497.349165 177823.995252 0 0
2450661.550394 35288540.320293 178620.933317 0 0
2450661.800366 35406387.422187 179019.267014 0 0
2450662.050380 35912669.603914 180756.132059 0 0
2450662.300398 35834011.964259 180479.173733 0 0
2450662.550409 35744137.237560 180252.259350 0 0
2450662.800377 35838738.512605 180587.939715 0 0
2450663.050371 36006701.707188 181172.943140 0 0
2450663.300363 35947389.572678 180959.803944 0 0
2450663.800378 36541288.428834 183093.716493 0 0
2450664.050366 36482503.271107 182885.295637 0 0
2450664.300362 36717314.145578 183677.899868 0 0
2450664.550369 37417509.841485 186203.649593 0 0
2450665.018728 37786933.114493 187507.216833 0 0
2450665.353984 37951432.841113 188074.300077 0 0
2450665.553885 38558160.710027 190299.637596 0 0
2450666.066533 38751840.673148 190984.959745 0 0
2450666.313026 38647209.798965 190615.786226 0 0
2450666.578189 39764555.695749 194669.179227 0 0
2450666.837112 39628019.829305 194184.330224 0 0
2450667.160927 39587593.944865 194039.787454 0 0
2450667.300988 39997563.979553 195501.815714 0 0
2450667.554252 39874521.308844 195150.093632 0 0
2450667.801471 39695768.695916 194511.586917 0 0
2450668.091765 39742295.187037 194677.098606 0 0
2450668.314391 39578616.405735 194093.531182 0 0
2450668.553887 40583938.061242 197772.705337 0 0
2450668.810433 41103702.616789 199640.143750 0 0
2450669.057118 41145524.084755 199822.893673 0 0
2450669.248878 40480544.877941 197434.957111 0 0
2450669.550374 41305799.179637 200485.646636 0 0
2450669.800387 41243885.967797 200249.271976 0 0
2450670.550394 44106801.358648 210739.650760 0 0
2450670.800592 44179676.910851 211006.174213 0 0
2450671.050572 44505559.769688 212201.080986 0 0
2450671.300389 44751200.315082 213103.819860 0 0
2450671.550382 45397663.761034 215572.595871 0 0
2450671.800833 45314933.473515 215268.296045 0 0
2450672.050375 46243149.521514 218735.794998 0 0
2450672.800838 45968314.983827 217803.497196 0 0
2450673.550377 46511157.821310 219895.616725 0 0
2450673.800383 46282453.625803 219045.043415 0 0
2450674.050380 45891034.261241 217595.783858 0 0
2450674.550421 46879899.022720 221344.827587 0 0
2450674.800818 45622157.858608 216664.135666 0 0
2450675.050374 47072708.173493 222046.405625 0 0
2450675.300362 46511848.547201 219960.254109 0 0
2450675.801212 46544708.629669 220160.191010 0 0
2450676.050407 45500924.152808 216290.090084 0 0
2450676.675813 45752235.991495 217292.594399 0 0
2450676.842794 45444718.797514 216154.021761 0 0
2450677.100759 45515643.450351 216415.928704 0 0
2450677.321184 44972563.380983 214439.750405 0 0
2450677.798905 45354360.125315 215919.057548 0 0
2450678.055576 45380688.788646 216015.590439 0 0
2450678.298521 44297569.603743 212020.863011 0 0
2450678.548477 44613142.184711 213248.760761 0 0
2450678.798049 43923630.977570 210711.366631 0 0
2450679.298084 44735392.726797 213697.577531 0 0
2450679.548044 44989746.788205 214700.328403 0 0
2450680.048103 44344575.510518 212382.128473 0 0
2450680.300220 44019410.023333 211185.250259 0 0
2450680.547936 44826687.955992 214242.233309 0 0
2450680.798833 45122891.186135 215335.669858 0 0
2450681.048103 45223415.201678 215706.396868 0 0
2450681.298052 45034509.868141 215010.078482 0 0
2450681.548051 45577394.403946 217074.107534 0 0
2450681.798733 45446213.553319 216587.788834 0 0
2450682.048092 44882940.405295 214506.262078 0 0
2450682.296028 45062445.227991 215383.953835 0 0
2450682.548054 46198710.993009 219645.935356 0 0
2450682.797990 46136826.878789 219416.237191 0 0
2450683.048127 46806969.323191 221907.789805 0 0
2450683.297964 47080990.171439 222930.803917 0 0
2450683.548117 47666161.884250 225167.677852 0 0
2450683.798076 47588977.123233 224880.046384 0 0
2450684.048087 47059698.825171 222903.037112 0 0
2450684.297078 47864122.629300 225908.500691 0 0
2450684.547947 48272403.971915 227487.806668 0 0
2450684.798801 47973378.066177 226567.818473 0 0
2450685.047947 48383461.815167 228102.569825 0 0
2450685.298070 48277320.493723 227704.612232 0 0
2450685.548015 49131633.798331 230942.719326 0 0
2450685.798102 48721321.867120 229399.203975 0 0
2450686.048032 48649536.322959 229129.897594 0 0
2450686.548088 47582429.054827 225172.616235 0 0
2450686.798060 48124144.185675 227199.690179 0 0
2450687.048612 48285725.525269 228549.475962 0 0
2450687.306045 48673074.049411 230000.879960 0 0
2450687.548026 49205110.625866 232049.432993 0 0
2450687.797894 48718479.537308 230224.866195 0 0
2450688.048609 49008030.838390 231309.814255 0 0
2450688.299856 48579609.627754 229708.044713 0 0
2450688.559814 47754622.608255 226654.702356 0 0
2450688.798001 47706402.457097 226475.178169 0 0
2450689.048541 47637327.410414 226217.286796 0 0
2450689.299891 47751746.769976 226654.213330 0 0
2450689.549892 48747578.127466 230404.659554 0 0
2450689.799890 49493725.695077 233203.904516 0 0
2450690.050365 50138597.128126 235608.413899 0 0
2450690.301062 50352040.833606 236414.705235 0 0
2450690.549099 51160425.422199 239494.831686 0 0
2450690.799402 51768550.599467 241803.251389 0 0
2450691.049651 51322599.709672 240112.725207 0 0
2450691.299414 51832978.504665 242046.802538 0 0
2450691.549227 53120864.007888 246965.577025 0 0
2450691.798997 53255635.550611 247480.021874 0 0
2450692.049368 53490434.487226 248375.825765 0 0
2450692.298981 53570627.713797 248682.857499 0 0
2450692.798733 55729376.543271 256972.499860 0 0
2450693.086841 54595275.220179 252623.752143 0 0
2450693.325846 55362311.427050 255575.104994 0 0
2450693.881727 55563677.045510 256382.053980 0 0
2450694.089087 55022882.688867 254273.635294 0 0
2450694.798339 56466879.116850 259855.189578 0 0
2450695.805587 57506410.334299 263888.232895 0 0
2450695.940780 56884278.849217 261486.751416 0 0
2450696.088640 57246741.404261 262885.652896 0 0
2450696.171544 56686485.186384 260723.552047 0 0
2450696.298352 55861536.742580 257545.940437 0 0
2450696.548407 57602117.292919 264260.358247 0 0
2450696.798422 57309638.594293 263130.889943 0 0
2450697.048392 57770312.041649 264911.131614 0 0
2450697.298408 56698646.251551 260773.096792 0 0
2450697.550231 57043658.788100 262102.008655 0 0
2450697.800242 56719719.325119 260850.952875 0 0
2450698.050763 56195208.102989 258846.483626 0 0
2450698.439154 56863123.687948 261420.328589 0 0
2450698.568860 57283731.973434 263036.165499 0 0
2450698.800553 56935323.354870 261692.504046 0 0
2450699.050854 55863086.356339 257561.938546 0 0
2450699.246019 55584854.587101 256492.119368 0 0
2450699.535247 55843452.503157 257470.265881 0 0
2450699.800563 56299641.058416 259226.345274 0 0
2450700.050828 55472480.089870 256055.508761 0 0
2450700.819998 54336502.566587 251680.203651 0 0
2450701.065732 54034472.716368 250525.119016 0 0
2450701.300864 55620007.106991 256605.557821 0 0
2450701.555605 54744681.739978 253220.011272 0 0
2450701.815461 54474220.000603 252180.654143 0 0
2450702.060943 54164525.441998 251005.689969 0 0
2450702.302543 54095357.816926 250744.286550 0 0
2450702.552176 52182492.922603 243422.402638 0 0
2450702.814937 54024234.002032 250444.420202 0 0
2450703.060481 53511569.560734 248488.945643 0 0
2450703.565138 53472066.771017 248306.604573 0 0
2450703.815865 53354829.130135 247858.832899 0 0
2450704.061222 53377428.633301 247924.364256 0 0
2450704.299750 53841084.930266 249693.843482 0 0
2450704.555429 53479890.264586 248276.124264 0 0
2450704.809091 53901738.117860 249884.410974 0 0
2450705.052280 54515979.384298 252234.687013 0 0
2450705.299339 54108513.026557 250673.932766 0 0
2450705.551264 54147931.204591 250782.887157 0 0
2450705.809043 54418493.518019 251800.461764 0 0
2450706.049832 53949739.911068 250006.086730 0 0
2450706.354604 53300061.856408 247521.581473 0 0
2450706.550175 53893774.110446 249748.546978 0 0
2450707.050731 54560180.216258 252292.024303 0 0
2450707.255418 53444353.025182 248024.817070 0 0
2450707.300817 53163320.984214 246953.095294 0 0
2450707.550183 52339101.658082 243762.477390 0 0
2450707.800220 52778937.346277 245434.953660 0 0
2450708.238123 51272151.095642 239724.950442 0 0
2450708.283010 51459333.731744 240434.802394 0 0
2450708.550178 52455556.050688 244161.094925 0 0
2450708.800297 51725139.067016 241385.988210 0 0
2450709.050194 51247362.936977 239574.661140 0 0
2450709.251644 51755500.721995 241486.009693 0 0
2450709.550335 52497470.823697 244243.920688 0 0
2450709.800827 52443716.611882 244098.068233 0 0
2450710.299816 52882347.613212 245759.566157 0 0
2450710.549893 52804865.479975 245399.453317 0 0
2450710.799851 52739053.322315 245146.867753 0 0
2450711.049893 53036725.441278 246280.739677 0 0
2450711.299917 52718066.806617 245066.562436 0 0
2450711.549827 53535211.738690 248118.524379 0 0
2450711.799845 53322854.343515 247251.549889 0 0
2450712.049814 52931056.370337 245757.894293 0 0
2450712.299914 51682663.331078 241003.246918 0 0
2450712.549768 51539466.029640 240386.712700 0 0
2450712.799916 53007468.486264 245962.826343 0 0
2450713.049945 52534226.031702 244161.640439 0 0
2450713.268187 52593571.283974 244388.945435 0 0
2450713.549450 52399137.733270 243536.781897 0 0
2450713.799509 52654835.101361 244501.805176 0 0
2450714.049529 51081069.966421 238527.119662 0 0
2450714.299744 51817768.415592 241319.410199 0 0
2450714.549572 53442964.512631 247330.373332 0 0
2450715.049402 55159412.459461 253894.946085 0 0
2450715.299752 54038481.582721 249463.362523 0 0
2450716.049114 52860609.477746 244878.806206 0 0
2450716.299336 52721667.612396 244350.643975 0 0
2450716.549044 53657358.999562 247821.618603 0 0
2450716.799052 53288652.784733 246414.174932 0 0
2450717.299041 51965669.397478 241294.041706 0 0
2450717.799093 52425750.413265 242946.523808 0 0
2450718.317008 52080648.968545 241704.709457 0 0
2450719.306389 51334401.624009 238682.142365 0 0
2450720.495042 52263665.223440 242099.358146 0 0
2450721.406425 54909505.769403 252027.539662 0 0
2450721.763332 55540283.467077 254335.735517 0 0
2450723.049346 55813252.008577 255242.900457 0 0
2450723.548058 56021534.564138 255921.996099 0 0
2450723.798011 56477597.479886 257675.212133 0 0
2450724.049488 56779165.999671 258835.284238 0 0
2450724.547821 58463448.020548 265210.297559 0 0
2450724.797681 57415333.859349 261163.817318 0 0
2450725.048408 57415960.682256 261166.175742 0 0
2450725.300972 57709432.982448 262297.344781 0 0
2450725.797639 57456819.359954 261194.604413 0 0
2450726.048512 57238616.678102 260352.294743 0 0
2450726.300266 57824577.364876 262609.058069 0 0
2450726.550242 57408904.582575 260865.640717 0 0
2450726.800191 57100628.251246 259677.541695 0 0
2450727.051097 56499254.344212 257364.434125 0 0
2450727.300189 56411303.210969 256901.226913 0 0
2450727.550273 57133279.942000 259546.139170 0 0
2450727.809385 57059528.681975 259261.482147 0 0
2450728.064176 56033286.704607 255314.892734 0 0
2450728.299775 55467838.133865 253145.933774 0 0
2450728.549821 56375324.973627 256494.949874 0 0
2450728.799805 55303278.228264 252382.271687 0 0
2450729.050498 55090979.198079 251569.162041 0 0
2450729.299896 53813443.843551 246689.376033 0 0
2450729.799837 55046201.976750 251263.610084 0 0
2450730.050570 54841970.483711 250478.695298 0 0
2450730.300004 54703618.598326 249949.177299 0 0
2450730.550030 54300421.427324 248274.332055 0 0
2450730.799911 54506542.662782 249061.017079 0 0
2450731.050334 54873981.141316 250462.707358 0 0
2450731.302813 56461550.568555 256721.822745 0 0
2450731.549219 54524158.827762 249171.902979 0 0
2450731.798865 54241630.628242 248087.203769 0 0
2450732.049552 54400522.463656 248692.368531 0 0
2450732.304854 54025345.766783 247259.915851 0 0
2450732.548007 54342213.214451 248328.690487 0 0
2450732.797909 54251060.490356 247982.037536 0 0
2450733.048643 53675856.704084 245793.516320 0 0
2450733.297951 52052285.965840 239636.281255 0 0
2450733.547987 53332242.557039 244342.091279 0 0
2450733.798046 51794774.672364 238521.141163 0 0
2450734.048756 51729584.730491 238259.853626 0 0
2450734.300231 51544590.169961 237560.573056 0 0
2450734.550292 52641722.517196 241568.708434 0 0
2450734.800186 52533492.918533 241159.805949 0 0
2450735.050969 51526808.088965 237356.353991 0 0
2450735.300209 51177024.722340 236036.275955 0 0
2450735.550265 51688547.754629 238273.238831 0 0
2450735.800272 51408705.246864 236771.357698 0 0
2450736.050891 51123863.871016 235698.908866 0 0
2450736.281800 50984686.683020 235174.403659 0 0
2450736.550228 51161296.675281 235699.044171 0 0
2450736.800229 50826874.206221 234441.386360 0 0
2450737.549874 51437299.063969 236594.741747 0 0
2450737.799771 50786827.831676 234148.044368 0 0
2450738.051970 50719235.615573 233901.406678 0 0
2450738.368420 51028104.787365 235062.147149 0 0
2450738.378639 52636808.675111 241127.209996 0 0
2450738.549738 50520537.239016 233009.428800 0 0
2450738.799840 50489999.035408 232896.282589 0 0
2450739.051342 51054955.962738 235015.187159 0 0
2450739.299861 50801748.370710 234062.031290 0 0
2450739.550214 50822849.969869 233998.943977 0 0
2450739.799772 49948574.223951 230721.967304 0 0
2450740.049807 50260355.318244 231888.601111 0 0
2450740.559257 50548951.111879 232827.552919 0 0
2450740.814042 50481871.462147 232567.395845 0 0
2450741.066817 50154336.617878 231339.967671 0 0
2450748.322163 47911623.387385 221744.140950 0 0
2450749.305539 47867284.960975 221424.704703 0 0
2450749.547602 48608036.697382 224038.818331 0 0
2450749.797289 48837827.720361 224895.014497 0 0
2450750.047946 48617919.073339 224051.842464 0 0
2450750.297777 49799394.089892 228429.913347 0 0
2450750.547552 49846883.635760 228472.886724 0 0
2450750.797279 49304944.672074 226458.596076 0 0
2450751.047951 49124321.038302 225792.092719 0 0
2450751.297209 49394870.544399 226803.055010 0 0
2450751.547632 49876828.328187 228464.703505 0 0
2450751.797200 50012276.053186 228973.060854 0 0
2450752.048048 50202331.937785 229678.012469 0 0
2450752.310196 50036838.011862 229064.595691 0 0
2450752.550106 49118667.458007 225527.933434 0 0
2450752.799952 48944423.409798 224884.127439 0 0
2450753.049801 48630271.897491 223722.299778 0 0
2450753.299479 49818073.728804 228139.939400 0 0
2450753.549816 49856506.596677 228153.150928 0 0
2450753.799846 50285547.553435 229750.434245 0 0
2450754.049904 50363614.700908 230045.529635 0 0
2450754.299464 50184297.598780 229380.638854 0 0
2450754.549781 50221016.687323 229390.199390 0 0
2450754.799512 50071907.882740 228838.223194 0 0
2450755.299533 50677804.892122 231103.294865 0 0
2450755.549730 50160732.398581 229047.762628 0 0
2450755.799398 49843713.303060 227840.556725 0 0
2450756.049579 49317716.457214 225888.958524 0 0
2450756.799521 48578553.579545 223033.594899 0 0
2450757.049113 50865412.588898 231538.180991 0 0
2450757.332864 51594103.461347 234262.463306 0 0
2450757.549521 50782279.813466 231099.516585 0 0
2450757.799073 51775563.158643 234804.172957 0 0
2450758.049134 52072315.058608 235919.730298 0 0
2450758.298845 51821880.643877 234981.505663 0 0
2450758.549034 51333506.304689 233029.089858 0 0
2450758.798715 51666692.301242 234273.802834 0 0
2450759.048843 49444841.547507 225998.685283 0 0
2450760.173417 49893759.661905 227532.419412 0 0
2450761.346574 46775710.416027 215903.464517 0 0
2450762.331619 47825301.385757 219617.072166 0 0
2450763.148263 46840888.746744 215913.111324 0 0
2450763.357543 45934633.723071 212598.362352 0 0
2450763.553911 45863552.027230 212233.543504 0 0
2450763.826026 46090208.838318 213029.922225 0 0
2450764.047354 46105318.314144 213084.396982 0 0
2450764.313974 45694770.444170 211586.562316 0 0
2450764.549375 46892742.738689 215867.412171 0 0
2450764.821394 45647138.289748 211312.234973 0 0
2450765.032863 46093548.156504 212939.828180 0 0
2450765.352329 45475940.083109 210688.798199 0 0
2450765.554034 45609716.626263 211074.651901 0 0
2450765.831454 46154975.377697 213069.802534 0 0
2450766.066467 46350630.891377 213785.366024 0 0
2450766.297657 45985078.334492 212451.341372 0 0
2450766.555155 46050721.417354 212594.372973 0 0
2450766.829989 46221692.541346 213216.425031 0 0
2450767.087632 45204020.052934 209509.580414 0 0
2450767.298034 45649430.592227 211129.693959 0 0
2450767.550271 46917529.243334 215666.459051 0 0
2450767.800276 47027637.580690 216069.465782 0 0
2450768.050267 48237675.395295 220522.171064 0 0
2450768.300182 48958599.841346 223179.670488 0 0
2450768.550159 47230788.254313 216734.160688 0 0
2450768.800210 48466475.755248 221273.998150 0 0
2450769.050134 48434564.093454 221156.093181 0 0
2450769.300205 48601454.699386 221772.956511 0 0
2450769.550201 48094691.480573 219816.805241 0 0
2450769.800292 47763257.074958 218598.665622 0 0
2450770.050123 47502429.293254 217644.447572 0 0
2450770.799056 47337998.315810 216957.279748 0 0
2450771.049170 47447814.886346 217359.082884 0 0
2450771.299122 47084131.470183 216026.768839 0 0
2450771.798761 47544081.289862 217613.095294 0 0
2450772.048693 47938954.151516 219072.887279 0 0
2450773.358544 50080637.898137 226889.753552 0 0
2450774.300472 53583478.630301 239858.752427 0 0
2450774.550314 56083220.636758 249183.024737 0 0
2450775.049754 57563047.793494 254776.116243 0 0
2450775.300656 57385624.139739 254104.657838 0 0
2450775.549559 61844110.444691 270998.284248 0 0
2450775.807468 62363827.394365 272986.566109 0 0
2450776.049283 63549938.073007 277529.992511 0 0
2450776.300651 63822331.577473 278575.101565 0 0
2450776.551335 68170952.396830 295256.746479 0 0
2450776.818749 70048157.293553 302528.244230 0 0
2450777.300432 69999047.116523 302346.084054 0 0
2450777.550237 74747042.971717 320794.558244 0 0
2450777.799860 76404104.523152 327271.742743 0 0
2450778.049816 79970643.311921 341241.098306 0 0
2450778.299925 77226265.535496 330490.188444 0 0
2450778.799853 78226666.941571 334377.809624 0 0
2450779.053855 80337387.880470 342650.661647 0 0
2450779.299711 80099149.688261 341719.246231 0 0
2450779.549506 85073624.141824 361289.002045 0 0
2450779.799433 84719455.921180 359873.494934 0 0
2450780.049424 84863485.668875 360415.954145 0 0
2450780.299458 76903889.975304 329171.855109 0 0
2450780.556327 82814289.357336 352358.918377 0 0
2450780.811457 83589155.609451 355378.469041 0 0
2450781.300886 79381189.523836 338909.150154 1 0
2450785.548702 56376346.049262 249973.087109 0 1
2450785.798703 55720520.094484 247505.238290 0 0
2450786.048367 54749326.146899 243858.512820 0 0
2450786.298480 54648479.115622 243474.644104 0 0
2450786.547972 56032542.907340 248691.030670 0 0
2450786.797587 55491381.028966 246656.423492 0 0
2450787.047681 56224659.815982 249413.957455 0 0
2450787.300856 54984571.155869 244754.383153 0 0
2450787.550283 54899163.913181 244413.209516 0 0
2450787.800221 54504136.409592 242931.805251 0 0
2450788.050336 53723586.972411 240011.557190 0 0
2450788.300300 54472722.397769 242806.051891 0 0
2450788.550357 53943257.445271 240808.369749 0 0
2450789.050322 52060155.320457 233796.143730 0 0
2450789.300337 51648287.788607 232265.672064 0 0
2450789.550311 51536533.332489 231838.176171 0 0
2450789.800313 51528808.562460 231810.764900 0 0
2450790.050327 51390764.014894 231296.447657 0 0
2450790.300334 51649813.129554 232257.873913 0 0
2450790.550346 51588412.895776 232022.988004 0 0
2450790.800315 50336033.934735 227372.870718 0 0
2450791.050316 50453063.620817 227804.404006 0 0
2450791.300321 50440848.926648 227764.762653 0 0
2450791.800327 50861302.416405 229322.343204 0 0
2450792.050322 51271879.868437 230862.242295 0 0
2450792.300343 51250343.955068 230784.955094 0 0
2450792.550374 51753382.308686 232648.020181 0 0
2450792.800365 50945166.790127 229651.203835 0 0
2450793.039742 51159142.208450 230443.279231 0 0
2450793.550327 51423994.603745 231437.164750 0 0
2450793.800312 51021471.012373 229945.662128 0 0
2450794.050317 50873458.784729 229397.414675 0 0
2450794.550309 49484151.492447 224279.644423 0 0
2450794.800310 48864352.208827 221998.794807 0 0
2450795.050320 48937707.562501 222281.848177 0 0
2450795.303616 48068957.590954 219090.976793 0 0
2450795.550305 47972174.844253 218755.708135 0 0
2450795.873398 47709835.487488 217794.225857 0 0
2450796.074703 47764057.326330 217994.312988 0 0
2450796.565960 47856860.806376 218354.501316 0 0
2450796.918808 48205655.169313 219630.456272 0 0
2450797.122468 47705050.563238 217795.863110 0 0
2450797.354548 47339419.073164 216456.872486 0 0
2450797.550311 47310633.573842 216378.457909 0 0
2450797.800311 47579256.627838 217359.535405 0 0
2450798.050316 47352194.689932 216528.481689 0 0
2450798.301552 46819451.108343 214582.220812 0 0
2450798.807237 46740507.340952 214323.210504 0 0
2450799.064114 46810400.958651 214579.623559 0 0
2450799.316485 47166270.122643 215902.348292 0 0
2450799.551573 47355910.419963 216631.355501 0 0
2450799.807247 47551929.567581 217347.587826 0 0
2450800.063979 47757831.558987 218100.662853 0 0
2450800.303145 47772154.079746 218153.904954 0 0
2450800.807280 48154271.188018 219591.685374 0 0
2450801.062710 48587074.721660 221180.408481 0 0
2450801.305203 49014054.864932 222751.898177 0 0
2450801.808047 49883928.905038 226005.984187 0 0
2450802.065043 49616770.122084 225019.063015 0 0
2450803.551570 51417971.685682 231816.879147 0 0
2450803.807277 53898817.846146 241071.246415 0 0
2450804.064556 51941406.547353 233761.545832 0 0
2450804.311433 52701351.376687 236592.947803 0 0
2450804.552534 52157290.647811 234624.116697 0 0
2450804.807673 52434495.751683 235656.190868 0 0
2450805.064606 52987885.052486 237719.903069 0 0
2450805.309941 52863370.916429 237357.263215 0 0
2450816.300365 58034524.613673 258169.249311 0 0
2450816.551564 56548729.868235 252651.159299 0 0
2450816.807953 57140893.042706 254891.768368 0 0
2450817.312559 57486559.761348 256202.370989 0 0
2450817.551127 56762628.936251 253576.586627 0 0
2450817.806948 56889638.627178 254056.606229 0 0
2450818.064067 56354465.118822 252031.845013 0 0
2450818.550789 55150033.427904 247599.009631 0 0
2450818.822021 53967501.419674 243147.857365 0 0
2450819.082487 54305346.988885 244418.234653 0 0
2450819.551513 53659780.362697 242108.189227 0 0
2450820.059839 52999633.257910 239660.483693 0 0
2450820.299693 53338665.205779 240927.979076 0 0
2450820.550006 52762155.512613 238882.581690 0 0
2450820.805893 52697738.608897 238640.602894 0 0
2450821.068698 52279927.494867 237076.916387 0 0
2450821.298568 52707165.891233 238676.320736 0 0
2450821.804805 50832896.675144 231794.680030 0 0
2450822.062150 49714705.134504 227640.524154 0 0
2450822.297777 49588711.046335 227174.532547 0 0
2450822.548995 48709162.687764 224034.821837 0 0
2450823.053853 47997342.792477 221411.391244 0 0
2450823.298473 47788907.883616 220643.699741 0 0
2450823.548476 47412840.123004 219375.897097 0 0
2450823.804525 47339499.383508 219117.692288 0 0
2450824.060825 47103690.384988 218293.860276 0 0
2450824.307675 47219288.924611 218717.700816 0 0
2450824.550379 46814952.637424 217344.079813 0 0
2450824.814209 47359640.999018 219342.634087 0 0
2450825.070191 47456082.948147 219696.327085 0 0
2450825.313602 49274871.713600 226409.368337 0 0
2450825.557045 49208961.179251 226285.729937 0 0
2450825.806329 49369065.473308 226873.658604 0 0
2450826.045670 50569570.871548 231334.522847 0 0
2450826.300392 51660781.415666 235407.272905 0 0
2450826.549943 52008476.912339 236833.384689 0 0
2450826.803283 52470563.412662 238565.312214 0 0
2450827.054758 52695763.064515 239409.664688 0 0
2450827.298843 52129443.981791 237283.021143 0 0
2450827.549000 52020154.117059 237001.466400 0 0
2450827.803266 52693938.042118 239529.454507 0 0
2450828.009557 52433883.992256 238578.851906 0 0
2450828.298965 53003622.291415 240671.973867 0 0
2450828.558200 52889994.467195 240375.620880 0 0
2450828.806639 53550166.962253 242861.644013 0 0
2450829.070950 54345128.688077 245862.093353 0 0
2450829.300364 54064451.971043 244801.613536 0 0
2450829.559542 53932113.791264 244469.049448 0 0
2450829.808165 54833611.649044 247877.516431 0 0
2450830.050803 55109800.409233 248924.249230 0 0
2450830.304030 55458682.884202 250245.556315 0 0
2450830.558381 56067927.054101 252695.477243 0 0
2450830.814089 56836522.025056 255623.170061 0 0
2450831.069828 57056470.984667 256461.380906 0 0
2450831.320977 58281280.353968 261135.269894 0 0
2450831.564386 58465533.030450 261985.047821 0 0
2450831.825022 60162738.569602 268493.384976 0 0
2450832.103564 58559135.049425 262346.171357 0 0
2450832.550484 59566494.376453 266366.112310 0 0
2450832.804734 59341664.322797 265503.312228 0 0
2450833.061049 59146372.444353 264754.850895 0 0
2450833.304407 60548024.062522 270132.990992 0 0
2450833.541759 61076040.124652 272316.224798 0 0
2450833.804221 60682441.350088 270800.601398 0 0
2450834.047398 60999414.939466 272022.257325 0 0
2450834.300319 59722034.464892 267108.060305 0 0
2450834.548872 59330744.418294 265752.465309 0 0
2450835.071380 59877107.471815 267850.767882 0 0
2450835.299245 60383850.007131 269800.570939 0 0
2450835.549923 60487151.818280 270347.148255 0 0
2450835.803955 60191719.893977 269213.324623 0 0
2450836.216617 59943107.400301 268235.857055 0 0
2450836.299488 60513931.471420 270432.820265 0 0
2450836.547870 60796256.093312 271696.445551 0 0
2450836.799334 60212923.367354 269448.483399 0 0
2450837.047680 58975875.065911 264685.709046 0 0
2450837.297417 59081256.050636 265092.162688 0 0
2450837.550269 58623515.877116 263478.264573 0 0
2450837.801933 59118844.821897 265378.900291 0 0
2450838.058608 58777148.140215 264061.930684 0 0
2450838.814912 58208627.973957 262031.882359 0 0
2450839.069927 58095085.792076 261596.228247 0 0
2450839.315949 56799697.220565 256636.329988 0 0
2450839.559237 57760608.606152 260457.551021 0 0
2450839.809287 57782245.390353 260535.489449 0 0
2450840.048667 58424722.569126 263000.556596 0 0
2450840.300023 58714089.460252 264124.520061 0 0
2450840.549186 57432494.885361 259351.008584 0 0
2450840.799602 58599039.589789 263864.875993 0 0
