# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452503.545762 11920611.002791 1785503.055042 0 0
2452504.045757 11999020.664332 1799379.230316 0 0
2452504.295744 12206558.891926 1822506.378867 0 0
2452504.545772 12399575.690211 1844507.998821 0 0
2452505.045740 12554075.217221 1866465.080648 0 0
2452505.295767 12640776.818867 1878495.758960 0 0
2452505.545766 12834189.328383 1901210.270111 0 0
2452505.795769 12693433.758426 1890787.558703 0 0
2452506.295745 12852791.573994 1913924.580590 0 0
2452506.587424 13011258.974920 1934225.096671 0 0
2452506.795740 13040599.343783 1940297.222776 0 0
2452507.376708 12950816.494108 1939748.892625 0 0
2452507.545747 12593665.850268 1905728.397424 0 0
2452507.795758 12799588.893106 1930404.577235 0 0
2452508.045734 12862608.027170 1940567.694220 0 0
2452508.295672 12659015.228249 1923219.087235 0 0
2452508.545676 12670109.376054 1927991.592060 0 0
2452508.795672 12762822.585755 1941269.184227 0 0
2452509.045702 12612368.423274 1929258.424999 0 0
2452509.545694 12542771.943719 1929231.249755 0 0
2452509.795677 12319601.893803 1909472.930449 0 0
2452510.045684 11909091.601175 1870211.228184 0 0
2452510.295672 11657919.728782 1847556.947886 0 0
2452510.545711 11588020.407661 1843534.645884 0 0
2452510.808091 12710317.421450 1965377.564579 0 0
2452511.068038 11796326.651990 1872200.981289 0 0
2452511.308360 11226351.257288 1815931.862365 0 0
2452511.546358 10718960.931720 1766655.650891 0 0
2452511.795671 10310319.242055 1728012.530696 0 0
2452512.295672 10119363.639420 1714314.916320 0 0
2452512.545677 10074053.838865 1712593.627626 0 0
2452512.795672 9816395.300313 1689287.709144 0 0
2452513.045670 9678083.966070 1678026.339239 0 0
2452513.295706 9376308.475732 1650415.361375 0 0
2452513.545710 9313217.303387 1646538.522633 0 0
2452513.795679 9126312.654358 1630424.005484 0 0
2452514.045688 8993278.636639 1619658.929786 0 0
2452514.290834 8889344.069459 1611711.882923 0 0
2452514.545764 8643782.695747 1590007.032780 0 0
2452514.795765 8655064.840581 1593387.032443 0 0
2452515.045744 8547851.745972 1585107.461948 0 0
2452515.295734 8604666.420184 1592960.353881 0 0
2452515.545743 8912150.523394 1625988.842121 0 0
2452516.045746 9507305.538558 1692045.677811 0 0
2452516.295753 9869851.203477 1732903.516778 0 0
2452516.545734 9976897.585134 1747021.596367 0 0
2452516.795734 9756665.978499 1726281.909158 0 0
2452517.045746 9677382.348111 1720556.745495 0 0
2452517.295746 9785317.704247 1734838.340669 1 0
2452521.399867 10236204.029418 1304313.645659 0 1
2452521.545755 10177621.585590 1302204.809604 0 0
2452521.795785 10071659.901821 1298422.702898 0 0
2452522.045768 10147526.920982 1301234.741531 0 0
2452522.295768 10370913.466475 1309486.462752 0 0
2452522.545751 10688768.175993 1321427.853009 0 0
2452522.795789 10684940.608807 1321400.796453 0 0
2452523.045741 10735360.425912 1323435.213663 0 0
2452523.545748 11002198.869395 1334031.283022 0 0
2452523.795746 11142608.514379 1339366.000446 0 0
2452524.045747 11188943.069933 1341372.875647 0 0
2452524.295732 10815580.460956 1327183.079516 0 0
2452524.545747 11027668.217860 1335459.667320 0 0
2452524.795759 11103794.422792 1338659.103780 0 0
2452525.045748 11314083.873669 1347163.814843 0 0
2452525.295745 11400418.347848 1350867.530003 0 0
2452525.545769 11591282.120590 1358886.240241 0 0
2452526.045748 11927701.691671 1373234.299236 0 0
2452526.295767 11995623.339413 1376409.617441 0 0
2452526.545783 12166711.622583 1383902.682386 0 0
2452526.795766 12208025.678541 1386056.527338 0 0
2452527.045748 12290777.268350 1389975.992908 0 0
2452527.295747 12579686.550516 1402694.205651 0 0
2452527.545753 12712600.796205 1408903.003800 0 0
2452527.795753 12677882.185374 1407945.507310 0 0
2452528.045751 12508112.167248 1401213.473188 0 0
2452528.545750 12656163.261186 1408700.192555 0 0
2452528.795786 12531939.747474 1403949.986955 0 0
2452529.045764 12479566.677238 1402314.103912 0 0
2452529.295798 12301657.789736 1395320.189480 0 0
2452529.545749 12238722.776182 1393286.139368 0 0
2452529.796139 12096947.198090 1387901.352589 0 0
2452530.045772 12165643.301051 1391479.206235 0 0
2452530.295799 11942341.702431 1382668.676186 0 0
2452530.545744 11993743.425931 1385432.974384 0 0
2452530.796143 12022940.180098 1387374.256497 0 0
2452531.045754 11973767.086510 1385992.771041 0 0
2452531.295766 11850543.190183 1381479.533941 0 0
2452531.545765 11871254.071777 1383091.001959 0 0
2452531.795747 12035358.569230 1390877.306974 0 0
2452532.045748 11917840.241052 1386609.825752 0 0
2452532.295748 11891441.484118 1386267.815950 0 0
2452532.545746 11775322.907200 1382099.487279 0 0
2452532.795745 11661316.433251 1378034.950335 0 0
2452533.045771 11690024.160270 1380074.334814 0 0
2452533.295751 11554734.536075 1375122.123241 0 0
2452533.545760 11752042.189047 1384428.994207 0 0
2452533.795771 11756073.148773 1385477.267530 0 0
2452534.045748 11706774.261797 1384229.178981 0 0
2452534.295755 11735400.644271 1386374.503830 0 0
2452534.545766 11739138.755941 1387456.961684 0 0
2452534.795767 12064819.565859 1402774.339463 0 0
2452535.045765 12076499.290966 1404293.067280 0 0
2452535.295766 12116396.963723 1407102.154519 0 0
2452535.545789 12118620.817832 1408238.717957 0 0
2452535.795789 11958623.944855 1402090.445125 0 0
2452536.295744 11718496.743376 1393441.029941 0 0
2452536.545737 11450296.824186 1382586.123433 0 0
2452536.795738 11251751.294342 1374884.344300 0 0
2452537.045764 11008981.549931 1365320.472292 0 0
2452537.295751 10761385.326106 1355645.234884 0 0
2452537.545756 10486053.493698 1344898.229076 0 0
2452537.795743 10312876.698321 1338550.202662 0 0
2452538.045736 10018002.589889 1327211.830818 0 0
2452538.295768 9900748.336871 1323285.578118 0 0
2452538.545768 9769245.536372 1318802.312514 0 0
2452538.795758 9594634.973160 1312583.355724 0 0
2452539.045745 9435265.348075 1307023.661429 0 0
2452539.295748 9136694.056520 1295995.499395 0 0
2452539.545736 9078219.371647 1294510.104184 0 0
2452539.795758 9140168.009689 1297784.572772 0 0
2452540.045768 9184822.763008 1300408.929276 0 0
2452540.295733 9107151.618126 1298162.483000 0 0
2452540.545749 9039854.587817 1296331.437085 0 0
2452540.795746 8897689.056122 1291536.528321 0 0
2452541.045765 8849184.968989 1290460.309822 0 0
2452541.295745 8940393.303864 1294943.371481 0 0
2452541.545715 8964727.443027 1296818.638277 0 0
2452541.795770 9072771.912668 1302091.853884 0 0
2452542.045736 8988881.798907 1299584.892308 0 0
2452542.295768 9070490.581300 1303840.601653 0 0
2452542.545765 9191968.913453 1309813.277659 0 0
2452542.795745 9228166.511730 1312298.421561 0 0
2452543.295744 9268403.897782 1315985.777948 0 0
2452543.545744 9280577.672297 1317517.455014 0 0
2452543.795735 9330419.270970 1320972.504809 0 0
2452544.045770 9301965.238405 1320504.268327 0 0
2452544.545769 9257744.099973 1320697.472149 0 0
2452544.795737 9303237.149990 1323747.416779 0 0
2452545.045756 9411198.358788 1329590.289153 0 0
2452545.295741 9429773.949802 1331818.528771 0 0
2452545.795735 9319058.961548 1328852.674102 0 0
2452546.045734 9373369.288201 1332418.214240 0 0
2452546.295743 9340694.022780 1332382.605095 0 0
2452546.545744 9366653.732442 1334711.442403 0 0
2452546.795764 9428529.252782 1338706.052770 0 0
2452547.295747 9029124.689118 1322942.192589 0 0
2452547.545739 9147821.474129 1329439.457325 0 0
2452547.795735 9125467.030986 1329587.079526 0 0
2452548.295762 9020433.302486 1327130.167057 0 0
2452548.545747 9057664.903918 1330007.097648 0 0
2452548.795748 9079926.934924 1332223.931670 0 0
2452549.045747 9032215.720571 1331211.991581 0 0
2452549.295737 8895739.515716 1326093.237680 0 0
2452549.545754 8834833.574958 1324507.268308 0 0
2452550.045748 8855127.729745 1327815.556937 0 0
2452550.295739 8822072.798323 1327470.217836 0 0
2452550.545743 8802773.033874 1327765.449390 0 0
2452550.795732 8882764.882536 1332751.423543 0 0
2452551.295730 8912518.203909 1336371.529754 0 0
2452551.545723 9030125.502459 1343325.293891 0 0
2452551.795722 9328359.290061 1359356.860756 0 0
2452552.045719 9475422.116041 1368153.171888 0 0
2452552.295720 9381724.510023 1364823.549691 0 0
2452552.545735 9537417.343221 1374194.710831 0 0
2452552.795721 9524900.737827 1375011.299307 0 0
2452553.045727 9594853.704828 1380116.691995 0 0
2452553.295733 9537455.028123 1378616.060456 0 0
2452553.545738 9702615.765977 1388809.488231 0 0
2452553.795736 9660512.634455 1388118.017056 0 0
2452554.045740 9793348.297059 1396779.859469 0 0
2452554.295719 9928104.967697 1405686.021489 0 0
2452554.545744 9772306.495697 1398828.763203 0 0
2452554.795734 9969231.630003 1411236.145803 0 0
2452555.045738 9955732.280133 1412157.687604 0 0
2452555.295742 10194219.338402 1427206.298503 0 0
2452555.545722 10370205.525215 1438992.137188 0 0
2452555.795729 10455397.750359 1445721.192144 0 0
2452556.045743 10437491.153487 1446527.239942 0 0
2452556.295745 10411263.756511 1446850.602956 0 0
2452556.545748 10548943.586165 1456797.534757 0 0
2452556.795747 10565861.281277 1459707.446012 0 0
2452557.045746 10556546.115184 1461075.077883 0 0
2452557.295740 10655049.848377 1468919.181441 0 0
2452557.545743 10734663.694767 1475710.499852 0 0
2452557.795722 10832395.291353 1483693.063866 0 0
2452558.045746 10884296.572977 1488940.109624 0 0
2452558.295741 10863052.141137 1489694.447372 0 0
2452558.795765 11024018.919922 1503977.747954 0 0
2452559.046352 11200360.759400 1517353.855776 0 0
2452559.295737 11181518.838685 1518351.823425 0 0
2452559.545720 11190126.147711 1521123.923271 0 0
2452559.795722 10998265.675297 1510984.297978 0 0
2452560.045747 11071323.692936 1517891.726185 0 0
2452560.295724 11073336.000633 1520242.961470 0 0
2452560.545727 11272669.486600 1535558.964561 0 0
2452560.795727 11337981.791977 1542197.781542 0 0
2452561.045727 11128471.965304 1530615.043289 0 0
2452561.545747 10548490.999236 1497012.273981 0 0
2452561.795754 10447719.528887 1492585.238156 0 0
2452562.045742 10572249.245192 1502833.746224 0 0
2452562.295737 10421589.237997 1495097.733503 0 0
2452562.545770 10631211.332880 1511064.131564 0 0
2452562.795770 10424666.744960 1499547.879530 0 0
2452563.295781 10305353.590322 1495909.723766 0 0
2452563.545746 10169130.321085 1488995.332696 0 0
2452563.795762 10128680.800509 1488402.453384 0 0
2452564.045739 10308748.622248 1502536.415884 0 0
2452564.295740 10523457.915697 1519271.351120 0 0
2452564.545760 10336737.843470 1508754.941787 0 0
2452565.045750 10255142.589828 1507546.152735 0 0
2452565.295746 10109709.697103 1499778.857968 0 0
2452565.545742 10176701.695514 1506510.011627 0 0
2452565.795747 9992512.598131 1496032.173622 0 0
2452566.045752 9943096.271907 1494764.367386 0 0
2452566.295769 9838788.578566 1489721.838939 0 0
2452566.545760 9778136.117723 1487647.189842 0 0
2452566.795738 9621607.694195 1478997.752044 0 0
2452567.045743 9660640.105604 1483712.959820 0 0
2452567.795768 10053613.148770 1517600.799872 0 0
2452568.045737 9943065.525831 1511931.025001 0 0
2452568.545746 9883829.317687 1512319.636298 0 0
2452568.795756 9999210.190430 1522824.624029 0 0
2452569.045706 10009643.314347 1525815.642203 0 0
2452569.295670 9638041.549509 1501183.954175 0 0
2452569.545679 9898885.354097 1522210.054891 0 0
2452569.795675 9630998.396066 1504939.538907 0 0
2452570.045672 9671849.369196 1510051.720783 0 0
2452570.295681 9512553.886380 1500371.204183 0 0
2452570.545670 9648761.064401 1512696.276560 0 0
2452570.795699 9609075.168176 1511950.461203 0 0
2452571.295670 9361178.101444 1498026.931676 0 0
2452571.545697 9315375.279214 1496763.293193 0 0
2452571.795669 9252356.011035 1494221.356818 0 0
2452572.045674 9344551.417689 1503119.855906 0 0
2452572.545682 9279681.225597 1502519.304448 0 0
2452572.795682 9330031.813873 1508410.004310 0 0
2452573.045664 9316458.157779 1509524.122761 0 0
2452573.295687 9403271.377184 1518260.389324 0 0
2452573.545700 9250115.234497 1508773.118049 0 0
2452573.795677 9179557.715900 1505541.825156 0 0
2452574.045682 9409977.149881 1525340.306693 0 0
2452574.295659 9236832.629718 1514176.798962 0 0
2452574.795659 9393303.226626 1530675.193973 0 0
2452575.045666 9447346.631264 1537151.855565 0 0
2452575.295693 9455016.972265 1540010.098854 0 0
2452575.545702 9243724.501709 1525554.754616 0 0
2452575.795678 9190733.878032 1523566.993011 0 0
2452576.045679 9320707.032723 1536070.734102 0 0
2452576.295670 9487207.685931 1551697.472097 0 0
2452576.795670 9561210.313487 1562351.516940 0 0
2452577.045681 9743371.974835 1579739.178622 0 0
2452577.295690 9612010.117762 1571250.447042 0 0
2452577.545695 9855563.655906 1594001.067144 0 0
2452577.795675 9622979.680649 1576932.617855 0 0
2452578.045674 9640024.933546 1580762.814004 0 0
2452578.295691 9820453.802563 1598226.964017 0 0
2452578.545676 10067646.811825 1621970.893014 0 0
2452578.795679 9861533.583623 1606740.094361 0 0
2452579.045680 10146554.797081 1634050.022904 0 0
2452579.295693 9996317.681624 1623518.829112 0 0
2452579.795703 10113035.710465 1639001.964403 0 0
2452580.045681 10212688.373384 1650525.958434 0 0
2452580.295773 10053057.347242 1638949.575811 0 0
2452580.545757 9984650.072383 1635476.255064 0 0
2452580.795744 10084554.289183 1647060.192539 0 0
2452581.045745 10140822.634969 1654812.636225 0 0
2452581.295752 10113934.299283 1655062.396443 0 0
2452581.545753 10007182.028692 1648038.781795 0 0
2452581.795757 10179709.146988 1666482.150637 0 0
2452582.045745 10170849.503914 1668395.840606 0 0
2452582.295745 10155650.059417 1669721.201565 0 0
2452582.545744 10037113.366893 1661472.969520 0 0
2452582.795744 9999576.873192 1660690.548918 0 0
2452583.045752 10328009.373301 1694155.218257 0 0
2452583.295745 10231922.035355 1687896.681008 0 0
2452583.545744 10152434.579485 1683173.367176 0 0
2452583.795745 10401222.282610 1709655.906477 0 0
2452584.045744 10486729.581788 1720769.596360 0 0
2452584.295741 10561810.073631 1730971.480196 0 0
2452584.545742 10799252.369992 1757190.451459 0 0
2452584.795737 10628814.096858 1743456.836875 0 0
2452585.045742 10557869.354877 1739467.719836 0 0
2452585.295735 10540160.752881 1740695.409940 0 0
2452585.545742 10525619.919301 1742230.487884 0 0
2452585.795744 10989440.524081 1791696.266745 0 0
2452586.045743 10751067.504528 1770782.364305 0 0
2452586.295789 10630783.823108 1761741.915489 0 0
2452586.545738 10601112.510490 1761787.993488 0 0
2452586.795763 10742386.604707 1779164.076255 0 0
2452587.045739 10721378.975087 1780118.256144 0 0
2452587.295754 10799884.219354 1791273.136515 0 0
2452587.545767 10703654.072557 1784499.598016 0 0
2452587.795744 10850319.331353 1802781.228811 0 0
2452588.045746 10979754.985712 1819461.297222 0 0
2452588.295737 11154996.981209 1841143.130606 0 0
2452588.545737 11222014.920132 1851561.366263 0 0
2452588.795772 11110659.649546 1843053.338321 0 0
2452589.045750 11079620.509480 1843049.951523 0 0
2452589.295747 11115724.267175 1850213.053460 0 0
2452589.545734 11068548.584006 1848468.168216 0 0
2452589.795737 11156037.997068 1861214.257608 0 0
2452590.045742 11292957.231478 1879440.923810 0 0
2452590.295739 11096617.670847 1861467.263970 0 0
2452590.545757 11068655.800161 1861762.610047 0 0
2452590.796127 10738304.902057 1829182.149900 0 0
2452591.045746 10486067.555907 1805122.928932 0 0
2452591.295743 10436411.056959 1802879.425339 0 0
2452591.545752 10303416.943921 1791619.617078 0 0
2452591.795745 10484858.726012 1814359.566817 0 0
2452592.045756 10012439.952283 1766322.958229 0 0
2452592.295738 10085543.894359 1777162.897863 0 0
2452592.545736 10147389.445312 1786865.489374 0 0
2452592.795743 10236501.554970 1799838.599824 0 0
2452593.045737 10117126.024375 1789808.511899 1 0
2452597.478435 9181438.565377 1164530.761893 0 1
2452597.795709 8980627.276529 1157289.907286 0 0
2452598.045709 8796669.873575 1150767.397854 0 0
2452598.295723 8834596.386163 1152147.479851 0 0
2452598.545698 8923355.881694 1155354.155953 0 0
2452598.795689 8696073.244193 1147366.954957 0 0
2452599.045685 8736785.300461 1148865.763528 0 0
2452599.295678 8632059.859609 1145272.026755 0 0
2452599.795679 8590603.832105 1144010.077396 0 0
2452600.045688 8616181.286403 1145009.864177 0 0
2452600.295677 8643312.536091 1146076.481376 0 0
2452600.545710 8598206.704432 1144626.158607 0 0
2452601.545741 8849387.480954 1154136.199762 0 0
2452601.795753 8966172.358089 1158527.518247 0 0
2452602.045762 9064699.661484 1162311.438294 0 0
2452602.295743 8949100.030249 1158327.072947 0 0
2452602.545744 8900223.018968 1156780.217372 0 0
2452602.795766 8935187.335275 1158278.779769 0 0
2452603.045742 8870222.785126 1156173.493268 0 0
2452603.295749 9007346.782697 1161410.562443 0 0
2452603.545742 9345063.012059 1174201.484215 0 0
2452603.795742 9286842.585050 1172317.318650 0 0
2452604.045787 9155341.847838 1167719.807987 0 0
2452604.295739 9280289.866578 1172700.788248 0 0
2452604.545785 9321068.706950 1174567.245668 0 0
2452604.795762 9227644.759093 1171396.144050 0 0
2452605.045741 9316804.273867 1175109.169275 0 0
2452605.295750 9118605.864716 1168022.955873 0 0
2452605.545747 9125072.854395 1168630.735862 0 0
2452605.795748 9115800.861498 1168322.487294 0 0
2452606.045740 9079935.956867 1167366.977245 0 0
2452606.545759 9077073.010458 1168064.990258 0 0
2452606.795750 9106902.913662 1169609.391517 0 0
2452607.045784 9229352.071002 1174696.269343 0 0
2452607.295749 9144453.949541 1171912.316712 0 0
2452607.545757 9125269.066676 1171639.468648 0 0
2452607.795749 9066529.772223 1169872.369866 0 0
2452608.045746 9113726.037334 1172145.402874 0 0
2452608.295750 9267155.315889 1178542.298878 0 0
2452608.545743 9393681.337914 1183990.608296 0 0
2452608.795756 9563898.886364 1191255.646162 0 0
2452609.045748 9579466.814398 1192442.917640 0 0
2452609.295748 9527951.910661 1190965.863110 0 0
2452609.545778 9372136.448654 1185362.412961 0 0
2452609.795748 9470280.148497 1189846.856483 0 0
2452610.045778 9405800.584231 1187873.012107 0 0
2452610.795760 9555429.260154 1195773.740862 0 0
2452611.045747 9543633.131283 1195954.447760 0 0
2452611.295682 9431312.295482 1192063.021486 0 0
2452611.545686 9460315.162594 1193909.749785 0 0
2452611.795702 9579484.380900 1199475.187055 0 0
2452612.045681 9543321.861755 1198696.126866 0 0
2452612.295690 9632935.957347 1203123.601101 0 0
2452612.545682 9570824.119710 1201282.400285 0 0
2452613.045692 9702123.831958 1208287.920683 0 0
2452613.295712 9808280.875283 1213573.792274 0 0
2452613.545745 9679720.463125 1208921.857821 0 0
2452614.045743 9809501.546500 1216097.743181 0 0
2452614.295758 9866063.854307 1219388.630525 0 0
2452614.545745 9856710.127968 1219850.456518 0 0
2452614.795755 9843074.869720 1220136.526177 0 0
2452615.045747 9927966.742071 1224740.177817 0 0
2452615.295755 9992129.130197 1228484.800427 0 0
2452615.545764 9942033.673698 1227201.568080 0 0
2452615.795793 10054082.500235 1233131.394675 0 0
2452616.045743 10227787.380989 1241932.882073 0 0
2452616.295743 10271340.872494 1244926.593097 0 0
2452616.545758 10455151.910869 1254414.028596 0 0
2452616.795759 10526009.813035 1258783.399917 0 0
2452617.045741 10535300.841580 1260315.387462 0 0
2452617.295749 10610089.094954 1264948.343404 0 0
2452617.545757 10751335.530843 1272800.129138 0 0
2452617.795748 10779507.485089 1275325.822667 0 0
2452618.045792 10736310.271388 1274442.498748 0 0
2452618.295748 10788346.796794 1278153.935139 0 0
2452618.545750 10680606.863534 1274162.694857 0 0
2452618.795747 10785526.879140 1280473.642151 0 0
2452619.045764 10848385.507868 1284799.846927 0 0
2452619.295759 10533697.070742 1270712.090996 0 0
2452619.545764 10490533.089103 1270158.761512 0 0
2452619.795761 10435063.749631 1268697.998653 0 0
2452620.045763 10426739.112871 1269527.733224 0 0
2452620.545743 10501763.361532 1275710.382002 0 0
2452621.045752 10355721.081421 1271076.115544 0 0
2452621.545744 10712667.301484 1291535.734872 0 0
2452621.795767 10730591.603175 1293824.136849 0 0
2452622.045768 10911852.711845 1304515.739558 0 0
2452622.295762 10551356.473189 1287481.818824 0 0
2452622.545747 10658625.083684 1294346.741440 0 0
2452622.795745 10923614.537262 1309499.180044 0 0
2452623.045754 10909802.437155 1310260.881626 0 0
2452623.295791 11014437.626309 1317272.419854 0 0
2452623.545761 11112495.390216 1324019.048841 0 0
2452623.795743 10813485.108914 1309691.031842 0 0
2452624.045744 10846676.686361 1312963.130478 0 0
2452624.295762 10868299.654714 1315648.220341 0 0
2452624.545757 10879423.474851 1317793.316505 0 0
2452624.795792 10821343.528429 1316237.833052 0 0
2452625.045742 10788440.250327 1316030.742302 0 0
2452625.295772 10619765.046181 1308530.437858 0 0
2452625.795743 10775299.970754 1320059.784097 0 0
2452626.045766 10643553.945059 1314486.939263 0 0
2452626.295748 10426112.723498 1304285.625756 0 0
2452626.545773 10374806.491487 1303063.606900 0 0
2452626.795750 10351723.256870 1303359.142743 0 0
2452627.045745 10491369.846645 1312532.119543 0 0
2452627.295753 10526969.791580 1316088.770562 0 0
2452627.545751 10446845.215015 1313278.829013 0 0
2452627.795748 10374416.266817 1310885.740968 0 0
2452628.045749 10288374.597056 1307734.102623 0 0
2452628.295743 10294832.016645 1309684.846502 0 0
2452628.545711 10338710.684191 1313733.920500 0 0
2452628.795763 10526060.241288 1325906.479340 0 0
2452629.045744 10553198.933895 1329133.769981 0 0
2452629.295743 10738563.150160 1341476.866113 0 0
2452629.545783 10919708.009133 1353772.640400 0 0
2452629.795782 10987058.879043 1359548.748010 0 0
2452630.045741 10884651.357146 1355354.227766 0 0
2452630.295742 10774623.536727 1350701.097009 0 0
2452630.545769 10781880.728131 1352944.728307 0 0
2452630.795742 10823291.485150 1357231.793400 0 0
2452631.045750 10925269.179482 1365184.624660 0 0
2452631.295748 10949705.579415 1368546.090444 0 0
2452631.545744 10671175.479315 1353690.897129 0 0
2452631.795749 10739979.855685 1359673.166503 0 0
2452632.045759 10560795.389346 1350753.199754 0 0
2452632.295762 10640463.281827 1357399.034622 0 0
2452632.545744 10606455.081126 1357210.995702 0 0
2452632.795739 10712396.387841 1365260.780544 0 0
2452633.045743 10320508.921019 1343300.074303 0 0
2452633.545760 10278556.985271 1344392.258191 0 0
2452633.796130 10027644.102064 1331015.816817 0 0
2452634.045789 9933773.338097 1327119.537233 0 0
2452634.295764 9762427.394381 1318565.944530 0 0
2452634.545744 9702255.602181 1316668.831477 0 0
2452634.795764 9406017.765787 1300696.880606 0 0
2452635.045764 9170551.127033 1288438.901150 0 0
2452635.295739 8976798.631970 1278687.774799 0 0
2452635.545762 8839655.274581 1272252.775325 0 0
2452635.795770 8597724.512629 1259810.334078 0 0
2452636.045739 8522604.380731 1256957.281321 0 0
2452636.295738 8350616.149914 1248580.976250 0 0
2452636.545757 8326596.527879 1248614.105006 0 0
2452636.795756 8152211.148844 1240113.024675 0 0
2452637.045739 8061510.945328 1236351.530827 0 0
2452637.295735 7887895.653238 1227942.984581 0 0
2452637.545734 7766720.194816 1222488.999774 0 0
2452637.795741 7633658.276410 1216386.923821 0 0
2452638.045744 7691036.059374 1220825.034060 0 0
2452638.795757 7526402.361753 1215420.509643 0 0
2452639.045737 7479414.688392 1214040.879000 0 0
2452639.295752 7377030.414290 1209568.103699 0 0
2452639.545765 7417479.084110 1213048.477474 0 0
2452639.795749 7478770.925715 1217743.584913 0 0
2452640.045747 7523963.659050 1221577.170707 0 0
2452640.295733 7561882.517961 1225033.037994 0 0
2452640.545734 7578762.824850 1227303.898361 0 0
2452640.795780 7645498.970550 1232503.163088 0 0
2452641.045761 7761266.577179 1240671.614734 0 0
2452641.295734 7799850.898444 1244345.563446 0 0
2452641.545734 7703723.947835 1239980.440459 0 0
2452641.795734 7656165.299767 1238501.201172 0 0
2452642.045734 7817076.050005 1249573.694367 0 0
2452642.295731 7938697.206031 1258443.951388 0 0
2452642.545765 8007876.017943 1264190.853721 0 0
2452642.795765 8170635.708731 1275908.586287 0 0
2452643.045732 8295435.959705 1285411.652657 0 0
2452643.545736 8570810.157543 1306568.710633 0 0
2452643.795754 8430697.360426 1299003.035363 0 0
2452644.045744 8451645.920052 1302024.089732 0 0
2452644.295757 8546320.347915 1309976.530435 0 0
2452644.545751 8585018.633454 1314262.645472 0 0
2452644.795745 8527902.585427 1312118.805978 0 0
2452645.045744 8620742.602277 1320109.038128 0 0
2452645.295758 8715787.363512 1328352.376786 0 0
2452645.545738 8712293.737718 1329884.867207 0 0
2452645.795750 8857596.373940 1341776.797455 0 0
2452646.045733 8912656.184914 1347477.403372 0 0
2452646.295738 8902176.862161 1348586.176400 0 0
2452646.545758 9024315.600791 1359152.732987 0 0
2452647.045755 9141265.641723 1371433.798848 0 0
2452647.295754 9241362.475574 1380714.250160 0 0
2452647.545792 9645954.618496 1412860.379350 0 0
2452647.795753 9631805.683521 1413919.450989 0 0
2452648.045745 9662564.064176 1418387.870127 0 0
2452648.545757 9641215.463297 1421058.874301 0 0
2452648.795750 9909561.496607 1443991.096692 0 0
2452649.045738 9753703.165138 1434094.283737 0 0
2452649.295745 9756680.382852 1436813.012094 0 0
2452649.545750 9855080.197264 1446755.280428 0 0
2452649.795764 9962648.809449 1457534.015851 0 0
2452650.045757 9907474.145876 1455440.157953 0 0
2452650.295744 10018280.510738 1466602.998527 0 0
2452650.545745 10393714.134943 1499449.018885 0 0
2452650.795740 10221687.654568 1487817.445140 0 0
2452651.045740 10370177.330969 1502449.235208 0 0
2452651.295748 10294945.139617 1498701.316984 0 0
2452651.545745 10368999.542786 1507309.596028 0 0
2452651.795757 10277853.138245 1502201.011786 0 0
2452652.045757 10218550.199676 1499718.669550 0 0
2452652.295753 10061215.304848 1489048.689968 0 0
2452652.545752 10116355.210543 1496064.426102 0 0
2452652.795740 10133250.265378 1499917.677606 0 0
2452653.045757 10010163.190911 1492000.707400 0 0
2452653.295760 10081923.269479 1500471.970144 0 0
2452653.545758 9807680.763843 1479771.198649 0 0
2452653.795740 9727116.588994 1475350.716636 0 0
2452654.045738 9562620.860261 1463870.614130 0 0
2452654.295746 9615957.375578 1470642.080381 0 0
2452654.545751 9636762.905071 1474712.736499 0 0
2452654.795756 9574342.223009 1471739.301168 0 0
2452655.045762 9569837.451594 1473665.022356 0 0
2452655.295752 9471317.597069 1467582.456371 0 0
2452655.545759 9534733.993764 1475291.663005 0 0
2452655.795770 9614591.491732 1484484.824529 0 0
2452656.295738 9311955.787202 1463045.455235 0 0
2452656.795751 9284043.871744 1465161.751422 0 0
2452657.045759 9176051.049445 1457807.148233 0 0
2452657.295753 9305276.876926 1471263.371195 0 0
2452657.545733 9241502.831947 1467970.010525 0 0
2452657.795734 9211591.964349 1467614.229215 0 0
2452658.045733 9180281.856470 1467124.723799 0 0
2452658.295766 9143664.813413 1466157.140350 0 0
2452658.545745 9120561.463606 1466366.037220 0 0
2452658.795732 8982812.630560 1456460.738529 0 0
2452659.045731 8962772.091912 1456894.075855 0 0
2452659.295759 8926359.497303 1455873.932040 0 0
2452659.545746 8751504.157933 1442624.563271 0 0
2452659.795733 8818091.207891 1450648.383194 0 0
2452660.045748 8880914.476471 1458409.638777 0 0
2452660.295764 8873903.100572 1459975.213194 0 0
2452660.545767 9076629.612294 1480488.221745 0 0
2452661.045746 8954178.433590 1473869.693042 0 0
2452661.295770 8886609.133690 1469950.847269 0 0
2452661.545732 8787060.894992 1463109.370731 0 0
2452661.795758 9008572.694827 1485635.635943 0 0
2452662.045732 8754956.244077 1464560.386828 0 0
2452662.295736 8616236.656794 1454055.123380 0 0
2452662.545771 8611447.721228 1455764.769555 0 0
2452662.795736 8396598.904698 1438283.184397 0 0
2452663.045732 8201508.241082 1422664.373518 0 0
2452663.295736 8062011.797929 1412094.488806 0 0
2452663.545744 8032517.400346 1411405.353769 0 0
