# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451676.794976 10697750.796682 1146895.957363 0 0
2451677.044976 10430141.062182 1133105.021852 0 0
2451677.294978 10609388.081590 1143775.762773 0 0
2451677.544971 11026777.963468 1167895.371841 0 0
2451677.794994 10948770.603853 1164428.673558 0 0
2451678.044974 11233919.094203 1181490.412019 0 0
2451678.294976 11389061.771095 1191327.783472 0 0
2451678.794994 11834142.230177 1219184.859965 0 0
2451679.045013 12277062.015898 1246487.883447 0 0
2451679.294973 12189319.374537 1242326.452269 0 0
2451679.544995 12275728.668222 1248583.865792 0 0
2451680.044971 12390201.445111 1257679.899933 0 0
2451680.545014 12318069.739792 1255518.929380 0 0
2451680.794994 12571942.094118 1272109.814402 0 0
2451681.045012 12503401.119030 1269041.370380 0 0
2451681.294991 12462168.614104 1267640.206595 0 0
2451681.544996 12596727.850856 1277048.161832 0 0
2451681.794974 12701288.274781 1284665.858894 0 0
2451682.044973 12617528.407313 1280624.712942 0 0
2451682.295017 12625983.517076 1282298.980082 0 0
2451682.544997 12555441.555674 1279062.974455 0 0
2451682.795005 12711850.663291 1289967.295899 0 0
2451683.294974 12517760.501167 1280144.184921 0 0
2451683.545016 12404632.255590 1274222.801304 0 0
2451683.794992 12110248.174655 1257053.089314 0 0
2451684.044993 12030149.799484 1253188.972421 0 0
2451684.295000 12048159.043767 1255389.757386 0 0
2451684.544994 12055114.372832 1256910.483780 0 0
2451684.794994 11901344.941988 1248453.764928 0 0
2451685.044997 11788997.822778 1242568.526095 0 0
2451685.294982 11648486.107311 1234947.563571 0 0
2451685.544972 11584501.603107 1232043.957874 0 0
2451685.794970 11561534.863462 1231662.376313 0 0
2451686.044978 11492346.247488 1228425.640028 0 0
2451686.294972 11351376.691415 1220767.198881 0 0
2451686.545006 11231038.938728 1214384.446308 0 0
2451686.794990 11354303.001634 1222967.735092 0 0
2451687.328321 11001466.519797 1203409.772011 0 0
2451687.544985 11140282.652851 1212774.066334 0 0
2451687.794976 10975777.198259 1203645.014327 0 0
2451688.044999 10937504.598977 1202264.487983 0 0
2451688.295052 10784010.947849 1193826.157175 0 0
2451688.545039 10916019.854864 1202872.700089 0 0
2451688.795053 10888998.792950 1202171.919962 0 0
2451689.295052 10495453.189584 1179958.331844 0 0
2451690.045030 10333855.791944 1172848.707264 0 0
2451690.295054 10230185.743782 1167448.471819 0 0
2451690.545052 10067340.493387 1158482.689264 0 0
2451690.795034 9924444.821842 1150749.019616 0 0
2451691.045028 9742082.773839 1140689.123954 0 0
2451691.295744 9858965.792926 1148509.626389 0 0
2451691.545373 9881923.132800 1150730.273826 0 0
2451691.795474 9713573.024509 1141459.490151 0 0
2451692.045408 9720416.574167 1142693.422797 0 0
2451692.295035 9611642.628702 1136998.272727 0 0
2451692.545083 9650610.250857 1140147.415303 0 0
2451692.795072 9683302.147715 1142933.957480 0 0
2451693.044319 9713436.496525 1145576.198775 0 0
2451693.294291 9527541.776992 1135194.211885 0 0
2451693.543896 9385831.954311 1127508.649270 0 0
2451693.793852 9414688.826830 1130024.360698 0 0
2451694.043234 9366155.370983 1127906.025679 0 0
2451694.293212 9292396.206747 1124277.535093 0 0
2451694.543090 9292605.873344 1125069.153337 0 0
2451694.792756 9186547.114123 1119502.391796 0 0
2451695.042360 9250065.521859 1124073.206351 0 0
2451695.292003 9372359.798756 1132227.265852 0 0
2451695.545370 9608881.021031 1147471.615202 0 0
2451695.794934 9486103.257247 1140760.818407 0 0
2451696.045041 9255825.245246 1127543.020659 0 0
2451696.295090 9204019.798126 1125186.212066 0 0
2451696.544628 9494169.439017 1143689.451203 0 0
2451696.794251 9559542.741636 1148543.115817 0 0
2451697.295876 9176807.053308 1126636.987527 0 0
2451697.795816 9524842.069341 1149682.409476 0 0
2451698.045831 9343806.991925 1139250.934444 0 0
2451698.295781 9194523.827512 1130833.569933 0 0
2451698.545834 9419720.649016 1145577.421963 0 0
2451698.795345 9346244.078962 1141803.546932 0 0
2451699.045129 9219311.079793 1134713.221488 0 0
2451699.295042 9284116.270377 1139531.447592 0 0
2451699.544669 9336734.854576 1143617.254862 0 0
2451699.794659 9485701.983761 1153806.626394 0 0
2451700.044579 9572069.054834 1160116.868196 0 0
2451700.294556 9589242.366951 1162049.619660 0 0
2451700.544561 9786792.245730 1175590.542008 0 0
2451700.794555 9771445.292596 1175464.262447 0 0
2451701.044570 9849221.496285 1181380.854895 0 0
2451701.294574 9807587.369938 1179546.223527 0 0
2451701.544553 9882965.004022 1185341.565002 0 0
2451701.794557 9907298.779406 1187821.019511 0 0
2451702.045445 9987642.505721 1194005.459259 0 0
2451707.544993 11600886.802043 1328845.507925 0 0
2451707.794985 11697714.124177 1337098.508584 0 0
2451708.044985 11743064.313125 1341594.692096 0 0
2451708.293830 11678711.193086 1337987.545450 0 0
2451708.545722 11789385.004437 1347346.704288 0 0
2451708.795724 11624690.157817 1336291.849529 0 0
2451709.295716 11783762.577037 1350421.001685 0 0
2451709.545650 12040438.260433 1370851.940678 0 0
2451709.795682 11937337.982154 1364283.432257 0 0
2451710.045598 12151826.384622 1381690.952290 0 0
2451710.295635 12226662.173147 1388601.872017 0 0
2451710.545700 12068033.956787 1377757.809971 0 0
2451710.795692 11976651.855677 1372023.284437 0 0
2451711.045749 11790318.503943 1359095.208471 0 0
2451711.295296 11756752.955274 1357725.112898 0 0
2451711.545326 11599910.433447 1347035.109261 0 0
2451711.795322 11503346.439407 1340897.793433 0 0
2451712.162548 11899737.133823 1372692.850697 1 0
2451716.261777 12828353.558476 877662.285928 0 1
2451716.545060 12755097.276440 875963.050628 0 0
2451716.795023 12864448.519785 878456.829050 0 0
2451717.045053 12902931.026401 879328.333991 0 0
2451717.295051 12904930.747247 879360.157458 0 0
2451717.545053 13241937.379126 887188.398654 0 0
2451717.795025 13094007.714335 883717.233414 0 0
2451718.045024 12909174.222452 879420.695697 0 0
2451718.295040 12991968.804051 881323.873401 0 0
2451718.545054 13183738.502733 885778.671171 0 0
2451718.795031 13204470.073995 886254.975040 0 0
2451719.045065 13145114.015847 884859.162587 0 0
2451719.295060 12899707.064824 879159.205956 0 0
2451719.590912 13255734.651297 887434.885066 0 0
2451719.802207 13195475.875205 886018.026103 0 0
2451720.045025 12969381.772636 880753.212821 0 0
2451720.295065 12926916.366577 879768.904038 0 0
2451720.545043 12996301.039750 881371.083086 0 0
2451720.795045 12600045.755558 872288.692310 0 0
2451721.045026 12530649.579443 870718.365138 0 0
2451721.295026 12379844.828705 867328.208290 0 0
2451721.545030 12426090.689883 868366.515232 0 0
2451721.795032 12396956.581277 867715.494341 0 0
2451722.295053 12068748.361126 860436.893083 0 0
2451722.545026 12216975.202157 863715.014838 0 0
2451722.795036 11981330.397018 858530.513441 0 0
2451723.045056 12164710.075009 862570.262897 0 0
2451723.295028 12053492.858847 860126.350948 0 0
2451723.545058 11998404.164122 858926.199488 0 0
2451723.795049 11892172.088826 856616.294108 0 0
2451724.045026 11861100.822247 855950.482302 0 0
2451724.295047 12038771.948969 859840.459909 0 0
2451724.545031 12102168.085657 861246.351720 0 0
2451724.795025 11991017.173249 858816.995067 0 0
2451725.045054 11990169.037360 858811.327856 0 0
2451725.303367 11849775.704237 855764.524256 0 0
2451725.547329 11778675.155134 854238.056126 0 0
2451725.795026 11950831.680699 857994.554467 0 0
2451726.045023 12008591.659290 859275.026506 0 0
2451726.294993 12095573.791266 861204.764003 0 0
2451726.544964 12291348.779598 865564.471836 0 0
2451727.044990 12014792.387642 859484.321083 0 0
2451727.545010 12538969.102985 871212.812344 0 0
2451727.794980 12311352.374619 866117.201514 0 0
2451728.044992 12532325.630713 871110.563309 0 0
2451728.294986 12490943.802594 870200.359278 0 0
2451728.544976 12526764.433486 871036.788324 0 0
2451728.794977 12552446.519921 871645.748044 0 0
2451729.545007 12332228.330809 866768.764503 0 0
2451729.794973 12286074.039913 865766.338126 0 0
2451730.044972 12183524.997907 863511.739368 0 0
2451730.294985 12298702.551355 866110.757299 0 0
2451730.544966 12317956.117540 866573.988264 0 0
2451730.795006 12442031.464406 869396.856369 0 0
2451731.044971 12483163.995207 870360.725303 0 0
2451731.544998 12922169.195152 880489.824412 0 0
2451731.794996 13100719.631666 884689.486451 0 0
2451732.044987 13225518.426135 887662.627518 0 0
2451732.545336 13584577.626991 896292.512765 0 0
2451732.794982 13535304.505206 895158.256768 0 0
2451733.044949 14184151.502962 910995.106880 0 0
2451733.211649 14074358.445073 908324.440102 0 0
2451733.544966 14226101.893629 912139.749018 0 0
2451733.794966 14091466.131648 908870.934113 0 0
2451734.045010 14400827.217890 916598.181345 0 0
2451734.544961 14878384.961536 928771.116640 0 0
2451734.794985 14719807.369951 924804.634393 0 0
2451735.544973 14759979.369866 926020.389275 0 0
2451735.794964 14899270.456677 929638.425167 0 0
2451736.044994 15113295.902496 935204.179304 0 0
2451736.295010 15148891.514605 936196.392359 0 0
2451736.544965 15565350.375157 947122.091624 0 0
2451736.795001 15700232.988187 950754.594841 0 0
2451737.044952 16084547.647062 961061.127865 0 0
2451737.315408 15671557.887830 950168.548265 0 0
2451737.794962 15986855.548528 958708.428112 0 0
2451738.044952 16380459.813678 969393.919042 0 0
2451738.294980 16731426.740779 979062.120287 0 0
2451738.795033 16579716.413513 975105.721407 0 0
2451745.545400 17072196.569130 991997.310372 0 0
2451745.795279 16822439.705710 985154.445688 0 0
2451746.045468 17253401.209413 997390.140207 0 0
2451746.294983 17186483.456094 995648.371020 0 0
2451746.544952 17022104.121751 991169.725650 0 0
2451747.044958 17039853.332316 991965.992992 0 0
2451747.294976 16765553.639476 984433.427742 0 0
2451747.545052 16609690.787288 980244.271449 0 0
2451747.794972 16675784.070051 982229.407014 0 0
2451748.295006 16590700.057869 980163.380308 0 0
2451748.544938 16096401.087464 966689.274529 0 0
2451748.795017 15681048.288093 955561.647206 0 0
2451749.044937 15508657.145402 951071.550643 0 0
2451749.294991 15357222.263748 947165.532052 0 0
2451749.545023 14900314.460626 935235.950826 0 0
2451749.795077 15133056.678865 941492.194712 0 0
2451750.044965 14664525.484927 929355.110275 0 0
2451750.295483 14910144.283636 935896.122988 0 0
2451750.545298 15020512.766472 938935.116884 0 0
2451750.795124 14978322.435509 937962.499117 0 0
2451751.295085 14460414.587192 924736.387074 0 0
2451751.545110 14380018.857572 922798.982237 0 0
2451751.795051 14584786.919625 928226.041762 0 0
2451752.044705 14199693.777643 918441.922182 0 0
2451752.232171 13938210.045889 911897.209545 0 0
2451752.273800 14010711.333469 913753.918504 0 0
2451752.544644 13767392.143888 907758.954712 0 0
2451752.794574 14033578.996942 914608.715180 0 0
2451753.085991 13990109.951741 913660.334607 0 0
2451753.460906 13459391.154065 900548.530402 0 0
2451753.793591 13502796.646221 901794.887919 0 0
2451754.295771 13527280.672181 902664.198929 0 0
2451754.545364 13246113.666266 895836.424277 0 0
2451754.794715 13007414.207240 890129.090337 0 0
2451755.044318 13062620.501607 891597.224259 0 0
2451755.293964 12819890.687865 885838.684843 0 0
2451755.544008 12554422.397780 879607.565165 0 0
2451755.793865 12445487.474043 877144.577236 0 0
2451756.085524 12438854.407267 877126.660626 0 0
2451756.293538 12238774.291053 872518.907656 0 0
2451756.460171 12062757.013173 868498.223311 0 0
2451756.793558 12025036.299581 867776.905665 0 0
2451757.043440 12067527.611210 868876.786922 0 0
2451757.293189 11845291.208797 863865.394122 0 0
2451757.545756 11881046.597646 864800.466724 0 0
2451757.795769 11428261.905708 854647.080390 0 0
2451758.045779 12060157.646774 869176.471230 0 0
2451758.295065 12020563.297641 868374.526163 0 0
2451758.544940 12041157.210464 868972.853813 0 0
2451758.795117 12011140.614616 868394.794681 0 0
2451759.044991 12238288.119393 873836.472522 0 0
2451759.294984 12220739.356967 873547.648980 0 0
2451759.545067 12401556.391619 877961.490056 0 0
2451759.795015 12276691.937055 875123.487093 0 0
2451760.045016 12346330.588098 876905.955209 0 0
2451760.294686 12291788.597661 875739.318123 0 0
2451761.044248 12247886.480943 875089.100055 0 0
2451761.294339 12258089.118652 875463.449979 0 0
2451761.545694 12320584.691322 877086.415257 0 0
2451761.795834 12366909.108405 878329.582809 0 0
2451762.045811 12455254.470139 880589.385947 0 0
2451762.295836 12598926.441391 884206.281941 0 0
2451762.545322 12532207.318489 882728.802228 0 0
2451762.795436 12563354.094104 883626.770647 0 0
2451763.045408 12535033.774943 883082.161169 0 0
2451763.295018 12574564.120607 884187.090591 0 0
2451763.544934 12773193.797181 889198.574533 0 0
2451763.795025 12994513.824675 894835.970464 0 0
2451764.044912 13160674.332270 899155.622863 0 0
2451764.295810 13105585.504322 897930.238187 0 0
2451764.545439 13217984.021957 900922.780859 0 0
2451764.795340 13453136.284407 907069.739475 0 0
2451765.045064 13979296.379768 920884.766758 0 0
2451765.351483 13599726.487929 911217.549560 0 0
2451765.545721 13969632.626289 920992.995884 0 0
2451765.795381 14198459.053728 927225.099878 0 0
2451766.045409 14095071.774376 924669.704074 0 0
2451766.295048 14228412.703624 928399.610836 0 0
2451766.545096 14430405.731250 934001.690930 0 0
2451766.794679 14492217.107974 935864.116444 0 0
2451767.043501 14374870.805321 932898.638496 0 0
2451767.293507 14269126.140940 930256.309062 0 0
2451767.545785 14498331.332832 936629.095871 0 0
2451767.795740 14645466.616670 940829.422103 0 0
2451768.045821 14798599.232284 945226.737098 0 0
2451768.545386 15066804.361640 953063.952515 0 0
2451768.795394 15074433.710310 953495.197698 0 0
2451769.045324 15207918.687134 957442.322289 0 0
2451769.294945 15090794.120228 954392.075832 0 0
2451769.794568 14882492.123285 949041.546525 0 0
2451770.044286 14686005.441037 943832.871027 0 0
2451770.293970 14655322.381881 943203.990625 0 0
2451770.543965 14643848.806954 943104.431522 0 0
2451770.793915 14673829.298758 944147.631920 0 0
2451771.043857 14571189.719700 941539.444789 0 0
2451771.293537 14392530.951643 936860.028818 0 0
2451771.545861 14276658.019408 933916.996844 0 0
2451771.795708 14335245.626305 935725.600532 0 0
2451772.045803 14376623.491483 937071.216689 0 0
2451772.295812 14229962.245458 933284.067637 0 0
2451772.545801 14301248.417563 935442.427956 0 0
2451772.795775 14315917.999839 936060.145298 0 0
2451773.045816 14116036.716872 930827.093185 0 0
2451773.295764 14084764.203962 930191.494331 0 0
2451773.545432 13952620.865762 926825.830159 0 0
2451773.795008 13868375.054295 924763.922342 0 0
2451774.044282 13679819.738300 919912.662782 0 0
2451774.293087 13615057.209888 918388.401031 0 0
2451774.543243 13342645.562696 911368.539337 0 0
2451774.792769 13370313.811615 912298.325116 0 0
2451775.042811 13255307.113549 909467.468002 0 0
2451775.295687 13062430.316854 904617.025530 0 0
2451775.545772 13072532.359153 905076.162312 0 0
2451775.795430 13177411.131543 908019.980626 0 0
2451776.044966 12894881.757436 900842.981246 0 0
2451776.295033 12825556.000439 899240.699213 0 0
2451776.545097 12723514.418134 896799.194012 0 0
2451776.795059 12577751.441057 893247.789383 0 0
2451777.044316 12425052.778277 889542.145948 0 0
2451777.294201 12248800.809567 885269.012273 0 0
2451777.543888 12313882.409770 887092.401120 0 0
2451778.043210 12341498.904743 888159.590081 0 0
2451778.293140 12221508.717784 885307.297425 0 0
2451778.545766 12010931.408099 880205.112331 0 0
2451778.795752 12026186.153013 880764.890797 0 0
2451779.045342 11827371.672549 875996.175369 0 0
2451779.295473 11672306.778043 872348.410495 0 0
2451779.545111 11486389.335651 867978.487474 0 0
2451779.795051 11250247.206939 862447.211281 0 0
2451780.045023 11189711.542873 861160.741381 0 0
2451780.295085 11117284.421532 859594.637596 0 0
2451780.794955 10780984.653464 851983.897399 0 0
2451781.044976 10598707.582875 847908.827305 0 0
2451781.295035 10408563.448527 843699.975621 0 0
2451781.545082 10315743.049598 841736.814519 0 0
2451781.794948 10434236.079472 844576.119889 0 0
2451782.295079 10209385.772586 839761.763720 0 0
2451782.601386 10226332.038073 840318.242337 0 0
2451782.811362 10150506.609798 838728.870766 0 0
2451783.048320 10010708.902619 835733.574118 0 0
2451783.295737 9957324.797319 834683.042785 0 0
2451783.545362 10071050.068071 837358.983360 0 0
2451783.794728 10283200.579698 842299.653833 0 0
2451784.044571 10309478.327691 843047.671830 0 0
2451784.293955 10352327.968940 844177.721380 0 0
2451784.794549 10835456.438019 855795.691013 0 0
2451785.043200 10959688.258840 858933.452958 0 0
2451785.303177 10953469.169664 858958.037849 0 0
2451785.545498 11016512.403281 860643.041460 0 0
2451785.795290 11333678.499530 868574.196438 0 0
2451786.045387 11331153.854306 868691.224288 0 0
2451786.295380 11305760.644508 868242.894679 0 0
2451786.544967 11602340.800402 875833.471767 0 0
2451786.796939 11487168.325918 873126.827250 0 0
2451787.045073 11569068.305533 875372.310160 0 0
2451787.295755 11586948.992511 876013.974330 0 0
2451787.545794 11743146.636515 880175.569563 0 0
2451787.795428 11805243.350132 881961.770387 0 0
2451788.045385 11672089.479053 878752.087509 0 0
2451788.295353 11648239.320758 878338.722665 0 0
2451788.545011 11536427.220330 875690.251387 0 0
2451788.794949 11657945.546913 878976.811613 0 0
2451789.044953 11772278.249121 882108.484396 0 0
2451789.295353 11921031.138496 886162.069862 0 0
2451789.545810 11933173.716779 886684.197576 0 0
2451789.795690 11987714.483690 888315.731627 0 0
2451790.045679 12258243.716901 895666.213951 0 0
2451790.295795 12295668.489556 896881.370740 0 0
2451790.545759 12220220.784349 895089.613281 0 0
2451790.795690 12220007.781766 895301.723047 0 0
2451791.045747 12514119.280890 903424.503142 0 0
2451791.295457 12624520.233512 906654.508144 0 0
2451791.545497 12785207.339396 911292.230866 0 0
2451791.795349 12871486.905024 913912.987389 0 0
2451792.045442 12990857.569515 917471.979564 0 0
2451792.295077 13247556.748563 924925.183435 0 0
2451792.545816 13340126.667130 927804.499445 0 0
2451792.795435 13500554.420439 932641.747300 0 0
2451793.226976 13404371.371955 930344.106282 0 0
2451793.295042 13502669.893063 933231.925338 0 0
2451793.545004 13531090.521551 934315.488725 0 0
2451793.795098 13437922.684941 931904.376355 0 0
2451794.044925 13563512.659141 935787.975431 0 0
2451794.294700 13436030.506130 932381.628659 0 0
2451794.544576 13710280.648804 940593.364476 0 0
2451794.794646 13692547.125330 940353.177906 0 0
2451795.044597 13671900.816378 940027.886286 0 0
2451795.293916 13626092.660126 938968.393495 0 0
2451795.543915 13588054.337421 938136.281316 0 0
2451795.793819 13431688.683461 933869.680402 0 0
2451796.044012 13419148.685192 933778.209533 0 0
2451796.254419 13434323.531336 934447.283020 0 0
2451799.289267 11134345.605902 873925.571362 0 0
2451799.545018 10603379.080853 860541.224480 0 0
2451802.792397 10886124.324930 870342.149309 0 0
2451803.042399 10934546.778330 871812.989424 0 0
2451803.292309 10996536.873868 873648.171046 0 0
2451803.545841 11253231.698164 880678.311664 0 0
2451803.795767 11520685.550441 888124.743274 0 0
2451804.045610 11594841.510085 890380.598598 0 0
2451804.295698 11821788.537866 896878.041625 0 0
2451804.545664 11989419.402471 901804.005867 0 0
2451804.795733 11890694.480014 899283.127677 0 0
2451805.045752 12158475.729086 907079.880949 0 0
2451805.295752 12132889.585302 906606.860839 0 0
2451805.545753 12030985.914026 903970.454646 0 0
2451806.045753 12390037.831847 914752.500295 0 0
2451806.295785 12538083.790511 919317.860424 0 0
2451806.545251 12672293.328509 923519.221432 0 0
2451806.795708 12459513.859523 917568.659263 0 0
2451807.045360 12200837.354029 910348.238634 0 0
2451807.545699 11759301.654914 898292.366807 0 0
2451807.795762 11732928.737626 897795.935811 0 0
2451808.045582 11647132.639053 895630.631890 0 0
2451808.545799 11398593.436354 889183.536816 0 0
2451808.795373 11537878.720392 893297.874110 0 0
2451809.045419 11508599.325605 892720.299454 0 0
2451809.295276 11412853.249055 890288.799004 0 0
2451809.545011 11588784.847108 895454.367779 0 0
2451809.794990 11318031.028798 888126.978442 0 0
2451810.044965 11395348.832988 890515.565490 0 0
2451810.294925 11563482.317212 895476.130324 0 0
2451810.545649 11632663.520443 897681.411881 0 0
2451810.795783 11481150.523629 893645.257087 0 0
2451811.045660 11646963.487035 898586.511775 0 0
2451811.295788 11510940.704040 894975.318696 0 0
2451811.545317 11728974.944026 901433.675243 0 0
2451811.795379 12147847.755957 913853.317392 0 0
2451812.045266 12205456.640311 915820.789046 0 0
2451812.295337 12323218.756973 919583.266798 0 0
2451812.545275 13084060.648773 942931.164885 0 0
2451812.795008 12591536.330750 928188.846700 0 0
2451813.044950 12679196.758188 931134.900820 0 0
2451813.294554 12815317.792661 935580.698612 0 0
2451813.544607 13042800.514994 942888.394799 0 0
2451813.794495 13208764.724112 948363.414939 0 0
2451814.044550 13262235.710227 950354.705597 0 0
2451814.294509 13353997.737858 953560.735999 0 0
2451814.545669 13465823.145889 957423.994849 0 0
2451814.795635 13367777.857954 954645.645938 0 0
2451815.045666 13422677.481406 956712.686569 0 0
2451815.295331 13244771.061285 951408.100421 0 0
2451815.545286 13260555.047755 952228.445431 0 0
2451815.795317 13294783.735318 953635.349426 0 0
2451816.045253 13185313.366802 950496.923670 0 0
2451816.295400 13117146.620523 948667.916672 0 0
2451816.545274 13211078.359520 951956.849942 0 0
2451816.795385 13147018.202144 950252.127033 0 0
2451817.045273 13012860.701307 946338.816876 0 0
2451817.545703 13308595.783863 956369.443218 0 0
2451817.795724 13519694.257315 963489.540520 0 0
2451818.045662 13490092.769210 962872.375976 0 0
2451818.545711 13630269.080947 968105.495454 0 0
2451818.795584 13828360.430502 974940.478986 0 0
2451819.045610 14033311.534273 982072.698606 0 0
2451819.295741 14221458.485776 988714.563714 0 0
2451819.545340 14086716.707921 984580.935986 0 0
2451819.795316 14008609.096558 982344.552593 0 0
2451820.045459 13950038.844203 980760.189467 0 0
2451820.544162 13968288.846026 982095.214274 0 0
2451820.794285 13954580.586389 982003.613139 0 0
2451821.044187 13883720.285768 980004.215735 0 0
2451821.295742 13808207.167930 977853.992830 0 0
2451821.795705 13647997.613990 973250.827357 0 0
2451822.045266 13716574.020558 975884.977743 0 0
2451822.295277 13633557.928889 973483.679872 0 0
2451822.545362 13460303.334131 968102.101105 0 0
2451822.795275 13449176.714867 968084.416960 0 0
2451823.045413 13156128.671901 958804.307573 0 0
2451823.295389 12968480.331925 953033.449256 0 0
2451823.545354 12664256.301604 943557.633171 0 0
2451823.795298 12500151.910823 938638.452571 0 0
2451824.045305 12274119.351525 931795.172698 0 0
2451824.296031 12036559.763684 924656.509138 0 0
2451824.545369 11964678.207056 922714.156107 0 0
2451825.045305 11773384.926635 917372.856621 0 0
2451825.295419 11858626.688348 920298.134293 0 0
2451825.545406 11415061.250044 906977.506852 0 0
2451825.795268 11432314.040031 907774.703424 0 0
2451826.045349 11340268.829982 905256.997751 0 0
2451826.295397 11092753.761739 898083.251605 0 0
2451826.545349 11046050.721696 896950.799965 0 0
2451826.795310 11002230.526718 895904.809473 0 0
2451827.045222 10999732.432990 896089.752828 0 0
2451827.295289 10861929.800316 892253.039436 0 0
2451827.545299 11010280.862718 896925.400439 0 0
2451827.795378 10957007.488816 895593.564033 0 0
2451828.045245 10920684.787548 894768.319303 0 0
2451828.295373 10726248.194914 889253.931403 0 0
2451828.545719 10769069.533749 890772.602717 0 0
2451828.795648 10846229.831488 893320.861588 0 0
2451829.045636 10875546.315030 894453.924561 0 0
2451829.295655 10894751.379138 895288.092060 0 0
2451829.545341 11186615.727032 904389.095064 0 0
2451829.795278 11317313.817148 908675.890394 0 0
2451830.045313 11459772.390510 913370.341064 0 0
2451830.295400 11549215.116823 916449.515457 0 0
2451830.545330 11892224.170229 927596.969942 0 0
2451830.795004 12065914.128497 933481.928139 0 0
2451831.044980 12095506.905249 934750.910125 0 0
2451831.294898 12253409.877177 940202.675597 0 0
2451831.544912 12335605.504538 943217.759730 0 0
2451831.795773 12522604.158569 949721.705315 0 0
2451832.295362 12520723.842248 950326.433781 0 0
2451832.545308 12603292.070631 953416.855446 0 0
2451832.795405 12798088.784770 960308.052074 0 0
2451833.045267 12669632.495699 956322.720939 0 0
2451833.295351 12535625.261288 952166.989213 0 0
2451833.545284 12571849.367881 953719.410916 0 0
2451835.544913 12279489.436853 946604.696945 0 0
2451835.794844 12094949.181159 940783.502929 0 0
2451836.252969 11952163.300363 936643.971165 0 0
2451836.544547 11981366.605554 937982.367473 0 0
2451837.044300 11950007.835805 937582.779134 0 0
2451837.293886 11955376.011108 938080.272146 0 0
2451837.543897 11955677.848883 938411.239268 0 0
2451837.793841 11979055.521193 939511.695048 0 0
2451838.043861 11861074.890941 935907.069365 0 0
2451838.293796 11907036.980039 937754.559988 0 0
2451838.545679 11996116.981014 941056.132826 0 0
2451838.795727 12134490.390463 946040.517417 0 0
2451839.045689 12384549.985309 954883.765677 0 0
2451839.295625 12528727.823636 960187.839309 0 0
2451839.545631 12172115.405788 948315.441413 0 0
2451839.795367 12391499.260665 956155.104075 0 0
2451840.044877 12473566.976587 959331.476091 0 0
2451840.294948 12478131.785703 959839.588833 0 0
2451840.544886 12697008.879966 967815.692016 0 0
2451840.794908 12871901.937385 974332.324850 0 0
2451841.045036 12803068.738372 972270.768656 0 0
2451841.294988 12944070.700222 977632.983145 0 0
2451841.544985 12737764.772432 970699.670375 0 0
2451841.794919 12730117.405960 970794.896169 0 0
2451842.044946 13118021.908814 984985.509064 0 0
2451842.294874 13052517.692375 983015.508594 0 0
2451843.045779 13266246.768249 991896.681609 0 0
2451843.303074 13041846.108552 984172.330085 0 0
2451844.295731 13257108.726396 993533.741359 0 0
2451845.045419 13829647.507185 1015977.107818 0 0
2451845.296796 14080106.336522 1025860.364130 0 0
2451845.545461 14125009.038662 1028001.464435 0 0
2451846.045319 14070296.098838 1026796.510726 0 0
2451846.298131 14410809.762243 1040294.043741 0 0
2451846.546080 14145286.041741 1030539.853666 0 0
2451846.795317 14485787.568532 1044101.999411 0 0
2451847.337444 14067361.975997 1028955.047793 0 0
2451847.587324 13996483.652740 1026681.237643 0 0
2451847.837106 13831369.870491 1020814.184610 0 0
2451848.086954 13944579.246501 1025569.210496 0 0
2451848.295660 13724352.536329 1017529.581536 0 0
2451848.795293 13530408.788503 1011020.686909 0 0
2451849.045388 13576079.470462 1013170.706491 0 0
2451849.295410 13465449.879140 1009398.969278 0 0
2451849.545306 13353076.233139 1005569.192300 0 0
2451849.795302 13390936.427801 1007411.565794 0 0
2451850.045373 13302195.944273 1004472.386167 0 0
2451850.545338 12951222.556743 992113.896552 0 0
2451850.795222 12891406.540039 990278.430471 0 0
2451851.045334 12796333.250604 987133.531219 0 0
2451851.295277 12769107.966470 986510.249727 0 0
2451851.545411 12830900.420442 989199.039981 0 0
2451851.795274 12604766.639198 981188.771007 0 0
2451852.045357 12660650.187659 983641.319806 0 0
2451852.295320 12721405.817546 986285.325418 0 0
2451852.545694 12753525.119272 987872.377696 0 0
2451852.795324 12971879.503771 996466.004264 0 0
2451853.045326 13003133.150408 998048.722419 0 0
2451853.295325 12870411.369552 993435.958430 0 0
2451853.545319 12844446.003513 992853.388180 0 0
2451854.045350 12925037.206624 996696.656374 0 0
2451854.295318 12939360.622286 997641.583514 0 0
2451854.795319 12832542.936591 994387.324277 0 0
2451855.045350 12908946.081131 997690.700401 0 0
2451855.295338 12812623.034503 994427.067154 0 0
2451855.545324 12810659.905148 994750.491026 0 0
2451856.045350 13097435.759174 1006546.744643 0 0
2451856.295320 12827277.967871 996582.100982 0 0
2451856.545318 12682455.802663 991460.445594 0 0
2451856.795318 12634477.790859 990030.282643 0 0
2451861.045314 10629892.803997 922539.955893 0 0
2451861.295332 10359940.237305 913435.070951 0 0
2451861.545314 10553953.678962 920480.565899 0 0
2451861.795330 10274850.204632 911074.824745 0 0
2451862.045326 10121030.206206 906078.024190 0 0
2451862.295313 10195621.791954 908917.741174 0 0
2451862.545378 10283294.291383 912229.933514 0 0
