# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451310.795289 10396827.453394 1393663.730300 0 0
2451311.045333 10428065.837592 1398095.023455 0 0
2451311.295381 10285207.846330 1387078.190475 0 0
2451311.544905 10165475.707681 1378105.724454 0 0
2451311.794971 10079333.265101 1372096.877497 0 0
2451312.044973 9949271.871709 1362200.597504 0 0
2451312.295030 9715856.392333 1343232.979354 0 0
2451312.544900 9691186.481361 1342591.443381 0 0
2451312.794978 9846844.156507 1357843.637707 0 0
2451313.044996 9738756.272017 1349831.559672 0 0
2451313.307995 9560051.354839 1335672.859983 0 0
2451313.545595 9437244.799437 1326298.439364 0 0
2451313.795589 9270529.660046 1313162.040443 0 0
2451314.045620 9330585.357491 1320271.255419 0 0
2451314.295610 9313601.061493 1320229.939446 0 0
2451314.545729 9297411.354687 1320256.722649 0 0
2451314.795624 9342474.355191 1325686.747323 0 0
2451315.045255 9284675.979742 1322027.099948 0 0
2451315.295324 9360058.556513 1330170.991676 0 0
2451315.545282 9379311.593558 1333357.952260 0 0
2451315.795355 9174927.542810 1316628.110114 0 0
2451316.294928 8969797.990200 1301294.123969 0 0
2451316.545690 8842967.774654 1291493.014199 0 0
2451316.795715 8973975.677813 1304452.039639 0 0
2451317.045700 8858332.908895 1295581.454024 0 0
2451317.295298 9008014.279526 1310278.702436 0 0
2451317.795248 8815539.725582 1295883.556476 0 0
2451318.045240 8879949.123609 1303005.789387 0 0
2451318.295327 8670025.904953 1285644.963680 0 0
2451318.545288 8682813.268143 1288123.285990 0 0
2451318.795325 8589874.897132 1281181.019300 0 0
2451319.045337 8494188.375909 1273993.685903 0 0
2451319.295265 8287525.230562 1257008.732519 0 0
2451319.545239 8098502.594363 1241674.232898 0 0
2451319.795290 8050646.200463 1238708.849610 0 0
2451320.045285 7994342.573763 1234996.604175 0 0
2451320.295337 7986681.892257 1235521.366734 0 0
2451320.545286 8115744.628093 1248080.044799 0 0
2451320.795406 8109631.474692 1248769.183624 1 0
2451323.085846 8023860.627223 3024907.743224 0 1
2451323.295777 8062024.689599 3029046.002833 0 0
2451323.545720 8255246.466307 3051810.424677 0 0
2451323.795635 8303047.454455 3063063.818800 0 0
2451324.295712 8395876.153785 3094714.142047 0 0
2451324.545758 8666783.901301 3140878.112022 0 0
2451324.795334 8791954.005723 3174810.561621 0 0
2451325.045308 8784138.057208 3196123.520524 0 0
2451325.296745 8798329.452997 3223064.946392 0 0
2451325.545297 9249149.855532 3312122.252410 0 0
2451325.795447 9413717.122608 3368683.359417 0 0
2451326.545733 9873325.134066 3561479.920462 0 0
2451326.795788 9741670.297866 3584582.780285 0 0
2451327.295757 9755941.637556 3684267.865586 0 0
2451327.545580 10024813.693077 3789548.909571 0 0
2451328.045655 10046689.462289 3906581.913244 0 0
2451328.295756 9959238.539085 3945430.133117 0 0
2451328.545765 10222441.624711 4066790.345794 0 0
2451328.795736 10101018.299456 4099836.577356 0 0
2451329.045778 10277785.300019 4207763.055153 1 0
2451331.045905 12081923.733768 1042118.602937 0 1
2451331.295936 12033181.197017 1041091.651314 0 0
2451331.545777 12112634.474210 1043083.405667 0 0
2451331.795700 11930146.270644 1037470.752808 0 0
2451332.045676 11689177.532175 1030145.331358 0 0
2451332.295580 11512910.484076 1024857.471181 0 0
2451332.795682 11707568.703922 1030776.547847 0 0
2451333.045754 11896653.433803 1036570.263572 0 0
2451333.291913 11905783.464105 1036886.710355 0 0
2451333.545365 11819773.710270 1034298.158947 0 0
2451333.795302 12100981.795632 1042991.909701 0 0
2451334.045371 11841382.328733 1035052.761315 0 0
2451334.295655 11769916.415079 1032929.451008 0 0
2451334.545717 11689357.652503 1030541.577381 0 0
2451334.795703 11653604.268611 1029518.933042 0 0
2451335.295743 11573156.798823 1027221.899831 0 0
2451335.545711 11418925.946708 1022665.390693 0 0
2451335.795695 11292668.729681 1018974.018948 0 0
2451336.045607 11185881.755633 1015890.973712 0 0
2451336.295627 11200984.926431 1016421.522393 0 0
2451336.545642 11122528.072081 1014193.541047 0 0
2451336.795681 11085034.090986 1013177.560462 0 0
2451337.045644 11064884.902331 1012675.142895 0 0
2451337.295627 11010929.645229 1011187.297275 0 0
2451337.545655 10934703.446732 1009059.729115 0 0
2451337.795644 10912317.430344 1008505.796681 0 0
2451338.045641 10851603.704290 1006843.293227 0 0
2451338.295728 10993317.635380 1011075.720821 0 0
2451338.545737 11010943.037444 1011703.134231 0 0
2451338.795644 10736366.137290 1003832.113962 0 0
2451339.045665 10641024.025340 1001203.096288 0 0
2451339.545762 10375204.965615 993879.162746 0 0
2451339.795753 10307177.651954 992080.802326 0 0
2451340.045802 10312219.877220 992340.115819 0 0
2451340.295708 10226904.748879 990068.736381 0 0
2451340.545757 10186447.064169 989063.330299 0 0
2451340.795789 10235838.804692 990569.498239 0 0
2451341.046183 10131266.535091 987767.878649 0 0
2451341.295317 10230988.489746 990684.859195 0 0
2451341.545368 10126707.035409 987904.966851 0 0
2451341.795413 9955602.533924 983298.431472 0 0
2451342.045408 10115822.986353 987876.527219 0 0
2451342.545314 10294270.081672 993183.008328 0 0
2451342.795294 10344421.919668 994758.255150 0 0
2451343.045396 10245999.364341 992125.545050 0 0
2451343.295235 10197445.593486 990912.819174 0 0
2451343.544898 10055334.250487 987085.426739 0 0
2451343.794946 10110188.680490 988780.860201 0 0
2451344.044971 10078562.565170 988057.315669 0 0
2451344.295632 10055887.013322 987588.118093 0 0
2451344.545619 10012605.136485 986546.420092 0 0
2451344.795673 9947824.105307 984908.418093 0 0
2451345.045740 9949842.032621 985640.429141 0 0
2451345.295827 9893190.018578 984237.698637 0 0
2451345.545469 9806497.894374 982011.274654 0 0
2451345.795406 9890774.915482 984526.147404 0 0
2451346.045385 9839465.780389 983280.407628 0 0
2451346.294959 9772008.002975 981592.519066 0 0
2451346.546022 9838553.579041 983626.012879 0 0
2451346.795977 9846646.155055 984040.477662 0 0
2451347.045207 9681636.162038 979654.262002 0 0
2451347.294833 9477036.945633 974239.821939 0 0
2451347.544864 9639281.802698 978868.501505 0 0
2451347.794937 9727843.165633 981513.492694 0 0
2451348.045001 9657277.756885 979749.735124 0 0
2451348.294882 9389028.811374 972597.217177 0 0
2451348.544917 9266118.729165 969470.277668 0 0
2451348.794948 9470054.171630 975197.783532 0 0
2451349.045707 9375242.779573 972811.190791 0 0
2451349.294986 9443635.172093 974879.493857 0 0
2451349.545052 9555904.548084 978179.747238 0 0
2451349.794321 9633910.503242 980560.501174 0 0
2451350.044211 9771325.142421 984635.016575 0 0
2451350.294198 9950450.195018 989955.578743 0 0
2451350.794271 10225039.578893 998395.006270 0 0
2451351.044235 10340162.134131 1002038.260218 0 0
2451351.294277 10626572.061791 1010857.600924 0 0
2451351.544253 10638984.892247 1011513.682667 0 0
2451351.794357 10704528.617415 1013785.518879 0 0
2451352.044266 10921657.089991 1020731.472750 0 0
2451352.294305 11301513.784294 1032913.362397 0 0
2451352.544263 11312400.625790 1033584.613030 0 0
2451353.044041 11185254.650608 1030219.146103 0 0
2451353.545318 11581040.365445 1043556.502420 0 0
2451353.795366 11734795.374777 1048923.174089 0 0
2451354.044995 11834174.655422 1052557.197683 0 0
2451354.194384 11978017.234989 1057544.461169 0 0
2451354.544559 11732064.548271 1049953.703981 0 0
2451354.794290 11503398.759341 1042854.412451 0 0
2451355.044238 11670120.661885 1048680.616503 0 0
2451355.293461 11539909.045296 1044794.573867 0 0
2451355.543526 11746285.717744 1051972.211713 0 0
2451355.793558 11751754.122836 1052551.153679 0 0
2451356.042802 11821236.254339 1055264.475286 0 0
2451356.292717 11788839.335845 1054592.259312 0 0
2451356.542837 11859473.367133 1056888.581305 0 0
2451356.792864 12078077.036831 1065165.556395 0 0
2451357.042798 11744273.840409 1053864.594330 0 0
2451357.545364 12106466.507714 1066994.988433 0 0
2451357.795317 12099417.419783 1067189.116764 0 0
2451358.045328 12136099.925089 1068903.608641 0 0
2451358.294659 11865159.519235 1060090.241045 0 0
2451358.544653 12232411.369977 1073160.302763 0 0
2451358.794633 12299157.471703 1075957.905394 0 0
2451359.044296 12402566.150161 1080061.299932 0 0
2451359.544238 12409130.750736 1081282.089569 0 0
2451359.794329 12582247.654423 1087923.387738 0 0
2451360.044206 12567234.910714 1087904.569309 0 0
2451360.294192 12599536.283030 1089579.755390 0 0
2451360.543903 12996180.522346 1104443.774512 0 0
2451360.793564 13253547.668177 1114464.319452 0 0
2451361.043107 13124014.141598 1110258.438945 0 0
2451361.295833 13290448.297889 1117003.697157 0 0
2451361.545792 13558549.732821 1127636.600342 0 0
2451361.795723 13324366.010335 1119458.375203 0 0
2451362.045803 13125708.313535 1112646.473616 0 0
2451362.324619 12969732.814054 1107537.701823 0 0
2451362.545763 13295127.116210 1120186.307003 0 0
2451362.795779 13158665.142716 1115683.979971 0 0
2451363.045410 13295581.064238 1121436.352692 0 0
2451363.294720 12916457.416328 1107860.659269 0 0
2451363.544596 12840708.250884 1105646.910118 0 0
2451364.044214 12638300.485302 1099345.672618 0 0
2451364.294241 12403485.861098 1091304.517626 0 0
2451364.543179 12219865.734284 1085183.438962 0 0
2451365.042744 12056522.004198 1080392.244567 0 0
2451365.292796 11683337.814547 1067558.268973 0 0
2451365.542885 11353830.435218 1056456.187142 0 0
2451365.792739 11335888.426524 1056346.052000 0 0
2451366.042513 11175205.249685 1051249.540121 0 0
2451366.292453 11072834.851756 1048202.243594 0 0
2451366.545744 11019284.264334 1046859.689785 0 0
2451366.795349 10877402.529489 1042461.474875 0 0
2451367.295804 10617242.490222 1034539.875624 0 0
2451367.545793 10545685.142426 1032590.993709 0 0
2451367.795693 10365504.431260 1026977.055543 0 0
2451368.045399 10297615.439375 1025165.230499 0 0
2451368.295654 10209357.322180 1022675.099338 0 0
2451368.545836 10177674.547816 1022081.476910 0 0
2451368.795740 10284727.434641 1026145.804618 0 0
2451369.045659 10285550.516116 1026641.124789 0 0
2451369.295440 10328637.641618 1028679.402200 0 0
2451369.545452 10527867.743013 1036006.965277 0 0
2451369.795383 10426608.259172 1033018.952402 0 0
2451370.045411 10478501.654908 1035313.495054 0 0
2451370.545384 10635716.370907 1041826.750098 0 0
2451370.795045 10508636.083132 1037900.391776 0 0
2451371.045082 10442883.867048 1036125.141460 0 0
2451371.294957 10267956.251313 1030566.804447 0 0
2451371.544149 10325959.096580 1033084.029060 0 0
2451371.794317 10262096.892604 1031378.563653 0 0
2451372.044252 10305886.403453 1033395.138042 0 0
2451372.294230 10171534.438982 1029236.991411 0 0
2451372.545712 10041431.584544 1025249.484868 0 0
2451372.795690 9998775.122861 1024280.707378 0 0
2451373.045681 9850092.514910 1019676.110243 0 0
2451373.545445 9615385.278169 1012668.151864 0 0
2451373.795470 9317740.816050 1003175.697931 0 0
2451374.045432 9336011.240261 1004237.165519 0 0
2451374.295459 9079612.425286 996230.597550 0 0
2451374.545449 9015989.505819 994589.928738 0 0
2451374.795285 8875881.092793 990470.941488 0 0
2451375.045437 8804954.099182 988607.984509 0 0
2451375.301597 9004128.279463 995529.211322 0 0
2451375.545324 9070455.315615 998663.278917 0 0
2451375.795008 9221194.077161 1004139.583968 0 0
2451376.294684 9225120.686442 1005100.935763 0 0
2451376.544673 9293887.202674 1007902.506416 0 0
2451376.794593 9529481.280129 1016480.366523 0 0
2451377.043902 9521804.029489 1016713.009019 0 0
2451377.293990 9685902.903198 1022966.623990 0 0
2451377.543846 9735099.539541 1025228.459347 0 0
2451377.793966 9821848.550260 1028843.310215 0 0
2451378.043898 9763840.961186 1027306.556410 0 0
2451378.293871 9841344.615055 1030624.435440 0 0
2451378.543085 9827562.862365 1030671.057669 0 0
2451378.793187 9734358.752358 1027860.745840 0 0
2451379.042859 9586398.705488 1023101.093955 0 0
2451379.295353 9778158.432205 1030533.179057 0 0
2451379.545452 9652613.548385 1026545.231393 0 0
2451380.294219 9400273.537673 1019100.577698 0 0
2451380.543816 9405631.478732 1019809.926303 0 0
2451380.793898 9241684.032820 1014497.787699 0 0
2451381.043894 9216750.812765 1014127.695338 0 0
2451381.293819 9309973.928779 1017964.944553 0 0
2451381.543509 9384030.985646 1021152.376656 0 0
2451382.043158 9372828.689191 1021817.530411 0 0
2451382.292759 9361039.680136 1021440.280280 0 0
2451382.545820 9462596.031858 1025696.890250 0 0
2451382.795447 9834920.029832 1040116.590227 0 0
2451383.045330 9814032.160713 1039909.185638 0 0
2451383.295431 10024583.082024 1048527.719335 0 0
2451383.545427 10087029.775244 1051551.201879 0 0
2451384.045418 10399202.165508 1065049.418561 0 0
2451384.294598 10681889.925927 1077027.726596 0 0
2451384.544553 10650380.824551 1076447.028742 0 0
2451384.794652 10482624.369117 1070378.693742 0 0
2451385.044552 10567990.042409 1074499.022766 0 0
2451385.294321 10534825.774223 1073846.057680 0 0
2451385.544256 10436954.297787 1070573.367792 0 0
2451385.794347 10263221.453890 1064268.188109 0 0
2451386.295698 10340281.803170 1068713.806762 0 0
2451387.045411 10383560.630808 1072523.796477 0 0
2451387.295455 10515902.758575 1078655.970297 0 0
2451387.545339 10720575.108971 1087878.702498 0 0
2451387.795367 10947209.055462 1098182.824369 0 0
2451388.044942 11041852.185700 1102980.752625 0 0
2451388.294947 11464936.532793 1122113.151790 0 0
2451388.544979 11567342.871362 1127451.714311 0 0
2451389.044622 12029159.633594 1149869.140077 0 0
2451389.295366 12258349.221189 1161246.995902 0 0
2451389.544947 12309532.996599 1164533.508382 0 0
2451389.795049 12303228.248153 1165180.886745 0 0
2451390.044948 12445270.991853 1172727.542413 0 0
2451390.544917 12231345.548996 1164663.845347 0 0
2451390.794818 12182289.735523 1163323.616427 0 0
2451391.044974 12472377.439382 1177864.802327 0 0
2451391.294905 12189891.650360 1165561.705153 0 0
2451391.544948 12098783.219408 1162247.585846 0 0
2451391.794847 12074587.948921 1162054.945491 0 0
2451392.044881 12162708.688471 1167131.661904 0 0
2451392.294940 12270656.775968 1173186.976407 0 0
2451392.794958 12095956.354140 1166838.742353 0 0
2451393.044900 11957598.286976 1161256.960685 0 0
2451393.295269 11925879.840266 1160702.301598 0 0
2451393.545369 12632525.703472 1195550.615000 0 0
2451393.795230 12076939.420801 1169767.498836 0 0
2451394.045303 11936345.550725 1164028.340486 0 0
2451394.295380 11873173.405926 1161972.367466 0 0
2451394.545246 11830740.117211 1160896.496207 0 0
2451394.795294 11984731.415742 1169209.314256 0 0
2451395.045264 11857644.112729 1164073.760283 0 0
2451395.294885 12065746.188481 1175056.133583 0 0
2451395.545025 11733940.089480 1160045.241306 0 0
2451396.044897 11345368.684303 1143411.147619 0 0
2451396.305412 11376218.928452 1145812.652163 0 0
2451396.545653 10980386.180755 1128036.646943 0 0
2451396.795686 10929217.908043 1126508.568336 0 0
2451397.295706 11224596.396039 1142181.553982 0 0
2451397.545658 10935513.486952 1129385.320492 0 0
2451398.045666 10774172.743892 1123523.695965 0 0
2451398.295768 10504424.303763 1111783.147785 0 0
2451399.295660 9938424.070410 1088982.445478 0 0
2451399.545668 9923491.811856 1089063.118193 0 0
2451399.795622 9749182.767412 1081923.668096 0 0
2451400.045657 9522961.939050 1072511.241829 0 0
2451400.295805 9419281.507811 1068610.908842 0 0
2451400.545698 9365295.193357 1066916.480126 0 0
2451400.795826 9247134.310573 1062384.119103 0 0
2451401.045379 9101547.656352 1056662.550444 0 0
2451401.295297 9023855.744627 1053929.078014 0 0
2451401.544986 9114000.934661 1058554.324318 0 0
2451401.774167 9172278.586534 1062224.180593 0 0
2451401.840074 9189901.762402 1063187.913372 0 0
2451401.958271 9205562.116445 1064211.185005 0 0
2451401.995048 9200538.571300 1064089.253252 0 0
2451402.022087 9151591.434620 1061986.387692 0 0
2451402.294581 9015637.920819 1056707.007862 0 0
2451402.544688 9119459.047202 1061988.904608 0 0
2451402.793913 9259113.692875 1068945.969465 0 0
2451403.043890 9127822.561943 1063738.261869 0 0
2451403.293950 9136124.622089 1064803.797743 0 0
2451403.545757 9100698.406729 1063901.678299 0 0
2451403.795704 9199471.037186 1069067.208905 0 0
2451404.045746 9160514.360350 1068001.419302 0 0
2451404.295672 9192460.587655 1070162.419791 0 0
2451404.545697 9164879.648120 1069608.545584 0 0
2451404.795757 8977685.954870 1061791.773710 0 0
2451405.295356 9160354.741660 1071529.921800 0 0
2451405.545294 9101800.523647 1069541.816991 0 0
2451405.795051 8992519.577122 1065225.148563 0 0
2451406.044979 8956005.589211 1064246.202733 0 0
2451406.295030 9013993.550110 1067608.817840 0 0
2451406.544949 8919566.759194 1063956.675698 0 0
2451406.794676 8955960.843819 1066327.146218 0 0
2451407.044709 8893514.005894 1063674.933523 0 0
2451407.295789 8900722.162091 1064704.557542 0 0
2451407.545787 8986794.822797 1069403.475311 0 0
2451407.795756 8783001.493333 1061103.156283 0 0
2451408.045708 8758006.386247 1060631.837435 0 0
2451408.295440 9099175.338180 1077303.471728 0 0
2451408.545394 8787298.845552 1063360.080111 0 0
2451408.795245 145175.240956 836322.310123 0 0
2451409.044652 9104322.880350 1079738.675247 0 0
2451409.294669 9114263.455964 1080950.343060 0 0
2451409.545710 9106731.800254 1081324.561510 0 0
2451409.795679 9413777.384099 1097018.683171 0 0
2451410.045742 9712209.942674 1112209.112051 0 0
2451410.295602 9516133.640851 1103660.275089 0 0
2451410.545631 9714738.253960 1113982.976164 0 0
2451410.795686 10036876.985597 1131277.957735 0 0
2451411.045653 10118181.149499 1136365.300032 0 0
2451411.295659 10625351.753259 1164019.389134 0 0
2451411.545602 10745144.908787 1171411.450491 0 0
2451411.795636 10543018.251385 1161516.934173 0 0
2451412.045673 10573829.538514 1164122.404169 0 0
2451412.295662 10395258.218186 1155501.466442 0 0
2451412.545743 10353372.876840 1154194.770060 0 0
2451412.795571 10431277.973673 1159306.001184 0 0
2451413.045764 10633393.687561 1171201.605591 0 0
2451413.295393 10750770.269100 1178599.419420 0 0
2451413.545368 10885779.731339 1187044.304672 0 0
2451413.795325 11115142.306587 1200859.456691 0 0
2451414.044956 11163817.109562 1204646.671503 0 0
2451414.294938 11517302.012798 1225827.373054 0 0
2451414.544999 11406455.825483 1220577.651496 0 0
2451414.794982 11437284.405660 1223443.864288 0 0
2451415.044638 11464276.868438 1226100.827343 0 0
2451415.294593 11919166.004625 1253735.153608 0 0
2451415.545748 11974074.276547 1258157.212634 0 0
2451415.795692 11883928.503673 1254012.648915 0 0
2451416.045747 11897199.048241 1255974.940716 0 0
2451416.295605 12182971.636701 1274208.773013 0 0
2451416.545721 12198952.269400 1276394.499511 0 0
2451416.795737 12058034.566783 1269148.169667 0 0
2451417.045671 12066212.147378 1270851.215391 0 0
2451417.295677 11939230.028534 1264422.591568 0 0
2451417.545696 12093838.182529 1274951.527411 0 0
2451417.795570 11870103.708623 1262656.723179 0 0
2451418.045657 12044786.023410 1274422.840348 0 0
2451418.295917 12171059.921616 1283344.548110 0 0
2451418.545636 12025305.355280 1275675.686614 0 0
2451419.045762 12460765.851328 1304998.429367 0 0
2451419.295696 12363282.668897 1300224.540088 0 0
2451420.045685 12679280.292527 1323942.017450 0 0
2451420.295681 12601803.064650 1320373.005736 0 0
2451420.545632 12829588.741552 1336177.917947 0 0
2451420.795640 12743323.317304 1332029.338291 0 0
2451421.045644 12817924.664664 1338154.286028 0 0
2451421.295674 12743474.150347 1334742.170677 0 0
2451421.544595 12761233.137703 1337230.851894 0 0
2451421.795734 27314818.024813 2396453.825609 0 0
2451422.045619 12589568.786191 1328905.845991 0 0
2451422.295771 12535868.555387 1326792.387897 0 0
2451422.545489 12582602.698321 1331133.333960 0 0
2451422.795429 12391920.262018 1320184.148052 0 0
2451423.045043 12241828.960437 1311855.411885 0 0
2451423.328185 11663224.500115 1276511.518985 0 0
2451423.545808 11844033.747207 1289011.199400 0 0
2451424.044646 11510294.308674 1270322.300854 0 0
2451424.544703 11411734.781977 1266485.180216 0 0
2451424.794691 11187146.919103 1253527.389904 0 0
2451425.044666 10849052.715511 1233580.444663 0 0
2451425.294692 10687797.239709 1224702.730974 0 0
2451425.545748 10424899.205360 1209625.930313 0 0
2451425.795724 10147756.077632 1193803.523502 0 0
2451426.045379 9949531.065723 1182852.443922 0 0
2451426.295341 9703775.535210 1169138.354809 0 0
2451426.545014 9640434.394018 1166311.153251 0 0
2451426.794687 9483985.633301 1157977.055171 0 0
2451427.044270 9215266.473932 1143118.811243 0 0
2451427.294333 9130434.073857 1139054.354751 0 0
2451427.544261 9049939.084107 1135240.209154 0 0
2451427.794158 9028288.140258 1134837.034671 0 0
2451428.044304 8839496.036958 1124771.097145 0 0
2451428.543094 8694825.391571 1118095.346632 0 0
2451429.792792 8504816.484551 1111199.469820 0 0
2451430.042703 8490323.869582 1111154.680970 0 0
2451430.795663 8120380.930487 1092413.557975 0 0
2451431.045814 8081969.398971 1090985.066988 0 0
2451431.297250 7945923.637832 1084079.864249 0 0
2451431.545332 7930948.516948 1083948.058167 0 0
2451431.795050 7913126.850346 1083661.811876 0 0
2451432.044534 7827070.880146 1079554.107147 0 0
2451432.544329 7629821.679135 1069973.685495 0 0
2451432.794233 7608268.022115 1069456.401042 0 0
2451433.043857 7733524.592706 1077106.746243 0 0
2451433.793528 8073542.125861 1098622.369826 0 0
2451434.043582 8066668.928621 1098968.969921 0 0
2451434.293551 8307164.308103 1113823.266714 0 0
2451434.543208 8314386.907073 1115031.479343 0 0
2451434.793194 8324820.911330 1116438.689530 0 0
2451435.043082 8564953.412069 1131672.328213 0 0
2451435.295455 8624431.389953 1136128.912376 0 0
2451435.545279 8768878.117378 1145837.927361 0 0
2451435.795376 8967392.552141 1159066.225086 0 0
2451436.045294 9043860.860913 1164767.981597 0 0
2451436.295453 9097521.042496 1169070.077722 0 0
2451436.545409 9230335.540957 1178453.147564 0 0
2451436.795367 9280668.340121 1182624.199368 0 0
2451437.045451 9416737.528691 1192379.393680 0 0
2451437.544918 9606787.370456 1206784.023923 0 0
2451437.794703 9670173.258683 1211979.603663 0 0
2451438.044344 9839995.540887 1224321.727976 0 0
2451438.294262 9836023.540344 1225095.402528 0 0
2451438.544189 9858166.475943 1227624.498406 0 0
2451438.794282 9981185.068398 1237002.609818 0 0
2451439.043866 9969668.104752 1237294.497343 0 0
2451439.295662 10048520.392714 1243756.634658 0 0
2451439.545678 10117544.890645 1249578.835071 0 0
2451439.795727 10027733.879027 1244490.845658 0 0
2451440.045761 10099339.730105 1250510.191776 0 0
2451440.295697 10067696.359296 1249424.436386 0 0
2451440.545740 10089490.743591 1252030.640650 0 0
2451440.795049 10025761.635156 1248699.410675 0 0
2451441.294932 10035564.249616 1251566.583288 0 0
2451441.544996 10053738.129475 1253925.547185 0 0
2451441.794991 10348924.475991 1275829.616816 0 0
2451442.045004 10005453.692257 1252741.928913 0 0
2451442.295072 9968397.896364 1251234.395693 0 0
2451442.545028 10164761.075617 1266173.194650 0 0
2451442.794983 9924251.464651 1250303.364196 0 0
2451443.044925 9851281.336556 1246256.172478 0 0
2451443.295825 9997276.536968 1257637.230590 0 0
2451443.545793 10111141.430492 1266834.442590 0 0
2451443.794583 9825113.384680 1247626.546800 0 0
2451444.044594 9831165.207465 1249127.888902 0 0
2451444.294630 9883699.940164 1253935.368666 0 0
2451444.544626 9731431.080139 1244206.632647 0 0
2451444.793852 9746297.524995 1246320.480070 0 0
2451445.043902 9655828.221272 1240982.268222 0 0
2451445.293956 9532819.841980 1233330.084477 0 0
2451445.545659 9488571.540713 1231243.424897 0 0
2451445.795708 9380831.182242 1224660.067195 0 0
2451446.045736 9236024.173885 1215500.033162 0 0
2451446.295741 9303917.245735 1221264.699637 0 0
2451446.545784 9333658.883742 1224366.658881 0 0
2451446.795310 9265209.667534 1220535.383122 0 0
2451447.294708 8987220.242092 1202988.009407 0 0
2451447.544715 9136546.872119 1214443.417477 0 0
2451447.794624 9211089.548709 1220711.312533 0 0
2451448.044657 9206798.870916 1221403.235975 0 0
2451448.295673 9086806.788912 1213872.517682 0 0
2451448.796178 9229450.999315 1226047.737572 0 0
2451449.045003 9128261.600547 1219792.275877 0 0
2451449.295833 9266490.554137 1230711.129699 0 0
2451449.545942 9212119.867083 1227762.962747 0 0
2451449.795893 9248487.982200 1231401.720399 0 0
2451450.044588 9156775.037602 1225764.068868 0 0
2451450.295722 9331409.255094 1239474.309294 0 0
2451450.546617 9448604.911697 1249108.805235 0 0
2451450.796536 9271264.637513 1237147.389902 0 0
2451451.346672 9100237.949912 1226884.469210 0 0
2451451.546587 8939318.024487 1216139.560640 0 0
2451451.796547 8835568.844291 1209603.442318 0 0
2451452.046531 9062046.085546 1227042.684830 0 0
2451452.296564 8405896.930575 1180767.456827 0 0
2451452.796505 8944633.623629 1221220.133589 0 0
2451453.046256 8894747.489436 1218541.302803 0 0
2451453.296193 8937211.787759 1222664.546631 0 0
2451453.546584 8798215.456388 1213438.552117 0 0
2451453.796605 8761752.085268 1211727.190556 0 0
2451453.984585 8755925.645539 1212018.076888 0 0
2451454.296202 8854233.912418 1220451.811510 0 0
2451454.546275 8822999.025603 1219085.027602 0 0
2451454.796207 8735090.781218 1213581.554818 0 0
2451455.045867 8881835.496012 1225421.341121 0 0
2451455.295839 8982316.971966 1233930.792058 0 0
2451455.545933 9175249.083552 1249505.213556 0 0
2451455.795471 9328361.714523 1262228.532246 0 0
2451456.045434 9369881.029096 1266493.062863 0 0
2451456.294495 9472747.360078 1275533.608311 0 0
2451456.544497 9653640.927132 1290753.841348 0 0
2451456.794610 9584768.290442 1286473.351806 0 0
2451457.044629 9725127.210744 1298615.346964 0 0
2451457.545607 9449090.113568 1279144.217301 0 0
2451457.795731 9751352.966075 1304091.923370 0 0
2451458.045015 9760212.971943 1305931.707622 0 0
2451458.544966 9767602.008554 1308802.843975 0 0
2451458.794884 9975449.985746 1326684.079087 0 0
2451459.294576 9967205.688285 1328373.999215 0 0
2451459.794215 10122603.980249 1343437.853805 0 0
2451460.044298 10369233.813562 1365010.525318 1 0
2451464.314976 11369986.819248 2582597.263393 0 1
2451464.545597 11046059.077927 2558532.613365 0 0
2451464.795674 10760081.808349 2538098.493068 0 0
2451465.045621 10663802.610669 2532574.573575 0 0
2451465.545684 10783616.657549 2546580.806518 0 0
2451465.795340 10708585.565062 2544062.160786 0 0
2451466.045357 10597972.474224 2539263.294317 0 0
2451466.321691 11065385.811388 2580543.574374 0 0
2451466.545765 10653920.789374 2552384.111375 0 0
2451466.795702 10774620.388554 2567120.602023 0 0
2451467.045708 10343184.102726 2538577.133678 0 0
2451467.306780 10399997.881272 2549205.327539 0 0
2451467.545620 10235810.165545 2542127.867403 0 0
2451467.795683 10164502.605228 2543027.397970 0 0
2451468.045680 9910664.784687 2529496.616233 0 0
2451468.325467 10342973.755350 2573356.477661 0 0
2451468.545347 9691549.473564 2526232.135728 0 0
2451468.795396 9737602.244995 2537774.065963 0 0
2451469.045291 9738701.927093 2546053.956648 0 0
2451469.295316 9908553.326946 2569360.365821 0 0
2451469.795307 9597060.506330 2560506.075682 0 0
2451470.045303 9829761.734630 2591203.539607 0 0
2451470.295312 9869533.296556 2605292.540480 0 0
2451470.545315 9780354.115141 2607485.071143 0 0
2451470.795345 9826024.114025 2622993.136079 0 0
2451471.045320 9782250.771218 2630422.550416 0 0
2451471.295323 9763382.820506 2640396.321479 0 0
2451471.795611 9887198.124523 2678221.590307 0 0
2451472.045723 9753943.616355 2677202.224202 0 0
2451472.295754 9890693.868624 2705482.665691 0 0
2451472.795746 9693762.136469 2711483.719282 0 0
2451473.045692 9768891.996496 2734452.826980 0 0
2451473.545650 9753317.476024 2762559.365635 0 0
2451473.795748 9713438.393238 2773146.085157 0 0
2451474.045627 9628733.492737 2778270.637869 0 0
2451474.295667 9677185.812349 2800129.491831 0 0
2451474.545739 9474436.883842 2790161.364655 0 0
