# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451686.294972 11733186.515157 1006087.188167 0 0
2451686.545006 11608296.492893 996990.540834 0 0
2451686.794990 11737719.173163 1009485.794263 0 0
2451687.328321 11370945.353042 981411.909141 0 0
2451687.544985 11516529.713760 995115.693065 0 0
2451687.794976 11345456.062027 981964.758379 0 0
2451688.044999 11306218.335821 980064.937300 0 0
2451688.295052 11146542.762381 967829.297239 0 0
2451688.545039 11285132.662280 981174.817294 0 0
2451688.795053 11257621.014345 980263.875383 0 0
2451689.295052 10847912.777905 947820.160281 0 0
2451690.045030 10681117.768557 937578.461461 0 0
2451690.295054 10573462.273348 929620.579402 0 0
2451690.545052 10403954.035560 916265.390069 0 0
2451690.795034 10255273.092819 904678.876931 0 0
2451691.045028 10065325.135484 889462.817574 0 0
2451691.295744 10188158.003683 901487.552576 0 0
2451691.545373 10212795.172314 904963.561785 0 0
2451691.795474 10037454.885698 890948.067069 0 0
2451692.045408 10045247.150172 892935.043461 0 0
2451692.295035 9932158.434227 884316.290145 0 0
2451692.545083 9973530.342063 889247.034590 0 0
2451692.795072 10008337.886375 893608.958323 0 0
2451693.044319 10040480.031794 897742.341504 0 0
2451693.294291 9846711.865335 881947.449244 0 0
2451693.543896 9699129.482318 870189.147430 0 0
2451693.793852 9729915.987516 874179.084395 0 0
2451694.043234 9679768.107631 871001.571211 0 0
2451694.293212 9603212.952186 866132.663805 0 0
2451694.543090 9604044.222241 867462.871573 0 0
2451694.792756 9493702.296963 858902.067053 0 0
2451695.042360 9560777.187261 866110.350240 0 0
2451695.292003 9689327.541006 878828.571484 0 0
2451695.545370 9937435.808416 902294.079850 0 0
2451695.794934 9809582.888560 892148.173668 0 0
2451696.045041 9569242.152647 871893.993445 0 0
2451696.295090 9515615.836803 868336.452619 0 0
2451696.544628 9819884.191957 896937.359330 0 0
2451696.794251 9888947.055945 903811.305628 0 0
2451697.295876 9489545.476119 870330.096368 0 0
2451697.795816 9855099.421285 905960.798924 0 0
2451698.045831 9666178.878508 890110.710903 0 0
2451698.295781 9510379.704468 877228.539031 0 0
2451698.545834 9746784.312889 900004.080021 0 0
2451698.795345 9670487.350131 894332.186429 0 0
2451699.045129 9538156.226757 883528.102640 0 0
2451699.295042 9606627.648050 891047.687283 0 0
2451699.544669 9662341.007856 897419.614463 0 0
2451699.794659 9818980.215152 913063.464665 0 0
2451700.044579 9910066.271835 922730.270537 0 0
2451700.294556 9928665.326423 925754.145427 0 0
2451700.544561 10136244.864935 946201.043817 0 0
2451700.794555 10120796.070519 946120.086424 0 0
2451701.044570 10202931.671465 955055.672296 0 0
2451701.294574 10159936.336825 952430.900347 0 0
2451701.544553 10239566.281858 961165.276186 0 0
2451701.794557 10265710.134224 964954.278095 0 0
2451702.045445 10350550.625279 974208.966667 0 0
2451702.295337 10525974.426852 991928.651440 0 0
2451702.545705 10625822.551458 1002654.717877 0 0
2451702.795684 10669421.056805 1008144.351032 0 0
2451703.295815 10748155.982266 1018368.731106 0 0
2451703.545422 10820366.396853 1026580.091549 0 0
2451703.795330 10888664.628934 1034444.260841 0 0
2451704.045093 10821302.705674 1029558.005957 0 0
2451704.295004 10900643.645702 1038483.166973 0 0
2451704.545106 10949136.349601 1044521.663087 0 0
2451704.795094 11012597.057853 1051986.774485 0 0
2451705.045067 10995822.309815 1051873.415442 0 0
2451705.295341 10972721.017283 1051158.011857 0 0
2451705.545401 11384009.265748 1091688.291464 0 0
2451705.795406 11364379.398225 1091348.536946 0 0
2451706.045338 11970001.439441 1151068.309459 0 0
2451706.295305 11878160.523766 1143416.617458 0 0
2451706.545426 11819404.157875 1139400.828629 0 0
2451706.795357 7570971.011579 736220.985587 0 0
2451707.045447 8079915.486470 785683.877029 0 0
2451707.294985 7960895.043830 775409.449739 0 0
2451707.544993 12057757.711050 1169155.402314 0 0
2451707.794985 12160130.132507 1180628.634800 0 0
2451708.044985 12208529.866736 1186930.460744 0 0
2451708.293830 12141693.932014 1182119.336478 0 0
2451708.545722 12258635.556753 1194592.906326 0 0
2451708.795724 12086491.116841 1179583.416323 0 0
2451709.295716 12255037.718714 1199209.003482 0 0
2451709.545650 12525298.232875 1227141.818072 0 0
2451709.795682 12417806.021496 1218369.583181 0 0
2451710.045598 12643807.416749 1242084.905994 0 0
2451710.295635 12723189.423594 1251547.923813 0 0
2451710.545700 12557316.773065 1237052.555211 0 0
2451710.795692 12462187.230151 1229438.677360 0 0
2451711.045749 12267238.763558 1212014.361171 0 0
2451711.295296 12232740.672932 1210287.068765 0 0
2451711.545326 12068749.229704 1195824.692344 0 0
2451711.795322 11968042.928407 1187548.774905 0 0
2451712.162548 12385619.467115 1231123.874828 1 0
2451716.261777 10705103.665610 417736.938823 0 1
2451716.545060 10643451.505997 415509.111955 0 0
2451716.795023 10738661.706777 419016.117036 0 0
2451717.045053 10772938.227130 420295.596493 0 0
2451717.295051 10775875.236086 420417.392028 0 0
2451717.545053 11066964.059776 431113.745773 0 0
2451717.795025 10940917.795174 426522.907595 0 0
2451718.045024 10783091.222674 420765.740095 0 0
2451718.295040 10855518.497150 423447.348344 0 0
2451718.545054 11021751.008185 429575.995646 0 0
2451718.795031 11040808.505558 430308.962411 0 0
2451719.045065 10990934.204370 428515.405430 0 0
2451719.295060 10780887.224981 420854.957469 0 0
2451719.590912 11088840.093156 432200.665726 0 0
2451719.802207 11037986.061028 430367.964540 0 0
2451720.045025 10844457.728498 423309.351818 0 0
2451720.295065 10809082.977918 422053.525411 0 0
2451720.545043 10870045.931265 424332.210620 0 0
2451720.795045 10529873.133532 411911.963469 0 0
2451721.045026 10471257.569748 409809.815473 0 0
2451721.295026 10342459.920755 405142.851976 0 0
2451721.545030 10383461.573865 406689.214126 0 0
2451721.795032 10359480.640553 405858.532669 0 0
2451722.295053 10078837.687153 395705.635068 0 0
2451722.545026 10207735.334356 400466.051774 0 0
2451722.795036 10005671.007561 393134.691065 0 0
2451723.045056 10164907.478081 400356.799783 0 0
2451723.295028 10070097.631390 396956.730133 0 0
2451723.545058 10023690.290815 395322.496264 0 0
2451723.795049 9933164.598267 392081.365600 0 0
2451724.045026 9907463.991687 391201.175165 0 0
2451724.295047 10061813.535820 396882.119794 0 0
2451724.545031 10117604.685053 398974.793596 0 0
2451724.795025 10022807.885824 395578.906244 0 0
2451725.045054 10023194.703659 395652.750720 0 0
2451725.303367 9903140.341256 391342.947132 0 0
2451725.547329 9842820.098415 389208.604931 0 0
2451725.795026 9992512.233702 394719.552973 0 0
2451726.045023 10043480.750165 396641.880669 0 0
2451726.294993 10119723.200881 399489.074675 0 0
2451726.544964 10289922.438935 405775.974900 0 0
2451727.044990 10053252.396336 397268.879985 0 0
2451727.545010 10508345.210483 412743.192860 0 0
2451727.794980 10312846.538145 406986.411094 0 0
2451728.044992 10504983.092102 412769.281210 0 0
2451728.294986 10470370.797000 411573.642981 0 0
2451728.544976 10502495.339834 414159.793431 0 0
2451728.794977 10525892.707498 415096.657977 0 0
2451729.545007 10338868.421718 407136.682130 0 0
2451729.794973 10300055.696193 405792.564436 0 0
2451730.044972 10212522.186039 402657.459551 0 0
2451730.294985 10313267.602149 407793.673315 0 0
2451730.544966 10331058.688547 408532.566011 0 0
2451730.795006 10439569.880313 412601.993790 0 0
2451731.044971 10476306.725582 414040.161674 0 0
2451731.544998 10858574.294604 428287.147547 0 0
2451731.794996 11014349.136930 434126.617809 0 0
2451732.044987 11123622.864796 438258.723448 0 0
2451732.545336 11436959.734085 450045.633063 0 0
2451732.794982 11395559.380635 448620.742119 0 0
2451733.044949 11958778.243633 469603.057882 0 0
2451733.211649 11864561.405909 466183.054930 0 0
2451733.544966 11997763.083712 470118.202420 0 0
2451733.794966 11882424.854780 467117.152657 0 0
2451734.045010 12151799.300729 477245.715809 0 0
2451734.544961 12568407.172482 491891.805562 0 0
2451734.794985 12432304.866794 488060.959789 0 0
2451745.045953 14315947.605459 564982.852242 0 0
2451745.295423 14248539.694195 562637.758522 0 0
2451745.545400 14540183.369419 573975.572332 0 0
2451745.795279 14324240.950758 565958.391878 0 0
2451746.045468 14701229.027632 580572.529870 0 0
2451746.294983 14644564.022868 578643.796481 0 0
2451746.544952 14502959.307190 573459.834495 0 0
2451747.044958 14521587.469581 574640.807272 0 0
2451747.294976 14284116.392014 565789.928435 0 0
2451747.545052 14149830.413181 560881.648306 0 0
2451747.794972 14209006.332598 563375.038719 0 0
2451748.045071 14060941.818634 557940.082259 0 0
2451748.295006 14137943.481339 561119.652530 0 0
2451748.544938 13708439.785445 544907.039143 0 0
2451748.795017 13347696.709555 531331.414577 0 0
2451749.044937 13198798.505458 525859.251022 0 0
2451749.294991 13068139.702082 521083.126308 0 0
2451749.545023 12670955.431476 506114.407658 0 0
2451749.795077 12875428.642093 514174.530849 0 0
2451750.044965 12467977.536577 498810.628079 0 0
2451750.295483 12683715.161486 507279.078828 0 0
2451750.545298 12781446.604224 511239.771215 0 0
2451750.795124 12746021.998604 510105.142896 0 0
2451751.295085 12296602.660319 493331.817658 0 0
2451751.545110 12227765.817344 490911.982747 0 0
2451751.795051 12407929.483858 498036.090533 0 0
2451752.044705 12072976.069918 485409.973784 0 0
2451752.232171 11845595.358824 476854.976392 0 0
2451752.273800 11909147.679042 480461.868924 0 0
2451752.544644 11698009.070670 472625.524068 0 0
2451752.794574 11931876.512044 481782.044214 0 0
2451753.085991 11895397.257627 480639.159889 0 0
2451753.460906 11433547.958604 463297.938643 0 0
2451753.793591 11473144.628067 465094.720373 0 0
2451754.043111 11465667.198990 465014.036704 0 0
2451754.295771 11497112.001002 466459.321216 0 0
2451754.545364 11252528.942732 457307.041635 0 0
2451754.794715 11045024.265867 449564.884959 0 0
2451755.044318 11094521.323657 451670.418825 0 0
2451755.293964 10883438.693839 443804.326831 0 0
2451755.544008 10652430.902378 433922.350361 0 0
2451755.793865 10558304.683737 430520.576956 0 0
2451756.085524 10553861.785887 431857.512390 0 0
2451756.293538 10379747.311349 425372.205024 0 0
2451756.460171 10226480.967461 419651.599092 0 0
2451756.793558 10194967.269864 417407.867525 0 0
2451757.043440 10233278.551082 419081.231495 0 0
2451757.293189 10039811.694885 413167.392932 0 0
2451757.545756 10072240.565995 413291.947451 0 0
2451757.795769 9676896.403322 398344.731608 0 0
2451758.045779 10231291.868766 421108.314560 0 0
2451758.295065 10197730.489612 420029.935827 0 0
2451758.544940 10216900.003788 420971.211115 0 0
2451758.795117 10191723.167266 420215.550120 0 0
2451759.044991 10391849.293677 428119.024924 0 0
2451759.294984 10377614.531783 426512.893712 0 0
2451759.545067 10537217.231426 432866.056033 0 0
2451759.795015 10428937.878685 428902.367693 0 0
2451760.045016 10491130.024609 431529.733099 0 0
2451760.294686 10444470.009828 429947.339682 0 0
2451761.044248 10409458.891530 429251.966600 0 0
2451761.294339 10419537.299919 429869.199137 0 0
2451761.545694 10475515.241999 432267.518896 0 0
2451761.795834 10517301.857725 434118.984962 0 0
2451762.045811 10595985.382882 437404.168425 0 0
2451762.295836 10723214.945082 442592.735103 0 0
2451762.545322 10665856.903512 440592.097602 0 0
2451762.795436 10694355.554652 441941.897529 0 0
2451763.045408 10670672.874950 441258.817755 0 0
2451763.295018 10706527.882479 442899.071932 0 0
2451763.544934 10882068.643221 449998.118176 0 0
2451763.795025 11077572.650621 457896.642178 0 0
2451764.044912 11224663.407834 463909.812031 0 0
2451764.295810 11177482.078103 462318.823233 0 0
2451764.545439 11277452.945716 466497.958418 0 0
2451764.795340 11485238.821839 474913.652144 0 0
2451765.045064 11948657.300334 493435.797877 0 0
2451765.351483 11616841.794613 480728.930807 0 0
2451765.545721 11942837.374718 493797.726605 0 0
2451765.795381 12145220.248188 502077.198645 0 0
2451766.045409 12055658.793081 498833.680353 0 0
2451766.295048 12174208.067287 503786.707461 0 0
2451766.545096 12353100.575616 511163.132949 0 0
2451766.794679 12408796.023379 513669.953297 0 0
2451767.043501 12306985.894904 509929.627317 0 0
2451767.293507 12215359.502504 506592.476111 0 0
2451767.545785 12418277.770408 514951.672265 0 0
2451767.795740 12549045.447883 520457.493688 0 0
2451768.045821 12685116.399472 526185.140135 0 0
2451768.295376 12644909.009228 524896.848317 0 0
2451768.545386 12923892.093661 536321.762147 0 0
2451768.795394 12932033.260130 536970.860980 0 0
2451769.045324 13050923.370679 542046.794107 0 0
2451769.294945 12949263.533501 538309.402307 0 0
2451769.794568 12768730.441807 531738.777471 0 0
2451770.044286 12597146.557662 525194.801248 0 0
2451770.293970 12571518.245567 524489.914121 0 0
2451770.543965 12562802.262395 524459.261375 0 0
2451770.793915 12590636.658403 525892.588971 0 0
2451771.043857 12501622.039516 522646.758413 0 0
2451771.293537 12345633.505063 516710.218828 0 0
2451771.545861 12244915.400517 512987.184923 0 0
2451771.795708 12297892.871264 515434.949899 0 0
2451772.045803 12335696.701341 517277.425991 0 0
2451772.295812 12207827.881333 512458.987344 0 0
2451772.545801 12271991.261305 515359.533939 0 0
2451772.795775 12286301.674386 516251.442748 0 0
2451773.045816 12111477.070710 509533.291521 0 0
2451773.295764 12085249.000717 508799.660177 0 0
2451773.545432 11970057.207162 504473.263940 0 0
2451773.795008 11897085.919669 501850.619568 0 0
2451774.044282 11732106.320147 495513.207151 0 0
2451774.293087 11676273.748362 493575.469694 0 0
2451774.543243 11437250.070951 484238.886486 0 0
2451774.792769 11462856.109198 485569.958968 0 0
2451775.042811 11362650.490360 481834.400648 0 0
2451775.295687 11193727.480056 475323.287629 0 0
2451775.545772 11203872.757502 476036.401314 0 0
2451775.795430 11297671.575076 480128.828613 0 0
2451776.044966 11049551.140438 470406.234224 0 0
2451776.295033 10989580.942707 468285.201582 0 0
2451776.545097 10900707.578558 464987.240791 0 0
2451776.795059 10773200.841265 460127.008159 0 0
2451777.044316 10639578.788543 454989.130361 0 0
2451777.294201 10485084.697882 449029.222899 0 0
2451777.543888 10543710.778337 451694.805578 0 0
2451778.043210 10570449.819929 453376.298127 0 0
2451778.293140 10465590.545841 449417.477222 0 0
2451778.545766 10280653.232093 442201.675286 0 0
2451778.795752 10295280.259496 443089.898429 0 0
2451779.045342 10120585.381085 436280.708466 0 0
2451779.295473 9984623.982767 431042.573779 0 0
2451779.545111 9821355.098371 424689.738137 0 0
2451779.795051 9613649.207044 416537.438206 0 0
2451780.045023 9561186.651475 414684.963465 0 0
2451780.295085 9498178.711485 412396.626928 0 0
2451780.794955 9202769.622705 400929.557919 0 0
2451781.044976 9042571.101446 394700.179721 0 0
2451781.295035 8875342.515326 388178.063721 0 0
2451781.545082 8794184.508799 385138.497951 0 0
2451781.794948 8900008.750063 389694.627875 0 0
2451782.295079 8702949.892149 382209.526018 0 0
2451782.601386 8719123.677901 383176.936104 0 0
2451782.811362 8652800.883981 380711.473873 0 0
2451783.048320 8529919.965500 375969.415794 0 0
2451783.295737 8483577.602320 374336.942670 0 0
2451783.545362 8585226.178646 378723.027296 0 0
2451783.794728 8774056.156623 386685.588998 0 0
2451784.044571 8798173.909256 387937.719632 0 0
2451784.293955 8837220.408711 389800.128573 0 0
2451784.794549 9267264.983584 407988.991102 0 0
2451785.043200 9378334.628959 412827.778770 0 0
2451785.303177 9373892.820662 412945.255675 0 0
2451785.545498 9430783.291555 415566.523390 0 0
2451785.795290 9712970.972781 427524.201119 0 0
2451786.045387 9711800.507109 427778.058890 0 0
2451786.295380 9690343.552223 427192.149678 0 0
2451786.544967 9954424.526662 438447.572867 0 0
2451786.796939 9853367.307669 434563.503769 0 0
2451787.045073 9927069.828399 437926.980900 0 0
2451787.295755 9944017.721826 438947.387804 0 0
2451787.545794 10083673.718896 445077.368505 0 0
2451787.795428 10139874.102434 447743.239148 0 0
2451788.045385 10022845.067650 443178.910549 0 0
2451788.295353 10002774.196445 442659.984274 0 0
2451788.545011 9904613.038905 438865.757604 0 0
2451788.794949 10013594.202206 443763.627947 0 0
2451789.044953 10116194.739954 448384.814873 0 0
2451789.295353 10249432.354134 454329.928003 0 0
2451789.545810 10261342.230441 455156.684936 0 0
2451789.795690 10310900.091014 457572.430191 0 0
2451790.045679 10552293.458105 468073.430967 0 0
2451790.295795 10586699.899003 469869.900352 0 0
2451790.545759 10520841.688768 467431.549763 0 0
2451790.795690 10521831.822661 467809.575543 0 0
2451791.045747 10784311.168857 479257.634406 0 0
2451791.295457 10883596.936018 483819.795548 0 0
2451791.545497 11027599.243530 490283.107529 0 0
2451791.795349 11105493.377425 493958.444902 0 0
2451792.045442 11212824.244081 498893.470760 0 0
2451792.295077 11442262.473979 509039.225205 0 0
2451792.545816 11525829.561035 512982.441343 0 0
2451792.795435 11669728.036575 519555.471416 0 0
2451793.226976 11586400.083182 516673.652275 0 0
2451793.295042 11674171.830062 520534.637506 0 0
2451793.545004 11700735.457132 522062.086887 0 0
2451793.795098 11619140.538664 518964.676272 0 0
2451794.044925 11732152.418560 524207.050228 0 0
2451794.294700 11620008.685373 519795.179141 0 0
2451794.544576 11865335.676311 530727.410645 0 0
2451794.794646 11850857.392815 530536.967536 0 0
2451795.044597 11833782.540966 530210.369422 0 0
2451795.293916 11794306.014646 528917.471447 0 0
2451795.543915 11761733.463103 527915.646525 0 0
2451795.793819 11623801.730644 522374.355195 0 0
2451796.044012 11613913.472749 522352.121571 0 0
2451796.254419 11628501.508857 523322.910021 0 0
2451799.289267 9593016.959973 440051.815106 0 0
2451799.545018 9120557.848519 419997.998532 0 0
2451799.794961 8873230.576476 409655.068003 0 0
2451800.044989 9120955.969623 420661.614301 0 0
2451800.543945 8665352.385226 401511.110854 0 0
2451800.793912 8608294.167984 399356.614297 0 0
2451801.043245 8643957.049529 401203.811295 0 0
2451801.293088 8717164.098379 404680.389451 0 0
2451801.543079 9001715.162939 417321.657414 0 0
2451801.793043 9059383.325806 420152.629862 0 0
2451802.042758 9173025.736071 425423.476075 0 0
2451802.292310 9166470.321636 425547.703989 0 0
2451802.542393 9232832.748311 428766.006289 0 0
2451802.792397 9386374.721364 435808.380290 0 0
2451803.042399 9430650.594672 438087.898157 0 0
2451803.292309 9486764.703074 441042.133138 0 0
2451803.545841 9717158.997500 451491.760590 0 0
2451803.795767 9957251.947548 462366.369805 0 0
2451804.045610 10024606.962700 465701.586964 0 0
2451804.295698 10228533.670511 475068.097047 0 0
2451804.545664 10379487.636649 482110.915703 0 0
2451804.795733 10292362.809943 478645.649315 0 0
2451805.045752 10532901.406492 489683.102508 0 0
2451805.295752 10511180.750161 489115.728898 0 0
2451805.545753 10421215.847424 485511.858961 0 0
2451806.045753 10744638.257911 500682.381521 0 0
2451806.295785 10878195.146317 507015.690048 0 0
2451806.545251 10999450.355477 512831.510222 0 0
2451806.795708 10810281.601820 504803.574351 0 0
2451807.045360 10580021.417958 494933.606332 0 0
2451807.545699 10187166.232557 478183.648852 0 0
2451807.795762 10164690.596260 477569.095620 0 0
2451808.045582 10089004.996552 474574.868322 0 0
2451808.545799 9868692.437836 465437.258901 0 0
2451808.795373 9994517.814383 471457.709471 0 0
2451809.045419 9969383.527241 470716.844335 0 0
2451809.295276 9884734.075005 467305.724961 0 0
2451809.545011 10043414.013610 474807.107870 0 0
2451809.794990 9801952.543070 464344.677643 0 0
2451810.044965 9872292.032518 467876.454900 0 0
2451810.294925 10024067.710116 475098.249175 0 0
2451810.545649 10087177.157266 478329.229164 0 0
2451810.795783 9952466.490540 472644.434080 0 0
2451811.045660 10102194.461295 479782.433035 0 0
2451811.295788 9981365.793839 474715.768027 0 0
2451811.545317 10177941.889372 483998.731177 0 0
2451811.795379 10554634.771450 501491.077574 0 0
2451812.045266 10607557.559092 504316.725968 0 0
2451812.295337 10714346.858959 509597.547790 0 0
2451812.545275 11397929.795774 541200.854690 0 0
2451812.795008 10957371.769365 521529.005332 0 0
2451813.044950 11037234.868451 525615.619719 0 0
2451813.294554 11160613.821712 531701.278771 0 0
2451813.544607 11365918.118443 541548.128010 0 0
2451813.794495 11516139.015126 548898.230817 0 0
2451814.044550 11565377.479495 551622.924475 0 0
2451814.294509 11649024.640309 555938.277607 0 0
2451814.545669 11750705.741024 561087.353724 0 0
2451814.795635 11663982.593499 557568.118155 0 0
2451815.045666 11714795.359136 560387.477800 0 0
2451815.295331 11556063.383797 553533.868175 0 0
2451815.545286 11571511.046089 554711.114528 0 0
2451815.795317 11603521.930025 556663.544777 0 0
2451816.045253 11506530.181310 552653.956125 0 0
2451816.295400 11446537.568167 550346.525074 0 0
2451816.545274 11532190.584070 554780.454575 0 0
2451816.795385 11475893.439322 552641.756195 0 0
2451817.045273 11356538.159269 547571.476964 0 0
2451817.545703 11624920.616496 560989.044079 0 0
2451817.795724 11815988.696174 570374.236920 0 0
2451818.045662 11790667.878807 569686.941991 0 0
2451818.545711 11919307.832127 576673.756910 0 0
2451818.795584 12098793.504176 585563.603656 0 0
2451819.045610 12284514.750222 594775.247620 0 0
2451819.295741 12455095.347429 603297.042281 0 0
2451819.545340 12335255.016597 598180.208655 0 0
2451819.795316 12266325.370287 595456.312336 0 0
2451820.045459 12214942.354093 593575.994532 0 0
2451820.544162 12234054.559790 595496.646681 0 0
2451820.794285 12223081.679203 595496.336286 0 0
2451821.044187 12160607.167273 593062.414923 0 0
2451821.295742 12093999.919767 590432.826227 0 0
2451821.795705 11952367.018877 584748.154745 0 0
2451822.045266 12015353.396975 588225.771307 0 0
2451822.295277 11941903.059110 585254.512919 0 0
2451822.545362 11787618.315823 578437.432131 0 0
2451822.795275 11778400.698935 578503.572849 0 0
2451823.045413 11515632.926608 566524.263468 0 0
2451823.295389 11347814.478999 559042.269408 0 0
2451823.545354 11074868.024908 546557.840695 0 0
2451823.795298 10928132.178690 540056.416760 0 0
2451824.045305 10725633.876419 530880.726052 0 0
2451824.296031 10512407.794748 521184.397907 0 0
2451824.545369 10448739.375134 518598.172780 0 0
2451825.045305 10278522.280093 511385.787910 0 0
2451825.295419 10356524.768726 515548.966342 0 0
2451825.545406 9957531.171783 496955.368939 0 0
2451825.795268 9974193.031938 498180.403718 0 0
2451826.045349 9892181.320125 494708.159409 0 0
2451826.295397 9669911.131899 484521.865113 0 0
2451826.545349 9628830.776896 482970.872036 0 0
2451826.795310 9590337.627177 481548.587948 0 0
2451827.045222 9589129.485943 481907.707250 0 0
2451827.295289 9465778.255105 476419.145636 0 0
2451827.545299 9600763.373586 483293.162964 0 0
2451827.795378 9553711.836387 481454.794687 0 0
2451828.045245 9521969.251737 480348.075952 0 0
2451828.295373 9347429.452406 472380.146387 0 0
2451828.545719 9387131.788247 474690.909614 0 0
2451828.795648 9457863.068955 478506.940474 0 0
2451829.045636 9485390.427614 480249.194724 0 0
2451829.295655 9503775.392797 481552.387303 0 0
2451829.545341 9768567.385666 494757.991664 0 0
2451829.795278 9887755.152793 500959.610181 0 0
2451830.045313 10017642.813282 507707.709972 0 0
2451830.295400 10099575.142057 512127.744357 0 0
2451830.545330 10410788.591386 527705.452844 0 0
2451830.795004 10568979.457395 535877.011314 0 0
2451831.044980 10596891.266586 537710.605679 0 0
2451831.294898 10740863.143996 545217.221858 0 0
2451831.544912 10816381.601387 549385.621584 0 0
2451831.795773 10986725.200744 558216.234058 0 0
2451832.295362 10987439.428167 559240.159503 0 0
2451832.545308 11063333.968612 563466.236555 0 0
2451832.795405 11240832.979127 572700.351682 0 0
2451833.045267 11125790.362865 567541.797489 0 0
2451833.295351 11005715.187304 562127.392278 0 0
2451833.545284 11039746.162183 564298.418405 0 0
2451833.794860 10846551.260376 555260.053260 0 0
2451834.044945 10790157.638262 552967.482386 0 0
2451834.294898 10904024.759785 559087.993800 0 0
2451834.545764 10911008.381954 559925.470628 0 0
2451834.794964 10913961.474160 560569.743605 0 0
2451835.295042 10749274.098876 553394.373547 0 0
2451835.544913 10784512.152583 555629.350885 0 0
2451835.794844 10618494.947954 548840.141767 0 0
2451836.252969 10491214.185648 543417.917524 0 0
2451836.544547 10519032.835417 545362.365938 0 0
2451837.044300 10492892.029151 545065.839536 0 0
2451837.293886 10498901.541966 544866.810594 0 0
2451837.543897 10500317.223415 545416.219981 0 0
2451837.793841 10522664.711772 547021.217042 0 0
2451838.043861 10416817.820416 542207.373667 0 0
2451838.293796 10459635.118733 544836.329108 0 0
2451838.545679 10541612.316626 549433.072143 0 0
2451838.795727 10668319.248526 556290.781004 0 0
2451839.045689 10896421.432593 568276.143275 0 0
2451839.295625 11028492.799921 575445.127206 0 0
2451839.545631 10706005.295895 559687.419849 0 0
2451839.795367 10906335.069164 570299.480616 0 0
2451840.044877 10982009.874799 574625.769453 0 0
2451840.294948 10987370.032897 575412.044489 0 0
2451840.544886 11187337.470275 586055.161397 0 0
2451840.794908 11347385.547639 594702.448960 0 0
2451841.045036 11286108.705232 592124.211036 0 0
2451841.294988 11415436.893834 599240.579978 0 0
2451841.544985 11229210.126132 590294.595419 0 0
2451841.794919 11223477.773024 590524.480289 0 0
2451842.044946 11577178.125841 609096.243404 0 0
2451842.294874 11519020.707202 606685.651981 0 0
2451843.045779 11717098.537629 618466.326822 0 0
2451843.303074 11514412.962685 608646.600280 0 0
2451843.545615 11515101.519289 609209.080054 0 0
2451843.795657 11790119.513830 623896.896164 0 0
2451844.295731 11715239.336483 621169.889329 0 0
2451845.045419 12240003.361009 649959.635448 0 0
2451845.296796 12469253.088696 662417.695701 0 0
2451845.545461 12511465.362695 665200.876312 0 0
2451846.045319 12464407.367990 663965.423521 0 0
2451846.298131 12775762.956690 680759.159728 0 0
2451846.546080 12535410.874008 668860.539173 0 0
2451846.795317 12846830.434141 685689.133734 0 0
2451847.337444 12468805.071653 667310.410444 0 0
2451847.587324 12405607.145030 664611.492977 0 0
2451847.837106 12256552.937066 657424.862502 0 0
2451848.086954 12361046.718169 663488.611511 0 0
2451848.295660 12161516.017467 653547.066022 0 0
2451848.795293 11987446.872147 645589.197423 0 0
2451849.045388 12030396.353439 648429.250039 0 0
2451849.295410 11930877.457457 643791.827293 0 0
2451849.545306 11829733.321937 639057.158501 0 0
2451849.795302 11865547.102891 641521.179497 0 0
2451850.045373 11785930.425398 637913.598579 0 0
2451850.545338 11468368.099085 622317.922361 0 0
2451850.795222 11415068.563010 620070.339419 0 0
2451851.045334 11329582.335554 616119.716783 0 0
2451851.295277 11305956.484164 615426.108052 0 0
2451851.545411 11363583.788611 619027.650528 0 0
2451851.795274 11158469.547125 608731.791727 0 0
2451852.045357 11210693.642975 612050.615924 0 0
2451852.295320 11267370.502591 615610.363731 0 0
2451852.545694 11297922.201414 617786.888679 0 0
2451852.795324 11498521.658634 629008.446789 0 0
2451863.045395 9034636.081268 517033.664259 0 0
2451863.295393 8928665.278647 511690.155143 0 0
2451863.545386 9155980.915283 524641.479095 0 0
2451863.795380 8994198.761076 516208.225387 0 0
2451864.045379 8908291.045859 511940.240098 0 0
2451864.295379 9015464.365888 518308.784983 0 0
2451864.545405 9297488.003250 534338.985072 0 0
2451864.795374 8916916.847666 513792.641910 0 0
2451865.295372 9291959.090758 535466.803907 0 0
2451865.545383 9417967.775304 542925.789442 0 0
2451865.795399 9484106.608586 547087.235073 0 0
2451866.295857 9444943.962984 545892.876250 0 0
2451866.545386 9683046.660719 559648.803836 0 0
2451866.795375 9467892.654447 548159.648883 0 0
2451867.045378 9677005.066240 560330.311787 0 0
2451867.295407 9944391.951075 575794.267912 0 0
2451867.545406 10017638.037974 580414.951292 0 0
2451867.795405 10117081.513817 586517.802628 0 0
2451868.045377 10115597.947356 586964.487007 0 0
2451868.295382 10317520.895528 598849.687475 0 0
2451868.545381 10441688.124154 606383.648520 0 0
2451868.795390 10217314.507232 594286.667101 0 0
2451869.295412 10473521.965791 609833.831759 0 0
2451869.545376 10685642.553700 622381.390752 0 0
2451869.795394 11058752.406869 644086.106618 0 0
2451870.045380 11147955.336570 649732.739482 0 0
