# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452167.795806 12830155.617957 1819707.383043 0 0
2452168.295899 12585682.343407 1810789.825309 0 0
2452168.545792 12761456.797766 1819939.924942 0 0
2452168.795880 12889359.031422 1827025.370866 0 0
2452169.045817 12756623.630865 1822090.138724 0 0
2452169.295794 12908688.620920 1830394.644203 0 0
2452169.545313 12749049.959769 1824209.961707 0 0
2452169.795495 12913209.677637 1833183.396543 0 0
2452170.045353 12916939.885511 1834689.410823 0 0
2452170.295409 12878788.374228 1834238.378060 0 0
2452170.545325 13094853.929937 1845939.382318 0 0
2452170.795409 13008106.665345 1843205.813280 0 0
2452171.045443 12588011.249305 1824622.627054 0 0
2452171.295691 12529354.030167 1823249.778842 0 0
2452171.545768 12850753.543272 1840026.068708 0 0
2452171.795626 12606718.442179 1829789.166176 0 0
2452172.045784 12565346.168892 1829285.555058 0 0
2452172.295672 12608801.660882 1832871.433386 0 0
2452172.545727 12424483.458793 1825523.892657 0 0
2452183.044952 13904378.694405 1999300.913152 0 0
2452183.295090 14101108.508566 2014757.976112 0 0
2452183.544670 13946888.515308 2007907.908316 0 0
2452183.794296 13777771.781484 2000092.195291 0 0
2452184.045775 13827300.062826 2006253.188767 0 0
2452184.295700 14020921.236417 2021801.696274 0 0
2452184.545760 14104554.637367 2030375.323764 0 0
2452184.795765 15166594.188132 2104927.180525 0 0
2452185.045718 13541016.043456 1999765.215761 0 0
2452185.295713 13260812.523784 1984621.474246 0 0
2452185.545347 13278671.213965 1988767.040547 0 0
2452185.794968 13221673.648410 1988009.875879 0 0
2452186.045075 13183234.214412 1988458.597428 0 0
2452186.297615 12185010.040407 1927467.036075 0 0
2452186.545794 12359559.085809 1941113.294115 0 0
2452186.795828 12156916.164797 1930956.260378 0 0
2452187.295800 12414464.255488 1952860.602786 0 0
2452187.545853 12368738.104627 1952678.408401 0 0
2452187.795704 12325175.703795 1952629.049295 0 0
2452188.045767 12032306.732724 1936375.719539 0 0
2452188.295752 11877110.004458 1929044.588359 0 0
2452188.544988 12486695.210144 1971803.400238 0 0
2452188.794614 12528662.272607 1977529.697078 0 0
2452189.044602 12678314.300378 1990628.121939 0 0
2452189.794252 12157484.977674 1964123.578234 0 0
2452190.044323 12322673.503367 1978269.756251 0 0
2452190.293809 12024682.505083 1960855.422915 0 0
2452190.543782 12098622.422928 1968773.816480 0 0
2452190.793535 11946580.863031 1961248.081480 0 0
2452191.043238 11894524.794126 1960539.644300 0 0
2452191.293120 11579591.131099 1941858.289978 0 0
2452191.543186 11672207.358957 1950956.339022 0 0
2452192.295671 11607741.343606 1954985.603491 0 0
2452192.545343 11713616.063074 1965238.212647 0 0
2452193.045354 11324805.959908 1943685.620282 0 0
2452193.295336 11397536.560136 1951563.527681 0 0
2452193.545334 11351801.917975 1951149.192876 0 0
2452193.795345 11465741.094672 1962070.213400 0 0
2452194.045335 11726368.496909 1983768.870050 0 0
2452194.295335 11524957.586334 1972113.588903 0 0
2452194.545441 11594295.804677 1980096.683460 0 0
2452194.795436 11732511.184833 1993251.664520 0 0
2452195.045393 11845938.910110 2004748.486053 0 0
2452195.332562 11512522.576093 1983440.271945 0 0
2452195.544973 11518133.794828 1986391.868081 0 0
2452195.794604 11510955.784952 1988851.284798 0 0
2452196.044231 11769412.582711 2011408.099438 0 0
2452196.350269 11373320.783019 1985186.929603 0 0
2452196.545361 11316519.775959 1983234.742948 0 0
2452196.795352 11420091.171431 1994067.765578 0 0
2452197.045177 11755378.316381 2022951.769565 0 0
2452197.295467 11950713.326310 2041476.796540 0 0
2452197.795318 12103433.359359 2060270.799430 0 0
2452198.044992 12063087.100562 2060393.544561 0 0
2452198.544968 12327818.113086 2088831.086077 0 0
2452198.794820 12345959.650744 2093851.269613 0 0
2452199.044825 12638214.519194 2121869.883778 0 0
2452199.294144 12836403.406856 2142391.501238 0 0
2452199.545659 12962803.689511 2157069.379784 0 0
2452200.295703 13343059.056802 2202202.982689 0 0
2452200.545659 13444189.769010 2215309.485330 0 0
2452200.795325 13400955.689644 2215555.237440 0 0
2452201.045380 13594677.582214 2237227.769941 0 0
2452201.295324 13792090.322823 2259540.908036 0 0
2452201.545338 14411913.423519 2321658.204735 0 0
2452201.795292 14326855.856412 2318264.903201 0 0
2452202.307677 14831609.976250 2376161.495984 0 0
2452202.545725 14930349.677757 2390401.845178 0 0
2452202.795647 14889559.802388 2391357.653881 0 0
2452203.045745 15034563.826118 2410552.889035 0 0
2452203.295684 14867193.069683 2399050.332615 0 0
2452203.545599 14713330.860509 2388810.901707 0 0
2452203.795669 14637059.996695 2386172.050999 0 0
2452204.045697 14814911.070707 2408763.938918 0 0
2452204.295715 14594215.713382 2391690.105382 0 0
2452204.795280 14704008.494654 2412550.837194 0 0
2452205.045297 14704954.901867 2417626.296343 0 0
2452205.295273 14801922.072259 2432507.525011 0 0
2452205.545336 14643400.036489 2421338.515775 0 0
2452205.795235 14397239.652488 2401155.203617 0 0
2452206.045262 14436855.206731 2410108.573382 0 0
2452206.295257 13937401.277691 2363943.280969 0 0
2452206.545258 13990621.442965 2374082.333435 0 0
2452206.795231 13939660.081151 2373596.684715 0 0
2452207.045236 14214196.850335 2406719.681584 0 0
2452207.295255 14143921.189093 2404276.844845 0 0
2452207.545232 14179127.634428 2412816.733712 0 0
2452207.795230 14197919.490477 2419683.174738 0 0
2452208.045270 14067914.075009 2410882.349833 0 0
2452208.295230 14152477.791493 2424699.351152 0 0
2452208.545257 14146344.077739 2428962.606359 0 0
2452208.795256 14228261.435606 2442661.761179 0 0
2452209.296245 13936980.626884 2421269.190898 0 0
2452209.794954 13800204.229662 2416204.036124 0 0
2452210.044964 13848254.920279 2426239.409363 0 0
2452210.294956 13992174.969101 2446817.071111 0 0
2452210.794960 13698424.004770 2424414.749058 0 0
2452211.044960 13718464.754129 2431444.630670 0 0
2452211.294959 13690669.167151 2433219.741301 0 0
2452211.544957 13385003.735425 2404294.892735 0 0
2452211.794955 13415729.202857 2412398.685712 0 0
2452212.044935 13556281.092120 2432775.678940 0 0
2452212.295033 13211824.583811 2399199.321368 0 0
2452212.545022 13306659.971383 2414434.538787 0 0
2452212.795021 13183485.217038 2405356.116779 1 0
2452223.045054 12597613.293986 1816798.223451 0 1
2452223.545004 12264073.739898 1804765.688859 0 0
2452223.794994 12121540.060287 1799736.258161 0 0
2452224.044963 11948790.056665 1793678.228866 0 0
2452224.294983 12328306.767663 1807647.447979 0 0
2452224.544994 12806490.876087 1825693.012957 0 0
2452224.795000 12963754.958377 1831917.794837 0 0
2452225.045007 12960164.395183 1832052.679562 0 0
2452225.545006 12786517.479925 1826039.247818 0 0
2452225.794984 12917526.233913 1831354.351893 0 0
2452226.044996 12871937.086983 1829960.859676 0 0
2452226.294982 13090224.113514 1838724.589096 0 0
2452226.544989 13000909.769163 1835669.064683 0 0
2452226.794997 13219628.407495 1844579.257163 0 0
2452227.045005 13024892.109299 1837443.900863 0 0
2452227.294985 12872021.199138 1831994.764457 0 0
2452227.794998 12770093.899485 1829023.508807 0 0
2452229.044984 12156585.063571 1808425.701809 0 0
2452229.295033 12914375.758662 1837926.858010 0 0
2452229.545012 12950157.301536 1839957.593913 0 0
2452230.044988 12720462.954862 1832275.051824 0 0
2452230.295538 12684888.142489 1831559.380909 0 0
2452230.545043 12535579.279413 1826437.784780 0 0
2452230.795065 13114691.647810 1849977.581036 0 0
2452231.045063 12487985.293195 1825991.885832 0 0
2452231.295038 12254521.658656 1817697.095972 0 0
2452231.545043 12356989.183165 1822371.477937 0 0
2452231.795071 12063691.405987 1811837.206969 0 0
2452242.045078 12802934.203184 1890264.373281 0 0
2452242.545043 12771116.097811 1892039.007157 0 0
2452243.045054 12842710.301426 1898743.952044 0 0
2452243.295055 12589647.257975 1888508.080776 0 0
2452243.572817 12534629.685133 1887776.253507 0 0
2452243.798203 12798402.094391 1901823.729129 0 0
2452244.045039 12785027.498172 1902914.494178 0 0
2452244.295054 12615518.500453 1896540.322820 0 0
2452244.545070 13080989.080296 1920941.356435 0 0
2452244.795067 13019931.881194 1919805.237788 0 0
2452245.045055 12915170.148700 1916512.158467 0 0
2452245.295049 13307628.438271 1938027.549397 0 0
2452246.045042 12992647.573807 1928051.750890 0 0
2452246.295062 13043548.063624 1932613.903618 0 0
2452246.545062 13028608.245026 1933861.090500 0 0
2452247.045078 13179366.403228 1945734.703328 0 0
2452247.295056 13161683.198768 1946914.721096 0 0
2452247.545042 13198230.434308 1950950.344610 0 0
2452247.795054 13258335.522342 1956275.458294 0 0
2452248.045061 13195310.468665 1955110.455792 0 0
2452248.295061 12895484.772583 1941425.742775 0 0
2452248.545048 12973044.313228 1947654.174600 0 0
2452248.795058 13180414.695381 1960924.776953 0 0
2452249.045047 13103225.827901 1958997.868654 0 0
2452249.295043 13192726.946488 1966096.065845 0 0
2452249.545046 13106349.449966 1963665.540679 0 0
2452249.795060 13125086.171849 1966970.618050 0 0
2452250.295058 13422111.743757 1988154.144451 0 0
2452250.545047 13707548.540776 2006788.391267 0 0
2452250.795045 13468373.022532 1995656.270031 0 0
2452251.045059 13464901.357855 1997938.976949 0 0
2452251.295042 13596969.167303 2008041.409480 0 0
2452251.545048 13519778.904812 2006127.320084 0 0
2452251.795046 13580057.072218 2012193.026329 0 0
2452252.045052 14077314.296109 2044242.304945 0 0
2452252.295053 13597602.215847 2018434.659848 0 0
2452252.545048 13359437.280960 2007032.607656 0 0
2452252.795062 13352906.202327 2009233.224924 0 0
2452253.045044 13442384.597016 2017147.210064 0 0
2452253.295044 13362369.870862 2015021.538636 0 0
2452253.545057 13357981.856828 2017403.050841 0 0
2452253.795069 13206306.628935 2010965.929494 0 0
2452254.295069 13312945.059400 2022708.930277 0 0
2452254.545048 13400947.477375 2030794.923327 0 0
2452254.795064 13386887.566696 2032682.801397 0 0
2452255.045053 13365780.529530 2034144.125751 0 0
2452255.295062 13510873.318533 2045969.016780 0 0
2452255.545042 13386083.527099 2040989.803971 0 0
2452255.795047 13292570.638042 2037947.033918 0 0
2452256.045056 13535445.794341 2056126.175265 0 0
2452256.295020 13388728.490654 2049685.576908 0 0
2452256.545023 13155001.422092 2037711.905515 0 0
2452256.795039 13276076.999072 2048249.837483 0 0
2452257.045022 13280047.684881 2051385.191965 0 0
2452257.295025 13021204.611283 2037657.872940 0 0
2452257.545039 13053055.508728 2042534.263851 0 0
2452257.795019 12946753.725999 2038538.290879 0 0
2452258.045028 12859696.395999 2035758.458869 0 0
2452258.295704 12746102.975176 2031254.428803 0 0
2452258.545741 13154121.826602 2060738.422213 0 0
2452258.795756 13023559.856849 2055069.268447 0 0
2452259.045799 12926142.874455 2051562.698343 0 0
2452259.295692 13026543.248969 2061160.689926 0 0
2452259.545649 12867856.662505 2053535.748829 0 0
2452259.795403 12684311.061715 2044237.278923 0 0
2452260.045031 12721316.169589 2049590.423256 0 0
2452260.295002 12659870.216771 2048384.533399 0 0
2452261.545787 12720027.034106 2067263.845813 0 0
2452261.795325 12783739.976816 2074701.483228 0 0
2452262.044909 12626347.143333 2066785.109820 0 0
2452262.294606 12820087.597668 2083381.549503 0 0
2452262.544655 12889838.668246 2091431.688468 0 0
2452262.794637 12903663.888399 2095566.198903 0 0
2452263.294234 12994793.669564 2108507.144657 0 0
2452263.543461 13111176.901712 2120232.502848 0 0
2452264.043245 13701440.028958 2171013.785773 0 0
2452264.295636 13535604.598615 2162033.552642 0 0
2452264.545801 13679833.034564 2176541.698936 0 0
2452264.795771 13630374.727616 2176336.057354 0 0
2452265.045715 13731186.769869 2187705.663488 0 0
2452265.295667 13634192.612586 2183823.008188 0 0
2452265.545712 13712285.593123 2193536.876275 0 0
2452265.795706 13664738.446093 2193481.376354 0 0
2452266.045415 13626675.146598 2194153.133695 0 0
2452266.295392 13818568.684259 2213046.275614 0 0
2452266.544986 13903553.390284 2223616.738209 0 0
2452266.794931 13786818.763668 2218041.572599 0 0
2452267.295769 14289498.401094 2266788.255260 0 0
2452267.545718 14345292.964749 2275450.479446 0 0
2452267.795844 14567338.955010 2298133.515714 0 0
2452268.045670 14623424.045824 2307057.168177 0 0
2452268.295673 14805783.555752 2326840.181338 0 0
2452268.545641 14983866.774666 2346509.780769 0 0
2452268.795649 15009681.075583 2353164.366245 0 0
2452269.045324 14604133.436393 2322389.651254 0 0
2452269.294988 14475774.975210 2315563.220886 0 0
2452269.545016 14602388.903208 2330825.685002 0 0
2452270.294693 14950592.285931 2374785.759212 0 0
2452270.545740 14500036.991261 2339157.020341 0 0
2452270.795742 14430625.426903 2337335.732054 0 0
2452271.045702 14501506.759764 2348004.096409 0 0
2452271.295791 14644493.661481 2365267.151188 0 0
2452271.544950 14573129.470788 2363251.809709 0 0
2452271.795123 14918922.460972 2399304.275542 0 0
2452272.045034 14762762.012942 2389543.897914 0 0
2452272.544221 14487990.490860 2373300.897871 0 0
2452272.794201 14514505.970370 2380232.722010 0 0
2452273.044324 14282095.080981 2363216.408171 0 0
2452273.294238 14487589.158005 2386758.251425 0 0
2452273.543897 14401918.363785 2383261.574298 0 0
2452273.793868 14339300.165865 2381893.160024 0 0
2452274.043460 14207691.045909 2374006.994701 0 0
2452274.293609 14312400.320883 2388358.006346 0 0
2452274.543544 14188458.996832 2381117.590048 0 0
2452274.793448 14300897.575008 2396313.919288 0 0
2452275.293549 14228652.330603 2398472.866888 0 0
2452275.545686 14135485.524848 2394069.062830 0 0
2452275.795832 14225284.572279 2407297.945035 0 0
2452276.045696 14190057.547246 2408440.261714 0 0
2452276.295838 14177137.859068 2411757.334070 0 0
2452276.545721 13948429.775522 2393940.254091 0 0
2452276.795720 13733329.146854 2377412.727410 0 0
2452277.295727 14057645.076341 2418314.142098 0 0
2452277.545745 13989982.953750 2416166.484759 0 0
2452277.795735 13825502.068001 2404333.634064 0 0
2452278.045721 13840823.730732 2410385.628223 0 0
2452278.295726 13874933.028181 2418357.844554 0 0
2452278.545722 13870676.502562 2422500.288569 0 0
2452278.795742 13743484.047800 2414197.918290 0 0
2452279.045727 13862970.184001 2430900.911440 0 0
2452279.295726 13753646.264802 2424333.004272 0 0
2452279.545724 13833320.887961 2437090.941027 0 0
2452280.045720 13775646.690265 2440383.118340 0 0
2452280.295737 13564402.823264 2423105.598906 0 0
2452280.545730 13267617.736159 2396969.854078 0 0
2452280.795722 13013451.713434 2375223.516855 0 0
2452281.295725 13032442.403551 2385832.378985 0 0
2452281.545732 12770007.544290 2363007.506842 0 0
2452281.795719 12741109.334534 2364256.263363 0 0
2452282.045722 12485163.929655 2342008.842922 0 0
2452282.295726 12528211.554368 2350600.430417 0 0
2452282.545727 12548390.922429 2356868.479100 0 0
2452282.795721 12410675.848537 2346675.116752 0 0
2452283.045720 12331459.112049 2342532.284383 0 0
2452283.295716 12229862.582130 2336011.362330 0 0
2452283.795718 12369341.329873 2358912.759933 0 0
2452284.045742 12230364.174583 2348327.380238 0 0
2452284.295722 12434830.339989 2374268.109301 0 0
2452284.545746 12609221.912959 2397315.963637 0 0
2452284.795726 12826388.632038 2425334.813728 0 0
2452285.045769 13042123.716322 2453584.796724 0 0
2452285.295720 13129875.074699 2467913.381327 0 0
2452285.545726 13282738.213200 2489687.091074 0 0
2452285.795727 13277690.648940 2493816.218392 0 0
2452286.045727 13569744.121563 2531808.490574 0 0
2452286.231174 13461622.304432 2523024.060328 1 0
2452289.320659 13051497.513441 1693183.319360 0 1
2452289.545701 13127885.496403 1696379.215980 0 0
2452289.795734 12810279.739298 1683530.278945 0 0
2452290.045742 12654465.908781 1677361.292219 0 0
2452290.295737 12641041.025330 1676939.078170 0 0
2452290.545736 13148254.029137 1697675.401288 0 0
2452290.795753 13025567.362120 1692796.466516 0 0
2452291.046384 13115243.798042 1696648.755476 0 0
2452291.295733 13083613.032615 1695538.518645 0 0
2452291.545734 13242306.655154 1702296.655097 0 0
2452291.795737 13418358.593411 1709858.618397 0 0
2452292.045735 13441046.933717 1711059.869495 0 0
2452292.356915 13213693.256410 1701911.857836 0 0
2452292.545757 12910777.210312 1689645.861480 0 0
2452292.795756 12765013.621425 1683989.817279 0 0
2452293.045746 12879751.627988 1688962.780125 0 0
2452293.295730 13030768.281724 1695483.604483 0 0
2452293.545731 13485335.651179 1714808.778152 0 0
2452294.045726 13637734.609161 1722055.703833 0 0
2452294.295731 13349103.726643 1710240.104760 0 0
2452294.545729 13895838.462967 1734014.586486 0 0
2452294.795728 14025340.548103 1740111.612524 0 0
2452295.045743 14089431.642105 1743409.056643 0 0
2452295.295730 14202278.081272 1748885.737068 0 0
2452295.545734 14260796.318724 1752015.864679 0 0
2452295.795740 14346396.934894 1756382.087687 0 0
2452296.045741 14283566.608818 1754183.497021 0 0
2452296.295728 14042036.897008 1744112.292472 0 0
2452296.545728 14326209.121856 1757322.586435 0 0
2452296.795761 14481156.326471 1764920.926251 0 0
2452297.045722 14721945.100478 1776508.283405 0 0
2452297.295741 14606297.178259 1771969.226136 0 0
2452297.546091 15001483.477992 1790813.641810 0 0
2452297.795750 15001634.047298 1791604.952353 0 0
2452298.045727 15119832.751234 1797904.461594 0 0
2452298.295733 15315048.211182 1807887.805273 0 0
2452298.795767 15331169.041570 1810424.345892 0 0
2452299.045753 15493401.275303 1819048.144079 0 0
2452299.295727 15336648.407287 1812548.576046 0 0
2452299.545729 15418208.152773 1817398.891508 0 0
2452299.795745 15383931.701730 1816757.218013 0 0
2452300.045762 15564722.499941 1826446.840118 0 0
2452300.295731 15416209.525434 1820352.507140 0 0
2452300.545728 15792874.643369 1839657.547943 0 0
2452300.795723 15694971.041745 1836003.720247 0 0
2452301.045735 15892125.696506 1846798.494451 0 0
2452301.295745 15643291.250882 1835769.464130 0 0
2452301.545746 15771733.167892 1843246.781117 0 0
2452301.795747 15675707.222198 1839730.934890 0 0
2452302.045768 15517662.871548 1833189.841508 0 0
2452302.295730 15181847.485055 1818030.331856 0 0
2452302.795745 15317327.216292 1827079.481192 0 0
2452303.045741 15474201.329241 1836070.181507 0 0
2452303.295728 15402029.243205 1833805.455081 0 0
2452303.545734 15271242.328035 1828660.685017 0 0
2452303.795750 15305198.586441 1831661.255727 0 0
2452304.045733 15177190.128799 1826669.798247 0 0
2452304.295790 15115178.574881 1824952.205037 0 0
2452304.545728 15179557.488383 1829508.518149 0 0
2452304.795728 15011042.814517 1822532.566248 0 0
2452305.045733 14929570.402646 1819882.939560 0 0
2452305.295744 14934019.484956 1821500.691549 0 0
2452305.545748 14752591.681351 1813917.675540 0 0
2452305.795729 14546510.945319 1805151.289896 0 0
2452306.045745 14414077.089615 1800035.068694 0 0
2452306.295751 14122547.547741 1787171.710494 0 0
2452306.545763 14200402.297392 1792347.782016 0 0
2452306.795741 14247467.453749 1796062.834906 0 0
2452307.045729 14177261.973913 1794031.962241 0 0
2452307.295741 14029789.552750 1788411.268528 0 0
2452307.545764 13813768.257955 1779261.287712 0 0
2452308.045753 13690997.043696 1775894.210129 0 0
2452308.295751 13625216.604727 1774104.783747 0 0
2452308.545735 13521831.439296 1770484.535953 0 0
2452308.795741 13613954.341517 1776437.539163 0 0
2452309.045735 13441159.456172 1769414.163622 0 0
2452309.295719 13350237.235019 1766411.729993 0 0
2452309.545748 13376402.326775 1769152.471071 0 0
2452309.795725 13631089.752044 1783262.788384 0 0
2452310.045723 13681344.247823 1787321.688837 0 0
2452310.295739 13618639.689642 1785732.689868 0 0
2452310.545818 13772023.457552 1795061.403926 0 0
2452312.341472 14181034.501397 1828546.050598 0 0
2452312.545325 13954006.388397 1818010.803496 0 0
2452312.795477 13970074.571126 1820652.693902 0 0
2452313.045443 13724818.795675 1809499.221216 0 0
2452313.295429 13627459.427289 1806147.537157 0 0
2452313.545432 13732705.017064 1813488.722345 0 0
2452313.795035 13706080.501190 1813881.589758 0 0
2452314.045698 13521773.545347 1805913.573131 0 0
2452314.264448 13554831.583842 1809245.605163 0 0
2452314.545007 13692628.489703 1818676.883656 0 0
2452314.795022 13580747.441248 1814523.460768 0 0
2452315.044677 13519970.637363 1813110.032378 0 0
2452315.295690 13340392.861269 1805323.759051 0 0
2452315.545716 13475762.942663 1814470.407629 0 0
2452315.795396 13352556.097234 1809679.435198 0 0
2452316.045646 13282935.567482 1807785.753045 0 0
2452316.264527 13214023.301124 1805692.429009 0 0
2452316.545774 12977781.137788 1795025.562389 0 0
2452316.795676 13014107.511888 1798828.182752 0 0
2452317.295460 12754586.936665 1788489.989527 0 0
2452317.545396 12852718.677508 1795648.765235 0 0
2452317.795333 12774398.048367 1793248.516464 0 0
2452318.045313 12903097.192547 1802169.852548 0 0
2452318.295822 12839872.910136 1800599.327363 0 0
2452318.545844 12950569.879959 1808646.899880 0 0
2452318.795321 13025904.607141 1814805.753873 0 0
2452319.045382 12955922.764403 1812861.771663 0 0
2452319.295445 12904825.252239 1811971.612667 0 0
2452319.545333 12797835.561131 1807935.889849 0 0
2452319.795357 13018214.471615 1822395.364463 0 0
2452320.295015 12854209.606769 1817105.877227 0 0
2452320.545048 12940558.154459 1824090.508678 0 0
2452321.044330 12838932.181204 1822351.938119 0 0
2452321.295798 12922779.299863 1829302.700135 0 0
2452321.545736 12834761.475492 1826273.687613 0 0
2452321.795778 12740097.733133 1822847.579572 0 0
2452322.045732 10950492.315090 1724786.286277 0 0
2452322.295733 12588875.402255 1818182.391064 0 0
2452322.545387 12610770.326605 1821538.252850 0 0
2452322.795418 12590738.578351 1822453.163092 0 0
2452323.045451 12814330.374642 1837838.860029 0 0
2452323.295490 12526441.809633 1822860.362691 0 0
2452323.544972 12513908.642967 1824224.190091 0 0
2452323.795000 12405067.226011 1819866.736337 0 0
2452324.045027 12328414.847881 1817409.478209 0 0
2452324.295124 12260630.924074 1815469.253879 0 0
2452324.544975 12543299.877989 1834573.610913 0 0
2452324.794947 12520345.217826 1835360.975485 0 0
2452325.044916 12611131.776754 1843105.032975 0 0
2452325.295728 12469515.828784 1836648.747171 0 0
2452325.545394 12796188.314425 1859072.766634 0 0
2452325.795315 12829863.931388 1863488.865976 0 0
2452326.044351 12951392.834221 1873485.175869 0 0
2452326.294195 12944715.514486 1875435.449557 0 0
2452326.544284 13039477.944527 1883889.906691 0 0
2452326.793945 13143581.372973 1893034.806980 0 0
2452327.043961 13210157.328073 1899838.270387 0 0
2452327.293186 13178506.661065 1900265.290646 0 0
2452327.543237 13597995.250955 1930540.092749 0 0
2452327.793219 13529225.906813 1928582.063396 0 0
2452328.043126 13367561.833783 1920400.190963 0 0
2452328.292909 13017437.367937 1899702.747425 0 0
2452328.545692 13310145.240778 1921791.930699 0 0
2452328.795683 13084180.330586 1909233.238365 0 0
2452329.295284 12953025.353463 1905544.777777 0 0
2452329.545074 12803065.483442 1898019.137235 0 0
2452329.794221 12707014.149109 1894080.300750 0 0
2452330.044191 12649952.099989 1892746.612062 0 0
2452330.294250 12868785.912858 1910069.948199 0 0
2452330.543864 12971460.334090 1919675.952605 0 0
2452330.793440 13006834.092272 1924732.258217 0 0
2452331.043488 13041149.171457 1929757.770668 0 0
2452331.295657 13147484.524950 1939880.549718 0 0
2452331.545682 13293487.321558 1952896.035787 0 0
2452331.795786 13557223.032807 1974500.285778 0 0
2452332.045673 13241892.689630 1954772.799289 0 0
2452332.295811 12957878.901182 1937347.268991 0 0
2452332.545710 13092548.913131 1949648.275202 0 0
2452333.045434 12614171.078457 1921022.398231 0 0
2452333.294949 13061930.605415 1955742.266460 0 0
2452333.544948 12542258.797516 1921175.850329 0 0
2452333.794995 12507965.625996 1921363.646997 0 0
2452334.045042 12252490.405302 1905790.959915 0 0
2452334.295073 12256323.708710 1908631.737559 0 0
2452334.545076 12399747.707841 1921504.481389 0 0
2452334.795111 12216721.071952 1910961.305738 0 0
2452335.044936 12087383.439608 1904256.452818 0 0
2452335.294355 11994990.785389 1900175.101828 0 0
2452335.544295 12077491.319716 1908667.974589 0 0
2452335.794254 11988939.692790 1904831.738198 0 0
2452336.044225 11908428.500856 1901556.419519 0 0
2452336.543814 12097695.586313 1920534.005777 0 0
2452336.793857 12186333.943944 1929731.465951 0 0
2452337.043948 12171987.600742 1931333.205434 0 0
2452337.293454 12127652.143114 1930689.280787 0 0
2452337.543163 12212098.711074 1939706.801014 0 0
2452337.792821 12237606.653396 1944344.683450 0 0
2452338.042099 12135926.626885 1939352.427156 0 0
2452338.291690 12087093.885390 1938346.004037 0 0
2452338.545808 12107278.361068 1942632.853419 0 0
2452338.795795 11940083.058634 1932585.339701 0 0
2452339.045788 12053633.846825 1943959.094745 0 0
2452339.295818 12040781.226155 1945691.952663 0 0
2452339.795808 12208859.654901 1964278.841955 0 0
2452340.045794 12261293.168001 1971214.605479 0 0
2452340.295831 12211745.870520 1970133.165394 0 0
2452340.545808 12316037.269881 1981255.622475 0 0
2452340.795795 12263399.514771 1979924.164380 0 0
2452341.045808 12284842.095774 1984513.415968 0 0
2452341.295805 12316786.129339 1989976.592876 0 0
2452341.545814 12194505.314268 1982998.100911 0 0
2452341.795793 12005397.006537 1970613.239663 0 0
2452342.045809 11840555.012711 1960169.010225 0 0
2452342.295814 11537662.211444 1938706.771424 0 0
2452342.545803 11383308.026006 1929105.152527 0 0
2452342.795837 11544914.918061 1944656.329268 0 0
2452343.295817 11828473.756085 1973149.036299 0 0
2452343.545826 11749887.905790 1969516.447700 0 0
2452344.045801 11862841.093145 1984489.115460 0 0
2452344.295840 11855976.699523 1986777.504328 0 0
2452344.545818 11900867.116444 1993409.047055 0 0
2452344.795813 11818965.699823 1989412.804742 0 0
2452345.045795 11664127.112716 1979269.000584 0 0
2452345.295813 11661566.198717 1981881.995211 0 0
2452345.545810 11848948.674925 2000615.790132 0 0
2452345.795797 12047682.741346 2020591.881856 0 0
2452346.045798 11806114.960671 2002776.755365 0 0
2452346.295794 11692477.560461 1995933.745567 0 0
2452346.545818 11592846.542279 1990264.239458 0 0
2452346.795791 11607116.508015 1994350.714740 0 0
2452347.045792 11797187.230663 2013724.168862 0 0
2452347.254127 11710178.414846 2008587.250226 0 0
2452347.545798 11451349.400037 1989458.785363 0 0
2452347.795793 11597745.724142 2005078.116412 0 0
2452348.045794 11537017.622059 2002653.018483 0 0
2452348.795792 11495874.477857 2007711.241263 0 0
2452349.045810 11324755.107160 1995441.077315 0 0
2452349.295791 11217854.038653 1988826.769403 0 0
2452349.795806 11486981.254206 2018579.557331 0 0
2452350.545807 11433827.458440 2022574.387440 0 0
2452350.795800 11335529.375358 2016554.184059 0 0
2452351.545793 11103381.433717 2004043.988145 0 0
2452351.795792 11762140.247646 2068064.951846 0 0
2452352.045792 11390211.858635 2036298.709449 0 0
2452352.295808 11267780.881871 2027862.896040 0 0
2452352.545796 11363019.449270 2039712.884210 0 0
2452352.795807 11590281.733422 2064182.153729 0 0
2452353.045789 11949457.074469 2101738.863260 0 0
2452353.295802 11652847.046196 2076343.640754 0 0
2452353.545802 11675895.876175 2081685.490419 0 0
2452353.795819 11785152.143038 2095420.210377 0 0
2452354.045817 11881968.671432 2108071.869130 0 0
2452354.295819 12005763.910823 2123502.782767 0 0
2452354.545830 12152608.703809 2141388.224368 0 0
2452354.795792 11874764.076704 2117082.662939 0 0
2452355.045830 11860023.502310 2118873.210542 0 0
2452355.295810 11858076.768325 2121936.854646 0 0
2452355.545810 11739202.424913 2113322.304272 0 0
2452355.795805 11817696.770714 2124421.842753 0 0
2452356.045810 11643686.419306 2110204.313602 0 0
2452356.295798 11269734.356341 2076074.679639 0 0
2452356.545798 11264625.999051 2078637.152625 0 0
2452356.795798 11210885.203294 2076350.641255 0 0
2452357.045789 11231316.895617 2081458.295871 0 0
2452357.545806 11096278.129427 2074031.965963 0 0
2452357.795839 11081729.192651 2075607.768280 0 0
2452358.045789 10859028.696942 2056235.107268 0 0
