# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451701.794557 10431810.504576 1304335.557327 0 0
2451702.045445 10516650.995631 1311197.009616 0 0
2451702.295337 10692074.797205 1324415.696389 0 0
2451702.545705 10791922.921810 1332467.999831 0 0
2451702.795684 10835521.427157 1336603.725796 0 0
2451703.295815 10914256.352618 1344332.310029 0 0
2451703.545422 10986466.767206 1350563.279398 0 0
2451703.795330 11054764.999286 1356550.557878 0 0
2451704.045093 10987403.076027 1352828.213382 0 0
2451704.295004 11066744.016054 1359632.956125 0 0
2451704.545106 11115236.719953 1364250.707147 0 0
2451704.795094 11178697.428205 1369974.693556 0 0
2451705.045067 11161922.680167 1369887.648461 0 0
2451705.295341 11138821.387635 1369338.399807 0 0
2451705.545401 11550109.636100 1400691.905100 0 0
2451705.795406 11530479.768577 1400427.119270 0 0
2451706.045338 12136101.809793 1447450.427592 0 0
2451706.295305 12044260.894118 1441372.973374 0 0
2451706.545426 11985504.528228 1438189.394890 0 0
2451706.795357 7737071.381932 1145502.434267 0 0
2451707.045447 8246015.856822 1177902.220864 0 0
2451707.294985 8126995.414182 1171073.995116 0 0
2451707.544993 12223858.081402 1461875.111647 0 0
2451707.794985 12326230.502860 1471067.116281 0 0
2451708.044985 12374630.237088 1476129.535622 0 0
2451708.293830 12307794.302366 1472263.771533 0 0
2451708.545722 12424735.927106 1482297.776810 0 0
2451708.795724 12252591.487193 1470228.391563 0 0
2451709.295716 12421138.089066 1486020.430992 0 0
2451709.545650 12691398.603227 1508652.222666 0 0
2451709.795682 12583906.391848 1501525.533753 0 0
2451710.045598 12809907.787101 1520831.812197 0 0
2451710.295635 12889289.793947 1528570.146540 0 0
2451710.545700 12723417.143417 1516724.599803 0 0
2451710.795692 12628287.600503 1510521.085150 0 0
2451711.045749 12433339.133911 1496373.382207 0 0
2451711.295296 12398841.043284 1494974.674071 0 0
2451711.545326 12234849.600057 1483290.660024 0 0
2451711.795322 12134143.298759 1476626.757197 0 0
2451712.162548 12551719.837467 1511893.012903 1 0
2451716.261777 10876398.128008 780982.346397 0 1
2451716.545060 10814745.968396 779792.983710 0 0
2451716.795023 10909956.169176 781667.308810 0 0
2451717.045053 10944232.689529 782353.924869 0 0
2451717.295051 10947169.698485 782419.362520 0 0
2451717.545053 11238258.522175 788218.457739 0 0
2451717.795025 11112212.257573 785716.912145 0 0
2451718.045024 10954385.685073 782606.595528 0 0
2451718.295040 11026812.959548 784051.613190 0 0
2451718.545054 11193045.470584 787378.442277 0 0
2451718.795031 11212102.967957 787778.571972 0 0
2451719.045065 11162228.666769 786800.310128 0 0
2451719.295060 10952181.687379 782654.566557 0 0
2451719.590912 11260134.555554 788813.470207 0 0
2451719.802207 11209280.523427 787810.802305 0 0
2451720.045025 11015752.190896 783977.093200 0 0
2451720.295065 10980377.440316 783299.721460 0 0
2451720.545043 11041340.393663 784529.859404 0 0
2451720.795045 10701167.595930 777882.215361 0 0
2451721.045026 10642552.032147 776771.111837 0 0
2451721.295026 10513754.383154 774319.059454 0 0
2451721.545030 10554756.036264 775129.274517 0 0
2451721.795032 10530775.102952 774693.761345 0 0
2451722.295053 10250132.149552 769423.306737 0 0
2451722.545026 10379029.796755 771882.331674 0 0
2451722.795036 10176965.469960 768104.264176 0 0
2451723.045056 10336201.940479 771825.655481 0 0
2451723.295028 10241392.093789 770067.478163 0 0
2451723.545058 10194984.753214 769226.332999 0 0
2451723.795049 10104459.060666 767565.679651 0 0
2451724.045026 10078758.454086 767116.441472 0 0
2451724.295047 10233107.998219 770029.020452 0 0
2451724.545031 10288899.147452 771109.694694 0 0
2451724.795025 10194102.348223 769358.139225 0 0
2451725.045054 10194489.166058 769396.110257 0 0
2451725.303367 10074434.803655 767188.749654 0 0
2451725.547329 10014114.560814 766102.221299 0 0
2451725.795026 10163806.696101 768916.641012 0 0
2451726.045023 10214775.212564 769905.225873 0 0
2451726.294993 10291017.663280 771375.911026 0 0
2451726.544964 10461216.901334 774650.512897 0 0
2451727.044990 10224546.858735 770228.432565 0 0
2451727.545010 10679639.672882 778322.695660 0 0
2451727.794980 10484141.000544 775285.246952 0 0
2451728.044992 10676277.554501 778336.530581 0 0
2451728.294986 10641665.259399 777703.117471 0 0
2451728.544976 10673789.802233 779074.842246 0 0
2451728.794977 10697187.169897 779573.287632 0 0
2451729.545007 10510162.884116 775364.142363 0 0
2451729.794973 10471350.158591 774659.202926 0 0
2451730.044972 10383816.648438 773021.542429 0 0
2451730.294985 10484562.064548 775709.323988 0 0
2451730.544966 10502353.150946 776098.017533 0 0
2451730.795006 10610864.342712 778247.827242 0 0
2451731.044971 10647601.187981 779011.252041 0 0
2451731.544998 11029868.757003 786676.017227 0 0
2451731.794996 11185643.599328 789870.366337 0 0
2451732.044987 11294917.327195 792148.965792 0 0
2451732.545336 11608254.196483 798730.459646 0 0
2451732.794982 11566853.843034 797928.471472 0 0
2451733.044949 12130072.706032 809911.295945 0 0
2451733.211649 12035855.868308 807933.113587 0 0
2451733.544966 12169057.546111 810210.095946 0 0
2451733.794966 12053719.317179 808472.454468 0 0
2451734.045010 12323093.763128 814366.470691 0 0
2451734.544961 12739701.634881 823035.129084 0 0
2451734.794985 12603599.329193 820751.348337 0 0
2451745.045953 14487242.067858 868697.242228 0 0
2451745.295423 14419834.156593 867173.871055 0 0
2451745.545400 14711477.831818 874572.600166 0 0
2451745.795279 14495535.413157 869332.029011 0 0
2451746.045468 14872523.490031 878916.229095 0 0
2451746.294983 14815858.485267 877643.389158 0 0
2451746.544952 14674253.769589 874234.211814 0 0
2451747.044958 14692881.931980 875009.332927 0 0
2451747.294976 14455410.854412 869222.364212 0 0
2451747.545052 14321124.875580 866035.506624 0 0
2451747.794972 14380300.794997 867652.412881 0 0
2451748.045071 14232236.281033 864133.329248 0 0
2451748.295006 14309237.943738 866189.667326 0 0
2451748.544938 13879734.247844 855776.230468 0 0
2451748.795017 13518991.171954 847196.758400 0 0
2451749.044937 13370092.967856 843775.578701 0 0
2451749.294991 13239434.164481 840807.290554 0 0
2451749.545023 12842249.893875 831613.533419 0 0
2451749.795077 13046723.104492 836543.318364 0 0
2451750.044965 12639271.998976 827188.804331 0 0
2451750.295483 12855009.623884 832322.857516 0 0
2451750.545298 12952741.066622 834742.702273 0 0
2451750.795124 12917316.461003 834048.279259 0 0
2451751.295085 12467897.122718 823896.569747 0 0
2451751.545110 12399060.279742 822449.907369 0 0
2451751.795051 12579223.946257 826721.974306 0 0
2451752.044705 12244270.532317 819177.708422 0 0
2451752.232171 12016889.821222 814137.546018 0 0
2451752.273800 12080442.141441 816255.402933 0 0
2451752.544644 11869303.533069 811667.518956 0 0
2451752.794574 12103170.974443 817033.177695 0 0
2451753.085991 12066691.720026 816359.772003 0 0
2451753.460906 11604842.421002 806271.824683 0 0
2451753.793591 11644439.090466 807305.626294 0 0
2451754.043111 11636961.661389 807259.146531 0 0
2451754.295771 11668406.463401 808092.552667 0 0
2451754.545364 11423823.405131 802844.322179 0 0
2451754.794715 11216318.728265 798459.680331 0 0
2451755.044318 11265815.786056 799647.073757 0 0
2451755.293964 11054733.156238 795230.504848 0 0
2451755.544008 10823725.364776 789758.115799 0 0
2451755.793865 10729599.146136 787894.182305 0 0
2451756.085524 10725156.248286 788625.504491 0 0
2451756.293538 10551041.773748 785092.853192 0 0
2451756.460171 10397775.429860 782008.145704 0 0
2451756.793558 10366261.732263 780806.380096 0 0
2451757.043440 10404573.013481 781702.215628 0 0
2451757.293189 10211106.157284 778547.731298 0 0
2451757.545756 10243535.028394 778613.838276 0 0
2451757.795769 9848190.865721 770783.887044 0 0
2451758.045779 10402586.331165 782790.832801 0 0
2451758.295065 10369024.952011 782211.238936 0 0
2451758.544940 10388194.466187 782717.085488 0 0
2451758.795117 10363017.629665 782310.925329 0 0
2451759.044991 10563143.756075 786584.499484 0 0
2451759.294984 10548908.994182 785711.476198 0 0
2451759.545067 10708511.693825 789178.242093 0 0
2451759.795015 10600232.341084 787011.128472 0 0
2451760.045016 10662424.487008 788446.057683 0 0
2451760.294686 10615764.472227 787581.100730 0 0
2451761.044248 10580753.353929 787201.706144 0 0
2451761.294339 10590831.762318 787538.445851 0 0
2451761.545694 10646809.704398 788850.101869 0 0
2451761.795834 10688596.320124 789866.171216 0 0
2451762.045811 10767279.845280 791676.500777 0 0
2451762.295836 10894509.407481 794554.972606 0 0
2451762.545322 10837151.365910 793442.292669 0 0
2451762.795436 10865650.017050 794192.619028 0 0
2451763.045408 10841967.337349 793812.710640 0 0
2451763.295018 10877822.344878 794725.652817 0 0
2451763.544934 11053363.105619 798703.688290 0 0
2451763.795025 11248867.113020 803180.309921 0 0
2451764.044912 11395957.870233 806623.573313 0 0
2451764.295810 11348776.540501 805709.606274 0 0
2451764.545439 11448747.408114 808114.856029 0 0
2451764.795340 11656533.284238 813002.000194 0 0
2451765.045064 12119951.762733 823958.835108 0 0
2451765.351483 11788136.257012 816412.628664 0 0
2451765.545721 12114131.837116 824175.630632 0 0
2451765.795381 12316514.710586 829162.703410 0 0
2451766.045409 12226953.255479 827202.705497 0 0
2451766.295048 12345502.529686 830198.965274 0 0
2451766.545096 12524395.038014 834695.767219 0 0
2451766.794679 12580090.485778 836233.278605 0 0
2451767.043501 12478280.357303 833940.945237 0 0
2451767.293507 12386653.964902 831904.569153 0 0
2451767.545785 12589572.232807 837021.206479 0 0
2451767.795740 12720339.910281 840419.703519 0 0
2451768.045821 12856410.861871 843978.718349 0 0
2451768.295376 12816203.471627 843176.124365 0 0
2451768.545386 13095186.556060 850335.409047 0 0
2451768.795394 13103327.722528 850744.956416 0 0
2451769.045324 13222217.833078 853957.845756 0 0
2451769.294945 13120557.995899 851590.446129 0 0
2451769.794568 12940024.904206 847452.301190 0 0
2451770.044286 12768441.020061 843361.639265 0 0
2451770.293970 12742812.707966 842922.858476 0 0
2451770.543965 12734096.724794 842903.785831 0 0
2451770.793915 12761931.120802 843796.356037 0 0
2451771.043857 12672916.501915 841777.232649 0 0
2451771.293537 12516927.967461 838104.245048 0 0
2451771.545861 12416209.862916 835814.050625 0 0
2451771.795708 12469187.333662 837318.614928 0 0
2451772.045803 12506991.163739 838454.060021 0 0
2451772.295812 12379122.343732 835489.969441 0 0
2451772.545801 12443285.723704 837272.192628 0 0
2451772.795775 12457596.136785 837821.477086 0 0
2451773.045816 12282771.533109 833698.656887 0 0
2451773.295764 12256543.463115 833250.484262 0 0
2451773.545432 12141351.669561 830615.765175 0 0
2451773.795008 12068380.382068 829025.524147 0 0
2451774.044282 11903400.782546 825204.589049 0 0
2451774.293087 11847568.210761 824042.486532 0 0
2451774.543243 11608544.533350 818484.315373 0 0
2451774.792769 11634150.571596 819272.518994 0 0
2451775.042811 11533944.952759 817064.051941 0 0
2451775.295687 11365021.942455 813241.355988 0 0
2451775.545772 11375167.219901 813658.362400 0 0
2451775.795430 11468966.037474 816059.414131 0 0
2451776.044966 11220845.602837 810377.258148 0 0
2451776.295033 11160875.405105 809147.888428 0 0
2451776.545097 11072002.040957 807243.711295 0 0
2451776.795059 10944495.303664 804453.938373 0 0
2451777.044316 10810873.250942 801526.284082 0 0
2451777.294201 10656379.160281 798158.203832 0 0
2451777.543888 10715005.240736 799660.848556 0 0
2451778.043210 10741744.282328 800611.855414 0 0
2451778.293140 10636885.008240 798376.693146 0 0
2451778.545766 10451947.694492 794337.206073 0 0
2451778.795752 10466574.721895 794832.015847 0 0
2451779.045342 10291879.843484 791056.339274 0 0
2451779.295473 10155918.445166 788179.532681 0 0
2451779.545111 9992649.560770 784723.294548 0 0
2451779.795051 9784943.669442 780341.407817 0 0
2451780.045023 9732481.113874 779354.152007 0 0
2451780.295085 9669473.173884 778138.967812 0 0
2451780.794955 9374064.085104 772122.908441 0 0
2451781.044976 9213865.563844 768906.696029 0 0
2451781.295035 9046636.977724 765579.182372 0 0
2451781.545082 8965478.971197 764042.497464 0 0
2451781.794948 9071303.212462 766349.253488 0 0
2451782.295079 8874244.354548 762570.257160 0 0
2451782.601386 8890418.140300 763055.594101 0 0
2451782.811362 8824095.346380 761820.518012 0 0
2451783.048320 8701214.427899 759461.833761 0 0
2451783.295737 8654872.064719 758655.008534 0 0
2451783.545362 8756520.641045 760828.763080 0 0
2451783.794728 8945350.619022 764823.522171 0 0
2451784.044571 8969468.371654 765457.346715 0 0
2451784.293955 9008514.871110 766402.906807 0 0
2451784.794549 9438559.445983 775812.021167 0 0
2451785.043200 9549629.091358 778367.554726 0 0
2451785.303177 9545187.283060 778429.868075 0 0
2451785.545498 9602077.753953 779823.576644 0 0
2451785.795290 9884265.435179 786260.909539 0 0
2451786.045387 9883094.969508 786398.971893 0 0
2451786.295380 9861638.014622 786080.408147 0 0
2451786.544967 10125718.989061 792253.462901 0 0
2451786.796939 10024661.770068 790110.570829 0 0
2451787.045073 10098364.290798 791965.476474 0 0
2451787.295755 10115312.184224 792530.178975 0 0
2451787.545794 10254968.181295 795941.668266 0 0
2451787.795428 10311168.564832 797435.441606 0 0
2451788.045385 10194139.530048 794881.640298 0 0
2451788.295353 10174068.658844 794592.434525 0 0
2451788.545011 10075907.501303 792484.970535 0 0
2451788.794949 10184888.664604 795207.792225 0 0
2451789.044953 10287489.202353 797795.849535 0 0
2451789.295353 10420726.816533 801152.269426 0 0
2451789.545810 10432636.692840 801621.408876 0 0
2451789.795690 10482194.553412 802995.519413 0 0
2451790.045679 10723587.920504 809025.347010 0 0
2451790.295795 10757994.361402 810066.045816 0 0
2451790.545759 10692136.151167 808654.146741 0 0
2451790.795690 10693126.285060 808872.718230 0 0
2451791.045747 10955605.631256 815547.150974 0 0
2451791.295457 11054891.398416 818236.438867 0 0
2451791.545497 11198893.705929 822074.692990 0 0
2451791.795349 11276787.839824 824271.933658 0 0
2451792.045442 11384118.706479 827238.762688 0 0
2451792.295077 11613556.936377 833396.789125 0 0
2451792.545816 11697124.023434 835811.139225 0 0
2451792.795435 11841022.498974 839861.395234 0 0
2451793.226976 11757694.545581 838081.701436 0 0
2451793.295042 11845466.292461 840467.479543 0 0
2451793.545004 11872029.919531 841414.343764 0 0
2451793.795098 11790435.001063 839496.045580 0 0
2451794.044925 11903446.880958 842746.881831 0 0
2451794.294700 11791303.147772 840009.704459 0 0
2451794.544576 12036630.138710 846818.079482 0 0
2451794.794646 12022151.855213 846698.735826 0 0
2451795.044597 12005077.003364 846494.129435 0 0
2451795.293916 11965600.477045 845684.909957 0 0
2451795.543915 11933027.925502 845058.699247 0 0
2451795.793819 11795096.193042 841608.128699 0 0
2451796.044012 11785207.935147 841594.328781 0 0
2451796.254419 11799795.971255 842197.211750 0 0
2451799.289267 9764311.422371 793142.405439 0 0
2451799.545018 9291852.310917 782194.089787 0 0
2451799.794961 9044525.038875 776689.481110 0 0
2451800.044989 9292250.432022 782550.617579 0 0
2451800.543945 8836646.847625 772425.043267 0 0
2451800.793912 8779588.630383 771307.319237 0 0
2451801.043245 8815251.511928 772265.351757 0 0
2451801.293088 8888458.560777 774077.187968 0 0
2451801.543079 9173009.625338 780760.296809 0 0
2451801.793043 9230677.788204 782277.129735 0 0
2451802.042758 9344320.198470 785120.633612 0 0
2451802.292310 9337764.784035 785187.954376 0 0
2451802.542393 9404127.210710 786936.823052 0 0
2451802.792397 9557669.183762 790795.940592 0 0
2451803.042399 9601945.057071 792054.468985 0 0
2451803.292309 9658059.165473 793692.282014 0 0
2451803.545841 9888453.459899 799546.174531 0 0
2451803.795767 10128546.409946 805736.889594 0 0
2451804.045610 10195901.425099 807655.398934 0 0
2451804.295698 10399828.132910 813092.228569 0 0
2451804.545664 10550782.099048 817227.147351 0 0
2451804.795733 10463657.272341 815187.667310 0 0
2451805.045752 10704195.868891 821716.992771 0 0
2451805.295752 10682475.212560 821379.006051 0 0
2451805.545753 10592510.309822 819238.085369 0 0
2451806.045753 10915932.720310 828318.853155 0 0
2451806.295785 11049489.608716 832162.355122 0 0
2451806.545251 11170744.817876 835718.513139 0 0
2451806.795708 10981576.064219 830816.420158 0 0
2451807.045360 10751315.880357 824856.684523 0 0
2451807.545699 10358460.694955 814916.484896 0 0
2451807.795762 10335985.058659 814556.024113 0 0
2451808.045582 10260299.458950 812804.146747 0 0
2451808.545799 10039986.900235 807503.013803 0 0
2451808.795373 10165812.276782 810988.068436 0 0
2451809.045419 10140677.989640 810557.599969 0 0
2451809.295276 10056028.537404 808581.421941 0 0
2451809.545011 10214708.476009 812939.767148 0 0
2451809.794990 9973247.005469 806873.754055 0 0
2451810.044965 10043586.494917 808911.399584 0 0
2451810.294925 10195362.172515 813109.846021 0 0
2451810.545649 10258471.619664 815001.918279 0 0
2451810.795783 10123760.952939 811678.530204 0 0
2451811.045660 10273488.923693 815855.660258 0 0
2451811.295788 10152660.256238 812886.422411 0 0
2451811.545317 10349236.351771 818342.255482 0 0
2451811.795379 10725929.233849 828807.924801 0 0
2451812.045266 10778852.021491 830520.701378 0 0
2451812.295337 10885641.321358 833737.930072 0 0
2451812.545275 11569224.258172 853421.138972 0 0
2451812.795008 11128666.231764 841083.693058 0 0
2451813.044950 11208529.330849 843623.763901 0 0
2451813.294554 11331908.284111 847428.772920 0 0
2451813.544607 11537212.580842 853641.406140 0 0
2451813.794495 11687433.477525 858323.099492 0 0
2451814.044550 11736671.941894 860068.093893 0 0
2451814.294509 11820319.102708 862842.189416 0 0
2451814.545669 11922000.203423 866168.744435 0 0
2451814.795635 11835277.055897 863893.211983 0 0
2451815.045666 11886089.821535 865715.542544 0 0
2451815.295331 11727357.846195 861294.966050 0 0
2451815.545286 11742805.508488 862052.026219 0 0
2451815.795317 11774816.392424 863309.664842 0 0
2451816.045253 11677824.643709 860729.731418 0 0
2451816.295400 11617832.030566 859250.006103 0 0
2451816.545274 11703485.046468 862096.646615 0 0
2451816.795385 11647187.901721 860721.898186 0 0
2451817.045273 11527832.621668 857475.246122 0 0
2451817.545703 11796215.078895 866105.064587 0 0
2451817.795724 11987283.158573 872213.302736 0 0
2451818.045662 11961962.341205 871764.008893 0 0
2451818.545711 12090602.294526 876345.763518 0 0
2451818.795584 12270087.966575 882221.065976 0 0
2451819.045610 12455809.212621 888361.902891 0 0
2451819.295741 12626389.809827 894089.814589 0 0
2451819.545340 12506549.478996 890645.180391 0 0
2451819.795316 12437619.832686 888818.032686 0 0
2451820.045459 12386236.816491 887559.427087 0 0
2451820.544162 12405349.022189 888845.054852 0 0
2451820.794285 12394376.141602 888844.846898 0 0
2451821.044187 12331901.629671 887216.040951 0 0
2451821.295742 12265294.382166 885460.443844 0 0
2451821.795705 12123661.481276 881680.032554 0 0
2451822.045266 12186647.859374 883990.290306 0 0
2451822.295277 12113197.521509 882015.941023 0 0
2451822.545362 11958912.778221 877507.343683 0 0
2451822.795275 11949695.161334 877550.943892 0 0
2451823.045413 11686927.389006 869700.532612 0 0
2451823.295389 11519108.941397 864845.381737 0 0
2451823.545354 11246162.487307 856828.307510 0 0
2451823.795298 11099426.641089 852695.847656 0 0
2451824.045305 10896928.338818 846914.175475 0 0
2451824.296031 10683702.257147 840870.056518 0 0
2451824.545369 10620033.837533 839269.527707 0 0
2451825.045305 10449816.742492 834832.138458 0 0
2451825.295419 10527819.231124 837388.805767 0 0
2451825.545406 10128825.634182 826071.373456 0 0
2451825.795268 10145487.494336 826808.919869 0 0
2451826.045349 10063475.782524 824721.430734 0 0
2451826.295397 9841205.594298 818651.765465 0 0
2451826.545349 9800125.239295 817734.760519 0 0
2451826.795310 9761632.089576 816895.536701 0 0
2451827.045222 9760423.948342 817107.284042 0 0
2451827.295289 9637072.717503 813882.348780 0 0
2451827.545299 9772057.835984 817925.153479 0 0
2451827.795378 9725006.298786 816840.250388 0 0
2451828.045245 9693263.714136 816188.427630 0 0
2451828.295373 9518723.914805 811524.662612 0 0
2451828.545719 9558426.250646 812871.905651 0 0
2451828.795648 9629157.531354 815106.230750 0 0
2451829.045636 9656684.890012 816130.237376 0 0
2451829.295655 9675069.855196 816897.776373 0 0
2451829.545341 9939861.848064 824751.323516 0 0
2451829.795278 10059049.615192 828486.455145 0 0
2451830.045313 10188937.275681 832584.166371 0 0
2451830.295400 10270869.604455 835286.838078 0 0
2451830.545330 10582083.053784 844927.405336 0 0
2451830.795004 10740273.919794 850054.966800 0 0
2451831.044980 10768185.728985 851212.059822 0 0
2451831.294898 10912157.606395 855973.769655 0 0
2451831.544912 10987676.063785 858634.867991 0 0
2451831.795773 11158019.663143 864311.656344 0 0
2451832.295362 11158733.890566 864973.312494 0 0
2451832.545308 11234628.431010 867711.631283 0 0
2451832.795405 11412127.441526 873736.211991 0 0
2451833.045267 11297084.825263 870363.698246 0 0
2451833.295351 11177009.649703 866842.823397 0 0
2451833.545284 11211040.624582 868252.256168 0 0
2451833.794860 11017845.722775 862405.358328 0 0
2451834.044945 10961452.100660 860931.072678 0 0
2451834.294898 11075319.222184 864874.939016 0 0
2451834.545764 11082302.844353 865416.551716 0 0
2451834.794964 11085255.936559 865833.536410 0 0
2451835.295042 10920568.561275 861205.322789 0 0
2451835.544913 10955806.614981 862643.177039 0 0
2451835.794844 10789789.410352 858285.952664 0 0
2451836.252969 10662508.648046 854828.818193 0 0
2451836.544547 10690327.297816 856066.227291 0 0
2451837.044300 10664186.491550 855877.353805 0 0
2451837.293886 10670196.004365 855750.615900 0 0
2451837.543897 10671611.685813 856100.536354 0 0
2451837.793841 10693959.174171 857123.962575 0 0
2451838.043861 10588112.282815 854059.782091 0 0
2451838.293796 10630929.581132 855731.208291 0 0
2451838.545679 10712906.779024 858665.229348 0 0
2451838.795727 10839613.710925 863069.353156 0 0
2451839.045689 11067715.894991 870842.724229 0 0
2451839.295625 11199787.262320 875537.760323 0 0
2451839.545631 10877299.758294 865262.551636 0 0
2451839.795367 11077629.531563 872164.418512 0 0
2451840.044877 11153304.337198 874999.457283 0 0
2451840.294948 11158664.495296 875516.017140 0 0
2451840.544886 11358631.932674 882547.408090 0 0
2451840.794908 11518680.010038 888313.164445 0 0
2451841.045036 11457403.167631 886589.170147 0 0
2451841.294988 11586731.356233 891357.699254 0 0
2451841.544985 11400504.588531 885368.276316 0 0
2451841.794919 11394772.235423 885521.562215 0 0
2451842.044946 11748472.588240 898013.089579 0 0
2451842.294874 11690315.169601 896379.805466 0 0
2451843.045779 11888393.000028 904394.754927 0 0
2451843.303074 11685707.425084 897708.170487 0 0
2451843.545615 11686395.981687 898089.627235 0 0
2451843.795657 11961413.976229 908117.069749 0 0
2451844.295731 11886533.798882 906245.720947 0 0
2451845.045419 12411297.823408 926216.391044 0 0
2451845.296796 12640547.551094 935000.790858 0 0
2451845.545461 12682759.825094 936974.642759 0 0
2451846.045319 12635701.830388 936097.943037 0 0
2451846.298131 12947057.419089 948083.492568 0 0
2451846.546080 12706705.336406 939576.338670 0 0
2451846.795317 13018124.896540 951629.583108 0 0
2451847.337444 12640099.534051 938473.472834 0 0
2451847.587324 12576901.607428 936556.304727 0 0
2451847.837106 12427847.399465 931470.195531 0 0
2451848.086954 12532341.180567 935759.805149 0 0
2451848.295660 12332810.479866 928737.337912 0 0
2451848.795293 12158741.334545 923154.747134 0 0
2451849.045388 12201690.815838 925143.106569 0 0
2451849.295410 12102171.919855 921898.688694 0 0
2451849.545306 12001027.784336 918598.566926 0 0
2451849.795302 12036841.565290 920314.456623 0 0
2451850.045373 11957224.887796 917803.374682 0 0
2451850.545338 11639662.561484 907033.004812 0 0
2451850.795222 11586363.025409 905492.408115 0 0
2451851.045334 11500876.797953 902791.659651 0 0
2451851.295277 11477250.946563 902318.441460 0 0
2451851.545411 11534878.251010 904778.706339 0 0
2451851.795274 11329764.009524 897765.932515 0 0
2451852.045357 11381988.105374 900019.572998 0 0
2451852.295320 11438664.964990 902444.123068 0 0
2451852.545694 11469216.663813 903930.260114 0 0
2451852.795324 11669816.121033 911636.386647 0 0
2451863.045395 9205930.543667 838303.695151 0 0
2451863.295393 9099959.741046 835018.616677 0 0
2451863.545386 9327275.377682 843017.174744 0 0
2451863.795380 9165493.223475 837794.847969 0 0
2451864.045379 9079585.508258 835171.889348 0 0
2451864.295379 9186758.828287 839090.741170 0 0
2451864.545405 9468782.465649 849086.230188 0 0
2451864.795374 9088211.310065 836308.647694 0 0
2451865.295372 9463253.553157 849796.430572 0 0
2451865.545383 9589262.237702 854516.054950 0 0
2451865.795399 9655401.070985 857166.097152 0 0
2451866.295857 9616238.425383 856404.289847 0 0
2451866.545386 9854341.123118 865237.573711 0 0
2451866.795375 9639187.116846 857850.963740 0 0
2451867.045378 9848299.528639 865678.539432 0 0
2451867.295407 10115686.413474 875767.271760 0 0
2451867.545406 10188932.500373 878812.147737 0 0
2451867.795405 10288375.976216 882854.692532 0 0
2451868.045377 10286892.409755 883151.507010 0 0
2451868.295382 10488815.357926 891094.957631 0 0
2451868.545381 10612982.586552 896175.431776 0 0
2451868.795390 10388608.969630 888034.863066 0 0
2451869.295412 10644816.428190 898513.537841 0 0
2451869.545376 10856937.016098 907076.551831 0 0
2451869.795394 11230046.869268 922104.217572 0 0
2451870.045380 11319249.798968 926057.184023 0 0
2451870.295382 11607519.160051 938037.150208 0 0
2451870.545384 11772123.329640 945149.851948 0 0
2451870.795384 11912637.474093 951341.891407 0 0
2451871.045391 12123128.967738 960482.378246 0 0
2451871.295391 12323486.749008 969297.412129 0 0
2451871.545391 12486829.599915 976637.724949 0 0
2451871.795418 12876768.384179 993711.372710 0 0
2451872.045410 13040610.105445 1001267.624754 0 0
2451872.545407 12930728.144741 997549.892974 0 0
2451872.795389 12891009.782144 996349.760883 0 0
2451873.045429 13024767.609765 1002646.397057 0 0
2451873.295390 13305577.248992 1015414.841330 0 0
2451873.545390 14030865.611381 1048150.552563 0 0
2451873.795393 13516336.398635 1025779.702614 0 0
2451874.045405 13386479.263752 1020588.067533 0 0
2451874.295402 13636128.769108 1032204.359032 0 0
2451874.795394 12951178.305525 1003069.569776 0 0
2451875.045415 12996751.929626 1005581.992538 0 0
2451875.295399 13220576.507648 1015954.588986 0 0
2451875.545400 13002769.838318 1006889.361941 0 0
2451876.045406 12606306.160340 990602.035002 0 0
2451876.295416 12354986.542492 980215.324319 0 0
2451876.545427 12191688.590492 973680.676876 0 0
2451876.795417 12207946.264780 975390.404456 0 0
2451877.045385 12268189.031911 978461.916674 0 0
2451877.295423 12008793.489161 967275.664176 0 0
2451878.545383 11644629.237534 954098.942804 0 0
2451878.795387 11715991.732166 957571.491533 0 0
2451879.295405 11516210.446941 949992.819922 0 0
2451879.545400 11716177.533253 958934.622056 0 0
2451879.795384 11340723.046516 943454.140904 0 0
2451880.545312 11463604.659812 949964.077335 0 0
2451880.795316 11370789.843974 946466.829300 0 0
2451881.045333 11452059.890382 950362.145449 0 0
2451882.045327 10954529.295143 931068.671034 0 0
2451882.295317 10873596.910345 928099.043659 0 0
2451882.545315 10761514.099341 923835.685560 0 0
2451882.795313 10511477.629138 913893.278253 0 0
2451883.045362 10290803.378957 905248.516643 0 0
2451883.295349 10218262.090076 902678.249989 0 0
2451883.545334 10107584.241364 898566.134737 0 0
2451883.795310 10004106.673590 894760.046137 0 0
2451884.045315 9853600.834467 889085.219984 0 0
2451884.545310 9652239.298644 881770.906563 0 0
2451884.795308 9575032.832234 879063.494867 0 0
2451885.045310 9437459.353920 873991.208980 0 0
2451885.295334 9266457.565808 867641.087990 0 0
2451885.545335 9135617.833364 862900.885403 0 0
2451885.795317 9096130.833264 861698.189937 0 0
2451886.045325 9144563.445208 863885.138419 0 0
2451886.295311 9144214.296224 864191.328985 0 0
2451886.545311 9006087.800773 859177.481566 0 0
2451886.795313 9062682.177914 861677.287007 0 0
2451887.045316 8966341.359950 858278.077730 0 0
2451887.295336 8918179.445783 856731.007139 0 0
