# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451343.295235 10190970.929567 989090.043088 0 0
2451343.544898 10048910.301392 985258.310979 0 0
2451343.794946 10103745.155669 986955.672263 0 0
2451344.044971 10072130.326660 986231.306078 0 0
2451344.295632 10049462.866965 985761.574836 0 0
2451344.545619 10006196.435993 984718.689617 0 0
2451344.795673 9941438.523017 983078.814112 0 0
2451345.045740 9943455.730199 983811.663370 0 0
2451345.295827 9886823.933381 982407.325079 0 0
2451345.545469 9800162.746721 980178.336809 0 0
2451345.795406 9884409.692155 982696.104952 0 0
2451346.045385 9833118.867590 981448.933377 0 0
2451346.294959 9765685.163620 979759.097213 0 0
2451346.546022 9832206.991777 981794.936329 0 0
2451346.795977 9840296.679818 982209.877568 0 0
2451347.045207 9675345.573395 977818.592792 0 0
2451347.294833 9470819.371664 972397.812730 0 0
2451347.544864 9633006.328921 977031.917904 0 0
2451347.794937 9721536.087242 979679.979439 0 0
2451348.045001 9650995.860948 977914.176886 0 0
2451348.294882 9382842.644588 970753.266321 0 0
2451348.544917 9259976.424911 967622.606873 0 0
2451348.794948 9463839.089581 973356.902745 0 0
2451349.045707 9369061.532565 970967.493348 0 0
2451349.294986 9437429.518108 973038.238465 0 0
2451349.545052 9549658.828883 976342.360550 0 0
2451349.794321 9627636.946303 978725.884174 0 0
2451350.044211 9765002.546754 982805.099027 0 0
2451350.294198 9944063.675561 988131.721382 0 0
2451350.794271 10218555.067591 996580.587152 0 0
2451351.044235 10333636.539408 1000227.850591 0 0
2451351.294277 10619944.256864 1009056.738399 0 0
2451351.544253 10632352.657593 1009713.521498 0 0
2451351.794357 10697872.992378 1011987.776943 0 0
2451352.044266 10914923.979005 1018941.038057 0 0
2451352.294305 11294645.115052 1031135.424754 0 0
2451352.544263 11305528.071395 1031807.352439 0 0
2451353.044041 11178427.470394 1028438.478919 0 0
2451353.545318 11574071.942436 1041789.160740 0 0
2451353.795366 11727772.081705 1047161.064294 0 0
2451354.044995 11827115.897180 1050798.589176 0 0
2451354.194384 11970907.144101 1055790.603978 0 0
2451354.544559 11725042.229740 1048192.590455 0 0
2451354.794290 11496458.044045 1041086.380862 0 0
2451355.044238 11663120.449072 1046918.271824 0 0
2451355.293461 11532955.300689 1043028.445691 0 0
2451355.543526 11739258.324148 1050213.041830 0 0
2451355.793558 11744724.777748 1050792.539376 0 0
2451356.042802 11814182.113382 1053508.453649 0 0
2451356.292717 11781796.756274 1052835.597062 0 0
2451356.542837 11852405.580619 1055134.102845 0 0
2451356.792864 12070931.237917 1063418.841385 0 0
2451357.042798 11737247.164785 1052107.237411 0 0
2451357.545364 12099310.577539 1065249.966938 0 0
2451357.795317 12092264.005194 1065444.274498 0 0
2451358.045328 12128933.419730 1067160.345336 0 0
2451358.294659 11858089.703521 1058338.785513 0 0
2451358.544653 12225210.494257 1071420.929338 0 0
2451358.794633 12291932.776513 1074221.065142 0 0
2451359.044296 12395304.551844 1078328.142066 0 0
2451359.544238 12401866.809730 1079550.019685 0 0
2451359.794329 12574921.933736 1086197.176653 0 0
2451360.044206 12559914.547577 1086178.341764 0 0
2451360.294192 12592204.392604 1087854.989856 0 0
2451360.543903 12988707.082746 1102731.707295 0 0
2451360.793564 13245982.382778 1112760.541312 0 0
2451361.043107 13116495.082419 1108551.207793 0 0
2451361.295833 13282869.843879 1115301.985744 0 0
2451361.545792 13550875.602301 1125943.397087 0 0
2451361.795723 13316775.452219 1117758.648740 0 0
2451362.045803 13118188.649762 1110941.207636 0 0
2451362.324619 12962268.812763 1105828.216878 0 0
2451362.545763 13287546.992485 1118487.166759 0 0
2451362.795779 13151133.717743 1113981.196169 0 0
2451363.045410 13288000.778513 1119738.216571 0 0
2451363.294720 12909012.427259 1106151.442684 0 0
2451363.544596 12833290.294180 1103935.849523 0 0
2451364.044214 12630954.761215 1097629.305045 0 0
2451364.294241 12396223.934563 1089581.250750 0 0
2451364.543179 12212669.335682 1083454.822984 0 0
2451365.042744 12049383.897556 1078659.381982 0 0
2451365.292796 11676332.884965 1065813.767271 0 0
2451365.542885 11346943.095891 1054701.298487 0 0
2451365.792739 11329007.490104 1054591.058791 0 0
2451366.042513 11168381.655761 1049489.675603 0 0
2451366.292453 11066047.790432 1046439.435293 0 0
2451366.545744 11012516.313439 1045095.577074 0 0
2451366.795349 10870685.211479 1040693.056667 0 0
2451367.295804 10610618.014701 1032763.576550 0 0
2451367.545793 10539086.203349 1030812.730543 0 0
2451367.795693 10358969.792703 1025193.078090 0 0
2451368.045399 10291105.028147 1023379.390756 0 0
2451368.295654 10202878.407347 1020886.685572 0 0
2451368.545836 10171206.939514 1020292.447027 0 0
2451368.795740 10278221.622715 1024360.973864 0 0
2451369.045659 10279044.410459 1024856.802720 0 0
2451369.295440 10322116.159595 1026897.166431 0 0
2451369.545452 10521275.162374 1034232.138120 0 0
2451369.795383 10420051.814685 1031241.121387 0 0
2451370.045411 10471926.691388 1033537.972847 0 0
2451370.545384 10629085.302670 1040057.706432 0 0
2451370.795045 10502050.365634 1036127.455931 0 0
2451371.045082 10436321.614335 1034350.432622 0 0
2451371.294957 10261456.424465 1028786.490613 0 0
2451371.544149 10319438.570439 1031306.263718 0 0
2451371.794317 10255599.156766 1029599.073503 0 0
2451372.044252 10299373.040591 1031617.686507 0 0
2451372.294230 10165069.021880 1027455.324428 0 0
2451372.545712 10035012.596835 1023463.731916 0 0
2451372.795690 9992371.357829 1022493.955237 0 0
2451373.045681 9843741.809770 1017884.573949 0 0
2451373.545445 9609118.332256 1010869.221929 0 0
2451373.795470 9311580.089574 1001366.532214 0 0
2451374.045432 9329843.993677 1002429.157207 0 0
2451374.295459 9073536.678935 994413.778068 0 0
2451374.545449 9009936.464377 992771.280469 0 0
2451374.795285 8869878.051397 988647.666628 0 0
2451375.045437 8798976.369278 986782.600389 0 0
2451375.301597 8998079.470900 993711.611009 0 0
2451375.545324 9064382.837132 996849.156353 0 0
2451375.795008 9215067.805014 1002331.469331 0 0
2451376.294684 9218993.013017 1003293.866844 0 0
2451376.544673 9287734.988760 1006098.469747 0 0
2451376.794593 9523244.990503 1014685.475518 0 0
2451377.043902 9515570.479618 1014918.363181 0 0
2451377.293990 9679610.791882 1021178.512388 0 0
2451377.543846 9728789.871577 1023442.684689 0 0
2451377.793966 9815507.924451 1027061.241686 0 0
2451378.043898 9757521.036362 1025522.916628 0 0
2451378.293871 9834997.031748 1028844.180096 0 0
2451378.543085 9821220.197307 1028890.849673 0 0
2451378.793187 9728049.348756 1026077.673421 0 0
2451379.042859 9580142.103919 1021313.121679 0 0
2451379.295353 9771833.397950 1028752.831020 0 0
2451379.545452 9646333.316934 1024760.810839 0 0
2451380.294219 9394083.358003 1017308.439290 0 0
2451380.543816 9399439.386991 1018018.529818 0 0
2451380.793898 9235550.448485 1012700.801260 0 0
2451381.043894 9210626.126268 1012330.316523 0 0
2451381.293819 9303815.974044 1016171.615470 0 0
2451381.543509 9377846.602404 1019362.380474 0 0
2451382.043158 9366648.303676 1020028.226215 0 0
2451382.292759 9354863.501728 1019650.583820 0 0
2451382.545820 9456383.611356 1023911.597897 0 0
2451382.795447 9828574.739244 1038345.856221 0 0
2451383.045330 9807694.324312 1038138.246115 0 0
2451383.295431 10018170.106982 1046765.226575 0 0
2451383.545427 10080594.515048 1049791.627503 0 0
2451384.045418 10392655.501339 1063302.595827 0 0
2451384.294598 10675242.379872 1075291.850188 0 0
2451384.544553 10643744.523049 1074710.629492 0 0
2451384.794652 10476047.934330 1068636.783288 0 0
2451385.044552 10561383.143444 1072760.863823 0 0
2451385.294321 10528230.710486 1072107.306897 0 0
2451385.544256 10430394.161133 1068831.635493 0 0
2451385.794347 10256723.316726 1062520.639526 0 0
2451386.295698 10333756.165723 1066970.369004 0 0
2451387.045411 10377019.548583 1070783.844130 0 0
2451387.295455 10509314.447833 1076921.555704 0 0
2451387.545339 10713913.757455 1086152.452327 0 0
2451387.795367 10940466.825807 1096465.467936 0 0
2451388.044942 11035076.181050 1101267.457114 0 0
2451388.294947 11458009.543371 1120415.557969 0 0
2451388.544979 11560379.336515 1125758.365098 0 0
2451389.044622 12022031.291660 1148192.990249 0 0
2451389.295366 12251139.089092 1159579.202728 0 0
2451389.544947 12302304.598710 1162868.083806 0 0
2451389.795049 12296002.100219 1163515.926377 0 0
2451390.044948 12437994.153575 1171067.936724 0 0
2451390.544917 12224145.053614 1162998.514292 0 0
2451390.794818 12175106.746533 1161657.322210 0 0
2451391.044974 12465090.927711 1176208.782662 0 0
2451391.294905 12182705.948499 1163897.017493 0 0
2451391.544948 12091630.031123 1160580.515924 0 0
2451391.794847 12067443.395126 1160387.736468 0 0
2451392.044881 12155532.687306 1165468.095684 0 0
2451392.294940 12263442.251711 1171527.693357 0 0
2451392.794958 12088804.174670 1165174.967242 0 0
2451393.044900 11950495.482911 1159589.174723 0 0
2451393.295269 11918788.355463 1159034.113921 0 0
2451393.545369 12625182.040195 1193906.584082 0 0
2451393.795230 12069794.027843 1168105.805263 0 0
2451394.045303 11929250.331056 1162362.553136 0 0
2451394.295380 11866100.730300 1160305.098794 0 0
2451394.545246 11823682.584619 1159228.449241 0 0
2451394.795294 11977618.928762 1167547.225178 0 0
2451395.045264 11850576.978992 1162408.005569 0 0
2451395.294885 12058604.790015 1173398.159228 0 0
2451395.545025 11726917.101606 1158376.577006 0 0
2451396.044897 11338484.364677 1141730.144495 0 0
2451396.305412 11369323.599396 1144133.463251 0 0
2451396.545653 10973632.111280 1126343.759256 0 0
2451396.795686 10922482.098827 1124814.473487 0 0
2451397.295706 11217755.176036 1140499.617609 0 0
2451397.545658 10928775.431053 1127693.494291 0 0
2451398.045666 10767492.265152 1121827.229335 0 0
2451398.295768 10497840.089295 1110077.172748 0 0
2451399.295660 9932041.842653 1087257.159370 0 0
2451399.545668 9917114.912928 1087337.902441 0 0
2451399.795622 9742868.073601 1080192.168612 0 0
2451400.045657 9516727.975950 1070771.278052 0 0
2451400.295805 9413084.544818 1066867.376471 0 0
2451400.545698 9359117.496289 1065171.386123 0 0
2451400.795826 9240998.781205 1060634.813923 0 0
2451401.045379 9095464.082032 1054907.857615 0 0
2451401.295297 9017799.895974 1052171.782713 0 0
2451401.544986 9107912.916179 1056801.421761 0 0
2451401.774167 9166169.770691 1060474.725845 0 0
2451401.840074 9183786.657432 1061439.358604 0 0
2451401.958271 9199441.422814 1062463.583347 0 0
2451401.995048 9194419.670406 1062341.538157 0 0
2451402.022087 9145490.001335 1060236.710533 0 0
2451402.294581 9009585.004835 1054952.357153 0 0
2451402.544688 9113369.080901 1060239.229804 0 0
2451402.793913 9252973.888462 1067202.745027 0 0
2451403.043890 9121729.610980 1061990.220031 0 0
2451403.293950 9130028.708397 1063056.746905 0 0
2451403.545757 9094615.135477 1062153.788624 0 0
2451403.795704 9193352.517259 1067324.095844 0 0
2451404.045746 9154409.742768 1066257.325949 0 0
2451404.295672 9186344.569524 1068420.311255 0 0
2451404.545697 9158773.472712 1067865.929393 0 0
2451404.795757 8971646.582682 1060041.914425 0 0
2451405.295356 9154250.181040 1069789.063522 0 0
2451405.545294 9095716.859086 1067799.139591 0 0
2451405.795051 8986474.911306 1063478.488843 0 0
2451406.044979 8949973.954026 1062498.633648 0 0
2451406.295030 9007941.220945 1065864.362693 0 0
2451406.544949 8913548.127820 1062208.837219 0 0
2451406.794676 8949929.224602 1064581.507398 0 0
2451407.044709 8887504.671882 1061926.832753 0 0
2451407.295789 8894710.255727 1062957.414574 0 0
2451407.545787 8980752.199956 1067660.671031 0 0
2451407.795756 8777031.597572 1059352.651821 0 0
2451408.045708 8752045.410411 1058880.890718 0 0
2451408.295440 9093092.610459 1075567.843260 0 0
2451408.545394 8781327.416208 1061611.685884 0 0
2451409.044652 9098238.315641 1078005.229221 0 0
2451409.294669 9108175.343794 1079217.977806 0 0
2451409.545710 9100646.375882 1079592.529361 0 0
2451409.795679 9407582.385341 1095300.333740 0 0
2451410.045742 9705908.443232 1110503.487057 0 0
2451410.295602 9509902.114539 1101947.550600 0 0
2451410.545631 9708435.852248 1112278.804737 0 0
2451410.795686 10030459.623255 1129587.614939 0 0
2451411.045653 10111734.772397 1134678.908875 0 0
2451411.295659 10618724.383788 1162353.595349 0 0
2451411.545602 10738474.789112 1169750.918451 0 0
2451411.795636 10536420.264011 1159849.336298 0 0
2451412.045673 10567220.555613 1162456.684401 0 0
2451412.295662 10388712.961467 1153829.483978 0 0
2451412.545743 10346842.567610 1152521.826149 0 0
2451412.795571 10424719.862698 1157636.799682 0 0
2451413.045764 10626763.448189 1169540.925559 0 0
2451413.295393 10744098.141919 1176943.908678 0 0
2451413.545368 10879059.423759 1185394.575714 0 0
2451413.795325 11108340.147109 1199218.919152 0 0
2451414.044956 11156997.579662 1203008.597003 0 0
2451414.294938 11510356.335859 1224202.638414 0 0
2451414.544999 11399549.705871 1218949.678220 0 0
2451414.794982 11430367.284351 1221817.664669 0 0
2451415.044638 11457350.114414 1224476.260200 0 0
2451415.294593 11912076.915753 1252126.916014 0 0
2451415.545748 11966965.592734 1256551.481175 0 0
2451415.795692 11876851.989897 1252404.569435 0 0
2451416.045747 11890117.798647 1254367.976087 0 0
2451416.295605 12175788.404348 1272611.900015 0 0
2451416.545721 12191763.334089 1274798.804345 0 0
2451416.795737 12050895.920326 1267548.543723 0 0
2451417.045671 12059070.582614 1269252.519955 0 0
2451417.295677 11932133.779477 1262820.361940 0 0
2451417.545696 12086686.758949 1273355.055417 0 0
2451417.795570 11863032.128457 1261053.512346 0 0
2451418.045657 12037652.104919 1272826.083001 0 0
2451418.295917 12163880.940157 1281752.553774 0 0
2451418.545636 12018178.388793 1274079.604839 0 0
2451419.045762 12453483.483431 1303417.542869 0 0
2451419.295696 12356035.089514 1298641.258693 0 0
2451420.045685 12671919.944072 1322370.342598 0 0
2451420.295681 12594470.365248 1318799.630471 0 0
2451420.545632 12822174.752996 1334611.951999 0 0
2451420.795640 12735940.114017 1330461.457505 0 0
2451421.045644 12810514.838630 1336589.224889 0 0
2451421.295674 12736090.893232 1333175.544430 0 0
2451421.544595 12753843.542994 1335665.368586 0 0
2451422.045619 12582240.452796 1327336.509506 0 0
2451422.295771 12528559.385823 1325222.059565 0 0
2451422.545489 12575276.850891 1329565.036827 0 0
2451422.795429 12384662.462826 1318610.682360 0 0
2451423.045043 12234624.723853 1310277.913042 0 0
2451423.328185 11656226.748274 1274915.886687 0 0
2451423.545808 11836971.470542 1287422.173108 0 0
2451424.044646 11503351.132546 1268723.316872 0 0
2451424.544703 11404826.778476 1264884.090969 0 0
2451424.794691 11180319.063561 1251919.033852 0 0
2451425.044666 10842345.514579 1231960.413323 0 0
2451425.294692 10681147.585508 1223077.306217 0 0
2451425.545748 10418343.370749 1207991.057706 0 0
2451425.795724 10141299.146212 1192158.332446 0 0
2451426.045379 9943144.874236 1181199.860732 0 0
2451426.295341 9697477.045721 1167476.215408 0 0
2451426.545014 9634158.508882 1164647.001494 0 0
2451426.794687 9477765.579539 1156306.885359 0 0
2451427.044270 9209142.317126 1141437.586506 0 0
2451427.294333 9124340.190921 1137370.031497 0 0
2451427.544261 9043873.927164 1133552.948532 0 0
2451427.794158 9022230.709818 1133149.461863 0 0
2451428.044304 8833505.980159 1123075.623923 0 0
2451428.543094 8688886.962927 1116394.519520 0 0
2451429.792792 8498945.863784 1109493.014509 0 0
2451430.042703 8484458.420749 1109448.188775 0 0
2451430.795663 8114647.502020 1090691.251218 0 0
2451431.045814 8076249.678306 1089261.523043 0 0
2451431.297250 7940252.467387 1082350.274809 0 0
2451431.545332 7925282.690628 1082218.352275 0 0
2451431.795050 7907467.383987 1081931.852944 0 0
2451432.044534 7821442.124309 1077820.496249 0 0
2451432.544329 7624263.314996 1068231.404112 0 0
2451432.794233 7602717.349761 1067713.645330 0 0
2451433.043857 7727929.220436 1075370.940921 0 0
2451433.793528 8067825.412609 1096905.387522 0 0
2451434.043582 8060954.668186 1097252.282333 0 0
2451434.293551 8301364.222842 1112118.964689 0 0
2451434.543208 8308584.244305 1113328.163972 0 0
2451434.793194 8319014.525012 1114736.519442 0 0
2451435.043082 8559061.330425 1129982.293606 0 0
2451435.295455 8618518.082591 1134442.338750 0 0
2451435.545279 8762913.261769 1144158.757482 0 0
2451435.795376 8961356.853314 1157396.849120 0 0
2451436.045294 9037797.873082 1163102.725237 0 0
2451436.295453 9091438.905125 1167407.889895 0 0
2451436.545409 9224206.006497 1176797.535564 0 0
2451436.795367 9274520.843554 1180971.459879 0 0
2451437.045451 9410541.473543 1190733.253074 0 0
2451437.544918 9600523.492822 1205147.328878 0 0
2451437.794703 9663886.760727 1210346.230316 0 0
2451438.044344 9833648.438990 1222696.068968 0 0
2451438.294262 9829677.855922 1223470.218954 0 0
2451438.544189 9851812.889441 1226000.862379 0 0
2451438.794282 9974787.580640 1235384.624660 0 0
2451439.043866 9963274.727017 1235676.685871 0 0
2451439.295662 10042098.875212 1242142.635036 0 0
2451439.545678 10111098.740589 1247968.215554 0 0
2451439.795727 10021319.779542 1242877.275103 0 0
2451440.045761 10092900.076867 1248900.108241 0 0
2451440.295697 10061267.998527 1247813.727888 0 0
2451440.545740 10083054.605129 1250421.429329 0 0
2451440.795049 10019348.239499 1247088.283870 0 0
2451441.294932 10029147.355731 1249957.106122 0 0
2451441.544996 10047314.749935 1252317.418081 0 0
2451441.794991 10342395.754233 1274233.617885 0 0
2451442.045004 9999047.543830 1251133.124446 0 0
2451442.295072 9962004.971922 1249624.728028 0 0
2451442.545028 10158298.075668 1264571.933295 0 0
2451442.794983 9917874.294607 1248693.161743 0 0
2451443.044925 9844930.207130 1244643.630225 0 0
2451443.295825 9990873.306697 1256031.205923 0 0
2451443.545793 10104697.565617 1265233.545833 0 0
2451443.794583 9818771.593729 1246014.799553 0 0
2451444.044594 9824821.256818 1247517.009402 0 0
2451444.294630 9877337.241613 1252327.245156 0 0
2451444.544626 9725122.721294 1242592.896093 0 0
2451444.793852 9739983.860810 1244707.975187 0 0
2451445.043902 9649546.842580 1239366.639882 0 0
2451445.293956 9526582.360899 1231709.902720 0 0
2451445.545659 9482349.850384 1229621.985744 0 0
2451445.795708 9374647.940874 1223034.616212 0 0
2451446.045736 9229892.609336 1213868.885347 0 0
2451446.295741 9297761.452400 1219637.152707 0 0
2451446.545784 9327492.476602 1222741.027504 0 0
2451446.795310 9259067.687649 1218907.383584 0 0
2451447.294708 8981177.467414 1201348.859135 0 0
2451447.544715 9130450.807719 1212811.603814 0 0
2451447.794624 9204966.882500 1219083.422250 0 0
2451448.044657 9200677.735908 1219775.774921 0 0
2451448.295673 9080728.475099 1212240.343499 0 0
2451448.796178 9223321.780513 1224423.137906 0 0
2451449.045003 9122168.492886 1218163.814289 0 0
2451449.295833 9260348.117145 1229089.368701 0 0
2451449.545942 9205996.833186 1226139.411150 0 0
2451449.795893 9242351.969729 1229780.376873 0 0
2451450.044588 9150671.754440 1224139.295428 0 0
2451450.295722 9325243.650771 1237857.790774 0 0
2451450.546617 9442397.484131 1247497.914728 0 0
2451450.796536 9265120.496809 1235529.490905 0 0
2451451.346672 9094154.842961 1225260.381401 0 0
2451451.546587 8933292.344521 1214508.814932 0 0
2451451.796547 8829580.188966 1207968.555315 0 0
2451452.046531 9055976.608004 1225418.693662 0 0
2451452.296564 8400061.610908 1179113.442421 0 0
2451452.796505 8938606.046701 1219592.559026 0 0
2451453.046256 8888737.715215 1216912.061391 0 0
2451453.296193 8931186.859438 1221037.866047 0 0
2451453.546584 8792240.131248 1211806.103531 0 0
2451453.796605 8755789.772696 1210093.656852 0 0
2451453.984585 8749965.412231 1210384.727964 0 0
2451454.296202 8848238.596149 1218823.760050 0 0
2451454.546275 8817014.856029 1217456.125446 0 0
2451454.796207 8729137.983181 1211949.196689 0 0
2451455.045867 8875830.329652 1223796.357548 0 0
2451455.295839 8976275.947100 1232310.971019 0 0
2451455.545933 9169139.207613 1247894.551607 0 0
2451455.795471 9322197.197763 1260625.082796 0 0
2451456.045434 9363701.695470 1264891.977948 0 0
2451456.294495 9466531.316870 1273937.450016 0 0
2451456.544497 9647360.329008 1289165.718965 0 0
2451456.794610 9578512.270678 1284883.001677 0 0
2451457.044629 9718821.101535 1297031.251471 0 0
2451457.545607 9442882.512846 1277549.994351 0 0
2451457.795731 9745037.497764 1302510.584398 0 0
2451458.045015 9753894.341789 1304351.285789 0 0
2451458.544966 9761280.741498 1307223.844565 0 0
2451458.794884 9969054.544639 1325113.699755 0 0
2451459.294576 9960813.189294 1326804.413637 0 0
2451459.794215 10116156.024762 1341875.188250 0 0
2451460.044298 10362697.844066 1363457.296661 1 0
2451464.314976 11372866.048170 2580899.247383 0 1
2451464.545597 11049053.905917 2556835.877916 0 0
2451464.795674 10763178.692142 2536402.736189 0 0
2451465.045621 10666933.853314 2530879.063733 0 0
2451465.545684 10786705.142534 2544884.655733 0 0
2451465.795340 10711700.826156 2542366.128796 0 0
2451466.045357 10601127.209462 2537567.484387 0 0
2451466.321691 11068373.742307 2578845.672946 0 0
2451466.545765 10657055.558513 2550687.681005 0 0
2451466.795702 10777712.084008 2565423.425293 0 0
2451467.045708 10346429.763482 2536881.355037 0 0
2451467.306780 10403223.267075 2547509.051321 0 0
2451467.545620 10239094.144499 2540431.925592 0 0
2451467.795683 10167812.031485 2541331.414332 0 0
2451468.045680 9914064.797243 2527801.240766 0 0
2451468.325467 10346219.491172 2571658.969532 0 0
2451468.545347 9695027.681109 2524536.900217 0 0
2451468.795396 9741064.017833 2536078.323791 0 0
2451469.045291 9742163.307490 2544357.830831 0 0
2451469.295316 9911954.093011 2567663.071114 0 0
2451469.795307 9600572.433852 2558809.240375 0 0
2451470.045303 9833190.618801 2589505.032627 0 0
2451470.295312 9872947.987575 2603593.193002 0 0
2451470.545315 9783800.631253 2605785.588817 0 0
2451470.795345 9829454.332029 2621292.668893 0 0
2451471.045320 9785696.610476 2628721.592385 0 0
2451471.295323 9766835.393110 2638694.685408 0 0
2451471.795611 9890606.511550 2676517.187729 0 0
2451472.045723 9757399.557497 2675497.900156 0 0
2451472.295754 9894101.008136 2703776.083145 0 0
2451472.795746 9697239.554385 2709776.636464 0 0
2451473.045692 9772342.603057 2732743.762801 0 0
2451473.545650 9756773.640614 2760847.736286 0 0
2451473.795748 9716908.789350 2771433.450360 0 0
2451474.045627 9632234.117219 2776557.508789 0 0
2451474.295667 9680669.145804 2798414.199538 0 0
2451474.545739 9477992.571666 2788447.069801 0 0
2451474.795645 9528088.291801 2811138.635660 0 0
2451475.295689 9697279.135515 2867916.644349 0 0
2451475.545643 9725770.543127 2889597.511385 0 0
2451475.795706 9768121.958313 2913775.812076 0 0
2451476.045726 9456676.251979 2886613.487684 0 0
2451476.295626 9540685.161278 2916966.339674 0 0
2451476.545698 9261315.889810 2893302.137838 0 0
2451476.795670 9484468.294026 2945418.489507 0 0
2451477.045625 9306135.785210 2936327.312672 0 0
2451477.295611 9477649.833648 2982268.698614 0 0
2451477.545257 9741110.235223 3044938.219376 0 0
2451477.795347 9811043.545872 3077222.342843 0 0
2451478.045291 9887477.893605 3111375.506315 0 0
2451478.305183 10218696.452940 3192518.676007 0 0
2451478.545249 9989941.259323 3173026.540596 0 0
2451478.795352 10107904.609928 3217074.720999 0 0
2451479.045279 9903504.313185 3201915.774760 0 0
2451479.545330 9950738.512939 3256498.407723 0 0
2451479.795239 9972434.642568 3284029.736011 0 0
2451480.045249 9932753.331147 3299721.989429 0 0
2451480.305066 9896047.295710 3316943.491273 0 0
2451480.545348 9844906.918532 3329353.060078 0 0
2451480.794891 9879932.766421 3360532.642744 0 0
2451481.045019 9834625.915172 3375196.522984 0 0
2451481.253326 9886057.071904 3406535.968143 1 0
2451484.545620 9284253.976217 1170354.478166 0 1
2451484.795750 9207906.125856 1168299.318692 0 0
2451485.045735 9103799.875782 1165499.280787 0 0
2451485.295648 9203602.338140 1168319.671429 0 0
2451485.545697 9141042.096332 1167082.503068 0 0
2451485.795730 8927954.404188 1161350.011759 0 0
2451486.045742 9312538.282571 1172009.057323 0 0
2451486.295625 9287450.717361 1171402.641067 0 0
2451486.545688 9627442.668108 1181132.668120 0 0
2451486.795737 9730429.486361 1184216.809432 0 0
2451487.045765 9580671.404895 1180018.386193 0 0
2451487.298058 9620009.379893 1181271.441629 0 0
2451487.545637 9814211.604652 1187031.124562 0 0
2451487.795691 9970444.366048 1191769.134756 0 0
2451488.045651 10256859.948035 1200498.761945 0 0
2451488.295778 10335572.888853 1203053.063103 0 0
2451488.819828 10480413.556542 1207858.518054 0 0
2451489.304435 10586344.628636 1211516.491289 0 0
2451489.549925 10714767.176134 1215735.861442 0 0
2451489.796103 10802722.882605 1218725.231265 0 0
2451490.044965 10806795.991361 1219078.873044 0 0
2451490.294862 11022912.571595 1226221.490385 0 0
2451490.544905 11286761.623161 1235045.087363 0 0
2451490.794921 11150805.969368 1230867.854665 0 0
2451491.044947 10992159.724707 1225595.800391 0 0
2451491.294963 11225408.992295 1233455.534811 0 0
2451491.794932 11688910.332913 1249485.083362 0 0
2451492.045091 11353803.986013 1238572.587638 0 0
2451492.294850 11440728.808859 1241782.042127 0 0
2451492.545061 11423880.919456 1241540.913996 0 0
2451492.795091 11861690.044307 1256719.070976 0 0
2451493.044594 12071749.802688 1264348.200671 0 0
2451493.294685 11781932.181944 1254708.933532 0 0
2451493.544651 11838207.012316 1257016.585175 0 0
2451493.793943 11885691.607943 1259041.345941 0 0
2451494.043518 11796792.433865 1256363.213394 0 0
2451494.293161 11742091.257983 1254877.822264 0 0
2451494.545292 11671730.888231 1252861.771159 0 0
2451494.795415 11978767.454030 1263925.440985 0 0
2451495.045398 12020294.442092 1265817.956260 0 0
2451495.795398 11526829.034185 1250368.793190 0 0
2451496.045405 11676093.926788 1255966.197662 0 0
2451496.295059 11439202.200268 1248240.150840 0 0
2451496.544980 11759553.765422 1259799.318596 0 0
2451496.794975 11642190.684411 1256173.856207 0 0
2451497.044590 11412703.387360 1248693.028951 0 0
2451497.556807 11825546.328847 1264114.888832 0 0
2451497.795375 11687067.073326 1259710.484999 0 0
2451498.044971 11799814.747683 1264214.500875 0 0
2451498.234178 11759472.100760 1263161.458668 0 0
2451498.794634 12703746.913330 1298546.258173 0 0
2451503.307271 13735298.427189 1352613.795753 0 0
2451503.545773 14555973.097244 1387796.259748 0 0
2451503.795305 14664494.491013 1393421.710394 0 0
2451504.045392 14617110.131427 1392406.837328 0 0
2451504.295296 14505250.018748 1388636.483598 0 0
2451504.544979 14238180.192988 1378267.326481 0 0
2451504.794990 13888552.976540 1364505.550642 0 0
2451505.044655 13764491.086562 1360277.047042 0 0
2451505.545810 13479362.240001 1350317.245150 0 0
2451505.795728 13435358.480370 1349445.929414 0 0
2451506.045757 13358490.698184 1347212.536553 0 0
2451506.295345 13191175.399281 1341232.576044 0 0
2451506.544992 12810762.298022 1326549.040923 0 0
2451507.044580 12410611.913593 1312161.760332 0 0
2451507.294342 12192007.541253 1304292.950360 0 0
2451507.794300 11579699.440427 1281899.261083 0 0
2451508.044233 11666792.404563 1286117.659289 0 0
2451508.544184 11538043.883316 1282757.233181 0 0
2451508.794298 11448326.053809 1280091.994136 0 0
2451509.043579 11261572.543681 1273664.378084 0 0
2451509.295811 11073575.179159 1267240.024090 0 0
2451509.545781 11060538.903270 1267544.646691 0 0
2451509.795803 10982534.402532 1265354.441777 0 0
2451510.045713 11187356.380231 1274102.771313 0 0
2451510.295761 11022660.075477 1268533.875754 0 0
2451510.545793 10847217.580808 1262580.118361 0 0
2451510.795314 10861197.902708 1263949.602193 0 0
2451512.477857 9755469.602059 1227635.373266 0 0
2451515.720877 9016779.929981 1215558.074560 0 0
2451515.795382 8984177.739122 1214589.281017 0 0
