# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452656.041730 118707575.400760 19813101.347911 0 0
2452656.291709 119547200.831369 19903709.581086 0 0
2452656.791707 116877142.516656 19745606.619817 0 0
2452657.041719 116840394.350151 19767468.709299 0 0
2452657.291707 118717119.134779 19940238.765772 0 0
2452657.541708 117367220.170217 19858716.650108 0 0
2452657.791709 115597015.520293 19743930.131176 0 0
2452658.041708 115626596.196866 19770862.180680 0 0
2452658.291727 111868442.265290 19499976.438861 0 0
2452658.541710 110104403.284292 19386079.808216 0 0
2452658.791707 113368131.265952 19665275.450208 0 0
2452659.041707 111208315.174627 19518594.129173 0 0
2452659.291709 111901907.180463 19596927.923391 0 0
2452659.541716 111892941.933995 19619974.991829 0 0
2452659.791710 109320981.552166 19439555.564539 0 0
2452660.041725 111084884.282770 19602950.539816 0 0
2452660.541728 112807205.644993 19789889.752415 0 0
2452660.791707 111751308.895200 19728264.947467 0 0
2452661.291706 111764659.346614 19777656.185253 0 0
2452661.541707 111223260.892060 19757410.212838 0 0
2452661.791720 111810996.977263 19830061.316015 0 0
2452662.041707 114930493.088095 20115454.713276 0 0
2452662.291708 115561615.091932 20194520.051063 0 0
2452662.541728 111871219.687571 19908512.397650 0 0
2452663.041707 109783432.075361 19782441.736864 0 0
2452663.291708 107591725.412326 19623618.269215 0 0
2452663.541717 108572552.278723 19728845.436746 0 0
2452663.791711 105373150.118406 19485865.290290 0 0
2452664.041709 107441772.909557 19681171.127202 0 0
2452664.291707 105894485.016186 19574768.830571 0 0
2452664.555474 108784693.157655 19843506.328073 0 0
2452664.791707 107755377.448156 19778382.255622 0 0
2452665.041707 107491900.098100 19779624.953827 0 0
2452665.291707 107939345.362940 19841732.306768 0 0
2452665.541706 108273415.919234 19894507.724349 0 0
2452665.791728 110798803.080637 20139151.093064 0 0
2452666.041707 110089537.917484 20101748.692944 0 0
2452666.291707 109375610.235091 20063714.439174 0 0
2452666.541708 110826618.283472 20217027.785589 0 0
2452666.791708 110933342.915332 20251831.357149 0 0
2452667.041706 109612088.815953 20159027.721104 0 0
2452667.291719 112472261.418697 20441783.833821 0 0
2452667.541728 110360004.004178 20276334.410449 0 0
2452667.708373 111740350.449215 20418475.574241 0 0
2452668.541711 107615313.673383 20128230.376650 0 0
2452668.791709 110847685.651993 20448576.000045 0 0
2452669.041724 110699525.617529 20460685.255421 0 0
2452669.291707 111035210.722948 20517714.534901 0 0
2452669.541721 111034496.223996 20543656.895743 0 0
2452669.791741 110468770.007966 20516752.036698 0 0
2452670.291732 109142826.509164 20444080.917608 0 0
2452670.541722 111001780.715672 20645173.327159 0 0
2452670.791707 109069272.808169 20488295.325299 0 0
2452671.041710 110097710.691757 20611576.834646 0 0
2452671.291709 111034540.399961 20727356.390407 1 0
2452674.542530 106648147.652130 14077316.685932 0 1
2452674.791710 105709524.029309 14047141.048611 0 0
2452675.041714 103606281.981475 13980254.263061 0 0
2452675.291729 104246939.742272 14000915.235854 0 0
2452675.541708 107461069.050688 14104907.088318 0 0
2452675.791706 106196693.368967 14064435.119938 0 0
2452676.041727 108128283.751075 14127999.057381 0 0
2452676.291708 109349573.522529 14169054.250436 0 0
2452676.541707 107539537.779247 14110455.616716 0 0
2452676.791708 109010863.765867 14159853.426496 0 0
2452677.041708 104982238.458696 14029758.814549 0 0
2452677.541708 109829952.606293 14190921.010651 0 0
2452677.791708 111982254.818301 14264760.394350 0 0
2452678.041707 113973982.221654 14334407.514317 0 0
2452678.291708 109833437.683017 14196010.819589 0 0
2452678.541709 117183031.094001 14449905.795291 0 0
2452678.791729 116519931.664297 14428895.212679 0 0
2452679.041708 114620456.892865 14365088.947677 0 0
2452679.291728 115863019.107519 14410757.220438 0 0
2452679.541727 115922942.153177 14415456.417397 0 0
2452679.791708 115968905.496685 14419801.024368 0 0
2452680.041727 118849789.680871 14524718.054118 0 0
2452680.541716 117979801.792850 14500012.591659 0 0
2452681.041719 117662147.987728 14495508.800073 0 0
2452681.291727 118470030.357374 14528056.196644 0 0
2452681.541722 116334416.371043 14455524.119519 0 0
2452681.791707 117221840.174786 14490948.855472 0 0
2452682.041711 118299404.799181 14533643.216343 0 0
2452682.291715 116649887.990608 14478544.449362 0 0
2452682.791724 115250165.989713 14437086.159244 0 0
2452683.041733 115315122.167873 14443761.875615 0 0
2452683.291730 117899795.775931 14541308.069916 0 0
2452683.541708 118960132.707953 14584811.363117 0 0
2452683.791707 119078880.715238 14594187.932837 0 0
2452684.059974 116994790.728901 14523533.247915 0 0
2452684.291710 114320442.050113 14431800.229796 0 0
2452684.541710 116539059.431307 14516955.681589 0 0
2452685.291723 118252003.695941 14596470.049914 0 0
2452685.541707 117447344.986577 14572574.654882 0 0
2452685.791715 116466298.028334 14542325.501973 0 0
2452686.041728 116939401.692450 14565783.975303 0 0
2452686.541707 116695873.326219 14569184.470620 0 0
2452686.791709 118902096.107123 14658252.298204 0 0
2452687.041708 117491897.453380 14611874.273277 0 0
2452687.291708 115633843.850983 14549142.460242 0 0
2452687.541731 115941351.695507 14567279.192317 0 0
2452687.791708 115521473.105568 14558400.883976 0 0
2452688.041727 112767655.426922 14463097.341959 0 0
2452688.291712 111924888.097501 14438830.154935 0 0
2452689.041709 109178287.208245 14358761.242966 0 0
2452689.291710 105971413.947722 14250067.626533 0 0
2452689.541710 105598905.174380 14243331.851042 0 0
2452689.791732 105150830.660580 14233961.961926 0 0
2452690.041707 102658582.388051 14152422.583259 0 0
2452690.361518 100892357.889270 14098972.613202 0 0
2452690.541728 98543063.656884 14022567.525973 0 0
2452690.791707 98884219.411181 14040467.740826 0 0
2452691.041706 98176731.727627 14022465.796920 0 0
2452691.291727 98531964.051191 14041040.407176 0 0
2452691.541707 99789846.492858 14091290.793632 0 0
2452691.791707 96661000.520922 13989550.797140 0 0
2452692.041711 99807547.741980 14105443.675327 0 0
2452692.291389 97274197.759167 14023662.359025 0 0
2452692.541770 99684680.548908 14114997.006602 0 0
2452692.791704 101728921.374381 14195423.228440 0 0
2452693.041719 100539814.860186 14159902.634332 0 0
2452693.291719 100487092.552912 14165382.504165 0 0
2452693.541650 100449428.588850 14171487.465085 0 0
2452693.791709 97788241.318573 14083331.259831 0 0
2452694.041680 98057728.663148 14100252.047923 0 0
2452694.291371 97629616.653077 14092296.187654 0 0
2452694.541332 98585310.872691 14134232.418381 0 0
2452694.791300 96522342.224074 14067480.398112 0 0
2452695.041314 96346775.585798 14068642.200026 0 0
2452695.291654 96684008.350104 14088334.751360 0 0
2452695.541696 97156725.164385 14113166.415247 0 0
2452695.791649 99123572.508304 14193431.238409 0 0
2452696.041617 99427755.373511 14212986.079016 0 0
2452696.291266 99903038.468322 14239181.754940 0 0
2452696.541374 99951756.641106 14249533.843524 0 0
2452696.790862 100731520.217224 14287835.132877 0 0
2452697.041585 101503055.769862 14326382.226349 0 0
2452697.290981 103290914.299296 14405184.648787 0 0
2452697.540977 105677685.267486 14509616.371642 0 0
2452697.790932 107742783.580640 14603403.887164 0 0
2452698.040625 110848499.343292 14742686.977508 0 0
2452698.291396 109061393.355221 14678919.177432 0 0
2452698.541236 108257281.692809 14656210.281431 0 0
2452698.791378 111323987.883826 14796344.295103 0 0
2452699.040930 113130162.270750 14885487.654414 0 0
2452699.290938 113591391.385108 14917439.038648 0 0
2452699.540996 110228164.686877 14783833.034320 0 0
2452699.790959 110086222.211011 14789281.309186 0 0
2452700.041065 111174239.253857 14848067.146267 0 0
2452700.290607 112936135.918486 14937373.437355 0 0
2452700.540301 114202768.017146 15006153.005955 0 0
2452700.790144 113636285.487158 14993497.482566 0 0
2452701.040304 114787088.614284 15058149.871871 0 0
2452701.290188 117028348.984248 15173788.699023 0 0
2452701.539867 118552694.981116 15258251.700164 0 0
2452701.789787 121088153.378401 15392025.293069 0 0
2452702.039558 118775677.206720 15296987.872497 0 0
2452702.333446 115105755.801950 15141782.069542 0 0
2452703.041336 119593980.723122 15394523.437363 0 0
2452703.291317 119822387.153622 15420571.770200 0 0
2452703.541397 118068916.868487 15350762.483052 0 0
2452703.790992 118750189.129035 15398684.197039 0 0
2452704.040882 117186322.169881 15337790.309088 0 0
2452704.290265 118016376.338732 15393129.301844 0 0
2452704.540156 115747430.093084 15297713.285458 0 0
2452704.790167 117325019.183643 15389653.392556 0 0
2452705.040301 117725118.815812 15424703.987705 0 0
2452705.289501 116441098.109746 15376610.323400 0 0
2452705.539144 117037716.153669 15421492.573675 0 0
2452705.788694 118015631.797702 15485964.332786 0 0
2452706.038693 118429445.295895 15522736.592104 0 0
2452706.291749 121391403.516350 15690609.779569 0 0
2452706.541778 120955828.684471 15684958.350947 0 0
2452706.791408 124014195.451752 15861935.479186 0 0
2452707.040577 118200581.960079 15576114.683258 0 0
2452707.290483 118490635.697077 15607575.978438 0 0
2452707.540582 116595539.375503 15526292.228221 0 0
2452707.790630 118089636.329452 15620101.777834 0 0
2452708.040529 117529667.102866 15607622.110233 0 0
2452708.290571 116340983.756396 15562296.356051 0 0
2452708.540591 119025967.020239 15720323.916821 0 0
2452708.790646 116276635.824991 15592170.875018 0 0
2452709.040659 119981596.159996 15806408.957088 0 0
2452709.291619 120288085.882535 15840847.605616 0 0
2452709.541637 122850479.971657 15999168.477555 0 0
2452709.791654 122011154.756666 15971504.052750 0 0
2452710.041364 118054211.211427 15773101.997141 0 0
2452710.291022 119998019.167694 15897337.967678 0 0
2452710.540527 118351041.437435 15824880.062713 0 0
2452710.790481 119686952.228761 15916781.123062 0 0
2452711.039838 116900128.589784 15780938.669916 0 0
2452711.289920 117255539.868107 15818433.780554 0 0
2452711.539431 117413266.881517 15845211.699610 0 0
2452711.789458 115923646.864895 15780518.537578 0 0
2452712.289053 112879193.132116 15647535.497785 0 0
2452712.538693 112931228.661318 15667700.374375 0 0
2452712.788666 113557848.147755 15719978.384284 0 0
2452713.038473 111719891.250186 15635281.612246 0 0
2452713.291738 111296088.872210 15629241.807545 0 0
2452713.541717 112747870.126655 15727859.400837 0 0
2452713.791224 111893785.176798 15697421.487161 0 0
2452714.041309 109158167.949465 15561670.271145 0 0
2452714.291281 110622173.939493 15660825.326942 0 0
2452714.540894 107247122.862655 15489030.802417 0 0
2452714.790982 110544285.451295 15691402.582451 0 0
2452715.040658 104106561.472250 15348170.703450 0 0
2452715.290261 102899788.386457 15297795.647522 0 0
2452715.789772 99783734.308067 15158855.680161 0 0
2452716.039551 100376636.967234 15206266.908720 0 0
2452716.291646 98971531.167064 15144966.144580 0 0
2452716.541730 97195984.181405 15063616.974868 0 0
2452716.791657 94334517.829564 14924751.636352 0 0
2452717.041637 94312793.320530 14937557.830294 0 0
2452717.291701 92455842.050399 14852777.970029 0 0
2452717.541362 93941126.472762 14945684.868848 0 0
2452717.791378 97775063.122211 15169626.852017 0 0
2452718.040187 92820432.085493 14913311.374216 0 0
2452718.290178 93704474.382765 14975151.696345 0 0
2452719.040113 88177361.071527 14719360.398677 0 0
2452719.289872 88728135.249801 14761602.580990 0 0
2452719.539914 89963906.621587 14841334.072743 0 0
2452719.789886 90061354.784145 14860179.715193 0 0
2452720.039820 89168410.005676 14825116.601389 0 0
2452720.291677 90606197.791351 14917635.200198 0 0
2452720.541270 90279942.931655 14913432.284738 0 0
2452720.791308 88554046.899807 14831954.940148 0 0
2452721.041362 87291036.904844 14776154.595828 0 0
2452721.290984 87911977.619484 14823464.338145 0 0
2452721.540958 88738355.714637 14882812.192394 0 0
2452721.791038 89581088.648160 14943911.170634 0 0
2452722.040582 89041785.053409 14927375.161140 0 0
2452722.290203 89692125.122485 14978255.154789 0 0
2452722.539474 91077011.315001 15072156.002125 0 0
2452722.789386 91927910.271620 15136442.431237 0 0
2452723.039445 91424753.294786 15121788.179724 0 0
2452723.291739 92104811.719024 15176929.759888 0 0
2452723.541648 93988408.146648 15304902.783575 0 0
2452723.791676 94775399.491594 15368449.663952 0 0
2452724.041286 95367112.150148 15420736.380750 0 0
2452724.291360 97569797.303720 15574172.501301 0 0
2452724.541259 100292046.505478 15764304.851840 0 0
2452724.791255 99762647.831342 15748031.652260 0 0
2452725.040647 100527384.819247 15815208.448117 0 0
2452725.290579 100833128.152180 15853172.149798 0 0
2452725.540655 101673323.790642 15926630.627800 0 0
2452725.790265 102317102.173616 15987848.189338 0 0
2452726.291656 101193025.247505 15950360.024607 0 0
2452726.791393 105498501.539335 16281015.131564 0 0
2452727.041434 105116870.138863 16274627.523752 0 0
2452727.290663 106340230.676345 16379866.192394 0 0
2452727.791363 106049895.706252 16400408.587144 0 0
2452728.041414 107395596.969102 16516546.034088 0 0
2452728.291310 108238940.354908 16598092.043836 0 0
2452728.541028 108306548.086111 16624294.061404 0 0
2452728.790941 106331350.945680 16503010.777199 0 0
2452729.041030 108672959.139074 16693987.789003 0 0
2452729.290613 107919243.864412 16660422.624244 0 0
2452729.790674 108800514.473192 16768706.854776 0 0
2452730.040579 108016799.904383 16732435.649262 0 0
2452730.290125 109646827.054560 16876036.727611 0 0
2452730.541662 110258608.257909 16944747.680864 0 0
2452730.791773 111561587.186919 17066700.784777 0 0
2452731.041657 113866342.619520 17267775.873463 0 0
2452731.291610 114055372.849946 17306488.249053 0 0
2452731.541311 114572614.290839 17371147.995611 0 0
2452731.791246 116166585.055944 17521676.249487 0 0
2452732.541261 117638641.232374 17715583.694286 0 0
2452732.791396 121731140.592845 18076826.675206 0 0
2452733.041268 119952590.993527 17956829.100379 0 0
2452733.291417 117695999.942011 17797560.109172 0 0
2452733.541363 124801475.093178 18416949.770519 0 0
2452733.791348 121688088.706469 18182207.697247 0 0
2452734.040924 122323416.787610 18263249.999303 0 0
2452734.290955 119678734.206860 18067570.277684 0 0
2452734.541748 117262498.238412 17891682.937709 0 0
2452734.791729 116218282.286198 17830421.846958 0 0
2452735.041343 115322144.443944 17781235.444243 0 0
2452735.291362 111825490.335061 17515832.334550 0 0
2452735.791355 109044909.541682 17334873.851706 0 0
2452736.041329 106975079.782491 17188613.569870 0 0
2452736.291309 107138893.250180 17225091.466773 0 0
2452736.541353 105046720.477687 17076700.782757 0 0
2452736.791350 103281859.578182 16955328.794669 0 0
2452737.041374 99333857.737697 16659043.749366 0 0
2452737.291347 100546363.046851 16777143.559279 0 0
2452737.541375 100625225.634245 16804692.910609 0 0
2452737.791362 98049167.424015 16617957.967098 0 0
2452738.041376 97906319.491767 16626899.365737 0 0
2452738.291616 96947524.512131 16570156.640851 0 0
2452738.541171 95101909.874619 16442307.188842 0 0
2452738.791689 93566836.023049 16339625.665034 0 0
2452739.291713 93487518.848872 16371614.128603 0 0
2452739.541297 94875267.244164 16502683.160531 0 0
2452739.791259 94442542.663535 16487281.517127 0 0
2452740.041349 94494222.332208 16511143.655909 0 0
2452740.291257 94489993.261982 16530506.727615 0 0
2452740.541288 94106990.514351 16518853.768712 0 0
2452740.791394 93301921.281113 16472468.699632 0 0
2452741.041331 92958703.616464 16463741.404526 0 0
2452741.291372 93283317.082658 16509914.081863 0 0
2452741.541696 92940096.065727 16501081.577462 0 0
2452741.791772 92686474.204906 16499534.113502 0 0
2452742.041759 93825199.578427 16614151.354228 0 0
2452742.291730 97564219.278486 16952445.896843 0 0
2452742.541759 93745288.130342 16647250.364649 0 0
2452742.791619 95148610.264826 16786804.104872 0 0
2452743.041699 97938637.513272 17049012.212096 0 0
2452743.541737 99050760.644364 17190334.817560 0 0
2452743.791684 99172176.706697 17223164.956330 0 0
2452744.541685 103893247.931688 17719995.628014 0 0
2452744.791643 102566948.320226 17621568.677541 0 0
2452745.125107 103802799.991300 17767604.756328 0 0
2452745.291734 101354712.269663 17556702.483602 0 0
2452745.541713 101546875.139699 17597704.537566 0 0
2452745.791713 100601522.292551 17533398.878582 0 0
2452746.041639 100664874.891626 17562333.746024 0 0
2452746.291728 99594000.286598 17485899.635253 0 0
2452746.541647 106448941.404129 18157762.256285 0 0
2452746.791751 100984269.333958 17661930.685083 0 0
2452747.041710 103023439.629927 17878949.494968 0 0
2452747.291621 101893928.470253 17795234.753012 0 0
2452747.791621 103659595.353769 18013155.571491 0 0
2452748.291290 104882122.236813 18181899.824368 1 0
2452752.421740 101367247.735870 15033426.244596 0 1
2452752.541693 102676042.609711 15079881.924395 0 0
2452752.791645 99255810.275391 14959408.905213 0 0
2452753.041781 100833921.631455 15014809.310708 0 0
2452753.291792 99515185.995248 14968981.789450 0 0
2452753.541703 105829624.324891 15195059.268896 0 0
2452753.791707 105927536.717455 15199393.888372 0 0
2452754.041700 108222506.411271 15285101.240849 0 0
2452754.291740 107062365.548400 15243198.935955 0 0
2452754.541780 105016811.051743 15169425.884501 0 0
2452754.791667 107560053.215443 15264448.856523 0 0
2452755.041358 105056984.814828 15173943.945541 0 0
2452755.291710 107340366.073342 15259838.643721 0 0
2452755.541865 109763206.918094 15352718.970002 0 0
2452755.791742 108059446.978373 15290931.427209 0 0
2452756.041708 109489940.027112 15347193.254694 0 0
2452756.291793 110526978.749995 15389278.252107 0 0
2452756.541762 108383391.349270 15310959.355618 0 0
2452756.791638 110029999.599047 15376335.895027 0 0
2452757.041689 112030999.704318 15456471.453770 0 0
2452757.291709 108932361.881504 15341290.651780 0 0
2452757.541709 108103858.546753 15313502.600406 0 0
2452757.791770 108737058.647674 15341223.197662 0 0
2452758.041672 113272201.235691 15520437.648176 0 0
2452758.292270 110222466.029378 15406217.990808 0 0
2452758.541794 109739316.513031 15392015.553628 0 0
2452758.791663 110709525.094862 15434089.843870 0 0
2452759.041790 109335183.239578 15385759.725651 0 0
2452759.291677 108931391.031994 15375110.508260 0 0
2452759.541660 108545323.569171 15365306.521241 0 0
2452759.791716 111191477.971333 15473433.392872 0 0
2452760.041673 111730807.733040 15500314.407154 0 0
2452760.291740 110191777.143975 15445604.297715 0 0
2452760.541662 110338625.768383 15457284.756214 0 0
2452761.041707 108446742.219610 15395465.661277 0 0
2452761.291660 109049987.908531 15425385.849848 0 0
2452761.541731 108843331.348528 15423796.836738 0 0
2452761.791640 110506615.035569 15496418.454448 0 0
2452762.041703 111671718.709721 15550241.712788 0 0
2452762.291781 109306302.808989 15462811.671119 0 0
2452762.541711 107590042.264456 15402054.506366 0 0
2452762.791658 105085688.343427 15311186.681381 0 0
2452763.041623 101418022.452924 15177363.211933 0 0
2452763.291786 104032705.195778 15284640.157346 0 0
2452763.541412 104288366.307892 15301927.177791 0 0
2452763.791355 104214967.409864 15306595.264903 0 0
2452764.041393 105000989.467712 15345210.273050 0 0
2452764.291431 100640848.282016 15183342.351604 0 0
2452764.541676 98379911.446019 15104717.411439 0 0
2452765.041747 96056357.250787 15032048.125183 0 0
2452765.291740 94188920.260198 14969955.001605 0 0
2452765.541775 92486368.209842 14914587.305768 0 0
2452765.861997 92181728.007434 14912577.220734 0 0
2452766.080989 91758908.396127 14903427.950294 0 0
2452766.291737 91001245.667807 14881864.597747 0 0
2452766.541695 92965703.105100 14961685.886432 0 0
2452766.666725 91468100.718792 14910018.520793 0 0
2452767.291609 89876735.030886 14870360.912670 0 0
2452767.541745 86545403.428007 14757122.762866 0 0
2452767.791411 87459910.667425 14797295.756464 0 0
2452768.041311 89657724.894065 14885487.669963 0 0
2452768.291391 86667513.411213 14783575.319104 0 0
2452768.541387 86237730.152358 14775561.616497 0 0
2452768.791413 86370303.413717 14788035.277116 0 0
2452769.041341 86412608.564499 14797361.319122 0 0
2452769.291350 84158149.200727 14723161.348005 0 0
2452769.541334 87406700.671730 14850215.451168 0 0
2452769.790888 89626701.153200 14942630.055598 0 0
2452770.040997 88455972.126415 14906661.656680 0 0
2452770.290883 90370858.587118 14989237.430663 0 0
2452770.540937 89803253.018531 14976307.021494 0 0
2452770.790946 90764133.774861 15023230.999562 0 0
2452771.040917 92082968.673071 15085279.945935 0 0
2452771.290907 91690951.216223 15079423.034384 0 0
2452771.540592 91410239.490833 15078052.293598 0 0
2452771.790160 90168740.947935 15038137.788804 0 0
2452772.040297 91390105.034913 15097374.406445 0 0
2452772.290224 92015481.207212 15133224.451638 0 0
2452772.540198 93314662.683537 15197614.816252 0 0
2452772.790175 93174706.295463 15202658.834727 0 0
2452773.289799 90738444.822187 15122792.150875 0 0
2452773.541762 93217115.612116 15237926.360057 0 0
2452773.791636 94301822.968115 15295890.090622 0 0
2452774.041752 95324007.857508 15352156.612934 0 0
2452774.250070 95725438.280126 15379899.807839 0 0
2452774.541418 97034102.488273 15452560.770447 0 0
2452774.791330 98573339.238304 15535016.170476 0 0
2452775.041304 101042786.552079 15662371.348592 0 0
2452775.291022 105484194.744222 15887777.166112 0 0
2452775.540933 103222835.043863 15794010.258632 0 0
2452775.790908 104381691.082365 15864799.523844 0 0
2452776.041675 105267092.574530 15923400.093043 0 0
2452776.291640 107700114.668376 16059917.215556 0 0
2452776.541691 105498224.692080 15966320.838264 0 0
2452776.791633 105618687.139362 15988341.670593 0 0
2452777.041700 107693398.567586 16109363.969613 0 0
2452777.541773 106383153.808760 16076248.664367 0 0
2452777.791669 107395592.007524 16145140.623147 0 0
2452778.791625 108167782.567054 16255918.660788 0 0
2452779.041811 107558216.759147 16241631.735967 0 0
2452779.291785 105664543.929559 16159325.420193 0 0
2452779.541775 107712233.802596 16286168.449603 0 0
2452779.791613 110083196.928562 16433421.652199 0 0
2452780.041814 111935625.117881 16555203.241298 0 0
2452780.291751 111345452.989006 16542193.050997 0 0
2452780.541661 110982217.046213 16541778.875200 0 0
2452780.791792 111121149.996104 16569579.298276 0 0
2452781.041797 114392244.273310 16776589.031441 0 0
2452781.291345 115119921.572689 16840135.424721 0 0
2452781.541336 114875990.624069 16847584.781803 0 0
2452781.791413 116643222.706114 16973683.185472 0 0
2452782.041401 116442532.136259 16984232.718721 0 0
2452782.291378 118073859.006033 17104924.337521 0 0
2452782.541396 118741465.453529 17168811.560136 0 0
2452782.791315 117872428.024900 17139367.401503 0 0
2452783.041302 119340470.594532 17253228.928825 0 0
2452783.541751 120346356.223183 17364741.646114 0 0
2452783.791711 117826156.327376 17231649.588274 0 0
2452784.041688 115627940.473825 17118968.694971 0 0
2452784.291685 114333399.491432 17062268.456781 0 0
2452784.541644 114799757.224807 17114578.852107 0 0
2452784.791698 112524947.851443 16996589.562188 0 0
2452785.041624 115039766.499921 17177059.213898 0 0
2452785.291782 115765906.842475 17247172.719486 0 0
2452785.541741 110983565.806593 16969481.234862 0 0
2452785.791616 110331714.182853 16951577.141501 0 0
2452786.041738 109845352.956831 16943899.236589 0 0
2452786.291758 108491677.078061 16881774.447176 0 0
2452786.541799 108065075.286715 16877464.859352 0 0
2452786.791760 107013159.213904 16833821.200168 0 0
2452787.041691 106553269.300193 16827105.316483 0 0
2452787.541720 105290736.344285 16791738.379239 0 0
2452787.791630 105637509.665528 16835726.075829 0 0
2452788.291753 107045920.390032 16971147.849920 0 0
2452788.541644 114150201.522308 17465755.546947 0 0
2452788.791622 103250833.542994 16771659.592783 0 0
2452789.041626 106358045.670824 16995330.374558 0 0
2452789.541389 101844017.789509 16746593.305253 0 0
2452789.791370 102855790.040864 16834148.790201 0 0
2452790.041264 99773947.062037 16656137.592361 0 0
2452790.291634 103204399.524344 16901775.543513 0 0
2452790.541348 102606346.629399 16884666.452881 0 0
2452790.791267 97766964.777143 16589775.784482 0 0
2452791.041303 96885224.456019 16553561.610229 0 0
2452791.290893 96190451.011540 16529192.582193 0 0
2452791.541025 94755613.865307 16456971.274240 0 0
2452791.790980 95372025.082145 16517006.289644 0 0
2452792.040594 95172730.206780 16524382.359655 0 0
2452792.290274 92443397.002037 16367508.891731 0 0
2452792.539835 94514162.518713 16521979.605566 0 0
2452792.789786 94786527.053223 16560377.679850 0 0
2452793.039435 92061325.523833 16401446.864998 0 0
2452793.288380 92908068.327559 16476782.805472 0 0
2452793.541357 93202272.822362 16516682.181732 0 0
2452793.791352 94659072.179953 16634918.164547 0 0
2452794.040635 91714894.288879 16457870.980806 0 0
2452794.540503 92066299.683879 16521546.148310 0 0
2452794.790638 91485757.990355 16502548.682176 0 0
2452795.023083 93108002.471181 16632041.576381 0 0
2452795.541732 89899181.233079 16455074.464495 0 0
2452795.791749 92240661.198207 16636069.891468 0 0
2452796.041793 92728244.417716 16690966.715946 0 0
2452796.291687 92721831.476508 16711593.245602 0 0
2452796.541601 95496021.568766 16930992.373506 0 0
2452796.791738 95063883.325982 16922055.263296 0 0
2452797.041625 97235580.836498 17103286.731111 0 0
2452797.291769 96177830.917678 17048386.249433 0 0
2452797.541776 96117379.617955 17066804.061747 0 0
2452797.791759 95280456.209739 17027691.012891 0 0
2452798.041644 94798215.879434 17014601.841134 0 0
2452798.291746 97464767.891812 17237661.740040 0 0
2452798.541679 96375242.379620 17178699.109342 0 0
2452798.791781 96142613.378797 17184461.162647 0 0
2452799.041774 98403379.081147 17381757.041967 0 0
2452799.291630 98920415.935100 17446488.957974 0 0
2452799.541234 100834761.306731 17622284.425675 0 0
2452799.790916 98551947.627427 17466958.141641 0 0
2452800.041028 102176721.861952 17781599.218249 0 0
2452800.290907 107764372.530883 18268492.208136 0 0
2452800.791738 104996390.002033 18094089.990886 0 0
2452801.041749 105935281.891545 18200680.080614 0 0
2452801.291817 103928492.408307 18060266.853415 0 0
2452801.541620 108418719.538309 18469632.470589 0 0
2452801.791664 106852965.220267 18364413.811784 0 0
2452802.041715 106591846.381769 18370927.497651 0 0
2452802.291668 103820851.654454 18161921.083485 0 0
2452802.541645 105227651.617369 18310821.828703 0 0
2452802.791731 112047861.103810 18940910.845235 0 0
2452803.041485 109206311.301206 18718316.289727 0 0
2452803.291040 102988118.411441 18201772.168312 0 0
2452803.540990 103144420.803972 18243298.286724 0 0
2452803.791014 103270178.694164 18282393.729201 0 0
2452804.041023 102480706.994593 18241291.208369 0 0
2452804.291380 102724270.902850 18290776.356053 0 0
2452804.541406 105841198.099335 18597346.836365 0 0
2452804.791275 104328474.818126 18490631.498971 0 0
2452805.041328 104907202.563835 18571962.511473 0 0
2452805.291379 103358246.112714 18461103.343107 0 0
2452805.541397 103729748.436559 18523611.110483 0 0
2452805.791374 104862941.770068 18656339.559890 0 0
2452806.041014 103194250.639648 18532744.375447 0 0
2452806.290908 105081780.977794 18735927.132922 0 0
2452806.540583 106682124.201599 18915449.143478 0 0
2452806.790617 104092724.495805 18703454.047157 0 0
2452807.040634 103820309.499118 18707631.374197 0 0
2452807.291645 105589676.561317 18904225.436470 0 0
2452807.541367 107114925.206702 19080313.492547 0 0
2452807.791389 105862757.654680 18991369.061801 0 0
2452808.041410 105764575.336044 19012711.469119 0 0
2452808.290951 107652755.211818 19226577.106646 0 0
2452808.540928 106602872.049441 19155848.412981 0 0
2452808.790579 105243392.786391 19054603.434281 0 0
2452809.040633 107435399.754449 19300586.902532 0 0
2452809.583300 107188373.133807 19345362.858673 0 0
2452809.790965 106256758.748776 19279074.680636 0 0
2452810.040537 106816836.542597 19366674.669355 0 0
2452810.289917 106545358.508332 19371265.961370 0 0
2452810.539519 105488735.544453 19296746.745431 0 0
2452810.788374 105625349.378126 19341921.670376 0 0
2452811.541794 101520599.535288 19021539.767686 0 0
2452812.041702 103804287.889217 19314287.299547 0 0
2452812.291295 101325906.708969 19092080.158465 0 0
2452812.541255 99983116.543727 18985627.775418 0 0
2452812.791353 101245227.283610 19144284.031733 0 0
2452813.040525 100560382.969944 19104097.094093 0 0
2452813.791763 103146243.952775 19465249.297725 0 0
2452814.041731 106504534.848967 19854439.050561 0 0
2452814.269050 105120325.906542 19735865.478768 0 0
2452814.541698 102743509.538951 19516984.675350 0 0
2452814.791701 101437330.529326 19409279.618843 0 0
2452815.041413 103727924.294129 19685972.786192 0 0
2452815.409992 101190210.015375 19459513.791417 1 0
2452824.245383 112892198.047673 13603617.051714 0 1
2452825.249651 104681272.039869 13354477.635781 0 0
