# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2452575.541736 115883541.782878 19153927.842243 0 0
2452575.791707 114055401.641746 19050651.736780 0 0
2452576.041708 113776769.007720 19053987.862212 0 0
2452576.291706 112785993.497144 19008047.541694 0 0
2452576.541721 112797807.573026 19031188.659208 0 0
2452576.791707 108067237.731078 18728716.371750 0 0
2452577.041707 113285881.586441 19110286.998067 0 0
2452577.541727 119890618.741900 19632230.521429 0 0
2452577.791707 120435618.692121 19697649.153888 0 0
2452578.041707 120041878.424274 19693898.489973 0 0
2452578.291707 123845209.874497 20005227.476234 0 0
2452578.791708 124246406.884064 20089756.346800 0 0
2452579.041712 129247328.172818 20506690.861657 0 0
2452579.291707 129113472.204309 20525150.301602 0 0
2452579.541710 126719278.407673 20364963.814366 0 0
2452579.791710 131193353.208221 20750208.056199 0 0
2452580.041707 129918817.905921 20677428.248410 0 0
2452580.291727 128777530.347807 20615083.507920 0 0
2452580.541707 127972692.520444 20579518.071900 0 0
2452580.791708 127483510.011540 20569150.128354 0 0
2452581.041715 127064002.419260 20564241.725532 0 0
2452581.291706 130667823.980184 20888498.189902 0 0
2452581.791707 125417977.808231 20517011.287413 0 0
2452582.041709 125414003.796277 20545374.094952 0 0
2452582.291707 126868323.454939 20694046.772902 0 0
2452582.541706 127545834.948152 20779808.371712 0 0
2452582.791707 126153084.638282 20693352.436922 0 0
2452583.041707 124415196.311256 20578008.971896 0 0
2452583.291707 125705123.489760 20714518.698137 0 0
2452583.541707 125528600.284899 20729002.994373 0 0
2452583.791706 128354074.114834 20998369.897701 0 0
2452584.041707 129269944.922941 21107612.183554 0 0
2452584.291708 127969227.420344 21026305.052890 0 0
2452584.541712 128978233.648564 21144228.456256 0 0
2452584.791707 130585847.717006 21315803.529994 0 0
2452585.041710 130590011.422785 21347866.752785 0 0
2452585.291706 127051495.469633 21068752.754340 0 0
2452585.541710 127627622.710381 21149829.456374 0 0
2452585.791712 126704537.452981 21099412.855385 0 0
2452586.041711 125073211.738537 20986523.064286 0 0
2452586.291727 126988898.398180 21185884.441599 0 0
2452586.791727 126693643.162908 21221294.149975 0 0
2452587.041709 126617622.253061 21245393.947707 0 0
2452587.291708 127004640.240544 21311280.229792 0 0
2452587.541728 125722993.997933 21226626.751681 0 0
2452590.541727 124256287.420474 21463195.063173 0 0
2452590.791725 127284862.151095 21782813.032415 0 0
2452591.041710 126046802.450850 21696519.675136 0 0
2452591.541709 124702386.889083 21631390.759570 0 0
2452591.791712 123172266.240943 21516084.560166 0 0
2452592.041727 121822579.152939 21417824.241997 0 0
2452592.291710 121443322.537828 21412177.165191 0 0
2452592.541707 121034757.538490 21403550.893087 0 0
2452592.791714 121603183.284253 21489081.568763 0 0
2452593.041708 121571093.663306 21516863.551293 1 0
2452597.474451 112132530.863631 15502237.187265 0 1
2452597.791728 107989096.986248 15381880.589732 0 0
2452598.041728 106687679.080076 15345051.715999 0 0
2452598.291727 107650040.167762 15372781.344344 0 0
2452598.541727 108963836.609593 15410963.539198 0 0
2452598.791707 108673368.815927 15403145.661834 0 0
2452599.041708 108726076.372748 15405325.110081 0 0
2452599.291707 110203409.588423 15448950.549873 0 0
2452599.541707 109948099.559398 15442391.155482 0 0
2452599.791708 111699982.662651 15494790.095276 0 0
2452600.041708 109970082.299274 15445110.539324 0 0
2452600.291706 109092405.039169 15420766.283118 0 0
2452600.541728 109754250.848546 15441304.821550 0 0
2452600.791709 108855294.337540 15416548.330204 0 0
2452601.291709 111805000.160806 15506260.590102 0 0
2452601.541707 113995230.789189 15573678.274267 0 0
2452601.791708 113129242.906509 15549516.317636 0 0
2452602.041707 113406429.315693 15559894.192751 0 0
2452602.291708 111421761.568216 15502570.034380 0 0
2452602.541707 110572191.706234 15479532.154875 0 0
2452603.041709 109257367.529051 15445334.236094 0 0
2452603.291711 109866570.736036 15465714.111948 0 0
2452603.541710 115182822.979679 15628766.786940 0 0
2452603.791707 115475508.313123 15640689.625423 0 0
2452604.041728 112585900.169530 15555231.586438 0 0
2452604.291707 111879603.407291 15536839.005072 0 0
2452604.541707 113255968.746147 15581737.966732 0 0
2452604.791711 113108297.249353 15580462.336926 0 0
2452605.291700 112390363.601996 15565285.482715 0 0
2452605.541700 118532383.802349 15760802.184999 0 0
2452605.791697 117447347.889614 15730219.057320 0 0
2452606.041698 114315539.031904 15635688.262272 0 0
2452606.291698 116650103.725256 15713087.649585 0 0
2452606.541714 117259770.876163 15736735.107379 0 0
2452607.041727 118704672.422067 15792170.179781 0 0
2452607.291707 117901879.754869 15770923.200426 0 0
2452607.541719 119995560.398803 15843897.609113 0 0
2452607.791708 118181487.425731 15789683.154428 0 0
2452608.041707 118349901.044898 15800210.366995 0 0
2452608.291709 117932275.349237 15791756.156713 0 0
2452608.541707 118589732.459583 15818534.276687 0 0
2452609.041709 118331586.483592 15821000.824765 0 0
2452609.291710 122570858.253754 15968547.334711 0 0
2452609.541726 121975891.673057 15954481.054598 0 0
2452609.791710 121127091.964145 15931917.317587 0 0
2452610.041728 120556874.924908 15918875.999990 0 0
2452610.541707 122023898.101978 15981703.422704 0 0
2452610.791707 123164800.284606 16027787.356769 0 0
2452611.041708 124279849.971785 16073605.918428 0 0
2452611.291707 124829231.184774 16100102.008484 0 0
2452611.541709 123722010.398188 16068509.736989 0 0
2452611.791708 125287716.346022 16131237.813386 0 0
2452612.291716 123141818.836877 16070526.917495 0 0
2452612.541708 124436863.463775 16124228.639252 0 0
2452613.041706 125396110.711422 16174823.731992 0 0
2452613.541709 122043065.427754 16070961.340294 0 0
2452613.791709 125044754.734230 16187395.721653 0 0
2452614.041707 125304535.234589 16205560.055343 0 0
2452614.291708 126426084.563685 16255695.351589 0 0
2452614.541707 127415627.725656 16301596.042361 0 0
2452614.791708 126043512.546052 16259800.562148 0 0
2452615.041709 127170297.250055 16311230.046954 0 0
2452615.291716 127082610.871717 16317513.407797 0 0
2452615.541729 125728107.157043 16276271.292587 0 0
2452615.791728 125352288.711444 16271800.461601 0 0
2452616.041707 126957009.722153 16342223.774866 0 0
2452616.291707 126906946.008160 16350382.154081 0 0
2452616.791708 128182732.963495 16420093.292149 0 0
2452617.041708 125949158.925744 16344489.421364 0 0
2452617.291709 127551218.556950 16416895.167560 0 0
2452617.541706 127150203.887302 16412061.448019 0 0
2452617.791708 124662687.582494 16326421.429570 0 0
2452618.041728 126837225.326428 16421644.554178 0 0
2452618.291709 123598200.046192 16306574.965058 0 0
2452618.541706 126624498.897126 16435510.668839 0 0
2452618.791707 127577825.205778 16484630.726496 0 0
2452619.041721 127594684.191666 16496866.557191 0 0
2452619.291721 125961818.867159 16443348.262191 0 0
2452619.541724 127185796.232466 16503920.624003 0 0
2452620.041707 127819983.401107 16553541.161124 0 0
2452620.291721 129500808.017989 16634740.033089 0 0
2452620.541707 124151936.470414 16429280.290929 0 0
2452620.791711 128276490.307177 16609435.437648 0 0
2452621.041708 124013265.048767 16447500.693194 0 0
2452621.291731 125241465.941344 16509651.799429 0 0
2452621.541707 127189002.618554 16602539.592334 0 0
2452621.791721 128567550.438426 16673164.839384 0 0
2452622.041729 127836017.149944 16655568.591532 0 0
2452622.541709 117089385.963579 16240198.727554 0 0
2452622.791708 125202680.696131 16584238.820389 0 0
2452623.041716 126676973.127063 16659783.551862 0 0
2452623.291727 125680889.125447 16630866.268615 0 0
2452623.541727 124826864.202680 16607963.517062 0 0
2452624.041708 125444088.918961 16661354.605929 0 0
2452624.291727 126071930.106188 16702258.217292 0 0
2452624.541706 127594875.011927 16782806.566539 0 0
2452625.041707 126248494.526526 16752333.499395 0 0
2452625.291728 121134900.786362 16544194.098515 0 0
2452625.791708 123351217.362130 16667775.548373 0 0
2452626.041730 124019859.275118 16711417.376944 0 0
2452626.291709 123280062.532763 16693028.802082 0 0
2452626.541708 122111224.486186 16655641.036935 0 0
2452626.791709 122586250.669142 16690950.632091 0 0
2452627.041707 121438463.033272 16654306.647134 0 0
2452627.291719 122112251.073311 16698696.547086 0 0
2452627.541709 123504886.585272 16776094.227704 0 0
2452627.791709 123193580.978949 16776895.287620 0 0
2452628.041708 119386837.929288 16620036.087470 0 0
2452628.291709 118827205.068522 16609283.448590 0 0
2452628.791730 117371096.766687 16572554.422119 0 0
2452629.041707 120257355.763238 16717585.611828 0 0
2452629.541729 123903923.079934 16917637.663043 0 0
2452629.791729 127164485.831500 17089384.348373 0 0
2452630.041708 128034422.923984 17148388.387353 0 0
2452630.291709 126179017.947689 17075200.131340 0 0
2452630.541724 126962138.625424 17130141.149497 0 0
2452631.041713 122136072.904622 16929511.066646 0 0
2452631.541708 124198849.885864 17062531.551511 0 0
2452631.791711 128443064.409973 17290906.840598 0 0
2452632.041726 122268564.223139 17001306.211238 0 0
2452632.291729 124668785.288069 17136837.037595 0 0
2452632.541711 126287937.118216 17235610.227832 0 0
2452632.791707 128450482.652769 17363836.804220 0 0
2452633.041710 127646484.578338 17340855.488946 0 0
2452633.291710 126661574.343111 17308467.610539 0 0
2452633.541726 126849573.985526 17336378.411636 0 0
2452633.791725 123492747.099557 17182025.953348 0 0
2452634.041717 124394519.356139 17245978.732233 0 0
2452634.291729 124027437.787862 17244974.814540 0 0
2452634.541710 120533919.995422 17083444.944026 0 0
2452634.791727 119712204.537222 17058747.188101 0 0
2452635.041728 118734072.168806 17025980.565835 0 0
2452635.291709 114506111.513806 16829564.576851 0 0
2452635.541728 112962748.027407 16768675.582817 0 0
2452635.791726 113910041.310855 16831772.339125 0 0
2452636.041709 110559922.789762 16680803.148101 0 0
2452636.291708 110126552.888004 16674680.167928 0 0
2452637.041707 106793487.974665 16555464.818710 0 0
2452638.041706 104559290.973711 16503928.087975 0 0
2452638.541707 105752848.341117 16592690.449599 0 0
2452638.791709 104449181.379207 16542174.607311 0 0
2452639.041708 104339576.335619 16551379.871712 0 0
2452639.291707 105191551.658083 16609257.301531 0 0
2452639.541727 104270311.032308 16577463.946630 0 0
2452639.791711 104882686.260826 16623618.102252 0 0
2452640.041710 103712497.534986 16578823.924485 0 0
2452640.291707 102629536.840848 16538434.296767 0 0
2452640.541708 102188337.483240 16530618.243633 0 0
2452640.791727 103599853.843533 16617926.871115 0 0
2452641.041718 102897685.506582 16596612.770686 0 0
2452641.291707 102049691.403620 16567650.801204 0 0
2452641.541708 102551417.224298 16608594.553889 0 0
2452641.791708 101229301.040548 16554716.749852 0 0
2452642.041708 99893580.299137 16500177.159710 0 0
2452642.291706 99403966.435017 16489309.796601 0 0
2452642.541735 99915599.298417 16530389.382257 0 0
2452642.791728 99634691.591829 16530317.377598 0 0
2452643.041709 99849705.744212 16556266.122050 0 0
2452643.291725 101558794.623484 16662044.245756 0 0
2452643.541707 104255982.772604 16823937.527085 0 0
2452644.041721 102615519.963447 16765779.384760 0 0
2452644.291727 101886625.928033 16741526.645146 0 0
2452644.541706 102305736.378239 16780279.183110 0 0
2452644.791721 104186231.040901 16901120.239502 0 0
2452645.041721 102054655.900469 16798027.679479 0 0
2452645.291732 105077124.843649 16984734.503036 0 0
2452645.791725 107257550.224510 17144999.071229 0 0
2452646.041707 107797350.234029 17194323.924787 0 0
2452646.291708 112270895.197259 17480706.617482 0 0
2452646.541715 114542635.178609 17639637.614758 0 0
2452646.791715 112629326.156261 17541118.160356 0 0
2452647.041726 113268957.336444 17600153.499507 0 0
2452647.291720 116071576.086426 17795966.588865 0 0
2452647.541728 121515943.532830 18167963.638083 0 0
2452647.791710 119924821.594771 18086045.582208 0 0
2452648.041708 119631348.546837 18088718.141976 0 0
2452648.541719 119075045.202473 18095886.513668 0 0
2452648.791707 119374108.161162 18137563.807750 0 0
2452649.291710 119716455.526073 18204659.684701 0 0
2452649.541719 120909154.128978 18307462.330520 0 0
2452649.791712 122148169.699963 18414717.216666 0 0
2452650.291707 122806951.684602 18506798.203665 0 0
2452650.791708 123913924.550651 18631607.600784 0 0
2452651.041708 125980197.295507 18802132.452752 0 0
2452651.291714 127529160.252649 18938113.864849 0 0
2452651.541710 131790999.302353 19274490.950947 0 0
2452651.791707 128319095.057581 19046506.119013 0 0
2452652.041707 127309568.948721 18998619.764021 0 0
2452652.291709 128665792.952969 19123780.299388 0 0
2452652.541706 127450679.455237 19060290.322774 0 0
2452652.791706 129061981.696290 19205556.027589 0 0
2452653.041706 127974783.494811 19150941.513140 0 0
2452653.291729 126674044.614707 19080216.071516 0 0
2452653.541724 125378748.759106 19009676.427481 0 0
2452653.791709 126238807.598355 19099352.024046 0 0
2452654.041709 125266579.557205 19052326.229955 0 0
2452654.291708 124742297.193298 19038596.503871 0 0
2452654.541719 124004963.326419 19008707.565658 0 0
2452655.041712 121571003.482124 18876313.744036 0 0
2452655.291722 120516792.654668 18821979.879413 0 0
2452655.541731 119728364.023046 18787307.427667 0 0
2452655.791738 118378372.979937 18710411.068002 0 0
2452656.041730 117002775.551441 18631455.595875 0 0
2452656.291709 117820696.180580 18716333.225939 0 0
2452656.791707 115219659.743762 18568229.981870 0 0
2452657.041719 115183861.405080 18588708.940452 0 0
2452657.291707 117012071.926099 18750551.892220 0 0
2452657.541708 115697068.296779 18674184.994559 0 0
2452657.791709 113972624.067226 18566659.345289 0 0
2452658.041708 114001439.944114 18591887.522383 0 0
2452658.291727 110340435.784210 18338145.114037 0 0
2452658.541710 108621997.850547 18231460.661009 0 0
2452658.791707 111801356.930144 18492981.196054 0 0
2452659.041707 109697372.898566 18355583.948430 0 0
2452659.291709 110373035.127541 18428959.090336 0 0
2452659.541716 110364301.514243 18450546.619611 0 0
2452659.791710 107858827.311366 18281548.818019 0 0
2452660.041725 109577132.263078 18434599.561884 0 0
2452660.541728 111254930.615689 18609710.066197 0 0
2452660.791707 110226329.140274 18551983.815689 0 0
2452661.291706 110239334.232124 18598250.237737 0 0
2452661.541707 109711931.046540 18579285.464069 0 0
2452661.791720 110284473.769800 18647340.815982 0 0
2452662.041707 113323329.387176 18914690.142611 0 0
2452662.291708 113938136.478086 18988759.044782 0 0
2452662.541728 110343139.328961 18720829.209162 0 0
2452663.041707 108309321.725887 18602732.142036 0 0
2452663.291708 106174271.553667 18453957.999545 0 0
2452663.541717 107129743.482184 18552526.438912 0 0
2452663.791711 104013047.206714 18324924.871493 0 0
2452664.041709 106028195.038765 18507868.552975 0 0
2452664.291707 104520905.128456 18408200.175283 0 0
2452664.555474 107336399.940587 18659933.810403 0 0
2452664.791707 106333692.403375 18598929.056342 0 0
2452665.041707 106077025.946529 18600093.095921 0 0
2452665.291707 106512904.426847 18658271.854803 0 0
2452665.541706 106838338.986372 18707709.154763 0 0
2452665.791728 109298443.597804 18936886.783832 0 0
2452666.041707 108607513.148206 18901848.134851 0 0
2452666.291707 107912040.709252 18866217.812910 0 0
2452666.541708 109325539.400775 19009842.328923 0 0
2452666.791708 109429505.029498 19042446.974532 0 0
2452667.041706 108142405.848504 18955507.040618 0 0
2452667.291719 110928641.521146 19220401.848469 0 0
2452667.541728 108870986.835724 19065401.870790 0 0
2452667.708373 110215650.591295 19198565.303614 0 0
2452668.541711 106197247.576026 18926655.044273 0 0
2452668.791709 109346061.075533 19226764.234283 0 0
2452669.041724 109201730.927557 19238108.829570 0 0
2452669.291707 109528738.290477 19291537.407201 0 0
2452669.541721 109528042.140023 19315841.933841 0 0
2452669.791741 108976940.098108 19290635.536891 0 0
2452670.291732 107685272.639772 19222552.653672 0 0
2452670.541722 109496171.856884 19410949.686598 0 0
2452670.791707 107613620.098743 19263974.439434 0 0
2452671.041710 108615472.241337 19379473.513044 0 0
2452671.291709 109528084.322393 19487946.443496 1 0
2452674.542530 104783756.767339 13210023.078182 0 1
2452674.791710 103869396.949085 13181696.980334 0 0
2452675.041714 101820524.447089 13118909.796394 0 0
2452675.291729 102444621.102539 13138304.431995 0 0
2452675.541708 105575664.284535 13235922.051411 0 0
2452675.791706 104343973.194444 13197930.734667 0 0
2452676.041727 106225631.476977 13257598.612973 0 0
2452676.291708 107415350.637310 13296137.336514 0 0
2452676.541707 105652104.960387 13241130.391752 0 0
2452676.791708 107085396.826609 13287500.387050 0 0
2452677.041708 103160912.784599 13165379.713543 0 0
2452677.541708 107883312.272598 13316663.572392 0 0
2452677.791708 109979976.935132 13385976.855737 0 0
2452678.041707 111920217.699203 13451354.737172 0 0
2452678.291708 107886707.556476 13321441.360778 0 0
2452678.541709 115046311.924454 13559772.749856 0 0
2452678.791729 114400353.914669 13540050.117409 0 0
2452679.041708 112549981.224247 13480155.167472 0 0
2452679.291728 113760422.948931 13523023.969106 0 0
2452679.541727 113818797.071379 13527435.017774 0 0
2452679.791708 113863572.354110 13531513.287685 0 0
2452680.041727 116669984.959646 13629998.720707 0 0
2452680.541716 115822486.722115 13606806.027543 0 0
2452681.041719 115513044.571626 13602578.298611 0 0
2452681.291727 116300043.060357 13633130.446278 0 0
2452681.541722 114219635.404233 13565046.079318 0 0
2452681.791707 115084119.158938 13598299.204844 0 0
2452682.041711 116133828.542587 13638376.280656 0 0
2452682.291715 114526952.310502 13586655.174572 0 0
2452682.791724 113163413.722150 13547736.298790 0 0
2452683.041733 113226690.869520 13554002.772946 0 0
2452683.291730 115744550.058487 13645569.183234 0 0
2452683.541708 116777477.097080 13686405.481604 0 0
2452683.791707 116893155.543790 13695207.210038 0 0
2452684.059974 114862939.966487 13628883.866931 0 0
2452684.291710 112257724.024600 13542774.208139 0 0
2452684.541710 114418989.650366 13622709.397058 0 0
2452685.291723 116087654.164420 13697349.220531 0 0
2452685.541707 115303796.204332 13674918.460035 0 0
2452685.791715 114348109.676936 13646523.661395 0 0
2452686.041728 114808983.591689 13668544.033918 0 0
2452686.541707 114571750.709676 13671735.930075 0 0
2452686.791709 116720942.159919 13755343.482244 0 0
2452687.041708 115347197.617057 13711808.630831 0 0
2452687.291708 113537175.289703 13652922.485248 0 0
2452687.541731 113836734.081606 13669947.084965 0 0
2452687.791708 113427709.566613 13661613.022337 0 0
2452688.041727 110745078.887558 13572151.782003 0 0
2452688.291712 109924097.411536 13549372.176132 0 0
2452689.041709 107248497.154870 13474211.312695 0 0
2452689.291710 104124522.476102 13372180.365127 0 0
2452689.541710 103761643.243904 13365856.675963 0 0
2452689.791732 103325151.663874 13357061.095999 0 0
2452690.041707 100897328.725977 13280519.701205 0 0
2452690.361518 99176761.687508 13230345.842885 0 0
2452690.541728 96888197.358330 13158623.712366 0 0
2452690.791707 97220534.240928 13175426.754863 0 0
2452691.041706 96531335.376894 13158528.158963 0 0
2452691.291727 96877384.946318 13175964.265831 0 0
2452691.541707 98102750.908835 13223134.309194 0 0
2452691.791707 95054786.455217 13127630.149125 0 0
2452692.041711 98119994.756204 13236419.654907 0 0
2452692.291389 95652132.570867 13159650.905778 0 0
2452692.541770 98000303.889460 13245387.267848 0 0
2452692.791704 99991700.690541 13320883.754526 0 0
2452693.041719 98833332.954739 13287540.378342 0 0
2452693.291719 98781973.622256 13292684.333038 0 0
2452693.541650 98745283.371134 13298414.479106 0 0
2452693.791709 96152888.508718 13215661.705065 0 0
2452694.041680 96415409.630307 13231545.330204 0 0
2452694.291371 95998364.503853 13224077.078173 0 0
2452694.541332 96929353.893561 13263442.746467 0 0
2452694.791300 94919713.551072 13200782.166211 0 0
2452695.041314 94748685.437768 13201872.727347 0 0
2452695.291654 95077200.744487 13220358.229596 0 0
2452695.541696 95537697.808033 13243667.648620 0 0
2452695.791649 97453701.787517 13319012.623979 0 0
2452696.041617 97750021.545987 13337368.803289 0 0
2452696.291266 98213018.554933 13361958.742078 0 0
2452696.541374 98260477.442120 13371676.145966 0 0
2452696.790862 99020084.045060 13407629.654549 0 0
2452697.041585 99771675.322689 13443813.837701 0 0
2452697.290981 101513317.403370 13517785.681273 0 0
2452697.540977 103838389.907389 13615815.139930 0 0
2452697.790932 105850105.069852 13703853.127225 0 0
2452698.040625 108875537.496327 13834597.327162 0 0
2452698.291396 107134628.689055 13774738.873432 0 0
2452698.541236 106351303.586658 13753422.025666 0 0
2452698.791378 109338734.856857 13884964.832745 0 0
2452699.040930 111098219.347338 13968642.860512 0 0
2452699.290938 111547525.692756 13998635.255821 0 0
2452699.540996 108271239.226290 13873220.453755 0 0
2452699.790959 108132966.093503 13878334.672035 0 0
2452700.041065 109192857.765218 13933516.385386 0 0
2452700.290607 110909209.130271 14017347.257887 0 0
2452700.540301 112143098.625713 14081909.700493 0 0
2452700.790144 111591259.891083 14070030.074654 0 0
2452701.040304 112712314.621252 14130718.415725 0 0
2452701.290188 114895638.050843 14239266.887304 0 0
2452701.539867 116380579.495777 14318550.583859 0 0
2452701.789787 118850495.881151 14444121.403793 0 0
2452702.039558 116597797.800806 14354911.484287 0 0
2452702.333446 113022744.736631 14209222.240195 0 0
2452703.041336 117394948.440228 14446466.034645 0 0
2452703.291317 117617450.627756 14470917.053345 0 0
2452703.541397 115909308.006653 14405388.110307 0 0
2452703.790992 116572969.351883 14450371.268774 0 0
2452704.040882 115049528.769104 14393211.275841 0 0
2452704.290265 115858125.981568 14445156.903844 0 0
2452704.540156 113647832.545515 14355591.646371 0 0
2452704.790167 115184640.757584 14441894.085350 0 0
2452705.040301 115574397.843872 14474795.351236 0 0
2452705.289501 114323569.426208 14429650.717477 0 0
2452705.539144 114904764.885502 14471780.608538 0 0
2452705.788694 115857401.330584 14532298.892858 0 0
2452706.038693 116260517.778994 14566816.186878 0 0
2452706.291749 119145908.931389 14724394.852062 0 0
2452706.541778 118721593.901034 14719089.840822 0 0
2452706.791408 121700901.427888 14885213.677431 0 0
2452707.040577 116037571.034765 14616920.734430 0 0
2452707.290483 116320126.936739 14646452.696734 0 0
2452707.540582 114474019.310498 14570153.277652 0 0
2452707.790630 115929493.691711 14658210.155540 0 0
2452708.040529 115383999.878705 14646495.745090 0 0
2452708.290571 114226044.318327 14603949.442399 0 0
2452708.540591 116841620.388453 14752286.037907 0 0
2452708.790646 114163360.004171 14631991.788317 0 0
2452709.040659 117772546.561951 14833091.782286 0 0
2452709.291619 118071113.580717 14865418.382953 0 0
2452709.541637 120567269.441774 15014029.570784 0 0
2452709.791654 119749641.042389 14988061.738581 0 0
2452710.041364 115894985.287053 14801827.103855 0 0
2452710.291022 117788545.578798 14918444.048090 0 0
2452710.540527 116184142.615305 14850429.849004 0 0
2452710.790481 117485519.991911 14936694.826813 0 0
2452711.039838 114770736.326894 14809183.139897 0 0
2452711.289920 115116960.270006 14844378.780428 0 0
2452711.539431 115270610.120144 14869514.345308 0 0
2452711.789458 113819497.137080 14808788.546425 0 0
2452712.289053 110853743.247693 14683960.592911 0 0
2452712.538693 110904433.752402 14702888.764238 0 0
2452712.788666 111514855.125347 14751960.812818 0 0
2452713.038473 109724409.815562 14672457.972707 0 0
2452713.291738 109311562.900425 14666788.510843 0 0
2452713.541717 110725815.477371 14759358.296908 0 0
2452713.791224 109893808.862205 14730786.948090 0 0
2452714.041309 107228907.876258 14603360.431340 0 0
2452714.291281 108655069.179552 14696434.938095 0 0
2452714.540894 105367263.802847 14535175.217795 0 0
2452714.790982 108579194.321883 14725136.935040 0 0
2452715.040658 102307886.605668 14402952.571340 0 0
2452715.290261 101132308.884238 14355666.390595 0 0
2452715.789772 98096805.464108 14225245.771298 0 0
2452716.039551 98674381.590116 14269749.897888 0 0
2452716.291646 97305598.077581 14212207.791751 0 0
2452716.541730 95575949.336109 14135846.588123 0 0
2452716.791657 92788452.401724 14005495.388130 0 0
2452717.041637 92767289.559588 14017516.375191 0 0
2452717.291701 90958340.836855 13937934.391788 0 0
2452717.541362 92405230.524072 14025144.938715 0 0
2452717.791378 96140059.441782 14235356.178409 0 0
2452718.040187 91313506.416809 13994756.225625 0 0
2452718.290178 92174696.178320 14052804.981742 0 0
2452719.040113 86790459.772563 13812695.699930 0 0
2452719.289872 87326996.441117 13852348.079351 0 0
2452719.539914 88530823.032405 13927191.448815 0 0
2452719.789886 88625752.227647 13944881.632606 0 0
2452720.039820 87755890.274264 13911968.195388 0 0
2452720.291677 89156511.132395 13998814.423663 0 0
2452720.541270 88838690.086104 13994869.564529 0 0
2452720.791308 87157408.777859 13918387.584513 0 0
2452721.041362 85927047.837983 13866008.271738 0 0
2452721.290984 86531937.232055 13910417.476087 0 0
2452721.540958 87336953.424875 13966126.806846 0 0
2452721.791038 88157901.682983 14023479.710046 0 0
2452722.040582 87632539.235975 14007957.519569 0 0
2452722.290203 88266068.011450 14055717.936292 0 0
2452722.539474 89615154.801261 14143861.258005 0 0
2452722.789386 90444057.995115 14204205.957669 0 0
2452723.039445 89953907.771810 14190450.200727 0 0
2452723.291739 90616386.684918 14242210.717074 0 0
2452723.541648 92451291.996839 14362337.169711 0 0
2452723.791676 93217939.604619 14421987.400004 0 0
2452724.041286 93794356.504995 14471067.872898 0 0
2452724.291360 95940102.069575 14615095.018868 0 0
2452724.541259 98591980.894032 14793567.443965 0 0
2452724.791255 98076267.328994 14778292.182244 0 0
2452725.040647 98821235.866470 14841349.245066 0 0
2452725.290579 99119075.789884 14876984.713819 0 0
2452725.540655 99937552.365838 14945938.730520 0 0
2452725.790265 100564689.096210 15003401.840930 0 0
2452726.291656 99469669.871089 14968212.743619 0 0
2452726.791393 103663849.309076 15278588.099845 0 0
2452727.041434 103292083.217983 15272592.235025 0 0
2452727.290663 104483819.848111 15371376.101294 0 0
2452727.791363 104200990.261631 15390658.314576 0 0
2452728.041414 105511905.101158 15499672.272492 0 0
2452728.291310 106333448.069848 15576216.393284 0 0
2452728.541028 106399308.232606 15600811.398632 0 0
2452728.790941 104475170.239825 15486967.354108 0 0
2452729.041030 106756247.719742 15666230.104088 0 0
2452729.290613 106022016.159755 15634723.780142 0 0
2452729.790674 106880506.032589 15736365.888076 0 0
2452730.040579 106117050.661262 15702319.546791 0 0
2452730.290125 107704941.549537 15837111.926958 0 0
2452730.541662 108300908.250490 15901607.988931 0 0
2452730.791773 109570205.150713 16016079.990600 0 0
2452731.041657 111815382.539906 16204819.920604 0 0
2452731.291610 111999526.425152 16241157.364722 0 0
2452731.541311 112503397.231033 16301850.033357 0 0
2452731.791246 114056163.810796 16443143.462073 0 0
2452732.541261 115490167.523164 16625154.225485 0 0
2452732.791396 119476875.524389 16964233.346627 0 0
2452733.041268 117744301.697651 16851598.271677 0 0
2452733.291417 115546043.827950 16702101.066527 0 0
2452733.541363 122467841.952092 17283487.038427 0 0
2452733.791348 119434936.978642 17063148.390452 0 0
2452734.040924 120053841.887497 17139218.080873 0 0
2452734.290955 117477524.680010 16955544.704284 0 0
2452734.541748 115123748.716712 16790449.000167 0 0
2452734.791729 114106525.937574 16732946.495973 0 0
2452735.041343 113233553.435418 16686777.819243 0 0
2452735.291362 109827288.213595 16437657.595384 0 0
2452735.791355 107118585.849621 16267800.678669 0 0
2452736.041329 105102261.444790 16130513.009336 0 0
2452736.291309 105261840.419634 16164753.095215 0 0
2452736.541353 103223750.564317 16025465.085426 0 0
2452736.791350 101504511.542395 15911538.515540 0 0
2452737.041374 97658565.925352 15633427.955136 0 0
2452737.291347 98839727.977047 15744283.485057 0 0
2452737.541375 98916552.052457 15770142.765315 0 0
2452737.791362 96407085.214987 15594862.125072 0 0
2452738.041376 96267930.000451 15603255.046433 0 0
2452738.291616 95333920.023890 15549992.819588 0 0
2452738.541171 93536014.733806 15429985.398257 0 0
2452738.791689 92040622.727066 15333601.886129 0 0
2452739.291713 91963356.076342 15363628.301218 0 0
2452739.541297 93315231.174279 15486657.872330 0 0
2452739.791259 92893692.636423 15472200.900431 0 0
2452740.041349 92944036.468193 15494599.383144 0 0
2452740.291257 92939916.805305 15512774.751796 0 0
2452740.541288 92566814.786609 15501836.422225 0 0
2452740.791394 91782556.724369 15458296.457541 0 0
2452741.041331 91448211.340140 15450104.446741 0 0
2452741.291372 91764433.614530 15493445.014370 0 0
