# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451623.791688 128742210.666753 15180205.574112 0 0
2451624.041793 126845350.607805 15129264.610322 0 0
2451624.291716 120600619.272560 14952965.937879 0 0
2451624.541756 127042921.736857 15145686.281279 0 0
2451624.791811 128417974.303353 15192117.126792 0 0
2451625.041677 129690965.368662 15235989.117988 0 0
2451625.291640 127668950.368913 15180543.517007 0 0
2451625.541309 131670649.893750 15307726.772238 0 0
2451626.041016 134471383.055520 15406481.362139 0 0
2451626.290272 134835199.793333 15423963.105328 0 0
2451628.218438 135260516.974907 15485639.316432 0 0
2451629.541702 132987632.733591 15446332.632487 0 0
2451629.791646 137047728.435048 15585009.862507 0 0
2451630.041709 139662400.468400 15678572.118342 0 0
2451630.540979 140681456.294674 15726866.470710 0 0
2451630.791030 131090837.538164 15417093.799815 0 0
2451631.040860 140628624.239105 15739375.136765 0 0
2451631.290190 142459547.278619 15809030.594884 0 0
2451631.550036 142920803.468494 15832571.513860 0 0
2451632.550553 142744172.873029 15856497.400957 0 0
2451633.290634 147431518.412295 16044785.958699 0 0
2451634.541632 152183978.742202 16259238.923763 0 0
2451634.791629 150795496.825512 16216726.295133 0 0
2451635.041646 144833960.079752 16008301.803468 0 0
2451635.361598 148961401.000095 16168824.754610 0 0
2451635.373291 148638963.464522 16157395.780016 0 0
2451635.549915 147993479.082421 16139721.873417 0 0
2451635.587463 148603888.715784 16163378.905771 0 0
2451635.791634 151877704.106474 16291635.142107 0 0
2451636.041628 149961053.454097 16229088.494921 0 0
2451636.291629 151154785.549842 16282302.558660 0 0
2451636.541629 145611080.342180 16085813.858134 0 0
2451636.791654 145787492.588911 16100665.232539 0 0
2451637.041629 144093165.506179 16046937.700782 0 0
2451637.291629 144120817.235569 16056252.247390 0 0
2451637.541648 147115061.832716 16175301.922059 0 0
2451637.791648 148175310.433011 16223594.395124 0 0
2451638.041645 150464108.907637 16318771.897581 0 0
2451638.291645 147510177.481281 16216176.928814 0 0
2451638.541629 151989790.556380 16395203.373798 0 0
2451638.791631 146657187.285666 16201645.479626 0 0
2451639.041644 151417942.814213 16391719.396902 0 0
2451639.541627 145954308.120807 16201468.640195 0 0
2451639.791646 147180588.310523 16256846.623515 0 0
2451640.033285 148957456.418010 16333577.042628 0 0
2451640.291650 146670448.448959 16255292.771970 0 0
2451640.791638 143655616.832305 16158301.680086 0 0
2451641.041648 142405306.029618 16119685.590453 0 0
2451641.291855 143420707.599500 16166894.179038 0 0
2451641.541635 143855817.747316 16192285.058275 0 0
2451641.791627 143642782.128595 16192989.202027 0 0
2451642.041648 149132689.307950 16415000.258139 0 0
2451642.291648 145631085.184185 16287587.153649 0 0
2451642.541627 149457429.185440 16446752.767055 0 0
2451643.049971 147183210.155316 16376275.113395 0 0
2451643.291627 149581810.110200 16480444.666809 0 0
2451643.541629 148833080.731965 16460241.636189 0 0
2451643.791630 144278908.320340 16289737.323086 0 0
2451644.041645 149179466.187578 16493378.657351 0 0
2451644.291628 143386862.249138 16273085.711174 0 0
2451644.541629 137903024.613678 16069165.317842 0 0
2451644.791628 140074411.733232 16161772.371871 0 0
2451645.041629 143702223.267539 16313131.349015 0 0
2451645.291648 142995468.155833 16294411.670928 0 0
2451645.541648 143014367.407592 16304404.108492 0 0
2451645.791649 146377371.300258 16448387.823047 0 0
2451646.041648 139860737.004233 16198094.140735 0 0
2451646.291628 137574371.700394 16117414.514950 0 0
2451646.541630 139862086.917029 16216201.420654 0 0
2451646.791627 142381735.468357 16325694.884231 0 0
2451647.041648 138601180.117732 16184407.477129 0 0
2451647.328080 140773110.561697 16281219.978021 0 0
2451647.541647 138651968.994735 16204453.405967 0 0
2451647.791629 134942760.262311 16067000.895454 0 0
2451648.041627 136313653.505521 16129710.354513 0 0
2451648.291635 138381374.916568 16220897.584633 0 0
2451648.541639 135800891.032437 16127148.230458 0 0
2451648.791647 131917752.528482 15983131.952708 0 0
2451649.041650 134945242.850802 16110915.485525 0 0
2451649.290916 134977286.232451 16121009.803421 0 0
2451649.541023 138212373.982316 16259912.894595 0 0
2451649.790942 137901152.529569 16256528.854272 0 0
2451650.290583 136050782.625107 16199935.755373 0 0
2451650.540633 132136509.099922 16051883.614152 0 0
2451650.790537 131057278.984598 16017659.010303 0 0
2451651.040195 132547451.344659 16085767.673313 0 0
2451651.290183 132217820.387864 16081342.761138 0 0
2451651.541697 134451943.893172 16180519.165515 0 0
2451651.790991 133576193.042416 16153943.794670 0 0
2451652.040950 136475139.827309 16281683.971030 0 0
2451652.290996 134725051.108377 16218954.216876 0 0
2451652.540996 137324100.183581 16335634.122333 0 0
2451652.791005 136871010.326241 16326231.398013 0 0
2451653.041003 137667325.445019 16368984.969834 0 0
2451653.291014 136831693.297003 16343526.450411 0 0
2451653.541009 136910115.337757 16356322.605969 0 0
2451653.791010 134470016.392278 16263758.097127 0 0
2451654.040991 133018862.274846 16212714.031997 0 0
2451654.290988 131644816.093808 16164970.286453 0 0
2451654.541014 130576432.009224 16129902.570464 0 0
2451654.790988 129617511.353780 16099349.512029 0 0
2451655.040988 131572222.600375 16189158.844230 0 0
2451655.298113 129298525.825880 16104204.530468 0 0
2451655.541012 130213556.518865 16150775.209646 0 0
2451655.791008 129895566.235911 16146551.014370 0 0
2451656.040990 128784376.227588 16109335.347650 0 0
2451656.300457 128086310.714057 16089592.041762 0 0
2451656.540992 126497396.869315 16032335.150001 0 0
2451656.790993 130834538.896120 16222264.377181 0 0
2451657.041007 132581230.536470 16305716.901326 0 0
2451657.290989 127969388.431240 16119912.409824 0 0
2451657.540991 128215999.246729 16139204.705519 0 0
2451657.790988 127440445.218729 16115572.102754 0 0
2451658.540991 123258709.928141 15967309.981828 0 0
2451658.790994 126233384.077711 16100347.559552 0 0
2451659.040988 128939199.301894 16224399.553925 0 0
2451659.290991 126955171.248063 16148786.816109 0 0
2451659.540993 126134762.261961 16122868.820691 0 0
2451659.791009 125868161.735975 16120459.084908 0 0
2451660.040989 125124908.955693 16097746.014988 0 0
2451660.291009 129194680.622445 16281769.578858 0 0
2451660.540989 130686711.245722 16356369.137209 0 0
2451660.790989 129614857.019491 16318875.556967 0 0
2451661.040988 130253560.264037 16356399.513968 0 0
2451661.305091 129996236.153875 16355130.825431 0 0
2451661.540989 128220010.524690 16285950.136387 0 0
2451662.040993 129045042.310145 16341111.009965 0 0
2451662.290989 126002909.384327 16216671.563308 0 0
2451662.540991 129494938.522486 16380155.941137 0 0
2451662.790989 129137628.982197 16373802.891657 0 0
2451663.041010 129265436.655847 16389098.023364 0 0
2451663.291010 132952560.079544 16565525.888707 0 0
2451663.548589 130889051.131771 16481947.376913 0 0
2451663.790997 124336958.975650 16198368.463958 0 0
2451664.040989 128313655.440733 16384759.874436 0 0
2451664.290989 129880950.620954 16465337.918962 0 0
2451664.540990 127733940.985191 16377779.540449 0 0
2451665.041000 125536853.062019 16297822.316873 0 0
2451665.291001 124061418.759891 16241034.501705 0 0
2451665.540990 120749569.409973 16103150.217315 0 0
2451665.790989 125397221.312289 16319645.023551 0 0
2451666.040990 126777697.800251 16391814.690016 0 0
2451666.290988 123538575.791682 16254416.603154 0 0
2451666.540990 121818685.740982 16186349.578406 0 0
2451666.790990 120416753.656360 16132725.142317 0 0
2451667.040990 117864285.788121 16028393.877305 0 0
2451667.318777 120672282.597251 16162999.836819 0 0
2451667.540993 120978170.367654 16184739.548433 0 0
2451668.291009 117702907.372853 16064522.670464 0 0
2451668.790988 118826604.655448 16132491.849602 0 0
2451669.303098 117763851.910360 16102631.758880 0 0
2451669.540990 119933153.580153 16209631.707346 0 0
2451669.791001 122631213.494457 16343241.149207 0 0
2451670.040990 122832834.820960 16362047.626884 0 0
2451670.315313 120391809.361913 16258940.024893 0 0
2451670.540989 120489851.248988 16271768.406375 0 0
2451670.790988 120735464.347957 16292394.935671 0 0
2451671.042185 120047430.582157 16269669.253686 0 0
2451671.291003 120885966.874740 16317971.981894 0 0
2451671.790989 125219492.282850 16542621.089100 0 0
2451672.089557 124830263.752155 16535689.080879 0 0
2451672.290989 123617924.704062 16485375.215041 0 0
2451672.549281 125939125.153605 16607553.544524 0 0
2451672.791002 121258624.704173 16391882.023673 0 0
2451673.057755 123434056.053296 16506394.465766 0 0
2451673.290988 123169447.749817 16502714.954676 0 0
2451673.541003 124006031.462044 16553055.754412 0 0
2451673.790989 126420894.168746 16681301.487042 0 0
2451674.040991 125226969.870664 16632652.188578 0 0
2451674.790988 125360493.972924 16669514.779641 0 0
2451675.041010 129795672.667688 16902219.809242 0 0
2451675.290997 126842932.875171 16763891.604367 0 0
2451675.541009 128067208.398731 16835967.763526 0 0
2451675.790988 131639143.719822 17028932.749208 0 0
2451676.040988 129364949.652660 16923175.381880 0 0
2451676.290989 130328594.425355 16983377.501551 0 0
2451676.540989 132656092.990544 17114870.037619 0 0
2451676.790989 135019862.735292 17250073.386750 0 0
2451677.040991 134337282.690011 17225580.626961 0 0
2451677.290991 136082065.634067 17329534.132703 0 0
2451677.540988 138009873.086395 17444437.137397 0 0
2451677.791005 135786086.828543 17337154.011533 0 0
2451678.040989 136770658.772146 17401663.339961 0 0
2451678.290991 138757287.308426 17520942.198013 0 0
2451678.540989 139844518.380132 17592359.369794 0 0
2451678.790990 142701987.908513 17761989.856124 0 0
2451679.041009 141868779.811328 17728532.427914 0 0
2451679.290988 144552890.790377 17890683.279510 0 0
2451679.541010 145309182.902003 17946166.192360 0 0
2451679.791008 144767680.609586 17928765.173974 0 0
2451680.040989 143805118.628093 17887605.497715 0 0
2451680.291025 146635489.331113 18060881.757870 0 0
2451680.791009 145896986.118764 18045424.847141 0 0
2451681.041010 149625886.601870 18273279.580110 0 0
2451681.291006 146633797.306499 18114319.944288 0 0
2451681.541010 144166774.585696 17986284.267876 0 0
2451682.040990 142282971.292832 17904850.611995 0 0
2451682.291027 142691033.451734 17941098.979809 0 0
2451682.541012 148468237.109948 18288687.204966 0 0
2451682.791003 150073358.242253 18396817.405741 0 0
2451683.041009 147923711.161489 18284332.949117 0 0
2451683.290988 148565551.357441 18335864.897537 0 0
2451683.541012 151881601.992583 18546578.560948 0 0
2451683.790990 151253875.349320 18523414.433640 0 0
2451684.291009 147875252.121578 18350491.808116 0 0
2451684.541009 148392669.132161 18395143.491864 0 0
2451684.791003 140803216.771410 17961828.828506 0 0
2451685.041004 143235403.535187 18117171.821439 0 0
2451685.540990 139424703.039804 17920199.654787 0 0
2451685.790988 140954088.531570 18022597.036576 0 0
2451686.040990 140566599.162171 18012850.595940 0 0
2451686.541008 137341514.586298 17849546.921844 0 0
2451686.791007 138187832.094135 17911752.406098 0 0
2451687.041007 136158207.465379 17805569.083595 0 0
2451687.290988 137806375.364329 17914800.329170 0 0
2451687.324338 136451423.339089 17836903.457718 0 0
2451688.041004 135391254.110892 17810541.272860 0 0
2451688.291006 133038691.510106 17685100.550706 0 0
2451688.540994 133857528.893397 17745235.611598 0 0
2451688.791012 134209514.761032 17778246.848362 0 0
2451689.040994 128932226.025862 17482316.684232 0 0
2451689.291014 127541209.137496 17413627.343348 0 0
2451689.540993 126147479.195429 17344892.228124 0 0
2451689.790988 132888293.678360 17749474.614124 0 0
2451690.040988 132574376.187249 17743135.012975 0 0
2451690.540995 134709612.742598 17895119.084868 0 0
2451690.790990 131209351.587242 17698731.334346 0 0
2451691.040988 126891104.391724 17456445.051781 0 0
2451691.541336 124383554.071219 17333226.104447 0 0
2451691.791408 123719214.998362 17305863.531072 0 0
2451692.041359 120328327.922927 17121362.472588 0 0
2451692.290960 119589071.410660 17089698.962538 0 0
2451692.541044 120571847.177821 17156796.205051 0 0
2451692.791035 122059594.220746 17253736.242569 0 0
2451693.040256 121299175.688206 17220473.101868 0 0
2451693.290251 121276667.789958 17230064.964905 0 0
2451693.539855 123100722.248145 17347763.536116 0 0
2451693.789801 120289165.228554 17194300.246616 0 0
2451694.039179 121472023.221657 17274258.620838 0 0
2451694.289153 120523686.143435 17229629.474302 0 0
2451694.788698 119773614.136361 17207352.739355 0 0
2451695.038320 117890298.283764 17108018.673093 0 0
2451695.287947 122808282.564826 17408795.908059 0 0
2451695.541334 120336174.266514 17273159.894982 0 0
2451695.790891 118617955.323538 17182597.435681 0 0
2451696.040996 118835093.555077 17206119.116909 0 0
2451696.291037 114653719.181985 16971945.149300 0 0
2451696.540579 119055027.905288 17240669.077749 0 0
2451696.790218 117689937.913518 17170518.120862 0 0
2451697.291836 115349730.266313 17053677.966787 0 0
2451697.541745 117034739.588431 17163615.810077 0 0
2451697.791768 116529831.619943 17144220.262731 0 0
2451698.041814 119582515.664383 17337603.212387 0 0
2451698.291737 118449014.088503 17280229.418905 0 0
2451698.541794 121138282.596241 17454158.021607 0 0
2451698.791317 118078466.350845 17279527.287580 0 0
2451699.041056 121276301.360935 17485038.772462 0 0
2451699.290975 121499559.440850 17510031.225944 0 0
2451699.540621 119045598.490348 17370836.938532 0 0
2451699.790616 120815675.530201 17490458.456914 0 0
2451700.040542 119971796.266287 17449690.391809 0 0
2451700.290519 119134415.474975 17409299.650010 0 0
2451700.540517 116781888.955133 17276276.567349 0 0
2451700.790521 116819835.393067 17289328.363511 0 0
2451701.040526 120665173.649595 17537470.404601 0 0
2451701.290525 120329113.729194 17527815.552296 0 0
2451701.540517 118137611.648993 17402885.997964 0 0
2451701.790520 118047232.583840 17408264.590496 0 0
2451702.041396 118880607.133746 17471130.267322 0 0
2451702.291289 115143123.172290 17250737.877896 0 0
2451702.541659 119263769.136748 17517387.165672 0 0
2451702.791639 120044016.988487 17577704.107156 0 0
2451703.541359 116606586.742599 17395099.083457 0 0
2451703.791290 118010387.613300 17494215.919065 0 0
2451704.041056 120797694.992363 17682535.251589 0 0
2451704.290969 118546309.866795 17550375.577182 0 0
2451704.541011 119695940.149090 17634903.368582 0 0
2451704.791039 121252344.372098 17746358.506700 0 0
2451705.041012 121490044.081513 17773333.184321 0 0
2451705.291278 125872682.522334 18071879.580659 0 0
2451705.541354 123017131.594130 17896248.522128 0 0
2451705.791362 126521175.327971 18139524.337649 0 0
2451706.041300 128465514.355407 18281975.466530 0 0
2451706.291251 123206438.407707 17944424.342191 0 0
2451706.541382 129514753.070214 18378262.111071 0 0
2451706.791313 89307479.663512 15901252.511528 0 0
2451707.290939 96009609.072978 16295539.917592 0 0
2451707.540948 131004288.853518 18531771.431902 0 0
2451707.790940 133506306.611871 18717772.090284 0 0
2451708.040941 136054082.660664 18909233.087343 0 0
2451708.289784 135806980.838106 18905709.512926 0 0
2451708.541741 135330252.688587 18886176.042374 0 0
2451708.791741 136911516.806731 19011632.555926 0 0
2451709.041653 135841855.878602 18949966.488760 0 0
2451709.291721 136042080.206273 18978085.644460 0 0
2451709.541668 138195841.693554 19145543.460968 0 0
2451709.791710 139770215.313041 19272951.797752 0 0
2451710.541699 138581898.732520 19230695.190716 0 0
2451711.541327 133359718.548809 18911620.902361 0 0
2451711.791348 135501311.141253 19079394.197320 1 0
2451716.257720 116739964.923787 10886037.043905 0 1
2451716.540995 117963131.590567 10905732.147040 0 0
2451716.790975 118571038.797537 10915632.714417 0 0
2451717.040988 116978437.228269 10890170.514537 0 0
2451717.290996 119812346.533701 10935992.031210 0 0
2451718.290976 119614782.750734 10933329.743890 0 0
2451718.540988 125379031.065316 11029012.032307 0 0
2451718.790977 122592496.642162 10982563.276061 0 0
2451719.041011 122684985.515312 10984271.723145 0 0
2451719.290995 120861556.321212 10954357.007650 0 0
2451719.586848 123395054.998649 10996489.719638 0 0
2451719.798148 126636785.657105 11051277.024313 0 0
2451720.040976 130418244.273868 11116578.839582 0 0
2451720.290996 127769679.260264 11071053.409855 0 0
2451720.540976 129581080.991919 11102504.246866 0 0
2451721.290979 122365657.629904 10980830.952397 0 0
2451721.540976 127304354.174588 11064298.509744 0 0
2451721.790980 135509006.586235 11208386.066177 0 0
2451722.540976 130672946.819619 11123657.257567 0 0
2451722.790988 129423590.378620 11102212.393774 0 0
2451723.040991 129930344.285828 11111326.103035 0 0
2451723.290977 126990377.995021 11060915.030620 0 0
2451723.540996 128799905.994472 11092351.368984 0 0
2451723.790976 128215120.307029 11082579.476094 0 0
2451724.040976 129473644.328789 11104691.593838 0 0
2451724.290981 128250838.027516 11083864.266173 0 0
2451724.540979 129014044.780600 11097408.869682 0 0
2451724.790976 132326121.202303 11155750.375610 0 0
2451725.040997 130745068.810415 11128303.266849 0 0
2451725.299313 131449596.987349 11141067.462462 0 0
2451725.543277 130314353.541269 11121531.598878 0 0
2451725.790976 129569741.203435 11108923.830647 0 0
2451726.040976 126968895.051097 11064357.980317 0 0
2451726.290998 128902383.811019 11098115.099370 0 0
2451726.540976 128667986.143932 11094454.320487 0 0
2451726.790988 126528441.432702 11057993.237628 0 0
2451727.040997 120799573.546403 10961990.459054 0 0
2451727.541000 129596684.184582 11112314.789018 0 0
2451727.790997 123188229.835112 11002976.159498 0 0
2451728.040988 127763856.436748 11081370.503013 0 0
2451728.291003 126017321.111444 11051787.544761 0 0
2451728.540988 126413850.542795 11059027.288349 0 0
2451728.790990 126692206.019009 11064263.653373 0 0
2451729.541002 130170657.194423 11126159.670433 0 0
2451729.790991 127252942.792755 11075834.209426 0 0
2451730.040986 128006548.049035 11089381.879001 0 0
2451730.291000 124127475.340891 11023319.425935 0 0
2451730.540980 123786443.628192 11018029.424734 0 0
2451730.791012 127250097.643032 11077815.191761 0 0
2451731.290999 127764703.730553 11087796.703593 0 0
2451731.541014 126249871.015133 11062140.091907 0 0
2451731.791003 129090663.627163 11112029.413405 0 0
2451732.041003 130165947.724995 11131502.870268 0 0
2451732.290980 124868114.066779 11040058.876045 0 0
2451732.541349 128080389.396185 11096085.711679 0 0
2451732.790998 126426363.681065 11067953.851047 0 0
2451733.040967 128618694.010658 11106665.604174 0 0
2451733.207663 129636660.221599 11124948.017193 0 0
2451733.540979 130417213.600980 11139560.748416 0 0
2451734.041001 127706372.229732 11093150.119240 0 0
2451734.540977 128216646.334998 11103325.841966 0 0
2451734.791000 132366149.359275 11177579.947724 0 0
2451745.041899 147564047.107533 11503216.624608 0 0
2451745.291329 149247489.122077 11538104.517522 0 0
2451745.541336 151960242.514749 11594232.825185 0 0
2451745.791226 154093406.086676 11639196.405772 0 0
2451746.041416 151981103.914050 11597227.732538 0 0
2451746.540902 150025302.492430 11560069.937866 0 0
2451747.040911 147372188.124615 11509226.066961 0 0
2451747.290920 151601949.968576 11596064.351591 0 0
2451747.790923 151665164.942627 11600051.366673 0 0
2451748.041020 145773458.568233 11482400.789796 0 0
2451748.290944 147512846.916041 11518497.433368 0 0
2451748.790941 142136165.190478 11414328.873787 0 0
2451749.040874 147726550.890899 11526787.699695 0 0
2451749.290933 147642019.846239 11526431.783337 0 0
2451749.540951 148508602.802531 11545320.112744 0 0
2451749.791027 145471315.521912 11485529.770923 0 0
2451750.040908 148554161.737337 11549013.866243 0 0
2451750.291424 146808444.814414 11515084.816381 0 0
2451750.541236 152608090.940362 11635066.758925 0 0
2451750.791049 147687771.485435 11535640.948909 0 0
2451751.040956 151092602.491108 11606688.657650 0 0
2451751.291033 148100766.070584 11546869.510834 0 0
2451751.540888 143118226.252262 11448081.208444 0 0
2451751.790988 145247081.100582 11492005.886794 0 0
2451752.040655 144520266.816212 11478821.831882 0 0
2451752.228121 142126673.280737 11432163.086364 0 0
2451752.269724 141526324.996876 11420512.456340 0 0
2451752.790512 138212172.899443 11358336.933470 0 0
2451753.081969 143020350.595847 11454690.035026 0 0
2451753.290246 146592325.927961 11527853.092578 0 0
2451753.456858 137894014.943066 11355700.853069 0 0
2451753.789532 138245353.701539 11364346.297848 0 0
2451754.039053 134454881.839020 11292390.031540 0 0
2451754.291710 143839784.931507 11478092.827618 0 0
2451754.541313 135036740.880166 11306202.000058 0 0
2451754.790635 137589932.313941 11357035.046238 0 0
2451755.040263 139036942.441271 11386798.949996 0 0
2451755.289915 143209016.265490 11471316.125573 0 0
2451755.539952 140318955.748362 11415010.063033 0 0
2451755.789807 135903813.047318 11329733.701299 0 0
2451756.081470 134773390.005558 11309450.788875 0 0
2451756.289470 132447487.051730 11265921.030249 0 0
2451756.456123 134105328.120833 11298619.745734 0 0
2451756.789515 131106050.025585 11243065.750598 0 0
2451757.039394 130799973.498266 11238592.564801 0 0
2451757.289142 128681741.812864 11199974.243538 0 0
2451757.541714 129927845.192032 11224762.877193 0 0
2451757.791721 129997951.486776 11227426.783017 0 0
2451758.291019 125826406.390629 11151977.474490 0 0
2451758.540891 127179938.164548 11178433.195204 0 0
2451758.791065 129198765.886524 11217704.157014 0 0
2451759.040933 124196642.973204 11125764.893278 0 0
2451759.290940 125472522.518423 11150600.869194 0 0
2451759.790970 128735718.945831 11214414.827223 0 0
2451760.040966 125232615.334983 11150091.691885 0 0
2451760.290587 122353017.128855 11098378.852533 0 0
2451760.540671 126474626.919685 11175932.615829 0 0
2451760.790506 124695595.315417 11144104.467400 0 0
2451761.040194 124682205.923581 11145190.393569 0 0
2451761.290294 127724345.825293 11203610.103943 0 0
2451761.541651 125060081.732933 11154931.455233 0 0
2451761.791753 124569026.184388 11147140.744132 0 0
2451762.041763 127379563.059556 11201319.100323 0 0
2451762.291792 127023073.306089 11195985.992372 0 0
2451762.541266 126764110.498625 11192501.855176 0 0
2451762.791382 126785074.302468 11194323.940961 0 0
2451763.041361 130613543.165828 11269160.055020 0 0
2451763.540889 129700837.400542 11254509.684934 0 0
2451763.790977 134254443.298620 11345241.533840 0 0
2451764.040852 134581328.219199 11353348.805001 0 0
2451764.291755 136967156.904688 11402803.922307 0 0
2451764.541382 134634325.280401 11357665.202436 0 0
2451764.791285 137056735.191063 11407982.938075 0 0
2451765.040958 140632727.972668 11482755.269978 0 0
2451765.347436 138954936.307986 11450445.619961 0 0
2451765.541668 141477146.364500 11503824.388264 0 0
2451765.791321 145679779.571779 11593870.323883 0 0
2451766.041346 143930317.171614 11558801.026566 0 0
2451766.290990 145911430.432889 11602639.873393 0 0
2451766.790257 146940149.074782 11628514.671283 0 0
2451767.039450 146091313.323881 11612320.315576 0 0
2451767.289438 140628624.525479 11499011.848746 0 0
2451767.791693 142840391.652211 11549155.686663 0 0
2451768.041770 144954926.981445 11595967.906683 0 0
2451768.291325 145945868.987060 11619163.452922 0 0
2451768.541307 146613610.564230 11635546.254846 0 0
2451768.791361 143853626.704330 11578426.371582 0 0
2451769.041270 139412607.002215 11486785.915890 0 0
2451769.290899 139466437.441339 11489796.573956 0 0
2451769.540575 138731858.830039 11476371.177879 0 0
2451770.040250 141428834.562073 11536819.754788 0 0
2451770.289923 139238989.134112 11492670.270896 0 0
2451770.539914 140542236.914201 11522011.742668 0 0
2451770.789843 143137702.270569 11579172.541597 0 0
2451771.541832 136780419.108883 11450953.195332 0 0
2451772.041761 131459524.997667 11345452.971848 0 0
2451772.291769 132109687.643210 11360460.001110 0 0
2451772.541747 131679315.094216 11353527.611207 0 0
2451772.791717 134530284.504910 11413808.110403 0 0
2451773.041790 135028446.235670 11426025.185739 0 0
2451773.291722 133671792.921568 11399869.919492 0 0
2451773.541349 134125491.610806 11411134.681826 0 0
2451773.790962 133306263.679224 11396109.821625 0 0
2451774.040243 131832485.521256 11367695.820146 0 0
2451774.289048 134036613.712363 11415027.082278 0 0
2451774.539201 135646145.623618 11450545.527858 0 0
2451774.788719 130002916.123801 11335905.074411 0 0
2451775.038774 129907388.922829 11335809.257772 0 0
2451775.291643 132374899.647865 11388326.925026 0 0
2451775.541732 135034121.922812 11445662.360868 0 0
2451775.791383 136136892.009433 11470893.467091 0 0
2451776.040917 134022623.924387 11428431.983478 0 0
2451776.290979 140890138.035819 11576901.376822 0 0
2451776.541031 133069693.984713 11412476.253075 0 0
2451776.791005 133089071.333659 11414857.891176 0 0
2451777.040276 132456400.665110 11403624.119024 0 0
2451777.290160 130648620.241312 11368055.372960 0 0
2451777.789901 128640146.898838 11330565.765753 0 0
2451778.039150 129190075.228640 11343758.326792 0 0
2451778.289080 130436360.016972 11371441.466308 0 0
2451778.541718 126122722.906913 11284928.115594 0 0
2451778.791706 123628712.782674 11236562.530909 0 0
2451779.041278 125099710.561916 11267935.586309 0 0
2451779.291414 121131638.198297 11190513.150398 0 0
2451779.540900 120248022.275080 11174851.806220 0 0
2451780.040982 120609097.697337 11185464.611897 0 0
2451780.291040 121599815.208007 11206878.459227 0 0
2451780.541055 117209239.948077 11122401.489575 0 0
2451780.790896 119126153.998524 11161512.597555 0 0
2451781.040919 117058783.994531 11122868.325838 0 0
2451781.290981 115783987.304793 11099898.192834 0 0
2451781.541046 115211449.383954 11090545.376710 0 0
2451781.790910 114907742.882693 11086370.419590 0 0
2451782.040943 115247448.984869 11094577.293446 0 0
2451782.291042 113963934.609489 11071585.239846 0 0
2451782.597334 115251993.668057 11098410.258962 0 0
2451782.807321 115839185.751993 11111220.121164 0 0
2451783.044251 116341094.264069 11122620.373462 0 0
2451783.291682 114867274.932594 11095667.197988 0 0
2451783.541318 112288178.045297 11047804.173375 0 0
2451783.790668 109426215.170824 10995384.599088 0 0
2451784.040529 112474586.384908 11054647.690317 0 0
2451784.289910 111740220.273017 11042272.608413 0 0
2451784.539545 113698109.748729 11081517.362361 0 0
2451784.790513 116136348.858226 11130809.006332 0 0
2451785.039158 117254718.429234 11154677.953877 0 0
2451785.541426 111531192.621959 11046549.212092 0 0
2451785.791258 114185926.107224 11099592.879026 0 0
2451786.041332 117559898.989281 11168037.077203 0 0
2451786.291338 117480581.909989 11168286.782513 0 0
2451786.540925 114219097.617249 11105480.024087 0 0
2451786.792877 112213247.353819 11068129.362429 0 0
2451787.040979 116013424.009501 11144494.790668 0 0
2451787.291710 115448763.616082 11135091.180147 0 0
2451787.541751 116805509.283670 11163987.777788 0 0
2451787.791382 119497036.141146 11220345.315651 0 0
2451788.041331 118961405.535853 11211342.445490 0 0
2451788.291294 116862473.979653 11170709.878586 0 0
2451788.540973 124667481.382588 11333874.710777 0 0
2451788.790903 114995377.567605 11136976.977609 0 0
2451789.040892 116056391.597314 11160083.497378 0 0
2451789.290920 117669566.697570 11194626.746093 0 0
2451789.541770 119578292.707686 11235693.575679 0 0
2451790.041646 126779793.330304 11391902.030655 0 0
2451790.291745 122403825.245073 11300688.169215 0 0
2451790.541728 125516070.998713 11369051.140369 0 0
2451790.791651 127323782.264521 11410331.832320 0 0
2451791.041694 126553311.298435 11395829.244017 0 0
2451791.291405 125804543.356087 11381827.888277 0 0
2451791.541453 129960355.272746 11475056.305326 0 0
2451791.791299 126774424.277402 11407326.609581 0 0
2451792.041378 129357048.699010 11466355.710435 0 0
2451792.291027 128882175.490288 11458169.805438 0 0
2451792.541762 129613684.686931 11476735.793942 0 0
2451792.791380 132360365.684033 11540705.239287 0 0
2451793.040867 133105160.088039 11560036.324697 0 0
2451793.222920 133063414.656211 11560890.654002 0 0
2451793.791048 137300302.778523 11664252.232514 0 0
2451794.041081 135940213.175080 11635243.534181 0 0
2451794.290632 134901447.880100 11613784.444824 0 0
2451794.540514 138442430.645853 11698979.789467 0 0
2451795.040546 137032259.662577 11671198.898245 0 0
2451795.289926 136583748.469639 11663339.585827 0 0
2451795.539863 132739426.166820 11576721.565516 0 0
2451795.789774 132066429.833827 11563795.143791 0 0
2451796.039969 132003493.389365 11564878.456940 0 0
2451796.250375 134718998.700029 11629891.412017 0 0
2451799.285233 123804865.213573 11410811.154611 0 0
2451799.790921 114213579.587836 11206740.622288 0 0
2451800.040949 116983086.800737 11267934.212966 0 0
2451800.289877 112588394.264729 11176620.470515 0 0
2451800.539927 112805736.279022 11183219.426324 0 0
2451800.789873 112500084.292513 11178834.677036 0 0
2451801.039200 112415141.562696 11179083.246073 0 0
2451801.289047 113282360.823977 11199444.878735 0 0
