# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2451468.541373 121274935.312766 36419466.968841 0 0
2451468.791406 122504564.317376 36596214.734970 0 0
2451469.041292 122606844.241006 36696579.437758 0 0
2451469.291315 124062322.833404 36905862.300732 0 0
2451469.541306 123698045.223555 36981676.710817 0 0
2451469.791360 119902278.425422 36790622.444644 0 0
2451470.041321 124511235.992020 37269995.990504 0 0
2451470.291327 123917748.012645 37339943.085650 0 0
2451470.541341 122779553.033478 37366811.288776 0 0
2451470.791373 118634290.673787 37140347.738082 0 0
2451471.041348 116701973.602692 37098670.954183 0 0
2451471.291351 117835768.631115 37320863.905602 0 0
2451471.541700 119717776.702450 37619530.268487 0 0
2451472.041745 116662672.827394 37615310.796109 0 0
2451472.291777 118492369.418306 37929028.647515 0 0
2451472.541720 122811203.592921 38502984.270004 0 0
2451472.791774 117685053.341719 38149287.515431 0 0
2451473.041722 117408049.093153 38275848.756652 0 0
2451473.541671 118335594.377890 38694126.907555 0 0
2451473.791770 117074732.158421 38725986.822903 0 0
2451474.041651 115033678.655931 38671503.727431 0 0
2451474.291719 115242105.319966 38862828.426246 0 0
2451474.541765 116670033.228920 39198457.730517 0 0
2451474.791658 114164489.287964 39086160.915735 0 0
2451475.041700 115745569.143498 39450941.746712 0 0
2451475.291717 117261156.680903 39821113.799856 0 0
2451475.541671 117572742.602532 40052599.849516 0 0
2451475.791726 116769625.285988 40146664.779691 0 0
2451476.041718 119399677.656390 40690758.766779 0 0
2451476.291632 121663266.117540 41207479.375256 0 0
2451476.541731 115550758.792071 40587172.586225 0 0
2451476.791696 118605296.873021 41217827.730674 0 0
2451477.041652 118892799.371327 41476783.403144 0 0
2451477.291637 118728323.799385 41674902.402998 0 0
2451477.541267 117476658.346452 41713723.188536 0 0
2451477.791376 120060219.012527 42331609.109871 0 0
2451478.301197 127080103.919131 43951454.420011 0 0
2451478.541275 121462874.445066 43278044.415022 0 0
2451478.791372 125191745.121852 44153757.443040 0 0
2451479.041291 124778426.781604 44348292.714796 0 0
2451479.301137 127020749.354654 45021150.734563 0 0
2451479.541353 128254827.504917 45511101.473951 0 0
2451479.791259 128741306.183501 45886311.458428 0 0
2451480.041272 129737709.806724 46364247.009492 0 0
2451480.301075 127657512.521622 46276136.457446 0 0
2451480.541371 127762835.990618 46578899.347301 0 0
2451480.790912 127667309.943401 46856846.084254 0 0
2451481.041016 133442658.845558 48324668.793502 0 0
2451481.249348 129776045.725966 47839311.556682 1 0
2451484.541640 115973595.327645 16802012.913873 0 1
2451484.791772 111984565.266755 16707597.186490 0 0
2451485.041759 111453497.244800 16695817.517300 0 0
2451485.291710 112357322.621116 16717768.750147 0 0
2451485.541720 112553341.457790 16723177.884503 0 0
2451485.791746 111988890.853148 16710705.510781 0 0
2451486.041763 110640249.017443 16679993.880022 0 0
2451486.541692 113105123.845099 16739948.637556 0 0
2451486.791759 112671166.432270 16730703.312360 0 0
2451487.041632 111742854.359553 16709854.969180 0 0
2451487.541701 113516076.556050 16754347.486517 0 0
2451487.791695 113522701.561533 16755796.511883 0 0
2451488.041680 117628149.354100 16857034.202572 0 0
2451488.291794 118484956.259560 16879770.108465 0 0
2451488.623506 117187402.051135 16849715.406506 0 0
2451488.811531 116869577.443557 16843090.455989 0 0
2451489.053285 121040021.145588 16949046.835386 0 0
2451489.296098 119793263.852761 16919273.595123 0 0
2451489.541603 118471010.512102 16887892.684468 0 0
2451489.791394 115022362.373280 16804518.631861 0 0
2451490.040983 118433650.197750 16890759.606564 0 0
2451490.290954 115774398.136542 16826691.041835 0 0
2451490.540903 117668046.854961 16875633.314535 0 0
2451491.040958 114707881.885225 16806525.710239 0 0
2451491.291034 114091524.314842 16793536.710500 0 0
2451491.540898 115095836.749973 16820344.787461 0 0
2451491.790878 119222292.230056 16925962.716915 0 0
2451492.040891 117837009.803179 16893312.198757 0 0
2451492.541021 115715958.584694 16845040.054297 0 0
2451492.791011 118217017.129451 16910489.192187 0 0
2451493.040563 124671213.433952 17080971.122987 0 0
2451493.290633 126878286.706154 17143104.473555 0 0
2451493.540220 125561380.509835 17110796.054003 0 0
2451493.789925 125220985.868354 17104819.556690 0 0
2451494.039467 124693861.209488 17093898.892541 0 0
2451494.289113 124096933.431467 17081181.615043 0 0
2451494.541249 126587953.463000 17151651.114704 0 0
2451494.791370 123224209.763628 17064544.605343 0 0
2451495.791342 130283932.566079 17272301.332908 0 0
2451496.041357 131511759.773329 17310986.103748 0 0
2451496.290990 135921668.483699 17441974.017197 0 0
2451496.790924 136539588.483395 17469158.079263 0 0
2451497.040546 138220197.226920 17523509.383465 0 0
2451497.552755 138095292.462951 17529871.218346 0 0
2451497.791320 139133999.407433 17565781.369788 0 0
2451498.040954 140026002.828820 17597869.239920 0 0
2451498.230132 136055320.505150 17482907.321678 0 0
2451498.790595 136869990.771241 17518817.415609 0 0
2451503.303232 159878539.318891 18392750.128455 0 0
2451503.541722 156981107.622969 18299965.192425 0 0
2451503.791254 156639080.890387 18296771.399240 0 0
2451504.041344 160186706.870635 18430235.328406 0 0
2451504.291287 165478825.625586 18629544.384641 0 0
2451504.540930 164004002.036222 18585857.518809 0 0
2451504.790941 163613901.026931 18581542.012721 0 0
2451505.040587 162767724.270788 18560734.350451 0 0
2451505.541753 162115350.388790 18557006.773296 0 0
2451505.791680 162104528.571587 18566677.641922 0 0
2451506.041708 158392461.698117 18442336.984112 0 0
2451506.291299 159480725.646947 18491534.218594 0 0
2451506.540943 155853977.889146 18370900.416441 0 0
2451506.790635 150934867.488128 18206256.190654 0 0
2451507.040533 153440702.838516 18304282.426048 0 0
2451507.290304 152132396.670705 18267477.596071 0 0
2451507.540116 151258519.108168 18246147.807076 0 0
2451507.790274 148164912.976382 18146694.616515 0 0
2451508.040188 147632631.474119 18137474.992212 0 0
2451508.290126 144118209.138963 18024470.117902 0 0
2451508.540134 151989643.109895 18311832.978366 0 0
2451508.790249 148898712.864977 18211171.697943 0 0
2451509.039520 148060317.872892 18191176.057406 0 0
2451509.291781 147367959.898431 18176510.897636 0 0
2451509.541718 149537373.011318 18264241.736482 0 0
2451509.791764 146667647.827619 18171419.392996 0 0
2451510.041663 143527327.599475 18069899.889858 0 0
2451510.291712 140642455.220982 17978384.978710 0 0
2451510.541733 144558184.599158 18126141.171675 0 0
2451510.791263 139176568.175170 17946213.374342 0 0
2451515.716838 123156057.292880 17576005.946311 0 0
2451516.041316 120786029.522691 17507095.644947 0 0
2451516.291309 121523844.574288 17540909.216769 0 0
2451516.541732 122261088.012264 17575092.677919 0 0
2451516.791636 120428238.919515 17521390.626947 0 0
2451517.041590 120177663.196368 17521740.485640 0 0
2451517.291665 118820483.542347 17484385.018419 0 0
2451517.541696 119316884.650007 17510168.381425 0 0
2451517.791669 118097944.433361 17477431.689854 0 0
2451518.041417 116984919.203297 17448351.546505 0 0
2451518.290559 117158907.676977 17463028.774437 0 0
2451518.539755 114548921.932100 17383214.976266 0 0
2451518.789847 115314640.713680 17417735.468019 0 0
2451519.039768 112926570.979551 17345668.442491 0 0
2451519.289122 113592586.190416 17376607.252160 0 0
2451519.538356 109620578.207111 17252085.970683 0 0
2451519.788377 113995040.738916 17407627.757751 0 0
2451520.038299 112108159.092799 17352024.636771 0 0
2451520.287947 113774854.361825 17417668.162875 0 0
2451520.541326 112970045.371377 17399275.032565 0 0
2451520.791313 115006037.230457 17478883.259687 0 0
2451521.041402 116253962.676325 17532103.279695 0 0
2451521.290869 116752995.331621 17559280.818423 0 0
2451521.540924 120768506.101594 17714289.360285 0 0
2451521.791004 121763253.711456 17761332.602860 0 0
2451522.041272 123418318.024866 17833803.793325 0 0
2451522.290670 124318303.502434 17878642.111875 0 0
2451522.540536 126519085.302433 17974141.590131 0 0
2451522.790558 128495879.296442 18062690.899079 0 0
2451523.040541 129546321.942627 18115954.807463 0 0
2451523.544098 129452041.139019 18136343.484444 0 0
2451524.041366 129437433.787748 18159870.248437 0 0
2451524.291273 130016425.373676 18195550.830720 0 0
2451524.541386 132159791.425372 18295781.870697 0 0
2451524.790878 133537483.437761 18365795.106502 0 0
2451525.040960 133224644.165084 18365845.738218 0 0
2451525.291008 132218568.457055 18336907.656337 0 0
2451525.540585 133298051.483402 18395294.555332 0 0
2451525.790609 127398199.565564 18162928.736691 0 0
2451526.040620 132624321.680705 18393435.070755 0 0
2451526.289415 134130827.460247 18470990.023662 0 0
2451526.541710 135869406.979185 18559896.819089 0 0
2451526.791641 134743729.041013 18525061.196784 0 0
2451527.041738 135174790.278523 18557776.420592 0 0
2451527.291730 137246029.011317 18662978.719215 0 0
2451527.541719 133643182.946898 18519014.139207 0 0
2451527.791418 137756163.554117 18714884.388263 0 0
2451528.290882 135744680.655417 18654353.887597 0 0
2451528.541025 136559869.218211 18705520.486592 0 0
2451528.790508 137572176.019461 18766106.732790 0 0
2451529.040554 138259808.519543 18812551.858452 0 0
2451529.290604 137539407.955454 18794831.736712 0 0
2451529.540530 138856015.898407 18870684.963072 0 0
2451529.790542 138937054.295548 18889989.013165 0 0
2451530.040559 141707060.004665 19035534.553803 0 0
2451530.290611 144754483.745647 19197194.742697 0 0
2451530.540922 144792566.614050 19215956.340364 0 0
2451530.791003 142336903.785726 19114659.079354 0 0
2451531.290990 138862408.609144 18981484.576768 0 0
2451531.540930 139732688.119967 19039190.538187 0 0
2451531.790958 140971128.008190 19115283.203136 0 0
2451532.041004 139713142.298767 19071020.286630 0 0
2451532.291039 139117335.381439 19058671.731306 0 0
2451532.540971 136048999.786104 18927232.723699 0 0
2451532.791005 138509371.510794 19062078.425093 0 0
2451533.040478 135810541.938657 18947664.062788 0 0
2451533.290240 98432634.393497 17334953.652604 0 0
2451533.541705 135086703.245098 18944812.841973 0 0
2451533.791662 132493451.324110 18835624.180608 0 0
2451534.041662 133318955.170345 18891099.471349 0 0
2451534.291347 133545041.402868 18917923.644883 0 0
2451534.541012 133862848.897089 18949406.623968 0 0
2451534.790930 131162910.653441 18833810.747686 0 0
2451535.040932 134676899.606649 19021914.844556 0 0
2451535.290983 134044572.399645 19006959.170385 0 0
2451535.540962 132416020.905518 18942621.382272 0 0
2451535.790918 129318562.740347 18806411.044442 0 0
2451536.040873 128154156.607679 18765095.703013 0 0
2451536.291041 127053738.666679 18726851.845665 0 0
2451536.540946 130019697.187704 18887997.277779 0 0
2451537.040946 128193970.376130 18829068.671648 0 0
2451537.540537 131229226.023279 19013177.107334 0 0
2451537.790151 127093268.357479 18821246.611472 0 0
2451538.040215 120750418.170888 18524831.732781 0 0
2451538.290178 124496074.036229 18723010.638090 0 0
2451538.541832 121126423.405106 18572201.790189 0 0
2451538.789878 119947236.915715 18529070.223878 0 0
2451539.039854 122301714.660129 18659503.114398 0 0
2451539.289848 123657084.806815 18742240.990060 0 0
2451539.539814 119996765.296464 18575067.608735 0 0
2451539.789497 116873581.348950 18436305.387035 0 0
2451540.039408 114829093.801237 18351065.241474 0 0
2451540.288685 114162820.818468 18332507.960304 0 0
2451540.538717 118412604.502549 18554852.037794 0 0
2451540.788687 115573951.089705 18428843.157927 0 0
2451541.038700 108553427.048926 18104117.847211 0 0
2451541.291677 113524912.360866 18356311.148173 0 0
2451541.541665 113466149.224325 18367162.749610 0 0
2451541.791740 115033132.446380 18458580.271233 0 0
2451542.041320 113050310.836070 18374203.734822 0 0
2451542.291346 113529342.927248 18411807.048909 0 0
2451542.791317 113532997.678768 18439979.503587 0 0
2451543.040602 112184872.499548 18386397.585555 0 0
2451543.290573 113414878.012243 18462184.993404 0 0
2451543.791343 110067802.964615 18321784.274715 0 0
2451544.041289 107199185.853840 18192890.322997 0 0
2451544.291282 107154465.437244 18203707.932807 0 0
2451544.541369 111000316.756398 18409949.706902 0 0
2451544.791385 109418921.443771 18343540.863513 0 0
2451545.040600 109045635.994645 18338224.642504 0 0
2451545.290190 107468158.328570 18272015.790745 0 0
2451546.039778 107201257.473312 18298590.933627 0 0
2451546.289844 110088690.923905 18460972.530353 0 0
2451546.539144 111478940.755234 18548043.379762 0 0
2451546.789081 110694815.059078 18521101.048422 0 0
2451547.039144 111125257.666386 18558270.483880 0 0
2451547.288729 111426452.649103 18588816.137963 0 0
2451547.541686 112242287.481194 18647453.309792 0 0
2451547.791672 112379480.915598 18669743.122690 0 0
2451548.040848 113424487.181351 18741622.700124 0 0
2451548.290929 121897719.480484 19233568.431747 0 0
2451548.541647 117648408.149056 19008003.406840 0 0
2451548.791697 118651729.179553 19081394.628937 0 0
2451549.041346 119075162.902783 19122257.336767 0 0
2451549.291384 120547030.771036 19224189.009967 0 0
2451549.541412 120084149.139158 19214397.838789 0 0
2451549.791318 125686147.684352 19563528.137482 0 0
2451550.041260 124205277.468834 19492991.593156 0 0
2451550.290923 123890971.941171 19492295.620086 0 0
2451551.598246 137971001.067423 20480202.394168 0 0
2451551.791640 136995962.209842 20433462.601292 0 0
2451552.041904 137375824.121379 20480188.248662 0 0
2451552.291567 136395636.994198 20437712.654794 0 0
2451552.541405 138631443.567863 20607359.398663 0 0
2451552.791471 142498553.613363 20889649.240099 0 0
2451553.041531 140465484.816981 20775509.941482 0 0
2451553.291107 138968195.986222 20697462.733785 0 0
2451553.541175 140651311.647837 20834240.734653 0 0
2451553.791131 139982488.847186 20811878.892798 0 0
2451554.040395 139791611.770356 20821898.734829 0 0
2451554.290399 136369793.024788 20612151.939167 0 0
2451554.540470 139083588.836780 20819644.734458 0 0
2451555.541888 139481672.660722 20940355.358378 0 0
2451555.791190 138770194.946990 20914053.783548 0 0
2451556.041057 138119951.092142 20891921.053625 0 0
2451556.291128 140015473.266220 21048637.755248 0 0
2451556.541688 145184925.672089 21442646.122235 0 0
2451556.791608 143547059.025310 21349452.376725 0 0
2451557.041374 149135254.028247 21782760.877043 0 0
2451557.291020 145308136.674655 21527602.017042 0 0
2451557.540383 146726576.078464 21657363.428603 0 0
2451557.790575 149203169.665529 21867349.161236 0 0
2451558.040625 145539899.628000 21621464.906719 0 0
2451558.290576 147740987.115572 21811228.492321 0 0
2451558.587556 148741999.766010 21917962.684445 0 0
2451558.804143 152293032.309372 22211114.976168 0 0
2451559.041601 149760986.726590 22044120.872700 0 0
2451559.291790 151115430.990150 22175011.287386 0 0
2451559.541749 146087673.083160 21818877.498493 0 0
2451559.791774 149057096.028761 22071971.165071 0 0
2451560.041766 148455136.704359 22052923.782477 0 0
2451560.291749 146474028.177352 21927808.767472 0 0
2451560.541644 147125471.612986 22004636.968152 0 0
2451560.791726 144111176.218631 21799688.093067 0 0
2451561.041619 145241569.912780 21912873.343511 0 0
2451561.291340 145980066.939356 21996639.432159 0 0
2451561.790972 144263470.425348 21916647.918279 0 0
2451562.040913 142390008.000708 21797597.002922 0 0
2451562.291039 137479530.904123 21445350.532121 0 0
2451562.541627 137080647.888601 21439662.777279 0 0
2451562.791324 139217486.413264 21629131.199305 0 0
2451563.041346 138470992.735879 21596637.790828 0 0
2451563.291278 142263548.764791 21918736.946959 0 0
2451563.541370 141682471.977034 21899232.740942 0 0
2451563.790893 139905485.611940 21785198.120091 0 0
2451564.040846 139525208.819384 21781049.151831 0 0
2451564.540896 134560149.909014 21441989.962686 0 0
2451564.791031 135396851.653943 21532168.856082 0 0
2451565.040896 133602604.876470 21416153.466251 0 0
2451565.291473 132098091.292189 21322852.007198 0 0
2451565.541778 136696244.745977 21710416.931874 0 0
2451565.791751 127433397.479455 21007762.201357 0 0
2451566.041744 126878806.915260 20987790.243075 0 0
2451566.291700 126522542.315401 20983014.119803 0 0
2451566.541778 122002326.957489 20658061.394485 0 0
2451566.791732 124551659.470782 20875637.348507 0 0
2451567.041429 125479258.840139 20970083.913474 0 0
2451567.291436 126792540.377232 21095710.208787 0 0
2451567.540595 124168145.155712 20912845.433072 0 0
2451567.790592 124650859.372737 20973101.853731 0 0
2451568.040638 123336366.964113 20892525.828487 0 0
2451568.290654 121229481.371084 20750081.761271 0 0
2451568.540600 124392372.438968 21020646.811123 0 0
2451568.790210 128250702.792128 21352504.360041 0 0
2451569.039792 123963408.550340 21031884.363393 0 0
2451569.289927 125304586.866756 21162076.475614 0 0
2451569.539906 123154330.053669 21012617.019194 0 0
2451569.789888 121634875.518231 20913781.608080 0 0
2451570.289925 121765153.822838 20968748.243265 0 0
2451570.539829 118668928.393893 20743449.363639 0 0
2451570.789919 115610451.073099 20522963.351472 0 0
2451571.039882 111922853.599321 20255590.247254 0 0
2451571.289791 114905116.156115 20508789.589081 0 0
2451571.539818 112565380.437451 20345355.574676 0 0
2451571.789864 112423534.263147 20354279.209785 0 0
2451572.541677 108115718.688067 20076959.817170 0 0
2451572.791686 111565083.637353 20366815.662119 0 0
2451573.291721 112446305.364094 20477385.727653 0 0
2451573.540935 112500703.565177 20502069.805359 0 0
2451573.791006 110090662.595353 20329112.901989 0 0
2451574.040107 111967087.888707 20499751.509650 0 0
2451574.289786 112014850.752534 20523986.354105 0 0
2451574.541850 110261424.839189 20402511.229631 0 0
2451574.789374 111981758.277205 20562199.388638 0 0
2451575.039031 113932242.672216 20743327.628926 0 0
2451575.289187 114495278.741917 20811301.306765 0 0
2451575.541371 113507681.503252 20750542.322018 0 0
2451575.791274 113199538.027321 20745972.548104 0 0
2451576.040869 115612951.563817 20969957.591248 0 0
2451576.291011 119151296.840460 21294476.645529 0 0
2451576.540591 117457784.205275 21171407.958654 0 0
2451576.790532 114816954.921480 20967724.612045 0 0
2451577.040649 118183422.714442 21279261.841195 0 0
2451577.290566 122352470.794192 21668119.480685 0 0
2451577.540608 127220201.311800 22129050.852458 0 0
2451577.790573 128364903.854015 22258903.408857 0 0
2451578.540207 132272429.327986 22699746.155048 0 0
2451578.790247 133106071.276524 22805372.180431 0 0
2451579.040229 133012273.230603 22824162.173427 1 0
2451582.401575 127387062.194304 14685029.817870 0 1
2451582.541281 126140678.894775 14654491.471966 0 0
2451582.791317 119328904.007699 14492405.032044 0 0
2451583.041313 119605385.024403 14498562.984997 0 0
2451583.159173 123787698.092570 14597101.201079 0 0
2451583.541618 130677367.850845 14764754.977032 0 0
2451583.791788 130223835.738580 14753283.692863 0 0
2451584.041638 128363813.876101 14707220.781429 0 0
2451584.540936 128745023.704239 14716373.697838 0 0
2451585.041029 132020734.227431 14797628.332422 0 0
2451585.290519 136916088.399847 14921967.269031 0 0
2451585.540558 141201248.759738 15033537.865708 0 0
2451586.040190 140059890.560576 15003861.945618 0 0
2451586.291716 135017879.120007 14873870.603073 0 0
2451586.541699 138195518.243876 14955752.329793 0 0
2451586.791764 140985559.081560 15028860.862077 0 0
2451587.041234 142665130.728022 15073540.525587 0 0
2451587.291339 138669417.182080 14969003.201742 0 0
2451587.540971 138383830.918171 14961986.653999 0 0
2451587.790996 138327121.964934 14960956.715602 0 0
2451588.040922 140936065.683334 15029623.580242 0 0
2451588.289853 137393514.070761 14937779.646292 0 0
2451588.539874 133095052.098537 14828508.944309 0 0
2451588.789926 135219029.416274 14883045.590973 0 0
2451589.039036 133324373.445185 14835481.971565 0 0
2451589.288296 133700711.620850 14845662.833636 0 0
2451589.538077 131933619.164636 14801738.010437 0 0
2451589.787694 132804012.266152 14824378.710039 0 0
2451590.037509 131764683.316119 14798954.611728 0 0
2451590.291776 133221852.748565 14836521.667850 0 0
2451590.541775 133403972.807824 14841980.565508 0 0
2451591.041730 127322350.234013 14691959.514871 0 0
2451591.291761 126569015.192280 14674396.347676 0 0
2451591.541778 128266085.418320 14717005.049696 0 0
2451591.791319 128119620.886041 14714355.444784 0 0
2451592.040991 125269316.228041 14645548.698858 0 0
2451592.290929 125829044.151430 14660171.634807 0 0
2451592.540986 116002147.108007 14428608.739933 0 0
2451592.790994 113494703.834550 14372484.552818 0 0
2451593.040572 115190228.939247 14411917.609894 0 0
2451593.291788 118100754.594570 14480068.633518 0 0
2451593.541299 116149571.039278 14435930.008872 0 0
2451593.791323 114080718.222959 14389669.224116 0 0
2451594.040955 113112484.802059 14368788.593961 0 0
2451594.291085 114059787.241688 14391334.749440 0 0
2451594.540979 114071323.843636 14392711.613722 0 0
2451594.790947 113825516.545131 14388260.739668 0 0
2451595.040644 113053849.756157 14371911.620519 0 0
2451595.290670 110740226.285853 14321091.099475 0 0
2451595.540548 113484351.048492 14384083.834823 0 0
2451595.790564 116150665.606583 14446572.609257 0 0
2451596.040601 114631460.816189 14412846.097885 0 0
2451596.290502 114268018.102957 14405833.632888 0 0
2451596.540699 116352527.255072 14455346.521568 0 0
2451596.790572 114084954.091575 14404364.249098 0 0
2451597.040584 114064654.798063 14405303.588632 0 0
2451597.291720 117186746.945340 14479228.856368 0 0
2451597.541057 117450207.244817 14486948.481565 0 0
2451597.790966 120867046.997964 14569845.904323 0 0
2451598.040973 123250014.573356 14629344.844172 0 0
2451598.291038 124698209.970947 14666702.207243 0 0
2451598.540965 124239195.380396 14657215.064544 0 0
2451598.791069 127092877.239449 14730059.648274 0 0
2451599.040862 129293948.208346 14787650.355837 0 0
2451599.290905 129307044.220381 14790045.340994 0 0
2451599.540541 129286872.094403 14791625.104886 0 0
2451599.790274 131017651.272644 14838127.453596 0 0
2451600.040117 129020983.178519 14789134.068412 0 0
2451600.291802 123539282.798851 14653597.177272 0 0
2451600.541693 129794952.989199 14813398.800291 0 0
2451600.791651 132405294.618805 14883271.871496 0 0
2451601.291766 132109039.783252 14880377.333693 0 0
2451601.541644 129769803.127652 14822114.200710 0 0
2451602.041281 128005806.820817 14781621.993357 0 0
2451602.290653 128845004.595247 14805616.540480 0 0
2451603.039935 125450022.161476 14726308.864284 0 0
2451603.289840 127975189.115469 14793368.305776 0 0
2451603.789404 128127593.181307 14802558.436886 0 0
2451604.039379 130901197.979998 14877606.225809 0 0
2451604.289593 129137042.001711 14834205.660995 0 0
2451604.541704 131190681.372973 14890945.345728 0 0
2451604.791613 134904819.627548 14993075.599562 0 0
2451605.041678 134792085.664112 14993107.863166 0 0
2451605.291307 130637282.179451 14885094.593205 0 0
2451605.540901 134442201.950245 14989886.366157 0 0
2451605.790987 137578786.887396 15078682.362399 0 0
2451606.041068 135714786.385700 15030885.019354 0 0
2451606.290998 131283899.580196 14914469.752463 0 0
2451606.540976 133274368.252380 14971123.634159 0 0
2451606.790891 133511564.915509 14980813.815344 0 0
2451607.041003 129394548.455998 14873627.019642 0 0
2451607.290558 134250561.419728 15007598.704261 0 0
2451607.541782 136724852.537665 15079110.951177 0 0
2451607.791684 138091555.819272 15120710.920256 0 0
2451608.041637 133755057.990787 15004400.275760 0 0
2451608.291422 131926504.690434 14958055.587496 0 0
2451608.541389 132031766.300669 14964373.456424 0 0
2451608.791303 134414208.349823 15033157.668650 0 0
2451609.041411 131351512.334019 14952885.063113 0 0
2451609.290639 131548337.949373 14961769.772275 0 0
2451609.540207 133443846.940043 15017342.031251 0 0
2451609.790153 134590412.661895 15052807.512306 0 0
2451610.040233 134862313.775527 15064173.653592 0 0
2451610.290294 133592200.845598 15032667.628842 0 0
2451610.541718 137312294.038903 15140881.164714 0 0
2451610.790951 138976695.230525 15192333.013894 0 0
2451611.040910 131421708.458823 14984063.839566 0 0
2451611.290636 137246680.367033 15151197.067198 0 0
2451611.540533 134189146.952232 15068824.906378 0 0
2451611.790203 137773564.893182 15174573.883612 0 0
2451612.040146 140588614.335997 15260166.683916 0 0
2451612.289549 140130718.133076 15251240.615642 0 0
2451612.539494 142128876.595930 15314190.633465 0 0
2451612.789427 138544738.605043 15214022.771497 0 0
2451613.039423 141689410.464806 15310415.378440 0 0
2451613.289453 138846547.902380 15231689.335931 0 0
2451613.539503 139850560.723831 15265564.522345 0 0
2451613.789443 140732276.759522 15296121.048807 0 0
2451614.039465 139095367.819547 15252632.377329 0 0
2451614.289477 138455686.745188 15238515.030618 0 0
2451614.541687 136147839.819732 15175896.250176 0 0
2451614.791699 137399056.942674 15216902.639917 0 0
2451615.041653 141193894.105327 15333757.700116 0 0
2451615.291668 136161367.175795 15190039.623915 0 0
2451615.541699 136016682.594154 15190469.171288 0 0
2451615.791282 136519983.334754 15209884.012543 0 0
2451616.041341 135373615.614889 15181043.544303 0 0
2451616.291689 133385756.757019 15127880.104504 0 0
2451616.541989 130818102.506290 15058499.041418 0 0
2451617.041818 132075194.919563 15103824.611830 0 0
2451617.291939 128716761.596494 15011972.538920 0 0
2451617.541852 126741418.053691 14960414.095665 0 0
2451617.791950 128123155.360094 15004048.328435 0 0
2451618.041875 123985809.537874 14891797.933522 0 0
2451618.291939 124656613.030294 14914892.855611 0 0
2451618.541839 130485096.138416 15085879.028986 0 0
2451618.791819 129463305.409499 15060975.736114 0 0
2451619.041805 129087104.348614 15054802.815360 0 0
2451619.291866 129186428.381142 15062423.832318 0 0
2451619.541922 129925298.237889 15088736.372288 0 0
2451619.791904 129390327.399854 15077953.822794 0 0
2451620.291910 127368020.759397 15028745.705641 0 0
2451620.791816 128085915.545594 15059286.078961 0 0
2451621.041881 123030570.025863 14918209.224702 0 0
2451621.291889 123048982.307366 14923337.698318 0 0
2451621.541739 127516747.336421 15057339.875769 0 0
2451621.791789 122263190.786140 14910170.717082 0 0
2451622.041709 124614357.358909 14982473.101138 0 0
2451622.291719 117924288.317039 14796795.822667 0 0
2451622.541788 125027927.150261 15004196.398622 0 0
2451622.791747 123018853.578889 14950695.680071 0 0
2451623.041655 122175950.394123 14931140.440357 0 0
2451623.291749 122163208.897669 14935550.443362 0 0
2451623.541624 120668992.187288 14897279.409641 0 0
2451623.791688 128585647.969111 15135042.911680 0 0
2451624.041793 126683922.939538 15083271.951005 0 0
2451624.291716 120437659.307350 14904882.249714 0 0
2451624.541756 126869218.272417 15099246.598646 0 0
2451624.791811 128237077.234374 15145823.035524 0 0
2451625.041677 129502842.908876 15189802.152430 0 0
2451625.291640 127476477.840093 15133514.019579 0 0
2451625.541309 131468274.352209 15261566.755358 0 0
2451626.041016 134253538.029423 15360546.375737 0 0
2451626.290272 134610576.504542 15377840.743519 0 0
2451628.218438 134985836.670248 15437344.915061 0 0
2451629.541702 132682796.954479 15395907.461700 0 0
2451629.791646 136729557.411686 15535185.066355 0 0
2451630.041709 139333089.185117 15629002.407135 0 0
2451630.540979 140337036.699423 15676851.165541 0 0
2451630.791030 130758098.326698 15364758.453303 0 0
2451631.040860 140270999.044945 15688671.912868 0 0
2451631.290190 142091621.142709 15758354.259344 0 0
2451631.550036 142544933.275263 15781621.913850 0 0
2451632.550553 142341681.926433 15804090.159959 0 0
2451633.290634 146997990.296578 15992093.361874 0 0
2451634.541632 151703377.846082 16205292.908117 0 0
2451634.791629 150311406.205462 16162167.686906 0 0
2451635.041646 144358783.576576 15952513.639449 0 0
2451635.361598 148466179.192496 16113083.029127 0 0
2451635.373291 148144299.089036 16101592.688865 0 0
2451635.549915 147495669.724918 16083548.754164 0 0
2451635.587463 148103335.115270 16107222.767565 0 0
2451635.791634 151362211.509368 16235550.099887 0 0
2451636.041628 149443921.607473 16172350.174929 0 0
2451636.291629 150627134.591106 16225282.341543 0 0
2451636.541629 145092722.892726 16027757.001847 0 0
2451636.791654 145261761.171511 16042224.036402 0 0
2451637.041629 143565747.269912 15987918.991525 0 0
2451637.291629 143586541.567217 15996836.035839 0 0
2451637.541648 146564619.471404 16115759.124224 0 0
2451637.791648 147614588.001283 16163725.797903 0 0
2451638.041645 149889046.405596 16258666.223280 0 0
2451638.291645 146937729.988634 16155403.709681 0 0
2451638.541629 151395559.604528 16334329.436272 0 0
2451638.791631 146073773.492263 16139958.421745 0 0
2451639.041644 150811423.212774 16329907.132131 0 0
2451639.541627 145352727.578898 16138455.765730 0 0
2451639.791646 146567820.378392 16193464.324903 0 0
2451640.033285 148331649.386658 16269850.272359 0 0
2451640.291650 146045747.346028 16191011.051990 0 0
2451640.791638 143028410.808411 16093044.157457 0 0
